economy,year,en_ghg_co2_ic_mt_ce_ar5
afw,2013,17.6668000000
afw,2014,19.2981000000
afw,2015,19.2789000000
afw,2016,18.8022000000
afw,2017,18.1629000000
afw,2018,19.0950000000
afw,2019,19.9995000000
afw,2020,19.9958000000
afw,2021,21.3212000000
afw,2022,21.2667000000
arb,1970,27.1076000000
arb,1971,27.1076000000
arb,1972,29.5437000000
arb,1973,33.0323000000
arb,1974,37.7301000000
arb,1975,41.1406000000
arb,1976,45.2462000000
arb,1977,51.3458000000
arb,1978,58.3238000000
arb,1979,80.9519000000
arb,1980,93.5173000000
arb,1981,103.0079000000
arb,1982,109.4186000000
arb,1983,105.6872000000
arb,1984,84.2757000000
arb,1985,89.7721000000
arb,1986,92.6460000000
arb,1987,99.7126000000
arb,1988,103.5353000000
arb,1989,113.5555000000
arb,1990,120.6960000000
arb,1991,126.3526000000
arb,1992,134.2856000000
arb,1993,135.5012000000
arb,1994,140.0373000000
arb,1995,148.2078000000
arb,1996,157.2828000000
arb,1997,154.8591000000
arb,1998,162.7124000000
arb,1999,169.4083000000
arb,2000,167.4161000000
arb,2001,183.8693000000
arb,2002,187.4669000000
arb,2003,185.2505000000
arb,2004,185.9769000000
arb,2005,204.0334000000
arb,2006,215.9577000000
arb,2007,240.3422000000
arb,2008,254.9960000000
arb,2009,259.1157000000
arb,2010,287.1720000000
arb,2011,288.7336000000
arb,2012,290.9311000000
arb,2013,298.4254000000
arb,2014,306.9231000000
arb,2015,315.1115000000
arb,2016,308.6031000000
arb,2017,295.1230000000
arb,2018,282.9850000000
arb,2019,291.0825000000
arb,2020,278.3208000000
arb,2021,302.6896000000
arb,2022,311.4101000000
css,1970,0.7016000000
css,1971,0.7015000000
css,1972,0.7602000000
css,1973,0.8555000000
css,1974,0.7337000000
css,1975,0.8975000000
css,1976,0.9528000000
css,1977,0.9436000000
css,1978,0.8730000000
css,1979,0.7951000000
css,1980,0.8694000000
css,1981,0.8632000000
css,1982,0.5667000000
css,1983,0.3616000000
css,1984,0.5485000000
css,1985,0.5776000000
css,1986,0.5208000000
css,1987,0.4749000000
css,1988,0.5222000000
css,1989,0.4482000000
css,1990,0.4947000000
css,1991,0.4923000000
css,1992,0.4406000000
css,1993,0.4550000000
css,1994,0.4977000000
css,1995,0.5294000000
css,1996,0.5215000000
css,1997,0.5557000000
css,1998,0.5970000000
css,1999,0.5128000000
css,2000,1.1455000000
css,2001,1.1374000000
css,2002,0.5708000000
css,2003,0.3524000000
css,2004,0.3543000000
css,2005,0.2783000000
css,2006,0.2455000000
css,2007,0.3408000000
css,2008,0.3244000000
css,2009,0.2678000000
css,2010,0.2914000000
css,2011,0.3112000000
css,2012,0.4310000000
css,2013,0.4247000000
css,2014,0.4549000000
css,2015,0.4299000000
css,2016,0.5928000000
css,2017,0.5188000000
css,2018,0.5695000000
css,2019,0.6907000000
css,2020,0.7639000000
css,2021,0.9174000000
css,2022,0.9237000000
ceb,1970,220.7325000000
ceb,1971,223.8894000000
ceb,1972,219.8962000000
ceb,1973,224.7128000000
ceb,1974,231.8542000000
ceb,1975,247.2158000000
ceb,1976,261.0859000000
ceb,1977,278.4469000000
ceb,1978,285.0146000000
ceb,1979,294.4149000000
ceb,1980,296.5121000000
ceb,1981,278.0614000000
ceb,1982,274.4051000000
ceb,1983,272.4661000000
ceb,1984,278.1893000000
ceb,1985,264.9564000000
ceb,1986,265.8904000000
ceb,1987,267.7464000000
ceb,1988,273.9367000000
ceb,1989,268.1229000000
ceb,1990,211.9379000000
ceb,1991,174.2136000000
ceb,1992,135.4978000000
ceb,1993,132.5246000000
ceb,1994,140.2348000000
ceb,1995,157.6253000000
ceb,1996,160.2176000000
ceb,1997,155.0205000000
ceb,1998,133.1361000000
ceb,1999,114.1766000000
ceb,2000,120.1614000000
ceb,2001,113.6044000000
ceb,2002,110.3000000000
ceb,2003,109.6784000000
ceb,2004,110.3859000000
ceb,2005,106.2851000000
ceb,2006,104.9529000000
ceb,2007,105.0940000000
ceb,2008,96.5223000000
ceb,2009,78.3612000000
ceb,2010,77.8487000000
ceb,2011,79.6953000000
ceb,2012,76.9443000000
ceb,2013,75.8874000000
ceb,2014,75.5674000000
ceb,2015,74.4189000000
ceb,2016,74.4074000000
ceb,2017,79.8255000000
ceb,2018,82.9616000000
ceb,2019,81.0509000000
ceb,2020,78.4144000000
ceb,2021,84.4510000000
ceb,2022,80.4779000000
ear,1970,223.1902000000
ear,1971,224.5384000000
ear,1972,238.3330000000
ear,1973,254.7952000000
ear,1974,271.9609000000
ear,1975,294.3732000000
ear,1976,321.0362000000
ear,1977,333.3667000000
ear,1978,351.3863000000
ear,1979,383.7712000000
ear,1980,408.0058000000
ear,1981,427.4119000000
ear,1982,444.7426000000
ear,1983,441.5015000000
ear,1984,425.1304000000
ear,1985,435.5110000000
ear,1986,445.6041000000
ear,1987,474.7284000000
ear,1988,476.0436000000
ear,1989,491.0953000000
ear,1990,511.8616000000
ear,1991,517.8491000000
ear,1992,520.1517000000
ear,1993,510.5036000000
ear,1994,532.5963000000
ear,1995,568.1740000000
ear,1996,588.5299000000
ear,1997,621.8422000000
ear,1998,642.3319000000
ear,1999,649.2508000000
ear,2000,667.3840000000
ear,2001,657.8602000000
ear,2002,698.1720000000
ear,2003,729.0640000000
ear,2004,764.4369000000
ear,2005,817.2910000000
ear,2006,895.1751000000
ear,2007,946.2687000000
ear,2008,930.5720000000
ear,2009,986.9404000000
ear,2010,1112.7552000000
ear,2011,1168.8456000000
ear,2012,1122.3844000000
ear,2013,1129.9757000000
ear,2014,1190.5348000000
ear,2015,1198.3763000000
ear,2016,1194.6789000000
ear,2017,1279.9420000000
ear,2018,1310.4278000000
ear,2019,1297.6134000000
ear,2020,1207.1663000000
ear,2021,1291.4254000000
ear,2022,1374.5271000000
eas,1970,782.0232000000
eas,1971,785.3753000000
eas,1972,820.1346000000
eas,1973,860.3390000000
eas,1974,874.9836000000
eas,1975,921.6706000000
eas,1976,963.3072000000
eas,1977,1031.0576000000
eas,1978,1075.8561000000
eas,1979,1088.4195000000
eas,1980,1051.6487000000
eas,1981,1014.1990000000
eas,1982,1051.7572000000
eas,1983,1077.7705000000
eas,1984,1158.9308000000
eas,1985,1107.7618000000
eas,1986,1132.9306000000
eas,1987,1179.2963000000
eas,1988,1238.4668000000
eas,1989,1242.0323000000
eas,1990,1266.7612000000
eas,1991,1307.2842000000
eas,1992,1330.0423000000
eas,1993,1395.7473000000
eas,1994,1453.8807000000
eas,1995,1645.9457000000
eas,1996,1547.2544000000
eas,1997,1538.1433000000
eas,1998,1557.8958000000
eas,1999,1437.1638000000
eas,2000,1488.4627000000
eas,2001,1548.6995000000
eas,2002,1570.6498000000
eas,2003,1732.4693000000
eas,2004,2109.1493000000
eas,2005,2549.7327000000
eas,2006,2735.8332000000
eas,2007,2919.7136000000
eas,2008,3039.2541000000
eas,2009,3192.3584000000
eas,2010,3487.8240000000
eas,2011,3654.3675000000
eas,2012,3677.8940000000
eas,2013,3665.1185000000
eas,2014,3700.6952000000
eas,2015,3591.2436000000
eas,2016,3416.9392000000
eas,2017,3306.4234000000
eas,2018,3427.6445000000
eas,2019,3473.3257000000
eas,2020,3553.7870000000
eas,2021,3697.1328000000
eas,2022,3749.7861000000
eap,1970,454.6827000000
eap,1971,454.6827000000
eap,1972,477.5602000000
eap,1973,488.2379000000
eap,1974,503.7727000000
eap,1975,578.0477000000
eap,1976,612.9613000000
eap,1977,691.6396000000
eap,1978,753.1427000000
eap,1979,750.8152000000
eap,1980,727.7686000000
eap,1981,710.1688000000
eap,1982,745.8763000000
eap,1983,785.5174000000
eap,1984,852.5773000000
eap,1985,801.2781000000
eap,1986,833.3988000000
eap,1987,877.4824000000
eap,1988,918.3344000000
eap,1989,912.7732000000
eap,1990,899.6713000000
eap,1991,932.3744000000
eap,1992,956.4845000000
eap,1993,1015.2941000000
eap,1994,1060.3578000000
eap,1995,1243.7135000000
eap,1996,1141.7562000000
eap,1997,1139.1107000000
eap,1998,1189.0257000000
eap,1999,1056.3632000000
eap,2000,1089.9527000000
eap,2001,1155.8388000000
eap,2002,1195.5233000000
eap,2003,1356.9189000000
eap,2004,1736.9281000000
eap,2005,2184.1674000000
eap,2006,2363.8275000000
eap,2007,2554.8385000000
eap,2008,2688.0973000000
eap,2009,2864.1873000000
eap,2010,3141.7415000000
eap,2011,3297.2890000000
eap,2012,3327.0767000000
eap,2013,3310.4327000000
eap,2014,3355.1673000000
eap,2015,3252.4413000000
eap,2016,3087.2397000000
eap,2017,2974.1103000000
eap,2018,3095.4174000000
eap,2019,3154.1865000000
eap,2020,3254.4719000000
eap,2021,3388.3951000000
eap,2022,3443.4536000000
tea,1970,406.9322000000
tea,1971,406.9322000000
tea,1972,428.7963000000
tea,1973,439.2553000000
tea,1974,453.6222000000
tea,1975,526.7332000000
tea,1976,557.1824000000
tea,1977,632.9984000000
tea,1978,692.4084000000
tea,1979,685.3880000000
tea,1980,658.4705000000
tea,1981,639.8374000000
tea,1982,670.5728000000
tea,1983,707.0207000000
tea,1984,770.4860000000
tea,1985,716.7084000000
tea,1986,749.3223000000
tea,1987,797.4096000000
tea,1988,837.4951000000
tea,1989,833.9108000000
tea,1990,821.9379000000
tea,1991,857.4758000000
tea,1992,892.0880000000
tea,1993,955.9443000000
tea,1994,1007.7310000000
tea,1995,1195.5688000000
tea,1996,1100.9049000000
tea,1997,1099.2483000000
tea,1998,1152.0472000000
tea,1999,1016.0382000000
tea,2000,1047.3943000000
tea,2001,1111.3340000000
tea,2002,1152.7051000000
tea,2003,1313.0653000000
tea,2004,1692.0547000000
tea,2005,2136.9009000000
tea,2006,2315.3862000000
tea,2007,2515.1871000000
tea,2008,2643.8200000000
tea,2009,2831.3812000000
tea,2010,3111.2667000000
tea,2011,3276.3094000000
tea,2012,3304.9491000000
tea,2013,3295.5995000000
tea,2014,3337.9599000000
tea,2015,3239.1248000000
tea,2016,3072.0925000000
tea,2017,2942.0368000000
tea,2018,3065.7046000000
tea,2019,3121.0594000000
tea,2020,3223.3240000000
tea,2021,3356.3470000000
tea,2022,3411.7019000000
emu,1970,719.5493000000
emu,1971,672.3661000000
emu,1972,677.0693000000
emu,1973,713.6288000000
emu,1974,714.9964000000
emu,1975,636.7138000000
emu,1976,654.5838000000
emu,1977,644.9798000000
emu,1978,645.6076000000
emu,1979,666.6587000000
emu,1980,618.1765000000
emu,1981,578.3338000000
emu,1982,532.3700000000
emu,1983,529.2745000000
emu,1984,532.1794000000
emu,1985,529.8603000000
emu,1986,499.2186000000
emu,1987,501.1888000000
emu,1988,503.8101000000
emu,1989,511.8494000000
emu,1990,476.0838000000
emu,1991,446.6939000000
emu,1992,421.4707000000
emu,1993,400.8011000000
emu,1994,409.0385000000
emu,1995,404.8181000000
emu,1996,399.6840000000
emu,1997,405.3754000000
emu,1998,399.1052000000
emu,1999,391.5587000000
emu,2000,401.0148000000
emu,2001,399.7260000000
emu,2002,389.0199000000
emu,2003,400.0709000000
emu,2004,383.7553000000
emu,2005,379.6385000000
emu,2006,365.8094000000
emu,2007,366.5587000000
emu,2008,356.8450000000
emu,2009,298.1979000000
emu,2010,325.0697000000
emu,2011,322.7374000000
emu,2012,311.4550000000
emu,2013,306.4336000000
emu,2014,296.0139000000
emu,2015,292.1122000000
emu,2016,296.9402000000
emu,2017,292.4173000000
emu,2018,296.6016000000
emu,2019,285.4508000000
emu,2020,272.8846000000
emu,2021,291.2955000000
emu,2022,277.6675000000
ecs,1970,1471.0028000000
ecs,1971,1449.9100000000
ecs,1972,1469.6570000000
ecs,1973,1540.3170000000
ecs,1974,1545.8316000000
ecs,1975,1492.7631000000
ecs,1976,1537.6617000000
ecs,1977,1557.4284000000
ecs,1978,1580.9210000000
ecs,1979,1632.6816000000
ecs,1980,1581.4731000000
ecs,1981,1496.9146000000
ecs,1982,1415.1474000000
ecs,1983,1379.9155000000
ecs,1984,1371.2739000000
ecs,1985,1333.1302000000
ecs,1986,1289.3405000000
ecs,1987,1316.4765000000
ecs,1988,1334.4311000000
ecs,1989,1319.0452000000
ecs,1990,1376.9685000000
ecs,1991,1286.3647000000
ecs,1992,1175.1700000000
ecs,1993,1059.1394000000
ecs,1994,984.5694000000
ecs,1995,1052.7414000000
ecs,1996,1007.5068000000
ecs,1997,982.6284000000
ecs,1998,941.0691000000
ecs,1999,913.7966000000
ecs,2000,952.2639000000
ecs,2001,937.5264000000
ecs,2002,926.0051000000
ecs,2003,949.2035000000
ecs,2004,937.4034000000
ecs,2005,904.1413000000
ecs,2006,889.6496000000
ecs,2007,921.9945000000
ecs,2008,899.9601000000
ecs,2009,772.4313000000
ecs,2010,836.3333000000
ecs,2011,857.4192000000
ecs,2012,874.4993000000
ecs,2013,859.3551000000
ecs,2014,848.3989000000
ecs,2015,821.8431000000
ecs,2016,826.6944000000
ecs,2017,842.3890000000
ecs,2018,840.7346000000
ecs,2019,847.4255000000
ecs,2020,828.0297000000
ecs,2021,884.0775000000
ecs,2022,830.0757000000
eca,1970,199.3314000000
eca,1971,220.7725000000
eca,1972,236.2485000000
eca,1973,249.1180000000
eca,1974,259.9091000000
eca,1975,270.6434000000
eca,1976,278.8910000000
eca,1977,288.8125000000
eca,1978,306.7636000000
eca,1979,314.6677000000
eca,1980,327.3486000000
eca,1981,314.5335000000
eca,1982,300.0216000000
eca,1983,285.6435000000
eca,1984,280.0545000000
eca,1985,265.0604000000
eca,1986,258.9426000000
eca,1987,273.6163000000
eca,1988,279.3287000000
eca,1989,276.9126000000
eca,1990,365.9615000000
eca,1991,372.1608000000
eca,1992,341.5697000000
eca,1993,268.9082000000
eca,1994,208.4407000000
eca,1995,222.5261000000
eca,1996,203.4015000000
eca,1997,193.9436000000
eca,1998,197.6632000000
eca,1999,187.2854000000
eca,2000,189.2206000000
eca,2001,186.4065000000
eca,2002,192.9820000000
eca,2003,213.0524000000
eca,2004,217.9553000000
eca,2005,197.5460000000
eca,2006,202.1583000000
eca,2007,216.5257000000
eca,2008,212.9157000000
eca,2009,178.8082000000
eca,2010,199.0437000000
eca,2011,219.9580000000
eca,2012,209.7264000000
eca,2013,203.0536000000
eca,2014,180.5653000000
eca,2015,157.1927000000
eca,2016,154.1275000000
eca,2017,166.4388000000
eca,2018,170.4366000000
eca,2019,161.1470000000
eca,2020,165.6317000000
eca,2021,174.7424000000
eca,2022,161.2368000000
tec,1970,451.0072000000
tec,1971,489.4830000000
tec,1972,512.5752000000
tec,1973,539.1405000000
tec,1974,561.7609000000
tec,1975,594.0138000000
tec,1976,620.1709000000
tec,1977,647.3866000000
tec,1978,685.8910000000
tec,1979,700.5279000000
tec,1980,735.1073000000
tec,1981,698.4539000000
tec,1982,667.2163000000
tec,1983,640.9431000000
tec,1984,632.8728000000
tec,1985,593.8680000000
tec,1986,585.5094000000
tec,1987,609.2076000000
tec,1988,627.0395000000
tec,1989,619.9201000000
tec,1990,737.8372000000
tec,1991,685.6254000000
tec,1992,605.8680000000
tec,1993,515.9786000000
tec,1994,437.4334000000
tec,1995,513.1709000000
tec,1996,474.2881000000
tec,1997,449.5032000000
tec,1998,419.4348000000
tec,1999,403.4003000000
tec,2000,429.8675000000
tec,2001,415.6698000000
tec,2002,422.4419000000
tec,2003,433.8687000000
tec,2004,441.2125000000
tec,2005,418.2240000000
tec,2006,419.5116000000
tec,2007,454.2129000000
tec,2008,445.1114000000
tec,2009,391.5663000000
tec,2010,425.8364000000
tec,2011,453.5063000000
tec,2012,483.6176000000
tec,2013,473.4109000000
tec,2014,474.4342000000
tec,2015,452.8286000000
tec,2016,459.6369000000
tec,2017,477.7512000000
tec,2018,471.8667000000
tec,2019,492.3074000000
tec,2020,487.8165000000
tec,2021,521.2333000000
tec,2022,485.4049000000
euu,1970,941.7048000000
euu,1971,893.9497000000
euu,1972,894.5359000000
euu,1973,935.5832000000
euu,1974,938.5005000000
euu,1975,875.3873000000
euu,1976,908.3320000000
euu,1977,911.8492000000
euu,1978,916.9966000000
euu,1979,947.2039000000
euu,1980,902.8583000000
euu,1981,840.4342000000
euu,1982,790.4855000000
euu,1983,785.1419000000
euu,1984,792.9572000000
euu,1985,778.5991000000
euu,1986,749.1541000000
euu,1987,753.1570000000
euu,1988,761.0594000000
euu,1989,761.6119000000
euu,1990,669.3095000000
euu,1991,606.6240000000
euu,1992,551.1428000000
euu,1993,532.2494000000
euu,1994,548.0793000000
euu,1995,563.5567000000
euu,1996,560.9229000000
euu,1997,560.1940000000
euu,1998,533.3970000000
euu,1999,508.5192000000
euu,2000,522.0450000000
euu,2001,514.2159000000
euu,2002,500.1940000000
euu,2003,510.0818000000
euu,2004,494.5830000000
euu,2005,483.9498000000
euu,2006,467.5469000000
euu,2007,468.3743000000
euu,2008,449.7908000000
euu,2009,373.1949000000
euu,2010,401.2124000000
euu,2011,400.7568000000
euu,2012,385.8441000000
euu,2013,378.9356000000
euu,2014,367.9804000000
euu,2015,363.6766000000
euu,2016,368.1709000000
euu,2017,368.6912000000
euu,2018,374.9982000000
euu,2019,362.8367000000
euu,2020,347.9048000000
euu,2021,371.6828000000
euu,2022,353.9408000000
fcs,1970,126.8625000000
fcs,1971,138.3275000000
fcs,1972,145.8816000000
fcs,1973,157.3362000000
fcs,1974,164.5872000000
fcs,1975,171.0217000000
fcs,1976,179.4582000000
fcs,1977,186.2875000000
fcs,1978,194.1762000000
fcs,1979,206.9904000000
fcs,1980,210.8441000000
fcs,1981,203.7402000000
fcs,1982,197.6314000000
fcs,1983,187.3460000000
fcs,1984,183.5632000000
fcs,1985,178.4635000000
fcs,1986,173.5038000000
fcs,1987,182.5226000000
fcs,1988,184.9686000000
fcs,1989,183.5137000000
fcs,1990,244.5979000000
fcs,1991,247.5239000000
fcs,1992,238.8062000000
fcs,1993,185.1400000000
fcs,1994,150.5758000000
fcs,1995,154.9480000000
fcs,1996,146.8435000000
fcs,1997,144.2841000000
fcs,1998,140.1848000000
fcs,1999,138.0725000000
fcs,2000,138.1814000000
fcs,2001,147.3453000000
fcs,2002,149.3504000000
fcs,2003,163.8195000000
fcs,2004,162.7782000000
fcs,2005,142.7153000000
fcs,2006,145.6125000000
fcs,2007,136.5174000000
fcs,2008,133.3444000000
fcs,2009,112.6313000000
fcs,2010,136.3864000000
fcs,2011,143.4324000000
fcs,2012,144.3316000000
fcs,2013,136.9999000000
fcs,2014,132.7140000000
fcs,2015,101.6717000000
fcs,2016,94.8686000000
fcs,2017,94.6910000000
fcs,2018,102.4759000000
fcs,2019,96.2247000000
fcs,2020,90.6131000000
fcs,2021,95.1531000000
fcs,2022,84.0704000000
hpc,1970,11.3205000000
hpc,1971,11.3205000000
hpc,1972,11.9981000000
hpc,1973,13.1515000000
hpc,1974,13.2162000000
hpc,1975,12.6618000000
hpc,1976,13.2864000000
hpc,1977,11.8810000000
hpc,1978,10.8316000000
hpc,1979,10.4025000000
hpc,1980,10.6509000000
hpc,1981,10.3647000000
hpc,1982,9.5150000000
hpc,1983,9.5477000000
hpc,1984,8.6819000000
hpc,1985,8.7658000000
hpc,1986,8.9608000000
hpc,1987,9.7515000000
hpc,1988,9.6157000000
hpc,1989,9.6174000000
hpc,1990,9.7868000000
hpc,1991,9.2176000000
hpc,1992,8.6930000000
hpc,1993,8.2107000000
hpc,1994,8.9755000000
hpc,1995,9.0882000000
hpc,1996,9.1361000000
hpc,1997,10.1833000000
hpc,1998,10.5649000000
hpc,1999,11.5044000000
hpc,2000,11.4115000000
hpc,2001,12.0313000000
hpc,2002,12.8078000000
hpc,2003,12.8218000000
hpc,2004,14.0137000000
hpc,2005,14.3946000000
hpc,2006,15.6162000000
hpc,2007,17.4760000000
hpc,2008,18.1123000000
hpc,2009,20.2121000000
hpc,2010,22.6884000000
hpc,2011,26.9739000000
hpc,2012,27.5261000000
hpc,2013,26.9027000000
hpc,2014,29.6518000000
hpc,2015,29.1234000000
hpc,2016,28.5588000000
hpc,2017,30.4005000000
hpc,2018,31.1835000000
hpc,2019,32.5995000000
hpc,2020,31.0162000000
hpc,2021,33.4347000000
hpc,2022,34.7177000000
hic,1970,2804.1862000000
hic,1971,2550.1612000000
hic,1972,2589.4486000000
hic,1973,2728.4131000000
hic,1974,2667.9561000000
hic,1975,2436.7505000000
hic,1976,2527.5731000000
hic,1977,2591.0974000000
hic,1978,2551.7794000000
hic,1979,2703.3566000000
hic,1980,2601.7359000000
hic,1981,2487.5416000000
hic,1982,2285.9804000000
hic,1983,2179.4710000000
hic,1984,2236.1486000000
hic,1985,2208.7809000000
hic,1986,2142.3427000000
hic,1987,2176.7892000000
hic,1988,2239.4084000000
hic,1989,2201.2541000000
hic,1990,2137.3929000000
hic,1991,2016.1174000000
hic,1992,1886.9400000000
hic,1993,1865.9952000000
hic,1994,1879.8820000000
hic,1995,1902.4135000000
hic,1996,1889.3081000000
hic,1997,1886.8979000000
hic,1998,1821.3836000000
hic,1999,1806.4783000000
hic,2000,1930.4730000000
hic,2001,1888.6806000000
hic,2002,1810.2608000000
hic,2003,1812.5262000000
hic,2004,1823.2734000000
hic,2005,1761.8214000000
hic,2006,1776.6199000000
hic,2007,1795.5299000000
hic,2008,1767.3354000000
hic,2009,1584.8376000000
hic,2010,1738.8847000000
hic,2011,1725.1772000000
hic,2012,1750.6677000000
hic,2013,1751.0061000000
hic,2014,1770.2952000000
hic,2015,1771.6229000000
hic,2016,1770.4952000000
hic,2017,1746.5083000000
hic,2018,1746.3079000000
hic,2019,1750.4005000000
hic,2020,1692.5154000000
hic,2021,1779.7956000000
hic,2022,1757.3509000000
ibd,1970,1087.0915000000
ibd,1971,1125.0600000000
ibd,1972,1182.0300000000
ibd,1973,1237.2037000000
ibd,1974,1292.1965000000
ibd,1975,1417.1800000000
ibd,1976,1505.0536000000
ibd,1977,1620.9746000000
ibd,1978,1727.9972000000
ibd,1979,1755.6542000000
ibd,1980,1766.4346000000
ibd,1981,1712.6419000000
ibd,1982,1721.5728000000
ibd,1983,1727.2652000000
ibd,1984,1796.9373000000
ibd,1985,1714.1339000000
ibd,1986,1748.6905000000
ibd,1987,1849.4881000000
ibd,1988,1908.4720000000
ibd,1989,1919.8638000000
ibd,1990,2018.7977000000
ibd,1991,2013.2024000000
ibd,1992,1972.8270000000
ibd,1993,1935.7900000000
ibd,1994,1926.3607000000
ibd,1995,2181.6712000000
ibd,1996,2069.4871000000
ibd,1997,2084.6622000000
ibd,1998,2104.9146000000
ibd,1999,1949.6420000000
ibd,2000,2020.8491000000
ibd,2001,2071.9841000000
ibd,2002,2142.3077000000
ibd,2003,2306.7867000000
ibd,2004,2726.8162000000
ibd,2005,3199.6173000000
ibd,2006,3414.9469000000
ibd,2007,3691.4794000000
ibd,2008,3832.1135000000
ibd,2009,3998.8570000000
ibd,2010,4392.7842000000
ibd,2011,4644.2780000000
ibd,2012,4683.8064000000
ibd,2013,4719.6774000000
ibd,2014,4786.8438000000
ibd,2015,4647.2803000000
ibd,2016,4496.2652000000
ibd,2017,4429.2857000000
ibd,2018,4555.6574000000
ibd,2019,4595.8797000000
ibd,2020,4621.7390000000
ibd,2021,4865.7465000000
ibd,2022,4910.6228000000
ibt,1970,1116.9338000000
ibt,1971,1155.4096000000
ibt,1972,1213.1713000000
ibt,1973,1271.3114000000
ibt,1974,1328.7192000000
ibt,1975,1454.8154000000
ibt,1976,1544.5993000000
ibt,1977,1660.4086000000
ibt,1978,1768.1808000000
ibt,1979,1798.9814000000
ibt,1980,1808.9687000000
ibt,1981,1756.8175000000
ibt,1982,1766.1833000000
ibt,1983,1770.8758000000
ibt,1984,1839.9099000000
ibt,1985,1758.6382000000
ibt,1986,1793.0140000000
ibt,1987,1897.2139000000
ibt,1988,1957.0519000000
ibt,1989,1966.8090000000
ibt,1990,2070.8617000000
ibt,1991,2063.2970000000
ibt,1992,2021.6707000000
ibt,1993,1984.3716000000
ibt,1994,1975.0308000000
ibt,1995,2245.3901000000
ibt,1996,2130.9844000000
ibt,1997,2143.7956000000
ibt,1998,2173.8917000000
ibt,1999,2022.3770000000
ibt,2000,2094.2029000000
ibt,2001,2147.1915000000
ibt,2002,2221.4658000000
ibt,2003,2398.1829000000
ibt,2004,2818.7208000000
ibt,2005,3295.4803000000
ibt,2006,3517.2993000000
ibt,2007,3801.5778000000
ibt,2008,3939.0637000000
ibt,2009,4101.2757000000
ibt,2010,4503.2355000000
ibt,2011,4763.2523000000
ibt,2012,4797.7932000000
ibt,2013,4829.0110000000
ibt,2014,4904.9098000000
ibt,2015,4769.8945000000
ibt,2016,4622.9776000000
ibt,2017,4573.0470000000
ibt,2018,4707.4924000000
ibt,2019,4736.2853000000
ibt,2020,4757.7393000000
ibt,2021,5010.2665000000
ibt,2022,5052.5073000000
idb,1970,9.9320000000
idb,1971,9.9643000000
idb,1972,10.4141000000
idb,1973,12.0981000000
idb,1974,11.7756000000
idb,1975,12.7424000000
idb,1976,13.6576000000
idb,1977,13.9391000000
idb,1978,15.2206000000
idb,1979,15.7781000000
idb,1980,15.9343000000
idb,1981,18.2407000000
idb,1982,20.0234000000
idb,1983,19.4393000000
idb,1984,19.3388000000
idb,1985,21.4486000000
idb,1986,21.0263000000
idb,1987,23.1458000000
idb,1988,24.8365000000
idb,1989,26.0172000000
idb,1990,27.7335000000
idb,1991,27.2095000000
