economy,year,bx_grt_tech_cd_wd
afg,2007,526320000.0000000596
afg,2008,710960000.0000000000
afg,2009,957300000.0000000000
afg,2010,893130000.0000000000
afg,2011,849840000.0000000000
afg,2012,896900000.0000000000
afg,2013,823980000.0000000000
afg,2014,655640000.0000000000
afg,2015,467490000.0000000000
afg,2016,490400000.0000000000
afg,2017,311920000.0000000000
afg,2018,300130000.0000000000
afg,2019,297060000.0000000000
afg,2020,327440000.0000000000
afg,2021,244120000.0000000000
alb,1988,5560000.0000000000
alb,1989,8710000.0000000000
alb,1990,9170000.0000000000
alb,1991,3800000.0000000000
alb,1992,11440000.0000000000
alb,1993,23280000.0000000000
alb,1994,25630000.0000000000
alb,1995,31240000.0000000000
alb,1996,53050000.0000000000
alb,1997,34250000.0000000000
alb,1998,33620000.0000000000
alb,1999,68920000.0000000000
alb,2000,54420000.0000000000
alb,2001,61480000.0000000000
alb,2002,81380000.0000000000
alb,2003,145240000.0000000000
alb,2004,92110000.0000000000
alb,2005,90450000.0000000000
alb,2006,99710000.0000000000
alb,2007,86250000.0000000000
alb,2008,109250000.0000000000
alb,2009,95930000.0000000000
alb,2010,102880000.0000000000
alb,2011,98220000.0000000000
alb,2012,95710000.0000000000
alb,2013,57100000.0000000000
alb,2014,75080000.0000000000
alb,2015,182200000.0000000000
alb,2016,75600000.0000000000
alb,2017,86490000.0000000000
alb,2018,93510000.0000000000
alb,2019,102990000.0000000000
alb,2020,149710000.0000000000
alb,2021,104100000.0000000000
dza,1960,-50000.0000000000
dza,1961,10000.0000000000
dza,1962,1320000.0000000000
dza,1963,5050000.0000000000
dza,1964,3020000.0000000000
dza,1965,2220000.0000000000
dza,1966,45930000.0000000000
dza,1967,45620000.0000000000
dza,1968,43190000.0000000000
dza,1969,48440000.0000000000
dza,1970,43730000.0000000000
dza,1971,39890000.0000000000
dza,1972,46830000.0000000000
dza,1973,58120000.0000000000
dza,1974,55260000.0000000000
dza,1975,70290000.0000000000
dza,1976,77000000.0000000000
dza,1977,74690000.0000000000
dza,1978,80690000.0000000000
dza,1979,87830000.0000000000
dza,1980,95900000.0000000000
dza,1981,80550000.0000000000
dza,1982,60840000.0000000000
dza,1983,51510000.0000000000
dza,1984,50010000.0000000000
dza,1985,43830000.0000000000
dza,1986,55040000.0000000000
dza,1987,71770000.0000000000
dza,1988,68620000.0000000000
dza,1989,62500000.0000000000
dza,1990,105700000.0000000000
dza,1991,112570000.0000000000
dza,1992,108800000.0000000000
dza,1993,121760000.0000000000
dza,1994,96070000.0000000000
dza,1995,97340000.0000000000
dza,1996,122890000.0000000000
dza,1997,109070000.0000000000
dza,1998,106300000.0000000000
dza,1999,92680000.0000000000
dza,2000,76250000.0000000000
dza,2001,77270000.0000000000
dza,2002,96940000.0000000000
dza,2003,146190000.0000000000
dza,2004,189370000.0000000000
dza,2005,197990000.0000000000
dza,2006,199770000.0000000000
dza,2007,228250000.0000000000
dza,2008,177170000.0000000000
dza,2009,191310000.0000000000
dza,2010,186240000.0000000000
dza,2011,74320000.0000000000
dza,2012,168570000.0000000000
dza,2013,168050000.0000000000
dza,2014,158450000.0000000000
dza,2015,126090000.0000000000
dza,2016,144290000.0000000000
dza,2017,155910000.0000000000
dza,2018,178340000.0000000000
dza,2019,159880000.0000000000
dza,2020,159630000.0000000000
dza,2021,162820000.0000000000
ago,1960,-50000.0000000000
ago,1961,80000.0000000000
ago,1963,20000.0000000000
ago,1967,10000.0000000000
ago,1968,10000.0000000000
ago,1969,10000.0000000000
ago,1970,90000.0000000000
ago,1971,70000.0000000000
ago,1972,60000.0000000000
ago,1973,80000.0000000000
ago,1974,90000.0000000000
ago,1975,200000.0000000000
ago,1976,5560000.0000000000
ago,1977,18550000.0000000000
ago,1978,10460000.0000000000
ago,1979,14410000.0000000000
ago,1980,15500000.0000000000
ago,1981,17300000.0000000000
ago,1982,18760000.0000000000
ago,1983,24050000.0000000000
ago,1984,21950000.0000000000
ago,1985,24300000.0000000000
ago,1986,27490000.0000000000
ago,1987,33340000.0000000037
ago,1988,41680000.0000000000
ago,1989,46010000.0000000000
ago,1990,33860000.0000000000
ago,1991,55400000.0000000000
ago,1992,87560000.0000000000
ago,1993,67810000.0000000000
ago,1994,67670000.0000000000
ago,1995,71070000.0000000000
ago,1996,99620000.0000000000
ago,1997,56870000.0000000000
ago,1998,52000000.0000000000
ago,1999,57600000.0000000000
ago,2000,47310000.0000000000
ago,2001,56940000.0000000000
ago,2002,61020000.0000000000
ago,2003,79860000.0000000000
ago,2004,70250000.0000000000
ago,2005,80670000.0000000000
ago,2006,72810000.0000000000
ago,2007,46330000.0000000000
ago,2008,67750000.0000000000
ago,2009,64060000.0000000000
ago,2010,43730000.0000000000
ago,2011,33580000.0000000000
ago,2012,34220000.0000000000
ago,2013,25680000.0000000000
ago,2014,34670000.0000000000
ago,2015,24460000.0000000000
ago,2016,30380000.0000000000
ago,2017,26710000.0000000000
ago,2018,47060000.0000000000
ago,2019,46980000.0000000000
ago,2020,43090000.0000000000
ago,2021,47230000.0000000000
atg,1974,720000.0000000000
atg,1975,940000.0000000000
atg,1976,700000.0000000000
atg,1977,560000.0000000000
atg,1978,750000.0000000000
atg,1979,650000.0000000000
atg,1980,1270000.0000000000
atg,1981,1090000.0000000000
atg,1982,870000.0000000000
atg,1983,750000.0000000000
atg,1984,700000.0000000000
atg,1985,1260000.0000000000
atg,1986,840000.0000000000
atg,1987,1020000.0000000000
atg,1988,1530000.0000000000
atg,1989,1420000.0000000000
atg,1990,1720000.0000000000
atg,1991,1470000.0000000000
atg,1992,1620000.0000000000
atg,1993,2070000.0000000000
atg,1994,1860000.0000000000
atg,1995,800000.0000000000
atg,1996,650000.0000000000
atg,1997,1670000.0000000000
atg,1998,3060000.0000000000
atg,1999,2080000.0000000000
atg,2000,1860000.0000000000
atg,2001,2880000.0000000000
atg,2002,2520000.0000000000
atg,2003,1400000.0000000000
atg,2004,410000.0000000000
atg,2005,620000.0000000000
atg,2006,440000.0000000000
atg,2007,610000.0000000000
atg,2008,1420000.0000000000
atg,2009,2720000.0000000000
atg,2010,740000.0000000000
atg,2011,1030000.0000000000
atg,2012,1230000.0000000000
atg,2013,520000.0000000000
atg,2014,520000.0000000000
atg,2015,490000.0000000000
atg,2016,360000.0000000000
atg,2017,880000.0000000000
atg,2018,540000.0000000000
atg,2019,860000.0000000000
atg,2020,1470000.0000000000
atg,2021,530000.0000000000
arg,1960,840000.0000000000
arg,1961,840000.0000000000
arg,1962,1470000.0000000000
arg,1963,1140000.0000000000
arg,1964,1600000.0000000000
arg,1965,2000000.0000000000
arg,1966,6830000.0000000000
arg,1967,6970000.0000000000
arg,1968,4430000.0000000000
arg,1969,7480000.0000000000
arg,1970,12350000.0000000000
arg,1971,10110000.0000000000
arg,1972,10730000.0000000000
arg,1973,12740000.0000000000
arg,1974,12070000.0000000000
arg,1975,12860000.0000000000
arg,1976,16090000.0000000000
arg,1977,17580000.0000000000
arg,1978,19610000.0000000000
arg,1979,29220000.0000000000
arg,1980,33740000.0000000000
arg,1981,29870000.0000000000
arg,1982,26780000.0000000000
arg,1983,27840000.0000000000
arg,1984,28140000.0000000000
arg,1985,31730000.0000000000
arg,1986,62830000.0000000000
arg,1987,73940000.0000000000
arg,1988,81330000.0000000000
arg,1989,78900000.0000000000
arg,1990,69360000.0000000000
arg,1991,75530000.0000000000
arg,1992,83310000.0000000000
arg,1993,80560000.0000000000
arg,1994,79360000.0000000000
arg,1995,83480000.0000000000
arg,1996,77330000.0000000000
arg,1997,69620000.0000000000
arg,1998,71720000.0000000000
arg,1999,59610000.0000000000
arg,2000,50500000.0000000000
arg,2001,52490000.0000000000
arg,2002,51510000.0000000000
arg,2003,58810000.0000000000
arg,2004,56200000.0000000000
arg,2005,53880000.0000000000
arg,2006,51400000.0000000000
arg,2007,48100000.0000000000
arg,2008,59990000.0000000000
arg,2009,71880000.0000000000
arg,2010,70420000.0000000000
arg,2011,52020000.0000000000
arg,2012,56800000.0000000000
arg,2013,53140000.0000000000
arg,2014,52320000.0000000000
arg,2015,35720000.0000000000
arg,2016,34820000.0000000000
arg,2017,45930000.0000000000
arg,2018,45690000.0000000000
arg,2019,42800000.0000000000
arg,2020,40600000.0000000000
arg,2021,30610000.0000000000
arm,1991,10000.0000000000
arm,1992,3070000.0000000000
arm,1993,12650000.0000000000
arm,1994,14780000.0000000000
arm,1995,38350000.0000000000
arm,1996,83690000.0000000000
arm,1997,14620000.0000000000
arm,1998,25420000.0000000000
arm,1999,55850000.0000000000
arm,2000,94200000.0000000000
arm,2001,87660000.0000000000
arm,2002,122840000.0000000000
arm,2003,94090000.0000000000
arm,2004,97280000.0000000000
arm,2005,83780000.0000000000
arm,2006,104150000.0000000000
arm,2007,42160000.0000000000
arm,2008,36880000.0000000000
arm,2009,40800000.0000000000
arm,2010,36980000.0000000000
arm,2011,28030000.0000000000
arm,2012,25010000.0000000000
arm,2013,33420000.0000000000
arm,2014,37380000.0000000000
arm,2015,27190000.0000000000
arm,2016,30260000.0000000000
arm,2017,38470000.0000000000
arm,2018,44870000.0000000000
arm,2019,46890000.0000000000
arm,2020,40840000.0000000000
arm,2021,59720000.0000000000
abw,1986,1770000.0000000000
abw,1987,3710000.0000000000
abw,1988,4360000.0000000000
abw,1989,1950000.0000000000
abw,1990,2210000.0000000000
abw,1991,10000.0000000000
abw,1992,3010000.0000000000
abw,1993,260000.0000000000
abw,1994,120000.0000000000
abw,1995,160000.0000000000
abw,1996,130000.0000000000
abw,1997,310000.0000000000
abw,1998,600000.0000000000
abw,1999,20000.0000000000
abw,2000,150000.0000000000
abw,2001,-110000.0000000000
abw,2002,480000.0000000000
aze,1992,1050000.0000000000
aze,1993,11290000.0000000000
aze,1994,4630000.0000000000
aze,1995,27550000.0000000000
aze,1996,17780000.0000000000
aze,1997,15630000.0000000000
aze,1998,31890000.0000000000
aze,1999,22190000.0000000000
aze,2000,30080000.0000000000
aze,2001,42100000.0000000000
aze,2002,74580000.0000000000
aze,2003,69000000.0000000000
aze,2004,69150000.0000000000
aze,2005,73410000.0000000000
aze,2006,97200000.0000000000
aze,2007,39610000.0000000000
aze,2008,46940000.0000000000
aze,2009,44610000.0000000000
aze,2010,56010000.0000000000
aze,2011,48910000.0000000000
aze,2012,37260000.0000000000
aze,2013,39920000.0000000000
aze,2014,35640000.0000000000
aze,2015,29850000.0000000000
aze,2016,32230000.0000000000
aze,2017,36410000.0000000000
aze,2018,43180000.0000000000
aze,2019,48640000.0000000000
aze,2020,81360000.0000000000
aze,2021,93380000.0000000000
bhs,1960,-40000.0000000000
bhs,1963,20000.0000000000
bhs,1964,10000.0000000000
bhs,1965,10000.0000000000
bhs,1966,50000.0000000000
bhs,1967,50000.0000000000
bhs,1968,40000.0000000000
bhs,1969,70000.0000000000
bhs,1970,80000.0000000000
bhs,1971,250000.0000000000
bhs,1972,400000.0000000000
bhs,1973,480000.0000000000
bhs,1974,470000.0000000000
bhs,1975,660000.0000000000
bhs,1976,590000.0000000000
bhs,1977,460000.0000000000
bhs,1978,500000.0000000000
bhs,1979,770000.0000000000
bhs,1980,1250000.0000000000
bhs,1981,1240000.0000000000
bhs,1982,820000.0000000000
bhs,1983,700000.0000000000
bhs,1984,1040000.0000000000
bhs,1985,790000.0000000000
bhs,1986,890000.0000000000
bhs,1987,490000.0000000000
bhs,1988,830000.0000000000
bhs,1989,710000.0000000000
bhs,1990,940000.0000000000
bhs,1991,940000.0000000000
bhs,1992,640000.0000000000
bhs,1993,690000.0000000000
bhs,1994,610000.0000000000
bhs,1995,1070000.0000000000
bhs,1996,1590000.0000000000
bhs,1997,720000.0000000000
bhs,1998,760000.0000000000
bhs,1999,1480000.0000000000
bhs,2000,5530000.0000000000
bhs,2001,7650000.0000000000
bhs,2002,7460000.0000000000
bhs,2003,6400000.0000000000
bhs,2004,6470000.0000000000
bhr,1967,50000.0000000000
bhr,1968,200000.0000000000
bhr,1969,140000.0000000000
bhr,1970,350000.0000000000
bhr,1971,340000.0000000000
bhr,1972,680000.0000000000
bhr,1973,980000.0000000000
bhr,1974,1210000.0000000000
bhr,1975,1790000.0000000000
bhr,1976,1420000.0000000000
bhr,1977,1820000.0000000000
bhr,1978,1590000.0000000000
bhr,1979,2690000.0000000000
bhr,1980,2610000.0000000000
bhr,1981,3210000.0000000000
bhr,1982,2790000.0000000000
bhr,1983,2580000.0000000000
bhr,1984,1750000.0000000000
bhr,1985,1440000.0000000000
bhr,1986,1700000.0000000000
bhr,1987,1840000.0000000000
bhr,1988,1900000.0000000000
bhr,1989,3090000.0000000000
bhr,1990,2320000.0000000000
bhr,1991,1170000.0000000000
bhr,1992,1590000.0000000000
bhr,1993,2240000.0000000000
bhr,1994,2020000.0000000000
bhr,1995,2240000.0000000000
bhr,1996,2800000.0000000000
bhr,1997,2000000.0000000000
bhr,1998,1230000.0000000000
bhr,1999,2040000.0000000000
bhr,2000,13440000.0000000000
bhr,2001,1600000.0000000000
bhr,2002,10950000.0000000000
bhr,2003,1370000.0000000000
bhr,2004,1060000.0000000000
bgd,1972,10520000.0000000000
bgd,1973,11400000.0000000000
bgd,1974,28550000.0000000000
bgd,1975,43010000.0000000000
bgd,1976,30440000.0000000000
bgd,1977,44790000.0000000000
bgd,1978,96400000.0000000000
bgd,1979,145290000.0000000000
bgd,1980,155150000.0000000000
bgd,1981,141750000.0000000000
bgd,1982,130430000.0000000000
bgd,1983,174120000.0000000000
bgd,1984,155050000.0000000000
bgd,1985,166000000.0000000000
bgd,1986,156350000.0000000000
bgd,1987,163390000.0000000000
bgd,1988,198180000.0000000000
bgd,1989,206440000.0000000000
bgd,1990,231240000.0000000000
bgd,1991,252810000.0000000000
bgd,1992,306790000.0000000000
bgd,1993,287870000.0000000000
bgd,1994,284690000.0000000000
bgd,1995,281860000.0000000000
bgd,1996,268900000.0000000000
bgd,1997,233030000.0000000000
bgd,1998,203450000.0000000000
bgd,1999,169470000.0000000000
bgd,2000,208860000.0000000000
bgd,2001,207240000.0000000000
bgd,2002,210850000.0000000000
bgd,2003,246070000.0000000000
bgd,2004,207590000.0000000000
bgd,2005,186320000.0000000000
bgd,2006,164530000.0000000000
bgd,2007,155950000.0000000000
bgd,2008,234790000.0000000000
bgd,2009,196450000.0000000000
bgd,2010,192400000.0000000000
bgd,2011,216060000.0000000000
bgd,2012,200310000.0000000000
bgd,2013,202640000.0000000000
bgd,2014,214080000.0000000000
bgd,2015,179110000.0000000000
bgd,2016,189260000.0000000000
bgd,2017,210110000.0000000000
bgd,2018,197220000.0000000000
bgd,2019,217370000.0000000000
bgd,2020,196400000.0000000000
bgd,2021,240220000.0000000000
brb,1966,600000.0000000000
brb,1967,490000.0000000000
brb,1968,450000.0000000000
brb,1969,710000.0000000000
brb,1970,710000.0000000000
brb,1971,830000.0000000000
brb,1972,1120000.0000000000
brb,1973,1030000.0000000000
brb,1974,1270000.0000000000
brb,1975,2780000.0000000000
brb,1976,2910000.0000000000
brb,1977,2130000.0000000000
brb,1978,2230000.0000000000
brb,1979,1870000.0000000000
brb,1980,2110000.0000000000
brb,1981,2060000.0000000000
brb,1982,2360000.0000000000
brb,1983,2100000.0000000000
brb,1984,1510000.0000000000
brb,1985,2860000.0000000000
brb,1986,1650000.0000000000
brb,1987,2630000.0000000000
brb,1988,2280000.0000000000
brb,1989,1790000.0000000000
brb,1990,2130000.0000000000
brb,1991,3250000.0000000000
brb,1992,2640000.0000000000
brb,1993,1880000.0000000000
brb,1994,1850000.0000000000
brb,1995,1430000.0000000000
brb,1996,1350000.0000000000
brb,1997,1780000.0000000000
brb,1998,1330000.0000000000
brb,1999,1680000.0000000000
brb,2000,1220000.0000000000
brb,2001,3260000.0000000000
brb,2002,2670000.0000000000
brb,2003,2180000.0000000000
brb,2004,2310000.0000000000
brb,2005,4910000.0000000000
brb,2006,2710000.0000000000
brb,2007,3280000.0000000000
brb,2008,1070000.0000000000
brb,2009,2210000.0000000000
brb,2010,1850000.0000000000
blr,1992,2670000.0000000000
blr,1993,12270000.0000000000
blr,1994,12860000.0000000000
blr,1995,26790000.0000000000
blr,1996,26950000.0000000000
blr,1997,15480000.0000000000
blr,1998,23850000.0000000000
blr,1999,20080000.0000000000
blr,2000,13740000.0000000000
blr,2001,19150000.0000000000
blr,2002,23760000.0000000000
blr,2003,17700000.0000000000
blr,2004,25340000.0000000000
blr,2005,27560000.0000000000
blr,2006,35020000.0000000000
blr,2007,29400000.0000000000
blr,2008,34480000.0000000000
blr,2009,32340000.0000000037
blr,2010,38060000.0000000000
blr,2011,35370000.0000000000
blr,2012,30820000.0000000000
blr,2013,37890000.0000000000
blr,2014,48230000.0000000000
blr,2015,50640000.0000000000
blr,2016,54790000.0000000000
blr,2017,74820000.0000000000
blr,2018,64750000.0000000000
blr,2019,66080000.0000000000
blr,2020,76330000.0000000000
blr,2021,80760000.0000000000
blz,1960,1800000.0000000000
blz,1961,40000.0000000000
blz,1962,130000.0000000000
blz,1963,60000.0000000000
blz,1964,180000.0000000000
blz,1965,190000.0000000000
blz,1966,1020000.0000000000
blz,1967,1000000.0000000000
blz,1968,730000.0000000000
blz,1969,970000.0000000000
blz,1970,1100000.0000000000
blz,1971,740000.0000000000
blz,1972,990000.0000000000
blz,1973,1070000.0000000000
blz,1974,1310000.0000000000
blz,1975,1700000.0000000000
blz,1976,1690000.0000000000
blz,1977,1510000.0000000000
blz,1978,1360000.0000000000
blz,1979,1720000.0000000000
blz,1980,2250000.0000000000
blz,1981,2000000.0000000000
blz,1982,3500000.0000000000
blz,1983,3550000.0000000000
blz,1984,6730000.0000000000
blz,1985,6800000.0000000000
blz,1986,8750000.0000000000
blz,1987,10200000.0000000000
blz,1988,12840000.0000000000
blz,1989,13000000.0000000000
blz,1990,12730000.0000000000
blz,1991,14730000.0000000000
blz,1992,13470000.0000000000
blz,1993,15690000.0000000000
blz,1994,9010000.0000000000
blz,1995,11570000.0000000000
blz,1996,11070000.0000000000
blz,1997,6540000.0000000000
blz,1998,4290000.0000000000
blz,1999,4020000.0000000000
blz,2000,4460000.0000000000
blz,2001,5540000.0000000000
blz,2002,4730000.0000000000
blz,2003,3490000.0000000000
blz,2004,3730000.0000000000
blz,2005,5460000.0000000000
blz,2006,4340000.0000000000
blz,2007,4480000.0000000000
blz,2008,3280000.0000000000
blz,2009,4920000.0000000000
blz,2010,4560000.0000000000
blz,2011,4120000.0000000000
blz,2012,5360000.0000000000
blz,2013,4920000.0000000000
blz,2014,7220000.0000000000
blz,2015,5320000.0000000000
blz,2016,7940000.0000000000
blz,2017,9510000.0000000000
blz,2018,4350000.0000000000
blz,2019,5640000.0000000000
blz,2020,5620000.0000000000
blz,2021,4050000.0000000000
ben,1960,20000.0000000000
ben,1961,310000.0000000000
ben,1962,1710000.0000000000
ben,1963,2330000.0000000000
ben,1964,3590000.0000000000
ben,1965,3630000.0000000000
ben,1966,8670000.0000000000
ben,1967,7710000.0000000000
ben,1968,4580000.0000000000
ben,1969,7170000.0000000000
ben,1970,5880000.0000000000
ben,1971,9640000.0000000000
ben,1972,8199999.9999999991
ben,1973,10200000.0000000000
ben,1974,12170000.0000000000
ben,1975,19550000.0000000000
ben,1976,15800000.0000000000
ben,1977,13340000.0000000000
ben,1978,16110000.0000000000
ben,1979,20260000.0000000000
ben,1980,23750000.0000000000
ben,1981,24730000.0000000000
ben,1982,27020000.0000000000
ben,1983,24310000.0000000000
ben,1984,26660000.0000000000
ben,1985,29560000.0000000000
ben,1986,37880000.0000000000
ben,1987,48140000.0000000000
ben,1988,45590000.0000000000
ben,1989,46510000.0000000000
ben,1990,47880000.0000000000
ben,1991,57560000.0000000000
ben,1992,54060000.0000000000
ben,1993,55420000.0000000000
ben,1994,51930000.0000000000
ben,1995,61030000.0000000000
ben,1996,65930000.0000000075
ben,1997,77470000.0000000000
ben,1998,66640000.0000000000
ben,1999,64519999.9999999925
ben,2000,67930000.0000000000
ben,2001,60750000.0000000000
ben,2002,67570000.0000000000
ben,2003,90550000.0000000000
ben,2004,87410000.0000000000
ben,2005,91740000.0000000000
ben,2006,109730000.0000000000
ben,2007,81280000.0000000000
ben,2008,85380000.0000000000
ben,2009,90050000.0000000000
ben,2010,94870000.0000000000
ben,2011,86360000.0000000000
ben,2012,93190000.0000000000
ben,2013,90470000.0000000000
ben,2014,88750000.0000000000
ben,2015,70060000.0000000000
ben,2016,66569999.9999999925
ben,2017,62590000.0000000000
ben,2018,82300000.0000000000
ben,2019,76620000.0000000000
ben,2020,74260000.0000000000
ben,2021,78140000.0000000000
bmu,1966,60000.0000000000
bmu,1967,60000.0000000000
bmu,1968,40000.0000000000
bmu,1969,10000.0000000000
bmu,1970,10000.0000000000
bmu,1972,10000.0000000000
bmu,1974,30000.0000000000
bmu,1975,20000.0000000000
bmu,1976,30000.0000000000
bmu,1977,80000.0000000000
bmu,1978,160000.0000000000
bmu,1979,150000.0000000000
bmu,1980,280000.0000000000
bmu,1981,210000.0000000000
bmu,1982,70000.0000000000
bmu,1983,70000.0000000000
bmu,1984,80000.0000000000
bmu,1985,80000.0000000000
bmu,1986,90000.0000000000
bmu,1987,170000.0000000000
bmu,1988,40000.0000000000
bmu,1989,100000.0000000000
bmu,1990,10000.0000000000
bmu,1991,100000.0000000000
bmu,1992,20000.0000000000
bmu,1993,20000.0000000000
bmu,1994,20000.0000000000
bmu,1995,110000.0000000000
bmu,1996,70000.0000000000
bmu,1997,70000.0000000000
bmu,1998,540000.0000000000
bmu,1999,70000.0000000000
bmu,2000,30000.0000000000
bmu,2002,20000.0000000000
bmu,2003,20000.0000000000
bmu,2004,90000.0000000000
btn,1966,30000.0000000000
btn,1969,50000.0000000000
btn,1970,70000.0000000000
btn,1971,110000.0000000000
btn,1972,120000.0000000000
btn,1973,200000.0000000000
btn,1974,530000.0000000000
btn,1975,1800000.0000000000
btn,1976,2700000.0000000000
btn,1977,2070000.0000000000
btn,1978,2200000.0000000000
btn,1979,3990000.0000000000
btn,1980,5720000.0000000000
btn,1981,7260000.0000000000
btn,1982,6170000.0000000000
btn,1983,7100000.0000000000
btn,1984,8100000.0000000000
btn,1985,9640000.0000000000
btn,1986,9550000.0000000000
btn,1987,8390000.0000000000
btn,1988,16640000.0000000000
btn,1989,18000000.0000000000
btn,1990,22770000.0000000000
btn,1991,17800000.0000000000
btn,1992,19610000.0000000000
btn,1993,24430000.0000000000
btn,1994,26040000.0000000000
btn,1995,26450000.0000000000
btn,1996,27090000.0000000000
btn,1997,23220000.0000000000
btn,1998,19820000.0000000000
btn,1999,22380000.0000000000
btn,2000,21750000.0000000000
btn,2001,17080000.0000000000
btn,2002,19590000.0000000000
btn,2003,22740000.0000000000
btn,2004,21660000.0000000000
btn,2005,21190000.0000000000
btn,2006,21150000.0000000000
btn,2007,20000000.0000000000
btn,2008,14030000.0000000000
btn,2009,15870000.0000000000
btn,2010,18800000.0000000000
btn,2011,20780000.0000000000
btn,2012,26680000.0000000000
btn,2013,26280000.0000000000
btn,2014,27240000.0000000000
btn,2015,23010000.0000000000
btn,2016,20750000.0000000000
btn,2017,24270000.0000000000
btn,2018,18210000.0000000000
btn,2019,18350000.0000000000
btn,2020,12840000.0000000000
btn,2021,14940000.0000000000
bol,1960,710000.0000000000
bol,1961,790000.0000000000
bol,1962,1200000.0000000000
bol,1963,1460000.0000000000
bol,1964,1300000.0000000000
bol,1965,1110000.0000000000
bol,1966,8350000.0000000000
bol,1967,8840000.0000000000
bol,1968,8189999.9999999991
bol,1969,8199999.9999999991
bol,1970,9370000.0000000000
bol,1971,12070000.0000000000
bol,1972,10490000.0000000000
bol,1973,13040000.0000000000
bol,1974,11060000.0000000000
bol,1975,15260000.0000000000
bol,1976,17830000.0000000000
bol,1977,22410000.0000000000
bol,1978,28690000.0000000000
bol,1979,31450000.0000000000
bol,1980,40510000.0000000000
bol,1981,36130000.0000000000
bol,1982,26810000.0000000000
bol,1983,28270000.0000000000
bol,1984,29090000.0000000000
bol,1985,42440000.0000000000
bol,1986,58140000.0000000000
bol,1987,79040000.0000000000
bol,1988,84100000.0000000000
bol,1989,91040000.0000000000
bol,1990,106400000.0000000000
bol,1991,153040000.0000000000
bol,1992,170290000.0000000000
bol,1993,184350000.0000000000
bol,1994,182340000.0000000000
bol,1995,210020000.0000000000
bol,1996,183670000.0000000000
bol,1997,188870000.0000000000
bol,1998,189880000.0000000000
bol,1999,185610000.0000000000
bol,2000,141260000.0000000000
bol,2001,220140000.0000000000
bol,2002,201440000.0000000000
bol,2003,256230000.0000000298
bol,2004,233660000.0000000000
bol,2005,236570000.0000000000
