economy,year,sh_hiv_incd_tl_p3
idb,2010,0.7443489930
idb,2011,0.6914875225
idb,2012,0.6512894912
idb,2013,0.6102544908
idb,2014,0.5689059132
idb,2015,0.5348828264
idb,2016,0.5030007919
idb,2017,0.4757411101
idb,2018,0.4547819973
idb,2019,0.4460918892
idx,2000,1.7421117099
idx,2001,1.6483886621
idx,2002,1.5567053994
idx,2003,1.4689335178
idx,2004,1.3837021436
idx,2005,1.3112974697
idx,2006,1.2498559677
idx,2007,1.1858856454
idx,2008,1.1277703792
idx,2009,1.0757132870
idx,2010,1.0355877181
idx,2011,0.9785124900
idx,2012,0.9144258645
idx,2013,0.8671197877
idx,2014,0.8205511465
idx,2015,0.7723740435
idx,2016,0.7357695825
idx,2017,0.6882141410
idx,2018,0.6422490567
idx,2019,0.6003756655
ida,2000,1.5612884913
ida,2001,1.4672426867
ida,2002,1.3807415836
ida,2003,1.2995952917
ida,2004,1.2252308659
ida,2005,1.1687856351
ida,2006,1.1135371847
ida,2007,1.0605115138
ida,2008,1.0095638012
ida,2009,0.9659786935
ida,2010,0.9242642657
ida,2011,0.8687772521
ida,2012,0.8138396066
ida,2013,0.7689417559
ida,2014,0.7243869733
ida,2015,0.6816560117
ida,2016,0.6469136995
ida,2017,0.6071787931
ida,2018,0.5708316253
ida,2019,0.5416802756
ldc,2000,1.7905869886
ldc,2001,1.7030393051
ldc,2002,1.6152627950
ldc,2003,1.5295169398
ldc,2004,1.4488865052
ldc,2005,1.3759041801
ldc,2006,1.3158307842
ldc,2007,1.2530821846
ldc,2008,1.1931615113
ldc,2009,1.1437052491
ldc,2010,1.0998071233
ldc,2011,1.0391970207
ldc,2012,0.9721572626
ldc,2013,0.9206126802
ldc,2014,0.8696337316
ldc,2015,0.8179763037
ldc,2016,0.7802238738
ldc,2017,0.7314344175
ldc,2018,0.6823488572
ldc,2019,0.6385097182
lic,2000,1.6320484696
lic,2001,1.5528041600
lic,2002,1.4712269313
lic,2003,1.3866050099
lic,2004,1.3133212723
lic,2005,1.2449625539
lic,2006,1.1904812217
lic,2007,1.1304127857
lic,2008,1.0770706411
lic,2009,1.0354650202
lic,2010,1.0006266119
lic,2011,0.9352993799
lic,2012,0.8612727063
lic,2013,0.8154478562
lic,2014,0.7631925682
lic,2015,0.7163071810
lic,2016,0.6823636322
lic,2017,0.6366390204
lic,2018,0.5899094854
lic,2019,0.5563233555
mea,2000,0.0374374017
mea,2001,0.0400652447
mea,2002,0.0392957219
mea,2003,0.0397464118
mea,2004,0.0406160309
mea,2005,0.0395867520
mea,2006,0.0394622055
mea,2007,0.0369236114
mea,2008,0.0388531181
mea,2009,0.0388378404
mea,2010,0.0389983481
mea,2011,0.0375588867
mea,2012,0.0389900031
mea,2013,0.0385916241
mea,2014,0.0384887049
mea,2015,0.0423491291
mea,2016,0.0396597794
mea,2017,0.0423782098
mea,2018,0.0421642381
mea,2019,0.0440258627
mna,2000,0.0372309435
mna,2001,0.0398836583
mna,2002,0.0391069305
mna,2003,0.0396523914
mna,2004,0.0405292645
mna,2005,0.0394894883
mna,2006,0.0393627240
mna,2007,0.0367986335
mna,2008,0.0387446618
mna,2009,0.0387261524
mna,2010,0.0388837918
mna,2011,0.0374225374
mna,2012,0.0388621135
mna,2013,0.0385742763
mna,2014,0.0384690862
mna,2015,0.0423809563
mna,2016,0.0396550149
mna,2017,0.0424123677
mna,2018,0.0421959075
mna,2019,0.0440855673
tmn,2000,0.0372309435
tmn,2001,0.0398836583
tmn,2002,0.0391069305
tmn,2003,0.0396523914
tmn,2004,0.0405292645
tmn,2005,0.0394894883
tmn,2006,0.0393627240
tmn,2007,0.0367986335
tmn,2008,0.0387446618
tmn,2009,0.0387261524
tmn,2010,0.0388837918
tmn,2011,0.0374225374
tmn,2012,0.0388621135
tmn,2013,0.0385742763
tmn,2014,0.0384690862
tmn,2015,0.0423809563
tmn,2016,0.0396550149
tmn,2017,0.0424123677
tmn,2018,0.0421959075
tmn,2019,0.0440855673
nac,2000,0.1400000000
nac,2001,0.1400000000
nac,2002,0.1400000000
nac,2003,0.1400000000
nac,2004,0.1400000000
nac,2005,0.1400000000
nac,2006,0.1400000000
nac,2007,0.1400000000
nac,2008,0.1500000000
nac,2009,0.1400000000
nac,2010,0.1400000000
nac,2011,0.1300000000
nac,2012,0.1300000000
nac,2013,0.1300000000
nac,2014,0.1200000000
nac,2015,0.1200000000
nac,2016,0.1200000000
nac,2017,0.1200000000
nac,2018,0.1100000000
oss,2000,7.8207238730
oss,2001,7.2025387144
oss,2002,6.6632700182
oss,2003,6.1987934269
oss,2004,5.8265603775
oss,2005,5.4595279076
oss,2006,5.1389974312
oss,2007,4.9358995759
oss,2008,4.7588837419
oss,2009,4.5261890168
oss,2010,4.2901435089
oss,2011,4.0691252220
oss,2012,3.8123287609
oss,2013,3.5510220873
oss,2014,3.2877638320
oss,2015,3.0438029911
oss,2016,2.8079567555
oss,2017,2.5906381195
oss,2018,2.3710393599
oss,2019,2.2404790624
pre,2000,2.2021570078
pre,2001,2.0873836156
pre,2002,1.9760295011
pre,2003,1.8779091047
pre,2004,1.7784472970
pre,2005,1.6930290357
pre,2006,1.6157198583
pre,2007,1.5394770324
pre,2008,1.4639673502
pre,2009,1.4016458071
pre,2010,1.3460647192
pre,2011,1.2704299040
pre,2012,1.1915262929
pre,2013,1.1240561594
pre,2014,1.0543783028
pre,2015,0.9871518200
pre,2016,0.9368569746
pre,2017,0.8796367529
pre,2018,0.8250027311
pre,2019,0.7742200006
sst,2000,5.7070810073
sst,2001,5.2864365081
sst,2002,4.8890898657
sst,2003,4.5773322034
sst,2004,4.3219727047
sst,2005,4.0637967756
sst,2006,3.8309554777
sst,2007,3.6908996896
sst,2008,3.5626390010
sst,2009,3.4058947935
sst,2010,3.2368131838
sst,2011,3.0802912879
sst,2012,2.8978036115
sst,2013,2.7117808836
sst,2014,2.5220029018
sst,2015,2.3473755646
sst,2016,2.1778958786
sst,2017,2.0219238788
sst,2018,1.8622154528
sst,2019,1.7659637817
ssf,2000,3.1631427002
ssf,2001,3.0065855425
ssf,2002,2.8525758325
ssf,2003,2.7081228071
ssf,2004,2.5754936878
ssf,2005,2.4532784538
ssf,2006,2.3386300594
ssf,2007,2.2169893517
ssf,2008,2.0881268816
ssf,2009,1.9657135302
ssf,2010,1.8516715187
ssf,2011,1.7172125336
ssf,2012,1.5863390479
ssf,2013,1.4695515838
ssf,2014,1.3658336048
ssf,2015,1.2599326082
ssf,2016,1.1785176778
ssf,2017,1.0934186297
ssf,2018,1.0042552839
ssf,2019,0.9360189447
ssa,2000,3.1673389168
ssa,2001,3.0100664923
ssa,2002,2.8555480982
ssa,2003,2.7107458754
ssa,2004,2.5779189808
ssa,2005,2.4555804375
ssa,2006,2.3408060582
ssa,2007,2.2190646917
ssa,2008,2.0900762311
ssa,2009,1.9675346241
ssa,2010,1.8533666888
ssa,2011,1.7188143266
ssa,2012,1.5878294729
ssa,2013,1.4708984148
ssa,2014,1.3670197422
ssa,2015,1.2609487484
ssa,2016,1.1793770526
ssa,2017,1.0941118170
ssa,2018,1.0047973772
ssa,2019,0.9364540376
tss,2000,3.1631427002
tss,2001,3.0065855425
tss,2002,2.8525758325
tss,2003,2.7081228071
tss,2004,2.5754936878
tss,2005,2.4532784538
tss,2006,2.3386300594
tss,2007,2.2169893517
tss,2008,2.0881268816
tss,2009,1.9657135302
tss,2010,1.8516715187
tss,2011,1.7172125336
tss,2012,1.5863390479
tss,2013,1.4695515838
tss,2014,1.3658336048
tss,2015,1.2599326082
tss,2016,1.1785176778
tss,2017,1.0934186297
tss,2018,1.0042552839
tss,2019,0.9360189447
wld,1990,0.3700000000
wld,1991,0.4100000000
wld,1992,0.4500000000
wld,1993,0.4700000000
wld,1994,0.4900000000
wld,1995,0.4900000000
wld,1996,0.4800000000
wld,1997,0.4800000000
wld,1998,0.4800000000
wld,1999,0.4700000000
wld,2000,0.4500000000
wld,2001,0.4300000000
wld,2002,0.4200000000
wld,2003,0.4000000000
wld,2004,0.3800000000
wld,2005,0.3700000000
wld,2006,0.3600000000
wld,2007,0.3500000000
wld,2008,0.3400000000
wld,2009,0.3300000000
wld,2010,0.3200000000
wld,2011,0.3000000000
wld,2012,0.2900000000
wld,2013,0.2800000000
wld,2014,0.2700000000
wld,2015,0.2600000000
wld,2016,0.2500000000
wld,2017,0.2400000000
wld,2018,0.2300000000
wld,2019,0.2200000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0100000000
afg,1998,0.0100000000
afg,1999,0.0100000000
afg,2000,0.0100000000
afg,2001,0.0200000000
afg,2002,0.0200000000
afg,2003,0.0200000000
afg,2004,0.0200000000
afg,2005,0.0200000000
afg,2006,0.0200000000
afg,2007,0.0200000000
afg,2008,0.0200000000
afg,2009,0.0200000000
afg,2010,0.0300000000
afg,2011,0.0300000000
afg,2012,0.0300000000
afg,2013,0.0300000000
afg,2014,0.0300000000
afg,2015,0.0300000000
afg,2016,0.0400000000
afg,2017,0.0400000000
afg,2018,0.0400000000
afg,2019,0.0400000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0200000000
alb,2004,0.0200000000
alb,2005,0.0300000000
alb,2006,0.0300000000
alb,2007,0.0300000000
alb,2008,0.0400000000
alb,2009,0.0400000000
alb,2010,0.0400000000
alb,2011,0.0400000000
alb,2012,0.0400000000
alb,2013,0.0400000000
alb,2014,0.0400000000
alb,2015,0.0400000000
alb,2016,0.0300000000
alb,2017,0.0300000000
alb,2018,0.0300000000
alb,2019,0.0300000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0200000000
dza,2004,0.0200000000
dza,2005,0.0200000000
dza,2006,0.0200000000
dza,2007,0.0200000000
dza,2008,0.0300000000
dza,2009,0.0300000000
dza,2010,0.0300000000
dza,2011,0.0400000000
dza,2012,0.0400000000
dza,2013,0.0400000000
dza,2014,0.0400000000
dza,2015,0.0500000000
dza,2016,0.0500000000
dza,2017,0.0500000000
dza,2018,0.0500000000
dza,2019,0.0500000000
ago,1990,0.2600000000
ago,1991,0.3100000000
ago,1992,0.3600000000
ago,1993,0.4300000000
ago,1994,0.4900000000
ago,1995,0.5500000000
ago,1996,0.6300000000
ago,1997,0.7000000000
ago,1998,0.7800000000
ago,1999,0.8600000000
ago,2000,0.9300000000
ago,2001,1.0100000000
ago,2002,1.0700000000
ago,2003,1.1300000000
ago,2004,1.1700000000
ago,2005,1.1800000000
ago,2006,1.2000000000
ago,2007,1.2100000000
ago,2008,1.1900000000
ago,2009,1.1800000000
ago,2010,1.1600000000
ago,2011,1.1500000000
ago,2012,1.1200000000
ago,2013,1.0600000000
ago,2014,0.9900000000
ago,2015,0.9500000000
ago,2016,0.9400000000
ago,2017,0.9400000000
ago,2018,0.9000000000
ago,2019,0.8400000000
arg,1990,0.1300000000
arg,1991,0.1500000000
arg,1992,0.1800000000
arg,1993,0.1900000000
arg,1994,0.1900000000
arg,1995,0.1900000000
arg,1996,0.1900000000
arg,1997,0.1900000000
arg,1998,0.1900000000
arg,1999,0.1700000000
arg,2000,0.1700000000
arg,2001,0.1600000000
arg,2002,0.1500000000
arg,2003,0.1500000000
arg,2004,0.1600000000
arg,2005,0.1600000000
arg,2006,0.1600000000
arg,2007,0.1600000000
arg,2008,0.1500000000
arg,2009,0.1500000000
arg,2010,0.1400000000
arg,2011,0.1500000000
arg,2012,0.1500000000
arg,2013,0.1500000000
arg,2014,0.1400000000
arg,2015,0.1400000000
arg,2016,0.1400000000
arg,2017,0.1400000000
arg,2018,0.1300000000
arg,2019,0.1300000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0200000000
arm,1996,0.0300000000
arm,1997,0.0400000000
arm,1998,0.0600000000
arm,1999,0.0800000000
arm,2000,0.1100000000
arm,2001,0.1300000000
arm,2002,0.1500000000
arm,2003,0.1500000000
arm,2004,0.1600000000
arm,2005,0.1500000000
arm,2006,0.1400000000
arm,2007,0.1300000000
arm,2008,0.1100000000
arm,2009,0.1000000000
arm,2010,0.0800000000
arm,2011,0.0700000000
arm,2012,0.0700000000
arm,2013,0.0600000000
arm,2014,0.0600000000
arm,2015,0.0600000000
arm,2016,0.0600000000
arm,2017,0.0600000000
arm,2018,0.0600000000
arm,2019,0.0500000000
aus,1990,0.0800000000
aus,1991,0.0700000000
aus,1992,0.0600000000
aus,1993,0.0600000000
aus,1994,0.0500000000
aus,1995,0.0500000000
aus,1996,0.0400000000
aus,1997,0.0400000000
aus,1998,0.0400000000
aus,1999,0.0400000000
aus,2000,0.0300000000
aus,2001,0.0300000000
aus,2002,0.0300000000
aus,2003,0.0400000000
aus,2004,0.0400000000
aus,2005,0.0400000000
aus,2006,0.0400000000
aus,2007,0.0400000000
aus,2008,0.0400000000
aus,2009,0.0500000000
aus,2010,0.0500000000
aus,2011,0.0500000000
aus,2012,0.0500000000
aus,2013,0.0500000000
aus,2014,0.0400000000
aus,2015,0.0400000000
aus,2016,0.0400000000
aus,2017,0.0400000000
aus,2018,0.0400000000
aus,2019,0.0300000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0200000000
aze,1994,0.0300000000
aze,1995,0.0500000000
aze,1996,0.0800000000
aze,1997,0.1100000000
aze,1998,0.1400000000
aze,1999,0.1600000000
aze,2000,0.1700000000
aze,2001,0.1600000000
aze,2002,0.1500000000
aze,2003,0.1300000000
aze,2004,0.1100000000
aze,2005,0.1100000000
aze,2006,0.1000000000
aze,2007,0.0900000000
aze,2008,0.1000000000
aze,2009,0.0900000000
aze,2010,0.0800000000
aze,2011,0.0800000000
aze,2012,0.0800000000
aze,2013,0.0700000000
aze,2014,0.0700000000
aze,2015,0.0700000000
aze,2016,0.0700000000
aze,2017,0.0600000000
aze,2018,0.0600000000
aze,2019,0.0600000000
brb,1990,1.1700000000
brb,1991,1.0400000000
brb,1992,0.9300000000
brb,1993,0.8400000000
brb,1994,0.7800000000
brb,1995,0.7300000000
brb,1996,0.7000000000
brb,1997,0.6800000000
brb,1998,0.6600000000
brb,1999,0.6300000000
brb,2000,0.6100000000
brb,2001,0.5800000000
brb,2002,0.5500000000
brb,2003,0.5200000000
brb,2004,0.4900000000
brb,2005,0.4500000000
brb,2006,0.4200000000
brb,2007,0.3900000000
brb,2008,0.3500000000
brb,2009,0.3200000000
brb,2010,0.3000000000
brb,2011,0.2800000000
brb,2012,0.2600000000
brb,2013,0.2400000000
brb,2014,0.2300000000
brb,2015,0.2200000000
brb,2016,0.2000000000
brb,2017,0.2000000000
brb,2018,0.1900000000
brb,2019,0.1800000000
blr,1990,0.0100000000
blr,1991,0.0100000000
blr,1992,0.0100000000
blr,1993,0.0100000000
blr,1994,0.0100000000
blr,1995,0.0100000000
blr,1996,0.0100000000
blr,1997,0.0200000000
blr,1998,0.0200000000
blr,1999,0.0300000000
blr,2000,0.0400000000
blr,2001,0.0600000000
blr,2002,0.0700000000
blr,2003,0.0900000000
blr,2004,0.1200000000
blr,2005,0.1400000000
blr,2006,0.1500000000
blr,2007,0.1600000000
blr,2008,0.1700000000
blr,2009,0.1800000000
blr,2010,0.2000000000
blr,2011,0.2100000000
blr,2012,0.2300000000
blr,2013,0.2300000000
blr,2014,0.2400000000
blr,2015,0.2400000000
blr,2016,0.2300000000
blr,2017,0.2200000000
blr,2018,0.2100000000
blr,2019,0.2000000000
ben,1990,0.3900000000
ben,1991,0.5800000000
ben,1992,0.8000000000
ben,1993,1.0000000000
ben,1994,1.1500000000
ben,1995,1.2300000000
ben,1996,1.2400000000
ben,1997,1.1800000000
ben,1998,1.1100000000
ben,1999,1.0400000000
ben,2000,0.9700000000
ben,2001,0.9200000000
ben,2002,0.8500000000
ben,2003,0.8000000000
ben,2004,0.7600000000
ben,2005,0.7200000000
ben,2006,0.6900000000
ben,2007,0.6400000000
ben,2008,0.6100000000
ben,2009,0.5700000000
ben,2010,0.5300000000
ben,2011,0.5100000000
ben,2012,0.4800000000
ben,2013,0.4700000000
ben,2014,0.4300000000
ben,2015,0.3900000000
ben,2016,0.3600000000
ben,2017,0.3400000000
ben,2018,0.3300000000
ben,2019,0.3100000000
bol,1990,0.3000000000
bol,1991,0.3100000000
bol,1992,0.3400000000
bol,1993,0.3600000000
bol,1994,0.3700000000
bol,1995,0.3800000000
bol,1996,0.3900000000
bol,1997,0.3800000000
bol,1998,0.3300000000
bol,1999,0.2600000000
bol,2000,0.2200000000
bol,2001,0.1700000000
bol,2002,0.1500000000
bol,2003,0.1300000000
bol,2004,0.1200000000
bol,2005,0.1200000000
bol,2006,0.1200000000
bol,2007,0.1200000000
bol,2008,0.1200000000
bol,2009,0.1200000000
bol,2010,0.1100000000
bol,2011,0.1100000000
bol,2012,0.1100000000
bol,2013,0.1100000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.0900000000
bol,2017,0.0900000000
bol,2018,0.0900000000
bol,2019,0.0800000000
bwa,1990,12.1600000000
bwa,1991,16.1000000000
bwa,1992,19.8700000000
bwa,1993,23.1600000000
bwa,1994,25.4700000000
bwa,1995,26.4300000000
bwa,1996,25.7900000000
bwa,1997,24.2600000000
bwa,1998,22.2600000000
bwa,1999,19.9300000000
bwa,2000,17.8700000000
bwa,2001,16.0500000000
bwa,2002,14.6600000000
bwa,2003,13.3900000000
bwa,2004,12.4100000000
bwa,2005,11.1600000000
bwa,2006,10.3500000000
bwa,2007,9.8300000000
bwa,2008,9.4100000000
bwa,2009,8.8700000000
bwa,2010,8.5400000000
bwa,2011,8.2900000000
bwa,2012,7.3400000000
bwa,2013,6.7400000000
bwa,2014,6.5300000000
bwa,2015,6.2700000000
bwa,2016,5.8300000000
bwa,2017,5.3300000000
bwa,2018,5.0800000000
bwa,2019,4.7800000000
bra,1990,0.2400000000
bra,1991,0.2500000000
bra,1992,0.2700000000
bra,1993,0.2700000000
bra,1994,0.2800000000
bra,1995,0.2800000000
bra,1996,0.2900000000
bra,1997,0.3000000000
bra,1998,0.3000000000
bra,1999,0.3000000000
bra,2000,0.2900000000
bra,2001,0.2900000000
bra,2002,0.2800000000
bra,2003,0.2600000000
bra,2004,0.2400000000
bra,2005,0.2500000000
bra,2006,0.2100000000
bra,2007,0.2200000000
bra,2008,0.2200000000
bra,2009,0.2200000000
bra,2010,0.2100000000
bra,2011,0.2200000000
bra,2012,0.2200000000
bra,2013,0.2400000000
bra,2014,0.2400000000
bra,2015,0.2500000000
bra,2016,0.2300000000
bra,2017,0.2300000000
bra,2018,0.2300000000
bra,2019,0.2300000000
bgr,1990,0.0100000000
bgr,1991,0.0100000000
bgr,1992,0.0100000000
bgr,1993,0.0100000000
bgr,1994,0.0100000000
bgr,1995,0.0100000000
bgr,1996,0.0100000000
bgr,1997,0.0100000000
bgr,1998,0.0100000000
bgr,1999,0.0100000000
bgr,2000,0.0100000000
bgr,2001,0.0100000000
bgr,2002,0.0100000000
bgr,2003,0.0100000000
bgr,2004,0.0200000000
bgr,2005,0.0200000000
bgr,2006,0.0200000000
bgr,2007,0.0200000000
bgr,2008,0.0200000000
bgr,2009,0.0300000000
bgr,2010,0.0300000000
bgr,2011,0.0300000000
bgr,2012,0.0300000000
bgr,2013,0.0300000000
bgr,2014,0.0300000000
bgr,2015,0.0400000000
bgr,2016,0.0400000000
bgr,2017,0.0400000000
bgr,2018,0.0400000000
bgr,2019,0.0400000000
bfa,1990,2.6400000000
bfa,1991,2.4000000000
bfa,1992,2.1900000000
bfa,1993,1.8600000000
bfa,1994,1.6900000000
bfa,1995,1.4700000000
bfa,1996,1.3000000000
bfa,1997,1.2100000000
bfa,1998,1.1100000000
bfa,1999,1.0000000000
bfa,2000,0.9200000000
bfa,2001,0.8400000000
bfa,2002,0.7600000000
bfa,2003,0.7000000000
bfa,2004,0.6500000000
bfa,2005,0.5900000000
bfa,2006,0.5400000000
bfa,2007,0.4800000000
bfa,2008,0.4500000000
bfa,2009,0.3900000000
bfa,2010,0.3500000000
bfa,2011,0.3300000000
bfa,2012,0.2800000000
bfa,2013,0.2600000000
bfa,2014,0.2200000000
bfa,2015,0.1900000000
bfa,2016,0.1700000000
bfa,2017,0.1500000000
bfa,2018,0.1500000000
bfa,2019,0.1400000000
bdi,1990,5.0500000000
bdi,1991,4.5900000000
bdi,1992,3.9700000000
bdi,1993,3.4600000000
bdi,1994,2.9500000000
bdi,1995,2.5400000000
bdi,1996,2.2100000000
bdi,1997,1.9100000000
bdi,1998,1.7200000000
bdi,1999,1.5100000000
bdi,2000,1.3300000000
bdi,2001,1.1700000000
bdi,2002,1.0900000000
bdi,2003,0.9600000000
bdi,2004,0.8800000000
bdi,2005,0.7900000000
bdi,2006,0.7500000000
bdi,2007,0.6900000000
bdi,2008,0.6200000000
bdi,2009,0.5700000000
bdi,2010,0.5000000000
bdi,2011,0.4500000000
bdi,2012,0.4100000000
bdi,2013,0.3700000000
bdi,2014,0.3400000000
bdi,2015,0.2900000000
bdi,2016,0.2500000000
bdi,2017,0.2200000000
bdi,2018,0.1900000000
bdi,2019,0.1700000000
cpv,1990,0.5200000000
cpv,1991,0.5600000000
cpv,1992,0.5600000000
cpv,1993,0.4600000000
cpv,1994,0.4400000000
cpv,1995,0.4200000000
cpv,1996,0.4200000000
cpv,1997,0.4300000000
cpv,1998,0.4200000000
cpv,1999,0.4200000000
cpv,2000,0.4200000000
cpv,2001,0.4300000000
cpv,2002,0.4100000000
cpv,2003,0.4100000000
cpv,2004,0.3900000000
cpv,2005,0.3500000000
cpv,2006,0.3200000000
cpv,2007,0.2900000000
cpv,2008,0.2800000000
cpv,2009,0.2700000000
cpv,2010,0.2600000000
cpv,2011,0.2500000000
cpv,2012,0.2400000000
cpv,2013,0.2300000000
cpv,2014,0.2200000000
cpv,2015,0.2100000000
cpv,2016,0.2000000000
cpv,2017,0.2000000000
cpv,2018,0.1900000000
cpv,2019,0.1900000000
khm,1990,0.1100000000
khm,1991,0.2800000000
khm,1992,0.7100000000
khm,1993,1.2900000000
khm,1994,1.7900000000
khm,1995,2.0000000000
khm,1996,1.9300000000
khm,1997,1.7200000000
khm,1998,1.4400000000
khm,1999,1.1600000000
khm,2000,0.8900000000
khm,2001,0.6500000000
khm,2002,0.5400000000
khm,2003,0.4600000000
khm,2004,0.3900000000
khm,2005,0.3300000000
khm,2006,0.2800000000
khm,2007,0.2300000000
khm,2008,0.2000000000
khm,2009,0.1700000000
khm,2010,0.1400000000
khm,2011,0.1200000000
khm,2012,0.1100000000
khm,2013,0.1000000000
khm,2014,0.0900000000
khm,2015,0.0800000000
khm,2016,0.0700000000
khm,2017,0.0600000000
khm,2018,0.0500000000
khm,2019,0.0500000000
cmr,1990,1.1500000000
cmr,1991,1.5400000000
cmr,1992,1.9900000000
cmr,1993,2.5100000000
cmr,1994,3.0200000000
cmr,1995,3.5600000000
cmr,1996,3.9300000000
cmr,1997,4.1900000000
cmr,1998,4.2800000000
cmr,1999,4.2100000000
cmr,2000,3.9500000000
cmr,2001,3.6500000000
cmr,2002,3.3000000000
cmr,2003,2.9800000000
cmr,2004,2.7100000000
cmr,2005,2.5000000000
cmr,2006,2.3200000000
cmr,2007,2.2000000000
cmr,2008,2.0600000000
cmr,2009,1.9300000000
cmr,2010,1.7300000000
cmr,2011,1.6100000000
cmr,2012,1.4500000000
cmr,2013,1.2800000000
cmr,2014,1.1800000000
cmr,2015,1.0400000000
cmr,2016,0.9600000000
cmr,2017,0.8400000000
cmr,2018,0.7400000000
cmr,2019,0.6900000000
caf,1990,6.8500000000
caf,1991,6.8900000000
caf,1992,6.6100000000
caf,1993,6.1500000000
caf,1994,5.8900000000
caf,1995,5.5700000000
caf,1996,5.1700000000
caf,1997,4.9900000000
caf,1998,4.5000000000
caf,1999,4.1700000000
caf,2000,3.8800000000
caf,2001,3.6200000000
caf,2002,3.4100000000
caf,2003,3.2600000000
caf,2004,3.0900000000
caf,2005,2.8600000000
caf,2006,2.7300000000
caf,2007,2.5700000000
caf,2008,2.3800000000
caf,2009,2.2400000000
caf,2010,2.1600000000
caf,2011,2.0300000000
caf,2012,1.9100000000
caf,2013,1.8400000000
caf,2014,1.6800000000
caf,2015,1.5000000000
caf,2016,1.3500000000
caf,2017,1.2900000000
caf,2018,1.2000000000
caf,2019,1.1000000000
tcd,1990,1.4200000000
tcd,1991,1.5600000000
tcd,1992,1.6800000000
tcd,1993,1.7100000000
tcd,1994,1.6600000000
tcd,1995,1.6200000000
tcd,1996,1.6000000000
tcd,1997,1.4700000000
tcd,1998,1.3900000000
tcd,1999,1.2900000000
tcd,2000,1.2500000000
tcd,2001,1.1600000000
