economy,year,sh_hiv_incd_tl_p3
lcn,1998,0.2684122432
lcn,1999,0.2682862876
lcn,2000,0.2590350146
lcn,2001,0.2502385009
lcn,2002,0.2459618835
lcn,2003,0.2400722149
lcn,2004,0.2348930423
lcn,2005,0.2311471285
lcn,2006,0.2262237853
lcn,2007,0.2221380827
lcn,2008,0.2206835390
lcn,2009,0.2167077476
lcn,2010,0.2157821471
lcn,2011,0.2133448424
lcn,2012,0.2114292397
lcn,2013,0.2053832892
lcn,2014,0.2050343669
lcn,2015,0.2052429994
lcn,2016,0.2051211400
lcn,2017,0.2053616067
lcn,2018,0.2006571670
lcn,2019,0.1993470310
lcn,2020,0.1968026704
lcn,2021,0.1996303618
lcn,2022,0.1952043587
lac,1990,0.2487708806
lac,1991,0.2580254719
lac,1992,0.2601106713
lac,1993,0.2674968267
lac,1994,0.2735200147
lac,1995,0.2769083430
lac,1996,0.2724020168
lac,1997,0.2722610967
lac,1998,0.2699461875
lac,1999,0.2696681855
lac,2000,0.2605991274
lac,2001,0.2516648460
lac,2002,0.2477051340
lac,2003,0.2421354608
lac,2004,0.2370991513
lac,2005,0.2332896671
lac,2006,0.2279098027
lac,2007,0.2230710232
lac,2008,0.2210372367
lac,2009,0.2163745363
lac,2010,0.2149078507
lac,2011,0.2117787818
lac,2012,0.2096056633
lac,2013,0.2031001577
lac,2014,0.2024598261
lac,2015,0.2026072773
lac,2016,0.2022562859
lac,2017,0.2024930815
lac,2018,0.1975630416
lac,2019,0.1961343997
lac,2020,0.1936231223
lac,2021,0.1965210053
lac,2022,0.1916373163
tla,1990,0.2477217548
tla,1991,0.2577412486
tla,1992,0.2609263936
tla,1993,0.2690405518
tla,1994,0.2754442885
tla,1995,0.2795160494
tla,1996,0.2751222800
tla,1997,0.2751126401
tla,1998,0.2727805979
tla,1999,0.2721918914
tla,2000,0.2620092967
tla,2001,0.2525603341
tla,2002,0.2477473992
tla,2003,0.2412899108
tla,2004,0.2357899474
tla,2005,0.2317495651
tla,2006,0.2265455931
tla,2007,0.2223749869
tla,2008,0.2209164759
tla,2009,0.2168754062
tla,2010,0.2159461343
tla,2011,0.2134802044
tla,2012,0.2115623394
tla,2013,0.2054141547
tla,2014,0.2050707482
tla,2015,0.2052896522
tla,2016,0.2053898642
tla,2017,0.2056455665
tla,2018,0.2008569852
tla,2019,0.1995252717
tla,2020,0.1971317818
tla,2021,0.2000171710
tla,2022,0.1955157835
ldc,1990,1.8882363286
ldc,1991,1.9845272892
ldc,1992,2.0073216211
ldc,1993,1.9884532203
ldc,1994,1.9400552022
ldc,1995,1.8617781809
ldc,1996,1.7970294054
ldc,1997,1.7466196120
ldc,1998,1.6766004210
ldc,1999,1.5987602961
ldc,2000,1.5375581236
ldc,2001,1.4561901211
ldc,2002,1.3835594280
ldc,2003,1.3193340933
ldc,2004,1.2497973236
ldc,2005,1.1818490436
ldc,2006,1.1234254329
ldc,2007,1.0557374316
ldc,2008,1.0032298557
ldc,2009,0.9492718798
ldc,2010,0.9149544872
ldc,2011,0.8704150202
ldc,2012,0.8221559995
ldc,2013,0.7784456428
ldc,2014,0.7299329555
ldc,2015,0.6802964719
ldc,2016,0.6450220460
ldc,2017,0.5875326971
ldc,2018,0.5389732468
ldc,2019,0.4899076758
ldc,2020,0.4377563381
ldc,2021,0.3936253065
ldc,2022,0.3433439397
lmy,2022,0.2118734837
lic,1990,2.3548188637
lic,1991,2.4681888559
lic,1992,2.5005505678
lic,1993,2.4597557633
lic,1994,2.3761596453
lic,1995,2.2398385368
lic,1996,2.1549965248
lic,1997,2.0815210233
lic,1998,1.9991651880
lic,1999,1.8893120287
lic,2000,1.8102226185
lic,2001,1.7054972944
lic,2002,1.5992655554
lic,2003,1.5100726572
lic,2004,1.4154010897
lic,2005,1.3264091629
lic,2006,1.2492703052
lic,2007,1.1693620488
lic,2008,1.1111524831
lic,2009,1.0437224951
lic,2010,1.0063256080
lic,2011,0.9399103967
lic,2012,0.8776218175
lic,2013,0.8273279968
lic,2014,0.7665562385
lic,2015,0.7090495555
lic,2016,0.6660051692
lic,2017,0.6008257890
lic,2018,0.5506675190
lic,2019,0.5164874393
lic,2020,0.4859546754
lic,2021,0.4448404339
lic,2022,0.3871815505
lmc,2022,0.1362763708
mea,1990,0.0137070271
mea,1991,0.0144081818
mea,1992,0.0144149208
mea,1993,0.0161921127
mea,1994,0.0162110157
mea,1995,0.0168323187
mea,1996,0.0191927957
mea,1997,0.0225260329
mea,1998,0.0248107696
mea,1999,0.0263378551
mea,2000,0.0296567494
mea,2001,0.0344164255
mea,2002,0.0380207484
mea,2003,0.0392884719
mea,2004,0.0382102597
mea,2005,0.0391203318
mea,2006,0.0367311126
mea,2007,0.0321720348
mea,2008,0.0299161661
mea,2009,0.0286420674
mea,2010,0.0263059069
mea,2011,0.0231646212
mea,2012,0.0243166145
mea,2013,0.0253882645
mea,2014,0.0244984638
mea,2015,0.0245145045
mea,2016,0.0270380069
mea,2017,0.0270481157
mea,2018,0.0279457106
mea,2019,0.0270425297
mea,2020,0.0295473617
mea,2021,0.0303311700
mea,2022,0.0336725929
mna,1990,0.0123396180
mna,1991,0.0123143558
mna,1992,0.0122947332
mna,1993,0.0134221996
mna,1994,0.0134036629
mna,1995,0.0140652872
mna,1996,0.0166132416
mna,1997,0.0202445761
mna,1998,0.0227329646
mna,1999,0.0252009707
mna,2000,0.0288327806
mna,2001,0.0348615354
mna,2002,0.0396521395
mna,2003,0.0418914177
mna,2004,0.0407014897
mna,2005,0.0417328726
mna,2006,0.0391696668
mna,2007,0.0341936669
mna,2008,0.0316663022
mna,2009,0.0302980764
mna,2010,0.0278200318
mna,2011,0.0243400749
mna,2012,0.0255010131
mna,2013,0.0266303452
mna,2014,0.0256381619
mna,2015,0.0256521948
mna,2016,0.0284632423
mna,2017,0.0284683522
mna,2018,0.0284535896
mna,2019,0.0274496524
mna,2020,0.0302391207
mna,2021,0.0302189060
mna,2022,0.0330105457
tmn,1990,0.0123396180
tmn,1991,0.0123143558
tmn,1992,0.0122947332
tmn,1993,0.0134221996
tmn,1994,0.0134036629
tmn,1995,0.0140652872
tmn,1996,0.0166132416
tmn,1997,0.0202445761
tmn,1998,0.0227329646
tmn,1999,0.0252009707
tmn,2000,0.0288327806
tmn,2001,0.0348615354
tmn,2002,0.0396521395
tmn,2003,0.0418914177
tmn,2004,0.0407014897
tmn,2005,0.0417328726
tmn,2006,0.0391696668
tmn,2007,0.0341936669
tmn,2008,0.0316663022
tmn,2009,0.0302980764
tmn,2010,0.0278200318
tmn,2011,0.0243400749
tmn,2012,0.0255010131
tmn,2013,0.0266303452
tmn,2014,0.0256381619
tmn,2015,0.0256521948
tmn,2016,0.0284632423
tmn,2017,0.0284683522
tmn,2018,0.0284535896
tmn,2019,0.0274496524
tmn,2020,0.0302391207
tmn,2021,0.0302189060
tmn,2022,0.0330105457
oss,1990,0.5641155449
oss,1991,1.0517990023
oss,1992,1.7621446678
oss,1993,2.5635707775
oss,1994,3.0876483846
oss,1995,3.2579598227
oss,1996,3.1537600417
oss,1997,3.0318501406
oss,1998,2.8208877721
oss,1999,2.7365820153
oss,2000,2.6425262464
oss,2001,2.6743351802
oss,2002,2.5818201741
oss,2003,2.5183365838
oss,2004,2.4924291625
oss,2005,2.3627756104
oss,2006,2.2395994759
oss,2007,2.1476037884
oss,2008,2.1017192738
oss,2009,2.0197697451
oss,2010,1.8515004863
oss,2011,1.8398772772
oss,2012,1.8325797361
oss,2013,1.8176490761
oss,2014,1.7212587609
oss,2015,1.4146997824
oss,2016,1.0993051144
oss,2017,0.9536227797
oss,2018,0.9202740593
oss,2019,0.8222766029
oss,2020,0.6314490221
oss,2021,0.6049885437
pre,1990,3.4303950551
pre,1991,3.5945790945
pre,1992,3.6399057321
pre,1993,3.5704320987
pre,1994,3.4309447142
pre,1995,3.2648160528
pre,1996,3.1242402722
pre,1997,2.9989477924
pre,1998,2.8572824081
pre,1999,2.7145086283
pre,2000,2.5865164721
pre,2001,2.4353390162
pre,2002,2.2994755718
pre,2003,2.1695953381
pre,2004,2.0524846060
pre,2005,1.9228018982
pre,2006,1.8191368108
pre,2007,1.7046222512
pre,2008,1.5941397446
pre,2009,1.5082557119
pre,2010,1.4392106853
pre,2011,1.3601474243
pre,2012,1.2712559130
pre,2013,1.1935279518
pre,2014,1.1068115007
pre,2015,1.0190827358
pre,2016,0.9601965990
pre,2017,0.8715585002
pre,2018,0.7959884603
pre,2019,0.7229574034
pre,2020,0.6479968957
pre,2021,0.5799791220
pre,2022,0.5032420247
sst,1990,0.5055573808
sst,1991,0.8747021341
sst,1992,1.4082952576
sst,1993,1.9970427862
sst,1994,2.3804849614
sst,1995,2.5074682202
sst,1996,2.4305067911
sst,1997,2.3459073580
sst,1998,2.1984614328
sst,1999,2.1415948013
sst,2000,2.0781788417
sst,2001,2.1010947808
sst,2002,2.0360391413
sst,2003,1.9921412582
sst,2004,1.9677530866
sst,2005,1.8662746527
sst,2006,1.7703583393
sst,2007,1.6992128372
sst,2008,1.6588359295
sas,2022,0.0443665911
tsa,2022,0.0443665911
ssf,1990,4.1175215936
ssf,1991,4.4578965014
ssf,1992,4.6738289051
ssf,1993,4.7623533468
ssf,1994,4.7374811272
ssf,1995,4.6175494954
ssf,1996,4.4943235887
ssf,1997,4.3518067946
ssf,1998,4.1767225319
ssf,1999,3.9861462546
ssf,2000,3.7916291210
ssf,2001,3.5745002629
ssf,2002,3.3733232216
ssf,2003,3.1942000076
ssf,2004,3.0283150374
ssf,2005,2.8419785433
ssf,2006,2.6582244188
ssf,2007,2.4821101703
ssf,2008,2.3177408876
ssf,2009,2.1699945701
ssf,2010,2.0393598892
ssf,2011,1.9049658276
ssf,2012,1.7677626494
ssf,2013,1.6503723192
ssf,2014,1.5255803301
ssf,2015,1.3947718324
ssf,2016,1.2829853800
ssf,2017,1.1437823091
ssf,2018,1.0306763666
ssf,2019,0.9290710063
ssf,2020,0.8381823644
ssf,2021,0.7528042920
ssf,2022,0.6628830852
ssa,1990,4.1175215936
ssa,1991,4.4578965014
ssa,1992,4.6738289051
ssa,1993,4.7623533468
ssa,1994,4.7374811272
ssa,1995,4.6175494954
ssa,1996,4.4943235887
ssa,1997,4.3518067946
ssa,1998,4.1767225319
ssa,1999,3.9861462546
ssa,2000,3.7916291210
ssa,2001,3.5745002629
ssa,2002,3.3733232216
ssa,2003,3.1942000076
ssa,2004,3.0283150374
ssa,2005,2.8419785433
ssa,2006,2.6582244188
ssa,2007,2.4821101703
ssa,2008,2.3177408876
ssa,2009,2.1699945701
ssa,2010,2.0393598892
ssa,2011,1.9049658276
ssa,2012,1.7677626494
ssa,2013,1.6503723192
ssa,2014,1.5255803301
ssa,2015,1.3947718324
ssa,2016,1.2829853800
ssa,2017,1.1437823091
ssa,2018,1.0306763666
ssa,2019,0.9290710063
ssa,2020,0.8381823644
ssa,2021,0.7528042920
ssa,2022,0.6628830852
tss,1990,4.1175215936
tss,1991,4.4578965014
tss,1992,4.6738289051
tss,1993,4.7623533468
tss,1994,4.7374811272
tss,1995,4.6175494954
tss,1996,4.4943235887
tss,1997,4.3518067946
tss,1998,4.1767225319
tss,1999,3.9861462546
tss,2000,3.7916291210
tss,2001,3.5745002629
tss,2002,3.3733232216
tss,2003,3.1942000076
tss,2004,3.0283150374
tss,2005,2.8419785433
tss,2006,2.6582244188
tss,2007,2.4821101703
tss,2008,2.3177408876
tss,2009,2.1699945701
tss,2010,2.0393598892
tss,2011,1.9049658276
tss,2012,1.7677626494
tss,2013,1.6503723192
tss,2014,1.5255803301
tss,2015,1.3947718324
tss,2016,1.2829853800
tss,2017,1.1437823091
tss,2018,1.0306763666
tss,2019,0.9290710063
tss,2020,0.8381823644
tss,2021,0.7528042920
tss,2022,0.6628830852
wld,1990,0.4600000000
wld,1991,0.5000000000
wld,1992,0.5400000000
wld,1993,0.5600000000
wld,1994,0.5900000000
wld,1995,0.5800000000
wld,1996,0.5700000000
wld,1997,0.5600000000
wld,1998,0.5300000000
wld,1999,0.5000000000
wld,2000,0.4800000000
wld,2001,0.4500000000
wld,2002,0.4300000000
wld,2003,0.4200000000
wld,2004,0.4000000000
wld,2005,0.3900000000
wld,2006,0.3700000000
wld,2007,0.3500000000
wld,2008,0.3400000000
wld,2009,0.3200000000
wld,2010,0.3100000000
wld,2011,0.3000000000
wld,2012,0.2900000000
wld,2013,0.2700000000
wld,2014,0.2600000000
wld,2015,0.2500000000
wld,2016,0.2400000000
wld,2017,0.2300000000
wld,2018,0.2200000000
wld,2019,0.2000000000
wld,2020,0.1900000000
wld,2021,0.1800000000
wld,2022,0.1700000000
afg,1990,0.0100000000
afg,1991,0.0200000000
afg,1992,0.0200000000
afg,1993,0.0200000000
afg,1994,0.0200000000
afg,1995,0.0300000000
afg,1996,0.0300000000
afg,1997,0.0300000000
afg,1998,0.0300000000
afg,1999,0.0300000000
afg,2000,0.0300000000
afg,2001,0.0300000000
afg,2002,0.0400000000
afg,2003,0.0400000000
afg,2004,0.0400000000
afg,2005,0.0400000000
afg,2006,0.0400000000
afg,2007,0.0400000000
afg,2008,0.0300000000
afg,2009,0.0300000000
afg,2010,0.0300000000
afg,2011,0.0300000000
afg,2012,0.0300000000
afg,2013,0.0300000000
afg,2014,0.0300000000
afg,2015,0.0300000000
afg,2016,0.0300000000
afg,2017,0.0300000000
afg,2018,0.0300000000
afg,2019,0.0300000000
afg,2020,0.0300000000
afg,2021,0.0300000000
afg,2022,0.0300000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0200000000
alb,2003,0.0200000000
alb,2004,0.0200000000
alb,2005,0.0200000000
alb,2006,0.0300000000
alb,2007,0.0300000000
alb,2008,0.0300000000
alb,2009,0.0300000000
alb,2010,0.0300000000
alb,2011,0.0300000000
alb,2012,0.0300000000
alb,2013,0.0300000000
alb,2014,0.0300000000
alb,2015,0.0300000000
alb,2016,0.0300000000
alb,2017,0.0300000000
alb,2018,0.0300000000
alb,2019,0.0300000000
alb,2020,0.0200000000
alb,2021,0.0200000000
alb,2022,0.0200000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0200000000
dza,2004,0.0200000000
dza,2005,0.0300000000
dza,2006,0.0300000000
dza,2007,0.0300000000
dza,2008,0.0300000000
dza,2009,0.0400000000
dza,2010,0.0400000000
dza,2011,0.0400000000
dza,2012,0.0400000000
dza,2013,0.0500000000
dza,2014,0.0500000000
dza,2015,0.0500000000
dza,2016,0.0500000000
dza,2017,0.0500000000
dza,2018,0.0500000000
dza,2019,0.0500000000
dza,2020,0.0500000000
dza,2021,0.0500000000
dza,2022,0.0500000000
ago,1990,0.5700000000
ago,1991,0.6500000000
ago,1992,0.7300000000
ago,1993,0.8000000000
ago,1994,0.8900000000
ago,1995,0.9800000000
ago,1996,1.0400000000
ago,1997,1.1200000000
ago,1998,1.2100000000
ago,1999,1.2600000000
ago,2000,1.3200000000
ago,2001,1.3500000000
ago,2002,1.3700000000
ago,2003,1.4300000000
ago,2004,1.4500000000
ago,2005,1.4200000000
ago,2006,1.4100000000
ago,2007,1.3900000000
ago,2008,1.3500000000
ago,2009,1.3000000000
ago,2010,1.2300000000
ago,2011,1.2000000000
ago,2012,1.1300000000
ago,2013,1.0100000000
ago,2014,0.8700000000
ago,2015,0.8100000000
ago,2016,0.7700000000
ago,2017,0.7300000000
ago,2018,0.6700000000
ago,2019,0.5900000000
ago,2020,0.5400000000
ago,2021,0.4800000000
ago,2022,0.4400000000
arg,1990,0.1600000000
arg,1991,0.1800000000
arg,1992,0.1900000000
arg,1993,0.1900000000
arg,1994,0.1900000000
arg,1995,0.1800000000
arg,1996,0.1800000000
arg,1997,0.1700000000
arg,1998,0.1700000000
arg,1999,0.1600000000
arg,2000,0.1500000000
arg,2001,0.1500000000
arg,2002,0.1400000000
arg,2003,0.1400000000
arg,2004,0.1400000000
arg,2005,0.1400000000
arg,2006,0.1400000000
arg,2007,0.1400000000
arg,2008,0.1400000000
arg,2009,0.1300000000
arg,2010,0.1300000000
arg,2011,0.1300000000
arg,2012,0.1300000000
arg,2013,0.1200000000
arg,2014,0.1200000000
arg,2015,0.1200000000
arg,2016,0.1100000000
arg,2017,0.1100000000
arg,2018,0.1100000000
arg,2019,0.1000000000
arg,2020,0.1000000000
arg,2021,0.0900000000
arg,2022,0.0900000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0100000000
arm,2000,0.0200000000
arm,2001,0.0200000000
arm,2002,0.0300000000
arm,2003,0.0300000000
arm,2004,0.0400000000
arm,2005,0.0600000000
arm,2006,0.0700000000
arm,2007,0.0800000000
arm,2008,0.1000000000
arm,2009,0.1100000000
arm,2010,0.1300000000
arm,2011,0.1400000000
arm,2012,0.1500000000
arm,2013,0.1600000000
arm,2014,0.1700000000
arm,2015,0.1700000000
arm,2016,0.1800000000
arm,2017,0.1800000000
arm,2018,0.1800000000
arm,2019,0.1800000000
arm,2020,0.1800000000
arm,2021,0.1900000000
arm,2022,0.1900000000
aus,1990,0.0500000000
aus,1991,0.0400000000
aus,1992,0.0400000000
aus,1993,0.0400000000
aus,1994,0.0300000000
aus,1995,0.0300000000
aus,1996,0.0300000000
aus,1997,0.0400000000
aus,1998,0.0400000000
aus,1999,0.0400000000
aus,2000,0.0400000000
aus,2001,0.0400000000
aus,2002,0.0400000000
aus,2003,0.0400000000
aus,2004,0.0500000000
aus,2005,0.0500000000
aus,2006,0.0500000000
aus,2007,0.0500000000
aus,2008,0.0500000000
aus,2009,0.0500000000
aus,2010,0.0500000000
aus,2011,0.0500000000
aus,2012,0.0500000000
aus,2013,0.0500000000
aus,2014,0.0500000000
aus,2015,0.0500000000
aus,2016,0.0400000000
aus,2017,0.0400000000
aus,2018,0.0400000000
aus,2019,0.0300000000
aus,2020,0.0200000000
aus,2021,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0200000000
aze,1995,0.0300000000
aze,1996,0.0400000000
aze,1997,0.0500000000
aze,1998,0.0700000000
aze,1999,0.0800000000
aze,2000,0.0900000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1100000000
aze,2004,0.1100000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.0900000000
aze,2008,0.0900000000
aze,2009,0.0800000000
aze,2010,0.0800000000
aze,2011,0.0700000000
aze,2012,0.0700000000
aze,2013,0.0600000000
aze,2014,0.0600000000
aze,2015,0.0600000000
aze,2016,0.0500000000
aze,2017,0.0500000000
aze,2018,0.0600000000
aze,2019,0.0600000000
aze,2020,0.0600000000
aze,2021,0.0500000000
aze,2022,0.0500000000
bhs,1990,1.6300000000
bhs,1991,1.6700000000
bhs,1992,1.6800000000
bhs,1993,1.6300000000
bhs,1994,1.5600000000
bhs,1995,1.4700000000
bhs,1996,1.3400000000
bhs,1997,1.2800000000
bhs,1998,1.2100000000
bhs,1999,1.1000000000
bhs,2000,1.0300000000
bhs,2001,0.9400000000
bhs,2002,0.8600000000
bhs,2003,0.7900000000
bhs,2004,0.7300000000
bhs,2005,0.6900000000
bhs,2006,0.6000000000
bhs,2007,0.5800000000
bhs,2008,0.5300000000
bhs,2009,0.4900000000
bhs,2010,0.4600000000
bhs,2011,0.4200000000
bhs,2012,0.3600000000
bhs,2013,0.3200000000
bhs,2014,0.3000000000
bhs,2015,0.2900000000
bhs,2016,0.2500000000
bhs,2017,0.2300000000
bhs,2018,0.2100000000
bhs,2019,0.2000000000
bhs,2020,0.1800000000
bhs,2021,0.1700000000
bhs,2022,0.1500000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
