economy,year,sh_hiv_incd_tl_p3
lmc,1994,0.8676132599
lmc,1995,0.8657443442
lmc,1996,0.8432030402
lmc,1997,0.8078555691
lmc,1998,0.7413305573
lmc,1999,0.6734301314
lmc,2000,0.6099104425
lmc,2001,0.5566187140
lmc,2002,0.5153282588
lmc,2003,0.4812605517
lmc,2004,0.4560645482
lmc,2005,0.4346033800
lmc,2006,0.4065795922
lmc,2007,0.3828518891
lmc,2008,0.3579280112
lmc,2009,0.3380661187
lmc,2010,0.3179220520
lmc,2011,0.2980266808
lmc,2012,0.2808659015
lmc,2013,0.2644799664
lmc,2014,0.2472061854
lmc,2015,0.2308024700
lmc,2016,0.2208129420
lmc,2017,0.2085533728
lmc,2018,0.1960449020
lmc,2019,0.1808635369
lmc,2020,0.1661211987
lmc,2021,0.1505302448
nac,2010,0.1300000000
nac,2011,0.1300000000
nac,2012,0.1300000000
nac,2013,0.1200000000
nac,2014,0.1200000000
nac,2015,0.1200000000
nac,2016,0.1200000000
nac,2017,0.1200000000
nac,2018,0.1100000000
nac,2019,0.1100000000
oss,1990,2.3817361117
oss,1991,3.3296730726
oss,1992,4.5270702401
oss,1993,5.8040309069
oss,1994,6.9384128172
oss,1995,7.6773691602
oss,1996,7.9977705555
oss,1997,7.8933605612
oss,1998,7.5569390122
oss,1999,7.0585427876
oss,2000,6.5660199021
oss,2001,6.1025973273
oss,2002,5.7508721361
oss,2003,5.3952177222
oss,2004,5.1225245703
oss,2005,4.7896129843
oss,2006,4.4852554060
oss,2007,4.1677928062
oss,2008,3.9178987683
oss,2009,3.6248035944
oss,2010,3.4201866490
oss,2011,3.2149604643
oss,2012,3.0785580149
oss,2013,2.9143391514
oss,2014,2.7372410437
oss,2015,2.5809932672
oss,2016,2.3949438916
oss,2017,2.1703617133
oss,2018,1.9465712169
oss,2019,1.7795311369
oss,2020,1.6414016604
oss,2021,1.5723236418
pst,2010,0.1116139549
pst,2011,0.1106020330
pst,2012,0.1091687950
pst,2013,0.1032921975
pst,2014,0.1022680925
pst,2015,0.0993308919
pst,2016,0.0981494664
pst,2017,0.0962331188
pst,2018,0.0893590848
pst,2019,0.0879706539
pre,1990,3.0021497971
pre,1991,3.1962009801
pre,1992,3.2859779558
pre,1993,3.2875678610
pre,1994,3.1661110854
pre,1995,3.0300381413
pre,1996,2.8669735417
pre,1997,2.6908428781
pre,1998,2.5217647751
pre,1999,2.3784458329
pre,2000,2.2296631177
pre,2001,2.1013868275
pre,2002,1.9704467255
pre,2003,1.8487780255
pre,2004,1.7451643323
pre,2005,1.6417038129
pre,2006,1.5394448726
pre,2007,1.4409812129
pre,2008,1.3334816569
pre,2009,1.2523120334
pre,2010,1.1759009936
pre,2011,1.1029386025
pre,2012,1.0382859799
pre,2013,0.9557433935
pre,2014,0.8867113036
pre,2015,0.8277919747
pre,2016,0.7829642824
pre,2017,0.7239385825
pre,2018,0.6647215619
pre,2019,0.6079218346
pre,2020,0.5424474171
pre,2021,0.4776116378
sst,1990,2.1151592807
sst,1991,2.7247085536
sst,1992,3.5868748074
sst,1993,4.5585615824
sst,1994,5.4322723877
sst,1995,6.0030273458
sst,1996,6.2588809724
sst,1997,6.1936448406
sst,1998,5.9540592457
sst,1999,5.5867704268
sst,2000,5.2164805231
sst,2001,4.8683296854
sst,2002,4.6048255251
sst,2003,4.3380906884
sst,2004,4.1345927694
sst,2005,3.8778898852
sst,2006,3.6380728006
sst,2007,3.3961003762
sst,2008,3.2046807149
sst,2009,2.9795497133
sst,2010,2.8209033046
sst,2011,2.6610629374
sst,2012,2.5565507305
sst,2013,2.4282757839
sst,2014,2.2889629513
sst,2015,2.1668772469
sst,2016,2.0216065970
sst,2017,1.8443967034
sst,2018,1.6694297549
sst,2019,1.5341970475
sst,2020,1.4258199821
sst,2021,1.3719523959
sas,1990,0.1830178585
sas,1991,0.2523365577
sas,1992,0.3646226225
sas,1993,0.4505449531
sas,1994,0.4933413673
sas,1995,0.5190717512
sas,1996,0.5191056064
sas,1997,0.5106534245
sas,1998,0.4415854866
sas,1999,0.3638730303
sas,2000,0.2950870056
sas,2001,0.2347631728
sas,2002,0.1915070595
sas,2003,0.1655131571
sas,2004,0.1482469763
sas,2005,0.1396002043
sas,2006,0.1223872215
sas,2007,0.1138168122
sas,2008,0.1052448529
sas,2009,0.0966368788
sas,2010,0.0878840409
sas,2011,0.0792407510
sas,2012,0.0708129575
sas,2013,0.0708012155
sas,2014,0.0621653857
sas,2015,0.0535445912
sas,2016,0.0535359134
sas,2017,0.0535181269
sas,2018,0.0535055009
sas,2019,0.0448947474
sas,2020,0.0448822499
sas,2021,0.0451009906
tsa,1990,0.1830178585
tsa,1991,0.2523365577
tsa,1992,0.3646226225
tsa,1993,0.4505449531
tsa,1994,0.4933413673
tsa,1995,0.5190717512
tsa,1996,0.5191056064
tsa,1997,0.5106534245
tsa,1998,0.4415854866
tsa,1999,0.3638730303
tsa,2000,0.2950870056
tsa,2001,0.2347631728
tsa,2002,0.1915070595
tsa,2003,0.1655131571
tsa,2004,0.1482469763
tsa,2005,0.1396002043
tsa,2006,0.1223872215
tsa,2007,0.1138168122
tsa,2008,0.1052448529
tsa,2009,0.0966368788
tsa,2010,0.0878840409
tsa,2011,0.0792407510
tsa,2012,0.0708129575
tsa,2013,0.0708012155
tsa,2014,0.0621653857
tsa,2015,0.0535445912
tsa,2016,0.0535359134
tsa,2017,0.0535181269
tsa,2018,0.0535055009
tsa,2019,0.0448947474
tsa,2020,0.0448822499
tsa,2021,0.0451009906
ssf,1990,3.4090452881
ssf,1991,3.7238861133
ssf,1992,3.9293095584
ssf,1993,4.0456892037
ssf,1994,4.0340839889
ssf,1995,3.9760199300
ssf,1996,3.8668507080
ssf,1997,3.7297581232
ssf,1998,3.5624093800
ssf,1999,3.3985003000
ssf,2000,3.2137128008
ssf,2001,3.0390492997
ssf,2002,2.8643654843
ssf,2003,2.6976733881
ssf,2004,2.5525488897
ssf,2005,2.4107934053
ssf,2006,2.2708373520
ssf,2007,2.1320691285
ssf,2008,1.9893294832
ssf,2009,1.8657220726
ssf,2010,1.7383140192
ssf,2011,1.6179738939
ssf,2012,1.5082776418
ssf,2013,1.3920352840
ssf,2014,1.2884426833
ssf,2015,1.1939439981
ssf,2016,1.1176172535
ssf,2017,1.0172005173
ssf,2018,0.9153107187
ssf,2019,0.8318644484
ssf,2020,0.7453762700
ssf,2021,0.6697802186
ssa,1990,3.4090452881
ssa,1991,3.7238861133
ssa,1992,3.9293095584
ssa,1993,4.0456892037
ssa,1994,4.0340839889
ssa,1995,3.9760199300
ssa,1996,3.8668507080
ssa,1997,3.7297581232
ssa,1998,3.5624093800
ssa,1999,3.3985003000
ssa,2000,3.2137128008
ssa,2001,3.0390492997
ssa,2002,2.8643654843
ssa,2003,2.6976733881
ssa,2004,2.5525488897
ssa,2005,2.4107934053
ssa,2006,2.2708373520
ssa,2007,2.1320691285
ssa,2008,1.9893294832
ssa,2009,1.8657220726
ssa,2010,1.7383140192
ssa,2011,1.6179738939
ssa,2012,1.5082776418
ssa,2013,1.3920352840
ssa,2014,1.2884426833
ssa,2015,1.1939439981
ssa,2016,1.1176172535
ssa,2017,1.0172005173
ssa,2018,0.9153107187
ssa,2019,0.8318644484
ssa,2020,0.7453762700
ssa,2021,0.6697802186
tss,1990,3.4090452881
tss,1991,3.7238861133
tss,1992,3.9293095584
tss,1993,4.0456892037
tss,1994,4.0340839889
tss,1995,3.9760199300
tss,1996,3.8668507080
tss,1997,3.7297581232
tss,1998,3.5624093800
tss,1999,3.3985003000
tss,2000,3.2137128008
tss,2001,3.0390492997
tss,2002,2.8643654843
tss,2003,2.6976733881
tss,2004,2.5525488897
tss,2005,2.4107934053
tss,2006,2.2708373520
tss,2007,2.1320691285
tss,2008,1.9893294832
tss,2009,1.8657220726
tss,2010,1.7383140192
tss,2011,1.6179738939
tss,2012,1.5082776418
tss,2013,1.3920352840
tss,2014,1.2884426833
tss,2015,1.1939439981
tss,2016,1.1176172535
tss,2017,1.0172005173
tss,2018,0.9153107187
tss,2019,0.8318644484
tss,2020,0.7453762700
tss,2021,0.6697802186
wld,1990,0.4200000000
wld,1991,0.4700000000
wld,1992,0.5100000000
wld,1993,0.5400000000
wld,1994,0.5700000000
wld,1995,0.5700000000
wld,1996,0.5600000000
wld,1997,0.5600000000
wld,1998,0.5400000000
wld,1999,0.5100000000
wld,2000,0.4900000000
wld,2001,0.4600000000
wld,2002,0.4400000000
wld,2003,0.4200000000
wld,2004,0.4100000000
wld,2005,0.3900000000
wld,2006,0.3800000000
wld,2007,0.3600000000
wld,2008,0.3500000000
wld,2009,0.3400000000
wld,2010,0.3200000000
wld,2011,0.3100000000
wld,2012,0.3000000000
wld,2013,0.2800000000
wld,2014,0.2700000000
wld,2015,0.2600000000
wld,2016,0.2500000000
wld,2017,0.2400000000
wld,2018,0.2200000000
wld,2019,0.2100000000
wld,2020,0.2000000000
wld,2021,0.1900000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0100000000
afg,1998,0.0100000000
afg,1999,0.0100000000
afg,2000,0.0200000000
afg,2001,0.0200000000
afg,2002,0.0200000000
afg,2003,0.0200000000
afg,2004,0.0200000000
afg,2005,0.0200000000
afg,2006,0.0200000000
afg,2007,0.0200000000
afg,2008,0.0200000000
afg,2009,0.0200000000
afg,2010,0.0200000000
afg,2011,0.0200000000
afg,2012,0.0300000000
afg,2013,0.0300000000
afg,2014,0.0300000000
afg,2015,0.0300000000
afg,2016,0.0300000000
afg,2017,0.0300000000
afg,2018,0.0300000000
afg,2019,0.0300000000
afg,2020,0.0300000000
afg,2021,0.0400000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0200000000
alb,2003,0.0200000000
alb,2004,0.0200000000
alb,2005,0.0300000000
alb,2006,0.0300000000
alb,2007,0.0300000000
alb,2008,0.0300000000
alb,2009,0.0300000000
alb,2010,0.0300000000
alb,2011,0.0300000000
alb,2012,0.0300000000
alb,2013,0.0300000000
alb,2014,0.0300000000
alb,2015,0.0300000000
alb,2016,0.0300000000
alb,2017,0.0300000000
alb,2018,0.0300000000
alb,2019,0.0300000000
alb,2020,0.0300000000
alb,2021,0.0300000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0200000000
dza,2005,0.0200000000
dza,2006,0.0200000000
dza,2007,0.0200000000
dza,2008,0.0200000000
dza,2009,0.0200000000
dza,2010,0.0200000000
dza,2011,0.0200000000
dza,2012,0.0300000000
dza,2013,0.0300000000
dza,2014,0.0400000000
dza,2015,0.0500000000
dza,2016,0.0500000000
dza,2017,0.0500000000
dza,2018,0.0500000000
dza,2019,0.0400000000
dza,2020,0.0400000000
dza,2021,0.0400000000
ago,1990,0.3500000000
ago,1991,0.4200000000
ago,1992,0.5100000000
ago,1993,0.6100000000
ago,1994,0.7200000000
ago,1995,0.8000000000
ago,1996,0.8900000000
ago,1997,1.0100000000
ago,1998,1.0900000000
ago,1999,1.2000000000
ago,2000,1.2400000000
ago,2001,1.3600000000
ago,2002,1.3900000000
ago,2003,1.4300000000
ago,2004,1.4500000000
ago,2005,1.4900000000
ago,2006,1.4800000000
ago,2007,1.4500000000
ago,2008,1.4100000000
ago,2009,1.3900000000
ago,2010,1.3300000000
ago,2011,1.2500000000
ago,2012,1.2100000000
ago,2013,1.1200000000
ago,2014,0.9700000000
ago,2015,0.8900000000
ago,2016,0.8400000000
ago,2017,0.8000000000
ago,2018,0.7400000000
ago,2019,0.6500000000
ago,2020,0.5900000000
ago,2021,0.5200000000
arg,1990,0.1600000000
arg,1991,0.1800000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.1900000000
arg,1996,0.1900000000
arg,1997,0.1800000000
arg,1998,0.1700000000
arg,1999,0.1600000000
arg,2000,0.1600000000
arg,2001,0.1600000000
arg,2002,0.1500000000
arg,2003,0.1500000000
arg,2004,0.1500000000
arg,2005,0.1500000000
arg,2006,0.1500000000
arg,2007,0.1500000000
arg,2008,0.1500000000
arg,2009,0.1400000000
arg,2010,0.1400000000
arg,2011,0.1400000000
arg,2012,0.1400000000
arg,2013,0.1400000000
arg,2014,0.1300000000
arg,2015,0.1300000000
arg,2016,0.1300000000
arg,2017,0.1300000000
arg,2018,0.1300000000
arg,2019,0.1200000000
arg,2020,0.1200000000
arg,2021,0.1100000000
aus,1990,0.0500000000
aus,1991,0.0500000000
aus,1992,0.0400000000
aus,1993,0.0400000000
aus,1994,0.0300000000
aus,1995,0.0300000000
aus,1996,0.0300000000
aus,1997,0.0300000000
aus,1998,0.0400000000
aus,1999,0.0400000000
aus,2000,0.0400000000
aus,2001,0.0400000000
aus,2002,0.0400000000
aus,2003,0.0500000000
aus,2004,0.0500000000
aus,2005,0.0500000000
aus,2006,0.0500000000
aus,2007,0.0500000000
aus,2008,0.0500000000
aus,2009,0.0500000000
aus,2010,0.0500000000
aus,2011,0.0500000000
aus,2012,0.0500000000
aus,2013,0.0500000000
aus,2014,0.0400000000
aus,2015,0.0400000000
aus,2016,0.0400000000
aus,2017,0.0300000000
aus,2018,0.0300000000
aus,2019,0.0300000000
aus,2020,0.0200000000
aus,2021,0.0200000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0100000000
aze,1996,0.0200000000
aze,1997,0.0300000000
aze,1998,0.0600000000
aze,1999,0.0800000000
aze,2000,0.1200000000
aze,2001,0.1600000000
aze,2002,0.1800000000
aze,2003,0.2000000000
aze,2004,0.2000000000
aze,2005,0.1900000000
aze,2006,0.1700000000
aze,2007,0.1500000000
aze,2008,0.1200000000
aze,2009,0.1000000000
aze,2010,0.0900000000
aze,2011,0.0800000000
aze,2012,0.0700000000
aze,2013,0.0600000000
aze,2014,0.0500000000
aze,2015,0.0500000000
aze,2016,0.0500000000
aze,2017,0.0400000000
aze,2018,0.0400000000
aze,2019,0.0300000000
aze,2020,0.0300000000
aze,2021,0.0300000000
bhs,1990,2.0800000000
bhs,1991,1.9800000000
bhs,1992,1.8700000000
bhs,1993,1.7600000000
bhs,1994,1.6500000000
bhs,1995,1.5300000000
bhs,1996,1.3700000000
bhs,1997,1.2900000000
bhs,1998,1.2000000000
bhs,1999,1.0900000000
bhs,2000,1.0000000000
bhs,2001,0.9000000000
bhs,2002,0.8200000000
bhs,2003,0.7500000000
bhs,2004,0.7000000000
bhs,2005,0.6600000000
bhs,2006,0.5900000000
bhs,2007,0.5700000000
bhs,2008,0.5300000000
bhs,2009,0.4900000000
bhs,2010,0.4900000000
bhs,2011,0.4600000000
bhs,2012,0.3900000000
bhs,2013,0.3600000000
bhs,2014,0.3400000000
bhs,2015,0.3400000000
bhs,2016,0.3000000000
bhs,2017,0.2900000000
bhs,2018,0.2700000000
bhs,2019,0.2600000000
bhs,2020,0.2500000000
bhs,2021,0.2400000000
bhr,1990,0.0500000000
bhr,1991,0.0500000000
bhr,1992,0.0500000000
bhr,1993,0.0500000000
bhr,1994,0.0500000000
bhr,1995,0.0500000000
bhr,1996,0.0500000000
bhr,1997,0.0500000000
