economy,year,sh_hiv_incd_tl_p3
hpc,2003,1.6929509810
hpc,2004,1.5801605927
hpc,2005,1.4719669744
hpc,2006,1.3845781865
hpc,2007,1.2850139708
hpc,2008,1.1816812229
hpc,2009,1.1070195244
hpc,2010,1.0371137455
hpc,2011,0.9668038015
hpc,2012,0.9015866368
hpc,2013,0.8386107247
hpc,2014,0.7825916599
hpc,2015,0.7284956496
hpc,2016,0.6919649794
hpc,2017,0.6326894891
hpc,2018,0.5707342949
hpc,2019,0.5142108551
hpc,2020,0.4529085791
hpc,2021,0.4134130679
idx,1990,1.9622782267
idx,1991,2.0666688857
idx,1992,2.0965762925
idx,1993,2.0764585174
idx,1994,2.0152439527
idx,1995,1.9381191551
idx,1996,1.8309642150
idx,1997,1.7244479476
idx,1998,1.6279666121
idx,1999,1.5270781275
idx,2000,1.4282590872
idx,2001,1.3445940532
idx,2002,1.2609034162
idx,2003,1.1814177941
idx,2004,1.1110399575
idx,2005,1.0416008987
idx,2006,0.9854650843
idx,2007,0.9186254681
idx,2008,0.8486100411
idx,2009,0.7972065918
idx,2010,0.7525990969
idx,2011,0.7037867367
idx,2012,0.6631350333
idx,2013,0.6239524396
idx,2014,0.5844229213
idx,2015,0.5464410774
idx,2016,0.5188967118
idx,2017,0.4762130095
idx,2018,0.4319867614
idx,2019,0.3897341429
idx,2020,0.3458036923
idx,2021,0.3198758789
ida,1990,2.3769354301
ida,1991,2.5436814886
ida,1992,2.6052932229
ida,1993,2.5809795314
ida,1994,2.4783560285
ida,1995,2.3568143498
ida,1996,2.2112106094
ida,1997,2.0660126408
ida,1998,1.9279665060
ida,1999,1.8075901733
ida,2000,1.6836543976
ida,2001,1.5742218307
ida,2002,1.4721942445
ida,2003,1.3757667777
ida,2004,1.2958622782
ida,2005,1.2167748099
ida,2006,1.1418012909
ida,2007,1.0660149914
ida,2008,0.9858405210
ida,2009,0.9260241030
ida,2010,0.8690479371
ida,2011,0.8105254051
ida,2012,0.7589853238
ida,2013,0.7044118596
ida,2014,0.6558945566
ida,2015,0.6128247274
ida,2016,0.5784789838
ida,2017,0.5343157931
ida,2018,0.4886400805
ida,2019,0.4481049223
ida,2020,0.4022514038
ida,2021,0.3582591961
lcn,1990,0.2358443067
lcn,1991,0.2457136476
lcn,1992,0.2511518714
lcn,1993,0.2598095276
lcn,1994,0.2678080853
lcn,1995,0.2750384460
lcn,1996,0.2730271256
lcn,1997,0.2749181293
lcn,1998,0.2727460565
lcn,1999,0.2704847495
lcn,2000,0.2579838430
lcn,2001,0.2534665853
lcn,2002,0.2487194857
lcn,2003,0.2427631789
lcn,2004,0.2369653951
lcn,2005,0.2327977905
lcn,2006,0.2297731441
lcn,2007,0.2232604125
lcn,2008,0.2199839071
lcn,2009,0.2162399934
lcn,2010,0.2155157292
lcn,2011,0.2125216213
lcn,2012,0.2057176409
lcn,2013,0.2031504695
lcn,2014,0.1995767111
lcn,2015,0.1986115708
lcn,2016,0.1973811525
lcn,2017,0.1919756751
lcn,2018,0.1908580749
lcn,2019,0.1878643779
lcn,2020,0.1864673496
lcn,2021,0.1856113846
lac,1990,0.2413194244
lac,1991,0.2510524697
lac,1992,0.2556857462
lac,1993,0.2639245686
lac,1994,0.2716239136
lac,1995,0.2787933640
lac,1996,0.2763669621
lac,1997,0.2782939211
lac,1998,0.2761400772
lac,1999,0.2745252081
lac,2000,0.2614078499
lac,2001,0.2571503379
lac,2002,0.2521793803
lac,2003,0.2460895175
lac,2004,0.2400131254
lac,2005,0.2353130008
lac,2006,0.2321549219
lac,2007,0.2250826428
lac,2008,0.2212680128
lac,2009,0.2173572473
lac,2010,0.2162346406
lac,2011,0.2132206531
lac,2012,0.2058214495
lac,2013,0.2030613803
lac,2014,0.1994963052
lac,2015,0.1985008899
lac,2016,0.1972564660
lac,2017,0.1913299088
lac,2018,0.1901284237
lac,2019,0.1870846356
lac,2020,0.1855242048
lac,2021,0.1845920522
tla,1990,0.2387464271
tla,1991,0.2486126623
tla,1992,0.2541815252
tla,1993,0.2630634197
tla,1994,0.2710082701
tla,1995,0.2784301471
tla,1996,0.2764033380
tla,1997,0.2780953231
tla,1998,0.2758733567
tla,1999,0.2733428274
tla,2000,0.2605540683
tla,2001,0.2559558588
tla,2002,0.2508889170
tla,2003,0.2448169127
tla,2004,0.2388912618
tla,2005,0.2344130190
tla,2006,0.2313535227
tla,2007,0.2244792594
tla,2008,0.2211548232
tla,2009,0.2173557145
tla,2010,0.2166154851
tla,2011,0.2133715339
tla,2012,0.2064672572
tla,2013,0.2038674890
tla,2014,0.2002339581
tla,2015,0.1992465700
tla,2016,0.1978173423
tla,2017,0.1923064513
tla,2018,0.1911794984
tla,2019,0.1881278245
tla,2020,0.1867061203
tla,2021,0.1858416214
ldc,1990,1.8704657249
ldc,1991,1.9617781332
ldc,1992,1.9849244729
ldc,1993,1.9622987847
ldc,1994,1.9114782627
ldc,1995,1.8361856609
ldc,1996,1.7420393897
ldc,1997,1.6500270094
ldc,1998,1.5642707140
ldc,1999,1.4785703606
ldc,2000,1.3905549192
ldc,2001,1.3168261745
ldc,2002,1.2440721781
ldc,2003,1.1709710549
ldc,2004,1.1065611833
ldc,2005,1.0446832632
ldc,2006,0.9923565231
ldc,2007,0.9300184239
ldc,2008,0.8615142012
ldc,2009,0.8118647381
ldc,2010,0.7700493567
ldc,2011,0.7208987207
ldc,2012,0.6828736336
ldc,2013,0.6430519469
ldc,2014,0.6008215363
ldc,2015,0.5606364598
ldc,2016,0.5307352494
ldc,2017,0.4878087850
ldc,2018,0.4424510716
ldc,2019,0.3980898541
ldc,2020,0.3539586698
ldc,2021,0.3288904666
lmy,2020,0.2515131359
lmy,2021,0.2353074636
lic,1990,2.7232687174
lic,1991,2.7977166976
lic,1992,2.7622862488
lic,1993,2.6981582135
lic,1994,2.5744218706
lic,1995,2.4310918623
lic,1996,2.2670312056
lic,1997,2.1317053008
lic,1998,1.9992314582
lic,1999,1.8778992013
lic,2000,1.7516317760
lic,2001,1.6394475845
lic,2002,1.5336697906
lic,2003,1.4320628064
lic,2004,1.3353159503
lic,2005,1.2459231585
lic,2006,1.1717997467
lic,2007,1.0960648304
lic,2008,1.0074701939
lic,2009,0.9461606552
lic,2010,0.8910444727
lic,2011,0.8229749803
lic,2012,0.7657046205
lic,2013,0.7135376033
lic,2014,0.6589338748
lic,2015,0.6086505778
lic,2016,0.5724598620
lic,2017,0.5268888047
lic,2018,0.4758496016
lic,2019,0.4275252247
lic,2020,0.3866519321
lic,2021,0.3648435718
lmc,1990,0.6135121247
lmc,1991,0.7074712986
lmc,1992,0.8035659777
lmc,1993,0.8598449545
lmc,1994,0.8721380141
lmc,1995,0.8699135706
lmc,1996,0.8471902071
lmc,1997,0.8116090799
lmc,1998,0.7443659471
lmc,1999,0.6758184519
lmc,2000,0.6116943640
lmc,2001,0.5578637377
lmc,2002,0.5160797867
lmc,2003,0.4814543432
lmc,2004,0.4559240071
lmc,2005,0.4343096885
lmc,2006,0.4060059419
lmc,2007,0.3821411455
lmc,2008,0.3571253496
lmc,2009,0.3373579662
lmc,2010,0.3173242167
lmc,2011,0.2974990309
lmc,2012,0.2804204598
lmc,2013,0.2640576107
lmc,2014,0.2467729670
lmc,2015,0.2302101710
lmc,2016,0.2200571836
lmc,2017,0.2077031595
lmc,2018,0.1951693732
lmc,2019,0.1800605891
lmc,2020,0.1653674799
lmc,2021,0.1498017774
nac,2010,0.1300000000
nac,2011,0.1300000000
nac,2012,0.1300000000
nac,2013,0.1200000000
nac,2014,0.1200000000
nac,2015,0.1200000000
nac,2016,0.1200000000
nac,2017,0.1200000000
nac,2018,0.1100000000
nac,2019,0.1100000000
oss,1990,2.3694328907
oss,1991,3.3191465212
oss,1992,4.4994954937
oss,1993,5.7555052964
oss,1994,6.9069969700
oss,1995,7.6737841017
oss,1996,8.0094006051
oss,1997,7.9239890454
oss,1998,7.6037571368
oss,1999,7.1108633988
oss,2000,6.6170921324
oss,2001,6.1447256804
oss,2002,5.7824766143
oss,2003,5.4131031950
oss,2004,5.1261041520
oss,2005,4.7863791001
oss,2006,4.4854911145
oss,2007,4.1673311974
oss,2008,3.9106733274
oss,2009,3.6057239278
oss,2010,3.3817471644
oss,2011,3.1580092815
oss,2012,3.0140239572
oss,2013,2.8528343708
oss,2014,2.6856829327
oss,2015,2.5387546404
oss,2016,2.3587109553
oss,2017,2.1374598931
oss,2018,1.9110395763
oss,2019,1.7400815517
oss,2020,1.5917977351
oss,2021,1.5158301967
pst,2010,0.1116133239
pst,2011,0.1106003288
pst,2012,0.1091674649
pst,2013,0.1032913029
pst,2014,0.1022679833
pst,2015,0.0993314043
pst,2016,0.0981504292
pst,2017,0.0962342412
pst,2018,0.0893602954
pst,2019,0.0879716038
pre,1990,3.0049560473
pre,1991,3.1932977393
pre,1992,3.2795914208
pre,1993,3.2821664706
pre,1994,3.1657716258
pre,1995,3.0332133509
pre,1996,2.8693878032
pre,1997,2.6943499335
pre,1998,2.5269935298
pre,1999,2.3858300617
pre,2000,2.2349477014
pre,2001,2.1027106082
pre,2002,1.9721205123
pre,2003,1.8510205235
pre,2004,1.7456750613
pre,2005,1.6410715878
pre,2006,1.5387917329
pre,2007,1.4397964341
pre,2008,1.3317688626
pre,2009,1.2516414545
pre,2010,1.1752915598
pre,2011,1.1021958442
pre,2012,1.0377472976
pre,2013,0.9551842895
pre,2014,0.8864459040
pre,2015,0.8273153218
pre,2016,0.7822846346
pre,2017,0.7235011939
pre,2018,0.6645769568
pre,2019,0.6084229391
pre,2020,0.5435292436
pre,2021,0.4792984876
sst,1990,2.1073733845
sst,1991,2.7092038247
sst,1992,3.5512437457
sst,1993,4.5001330317
sst,1994,5.3784438221
sst,1995,5.9655779826
sst,1996,6.2307724870
sst,1997,6.1810904585
sst,1998,5.9567026888
sst,1999,5.5973837532
sst,2000,5.2290247600
sst,2001,4.8764048539
sst,2002,4.6072464250
sst,2003,4.3332045820
sst,2004,4.1222384826
sst,2005,3.8627931065
sst,2006,3.6256368845
sst,2007,3.3829012592
sst,2008,3.1861136389
sst,2009,2.9528167006
sst,2010,2.7807231413
sst,2011,2.6080796712
sst,2012,2.4982846127
sst,2013,2.3720786893
sst,2014,2.2393435835
sst,2015,2.1232889113
sst,2016,1.9822516491
sst,2017,1.8082635760
sst,2018,1.6331756751
sst,2019,1.4959110328
sst,2020,1.3807635978
sst,2021,1.3224257912
sas,1990,0.1834863024
sas,1991,0.2526864485
sas,1992,0.3650084676
sas,1993,0.4511251640
sas,1994,0.4939172620
sas,1995,0.5194688826
sas,1996,0.5192543877
sas,1997,0.5106880279
sas,1998,0.4416257388
sas,1999,0.3639520457
sas,2000,0.2950544866
sas,2001,0.2346055264
sas,2002,0.1914162091
sas,2003,0.1654907398
sas,2004,0.1482117528
sas,2005,0.1395632711
sas,2006,0.1223636619
sas,2007,0.1137693595
sas,2008,0.1051769386
sas,2009,0.0965734174
sas,2010,0.0878266271
sas,2011,0.0791948711
sas,2012,0.0707832548
sas,2013,0.0707686619
sas,2014,0.0621401175
sas,2015,0.0535247841
sas,2016,0.0535157600
sas,2017,0.0535022367
sas,2018,0.0534942959
sas,2019,0.0448927141
sas,2020,0.0448898423
sas,2021,0.0451253129
tsa,1990,0.1834863024
tsa,1991,0.2526864485
tsa,1992,0.3650084676
tsa,1993,0.4511251640
tsa,1994,0.4939172620
tsa,1995,0.5194688826
tsa,1996,0.5192543877
tsa,1997,0.5106880279
tsa,1998,0.4416257388
tsa,1999,0.3639520457
tsa,2000,0.2950544866
tsa,2001,0.2346055264
tsa,2002,0.1914162091
tsa,2003,0.1654907398
tsa,2004,0.1482117528
tsa,2005,0.1395632711
tsa,2006,0.1223636619
tsa,2007,0.1137693595
tsa,2008,0.1051769386
tsa,2009,0.0965734174
tsa,2010,0.0878266271
tsa,2011,0.0791948711
tsa,2012,0.0707832548
tsa,2013,0.0707686619
tsa,2014,0.0621401175
tsa,2015,0.0535247841
tsa,2016,0.0535157600
tsa,2017,0.0535022367
tsa,2018,0.0534942959
tsa,2019,0.0448927141
tsa,2020,0.0448898423
tsa,2021,0.0451253129
ssf,1990,3.4457312267
ssf,1991,3.7564496176
ssf,1992,3.9490265015
ssf,1993,4.0536682644
ssf,1994,4.0398136653
ssf,1995,3.9799595909
ssf,1996,3.8622081686
ssf,1997,3.7189365317
ssf,1998,3.5493663715
ssf,1999,3.3861677196
ssf,2000,3.2030502343
ssf,2001,3.0303498376
ssf,2002,2.8569806543
ssf,2003,2.6907182024
ssf,2004,2.5463750065
ssf,2005,2.4060433105
ssf,2006,2.2674587108
ssf,2007,2.1304681987
ssf,2008,1.9889265419
ssf,2009,1.8670072501
ssf,2010,1.7409567227
ssf,2011,1.6214275288
ssf,2012,1.5122955096
ssf,2013,1.3962139174
ssf,2014,1.2920337515
ssf,2015,1.1950424367
ssf,2016,1.1197259496
ssf,2017,1.0216066588
ssf,2018,0.9194872815
ssf,2019,0.8360723271
ssf,2020,0.7496471599
ssf,2021,0.6746799950
ssa,1990,3.4457312267
ssa,1991,3.7564496176
ssa,1992,3.9490265015
ssa,1993,4.0536682644
ssa,1994,4.0398136653
ssa,1995,3.9799595909
ssa,1996,3.8622081686
ssa,1997,3.7189365317
ssa,1998,3.5493663715
ssa,1999,3.3861677196
ssa,2000,3.2030502343
ssa,2001,3.0303498376
ssa,2002,2.8569806543
ssa,2003,2.6907182024
ssa,2004,2.5463750065
ssa,2005,2.4060433105
ssa,2006,2.2674587108
ssa,2007,2.1304681987
ssa,2008,1.9889265419
ssa,2009,1.8670072501
ssa,2010,1.7409567227
ssa,2011,1.6214275288
ssa,2012,1.5122955096
ssa,2013,1.3962139174
ssa,2014,1.2920337515
ssa,2015,1.1950424367
ssa,2016,1.1197259496
ssa,2017,1.0216066588
ssa,2018,0.9194872815
ssa,2019,0.8360723271
ssa,2020,0.7496471599
ssa,2021,0.6746799950
tss,1990,3.4457312267
tss,1991,3.7564496176
tss,1992,3.9490265015
tss,1993,4.0536682644
tss,1994,4.0398136653
tss,1995,3.9799595909
tss,1996,3.8622081686
tss,1997,3.7189365317
tss,1998,3.5493663715
tss,1999,3.3861677196
tss,2000,3.2030502343
tss,2001,3.0303498376
tss,2002,2.8569806543
tss,2003,2.6907182024
tss,2004,2.5463750065
tss,2005,2.4060433105
tss,2006,2.2674587108
tss,2007,2.1304681987
tss,2008,1.9889265419
tss,2009,1.8670072501
tss,2010,1.7409567227
tss,2011,1.6214275288
tss,2012,1.5122955096
tss,2013,1.3962139174
tss,2014,1.2920337515
tss,2015,1.1950424367
tss,2016,1.1197259496
tss,2017,1.0216066588
tss,2018,0.9194872815
tss,2019,0.8360723271
tss,2020,0.7496471599
tss,2021,0.6746799950
wld,1990,0.4200000000
wld,1991,0.4700000000
wld,1992,0.5100000000
wld,1993,0.5400000000
wld,1994,0.5700000000
wld,1995,0.5700000000
wld,1996,0.5600000000
wld,1997,0.5600000000
wld,1998,0.5400000000
wld,1999,0.5100000000
wld,2000,0.4900000000
wld,2001,0.4600000000
wld,2002,0.4400000000
wld,2003,0.4200000000
wld,2004,0.4100000000
wld,2005,0.3900000000
wld,2006,0.3800000000
wld,2007,0.3600000000
wld,2008,0.3500000000
wld,2009,0.3400000000
wld,2010,0.3200000000
wld,2011,0.3100000000
wld,2012,0.3000000000
wld,2013,0.2800000000
wld,2014,0.2700000000
wld,2015,0.2600000000
wld,2016,0.2500000000
wld,2017,0.2400000000
wld,2018,0.2200000000
wld,2019,0.2100000000
wld,2020,0.2000000000
wld,2021,0.1900000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0100000000
afg,1998,0.0100000000
afg,1999,0.0100000000
afg,2000,0.0200000000
afg,2001,0.0200000000
afg,2002,0.0200000000
afg,2003,0.0200000000
afg,2004,0.0200000000
afg,2005,0.0200000000
afg,2006,0.0200000000
afg,2007,0.0200000000
afg,2008,0.0200000000
afg,2009,0.0200000000
afg,2010,0.0200000000
afg,2011,0.0200000000
afg,2012,0.0300000000
afg,2013,0.0300000000
afg,2014,0.0300000000
afg,2015,0.0300000000
afg,2016,0.0300000000
afg,2017,0.0300000000
afg,2018,0.0300000000
afg,2019,0.0300000000
afg,2020,0.0300000000
afg,2021,0.0400000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0200000000
alb,2003,0.0200000000
alb,2004,0.0200000000
alb,2005,0.0300000000
alb,2006,0.0300000000
alb,2007,0.0300000000
alb,2008,0.0300000000
alb,2009,0.0300000000
alb,2010,0.0300000000
alb,2011,0.0300000000
alb,2012,0.0300000000
alb,2013,0.0300000000
alb,2014,0.0300000000
alb,2015,0.0300000000
alb,2016,0.0300000000
alb,2017,0.0300000000
alb,2018,0.0300000000
alb,2019,0.0300000000
alb,2020,0.0300000000
alb,2021,0.0300000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0200000000
dza,2005,0.0200000000
dza,2006,0.0200000000
dza,2007,0.0200000000
dza,2008,0.0200000000
dza,2009,0.0200000000
dza,2010,0.0200000000
dza,2011,0.0200000000
dza,2012,0.0300000000
dza,2013,0.0300000000
dza,2014,0.0400000000
dza,2015,0.0500000000
dza,2016,0.0500000000
dza,2017,0.0500000000
dza,2018,0.0500000000
dza,2019,0.0400000000
dza,2020,0.0400000000
dza,2021,0.0400000000
ago,1990,0.3500000000
ago,1991,0.4200000000
ago,1992,0.5100000000
ago,1993,0.6100000000
ago,1994,0.7200000000
ago,1995,0.8000000000
ago,1996,0.8900000000
ago,1997,1.0100000000
ago,1998,1.0900000000
ago,1999,1.2000000000
ago,2000,1.2400000000
ago,2001,1.3600000000
ago,2002,1.3900000000
ago,2003,1.4300000000
ago,2004,1.4500000000
ago,2005,1.4900000000
ago,2006,1.4800000000
ago,2007,1.4500000000
ago,2008,1.4100000000
ago,2009,1.3900000000
ago,2010,1.3300000000
ago,2011,1.2500000000
ago,2012,1.2100000000
ago,2013,1.1200000000
ago,2014,0.9700000000
ago,2015,0.8900000000
ago,2016,0.8400000000
ago,2017,0.8000000000
ago,2018,0.7400000000
ago,2019,0.6500000000
ago,2020,0.5900000000
ago,2021,0.5200000000
arg,1990,0.1600000000
arg,1991,0.1800000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.1900000000
arg,1996,0.1900000000
arg,1997,0.1800000000
arg,1998,0.1700000000
arg,1999,0.1600000000
arg,2000,0.1600000000
arg,2001,0.1600000000
arg,2002,0.1500000000
arg,2003,0.1500000000
arg,2004,0.1500000000
arg,2005,0.1500000000
arg,2006,0.1500000000
arg,2007,0.1500000000
arg,2008,0.1500000000
arg,2009,0.1400000000
arg,2010,0.1400000000
arg,2011,0.1400000000
arg,2012,0.1400000000
arg,2013,0.1400000000
arg,2014,0.1300000000
arg,2015,0.1300000000
arg,2016,0.1300000000
arg,2017,0.1300000000
arg,2018,0.1300000000
arg,2019,0.1200000000
arg,2020,0.1200000000
arg,2021,0.1100000000
aus,1990,0.0500000000
aus,1991,0.0500000000
aus,1992,0.0400000000
aus,1993,0.0400000000
aus,1994,0.0300000000
aus,1995,0.0300000000
aus,1996,0.0300000000
aus,1997,0.0300000000
aus,1998,0.0400000000
aus,1999,0.0400000000
aus,2000,0.0400000000
aus,2001,0.0400000000
aus,2002,0.0400000000
aus,2003,0.0500000000
aus,2004,0.0500000000
aus,2005,0.0500000000
aus,2006,0.0500000000
aus,2007,0.0500000000
aus,2008,0.0500000000
aus,2009,0.0500000000
aus,2010,0.0500000000
aus,2011,0.0500000000
aus,2012,0.0500000000
aus,2013,0.0500000000
aus,2014,0.0400000000
aus,2015,0.0400000000
aus,2016,0.0400000000
aus,2017,0.0300000000
aus,2018,0.0300000000
aus,2019,0.0300000000
aus,2020,0.0200000000
aus,2021,0.0200000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0100000000
aze,1995,0.0100000000
aze,1996,0.0200000000
aze,1997,0.0300000000
aze,1998,0.0600000000
aze,1999,0.0800000000
aze,2000,0.1200000000
aze,2001,0.1600000000
aze,2002,0.1800000000
aze,2003,0.2000000000
aze,2004,0.2000000000
aze,2005,0.1900000000
aze,2006,0.1700000000
aze,2007,0.1500000000
aze,2008,0.1200000000
aze,2009,0.1000000000
aze,2010,0.0900000000
aze,2011,0.0800000000
aze,2012,0.0700000000
aze,2013,0.0600000000
aze,2014,0.0500000000
aze,2015,0.0500000000
aze,2016,0.0500000000
aze,2017,0.0400000000
aze,2018,0.0400000000
aze,2019,0.0300000000
aze,2020,0.0300000000
aze,2021,0.0300000000
bhs,1990,2.0800000000
bhs,1991,1.9800000000
bhs,1992,1.8700000000
bhs,1993,1.7600000000
bhs,1994,1.6500000000
bhs,1995,1.5300000000
bhs,1996,1.3700000000
bhs,1997,1.2900000000
bhs,1998,1.2000000000
bhs,1999,1.0900000000
bhs,2000,1.0000000000
bhs,2001,0.9000000000
bhs,2002,0.8200000000
bhs,2003,0.7500000000
bhs,2004,0.7000000000
bhs,2005,0.6600000000
bhs,2006,0.5900000000
bhs,2007,0.5700000000
bhs,2008,0.5300000000
bhs,2009,0.4900000000
bhs,2010,0.4900000000
bhs,2011,0.4600000000
bhs,2012,0.3900000000
bhs,2013,0.3600000000
bhs,2014,0.3400000000
bhs,2015,0.3400000000
bhs,2016,0.3000000000
bhs,2017,0.2900000000
bhs,2018,0.2700000000
bhs,2019,0.2600000000
bhs,2020,0.2500000000
bhs,2021,0.2400000000
bhr,1990,0.0500000000
bhr,1991,0.0500000000
bhr,1992,0.0500000000
bhr,1993,0.0500000000
bhr,1994,0.0500000000
bhr,1995,0.0500000000
bhr,1996,0.0500000000
bhr,1997,0.0500000000
