economy,year,sh_hiv_incd_tl_p3
arb,2019,0.0411275303
arb,2020,0.0414621351
css,1990,0.6392586387
css,1991,0.6763242722
css,1992,0.7241651667
css,1993,0.7760209591
css,1994,0.8103495983
css,1995,0.8377348673
css,1996,0.8616673762
css,1997,0.8861270822
css,1998,0.9154455069
css,1999,0.9469358332
css,2000,0.9638642582
css,2001,0.9759620379
css,2002,0.9742615951
css,2003,0.9223753438
css,2004,0.8364714053
css,2005,0.7898267445
css,2006,0.7132352344
css,2007,0.6794672711
css,2008,0.6440951198
css,2009,0.6252469709
css,2010,0.5837935914
css,2011,0.5539047408
css,2012,0.5295424336
css,2013,0.5064340230
css,2014,0.4845708852
css,2015,0.4676875802
css,2016,0.4513095570
css,2017,0.4389903194
css,2018,0.4236472738
css,2019,0.4046717090
css,2020,0.3832705992
ear,1990,0.4327992937
ear,1991,0.4964166143
ear,1992,0.5544463922
ear,1993,0.6101248234
ear,1994,0.6690961115
ear,1995,0.7042006505
ear,1996,0.7309402358
ear,1997,0.7370407323
ear,1998,0.7211060744
ear,1999,0.6783088567
ear,2000,0.6260211311
ear,2001,0.5765891078
ear,2002,0.5386329357
ear,2003,0.5010679468
ear,2004,0.4724465932
ear,2005,0.4508060408
ear,2006,0.4309296804
ear,2007,0.4057544510
ear,2008,0.3831993975
ear,2009,0.3619809429
ear,2010,0.3393231166
ear,2011,0.3201379940
ear,2012,0.2987846041
ear,2013,0.2809376843
ear,2014,0.2608221863
ear,2015,0.2459624328
ear,2016,0.2290639038
ear,2017,0.2172761308
ear,2018,0.2022588153
ear,2019,0.1865441447
ear,2020,0.1755741862
emu,1990,0.1192056788
emu,1991,0.1108734248
emu,1992,0.0988552688
emu,1993,0.0907322894
emu,1994,0.0848656363
emu,1995,0.0783621945
emu,1996,0.0738801262
emu,1997,0.0695745679
emu,1998,0.0673630894
emu,1999,0.0656176728
emu,2000,0.0666537612
emu,2001,0.0682293380
emu,2002,0.0673713110
emu,2003,0.0703851150
emu,2004,0.0695230366
emu,2005,0.0703190064
emu,2006,0.0700056665
emu,2007,0.0697123942
emu,2008,0.0690608461
emu,2009,0.0695015468
emu,2010,0.0678196545
emu,2011,0.0669823851
emu,2012,0.0659574938
emu,2013,0.0623686528
emu,2014,0.0601504461
emu,2015,0.0589951337
emu,2016,0.0572324947
emu,2017,0.0541996785
emu,2018,0.0515141428
emu,2019,0.0493995522
emu,2020,0.0478096373
fcs,1990,1.7288129990
fcs,1991,1.8524014791
fcs,1992,1.9051642306
fcs,1993,1.8958587517
fcs,1994,1.8479445978
fcs,1995,1.7840387440
fcs,1996,1.7202633415
fcs,1997,1.6639689810
fcs,1998,1.5925319952
fcs,1999,1.5317294205
fcs,2000,1.4652861706
fcs,2001,1.3813968700
fcs,2002,1.2940741256
fcs,2003,1.2159294647
fcs,2004,1.1361318530
fcs,2005,1.0772666767
fcs,2006,1.0119454105
fcs,2007,0.9483893590
fcs,2008,0.9046740348
fcs,2009,0.8559604820
fcs,2010,0.8157785552
fcs,2011,0.7605922462
fcs,2012,0.7026439691
fcs,2013,0.6522941887
fcs,2014,0.6014113213
fcs,2015,0.5624194717
fcs,2016,0.5289902274
fcs,2017,0.4885130246
fcs,2018,0.4527839793
fcs,2019,0.4246693325
fcs,2020,0.3903268603
hpc,1990,2.7048924218
hpc,1991,2.8618679319
hpc,1992,2.9361773334
hpc,1993,2.9371250159
hpc,1994,2.8748640079
hpc,1995,2.7938941131
hpc,1996,2.6781096668
hpc,1997,2.5851778668
hpc,1998,2.4655574622
hpc,1999,2.3578527016
hpc,2000,2.2477110945
hpc,2001,2.1237075843
hpc,2002,1.9976843992
hpc,2003,1.8753787674
hpc,2004,1.7586138284
hpc,2005,1.6612067357
hpc,2006,1.5653204247
hpc,2007,1.4643697243
hpc,2008,1.3748119437
hpc,2009,1.2942906704
hpc,2010,1.2291836919
hpc,2011,1.1437944967
hpc,2012,1.0593178143
hpc,2013,0.9843710884
hpc,2014,0.9221770999
hpc,2015,0.8617855783
hpc,2016,0.8126287275
hpc,2017,0.7478787312
hpc,2018,0.6835250465
hpc,2019,0.6222868949
hpc,2020,0.5544848709
hic,2010,0.0833189949
hic,2011,0.0833497490
hic,2012,0.0838584773
hic,2013,0.0788664069
hic,2014,0.0783787116
hic,2015,0.0786995421
hic,2016,0.0780265033
hic,2017,0.0774369319
hic,2018,0.0729322178
hic,2019,0.0728782951
ibt,2005,0.6264526559
ibt,2006,0.5988293118
ibt,2007,0.5673870728
ibt,2008,0.5385582330
ibt,2009,0.5134244985
ibt,2010,0.4881970980
ibt,2011,0.4616018166
ibt,2012,0.4346845174
ibt,2013,0.4094265552
ibt,2014,0.3838013540
ibt,2015,0.3625266099
ibt,2016,0.3418909160
ibt,2017,0.3230340255
ibt,2018,0.3015569836
ibt,2019,0.2806923260
ibt,2020,0.2605916105
idb,1990,1.9170923049
idb,1991,2.1170573117
idb,1992,2.2107456596
idb,1993,2.1882443485
idb,1994,2.0930252430
idb,1995,1.9409980041
idb,1996,1.7989964696
idb,1997,1.6686645999
idb,1998,1.5517621238
idb,1999,1.4372202298
idb,2000,1.3425750389
idb,2001,1.2418123690
idb,2002,1.1599597603
idb,2003,1.0881469036
idb,2004,1.0218191399
idb,2005,0.9808427660
idb,2006,0.9273260985
idb,2007,0.8823047036
idb,2008,0.8323412656
idb,2009,0.7940046788
idb,2010,0.7420750274
idb,2011,0.6858752282
idb,2012,0.6363748940
idb,2013,0.5910424379
idb,2014,0.5427997364
idb,2015,0.5067640092
idb,2016,0.4718986182
idb,2017,0.4382538351
idb,2018,0.4088339888
idb,2019,0.3919410854
idb,2020,0.3633990902
idx,1990,2.3051616732
idx,1991,2.4442838012
idx,1992,2.5189144269
idx,1993,2.5334218006
idx,1994,2.4931568615
idx,1995,2.4315541105
idx,1996,2.3291155451
idx,1997,2.2397255313
idx,1998,2.1274768616
idx,1999,2.0293974617
idx,2000,1.9290219548
idx,2001,1.8233904175
idx,2002,1.7166180329
idx,2003,1.6168377215
idx,2004,1.5200290626
idx,2005,1.4403869734
idx,2006,1.3601666593
idx,2007,1.2734997392
idx,2008,1.1979215955
idx,2009,1.1287076686
idx,2010,1.0769147543
idx,2011,1.0050938037
idx,2012,0.9368890213
idx,2013,0.8769409470
idx,2014,0.8237594346
idx,2015,0.7728013068
idx,2016,0.7294299205
idx,2017,0.6734583593
idx,2018,0.6169040065
idx,2019,0.5632530489
idx,2020,0.5032151921
ida,1990,2.1463592747
ida,1991,2.3105891183
ida,1992,2.3932713769
ida,1993,2.3930155856
ida,1994,2.3307581824
ida,1995,2.2328156168
ida,1996,2.1146038607
ida,1997,2.0088190584
ida,1998,1.8948532013
ida,1999,1.7903897394
ida,2000,1.6926590934
ida,2001,1.5894338965
ida,2002,1.4931896295
ida,2003,1.4051605838
ida,2004,1.3210553865
ida,2005,1.2572945453
ida,2006,1.1880995643
ida,2007,1.1183092315
ida,2008,1.0531560581
ida,2009,0.9963773046
ida,2010,0.9446464634
ida,2011,0.8790804549
ida,2012,0.8183740118
ida,2013,0.7642902019
ida,2014,0.7131615262
ida,2015,0.6682025399
ida,2016,0.6283226748
ida,2017,0.5812738234
ida,2018,0.5355108217
ida,2019,0.4963804557
ida,2020,0.4487624471
lcn,1990,0.2287225668
lcn,1991,0.2436296779
lcn,1992,0.2515359040
lcn,1993,0.2611962654
lcn,1994,0.2684911890
lcn,1995,0.2731140500
lcn,1996,0.2719201410
lcn,1997,0.2798329220
lcn,1998,0.2798576378
lcn,1999,0.2808297728
lcn,2000,0.2702961160
lcn,2001,0.2706833706
lcn,2002,0.2612520595
lcn,2003,0.2530171907
lcn,2004,0.2394405712
lcn,2005,0.2333294996
lcn,2006,0.2260065149
lcn,2007,0.2202749447
lcn,2008,0.2165713315
lcn,2009,0.2156939409
lcn,2010,0.2150340675
lcn,2011,0.2107006952
lcn,2012,0.2103554493
lcn,2013,0.2097929752
lcn,2014,0.2052964060
lcn,2015,0.1991357703
lcn,2016,0.1979014173
lcn,2017,0.1946658541
lcn,2018,0.1919597356
lcn,2019,0.1901158315
lcn,2020,0.1861623288
lac,1990,0.2433798926
lac,1991,0.2586382576
lac,1992,0.2661178849
lac,1993,0.2749081911
lac,1994,0.2810394233
lac,1995,0.2832513691
lac,1996,0.2781827454
lac,1997,0.2823474212
lac,1998,0.2778158010
lac,1999,0.2751380259
lac,2000,0.2618518833
lac,2001,0.2620282251
lac,2002,0.2534099108
lac,2003,0.2468303440
lac,2004,0.2359129462
lac,2005,0.2317441762
lac,2006,0.2255039447
lac,2007,0.2206762195
lac,2008,0.2166524979
lac,2009,0.2156808627
lac,2010,0.2150113163
lac,2011,0.2103364690
lac,2012,0.2100093499
lac,2013,0.2097305784
lac,2014,0.2053980911
lac,2015,0.1994559211
lac,2016,0.1986167542
lac,2017,0.1957403704
lac,2018,0.1937483158
lac,2019,0.1925876840
lac,2020,0.1890547709
tla,1990,0.2331741752
tla,1991,0.2483973023
tla,1992,0.2564607083
tla,1993,0.2663317944
tla,1994,0.2735446510
tla,1995,0.2782731715
tla,1996,0.2768469605
tla,1997,0.2846964445
tla,1998,0.2844836144
tla,1999,0.2852512790
tla,2000,0.2742503392
tla,2001,0.2742128791
tla,2002,0.2643531764
tla,2003,0.2555111761
tla,2004,0.2412416783
tla,2005,0.2347814261
tla,2006,0.2271086873
tla,2007,0.2210516150
tla,2008,0.2170672834
tla,2009,0.2161796502
tla,2010,0.2155035885
tla,2011,0.2108879606
tla,2012,0.2105627808
tla,2013,0.2100043913
tla,2014,0.2054354222
tla,2015,0.1991715734
tla,2016,0.1981158084
tla,2017,0.1948217234
tla,2018,0.1921049114
tla,2019,0.1902367435
tla,2020,0.1862146382
ldc,1990,2.3145396369
ldc,1991,2.4379982773
ldc,1992,2.5040942676
ldc,1993,2.5148154338
ldc,1994,2.4804603552
ldc,1995,2.4269564760
ldc,1996,2.3479787861
ldc,1997,2.2701768013
ldc,1998,2.1763675615
ldc,1999,2.0933747670
ldc,2000,2.0031238154
ldc,2001,1.9027470911
ldc,2002,1.8009579916
ldc,2003,1.7057999283
ldc,2004,1.6101349588
ldc,2005,1.5334829571
ldc,2006,1.4520629298
ldc,2007,1.3639614401
ldc,2008,1.2887255020
ldc,2009,1.2161543289
ldc,2010,1.1626747857
ldc,2011,1.0858974897
ldc,2012,1.0135012566
ldc,2013,0.9477251370
ldc,2014,0.8878475482
ldc,2015,0.8316275345
ldc,2016,0.7827593922
ldc,2017,0.7238956644
ldc,2018,0.6618421808
ldc,2019,0.6039710538
ldc,2020,0.5406797171
lmy,2005,0.6307019135
lmy,2006,0.6030337947
lmy,2007,0.5714578865
lmy,2008,0.5423271104
lmy,2009,0.5168968188
lmy,2010,0.4913834734
lmy,2011,0.4645199630
lmy,2012,0.4372983449
lmy,2013,0.4117935115
lmy,2014,0.3859465498
lmy,2015,0.3645197662
lmy,2016,0.3436704554
lmy,2017,0.3246668581
lmy,2018,0.3030578411
lmy,2019,0.2820685945
lmy,2020,0.2618522932
lic,1990,2.1228627794
lic,1991,2.2204675501
lic,1992,2.2631199786
lic,1993,2.2432117426
lic,1994,2.1837550342
lic,1995,2.1170000140
lic,1996,2.0382399645
lic,1997,1.9681300781
lic,1998,1.8802976368
lic,1999,1.8170381673
lic,2000,1.7390428643
lic,2001,1.6474120140
lic,2002,1.5465654078
lic,2003,1.4546047641
lic,2004,1.3625535167
lic,2005,1.2955252789
lic,2006,1.2218685922
lic,2007,1.1458041240
lic,2008,1.0866066964
lic,2009,1.0270015022
lic,2010,0.9813931950
lic,2011,0.9036346078
lic,2012,0.8319211647
lic,2013,0.7766683127
lic,2014,0.7175571056
lic,2015,0.6623139058
lic,2016,0.6195494842
lic,2017,0.5648362605
lic,2018,0.5073401163
lic,2019,0.4643691817
lic,2020,0.4189761618
lmc,1990,0.6044278036
lmc,1991,0.6695415778
lmc,1992,0.7146653739
lmc,1993,0.7452728564
lmc,1994,0.7736720815
lmc,1995,0.7753402188
lmc,1996,0.7705937116
lmc,1997,0.7514947294
lmc,1998,0.7175339325
lmc,1999,0.6589037760
lmc,2000,0.6003887702
lmc,2001,0.5470459264
lmc,2002,0.5093139479
lmc,2003,0.4735650011
lmc,2004,0.4427879584
lmc,2005,0.4191956100
lmc,2006,0.3998480433
lmc,2007,0.3742551708
lmc,2008,0.3516942051
lmc,2009,0.3341915240
lmc,2010,0.3157844210
lmc,2011,0.3018309253
lmc,2012,0.2840998314
lmc,2013,0.2698913585
lmc,2014,0.2526799724
lmc,2015,0.2422780726
lmc,2016,0.2268092154
lmc,2017,0.2161484509
lmc,2018,0.2051711858
lmc,2019,0.1899679022
lmc,2020,0.1759218676
mea,1990,0.0129486798
mea,1991,0.0135207027
mea,1992,0.0142759288
mea,1993,0.0165076903
mea,1994,0.0186698363
mea,1995,0.0232284373
mea,1996,0.0250506715
mea,1997,0.0303323296
mea,1998,0.0328179078
mea,1999,0.0370586875
mea,2000,0.0403076818
mea,2001,0.0433774959
mea,2002,0.0507792238
mea,2003,0.0542853779
mea,2004,0.0560817912
mea,2005,0.0559605124
mea,2006,0.0533672470
mea,2007,0.0478294813
mea,2008,0.0411544457
mea,2009,0.0360562954
mea,2010,0.0336181811
mea,2011,0.0308897804
mea,2012,0.0325657725
mea,2013,0.0305818540
mea,2014,0.0318264728
mea,2015,0.0298470661
mea,2016,0.0297993356
mea,2017,0.0326333597
mea,2018,0.0324200468
mea,2019,0.0343458572
mea,2020,0.0346374658
mna,1990,0.0131899145
mna,1991,0.0137479851
mna,1992,0.0145717347
mna,1993,0.0170084434
mna,1994,0.0193714573
mna,1995,0.0244602737
mna,1996,0.0264594577
mna,1997,0.0322453399
mna,1998,0.0349778655
mna,1999,0.0388287546
mna,2000,0.0423906418
mna,2001,0.0457908765
mna,2002,0.0539425115
mna,2003,0.0578667560
mna,2004,0.0599137351
mna,2005,0.0597324203
mna,2006,0.0569774311
mna,2007,0.0509771097
mna,2008,0.0433774982
mna,2009,0.0377068104
mna,2010,0.0347683962
mna,2011,0.0317067569
mna,2012,0.0323814559
mna,2013,0.0298546644
mna,2014,0.0309922031
mna,2015,0.0274191901
mna,2016,0.0273660082
mna,2017,0.0302183017
mna,2018,0.0293276127
mna,2019,0.0301613431
mna,2020,0.0301395208
tmn,1990,0.0131899145
tmn,1991,0.0137479851
tmn,1992,0.0145717347
tmn,1993,0.0170084434
tmn,1994,0.0193714573
tmn,1995,0.0244602737
tmn,1996,0.0264594577
tmn,1997,0.0322453399
tmn,1998,0.0349778655
tmn,1999,0.0388287546
tmn,2000,0.0423906418
tmn,2001,0.0457908765
tmn,2002,0.0539425115
tmn,2003,0.0578667560
tmn,2004,0.0599137351
tmn,2005,0.0597324203
tmn,2006,0.0569774311
tmn,2007,0.0509771097
tmn,2008,0.0433774982
tmn,2009,0.0377068104
tmn,2010,0.0347683962
tmn,2011,0.0317067569
tmn,2012,0.0323814559
tmn,2013,0.0298546644
tmn,2014,0.0309922031
tmn,2015,0.0274191901
tmn,2016,0.0273660082
tmn,2017,0.0302183017
tmn,2018,0.0293276127
tmn,2019,0.0301613431
tmn,2020,0.0301395208
mic,2019,0.2531277790
mic,2020,0.2365390088
nac,2010,0.1300000000
nac,2011,0.1300000000
nac,2012,0.1300000000
nac,2013,0.1200000000
nac,2014,0.1200000000
nac,2015,0.1200000000
nac,2016,0.1200000000
nac,2017,0.1200000000
nac,2018,0.1100000000
nac,2019,0.1100000000
oed,2010,0.0997886938
oed,2011,0.1015050196
oed,2012,0.1026718308
oed,2013,0.0999388213
oed,2014,0.0979400751
oed,2015,0.0975792693
oed,2016,0.0973074852
oed,2017,0.0965184454
oed,2018,0.0927562280
oed,2019,0.0927476586
oss,1990,2.3487781091
oss,1991,3.4041752667
oss,1992,4.6392193886
oss,1993,6.0263294169
oss,1994,7.2005309294
oss,1995,8.0192020355
oss,1996,8.3209419522
oss,1997,8.1343019484
oss,1998,7.7556704045
oss,1999,7.2223817293
oss,2000,6.6999158582
oss,2001,6.2916044891
oss,2002,5.8850599425
oss,2003,5.5155910610
oss,2004,5.2305379744
oss,2005,4.9094791472
oss,2006,4.5894490205
oss,2007,4.2939421405
oss,2008,4.0623163619
oss,2009,3.7802905808
oss,2010,3.5396804131
oss,2011,3.2668809432
oss,2012,3.0683332736
oss,2013,2.8649100189
oss,2014,2.6712361662
oss,2015,2.4721142366
oss,2016,2.2272064069
oss,2017,1.9945011891
oss,2018,1.7606710795
oss,2019,1.6122051600
oss,2020,1.4658445133
pst,2010,0.0961214243
pst,2011,0.0955150913
pst,2012,0.0959152043
pst,2013,0.0900554118
pst,2014,0.0889424160
pst,2015,0.0885038919
pst,2016,0.0879572787
pst,2017,0.0862289700
pst,2018,0.0805450239
pst,2019,0.0784215969
pre,1990,2.6136294927
pre,1991,2.8198725492
pre,1992,2.9447769857
pre,1993,2.9757885902
pre,1994,2.9335909587
pre,1995,2.8441078128
pre,1996,2.7280076532
pre,1997,2.6305273872
pre,1998,2.5195187431
pre,1999,2.4111405212
pre,2000,2.3060566386
pre,2001,2.1874690926
pre,2002,2.0679662057
pre,2003,1.9606446614
pre,2004,1.8486553038
pre,2005,1.7544117009
pre,2006,1.6586542995
pre,2007,1.5620265624
pre,2008,1.4713575991
pre,2009,1.3947170812
pre,2010,1.3251654718
pre,2011,1.2395616355
pre,2012,1.1578905194
pre,2013,1.0755626603
pre,2014,0.9996935651
pre,2015,0.9324407009
pre,2016,0.8760821905
pre,2017,0.8121849597
pre,2018,0.7469407960
pre,2019,0.6882375376
pre,2020,0.6191149862
sst,1990,1.8234557785
sst,1991,2.5837328118
sst,1992,3.4742827752
sst,1993,4.4724013713
sst,1994,5.3144055264
sst,1995,5.9027038084
sst,1996,6.1257059396
sst,1997,6.0048468151
sst,1998,5.7500479479
sst,1999,5.3879356203
sst,2000,5.0286168035
sst,2001,4.7474524142
sst,2002,4.4637771183
sst,2003,4.1939077887
sst,2004,3.9774399149
sst,2005,3.7453646830
sst,2006,3.5076369697
sst,2007,3.2974587495
sst,2008,3.1327864686
sst,2009,2.9330224959
sst,2010,2.7559880955
sst,2011,2.5560366403
sst,2012,2.4105101818
sst,2013,2.2605260755
sst,2014,2.1168170576
sst,2015,1.9689189418
sst,2016,1.7852900301
sst,2017,1.6105277907
sst,2018,1.4328693996
sst,2019,1.3191128056
sst,2020,1.2052618237
sas,1990,0.2219239220
sas,1991,0.2470069370
sas,1992,0.2719588399
sas,1993,0.3052312564
sas,1994,0.3636659628
sas,1995,0.3971350624
sas,1996,0.4305987828
sas,1997,0.4396241190
sas,1998,0.4235926275
sas,1999,0.3651758229
sas,2000,0.2979382408
sas,2001,0.2391293758
sas,2002,0.1969802727
sas,2003,0.1632392127
sas,2004,0.1379031381
sas,2005,0.1256041145
sas,2006,0.1181966595
sas,2007,0.1023419952
sas,2008,0.0950143331
sas,2009,0.0865247031
sas,2010,0.0780986853
sas,2011,0.0779094352
sas,2012,0.0694638184
sas,2013,0.0705178176
sas,2014,0.0622913852
sas,2015,0.0635628173
sas,2016,0.0554354755
sas,2017,0.0554815887
sas,2018,0.0566480112
sas,2019,0.0485364305
sas,2020,0.0499140147
tsa,1990,0.2219239220
tsa,1991,0.2470069370
tsa,1992,0.2719588399
tsa,1993,0.3052312564
tsa,1994,0.3636659628
tsa,1995,0.3971350624
tsa,1996,0.4305987828
tsa,1997,0.4396241190
tsa,1998,0.4235926275
tsa,1999,0.3651758229
tsa,2000,0.2979382408
tsa,2001,0.2391293758
tsa,2002,0.1969802727
tsa,2003,0.1632392127
tsa,2004,0.1379031381
tsa,2005,0.1256041145
tsa,2006,0.1181966595
tsa,2007,0.1023419952
tsa,2008,0.0950143331
tsa,2009,0.0865247031
tsa,2010,0.0780986853
tsa,2011,0.0779094352
tsa,2012,0.0694638184
tsa,2013,0.0705178176
tsa,2014,0.0622913852
tsa,2015,0.0635628173
tsa,2016,0.0554354755
tsa,2017,0.0554815887
tsa,2018,0.0566480112
tsa,2019,0.0485364305
tsa,2020,0.0499140147
ssf,1990,3.0338762419
ssf,1991,3.3679478560
ssf,1992,3.6189354790
ssf,1993,3.7692510853
ssf,1994,3.8190764704
ssf,1995,3.7948197396
ssf,1996,3.7163849430
ssf,1997,3.6297593577
ssf,1998,3.5061695013
ssf,1999,3.3775180604
ssf,2000,3.2347034649
ssf,2001,3.0686939813
ssf,2002,2.9041021479
ssf,2003,2.7471592638
ssf,2004,2.6062658731
ssf,2005,2.4759840437
ssf,2006,2.3420102617
ssf,2007,2.2094785622
ssf,2008,2.0769163074
ssf,2009,1.9568750655
ssf,2010,1.8384795491
ssf,2011,1.7052228969
ssf,2012,1.5819900415
ssf,2013,1.4563475150
ssf,2014,1.3482527304
ssf,2015,1.2460967339
ssf,2016,1.1631050113
ssf,2017,1.0740761347
ssf,2018,0.9757856349
ssf,2019,0.8963896665
ssf,2020,0.8075607052
ssa,1990,3.0338762419
ssa,1991,3.3679478560
ssa,1992,3.6189354790
ssa,1993,3.7692510853
ssa,1994,3.8190764704
ssa,1995,3.7948197396
ssa,1996,3.7163849430
ssa,1997,3.6297593577
ssa,1998,3.5061695013
ssa,1999,3.3775180604
ssa,2000,3.2347034649
ssa,2001,3.0686939813
ssa,2002,2.9041021479
ssa,2003,2.7471592638
ssa,2004,2.6062658731
ssa,2005,2.4759840437
ssa,2006,2.3420102617
ssa,2007,2.2094785622
ssa,2008,2.0769163074
ssa,2009,1.9568750655
ssa,2010,1.8384795491
ssa,2011,1.7052228969
ssa,2012,1.5819900415
ssa,2013,1.4563475150
ssa,2014,1.3482527304
ssa,2015,1.2460967339
ssa,2016,1.1631050113
ssa,2017,1.0740761347
ssa,2018,0.9757856349
ssa,2019,0.8963896665
ssa,2020,0.8075607052
tss,1990,3.0338762419
tss,1991,3.3679478560
tss,1992,3.6189354790
tss,1993,3.7692510853
tss,1994,3.8190764704
tss,1995,3.7948197396
tss,1996,3.7163849430
tss,1997,3.6297593577
tss,1998,3.5061695013
tss,1999,3.3775180604
tss,2000,3.2347034649
tss,2001,3.0686939813
tss,2002,2.9041021479
tss,2003,2.7471592638
tss,2004,2.6062658731
tss,2005,2.4759840437
tss,2006,2.3420102617
tss,2007,2.2094785622
tss,2008,2.0769163074
tss,2009,1.9568750655
tss,2010,1.8384795491
tss,2011,1.7052228969
tss,2012,1.5819900415
tss,2013,1.4563475150
tss,2014,1.3482527304
tss,2015,1.2460967339
tss,2016,1.1631050113
tss,2017,1.0740761347
tss,2018,0.9757856349
tss,2019,0.8963896665
tss,2020,0.8075607052
wld,1990,0.3900000000
wld,1991,0.4400000000
wld,1992,0.4700000000
wld,1993,0.4900000000
wld,1994,0.5200000000
wld,1995,0.5300000000
wld,1996,0.5300000000
wld,1997,0.5300000000
wld,1998,0.5200000000
wld,1999,0.5000000000
wld,2000,0.4800000000
wld,2001,0.4500000000
wld,2002,0.4300000000
wld,2003,0.4100000000
wld,2004,0.4000000000
wld,2005,0.3800000000
wld,2006,0.3700000000
wld,2007,0.3500000000
wld,2008,0.3400000000
wld,2009,0.3200000000
wld,2010,0.3100000000
wld,2011,0.3000000000
wld,2012,0.2900000000
wld,2013,0.2700000000
wld,2014,0.2600000000
wld,2015,0.2500000000
wld,2016,0.2400000000
wld,2017,0.2300000000
wld,2018,0.2100000000
wld,2019,0.2000000000
wld,2020,0.1900000000
afg,1990,0.0100000000
afg,1991,0.0100000000
afg,1992,0.0100000000
afg,1993,0.0100000000
afg,1994,0.0100000000
afg,1995,0.0100000000
afg,1996,0.0100000000
afg,1997,0.0100000000
afg,1998,0.0100000000
afg,1999,0.0100000000
afg,2000,0.0100000000
afg,2001,0.0200000000
afg,2002,0.0200000000
afg,2003,0.0200000000
afg,2004,0.0200000000
afg,2005,0.0200000000
afg,2006,0.0200000000
afg,2007,0.0200000000
afg,2008,0.0200000000
afg,2009,0.0200000000
afg,2010,0.0300000000
afg,2011,0.0300000000
afg,2012,0.0300000000
afg,2013,0.0300000000
afg,2014,0.0300000000
afg,2015,0.0300000000
afg,2016,0.0400000000
afg,2017,0.0400000000
afg,2018,0.0400000000
afg,2019,0.0400000000
afg,2020,0.0400000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0100000000
alb,2003,0.0100000000
alb,2004,0.0200000000
alb,2005,0.0200000000
alb,2006,0.0200000000
alb,2007,0.0300000000
alb,2008,0.0300000000
alb,2009,0.0300000000
alb,2010,0.0400000000
alb,2011,0.0400000000
alb,2012,0.0400000000
alb,2013,0.0400000000
alb,2014,0.0400000000
alb,2015,0.0400000000
alb,2016,0.0400000000
alb,2017,0.0400000000
alb,2018,0.0400000000
alb,2019,0.0300000000
alb,2020,0.0300000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0100000000
dza,2001,0.0100000000
dza,2002,0.0100000000
dza,2003,0.0100000000
dza,2004,0.0100000000
dza,2005,0.0100000000
dza,2006,0.0200000000
