economy,year,sh_hiv_incd_tl_p3
ida,2021,0.4029188262
ida,2022,0.3540688775
lcn,1990,0.2421153974
lcn,1991,0.2516643996
lcn,1992,0.2548553567
lcn,1993,0.2628543428
lcn,1994,0.2694683929
lcn,1995,0.2735069309
lcn,1996,0.2695559379
lcn,1997,0.2698245368
lcn,1998,0.2680912699
lcn,1999,0.2679579910
lcn,2000,0.2587529692
lcn,2001,0.2499819377
lcn,2002,0.2457306893
lcn,2003,0.2398510645
lcn,2004,0.2346802780
lcn,2005,0.2309306555
lcn,2006,0.2259918604
lcn,2007,0.2218886665
lcn,2008,0.2204087632
lcn,2009,0.2163908196
lcn,2010,0.2153925751
lcn,2011,0.2129443965
lcn,2012,0.2110199606
lcn,2013,0.2050017928
lcn,2014,0.2046458180
lcn,2015,0.2048567570
lcn,2016,0.2047467260
lcn,2017,0.2049857068
lcn,2018,0.2003273657
lcn,2019,0.1990200343
lcn,2020,0.1964882957
lcn,2021,0.1993105721
lcn,2022,0.1948943649
lac,1990,0.2481438750
lac,1991,0.2573626913
lac,1992,0.2594522963
lac,1993,0.2668851730
lac,1994,0.2729993164
lac,1995,0.2764321373
lac,1996,0.2720282787
lac,1997,0.2718921462
lac,1998,0.2696284509
lac,1999,0.2693449076
lac,2000,0.2603313671
lac,2001,0.2514282289
lac,2002,0.2475042617
lac,2003,0.2419526124
lac,2004,0.2369289512
lac,2005,0.2331176922
lac,2006,0.2277162570
lac,2007,0.2228482483
lac,2008,0.2207787420
lac,2009,0.2160609529
lac,2010,0.2145094433
lac,2011,0.2113590778
lac,2012,0.2091705233
lac,2013,0.2026865172
lac,2014,0.2020330195
lac,2015,0.2021815206
lac,2016,0.2018354967
lac,2017,0.2020673777
lac,2018,0.1971798533
lac,2019,0.1957498142
lac,2020,0.1932566914
lac,2021,0.1961532722
lac,2022,0.1912749806
tla,1990,0.2470683128
tla,1991,0.2570526329
tla,1992,0.2602494679
tla,1993,0.2684146892
tla,1994,0.2749120313
tla,1995,0.2790338162
tla,1996,0.2747428658
tla,1997,0.2747413079
tla,1998,0.2724628325
tla,1999,0.2718663731
tla,2000,0.2617301332
tla,2001,0.2523071514
tla,2002,0.2475199972
tla,2003,0.2410716812
tla,2004,0.2355797132
tla,2005,0.2315349374
tla,2006,0.2263134885
tla,2007,0.2221244252
tla,2008,0.2206395812
tla,2009,0.2165549694
tla,2010,0.2155512313
tla,2011,0.2130738932
tla,2012,0.2111463797
tla,2013,0.2050258552
tla,2014,0.2046749569
tla,2015,0.2048961220
tla,2016,0.2050077108
tla,2017,0.2052616599
tla,2018,0.2005201475
tla,2019,0.1991912710
tla,2020,0.1968100460
tla,2021,0.1996897571
tla,2022,0.1951980720
ldc,1990,1.8686210962
ldc,1991,1.9628613784
ldc,1992,1.9853859456
ldc,1993,1.9672439915
ldc,1994,1.9204298521
ldc,1995,1.8438764199
ldc,1996,1.7795820939
ldc,1997,1.7296937832
ldc,1998,1.6601299919
ldc,1999,1.5828612149
ldc,2000,1.5220371831
ldc,2001,1.4410820997
ldc,2002,1.3692692935
ldc,2003,1.3059425015
ldc,2004,1.2370825281
ldc,2005,1.1695666650
ldc,2006,1.1113417379
ldc,2007,1.0441593938
ldc,2008,0.9916643812
ldc,2009,0.9376747146
ldc,2010,0.9035955931
ldc,2011,0.8597822635
ldc,2012,0.8122475319
ldc,2013,0.7690746538
ldc,2014,0.7211928395
ldc,2015,0.6718757323
ldc,2016,0.6369049144
ldc,2017,0.5802423007
ldc,2018,0.5324948378
ldc,2019,0.4841072049
ldc,2020,0.4326594366
ldc,2021,0.3893927947
ldc,2022,0.3399725215
lmy,2022,0.2123784365
lic,1990,2.3260675826
lic,1991,2.4358705223
lic,1992,2.4689339815
lic,1993,2.4305377759
lic,1994,2.3522708902
lic,1995,2.2219367715
lic,1996,2.1394588223
lic,1997,2.0681131889
lic,1998,1.9860830960
lic,1999,1.8759718151
lic,2000,1.7963916428
lic,2001,1.6908876499
lic,2002,1.5848734936
lic,2003,1.4961059542
lic,2004,1.4013493310
lic,2005,1.3121214831
lic,2006,1.2352534628
lic,2007,1.1558840597
lic,2008,1.0978271096
lic,2009,1.0303015725
lic,2010,0.9923558839
lic,2011,0.9265002510
lic,2012,0.8646428341
lic,2013,0.8144170855
lic,2014,0.7541299766
lic,2015,0.6967999988
lic,2016,0.6537782473
lic,2017,0.5890176297
lic,2018,0.5395710433
lic,2019,0.5060683735
lic,2020,0.4759485100
lic,2021,0.4358328136
lic,2022,0.3797093117
lmc,2022,0.1360163632
mea,1990,0.0132345637
mea,1991,0.0137125841
mea,1992,0.0137264294
mea,1993,0.0152905415
mea,1994,0.0153309441
mea,1995,0.0160042623
mea,1996,0.0184542629
mea,1997,0.0218637135
mea,1998,0.0242113897
mea,1999,0.0259846448
mea,2000,0.0293573439
mea,2001,0.0343583833
mea,2002,0.0381534934
mea,2003,0.0395914070
mea,2004,0.0385556114
mea,2005,0.0395364909
mea,2006,0.0371915257
mea,2007,0.0325522537
mea,2008,0.0302319780
mea,2009,0.0289039611
mea,2010,0.0265722925
mea,2011,0.0233678001
mea,2012,0.0245526747
mea,2013,0.0255885442
mea,2014,0.0247019408
mea,2015,0.0246781999
mea,2016,0.0272104173
mea,2017,0.0272572815
mea,2018,0.0281000528
mea,2019,0.0272196830
mea,2020,0.0297370163
mea,2021,0.0304060762
mea,2022,0.0336561504
mna,1990,0.0122757520
mna,1991,0.0122552564
mna,1992,0.0122377227
mna,1993,0.0133387874
mna,1994,0.0133221779
mna,1995,0.0140024111
mna,1996,0.0165686982
mna,1997,0.0201845324
mna,1998,0.0226725924
mna,1999,0.0251316622
mna,2000,0.0287335120
mna,2001,0.0347087902
mna,2002,0.0394600045
mna,2003,0.0417193292
mna,2004,0.0406367570
mna,2005,0.0417481516
mna,2006,0.0392629634
mna,2007,0.0342689381
mna,2008,0.0317072989
mna,2009,0.0302985602
mna,2010,0.0278011883
mna,2011,0.0243312676
mna,2012,0.0255285610
mna,2013,0.0266492077
mna,2014,0.0256814063
mna,2015,0.0256935002
mna,2016,0.0285133204
mna,2017,0.0285244050
mna,2018,0.0285140169
mna,2019,0.0275328691
mna,2020,0.0303277319
mna,2021,0.0303031171
mna,2022,0.0330735324
tmn,1990,0.0122757520
tmn,1991,0.0122552564
tmn,1992,0.0122377227
tmn,1993,0.0133387874
tmn,1994,0.0133221779
tmn,1995,0.0140024111
tmn,1996,0.0165686982
tmn,1997,0.0201845324
tmn,1998,0.0226725924
tmn,1999,0.0251316622
tmn,2000,0.0287335120
tmn,2001,0.0347087902
tmn,2002,0.0394600045
tmn,2003,0.0417193292
tmn,2004,0.0406367570
tmn,2005,0.0417481516
tmn,2006,0.0392629634
tmn,2007,0.0342689381
tmn,2008,0.0317072989
tmn,2009,0.0302985602
tmn,2010,0.0278011883
tmn,2011,0.0243312676
tmn,2012,0.0255285610
tmn,2013,0.0266492077
tmn,2014,0.0256814063
tmn,2015,0.0256935002
tmn,2016,0.0285133204
tmn,2017,0.0285244050
tmn,2018,0.0285140169
tmn,2019,0.0275328691
tmn,2020,0.0303277319
tmn,2021,0.0303031171
tmn,2022,0.0330735324
oss,1990,0.5698656422
oss,1991,1.0611491902
oss,1992,1.7741780011
oss,1993,2.5753808657
oss,1994,3.0980046596
oss,1995,3.2697017501
oss,1996,3.1633270987
oss,1997,3.0360717006
oss,1998,2.8178074445
oss,1999,2.7738429444
oss,2000,2.7121067776
oss,2001,2.7223589083
oss,2002,2.6095265825
oss,2003,2.5380804509
oss,2004,2.5140924260
oss,2005,2.3845205086
oss,2006,2.2589412702
oss,2007,2.1654354901
oss,2008,2.1208991101
oss,2009,2.0406458608
oss,2010,1.8724184818
oss,2011,1.8617225257
oss,2012,1.8538070928
oss,2013,1.8369377133
oss,2014,1.7375309206
oss,2015,1.4258543655
oss,2016,1.1050476980
oss,2017,0.9578064274
oss,2018,0.9249344136
oss,2019,0.8264625141
oss,2020,0.6337028899
oss,2021,0.6070802271
pre,1990,3.4007120737
pre,1991,3.5606292700
pre,1992,3.6071855784
pre,1993,3.5401996645
pre,1994,3.4054978276
pre,1995,3.2451903450
pre,1996,3.1074266173
pre,1997,2.9841327442
pre,1998,2.8431259011
pre,1999,2.7013020101
pre,2000,2.5736646170
pre,2001,2.4219517267
pre,2002,2.2866434937
pre,2003,2.1579050178
pre,2004,2.0412857264
pre,2005,1.9115340123
pre,2006,1.8084786571
pre,2007,1.6944829370
pre,2008,1.5841915486
pre,2009,1.4981367253
pre,2010,1.4289058540
pre,2011,1.3502448900
pre,2012,1.2614014794
pre,2013,1.1836558228
pre,2014,1.0971073732
pre,2015,1.0095467497
pre,2016,0.9506417759
pre,2017,0.8623709669
pre,2018,0.7873858773
pre,2019,0.7151426171
pre,2020,0.6412446336
pre,2021,0.5744140753
pre,2022,0.4991114620
sst,1990,0.5110368702
sst,1991,0.8835387757
sst,1992,1.4200988187
sst,1993,2.0102259128
sst,1994,2.3936330287
sst,1995,2.5209705591
sst,1996,2.4419166515
sst,1997,2.3537507014
sst,1998,2.2009471262
sst,1999,2.1655890175
sst,2000,2.1195574679
sst,2001,2.1299834747
sst,2002,2.0532002310
sst,2003,2.0045229333
sst,2004,1.9810726750
sst,2005,1.8796640682
sst,2006,1.7823511330
sst,2007,1.7103504059
sst,2008,1.6712449829
sas,2022,0.0444474862
tsa,2022,0.0444474862
ssf,1990,4.1014728729
ssf,1991,4.4408868219
ssf,1992,4.6569238273
ssf,1993,4.7452001228
ssf,1994,4.7204980093
ssf,1995,4.6008130577
ssf,1996,4.4786671403
ssf,1997,4.3369785731
ssf,1998,4.1617587867
ssf,1999,3.9700803511
ssf,2000,3.7741241699
ssf,2001,3.5563657372
ssf,2002,3.3554499664
ssf,2003,3.1771147872
ssf,2004,3.0122135436
ssf,2005,2.8266799896
ssf,2006,2.6444045014
ssf,2007,2.4700085430
ssf,2008,2.3068571680
ssf,2009,2.1596979268
ssf,2010,2.0294887487
ssf,2011,1.8953426025
ssf,2012,1.7586638087
ssf,2013,1.6419237013
ssf,2014,1.5171525920
ssf,2015,1.3860960929
ssf,2016,1.2740821966
ssf,2017,1.1356380033
ssf,2018,1.0238591456
ssf,2019,0.9234611626
ssf,2020,0.8340939824
ssf,2021,0.7504048929
ssf,2022,0.6621765904
ssa,1990,4.1014728729
ssa,1991,4.4408868219
ssa,1992,4.6569238273
ssa,1993,4.7452001228
ssa,1994,4.7204980093
ssa,1995,4.6008130577
ssa,1996,4.4786671403
ssa,1997,4.3369785731
ssa,1998,4.1617587867
ssa,1999,3.9700803511
ssa,2000,3.7741241699
ssa,2001,3.5563657372
ssa,2002,3.3554499664
ssa,2003,3.1771147872
ssa,2004,3.0122135436
ssa,2005,2.8266799896
ssa,2006,2.6444045014
ssa,2007,2.4700085430
ssa,2008,2.3068571680
ssa,2009,2.1596979268
ssa,2010,2.0294887487
ssa,2011,1.8953426025
ssa,2012,1.7586638087
ssa,2013,1.6419237013
ssa,2014,1.5171525920
ssa,2015,1.3860960929
ssa,2016,1.2740821966
ssa,2017,1.1356380033
ssa,2018,1.0238591456
ssa,2019,0.9234611626
ssa,2020,0.8340939824
ssa,2021,0.7504048929
ssa,2022,0.6621765904
tss,1990,4.1014728729
tss,1991,4.4408868219
tss,1992,4.6569238273
tss,1993,4.7452001228
tss,1994,4.7204980093
tss,1995,4.6008130577
tss,1996,4.4786671403
tss,1997,4.3369785731
tss,1998,4.1617587867
tss,1999,3.9700803511
tss,2000,3.7741241699
tss,2001,3.5563657372
tss,2002,3.3554499664
tss,2003,3.1771147872
tss,2004,3.0122135436
tss,2005,2.8266799896
tss,2006,2.6444045014
tss,2007,2.4700085430
tss,2008,2.3068571680
tss,2009,2.1596979268
tss,2010,2.0294887487
tss,2011,1.8953426025
tss,2012,1.7586638087
tss,2013,1.6419237013
tss,2014,1.5171525920
tss,2015,1.3860960929
tss,2016,1.2740821966
tss,2017,1.1356380033
tss,2018,1.0238591456
tss,2019,0.9234611626
tss,2020,0.8340939824
tss,2021,0.7504048929
tss,2022,0.6621765904
wld,1990,0.4600000000
wld,1991,0.5000000000
wld,1992,0.5400000000
wld,1993,0.5600000000
wld,1994,0.5900000000
wld,1995,0.5800000000
wld,1996,0.5700000000
wld,1997,0.5600000000
wld,1998,0.5300000000
wld,1999,0.5000000000
wld,2000,0.4800000000
wld,2001,0.4500000000
wld,2002,0.4300000000
wld,2003,0.4200000000
wld,2004,0.4000000000
wld,2005,0.3900000000
wld,2006,0.3700000000
wld,2007,0.3500000000
wld,2008,0.3400000000
wld,2009,0.3200000000
wld,2010,0.3100000000
wld,2011,0.3000000000
wld,2012,0.2900000000
wld,2013,0.2700000000
wld,2014,0.2600000000
wld,2015,0.2500000000
wld,2016,0.2400000000
wld,2017,0.2300000000
wld,2018,0.2200000000
wld,2019,0.2000000000
wld,2020,0.1900000000
wld,2021,0.1800000000
wld,2022,0.1700000000
afg,1990,0.0100000000
afg,1991,0.0200000000
afg,1992,0.0200000000
afg,1993,0.0200000000
afg,1994,0.0200000000
afg,1995,0.0300000000
afg,1996,0.0300000000
afg,1997,0.0300000000
afg,1998,0.0300000000
afg,1999,0.0300000000
afg,2000,0.0300000000
afg,2001,0.0300000000
afg,2002,0.0400000000
afg,2003,0.0400000000
afg,2004,0.0400000000
afg,2005,0.0400000000
afg,2006,0.0400000000
afg,2007,0.0400000000
afg,2008,0.0300000000
afg,2009,0.0300000000
afg,2010,0.0300000000
afg,2011,0.0300000000
afg,2012,0.0300000000
afg,2013,0.0300000000
afg,2014,0.0300000000
afg,2015,0.0300000000
afg,2016,0.0300000000
afg,2017,0.0300000000
afg,2018,0.0300000000
afg,2019,0.0300000000
afg,2020,0.0300000000
afg,2021,0.0300000000
afg,2022,0.0300000000
alb,1990,0.0100000000
alb,1991,0.0100000000
alb,1992,0.0100000000
alb,1993,0.0100000000
alb,1994,0.0100000000
alb,1995,0.0100000000
alb,1996,0.0100000000
alb,1997,0.0100000000
alb,1998,0.0100000000
alb,1999,0.0100000000
alb,2000,0.0100000000
alb,2001,0.0100000000
alb,2002,0.0200000000
alb,2003,0.0200000000
alb,2004,0.0200000000
alb,2005,0.0200000000
alb,2006,0.0300000000
alb,2007,0.0300000000
alb,2008,0.0300000000
alb,2009,0.0300000000
alb,2010,0.0300000000
alb,2011,0.0300000000
alb,2012,0.0300000000
alb,2013,0.0300000000
alb,2014,0.0300000000
alb,2015,0.0300000000
alb,2016,0.0300000000
alb,2017,0.0300000000
alb,2018,0.0300000000
alb,2019,0.0300000000
alb,2020,0.0200000000
alb,2021,0.0200000000
alb,2022,0.0200000000
dza,1990,0.0100000000
dza,1991,0.0100000000
dza,1992,0.0100000000
dza,1993,0.0100000000
dza,1994,0.0100000000
dza,1995,0.0100000000
dza,1996,0.0100000000
dza,1997,0.0100000000
dza,1998,0.0100000000
dza,1999,0.0100000000
dza,2000,0.0200000000
dza,2001,0.0200000000
dza,2002,0.0200000000
dza,2003,0.0200000000
dza,2004,0.0200000000
dza,2005,0.0300000000
dza,2006,0.0300000000
dza,2007,0.0300000000
dza,2008,0.0300000000
dza,2009,0.0400000000
dza,2010,0.0400000000
dza,2011,0.0400000000
dza,2012,0.0400000000
dza,2013,0.0500000000
dza,2014,0.0500000000
dza,2015,0.0500000000
dza,2016,0.0500000000
dza,2017,0.0500000000
dza,2018,0.0500000000
dza,2019,0.0500000000
dza,2020,0.0500000000
dza,2021,0.0500000000
dza,2022,0.0500000000
ago,1990,0.5700000000
ago,1991,0.6500000000
ago,1992,0.7300000000
ago,1993,0.8000000000
ago,1994,0.8900000000
ago,1995,0.9800000000
ago,1996,1.0400000000
ago,1997,1.1200000000
ago,1998,1.2100000000
ago,1999,1.2600000000
ago,2000,1.3200000000
ago,2001,1.3500000000
ago,2002,1.3700000000
ago,2003,1.4300000000
ago,2004,1.4500000000
ago,2005,1.4200000000
ago,2006,1.4100000000
ago,2007,1.3900000000
ago,2008,1.3500000000
ago,2009,1.3000000000
ago,2010,1.2300000000
ago,2011,1.2000000000
ago,2012,1.1300000000
ago,2013,1.0100000000
ago,2014,0.8700000000
ago,2015,0.8100000000
ago,2016,0.7700000000
ago,2017,0.7300000000
ago,2018,0.6700000000
ago,2019,0.5900000000
ago,2020,0.5400000000
ago,2021,0.4800000000
ago,2022,0.4400000000
arg,1990,0.1600000000
arg,1991,0.1800000000
arg,1992,0.1900000000
arg,1993,0.1900000000
arg,1994,0.1900000000
arg,1995,0.1800000000
arg,1996,0.1800000000
arg,1997,0.1700000000
arg,1998,0.1700000000
arg,1999,0.1600000000
arg,2000,0.1500000000
arg,2001,0.1500000000
arg,2002,0.1400000000
arg,2003,0.1400000000
arg,2004,0.1400000000
arg,2005,0.1400000000
arg,2006,0.1400000000
arg,2007,0.1400000000
arg,2008,0.1400000000
arg,2009,0.1300000000
arg,2010,0.1300000000
arg,2011,0.1300000000
arg,2012,0.1300000000
arg,2013,0.1200000000
arg,2014,0.1200000000
arg,2015,0.1200000000
arg,2016,0.1100000000
arg,2017,0.1100000000
arg,2018,0.1100000000
arg,2019,0.1000000000
arg,2020,0.1000000000
arg,2021,0.0900000000
arg,2022,0.0900000000
arm,1990,0.0100000000
arm,1991,0.0100000000
arm,1992,0.0100000000
arm,1993,0.0100000000
arm,1994,0.0100000000
arm,1995,0.0100000000
arm,1996,0.0100000000
arm,1997,0.0100000000
arm,1998,0.0100000000
arm,1999,0.0100000000
arm,2000,0.0200000000
arm,2001,0.0200000000
arm,2002,0.0300000000
arm,2003,0.0300000000
arm,2004,0.0400000000
arm,2005,0.0600000000
arm,2006,0.0700000000
arm,2007,0.0800000000
arm,2008,0.1000000000
arm,2009,0.1100000000
arm,2010,0.1300000000
arm,2011,0.1400000000
arm,2012,0.1500000000
arm,2013,0.1600000000
arm,2014,0.1700000000
arm,2015,0.1700000000
arm,2016,0.1800000000
arm,2017,0.1800000000
arm,2018,0.1800000000
arm,2019,0.1800000000
arm,2020,0.1800000000
arm,2021,0.1900000000
arm,2022,0.1900000000
aus,1990,0.0500000000
aus,1991,0.0400000000
aus,1992,0.0400000000
aus,1993,0.0400000000
aus,1994,0.0300000000
aus,1995,0.0300000000
aus,1996,0.0300000000
aus,1997,0.0400000000
aus,1998,0.0400000000
aus,1999,0.0400000000
aus,2000,0.0400000000
aus,2001,0.0400000000
aus,2002,0.0400000000
aus,2003,0.0400000000
aus,2004,0.0500000000
aus,2005,0.0500000000
aus,2006,0.0500000000
aus,2007,0.0500000000
aus,2008,0.0500000000
aus,2009,0.0500000000
aus,2010,0.0500000000
aus,2011,0.0500000000
aus,2012,0.0500000000
aus,2013,0.0500000000
aus,2014,0.0500000000
aus,2015,0.0500000000
aus,2016,0.0400000000
aus,2017,0.0400000000
aus,2018,0.0400000000
aus,2019,0.0300000000
aus,2020,0.0200000000
aus,2021,0.0100000000
aze,1990,0.0100000000
aze,1991,0.0100000000
aze,1992,0.0100000000
aze,1993,0.0100000000
aze,1994,0.0200000000
aze,1995,0.0300000000
aze,1996,0.0400000000
aze,1997,0.0500000000
aze,1998,0.0700000000
aze,1999,0.0800000000
aze,2000,0.0900000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1100000000
aze,2004,0.1100000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.0900000000
aze,2008,0.0900000000
aze,2009,0.0800000000
aze,2010,0.0800000000
aze,2011,0.0700000000
aze,2012,0.0700000000
aze,2013,0.0600000000
aze,2014,0.0600000000
aze,2015,0.0600000000
aze,2016,0.0500000000
aze,2017,0.0500000000
aze,2018,0.0600000000
aze,2019,0.0600000000
aze,2020,0.0600000000
aze,2021,0.0500000000
aze,2022,0.0500000000
bhs,1990,1.6300000000
bhs,1991,1.6700000000
bhs,1992,1.6800000000
bhs,1993,1.6300000000
bhs,1994,1.5600000000
bhs,1995,1.4700000000
bhs,1996,1.3400000000
bhs,1997,1.2800000000
bhs,1998,1.2100000000
bhs,1999,1.1000000000
bhs,2000,1.0300000000
bhs,2001,0.9400000000
bhs,2002,0.8600000000
bhs,2003,0.7900000000
bhs,2004,0.7300000000
bhs,2005,0.6900000000
bhs,2006,0.6000000000
bhs,2007,0.5800000000
bhs,2008,0.5300000000
bhs,2009,0.4900000000
bhs,2010,0.4600000000
bhs,2011,0.4200000000
bhs,2012,0.3600000000
bhs,2013,0.3200000000
bhs,2014,0.3000000000
bhs,2015,0.2900000000
bhs,2016,0.2500000000
bhs,2017,0.2300000000
bhs,2018,0.2100000000
bhs,2019,0.2000000000
bhs,2020,0.1800000000
bhs,2021,0.1700000000
bhs,2022,0.1500000000
bgd,1990,0.0100000000
bgd,1991,0.0100000000
bgd,1992,0.0100000000
bgd,1993,0.0100000000
bgd,1994,0.0100000000
bgd,1995,0.0100000000
bgd,1996,0.0100000000
bgd,1997,0.0100000000
bgd,1998,0.0100000000
bgd,1999,0.0100000000
bgd,2000,0.0100000000
bgd,2001,0.0100000000
bgd,2002,0.0100000000
bgd,2003,0.0100000000
