economy,year,ne_con_prvt_pc_kd_zg
ceb,2010,0.7796295688
ceb,2011,2.1390664590
ceb,2012,0.8089827231
ceb,2013,-0.5897191450
ceb,2014,2.7608999304
ceb,2015,4.0289983745
ceb,2016,4.3828805495
ceb,2017,6.1581639171
ceb,2018,5.2879898074
ceb,2019,3.6764077831
ceb,2020,-3.3743345032
ceb,2021,6.9617771853
ear,1961,0.7318273602
ear,1962,0.7525583515
ear,1963,2.8726258567
ear,1964,4.0112461296
ear,1965,6.8820152719
ear,1966,0.9446693779
ear,1967,2.8068009955
ear,1968,1.7196310086
ear,1969,2.5260431742
ear,1970,2.9876073550
ear,1971,1.2061910850
ear,1972,1.3825891547
ear,1973,1.4589409275
ear,1974,2.6530619399
ear,1975,3.0033064373
ear,1976,1.4377266279
ear,1977,1.4826491568
ear,1978,2.4143743047
ear,1979,1.2048574309
ear,1980,5.1571603061
ear,1981,3.1936324747
ear,1982,-1.8799255925
ear,1983,-0.1119378536
ear,1984,0.4768064939
ear,1985,0.1963551580
ear,1986,-1.4031212040
ear,1987,0.0195389092
ear,1988,0.9568257861
ear,1989,0.4149185887
ear,1990,3.8329990404
ear,1991,1.0182109475
ear,1992,1.5963475763
ear,1993,1.3079365740
ear,1994,1.4539453968
ear,1995,0.4608773853
ear,1996,3.5989045313
ear,1997,3.6088906322
ear,1998,1.3611001192
ear,1999,1.1329161412
ear,2000,2.2284703079
ear,2001,0.2185566373
ear,2002,0.1135062802
ear,2003,2.5343710952
ear,2004,4.1503438000
ear,2005,4.2082878235
ear,2006,3.5320271449
ear,2007,4.6761972680
ear,2008,2.0872280467
ear,2009,-0.8999239355
ear,2010,4.2647035824
ear,2011,4.6004107860
ear,2012,2.5132398798
ear,2013,2.8357708914
ear,2014,2.0153723856
ear,2015,3.2295689501
ear,2016,3.1420684096
ear,2017,3.1309142582
ear,2018,2.3412124104
ear,2019,1.5158370281
ear,2020,-5.7929305637
ear,2021,6.7328392379
eas,1996,3.7261829664
eas,1997,1.6730682174
eas,1998,-1.3340613119
eas,1999,3.3710723985
eas,2000,4.0079719277
eas,2001,2.8393646045
eas,2002,3.3742183440
eas,2003,1.9403170089
eas,2004,3.2829620976
eas,2005,4.0874796743
eas,2006,3.5745898199
eas,2007,5.0289558005
eas,2008,2.5398764488
eas,2009,2.2674530629
eas,2010,5.2932972793
eas,2011,5.5589622366
eas,2012,4.3863676855
eas,2013,4.3187120515
eas,2014,3.6538176596
eas,2015,3.9678067297
eas,2016,4.1056809328
eas,2017,4.9040264830
eas,2018,4.5003878655
eas,2019,3.3544047812
eas,2020,-3.9919807567
eas,2021,7.0845688891
eap,1996,8.3761149943
eap,1997,4.1064935599
eap,1998,0.8335101339
eap,1999,6.1178013731
eap,2000,7.8175431531
eap,2001,4.9641902487
eap,2002,6.6341146252
eap,2003,5.1160053681
eap,2004,6.6271493377
eap,2005,8.0575325025
eap,2006,7.3091188501
eap,2007,10.1731567116
eap,2008,6.9240510988
eap,2009,6.9544687197
eap,2010,9.0437377911
eap,2011,11.3957007303
eap,2012,7.5694530533
eap,2013,6.9784401917
eap,2014,7.2679968666
eap,2015,7.0887472435
eap,2016,7.2905337040
eap,2017,7.7707732957
eap,2018,7.0690525713
eap,2019,5.6708683168
eap,2020,-3.1110368798
eap,2021,10.5621854521
tea,1996,8.3728600622
tea,1997,4.1026310263
tea,1998,0.8294851776
tea,1999,6.1137755670
tea,2000,7.8133744547
tea,2001,4.9598584285
tea,2002,6.6291801770
tea,2003,5.1135986183
tea,2004,6.6263064609
tea,2005,8.0576198258
tea,2006,7.3081667380
tea,2007,10.1719984515
tea,2008,6.9219784716
tea,2009,6.9524417352
tea,2010,9.0416594653
tea,2011,11.3926435407
tea,2012,7.5646858512
tea,2013,6.9735768035
tea,2014,7.2643780845
tea,2015,7.0860938342
tea,2016,7.2879754482
tea,2017,7.7679139269
tea,2018,7.0671264724
tea,2019,5.6695628972
tea,2020,-3.1120754816
tea,2021,10.5632851121
emu,1971,4.4539520025
emu,1972,4.3958241850
emu,1973,4.5284112940
emu,1974,1.6837000334
emu,1975,1.7614023250
emu,1976,4.3170548722
emu,1977,2.9202068255
emu,1978,2.6069649600
emu,1979,3.3479409546
emu,1980,1.8024983796
emu,1981,0.0910931438
emu,1982,0.4753942185
emu,1983,0.7092669332
emu,1984,1.1387000094
emu,1985,1.9378720876
emu,1986,3.2738781167
emu,1987,3.3298998684
emu,1988,3.1697214111
emu,1989,3.2424070226
emu,1990,2.7539658918
emu,1991,2.1874424283
emu,1992,1.5165803735
emu,1993,-1.1668674606
emu,1994,1.3064155098
emu,1995,1.5221772474
emu,1996,1.8231384647
emu,1997,1.7278646083
emu,1998,3.0481514612
emu,1999,3.0951871397
emu,2000,2.5998006394
emu,2001,1.4573366261
emu,2002,0.2841521264
emu,2003,0.6302791793
emu,2004,1.1940115121
emu,2005,1.4562983597
emu,2006,1.5767292702
emu,2007,1.2884283413
emu,2008,-0.2351606778
emu,2009,-1.4317542999
emu,2010,0.6620082177
emu,2011,0.3774211374
emu,2012,-1.2284408177
emu,2013,-0.9867903036
emu,2014,0.5358644147
emu,2015,1.5584254273
emu,2016,1.7015807561
emu,2017,1.5767102133
emu,2018,1.2468654335
emu,2019,1.2392781379
emu,2020,-7.8644133887
emu,2021,3.7237790149
ecs,1971,3.7045344125
ecs,1972,4.3029602810
ecs,1973,4.2616924449
ecs,1974,0.6426393422
ecs,1975,0.9578969514
ecs,1976,3.2168284930
ecs,1977,1.9143480602
ecs,1978,2.4725812964
ecs,1979,2.9910656391
ecs,1980,1.0480848963
ecs,1981,-0.1881025292
ecs,1982,0.2298678195
ecs,1983,0.8157127709
ecs,1984,0.9636537067
ecs,1985,1.9296263628
ecs,1986,3.4369741425
ecs,1987,3.1205335281
ecs,1988,3.2544608771
ecs,1989,2.6650831170
ecs,1990,2.3747803977
ecs,1991,0.6810223750
ecs,1992,1.2740004938
ecs,1993,-0.2321727557
ecs,1994,1.2731591538
ecs,1995,1.6459765608
ecs,1996,2.3482137867
ecs,1997,2.6392095239
ecs,1998,2.8994664518
ecs,1999,2.9431359178
ecs,2000,3.2881120476
ecs,2001,2.0649284482
ecs,2002,1.6175847601
ecs,2003,1.9983984806
ecs,2004,2.7055664821
ecs,2005,2.6644007787
ecs,2006,2.3793784220
ecs,2007,2.9230609931
ecs,2008,0.7505260488
ecs,2009,-2.1613404092
ecs,2010,1.5127096829
ecs,2011,1.1245517894
ecs,2012,0.2580040478
ecs,2013,0.5150521803
ecs,2014,0.9750743142
ecs,2015,0.9745814427
ecs,2016,1.6953530346
ecs,2017,2.0769717375
ecs,2018,1.8076867575
ecs,2019,1.4608442926
ecs,2020,-7.5576591065
ecs,2021,5.3273030559
eca,1997,4.1685762795
eca,1998,-0.8314305677
eca,1999,-1.4209078022
eca,2000,5.5619933952
eca,2001,2.4673848166
eca,2002,6.3692258583
eca,2003,7.8616392329
eca,2004,10.6944912969
eca,2005,9.4587423498
eca,2006,8.8933838010
eca,2007,10.5255766686
eca,2008,6.5574043058
eca,2009,-5.3149249827
eca,2010,6.5165268847
eca,2011,8.0657922522
eca,2012,5.4381752729
eca,2013,5.2517769209
eca,2014,1.0524879477
eca,2015,-4.0487237449
eca,2016,-0.0719702968
eca,2017,3.9948174876
eca,2018,2.9147533756
eca,2019,3.1853031816
eca,2020,-2.8435833378
eca,2021,10.7487241144
tec,1997,4.3927101144
tec,1998,0.5589414491
tec,1999,-0.3165699061
tec,2000,4.8904649766
tec,2001,2.8670798606
tec,2002,6.1308372818
tec,2003,6.6365005244
tec,2004,9.7421878985
tec,2005,8.1862373721
tec,2006,8.1562673571
tec,2007,9.9443656762
tec,2008,6.6913988579
tec,2009,-4.2070346443
tec,2010,5.0667671716
tec,2011,6.8837758489
tec,2012,4.4561309731
tec,2013,3.8671301654
tec,2014,1.4137594722
tec,2015,-2.4834141268
tec,2016,0.8072324628
tec,2017,4.7036043837
tec,2018,3.5502268301
tec,2019,3.2433722045
tec,2020,-2.9974436918
tec,2021,9.9525075497
euu,1971,4.1759285502
euu,1972,4.2129954843
euu,1973,4.4834111501
euu,1974,1.5625462865
euu,1975,1.7153592498
euu,1976,4.2654046396
euu,1977,2.6460951047
euu,1978,2.3983926880
euu,1979,3.2107024226
euu,1980,1.5852700679
euu,1981,0.0771564471
euu,1982,0.4671563082
euu,1983,0.5788694673
euu,1984,1.1580483577
euu,1985,1.9409790923
euu,1986,3.3562105590
euu,1987,3.2305893061
euu,1988,3.0523963136
euu,1989,3.1330395482
euu,1990,2.7234180839
euu,1991,1.6999170635
euu,1992,1.5816539296
euu,1993,-1.0730600922
euu,1994,1.4642765023
euu,1995,1.6534296743
euu,1996,2.1575192899
euu,1997,1.8593125331
euu,1998,3.1201039716
euu,1999,3.1427867265
euu,2000,2.8219274767
euu,2001,1.7724939117
euu,2002,0.8661014799
euu,2003,1.0344560366
euu,2004,1.7154489129
euu,2005,1.8331745320
euu,2006,1.9717967373
euu,2007,1.8716212475
euu,2008,0.3064788023
euu,2009,-1.3525195074
euu,2010,0.8162701223
euu,2011,0.5518437109
euu,2012,-0.9634101575
euu,2013,-0.8377222671
euu,2014,0.8288829062
euu,2015,1.8849835083
euu,2016,1.9758194077
euu,2017,2.0564581978
euu,2018,1.6961650611
euu,2019,1.4603868848
euu,2020,-7.1660817037
euu,2021,4.2064709931
fcs,1991,0.2568010844
fcs,1992,6.6851996490
fcs,1993,-8.1301860503
fcs,1994,-7.9932216782
fcs,1995,1.5615700196
fcs,1996,6.7488939463
fcs,1997,-2.9915410063
fcs,1998,-0.2852608093
fcs,1999,-4.9651531696
fcs,2000,-1.1301889329
fcs,2001,23.6954933935
fcs,2002,6.5996463451
fcs,2003,6.9346924207
fcs,2004,1.3798098871
fcs,2005,8.8216575227
fcs,2006,-8.2487637728
fcs,2007,18.8193164648
fcs,2008,-6.7851072636
fcs,2009,9.0608553535
fcs,2010,0.9215788591
fcs,2011,-2.1319775854
fcs,2012,1.2185171279
fcs,2013,6.6019132374
fcs,2014,-1.5032884083
fcs,2015,-3.0597213426
fcs,2016,-3.3568294770
fcs,2017,-1.3334663978
fcs,2018,1.1961411115
fcs,2019,-0.0887384515
fcs,2020,-3.3835483002
fcs,2021,11.1138863183
hpc,2001,1.5047317862
hpc,2002,-0.1629803241
hpc,2003,2.3492413944
hpc,2004,2.3501880867
hpc,2005,2.2825604884
hpc,2006,2.3887737578
hpc,2007,1.6622857162
hpc,2008,1.1172219778
hpc,2009,1.3329738408
hpc,2010,2.6699917458
hpc,2011,-1.9082525176
hpc,2012,1.5647471120
hpc,2013,4.0015230296
hpc,2014,1.1063415251
hpc,2015,3.1376194177
hpc,2016,0.7838419283
hpc,2017,0.8132569086
hpc,2018,0.7219438113
hpc,2019,2.5561356651
hpc,2020,-2.5244316660
hpc,2021,2.1205074929
hic,1971,3.2019049353
hic,1972,4.9440851188
hic,1973,4.4872009271
hic,1974,-0.3573938869
hic,1975,1.3927237146
hic,1976,3.7819640960
hic,1977,2.5034800010
hic,1978,3.1164839312
hic,1979,2.6007620288
hic,1980,0.0679410319
hic,1981,0.4794140144
hic,1982,0.8064841072
hic,1983,2.7605367511
hic,1984,2.6999218041
hic,1985,3.1973990634
hic,1986,3.4911465809
hic,1987,3.1089942026
hic,1988,3.6229978839
hic,1989,2.8319656978
hic,1990,2.0533312897
hic,1991,0.3733754127
hic,1992,1.9776186403
hic,1993,1.1697535117
hic,1994,2.3725908008
hic,1995,1.9477948747
hic,1996,2.3867906596
hic,1997,2.3835647940
hic,1998,2.7019605641
hic,1999,3.5517718099
hic,2000,3.3937445897
hic,2001,1.7848429048
hic,2002,1.5756454097
hic,2003,1.6697293121
hic,2004,2.4098764183
hic,2005,2.3216133457
hic,2006,1.8717901690
hic,2007,1.8582036047
hic,2008,-0.2648616907
hic,2009,-2.0336445235
hic,2010,1.1280041170
hic,2011,0.8520971918
hic,2012,0.4846337909
hic,2013,0.7344518862
hic,2014,1.4189101276
hic,2015,1.8980594801
hic,2016,1.6352775925
hic,2017,1.8088844580
hic,2018,1.8684099747
hic,2019,1.2006475637
hic,2020,-5.7267328950
hic,2021,6.0063247310
ibd,1996,4.7011704772
ibd,1997,3.4185186746
ibd,1998,1.0637354012
ibd,1999,1.6930859144
ibd,2000,4.3801868218
ibd,2001,2.2341917345
ibd,2002,2.8634984774
ibd,2003,3.3570969528
ibd,2004,5.5169574526
ibd,2005,5.8040523756
ibd,2006,5.9451751113
ibd,2007,7.5177770987
ibd,2008,4.7624343288
ibd,2009,1.5986298465
ibd,2010,6.3174458441
ibd,2011,7.2167452470
ibd,2012,4.7534772938
ibd,2013,4.4186609790
ibd,2014,3.8049519708
ibd,2015,2.8480138984
ibd,2016,3.6684202498
ibd,2017,4.9932932465
ibd,2018,4.3785442809
ibd,2019,3.2835824932
ibd,2020,-4.6630312119
ibd,2021,8.6973218114
ibt,1996,4.6593048848
ibt,1997,2.8430936673
ibt,1998,0.8518169711
ibt,1999,1.3023965885
ibt,2000,3.7550272675
ibt,2001,3.0013773006
ibt,2002,2.7671019693
ibt,2003,3.2811588965
ibt,2004,4.9489726198
ibt,2005,5.7720554454
ibt,2006,4.7136939468
ibt,2007,7.6650989851
ibt,2008,3.6332220192
ibt,2009,1.7646815853
ibt,2010,5.6011940539
ibt,2011,6.2462989869
ibt,2012,4.1252094098
ibt,2013,4.3768617371
ibt,2014,3.3385893316
ibt,2015,2.5547933981
ibt,2016,3.0700245481
ibt,2017,4.3737495061
ibt,2018,4.0164291828
ibt,2019,2.8617000265
ibt,2020,-4.7737731008
ibt,2021,8.4252207697
idb,1987,-3.3420219516
idb,1988,3.9352926311
idb,1989,-6.0196997689
idb,1990,8.6919392179
idb,1991,-0.3423947613
idb,1992,9.5461270680
idb,1993,-5.4802959755
idb,1994,-5.5439976613
idb,1995,3.8087474298
idb,1996,9.3814809595
idb,1997,-1.9099935055
idb,1998,-1.7818998384
idb,1999,-2.3157485271
idb,2000,-1.5662685788
idb,2001,23.4355172461
idb,2002,5.8724023652
idb,2003,5.0517277068
idb,2004,0.1924997472
idb,2005,8.7989339246
idb,2006,-8.2063765264
idb,2007,17.0939433241
idb,2008,-10.1774158681
idb,2009,9.4072367663
idb,2010,-0.3428952156
idb,2011,-1.4695584954
idb,2012,0.8324609137
idb,2013,9.8637607156
idb,2014,0.8069688362
idb,2015,1.3806770839
idb,2016,-1.9050051572
idb,2017,0.4997646373
idb,2018,3.7787356420
idb,2019,0.0655338894
idb,2020,-3.6950996997
idb,2021,13.9205934345
idx,2001,0.7504295717
idx,2002,0.5554634871
idx,2003,3.3461120482
idx,2004,3.6529911670
idx,2005,5.0571082456
idx,2006,1.3137978277
idx,2007,3.7035495061
idx,2008,2.9357084037
idx,2009,0.5104822132
idx,2010,3.1641894578
idx,2011,0.9826717127
idx,2012,-0.4442293436
idx,2013,0.9101782991
idx,2014,0.6525278108
idx,2015,2.0006045901
idx,2016,1.3289727633
idx,2017,0.9839163904
idx,2018,2.1062317427
idx,2019,3.3611636685
idx,2020,-1.8983365537
idx,2021,3.2639324994
ida,1987,-0.9341501015
ida,1988,4.3471383586
ida,1989,-5.3550707862
ida,1990,5.4014170846
ida,1991,-0.0659757763
ida,1992,5.8828220419
ida,1993,-2.9661247454
ida,1994,-4.0523432105
ida,1995,2.9226652216
ida,1996,5.6653772736
ida,1997,-1.3181264927
ida,1998,0.2412790236
ida,1999,-0.9986042535
ida,2000,-0.7623641823
ida,2001,13.0709750785
ida,2002,3.6132402127
ida,2003,4.3039234027
ida,2004,1.5933330392
ida,2005,7.2250495948
ida,2006,-4.3341970652
ida,2007,11.0696329750
ida,2008,-4.6073521861
ida,2009,5.2612913793
ida,2010,1.2623257325
ida,2011,-0.3686900255
ida,2012,0.2309937928
ida,2013,5.7360751939
ida,2014,0.7102973592
ida,2015,1.5984239451
ida,2016,-0.5597352565
ida,2017,0.6335346397
ida,2018,2.9780185510
ida,2019,1.4100493795
ida,2020,-2.9751532717
ida,2021,9.2154409167
lte,1996,6.0906267204
lte,1997,3.1809161166
lte,1998,0.9495165958
lte,1999,2.4505872910
lte,2000,6.0982823784
lte,2001,3.8322401714
lte,2002,5.0230745048
lte,2003,3.6831985201
lte,2004,6.7518485033
lte,2005,7.0044285891
lte,2006,7.7658874348
lte,2007,9.6366326847
lte,2008,6.9247752385
lte,2009,1.9253820783
lte,2010,6.2243242292
lte,2011,8.5810069581
lte,2012,5.6383842698
lte,2013,5.1859287085
lte,2014,5.2936101070
lte,2015,2.6504354083
lte,2016,3.9714005990
lte,2017,6.1533149335
lte,2018,5.7772845212
lte,2019,4.7321884025
lte,2020,-4.1275240112
lte,2021,10.0612273428
lcn,1961,3.7409033498
lcn,1962,3.3361757515
lcn,1963,0.6846582115
lcn,1964,3.3940643579
lcn,1965,9.1787809393
lcn,1966,2.7984721343
lcn,1967,3.7778195183
lcn,1968,4.5405943802
lcn,1969,-0.0020871866
lcn,1970,7.3793185079
lcn,1971,5.2005293225
lcn,1972,5.4734749595
lcn,1973,4.3052675211
lcn,1974,4.0139451271
lcn,1975,-2.1081302962
lcn,1976,9.2619146779
lcn,1977,2.2963783540
lcn,1978,1.3909037075
lcn,1979,5.0367242867
lcn,1980,5.5980545435
lcn,1981,0.3760708771
lcn,1982,-1.9898915405
lcn,1983,-1.8297302677
lcn,1984,3.8340367026
lcn,1985,-1.1836884874
lcn,1986,-1.1764974385
lcn,1987,-2.1336784392
lcn,1988,-0.4269979223
lcn,1989,-1.3527344624
lcn,1990,4.2178572484
lcn,1991,0.0920605330
lcn,1992,-0.2081278811
lcn,1993,1.3778008593
lcn,1994,4.5719526981
lcn,1995,0.4379761415
lcn,1996,2.6611174112
lcn,1997,3.6144851413
lcn,1998,0.8295836834
lcn,1999,-0.5796016827
lcn,2000,2.5035321439
lcn,2001,-0.5758453747
lcn,2002,-1.2640357858
lcn,2003,0.7468227134
lcn,2004,3.6105299703
lcn,2005,3.1250413116
lcn,2006,4.5259490872
lcn,2007,4.1612975411
lcn,2008,3.1219624117
lcn,2009,-1.6671321413
lcn,2010,5.0241392213
lcn,2011,3.9758999791
lcn,2012,2.1139066667
lcn,2013,2.2143779587
lcn,2014,0.6349118798
lcn,2015,-0.2938896946
lcn,2016,-0.8393282496
lcn,2017,1.8016086078
lcn,2018,1.1800088865
lcn,2019,0.1917182139
lcn,2020,-8.8159599549
lcn,2021,7.0343209811
lac,1961,3.7616879259
lac,1962,3.4469058831
lac,1963,0.5553260249
lac,1964,3.7749707544
lac,1965,10.0107034168
lac,1966,2.3760864962
lac,1967,4.0629456376
lac,1968,4.7343817157
lac,1969,-0.4264668052
lac,1970,7.8091339541
lac,1971,5.1583571342
lac,1972,5.2328369085
lac,1973,4.9424676749
lac,1974,5.2508376278
lac,1975,-1.7091592594
lac,1976,7.0290152143
lac,1977,4.4890038430
lac,1978,1.1567493763
lac,1979,5.1297000898
lac,1980,5.8167959712
lac,1981,0.1131993418
lac,1982,-1.4880190842
lac,1983,-1.8118182963
lac,1984,3.9187668977
lac,1985,-1.3040444513
lac,1986,-1.3901363618
lac,1987,-2.4563319380
lac,1988,-0.5714517961
lac,1989,-1.7817615097
lac,1990,4.6403123836
lac,1991,-0.0987123035
lac,1992,-0.6574732619
lac,1993,1.1856157935
lac,1994,4.6253641685
lac,1995,0.5638678862
lac,1996,2.0403515884
lac,1997,3.4782446958
lac,1998,0.5733866799
lac,1999,-0.6502167460
lac,2000,2.5559780012
lac,2001,-0.6447632853
lac,2002,-1.4897622534
lac,2003,0.5905676374
lac,2004,3.3919889264
lac,2005,2.9869342248
lac,2006,4.6202858857
lac,2007,4.2930294179
lac,2008,3.3421984377
lac,2009,-1.6190685893
lac,2010,4.9350091298
lac,2011,3.8903342589
lac,2012,1.9771198669
lac,2013,2.1275386090
lac,2014,0.6409000144
lac,2015,-0.3391785717
lac,2016,-1.0304619457
lac,2017,1.7429747663
lac,2018,0.9177093508
lac,2019,-0.0968712476
lac,2020,-8.7385986810
lac,2021,6.0512178612
tla,1961,3.7010300444
tla,1962,3.3011862839
tla,1963,0.6555962990
tla,1964,3.3610505886
tla,1965,9.2785334179
tla,1966,2.6494411621
tla,1967,3.9046838447
tla,1968,4.5323756640
tla,1969,-0.2088816827
tla,1970,7.2410836665
tla,1971,5.3718998638
tla,1972,5.2617334496
tla,1973,4.3718031125
tla,1974,4.3843495007
tla,1975,-2.3197729421
tla,1976,6.8114780710
tla,1977,4.6437191060
tla,1978,1.1969958477
tla,1979,5.2259528653
tla,1980,6.0663636805
tla,1981,0.0992695474
tla,1982,-2.2700583577
tla,1983,-2.0890048034
tla,1984,3.7539053147
tla,1985,-1.2511736702
tla,1986,-1.3076241655
tla,1987,-2.3913013714
tla,1988,-0.5557187829
tla,1989,-1.4328005179
tla,1990,4.7251808896
tla,1991,0.4907524057
tla,1992,0.1724129796
tla,1993,1.5727838534
tla,1994,4.5876726168
tla,1995,0.7212941351
tla,1996,2.1747148871
tla,1997,3.5813673046
tla,1998,0.7578580632
tla,1999,-0.8072087140
tla,2000,2.5242564927
tla,2001,-0.6546113935
tla,2002,-1.4024448257
tla,2003,0.6224836288
tla,2004,3.5545548681
tla,2005,3.1816208310
tla,2006,4.4561991719
tla,2007,4.3200107752
tla,2008,3.3506978136
tla,2009,-1.6390496008
tla,2010,5.0978483416
tla,2011,4.0981428829
tla,2012,2.1013487245
tla,2013,2.2087242410
tla,2014,0.6554176280
tla,2015,-0.3589465743
tla,2016,-0.8807697161
tla,2017,1.8440569027
tla,2018,1.1482429531
tla,2019,0.1039409517
tla,2020,-8.7285794870
tla,2021,6.9301067781
ldc,2001,1.8437061351
ldc,2002,-0.0309795217
ldc,2003,2.7971070964
ldc,2004,3.0082685463
ldc,2005,3.3007779603
ldc,2006,3.4677800729
ldc,2007,2.9684089395
ldc,2008,1.4067988356
ldc,2009,2.1046079371
ldc,2010,2.7559316011
ldc,2011,0.5488844970
ldc,2012,2.0062787283
ldc,2013,3.3924625453
ldc,2014,2.4889994550
ldc,2015,3.0875246888
ldc,2016,1.3991917108
ldc,2017,1.5667021535
ldc,2018,2.2508038840
ldc,2019,1.7361594622
ldc,2020,-0.9101274000
ldc,2021,3.1748135026
lmy,1996,4.5220555170
lmy,1997,2.7552993166
lmy,1998,0.6799371999
lmy,1999,1.3672702219
lmy,2000,3.8444102376
lmy,2001,3.0383768339
lmy,2002,2.7004162107
lmy,2003,3.3484374317
lmy,2004,4.8725553962
lmy,2005,5.8438003436
lmy,2006,4.7402906935
lmy,2007,7.7151385897
lmy,2008,3.5235291634
lmy,2009,1.9311565590
lmy,2010,5.7957184581
lmy,2011,6.3834197889
lmy,2012,4.2633419182
lmy,2013,4.5968952848
lmy,2014,3.3945880685
lmy,2015,2.5658578396
lmy,2016,3.0695572778
lmy,2017,4.3114912409
lmy,2018,3.9769822244
lmy,2019,2.8696383233
lmy,2020,-4.7537630505
lmy,2021,8.3499594910
lic,1998,2.7901565061
lic,1999,-1.5955204357
lic,2000,-3.5984843957
lic,2001,-0.5832149807
lic,2002,1.0678459960
lic,2003,5.1980524719
lic,2004,4.9435261215
lic,2005,6.3205044315
lic,2006,-2.7313437658
lic,2007,3.6054616517
lic,2008,2.7914704485
lic,2009,0.4316431977
lic,2010,1.8407315453
lic,2011,-1.8783369081
lic,2012,-3.9142857862
lic,2013,-3.6215632204
lic,2014,-0.0670523885
lic,2015,-0.2985494949
lic,2016,1.0786971632
lic,2017,-1.9046573114
lic,2018,-1.4542519059
lic,2019,3.7525197350
lic,2020,-2.8478670826
lic,2021,2.3267714989
lmc,1961,0.4651581556
lmc,1962,-0.1386337707
lmc,1963,1.9839923673
lmc,1964,2.7219056909
lmc,1965,-0.2330641343
lmc,1966,0.0187339658
lmc,1967,2.0975119309
lmc,1968,1.0306877006
lmc,1969,1.7182283900
lmc,1970,2.0333341785
lmc,1971,1.0407403797
lmc,1972,-0.2350498095
lmc,1973,-0.5179893000
lmc,1974,2.0761780218
lmc,1975,3.9692878303
lmc,1976,1.5680763631
lmc,1977,3.1795606821
lmc,1978,2.6813638924
lmc,1979,-0.8287382488
lmc,1980,3.7423036670
lmc,1981,2.1799203897
lmc,1982,-2.0255148086
lmc,1983,0.4846782302
lmc,1984,1.7191128864
lmc,1985,2.0657262327
lmc,1986,-1.5997419989
lmc,1987,-0.8989674308
lmc,1988,2.3833554312
lmc,1989,0.3082488049
lmc,1990,5.1012322943
lmc,1991,0.9492639608
lmc,1992,2.4582205783
lmc,1993,-0.4481228648
lmc,1994,0.1917140113
lmc,1995,3.0364110631
lmc,1996,4.8609336394
lmc,1997,1.5925238064
lmc,1998,0.6897730347
