economy,year,ne_con_prvt_pc_kd_zg
eca,2009,-5.2736332126
eca,2010,6.5043400085
eca,2011,8.0461578780
eca,2012,5.4297819025
eca,2013,5.2433132131
eca,2014,1.0527659815
eca,2015,-4.0945564418
eca,2016,-0.0317934898
eca,2017,3.9990833332
eca,2018,2.9285788726
eca,2019,3.2631524875
eca,2020,-2.1300203713
eca,2021,10.9407326409
eca,2022,7.2637455544
tec,1997,4.4440411917
tec,1998,0.5894249743
tec,1999,-0.3571126318
tec,2000,4.9547583552
tec,2001,2.8848395384
tec,2002,6.1325317663
tec,2003,6.6488922604
tec,2004,9.7241102619
tec,2005,8.1849933379
tec,2006,8.1481893354
tec,2007,9.9155697173
tec,2008,6.6779903817
tec,2009,-4.1796630262
tec,2010,5.0618465994
tec,2011,6.8686011757
tec,2012,4.4511601868
tec,2013,3.8662970613
tec,2014,1.4130093613
tec,2015,-2.5257633134
tec,2016,0.8371732549
tec,2017,4.7063404046
tec,2018,3.5599745639
tec,2019,3.3002756739
tec,2020,-2.4522956797
tec,2021,10.1868391896
tec,2022,6.6760936306
euu,1971,4.1759285502
euu,1972,4.2129954843
euu,1973,4.4834111501
euu,1974,1.5625462865
euu,1975,1.7153592498
euu,1976,4.2654046620
euu,1977,2.6460951369
euu,1978,2.3983927080
euu,1979,3.2107024285
euu,1980,1.5852700777
euu,1981,0.0771748907
euu,1982,0.4671776618
euu,1983,0.5788767840
euu,1984,1.1580674246
euu,1985,1.9409670928
euu,1986,3.3562016620
euu,1987,3.2306003251
euu,1988,3.0524126887
euu,1989,3.1330008892
euu,1990,2.7234310857
euu,1991,1.6997824047
euu,1992,1.5816380527
euu,1993,-1.0730673680
euu,1994,1.4642561768
euu,1995,1.6534831528
euu,1996,2.1538217438
euu,1997,1.8568260470
euu,1998,3.1180695741
euu,1999,3.1412399066
euu,2000,2.8241153321
euu,2001,1.7741060492
euu,2002,0.8650181859
euu,2003,1.0364916437
euu,2004,1.7151788698
euu,2005,1.8348157551
euu,2006,1.9725638291
euu,2007,1.8699259429
euu,2008,0.3053775237
euu,2009,-1.3529123278
euu,2010,0.8161635107
euu,2011,0.5511062245
euu,2012,-0.9637063408
euu,2013,-0.8373449391
euu,2014,0.8288741056
euu,2015,1.8846905184
euu,2016,1.9758571235
euu,2017,2.0569466006
euu,2018,1.6971582613
euu,2019,1.4589020232
euu,2020,-7.1609991189
euu,2021,4.1795749116
euu,2022,3.8372122473
fcs,1991,0.4851656567
fcs,1992,6.4728420845
fcs,1993,-7.4035665485
fcs,1994,-7.4345702834
fcs,1995,1.2953733117
fcs,1996,6.3813397942
fcs,1997,-2.5824429693
fcs,1998,-0.1252610199
fcs,1999,-4.5122976318
fcs,2000,-1.4933052941
fcs,2001,22.5718120296
fcs,2002,6.1690964952
fcs,2003,6.6490824977
fcs,2004,1.8980227055
fcs,2005,8.5114417904
fcs,2006,-7.4975659750
fcs,2007,17.6187706927
fcs,2008,-6.4859519840
fcs,2009,8.6067362347
fcs,2010,1.1194456164
fcs,2011,-3.0088127957
fcs,2012,0.9009700327
fcs,2013,6.4632665069
fcs,2014,-1.1888101422
fcs,2015,-2.8733304178
fcs,2016,-3.1154642964
fcs,2017,-1.2923707193
fcs,2018,0.9730569742
fcs,2019,-0.2400634283
fcs,2020,-3.3751983659
fcs,2021,10.6924325556
hpc,1994,-1.9903132947
hpc,1995,1.0344331361
hpc,1996,1.9279397386
hpc,1997,0.7141060491
hpc,1998,2.5006911045
hpc,1999,1.9560584285
hpc,2000,-0.9157294432
hpc,2001,2.1361150693
hpc,2002,-0.2505550781
hpc,2003,2.2385026808
hpc,2004,3.2867662209
hpc,2005,2.3381207020
hpc,2006,2.6495645423
hpc,2007,1.4481624033
hpc,2008,0.8519477837
hpc,2009,1.1720583811
hpc,2010,2.8841549662
hpc,2011,-3.9177008098
hpc,2012,0.9095980911
hpc,2013,3.8897952554
hpc,2014,1.6528555299
hpc,2015,2.9167662877
hpc,2016,0.5002655499
hpc,2017,0.6944866364
hpc,2018,0.4192924379
hpc,2019,2.0076223483
hpc,2020,-2.5314469132
hpc,2021,1.4995625303
hpc,2022,0.4469570767
hic,1971,3.2009236742
hic,1972,4.9464897061
hic,1973,4.4881861602
hic,1974,-0.3615590220
hic,1975,1.3947091273
hic,1976,3.7835169274
hic,1977,2.5018197315
hic,1978,3.1133173199
hic,1979,2.5996003306
hic,1980,0.0655342385
hic,1981,0.4716413214
hic,1982,0.8136491617
hic,1983,2.7581899912
hic,1984,2.6945947805
hic,1985,3.1948198394
hic,1986,3.4927149577
hic,1987,3.1136144994
hic,1988,3.6311349725
hic,1989,2.8226930398
hic,1990,2.0629467732
hic,1991,0.3657105018
hic,1992,1.9749272839
hic,1993,1.1684415988
hic,1994,2.3766499067
hic,1995,1.9524278131
hic,1996,2.3867669327
hic,1997,2.3801777582
hic,1998,2.6931401264
hic,1999,3.5542537256
hic,2000,3.3977640092
hic,2001,1.7851646909
hic,2002,1.5730889754
hic,2003,1.6666886348
hic,2004,2.4094344900
hic,2005,2.3185577732
hic,2006,1.8708651579
hic,2007,1.8602507221
hic,2008,-0.2680080955
hic,2009,-2.0364803022
hic,2010,1.1246830997
hic,2011,0.8490747599
hic,2012,0.4845337058
hic,2013,0.7354826003
hic,2014,1.4250243647
hic,2015,1.9128111797
hic,2016,1.6459497267
hic,2017,1.8217251742
hic,2018,1.8702259243
hic,2019,1.2031650576
hic,2020,-5.6756581907
hic,2021,5.9643273167
ibd,1996,4.7360948282
ibd,1997,3.3838020497
ibd,1998,0.9962872863
ibd,1999,1.6771502940
ibd,2000,4.3892878166
ibd,2001,2.2357671192
ibd,2002,2.8446685518
ibd,2003,3.3277431011
ibd,2004,5.5237242006
ibd,2005,5.8068260439
ibd,2006,5.9566773489
ibd,2007,7.5421768343
ibd,2008,4.7856182773
ibd,2009,1.6094030005
ibd,2010,6.3190241572
ibd,2011,7.1935006252
ibd,2012,4.7634659480
ibd,2013,4.3836721745
ibd,2014,3.7199728667
ibd,2015,2.8399137356
ibd,2016,3.6741588498
ibd,2017,5.0323134005
ibd,2018,4.3952958964
ibd,2019,3.3044838797
ibd,2020,-4.4060877043
ibd,2021,9.0542056067
ibt,1996,4.6341194172
ibt,1997,2.8378433798
ibt,1998,0.8266077231
ibt,1999,1.3012354713
ibt,2000,3.7261798630
ibt,2001,3.0157629155
ibt,2002,2.7620078854
ibt,2003,3.2720257391
ibt,2004,4.9643906618
ibt,2005,5.7481333437
ibt,2006,4.7236346404
ibt,2007,7.6443632440
ibt,2008,3.6455118901
ibt,2009,1.7696877680
ibt,2010,5.6092566138
ibt,2011,6.1394135160
ibt,2012,4.0963981240
ibt,2013,4.3548598345
ibt,2014,3.2741899908
ibt,2015,2.5518743686
ibt,2016,3.0619476183
ibt,2017,4.3763872653
ibt,2018,4.0132927684
ibt,2019,2.8700244548
ibt,2020,-4.5233768268
ibt,2021,8.6846263130
idb,1987,-3.3420216977
idb,1988,3.9352925802
idb,1989,-6.0196994863
idb,1990,8.6919388682
idb,1991,-0.3423946277
idb,1992,9.5461264188
idb,1993,-5.4802960951
idb,1994,-5.5439976998
idb,1995,3.8087477337
idb,1996,9.3814807121
idb,1997,-1.9099935045
idb,1998,-1.7818997030
idb,1999,-2.3157486335
idb,2000,-1.5662686189
idb,2001,23.4355171690
idb,2002,5.8724022897
idb,2003,5.0517276552
idb,2004,0.1924996349
idb,2005,8.7989337621
idb,2006,-8.2063762835
idb,2007,17.0939433245
idb,2008,-10.1766072824
idb,2009,9.4064153746
idb,2010,-0.3431630564
idb,2011,-1.4694020675
idb,2012,0.8324655464
idb,2013,9.8629704586
idb,2014,0.8070349204
idb,2015,1.3804560217
idb,2016,-1.8968707800
idb,2017,0.5101551130
idb,2018,3.8074312382
idb,2019,0.0797074503
idb,2020,-3.6236489440
idb,2021,13.9040823208
idx,1994,-2.0760619444
idx,1995,1.7754532711
idx,1996,0.4318015618
idx,1997,0.3495700284
idx,1998,2.9895641300
idx,1999,0.7974872859
idx,2000,-0.1688849400
idx,2001,1.0878376903
idx,2002,0.9680876895
idx,2003,3.4752121777
idx,2004,3.9407998215
idx,2005,4.4490457925
idx,2006,1.8532806071
idx,2007,3.3073374702
idx,2008,2.8635627571
idx,2009,0.4265499921
idx,2010,3.5637956364
idx,2011,0.0660078139
idx,2012,-0.6385142359
idx,2013,1.3964015253
idx,2014,1.1519192657
idx,2015,2.0323192061
idx,2016,1.1953383562
idx,2017,0.6677532168
idx,2018,1.8545051757
idx,2019,2.8309113362
idx,2020,-2.3275351307
idx,2021,2.7355181318
idx,2022,1.4824409339
ida,1987,-0.9402199303
ida,1988,4.0727318058
ida,1989,-4.7315852178
ida,1990,4.7092994261
ida,1991,0.2660148437
ida,1992,5.6650985590
ida,1993,-2.4402432431
ida,1994,-3.8097868458
ida,1995,2.8097444047
ida,1996,4.9527953963
ida,1997,-0.7800436367
ida,1998,0.5765429836
ida,1999,-0.7358281159
ida,2000,-0.8012395509
ida,2001,12.1638774412
ida,2002,3.5756082668
ida,2003,4.3004556272
ida,2004,1.8916890478
ida,2005,6.7787312556
ida,2006,-3.6529128085
ida,2007,10.2913841632
ida,2008,-4.0888948307
ida,2009,4.8596799090
ida,2010,1.5923410560
ida,2011,-0.7074046263
ida,2012,0.0961280113
ida,2013,5.6703755236
ida,2014,0.9525773617
ida,2015,1.6513353485
ida,2016,-0.4801103182
ida,2017,0.5236194062
ida,2018,2.8065124760
ida,2019,1.3483916311
ida,2020,-3.0393259049
ida,2021,8.4332680505
lte,1996,6.0948467947
lte,1997,3.1553748870
lte,1998,0.9528858817
lte,1999,2.4456197468
lte,2000,6.0970603557
lte,2001,3.8275772545
lte,2002,5.0153616590
lte,2003,3.6878020196
lte,2004,6.7442086006
lte,2005,6.9973940126
lte,2006,7.7606623483
lte,2007,9.6219324849
lte,2008,6.9175786697
lte,2009,1.9253934614
lte,2010,6.2178666534
lte,2011,8.5713645577
lte,2012,5.6288538123
lte,2013,5.1859871969
lte,2014,5.1467941697
lte,2015,2.6547519636
lte,2016,3.9767209485
lte,2017,6.1608298195
lte,2018,5.7803272818
lte,2019,4.7227554213
lte,2020,-3.8876464652
lte,2021,10.0465357768
lcn,1961,3.7368159907
lcn,1962,3.3438797768
lcn,1963,0.6367675800
lcn,1964,3.3908771730
lcn,1965,9.2000227392
lcn,1966,2.8253912531
lcn,1967,3.7689773043
lcn,1968,4.5696344858
lcn,1969,-0.0617979337
lcn,1970,7.4143047916
lcn,1971,5.2072170302
lcn,1972,5.5196833944
lcn,1973,4.3272292798
lcn,1974,3.9910754974
lcn,1975,-2.0925222422
lcn,1976,9.3220795867
lcn,1977,2.2854115509
lcn,1978,1.3542261148
lcn,1979,5.0430148192
lcn,1980,5.6042336314
lcn,1981,0.2951971058
lcn,1982,-1.9283103790
lcn,1983,-1.8756058874
lcn,1984,3.7804964970
lcn,1985,-1.2363649782
lcn,1986,-1.1950527634
lcn,1987,-2.1176307612
lcn,1988,-0.3602983232
lcn,1989,-1.4978811911
lcn,1990,4.3585559736
lcn,1991,-0.0071217424
lcn,1992,-0.2523916939
lcn,1993,1.3697069584
lcn,1994,4.6314986617
lcn,1995,0.4823906769
lcn,1996,2.6775347389
lcn,1997,3.5969248713
lcn,1998,0.7384611764
lcn,1999,-0.5763217876
lcn,2000,2.5305026991
lcn,2001,-0.5902373519
lcn,2002,-1.3078368845
lcn,2003,0.7011736111
lcn,2004,3.6148175280
lcn,2005,3.0934569415
lcn,2006,4.5320783973
lcn,2007,4.1991566351
lcn,2008,3.1165043714
lcn,2009,-1.6971786336
lcn,2010,5.0184750603
lcn,2011,3.9721359344
lcn,2012,2.1092149587
lcn,2013,2.1817406071
lcn,2014,0.5895038590
lcn,2015,-0.3114450651
lcn,2016,-0.8991109464
lcn,2017,1.8016772601
lcn,2018,1.1647405371
lcn,2019,0.1424053724
lcn,2020,-8.3694399040
lcn,2021,6.8801725219
lcn,2022,5.0192499127
lac,1961,3.7618596885
lac,1962,3.4466461817
lac,1963,0.5547277208
lac,1964,3.7738944413
lac,1965,10.0089043768
lac,1966,2.3739469688
lac,1967,4.0602806206
lac,1968,4.7313032945
lac,1969,-0.4295446980
lac,1970,7.8055222450
lac,1971,5.1546650293
lac,1972,5.2289992060
lac,1973,4.9386326835
lac,1974,5.2470650670
lac,1975,-1.7124905625
lac,1976,7.0254521528
lac,1977,4.4855569236
lac,1978,1.1531976752
lac,1979,5.1255139005
lac,1980,5.8121190064
lac,1981,0.1084525231
lac,1982,-1.4929335546
lac,1983,-1.8169396282
lac,1984,3.9132062329
lac,1985,-1.3093198079
lac,1986,-1.3954144832
lac,1987,-2.4614643171
lac,1988,-0.5766501859
lac,1989,-1.7867783607
lac,1990,4.6350934649
lac,1991,-0.1029263927
lac,1992,-0.6604790323
lac,1993,1.1829624643
lac,1994,4.6227332128
lac,1995,0.5614115951
lac,1996,2.0378777624
lac,1997,3.4757871085
lac,1998,0.5710636335
lac,1999,-0.6524396897
lac,2000,2.5537162308
lac,2001,-0.6468481311
lac,2002,-1.4918001540
lac,2003,0.5885806301
lac,2004,3.3899190620
lac,2005,2.9850099182
lac,2006,4.6175560869
lac,2007,4.2912174331
lac,2008,3.3403327120
lac,2009,-1.6215678291
lac,2010,4.9326357732
lac,2011,3.8880307659
lac,2012,1.9753598162
lac,2013,2.1268199203
lac,2014,0.6402763424
lac,2015,-0.3401476132
lac,2016,-1.0306778652
lac,2017,1.7417238403
lac,2018,0.9201787863
lac,2019,-0.0956419055
lac,2020,-8.4128582138
lac,2021,5.8407469536
lac,2022,5.0945980406
tla,1961,3.6969442563
tla,1962,3.3088877006
tla,1963,0.6077194908
tla,1964,3.3578644214
tla,1965,9.3014185551
tla,1966,2.6764746896
tla,1967,3.8966382723
tla,1968,4.5625109445
tla,1969,-0.2713702246
tla,1970,7.2764930486
tla,1971,5.3802825917
tla,1972,5.3094883292
tla,1973,4.3956697824
tla,1974,4.3624569802
tla,1975,-2.3042888683
tla,1976,6.8614829480
tla,1977,4.6443387934
tla,1978,1.1576610018
tla,1979,5.2340323615
tla,1980,6.0758150881
tla,1981,0.0133835086
tla,1982,-2.2068271394
tla,1983,-2.1384800514
tla,1984,3.6972217174
tla,1985,-1.3069331264
tla,1986,-1.3278736693
tla,1987,-2.3759871320
tla,1988,-0.4857632891
tla,1989,-1.5869165511
tla,1990,4.8796238755
tla,1991,0.3886952335
tla,1992,0.1290597211
tla,1993,1.5662362200
tla,1994,4.6501374912
tla,1995,0.7695026680
tla,1996,2.1890415533
tla,1997,3.5629683277
tla,1998,0.6627554645
tla,1999,-0.8052387001
tla,2000,2.5528551556
tla,2001,-0.6699219201
tla,2002,-1.4489625357
tla,2003,0.5740901375
tla,2004,3.5589810264
tla,2005,3.1491480891
tla,2006,4.4623851315
tla,2007,4.3612739742
tla,2008,3.3470962473
tla,2009,-1.6697805010
tla,2010,5.0928431293
tla,2011,4.0955810692
tla,2012,2.0966474529
tla,2013,2.1751006423
tla,2014,0.6086729997
tla,2015,-0.3774489510
tla,2016,-0.9419922366
tla,2017,1.8453078398
tla,2018,1.1323080879
tla,2019,0.0655793667
tla,2020,-8.3046498332
tla,2021,6.7590067133
tla,2022,4.9251517497
ldc,1994,-1.1558939672
ldc,1995,1.5506061551
ldc,1996,0.6887064603
ldc,1997,-0.1518586051
ldc,1998,2.3840282168
ldc,1999,1.8417893492
ldc,2000,-0.1248543510
ldc,2001,2.3597983881
ldc,2002,-0.0775850317
ldc,2003,2.7120311704
ldc,2004,3.6654665655
ldc,2005,3.2822876750
ldc,2006,3.5983298849
ldc,2007,2.7199724721
ldc,2008,1.2192404317
ldc,2009,1.9470148132
ldc,2010,2.9654924851
ldc,2011,-1.3184338478
ldc,2012,1.4588250433
ldc,2013,3.3641948602
ldc,2014,2.8870480552
ldc,2015,2.9390139430
ldc,2016,1.3998540853
ldc,2017,1.5269180741
ldc,2018,1.7947891049
ldc,2019,1.4683659181
ldc,2020,-1.2492855323
ldc,2021,2.8285770245
ldc,2022,2.8144703290
lmy,1996,4.4899709982
lmy,1997,2.7604898332
lmy,1998,0.6886610965
lmy,1999,1.3606410086
lmy,2000,3.7965026565
lmy,2001,3.0487103220
lmy,2002,2.7014801040
lmy,2003,3.3456179661
lmy,2004,4.8846777443
lmy,2005,5.8213891741
lmy,2006,4.7480518355
lmy,2007,7.6753758457
lmy,2008,3.5393067779
lmy,2009,1.9369444840
lmy,2010,5.8036530052
lmy,2011,6.2685632386
lmy,2012,4.2301127674
lmy,2013,4.5761546133
lmy,2014,3.3335398456
lmy,2015,2.5606147975
lmy,2016,3.0664956562
lmy,2017,4.3082579351
lmy,2018,3.9709176680
lmy,2019,2.8806887687
lmy,2020,-4.5226755133
lmy,2021,8.6012629377
lic,1994,-2.4385770771
lic,1995,1.5832651956
lic,1996,1.2316446626
lic,1997,-0.6654547122
lic,1998,2.5527909105
lic,1999,-1.1502224201
lic,2000,-4.1147019862
lic,2001,0.6658083312
lic,2002,0.6856767558
lic,2003,4.4935729470
lic,2004,5.7845521784
lic,2005,5.6492115499
lic,2006,-1.4983456273
lic,2007,2.9001707773
lic,2008,2.3696330669
lic,2009,0.4408563485
lic,2010,2.5145125369
lic,2011,-5.0885476644
lic,2012,-4.4212172759
lic,2013,-3.1157290456
lic,2014,1.0040527026
lic,2015,-0.1589540223
lic,2016,1.1372389046
lic,2017,-1.7453437904
lic,2018,-1.9276922656
lic,2019,2.7221668733
lic,2020,-3.5492216104
lic,2021,1.8614539445
lmc,1981,0.5830069947
lmc,1982,-2.4125371744
