economy,year,ne_con_prvt_pc_kd_zg
emu,1990,2.7577356336
emu,1991,2.2239529176
emu,1992,1.5595355645
emu,1993,-1.1687592288
emu,1994,1.2943250160
emu,1995,1.5360251020
emu,1996,1.8457534426
emu,1997,1.7801835848
emu,1998,3.0308796568
emu,1999,3.0769396845
emu,2000,2.6246642959
emu,2001,1.5293457203
emu,2002,0.3301831305
emu,2003,0.6501958321
emu,2004,1.2140872057
emu,2005,1.4727023425
emu,2006,1.5781347204
emu,2007,1.3119797791
emu,2008,-0.2131871879
emu,2009,-1.4705240203
emu,2010,0.6547681528
emu,2011,0.3811186308
emu,2012,-1.2299852647
emu,2013,-0.9867534958
emu,2014,0.5272420627
emu,2015,1.5691921335
emu,2016,1.7218038401
emu,2017,1.6010535954
emu,2018,1.2641602460
emu,2019,1.2422732164
emu,2020,-7.8615438034
emu,2021,4.3868509272
emu,2022,3.7775060848
ecs,1971,3.7065939044
ecs,1972,4.3011063645
ecs,1973,4.2609448689
ecs,1974,0.6473849780
ecs,1975,0.9606666058
ecs,1976,3.2220095474
ecs,1977,1.9187030772
ecs,1978,2.4694064685
ecs,1979,2.9900663090
ecs,1980,1.0507475855
ecs,1981,-0.1876766561
ecs,1982,0.2296101067
ecs,1983,0.8117550841
ecs,1984,0.9625733388
ecs,1985,1.9276343104
ecs,1986,3.4334522074
ecs,1987,3.1179406974
ecs,1988,3.2486718356
ecs,1989,2.6646694827
ecs,1990,2.3773110662
ecs,1991,0.6857580871
ecs,1992,1.2832144990
ecs,1993,-0.2317316553
ecs,1994,1.2593084117
ecs,1995,1.6645234693
ecs,1996,2.4613715172
ecs,1997,2.6733364781
ecs,1998,2.9073480005
ecs,1999,2.9261204933
ecs,2000,3.3052500751
ecs,2001,2.0407360643
ecs,2002,1.5806425743
ecs,2003,1.9780559751
ecs,2004,2.6867282413
ecs,2005,2.6715248317
ecs,2006,2.3843730743
ecs,2007,2.9695322458
ecs,2008,0.7387843094
ecs,2009,-2.1476656025
ecs,2010,1.5253176029
ecs,2011,1.1128357988
ecs,2012,0.2737559370
ecs,2013,0.5368349709
ecs,2014,1.0026934379
ecs,2015,0.9730622165
ecs,2016,1.7469130617
ecs,2017,2.0651342339
ecs,2018,1.6863365569
ecs,2019,1.4143351370
ecs,2020,-7.4438997922
ecs,2021,5.8515420910
ecs,2022,4.8605378266
eca,1997,4.3129096173
eca,1998,-0.8271461008
eca,1999,-1.4670370316
eca,2000,5.6690210331
eca,2001,2.4797135343
eca,2002,6.3882238824
eca,2003,7.8020715396
eca,2004,10.6847795244
eca,2005,9.4464696824
eca,2006,8.8391876393
eca,2007,10.6257198971
eca,2008,6.5146266424
eca,2009,-5.2564252870
eca,2010,6.4820404837
eca,2011,8.0144936455
eca,2012,5.4538935418
eca,2013,5.3255955398
eca,2014,1.1778948931
eca,2015,-3.9829573814
eca,2016,0.0492867349
eca,2017,4.0000732340
eca,2018,2.8566511196
eca,2019,3.1455542755
eca,2020,-2.1642830862
eca,2021,10.7532785887
eca,2022,6.6392144872
tec,1997,4.4833186440
tec,1998,0.5490101530
tec,1999,-0.3606991267
tec,2000,4.9813755340
tec,2001,2.8886240119
tec,2002,6.1366976945
tec,2003,6.6037556526
tec,2004,9.7326508696
tec,2005,8.1855622414
tec,2006,8.1175952057
tec,2007,10.0174941421
tec,2008,6.6519975712
tec,2009,-4.1666447062
tec,2010,5.0371122556
tec,2011,6.8371859340
tec,2012,4.4694122757
tec,2013,3.9320233649
tec,2014,1.5219634442
tec,2015,-2.4226124553
tec,2016,0.9106612230
tec,2017,4.7105197669
tec,2018,3.4972790496
tec,2019,3.1973982564
tec,2020,-2.4842352392
tec,2021,9.9473046155
tec,2022,6.7975053641
euu,1971,4.1759521751
euu,1972,4.2129919166
euu,1973,4.4833799840
euu,1974,1.5625547626
euu,1975,1.7153825191
euu,1976,4.2654353652
euu,1977,2.6460731803
euu,1978,2.3982622244
euu,1979,3.2106898463
euu,1980,1.5852972921
euu,1981,0.0771485147
euu,1982,0.4673004612
euu,1983,0.5788739536
euu,1984,1.1580509274
euu,1985,1.9409343155
euu,1986,3.3562306020
euu,1987,3.2306260509
euu,1988,3.0523630248
euu,1989,3.1329674878
euu,1990,2.7234529110
euu,1991,1.6998352412
euu,1992,1.5816282401
euu,1993,-1.0731211813
euu,1994,1.4642214964
euu,1995,1.6534375855
euu,1996,2.1540097261
euu,1997,1.8565328261
euu,1998,3.1179746027
euu,1999,3.1411148741
euu,2000,2.8237038594
euu,2001,1.7741615817
euu,2002,0.8671992309
euu,2003,1.0335470578
euu,2004,1.7149482205
euu,2005,1.8334353585
euu,2006,1.9724167559
euu,2007,1.8702992727
euu,2008,0.3064614323
euu,2009,-1.3545519656
euu,2010,0.8153705535
euu,2011,0.5491481131
euu,2012,-0.9648047740
euu,2013,-0.8399933138
euu,2014,0.8273188414
euu,2015,1.8881200892
euu,2016,1.9781377560
euu,2017,2.0580377178
euu,2018,1.6922765879
euu,2019,1.4438746377
euu,2020,-7.1839724085
euu,2021,4.7367059793
euu,2022,4.0132898609
hpc,2005,2.2053682762
hpc,2006,2.4587046151
hpc,2007,1.5462006049
hpc,2008,1.0372428059
hpc,2009,1.2658267033
hpc,2010,2.7555691469
hpc,2011,-2.4575786262
hpc,2012,1.3036842058
hpc,2013,3.9805998495
hpc,2014,1.3072469263
hpc,2015,3.2381443188
hpc,2016,0.3756579551
hpc,2017,0.8765942360
hpc,2018,0.7631392119
hpc,2019,2.4659934472
hpc,2020,-1.8034765857
hpc,2021,2.4771868487
hpc,2022,1.1896278085
hic,1971,3.2022140765
hic,1972,4.9464246706
hic,1973,4.4886510879
hic,1974,-0.3595778952
hic,1975,1.3961847314
hic,1976,3.7859652646
hic,1977,2.5033561655
hic,1978,3.1124034349
hic,1979,2.6000725361
hic,1980,0.0668787396
hic,1981,0.4720896960
hic,1982,0.8137233454
hic,1983,2.7563957305
hic,1984,2.6942112972
hic,1985,3.1941941943
hic,1986,3.4913217639
hic,1987,3.1101060242
hic,1988,3.6293675459
hic,1989,2.8231342938
hic,1990,2.0645209887
hic,1991,0.3685003439
hic,1992,1.9750503735
hic,1993,1.1659659175
hic,1994,2.3759456042
hic,1995,1.9523449474
hic,1996,2.4389037795
hic,1997,2.3886735128
hic,1998,2.7007264508
hic,1999,3.5486169506
hic,2000,3.3995062598
hic,2001,1.7732386093
hic,2002,1.5580411307
hic,2003,1.6575655185
hic,2004,2.4006568495
hic,2005,2.3207662667
hic,2006,1.8742382994
hic,2007,1.8641934254
hic,2008,-0.2684776235
hic,2009,-2.0306386599
hic,2010,1.1363011918
hic,2011,0.8500524232
hic,2012,0.4834372894
hic,2013,0.8388490905
hic,2014,1.4676125715
hic,2015,1.9356819852
hic,2016,1.6420434171
hic,2017,1.9258463942
hic,2018,1.7792869264
hic,2019,1.2106883948
hic,2020,-5.4539696393
hic,2021,6.2707171547
hic,2022,3.0640416877
ibd,1996,4.6164802953
ibd,1997,3.4257860674
ibd,1998,1.0779690727
ibd,1999,1.6341683621
ibd,2000,4.5781666738
ibd,2001,2.2605545256
ibd,2002,2.8139522869
ibd,2003,3.2935127318
ibd,2004,5.2386068380
ibd,2005,5.7088377242
ibd,2006,6.0013838555
ibd,2007,7.3706570972
ibd,2008,4.7847855725
ibd,2009,1.4551041863
ibd,2010,6.3961583065
ibd,2011,7.2568314594
ibd,2012,4.7271039703
ibd,2013,4.4294088781
ibd,2014,3.6842683001
ibd,2015,2.8981236882
ibd,2016,3.5456130904
ibd,2017,4.9036458728
ibd,2018,4.3255033014
ibd,2019,3.3511968715
ibd,2020,-4.4772879627
ibd,2021,8.7403334117
ibd,2022,3.3556191791
ibt,1996,4.3267601761
ibt,1997,3.0343171624
ibt,1998,1.0300560502
ibt,1999,1.4380903349
ibt,2000,3.9465305209
ibt,2001,2.0308966434
ibt,2002,2.3573042212
ibt,2003,3.0065956430
ibt,2004,4.9318341573
ibt,2005,5.5215856665
ibt,2006,5.4261286123
ibt,2007,6.8404388832
ibt,2008,4.3188933460
ibt,2009,1.1864245734
ibt,2010,5.8229057409
ibt,2011,6.4880748532
ibt,2012,4.2279312439
ibt,2013,3.9901673347
ibt,2014,3.3380397634
ibt,2015,2.5844288327
ibt,2016,3.2155074819
ibt,2017,4.4225252354
ibt,2018,3.9577298149
ibt,2019,3.0636291127
ibt,2020,-4.6189294104
ibt,2021,8.0463351085
ibt,2022,2.9407554969
idx,2002,0.6380199705
idx,2003,2.9637947723
idx,2004,3.4633961717
idx,2005,4.5299027574
idx,2006,1.9487509391
idx,2007,4.1185286003
idx,2008,2.9534106217
idx,2009,1.5737257970
idx,2010,3.1845113938
idx,2011,-0.5430188138
idx,2012,-0.1677727252
idx,2013,0.8390923926
idx,2014,0.5485352012
idx,2015,0.1247021323
idx,2016,0.8707330094
idx,2017,0.6865613649
idx,2018,1.8776783527
idx,2019,3.2998591816
idx,2020,-1.8906334070
idx,2021,2.9750281847
idx,2022,1.5101334055
ida,1994,-3.3831072883
ida,1995,4.2148604431
ida,1996,2.9329211026
ida,1997,0.3222674272
ida,1998,2.4801579402
ida,1999,1.1983872320
ida,2000,-1.2110268608
ida,2001,1.7331672377
ida,2002,-0.4865711706
ida,2003,2.2152061233
ida,2004,3.8888528254
ida,2005,5.9618852699
ida,2006,1.3912709112
ida,2007,3.5083403904
ida,2008,1.5450122745
ida,2009,0.7210902989
ida,2010,2.1466758676
ida,2011,0.5930233085
ida,2012,1.0493182052
ida,2013,1.2137988522
ida,2014,1.6174718237
ida,2015,1.3683633040
ida,2016,2.0712577223
ida,2017,1.7396643872
ida,2018,2.8507713459
ida,2019,3.1530324430
ida,2020,-2.7689134601
ida,2021,4.3087910647
ida,2022,2.6855705531
lte,1996,6.1721351393
lte,1997,3.1390271932
lte,1998,0.9235137180
lte,1999,2.4236914654
lte,2000,6.1373425407
lte,2001,3.8589119875
lte,2002,4.9980957600
lte,2003,3.6431558536
lte,2004,6.7760101360
lte,2005,7.0430971950
lte,2006,7.7642458473
lte,2007,9.6732286400
lte,2008,6.9122592311
lte,2009,1.9507199705
lte,2010,6.2049140327
lte,2011,8.5666063816
lte,2012,5.6439153519
lte,2013,5.1727056573
lte,2014,5.1844360028
lte,2015,2.6146711741
lte,2016,3.9822622336
lte,2017,6.1606224112
lte,2018,5.7735327972
lte,2019,4.7243928621
lte,2020,-3.8459170164
lte,2021,9.5449323427
lte,2022,1.6790959490
lcn,1961,3.6539270598
lcn,1962,3.2916350279
lcn,1963,0.7219268111
lcn,1964,3.5195512522
lcn,1965,9.9781188253
lcn,1966,2.8013577401
lcn,1967,3.7741562699
lcn,1968,4.5522310787
lcn,1969,0.0760563801
lcn,1970,7.2963128063
lcn,1971,5.0917942887
lcn,1972,5.4847827106
lcn,1973,4.3297187909
lcn,1974,3.9094659055
lcn,1975,-1.9462774400
lcn,1976,9.0514638876
lcn,1977,2.2262320923
lcn,1978,1.4517982989
lcn,1979,5.0867677626
lcn,1980,5.6773549869
lcn,1981,0.4532253176
lcn,1982,-2.0172733620
lcn,1983,-2.0589145092
lcn,1984,3.6967021325
lcn,1985,-1.1597893366
lcn,1986,-1.2998934684
lcn,1987,-2.1155855197
lcn,1988,-0.3527808026
lcn,1989,-1.3047143563
lcn,1990,4.3506577202
lcn,1991,0.0891330271
lcn,1992,-0.1751929560
lcn,1993,1.2700655457
lcn,1994,4.5475409734
lcn,1995,0.2025015389
lcn,1996,2.4359141337
lcn,1997,3.6855289661
lcn,1998,0.9869452735
lcn,1999,-0.6325324017
lcn,2000,3.0676697837
lcn,2001,-0.4464227694
lcn,2002,-1.2657614607
lcn,2003,0.6740100576
lcn,2004,2.8527217218
lcn,2005,2.8679408411
lcn,2006,4.6253340862
lcn,2007,3.7459340958
lcn,2008,3.1272884597
lcn,2009,-2.0491963817
lcn,2010,5.2458284405
lcn,2011,4.2680532513
lcn,2012,2.0241987288
lcn,2013,2.3545840400
lcn,2014,0.5587238826
lcn,2015,-0.2701225221
lcn,2016,-1.2584008053
lcn,2017,1.4316057477
lcn,2018,0.8902278924
lcn,2019,0.3399217016
lcn,2020,-8.3056631305
lcn,2021,7.1590236547
lcn,2022,4.9330570031
lac,1961,3.6718498466
lac,1962,3.3868587800
lac,1963,0.6464917811
lac,1964,3.8972379246
lac,1965,10.8299192141
lac,1966,2.3633969891
lac,1967,4.0525392623
lac,1968,4.7041699915
lac,1969,-0.2687441607
lac,1970,7.6602644733
lac,1971,5.0308954763
lac,1972,5.2004666037
lac,1973,4.9179155574
lac,1974,5.1132864768
lac,1975,-1.5718489348
lac,1976,6.8208698264
lac,1977,4.3457269755
lac,1978,1.2613347585
lac,1979,5.1674742605
lac,1980,5.8807894429
lac,1981,0.2802062740
lac,1982,-1.6036076688
lac,1983,-2.0123680166
lac,1984,3.8199650987
lac,1985,-1.2274861970
lac,1986,-1.4990287817
lac,1987,-2.4484945907
lac,1988,-0.5619615464
lac,1989,-1.5738436962
lac,1990,4.6168502267
lac,1991,0.0020689359
lac,1992,-0.5643330918
lac,1993,1.0835492934
lac,1994,4.5340944427
lac,1995,0.2630085111
lac,1996,1.7996371888
lac,1997,3.5839282537
lac,1998,0.8001549167
lac,1999,-0.7127922506
lac,2000,3.1264599079
lac,2001,-0.4918654607
lac,2002,-1.4420965249
lac,2003,0.5636828342
lac,2004,2.5834354934
lac,2005,2.7445282396
lac,2006,4.7164995677
lac,2007,3.8033162925
lac,2008,3.3497475014
lac,2009,-1.9972820075
lac,2010,5.1785681609
lac,2011,4.2081672148
lac,2012,1.9078192459
lac,2013,2.3130929012
lac,2014,0.6057725771
lac,2015,-0.2954956784
lac,2016,-1.4133090247
lac,2017,1.3442937761
lac,2018,0.6271693469
lac,2019,0.1170946443
lac,2020,-8.3451462011
lac,2021,6.1578512767
lac,2022,4.9971559094
tla,1961,3.6140871842
tla,1962,3.2566606417
tla,1963,0.6928541413
tla,1964,3.4864974149
tla,1965,10.0997425827
tla,1966,2.6556968429
tla,1967,3.8956920063
tla,1968,4.5432609322
tla,1969,-0.1234238717
tla,1970,7.1587226316
tla,1971,5.2507038263
tla,1972,5.2788603143
tla,1973,4.3945792282
tla,1974,4.2617450390
tla,1975,-2.1447544529
tla,1976,6.6624141808
tla,1977,4.4983509855
tla,1978,1.2646638829
tla,1979,5.2713491576
tla,1980,6.1342794596
tla,1981,0.1862935844
tla,1982,-2.2918570034
tla,1983,-2.3234214643
tla,1984,3.6102239521
tla,1985,-1.2253185771
tla,1986,-1.4352157340
tla,1987,-2.3666340483
tla,1988,-0.4748697736
tla,1989,-1.3807686069
tla,1990,4.8520785864
tla,1991,0.4756768338
tla,1992,0.1956167878
tla,1993,1.4533529219
tla,1994,4.5610502631
tla,1995,0.4690535822
tla,1996,1.9505070073
tla,1997,3.6659547219
tla,1998,0.8837336818
tla,1999,-0.8608011564
tla,2000,3.1123145158
tla,2001,-0.5184730730
tla,2002,-1.4027048143
tla,2003,0.5492430937
tla,2004,2.7642630408
tla,2005,2.9095690564
tla,2006,4.5616098242
tla,2007,3.8833176705
tla,2008,3.3554852345
tla,2009,-2.0350267137
tla,2010,5.3289576714
tla,2011,4.4022854914
tla,2012,2.0280608264
tla,2013,2.3539820307
tla,2014,0.5755053312
tla,2015,-0.3338675331
tla,2016,-1.3145768802
tla,2017,1.4597125633
tla,2018,0.8474531647
tla,2019,0.2710740139
tla,2020,-8.2395107553
tla,2021,7.0548881078
tla,2022,4.8876402323
ldc,1994,-5.6337437596
ldc,1995,3.3798031459
ldc,1996,2.8148964762
ldc,1997,-0.9543388589
ldc,1998,4.8564550882
ldc,1999,-0.1867652388
ldc,2000,-0.7268814862
ldc,2001,2.9372046487
ldc,2002,0.0004036440
ldc,2003,2.5941573617
ldc,2004,2.7101987757
ldc,2005,2.8409303606
ldc,2006,4.6483972007
ldc,2007,3.2060775338
ldc,2008,1.7795311132
ldc,2009,2.3840526240
ldc,2010,3.1529415681
ldc,2011,-1.4114890209
ldc,2012,2.0231271751
ldc,2013,2.9296623959
ldc,2014,1.9913301364
ldc,2015,1.9911317477
ldc,2016,0.6551613899
ldc,2017,0.9578785571
ldc,2018,2.0988550744
ldc,2019,2.3777047510
ldc,2020,-1.7100229501
ldc,2021,2.6817974535
ldc,2022,2.6035104898
lmy,1996,4.1646039459
lmy,1997,2.9658103290
lmy,1998,0.9005214564
lmy,1999,1.5057189127
lmy,2000,4.0296290809
lmy,2001,2.0147323010
lmy,2002,2.2756587765
lmy,2003,3.0694028372
lmy,2004,4.8485212126
lmy,2005,5.5859003390
lmy,2006,5.4864892189
lmy,2007,6.8332852384
lmy,2008,4.2420409514
lmy,2009,1.3300039085
lmy,2010,6.0337544576
lmy,2011,6.6369306641
lmy,2012,4.3707985625
lmy,2013,4.2016672256
lmy,2014,3.4016255755
lmy,2015,2.5947539692
lmy,2016,3.2260580506
lmy,2017,4.3550390919
lmy,2018,3.9130406062
lmy,2019,3.0825954728
lmy,2020,-4.6212274913
lmy,2021,7.9485614342
lmy,2022,2.8724558107
lic,1994,-9.4174743395
lic,1995,4.5736446106
lic,1996,4.6528620911
lic,1997,-1.9126448843
lic,1998,6.4723791354
lic,1999,-4.1208897531
lic,2000,-4.9468651215
lic,2001,1.6653143911
lic,2002,0.8138484325
lic,2003,4.0604832336
lic,2004,4.1167580407
lic,2005,4.8516254924
lic,2006,-0.5763658802
lic,2007,4.3008769932
lic,2008,3.1100393413
lic,2009,2.3152975591
lic,2010,2.1470519583
lic,2011,-4.8115806645
lic,2012,-2.9495557037
lic,2013,-3.2906925384
lic,2014,-0.3344192429
lic,2015,-3.9146648265
lic,2016,0.1927985312
lic,2017,-1.8292106476
lic,2018,-1.7815834936
lic,2019,3.8982541786
lic,2020,-3.1292905762
lic,2021,1.9398574757
lic,2022,0.7426120615
lmc,1961,0.1176028231
lmc,1962,-0.6928561569
lmc,1963,3.1493716599
lmc,1964,3.2083761471
lmc,1965,-0.1994200076
lmc,1966,0.1700288991
lmc,1967,1.7661321916
lmc,1968,0.4723696638
lmc,1969,1.5274589828
lmc,1970,2.3137181829
lmc,1971,1.0432562628
lmc,1972,-0.6401016473
lmc,1973,-0.8591023198
lmc,1974,1.1530098396
lmc,1975,4.4528712690
lmc,1976,1.2052479805
lmc,1977,2.8276061369
lmc,1978,2.4146759041
lmc,1979,-2.0702645244
lmc,1980,3.0832109208
lmc,1981,0.0850208517
lmc,1982,-0.2491501751
lmc,1983,3.8821020467
lmc,1984,1.5086750036
lmc,1985,0.4833728063
lmc,1986,-0.3775677142
lmc,1987,-0.4370886827
lmc,1988,2.4186232499
lmc,1989,1.1088058788
lmc,1990,3.1451812272
lmc,1991,-0.0605437756
lmc,1992,1.4727862307
lmc,1993,-0.0890658269
lmc,1994,0.3860304939
lmc,1995,1.8028681201
lmc,1996,3.2724561314
lmc,1997,1.4356937321
lmc,1998,2.6299997592
lmc,1999,2.6470759047
lmc,2000,2.1634107332
lmc,2001,3.0260210168
lmc,2002,1.7426060303
lmc,2003,2.8931894936
lmc,2004,3.7945897980
lmc,2005,5.2791779652
lmc,2006,3.8291291849
lmc,2007,5.5736066598
lmc,2008,2.3751724565
lmc,2009,1.5804831327
lmc,2010,4.1010882797
lmc,2011,4.4288795544
lmc,2012,3.3274588933
lmc,2013,3.6770253765
lmc,2014,2.9421651157
lmc,2015,3.6964227111
lmc,2016,4.3938159645
lmc,2017,3.5917921992
lmc,2018,3.8645284467
lmc,2019,2.7789790586
lmc,2020,-3.9772328774
lmc,2021,6.4678189984
lmc,2022,4.5465567826
mea,2001,1.7393759707
mea,2002,2.6616489294
mea,2003,1.1413524887
mea,2004,4.6352483034
mea,2005,3.3034807986
mea,2006,5.1791722666
mea,2007,7.6420508677
mea,2008,3.6613451407
mea,2009,-2.8086641713
mea,2010,-1.7684705617
mea,2011,2.3148316032
mea,2012,1.5635225122
mea,2013,-0.2579796027
mea,2014,2.1969462146
mea,2015,-2.3586377692
mea,2016,1.4587241219
mea,2017,1.5151552567
mea,2018,-0.2104012774
mea,2019,1.0910582195
mea,2020,-5.0988025941
mea,2021,5.2811464064
mea,2022,3.3054079454
mna,1961,-3.3562566870
mna,1962,-0.0998666316
mna,1963,7.2903668551
mna,1964,0.4384453610
mna,1965,2.2647077533
mna,1966,0.4760248996
mna,1967,1.7363392466
mna,1968,0.2166259894
mna,1969,2.1778585930
mna,1970,3.6109067204
mna,1971,4.1804193422
mna,1972,4.0259310653
mna,1973,1.1556908310
mna,1974,9.3017974444
mna,1975,10.1393281109
mna,1976,2.9119048019
mna,1977,3.2910179692
mna,1978,-1.0055028026
mna,1979,-1.6394015857
mna,1980,1.0657753357
mna,1981,-0.7092113347
mna,1982,0.0552095038
mna,1983,5.9361324389
mna,1984,0.9574997041
mna,1985,2.3650968152
mna,1986,-5.0239213394
mna,1987,-2.1725278531
mna,1988,0.2570481505
mna,1989,-0.9907016298
mna,1990,3.7993934543
mna,1991,3.3879270217
mna,1992,3.6177042892
mna,1993,1.2315795806
mna,1994,-3.3137533482
mna,1995,-1.0023167427
mna,1996,3.2405679084
mna,1997,1.0567672585
mna,1998,3.1068097419
mna,1999,-0.9291606635
mna,2000,2.4073655434
