economy,year,ne_con_prvt_pc_kd_zg
eas,1990,4.0364904820
eas,1991,1.6783872639
eas,1992,1.7925404560
eas,1993,1.2156427922
eas,1994,2.3732329563
eas,1995,2.8643995790
eas,1996,3.2173189919
eas,1997,1.3697571718
eas,1998,-1.5251250726
eas,1999,2.7723801339
eas,2000,3.2960062823
eas,2001,2.3861171775
eas,2002,2.7295493683
eas,2003,1.5525882299
eas,2004,2.7598054762
eas,2005,3.2777381444
eas,2006,2.9451553122
eas,2007,4.1746148686
eas,2008,1.8457731486
eas,2009,1.6402606414
eas,2010,4.6063616833
eas,2011,4.4237127381
eas,2012,3.9688653025
eas,2013,3.8594968664
eas,2014,2.9185910445
eas,2015,3.2364186855
eas,2016,3.4340127205
eas,2017,4.3210175024
eas,2018,3.7611283836
eap,1996,8.3082557012
eap,1997,4.1848765973
eap,1998,-0.0825588265
eap,1999,5.8967244901
eap,2000,7.4401179743
eap,2001,4.8037780517
eap,2002,6.3968749425
eap,2003,5.0556590999
eap,2004,6.5346652786
eap,2005,7.7552229576
eap,2006,7.0008679277
eap,2007,9.7783571724
eap,2008,6.7852754024
eap,2009,6.6777352391
eap,2010,8.7594896088
eap,2011,10.9967670779
eap,2012,7.5983971405
eap,2013,6.9490707808
eap,2014,7.1694691870
eap,2015,6.9812788683
eap,2016,7.1709862877
eap,2017,7.6391596847
eap,2018,6.9717341230
eap,2019,5.6504404359
tea,1996,8.3072174942
tea,1997,4.1823351458
tea,1998,-0.0855444149
tea,1999,5.8941227489
tea,2000,7.4384827791
tea,2001,4.8031977931
tea,2002,6.3970182501
tea,2003,5.0570011772
tea,2004,6.5354421862
tea,2005,7.7565823565
tea,2006,7.0006806312
tea,2007,9.7777974278
tea,2008,6.7835108005
tea,2009,6.6755374557
tea,2010,8.7578989752
tea,2011,10.9955889354
tea,2012,7.5966615693
tea,2013,6.9464791068
tea,2014,7.1669928129
tea,2015,6.9789372246
tea,2016,7.1682651653
tea,2017,7.6362011100
tea,2018,6.9697893738
tea,2019,5.6488229397
emu,1971,4.4763985506
emu,1972,4.4100410863
emu,1973,4.5304438701
emu,1974,1.6655472373
emu,1975,1.7568999382
emu,1976,4.3105328924
emu,1977,2.9325920302
emu,1978,2.6441992359
emu,1979,3.3569343726
emu,1980,1.8077161136
emu,1981,0.1065285724
emu,1982,0.4980427042
emu,1983,0.7071772003
emu,1984,1.1267355423
emu,1985,1.9242728119
emu,1986,3.2540833626
emu,1987,3.3225278193
emu,1988,3.1692387662
emu,1989,3.2406849664
emu,1990,2.7472738164
emu,1991,2.2441602589
emu,1992,1.5171397951
emu,1993,-1.1614380299
emu,1994,1.3061238605
emu,1995,1.5375666646
emu,1996,1.8244425242
emu,1997,1.7230906219
emu,1998,3.0462224015
emu,1999,3.1029943530
emu,2000,2.6033917590
emu,2001,1.4678090691
emu,2002,0.3030214243
emu,2003,0.6380334895
emu,2004,1.1958445741
emu,2005,1.4621613118
emu,2006,1.5787230611
emu,2007,1.2972572539
emu,2008,-0.2243466136
emu,2009,-1.4306927494
emu,2010,0.6334432666
emu,2011,0.3128980493
emu,2012,-1.2655653494
emu,2013,-0.9726046030
emu,2014,0.5505541345
emu,2015,1.5541471666
emu,2016,1.7191441582
emu,2017,1.5959283013
emu,2018,1.2589754479
emu,2019,1.0557823526
ecs,1971,3.7445727554
ecs,1972,4.2611203303
ecs,1973,4.2572196867
ecs,1974,0.7407514577
ecs,1975,1.0489568654
ecs,1976,3.3426062961
ecs,1977,2.0198169206
ecs,1978,2.4377310848
ecs,1979,2.9872054140
ecs,1980,1.0878699578
ecs,1981,-0.1925791931
ecs,1982,0.2337329305
ecs,1983,0.7441949427
ecs,1984,0.9501174706
ecs,1985,1.9070045371
ecs,1986,3.3818785495
ecs,1987,3.0907128029
ecs,1988,3.1649340711
ecs,1989,2.6420508014
ecs,1990,2.4960565944
ecs,1991,0.8160133617
ecs,1992,1.2898099721
ecs,1993,-0.3726996331
ecs,1994,1.1704638163
ecs,1995,1.7085445166
ecs,1996,2.4962472480
ecs,1997,2.5562326709
ecs,1998,2.8785413589
ecs,1999,2.9060814865
ecs,2000,3.2682073139
ecs,2001,2.0394343115
ecs,2002,1.6991639240
ecs,2003,2.0057048247
ecs,2004,2.8184607127
ecs,2005,2.7312181332
ecs,2006,2.6653422892
ecs,2007,2.9279509448
ecs,2008,0.9015397184
ecs,2009,-2.1329716248
ecs,2010,1.3889461447
ecs,2011,1.2345690988
ecs,2012,0.2077072145
ecs,2013,0.6147282355
ecs,2014,0.9222361889
ecs,2015,0.8197156680
ecs,2016,1.6783108348
ecs,2017,2.1142396151
ecs,2018,1.5555369258
ecs,2019,1.3340668284
eca,1997,4.5856512743
eca,1998,-0.6348619264
eca,1999,-1.3427543343
eca,2000,5.7838306335
eca,2001,2.2496522386
eca,2002,6.5059392794
eca,2003,7.8501024779
eca,2004,10.7527431285
eca,2005,9.6246140507
eca,2006,9.1616285997
eca,2007,10.5978409013
eca,2008,6.4813194268
eca,2009,-5.1781269504
eca,2010,6.1152866062
eca,2011,8.2422376662
eca,2012,5.2753930803
eca,2013,5.3174402474
eca,2014,1.3316898217
eca,2015,-4.2008815120
eca,2016,-0.0713696069
eca,2017,4.0134254279
eca,2018,2.3787094195
eca,2019,2.5936005406
tec,1997,4.7234024551
tec,1998,0.6218938679
tec,1999,-0.3006251649
tec,2000,5.1133001252
tec,2001,2.6882568903
tec,2002,6.2306924909
tec,2003,6.6754238357
tec,2004,9.7948797440
tec,2005,8.3556700964
tec,2006,8.3877283892
tec,2007,10.0104223456
tec,2008,6.6184085045
tec,2009,-4.1380262428
tec,2010,4.8302758766
tec,2011,6.9681717494
tec,2012,4.3255295869
tec,2013,4.3080386876
tec,2014,1.5436648346
tec,2015,-2.6722372444
tec,2016,0.9082191493
tec,2017,4.4462521513
tec,2018,2.9752361453
tec,2019,2.9511548848
euu,1971,4.1954626903
euu,1972,4.2252701352
euu,1973,4.4858967847
euu,1974,1.5477893463
euu,1975,1.7142758029
euu,1976,4.2620409483
euu,1977,2.6584367669
euu,1978,2.4316949489
euu,1979,3.2167549833
euu,1980,1.5873944744
euu,1981,0.0874613836
euu,1982,0.4849702660
euu,1983,0.5771376402
euu,1984,1.1473463491
euu,1985,1.9294218906
euu,1986,3.3387720630
euu,1987,3.2250465581
euu,1988,3.0534948801
euu,1989,3.1350235888
euu,1990,2.7191238348
euu,1991,1.7273494394
euu,1992,1.5910218490
euu,1993,-1.0638248965
euu,1994,1.4650272524
euu,1995,1.6611782287
euu,1996,2.1603115945
euu,1997,1.8645756078
euu,1998,3.1164220602
euu,1999,3.1534320037
euu,2000,2.8267786012
euu,2001,1.7841986898
euu,2002,0.8882231541
euu,2003,1.0476366287
euu,2004,1.7143239406
euu,2005,1.8381209520
euu,2006,1.9739040802
euu,2007,1.8761839697
euu,2008,0.3184236326
euu,2009,-1.3474286631
euu,2010,0.7765314212
euu,2011,0.4684987602
euu,2012,-1.0158323692
euu,2013,-0.7281287469
euu,2014,0.8227568345
euu,2015,1.8864498256
euu,2016,2.0394461844
euu,2017,2.0157845542
euu,2018,1.6621178887
euu,2019,1.3867173122
fcs,1982,-3.7569647181
fcs,1983,-10.9055925157
fcs,1984,-1.7181711144
fcs,1985,3.9852238340
fcs,1986,-3.7941332806
fcs,1987,-1.9216403656
fcs,1988,2.2435683274
fcs,1989,-8.1249201367
fcs,1990,5.5023515423
fcs,1991,4.6185228091
fcs,1992,7.7773588198
fcs,1993,-3.2734352494
fcs,1994,-6.8940893383
fcs,1995,0.2433275267
fcs,1996,2.1894301698
fcs,1997,-1.6057774570
fcs,1998,-1.0097843348
fcs,1999,-4.1305270949
fcs,2000,-0.0241738540
fcs,2001,16.8389667452
fcs,2002,0.7380663428
fcs,2003,1.8666636709
fcs,2004,3.8565770474
fcs,2005,8.4571417663
fcs,2006,-1.7714774739
fcs,2007,16.4205218008
fcs,2008,-5.1930721936
fcs,2009,5.4068554667
fcs,2010,-0.8264227124
fcs,2011,-3.3187612111
fcs,2012,3.3975869915
fcs,2013,9.2762754794
fcs,2014,-1.4080486432
fcs,2015,2.7509081051
hpc,1994,-1.9745473259
hpc,1995,1.3665151337
hpc,1996,2.2449912943
hpc,1997,1.1048989598
hpc,1998,1.6562789864
hpc,1999,2.0472641583
hpc,2000,-0.9624162666
hpc,2001,1.0503486118
hpc,2002,0.4764634530
hpc,2003,1.3656763216
hpc,2004,2.2783195386
hpc,2005,2.3091931058
hpc,2006,3.1309479170
hpc,2007,1.4858156133
hpc,2008,0.9109236910
hpc,2009,1.8702635006
hpc,2010,2.8311759374
hpc,2011,0.0717526191
hpc,2012,1.3208526032
hpc,2013,3.1982876684
hpc,2014,1.7050456902
hpc,2015,2.4247677435
hpc,2016,0.7362617569
hpc,2017,-0.1477760692
hpc,2018,1.3748398037
hpc,2019,1.0181687323
hic,1971,3.3946139656
hic,1972,5.0005190401
hic,1973,4.6736049905
hic,1974,-0.3369899939
hic,1975,1.4520370637
hic,1976,3.7434440018
hic,1977,2.5306353944
hic,1978,3.0984296547
hic,1979,2.7378029714
hic,1980,0.1592130428
hic,1981,0.4736108939
hic,1982,0.8485804205
hic,1983,2.5474655265
hic,1984,2.5415274054
hic,1985,3.1095611746
hic,1986,3.4161853762
hic,1987,3.1169170680
hic,1988,3.5895765015
hic,1989,2.8927291916
hic,1990,2.1054411222
hic,1991,0.4800763981
hic,1992,2.1514880480
hic,1993,0.9900012767
hic,1994,2.2543132521
hic,1995,1.7290715877
hic,1996,2.3722140991
hic,1997,2.2304128299
hic,1998,2.5482901404
hic,1999,3.3445967393
hic,2000,3.2311222934
hic,2001,1.7330501724
hic,2002,1.4921848225
hic,2003,1.5386476203
hic,2004,2.2601358591
hic,2005,2.1687879249
hic,2006,1.9446536777
hic,2007,1.7400786837
hic,2008,-0.3662564413
hic,2009,-1.9037056132
hic,2010,1.0137220415
hic,2011,0.7855556997
hic,2012,0.4535779450
hic,2013,0.6911125333
hic,2014,1.3197050316
hic,2015,1.9377860431
hic,2016,1.6933283482
hic,2017,1.9012499041
hic,2018,1.6232408944
hic,2019,1.5551990179
ibd,1996,3.9824319160
ibd,1997,3.2300535034
ibd,1998,0.8065534893
ibd,1999,1.3267162801
ibd,2000,3.9411434865
ibd,2001,2.1849947859
ibd,2002,2.4285275595
ibd,2003,3.2043779692
ibd,2004,5.5079536556
ibd,2005,6.0295453201
ibd,2006,6.0150853948
ibd,2007,7.4823878743
ibd,2008,4.7478976429
ibd,2009,0.8635313986
ibd,2010,5.6400409411
ibd,2011,6.6508773228
ibd,2012,4.5775012511
ibd,2013,4.5097978422
ibd,2014,3.3434218737
ibd,2015,2.3377072933
ibd,2016,3.2602512741
ibd,2017,4.7212983108
ibd,2018,3.9713887102
ibd,2019,2.9943967851
ibt,1994,1.6929987715
ibt,1995,2.4673453750
ibt,1996,3.9091537662
ibt,1997,2.7843861076
ibt,1998,0.5830807565
ibt,1999,1.0351093477
ibt,2000,3.4491038572
ibt,2001,2.7058376109
ibt,2002,2.3338686304
ibt,2003,3.0560275678
ibt,2004,4.9932982860
ibt,2005,5.8565990846
ibt,2006,5.1059037983
ibt,2007,7.4619911219
ibt,2008,3.7850069219
ibt,2009,1.0028240524
ibt,2010,5.1030725328
ibt,2011,5.8967859049
ibt,2012,4.1447744841
ibt,2013,4.4694405962
ibt,2014,2.9703063820
ibt,2015,2.0784020441
ibt,2016,2.7319635443
ibt,2017,4.2043645386
ibt,2018,3.6593271454
ibt,2019,2.5071933858
idb,1987,-3.0319281269
idb,1988,3.6750468558
idb,1989,-6.0182111261
idb,1990,8.3514447792
idb,1991,-0.3115643516
idb,1992,9.1091575927
idb,1993,-5.1766724923
idb,1994,-5.1975875004
idb,1995,3.9147625733
idb,1996,9.2415196020
idb,1997,-1.6240828865
idb,1998,-1.8830109147
idb,1999,-1.7988159721
idb,2000,-1.2981043447
idb,2001,22.8981531973
idb,2002,5.6966777872
idb,2003,5.0257617400
idb,2004,0.3226582948
idb,2005,8.7422159356
idb,2006,-7.9304874384
idb,2007,16.6524870237
idb,2008,-9.8488473590
idb,2009,8.9685852081
idb,2010,-0.0543522941
idb,2011,-1.2445769493
idb,2012,0.9759253834
idb,2013,9.5199601275
idb,2014,0.7255850866
idb,2015,1.0942308850
idb,2016,-1.9739195106
idb,2017,0.8862578577
idb,2018,3.0277067367
idb,2019,-1.1648649708
idx,2001,1.4751408436
idx,2002,1.0219375464
idx,2003,2.0524990942
idx,2004,3.1375494181
idx,2005,3.3499624791
idx,2006,4.1036937804
idx,2007,2.7032575892
idx,2008,1.7464682105
idx,2009,1.6624001184
idx,2010,3.5853787257
idx,2011,1.3982544719
idx,2012,2.4938015756
idx,2013,3.6182772242
idx,2014,1.9679855992
idx,2015,2.6369151063
idx,2016,1.1738318969
idx,2017,1.4431163047
idx,2018,3.5325990153
idx,2019,1.5636081138
ida,1987,-2.5087024984
ida,1988,3.4044723034
ida,1989,-4.3595055282
ida,1990,5.6246062188
ida,1991,-0.0674658518
ida,1992,4.7782573298
ida,1993,-2.8903625692
ida,1994,-4.0513621014
ida,1995,2.7156225312
ida,1996,5.2760517954
ida,1997,-0.7688200992
ida,1998,-0.0191330037
ida,1999,-0.4389847616
ida,2000,-0.5630315736
ida,2001,12.7473842246
ida,2002,3.6299190906
ida,2003,3.7170654536
ida,2004,1.4880887449
ida,2005,6.4006134031
ida,2006,-2.8877569688
ida,2007,10.0465049657
ida,2008,-4.6596307594
ida,2009,5.4095180972
ida,2010,1.6899717604
ida,2011,0.0205832883
ida,2012,1.7164172629
ida,2013,6.7778500912
ida,2014,1.3198560389
ida,2015,1.8219187757
ida,2016,-0.5203438591
ida,2017,1.1525463825
ida,2018,3.2511356062
ida,2019,0.0325344442
lte,1996,5.4237652429
lte,1997,3.0273864914
lte,1998,0.5021333323
lte,1999,1.7580939401
lte,2000,5.5550419576
lte,2001,3.4160109507
lte,2002,4.4886221666
lte,2003,3.3018429942
lte,2004,6.5340441271
lte,2005,6.6788590802
lte,2006,7.6119121551
lte,2007,9.2949533774
lte,2008,6.8384779846
lte,2009,1.4270620982
lte,2010,5.6002922248
lte,2011,7.8057187620
lte,2012,5.3452401738
lte,2013,4.9733518631
lte,2014,4.6417912147
lte,2015,1.6128940286
lte,2016,3.1205095051
lte,2017,5.6014653362
lte,2018,5.2010190722
lte,2019,4.3327376981
lcn,1961,3.2803606786
lcn,1962,3.1416253903
lcn,1963,0.0727872703
lcn,1964,3.4927812326
lcn,1965,7.5306242600
lcn,1966,2.6580410920
lcn,1967,3.5586918330
lcn,1968,4.7268851448
lcn,1969,-0.2057024967
lcn,1970,7.7564477536
lcn,1971,5.1596067323
lcn,1972,5.6238236059
lcn,1973,4.3805051994
lcn,1974,3.1797846589
lcn,1975,-0.8481659441
lcn,1976,9.6478439324
lcn,1977,3.5006465134
lcn,1978,1.7034255906
lcn,1979,4.9265497229
lcn,1980,5.8835574820
lcn,1981,0.0346833187
lcn,1982,-1.6773162946
lcn,1983,-1.7662053961
lcn,1984,3.4443606893
lcn,1985,-1.4738092322
lcn,1986,-1.0274087477
lcn,1987,-2.1388468939
lcn,1988,-0.1767739047
lcn,1989,-2.2477338448
lcn,1990,1.4220571924
lcn,1991,3.9736699229
lcn,1992,0.4068447238
lcn,1993,1.2634996565
lcn,1994,3.8118764093
lcn,1995,0.8882163732
lcn,1996,1.8939319744
lcn,1997,3.1754294230
lcn,1998,0.4953467459
lcn,1999,-0.7376748730
lcn,2000,2.5535758474
lcn,2001,-0.1945884079
lcn,2002,-1.3796444215
lcn,2003,0.0406359165
lcn,2004,3.9446397394
lcn,2005,3.6565403654
lcn,2006,4.9306963589
lcn,2007,4.9192984450
lcn,2008,3.3852666290
lcn,2009,-1.3656933768
lcn,2010,4.3152042305
lcn,2011,3.7927663768
lcn,2012,2.4569207571
lcn,2013,2.3081500844
lcn,2014,0.4865817340
lcn,2015,-0.7569657208
lcn,2016,-1.2339251131
lcn,2017,1.7075619272
lcn,2018,1.1245075576
lcn,2019,0.1794178095
lac,1961,3.5193655404
lac,1962,3.2193843441
lac,1963,0.1078248921
lac,1964,3.8150285991
lac,1965,8.5532477023
lac,1966,2.2214614317
lac,1967,3.9314143967
lac,1968,5.0348800941
lac,1969,-0.7074957591
lac,1970,8.2339976117
lac,1971,5.1950605277
lac,1972,5.5224166726
lac,1973,5.0260861823
lac,1974,4.3179477419
lac,1975,-0.4656278529
lac,1976,8.1640052785
lac,1977,5.2619631920
lac,1978,1.5117296655
lac,1979,4.9895301434
lac,1980,6.0326015558
lac,1981,-0.2504533496
lac,1982,-1.1478297640
lac,1983,-1.6321587074
lac,1984,3.5393650857
lac,1985,-1.6097661434
lac,1986,-1.3035747501
lac,1987,-2.5793693895
lac,1988,-0.3089003643
lac,1989,-2.6761694471
lac,1990,1.6234039440
lac,1991,4.0092568617
lac,1992,-0.0814939950
lac,1993,1.0431725498
lac,1994,3.7439058330
lac,1995,1.0167380459
lac,1996,1.2695132542
lac,1997,2.9964819102
lac,1998,0.2287394924
lac,1999,-0.8039330615
lac,2000,2.6376475049
lac,2001,-0.2022417284
lac,2002,-1.4936385616
lac,2003,-0.1364845958
lac,2004,3.7729458890
lac,2005,3.5431455223
lac,2006,4.9941136337
lac,2007,5.0174861772
lac,2008,3.4940659612
lac,2009,-1.3256593729
lac,2010,4.1438882083
lac,2011,3.6958295334
lac,2012,2.3422993236
lac,2013,2.2406174871
lac,2014,0.4484406472
lac,2015,-0.8180225840
lac,2016,-1.3958736628
lac,2017,1.6961969065
lac,2018,1.0503211741
lac,2019,0.1187748353
tla,1961,3.2439712292
tla,1962,3.1131705992
tla,1963,0.0502301532
tla,1964,3.4648685605
tla,1965,7.5579326347
tla,1966,2.5314967698
tla,1967,3.6371013142
tla,1968,4.7108953941
tla,1969,-0.3804144873
tla,1970,7.6489423250
tla,1971,5.2834870969
tla,1972,5.4602801265
tla,1973,4.4285801128
tla,1974,3.4160458115
tla,1975,-0.9463075173
tla,1976,7.7873413930
tla,1977,5.3315354541
tla,1978,1.5663905851
tla,1979,5.0397693213
tla,1980,6.2086268658
tla,1981,-0.1686830809
tla,1982,-1.8764487921
tla,1983,-1.9671645378
tla,1984,3.3545675787
tla,1985,-1.5549866289
tla,1986,-1.1284714269
tla,1987,-2.3315740723
tla,1988,-0.2651977574
tla,1989,-2.3484954441
tla,1990,1.6338629402
tla,1991,4.4124224297
tla,1992,0.6668813008
tla,1993,1.3719556474
tla,1994,3.7917168788
tla,1995,1.1189547166
tla,1996,1.4862543613
tla,1997,3.1283349703
tla,1998,0.4217809052
tla,1999,-0.9242299438
tla,2000,2.5631315250
tla,2001,-0.2471902910
tla,2002,-1.4960183921
tla,2003,-0.0842159828
tla,2004,3.9004549977
tla,2005,3.7083644886
tla,2006,4.8944829199
tla,2007,5.0545831154
tla,2008,3.5536263018
tla,2009,-1.3430799802
tla,2010,4.3436514158
tla,2011,3.8701993181
tla,2012,2.4509211419
tla,2013,2.3029208474
tla,2014,0.4968838258
tla,2015,-0.8186628424
tla,2016,-1.2775519958
tla,2017,1.7327071354
tla,2018,1.0961765029
tla,2019,0.0964524924
ldc,1994,-1.2701210343
ldc,1995,1.6023893449
ldc,1996,0.9762285574
ldc,1997,-0.0096449788
ldc,1998,1.9768733452
ldc,1999,1.4670960788
ldc,2000,-0.0068073486
ldc,2001,1.3990418983
ldc,2002,0.7648045213
ldc,2003,2.0773057493
ldc,2004,3.0026017068
ldc,2005,3.2321626491
ldc,2006,3.8937784959
ldc,2007,2.6051958436
ldc,2008,1.1291378796
ldc,2009,2.7455474668
ldc,2010,2.7745593210
ldc,2011,1.9149944897
ldc,2012,2.3642976155
ldc,2013,2.6394812922
ldc,2014,1.8999286877
ldc,2015,2.1693338514
ldc,2016,1.2330885186
ldc,2017,1.2641251883
ldc,2018,2.3346180655
ldc,2019,1.0317563001
lmy,1994,1.5995848195
lmy,1995,2.3231161163
lmy,1996,3.7082941604
lmy,1997,2.6760888439
lmy,1998,0.3812446415
lmy,1999,1.0843970450
lmy,2000,3.5522639970
lmy,2001,2.7595488970
lmy,2002,2.2885237618
lmy,2003,3.1329895549
lmy,2004,4.9375846563
lmy,2005,5.9609724601
lmy,2006,5.1468374570
lmy,2007,7.5136211199
lmy,2008,3.6673755354
lmy,2009,1.1483407265
lmy,2010,5.3060415029
lmy,2011,6.0697128525
lmy,2012,4.3217980645
lmy,2013,4.6762880676
lmy,2014,3.0394283436
lmy,2015,2.0809176836
lmy,2016,2.7151839171
lmy,2017,4.1851477196
lmy,2018,3.6518316920
lmy,2019,2.5165388615
lmc,1966,-0.2468081135
lmc,1967,1.4860518319
lmc,1968,0.9222766566
lmc,1969,1.3212255995
lmc,1970,1.7553335478
lmc,1971,0.0351046316
lmc,1972,-1.0147153392
lmc,1973,-1.2497608514
lmc,1974,-0.5739433020
lmc,1975,1.8815683526
lmc,1976,1.6254647883
lmc,1977,3.3069410805
lmc,1978,2.7480790248
lmc,1979,-2.7058648675
lmc,1980,4.3467244568
lmc,1981,0.8942101741
lmc,1982,-2.7573951796
lmc,1983,-0.6778046898
lmc,1984,1.4095746219
lmc,1985,2.7762825086
lmc,1986,-0.2166596929
lmc,1987,-0.2887881739
lmc,1988,2.8198241349
lmc,1989,0.7211652855
lmc,1990,3.1365289486
lmc,1991,-0.7345051001
lmc,1992,1.5609341709
lmc,1993,-1.7885849777
lmc,1994,0.2682609898
lmc,1995,2.6761744098
lmc,1996,4.4321035911
lmc,1997,0.5495866198
lmc,1998,2.4678978604
lmc,1999,2.0843142433
lmc,2000,1.3615768885
lmc,2001,6.6450232997
lmc,2002,2.6030691279
lmc,2003,4.1962388458
lmc,2004,2.9841842376
lmc,2005,5.9877688169
lmc,2006,1.6909227115
lmc,2007,7.7361064554
lmc,2008,1.1317855676
lmc,2009,3.0230706306
lmc,2010,3.7447555503
lmc,2011,4.2260630586
lmc,2012,3.6417825195
lmc,2013,5.8993656808
lmc,2014,3.0932356258
lmc,2015,3.4617435599
lmc,2016,3.7347903739
lmc,2017,3.9986596921
lmc,2018,4.4857935203
lmc,2019,2.6614582226
mea,2001,2.9433270584
mea,2002,1.6152302427
mea,2003,2.4622651356
mea,2004,3.6025330216
mea,2005,4.7519520612
mea,2006,6.1025304264
mea,2007,7.8591822779
mea,2008,3.6946248484
mea,2009,-4.3997970695
mea,2010,-2.8141930759
mea,2011,1.8452369493
mea,2012,2.1630300483
mea,2013,2.4867611758
mea,2014,3.0577059939
mea,2015,-0.4070770081
mea,2016,2.3762876013
mea,2017,1.5749454391
mea,2018,-0.1688509258
mea,2019,0.1236651272
mna,1961,-4.8521370236
mna,1962,-1.2512807341
mna,1963,8.3431569167
mna,1964,1.4420281615
mna,1965,-0.1747328269
mna,1966,-1.3949862917
mna,1967,1.4744143338
mna,1968,3.7638403556
mna,1969,-0.2699162949
mna,1970,3.2772408476
mna,1971,2.9738422588
mna,1972,6.1665438351
mna,1973,1.1148742869
mna,1974,5.1723744270
mna,1975,8.0751012294
mna,1976,15.2212814680
mna,1977,0.8682119127
mna,1978,1.0064500481
mna,1979,-0.6252496379
mna,1980,3.5117410719
mna,1981,-2.8693840239
mna,1982,0.1570406409
mna,1983,3.8831294243
mna,1984,5.7761354541
mna,1985,1.9892656618
mna,1986,-0.6528475030
mna,1987,-6.0997049587
mna,1988,-4.2278521738
mna,1989,0.7999837274
mna,1990,-2.2760623850
mna,1991,6.5248841554
mna,1992,5.4070236597
mna,1993,0.6697092663
mna,1994,1.5469751630
mna,1995,-2.3787542690
mna,1996,-1.2249378027
mna,1997,0.2173050406
mna,1998,3.5964667593
mna,1999,1.4922967963
mna,2000,0.7977078282
mna,2001,4.1014929890
mna,2002,1.7502520986
mna,2003,4.3843528203
mna,2004,1.6426289901
mna,2005,6.9403093306
mna,2006,4.3360284850
mna,2007,7.1375570018
mna,2008,0.8756592288
mna,2009,2.5716130414
mna,2010,2.4101143466
mna,2011,1.2982209307
mna,2012,3.4436149449
mna,2013,3.0192304085
mna,2014,1.9034584167
mna,2015,1.4557670810
mna,2016,3.6321023697
mna,2017,0.6465254569
mna,2018,-1.5279111926
mna,2019,-2.9919336103
tmn,1961,-4.8521370236
tmn,1962,-1.2512807341
tmn,1963,8.3431569167
tmn,1964,1.4420281615
tmn,1965,-0.1747328269
tmn,1966,-1.3949862917
tmn,1967,1.4744143338
tmn,1968,3.7638403556
tmn,1969,-0.2699162949
tmn,1970,3.2772408476
tmn,1971,2.9738422588
tmn,1972,6.1665438351
