economy,year,ne_con_prvt_pc_kd_zg
ear,1966,0.9509205242
ear,1967,2.7890062393
ear,1968,1.7811909331
ear,1969,2.5468842484
ear,1970,3.0131166499
ear,1971,1.1872476560
ear,1972,1.4636413446
ear,1973,1.5301777736
ear,1974,2.6034828933
ear,1975,2.9898408543
ear,1976,1.3881131587
ear,1977,1.5281672161
ear,1978,2.3026868016
ear,1979,1.2110725109
ear,1980,5.2107776512
ear,1981,3.1582267037
ear,1982,-2.1824232776
ear,1983,-0.4967581559
ear,1984,0.4878957589
ear,1985,0.1309033840
ear,1986,-1.6622615678
ear,1987,0.1190250268
ear,1988,0.8470494474
ear,1989,0.4679147650
ear,1990,3.8518582626
ear,1991,1.0542310278
ear,1992,1.4996566180
ear,1993,1.2753924817
ear,1994,1.0688884739
ear,1995,0.4378732897
ear,1996,3.4665486330
ear,1997,3.5829171600
ear,1998,1.6408738687
ear,1999,0.8711523719
ear,2000,2.4294907196
ear,2001,0.1962949759
ear,2002,0.1238930734
ear,2003,2.4344093606
ear,2004,3.5733138135
ear,2005,4.0477926654
ear,2006,3.5649844641
ear,2007,4.4021383253
ear,2008,2.0617584710
ear,2009,-0.9718242396
ear,2010,4.3890443089
ear,2011,4.5027683600
ear,2012,2.5635966070
ear,2013,2.9764177079
ear,2014,2.0683240196
ear,2015,3.0524528836
ear,2016,2.9541594654
ear,2017,3.0554121038
ear,2018,2.1621169739
ear,2019,1.7595969579
ear,2020,-5.4275980919
ear,2021,7.4684791951
ear,2022,6.2203092724
ear,2023,3.9299459503
ear,2024,3.3367663606
eas,1996,3.7264135466
eas,1997,1.6684159165
eas,1998,-1.3214169760
eas,1999,3.3931094375
eas,2000,4.0392945992
eas,2001,2.8830648410
eas,2002,3.4362807401
eas,2003,1.9942094838
eas,2004,3.3336575927
eas,2005,4.1557877575
eas,2006,3.6313241467
eas,2007,5.0761856876
eas,2008,2.5831122328
eas,2009,2.3397873374
eas,2010,5.3570603563
eas,2011,5.6159157745
eas,2012,4.4219253742
eas,2013,4.3617559567
eas,2014,3.7037030199
eas,2015,4.0482327903
eas,2016,4.3909774855
eas,2017,4.8187000135
eas,2018,4.5659219986
eas,2019,3.0422753214
eas,2020,-3.9140797132
eas,2021,6.9844849693
eas,2022,2.5020945603
eas,2023,7.6921873892
eap,1996,8.4216394368
eap,1997,4.1393331153
eap,1998,0.8981273952
eap,1999,6.1888511344
eap,2000,7.9005292940
eap,2001,5.1079205095
eap,2002,6.7966982027
eap,2003,5.2502390656
eap,2004,6.7309699276
eap,2005,8.1964047054
eap,2006,7.4295024208
eap,2007,10.2654406746
eap,2008,6.9972881883
eap,2009,7.0614546716
eap,2010,9.1339148396
eap,2011,11.4220616257
eap,2012,7.5932068244
eap,2013,7.0204711085
eap,2014,7.2952897124
eap,2015,7.1672140211
eap,2016,7.7232341122
eap,2017,7.5218920165
eap,2018,7.0883436856
eap,2019,5.0960158136
eap,2020,-3.2341221526
eap,2021,10.4748552595
eap,2022,2.3063666276
eap,2023,8.5473338502
tea,1996,8.4175566405
tea,1997,4.1349475644
tea,1998,0.8937967424
tea,1999,6.1848072604
tea,2000,7.8964704505
tea,2001,5.1035809984
tea,2002,6.7917984714
tea,2003,5.2469839969
tea,2004,6.7291229372
tea,2005,8.1933049804
tea,2006,7.4255873953
tea,2007,10.2608639647
tea,2008,6.9930476896
tea,2009,7.0568214998
tea,2010,9.1292026819
tea,2011,11.4170056898
tea,2012,7.5875359186
tea,2013,7.0150933825
tea,2014,7.2907362331
tea,2015,7.1633986143
tea,2016,7.7195200551
tea,2017,7.5176824764
tea,2018,7.0853048412
tea,2019,5.0939734006
tea,2020,-3.2349074516
tea,2021,10.4751420550
tea,2022,2.3079514280
tea,2023,8.5490387036
emu,1971,4.4445056561
emu,1972,4.3955914735
emu,1973,4.5266437452
emu,1974,1.6885593194
emu,1975,1.7774314319
emu,1976,4.3238756354
emu,1977,2.9200514196
emu,1978,2.6128396095
emu,1979,3.3583561674
emu,1980,1.8103605931
emu,1981,0.0907352291
emu,1982,0.5120556686
emu,1983,0.7037770198
emu,1984,1.1367364623
emu,1985,1.9373951964
emu,1986,3.2729609148
emu,1987,3.3258278053
emu,1988,3.1606323336
emu,1989,3.2283296965
emu,1990,2.7451349540
emu,1991,2.2950210240
emu,1992,1.5595299825
emu,1993,-1.1688948439
emu,1994,1.2941564676
emu,1995,1.5358998037
emu,1996,1.8456601250
emu,1997,1.7801767960
emu,1998,3.0310179371
emu,1999,3.0771230365
emu,2000,2.6248171164
emu,2001,1.5284481318
emu,2002,0.3203184580
emu,2003,0.6375478832
emu,2004,1.1975998737
emu,2005,1.4571152061
emu,2006,1.5607845721
emu,2007,1.2941633118
emu,2008,-0.2315995922
emu,2009,-1.4923497135
emu,2010,0.6321194765
emu,2011,0.3515195046
emu,2012,-1.2296148523
emu,2013,-0.8103231832
emu,2014,0.6913215584
emu,2015,1.5822253209
emu,2016,1.7259428321
emu,2017,1.6078295759
emu,2018,1.1941795375
emu,2019,1.1702743149
emu,2020,-7.8759190494
emu,2021,4.3598452119
emu,2022,3.7541751688
emu,2023,0.0861301954
ecs,1971,3.6874182363
ecs,1972,4.2792595174
ecs,1973,4.2445618598
ecs,1974,0.6371187444
ecs,1975,0.9564776615
ecs,1976,3.2083286849
ecs,1977,1.8980216375
ecs,1978,2.4535088221
ecs,1979,2.9890177295
ecs,1980,1.0384859463
ecs,1981,-0.1834248947
ecs,1982,0.2417647554
ecs,1983,0.8069498492
ecs,1984,0.9569829439
ecs,1985,1.9199368411
ecs,1986,3.4298692822
ecs,1987,3.1171344628
ecs,1988,3.2497731029
ecs,1989,2.6130108239
ecs,1990,2.3567227022
ecs,1991,0.7422495577
ecs,1992,1.2799166260
ecs,1993,-0.2262985894
ecs,1994,1.2588980976
ecs,1995,1.6461263763
ecs,1996,2.4888045630
ecs,1997,2.7056359506
ecs,1998,2.9314137304
ecs,1999,2.9234173728
ecs,2000,3.2965253202
ecs,2001,2.0380274458
ecs,2002,1.5696485082
ecs,2003,1.9719834205
ecs,2004,2.6857396843
ecs,2005,2.6863445659
ecs,2006,2.4015949201
ecs,2007,3.0037712939
ecs,2008,0.7532882860
ecs,2009,-2.1518092978
ecs,2010,1.5787221951
ecs,2011,1.1391514219
ecs,2012,0.2553909445
ecs,2013,0.5914471535
ecs,2014,1.0465670267
ecs,2015,0.9802787075
ecs,2016,1.7382891834
ecs,2017,2.0563355478
ecs,2018,1.6723502797
ecs,2019,1.3680884119
ecs,2020,-7.4150388204
ecs,2021,5.9315365823
ecs,2022,4.4494126129
ecs,2023,1.8163895164
eca,1991,-2.5057278428
eca,1992,-0.7721226564
eca,1993,-0.6938455426
eca,1994,-9.3838291236
eca,1995,0.8442205436
eca,1996,4.4201712099
eca,1997,6.3989838856
eca,1998,1.2023534820
eca,1999,-1.0487670866
eca,2000,4.2081728382
eca,2001,-3.0739001286
eca,2002,4.4202855924
eca,2003,7.7732761842
eca,2004,9.4633849768
eca,2005,7.4977249468
eca,2006,5.8776134214
eca,2007,7.3878826628
eca,2008,2.8657017040
eca,2009,-5.1997376562
eca,2010,8.2026041381
eca,2011,9.8694997423
eca,2012,3.9169652015
eca,2013,6.2007548451
eca,2014,0.6393082161
eca,2015,1.1238914057
eca,2016,2.3674313626
eca,2017,4.3953177547
eca,2018,1.9056714462
eca,2019,2.5900965990
eca,2020,0.3655080997
eca,2021,11.5434383295
eca,2022,11.3036792161
eca,2023,11.4433716333
eca,2024,3.9182376806
tec,1997,4.5689318302
tec,1998,0.6101519393
tec,1999,-0.3714309302
tec,2000,5.0266296301
tec,2001,2.9236140134
tec,2002,6.0927198930
tec,2003,6.6012377455
tec,2004,9.6965302100
tec,2005,8.2011327614
tec,2006,8.1811180877
tec,2007,10.0666026953
tec,2008,6.7243421979
tec,2009,-4.2054038931
tec,2010,5.2675336627
tec,2011,6.9341740409
tec,2012,4.4348555975
tec,2013,3.8758928584
tec,2014,1.4906994203
tec,2015,-2.3985137899
tec,2016,0.9289450225
tec,2017,4.6581980983
tec,2018,3.5845301888
tec,2019,3.1225438749
tec,2020,-2.4821594311
tec,2021,10.1588142592
tec,2022,6.0490971142
tec,2023,8.0367011388
tec,2024,4.4590790760
euu,1971,4.1671881961
euu,1972,4.2098622100
euu,1973,4.4797611436
euu,1974,1.5650915519
euu,1975,1.7272475833
euu,1976,4.2717242969
euu,1977,2.6473966224
euu,1978,2.4034155376
euu,1979,3.2170562802
euu,1980,1.5872740644
euu,1981,0.0752425772
euu,1982,0.4970699662
euu,1983,0.5783363345
euu,1984,1.1601484060
euu,1985,1.9437185829
euu,1986,3.3576917398
euu,1987,3.2289304700
euu,1988,3.0455546835
euu,1989,3.1204990832
euu,1990,2.7139198938
euu,1991,1.7531098431
euu,1992,1.5816409925
euu,1993,-1.0732152334
euu,1994,1.4641156641
euu,1995,1.6532897477
euu,1996,2.1548043954
euu,1997,1.8577584238
euu,1998,3.1190039982
euu,1999,3.1429663615
euu,2000,2.8270159223
euu,2001,1.7725581020
euu,2002,0.8549951736
euu,2003,1.0262067810
euu,2004,1.6921600684
euu,2005,1.8158721787
euu,2006,1.9633468438
euu,2007,1.8440883247
euu,2008,0.3022849855
euu,2009,-1.3854763730
euu,2010,0.8334877636
euu,2011,0.5418325686
euu,2012,-0.9655207511
euu,2013,-0.6836600426
euu,2014,0.9671291000
euu,2015,1.9163226091
euu,2016,1.9958058937
euu,2017,2.0710089637
euu,2018,1.6744805763
euu,2019,1.3899909413
euu,2020,-7.0973222615
euu,2021,4.8074443690
euu,2022,3.7011411331
euu,2023,0.0118369922
hpc,1994,-1.7349232162
hpc,1995,1.8405618513
hpc,1996,1.9413376217
hpc,1997,0.4406765943
hpc,1998,2.3035671826
hpc,1999,2.5377917544
hpc,2000,-0.3188365458
hpc,2001,1.8381215029
hpc,2002,0.1372848988
hpc,2003,2.1925207360
hpc,2004,2.5987129445
hpc,2005,2.3253286593
hpc,2006,2.5005424008
hpc,2007,1.9321377882
hpc,2008,1.0229767696
hpc,2009,1.2850992066
hpc,2010,2.9445274973
hpc,2011,-2.2747309635
hpc,2012,1.4858138043
hpc,2013,4.1253853906
hpc,2014,1.4556041419
hpc,2015,3.0168533800
hpc,2016,0.7298460365
hpc,2017,1.0049487026
hpc,2018,1.0227288633
hpc,2019,2.6072971210
hpc,2020,-2.4919477983
hpc,2021,2.4344088762
hpc,2022,1.5755635554
hpc,2023,0.0158415937
hpc,2024,0.7085994125
hic,1971,4.1172993659
hic,1972,5.4522744857
hic,1973,5.5582208029
hic,1974,1.7429704304
hic,1975,2.7690666405
hic,1976,4.4252574525
hic,1977,3.3981398825
hic,1978,4.3322825880
hic,1979,4.7440077531
hic,1980,2.6299809494
hic,1981,2.4353707684
hic,1982,2.1796014082
hic,1983,3.3663079465
hic,1984,3.2959013760
hic,1985,3.8886516935
hic,1986,4.1350877188
hic,1987,4.1069215046
hic,1988,4.8502320990
hic,1989,4.2875455587
hic,1990,3.6391831592
hic,1991,1.5816243615
hic,1992,2.8263869366
hic,1993,1.9166326002
hic,1994,3.0863138004
hic,1995,2.7494789714
hic,1996,3.2509076989
hic,1997,3.0248423731
hic,1998,2.8307684451
hic,1999,4.0039247496
hic,2000,4.4361625929
hic,2001,2.7288850802
hic,2002,2.2348461364
hic,2003,2.6069589614
hic,2004,3.5815455254
hic,2005,3.7428332883
hic,2006,3.3548920421
hic,2007,3.3080460312
hic,2008,0.0934835766
hic,2009,-1.9858458605
hic,2010,1.4367590704
hic,2011,1.0154922252
hic,2012,0.6205083816
hic,2013,0.9512600121
hic,2014,1.5066387920
hic,2015,1.6762086522
hic,2016,1.5276804196
hic,2017,2.0261492693
hic,2018,1.9447427507
hic,2019,1.4003927787
hic,2020,-5.2356715474
hic,2021,6.5567276690
hic,2022,3.0183621976
hic,2023,1.4325026040
ibd,1996,4.6279418941
ibd,1997,3.4525889594
ibd,1998,1.1454279914
ibd,1999,1.6214949359
ibd,2000,4.5544695575
ibd,2001,2.2013200675
ibd,2002,2.8847834042
ibd,2003,3.3506643189
ibd,2004,5.2172016895
ibd,2005,5.7400093827
ibd,2006,5.9985995121
ibd,2007,7.3780667840
ibd,2008,4.8004549677
ibd,2009,1.5352141514
ibd,2010,6.4170704562
ibd,2011,7.1700297704
ibd,2012,4.7977700983
ibd,2013,4.4635450340
ibd,2014,3.7377280229
ibd,2015,2.9428983658
ibd,2016,3.7750235919
ibd,2017,4.8157001119
ibd,2018,4.3886358503
ibd,2019,3.0722665140
ibd,2020,-4.4799770529
ibd,2021,9.1077684234
ibd,2022,3.5789410763
ibd,2023,6.0336201996
ibt,1996,4.3132188791
ibt,1997,3.0356350737
ibt,1998,1.0681103175
ibt,1999,1.4343248648
ibt,2000,3.9243395467
ibt,2001,1.9889692676
ibt,2002,2.4607497295
ibt,2003,3.0590681883
ibt,2004,4.9036202103
ibt,2005,5.5452019273
ibt,2006,5.4169183403
ibt,2007,6.8360589580
ibt,2008,4.3119737309
ibt,2009,1.2485914157
ibt,2010,5.8574931469
ibt,2011,6.4251035319
ibt,2012,4.3125443695
ibt,2013,4.0419673785
ibt,2014,3.3964983344
ibt,2015,2.5727051658
ibt,2016,3.4122701114
ibt,2017,4.3503467519
ibt,2018,3.9874490395
ibt,2019,2.7958865139
ibt,2020,-4.6583037168
ibt,2021,8.3966282228
ibt,2022,3.2457160770
ibt,2023,5.2642718350
idx,1994,-5.5317555335
idx,1995,3.8024546191
idx,1996,2.3943988964
idx,1997,-0.6016807839
idx,1998,4.4716470710
idx,1999,-0.7405246140
idx,2000,-0.7511323688
idx,2001,1.9710318783
idx,2002,1.3636542188
idx,2003,2.9860289459
idx,2004,3.4331575856
idx,2005,4.6369121360
idx,2006,2.0603984511
idx,2007,4.2989996976
idx,2008,2.9481092858
idx,2009,1.5848707955
idx,2010,3.3896058009
idx,2011,-0.0601787214
idx,2012,-0.1281573430
idx,2013,1.1200494562
idx,2014,0.5106782107
idx,2015,-1.2575626029
idx,2016,0.4744940181
idx,2017,0.7035004507
idx,2018,1.7567932643
idx,2019,3.0276743277
idx,2020,-2.6143276474
idx,2021,3.0208039104
idx,2022,2.8104340282
idx,2023,-0.2391566391
idx,2024,1.5545030167
ida,1994,-3.1870506120
ida,1995,4.2662900987
ida,1996,2.8334606323
ida,1997,0.2518527857
ida,1998,2.3273208307
ida,1999,1.3783636362
ida,2000,-1.1933163002
ida,2001,1.8512696273
ida,2002,-0.0244819144
ida,2003,2.2028585043
ida,2004,3.8015138207
ida,2005,5.9365439130
ida,2006,1.4060471892
ida,2007,3.5490854303
ida,2008,1.4802974174
ida,2009,0.6752874217
ida,2010,2.2935026867
ida,2011,0.7602066738
ida,2012,1.2754442166
ida,2013,1.3454633962
ida,2014,1.7589613728
ida,2015,0.7444347964
ida,2016,1.9173010708
ida,2017,1.8386420074
ida,2018,2.4703627984
ida,2019,3.0005061456
ida,2020,-3.2693058400
ida,2021,4.4474439022
ida,2022,3.5610002188
ida,2023,0.6216589967
ida,2024,2.5944124611
lte,1996,6.1954628834
lte,1997,3.1657752556
lte,1998,0.9889242237
lte,1999,2.4559680569
lte,2000,6.1418872194
lte,2001,3.9565079353
lte,2002,5.0807907283
lte,2003,3.7332883523
lte,2004,6.8160039000
lte,2005,7.1146213010
lte,2006,7.8189859582
lte,2007,9.7013266497
lte,2008,6.9577060931
lte,2009,2.1321433314
lte,2010,6.4278923509
lte,2011,8.6385099932
lte,2012,5.6744826661
lte,2013,5.2782085277
lte,2014,5.2112378113
lte,2015,3.1166530597
lte,2016,4.3223789546
lte,2017,5.8863638213
lte,2018,5.7243995962
lte,2019,4.2512740078
lte,2020,-3.7645936086
lte,2021,10.0109483618
lte,2022,2.6602441352
lte,2023,7.0795435623
lcn,1961,3.6650618703
lcn,1962,3.3015103052
lcn,1963,0.7240445570
lcn,1964,3.5345498465
lcn,1965,9.9525492086
lcn,1966,2.7876520867
lcn,1967,3.7639789002
lcn,1968,4.5406247469
lcn,1969,0.0753726612
lcn,1970,7.2930663833
lcn,1971,5.0933834461
lcn,1972,5.4546612625
lcn,1973,4.3330474279
lcn,1974,3.9532266996
lcn,1975,-1.8876886249
lcn,1976,9.0250526960
lcn,1977,2.2889142653
lcn,1978,1.4910132568
lcn,1979,5.1336118372
lcn,1980,12.9825656074
lcn,1981,-2.3014266287
lcn,1982,-2.2239212907
lcn,1983,-4.8368862456
lcn,1984,0.8415129190
lcn,1985,0.4751939616
lcn,1986,3.1512600492
lcn,1987,-2.7152082515
lcn,1988,-3.7269101135
lcn,1989,-0.3308005158
lcn,1990,2.4456687682
lcn,1991,2.1094305874
lcn,1992,-0.0116550641
lcn,1993,0.3110082381
lcn,1994,3.3581066368
lcn,1995,0.9513672709
lcn,1996,2.3808146955
lcn,1997,3.6889003521
lcn,1998,1.1148572760
lcn,1999,-0.6715683093
lcn,2000,2.9892031050
lcn,2001,-0.6707241488
lcn,2002,-1.1526367055
lcn,2003,0.7535730781
lcn,2004,2.7516136974
lcn,2005,2.9104963254
lcn,2006,4.6213554037
lcn,2007,3.6833966868
lcn,2008,3.0793043777
lcn,2009,-1.9997911387
lcn,2010,5.1950909860
lcn,2011,4.3260994770
lcn,2012,2.0870099670
lcn,2013,2.4384319073
lcn,2014,0.6539531788
lcn,2015,-0.1114123598
lcn,2016,-1.1833909789
lcn,2017,1.6004760743
lcn,2018,0.9929249189
lcn,2019,0.3350408200
lcn,2020,-7.8769606427
lcn,2021,7.1521899324
lcn,2022,4.5622986101
lcn,2023,1.8365709439
lcn,2024,1.8661649251
lac,1961,3.5517114428
lac,1962,3.4782170146
lac,1963,0.6037349130
lac,1964,3.9415056813
lac,1965,10.7310071235
lac,1966,2.4277558298
lac,1967,4.0658239096
lac,1968,4.7139447989
lac,1969,-0.2878983512
lac,1970,7.6688668475
lac,1971,5.1144169635
lac,1972,5.2123583964
lac,1973,4.9600746124
lac,1974,5.1828502905
lac,1975,-1.5254242568
lac,1976,6.8954637805
lac,1977,4.3034522049
lac,1978,1.2557455953
lac,1979,5.2813521092
lac,1980,13.7826438276
lac,1981,-2.5211882649
lac,1982,-1.7531745653
lac,1983,-4.9839598114
lac,1984,0.7960189546
lac,1985,0.4745439113
lac,1986,3.1665824046
lac,1987,-3.0989032622
lac,1988,-4.1337845302
lac,1989,-0.5774970507
lac,1990,2.6010030316
lac,1991,2.1992281574
lac,1992,-0.4552920787
lac,1993,-0.0035027821
lac,1994,3.2839605576
lac,1995,1.0631800208
lac,1996,1.7749081845
lac,1997,3.5778908354
lac,1998,0.8285393654
lac,1999,-0.7617451304
lac,2000,3.0995378221
lac,2001,-0.7629327957
lac,2002,-1.4117530129
lac,2003,0.5776841512
lac,2004,2.4954627496
lac,2005,2.7169835206
lac,2006,4.7150625982
lac,2007,3.7409715638
lac,2008,3.2751987403
lac,2009,-1.9948777111
lac,2010,5.1200099326
lac,2011,4.2561486566
lac,2012,1.9314859082
lac,2013,2.3950836010
lac,2014,0.6287062105
lac,2015,-0.2098741456
lac,2016,-1.4779339329
lac,2017,1.4361732696
lac,2018,0.6895217514
lac,2019,0.1521207330
lac,2020,-8.1478229200
lac,2021,6.2261833592
lac,2022,4.7211719238
lac,2023,2.1581582733
lac,2024,1.8989167423
tla,1961,3.6277506246
tla,1962,3.2690070606
tla,1963,0.6974042589
tla,1964,3.5040476113
tla,1965,10.0734598386
tla,1966,2.6463229031
tla,1967,3.8844820363
tla,1968,4.5324526274
tla,1969,-0.1196492891
tla,1970,7.1589279454
tla,1971,5.2505295058
tla,1972,5.2536755668
tla,1973,4.4004522871
tla,1974,4.3059085369
tla,1975,-2.0807813818
tla,1976,6.6811221101
tla,1977,4.5256304241
tla,1978,1.3096698489
tla,1979,5.3213049034
tla,1980,13.8075914597
tla,1981,-2.6698845123
tla,1982,-2.4963008766
tla,1983,-5.2231775388
tla,1984,0.6087146339
tla,1985,0.5001613628
tla,1986,3.2557646355
tla,1987,-2.9836813302
tla,1988,-4.0263083859
tla,1989,-0.3492605503
tla,1990,2.8206662880
tla,1991,2.6115962570
tla,1992,0.3611717038
tla,1993,0.4459229285
tla,1994,3.3244548735
tla,1995,1.2443788946
tla,1996,1.9024767527
tla,1997,3.6704095177
tla,1998,1.0187370713
tla,1999,-0.8971700833
tla,2000,3.0297027034
tla,2001,-0.7514465744
tla,2002,-1.2827722544
tla,2003,0.6343068658
tla,2004,2.6614210261
tla,2005,2.9535878563
tla,2006,4.5562830232
tla,2007,3.8155907475
tla,2008,3.3017915551
tla,2009,-1.9848030600
tla,2010,5.2740323543
tla,2011,4.4616342521
tla,2012,2.0933971873
tla,2013,2.4393665439
tla,2014,0.6707476036
tla,2015,-0.1989181954
tla,2016,-1.2702727536
tla,2017,1.5852151665
tla,2018,0.9324403729
tla,2019,0.3075923687
tla,2020,-7.8993728923
tla,2021,6.9714245737
tla,2022,4.5516876474
tla,2023,1.7764368628
tla,2024,1.8421105446
ldc,1994,-5.1925983992
ldc,1995,3.5791918609
ldc,1996,2.6951822256
ldc,1997,-1.0033436340
ldc,1998,4.5529195666
ldc,1999,0.2488136442
ldc,2000,-0.7511197763
ldc,2001,3.0846444420
ldc,2002,0.7337970818
ldc,2003,2.5462772713
ldc,2004,2.7908729346
ldc,2005,3.0331366665
ldc,2006,4.1743332646
ldc,2007,3.6382767162
ldc,2008,1.6796391444
ldc,2009,2.9217968472
ldc,2010,2.9709211156
ldc,2011,-1.0418314983
ldc,2012,2.3506181741
ldc,2013,3.1917994179
ldc,2014,2.3378261481
ldc,2015,-0.0178678826
ldc,2016,0.6826400705
ldc,2017,1.5665511382
ldc,2018,1.7432139117
ldc,2019,1.5870848158
ldc,2020,-2.3367918744
ldc,2021,2.2970595054
ldc,2022,2.8301493884
ldc,2023,-0.6167565148
ldc,2024,1.0622615745
lmy,1996,4.1348659578
lmy,1997,3.0820753425
lmy,1998,1.2161572741
lmy,1999,1.7830659228
lmy,2000,3.9000477724
lmy,2001,1.6191156995
lmy,2002,2.0904863486
lmy,2003,2.9039755591
lmy,2004,4.4843560246
lmy,2005,5.2992722179
lmy,2006,5.1173410246
lmy,2007,6.4285419393
lmy,2008,3.8796300670
lmy,2009,2.0159303648
lmy,2010,6.1908145958
lmy,2011,6.6548137967
lmy,2012,4.3627586224
lmy,2013,4.3142285391
lmy,2014,3.6388738686
lmy,2015,3.4189388202
lmy,2016,3.8371980712
lmy,2017,4.3815958242
lmy,2018,4.0022958490
lmy,2019,2.7977422537
lmy,2020,-4.6278936802
lmy,2021,8.3269555403
lmy,2022,3.5026700301
lmy,2023,5.4969139510
lic,1991,3.1482168648
lic,1992,2.3234650297
lic,1993,2.8527371608
lic,1994,-8.5864970993
lic,1995,5.1129492602
lic,1996,4.6248899545
lic,1997,-1.7141791958
lic,1998,6.0486762901
lic,1999,-3.3546303478
lic,2000,-4.8339457796
lic,2001,1.8878561923
lic,2002,1.9794369967
lic,2003,3.8353805463
lic,2004,4.1212750698
lic,2005,4.8902717199
lic,2006,-0.4207798059
lic,2007,4.5842726665
lic,2008,2.9902781387
lic,2009,2.2611637949
lic,2010,2.3929843370
lic,2011,-4.4926187339
lic,2012,-2.9961577570
lic,2013,-4.1953842225
lic,2014,-0.6362759339
lic,2015,-7.8020132459
lic,2016,-0.7078731187
lic,2017,-3.2820456907
lic,2018,-2.2856435988
lic,2019,1.5762550764
lic,2020,-6.5253899645
lic,2021,0.0717058746
lic,2022,0.6846788932
lic,2023,-5.0305038747
lic,2024,-2.3353217514
lmc,1961,1.0851449862
lmc,1962,-0.2750066114
lmc,1963,1.9760104015
lmc,1964,3.6470048571
lmc,1965,-0.5491949188
lmc,1966,0.4300499068
lmc,1967,1.3303335956
lmc,1968,0.5863773296
lmc,1969,1.0888969713
lmc,1970,1.6262394217
lmc,1971,-0.0285087734
lmc,1972,-1.5732724411
lmc,1973,-2.0405599585
lmc,1974,-1.7241328368
lmc,1975,0.9900177112
lmc,1976,1.5182119623
lmc,1977,2.1508771109
lmc,1978,3.0245974489
lmc,1979,-3.1521663961
lmc,1980,4.3303776470
lmc,1981,-0.1958701464
lmc,1982,-0.9740109523
lmc,1983,2.5723750107
lmc,1984,1.1320553331
lmc,1985,0.3472961154
lmc,1986,1.8104107717
lmc,1987,0.9886874990
lmc,1988,3.4886530745
lmc,1989,1.0433730740
lmc,1990,1.6695832770
lmc,1991,0.3501959135
lmc,1992,1.9971595668
lmc,1993,1.3052404473
lmc,1994,1.6435162654
lmc,1995,2.9684784367
lmc,1996,3.8909871494
lmc,1997,1.1230801002
lmc,1998,2.8139456623
lmc,1999,3.1526200937
lmc,2000,1.3722297208
lmc,2001,2.7718369342
lmc,2002,0.7359520482
lmc,2003,3.0574400622
lmc,2004,3.2789925239
lmc,2005,4.9476184869
lmc,2006,3.1462658955
lmc,2007,4.6251589893
lmc,2008,2.7589111210
lmc,2009,2.3651524653
lmc,2010,4.0263333936
lmc,2011,4.3218009030
lmc,2012,3.9124690953
lmc,2013,4.1347505303
lmc,2014,3.8792134967
lmc,2015,4.6687252137
lmc,2016,4.7569400928
lmc,2017,3.9091752584
lmc,2018,4.3107117897
lmc,2019,3.1500243367
lmc,2020,-4.4762497897
lmc,2021,7.1470291448
lmc,2022,5.2259677103
lmc,2023,3.2468473978
lmc,2024,4.9983962390
mea,2001,1.4707495648
