economy,year,ne_con_prvt_pc_kd_zg
ear,2005,4.9630675942
ear,2006,3.3093698850
ear,2007,5.0250288396
ear,2008,1.9877786816
ear,2009,-1.1893059462
ear,2010,3.9590863692
ear,2011,4.5582700996
ear,2012,2.9179959104
ear,2013,3.2536831293
ear,2014,1.9870830501
ear,2015,3.3095014389
ear,2016,3.1772252655
ear,2017,3.5118611705
ear,2018,2.4433237419
ear,2019,1.5793664440
eas,1971,2.6890958872
eas,1972,5.4683264053
eas,1973,5.8554226645
eas,1974,-0.5209858533
eas,1975,2.3926464004
eas,1976,1.4590863053
eas,1977,2.8989720074
eas,1978,3.7778037833
eas,1979,4.6807214547
eas,1980,0.4958054634
eas,1981,1.8587467613
eas,1982,2.9672499533
eas,1983,2.2264793287
eas,1984,1.8263978385
eas,1985,2.0351194602
eas,1986,2.4239468622
eas,1987,2.9550756305
eas,1988,3.8711188345
eas,1989,3.9185751447
eas,1990,4.0365085849
eas,1991,1.6783864058
eas,1992,1.7925222123
eas,1993,1.2156439006
eas,1994,2.3732349390
eas,1995,2.8643994998
eas,1996,3.2173176596
eas,1997,1.3697480506
eas,1998,-1.5251260777
eas,1999,2.7723916960
eas,2000,3.2960100958
eas,2001,2.3861075455
eas,2002,2.7295507383
eas,2003,1.5525904695
eas,2004,2.7598187536
eas,2005,3.2777301604
eas,2006,2.9451580004
eas,2007,4.1746227149
eas,2008,1.8457509754
eas,2009,1.6402591567
eas,2010,4.6063857327
eas,2011,4.4237086756
eas,2012,3.9688671124
eas,2013,3.8594783794
eas,2014,2.9189032580
eas,2015,3.2367607917
eas,2016,3.4343556700
eas,2017,4.3213484774
eas,2018,3.7438895466
eap,1996,8.3082557012
eap,1997,4.1848765973
eap,1998,-0.0825588265
eap,1999,5.8967244901
eap,2000,7.4401179743
eap,2001,4.8037780611
eap,2002,6.3968749421
eap,2003,5.0556590963
eap,2004,6.5346652771
eap,2005,7.7552229569
eap,2006,7.0008679254
eap,2007,9.7783571700
eap,2008,6.7852753985
eap,2009,6.6777352372
eap,2010,8.7594896092
eap,2011,10.9967670750
eap,2012,7.5983971398
eap,2013,6.9490707816
eap,2014,7.1694691864
eap,2015,6.9813163793
eap,2016,7.1710393822
eap,2017,7.6371686202
eap,2018,6.9718194476
tea,1996,8.3072174943
tea,1997,4.1823351458
tea,1998,-0.0855444149
tea,1999,5.8941227489
tea,2000,7.4384827791
tea,2001,4.8031978024
tea,2002,6.3970182497
tea,2003,5.0570011736
tea,2004,6.5354421847
tea,2005,7.7565823558
tea,2006,7.0006748534
tea,2007,9.7778133550
tea,2008,6.7834589042
tea,2009,6.6755155846
tea,2010,8.7579409754
tea,2011,10.9955967219
tea,2012,7.5966657791
tea,2013,6.9464233135
tea,2014,7.1670168193
tea,2015,6.9790143750
tea,2016,7.1683224048
tea,2017,7.6342096101
tea,2018,6.9697257023
emu,1971,4.4764034588
emu,1972,4.4100476841
emu,1973,4.5304256981
emu,1974,1.6655190912
emu,1975,1.7569117846
emu,1976,4.3105279492
emu,1977,2.9326002822
emu,1978,2.6442035501
emu,1979,3.3569332612
emu,1980,1.8076946381
emu,1981,0.1065344979
emu,1982,0.4980127711
emu,1983,0.7071911686
emu,1984,1.1267411727
emu,1985,1.9242569278
emu,1986,3.2540784424
emu,1987,3.3224929506
emu,1988,3.1692126755
emu,1989,3.2406777619
emu,1990,2.7472871557
emu,1991,2.2441689279
emu,1992,1.5169228398
emu,1993,-1.1651664172
emu,1994,1.3098528877
emu,1995,1.5374685351
emu,1996,1.8243610447
emu,1997,1.7229242801
emu,1998,3.0462571018
emu,1999,3.1026207346
emu,2000,2.6069299729
emu,2001,1.4680837532
emu,2002,0.2989539376
emu,2003,0.6401324492
emu,2004,1.1971762278
emu,2005,1.4623660938
emu,2006,1.5838880226
emu,2007,1.2913210758
emu,2008,-0.2208477139
emu,2009,-1.4326989114
emu,2010,0.6297874924
emu,2011,0.3189045809
emu,2012,-1.2693019814
emu,2013,-0.9700736844
emu,2014,0.5536002833
emu,2015,1.5508459168
emu,2016,1.6804261740
emu,2017,1.5225836662
emu,2018,1.1922851416
emu,2019,1.0962562050
ecs,1971,3.7445828156
ecs,1972,4.2611251519
ecs,1973,4.2572074859
ecs,1974,0.7407395196
ecs,1975,1.0489718168
ecs,1976,3.3426111859
ecs,1977,2.0198310065
ecs,1978,2.4377335295
ecs,1979,2.9872058770
ecs,1980,1.0878594205
ecs,1981,-0.1925744126
ecs,1982,0.2337092228
ecs,1983,0.7442006307
ecs,1984,0.9501186612
ecs,1985,1.9069875970
ecs,1986,3.3818687403
ecs,1987,3.0906851526
ecs,1988,3.1649087692
ecs,1989,2.6420455715
ecs,1990,2.4960801533
ecs,1991,0.8165397253
ecs,1992,1.2896948339
ecs,1993,-0.3693574632
ecs,1994,1.1730245511
ecs,1995,1.7025243896
ecs,1996,2.4925516561
ecs,1997,2.5628608193
ecs,1998,2.8858471496
ecs,1999,2.9101661955
ecs,2000,3.2715601312
ecs,2001,2.0379932542
ecs,2002,1.6976893790
ecs,2003,2.0082662697
ecs,2004,2.8224202369
ecs,2005,2.7277687028
ecs,2006,2.6704186369
ecs,2007,2.9252562725
ecs,2008,0.9173724818
ecs,2009,-2.1458808228
ecs,2010,1.3803791014
ecs,2011,1.2467374296
ecs,2012,0.2125485851
ecs,2013,0.6276178741
ecs,2014,0.9220222291
ecs,2015,0.8044436382
ecs,2016,1.6468968893
ecs,2017,2.0643094505
ecs,2018,1.4799261559
ecs,2019,1.3356678001
eca,1997,4.6709779201
eca,1998,-0.5236799225
eca,1999,-1.2823013097
eca,2000,5.7945265928
eca,2001,2.2519661238
eca,2002,6.5151417601
eca,2003,7.8662130464
eca,2004,10.7640545613
eca,2005,9.6321784702
eca,2006,9.1741415066
eca,2007,10.6078324970
eca,2008,6.5262045480
eca,2009,-5.2113837472
eca,2010,6.1373255194
eca,2011,8.2534574761
eca,2012,5.2818394720
eca,2013,5.4161218386
eca,2014,1.2851878652
eca,2015,-4.1758518364
eca,2016,-0.1213363984
eca,2017,4.1223028399
eca,2018,2.2203251183
eca,2019,2.3037124469
tec,1997,4.7908007085
tec,1998,0.6896120228
tec,1999,-0.2636586630
tec,2000,5.1195966524
tec,2001,2.6870072450
tec,2002,6.2503860583
tec,2003,6.7268383934
tec,2004,9.7889869837
tec,2005,8.3570786318
tec,2006,8.4094356545
tec,2007,10.0193550405
tec,2008,6.6660062511
tec,2009,-4.1478375652
tec,2010,4.8648354728
tec,2011,7.0391852141
tec,2012,4.3727256984
tec,2013,4.3811144439
tec,2014,1.5215627679
tec,2015,-2.7339830020
tec,2016,0.8637129205
tec,2017,4.4642790163
tec,2018,2.8276080677
tec,2019,2.7323735315
euu,1971,4.1954719450
euu,1972,4.2252793240
euu,1973,4.4858802513
euu,1974,1.5477640185
euu,1975,1.7142863500
euu,1976,4.2620355569
euu,1977,2.6584473897
euu,1978,2.4317014745
euu,1979,3.2167556684
euu,1980,1.5873773623
euu,1981,0.0874668017
euu,1982,0.4849414162
euu,1983,0.5771518133
euu,1984,1.1473502958
euu,1985,1.9294061003
euu,1986,3.3387657145
euu,1987,3.2250149662
euu,1988,3.0534721823
euu,1989,3.1350197486
euu,1990,2.7191386780
euu,1991,1.7278659555
euu,1992,1.5910537006
euu,1993,-1.0671083744
euu,1994,1.4683555027
euu,1995,1.6610795031
euu,1996,2.1555637469
euu,1997,1.8639771582
euu,1998,3.1112288228
euu,1999,3.1508308161
euu,2000,2.8303642442
euu,2001,1.7822150636
euu,2002,0.8842966795
euu,2003,1.0515987241
euu,2004,1.7189220156
euu,2005,1.8332542360
euu,2006,1.9800500633
euu,2007,1.8702807752
euu,2008,0.3212402603
euu,2009,-1.3468022521
euu,2010,0.7596240733
euu,2011,0.4855534685
euu,2012,-1.0099055405
euu,2013,-0.7302492307
euu,2014,0.8346464502
euu,2015,1.8534238202
euu,2016,2.0022132798
euu,2017,1.9180868946
euu,2018,1.5885146041
euu,2019,1.4420019040
fcs,1982,-3.7148714193
fcs,1983,-10.6693006992
fcs,1984,-1.7304966315
fcs,1985,3.9790797359
fcs,1986,-4.0273777653
fcs,1987,-2.1434890769
fcs,1988,2.1853991170
fcs,1989,-8.2450888852
fcs,1990,5.6924439199
fcs,1991,4.9176795625
fcs,1992,8.4050512953
fcs,1993,-3.4493096637
fcs,1994,-6.7598104917
fcs,1995,-0.0701213979
fcs,1996,1.9483100224
fcs,1997,-1.6900522118
fcs,1998,-1.0455471476
fcs,1999,-4.5031567070
fcs,2000,-0.4093993307
fcs,2001,17.6753110743
fcs,2002,0.5558686692
fcs,2003,1.8078168545
fcs,2004,3.9083127320
fcs,2005,8.7008708760
fcs,2006,-1.7509137207
fcs,2007,16.9864810296
fcs,2008,-5.4474321356
fcs,2009,5.4337089372
fcs,2010,-0.7451050570
fcs,2011,-2.4438194493
fcs,2012,1.2457336179
fcs,2013,7.7444440477
fcs,2014,-2.2794080884
hpc,2001,1.4154257500
hpc,2002,0.6897957607
hpc,2003,1.3386243416
hpc,2004,2.7682969227
hpc,2005,2.4719228084
hpc,2006,3.4996597814
hpc,2007,1.5035809406
hpc,2008,1.1962696145
hpc,2009,1.6822592617
hpc,2010,3.4188194121
hpc,2011,-0.3565189264
hpc,2012,0.7029075594
hpc,2013,3.4589327641
hpc,2014,1.2552051957
hpc,2015,2.2433157969
hpc,2016,0.6137817129
hpc,2017,0.0533546288
hpc,2018,1.1609404732
hpc,2019,0.4882409837
hic,1971,3.3946685112
hic,1972,5.0005686212
hic,1973,4.6736544368
hic,1974,-0.3369395261
hic,1975,1.4520966462
hic,1976,3.7435033321
hic,1977,2.5307053305
hic,1978,3.0984896093
hic,1979,2.7378791629
hic,1980,0.1592868730
hic,1981,0.4737055324
hic,1982,0.8486651541
hic,1983,2.5475729581
hic,1984,2.5416356653
hic,1985,3.1097039482
hic,1986,3.4163698261
hic,1987,3.1171104241
hic,1988,3.5897781267
hic,1989,2.8928979149
hic,1990,2.1055850235
hic,1991,0.4803254047
hic,1992,2.1515345429
hic,1993,0.9889062491
hic,1994,2.2554004550
hic,1995,1.7290324445
hic,1996,2.3707259394
hic,1997,2.2272690581
hic,1998,2.5465457838
hic,1999,3.3458690907
hic,2000,3.2333761145
hic,2001,1.7317146362
hic,2002,1.4957036896
hic,2003,1.5406545555
hic,2004,2.2723037585
hic,2005,2.1718309331
hic,2006,1.9542379291
hic,2007,1.7461384931
hic,2008,-0.3588395338
hic,2009,-1.8951989232
hic,2010,1.0149742701
hic,2011,0.7950697006
hic,2012,0.4629395694
hic,2013,0.6967101380
hic,2014,1.3295759460
hic,2015,1.8909825403
hic,2016,1.6751369615
hic,2017,1.8685754943
hic,2018,1.7152514747
ibd,1996,4.1204895609
ibd,1997,3.2892566752
ibd,1998,0.8538500577
ibd,1999,1.3570517331
ibd,2000,3.9439748802
ibd,2001,2.1847636771
ibd,2002,2.4345851610
ibd,2003,3.2213762941
ibd,2004,5.7789148941
ibd,2005,6.1209363520
ibd,2006,5.6396753397
ibd,2007,7.4861736699
ibd,2008,4.7624462451
ibd,2009,0.8655164339
ibd,2010,5.6627476319
ibd,2011,6.7869295376
ibd,2012,4.4816363146
ibd,2013,4.3719451320
ibd,2014,3.3104499552
ibd,2015,2.2016956086
ibd,2016,3.1668755298
ibd,2017,4.7828437918
ibd,2018,4.0998281064
ibd,2019,2.1728217755
ibt,1995,2.5826522863
ibt,1996,4.0252165476
ibt,1997,2.8406213018
ibt,1998,0.6279466096
ibt,1999,1.0511786782
ibt,2000,3.4325516555
ibt,2001,2.7189954007
ibt,2002,2.3463190383
ibt,2003,3.0720367108
ibt,2004,5.2546526839
ibt,2005,5.9469727180
ibt,2006,4.7687723425
ibt,2007,7.4722520552
ibt,2008,3.8035141932
ibt,2009,1.0004889602
ibt,2010,5.1402749712
ibt,2011,6.0040444394
ibt,2012,4.0383383676
ibt,2013,4.3524920437
ibt,2014,2.9270179911
ibt,2015,1.9109490165
ibt,2016,2.6781833346
ibt,2017,4.2645383025
ibt,2018,3.7721594496
ibt,2019,1.8482051044
idb,1987,-3.0464655193
idb,1988,3.6836060442
idb,1989,-6.0321180928
idb,1990,8.3998162248
idb,1991,-0.3167112507
idb,1992,9.1610984742
idb,1993,-5.2040692534
idb,1994,-5.2352976750
idb,1995,3.8970653035
idb,1996,9.2558988770
idb,1997,-1.6311031130
idb,1998,-1.8282206092
idb,1999,-1.8849646308
idb,2000,-1.2918031000
idb,2001,22.9705332824
idb,2002,5.7587080261
idb,2003,5.0311674189
idb,2004,0.3114594167
idb,2005,8.7416704681
idb,2006,-7.9798588386
idb,2007,16.7262591663
idb,2008,-9.7997202423
idb,2009,9.0368187002
idb,2010,0.1032900184
idb,2011,-1.3818992788
idb,2012,0.7232082442
idb,2013,9.7561543110
idb,2014,0.5979034190
idb,2015,0.2198544689
idb,2016,-1.0509079908
idb,2017,0.7492917270
idb,2018,2.9118649907
idx,2002,1.1333833691
idx,2003,2.0488878687
idx,2004,3.5159760007
idx,2005,3.5002570078
idx,2006,4.4100308020
idx,2007,2.7146842915
idx,2008,1.8595645509
idx,2009,1.4687461358
idx,2010,3.8445517436
idx,2011,1.2193868925
idx,2012,2.3071526690
idx,2013,3.5848146342
idx,2014,1.7751655997
idx,2015,2.5022481832
idx,2016,0.9661304520
idx,2017,1.7533872490
idx,2018,3.4260338674
idx,2019,1.1110181014
ida,1987,-2.5204064575
ida,1988,3.4030438986
ida,1989,-4.2081717395
ida,1990,5.6852445798
ida,1991,0.1015164372
ida,1992,5.0720324701
ida,1993,-3.0379578813
ida,1994,-3.8773510589
ida,1995,2.4619809712
ida,1996,5.1287912312
ida,1997,-0.7786753622
ida,1998,-0.0032991612
ida,1999,-0.6268313758
ida,2000,-0.8923670868
ida,2001,13.1312263672
ida,2002,3.7509013314
ida,2003,3.7414258460
ida,2004,1.6152546249
ida,2005,6.5017802694
ida,2006,-2.8705781188
ida,2007,10.1666657288
ida,2008,-4.6444100649
ida,2009,5.3882590349
ida,2010,1.8753433566
ida,2011,-0.1345726579
ida,2012,1.4952055970
ida,2013,6.8829619169
ida,2014,1.1627309770
ida,2015,1.2836815152
ida,2016,-0.1096640810
ida,2017,1.2203646819
ida,2018,3.1461852537
lte,1996,5.4102607334
lte,1997,3.0300570400
lte,1998,0.5419693391
lte,1999,1.7847170145
lte,2000,5.5735866822
lte,2001,3.4111122978
lte,2002,4.5237746148
lte,2003,3.3205055617
lte,2004,6.5904150048
lte,2005,6.6956101492
lte,2006,7.6660519133
lte,2007,9.3184292069
lte,2008,6.8688371843
lte,2009,1.4623467077
lte,2010,5.6263066172
lte,2011,7.8251368800
lte,2012,5.3738578913
lte,2013,4.9868412842
lte,2014,4.6544357730
lte,2015,1.6042700299
lte,2016,3.1226132082
lte,2017,5.5760158411
lte,2018,5.1976001693
lcn,1961,3.2804432623
lcn,1962,3.1417151899
lcn,1963,0.0728870672
lcn,1964,3.4928934904
lcn,1965,7.5307442427
lcn,1966,2.6581617827
lcn,1967,3.5588406014
lcn,1968,4.7270161269
lcn,1969,-0.2055828556
lcn,1970,7.7565763709
lcn,1971,5.1597315693
lcn,1972,5.6239453066
lcn,1973,4.3806127047
lcn,1974,3.1799055707
lcn,1975,-0.8480504095
lcn,1976,9.6479617516
lcn,1977,3.5007744531
lcn,1978,1.7035538122
lcn,1979,4.9267018213
lcn,1980,5.8837297424
lcn,1981,0.0348536162
lcn,1982,-1.6771315575
lcn,1983,-1.7660047470
lcn,1984,3.4446224841
lcn,1985,-1.4735011721
lcn,1986,-1.0270457370
lcn,1987,-2.1384436298
lcn,1988,-0.1763716191
lcn,1989,-2.2211993324
lcn,1990,1.4096571435
lcn,1991,4.0123488192
lcn,1992,0.4365207627
lcn,1993,1.2408362377
lcn,1994,3.8602794531
lcn,1995,0.8475438603
lcn,1996,1.8593095984
lcn,1997,3.1525451825
lcn,1998,0.5115550236
lcn,1999,-0.7662443731
lcn,2000,2.5096272878
lcn,2001,-0.1920421916
lcn,2002,-1.3822069813
lcn,2003,0.0362231227
lcn,2004,4.7083047971
lcn,2005,3.9833484488
lcn,2006,3.8887543909
lcn,2007,4.9290321545
lcn,2008,3.3988520596
lcn,2009,-1.4040529515
lcn,2010,4.3480207935
lcn,2011,3.7780459930
lcn,2012,2.4431203095
lcn,2013,2.3043038633
lcn,2014,0.4768507607
lcn,2015,-0.7688506871
lcn,2016,-1.2423512340
lcn,2017,1.6933370700
lcn,2018,1.0461472907
lcn,2019,0.1412751436
lac,1961,3.5193728700
lac,1962,3.2193837821
lac,1963,0.1078247269
lac,1964,3.8150299679
lac,1965,8.5532478862
lac,1966,2.2214571954
lac,1967,3.9314236587
lac,1968,5.0348764451
lac,1969,-0.7074996875
lac,1970,8.2339951738
lac,1971,5.1950608935
lac,1972,5.5224184141
lac,1973,5.0260797809
lac,1974,4.3179532688
lac,1975,-0.4656270998
lac,1976,8.1639981174
lac,1977,5.2619646226
lac,1978,1.5117319230
lac,1979,4.9895293538
lac,1980,6.0326035842
lac,1981,-0.2504611297
lac,1982,-1.1478251150
lac,1983,-1.6321627024
lac,1984,3.5393594257
lac,1985,-1.6097638954
lac,1986,-1.3035743709
lac,1987,-2.5793679826
lac,1988,-0.3088990460
lac,1989,-2.6500566865
lac,1990,1.6108082455
lac,1991,4.0506345193
lac,1992,-0.0515919171
lac,1993,1.0182823388
lac,1994,3.7954245703
lac,1995,0.9738510721
lac,1996,1.2307602740
lac,1997,3.0010814847
lac,1998,0.2232326045
lac,1999,-0.8348021237
lac,2000,2.5908064507
lac,2001,-0.1994204712
lac,2002,-1.4967741171
lac,2003,-0.1418989850
lac,2004,4.5953908149
lac,2005,3.8960054957
lac,2006,3.8688252440
lac,2007,5.0284581219
lac,2008,3.5091904355
lac,2009,-1.3667500550
lac,2010,4.1785820383
lac,2011,3.6799679281
lac,2012,2.3274370505
lac,2013,2.2364714214
lac,2014,0.4361018361
lac,2015,-0.8327759277
lac,2016,-1.4037701498
lac,2017,1.6788936670
lac,2018,0.9638085654
lac,2019,0.1509730408
tla,1961,3.2439784154
tla,1962,3.1131670972
tla,1963,0.0502332853
tla,1964,3.4648668282
tla,1965,7.5579320050
tla,1966,2.5314914740
tla,1967,3.6371162724
tla,1968,4.7108894547
tla,1969,-0.3804201445
tla,1970,7.6489396475
tla,1971,5.2834889069
tla,1972,5.4602808381
tla,1973,4.4285718921
tla,1974,3.4160520557
tla,1975,-0.9463053893
tla,1976,7.7873330423
tla,1977,5.3315384462
tla,1978,1.5663911286
tla,1979,5.0397691106
tla,1980,6.2086284173
tla,1981,-0.1686875432
tla,1982,-1.8764445921
tla,1983,-1.9671704495
tla,1984,3.3545639571
tla,1985,-1.5549813790
tla,1986,-1.1284728659
tla,1987,-2.3315729162
tla,1988,-0.2651993600
tla,1989,-2.3214839257
tla,1990,1.6215984957
tla,1991,4.4545656512
tla,1992,0.6987600593
tla,1993,1.3490211772
tla,1994,3.8417461646
tla,1995,1.0778198283
tla,1996,1.4495525592
tla,1997,3.1332622723
tla,1998,0.4171765673
tla,1999,-0.9542496843
tla,2000,2.5178643746
tla,2001,-0.2446384526
tla,2002,-1.4990199462
tla,2003,-0.0891777464
tla,2004,4.6918387423
tla,2005,4.0467055592
tla,2006,3.8158856475
tla,2007,5.0653171172
tla,2008,3.5684194367
tla,2009,-1.3824479492
tla,2010,4.3777281012
tla,2011,3.8550912800
tla,2012,2.4367366953
tla,2013,2.2990180571
tla,2014,0.4870104066
tla,2015,-0.8322378624
tla,2016,-1.2848648011
tla,2017,1.7141722008
tla,2018,1.0121891050
tla,2019,0.1179040842
ldc,2001,1.7432367557
ldc,2002,0.8807681006
ldc,2003,2.0769059042
ldc,2004,3.3814325180
ldc,2005,3.3817973812
ldc,2006,4.1980992753
ldc,2007,2.6157871594
ldc,2008,1.2399611262
ldc,2009,2.5459910565
ldc,2010,3.0530820783
ldc,2011,1.6786215937
ldc,2012,2.1507251140
ldc,2013,2.5858820792
ldc,2014,1.7530806755
ldc,2015,2.0545247101
ldc,2016,1.1057678792
ldc,2017,1.5840474809
ldc,2018,2.1695053636
ldc,2019,1.0873073372
lmy,1994,1.7344219766
lmy,1995,2.4414840142
lmy,1996,3.8379858162
lmy,1997,2.7353324758
lmy,1998,0.4322655138
lmy,1999,1.1030216581
lmy,2000,3.5346930578
lmy,2001,2.7737520960
lmy,2002,2.2995241496
lmy,2003,3.1430905205
lmy,2004,5.2105818766
lmy,2005,6.0572987691
lmy,2006,4.7865353300
lmy,2007,7.5267214878
lmy,2008,3.6806842331
lmy,2009,1.1417546216
lmy,2010,5.3430701714
lmy,2011,6.1727948956
lmy,2012,4.2036379374
lmy,2013,4.5542664274
lmy,2014,2.9928480643
lmy,2015,1.9250646929
lmy,2016,2.6544764647
lmy,2017,4.2611724932
lmy,2018,3.7702524012
lmy,2019,1.8082827855
lmc,1966,0.5693091243
lmc,1967,1.5860739521
lmc,1968,0.7901105321
lmc,1969,1.1968158869
lmc,1970,1.5481181926
lmc,1971,-0.0760005549
lmc,1972,-1.5644913236
lmc,1973,-1.2602519138
lmc,1974,-1.4778695035
lmc,1975,1.5558956323
lmc,1976,1.3356423678
lmc,1977,3.1354097703
lmc,1978,3.0729448565
lmc,1979,-3.2843615730
lmc,1980,4.2175543136
lmc,1981,0.6227668669
lmc,1982,-2.8790636619
lmc,1983,-0.9251097290
lmc,1984,1.4316924513
lmc,1985,2.7532927168
lmc,1986,0.0326979590
lmc,1987,0.1652809274
lmc,1988,3.5754373846
lmc,1989,0.4897019875
lmc,1990,3.6866812278
lmc,1991,-0.1971248724
lmc,1992,1.8078319840
lmc,1993,-1.4891313462
lmc,1994,0.7258162382
lmc,1995,3.2155233811
lmc,1996,5.0647457753
lmc,1997,0.7541236019
lmc,1998,2.6496008031
lmc,1999,2.1801814904
lmc,2000,1.3611127442
lmc,2001,6.6575102530
lmc,2002,2.6147721152
lmc,2003,4.1974342543
lmc,2004,2.9491077526
lmc,2005,5.9880852811
lmc,2006,1.6734469167
lmc,2007,7.7629646741
lmc,2008,1.1182327476
lmc,2009,3.0408443399
lmc,2010,3.7796531405
lmc,2011,4.1996306743
lmc,2012,3.5965166125
lmc,2013,5.9377254646
lmc,2014,3.0737773089
lmc,2015,3.2970442890
lmc,2016,3.8983547331
lmc,2017,3.9730193751
lmc,2018,4.4903465632
lmc,2019,3.7097978776
mea,2001,2.8761494119
mea,2002,1.7660059085
mea,2003,2.5454129012
mea,2004,3.8729681903
mea,2005,4.6592997972
mea,2006,6.2433819846
mea,2007,7.9768843124
mea,2008,3.7865089263
mea,2009,-4.1654789574
mea,2010,-2.4780756566
mea,2011,2.8168693378
mea,2012,1.2257158853
mea,2013,1.0216972502
mea,2014,2.9281928996
mea,2015,-1.6359762250
mea,2016,1.4230342004
mea,2017,2.0055144604
mea,2018,0.9328015769
mna,1961,-1.1087342869
mna,1962,1.4990145569
mna,1963,1.8436542823
mna,1964,0.5650882867
mna,1965,-0.6759583317
mna,1966,2.2748659248
mna,1967,1.9810299812
mna,1968,3.6094680477
mna,1969,-0.9671985656
mna,1970,2.6151558283
mna,1971,2.9592783435
mna,1972,4.9209391132
mna,1973,1.4929219088
mna,1974,2.6032164973
mna,1975,8.0795034203
mna,1976,17.1382861705
mna,1977,-0.2756716508
mna,1978,1.6898693293
mna,1979,-1.9017261146
mna,1980,2.9174352138
mna,1981,-4.3298275646
mna,1982,0.4664067583
mna,1983,4.1292956549
mna,1984,6.8592583558
mna,1985,1.8595884041
mna,1986,0.2518806415
mna,1987,-5.5147280312
mna,1988,-2.5820949838
mna,1989,0.0651439768
mna,1990,-0.8326169087
mna,1991,10.4070274637
mna,1992,6.4459762665
mna,1993,1.9959103792
mna,1994,3.1929970196
mna,1995,-0.6907530009
mna,1996,0.8763873598
mna,1997,0.9700065307
mna,1998,4.2279356332
mna,1999,1.8700278144
mna,2000,0.8098709922
mna,2001,4.1009928234
mna,2002,1.8024538740
mna,2003,4.5246227510
mna,2004,1.5781218065
mna,2005,6.6081686954
mna,2006,4.3311380197
mna,2007,7.2185502618
mna,2008,0.9144978602
mna,2009,2.5935239450
mna,2010,2.6871110978
mna,2011,2.9493987742
mna,2012,1.5513687458
mna,2013,0.1291003859
mna,2014,1.3387692140
mna,2015,-1.0516248033
mna,2016,1.8648309565
mna,2017,1.2262362940
tmn,1961,-1.1087342869
tmn,1962,1.4990145569
tmn,1963,1.8436542823
tmn,1964,0.5650882867
tmn,1965,-0.6759583317
tmn,1966,2.2748659248
tmn,1967,1.9810299812
tmn,1968,3.6094680477
tmn,1969,-0.9671985656
tmn,1970,2.6151558283
tmn,1971,2.9592783435
tmn,1972,4.9209391132
tmn,1973,1.4929219088
tmn,1974,2.6032164973
tmn,1975,8.0795034203
tmn,1976,17.1382861705
tmn,1977,-0.2756716508
tmn,1978,1.6898693293
tmn,1979,-1.9017261146
tmn,1980,2.9174352138
tmn,1981,-4.3298275646
tmn,1982,0.4664067583
tmn,1983,4.1292956549
tmn,1984,6.8592583558
tmn,1985,1.8595884041
tmn,1986,0.2518806415
tmn,1987,-5.5147280312
tmn,1988,-2.5820949838
tmn,1989,0.0651439768
tmn,1990,0.0420798415
tmn,1991,10.4259932725
tmn,1992,6.4657131012
tmn,1993,2.0162678076
tmn,1994,3.2150968469
tmn,1995,-0.7753925347
tmn,1996,0.9901649607
tmn,1997,0.8251480104
tmn,1998,4.1569302491
tmn,1999,1.8250243839
