economy,year,ne_con_prvt_pc_kd_zg
ear,2014,2.0253420952
ear,2015,3.0899711191
ear,2016,2.9027270810
ear,2017,2.9514754542
ear,2018,2.1751263977
ear,2019,1.8316488062
ear,2020,-5.7765644919
ear,2021,7.8764702102
ear,2022,6.1436058107
ear,2023,3.1611267745
eas,1996,3.7273013967
eas,1997,1.6733927823
eas,1998,-1.3285777820
eas,1999,3.3718968612
eas,2000,4.0084617969
eas,2001,2.8367803040
eas,2002,3.3744671054
eas,2003,1.9374260422
eas,2004,3.2826850605
eas,2005,4.0880229064
eas,2006,3.5747120327
eas,2007,5.0285264822
eas,2008,2.5425107459
eas,2009,2.2712450612
eas,2010,5.2966212170
eas,2011,5.5617670603
eas,2012,4.3891721935
eas,2013,4.3233098246
eas,2014,3.6576498470
eas,2015,3.9740156427
eas,2016,4.1113634930
eas,2017,4.9073076223
eas,2018,4.5066144424
eas,2019,3.3307329238
eas,2020,-3.8526640367
eas,2021,6.9140140773
eas,2022,3.1390821803
eap,1996,8.3761631257
eap,1997,4.1065391152
eap,1998,0.8335550844
eap,1999,6.1178451385
eap,2000,7.8175591444
eap,2001,4.9641516565
eap,2002,6.6340689915
eap,2003,5.1169018700
eap,2004,6.6279020294
eap,2005,8.0600133971
eap,2006,7.3112675806
eap,2007,10.1763151687
eap,2008,6.9262144625
eap,2009,6.9566966957
eap,2010,9.0442951904
eap,2011,11.3962743633
eap,2012,7.5691004773
eap,2013,6.9783816833
eap,2014,7.2673116670
eap,2015,7.0891657118
eap,2016,7.2911237621
eap,2017,7.7715117208
eap,2018,7.0698268811
eap,2019,5.6708667582
eap,2020,-3.0975310818
eap,2021,10.4124790541
eap,2022,3.3699814277
tea,1996,8.3728622883
tea,1997,4.1026318930
tea,1998,0.8294895432
tea,1999,6.1137778122
tea,2000,7.8133778577
tea,2001,4.9598505936
tea,2002,6.6291818859
tea,2003,5.1135988924
tea,2004,6.6263073406
tea,2005,8.0576232236
tea,2006,7.3080155834
tea,2007,10.1722275412
tea,2008,6.9222299684
tea,2009,6.9523964721
tea,2010,9.0397616689
tea,2011,11.3908626857
tea,2012,7.5633175557
tea,2013,6.9732357492
tea,2014,7.2632184826
tea,2015,7.0859727411
tea,2016,7.2879861029
tea,2017,7.7677421014
tea,2018,7.0672970529
tea,2019,5.6691618439
tea,2020,-3.0979590114
tea,2021,10.4128939044
tea,2022,3.3716114612
emu,1971,4.4561201070
emu,1972,4.3997373777
emu,1973,4.5314521537
emu,1974,1.6852548316
emu,1975,1.7617939131
emu,1976,4.3156252256
emu,1977,2.9183691847
emu,1978,2.6060233281
emu,1979,3.3499059631
emu,1980,1.8077408313
emu,1981,0.0932629249
emu,1982,0.4724525761
emu,1983,0.7045041162
emu,1984,1.1339401169
emu,1985,1.9337184159
emu,1986,3.2710358575
emu,1987,3.3280811704
emu,1988,3.1696944057
emu,1989,3.2449749017
emu,1990,2.7577356308
emu,1991,2.2239529139
emu,1992,1.5595355639
emu,1993,-1.1687592267
emu,1994,1.2943250133
emu,1995,1.5360250867
emu,1996,1.8457534511
emu,1997,1.7801830952
emu,1998,3.0308798991
emu,1999,3.0769400120
emu,2000,2.6246642178
emu,2001,1.5293455450
emu,2002,0.3301826813
emu,2003,0.6501956408
emu,2004,1.2140870379
emu,2005,1.4727021855
emu,2006,1.5781347653
emu,2007,1.3119795776
emu,2008,-0.2131873715
emu,2009,-1.4705235172
emu,2010,0.6547682922
emu,2011,0.3811185839
emu,2012,-1.2299851823
emu,2013,-0.9867534364
emu,2014,0.5272422543
emu,2015,1.5691922140
emu,2016,1.7218037733
emu,2017,1.6010535172
emu,2018,1.2641601377
emu,2019,1.2424801419
emu,2020,-7.8612030918
emu,2021,4.4255400076
emu,2022,3.7733554004
emu,2023,-0.0823047559
ecs,1971,3.7064192997
ecs,1972,4.3008302843
ecs,1973,4.2603284310
ecs,1974,0.6468266923
ecs,1975,0.9599018144
ecs,1976,3.2212961741
ecs,1977,1.9178470551
ecs,1978,2.4686801830
ecs,1979,2.9895406816
ecs,1980,1.0498077072
ecs,1981,-0.1885489787
ecs,1982,0.2286485604
ecs,1983,0.8108137811
ecs,1984,0.9616640346
ecs,1985,1.9270169885
ecs,1986,3.4329420379
ecs,1987,3.1177814207
ecs,1988,3.2492741521
ecs,1989,2.6652328028
ecs,1990,2.3775002691
ecs,1991,0.6857025438
ecs,1992,1.2829018185
ecs,1993,-0.2319179371
ecs,1994,1.2591092944
ecs,1995,1.6643753569
ecs,1996,2.4611216947
ecs,1997,2.6728644679
ecs,1998,2.9066950096
ecs,1999,2.9258885336
ecs,2000,3.3056600933
ecs,2001,2.0388869295
ecs,2002,1.5800410441
ecs,2003,1.9795753002
ecs,2004,2.6892105846
ecs,2005,2.6743293219
ecs,2006,2.3885627238
ecs,2007,2.9737704586
ecs,2008,0.7428584932
ecs,2009,-2.1436428235
ecs,2010,1.5293942737
ecs,2011,1.1117133493
ecs,2012,0.2698847411
ecs,2013,0.5274664139
ecs,2014,0.9911737771
ecs,2015,0.9572546889
ecs,2016,1.7354170734
ecs,2017,2.0542463935
ecs,2018,1.6711319040
ecs,2019,1.3975486546
ecs,2020,-7.4498251650
ecs,2021,5.9260579622
ecs,2022,4.8677736995
ecs,2023,1.3750206394
eca,1991,-2.6381090728
eca,1992,-0.7735063687
eca,1993,-0.7370398311
eca,1994,-9.3835856479
eca,1995,0.9153550813
eca,1996,4.1264693060
eca,1997,6.2101860827
eca,1998,1.0868784027
eca,1999,-0.9852764442
eca,2000,4.1226927800
eca,2001,-3.1960158482
eca,2002,4.4205690580
eca,2003,7.7948011134
eca,2004,9.3926518763
eca,2005,7.4028662860
eca,2006,5.8058436196
eca,2007,7.1711141435
eca,2008,2.8331940890
eca,2009,-5.2182760828
eca,2010,8.0844364073
eca,2011,9.7848236441
eca,2012,3.9793319436
eca,2013,6.2528523994
eca,2014,0.6696937823
eca,2015,1.0923285484
eca,2016,2.3635660415
eca,2017,4.4541065359
eca,2018,1.8252447107
eca,2019,2.5814488426
eca,2020,0.6022601095
eca,2021,11.4472067121
eca,2022,12.3923780281
eca,2023,10.4679610943
tec,1997,4.4823556852
tec,1998,0.5477306420
tec,1999,-0.3611788711
tec,2000,4.9821366183
tec,2001,2.8848592432
tec,2002,6.1353588602
tec,2003,6.6068352358
tec,2004,9.7378811012
tec,2005,8.1914213823
tec,2006,8.1264341382
tec,2007,10.0265743845
tec,2008,6.6606813830
tec,2009,-4.1587060437
tec,2010,5.0455980561
tec,2011,6.8319885470
tec,2012,4.4783669356
tec,2013,3.9137575090
tec,2014,1.4996528372
tec,2015,-2.4477130397
tec,2016,0.9047164944
tec,2017,4.6914704054
tec,2018,3.4568950819
tec,2019,3.1490386036
tec,2020,-2.5026584586
tec,2021,10.0584317025
tec,2022,6.9629599619
tec,2023,7.0538092126
euu,1971,4.1759521751
euu,1972,4.2129919166
euu,1973,4.4833799840
euu,1974,1.5625547626
euu,1975,1.7153825191
euu,1976,4.2654353626
euu,1977,2.6460731765
euu,1978,2.3982622220
euu,1979,3.2106898456
euu,1980,1.5852972910
euu,1981,0.0771485143
euu,1982,0.4673004577
euu,1983,0.5788739513
euu,1984,1.1580509262
euu,1985,1.9409343140
euu,1986,3.3562306028
euu,1987,3.2306260501
euu,1988,3.0523630218
euu,1989,3.1329674862
euu,1990,2.7234529083
euu,1991,1.6998352371
euu,1992,1.5816282396
euu,1993,-1.0731211794
euu,1994,1.4642214941
euu,1995,1.6534375717
euu,1996,2.1540097443
euu,1997,1.8565323862
euu,1998,3.1179748210
euu,1999,3.1411151672
euu,2000,2.8237037893
euu,2001,1.7741614261
euu,2002,0.8671988402
euu,2003,1.0335468966
euu,2004,1.7149480878
euu,2005,1.8334352294
euu,2006,1.9724168100
euu,2007,1.8702991146
euu,2008,0.3064612900
euu,2009,-1.3545515208
euu,2010,0.8153706799
euu,2011,0.5491480827
euu,2012,-0.9648046913
euu,2013,-0.8399932588
euu,2014,0.8273190201
euu,2015,1.8881201716
euu,2016,1.9781377068
euu,2017,2.0580376699
euu,2018,1.6922765126
euu,2019,1.4440531131
euu,2020,-7.1837032590
euu,2021,4.7697967564
euu,2022,4.0183187553
euu,2023,-0.1322180205
hpc,1998,2.4953559934
hpc,1999,2.0874066975
hpc,2000,-0.3073557253
hpc,2001,1.6006749612
hpc,2002,-0.1770691967
hpc,2003,2.3174398784
hpc,2004,2.5649257948
hpc,2005,2.2706584577
hpc,2006,2.4444119272
hpc,2007,1.6201828493
hpc,2008,1.0990344791
hpc,2009,1.2839929311
hpc,2010,2.6897408078
hpc,2011,-2.3302645963
hpc,2012,1.4893658420
hpc,2013,3.9638805861
hpc,2014,1.4174044661
hpc,2015,3.1499571776
hpc,2016,0.5082011302
hpc,2017,0.8907184369
hpc,2018,0.7747508743
hpc,2019,2.5149022469
hpc,2020,-2.2567803336
hpc,2021,2.7504019341
hpc,2022,1.4571780036
hpc,2023,0.4676784295
hic,1971,3.2878007634
hic,1972,5.0111270744
hic,1973,4.5461880966
hic,1974,-0.3095896222
hic,1975,1.4441614081
hic,1976,3.8053404928
hic,1977,2.5250338652
hic,1978,3.1348608783
hic,1979,2.6252532752
hic,1980,0.0837739640
hic,1981,0.4987429645
hic,1982,0.8395241382
hic,1983,2.7705107000
hic,1984,2.6864597631
hic,1985,3.1761882995
hic,1986,3.4860793934
hic,1987,3.1151086339
hic,1988,3.6435460569
hic,1989,2.8443914839
hic,1990,2.1592106229
hic,1991,0.4036162697
hic,1992,2.0750735061
hic,1993,1.2752109632
hic,1994,2.4681753445
hic,1995,2.0634457132
hic,1996,2.5488089352
hic,1997,2.4824435157
hic,1998,2.7060419231
hic,1999,3.5762765702
hic,2000,3.5745055357
hic,2001,2.0067764376
hic,2002,1.7886290085
hic,2003,1.8701242381
hic,2004,2.6709761082
hic,2005,2.5964262165
hic,2006,2.1801549952
hic,2007,2.2176410245
hic,2008,0.0554545771
hic,2009,-2.0425760676
hic,2010,1.2924180671
hic,2011,1.0195193197
hic,2012,0.6859088705
hic,2013,0.9655882382
hic,2014,1.5036548331
hic,2015,1.6471826725
hic,2016,1.5713036661
hic,2017,2.0026128709
hic,2018,1.8826226503
hic,2019,1.3071034580
hic,2020,-5.4004966171
hic,2021,6.4257000778
hic,2022,2.9609358528
ibd,1996,4.5864509137
ibd,1997,3.4181719738
ibd,1998,1.0963881711
ibd,1999,1.6195568988
ibd,2000,4.5429595764
ibd,2001,2.1598828462
ibd,2002,2.8358134932
ibd,2003,3.3010252848
ibd,2004,5.2044449548
ibd,2005,5.6971792054
ibd,2006,5.9764550728
ibd,2007,7.3776600103
ibd,2008,4.7724986703
ibd,2009,1.5000404508
ibd,2010,6.3738697584
ibd,2011,7.1473104741
ibd,2012,4.7950036470
ibd,2013,4.4427220588
ibd,2014,3.6867494224
ibd,2015,2.8493987026
ibd,2016,3.5318047635
ibd,2017,4.9038290746
ibd,2018,4.2859413371
ibd,2019,3.3542707534
ibd,2020,-4.5602029201
ibd,2021,9.1878109476
ibd,2022,4.1987547389
ibt,1996,4.3015372984
ibt,1997,3.0275738088
ibt,1998,1.0467253397
ibt,1999,1.4281831321
ibt,2000,3.9154463299
ibt,2001,1.9355327013
ibt,2002,2.3922485094
ibt,2003,3.0137164469
ibt,2004,4.8979651981
ibt,2005,5.5106044615
ibt,2006,5.4010227123
ibt,2007,6.8437492455
ibt,2008,4.3083935275
ibt,2009,1.2292106956
ibt,2010,5.7985397655
ibt,2011,6.3871537429
ibt,2012,4.2971969004
ibt,2013,4.0024072615
ibt,2014,3.3447164270
ibt,2015,2.5373009784
ibt,2016,3.2020503922
ibt,2017,4.4206525138
ibt,2018,3.9192174030
ibt,2019,3.0673097156
ibt,2020,-4.7042129879
ibt,2021,8.4617374398
ibt,2022,3.7611532806
idx,2001,1.7652945978
idx,2002,0.9969166222
idx,2003,2.9613259130
idx,2004,3.4711467566
idx,2005,4.5259098840
idx,2006,1.9739003927
idx,2007,4.1218202936
idx,2008,2.9890964600
idx,2009,1.5837250855
idx,2010,3.1404409240
idx,2011,-0.4271349435
idx,2012,0.0487190395
idx,2013,0.8923084145
idx,2014,0.7115835789
idx,2015,0.1473009255
idx,2016,0.9220353697
idx,2017,0.7390416502
idx,2018,1.8779465830
idx,2019,3.2799285798
idx,2020,-2.2165372688
idx,2021,3.2428018286
idx,2022,2.4029014820
idx,2023,-0.9794633497
ida,1994,-3.3753626327
ida,1995,4.2469551637
ida,1996,2.9695172448
ida,1997,0.3507091806
ida,1998,2.4477413686
ida,1999,1.2373226926
ida,2000,-1.1363451172
ida,2001,1.6947567980
ida,2002,-0.2713992326
ida,2003,2.2140253215
ida,2004,3.8581710899
ida,2005,5.9369872358
ida,2006,1.4059200575
ida,2007,3.4998674295
ida,2008,1.5786756211
ida,2009,0.7314127567
ida,2010,2.1330127196
ida,2011,0.6576797881
ida,2012,1.1667181740
ida,2013,1.2416601327
ida,2014,1.6913156135
ida,2015,1.3430745508
ida,2016,2.0617624249
ida,2017,1.7506112720
ida,2018,2.8202354927
ida,2019,3.1304680803
ida,2020,-2.9573081180
ida,2021,4.4660024106
ida,2022,3.2943279472
ida,2023,-0.2338632295
lte,1996,6.1258225951
lte,1997,3.1238893864
lte,1998,0.9517157387
lte,1999,2.4289573521
lte,2000,6.0930112764
lte,2001,3.8763496000
lte,2002,5.0147524137
lte,2003,3.6534761312
lte,2004,6.7738054408
lte,2005,7.0233471395
lte,2006,7.7553193734
lte,2007,9.6620238837
lte,2008,6.9018128709
lte,2009,1.9494251220
lte,2010,6.2044636594
lte,2011,8.5654051320
lte,2012,5.6472474788
lte,2013,5.1667195978
lte,2014,5.1802574827
lte,2015,2.6154812141
lte,2016,3.9912377104
lte,2017,6.1751329303
lte,2018,5.7718848001
lte,2019,4.6998864442
lte,2020,-3.8242385200
lte,2021,10.1035928386
lte,2022,3.2656500040
lcn,1961,3.6490139210
lcn,1962,3.2938915709
lcn,1963,0.7193134851
lcn,1964,3.5278469915
lcn,1965,9.9404577351
lcn,1966,2.7834066937
lcn,1967,3.7662708716
lcn,1968,4.5450492312
lcn,1969,0.0823109641
lcn,1970,7.2909323786
lcn,1971,5.0872717794
lcn,1972,5.4514745591
lcn,1973,4.3247042900
lcn,1974,3.9379629985
lcn,1975,-1.9063940690
lcn,1976,9.0037405273
lcn,1977,2.2560226240
lcn,1978,1.4462497416
lcn,1979,5.0894389380
lcn,1980,12.9608759471
lcn,1981,-2.2818176832
lcn,1982,-2.1934692437
lcn,1983,-4.8063542909
lcn,1984,0.8853733773
lcn,1985,0.5212445269
lcn,1986,3.1961572441
lcn,1987,-2.6744771652
lcn,1988,-3.6913169036
lcn,1989,-0.2978721331
lcn,1990,2.4524874487
lcn,1991,2.0940051615
lcn,1992,-0.0199061782
lcn,1993,0.3030120950
lcn,1994,3.3356597799
lcn,1995,0.9353747171
lcn,1996,2.3746954260
lcn,1997,3.6657221171
lcn,1998,1.0380835857
lcn,1999,-0.6589616299
lcn,2000,3.0037999706
lcn,2001,-0.7076770431
lcn,2002,-1.2135152210
lcn,2003,0.6979011065
lcn,2004,2.7371864980
lcn,2005,2.8294518505
lcn,2006,4.6104011403
lcn,2007,3.7262605607
lcn,2008,3.1046536523
lcn,2009,-2.0081827109
lcn,2010,5.2348117186
lcn,2011,4.2742864653
lcn,2012,2.0379812283
lcn,2013,2.3762995976
lcn,2014,0.5769082118
lcn,2015,-0.1712820313
lcn,2016,-1.3018882722
lcn,2017,1.5363074450
lcn,2018,0.9133874138
lcn,2019,0.3399860606
lcn,2020,-8.2888173434
lcn,2021,7.1898927255
lcn,2022,4.6497714057
lcn,2023,1.8472053288
lac,1961,3.6664055989
lac,1962,3.3887054844
lac,1963,0.6438888468
lac,1964,3.9042722450
lac,1965,10.7825809023
lac,1966,2.3470506849
lac,1967,4.0402782264
lac,1968,4.6951622028
lac,1969,-0.2585920588
lac,1970,7.6545025252
lac,1971,5.0229692799
lac,1972,5.1691726131
lac,1973,4.9103970804
lac,1974,5.1363608553
lac,1975,-1.5316786489
lac,1976,6.8140732892
lac,1977,4.3353348665
lac,1978,1.2567535607
lac,1979,5.1685059447
lac,1980,13.5548340201
lac,1981,-2.5788284568
lac,1982,-1.8080383819
lac,1983,-4.8904616026
lac,1984,0.8730784809
lac,1985,0.5335852741
lac,1986,3.2099271451
lac,1987,-3.0162673535
lac,1988,-4.0594655535
lac,1989,-0.5107422873
lac,1990,2.5970072709
lac,1991,2.1241782895
lac,1992,-0.3920517831
lac,1993,0.0602537366
lac,1994,3.2534645122
lac,1995,1.0333993256
lac,1996,1.7440899818
lac,1997,3.5633790991
lac,1998,0.8558060057
lac,1999,-0.7390301162
lac,2000,3.0575292392
lac,2001,-0.7701291529
lac,2002,-1.3854305032
lac,2003,0.5899793888
lac,2004,2.4617606637
lac,2005,2.7026143143
lac,2006,4.6985325862
lac,2007,3.7808456663
lac,2008,3.3236541265
lac,2009,-1.9539848659
lac,2010,5.1650396605
lac,2011,4.2135105966
lac,2012,1.9224471398
lac,2013,2.3357818151
lac,2014,0.6238337691
lac,2015,-0.2193780463
lac,2016,-1.4943330265
lac,2017,1.4072880963
lac,2018,0.6304076070
lac,2019,0.1610926927
lac,2020,-8.4163078396
lac,2021,6.1049603641
lac,2022,4.8115322518
lac,2023,2.4271244945
tla,1961,3.6118166851
tla,1962,3.2614929133
tla,1963,0.6927212380
tla,1964,3.4972995054
tla,1965,10.0605809826
tla,1966,2.6414755674
tla,1967,3.8869285769
tla,1968,4.5375157218
tla,1969,-0.1121182372
tla,1970,7.1570317085
tla,1971,5.2441337025
tla,1972,5.2497296583
tla,1973,4.3904562261
tla,1974,4.2885597227
tla,1975,-2.1016256647
tla,1976,6.6576888683
tla,1977,4.4888569412
tla,1978,1.2614260801
tla,1979,5.2733863686
tla,1980,13.7827625261
tla,1981,-2.6507337670
tla,1982,-2.4653196391
tla,1983,-5.1920520848
tla,1984,0.6540817769
tla,1985,0.5485617370
tla,1986,3.3030185975
tla,1987,-2.9410900843
tla,1988,-3.9891195527
tla,1989,-0.3149318474
tla,1990,2.8278399202
tla,1991,2.5958891801
tla,1992,0.3530915153
tla,1993,0.4377954988
tla,1994,3.3014494751
tla,1995,1.2280989252
tla,1996,1.8961256267
tla,1997,3.6462699391
tla,1998,0.9385705029
tla,1999,-0.8852612471
tla,2000,3.0455518901
tla,2001,-0.7900128480
tla,2002,-1.3467989423
tla,2003,0.5754159713
tla,2004,2.6456333044
tla,2005,2.8691929923
tla,2006,4.5445105151
tla,2007,3.8619177690
tla,2008,3.3304793795
tla,2009,-1.9925687678
tla,2010,5.3163016201
tla,2011,4.4080982832
tla,2012,2.0427840034
tla,2013,2.3764072743
tla,2014,0.5933783580
tla,2015,-0.2598190405
tla,2016,-1.3926871454
tla,2017,1.5210626440
tla,2018,0.8509166962
tla,2019,0.3139440360
tla,2020,-8.3080316360
tla,2021,7.0113142989
tla,2022,4.6418489705
tla,2023,1.9807730498
ldc,1994,-5.5471740473
ldc,1995,3.3744174791
ldc,1996,2.8642680764
ldc,1997,-0.8645630556
ldc,1998,4.7206011857
ldc,1999,-0.1054027552
ldc,2000,-0.7848625718
ldc,2001,2.8453483456
ldc,2002,0.4536381795
ldc,2003,2.5290650189
ldc,2004,2.8310672978
ldc,2005,2.8981151852
ldc,2006,4.1073472716
ldc,2007,3.4255440202
ldc,2008,1.7214948947
ldc,2009,2.9489191534
ldc,2010,2.7204814696
ldc,2011,-1.1828227974
ldc,2012,2.2798060780
ldc,2013,2.9907970879
ldc,2014,2.2645580500
ldc,2015,1.0232980431
ldc,2016,1.0710947484
ldc,2017,1.4771347155
ldc,2018,1.8167676902
ldc,2019,1.9564834981
ldc,2020,-1.9737188298
ldc,2021,2.6432727118
ldc,2022,2.4886060934
ldc,2023,-0.6597133965
lmy,1996,4.0845714207
lmy,1997,3.0600616504
lmy,1998,1.2121173396
lmy,1999,1.7460176125
lmy,2000,3.8450630060
lmy,2001,1.5336719171
lmy,2002,1.9976884056
lmy,2003,2.8419448295
lmy,2004,4.4126287805
lmy,2005,5.2327253283
lmy,2006,5.0691002203
lmy,2007,6.3772076416
lmy,2008,3.8490989900
lmy,2009,1.9530883390
lmy,2010,6.1239386411
lmy,2011,6.5993929384
lmy,2012,4.3090005022
lmy,2013,4.2486477836
lmy,2014,3.5689792083
lmy,2015,3.3813885626
lmy,2016,3.5828148706
lmy,2017,4.4344885553
lmy,2018,3.8934615471
lmy,2019,3.0820277305
lmy,2020,-4.6332067587
lmy,2021,8.3235547087
lmy,2022,4.0071795334
lic,1994,-9.1997034116
lic,1995,4.5266425958
lic,1996,4.6746709088
lic,1997,-1.7572763199
lic,1998,6.2009208623
lic,1999,-3.8885057226
lic,2000,-4.9121907640
lic,2001,1.5394560627
lic,2002,1.5911624395
lic,2003,3.9925553936
lic,2004,4.0711154227
lic,2005,4.8380978225
lic,2006,-0.4961114246
lic,2007,4.2970507899
lic,2008,3.1165536706
lic,2009,2.3042620254
lic,2010,2.0794193635
lic,2011,-4.5749107693
lic,2012,-2.5748802615
lic,2013,-3.0484344991
lic,2014,-0.0553101219
lic,2015,-3.5508575985
lic,2016,0.4341372553
lic,2017,-1.5980855385
lic,2018,-1.5657593952
lic,2019,3.7574684787
lic,2020,-3.3244248980
lic,2021,1.9925058592
lic,2022,0.8590853611
lic,2023,-0.5260518107
lmc,1961,1.1445092362
lmc,1962,-0.2258796378
lmc,1963,2.0131380681
lmc,1964,3.6856999996
lmc,1965,-0.5251368609
lmc,1966,0.4416334390
lmc,1967,1.3613399006
lmc,1968,0.5984420368
lmc,1969,1.0654829636
lmc,1970,1.6521614739
lmc,1971,0.0089835506
lmc,1972,-1.5516036298
lmc,1973,-2.0136097981
lmc,1974,-1.6740489593
lmc,1975,1.0801279077
lmc,1976,1.5957524685
lmc,1977,2.2107917482
lmc,1978,3.0821791329
lmc,1979,-3.0810131587
lmc,1980,4.4016603321
lmc,1981,-0.3131404645
lmc,1982,-0.9319858976
lmc,1983,2.6571257545
lmc,1984,1.1852805203
lmc,1985,0.4498113328
lmc,1986,1.8046103978
lmc,1987,0.9778400915
lmc,1988,3.5509634043
lmc,1989,1.0810958838
lmc,1990,1.8212067401
lmc,1991,0.3824654136
lmc,1992,2.0902743872
lmc,1993,1.3825913020
lmc,1994,1.6562262914
lmc,1995,3.0338894333
lmc,1996,3.9464259954
lmc,1997,1.1780760562
lmc,1998,2.8801654662
lmc,1999,3.2147707078
lmc,2000,1.4248525042
lmc,2001,2.7688670526
lmc,2002,0.7370706922
lmc,2003,3.0440542375
lmc,2004,3.2874937130
lmc,2005,4.9746694233
lmc,2006,3.1787676248
lmc,2007,4.7152525621
lmc,2008,2.7930481019
lmc,2009,2.4178557914
lmc,2010,4.0783979000
lmc,2011,4.3491074612
lmc,2012,3.8864384677
lmc,2013,4.1253837590
lmc,2014,3.8625313273
lmc,2015,4.6414833583
lmc,2016,4.7009931188
lmc,2017,3.8839202177
lmc,2018,4.2202430260
lmc,2019,3.1414050798
lmc,2020,-4.4415134167
lmc,2021,7.0543993819
lmc,2022,4.8647442485
lmc,2023,1.7534575955
mea,2001,1.7354087963
mea,2002,2.6690110316
mea,2003,1.1530560632
mea,2004,4.6166571539
mea,2005,3.3063443507
mea,2006,5.1836920566
mea,2007,7.6571273791
mea,2008,3.6405988869
mea,2009,-2.7640329997
mea,2010,-1.7557376229
mea,2011,1.5596766719
mea,2012,1.9801334664
mea,2013,-0.1295767319
mea,2014,2.1217240052
mea,2015,-2.4273439906
mea,2016,1.4012371236
mea,2017,1.2851645132
mea,2018,-0.3214491745
mea,2019,1.2502888369
mea,2020,-5.6297695880
mea,2021,6.0215201185
mea,2022,3.1544625165
mea,2023,0.9162022307
mna,1961,-3.4983125529
mna,1962,-0.2057078637
mna,1963,7.5372051322
mna,1964,0.4758575625
mna,1965,2.2672028576
mna,1966,0.3379008734
mna,1967,1.7168594457
mna,1968,0.2396489413
mna,1969,2.1915404928
mna,1970,3.6328604821
mna,1971,4.1746880802
mna,1972,4.0768629757
mna,1973,1.1431844259
mna,1974,9.3669784286
mna,1975,10.1276515821
