economy,year,ne_con_prvt_pc_kd_zg
arb,2008,5.4040693393
arb,2009,-3.8428664087
arb,2010,-4.1424927360
arb,2011,1.2414989403
arb,2012,3.7314339881
arb,2013,1.6473362955
arb,2014,3.9062829524
arb,2015,-1.9576241025
arb,2016,0.9763203312
arb,2017,1.9829005861
arb,2018,0.3917341765
arb,2019,1.2872148902
arb,2020,-3.0644209051
ceb,1996,6.3082166073
ceb,1997,2.5871446250
ceb,1998,3.6710070761
ceb,1999,3.4420022551
ceb,2000,3.4734999759
ceb,2001,4.6803927117
ceb,2002,5.8699996706
ceb,2003,4.7694881180
ceb,2004,6.2334549793
ceb,2005,4.8705376191
ceb,2006,5.8470971627
ceb,2007,7.3787933422
ceb,2008,4.9575765520
ceb,2009,-2.1541294323
ceb,2010,0.6040698162
ceb,2011,1.8991540110
ceb,2012,0.5860024119
ceb,2013,0.3967386388
ceb,2014,2.5475182485
ceb,2015,4.0583667162
ceb,2016,4.8380335346
ceb,2017,5.5479739289
ceb,2018,4.9862424178
ceb,2019,3.9762916178
ceb,2020,-3.7085625560
ear,1961,0.9218948594
ear,1962,0.9149497200
ear,1963,3.0264753438
ear,1964,4.1697015350
ear,1965,7.0318490541
ear,1966,0.9163667170
ear,1967,2.8118074097
ear,1968,1.7400467385
ear,1969,2.5369340124
ear,1970,2.9690579435
ear,1971,1.0106816512
ear,1972,1.1131632848
ear,1973,1.6759301531
ear,1974,2.2004918502
ear,1975,2.8814890913
ear,1976,1.4420269227
ear,1977,1.3739554620
ear,1978,2.4100111174
ear,1979,1.2950650478
ear,1980,5.1836300937
ear,1981,3.3055000506
ear,1982,-1.8260690514
ear,1983,-0.1725441697
ear,1984,0.6072011463
ear,1985,-0.1350574970
ear,1986,-1.2551552240
ear,1987,-0.2467419120
ear,1988,0.7996808739
ear,1989,0.8149761710
ear,1990,4.0066420907
ear,1991,1.1725059526
ear,1992,1.5581187403
ear,1993,1.3593672223
ear,1994,1.5565950999
ear,1995,0.4384953167
ear,1996,3.7188046112
ear,1997,3.7613042687
ear,1998,1.3203647277
ear,1999,1.2689353809
ear,2000,2.3071030333
ear,2001,0.3803812320
ear,2002,0.0873162701
ear,2003,2.5205405620
ear,2004,4.1577893579
ear,2005,4.0831871394
ear,2006,3.7134127923
ear,2007,4.6197512798
ear,2008,2.0173809994
ear,2009,-0.8610381368
ear,2010,4.2669960857
ear,2011,4.6158004032
ear,2012,2.8283257908
ear,2013,3.1870338586
ear,2014,2.3240109606
ear,2015,3.3179381376
ear,2016,3.1823421744
ear,2017,3.3679301941
ear,2018,2.4630253812
ear,2019,1.4852853787
ear,2020,-6.3790359785
eas,1996,3.7649983678
eas,1997,1.7226670796
eas,1998,-1.3425270059
eas,1999,3.4088781905
eas,2000,4.0204443296
eas,2001,2.8277445284
eas,2002,3.3884984644
eas,2003,1.9255471838
eas,2004,3.2674195528
eas,2005,4.0939908154
eas,2006,3.5806144969
eas,2007,5.0723435082
eas,2008,2.5706556352
eas,2009,2.3043322019
eas,2010,5.2759907322
eas,2011,5.5842221605
eas,2012,4.5151730235
eas,2013,4.4084274619
eas,2014,3.7287830422
eas,2015,3.9880978704
eas,2016,4.1486445015
eas,2017,4.9247157614
eas,2018,4.5052341950
eas,2019,3.3874126568
eap,1996,8.4657871647
eap,1997,4.1838025755
eap,1998,0.7349279870
eap,1999,6.1512645906
eap,2000,7.8413014179
eap,2001,4.9743747133
eap,2002,6.6444383052
eap,2003,5.1255393578
eap,2004,6.6404645883
eap,2005,8.0727554965
eap,2006,7.3296329366
eap,2007,10.2041977488
eap,2008,6.9487155259
eap,2009,6.9845160074
eap,2010,9.0584650501
eap,2011,11.4331160534
eap,2012,7.7191727968
eap,2013,7.1025306751
eap,2014,7.3463549185
eap,2015,7.1452116496
eap,2016,7.3140663007
eap,2017,7.7939907247
eap,2018,7.0394627316
eap,2019,5.6702887050
tea,1996,8.4647456276
tea,1997,4.1812627724
tea,1998,0.7319182293
tea,1999,6.1486553189
tea,2000,7.8396609341
tea,2001,4.9737932408
tea,2002,6.6445816976
tea,2003,5.1268964288
tea,2004,6.6412422738
tea,2005,8.0742355649
tea,2006,7.3293799719
tea,2007,10.2036271189
tea,2008,6.9470045716
tea,2009,6.9823119081
tea,2010,9.0568304168
tea,2011,11.4319853054
tea,2012,7.7174853458
tea,2013,7.0998127592
tea,2014,7.3437511002
tea,2015,7.1427248589
tea,2016,7.3113638566
tea,2017,7.7910559906
tea,2018,7.0374348563
tea,2019,5.6689143012
emu,1971,4.4701969770
emu,1972,4.4059208994
emu,1973,4.5275539756
emu,1974,1.6724713578
emu,1975,1.7441012007
emu,1976,4.3031036314
emu,1977,2.9231749627
emu,1978,2.6208243853
emu,1979,3.3630519762
emu,1980,1.8218989542
emu,1981,0.1087376843
emu,1982,0.4892536643
emu,1983,0.7102163976
emu,1984,1.1312833750
emu,1985,1.9318927766
emu,1986,3.2665220017
emu,1987,3.3221555534
emu,1988,3.1620258397
emu,1989,3.2346709136
emu,1990,2.7469518911
emu,1991,2.2468661503
emu,1992,1.5155467808
emu,1993,-1.1681029983
emu,1994,1.3062115250
emu,1995,1.5350370693
emu,1996,1.8223226812
emu,1997,1.7266020366
emu,1998,3.0415440375
emu,1999,3.0972007217
emu,2000,2.5975922167
emu,2001,1.4579954293
emu,2002,0.2840711005
emu,2003,0.6273116042
emu,2004,1.1916453016
emu,2005,1.4554505385
emu,2006,1.5723251287
emu,2007,1.2870847807
emu,2008,-0.2376627892
emu,2009,-1.4360177078
emu,2010,0.6555961740
emu,2011,0.3840377745
emu,2012,-1.2295722628
emu,2013,-0.9897334499
emu,2014,0.5378878937
emu,2015,1.5544407060
emu,2016,1.7095499786
emu,2017,1.5523959891
emu,2018,1.2438721425
emu,2019,1.2447222549
emu,2020,-8.0628379296
ecs,1971,3.6986836182
ecs,1972,4.2991620485
ecs,1973,4.2526793090
ecs,1974,0.6347993758
ecs,1975,0.9460576934
ecs,1976,3.2111658104
ecs,1977,1.9230058032
ecs,1978,2.4792762847
ecs,1979,2.9937790423
ecs,1980,1.0505698022
ecs,1981,-0.1959025599
ecs,1982,0.2301902701
ecs,1983,0.8233017914
ecs,1984,0.9739291580
ecs,1985,1.9414851980
ecs,1986,3.4525204908
ecs,1987,3.1429766479
ecs,1988,3.2795685024
ecs,1989,2.6596385826
ecs,1990,2.3935494120
ecs,1991,0.7507569975
ecs,1992,1.2790919321
ecs,1993,-0.2441568200
ecs,1994,1.2801283716
ecs,1995,1.6777448091
ecs,1996,2.5110542373
ecs,1997,2.6374545177
ecs,1998,2.9139362870
ecs,1999,2.9672999551
ecs,2000,3.2536631919
ecs,2001,2.0976906996
ecs,2002,1.6786574116
ecs,2003,1.9679875313
ecs,2004,2.7489052350
ecs,2005,2.6092703275
ecs,2006,2.5290211109
ecs,2007,2.7882676795
ecs,2008,0.7809256260
ecs,2009,-2.1233541095
ecs,2010,1.3510358298
ecs,2011,1.1182810537
ecs,2012,0.2265559282
ecs,2013,0.5848432190
ecs,2014,0.9446904740
ecs,2015,0.9752586543
ecs,2016,1.6987367907
ecs,2017,1.8590363032
ecs,2018,1.5580305599
ecs,2019,1.4132693873
ecs,2020,-7.4593448350
eca,1997,3.6416102632
eca,1998,-0.3434040711
eca,1999,-1.6217531702
eca,2000,5.2979919975
eca,2001,2.9261022264
eca,2002,6.5811269798
eca,2003,7.9706426070
eca,2004,11.2010113157
eca,2005,9.6485559743
eca,2006,9.0690009936
eca,2007,10.8542882526
eca,2008,6.7602024363
eca,2009,-5.3298645529
eca,2010,5.5695617133
eca,2011,7.5515434097
eca,2012,5.1903314928
eca,2013,5.0460931669
eca,2014,1.5949456721
eca,2015,-3.4159181579
eca,2016,0.4918521668
eca,2017,4.4095898977
eca,2018,3.1917917683
eca,2019,2.9582890894
eca,2020,-3.4578558522
tec,1997,4.4741527998
tec,1998,0.5621146449
tec,1999,-0.3242856266
tec,2000,4.9128564045
tec,2001,2.8615122003
tec,2002,6.1541002970
tec,2003,6.6499309428
tec,2004,9.7999353999
tec,2005,8.1918743356
tec,2006,8.1840210394
tec,2007,9.9267913573
tec,2008,6.6448297524
tec,2009,-4.1680132096
tec,2010,4.9630051511
tec,2011,6.6970769087
tec,2012,4.3578711273
tec,2013,4.2647081271
tec,2014,1.6292866374
tec,2015,-2.4525807174
tec,2016,0.9800667906
tec,2017,4.4062042768
tec,2018,3.3557398948
tec,2019,3.0785584631
tec,2020,-3.4590755867
euu,1971,4.1877915627
euu,1972,4.2203904686
euu,1973,4.4827277914
euu,1974,1.5541119363
euu,1975,1.7024716020
euu,1976,4.2552062740
euu,1977,2.6482585376
euu,1978,2.4085532456
euu,1979,3.2218384479
euu,1980,1.5994927855
euu,1981,0.0895532164
euu,1982,0.4767750196
euu,1983,0.5792994668
euu,1984,1.1519558222
euu,1985,1.9369764614
euu,1986,3.3511666380
euu,1987,3.2244242678
euu,1988,3.0459878858
euu,1989,3.1284475771
euu,1990,2.7176372083
euu,1991,1.7503139129
euu,1992,1.5826922289
euu,1993,-1.0741135328
euu,1994,1.4644815689
euu,1995,1.6618808142
euu,1996,2.1521509140
euu,1997,1.8609335709
euu,1998,3.1144592712
euu,1999,3.1448849645
euu,2000,2.8226301364
euu,2001,1.7732883041
euu,2002,0.8643191148
euu,2003,1.0323320656
euu,2004,1.7102285472
euu,2005,1.8325475643
euu,2006,1.9671495682
euu,2007,1.8653466624
euu,2008,0.3013917057
euu,2009,-1.3542266697
euu,2010,0.7944701316
euu,2011,0.5282333162
euu,2012,-0.9836484300
euu,2013,-0.7444124340
euu,2014,0.8109269281
euu,2015,1.8840575297
euu,2016,2.0278569810
euu,2017,1.9754025415
euu,2018,1.6615232855
euu,2019,1.4826602356
euu,2020,-7.4127959062
fcs,1982,-3.5383635125
fcs,1983,-15.1726804749
fcs,1984,-0.0862033623
fcs,1985,8.7314724312
fcs,1986,-6.1353662616
fcs,1987,-5.3246454811
fcs,1988,1.2945585994
fcs,1989,1.0135514198
fcs,1990,6.4749127550
fcs,1991,-1.9765812796
fcs,1992,5.4298663351
fcs,1993,-6.8134976814
fcs,1994,-6.0865932231
fcs,1995,3.5347337378
fcs,1996,7.6511450940
fcs,1997,-2.9765736740
fcs,1998,2.5121496464
fcs,1999,-8.1042086489
fcs,2000,-3.4024483746
fcs,2001,29.0751605876
fcs,2002,6.9385641188
fcs,2003,7.3071243858
fcs,2004,2.0693183554
fcs,2005,6.5884404118
fcs,2006,-7.5404384466
fcs,2007,17.2582921663
fcs,2008,-10.0224604760
fcs,2009,13.5613194959
fcs,2010,0.7574799977
fcs,2011,-5.2506123039
fcs,2012,3.1034671121
fcs,2013,9.2320496074
fcs,2014,0.7966781956
fcs,2015,-0.8231670049
fcs,2016,-3.0605972503
fcs,2017,-0.8689452432
fcs,2018,1.4467724742
fcs,2019,0.1177298797
fcs,2020,0.1839126683
hpc,1994,-2.1869121864
hpc,1995,1.2680794759
hpc,1996,1.8245821070
hpc,1997,0.6531987716
hpc,1998,2.4659243767
hpc,1999,2.1105815490
hpc,2000,-0.7078138027
hpc,2001,1.0076817296
hpc,2002,-0.0732697925
hpc,2003,1.1924538521
hpc,2004,2.2937043443
hpc,2005,2.5785776577
hpc,2006,3.5889882801
hpc,2007,1.7039943980
hpc,2008,0.4161312974
hpc,2009,1.9800983682
hpc,2010,2.5386070062
hpc,2011,-2.7552196889
hpc,2012,1.8398323317
hpc,2013,3.7656823505
hpc,2014,3.0740962369
hpc,2015,2.9709137238
hpc,2016,1.3849683360
hpc,2017,0.8693163754
hpc,2018,2.4274778569
hpc,2019,3.5610441557
hpc,2020,0.4016123964
hic,1971,3.2123483478
hic,1972,4.9560986462
hic,1973,4.4906286149
hic,1974,-0.3578214914
hic,1975,1.4055904761
hic,1976,3.7952986181
hic,1977,2.5172516604
hic,1978,3.1243877297
hic,1979,2.5989208183
hic,1980,0.0623010144
hic,1981,0.4616841713
hic,1982,0.7983718741
hic,1983,2.7364810612
hic,1984,2.6697596959
hic,1985,3.1857117870
hic,1986,3.4823650911
hic,1987,3.1056081747
hic,1988,3.6269749971
hic,1989,2.8273697743
hic,1990,2.0096918428
hic,1991,0.3745245314
hic,1992,2.2028418148
hic,1993,1.1595450140
hic,1994,2.3609984642
hic,1995,1.7678263424
hic,1996,2.4243360140
hic,1997,2.3939669811
hic,1998,2.6891211903
hic,1999,3.5892790925
hic,2000,3.3838151318
hic,2001,1.7395672762
hic,2002,1.5359646126
hic,2003,1.5957903160
hic,2004,2.3299451535
hic,2005,2.2307531182
hic,2006,1.9006632659
hic,2007,1.7973560159
hic,2008,-0.2777426662
hic,2009,-1.9924788082
hic,2010,1.0578416101
hic,2011,0.8084994455
hic,2012,0.4466123564
hic,2013,0.7320860644
hic,2014,1.3454068520
hic,2015,1.8433276165
hic,2016,1.5994600665
hic,2017,1.7133140088
hic,2018,1.7854281253
hic,2019,1.3313965075
hic,2020,-5.9037914309
ibd,1996,4.6834562279
ibd,1997,3.4479862721
ibd,1998,1.2513776931
ibd,1999,1.5193243805
ibd,2000,4.2510043100
ibd,2001,2.4202741127
ibd,2002,2.9290257869
ibd,2003,3.5061833056
ibd,2004,5.6308757098
ibd,2005,5.8061798637
ibd,2006,5.9494621581
ibd,2007,7.4728195073
ibd,2008,4.7886813166
ibd,2009,1.6392959179
ibd,2010,6.2027620228
ibd,2011,7.2434515176
ibd,2012,4.8380154857
ibd,2013,4.5913744980
ibd,2014,3.8998157315
ibd,2015,2.8625508579
ibd,2016,3.7485014611
ibd,2017,5.0333218034
ibd,2018,4.3993067221
ibd,2019,3.2360480807
ibt,1996,4.6317680395
ibt,1997,2.8881351881
ibt,1998,0.9985618243
ibt,1999,1.1919746972
ibt,2000,3.6701574670
ibt,2001,3.2096099652
ibt,2002,2.8346269583
ibt,2003,3.3719174260
ibt,2004,5.0407096402
ibt,2005,5.7184711447
ibt,2006,4.8637882607
ibt,2007,7.6041121471
ibt,2008,3.6020795025
ibt,2009,1.8475394362
ibt,2010,5.5462553016
ibt,2011,6.2293384056
ibt,2012,4.3398778515
ibt,2013,4.6461373715
ibt,2014,3.4855840931
ibt,2015,2.5652537009
ibt,2016,3.1472071473
ibt,2017,4.4820158107
ibt,2018,4.0879138987
ibt,2019,2.8034387890
idb,1987,-3.2617494944
idb,1988,4.0644548965
idb,1989,-5.9691240321
idb,1990,8.8671839905
idb,1991,-0.1981547546
idb,1992,9.5939351204
idb,1993,-5.5204350060
idb,1994,-5.4888341302
idb,1995,3.8955577628
idb,1996,9.5146790129
idb,1997,-1.8058119815
idb,1998,-1.8388804135
idb,1999,-2.1921492259
idb,2000,-1.3364141871
idb,2001,23.8937938422
idb,2002,6.0206932890
idb,2003,5.1178722290
idb,2004,0.2328080200
idb,2005,8.8458071469
idb,2006,-8.2747661374
idb,2007,17.2302015686
idb,2008,-10.2251741791
idb,2009,9.3720146948
idb,2010,-0.0901335939
idb,2011,-1.4659580871
idb,2012,0.7873821409
idb,2013,9.8664903656
idb,2014,0.5882305740
idb,2015,0.9056322231
idb,2016,-2.2090926981
idb,2017,0.7941593482
idb,2018,3.0563219420
idb,2019,-0.7642244637
idb,2020,-2.2401076956
idx,2002,0.3046228468
idx,2003,1.9450795248
idx,2004,3.1435500172
idx,2005,3.6135536359
idx,2006,4.4610385507
idx,2007,2.8755163901
idx,2008,1.4132075971
idx,2009,1.6756530858
idx,2010,3.4781593538
idx,2011,-0.6919105801
idx,2012,2.4987839886
idx,2013,3.9580260339
idx,2014,2.8134772382
idx,2015,2.9034185690
idx,2016,1.8820589359
idx,2017,2.3270022802
idx,2018,4.1361463782
idx,2019,3.5170549271
idx,2020,0.4261423297
ida,1987,-2.5904564326
ida,1988,3.4792624333
ida,1989,-4.2165713931
ida,1990,6.0313048773
ida,1991,-0.0304222963
ida,1992,5.2910969597
ida,1993,-3.0498623140
ida,1994,-3.8629103147
ida,1995,2.6101774761
ida,1996,5.6725456823
ida,1997,-1.2247282498
ida,1998,0.0142105365
ida,1999,-0.5383316907
ida,2000,-0.6093575702
ida,2001,13.8690659369
ida,2002,3.6328649400
ida,2003,3.8153750596
ida,2004,1.3467380321
ida,2005,6.7347107117
ida,2006,-3.3274070401
ida,2007,10.9412796103
ida,2008,-5.4353798644
ida,2009,5.8676254326
ida,2010,1.5155587105
ida,2011,-1.0804851979
ida,2012,1.5940149223
ida,2013,7.2136293096
ida,2014,1.6049152178
ida,2015,1.8260865881
ida,2016,-0.3044853345
ida,2017,1.5199897963
ida,2018,3.5540378585
ida,2019,1.1654791167
ida,2020,-1.0459905425
lte,1996,5.9990574869
lte,1997,3.1674120312
lte,1998,0.9712656919
lte,1999,2.4620871581
lte,2000,6.0651173122
lte,2001,3.8459714795
lte,2002,5.0160940757
lte,2003,3.6965197094
lte,2004,6.7248452269
lte,2005,6.9699452863
lte,2006,7.7606474959
lte,2007,9.6414672373
lte,2008,6.9368834535
lte,2009,1.9303914919
lte,2010,6.0775291041
lte,2011,8.5502773714
lte,2012,5.7419029654
lte,2013,5.3881193497
lte,2014,5.2382945955
lte,2015,2.6603003566
lte,2016,4.0424184138
lte,2017,6.1391686692
lte,2018,5.7638219888
lte,2019,4.7066492572
lcn,1961,3.7827143800
lcn,1962,3.3650838301
lcn,1963,0.7184406030
lcn,1964,3.4114215076
lcn,1965,9.1931453187
lcn,1966,2.8506077129
lcn,1967,3.7944070212
lcn,1968,4.5476058115
lcn,1969,0.0128324380
lcn,1970,7.3580829459
lcn,1971,5.2233041443
lcn,1972,5.4972899226
lcn,1973,4.3122709891
lcn,1974,4.0055812184
lcn,1975,-2.0937194187
lcn,1976,9.2743993619
lcn,1977,2.3602825426
lcn,1978,1.4693500102
lcn,1979,5.0989459077
lcn,1980,5.6207013589
lcn,1981,0.3470644572
lcn,1982,-2.0840373784
lcn,1983,-1.8904227821
lcn,1984,3.7754625388
lcn,1985,-1.2372863320
lcn,1986,-1.2212945383
lcn,1987,-2.1689977864
lcn,1988,-0.4477317817
lcn,1989,-1.3553375648
lcn,1990,1.4983504537
lcn,1991,3.4817779466
lcn,1992,-0.0233756173
lcn,1993,1.3028353352
lcn,1994,4.3553075203
lcn,1995,0.2818363889
lcn,1996,2.5594075282
lcn,1997,3.6017274601
lcn,1998,0.8542674081
lcn,1999,-0.5679523331
lcn,2000,2.4504834845
lcn,2001,-0.5420578408
lcn,2002,-1.2460703291
lcn,2003,0.7816739287
lcn,2004,3.5893900284
lcn,2005,3.0809476398
lcn,2006,4.4932179289
lcn,2007,4.1321540706
lcn,2008,3.0821983204
lcn,2009,-1.7289768211
lcn,2010,4.9610796772
lcn,2011,3.9537533709
lcn,2012,2.1202999156
lcn,2013,2.1820994389
lcn,2014,0.6550681353
lcn,2015,-0.3024838654
lcn,2016,-0.8800323553
lcn,2017,1.8180992315
lcn,2018,1.1244884744
lcn,2019,-0.0193001412
lcn,2020,-8.6541755403
lac,1961,3.8152105892
lac,1962,3.4782133703
lac,1963,0.6430029322
lac,1964,3.8193114394
lac,1965,10.0350259398
lac,1966,2.3899369218
lac,1967,4.0958249368
lac,1968,4.7154020937
lac,1969,-0.3545113484
lac,1970,7.7702487040
lac,1971,5.1565982936
lac,1972,5.2035232905
lac,1973,4.9482536690
lac,1974,5.3058766136
lac,1975,-1.6997379824
lac,1976,7.0034880647
lac,1977,4.5429428179
lac,1978,1.2756570430
lac,1979,5.1917543090
lac,1980,5.8348724223
lac,1981,0.1478773936
lac,1982,-1.6386714569
lac,1983,-1.8255662674
lac,1984,3.9149317664
lac,1985,-1.3062247272
lac,1986,-1.4262307994
lac,1987,-2.5221260482
lac,1988,-0.6732819684
lac,1989,-1.6461999394
lac,1990,1.5955542818
lac,1991,3.6010922552
lac,1992,-0.4298723728
lac,1993,1.1091523131
lac,1994,4.3302780769
lac,1995,0.3379274521
lac,1996,1.9095444278
lac,1997,3.4726807907
lac,1998,0.7119333229
lac,1999,-0.6419166185
lac,2000,2.4639735107
lac,2001,-0.5985117513
lac,2002,-1.4098343465
lac,2003,0.6478289810
lac,2004,3.3726608177
lac,2005,2.9675782439
lac,2006,4.5581207904
lac,2007,4.1850718649
lac,2008,3.2560923397
lac,2009,-1.6432136195
lac,2010,4.8898478498
lac,2011,3.9174517967
lac,2012,2.0126933864
lac,2013,2.1676008412
lac,2014,0.6759193378
lac,2015,-0.3681548199
lac,2016,-1.0577383156
lac,2017,1.7085506492
lac,2018,0.9259369996
lac,2019,-0.1784357276
lac,2020,-8.7045902500
tla,1961,3.7461408028
tla,1962,3.3365699480
tla,1963,0.6957394735
tla,1964,3.3835243666
tla,1965,9.2950396197
tla,1966,2.7028974412
tla,1967,3.9188296363
tla,1968,4.5359023576
tla,1969,-0.1962949154
tla,1970,7.2174070278
tla,1971,5.3968351743
tla,1972,5.2935584893
tla,1973,4.3884513282
tla,1974,4.3843948708
tla,1975,-2.2964086826
tla,1976,6.8349000082
tla,1977,4.7154406746
tla,1978,1.2851350619
tla,1979,5.2972134301
tla,1980,6.0963895728
tla,1981,0.0721408014
tla,1982,-2.3732720455
tla,1983,-2.1615748913
tla,1984,3.6843644750
tla,1985,-1.3109939610
tla,1986,-1.3533004149
tla,1987,-2.4236904685
tla,1988,-0.5728857362
tla,1989,-1.4332198570
tla,1990,1.8282080777
tla,1991,4.0947575178
tla,1992,0.3618364492
tla,1993,1.4906915316
tla,1994,4.3624449583
tla,1995,0.5596141519
tla,1996,2.0739260532
tla,1997,3.5714362272
tla,1998,0.7861133687
tla,1999,-0.7927877876
tla,2000,2.4699529543
tla,2001,-0.6181537860
tla,2002,-1.3823511669
tla,2003,0.6597876006
tla,2004,3.5322167923
tla,2005,3.1339581792
tla,2006,4.4199509096
tla,2007,4.2861981954
tla,2008,3.3053996312
tla,2009,-1.7060100133
tla,2010,5.0312051984
tla,2011,4.0751300304
tla,2012,2.1094370899
tla,2013,2.1773067024
tla,2014,0.6792131551
tla,2015,-0.3631790773
tla,2016,-0.9191622093
tla,2017,1.8597824596
tla,2018,1.1242858263
tla,2019,-0.0831502998
tla,2020,-8.6461435658
ldc,2001,1.5005475379
ldc,2002,0.1006014809
ldc,2003,2.0563548824
ldc,2004,2.9909961297
ldc,2005,3.4758698249
ldc,2006,4.2204483503
ldc,2007,2.8422024437
ldc,2008,1.1013483706
ldc,2009,2.7846076696
ldc,2010,2.8742500989
ldc,2011,-0.1402311406
ldc,2012,2.4444821234
ldc,2013,3.4072735988
ldc,2014,3.0254650414
ldc,2015,2.3088930751
ldc,2016,1.8405559498
ldc,2017,2.0544648702
ldc,2018,3.0725007654
ldc,2019,3.0381571159
ldc,2020,0.2264947440
lmy,1996,4.5056221445
lmy,1997,2.7267342953
lmy,1998,0.9129999763
lmy,1999,1.1862662169
lmy,2000,3.7077707911
lmy,2001,3.2947146546
lmy,2002,2.8197833184
lmy,2003,3.4824599890
lmy,2004,5.0701075142
lmy,2005,5.8389860897
lmy,2006,4.9399532307
lmy,2007,7.6862178327
lmy,2008,3.5425872964
lmy,2009,1.9208202442
lmy,2010,5.6289263080
lmy,2011,6.3291472371
lmy,2012,4.4676192102
lmy,2013,4.7912406435
lmy,2014,3.5604906518
lmy,2015,2.5948315754
lmy,2016,3.1671364700
lmy,2017,4.4958535463
lmy,2018,4.0918300227
lmy,2019,2.8223686711
lic,2001,1.1913607458
lic,2002,0.4022320179
lic,2003,1.6319606075
lic,2004,3.8132815325
lic,2005,2.7835981210
lic,2006,4.5542331252
lic,2007,1.2782421849
lic,2008,-0.9873371886
lic,2009,3.7952456362
lic,2010,2.4769321606
lic,2011,-6.6342654791
lic,2012,2.8625719285
lic,2013,3.8666508843
lic,2014,3.0557627577
lic,2015,1.7367858117
lic,2016,1.9754519880
lic,2017,1.0283305978
lic,2018,2.5481471707
lic,2019,5.9700445908
lic,2020,2.4904834846
lmc,1961,0.6159851730
lmc,1962,-0.0266836896
lmc,1963,2.1162005688
lmc,1964,2.8504201576
lmc,1965,-0.2280725826
lmc,1966,-0.0540811631
lmc,1967,2.0415569147
lmc,1968,1.0940984054
lmc,1969,1.7174283385
lmc,1970,2.0259821461
lmc,1971,0.8320603820
lmc,1972,-0.3280069483
lmc,1973,-0.5408074715
lmc,1974,1.9302268383
lmc,1975,3.7897192256
lmc,1976,1.6115096834
lmc,1977,3.1643927280
lmc,1978,2.6401173754
lmc,1979,-0.8837026060
lmc,1980,3.8928084813
lmc,1981,2.3152809581
lmc,1982,-2.0719038019
lmc,1983,0.4082701375
lmc,1984,1.6579262124
lmc,1985,2.0479851859
lmc,1986,-1.5509065320
lmc,1987,-0.8269126301
lmc,1988,2.4138099892
lmc,1989,0.4042974239
lmc,1990,5.0423867923
lmc,1991,0.7871061012
lmc,1992,2.0803426053
lmc,1993,-0.5283560874
lmc,1994,0.3769584877
lmc,1995,3.1851636330
lmc,1996,5.0196287076
lmc,1997,1.7451800991
lmc,1998,0.6359051277
lmc,1999,1.8875509918
lmc,2000,1.6485839725
lmc,2001,6.3576534288
lmc,2002,3.0685752175
lmc,2003,3.6070619259
lmc,2004,3.0945442547
lmc,2005,5.4378234960
lmc,2006,1.5270158458
lmc,2007,7.6787599569
lmc,2008,0.4968184305
lmc,2009,3.3917368413
lmc,2010,3.3865648842
lmc,2011,3.6782862113
lmc,2012,3.0629966568
lmc,2013,5.1691477427
lmc,2014,3.0701803979
lmc,2015,3.1286961956
lmc,2016,3.4536638407
lmc,2017,3.4301097789
lmc,2018,3.9489908084
lmc,2019,2.2459128841
lmc,2020,-5.1220875324
mea,1999,-1.4043441297
mea,2000,2.8305716052
mea,2001,3.3700680067
mea,2002,2.6695578805
mea,2003,1.6768739474
mea,2004,5.4800048981
mea,2005,3.1143599329
mea,2006,6.1220628822
