economy,year,ne_con_prvt_pc_kd_zg
ear,1997,3.5522262384
ear,1998,1.3072414530
ear,1999,1.1413442366
ear,2000,2.0493671477
ear,2001,0.5097838209
ear,2002,-0.1701436180
ear,2003,2.5183117781
ear,2004,4.9100540624
ear,2005,4.9932402736
ear,2006,3.2900400357
ear,2007,5.0178657527
ear,2008,1.9801300590
ear,2009,-1.1971740005
ear,2010,3.9511924559
ear,2011,4.5582530529
ear,2012,2.9091909167
ear,2013,3.2446323569
ear,2014,1.9603587750
ear,2015,3.2982165346
ear,2016,3.1580200723
ear,2017,3.6764387959
ear,2018,2.6965406456
eas,1971,2.6864555936
eas,1972,5.4639222279
eas,1973,5.8517157176
eas,1974,-0.5257688252
eas,1975,2.3863861195
eas,1976,1.4540709744
eas,1977,2.8930240531
eas,1978,3.7709806601
eas,1979,4.6763182376
eas,1980,0.4910867303
eas,1981,1.8513362590
eas,1982,2.9611577202
eas,1983,2.2185944417
eas,1984,1.8191024017
eas,1985,2.0284779726
eas,1986,2.4096789935
eas,1987,2.9446746515
eas,1988,3.8602676011
eas,1989,3.9105247847
eas,1990,4.0216216663
eas,1991,1.6628821085
eas,1992,1.7810861631
eas,1993,1.2002910342
eas,1994,2.3504526410
eas,1995,2.8394578162
eas,1996,3.2051062396
eas,1997,1.3679630466
eas,1998,-1.4983013705
eas,1999,2.7429230906
eas,2000,3.2849326472
eas,2001,2.4103646734
eas,2002,2.7568430569
eas,2003,1.6162243821
eas,2004,2.8022002648
eas,2005,3.3021057597
eas,2006,2.9530089488
eas,2007,4.1940821751
eas,2008,2.0400266415
eas,2009,1.8008981634
eas,2010,4.7507395828
eas,2011,4.6191668719
eas,2012,4.2009716981
eas,2013,3.6854655140
eas,2014,2.7110468285
eas,2015,3.1157739828
eas,2016,3.2972132795
eas,2017,3.3107271131
eas,2018,4.2702440814
eap,1996,8.3280839983
eap,1997,4.2205757142
eap,1998,-0.0695199251
eap,1999,5.9179784930
eap,2000,7.5093123868
eap,2001,4.9519655249
eap,2002,6.5716677650
eap,2003,5.2961704927
eap,2004,6.6754822588
eap,2005,7.8718475672
eap,2006,7.0832638344
eap,2007,9.8378718280
eap,2008,7.3710343932
eap,2009,7.0574703086
eap,2010,9.0730933198
eap,2011,11.3623579470
eap,2012,8.0149534114
eap,2013,6.4094886933
eap,2014,6.6174171479
eap,2015,6.6367214885
eap,2016,6.7396213056
eap,2017,5.6302180438
eap,2018,7.8397558854
tea,1996,8.3270402305
tea,1997,4.2180243512
tea,1998,-0.0725173138
tea,1999,5.9153628094
tea,2000,7.5076633840
tea,2001,4.9513719350
tea,2002,6.5717996015
tea,2003,5.2975638729
tea,2004,6.6762812288
tea,2005,7.8732114335
tea,2006,7.0830635962
tea,2007,9.8373144141
tea,2008,7.3692605271
tea,2009,7.0552663437
tea,2010,9.0715407578
tea,2011,11.3611726268
tea,2012,8.0132225578
tea,2013,6.4068420161
tea,2014,6.6149857395
tea,2015,6.6344264583
tea,2016,6.7369133325
tea,2017,5.6272120631
tea,2018,7.8376692319
emu,1971,4.4764034538
emu,1972,4.4100476820
emu,1973,4.5304256986
emu,1974,1.6655190867
emu,1975,1.7569117846
emu,1976,4.3105279547
emu,1977,2.9326002836
emu,1978,2.6442035509
emu,1979,3.3569332607
emu,1980,1.8076946377
emu,1981,0.1065344953
emu,1982,0.4980127731
emu,1983,0.7071911664
emu,1984,1.1267411756
emu,1985,1.9242569286
emu,1986,3.2540784450
emu,1987,3.3224929455
emu,1988,3.1692126768
emu,1989,3.2406777599
emu,1990,2.7472871570
emu,1991,2.2441689262
emu,1992,1.5169228394
emu,1993,-1.1651664175
emu,1994,1.3098532611
emu,1995,1.5374668666
emu,1996,1.8243529813
emu,1997,1.7229141336
emu,1998,3.0462571921
emu,1999,3.1026216008
emu,2000,2.6069253380
emu,2001,1.4680774056
emu,2002,0.2989417223
emu,2003,0.6401155966
emu,2004,1.1971592542
emu,2005,1.4623465254
emu,2006,1.5838599239
emu,2007,1.2912975162
emu,2008,-0.2208393332
emu,2009,-1.4326561446
emu,2010,0.6297925854
emu,2011,0.3188719870
emu,2012,-1.2693186125
emu,2013,-0.9702380820
emu,2014,0.5536273696
emu,2015,1.5563981011
emu,2016,1.6799092014
emu,2017,1.4907155032
emu,2018,1.1725362819
ecs,1971,3.7460511531
ecs,1972,4.2616710752
ecs,1973,4.2579833715
ecs,1974,0.7401641822
ecs,1975,1.0486590936
ecs,1976,3.3425750063
ecs,1977,2.0209976369
ecs,1978,2.4388906553
ecs,1979,2.9875782340
ecs,1980,1.0886009705
ecs,1981,-0.1928354502
ecs,1982,0.2336799416
ecs,1983,0.7452015540
ecs,1984,0.9500429977
ecs,1985,1.9069624223
ecs,1986,3.3816610278
ecs,1987,3.0903276988
ecs,1988,3.1651559916
ecs,1989,2.6426362106
ecs,1990,2.4576813572
ecs,1991,0.5276921144
ecs,1992,1.0812856002
ecs,1993,-0.2982461521
ecs,1994,1.1815013048
ecs,1995,1.4788124925
ecs,1996,2.0627482752
ecs,1997,2.5801932485
ecs,1998,2.8875531590
ecs,1999,2.9062533879
ecs,2000,3.2792046987
ecs,2001,2.0440901453
ecs,2002,1.6951920560
ecs,2003,2.0165247356
ecs,2004,2.8173446185
ecs,2005,2.7463016620
ecs,2006,2.6697862400
ecs,2007,2.9237632763
ecs,2008,0.9214611934
ecs,2009,-2.1433632975
ecs,2010,1.3793632817
ecs,2011,1.2435121655
ecs,2012,0.2310986823
ecs,2013,0.6297402030
ecs,2014,0.9141820869
ecs,2015,0.8013068676
ecs,2016,1.6901052704
ecs,2017,2.0051708367
ecs,2018,1.3480506534
eca,1991,-4.8091232038
eca,1992,-2.0752026956
eca,1993,0.0775682300
eca,1994,-3.7092828038
eca,1995,0.4506560578
eca,1996,-0.3973533916
eca,1997,4.2440330517
eca,1998,-0.1140429205
eca,1999,-1.5081860136
eca,2000,5.6340213572
eca,2001,2.7930502642
eca,2002,6.6293944562
eca,2003,8.0132139350
eca,2004,11.0904524210
eca,2005,9.9169603753
eca,2006,9.2764283023
eca,2007,10.9088562609
eca,2008,6.7527564107
eca,2009,-5.2588235115
eca,2010,5.3656608878
eca,2011,7.8485451511
eca,2012,5.2500904018
eca,2013,5.1555686539
eca,2014,1.4293705852
eca,2015,-3.5930375555
eca,2016,0.6827264515
eca,2017,4.3166238014
eca,2018,1.9012750454
tec,1991,-4.7709954895
tec,1992,-2.0355765792
tec,1993,0.0812770094
tec,1994,-3.7234263247
tec,1995,0.4566493553
tec,1996,1.0482507497
tec,1997,4.9343219464
tec,1998,0.6922424016
tec,1999,-0.2977856920
tec,2000,5.1967429583
tec,2001,2.7582794400
tec,2002,6.2251645546
tec,2003,6.7823165023
tec,2004,9.7604190255
tec,2005,8.4720272264
tec,2006,8.4093290176
tec,2007,10.0193277274
tec,2008,6.6573791091
tec,2009,-4.1476654854
tec,2010,4.8411366571
tec,2011,7.0290021659
tec,2012,4.4870420302
tec,2013,4.3939962056
tec,2014,1.4772371386
tec,2015,-2.7190782012
tec,2016,1.1289345183
tec,2017,4.2984262380
tec,2018,2.2197293439
euu,1971,4.1974150207
euu,1972,4.2258864744
euu,1973,4.4868865003
euu,1974,1.5472938659
euu,1975,1.7141010218
euu,1976,4.2622798143
euu,1977,2.6600597576
euu,1978,2.4330418603
euu,1979,3.2172123060
euu,1980,1.5883862121
euu,1981,0.0871559714
euu,1982,0.4848986272
euu,1983,0.5782172612
euu,1984,1.1472016481
euu,1985,1.9292595450
euu,1986,3.3383762523
euu,1987,3.2245028712
euu,1988,3.0536494604
euu,1989,3.1358702443
euu,1990,2.7203915539
euu,1991,1.7285043470
euu,1992,1.5921215888
euu,1993,-1.0664627640
euu,1994,1.4712896209
euu,1995,1.6618207045
euu,1996,2.1568278869
euu,1997,1.8653000825
euu,1998,3.1123382636
euu,1999,3.1498456862
euu,2000,2.8293034839
euu,2001,1.7820162196
euu,2002,0.8828353324
euu,2003,1.0543528405
euu,2004,1.7176834817
euu,2005,1.8383513052
euu,2006,1.9791636166
euu,2007,1.8678745889
euu,2008,0.3288969469
euu,2009,-1.3430822983
euu,2010,0.7637182246
euu,2011,0.4837388775
euu,2012,-1.0141276331
euu,2013,-0.7312452681
euu,2014,0.8363030455
euu,2015,1.8453284067
euu,2016,1.9926178884
euu,2017,1.8743975552
euu,2018,1.5242032882
fcs,1982,-3.7085180584
fcs,1983,-10.6690244956
fcs,1984,-1.7228707747
fcs,1985,3.9668752103
fcs,1986,-4.0573887945
fcs,1987,-2.1364186506
fcs,1988,2.1854112623
fcs,1989,-8.2426597633
fcs,1990,5.7081658853
fcs,1991,4.9737351811
fcs,1992,8.6341266571
fcs,1993,-3.5406255691
fcs,1994,-6.8036160057
fcs,1995,-0.1183925376
fcs,1996,2.0197679610
fcs,1997,-1.7117221132
fcs,1998,-1.0756955106
fcs,1999,-4.5910693077
fcs,2000,-0.4046245841
fcs,2001,17.8421540295
fcs,2002,0.5120987700
fcs,2003,1.8463558369
fcs,2004,3.9299876637
fcs,2005,8.8188363738
fcs,2006,-1.8808093315
fcs,2007,17.0813474023
fcs,2008,-5.4724261921
fcs,2009,5.4127911964
fcs,2010,-0.7815594415
fcs,2011,-2.4007827147
fcs,2012,0.9068498205
fcs,2013,7.5570741367
fcs,2014,-2.0972042068
hpc,2003,1.2951877508
hpc,2004,3.0637585862
hpc,2005,2.3968937889
hpc,2006,3.5567821255
hpc,2007,1.6414127192
hpc,2008,1.2998356331
hpc,2009,1.4707125024
hpc,2010,3.5704558738
hpc,2011,-0.4237419502
hpc,2012,0.4349448448
hpc,2013,3.6180250923
hpc,2014,1.0655344696
hpc,2015,2.0204867132
hpc,2016,0.1805299398
hpc,2017,0.8604660733
hpc,2018,-0.5553431928
hic,1971,3.3947431377
hic,1972,4.9990371831
hic,1973,4.6728655670
hic,1974,-0.3396107163
hic,1975,1.4585669479
hic,1976,3.7532740452
hic,1977,2.5336521874
hic,1978,3.1002285842
hic,1979,2.7330880507
hic,1980,0.1536534250
hic,1981,0.4696142142
hic,1982,0.8424584687
hic,1983,2.5386550500
hic,1984,2.5327170346
hic,1985,3.1018298170
hic,1986,3.4072182875
hic,1987,3.1079161013
hic,1988,3.5814318315
hic,1989,2.8838203645
hic,1990,2.0878438741
hic,1991,0.4786877765
hic,1992,2.1381896796
hic,1993,0.9666093589
hic,1994,2.2297214109
hic,1995,1.6765557222
hic,1996,2.3334011536
hic,1997,2.2265093374
hic,1998,2.5295584515
hic,1999,3.3427786830
hic,2000,3.2161880222
hic,2001,1.6714183432
hic,2002,1.4266960733
hic,2003,1.4964972600
hic,2004,2.2089597737
hic,2005,2.1149198610
hic,2006,1.8938846057
hic,2007,1.6550442351
hic,2008,-0.4426076155
hic,2009,-1.9023503506
hic,2010,1.0184913887
hic,2011,0.7740445061
hic,2012,0.4444759521
hic,2013,0.6865911278
hic,2014,1.2968264962
hic,2015,1.8560616443
hic,2016,1.6398209761
hic,2017,1.7435507530
hic,2018,1.6808930229
ibd,1991,1.5258365680
ibd,1992,0.4465397435
ibd,1993,1.4197032888
ibd,1994,2.1461298004
ibd,1995,1.9707863234
ibd,1996,3.0408170839
ibd,1997,3.2728687969
ibd,1998,0.8188079313
ibd,1999,1.3333058201
ibd,2000,3.9651014865
ibd,2001,2.2324968750
ibd,2002,2.4711866418
ibd,2003,3.2847514691
ibd,2004,5.8091400600
ibd,2005,6.1642109261
ibd,2006,5.6566248679
ibd,2007,7.5221862266
ibd,2008,4.9259770404
ibd,2009,0.9862025965
ibd,2010,5.7660807376
ibd,2011,6.9428738959
ibd,2012,4.6362681636
ibd,2013,4.1891844154
ibd,2014,3.1578954081
ibd,2015,2.1118425448
ibd,2016,3.0994156638
ibd,2017,4.0474497037
ibd,2018,4.4696237213
ibt,1991,1.2938056839
ibt,1992,0.6878590295
ibt,1993,0.9154693544
ibt,1994,1.5341699818
ibt,1995,1.8589551511
ibt,1996,3.0211995519
ibt,1997,2.8371033229
ibt,1998,0.5857194563
ibt,1999,1.0203023139
ibt,2000,3.4647887605
ibt,2001,2.7189299474
ibt,2002,2.3706104044
ibt,2003,3.0926634087
ibt,2004,5.3454509954
ibt,2005,6.0098221938
ibt,2006,4.7785076211
ibt,2007,7.5151943199
ibt,2008,3.9593461496
ibt,2009,1.0950044912
ibt,2010,5.2424869372
ibt,2011,6.1616550703
ibt,2012,4.1790569313
ibt,2013,4.1888004735
ibt,2014,2.7842912383
ibt,2015,1.8196748483
ibt,2016,2.6033401690
ibt,2017,3.6171252521
ibt,2018,4.1070292924
idb,1987,-2.9890586450
idb,1988,3.7444136130
idb,1989,-5.9640895605
idb,1990,8.3630288630
idb,1991,-0.3183061941
idb,1992,9.2121745878
idb,1993,-5.1211996813
idb,1994,-5.1353457232
idb,1995,3.9441467338
idb,1996,9.3194170302
idb,1997,-1.4586975337
idb,1998,-1.7217755993
idb,1999,-1.8944926575
idb,2000,-1.0354578528
idb,2001,21.2170591138
idb,2002,5.6273447126
idb,2003,4.1699463398
idb,2004,1.4849617265
idb,2005,9.1358844588
idb,2006,-7.9472645985
idb,2007,16.5030775159
idb,2008,-9.5962309218
idb,2009,8.7508286651
idb,2010,0.2069391512
idb,2011,-1.1433423465
idb,2012,0.8000994732
idb,2013,9.7251561496
idb,2014,0.6791555477
idb,2015,0.2335466766
idb,2016,-1.0531313747
idb,2017,0.8196022935
idb,2018,3.6138274877
idx,2002,0.9302964928
idx,2003,2.0577811023
idx,2004,3.7622808570
idx,2005,3.5004882133
idx,2006,4.4948700182
idx,2007,2.8679016957
idx,2008,1.8987690832
idx,2009,1.2757322123
idx,2010,3.9528498898
idx,2011,1.2252675477
idx,2012,2.1669489688
idx,2013,3.6714559472
idx,2014,1.6247211043
idx,2015,2.3524914823
idx,2016,0.6247349335
idx,2017,2.4978238004
idx,2018,2.3191913304
ida,1987,-2.5414371295
ida,1988,3.5376067765
ida,1989,-4.3143271407
ida,1990,5.8112713955
ida,1991,0.2117477943
ida,1992,5.6958595761
ida,1993,-3.1440299100
ida,1994,-3.7893549380
ida,1995,2.5966693657
ida,1996,5.4149459115
ida,1997,-0.6797309493
ida,1998,-0.1485188906
ida,1999,-0.7855286712
ida,2000,-0.7947726660
ida,2001,12.7277788972
ida,2002,3.6886200277
ida,2003,3.2858973220
ida,2004,2.3471699745
ida,2005,6.8499643878
ida,2006,-3.1167023920
ida,2007,10.3750510129
ida,2008,-4.7206147535
ida,2009,5.2769257574
ida,2010,1.9153325149
ida,2011,-0.0482400681
ida,2012,1.4433990963
ida,2013,7.0263092694
ida,2014,1.1196013469
ida,2015,1.1781303342
ida,2016,-0.3053629387
ida,2017,1.5597089842
ida,2018,3.0646772376
lte,1996,3.5647758342
lte,1997,3.0949905394
lte,1998,0.5487572514
lte,1999,1.7776202968
lte,2000,5.6285761081
lte,2001,3.4991003355
lte,2002,4.5899749310
lte,2003,3.4450891502
lte,2004,6.6423988951
lte,2005,6.7791725426
lte,2006,7.6917852942
lte,2007,9.3729220231
lte,2008,7.1395789918
lte,2009,1.6533733501
lte,2010,5.8073683414
lte,2011,8.0789027376
lte,2012,5.6240035971
lte,2013,4.7046385335
lte,2014,4.4068792950
lte,2015,1.4766410039
lte,2016,3.0102514880
lte,2017,4.2023276061
lte,2018,5.4859195993
lcn,1961,3.2811932643
lcn,1962,3.1441062981
lcn,1963,0.0755680515
lcn,1964,3.4968338951
lcn,1965,7.5149458634
lcn,1966,2.6578920535
lcn,1967,3.5513511012
lcn,1968,4.7218599942
lcn,1969,-0.2056435599
lcn,1970,7.7456522511
lcn,1971,5.1523676124
lcn,1972,5.6137633367
lcn,1973,4.3708269424
lcn,1974,3.1729143260
lcn,1975,-0.8533274062
lcn,1976,9.6363857057
lcn,1977,3.4941494680
lcn,1978,1.7042492374
lcn,1979,4.9223404980
lcn,1980,5.8805176535
lcn,1981,0.0372125413
lcn,1982,-1.6731567780
lcn,1983,-1.7618985019
lcn,1984,3.4473871061
lcn,1985,-1.4662770380
lcn,1986,-1.0178926148
lcn,1987,-2.1269468943
lcn,1988,-0.1659759743
lcn,1989,-2.2093918009
lcn,1990,1.4174728784
lcn,1991,4.0152219225
lcn,1992,0.4428294633
lcn,1993,1.2479936357
lcn,1994,3.8640004286
lcn,1995,0.8533778061
lcn,1996,1.8598915256
lcn,1997,3.1528903525
lcn,1998,0.5116711680
lcn,1999,-0.7691323253
lcn,2000,2.5111894168
lcn,2001,-0.1901841843
lcn,2002,-1.3819166418
lcn,2003,0.0332677459
lcn,2004,4.7010511837
lcn,2005,3.9556630598
lcn,2006,3.8845321150
lcn,2007,4.9582480999
lcn,2008,3.3886398550
lcn,2009,-1.4536139493
lcn,2010,4.3441316263
lcn,2011,3.8315752857
lcn,2012,2.4161047885
lcn,2013,2.2580542761
lcn,2014,0.4828033115
lcn,2015,-0.7690404860
lcn,2016,-1.2565412021
lcn,2017,1.6641365008
lcn,2018,1.1049241786
lac,1961,3.5198407417
lac,1962,3.2218371357
lac,1963,0.1106445993
lac,1964,3.8188424223
lac,1965,8.5342982472
lac,1966,2.2216694909
lac,1967,3.9227550906
lac,1968,5.0289189275
lac,1969,-0.7069054397
lac,1970,8.2215501615
lac,1971,5.1871136444
lac,1972,5.5115865711
lac,1973,5.0148228783
lac,1974,4.3092047368
lac,1975,-0.4716821016
lac,1976,8.1533180699
lac,1977,5.2530032033
lac,1978,1.5126593508
lac,1979,4.9848353338
lac,1980,6.0290577381
lac,1981,-0.2476770024
lac,1982,-1.1440888786
lac,1983,-1.6279205510
lac,1984,3.5422315526
lac,1985,-1.6019883141
lac,1986,-1.2936410699
lac,1987,-2.5668081324
lac,1988,-0.2977681395
lac,1989,-2.6371455743
lac,1990,1.6188672487
lac,1991,4.0535893506
lac,1992,-0.0444462594
lac,1993,1.0261031607
lac,1994,3.7994115974
lac,1995,0.9799110331
lac,1996,1.2319591935
lac,1997,3.0015457719
lac,1998,0.2235726254
lac,1999,-0.8379086449
lac,2000,2.5923360416
lac,2001,-0.1974668528
lac,2002,-1.4963568187
lac,2003,-0.1448465266
lac,2004,4.5877839208
lac,2005,3.8663462702
lac,2006,3.8644264981
lac,2007,5.0600795862
lac,2008,3.4982187642
lac,2009,-1.4199797496
lac,2010,4.1747024474
lac,2011,3.7379084686
lac,2012,2.2986944288
lac,2013,2.1868904047
lac,2014,0.4447410890
lac,2015,-0.8322439114
lac,2016,-1.4106341987
lac,2017,1.6672425361
lac,2018,1.0131306176
tla,1961,3.2447402125
tla,1962,3.1155881368
tla,1963,0.0529411865
tla,1964,3.4688110466
tla,1965,7.5416677251
tla,1966,2.5312800242
tla,1967,3.6292596116
tla,1968,4.7055066132
tla,1969,-0.3804315612
tla,1970,7.6377236559
tla,1971,5.2756474562
tla,1972,5.4498342696
tla,1973,4.4183019826
tla,1974,3.4084966127
tla,1975,-0.9517105844
tla,1976,7.7773078072
tla,1977,5.3226961087
tla,1978,1.5672467546
tla,1979,5.0351272450
tla,1980,6.2049919759
tla,1981,-0.1660404640
tla,1982,-1.8721273568
tla,1983,-1.9627169621
tla,1984,3.3575173945
tla,1985,-1.5474149303
tla,1986,-1.1188931399
tla,1987,-2.3194817676
tla,1988,-0.2543470607
tla,1989,-2.3091520314
tla,1990,1.6294625539
tla,1991,4.4570444835
tla,1992,0.7050165987
tla,1993,1.3562965282
tla,1994,3.8455849832
tla,1995,1.0836067869
tla,1996,1.4505288598
tla,1997,3.1336144706
tla,1998,0.4173629910
tla,1999,-0.9570907142
tla,2000,2.5194405091
tla,2001,-0.2427028417
tla,2002,-1.4986404387
tla,2003,-0.0921282404
tla,2004,4.6843460391
tla,2005,4.0179763568
tla,2006,3.8115869170
tla,2007,5.0955020803
tla,2008,3.5576937733
tla,2009,-1.4335878092
tla,2010,4.3737267857
tla,2011,3.9102117928
tla,2012,2.4089439849
tla,2013,2.2514505448
tla,2014,0.4931520932
tla,2015,-0.8323397514
tla,2016,-1.2994102650
tla,2017,1.6841007792
tla,2018,1.0731374425
ldc,2002,0.6380846574
ldc,2003,2.0799456485
ldc,2004,3.6151041523
ldc,2005,3.3724590026
ldc,2006,4.2639732814
ldc,2007,2.7773924884
ldc,2008,1.2974924578
ldc,2009,2.3981006874
ldc,2010,3.1295675001
ldc,2011,1.7221106025
ldc,2012,1.9892114027
ldc,2013,2.6323888489
ldc,2014,2.0476829094
ldc,2015,2.1557162494
ldc,2016,0.9124101979
ldc,2017,1.6523135688
ldc,2018,2.9700430131
lmy,1991,1.0868307708
lmy,1992,0.3610527801
lmy,1993,0.7558967172
lmy,1994,1.4609353360
lmy,1995,1.8092969556
lmy,1996,2.8266986146
lmy,1997,2.6472109955
lmy,1998,0.4369142191
lmy,1999,1.0114203326
lmy,2000,3.5428547783
lmy,2001,2.8224393895
lmy,2002,2.3701253309
lmy,2003,3.2106128637
lmy,2004,5.4066804826
lmy,2005,6.1716987954
lmy,2006,4.8492257182
lmy,2007,7.6359453540
lmy,2008,3.9000042178
lmy,2009,1.1393764088
lmy,2010,5.3220062718
lmy,2011,6.2786228549
lmy,2012,4.3203578433
lmy,2013,4.3340012468
lmy,2014,2.8527018394
lmy,2015,1.8600291385
lmy,2016,2.6199439708
lmy,2017,3.6395826623
lmy,2018,4.1488809778
lmc,1961,1.3374844185
lmc,1962,0.5338417690
lmc,1963,0.6927995734
lmc,1964,2.8622786876
lmc,1965,-0.4270465077
lmc,1966,-0.5928167784
lmc,1967,1.9457205165
lmc,1968,1.2471832012
lmc,1969,1.3289353427
lmc,1970,1.5280743240
lmc,1971,0.3884574230
lmc,1972,-0.9541349933
lmc,1973,-1.3039297532
lmc,1974,0.6407700638
lmc,1975,1.8532166463
lmc,1976,2.0827093528
lmc,1977,3.5041954351
lmc,1978,3.2252454706
lmc,1979,-1.4969225919
lmc,1980,5.1719161664
lmc,1981,2.7442623745
lmc,1982,-2.0159149295
lmc,1983,0.2219686765
lmc,1984,1.0937759312
lmc,1985,1.5832858395
lmc,1986,-0.3507222213
lmc,1987,0.2378713509
lmc,1988,3.3057854414
lmc,1989,0.6514279493
lmc,1990,4.5809612178
lmc,1991,0.5352503648
lmc,1992,1.5601466971
lmc,1993,-0.7370756468
lmc,1994,1.3933695192
lmc,1995,4.1473001103
lmc,1996,5.3962029402
lmc,1997,1.6728027221
lmc,1998,0.2886540942
lmc,1999,2.1969289845
lmc,2000,0.9669410375
lmc,2001,5.8895866123
lmc,2002,2.4207785387
lmc,2003,3.6394303352
lmc,2004,3.3718217733
lmc,2005,5.6071969809
lmc,2006,1.6584718406
lmc,2007,7.2053856420
lmc,2008,1.3527894846
lmc,2009,3.1431748265
lmc,2010,3.5889342815
lmc,2011,3.9061183693
lmc,2012,3.5635514617
lmc,2013,5.7039092637
lmc,2014,3.1329144990
lmc,2015,3.2449639380
lmc,2016,3.9355965381
lmc,2017,4.3282237203
lmc,2018,4.8612854740
mea,2001,2.8766690988
mea,2002,1.7670021863
mea,2003,2.5445812175
mea,2004,3.8797099390
mea,2005,4.6695022534
mea,2006,6.1966770638
mea,2007,7.9867841380
mea,2008,3.7834227112
mea,2009,-4.1701926240
mea,2010,-2.4747358775
mea,2011,2.8726303783
mea,2012,1.0764174739
mea,2013,0.9225697405
mea,2014,3.0459002936
mea,2015,-1.6403527198
mea,2016,1.6074227376
mea,2017,1.3494286982
mea,2018,0.2596436159
mna,1961,-4.8586433163
mna,1962,-1.2564917423
mna,1963,8.3528259078
mna,1964,1.4425111090
mna,1965,-0.1754964018
mna,1966,-1.4007902089
mna,1967,1.4747689588
mna,1968,3.7654596929
mna,1969,-0.2695906471
mna,1970,3.2789003600
mna,1971,2.9750982292
mna,1972,6.1704909151
mna,1973,1.1149389654
mna,1974,5.1788716389
mna,1975,8.0789455718
mna,1976,15.2217554850
mna,1977,0.8187802430
mna,1978,0.9462130092
mna,1979,-0.7146437450
mna,1980,3.5062405901
mna,1981,-2.8809011743
mna,1982,0.1112226427
mna,1983,3.9092414602
mna,1984,5.7726488020
mna,1985,1.9860107794
mna,1986,-0.6054938379
mna,1987,-6.1512782931
mna,1988,-4.2144479997
mna,1989,0.8461984130
mna,1990,-2.2239995115
mna,1991,7.0039647332
mna,1992,5.1438330656
mna,1993,0.6364244113
mna,1994,1.4412453596
mna,1995,-2.3133300261
mna,1996,-1.2020614160
mna,1997,0.1959264214
mna,1998,3.5672866026
mna,1999,1.4522746842
mna,2000,0.8094276104
mna,2001,4.1017842376
mna,2002,1.8029044031
mna,2003,4.5254827953
mna,2004,1.5898007714
mna,2005,6.6282387402
mna,2006,4.2387619700
mna,2007,7.2389410060
mna,2008,0.9053867873
mna,2009,2.5997187357
mna,2010,2.7036621651
mna,2011,3.0554246985
mna,2012,1.2720047341
mna,2013,-0.0602332985
mna,2014,1.5628636885
mna,2015,-1.0425263015
mna,2016,2.2398664781
mna,2017,1.4906828142
tmn,1961,-4.8586433163
tmn,1962,-1.2564917423
tmn,1963,8.3528259078
tmn,1964,1.4425111090
tmn,1965,-0.1754964018
tmn,1966,-1.4007902089
tmn,1967,1.4747689588
tmn,1968,3.7654596929
tmn,1969,-0.2695906471
tmn,1970,3.2789003600
tmn,1971,2.9750982292
tmn,1972,6.1704909151
tmn,1973,1.1149389654
tmn,1974,5.1788716389
tmn,1975,8.0789455718
tmn,1976,15.2217554850
tmn,1977,0.8187802430
tmn,1978,0.9462130092
tmn,1979,-0.7146437450
tmn,1980,3.5062405901
tmn,1981,-2.8809011743
tmn,1982,0.1112226427
tmn,1983,3.9092414602
tmn,1984,5.7726488020
tmn,1985,1.9860107794
tmn,1986,-0.6054938379
tmn,1987,-6.1512782931
tmn,1988,-4.2144479997
tmn,1989,0.8461984130
