economy,year,ne_con_prvt_pc_kd_zg
ear,1990,3.8767370360
ear,1991,1.0576933823
ear,1992,1.4996567491
ear,1993,1.2753924480
ear,1994,1.0688883208
ear,1995,0.4378730860
ear,1996,3.4665487232
ear,1997,3.5829172223
ear,1998,1.6408740178
ear,1999,0.8711524888
ear,2000,2.4294907550
ear,2001,0.1955932291
ear,2002,0.1240417894
ear,2003,2.4345189396
ear,2004,3.5737594227
ear,2005,4.0478589621
ear,2006,3.5650387889
ear,2007,4.4016636618
ear,2008,2.0578978253
ear,2009,-0.9746014588
ear,2010,4.3681369115
ear,2011,4.2582503008
ear,2012,2.5370357878
ear,2013,2.9167600933
ear,2014,2.0608635790
ear,2015,3.0938246301
ear,2016,2.9387667026
ear,2017,3.0044927470
ear,2018,2.2361048689
ear,2019,1.7475293572
ear,2020,-5.5874832190
ear,2021,7.5678807906
ear,2022,6.0491593851
ear,2023,3.5171733012
eas,1996,3.7022279072
eas,1997,1.6467166468
eas,1998,-1.3486025982
eas,1999,3.3651939459
eas,2000,4.0052331148
eas,2001,2.8321756935
eas,2002,3.3811764940
eas,2003,1.9418863850
eas,2004,3.2798341111
eas,2005,4.0933061999
eas,2006,3.5666772704
eas,2007,5.0013568465
eas,2008,2.5146457565
eas,2009,2.2536288500
eas,2010,5.2786023272
eas,2011,5.5449442271
eas,2012,4.3709694688
eas,2013,4.3048157240
eas,2014,3.6454500209
eas,2015,3.9691280295
eas,2016,4.1142473835
eas,2017,4.9144133755
eas,2018,4.5190958537
eas,2019,3.3429461184
eas,2020,-3.8236080840
eas,2021,6.5034104137
eas,2022,2.1709972789
eap,1996,8.3450999493
eap,1997,4.0711921737
eap,1998,0.8134576977
eap,1999,6.1086119639
eap,2000,7.8107298882
eap,2001,4.9613062711
eap,2002,6.6526205932
eap,2003,5.1234835990
eap,2004,6.6102556985
eap,2005,8.0677370679
eap,2006,7.3030956134
eap,2007,10.1425133517
eap,2008,6.8935027539
eap,2009,6.9318800586
eap,2010,9.0205951380
eap,2011,11.3733228363
eap,2012,7.5475980226
eap,2013,6.9574476206
eap,2014,7.2526521318
eap,2015,7.0803774712
eap,2016,7.2842839410
eap,2017,7.7775893970
eap,2018,7.0751423921
eap,2019,5.6783112911
eap,2020,-3.0710922488
eap,2021,9.7241327151
eap,2022,1.8026094799
tea,1996,8.3410200352
tea,1997,4.0668094924
tea,1998,0.8091306790
tea,1999,6.1045711456
tea,2000,7.8066744226
tea,2001,4.9569728131
tea,2002,6.6477274720
tea,2003,5.1202324504
tea,2004,6.6084107971
tea,2005,8.0646410291
tea,2006,7.2991898708
tea,2007,10.1379421942
tea,2008,6.8892700074
tea,2009,6.9272486460
tea,2010,9.0158841435
tea,2011,11.3682667997
tea,2012,7.5419329043
tea,2013,6.9520742693
tea,2014,7.2481016829
tea,2015,7.0765673620
tea,2016,7.2805990761
tea,2017,7.7733549869
tea,2018,7.0720973936
tea,2019,5.6762361114
tea,2020,-3.0718818726
tea,2021,9.7244298246
tea,2022,1.8041968173
emu,1971,4.4445056561
emu,1972,4.3955914735
emu,1973,4.5266437452
emu,1974,1.6885593194
emu,1975,1.7774314319
emu,1976,4.3238756356
emu,1977,2.9200514198
emu,1978,2.6128396097
emu,1979,3.3583561675
emu,1980,1.8103605932
emu,1981,0.0907352291
emu,1982,0.5120556688
emu,1983,0.7037770200
emu,1984,1.1367364624
emu,1985,1.9373951965
emu,1986,3.2729609148
emu,1987,3.3258278054
emu,1988,3.1606323338
emu,1989,3.2283296966
emu,1990,2.7451349542
emu,1991,2.2950210243
emu,1992,1.5595299825
emu,1993,-1.1688948441
emu,1994,1.2941564678
emu,1995,1.5358998048
emu,1996,1.8456601192
emu,1997,1.7801767963
emu,1998,3.0310179414
emu,1999,3.0771230325
emu,2000,2.6248171048
emu,2001,1.5293430371
emu,2002,0.3288470643
emu,2003,0.6543086782
emu,2004,1.2147878614
emu,2005,1.4734085290
emu,2006,1.5782760569
emu,2007,1.3124086391
emu,2008,-0.2124721343
emu,2009,-1.4707951032
emu,2010,0.6559812604
emu,2011,0.3829530451
emu,2012,-1.2284226744
emu,2013,-0.9815673890
emu,2014,0.5299911488
emu,2015,1.5727620360
emu,2016,1.7250603406
emu,2017,1.6079870988
emu,2018,1.2770549014
emu,2019,1.2532746584
emu,2020,-7.8706295565
emu,2021,4.3775558538
emu,2022,3.7425397079
emu,2023,0.2419967896
ecs,1971,3.6874182363
ecs,1972,4.2792595174
ecs,1973,4.2445618598
ecs,1974,0.6371187444
ecs,1975,0.9564776615
ecs,1976,3.2083286851
ecs,1977,1.8980216377
ecs,1978,2.4535088223
ecs,1979,2.9890177295
ecs,1980,1.0384859464
ecs,1981,-0.1834102627
ecs,1982,0.2417814410
ecs,1983,0.8069534233
ecs,1984,0.9569971150
ecs,1985,1.9199259780
ecs,1986,3.4298606090
ecs,1987,3.1171420316
ecs,1988,3.2497833248
ecs,1989,2.6129828270
ecs,1990,2.3567330406
ecs,1991,0.7421538029
ecs,1992,1.2799055551
ecs,1993,-0.2263063050
ecs,1994,1.2588833926
ecs,1995,1.6461655311
ecs,1996,2.4815625385
ecs,1997,2.7039954199
ecs,1998,2.9301438655
ecs,1999,2.9235427309
ecs,2000,3.2954286337
ecs,2001,2.0379995108
ecs,2002,1.5728593351
ecs,2003,1.9788706406
ecs,2004,2.6918103929
ecs,2005,2.6924164913
ecs,2006,2.4085726317
ecs,2007,3.0103269912
ecs,2008,0.7601762944
ecs,2009,-2.1435638053
ecs,2010,1.5888527145
ecs,2011,1.1509828725
ecs,2012,0.2566628214
ecs,2013,0.5123816874
ecs,2014,0.9785716941
ecs,2015,0.9652625024
ecs,2016,1.7339359734
ecs,2017,2.0434513238
ecs,2018,1.6901194790
ecs,2019,1.3901175290
ecs,2020,-7.4669943619
ecs,2021,6.0181712506
ecs,2022,4.4542534131
ecs,2023,1.8573086846
eca,1991,-2.5057280455
eca,1992,-0.7721226526
eca,1993,-0.6938459576
eca,1994,-9.3838291156
eca,1995,0.8442198850
eca,1996,4.2808080261
eca,1997,6.3558424364
eca,1998,1.1764351192
eca,1999,-1.0414968829
eca,2000,4.1805409101
eca,2001,-3.0779866252
eca,2002,4.4160111701
eca,2003,7.7779194252
eca,2004,9.4437020536
eca,2005,7.4885518306
eca,2006,5.8789004160
eca,2007,7.3728730337
eca,2008,2.8544346092
eca,2009,-5.1972277618
eca,2010,8.2178886703
eca,2011,9.8637906753
eca,2012,3.9104106227
eca,2013,6.2103240492
eca,2014,0.6265967086
eca,2015,1.1184239864
eca,2016,2.3478943408
eca,2017,4.4167192483
eca,2018,1.9088086853
eca,2019,2.5901931141
eca,2020,0.3632978701
eca,2021,11.5410752104
eca,2022,11.2897828390
eca,2023,11.4069520266
tec,1997,4.5525266140
tec,1998,0.6001141672
tec,1999,-0.3685809376
tec,2000,5.0153401118
tec,2001,2.9198566860
tec,2002,6.0906507131
tec,2003,6.6035648647
tec,2004,9.6889444048
tec,2005,8.1974580148
tec,2006,8.1811390315
tec,2007,10.0602774148
tec,2008,6.7193857150
tec,2009,-4.2045884673
tec,2010,5.2735586977
tec,2011,6.9325833376
tec,2012,4.4321963987
tec,2013,3.8558164129
tec,2014,1.4753262567
tec,2015,-2.4092287221
tec,2016,0.9122679938
tec,2017,4.6589085665
tec,2018,3.5766128480
tec,2019,3.1129537046
tec,2020,-2.5680640850
tec,2021,10.2522772153
tec,2022,6.0873329470
tec,2023,7.7453470784
euu,1971,4.1671881961
euu,1972,4.2098622100
euu,1973,4.4797611436
euu,1974,1.5650915519
euu,1975,1.7272475833
euu,1976,4.2717242971
euu,1977,2.6473966226
euu,1978,2.4034155378
euu,1979,3.2170562803
euu,1980,1.5872740645
euu,1981,0.0752610108
euu,1982,0.4970912883
euu,1983,0.5783436289
euu,1984,1.1601674565
euu,1985,1.9437065748
euu,1986,3.3576828523
euu,1987,3.2289414783
euu,1988,3.0455710271
euu,1989,3.1204604297
euu,1990,2.7139328671
euu,1991,1.7529762620
euu,1992,1.5816256390
euu,1993,-1.0732226197
euu,1994,1.4640951880
euu,1995,1.6533424226
euu,1996,2.1548085214
euu,1997,1.8576350635
euu,1998,3.1189896894
euu,1999,3.1429748286
euu,2000,2.8270299771
euu,2001,1.7732543242
euu,2002,0.8615442308
euu,2003,1.0390818106
euu,2004,1.7054269213
euu,2005,1.8284680075
euu,2006,1.9769033705
euu,2007,1.8583250179
euu,2008,0.3172181349
euu,2009,-1.3687898421
euu,2010,0.8520295764
euu,2011,0.5660700462
euu,2012,-0.9644843209
euu,2013,-0.8440783862
euu,2014,0.8289090083
euu,2015,1.8963126071
euu,2016,1.9839381599
euu,2017,2.0607024514
euu,2018,1.7278646959
euu,2019,1.4426163128
euu,2020,-7.1784807067
euu,2021,4.9144322965
euu,2022,3.7461582699
euu,2023,0.1795663370
hpc,1994,-2.3310398244
hpc,1995,1.4190421059
hpc,1996,2.0259607573
hpc,1997,0.4370956761
hpc,1998,2.3989458682
hpc,1999,2.0182080662
hpc,2000,-0.3354503841
hpc,2001,1.5772767636
hpc,2002,-0.1414466703
hpc,2003,2.3741269310
hpc,2004,2.5809905595
hpc,2005,2.2736015933
hpc,2006,2.4650334560
hpc,2007,1.6491217169
hpc,2008,1.1120700287
hpc,2009,1.3048262335
hpc,2010,2.7185414514
hpc,2011,-2.2990962440
hpc,2012,1.5200674692
hpc,2013,3.9787059557
hpc,2014,1.4443669479
hpc,2015,3.1777820752
hpc,2016,0.5101228962
hpc,2017,0.9384982306
hpc,2018,0.7468562186
hpc,2019,2.5148038519
hpc,2020,-2.3647240739
hpc,2021,2.3636167888
hpc,2022,1.2539055856
hpc,2023,0.0751899117
hic,1971,3.2964901898
hic,1972,5.0220556959
hic,1973,4.5581129073
hic,1974,-0.2945366761
hic,1975,1.4632589935
hic,1976,3.8215913747
hic,1977,2.5383514951
hic,1978,3.1493629118
hic,1979,2.6389032892
hic,1980,0.0948387695
hic,1981,0.5076587754
hic,1982,0.8589284579
hic,1983,2.7778599898
hic,1984,2.6950204742
hic,1985,3.1859632777
hic,1986,3.4948365442
hic,1987,3.1213313968
hic,1988,3.6496122959
hic,1989,2.8489757439
hic,1990,2.1646182538
hic,1991,0.4311575836
hic,1992,2.0794692230
hic,1993,1.2745575408
hic,1994,2.4637571065
hic,1995,2.0588180877
hic,1996,2.5427676496
hic,1997,2.4789574884
hic,1998,2.7082011966
hic,1999,3.5682775393
hic,2000,3.5545406142
hic,2001,1.9748724795
hic,2002,1.7537750719
hic,2003,1.8405251350
hic,2004,2.6292443331
hic,2005,2.5959985657
hic,2006,2.2060778467
hic,2007,2.2396585198
hic,2008,0.0950315569
hic,2009,-1.9801512581
hic,2010,1.4432738341
hic,2011,0.9933181885
hic,2012,0.6290340909
hic,2013,0.8994420971
hic,2014,1.4743073996
hic,2015,1.6664692523
hic,2016,1.5251496926
hic,2017,2.0121292676
hic,2018,1.9872262328
hic,2019,1.4239348933
hic,2020,-5.4326515179
hic,2021,6.6492779701
hic,2022,3.0579789959
hic,2023,1.5674516228
ibd,1996,4.5946186937
ibd,1997,3.4305773654
ibd,1998,1.1207514305
ibd,1999,1.5939457431
ibd,2000,4.5219840661
ibd,2001,2.1527257698
ibd,2002,2.8326889405
ibd,2003,3.3073412667
ibd,2004,5.1742908411
ibd,2005,5.6906614885
ibd,2006,5.9530127870
ibd,2007,7.3246888016
ibd,2008,4.7552290643
ibd,2009,1.4626649115
ibd,2010,6.3628258608
ibd,2011,7.1254396035
ibd,2012,4.7618015784
ibd,2013,4.4203658022
ibd,2014,3.6929813568
ibd,2015,2.8733489692
ibd,2016,3.5538769320
ibd,2017,4.8984157969
ibd,2018,4.3135021712
ibd,2019,3.3177121598
ibd,2020,-4.4128191467
ibd,2021,8.7492653072
ibd,2022,3.3009914207
ibt,1996,4.2850538982
ibt,1997,3.0151159929
ibt,1998,1.0481569974
ibt,1999,1.3948160133
ibt,2000,3.8937643044
ibt,2001,1.9370509373
ibt,2002,2.4050434000
ibt,2003,3.0239844219
ibt,2004,4.8637674006
ibt,2005,5.4991000221
ibt,2006,5.3733867201
ibt,2007,6.7807132553
ibt,2008,4.2727768524
ibt,2009,1.1822874745
ibt,2010,5.7960598170
ibt,2011,6.3791926430
ibt,2012,4.2737496661
ibt,2013,4.0021719061
ibt,2014,3.3537658329
ibt,2015,2.5578232567
ibt,2016,3.2232832711
ibt,2017,4.4267109094
ibt,2018,3.9430945973
ibt,2019,3.0187756640
ibt,2020,-4.5999960286
ibt,2021,8.0461182848
ibt,2022,2.9737877929
ibt,2023,3.2130745713
idx,2001,1.8057037420
idx,2002,1.2017007716
idx,2003,3.0882560816
idx,2004,3.4215235383
idx,2005,4.6127407325
idx,2006,2.0363618034
idx,2007,4.1636315750
idx,2008,3.0078434186
idx,2009,1.5907999589
idx,2010,3.2125239632
idx,2011,-0.3128994436
idx,2012,0.1410745204
idx,2013,1.0830413616
idx,2014,0.7868601996
idx,2015,0.1983839693
idx,2016,0.9501947402
idx,2017,0.9103614818
idx,2018,1.8941679780
idx,2019,2.8796358866
idx,2020,-2.6972518696
idx,2021,2.7864752689
idx,2022,2.4420667435
idx,2023,-0.3061612999
ida,1994,-3.3914219582
ida,1995,4.1118672864
ida,1996,2.8630740875
ida,1997,0.2507401270
ida,1998,2.3610847114
ida,1999,1.1952004439
ida,2000,-1.2006068935
ida,2001,1.7572027335
ida,2002,-0.1235132030
ida,2003,2.2652697355
ida,2004,3.7970925082
ida,2005,5.9261635646
ida,2006,1.3898314041
ida,2007,3.4570683413
ida,2008,1.5135513191
ida,2009,0.6792099554
ida,2010,2.1596284174
ida,2011,0.7157495048
ida,2012,1.2118390241
ida,2013,1.3578794333
ida,2014,1.7379466050
ida,2015,1.3780713432
ida,2016,2.0914234925
ida,2017,1.8605241517
ida,2018,2.7885697735
ida,2019,2.9456617108
ida,2020,-3.3598983518
ida,2021,4.2219816256
ida,2022,3.3388815289
ida,2023,0.4456255545
lte,1996,6.1337530464
lte,1997,3.1242156653
lte,1998,0.9418054915
lte,1999,2.4053615076
lte,2000,6.0845027332
lte,2001,3.8710375224
lte,2002,4.9965296594
lte,2003,3.6580358861
lte,2004,6.7479613175
lte,2005,7.0357438415
lte,2006,7.7512196108
lte,2007,9.6266503115
lte,2008,6.8977714912
lte,2009,2.0158731878
lte,2010,6.3352424007
lte,2011,8.5778513280
lte,2012,5.6230618746
lte,2013,5.2185033227
lte,2014,5.1561944703
lte,2015,3.0070453101
lte,2016,3.9807240723
lte,2017,6.0301794800
lte,2018,5.6835416396
lte,2019,4.6457875736
lte,2020,-3.6646402918
lte,2021,9.4854943406
lte,2022,2.2984125175
lcn,1961,3.6650620727
lcn,1962,3.3015097958
lcn,1963,0.7240440763
lcn,1964,3.5345498653
lcn,1965,9.9525497498
lcn,1966,2.7876517055
lcn,1967,3.7639788705
lcn,1968,4.5406254932
lcn,1969,0.0753725873
lcn,1970,7.2930670012
lcn,1971,5.0933835091
lcn,1972,5.4546622695
lcn,1973,4.3330479991
lcn,1974,3.9532274502
lcn,1975,-1.8876903226
lcn,1976,9.0250545877
lcn,1977,2.2889140200
lcn,1978,1.4910134800
lcn,1979,5.1336133783
lcn,1980,12.9825695973
lcn,1981,-2.3014297678
lcn,1982,-2.2239228124
lcn,1983,-4.8368876706
lcn,1984,0.8415118540
lcn,1985,0.4751948252
lcn,1986,3.1512604416
lcn,1987,-2.7152094173
lcn,1988,-3.7269105289
lcn,1989,-0.3307995349
lcn,1990,2.4456609900
lcn,1991,2.1094207933
lcn,1992,-0.0116611513
lcn,1993,0.3110067869
lcn,1994,3.3581031977
lcn,1995,0.9513720842
lcn,1996,2.3808174224
lcn,1997,3.6889052635
lcn,1998,1.1148680442
lcn,1999,-0.6715593129
lcn,2000,2.9892003900
lcn,2001,-0.6707244434
lcn,2002,-1.1526324142
lcn,2003,0.7535687441
lcn,2004,2.7516063922
lcn,2005,2.9105017818
lcn,2006,4.6213520896
lcn,2007,3.6833907803
lcn,2008,3.0788308516
lcn,2009,-2.0002957081
lcn,2010,5.1950968907
lcn,2011,4.3276777233
lcn,2012,2.0884000299
lcn,2013,2.4399334509
lcn,2014,0.6552382911
lcn,2015,-0.1102622318
lcn,2016,-1.1824356472
lcn,2017,1.6062996549
lcn,2018,1.0018510928
lcn,2019,0.3329467042
lcn,2020,-7.8746207616
lcn,2021,7.1309800874
lcn,2022,4.6138287122
lcn,2023,1.9571194383
lac,1961,3.6827918040
lac,1962,3.3960220671
lac,1963,0.6507019332
lac,1964,3.9142191374
lac,1965,10.7983562401
lac,1966,2.3555505770
lac,1967,4.0424079050
lac,1968,4.6940394580
lac,1969,-0.2628996672
lac,1970,7.6595767962
lac,1971,5.0308534355
lac,1972,5.1738034220
lac,1973,4.9205567586
lac,1974,5.1525641224
lac,1975,-1.5125258010
lac,1976,6.8363870229
lac,1977,4.3723428058
lac,1978,1.3052477911
lac,1979,5.2169238694
lac,1980,13.5795441980
lac,1981,-2.6007189219
lac,1982,-1.8424126225
lac,1983,-4.9229396522
lac,1984,0.8269490036
lac,1985,0.4843236568
lac,1986,3.1609290140
lac,1987,-3.0606904816
lac,1988,-4.0977048757
lac,1989,-0.5457893742
lac,1990,2.5917344980
lac,1991,2.1432959886
lac,1992,-0.3825460872
lac,1993,0.0697802105
lac,1994,3.2787296500
lac,1995,1.0518550110
lac,1996,1.7526436732
lac,1997,3.5681022268
lac,1998,0.8432288334
lac,1999,-0.7569918896
lac,2000,3.0603099805
lac,2001,-0.7503068109
lac,2002,-1.3613754459
lac,2003,0.6053404676
lac,2004,2.4809140965
lac,2005,2.7235121455
lac,2006,4.7048943956
lac,2007,3.7668606281
lac,2008,3.2882204588
lac,2009,-1.9850176283
lac,2010,5.1140229060
lac,2011,4.2701376972
lac,2012,1.9755570523
lac,2013,2.3765087165
lac,2014,0.6624120514
lac,2015,-0.1669981249
lac,2016,-1.4287801290
lac,2017,1.4801090884
lac,2018,0.7011853993
lac,2019,0.1561898821
lac,2020,-8.1218075979
lac,2021,6.2136953834
lac,2022,4.7380246474
lac,2023,2.3452883498
tla,1961,3.6277508269
tla,1962,3.2690065513
tla,1963,0.6974037783
tla,1964,3.5040476300
tla,1965,10.0734604114
tla,1966,2.6463225017
tla,1967,3.8844820207
tla,1968,4.5324533979
tla,1969,-0.1196493783
tla,1970,7.1589285733
tla,1971,5.2505297589
tla,1972,5.2536759875
tla,1973,4.4004522479
tla,1974,4.3059083594
tla,1975,-2.0807816114
tla,1976,6.6811227471
tla,1977,4.5256310779
tla,1978,1.3096706077
tla,1979,5.3213053326
tla,1980,13.8075919677
tla,1981,-2.6698849222
tla,1982,-2.4963007779
tla,1983,-5.2231774123
tla,1984,0.6087146292
tla,1985,0.5001613999
tla,1986,3.2557641388
tla,1987,-2.9836820128
tla,1988,-4.0263079697
tla,1989,-0.3492595161
tla,1990,2.8206665270
tla,1991,2.6115963150
tla,1992,0.3611718406
tla,1993,0.4459228285
tla,1994,3.3244547041
tla,1995,1.2443786318
tla,1996,1.9024768069
tla,1997,3.6704095925
tla,1998,1.0187372619
tla,1999,-0.8971699965
tla,2000,3.0297027849
tla,2001,-0.7514465859
tla,2002,-1.2827724308
tla,2003,0.6343068429
tla,2004,2.6614210487
tla,2005,2.9535878745
tla,2006,4.5562849436
tla,2007,3.8155891591
tla,2008,3.3013068244
tla,2009,-1.9853170875
tla,2010,5.2734979303
tla,2011,4.4611379636
tla,2012,2.0929227276
tla,2013,2.4389052189
tla,2014,0.6701413076
tla,2015,-0.1996326833
tla,2016,-1.2710982399
tla,2017,1.5902813038
tla,2018,0.9399167181
tla,2019,0.3035779612
tla,2020,-7.8809636717
tla,2021,6.9479048018
tla,2022,4.6048496162
tla,2023,1.9079129203
ldc,1994,-5.5798319507
ldc,1995,3.2713035015
ldc,1996,2.7553948390
ldc,1997,-1.0045394614
ldc,1998,4.6206529965
ldc,1999,-0.1151559369
ldc,2000,-0.7646230305
ldc,2001,2.8997663463
ldc,2002,0.5464736728
ldc,2003,2.6597667759
ldc,2004,2.7786620194
ldc,2005,3.0016642996
ldc,2006,4.1577682598
ldc,2007,3.4694538059
ldc,2008,1.7415513044
ldc,2009,2.9432591448
ldc,2010,2.8062589205
ldc,2011,-1.0529231694
ldc,2012,2.3791092517
ldc,2013,3.0911904998
ldc,2014,2.3595724750
ldc,2015,1.1016837508
ldc,2016,1.1020885668
ldc,2017,1.6748970647
ldc,2018,1.8245745705
ldc,2019,1.4794413261
ldc,2020,-2.5284618296
ldc,2021,2.0393920566
ldc,2022,2.6238771321
ldc,2023,-0.7694132114
lmy,1996,4.0677718981
lmy,1997,3.0382253807
lmy,1998,1.1793537226
lmy,1999,1.7122345120
lmy,2000,3.8283992910
lmy,2001,1.5366034546
lmy,2002,2.0114278074
lmy,2003,2.8428707850
lmy,2004,4.4032359686
lmy,2005,5.2162330968
lmy,2006,5.0384920727
lmy,2007,6.3382281054
lmy,2008,3.8108158365
lmy,2009,1.9123219462
lmy,2010,6.0941582024
lmy,2011,6.5762729121
lmy,2012,4.2922384812
lmy,2013,4.2525702600
lmy,2014,3.5754981713
lmy,2015,3.4039200510
lmy,2016,3.5994298498
lmy,2017,4.4500779692
lmy,2018,3.9093649945
lmy,2019,3.0430326618
lmy,2020,-4.5479346794
lmy,2021,7.8959798509
lmy,2022,3.1711684993
lic,1994,-9.2562287467
lic,1995,4.4953343722
lic,1996,4.6506062913
lic,1997,-1.7938033795
lic,1998,6.0884671030
lic,1999,-3.9674645116
lic,2000,-4.9546893917
lic,2001,1.5028189690
lic,2002,1.6330705536
lic,2003,4.0604320808
lic,2004,4.0865010522
lic,2005,4.8366446327
lic,2006,-0.4770489641
lic,2007,4.3285715458
lic,2008,3.1214632763
lic,2009,2.3130459658
lic,2010,2.0946000894
lic,2011,-4.5541718466
lic,2012,-2.5553802504
lic,2013,-2.8909826735
lic,2014,-0.0327346211
lic,2015,-3.5347495310
lic,2016,0.4489367241
lic,2017,-1.5140068337
lic,2018,-1.6526369368
lic,2019,2.9533721234
lic,2020,-4.5720666798
lic,2021,0.7727433416
lic,2022,0.8980801875
lic,2023,-2.4082072531
lmc,1961,1.0847560181
lmc,1962,-0.2754797818
lmc,1963,1.9755819905
lmc,1964,3.6466825123
lmc,1965,-0.5493954265
lmc,1966,0.4299407226
lmc,1967,1.3303546347
lmc,1968,0.5865018502
lmc,1969,1.0890856124
lmc,1970,1.6265573763
lmc,1971,-0.0278764276
lmc,1972,-1.5723382157
lmc,1973,-2.0395816972
lmc,1974,-1.7232486620
lmc,1975,0.9908338888
lmc,1976,1.5188608473
lmc,1977,2.1515007863
lmc,1978,3.0245874891
lmc,1979,-3.1522486807
lmc,1980,4.3304332337
lmc,1981,-0.3187170913
lmc,1982,-0.9749915272
lmc,1983,2.6201714930
lmc,1984,1.1333714267
lmc,1985,0.4209538457
lmc,1986,1.7980966499
lmc,1987,0.9394571990
lmc,1988,3.5364327336
lmc,1989,1.0476299231
lmc,1990,1.7441873585
lmc,1991,0.3198897792
lmc,1992,2.0207530806
lmc,1993,1.3161926320
lmc,1994,1.6515873267
lmc,1995,2.9742023318
lmc,1996,3.8805618655
lmc,1997,1.1138420437
lmc,1998,2.8174750838
lmc,1999,3.1625278094
lmc,2000,1.3678901069
lmc,2001,2.7619052886
lmc,2002,0.7462370889
lmc,2003,3.0492868988
lmc,2004,3.2863992101
lmc,2005,4.9611884696
lmc,2006,3.1377203535
lmc,2007,4.6253575370
lmc,2008,2.7389262057
lmc,2009,2.3411773738
lmc,2010,4.0328271404
lmc,2011,4.2918391661
lmc,2012,3.8689178998
lmc,2013,4.1471757439
lmc,2014,3.8701073637
lmc,2015,4.6572343054
lmc,2016,4.7153466341
lmc,2017,3.9263858567
lmc,2018,4.2349433441
lmc,2019,3.1668076188
lmc,2020,-4.4474278465
lmc,2021,7.0963752019
lmc,2022,4.8560871159
lmc,2023,2.4400364916
mea,2001,1.5823742794
mea,2002,2.4961769002
mea,2003,0.9831588195
mea,2004,4.3444409592
mea,2005,3.1330890515
mea,2006,5.0340457447
mea,2007,7.6422594441
mea,2008,3.7453141919
mea,2009,-2.3512428624
mea,2010,-1.1477425439
mea,2011,1.3002753571
mea,2012,1.6778511342
mea,2013,-0.1919006501
mea,2014,2.1308756382
mea,2015,-0.4871499537
mea,2016,1.3825200332
mea,2017,0.8472151340
mea,2018,-0.4809302335
mea,2019,0.8678951344
mea,2020,-4.7250546726
mea,2021,4.4993106440
mea,2022,4.0807938250
mea,2023,2.3864431002
mna,1961,-3.5772991308
mna,1962,-0.2910058658
mna,1963,7.4486327173
mna,1964,0.4115249617
mna,1965,2.2256221106
mna,1966,0.2906302117
mna,1967,1.6490064651
mna,1968,0.1576824377
mna,1969,2.1003085364
