economy,year,en_ghg_co2_rt_gdp_pp_kd
css,2004,0.0000001126
css,2005,0.0000001118
css,2006,0.0000001066
css,2007,0.0000001110
css,2008,0.0000001140
css,2009,0.0000001148
css,2010,0.0000001259
css,2011,0.0000001136
css,2012,0.0000001276
css,2013,0.0000001307
css,2014,0.0000001344
css,2015,0.0000001360
css,2016,0.0000001507
css,2017,0.0000001377
css,2018,0.0000001375
css,2019,0.0000001546
css,2020,0.0000001634
css,2021,0.0000001650
css,2022,0.0000001342
ceb,1990,0.0000005518
ceb,1991,0.0000005659
ceb,1992,0.0000005499
ceb,1993,0.0000005346
ceb,1994,0.0000005030
ceb,1995,0.0000004804
ceb,1996,0.0000004734
ceb,1997,0.0000004526
ceb,1998,0.0000004140
ceb,1999,0.0000003844
ceb,2000,0.0000003677
ceb,2001,0.0000003622
ceb,2002,0.0000003417
ceb,2003,0.0000003426
ceb,2004,0.0000003223
ceb,2005,0.0000003069
ceb,2006,0.0000002958
ceb,2007,0.0000002804
ceb,2008,0.0000002624
ceb,2009,0.0000002487
ceb,2010,0.0000002557
ceb,2011,0.0000002476
ceb,2012,0.0000002366
ceb,2013,0.0000002274
ceb,2014,0.0000002146
ceb,2015,0.0000002094
ceb,2016,0.0000002068
ceb,2017,0.0000002049
ceb,2018,0.0000001941
ceb,2019,0.0000001771
ceb,2020,0.0000001712
ceb,2021,0.0000001743
ceb,2022,0.0000001647
ear,1990,0.0000002646
ear,1991,0.0000002637
ear,1992,0.0000002616
ear,1993,0.0000002614
ear,1994,0.0000002654
ear,1995,0.0000002685
ear,1996,0.0000002658
ear,1997,0.0000002657
ear,1998,0.0000002680
ear,1999,0.0000002688
ear,2000,0.0000002667
ear,2001,0.0000002666
ear,2002,0.0000002688
ear,2003,0.0000002657
ear,2004,0.0000002639
ear,2005,0.0000002597
ear,2006,0.0000002580
ear,2007,0.0000002579
ear,2008,0.0000002576
ear,2009,0.0000002605
ear,2010,0.0000002556
ear,2011,0.0000002528
ear,2012,0.0000002551
ear,2013,0.0000002464
ear,2014,0.0000002469
ear,2015,0.0000002383
ear,2016,0.0000002315
ear,2017,0.0000002305
ear,2018,0.0000002266
ear,2019,0.0000002196
ear,2020,0.0000002140
ear,2021,0.0000002126
ear,2022,0.0000002101
eas,1990,0.0000004596
eas,1991,0.0000004567
eas,1992,0.0000004502
eas,1993,0.0000004534
eas,1994,0.0000004500
eas,1995,0.0000004563
eas,1996,0.0000004349
eas,1997,0.0000004279
eas,1998,0.0000004280
eas,1999,0.0000004145
eas,2000,0.0000004113
eas,2001,0.0000004089
eas,2002,0.0000004120
eas,2003,0.0000004283
eas,2004,0.0000004435
eas,2005,0.0000004538
eas,2006,0.0000004546
eas,2007,0.0000004494
eas,2008,0.0000004345
eas,2009,0.0000004391
eas,2010,0.0000004406
eas,2011,0.0000004483
eas,2012,0.0000004360
eas,2013,0.0000004276
eas,2014,0.0000004104
eas,2015,0.0000003875
eas,2016,0.0000003701
eas,2017,0.0000003583
eas,2018,0.0000003546
eas,2019,0.0000003467
eas,2020,0.0000003482
eas,2021,0.0000003431
eas,2022,0.0000003335
eap,1990,0.0000007024
eap,1991,0.0000006926
eap,1992,0.0000006589
eap,1993,0.0000006484
eap,1994,0.0000006230
eap,1995,0.0000006309
eap,1996,0.0000005841
eap,1997,0.0000005679
eap,1998,0.0000005731
eap,1999,0.0000005363
eap,2000,0.0000005284
eap,2001,0.0000005209
eap,2002,0.0000005202
eap,2003,0.0000005467
eap,2004,0.0000005725
eap,2005,0.0000005866
eap,2006,0.0000005844
eap,2007,0.0000005670
eap,2008,0.0000005394
eap,2009,0.0000005351
eap,2010,0.0000005334
eap,2011,0.0000005370
eap,2012,0.0000005155
eap,2013,0.0000005027
eap,2014,0.0000004789
eap,2015,0.0000004464
eap,2016,0.0000004212
eap,2017,0.0000004050
eap,2018,0.0000004006
eap,2019,0.0000003900
eap,2020,0.0000003917
eap,2021,0.0000003850
eap,2022,0.0000003728
tea,1990,0.0000007029
tea,1991,0.0000006930
tea,1992,0.0000006593
tea,1993,0.0000006487
tea,1994,0.0000006235
tea,1995,0.0000006312
tea,1996,0.0000005844
tea,1997,0.0000005682
tea,1998,0.0000005734
tea,1999,0.0000005366
tea,2000,0.0000005287
tea,2001,0.0000005212
tea,2002,0.0000005203
tea,2003,0.0000005468
tea,2004,0.0000005726
tea,2005,0.0000005867
tea,2006,0.0000005845
tea,2007,0.0000005671
tea,2008,0.0000005394
tea,2009,0.0000005352
tea,2010,0.0000005335
tea,2011,0.0000005371
tea,2012,0.0000005157
tea,2013,0.0000005028
tea,2014,0.0000004789
tea,2015,0.0000004464
tea,2016,0.0000004212
tea,2017,0.0000004051
tea,2018,0.0000004007
tea,2019,0.0000003901
tea,2020,0.0000003917
tea,2021,0.0000003850
tea,2022,0.0000003728
emu,1990,0.0000002323
emu,1991,0.0000002280
emu,1992,0.0000002178
emu,1993,0.0000002149
emu,1994,0.0000002098
emu,1995,0.0000002085
emu,1996,0.0000002093
emu,1997,0.0000002019
emu,1998,0.0000001994
emu,1999,0.0000001924
emu,2000,0.0000001867
emu,2001,0.0000001857
emu,2002,0.0000001842
emu,2003,0.0000001866
emu,2004,0.0000001833
emu,2005,0.0000001794
emu,2006,0.0000001728
emu,2007,0.0000001659
emu,2008,0.0000001615
emu,2009,0.0000001565
emu,2010,0.0000001580
emu,2011,0.0000001503
emu,2012,0.0000001495
emu,2013,0.0000001466
emu,2014,0.0000001373
emu,2015,0.0000001375
emu,2016,0.0000001349
emu,2017,0.0000001317
emu,2018,0.0000001262
emu,2019,0.0000001184
emu,2020,0.0000001134
emu,2021,0.0000001144
emu,2022,0.0000001100
ecs,1990,0.0000003515
ecs,1991,0.0000003505
ecs,1992,0.0000003398
ecs,1993,0.0000003284
ecs,1994,0.0000003149
ecs,1995,0.0000003090
ecs,1996,0.0000003051
ecs,1997,0.0000002873
ecs,1998,0.0000002821
ecs,1999,0.0000002725
ecs,2000,0.0000002632
ecs,2001,0.0000002586
ecs,2002,0.0000002530
ecs,2003,0.0000002551
ecs,2004,0.0000002457
ecs,2005,0.0000002374
ecs,2006,0.0000002307
ecs,2007,0.0000002209
ecs,2008,0.0000002150
ecs,2009,0.0000002091
ecs,2010,0.0000002115
ecs,2011,0.0000002061
ecs,2012,0.0000002027
ecs,2013,0.0000001961
ecs,2014,0.0000001848
ecs,2015,0.0000001815
ecs,2016,0.0000001785
ecs,2017,0.0000001755
ecs,2018,0.0000001721
ecs,2019,0.0000001656
ecs,2020,0.0000001631
ecs,2021,0.0000001638
ecs,2022,0.0000001585
eca,1990,0.0000006121
eca,1991,0.0000006279
eca,1992,0.0000006127
eca,1993,0.0000005822
eca,1994,0.0000005833
eca,1995,0.0000005771
eca,1996,0.0000005304
eca,1997,0.0000004975
eca,1998,0.0000004923
eca,1999,0.0000004850
eca,2000,0.0000004690
eca,2001,0.0000004483
eca,2002,0.0000004351
eca,2003,0.0000004297
eca,2004,0.0000003912
eca,2005,0.0000003663
eca,2006,0.0000003583
eca,2007,0.0000003457
eca,2008,0.0000003464
eca,2009,0.0000003323
eca,2010,0.0000003297
eca,2011,0.0000003232
eca,2012,0.0000003105
eca,2013,0.0000002937
eca,2014,0.0000002711
eca,2015,0.0000002509
eca,2016,0.0000002551
eca,2017,0.0000002513
eca,2018,0.0000002478
eca,2019,0.0000002354
eca,2020,0.0000002362
eca,2021,0.0000002294
eca,2022,0.0000002257
tec,1990,0.0000005656
tec,1991,0.0000005838
tec,1992,0.0000006015
tec,1993,0.0000005891
tec,1994,0.0000005917
tec,1995,0.0000005898
tec,1996,0.0000005752
tec,1997,0.0000005362
tec,1998,0.0000005379
tec,1999,0.0000005211
tec,2000,0.0000004931
tec,2001,0.0000004744
tec,2002,0.0000004534
tec,2003,0.0000004452
tec,2004,0.0000004122
tec,2005,0.0000003882
tec,2006,0.0000003728
tec,2007,0.0000003504
tec,2008,0.0000003363
tec,2009,0.0000003306
tec,2010,0.0000003320
tec,2011,0.0000003298
tec,2012,0.0000003158
tec,2013,0.0000003004
tec,2014,0.0000002870
tec,2015,0.0000002813
tec,2016,0.0000002792
tec,2017,0.0000002764
tec,2018,0.0000002745
tec,2019,0.0000002687
tec,2020,0.0000002647
tec,2021,0.0000002657
tec,2022,0.0000002620
euu,1990,0.0000002671
euu,1991,0.0000002614
euu,1992,0.0000002498
euu,1993,0.0000002467
euu,1994,0.0000002396
euu,1995,0.0000002366
euu,1996,0.0000002384
euu,1997,0.0000002283
euu,1998,0.0000002213
euu,1999,0.0000002114
euu,2000,0.0000002043
euu,2001,0.0000002030
euu,2002,0.0000001998
euu,2003,0.0000002029
euu,2004,0.0000001977
euu,2005,0.0000001926
euu,2006,0.0000001865
euu,2007,0.0000001787
euu,2008,0.0000001730
euu,2009,0.0000001670
euu,2010,0.0000001689
euu,2011,0.0000001611
euu,2012,0.0000001590
euu,2013,0.0000001552
euu,2014,0.0000001458
euu,2015,0.0000001452
euu,2016,0.0000001427
euu,2017,0.0000001398
euu,2018,0.0000001339
euu,2019,0.0000001251
euu,2020,0.0000001203
euu,2021,0.0000001217
euu,2022,0.0000001166
fcs,1990,0.0000004480
fcs,1991,0.0000004649
fcs,1992,0.0000004510
fcs,1993,0.0000004497
fcs,1994,0.0000004490
fcs,1995,0.0000004712
fcs,1996,0.0000004373
fcs,1997,0.0000004243
fcs,1998,0.0000003802
fcs,1999,0.0000003599
fcs,2000,0.0000003458
fcs,2001,0.0000003375
fcs,2002,0.0000003153
fcs,2003,0.0000003268
fcs,2004,0.0000002843
fcs,2005,0.0000002709
fcs,2006,0.0000002522
fcs,2007,0.0000002357
fcs,2008,0.0000002282
fcs,2009,0.0000002105
fcs,2010,0.0000002141
fcs,2011,0.0000002134
fcs,2012,0.0000002094
fcs,2013,0.0000002042
fcs,2014,0.0000001932
fcs,2015,0.0000001783
fcs,2016,0.0000001782
fcs,2017,0.0000001763
fcs,2018,0.0000001805
fcs,2019,0.0000001770
fcs,2020,0.0000001725
fcs,2021,0.0000001754
fcs,2022,0.0000001676
hpc,1990,0.0000000754
hpc,1991,0.0000000735
hpc,1992,0.0000000756
hpc,1993,0.0000000766
hpc,1994,0.0000000830
hpc,1995,0.0000000832
hpc,1996,0.0000000848
hpc,1997,0.0000000866
hpc,1998,0.0000000874
hpc,1999,0.0000000876
hpc,2000,0.0000000847
hpc,2001,0.0000000860
hpc,2002,0.0000000865
hpc,2003,0.0000000864
hpc,2004,0.0000000862
hpc,2005,0.0000000858
hpc,2006,0.0000000881
hpc,2007,0.0000000900
hpc,2008,0.0000000896
hpc,2009,0.0000000913
hpc,2010,0.0000000926
hpc,2011,0.0000000965
hpc,2012,0.0000000990
hpc,2013,0.0000000980
hpc,2014,0.0000000975
hpc,2015,0.0000000995
hpc,2016,0.0000001011
hpc,2017,0.0000000997
hpc,2018,0.0000000997
hpc,2019,0.0000001004
hpc,2020,0.0000000963
hpc,2021,0.0000001012
hpc,2022,0.0000000996
hic,1990,0.0000003517
hic,1991,0.0000003490
hic,1992,0.0000003430
hic,1993,0.0000003396
hic,1994,0.0000003333
hic,1995,0.0000003285
hic,1996,0.0000003276
hic,1997,0.0000003201
hic,1998,0.0000003129
hic,1999,0.0000003049
hic,2000,0.0000002983
hic,2001,0.0000002940
hic,2002,0.0000002873
hic,2003,0.0000002859
hic,2004,0.0000002783
hic,2005,0.0000002708
hic,2006,0.0000002612
hic,2007,0.0000002559
hic,2008,0.0000002483
hic,2009,0.0000002428
hic,2010,0.0000002462
hic,2011,0.0000002389
hic,2012,0.0000002326
hic,2013,0.0000002296
hic,2014,0.0000002221
hic,2015,0.0000002170
hic,2016,0.0000002115
hic,2017,0.0000002060
hic,2018,0.0000002024
hic,2019,0.0000001949
hic,2020,0.0000001877
hic,2021,0.0000001879
hic,2022,0.0000001843
ibd,1990,0.0000004482
ibd,1991,0.0000004541
ibd,1992,0.0000004505
ibd,1993,0.0000004429
ibd,1994,0.0000004345
ibd,1995,0.0000004399
ibd,1996,0.0000004219
ibd,1997,0.0000004090
ibd,1998,0.0000004045
ibd,1999,0.0000003901
ibd,2000,0.0000003828
ibd,2001,0.0000003788
ibd,2002,0.0000003768
ibd,2003,0.0000003859
ibd,2004,0.0000003882
ibd,2005,0.0000003893
ibd,2006,0.0000003861
ibd,2007,0.0000003778
ibd,2008,0.0000003682
ibd,2009,0.0000003708
ibd,2010,0.0000003707
ibd,2011,0.0000003735
ibd,2012,0.0000003673
ibd,2013,0.0000003601
ibd,2014,0.0000003501
ibd,2015,0.0000003341
ibd,2016,0.0000003213
ibd,2017,0.0000003142
ibd,2018,0.0000003120
ibd,2019,0.0000003053
ibd,2020,0.0000003058
ibd,2021,0.0000003024
ibd,2022,0.0000002944
ibt,1990,0.0000004252
ibt,1991,0.0000004300
ibt,1992,0.0000004258
ibt,1993,0.0000004188
ibt,1994,0.0000004109
ibt,1995,0.0000004155
ibt,1996,0.0000003996
ibt,1997,0.0000003877
ibt,1998,0.0000003834
ibt,1999,0.0000003705
ibt,2000,0.0000003640
ibt,2001,0.0000003601
ibt,2002,0.0000003573
ibt,2003,0.0000003653
ibt,2004,0.0000003671
ibt,2005,0.0000003676
ibt,2006,0.0000003647
ibt,2007,0.0000003571
ibt,2008,0.0000003482
ibt,2009,0.0000003491
ibt,2010,0.0000003492
ibt,2011,0.0000003519
ibt,2012,0.0000003458
ibt,2013,0.0000003389
ibt,2014,0.0000003294
ibt,2015,0.0000003147
ibt,2016,0.0000003036
ibt,2017,0.0000002975
ibt,2018,0.0000002953
ibt,2019,0.0000002889
ibt,2020,0.0000002888
ibt,2021,0.0000002865
ibt,2022,0.0000002785
idb,1990,0.0000002896
idb,1991,0.0000002915
idb,1992,0.0000002877
idb,1993,0.0000002913
idb,1994,0.0000002796
idb,1995,0.0000002766
idb,1996,0.0000002813
idb,1997,0.0000002777
idb,1998,0.0000002776
idb,1999,0.0000002795
idb,2000,0.0000002829
idb,2001,0.0000002779
idb,2002,0.0000002560
idb,2003,0.0000002475
idb,2004,0.0000002388
idb,2005,0.0000002229
idb,2006,0.0000002164
idb,2007,0.0000002076
idb,2008,0.0000002027
idb,2009,0.0000001840
idb,2010,0.0000001839
idb,2011,0.0000001823
idb,2012,0.0000001678
idb,2013,0.0000001657
idb,2014,0.0000001612
idb,2015,0.0000001553
idb,2016,0.0000001616
idb,2017,0.0000001641
idb,2018,0.0000001573
idb,2019,0.0000001555
idb,2020,0.0000001522
idb,2021,0.0000001563
idb,2022,0.0000001467
idx,1990,0.0000001205
idx,1991,0.0000001168
idx,1992,0.0000001097
idx,1993,0.0000001033
idx,1994,0.0000001054
idx,1995,0.0000001075
idx,1996,0.0000001111
idx,1997,0.0000001099
idx,1998,0.0000001111
idx,1999,0.0000001104
idx,2000,0.0000001080
idx,2001,0.0000001092
idx,2002,0.0000001094
idx,2003,0.0000001085
idx,2004,0.0000001070
idx,2005,0.0000001098
idx,2006,0.0000001084
idx,2007,0.0000001091
idx,2008,0.0000001070
idx,2009,0.0000001042
idx,2010,0.0000001043
idx,2011,0.0000001052
idx,2012,0.0000001054
idx,2013,0.0000000986
idx,2014,0.0000000988
idx,2015,0.0000001021
idx,2016,0.0000001071
idx,2017,0.0000001101
idx,2018,0.0000001108
idx,2019,0.0000001080
idx,2020,0.0000001043
idx,2021,0.0000001073
idx,2022,0.0000001003
ida,1990,0.0000002015
ida,1991,0.0000002005
ida,1992,0.0000001959
ida,1993,0.0000001932
ida,1994,0.0000001888
ida,1995,0.0000001874
ida,1996,0.0000001913
ida,1997,0.0000001876
ida,1998,0.0000001876
ida,1999,0.0000001874
ida,2000,0.0000001867
ida,2001,0.0000001852
ida,2002,0.0000001761
ida,2003,0.0000001717
ida,2004,0.0000001673
ida,2005,0.0000001616
ida,2006,0.0000001576
ida,2007,0.0000001537
ida,2008,0.0000001498
ida,2009,0.0000001401
ida,2010,0.0000001399
ida,2011,0.0000001395
ida,2012,0.0000001333
ida,2013,0.0000001286
ida,2014,0.0000001266
ida,2015,0.0000001257
ida,2016,0.0000001310
ida,2017,0.0000001333
ida,2018,0.0000001307
ida,2019,0.0000001280
ida,2020,0.0000001244
ida,2021,0.0000001280
ida,2022,0.0000001200
lte,1990,0.0000005443
lte,1991,0.0000005575
lte,1992,0.0000005592
lte,1993,0.0000005490
lte,1994,0.0000005356
lte,1995,0.0000005385
lte,1996,0.0000005173
lte,1997,0.0000004944
lte,1998,0.0000004911
lte,1999,0.0000004675
lte,2000,0.0000004551
lte,2001,0.0000004477
lte,2002,0.0000004425
lte,2003,0.0000004564
lte,2004,0.0000004640
lte,2005,0.0000004697
lte,2006,0.0000004649
lte,2007,0.0000004503
lte,2008,0.0000004343
lte,2009,0.0000004364
lte,2010,0.0000004397
lte,2011,0.0000004434
lte,2012,0.0000004309
lte,2013,0.0000004246
lte,2014,0.0000004084
lte,2015,0.0000003896
lte,2016,0.0000003749
lte,2017,0.0000003641
lte,2018,0.0000003604
lte,2019,0.0000003534
lte,2020,0.0000003556
lte,2021,0.0000003520
lte,2022,0.0000003402
lcn,1990,0.0000001578
lcn,1991,0.0000001589
lcn,1992,0.0000001586
lcn,1993,0.0000001568
lcn,1994,0.0000001568
lcn,1995,0.0000001585
lcn,1996,0.0000001622
lcn,1997,0.0000001631
lcn,1998,0.0000001657
lcn,1999,0.0000001644
lcn,2000,0.0000001640
lcn,2001,0.0000001632
lcn,2002,0.0000001619
lcn,2003,0.0000001631
lcn,2004,0.0000001622
lcn,2005,0.0000001607
lcn,2006,0.0000001568
lcn,2007,0.0000001550
lcn,2008,0.0000001529
lcn,2009,0.0000001512
lcn,2010,0.0000001522
lcn,2011,0.0000001516
lcn,2012,0.0000001536
lcn,2013,0.0000001525
lcn,2014,0.0000001514
lcn,2015,0.0000001508
lcn,2016,0.0000001492
lcn,2017,0.0000001462
lcn,2018,0.0000001404
lcn,2019,0.0000001404
lcn,2020,0.0000001373
lcn,2021,0.0000001401
lcn,2022,0.0000001365
lac,1990,0.0000001539
lac,1991,0.0000001558
lac,1992,0.0000001558
lac,1993,0.0000001543
lac,1994,0.0000001540
lac,1995,0.0000001557
lac,1996,0.0000001590
lac,1997,0.0000001598
lac,1998,0.0000001625
lac,1999,0.0000001605
lac,2000,0.0000001615
lac,2001,0.0000001609
lac,2002,0.0000001604
lac,2003,0.0000001607
lac,2004,0.0000001597
lac,2005,0.0000001576
lac,2006,0.0000001547
lac,2007,0.0000001523
lac,2008,0.0000001504
lac,2009,0.0000001488
lac,2010,0.0000001499
lac,2011,0.0000001493
lac,2012,0.0000001521
lac,2013,0.0000001512
lac,2014,0.0000001510
lac,2015,0.0000001499
lac,2016,0.0000001483
lac,2017,0.0000001451
lac,2018,0.0000001389
lac,2019,0.0000001382
lac,2020,0.0000001349
lac,2021,0.0000001379
lac,2022,0.0000001351
tla,1990,0.0000001572
tla,1991,0.0000001583
tla,1992,0.0000001580
tla,1993,0.0000001563
tla,1994,0.0000001563
tla,1995,0.0000001581
tla,1996,0.0000001619
tla,1997,0.0000001629
tla,1998,0.0000001657
tla,1999,0.0000001642
tla,2000,0.0000001640
tla,2001,0.0000001634
tla,2002,0.0000001629
tla,2003,0.0000001634
tla,2004,0.0000001626
tla,2005,0.0000001610
tla,2006,0.0000001582
tla,2007,0.0000001561
tla,2008,0.0000001542
tla,2009,0.0000001525
tla,2010,0.0000001535
tla,2011,0.0000001531
tla,2012,0.0000001550
tla,2013,0.0000001539
tla,2014,0.0000001527
tla,2015,0.0000001520
tla,2016,0.0000001504
tla,2017,0.0000001472
tla,2018,0.0000001411
tla,2019,0.0000001412
tla,2020,0.0000001379
tla,2021,0.0000001407
tla,2022,0.0000001371
ldc,1990,0.0000000700
ldc,1991,0.0000000677
ldc,1992,0.0000000696
ldc,1993,0.0000000700
ldc,1994,0.0000000743
ldc,1995,0.0000000803
ldc,1996,0.0000000823
ldc,1997,0.0000000832
ldc,1998,0.0000000823
ldc,1999,0.0000000832
ldc,2000,0.0000000807
ldc,2001,0.0000000825
ldc,2002,0.0000000813
ldc,2003,0.0000000833
ldc,2004,0.0000000818
ldc,2005,0.0000000797
ldc,2006,0.0000000790
ldc,2007,0.0000000786
ldc,2008,0.0000000789
ldc,2009,0.0000000810
ldc,2010,0.0000000835
ldc,2011,0.0000000862
ldc,2012,0.0000000881
ldc,2013,0.0000000886
ldc,2014,0.0000000903
ldc,2015,0.0000000950
ldc,2016,0.0000001007
ldc,2017,0.0000001038
ldc,2018,0.0000001039
ldc,2019,0.0000001009
ldc,2020,0.0000000962
ldc,2021,0.0000000996
ldc,2022,0.0000000971
lmy,1990,0.0000003908
lmy,1991,0.0000003947
lmy,1992,0.0000003875
lmy,1993,0.0000003839
lmy,1994,0.0000003782
lmy,1995,0.0000003858
lmy,1996,0.0000003687
lmy,1997,0.0000003628
lmy,1998,0.0000003584
lmy,1999,0.0000003463
lmy,2000,0.0000003438
lmy,2001,0.0000003419
lmy,2002,0.0000003427
lmy,2003,0.0000003534
lmy,2004,0.0000003604
lmy,2005,0.0000003648
lmy,2006,0.0000003644
lmy,2007,0.0000003599
lmy,2008,0.0000003529
lmy,2009,0.0000003538
lmy,2010,0.0000003533
lmy,2011,0.0000003564
lmy,2012,0.0000003515
lmy,2013,0.0000003454
lmy,2014,0.0000003356
lmy,2015,0.0000003183
lmy,2016,0.0000003064
lmy,2017,0.0000002997
lmy,2018,0.0000002973
lmy,2019,0.0000002902
lmy,2020,0.0000002907
lmy,2021,0.0000002875
lmy,2022,0.0000002792
lic,1990,0.0000001395
lic,1991,0.0000001414
lic,1992,0.0000001378
lic,1993,0.0000001373
lic,1994,0.0000001498
lic,1995,0.0000001475
lic,1996,0.0000001490
lic,1997,0.0000001432
lic,1998,0.0000001445
lic,1999,0.0000001413
lic,2000,0.0000001362
lic,2001,0.0000001346
lic,2002,0.0000001305
lic,2003,0.0000001281
lic,2004,0.0000001259
lic,2005,0.0000001372
lic,2006,0.0000001378
lic,2007,0.0000001390
lic,2008,0.0000001382
lic,2009,0.0000001330
lic,2010,0.0000001289
lic,2011,0.0000001282
lic,2012,0.0000001213
lic,2013,0.0000001060
lic,2014,0.0000001022
lic,2015,0.0000001021
lic,2016,0.0000001035
lic,2017,0.0000001037
lic,2018,0.0000001045
lic,2019,0.0000001014
lic,2020,0.0000000952
lic,2021,0.0000001005
lic,2022,0.0000000836
lmc,1990,0.0000002455
lmc,1991,0.0000002523
lmc,1992,0.0000002501
lmc,1993,0.0000002515
lmc,1994,0.0000002483
lmc,1995,0.0000002506
lmc,1996,0.0000002485
lmc,1997,0.0000002507
lmc,1998,0.0000002463
lmc,1999,0.0000002449
lmc,2000,0.0000002424
lmc,2001,0.0000002388
lmc,2002,0.0000002356
lmc,2003,0.0000002282
lmc,2004,0.0000002280
lmc,2005,0.0000002218
lmc,2006,0.0000002169
lmc,2007,0.0000002168
lmc,2008,0.0000002177
lmc,2009,0.0000002175
lmc,2010,0.0000002155
lmc,2011,0.0000002162
lmc,2012,0.0000002192
lmc,2013,0.0000002135
lmc,2014,0.0000002143
lmc,2015,0.0000002065
lmc,2016,0.0000002021
lmc,2017,0.0000002022
lmc,2018,0.0000002013
lmc,2019,0.0000001938
lmc,2020,0.0000001879
lmc,2021,0.0000001895
lmc,2022,0.0000001858
mea,1990,0.0000002980
mea,1991,0.0000003037
mea,1992,0.0000003057
mea,1993,0.0000003177
mea,1994,0.0000003347
mea,1995,0.0000003358
mea,1996,0.0000003298
mea,1997,0.0000003318
mea,1998,0.0000003186
mea,1999,0.0000003223
mea,2000,0.0000003159
mea,2001,0.0000003268
mea,2002,0.0000003332
mea,2003,0.0000003300
mea,2004,0.0000003233
mea,2005,0.0000003301
mea,2006,0.0000003304
mea,2007,0.0000003280
mea,2008,0.0000003312
mea,2009,0.0000003390
mea,2010,0.0000003380
mea,2011,0.0000003331
mea,2012,0.0000003405
mea,2013,0.0000003394
mea,2014,0.0000003411
mea,2015,0.0000003373
mea,2016,0.0000003266
mea,2017,0.0000003271
mea,2018,0.0000003192
mea,2019,0.0000003135
mea,2020,0.0000003136
mea,2021,0.0000003159
mea,2022,0.0000003054
mna,1990,0.0000003021
mna,1991,0.0000003148
mna,1992,0.0000003300
mna,1993,0.0000003414
mna,1994,0.0000003599
mna,1995,0.0000003629
mna,1996,0.0000003485
mna,1997,0.0000003525
mna,1998,0.0000003245
mna,1999,0.0000003212
mna,2000,0.0000003166
mna,2001,0.0000003231
mna,2002,0.0000003210
mna,2003,0.0000003232
mna,2004,0.0000003185
mna,2005,0.0000003290
mna,2006,0.0000003281
mna,2007,0.0000003210
mna,2008,0.0000003193
mna,2009,0.0000003218
mna,2010,0.0000003132
mna,2011,0.0000003124
mna,2012,0.0000003217
mna,2013,0.0000003230
mna,2014,0.0000003237
mna,2015,0.0000003175
