economy,year,en_ghg_co2_rt_gdp_pp_kd
css,1999,0.1177286915
css,2000,0.1228034304
css,2001,0.1221685567
css,2002,0.1124420258
css,2003,0.1084122035
css,2004,0.1107985082
css,2005,0.1099978571
css,2006,0.1048761335
css,2007,0.1091770977
css,2008,0.1121836699
css,2009,0.1129485870
css,2010,0.1239649058
css,2011,0.1118727325
css,2012,0.1256711921
css,2013,0.1287742593
css,2014,0.1324014925
css,2015,0.1344242300
css,2016,0.1489842249
css,2017,0.1361775383
css,2018,0.1360676708
css,2019,0.1530194982
css,2020,0.1622021123
css,2021,0.1638469463
css,2022,0.1329336339
ceb,1990,0.5484114466
ceb,1991,0.5624763321
ceb,1992,0.5460598252
ceb,1993,0.5308569818
ceb,1994,0.4994065729
ceb,1995,0.4760037536
ceb,1996,0.4693320836
ceb,1997,0.4488863772
ceb,1998,0.4108250198
ceb,1999,0.3814859351
ceb,2000,0.3648262709
ceb,2001,0.3596489880
ceb,2002,0.3395099390
ceb,2003,0.3406970565
ceb,2004,0.3203838172
ceb,2005,0.3053197480
ceb,2006,0.2942095004
ceb,2007,0.2791301757
ceb,2008,0.2611631267
ceb,2009,0.2478285078
ceb,2010,0.2544979607
ceb,2011,0.2462653045
ceb,2012,0.2353247672
ceb,2013,0.2262523277
ceb,2014,0.2134323200
ceb,2015,0.2082714903
ceb,2016,0.2056627589
ceb,2017,0.2036761724
ceb,2018,0.1928124921
ceb,2019,0.1757089715
ceb,2020,0.1697194232
ceb,2021,0.1727139614
ceb,2022,0.1635024680
ear,1990,0.2686088906
ear,1991,0.2681408802
ear,1992,0.2648939162
ear,1993,0.2640428241
ear,1994,0.2686384644
ear,1995,0.2715387601
ear,1996,0.2683491466
ear,1997,0.2679227916
ear,1998,0.2702532568
ear,1999,0.2707988204
ear,2000,0.2687609444
ear,2001,0.2684656484
ear,2002,0.2703708366
ear,2003,0.2677498762
ear,2004,0.2659456726
ear,2005,0.2615250854
ear,2006,0.2597205988
ear,2007,0.2595808487
ear,2008,0.2591575481
ear,2009,0.2613684882
ear,2010,0.2566646656
ear,2011,0.2538801887
ear,2012,0.2564299497
ear,2013,0.2476733919
ear,2014,0.2479725875
ear,2015,0.2394120135
ear,2016,0.2325695665
ear,2017,0.2314500996
ear,2018,0.2273754698
ear,2019,0.2204175002
ear,2020,0.2145823793
ear,2021,0.2134052151
ear,2022,0.2112649658
eas,1990,0.4593175401
eas,1991,0.4562865494
eas,1992,0.4499525784
eas,1993,0.4531057455
eas,1994,0.4498611060
eas,1995,0.4561549537
eas,1996,0.4347607885
eas,1997,0.4277037135
eas,1998,0.4279402734
eas,1999,0.4143545319
eas,2000,0.4111979841
eas,2001,0.4087827390
eas,2002,0.4118379003
eas,2003,0.4281206774
eas,2004,0.4433210746
eas,2005,0.4536263327
eas,2006,0.4544925555
eas,2007,0.4493173524
eas,2008,0.4344032894
eas,2009,0.4389983824
eas,2010,0.4404317138
eas,2011,0.4481332202
eas,2012,0.4358999860
eas,2013,0.4274797803
eas,2014,0.4102664048
eas,2015,0.3873154037
eas,2016,0.3699949503
eas,2017,0.3581016671
eas,2018,0.3543914301
eas,2019,0.3464969829
eas,2020,0.3479744332
eas,2021,0.3428686392
eas,2022,0.3333381438
eap,1990,0.7019364726
eap,1991,0.6919191374
eap,1992,0.6583370905
eap,1993,0.6478291701
eap,1994,0.6227276626
eap,1995,0.6305412578
eap,1996,0.5838118430
eap,1997,0.5676476217
eap,1998,0.5728490310
eap,1999,0.5360591048
eap,2000,0.5281359065
eap,2001,0.5206606338
eap,2002,0.5199432109
eap,2003,0.5463484967
eap,2004,0.5721629672
eap,2005,0.5862751812
eap,2006,0.5840654696
eap,2007,0.5666700815
eap,2008,0.5390420227
eap,2009,0.5347292141
eap,2010,0.5330302214
eap,2011,0.5367002792
eap,2012,0.5151902085
eap,2013,0.5023715213
eap,2014,0.4785389753
eap,2015,0.4460777612
eap,2016,0.4208762877
eap,2017,0.4047271320
eap,2018,0.4003183660
eap,2019,0.3897264866
eap,2020,0.3914159004
eap,2021,0.3846694470
eap,2022,0.3725992287
tea,1990,0.7023764838
tea,1991,0.6923322355
tea,1992,0.6586848684
tea,1993,0.6481621845
tea,1994,0.6232032417
tea,1995,0.6308710733
tea,1996,0.5840969701
tea,1997,0.5679584672
tea,1998,0.5731251322
tea,1999,0.5363417877
tea,2000,0.5283650684
tea,2001,0.5209026470
tea,2002,0.5200717944
tea,2003,0.5464929097
tea,2004,0.5722771063
tea,2005,0.5863957883
tea,2006,0.5841718691
tea,2007,0.5667456864
tea,2008,0.5391137651
tea,2009,0.5348409705
tea,2010,0.5331291307
tea,2011,0.5368033891
tea,2012,0.5153409925
tea,2013,0.5024386794
tea,2014,0.4785800044
tea,2015,0.4461136698
tea,2016,0.4209086418
tea,2017,0.4047596742
tea,2018,0.4003500597
tea,2019,0.3897575761
tea,2020,0.3914471702
tea,2021,0.3847004973
tea,2022,0.3726300431
emu,1990,0.2322815273
emu,1991,0.2279056361
emu,1992,0.2176007821
emu,1993,0.2146635242
emu,1994,0.2094362444
emu,1995,0.2080552121
emu,1996,0.2087718943
emu,1997,0.2013564566
emu,1998,0.1988768085
emu,1999,0.1918073342
emu,2000,0.1860696718
emu,2001,0.1850670037
emu,2002,0.1835482140
emu,2003,0.1858549603
emu,2004,0.1825550792
emu,2005,0.1786005792
emu,2006,0.1719093199
emu,2007,0.1650424690
emu,2008,0.1606922455
emu,2009,0.1556068489
emu,2010,0.1571742614
emu,2011,0.1493726503
emu,2012,0.1487652598
emu,2013,0.1457593693
emu,2014,0.1364773542
emu,2015,0.1365554316
emu,2016,0.1339968053
emu,2017,0.1309204319
emu,2018,0.1254813456
emu,2019,0.1176290138
emu,2020,0.1125900382
emu,2021,0.1131325824
emu,2022,0.1086354332
ecs,1990,0.3525939456
ecs,1991,0.3512284096
ecs,1992,0.3402030528
ecs,1993,0.3287174470
ecs,1994,0.3154435310
ecs,1995,0.3094757486
ecs,1996,0.3054016503
ecs,1997,0.2876157031
ecs,1998,0.2824929505
ecs,1999,0.2729939582
ecs,2000,0.2635891433
ecs,2001,0.2590154556
ecs,2002,0.2535522994
ecs,2003,0.2557420393
ecs,2004,0.2464095861
ecs,2005,0.2380962697
ecs,2006,0.2313150507
ecs,2007,0.2216467380
ecs,2008,0.2158025384
ecs,2009,0.2097209363
ecs,2010,0.2122155368
ecs,2011,0.2068551660
ecs,2012,0.2035536793
ecs,2013,0.1968494317
ecs,2014,0.1854965321
ecs,2015,0.1821704330
ecs,2016,0.1791315111
ecs,2017,0.1761431899
ecs,2018,0.1726727170
ecs,2019,0.1660540985
ecs,2020,0.1636095243
ecs,2021,0.1639545781
ecs,2022,0.1585548606
eca,1990,0.6203485140
eca,1991,0.6341118387
eca,1992,0.6167326597
eca,1993,0.5861552667
eca,1994,0.5929850808
eca,1995,0.5878569889
eca,1996,0.5396358686
eca,1997,0.5073001789
eca,1998,0.5021321906
eca,1999,0.4971368966
eca,2000,0.4806854146
eca,2001,0.4601670189
eca,2002,0.4477436897
eca,2003,0.4433557031
eca,2004,0.4049965480
eca,2005,0.3793922781
eca,2006,0.3707218548
eca,2007,0.3585745180
eca,2008,0.3585493550
eca,2009,0.3427611415
eca,2010,0.3410966198
eca,2011,0.3343468345
eca,2012,0.3215073670
eca,2013,0.3032569738
eca,2014,0.2801077445
eca,2015,0.2602542334
eca,2016,0.2637932086
eca,2017,0.2592985333
eca,2018,0.2551089318
eca,2019,0.2424289412
eca,2020,0.2430623746
eca,2021,0.2358473461
eca,2022,0.2320738815
tec,1990,0.5684235069
tec,1991,0.5859202170
tec,1992,0.6028381099
tec,1993,0.5903118741
tec,1994,0.5946829833
tec,1995,0.5926379849
tec,1996,0.5774201117
tec,1997,0.5388169343
tec,1998,0.5405959644
tec,1999,0.5244506018
tec,2000,0.4962846173
tec,2001,0.4777101834
tec,2002,0.4570432846
tec,2003,0.4492847713
tec,2004,0.4163537095
tec,2005,0.3923733116
tec,2006,0.3767692101
tec,2007,0.3546328395
tec,2008,0.3402907637
tec,2009,0.3339957515
tec,2010,0.3357361688
tec,2011,0.3334307511
tec,2012,0.3194849762
tec,2013,0.3036274178
tec,2014,0.2898918716
tec,2015,0.2842688909
tec,2016,0.2819623761
tec,2017,0.2789089350
tec,2018,0.2766416748
tec,2019,0.2706808257
tec,2020,0.2666756585
tec,2021,0.2674888033
tec,2022,0.2638295461
euu,1990,0.2667602180
euu,1991,0.2610171248
euu,1992,0.2493932223
euu,1993,0.2462224761
euu,1994,0.2389707837
euu,1995,0.2358548268
euu,1996,0.2376023893
euu,1997,0.2274710210
euu,1998,0.2205299104
euu,1999,0.2105642762
euu,2000,0.2034561420
euu,2001,0.2021211491
euu,2002,0.1990275071
euu,2003,0.2020096779
euu,2004,0.1968044152
euu,2005,0.1916114446
euu,2006,0.1854870729
euu,2007,0.1777194280
euu,2008,0.1720597955
euu,2009,0.1660391647
euu,2010,0.1679713271
euu,2011,0.1602060114
euu,2012,0.1582145616
euu,2013,0.1543388173
euu,2014,0.1448955677
euu,2015,0.1442739229
euu,2016,0.1418328836
euu,2017,0.1390206194
euu,2018,0.1330964322
euu,2019,0.1243137577
euu,2020,0.1194240077
euu,2021,0.1204015738
euu,2022,0.1153873909
fcs,1990,0.4445261761
fcs,1991,0.4611355809
fcs,1992,0.4463616247
fcs,1993,0.4441942139
fcs,1994,0.4424012393
fcs,1995,0.4632454887
fcs,1996,0.4291551101
fcs,1997,0.4162034605
fcs,1998,0.3725377999
fcs,1999,0.3532430187
fcs,2000,0.3398851735
fcs,2001,0.3318989447
fcs,2002,0.3100579324
fcs,2003,0.3210555550
fcs,2004,0.2795174124
fcs,2005,0.2663436213
fcs,2006,0.2479614767
fcs,2007,0.2317943635
fcs,2008,0.2243941958
fcs,2009,0.2067072894
fcs,2010,0.2103014765
fcs,2011,0.2091694155
fcs,2012,0.2070148678
fcs,2013,0.2025281878
fcs,2014,0.1912899078
fcs,2015,0.1770771488
fcs,2016,0.1771076579
fcs,2017,0.1753351939
fcs,2018,0.1795249013
fcs,2019,0.1763074983
fcs,2020,0.1702332353
fcs,2021,0.1753152817
fcs,2022,0.1720688215
hpc,1990,0.0750492712
hpc,1991,0.0732323585
hpc,1992,0.0754489057
hpc,1993,0.0764314082
hpc,1994,0.0827612000
hpc,1995,0.0829847981
hpc,1996,0.0846704119
hpc,1997,0.0864865880
hpc,1998,0.0872327455
hpc,1999,0.0875235183
hpc,2000,0.0845731569
hpc,2001,0.0859181037
hpc,2002,0.0864040517
hpc,2003,0.0862573790
hpc,2004,0.0860354437
hpc,2005,0.0856531786
hpc,2006,0.0880062368
hpc,2007,0.0898908459
hpc,2008,0.0895058370
hpc,2009,0.0911604691
hpc,2010,0.0924918205
hpc,2011,0.0963245136
hpc,2012,0.0988490674
hpc,2013,0.0976872691
hpc,2014,0.0971946297
hpc,2015,0.0992032668
hpc,2016,0.1008084813
hpc,2017,0.0993638878
hpc,2018,0.0993799297
hpc,2019,0.1000955451
hpc,2020,0.0960543074
hpc,2021,0.1008700987
hpc,2022,0.0992126162
hic,1990,0.3518433084
hic,1991,0.3494783690
hic,1992,0.3434455939
hic,1993,0.3399470913
hic,1994,0.3334862282
hic,1995,0.3286050258
hic,1996,0.3276688347
hic,1997,0.3200720191
hic,1998,0.3129244207
hic,1999,0.3046626889
hic,2000,0.2980729768
hic,2001,0.2937626873
hic,2002,0.2869276601
hic,2003,0.2856620567
hic,2004,0.2780417202
hic,2005,0.2704726941
hic,2006,0.2607449981
hic,2007,0.2554588597
hic,2008,0.2479028583
hic,2009,0.2423516291
hic,2010,0.2457711919
hic,2011,0.2384489115
hic,2012,0.2322352675
hic,2013,0.2291953364
hic,2014,0.2216545751
hic,2015,0.2166168941
hic,2016,0.2110830189
hic,2017,0.2056030403
hic,2018,0.2020148525
hic,2019,0.1944201629
hic,2020,0.1871414339
hic,2021,0.1870699564
hic,2022,0.1830962370
ibd,1990,0.4499977986
ibd,1991,0.4556886200
ibd,1992,0.4517268639
ibd,1993,0.4439928780
ibd,1994,0.4359398422
ibd,1995,0.4412977750
ibd,1996,0.4230854273
ibd,1997,0.4102105036
ibd,1998,0.4057560442
ibd,1999,0.3914051414
ibd,2000,0.3840855688
ibd,2001,0.3799729249
ibd,2002,0.3780846218
ibd,2003,0.3872810241
ibd,2004,0.3895554987
ibd,2005,0.3906147356
ibd,2006,0.3873279512
ibd,2007,0.3790299649
ibd,2008,0.3693825036
ibd,2009,0.3717969997
ibd,2010,0.3716961973
ibd,2011,0.3744429899
ibd,2012,0.3681783295
ibd,2013,0.3609075664
ibd,2014,0.3507007569
ibd,2015,0.3347269164
ibd,2016,0.3218923011
ibd,2017,0.3148030601
ibd,2018,0.3125520646
ibd,2019,0.3058469162
ibd,2020,0.3060797220
ibd,2021,0.3028644262
ibd,2022,0.2949760465
ibt,1990,0.4260104942
ibt,1991,0.4305221041
ibt,1992,0.4259019120
ibt,1993,0.4188385269
ibt,1994,0.4112868096
ibt,1995,0.4158629356
ibt,1996,0.3997752154
ibt,1997,0.3879663405
ibt,1998,0.3836247477
ibt,1999,0.3708741324
ibt,2000,0.3643711462
ibt,2001,0.3604785770
ibt,2002,0.3577579900
ibt,2003,0.3657379806
ibt,2004,0.3675217157
ibt,2005,0.3680204111
ibt,2006,0.3649930606
ibt,2007,0.3575463016
ibt,2008,0.3485000410
ibt,2009,0.3491768643
ibt,2010,0.3493343660
ibt,2011,0.3519950144
ibt,2012,0.3461092696
ibt,2013,0.3391116123
ibt,2014,0.3295091346
ibt,2015,0.3148938008
ibt,2016,0.3038367509
ibt,2017,0.2977054113
ibt,2018,0.2954312564
ibt,2019,0.2890313816
ibt,2020,0.2887007619
ibt,2021,0.2865520063
ibt,2022,0.2787823315
idb,1990,0.2864267682
idb,1991,0.2883056797
idb,1992,0.2848129620
idb,1993,0.2885738513
idb,1994,0.2770666627
idb,1995,0.2741674352
idb,1996,0.2789943781
idb,1997,0.2753325741
idb,1998,0.2752251796
idb,1999,0.2769818944
idb,2000,0.2810966144
idb,2001,0.2761241041
idb,2002,0.2541588657
idb,2003,0.2456380994
idb,2004,0.2370306613
idb,2005,0.2214121857
idb,2006,0.2148438831
idb,2007,0.2060223302
idb,2008,0.2010156145
idb,2009,0.1825286155
idb,2010,0.1824943164
idb,2011,0.1809835245
idb,2012,0.1667901413
idb,2013,0.1645559723
idb,2014,0.1601889284
idb,2015,0.1544210794
idb,2016,0.1607138242
idb,2017,0.1629511847
idb,2018,0.1561844787
idb,2019,0.1543171115
idb,2020,0.1512387562
idb,2021,0.1553549826
idb,2022,0.1457997107
idx,1990,0.1168478637
idx,1991,0.1133210866
idx,1992,0.1061432427
idx,1993,0.0997908382
idx,1994,0.1018243400
idx,1995,0.1037895077
idx,1996,0.1071303486
idx,1997,0.1060517738
idx,1998,0.1071229346
idx,1999,0.1066968050
idx,2000,0.1045288015
idx,2001,0.1057845649
idx,2002,0.1058844100
idx,2003,0.1049576885
idx,2004,0.1034442731
idx,2005,0.1062103695
idx,2006,0.1048946783
idx,2007,0.1055575403
idx,2008,0.1035624608
idx,2009,0.1007272858
idx,2010,0.1009114658
idx,2011,0.1017837323
idx,2012,0.1028253541
idx,2013,0.0965605768
idx,2014,0.0969285870
idx,2015,0.1003813239
idx,2016,0.1053954237
idx,2017,0.1083592422
idx,2018,0.1090575013
idx,2019,0.1062932728
idx,2020,0.1026965324
idx,2021,0.1055426023
idx,2022,0.1032028060
ida,1990,0.1973683953
ida,1991,0.1963683605
ida,1992,0.1916928077
ida,1993,0.1889659647
ida,1994,0.1846863908
ida,1995,0.1832660368
ida,1996,0.1870067391
ida,1997,0.1832913106
ida,1998,0.1832348488
ida,1999,0.1832532834
ida,2000,0.1829342468
ida,2001,0.1816335141
ida,2002,0.1725632084
ida,2003,0.1681208072
ida,2004,0.1638707790
ida,2005,0.1582769026
ida,2006,0.1543975646
ida,2007,0.1505001131
ida,2008,0.1466398593
ida,2009,0.1370683714
ida,2010,0.1369725251
ida,2011,0.1366363251
ida,2012,0.1311856901
ida,2013,0.1268403905
ida,2014,0.1250744949
ida,2015,0.1242745946
ida,2016,0.1295157504
ida,2017,0.1317723721
ida,2018,0.1291543970
ida,2019,0.1265006650
ida,2020,0.1229683707
ida,2021,0.1265610199
ida,2022,0.1211656922
lte,1990,0.5438406969
lte,1991,0.5570991474
lte,1992,0.5588290988
lte,1993,0.5485789191
lte,1994,0.5352121809
lte,1995,0.5379559253
lte,1996,0.5168643399
lte,1997,0.4939494063
lte,1998,0.4907390509
lte,1999,0.4672159359
lte,2000,0.4547498639
lte,2001,0.4474040205
lte,2002,0.4422525542
lte,2003,0.4561338453
lte,2004,0.4636707262
lte,2005,0.4694559570
lte,2006,0.4646660524
lte,2007,0.4501215732
lte,2008,0.4341072277
lte,2009,0.4362422877
lte,2010,0.4395541050
lte,2011,0.4432031764
lte,2012,0.4307232976
lte,2013,0.4243827024
lte,2014,0.4081627319
lte,2015,0.3893356623
lte,2016,0.3746454070
lte,2017,0.3638340033
lte,2018,0.3601658686
lte,2019,0.3531291530
lte,2020,0.3553203114
lte,2021,0.3516590946
lte,2022,0.3399565033
lcn,1990,0.1578750874
lcn,1991,0.1589597521
lcn,1992,0.1586313514
lcn,1993,0.1568938814
lcn,1994,0.1568824263
lcn,1995,0.1585995134
lcn,1996,0.1623166749
lcn,1997,0.1632474466
lcn,1998,0.1658623604
lcn,1999,0.1645085034
lcn,2000,0.1641107849
lcn,2001,0.1632805245
lcn,2002,0.1619858923
lcn,2003,0.1632256252
lcn,2004,0.1622752098
lcn,2005,0.1607351450
lcn,2006,0.1568648659
lcn,2007,0.1550453742
lcn,2008,0.1529868266
lcn,2009,0.1512572825
lcn,2010,0.1522153877
lcn,2011,0.1516523836
lcn,2012,0.1535843712
lcn,2013,0.1525391764
lcn,2014,0.1514613041
lcn,2015,0.1508044566
lcn,2016,0.1492604999
lcn,2017,0.1462229635
lcn,2018,0.1404938266
lcn,2019,0.1405448393
lcn,2020,0.1372769823
lcn,2021,0.1400003013
lcn,2022,0.1364574953
lac,1990,0.1540097240
lac,1991,0.1558497825
lac,1992,0.1558884960
lac,1993,0.1543662305
lac,1994,0.1540956945
lac,1995,0.1558145286
lac,1996,0.1590569638
lac,1997,0.1598347398
lac,1998,0.1625508715
lac,1999,0.1606050875
lac,2000,0.1615944342
lac,2001,0.1609991257
lac,2002,0.1604968956
lac,2003,0.1607360025
lac,2004,0.1597254003
lac,2005,0.1577016656
lac,2006,0.1548105793
lac,2007,0.1524146087
lac,2008,0.1504728607
lac,2009,0.1489072887
lac,2010,0.1499489711
lac,2011,0.1493601618
lac,2012,0.1521512624
lac,2013,0.1512277257
lac,2014,0.1510117786
lac,2015,0.1499722016
lac,2016,0.1483872056
lac,2017,0.1451386879
lac,2018,0.1389357965
lac,2019,0.1383166445
lac,2020,0.1349022034
lac,2021,0.1378286780
lac,2022,0.1351153845
tla,1990,0.1572635098
tla,1991,0.1583516509
tla,1992,0.1580418119
tla,1993,0.1563297419
tla,1994,0.1563816845
tla,1995,0.1581714539
tla,1996,0.1620058432
tla,1997,0.1630217992
tla,1998,0.1657960735
tla,1999,0.1643818887
tla,2000,0.1641391863
tla,2001,0.1635334293
tla,2002,0.1630084852
tla,2003,0.1634661254
tla,2004,0.1627383429
tla,2005,0.1610991318
tla,2006,0.1582517935
tla,2007,0.1561602384
tla,2008,0.1542262423
tla,2009,0.1525835127
tla,2010,0.1535143641
tla,2011,0.1531032416
tla,2012,0.1550313007
tla,2013,0.1538888196
tla,2014,0.1527191055
tla,2015,0.1520098456
tla,2016,0.1504804067
tla,2017,0.1472625630
tla,2018,0.1411333716
tla,2019,0.1412909221
tla,2020,0.1379245146
tla,2021,0.1406389319
tla,2022,0.1371132569
ldc,1990,0.0694099374
ldc,1991,0.0672199698
ldc,1992,0.0690927930
ldc,1993,0.0694976723
ldc,1994,0.0739465324
ldc,1995,0.0799413912
ldc,1996,0.0818728004
ldc,1997,0.0827797240
ldc,1998,0.0819388450
ldc,1999,0.0828141579
ldc,2000,0.0803146165
ldc,2001,0.0821616263
ldc,2002,0.0808683013
ldc,2003,0.0828691489
ldc,2004,0.0813986994
ldc,2005,0.0792947332
ldc,2006,0.0785536915
ldc,2007,0.0781317054
ldc,2008,0.0784335956
ldc,2009,0.0805359343
ldc,2010,0.0829410142
ldc,2011,0.0856761350
ldc,2012,0.0875551295
ldc,2013,0.0878950147
ldc,2014,0.0895863249
ldc,2015,0.0943081167
ldc,2016,0.0998365861
ldc,2017,0.1028695472
ldc,2018,0.1029737869
ldc,2019,0.0999804856
ldc,2020,0.0953251903
ldc,2021,0.0986608738
ldc,2022,0.0961580606
lmy,1990,0.3920376743
lmy,1991,0.3955983166
lmy,1992,0.3878389005
lmy,1993,0.3840939831
lmy,1994,0.3788679457
lmy,1995,0.3864284712
lmy,1996,0.3691024086
lmy,1997,0.3632079012
lmy,1998,0.3587255986
lmy,1999,0.3468469940
lmy,2000,0.3443183020
lmy,2001,0.3424311395
lmy,2002,0.3432446744
lmy,2003,0.3540288490
lmy,2004,0.3610004109
lmy,2005,0.3653157019
lmy,2006,0.3648616932
lmy,2007,0.3604468065
lmy,2008,0.3533086608
lmy,2009,0.3539983041
lmy,2010,0.3535604749
lmy,2011,0.3565642156
lmy,2012,0.3518691908
lmy,2013,0.3456755667
lmy,2014,0.3357683752
lmy,2015,0.3185871549
lmy,2016,0.3066590130
lmy,2017,0.2999351674
lmy,2018,0.2975408959
lmy,2019,0.2904174722
lmy,2020,0.2906899527
lmy,2021,0.2876641925
lmy,2022,0.2795482966
lic,1990,0.1289094811
lic,1991,0.1306911233
lic,1992,0.1263460573
lic,1993,0.1253537578
lic,1994,0.1359537331
lic,1995,0.1337666537
lic,1996,0.1347651081
lic,1997,0.1297317617
lic,1998,0.1306144807
lic,1999,0.1284426195
lic,2000,0.1247188143
lic,2001,0.1235813140
lic,2002,0.1198222402
lic,2003,0.1174851448
lic,2004,0.1153975849
lic,2005,0.1258488731
lic,2006,0.1266104583
lic,2007,0.1277877696
lic,2008,0.1272262570
lic,2009,0.1223224182
lic,2010,0.1186894168
lic,2011,0.1180926699
lic,2012,0.1138078063
lic,2013,0.1007600602
lic,2014,0.0977857917
lic,2015,0.0981647388
lic,2016,0.0998539581
lic,2017,0.1001015081
lic,2018,0.1009229244
lic,2019,0.0980679481
lic,2020,0.0920826456
lic,2021,0.0971572427
lic,2022,0.0971988156
lmc,1990,0.2449596851
lmc,1991,0.2517605152
lmc,1992,0.2495847254
lmc,1993,0.2510394391
lmc,1994,0.2478966679
lmc,1995,0.2501962191
lmc,1996,0.2482057892
lmc,1997,0.2503178213
lmc,1998,0.2459794935
lmc,1999,0.2445029445
lmc,2000,0.2420733638
lmc,2001,0.2384603715
lmc,2002,0.2352014675
lmc,2003,0.2278029319
lmc,2004,0.2275894381
lmc,2005,0.2214577589
lmc,2006,0.2165226244
lmc,2007,0.2164419035
lmc,2008,0.2172569368
lmc,2009,0.2171068282
lmc,2010,0.2150859792
lmc,2011,0.2157148058
lmc,2012,0.2187493890
lmc,2013,0.2130829074
lmc,2014,0.2138155286
lmc,2015,0.2060389880
lmc,2016,0.2016797104
lmc,2017,0.2017017496
lmc,2018,0.2008371612
lmc,2019,0.1932831179
lmc,2020,0.1874398188
lmc,2021,0.1889867664
lmc,2022,0.1852766666
mea,1990,0.2993544439
mea,1991,0.3099552975
mea,1992,0.3111302164
mea,1993,0.3215750701
mea,1994,0.3381586867
mea,1995,0.3388220962
mea,1996,0.3319911283
mea,1997,0.3328525379
mea,1998,0.3196223366
mea,1999,0.3213232109
mea,2000,0.3157043503
mea,2001,0.3255474514
mea,2002,0.3303733631
mea,2003,0.3285931258
mea,2004,0.3214481811
mea,2005,0.3279715167
mea,2006,0.3279752561
mea,2007,0.3253357601
mea,2008,0.3284723935
mea,2009,0.3353565950
mea,2010,0.3343055160
mea,2011,0.3291019923
mea,2012,0.3378143286
mea,2013,0.3374461854
mea,2014,0.3389001253
mea,2015,0.3356408142
mea,2016,0.3252310128
mea,2017,0.3257593867
mea,2018,0.3179393450
mea,2019,0.3124205987
mea,2020,0.3110575177
mea,2021,0.3151800251
mea,2022,0.3057753012
mna,1990,0.2989174116
mna,1991,0.3112742963
mna,1992,0.3257766394
mna,1993,0.3366415716
mna,1994,0.3545613265
mna,1995,0.3571865745
mna,1996,0.3427650064
mna,1997,0.3466311997
mna,1998,0.3188516181
mna,1999,0.3161262217
mna,2000,0.3118866314
mna,2001,0.3184100584
mna,2002,0.3161726079
mna,2003,0.3181789495
mna,2004,0.3135953881
mna,2005,0.3238988156
mna,2006,0.3229848691
mna,2007,0.3160183650
mna,2008,0.3143523485
mna,2009,0.3165387194
mna,2010,0.3080211849
mna,2011,0.3066432767
mna,2012,0.3179502076
mna,2013,0.3203087880
mna,2014,0.3205273017
mna,2015,0.3152425428
