economy,year,en_ghg_co2_rt_gdp_pp_kd
eap,2001,0.5209386041
eap,2002,0.5202136466
eap,2003,0.5466576512
eap,2004,0.5724784739
eap,2005,0.5866111070
eap,2006,0.5844040083
eap,2007,0.5669968576
eap,2008,0.5393607345
eap,2009,0.5350837590
eap,2010,0.5333595230
eap,2011,0.5370315363
eap,2012,0.5155124218
eap,2013,0.5026933177
eap,2014,0.4788574657
eap,2015,0.4463785263
eap,2016,0.4211722530
eap,2017,0.4050247509
eap,2018,0.4006303814
eap,2019,0.3900443441
eap,2020,0.3917176121
eap,2021,0.3849586125
eap,2022,0.3727986699
tea,1990,0.7028540373
tea,1991,0.6929965055
tea,1992,0.6592957804
tea,1993,0.6487272697
tea,1994,0.6235246127
tea,1995,0.6311960132
tea,1996,0.5843879561
tea,1997,0.5682330660
tea,1998,0.5734134622
tea,1999,0.5366284756
tea,2000,0.5286552640
tea,2001,0.5211821782
tea,2002,0.5203434909
tea,2003,0.5468033054
tea,2004,0.5725937440
tea,2005,0.5867329650
tea,2006,0.5845119737
tea,2007,0.5670732333
tea,2008,0.5394325332
tea,2009,0.5351955989
tea,2010,0.5334584993
tea,2011,0.5371347113
tea,2012,0.5156633204
tea,2013,0.5027605283
tea,2014,0.4788985129
tea,2015,0.4464143512
tea,2016,0.4212044694
tea,2017,0.4050571956
tea,2018,0.4006619584
tea,2019,0.3900753000
tea,2020,0.3917488267
tea,2021,0.3849896318
tea,2022,0.3728294377
emu,1990,0.2323122352
emu,1991,0.2280293269
emu,1992,0.2177551249
emu,1993,0.2149307513
emu,1994,0.2098327833
emu,1995,0.2085100711
emu,1996,0.2092898209
emu,1997,0.2019301424
emu,1998,0.1993798277
emu,1999,0.1924009943
emu,2000,0.1867187344
emu,2001,0.1856914406
emu,2002,0.1841527408
emu,2003,0.1865509437
emu,2004,0.1832613512
emu,2005,0.1794250272
emu,2006,0.1728368789
emu,2007,0.1659296457
emu,2008,0.1615384706
emu,2009,0.1565112147
emu,2010,0.1580076980
emu,2011,0.1502518898
emu,2012,0.1495337779
emu,2013,0.1465796960
emu,2014,0.1373135450
emu,2015,0.1375061810
emu,2016,0.1348748184
emu,2017,0.1317352938
emu,2018,0.1262480220
emu,2019,0.1183872010
emu,2020,0.1133877915
emu,2021,0.1143609792
emu,2022,0.1099526017
ecs,1990,0.3515497932
ecs,1991,0.3504928963
ecs,1992,0.3398107448
ecs,1993,0.3284475568
ecs,1994,0.3148817049
ecs,1995,0.3089941315
ecs,1996,0.3051388795
ecs,1997,0.2873383989
ecs,1998,0.2821359851
ecs,1999,0.2725199720
ecs,2000,0.2631807398
ecs,2001,0.2585687569
ecs,2002,0.2529789985
ecs,2003,0.2550796583
ecs,2004,0.2456887441
ecs,2005,0.2374334738
ecs,2006,0.2307377012
ecs,2007,0.2208998978
ecs,2008,0.2150308761
ecs,2009,0.2091432714
ecs,2010,0.2114526422
ecs,2011,0.2060794290
ecs,2012,0.2026575682
ecs,2013,0.1960907733
ecs,2014,0.1848225509
ecs,2015,0.1815402335
ecs,2016,0.1785055452
ecs,2017,0.1755214370
ecs,2018,0.1721028417
ecs,2019,0.1655669444
ecs,2020,0.1631283428
ecs,2021,0.1638315843
ecs,2022,0.1585302043
eca,1990,0.6120627727
eca,1991,0.6278956422
eca,1992,0.6127469584
eca,1993,0.5821903915
eca,1994,0.5833054830
eca,1995,0.5771347687
eca,1996,0.5304391374
eca,1997,0.4975088590
eca,1998,0.4922663724
eca,1999,0.4849831982
eca,2000,0.4690321457
eca,2001,0.4482542152
eca,2002,0.4351329603
eca,2003,0.4297207692
eca,2004,0.3912148848
eca,2005,0.3662679616
eca,2006,0.3583380090
eca,2007,0.3456693694
eca,2008,0.3463791520
eca,2009,0.3322759966
eca,2010,0.3297245184
eca,2011,0.3231794735
eca,2012,0.3104706744
eca,2013,0.2936590381
eca,2014,0.2711439158
eca,2015,0.2508969158
eca,2016,0.2550812796
eca,2017,0.2513018567
eca,2018,0.2477747540
eca,2019,0.2353925821
eca,2020,0.2361647538
eca,2021,0.2293708587
eca,2022,0.2256974195
tec,1990,0.5655809377
tec,1991,0.5837604366
tec,1992,0.6015225460
tec,1993,0.5890916126
tec,1994,0.5916522085
tec,1995,0.5897659127
tec,1996,0.5751715566
tec,1997,0.5361917164
tec,1998,0.5379031251
tec,1999,0.5210896783
tec,2000,0.4930682005
tec,2001,0.4744427836
tec,2002,0.4533557372
tec,2003,0.4452014570
tec,2004,0.4121676249
tec,2005,0.3882414048
tec,2006,0.3728478323
tec,2007,0.3503789021
tec,2008,0.3363172887
tec,2009,0.3305715853
tec,2010,0.3320196494
tec,2011,0.3297906551
tec,2012,0.3158495965
tec,2013,0.3003678175
tec,2014,0.2869519821
tec,2015,0.2812872084
tec,2016,0.2791637021
tec,2017,0.2763537699
tec,2018,0.2744573151
tec,2019,0.2687234672
tec,2020,0.2647269674
tec,2021,0.2657299607
tec,2022,0.2620306293
euu,1990,0.2671086906
euu,1991,0.2614217918
euu,1992,0.2498141643
euu,1993,0.2467488012
euu,1994,0.2396192740
euu,1995,0.2366247194
euu,1996,0.2384438978
euu,1997,0.2283317491
euu,1998,0.2212983818
euu,1999,0.2114025564
euu,2000,0.2043365446
euu,2001,0.2029696845
euu,2002,0.1998405119
euu,2003,0.2028890047
euu,2004,0.1976863756
euu,2005,0.1925655783
euu,2006,0.1865335293
euu,2007,0.1786880409
euu,2008,0.1729757207
euu,2009,0.1669775019
euu,2010,0.1688623258
euu,2011,0.1611484409
euu,2012,0.1590479055
euu,2013,0.1552061018
euu,2014,0.1457533023
euu,2015,0.1452105806
euu,2016,0.1427195924
euu,2017,0.1398316108
euu,2018,0.1338699622
euu,2019,0.1251187893
euu,2020,0.1202904209
euu,2021,0.1216528998
euu,2022,0.1166232509
fcs,1990,0.4479654446
fcs,1991,0.4648789270
fcs,1992,0.4510465981
fcs,1993,0.4496617480
fcs,1994,0.4490181535
fcs,1995,0.4711613520
fcs,1996,0.4373210352
fcs,1997,0.4242660712
fcs,1998,0.3801701887
fcs,1999,0.3599348633
fcs,2000,0.3458072249
fcs,2001,0.3374880184
fcs,2002,0.3153161311
fcs,2003,0.3267897585
fcs,2004,0.2843205881
fcs,2005,0.2709162508
fcs,2006,0.2521515760
fcs,2007,0.2356811366
fcs,2008,0.2282033228
fcs,2009,0.2105039978
fcs,2010,0.2140972111
fcs,2011,0.2133603905
fcs,2012,0.2094220568
fcs,2013,0.2041905508
fcs,2014,0.1932331045
fcs,2015,0.1783269139
fcs,2016,0.1782172831
fcs,2017,0.1763246961
fcs,2018,0.1804824729
fcs,2019,0.1770320682
fcs,2020,0.1725158308
fcs,2021,0.1754240976
fcs,2022,0.1676036395
hpc,1990,0.0754325062
hpc,1991,0.0734706719
hpc,1992,0.0756332690
hpc,1993,0.0766130517
hpc,1994,0.0829823633
hpc,1995,0.0831582192
hpc,1996,0.0848336212
hpc,1997,0.0866247484
hpc,1998,0.0873594982
hpc,1999,0.0876330891
hpc,2000,0.0846798824
hpc,2001,0.0860004766
hpc,2002,0.0865352249
hpc,2003,0.0863976835
hpc,2004,0.0861753247
hpc,2005,0.0857875791
hpc,2006,0.0881387025
hpc,2007,0.0900297075
hpc,2008,0.0896408790
hpc,2009,0.0912892876
hpc,2010,0.0926226207
hpc,2011,0.0964624101
hpc,2012,0.0990247416
hpc,2013,0.0980319213
hpc,2014,0.0975414419
hpc,2015,0.0994508166
hpc,2016,0.1010712937
hpc,2017,0.0996619772
hpc,2018,0.0996665774
hpc,2019,0.1003865490
hpc,2020,0.0963277101
hpc,2021,0.1012312709
hpc,2022,0.0995808097
hic,1990,0.3517365686
hic,1991,0.3489862433
hic,1992,0.3429739624
hic,1993,0.3396479173
hic,1994,0.3332870069
hic,1995,0.3284834132
hic,1996,0.3275784475
hic,1997,0.3201162947
hic,1998,0.3128996359
hic,1999,0.3048731940
hic,2000,0.2982734403
hic,2001,0.2940253003
hic,2002,0.2872780127
hic,2003,0.2859305630
hic,2004,0.2783439501
hic,2005,0.2708256414
hic,2006,0.2611663363
hic,2007,0.2558729988
hic,2008,0.2482893169
hic,2009,0.2427987829
hic,2010,0.2461953537
hic,2011,0.2389057191
hic,2012,0.2326247628
hic,2013,0.2295951896
hic,2014,0.2220577260
hic,2015,0.2170447937
hic,2016,0.2114820955
hic,2017,0.2059673648
hic,2018,0.2023716765
hic,2019,0.1948706125
hic,2020,0.1876606300
hic,2021,0.1879182609
hic,2022,0.1843425463
ibd,1990,0.4482722355
ibd,1991,0.4542536747
ibd,1992,0.4506730259
ibd,1993,0.4430346445
ibd,1994,0.4345800591
ibd,1995,0.4400294789
ibd,1996,0.4219539191
ibd,1997,0.4090736464
ibd,1998,0.4046249491
ibd,1999,0.3901464564
ibd,2000,0.3828922721
ibd,2001,0.3788040199
ibd,2002,0.3768600669
ibd,2003,0.3859779265
ibd,2004,0.3882765726
ibd,2005,0.3893851261
ibd,2006,0.3861746990
ibd,2007,0.3778372976
ibd,2008,0.3682830693
ibd,2009,0.3708959883
ibd,2010,0.3707568525
ibd,2011,0.3735890125
ibd,2012,0.3673162738
ibd,2013,0.3601652204
ibd,2014,0.3501230540
ibd,2015,0.3340910042
ibd,2016,0.3212927593
ibd,2017,0.3142416561
ibd,2018,0.3120671278
ibd,2019,0.3053639384
ibd,2020,0.3057913403
ibd,2021,0.3024129630
ibd,2022,0.2944511779
ibt,1990,0.4251851334
ibt,1991,0.4299886697
ibt,1992,0.4257614982
ibt,1993,0.4187904382
ibt,1994,0.4108638077
ibt,1995,0.4155441253
ibt,1996,0.3995762178
ibt,1997,0.3877398006
ibt,1998,0.3834266665
ibt,1999,0.3704863955
ibt,2000,0.3640016686
ibt,2001,0.3601064255
ibt,2002,0.3573376672
ibt,2003,0.3652789660
ibt,2004,0.3670841957
ibt,2005,0.3676295679
ibt,2006,0.3646504546
ibt,2007,0.3571432473
ibt,2008,0.3481651618
ibt,2009,0.3490579561
ibt,2010,0.3491644076
ibt,2011,0.3518891526
ibt,2012,0.3458449713
ibt,2013,0.3388668829
ibt,2014,0.3293724541
ibt,2015,0.3146707609
ibt,2016,0.3036260329
ibt,2017,0.2975227897
ibt,2018,0.2953123491
ibt,2019,0.2889225339
ibt,2020,0.2887530730
ibt,2021,0.2864650998
ibt,2022,0.2785084534
idb,1990,0.2882537944
idb,1991,0.2900694205
idb,1992,0.2863103324
idb,1993,0.2900455573
idb,1994,0.2783359899
idb,1995,0.2753799058
idb,1996,0.2801587464
idb,1997,0.2765285069
idb,1998,0.2764443957
idb,1999,0.2782549866
idb,2000,0.2824177119
idb,2001,0.2774294638
idb,2002,0.2553801532
idb,2003,0.2468728879
idb,2004,0.2382494468
idb,2005,0.2225795649
idb,2006,0.2160099132
idb,2007,0.2071997862
idb,2008,0.2022520514
idb,2009,0.1836714910
idb,2010,0.1836455073
idb,2011,0.1821505322
idb,2012,0.1678843694
idb,2013,0.1656595206
idb,2014,0.1612876924
idb,2015,0.1555124221
idb,2016,0.1619044861
idb,2017,0.1641796831
idb,2018,0.1573325215
idb,2019,0.1556151463
idb,2020,0.1524940753
idb,2021,0.1567198321
idb,2022,0.1471565591
idx,1990,0.1204528576
idx,1991,0.1168415736
idx,1992,0.1097164593
idx,1993,0.1032560818
idx,1994,0.1054274750
idx,1995,0.1074953000
idx,1996,0.1110966784
idx,1997,0.1099350630
idx,1998,0.1111259724
idx,1999,0.1104355973
idx,2000,0.1080280211
idx,2001,0.1092208762
idx,2002,0.1093524931
idx,2003,0.1084959754
idx,2004,0.1069546416
idx,2005,0.1098264415
idx,2006,0.1084306081
idx,2007,0.1091040231
idx,2008,0.1070085279
idx,2009,0.1041668916
idx,2010,0.1043042437
idx,2011,0.1051502704
idx,2012,0.1054418050
idx,2013,0.0985674070
idx,2014,0.0987640170
idx,2015,0.1021282840
idx,2016,0.1071402934
idx,2017,0.1101391599
idx,2018,0.1108493182
idx,2019,0.1080355049
idx,2020,0.1043315950
idx,2021,0.1072600695
idx,2022,0.1002722498
ida,1990,0.2011351169
ida,1991,0.2001137592
ida,1992,0.1955007698
ida,1993,0.1928428745
ida,1994,0.1884887200
ida,1995,0.1870914340
ida,1996,0.1910259946
ida,1997,0.1872573061
ida,1998,0.1873010477
ida,1999,0.1871251738
ida,2000,0.1866838502
ida,2001,0.1852548245
ida,2002,0.1760136423
ida,2003,0.1715895822
ida,2004,0.1672643686
ida,2005,0.1615754402
ida,2006,0.1576061557
ida,2007,0.1536509452
ida,2008,0.1497350191
ida,2009,0.1400249942
ida,2010,0.1398993161
ida,2011,0.1395311360
ida,2012,0.1334139715
ida,2013,0.1286752704
ida,2014,0.1267663923
ida,2015,0.1258662093
ida,2016,0.1311407627
ida,2017,0.1334321148
ida,2018,0.1307737633
ida,2019,0.1281474428
ida,2020,0.1245331050
ida,2021,0.1282189585
ida,2022,0.1202700157
lte,1990,0.5442906196
lte,1991,0.5575308435
lte,1992,0.5592338721
lte,1993,0.5489884957
lte,1994,0.5355982294
lte,1995,0.5384943820
lte,1996,0.5173281997
lte,1997,0.4944438032
lte,1998,0.4910737839
lte,1999,0.4675418825
lte,2000,0.4550647191
lte,2001,0.4476812907
lte,2002,0.4425115094
lte,2003,0.4564096185
lte,2004,0.4639865899
lte,2005,0.4697329333
lte,2006,0.4649455339
lte,2007,0.4503238289
lte,2008,0.4343153396
lte,2009,0.4363873440
lte,2010,0.4397477655
lte,2011,0.4434417535
lte,2012,0.4309404005
lte,2013,0.4246012054
lte,2014,0.4084008667
lte,2015,0.3895867128
lte,2016,0.3748740054
lte,2017,0.3640799269
lte,2018,0.3604265541
lte,2019,0.3534045329
lte,2020,0.3556204140
lte,2021,0.3520164600
lte,2022,0.3402449855
lcn,1990,0.1578185751
lcn,1991,0.1589008250
lcn,1992,0.1585706655
lcn,1993,0.1568342510
lcn,1994,0.1568228771
lcn,1995,0.1585452604
lcn,1996,0.1621675177
lcn,1997,0.1631052627
lcn,1998,0.1657213981
lcn,1999,0.1643770467
lcn,2000,0.1639937338
lcn,2001,0.1631684848
lcn,2002,0.1618787665
lcn,2003,0.1631266180
lcn,2004,0.1621830027
lcn,2005,0.1606548409
lcn,2006,0.1567983491
lcn,2007,0.1549929883
lcn,2008,0.1529403901
lcn,2009,0.1512192224
lcn,2010,0.1521793789
lcn,2011,0.1516246472
lcn,2012,0.1535547415
lcn,2013,0.1525032474
lcn,2014,0.1514191955
lcn,2015,0.1507518934
lcn,2016,0.1492008755
lcn,2017,0.1461665084
lcn,2018,0.1404430733
lcn,2019,0.1404437951
lcn,2020,0.1372725475
lcn,2021,0.1400633205
lcn,2022,0.1365407968
lac,1990,0.1539361936
lac,1991,0.1557744308
lac,1992,0.1558122738
lac,1993,0.1542916994
lac,1994,0.1540217744
lac,1995,0.1557457037
lac,1996,0.1589846261
lac,1997,0.1597602643
lac,1998,0.1624725993
lac,1999,0.1605263498
lac,2000,0.1615141237
lac,2001,0.1609201640
lac,2002,0.1604197460
lac,2003,0.1606596527
lac,2004,0.1596505827
lac,2005,0.1576289035
lac,2006,0.1547393549
lac,2007,0.1523468536
lac,2008,0.1504078676
lac,2009,0.1488465437
lac,2010,0.1498881798
lac,2011,0.1493002638
lac,2012,0.1520897240
lac,2013,0.1511679988
lac,2014,0.1509519321
lac,2015,0.1499111837
lac,2016,0.1483257958
lac,2017,0.1450788489
lac,2018,0.1388787588
lac,2019,0.1382086538
lac,2020,0.1349040980
lac,2021,0.1378955774
lac,2022,0.1351436347
tla,1990,0.1572060961
tla,1991,0.1582917987
tla,1992,0.1579801535
tla,1993,0.1562691544
tla,1994,0.1563211697
tla,1995,0.1581162605
tla,1996,0.1618539093
tla,1997,0.1628769175
tla,1998,0.1656522266
tla,1999,0.1642476567
tla,2000,0.1640195651
tla,2001,0.1634186339
tla,2002,0.1628976085
tla,2003,0.1633641841
tla,2004,0.1626432003
tla,2005,0.1610163763
tla,2006,0.1581827996
tla,2007,0.1561059855
tla,2008,0.1541781317
tla,2009,0.1525440092
tla,2010,0.1534770429
tla,2011,0.1530744597
tla,2012,0.1550006444
tla,2013,0.1538517637
tla,2014,0.1526757586
tla,2015,0.1519558144
tla,2016,0.1504191375
tla,2017,0.1472046503
tla,2018,0.1410814747
tla,2019,0.1411876465
tla,2020,0.1379208352
tla,2021,0.1407051203
tla,2022,0.1371445025
ldc,1990,0.0699954933
ldc,1991,0.0676965966
ldc,1992,0.0695545168
ldc,1993,0.0699725023
ldc,1994,0.0743408121
ldc,1995,0.0803388535
ldc,1996,0.0822692250
ldc,1997,0.0831553007
ldc,1998,0.0823025872
ldc,1999,0.0831894266
ldc,2000,0.0806858820
ldc,2001,0.0825188648
ldc,2002,0.0812517651
ldc,2003,0.0833036000
ldc,2004,0.0818222340
ldc,2005,0.0797194820
ldc,2006,0.0789830090
ldc,2007,0.0785700425
ldc,2008,0.0788839586
ldc,2009,0.0810476538
ldc,2010,0.0834507661
ldc,2011,0.0862161381
ldc,2012,0.0881443096
ldc,2013,0.0886080104
ldc,2014,0.0903372970
ldc,2015,0.0950434314
ldc,2016,0.1006571918
ldc,2017,0.1037805909
ldc,2018,0.1039268143
ldc,2019,0.1009407724
ldc,2020,0.0961996713
ldc,2021,0.0996209003
ldc,2022,0.0970970329
lmy,1990,0.3907814595
lmy,1991,0.3947483305
lmy,1992,0.3875084408
lmy,1993,0.3838922050
lmy,1994,0.3782318089
lmy,1995,0.3858458029
lmy,1996,0.3687312207
lmy,1997,0.3628309197
lmy,1998,0.3583783131
lmy,1999,0.3462693670
lmy,2000,0.3437567906
lmy,2001,0.3418742843
lmy,2002,0.3426537469
lmy,2003,0.3533930929
lmy,2004,0.3603930642
lmy,2005,0.3647921944
lmy,2006,0.3643909060
lmy,2007,0.3599341374
lmy,2008,0.3528676860
lmy,2009,0.3538257507
lmy,2010,0.3533133380
lmy,2011,0.3563753442
lmy,2012,0.3515068184
lmy,2013,0.3453559557
lmy,2014,0.3355745905
lmy,2015,0.3182936732
lmy,2016,0.3063798662
lmy,2017,0.2996866593
lmy,2018,0.2973451101
lmy,2019,0.2902279898
lmy,2020,0.2906790858
lmy,2021,0.2874981715
lmy,2022,0.2791961760
lic,1990,0.1394971082
lic,1991,0.1414154801
lic,1992,0.1378407439
lic,1993,0.1373040455
lic,1994,0.1498105944
lic,1995,0.1474887802
lic,1996,0.1489944624
lic,1997,0.1431542439
lic,1998,0.1444794766
lic,1999,0.1412758884
lic,2000,0.1362266996
lic,2001,0.1345927140
lic,2002,0.1304804058
lic,2003,0.1281192895
lic,2004,0.1258757428
lic,2005,0.1371856284
lic,2006,0.1378470773
lic,2007,0.1390063274
lic,2008,0.1382356631
lic,2009,0.1330186239
lic,2010,0.1288851904
lic,2011,0.1281585462
lic,2012,0.1212552808
lic,2013,0.1059553885
lic,2014,0.1021982839
lic,2015,0.1020891729
lic,2016,0.1035179282
lic,2017,0.1037071000
lic,2018,0.1044669882
lic,2019,0.1014271756
lic,2020,0.0951696659
lic,2021,0.1005339519
lic,2022,0.0836164849
lmc,1990,0.2454871158
lmc,1991,0.2523004607
lmc,1992,0.2500784004
lmc,1993,0.2515230481
lmc,1994,0.2482621070
lmc,1995,0.2505558953
lmc,1996,0.2485466987
lmc,1997,0.2506655527
lmc,1998,0.2463211125
lmc,1999,0.2448516251
lmc,2000,0.2424296983
lmc,2001,0.2388120638
lmc,2002,0.2355558774
lmc,2003,0.2281686686
lmc,2004,0.2279585069
lmc,2005,0.2218300822
lmc,2006,0.2168964512
lmc,2007,0.2168296061
lmc,2008,0.2176712580
lmc,2009,0.2175471009
lmc,2010,0.2155115457
lmc,2011,0.2161515265
lmc,2012,0.2192013084
lmc,2013,0.2135346129
lmc,2014,0.2142813822
lmc,2015,0.2064929276
lmc,2016,0.2021363612
lmc,2017,0.2021659488
lmc,2018,0.2013051841
lmc,2019,0.1937745936
lmc,2020,0.1879082344
lmc,2021,0.1894729156
lmc,2022,0.1857667646
mea,1990,0.2979533246
mea,1991,0.3036735923
mea,1992,0.3056944893
mea,1993,0.3176864348
mea,1994,0.3346678036
mea,1995,0.3357674417
mea,1996,0.3297700697
mea,1997,0.3318309917
mea,1998,0.3186175199
mea,1999,0.3223263555
mea,2000,0.3159422261
mea,2001,0.3268027493
mea,2002,0.3331615178
mea,2003,0.3300391890
mea,2004,0.3232802390
mea,2005,0.3301023963
mea,2006,0.3303887165
mea,2007,0.3280189062
mea,2008,0.3312380787
mea,2009,0.3390427432
mea,2010,0.3380210503
mea,2011,0.3330779174
mea,2012,0.3404640672
mea,2013,0.3393847530
mea,2014,0.3411447954
mea,2015,0.3372552274
mea,2016,0.3266306332
mea,2017,0.3270697900
mea,2018,0.3192024067
mea,2019,0.3134619351
mea,2020,0.3136082765
mea,2021,0.3159145983
mea,2022,0.3053792825
mna,1990,0.3021350503
mna,1991,0.3148021030
mna,1992,0.3300115332
mna,1993,0.3413643415
mna,1994,0.3598760520
mna,1995,0.3629036515
mna,1996,0.3485405389
mna,1997,0.3525267634
mna,1998,0.3244599857
mna,1999,0.3212134206
mna,2000,0.3165756788
mna,2001,0.3231430220
mna,2002,0.3209558448
mna,2003,0.3231896343
mna,2004,0.3185213592
mna,2005,0.3290225957
mna,2006,0.3280544636
mna,2007,0.3209524709
mna,2008,0.3193344350
mna,2009,0.3218248299
mna,2010,0.3131642626
mna,2011,0.3124029400
mna,2012,0.3216769200
mna,2013,0.3229852612
mna,2014,0.3237232984
mna,2015,0.3174831342
