economy,year,en_ghg_co2_rt_gdp_pp_kd
ceb,1996,0.4822610348
ceb,1997,0.4592209614
ceb,1998,0.4200273861
ceb,1999,0.3902865640
ceb,2000,0.3730373612
ceb,2001,0.3676895536
ceb,2002,0.3471858103
ceb,2003,0.3485344017
ceb,2004,0.3275968525
ceb,2005,0.3120214044
ceb,2006,0.3011781388
ceb,2007,0.2851121417
ceb,2008,0.2664965952
ceb,2009,0.2527710232
ceb,2010,0.2597443604
ceb,2011,0.2511158152
ceb,2012,0.2398836959
ceb,2013,0.2303575921
ceb,2014,0.2172736969
ceb,2015,0.2121560331
ceb,2016,0.2094666885
ceb,2017,0.2065807038
ceb,2018,0.1956388502
ceb,2019,0.1784070920
ceb,2020,0.1727408555
ceb,2021,0.1745980095
ceb,2022,0.1646219206
ceb,2023,0.1488310143
ear,1990,0.2703948657
ear,1991,0.2700492617
ear,1992,0.2665694773
ear,1993,0.2657511853
ear,1994,0.2703926323
ear,1995,0.2734015028
ear,1996,0.2702428500
ear,1997,0.2697072755
ear,1998,0.2722666243
ear,1999,0.2726318498
ear,2000,0.2706307972
ear,2001,0.2702510807
ear,2002,0.2719621466
ear,2003,0.2692100168
ear,2004,0.2674419939
ear,2005,0.2629501983
ear,2006,0.2609469275
ear,2007,0.2610277761
ear,2008,0.2607416534
ear,2009,0.2625055989
ear,2010,0.2582825626
ear,2011,0.2551784440
ear,2012,0.2575674384
ear,2013,0.2488953932
ear,2014,0.2489276177
ear,2015,0.2403733465
ear,2016,0.2334256109
ear,2017,0.2319777033
ear,2018,0.2271889441
ear,2019,0.2224414006
ear,2020,0.2180185808
ear,2021,0.2174081714
ear,2022,0.2125251622
ear,2023,0.2096629462
eas,1990,0.4623127390
eas,1991,0.4590903136
eas,1992,0.4528477344
eas,1993,0.4553436010
eas,1994,0.4520735499
eas,1995,0.4579427057
eas,1996,0.4364960853
eas,1997,0.4294283564
eas,1998,0.4294078260
eas,1999,0.4158178806
eas,2000,0.4127512158
eas,2001,0.4102782900
eas,2002,0.4131515607
eas,2003,0.4293682427
eas,2004,0.4445393229
eas,2005,0.4549365494
eas,2006,0.4556881474
eas,2007,0.4505245070
eas,2008,0.4355597977
eas,2009,0.4401043807
eas,2010,0.4417197999
eas,2011,0.4491795366
eas,2012,0.4367592638
eas,2013,0.4284785373
eas,2014,0.4110327362
eas,2015,0.3879801821
eas,2016,0.3711292199
eas,2017,0.3588354924
eas,2018,0.3554262732
eas,2019,0.3477636500
eas,2020,0.3482610909
eas,2021,0.3411028987
eas,2022,0.3271562355
eas,2023,0.3277125834
eap,1990,0.7063218465
eap,1991,0.6956388244
eap,1992,0.6620218599
eap,1993,0.6499264957
eap,1994,0.6249673332
eap,1995,0.6317528143
eap,1996,0.5849573043
eap,1997,0.5691401612
eap,1998,0.5739891669
eap,1999,0.5372047823
eap,2000,0.5295741613
eap,2001,0.5219897019
eap,2002,0.5209989656
eap,2003,0.5472625140
eap,2004,0.5729972940
eap,2005,0.5872992724
eap,2006,0.5849237988
eap,2007,0.5675999286
eap,2008,0.5399409247
eap,2009,0.5356190628
eap,2010,0.5342141838
eap,2011,0.5374893198
eap,2012,0.5157641371
eap,2013,0.5031602725
eap,2014,0.4790272258
eap,2015,0.4465617285
eap,2016,0.4217414252
eap,2017,0.4050852274
eap,2018,0.4010980398
eap,2019,0.3908811814
eap,2020,0.3913228097
eap,2021,0.3821626750
eap,2022,0.3677521385
eap,2023,0.3702928931
tea,1990,0.7067614614
tea,1991,0.6960517021
tea,1992,0.6623694437
tea,1993,0.6502595210
tea,1994,0.6254429777
tea,1995,0.6320827063
tea,1996,0.5852425040
tea,1997,0.5694510275
tea,1998,0.5742652971
tea,1999,0.5374875087
tea,2000,0.5298033165
tea,2001,0.5222317114
tea,2002,0.5211275250
tea,2003,0.5474069113
tea,2004,0.5731114119
tea,2005,0.5874199339
tea,2006,0.5850302671
tea,2007,0.5676755610
tea,2008,0.5400126571
tea,2009,0.5357308626
tea,2010,0.5343130961
tea,2011,0.5375924385
tea,2012,0.5159149281
tea,2013,0.5032274376
tea,2014,0.4790682502
tea,2015,0.4465976323
tea,2016,0.4217737683
tea,2017,0.4051177675
tea,2018,0.4011297256
tea,2019,0.3909122581
tea,2020,0.3913540864
tea,2021,0.3821937560
tea,2022,0.3677840584
tea,2023,0.3703242229
emu,1990,0.2360500415
emu,1991,0.2317272266
emu,1992,0.2212376508
emu,1993,0.2181378421
emu,1994,0.2128677415
emu,1995,0.2113703086
emu,1996,0.2121195315
emu,1997,0.2044028385
emu,1998,0.2018629005
emu,1999,0.1945728637
emu,2000,0.1889686485
emu,2001,0.1877287150
emu,2002,0.1861722996
emu,2003,0.1888658925
emu,2004,0.1856089864
emu,2005,0.1814993056
emu,2006,0.1747337943
emu,2007,0.1678298139
emu,2008,0.1632637083
emu,2009,0.1580069612
emu,2010,0.1597336195
emu,2011,0.1517328397
emu,2012,0.1511039344
emu,2013,0.1480198106
emu,2014,0.1386339182
emu,2015,0.1387130729
emu,2016,0.1361098916
emu,2017,0.1329283064
emu,2018,0.1271928214
emu,2019,0.1192875311
emu,2020,0.1143443340
emu,2021,0.1151820749
emu,2022,0.1079465138
emu,2023,0.0979996250
ecs,1990,0.3610464016
ecs,1991,0.3590559669
ecs,1992,0.3476802730
ecs,1993,0.3358638365
ecs,1994,0.3223259039
ecs,1995,0.3161925359
ecs,1996,0.3122620909
ecs,1997,0.2936840973
ecs,1998,0.2885076618
ecs,1999,0.2789534599
ecs,2000,0.2688848122
ecs,2001,0.2638369100
ecs,2002,0.2582868574
ecs,2003,0.2606606235
ecs,2004,0.2512613524
ecs,2005,0.2428093423
ecs,2006,0.2358816823
ecs,2007,0.2260325034
ecs,2008,0.2199686310
ecs,2009,0.2137033918
ecs,2010,0.2167430972
ecs,2011,0.2111731954
ecs,2012,0.2077511150
ecs,2013,0.2009434589
ecs,2014,0.1892314814
ecs,2015,0.1859025788
ecs,2016,0.1828554093
ecs,2017,0.1796988293
ecs,2018,0.1759896316
ecs,2019,0.1692424258
ecs,2020,0.1670843409
ecs,2021,0.1673574130
ecs,2022,0.1608033471
ecs,2023,0.1527927119
eca,1990,0.6254571857
eca,1991,0.6393883276
eca,1992,0.6202909344
eca,1993,0.5898743852
eca,1994,0.5968450013
eca,1995,0.5935239745
eca,1996,0.5467056047
eca,1997,0.5134295859
eca,1998,0.5083560060
eca,1999,0.5037081673
eca,2000,0.4876982099
eca,2001,0.4674175556
eca,2002,0.4550860307
eca,2003,0.4505396791
eca,2004,0.4116772929
eca,2005,0.3861685332
eca,2006,0.3768430765
eca,2007,0.3646727746
eca,2008,0.3645157916
eca,2009,0.3484808295
eca,2010,0.3483685527
eca,2011,0.3418824609
eca,2012,0.3287054877
eca,2013,0.3099658864
eca,2014,0.2843853157
eca,2015,0.2645366384
eca,2016,0.2680239249
eca,2017,0.2633478262
eca,2018,0.2586472983
eca,2019,0.2456626862
eca,2020,0.2465171990
eca,2021,0.2410537147
eca,2022,0.2258331642
eca,2023,0.2154243601
tec,1990,0.5812791484
tec,1991,0.5972599128
tec,1992,0.6138353397
tec,1993,0.6009708166
tec,1994,0.6058450888
tec,1995,0.6037289086
tec,1996,0.5894446453
tec,1997,0.5483671372
tec,1998,0.5505087703
tec,1999,0.5350991590
tec,2000,0.5038753634
tec,2001,0.4844772264
tec,2002,0.4636710383
tec,2003,0.4556863956
tec,2004,0.4224928047
tec,2005,0.3983858781
tec,2006,0.3824324425
tec,2007,0.3598485048
tec,2008,0.3451829906
tec,2009,0.3388676819
tec,2010,0.3419061722
tec,2011,0.3394817289
tec,2012,0.3252819105
tec,2013,0.3091222816
tec,2014,0.2947561916
tec,2015,0.2892474573
tec,2016,0.2872217867
tec,2017,0.2838986274
tec,2018,0.2815177972
tec,2019,0.2752513622
tec,2020,0.2719696965
tec,2021,0.2719839237
tec,2022,0.2703123028
tec,2023,0.2608341071
euu,1990,0.2712724749
euu,1991,0.2655143344
euu,1992,0.2538683127
euu,1993,0.2506781080
euu,1994,0.2433405720
euu,1995,0.2399945402
euu,1996,0.2418026878
euu,1997,0.2312018092
euu,1998,0.2241202651
euu,1999,0.2138844946
euu,2000,0.2068082435
euu,2001,0.2052553416
euu,2002,0.2020972030
euu,2003,0.2054232143
euu,2004,0.2002093447
euu,2005,0.1948468193
euu,2006,0.1887025972
euu,2007,0.1808066704
euu,2008,0.1748999205
euu,2009,0.1686690473
euu,2010,0.1707581463
euu,2011,0.1627760770
euu,2012,0.1607242252
euu,2013,0.1567210060
euu,2014,0.1471616820
euu,2015,0.1465349065
euu,2016,0.1440569546
euu,2017,0.1409981669
euu,2018,0.1348204533
euu,2019,0.1260303434
euu,2020,0.1212595086
euu,2021,0.1223019341
euu,2022,0.1148165840
euu,2023,0.1040708532
fcs,1990,0.4475626830
fcs,1991,0.4641245182
fcs,1992,0.4484017835
fcs,1993,0.4463359586
fcs,1994,0.4446076122
fcs,1995,0.4654351334
fcs,1996,0.4315888120
fcs,1997,0.4177895223
fcs,1998,0.3740426800
fcs,1999,0.3549467096
fcs,2000,0.3414964191
fcs,2001,0.3337815630
fcs,2002,0.3119808882
fcs,2003,0.3230410616
fcs,2004,0.2813548774
fcs,2005,0.2685579666
fcs,2006,0.2493631454
fcs,2007,0.2340123486
fcs,2008,0.2266393998
fcs,2009,0.2085690403
fcs,2010,0.2129151695
fcs,2011,0.2131980497
fcs,2012,0.2102067454
fcs,2013,0.2063677211
fcs,2014,0.1941780748
fcs,2015,0.1806576820
fcs,2016,0.1813676176
fcs,2017,0.1792562843
fcs,2018,0.1831838592
fcs,2019,0.1806141769
fcs,2020,0.1735136114
fcs,2021,0.1746248614
fcs,2022,0.1693597551
fcs,2023,0.1635122586
hpc,1990,0.0749071078
hpc,1991,0.0729488842
hpc,1992,0.0751357022
hpc,1993,0.0761588241
hpc,1994,0.0824552006
hpc,1995,0.0827915043
hpc,1996,0.0844855708
hpc,1997,0.0873410985
hpc,1998,0.0885938032
hpc,1999,0.0880071307
hpc,2000,0.0844634860
hpc,2001,0.0858841118
hpc,2002,0.0864403077
hpc,2003,0.0862840933
hpc,2004,0.0861097011
hpc,2005,0.0858100951
hpc,2006,0.0883537745
hpc,2007,0.0901247038
hpc,2008,0.0895851978
hpc,2009,0.0912190910
hpc,2010,0.0926260420
hpc,2011,0.0968531556
hpc,2012,0.0994248271
hpc,2013,0.0981423009
hpc,2014,0.0974028248
hpc,2015,0.1001887158
hpc,2016,0.1024297785
hpc,2017,0.1002792312
hpc,2018,0.1006386735
hpc,2019,0.1003379749
hpc,2020,0.0972325862
hpc,2021,0.1012564154
hpc,2022,0.0979226530
hpc,2023,0.0946853000
hic,1990,0.3566556776
hic,1991,0.3538923679
hic,1992,0.3477375100
hic,1993,0.3440455012
hic,1994,0.3373750057
hic,1995,0.3322798733
hic,1996,0.3313349684
hic,1997,0.3233668082
hic,1998,0.3161524397
hic,1999,0.3078622769
hic,2000,0.3008885919
hic,2001,0.2963142763
hic,2002,0.2894016711
hic,2003,0.2882070739
hic,2004,0.2804385945
hic,2005,0.2729822119
hic,2006,0.2631968188
hic,2007,0.2576761978
hic,2008,0.2500443597
hic,2009,0.2443924001
hic,2010,0.2480571507
hic,2011,0.2406561426
hic,2012,0.2343212956
hic,2013,0.2312662506
hic,2014,0.2237267356
hic,2015,0.2186203475
hic,2016,0.2131913953
hic,2017,0.2076665613
hic,2018,0.2041268657
hic,2019,0.1965680122
hic,2020,0.1891071196
hic,2021,0.1882131608
hic,2022,0.1821175384
hic,2023,0.1741355855
ibd,1990,0.4570021398
ibd,1991,0.4618884791
ibd,1992,0.4575079202
ibd,1993,0.4490065134
ibd,1994,0.4409124337
ibd,1995,0.4457257244
ibd,1996,0.4273539196
ibd,1997,0.4139411534
ibd,1998,0.4094506183
ibd,1999,0.3950240497
ibd,2000,0.3870057433
ibd,2001,0.3826275744
ibd,2002,0.3806017535
ibd,2003,0.3896985218
ibd,2004,0.3919686653
ibd,2005,0.3930277415
ibd,2006,0.3894999208
ibd,2007,0.3811904647
ibd,2008,0.3715273349
ibd,2009,0.3736799905
ibd,2010,0.3739174337
ibd,2011,0.3764420814
ibd,2012,0.3700635412
ibd,2013,0.3628547025
ibd,2014,0.3522950262
ibd,2015,0.3363410323
ibd,2016,0.3236892537
ibd,2017,0.3162568921
ibd,2018,0.3138387922
ibd,2019,0.3082523914
ibd,2020,0.3080716032
ibd,2021,0.3036979635
ibd,2022,0.2950206529
ibd,2023,0.2944183975
ibt,1990,0.4323956707
ibt,1991,0.4362322927
ibt,1992,0.4311326945
ibt,1993,0.4234481225
ibt,1994,0.4158567386
ibt,1995,0.4200074209
ibt,1996,0.4038727640
ibt,1997,0.3914803049
ibt,1998,0.3871056883
ibt,1999,0.3743043149
ibt,2000,0.3671684676
ibt,2001,0.3630496975
ibt,2002,0.3601719692
ibt,2003,0.3680547977
ibt,2004,0.3698314483
ibt,2005,0.3703535515
ibt,2006,0.3671101470
ibt,2007,0.3596497811
ibt,2008,0.3505819353
ibt,2009,0.3510188352
ibt,2010,0.3515450474
ibt,2011,0.3540567367
ibt,2012,0.3480180587
ibt,2013,0.3410870805
ibt,2014,0.3311540331
ibt,2015,0.3165743950
ibt,2016,0.3056897219
ibt,2017,0.2992021456
ibt,2018,0.2967185226
ibt,2019,0.2913305470
ibt,2020,0.2910484733
ibt,2021,0.2878363950
ibt,2022,0.2792929782
ibt,2023,0.2784683934
idb,1990,0.2880899314
idb,1991,0.2914422976
idb,1992,0.2859341189
idb,1993,0.2907376479
idb,1994,0.2793446578
idb,1995,0.2780836339
idb,1996,0.2850202858
idb,1997,0.2791336023
idb,1998,0.2791681271
idb,1999,0.2812046227
idb,2000,0.2855910950
idb,2001,0.2807621767
idb,2002,0.2579615004
idb,2003,0.2493019271
idb,2004,0.2406188902
idb,2005,0.2253186052
idb,2006,0.2184961451
idb,2007,0.2097043575
idb,2008,0.2047761436
idb,2009,0.1860478237
idb,2010,0.1875256609
idb,2011,0.1867717227
idb,2012,0.1713356812
idb,2013,0.1699909650
idb,2014,0.1652638825
idb,2015,0.1594647758
idb,2016,0.1653732038
idb,2017,0.1670829300
idb,2018,0.1607943757
idb,2019,0.1580729873
idb,2020,0.1635335401
idb,2021,0.1660380894
idb,2022,0.1558974302
idb,2023,0.1467165198
idx,1990,0.1172268860
idx,1991,0.1136555216
idx,1992,0.1065818569
idx,1993,0.1005832124
idx,1994,0.1024216853
idx,1995,0.1042600085
idx,1996,0.1075405782
idx,1997,0.1065197959
idx,1998,0.1075418648
idx,1999,0.1071185689
idx,2000,0.1046666915
idx,2001,0.1060077488
idx,2002,0.1061637561
idx,2003,0.1052346500
idx,2004,0.1036997943
idx,2005,0.1066426096
idx,2006,0.1055489634
idx,2007,0.1060843230
idx,2008,0.1038787653
idx,2009,0.1011942958
idx,2010,0.1013452893
idx,2011,0.1026307444
idx,2012,0.1036791281
idx,2013,0.0968713824
idx,2014,0.0972911130
idx,2015,0.1010849280
idx,2016,0.1065200154
idx,2017,0.1090560580
idx,2018,0.1083279017
idx,2019,0.1061854860
idx,2020,0.1041492169
idx,2021,0.1080163918
idx,2022,0.1049658908
idx,2023,0.0990533156
ida,1990,0.1983571615
ida,1991,0.1980327049
ida,1992,0.1924582329
ida,1993,0.1904061554
ida,1994,0.1860784191
ida,1995,0.1853438591
ida,1996,0.1900269395
ida,1997,0.1852801186
ida,1998,0.1852493538
ida,1999,0.1853838783
ida,2000,0.1850066933
ida,2001,0.1838225637
ida,2002,0.1744269721
ida,2003,0.1699184142
ida,2004,0.1656338182
ida,2005,0.1602793304
ida,2006,0.1564016413
ida,2007,0.1524383835
ida,2008,0.1484786208
ida,2009,0.1388913519
ida,2010,0.1394385340
ida,2011,0.1396577514
ida,2012,0.1336762978
ida,2013,0.1294331069
ida,2014,0.1275336831
ida,2015,0.1268971377
ida,2016,0.1321816058
ida,2017,0.1339423440
ida,2018,0.1307017799
ida,2019,0.1280186238
ida,2020,0.1289488512
ida,2021,0.1324987447
ida,2022,0.1264434478
ida,2023,0.1192515121
lte,1990,0.5542569752
lte,1991,0.5662317244
lte,1992,0.5677495919
lte,1993,0.5562973341
lte,1994,0.5427523356
lte,1995,0.5443460484
lte,1996,0.5230333865
lte,1997,0.4991724720
lte,1998,0.4958023147
lte,1999,0.4723171618
lte,2000,0.4583822048
lte,2001,0.4505346397
lte,2002,0.4452278264
lte,2003,0.4590151396
lte,2004,0.4665146108
lte,2005,0.4723406709
lte,2006,0.4674285539
lte,2007,0.4526089791
lte,2008,0.4364825629
lte,2009,0.4386160984
lte,2010,0.4421227615
lte,2011,0.4457361487
lte,2012,0.4331796567
lte,2013,0.4268736347
lte,2014,0.4104305418
lte,2015,0.3915891725
lte,2016,0.3771346297
lte,2017,0.3659235408
lte,2018,0.3624066903
lte,2019,0.3555480075
lte,2020,0.3567516586
lte,2021,0.3504348233
lte,2022,0.3395129017
lte,2023,0.3415661787
lcn,1990,0.1604135321
lcn,1991,0.1619206691
lcn,1992,0.1613707722
lcn,1993,0.1597567302
lcn,1994,0.1600989799
lcn,1995,0.1618286465
lcn,1996,0.1653877182
lcn,1997,0.1661913961
lcn,1998,0.1688546426
lcn,1999,0.1671638093
lcn,2000,0.1660737559
lcn,2001,0.1650400619
lcn,2002,0.1637444520
lcn,2003,0.1648817951
lcn,2004,0.1637847469
lcn,2005,0.1624361568
lcn,2006,0.1582650155
lcn,2007,0.1566594569
lcn,2008,0.1545116238
lcn,2009,0.1526185026
lcn,2010,0.1536809244
lcn,2011,0.1530491205
lcn,2012,0.1550165340
lcn,2013,0.1539742511
lcn,2014,0.1527098510
lcn,2015,0.1522660535
lcn,2016,0.1506949591
lcn,2017,0.1476431734
lcn,2018,0.1419527559
lcn,2019,0.1425106594
lcn,2020,0.1393315633
lcn,2021,0.1420402444
lcn,2022,0.1365226505
lcn,2023,0.1363063795
lac,1990,0.1565574655
lac,1991,0.1588572762
lac,1992,0.1586996092
lac,1993,0.1573064845
lac,1994,0.1573665874
lac,1995,0.1591134078
lac,1996,0.1622051449
lac,1997,0.1628561348
lac,1998,0.1656244392
lac,1999,0.1632602310
lac,2000,0.1634395175
lac,2001,0.1626746088
lac,2002,0.1621800425
lac,2003,0.1622697130
lac,2004,0.1611730160
lac,2005,0.1592852106
lac,2006,0.1560342131
lac,2007,0.1538719831
lac,2008,0.1518659125
lac,2009,0.1501213734
lac,2010,0.1512873543
lac,2011,0.1506537710
lac,2012,0.1534851450
lac,2013,0.1526409344
lac,2014,0.1522120224
lac,2015,0.1513620549
lac,2016,0.1496663275
lac,2017,0.1465846997
lac,2018,0.1403784076
lac,2019,0.1402713806
lac,2020,0.1370700576
lac,2021,0.1410130819
lac,2022,0.1356184290
lac,2023,0.1357793814
tla,1990,0.1597530061
tla,1991,0.1612901849
tla,1992,0.1607590553
tla,1993,0.1591841530
tla,1994,0.1595651369
tla,1995,0.1613763086
tla,1996,0.1650541720
tla,1997,0.1659292056
tla,1998,0.1687526318
tla,1999,0.1669492371
tla,2000,0.1660170870
tla,2001,0.1652289836
tla,2002,0.1647330944
tla,2003,0.1650723037
tla,2004,0.1642252096
tla,2005,0.1627524856
tla,2006,0.1595965247
tla,2007,0.1577215092
tla,2008,0.1557133924
tla,2009,0.1539073139
tla,2010,0.1549396832
tla,2011,0.1544814081
tla,2012,0.1564473623
tla,2013,0.1553586599
tla,2014,0.1539675075
tla,2015,0.1534347269
tla,2016,0.1518716716
tla,2017,0.1486631076
tla,2018,0.1425980565
tla,2019,0.1432480646
tla,2020,0.1399947553
tla,2021,0.1427010412
tla,2022,0.1371603185
tla,2023,0.1367781396
ldc,1990,0.0697738614
ldc,1991,0.0674868989
ldc,1992,0.0694745180
ldc,1993,0.0703413084
ldc,1994,0.0744685023
ldc,1995,0.0803481813
ldc,1996,0.0821981398
ldc,1997,0.0832379798
ldc,1998,0.0823589817
ldc,1999,0.0832690303
ldc,2000,0.0804534462
ldc,2001,0.0823880467
ldc,2002,0.0811407587
ldc,2003,0.0831457373
ldc,2004,0.0816688346
ldc,2005,0.0795258402
ldc,2006,0.0788981140
ldc,2007,0.0785680060
ldc,2008,0.0785406650
ldc,2009,0.0809579258
ldc,2010,0.0833196550
ldc,2011,0.0865958694
ldc,2012,0.0887215587
ldc,2013,0.0884987215
ldc,2014,0.0901666453
ldc,2015,0.0953074512
ldc,2016,0.1013826495
ldc,2017,0.1041237861
ldc,2018,0.1025855103
ldc,2019,0.1004696211
ldc,2020,0.0969626849
ldc,2021,0.1025306655
ldc,2022,0.1006137600
ldc,2023,0.0983666311
lmy,1990,0.3953155400
lmy,1991,0.3989225293
lmy,1992,0.3908360002
lmy,1993,0.3866917097
lmy,1994,0.3815882665
lmy,1995,0.3889408435
lmy,1996,0.3715632324
lmy,1997,0.3655624560
lmy,1998,0.3610298643
lmy,1999,0.3489386652
lmy,2000,0.3463702404
lmy,2001,0.3444286525
lmy,2002,0.3450844472
lmy,2003,0.3557818110
lmy,2004,0.3627703088
lmy,2005,0.3671415945
lmy,2006,0.3664518692
lmy,2007,0.3621216645
lmy,2008,0.3550211812
lmy,2009,0.3554517635
lmy,2010,0.3552995351
lmy,2011,0.3581881244
lmy,2012,0.3533501597
lmy,2013,0.3472790291
lmy,2014,0.3369617492
lmy,2015,0.3198271385
lmy,2016,0.3080431804
lmy,2017,0.3009884084
lmy,2018,0.2983401814
lmy,2019,0.2923886058
lmy,2020,0.2926134389
lmy,2021,0.2888003725
lmy,2022,0.2786823115
lmy,2023,0.2786832385
lic,1990,0.1288890556
lic,1991,0.1304968800
lic,1992,0.1262213685
lic,1993,0.1252706844
lic,1994,0.1358479717
lic,1995,0.1337409048
lic,1996,0.1346872075
lic,1997,0.1296491900
lic,1998,0.1305259119
lic,1999,0.1284415170
lic,2000,0.1245635696
lic,2001,0.1235071512
lic,2002,0.1198534142
lic,2003,0.1175112787
lic,2004,0.1154032343
lic,2005,0.1258546757
lic,2006,0.1266270634
lic,2007,0.1277629193
lic,2008,0.1270807628
lic,2009,0.1221177095
lic,2010,0.1184863434
lic,2011,0.1179648817
lic,2012,0.1135461127
lic,2013,0.1005811333
lic,2014,0.0970332820
lic,2015,0.0977820733
lic,2016,0.0998195610
lic,2017,0.0998039392
lic,2018,0.1006318067
lic,2019,0.0982844976
lic,2020,0.0923663732
lic,2021,0.0969899681
lic,2022,0.0931364893
lic,2023,0.0791719943
lmc,1990,0.2451159463
lmc,1991,0.2522187646
lmc,1992,0.2496372821
lmc,1993,0.2513636179
lmc,1994,0.2481612945
lmc,1995,0.2507660913
lmc,1996,0.2491800430
lmc,1997,0.2510180618
lmc,1998,0.2468011375
lmc,1999,0.2452081696
lmc,2000,0.2428374374
lmc,2001,0.2392699843
lmc,2002,0.2358932174
lmc,2003,0.2284475693
lmc,2004,0.2282978769
lmc,2005,0.2221748915
lmc,2006,0.2171819030
lmc,2007,0.2170719697
lmc,2008,0.2179222309
lmc,2009,0.2177091226
lmc,2010,0.2159555251
lmc,2011,0.2167449707
lmc,2012,0.2196117011
lmc,2013,0.2139639152
lmc,2014,0.2146887194
lmc,2015,0.2069543943
lmc,2016,0.2026359080
lmc,2017,0.2022312691
lmc,2018,0.2008808816
lmc,2019,0.1942649708
lmc,2020,0.1897582850
lmc,2021,0.1916790652
lmc,2022,0.1878825423
lmc,2023,0.1875305265
mea,1990,0.3026321340
mea,1991,0.3131721470
mea,1992,0.3147996848
mea,1993,0.3248959507
mea,1994,0.3416035972
mea,1995,0.3415979835
mea,1996,0.3342390904
mea,1997,0.3350786885
mea,1998,0.3224517964
mea,1999,0.3237079647
mea,2000,0.3175656654
mea,2001,0.3271810568
mea,2002,0.3317906364
mea,2003,0.3300607693
mea,2004,0.3231325453
mea,2005,0.3291578079
mea,2006,0.3288511308
mea,2007,0.3264903868
mea,2008,0.3305060810
mea,2009,0.3366733721
mea,2010,0.3356550393
mea,2011,0.3306153827
mea,2012,0.3399801355
mea,2013,0.3402967350
mea,2014,0.3416759951
mea,2015,0.3384237049
mea,2016,0.3280111448
mea,2017,0.3279629213
mea,2018,0.3173248181
