economy,year,en_ghg_co2_rt_gdp_pp_kd
ibt,1998,0.3862646103
ibt,1999,0.3734244841
ibt,2000,0.3662411038
ibt,2001,0.3620947127
ibt,2002,0.3591045114
ibt,2003,0.3668626035
ibt,2004,0.3685761201
ibt,2005,0.3689805155
ibt,2006,0.3657118829
ibt,2007,0.3582491158
ibt,2008,0.3491398724
ibt,2009,0.3494328223
ibt,2010,0.3499265821
ibt,2011,0.3524459688
ibt,2012,0.3463934026
ibt,2013,0.3394397250
ibt,2014,0.3294806802
ibt,2015,0.3149447775
ibt,2016,0.3041279594
ibt,2017,0.2976909941
ibt,2018,0.2951771273
ibt,2019,0.2896761504
ibt,2020,0.2892336116
ibt,2021,0.2858560149
ibt,2022,0.2768395622
ibt,2023,0.2752754506
idb,1990,0.2742967702
idb,1991,0.2778186686
idb,1992,0.2730320492
idb,1993,0.2777380680
idb,1994,0.2671085633
idb,1995,0.2654578612
idb,1996,0.2721361652
idb,1997,0.2661273292
idb,1998,0.2656756947
idb,1999,0.2690018453
idb,2000,0.2733606591
idb,2001,0.2696296460
idb,2002,0.2492739844
idb,2003,0.2410430457
idb,2004,0.2330705496
idb,2005,0.2189740345
idb,2006,0.2124649537
idb,2007,0.2042123840
idb,2008,0.1996170733
idb,2009,0.1813776444
idb,2010,0.1829652833
idb,2011,0.1827253102
idb,2012,0.1682655144
idb,2013,0.1667864441
idb,2014,0.1620270233
idb,2015,0.1563940382
idb,2016,0.1616910971
idb,2017,0.1631788613
idb,2018,0.1569856842
idb,2019,0.1542629973
idb,2020,0.1593168170
idb,2021,0.1617747357
idb,2022,0.1518838047
idb,2023,0.1426924303
idx,1990,0.1207717175
idx,1991,0.1168076027
idx,1992,0.1093289595
idx,1993,0.1028397259
idx,1994,0.1046386051
idx,1995,0.1065859404
idx,1996,0.1096240111
idx,1997,0.1082587747
idx,1998,0.1096129513
idx,1999,0.1079427162
idx,2000,0.1055097332
idx,2001,0.1067115801
idx,2002,0.1064373970
idx,2003,0.1060345351
idx,2004,0.1043440117
idx,2005,0.1071119556
idx,2006,0.1060886538
idx,2007,0.1066485069
idx,2008,0.1042084109
idx,2009,0.1017964486
idx,2010,0.1017522197
idx,2011,0.1028678095
idx,2012,0.1035290758
idx,2013,0.0966729222
idx,2014,0.0973066683
idx,2015,0.1010998772
idx,2016,0.1069006204
idx,2017,0.1095234895
idx,2018,0.1088847223
idx,2019,0.1066641104
idx,2020,0.1046102269
idx,2021,0.1085432118
idx,2022,0.1054467493
idx,2023,0.1033464309
ida,1990,0.1979036910
ida,1991,0.1975519482
ida,1992,0.1920048636
ida,1993,0.1900001663
ida,1994,0.1856599770
ida,1995,0.1849439618
ida,1996,0.1896209989
ida,1997,0.1848849956
ida,1998,0.1848435102
ida,1999,0.1849848362
ida,2000,0.1846280637
ida,2001,0.1834232414
ida,2002,0.1740339051
ida,2003,0.1695093381
ida,2004,0.1651818633
ida,2005,0.1598024679
ida,2006,0.1559435634
ida,2007,0.1520056312
ida,2008,0.1480502879
ida,2009,0.1385387534
ida,2010,0.1390662161
ida,2011,0.1392447871
ida,2012,0.1332782527
ida,2013,0.1291066403
ida,2014,0.1272847485
ida,2015,0.1265697281
ida,2016,0.1318364169
ida,2017,0.1335915332
ida,2018,0.1303424913
ida,2019,0.1276500242
ida,2020,0.1285721648
ida,2021,0.1321214216
ida,2022,0.1260127520
ida,2023,0.1206952032
lte,1990,0.5550800810
lte,1991,0.5668096121
lte,1992,0.5677671078
lte,1993,0.5558975433
lte,1994,0.5419127920
lte,1995,0.5431457389
lte,1996,0.5215881852
lte,1997,0.4976068738
lte,1998,0.4939286092
lte,1999,0.4703730145
lte,2000,0.4563508162
lte,2001,0.4484807137
lte,2002,0.4429497471
lte,2003,0.4564584853
lte,2004,0.4638173088
lte,2005,0.4693704569
lte,2006,0.4644262178
lte,2007,0.4496600561
lte,2008,0.4335036986
lte,2009,0.4352903183
lte,2010,0.4387235428
lte,2011,0.4424011366
lte,2012,0.4298650459
lte,2013,0.4234664205
lte,2014,0.4069648711
lte,2015,0.3882567716
lte,2016,0.3739402070
lte,2017,0.3628501924
lte,2018,0.3592918595
lte,2019,0.3522152848
lte,2020,0.3531026626
lte,2021,0.3464879990
lte,2022,0.3350650693
lte,2023,0.3363039309
lcn,1990,0.1604229719
lcn,1991,0.1619351587
lcn,1992,0.1613732574
lcn,1993,0.1597551052
lcn,1994,0.1600956159
lcn,1995,0.1618103570
lcn,1996,0.1653522762
lcn,1997,0.1661558169
lcn,1998,0.1688185518
lcn,1999,0.1671276974
lcn,2000,0.1660379241
lcn,2001,0.1650038252
lcn,2002,0.1637081067
lcn,2003,0.1648464286
lcn,2004,0.1637498560
lcn,2005,0.1624011883
lcn,2006,0.1582308446
lcn,2007,0.1566215449
lcn,2008,0.1544735657
lcn,2009,0.1525819386
lcn,2010,0.1536439925
lcn,2011,0.1530161388
lcn,2012,0.1549839914
lcn,2013,0.1539411074
lcn,2014,0.1526757515
lcn,2015,0.1522272030
lcn,2016,0.1506517206
lcn,2017,0.1476178258
lcn,2018,0.1419206257
lcn,2019,0.1424807241
lcn,2020,0.1393406613
lcn,2021,0.1420040415
lcn,2022,0.1364757183
lcn,2023,0.1360488635
lac,1990,0.1570185333
lac,1991,0.1592952006
lac,1992,0.1590080694
lac,1993,0.1576663105
lac,1994,0.1576256553
lac,1995,0.1594401572
lac,1996,0.1625964107
lac,1997,0.1633060947
lac,1998,0.1660914548
lac,1999,0.1637636915
lac,2000,0.1639833166
lac,2001,0.1631969149
lac,2002,0.1627262891
lac,2003,0.1628019550
lac,2004,0.1617133102
lac,2005,0.1598166206
lac,2006,0.1565370900
lac,2007,0.1543421418
lac,2008,0.1523726992
lac,2009,0.1506477435
lac,2010,0.1518708457
lac,2011,0.1512135497
lac,2012,0.1541313644
lac,2013,0.1532626204
lac,2014,0.1528580599
lac,2015,0.1520780795
lac,2016,0.1503812260
lac,2017,0.1473238572
lac,2018,0.1410694056
lac,2019,0.1410224846
lac,2020,0.1379187636
lac,2021,0.1418476138
lac,2022,0.1364036263
lac,2023,0.1363793671
tla,1990,0.1597626884
tla,1991,0.1613049958
tla,1992,0.1607616559
tla,1993,0.1591825692
tla,1994,0.1595617827
tla,1995,0.1613577504
tla,1996,0.1650181267
tla,1997,0.1658930077
tla,1998,0.1687158609
tla,1999,0.1669124353
tla,2000,0.1659805379
tla,2001,0.1651919202
tla,2002,0.1646957043
tla,2003,0.1650361189
tla,2004,0.1641894324
tla,2005,0.1627166998
tla,2006,0.1595613568
tla,2007,0.1576869183
tla,2008,0.1556784751
tla,2009,0.1538710174
tla,2010,0.1549022820
tla,2011,0.1544425272
tla,2012,0.1564117650
tla,2013,0.1553224173
tla,2014,0.1539300057
tla,2015,0.1533918463
tla,2016,0.1518235312
tla,2017,0.1486346700
tla,2018,0.1425695738
tla,2019,0.1432226545
tla,2020,0.1400092625
tla,2021,0.1426750937
tla,2022,0.1371152681
tla,2023,0.1365206075
ldc,1990,0.0693987790
ldc,1991,0.0671005957
ldc,1992,0.0690822302
ldc,1993,0.0699792246
ldc,1994,0.0740611163
ldc,1995,0.0799349187
ldc,1996,0.0817825171
ldc,1997,0.0828239304
ldc,1998,0.0819393152
ldc,1999,0.0828581331
ldc,2000,0.0800841496
ldc,2001,0.0819889592
ldc,2002,0.0807330313
ldc,2003,0.0826989641
ldc,2004,0.0811693006
ldc,2005,0.0790002213
ldc,2006,0.0783898410
ldc,2007,0.0780848828
ldc,2008,0.0780571623
ldc,2009,0.0805289477
ldc,2010,0.0828384988
ldc,2011,0.0860370558
ldc,2012,0.0881641718
ldc,2013,0.0880181955
ldc,2014,0.0898008889
ldc,2015,0.0947956313
ldc,2016,0.1008364950
ldc,2017,0.1035707194
ldc,2018,0.1020120006
ldc,2019,0.0998887458
ldc,2020,0.0963924296
ldc,2021,0.1019359760
ldc,2022,0.0999259697
ldc,2023,0.0980388196
lmy,1990,0.3959724250
lmy,1991,0.3994171799
lmy,1992,0.3911495477
lmy,1993,0.3870032921
lmy,1994,0.3817633148
lmy,1995,0.3890448371
lmy,1996,0.3716150370
lmy,1997,0.3655439274
lmy,1998,0.3608702700
lmy,1999,0.3487169753
lmy,2000,0.3460546432
lmy,2001,0.3440590714
lmy,2002,0.3445573433
lmy,2003,0.3550558789
lmy,2004,0.3619999122
lmy,2005,0.3662751486
lmy,2006,0.3655614510
lmy,2007,0.3612168444
lmy,2008,0.3540810250
lmy,2009,0.3544424206
lmy,2010,0.3543261469
lmy,2011,0.3572630959
lmy,2012,0.3524173753
lmy,2013,0.3463287072
lmy,2014,0.3359864834
lmy,2015,0.3189304743
lmy,2016,0.3072106958
lmy,2017,0.3002554400
lmy,2018,0.2975703592
lmy,2019,0.2915108265
lmy,2020,0.2916679185
lmy,2021,0.2877020267
lmy,2022,0.2771926465
lmy,2023,0.2764890227
lic,1990,0.1355918306
lic,1991,0.1360256021
lic,1992,0.1314657269
lic,1993,0.1308852948
lic,1994,0.1418159782
lic,1995,0.1392698342
lic,1996,0.1407776176
lic,1997,0.1349484149
lic,1998,0.1346771313
lic,1999,0.1330853509
lic,2000,0.1285295644
lic,2001,0.1264827534
lic,2002,0.1221716806
lic,2003,0.1185419115
lic,2004,0.1165876412
lic,2005,0.1292637379
lic,2006,0.1307508349
lic,2007,0.1325062785
lic,2008,0.1322805977
lic,2009,0.1280110065
lic,2010,0.1252056193
lic,2011,0.1247350860
lic,2012,0.1204474060
lic,2013,0.1059565516
lic,2014,0.1016850489
lic,2015,0.1027608024
lic,2016,0.1043552674
lic,2017,0.1064391441
lic,2018,0.1071378815
lic,2019,0.1046074330
lic,2020,0.1005947506
lic,2021,0.1075017146
lic,2022,0.1039275207
lic,2023,0.1047231682
lmc,1990,0.2448977085
lmc,1991,0.2519232455
lmc,1992,0.2493438868
lmc,1993,0.2511210489
lmc,1994,0.2479673617
lmc,1995,0.2505919735
lmc,1996,0.2490340255
lmc,1997,0.2508694273
lmc,1998,0.2466655667
lmc,1999,0.2450587929
lmc,2000,0.2426567937
lmc,2001,0.2391580215
lmc,2002,0.2357308445
lmc,2003,0.2283086805
lmc,2004,0.2281388188
lmc,2005,0.2220234318
lmc,2006,0.2170168598
lmc,2007,0.2169034856
lmc,2008,0.2177871832
lmc,2009,0.2175804419
lmc,2010,0.2158290601
lmc,2011,0.2166151632
lmc,2012,0.2194810964
lmc,2013,0.2138505081
lmc,2014,0.2145616074
lmc,2015,0.2068402752
lmc,2016,0.2025393326
lmc,2017,0.2021366121
lmc,2018,0.2007928071
lmc,2019,0.1941883900
lmc,2020,0.1896777233
lmc,2021,0.1915959430
lmc,2022,0.1872239155
lmc,2023,0.1861264030
mea,1990,0.2840260584
mea,1991,0.2921729100
mea,1992,0.2938238636
mea,1993,0.3046453282
mea,1994,0.3188718765
mea,1995,0.3192079891
mea,1996,0.3129509432
mea,1997,0.3146512989
mea,1998,0.3036500050
mea,1999,0.3060802726
mea,2000,0.2987670980
mea,2001,0.3068477499
mea,2002,0.3097842302
mea,2003,0.3074684638
mea,2004,0.3023791049
mea,2005,0.3060350792
mea,2006,0.3063573131
mea,2007,0.3058885949
mea,2008,0.3086093189
mea,2009,0.3133345320
mea,2010,0.3119562799
mea,2011,0.3070741615
mea,2012,0.3139644029
mea,2013,0.3128756010
mea,2014,0.3138741531
mea,2015,0.3110416671
mea,2016,0.3027599020
mea,2017,0.3031263758
mea,2018,0.2911021444
