economy,year,sh_h2o_basw_ur_zs
hic,2014,99.7935716734
hic,2015,99.8004166670
hic,2016,99.8039587985
hic,2017,99.8077119124
ibd,2000,95.8339887903
ibd,2001,95.9088857082
ibd,2002,96.0164558691
ibd,2003,96.1221669387
ibd,2004,96.2145532887
ibd,2005,96.3367469648
ibd,2006,96.4226181514
ibd,2007,96.5082529774
ibd,2008,96.5945090315
ibd,2009,96.6789309892
ibd,2010,96.7652055547
ibd,2011,96.8520612756
ibd,2012,96.9393865984
ibd,2013,97.0271546775
ibd,2014,97.1209178778
ibd,2015,97.2384699841
ibd,2016,97.3409075200
ibd,2017,97.4316544105
ibt,2000,93.6797297598
ibt,2001,93.7397222076
ibt,2002,93.8571372468
ibt,2003,93.9760234782
ibt,2004,94.0857963204
ibt,2005,94.2465353918
ibt,2006,94.3557801545
ibt,2007,94.4713591040
ibt,2008,94.5795402733
ibt,2009,94.6868957030
ibt,2010,94.7964408777
ibt,2011,94.8779445368
ibt,2012,94.9908613270
ibt,2013,95.1070122229
ibt,2014,95.2300847112
ibt,2015,95.3708125284
ibt,2016,95.4945872290
ibt,2017,95.6323312477
idb,2000,86.1594444289
idb,2001,86.0675647014
idb,2002,86.2490086685
idb,2003,86.4574343334
idb,2004,86.6731576105
idb,2005,86.8981824524
idb,2006,87.1318624711
idb,2007,87.3691136426
idb,2008,87.5954182586
idb,2009,87.8311371532
idb,2010,88.0851791836
idb,2011,88.3419236908
idb,2012,88.5925368755
idb,2013,88.8537500759
idb,2014,89.1252775776
idb,2015,89.4051497424
idb,2016,89.6935011010
idb,2017,90.0184864729
idx,2000,79.3005281407
idx,2001,79.5694928223
idx,2002,79.9713988804
idx,2003,80.3755046403
idx,2004,80.7905650604
idx,2005,81.2450660429
idx,2006,81.7048198196
idx,2007,82.2095733404
idx,2008,82.6659375532
idx,2009,83.1110726637
idx,2010,83.5428610909
idx,2011,83.7516524340
idx,2012,84.1689661803
idx,2013,84.5977573411
idx,2014,85.0345943118
idx,2015,85.4580065731
idx,2016,85.8313019396
idx,2017,86.2990859388
ida,2000,81.9897507973
ida,2001,82.1157404225
ida,2002,82.4309183607
ida,2003,82.7541385095
ida,2004,83.0874940219
ida,2005,83.4489185777
ida,2006,83.8177586886
ida,2007,84.2182819948
ida,2008,84.5824887527
ida,2009,84.9442431100
ida,2010,85.3066828816
ida,2011,85.5280103901
ida,2012,85.8805532759
ida,2013,86.2443080791
ida,2014,86.6167087568
ida,2015,86.9827439210
ida,2016,87.3209348964
ida,2017,87.7389889114
lte,2000,98.0218065427
lte,2001,98.0312562671
lte,2002,98.0492496272
lte,2003,98.0663185605
lte,2004,98.0816839972
lte,2005,98.1104914263
lte,2006,98.1180959088
lte,2007,98.1251613631
lte,2008,98.1315463941
lte,2009,98.1349343161
lte,2010,98.1400759173
lte,2011,98.1447575903
lte,2012,98.1492707176
lte,2013,98.1535850236
lte,2014,98.1663040683
lte,2015,98.1990861562
lte,2016,98.2064270588
lte,2017,98.2039146943
lcn,2000,96.5800511049
lcn,2001,96.7263534920
lcn,2002,96.8780573324
lcn,2003,97.0304332610
lcn,2004,97.1845763013
lcn,2005,97.3378472395
lcn,2006,97.4911600500
lcn,2007,97.6448419503
lcn,2008,97.7987690113
lcn,2009,97.9468782013
lcn,2010,98.0951867892
lcn,2011,98.2443963391
lcn,2012,98.3939291639
lcn,2013,98.5438111712
lcn,2014,98.6954191550
lcn,2015,98.9093713338
lcn,2016,99.0611465662
lcn,2017,99.1702697551
lac,2000,96.4647474026
lac,2001,96.6166676432
lac,2002,96.7741857153
lac,2003,96.9324907157
lac,2004,97.0924983500
lac,2005,97.2509759020
lac,2006,97.4093779356
lac,2007,97.5680610214
lac,2008,97.7269090186
lac,2009,97.8796133334
lac,2010,98.0324581817
lac,2011,98.1862226287
lac,2012,98.3402799514
lac,2013,98.4946359234
lac,2014,98.6509306581
lac,2015,98.8737179584
lac,2016,99.0315982723
lac,2017,99.1447147177
tla,2000,96.5659038348
tla,2001,96.7163339094
tla,2002,96.8721334111
tla,2003,97.0285246646
tla,2004,97.1866181755
tla,2005,97.3437256002
tla,2006,97.5007577916
tla,2007,97.6580455372
tla,2008,97.8154673778
tla,2009,97.9668511574
tla,2010,98.1183665278
tla,2011,98.2707350470
tla,2012,98.4233836176
tla,2013,98.5763143299
tla,2014,98.7309209270
tla,2015,98.9489698759
tla,2016,99.1035223935
tla,2017,99.2137011120
ldc,2000,76.0354029148
ldc,2001,76.3854934132
ldc,2002,76.8618208550
ldc,2003,77.3325128199
ldc,2004,77.8074729986
ldc,2005,78.3190702354
ldc,2006,78.8306873380
ldc,2007,79.3814740477
ldc,2008,79.8864777942
ldc,2009,80.3879554212
ldc,2010,80.8873354970
ldc,2011,81.1832830051
ldc,2012,81.6984983344
ldc,2013,82.2238301493
ldc,2014,82.7494424356
ldc,2015,83.2383546855
ldc,2016,83.6643186037
ldc,2017,84.1654177739
lmy,2000,93.6781872684
lmy,2001,93.7380620033
lmy,2002,93.8549992196
lmy,2003,93.9734941341
lmy,2004,94.0827334987
lmy,2005,94.1936178790
lmy,2006,94.3040305154
lmy,2007,94.4207130204
lmy,2008,94.5298740948
lmy,2009,94.6381849352
lmy,2010,94.7478616130
lmy,2011,94.8292290310
lmy,2012,94.9422292957
lmy,2013,95.0585067639
lmy,2014,95.1817733325
lmy,2015,95.3229892464
lmy,2016,95.4470929420
lmy,2017,95.5852373089
lic,2000,75.7111374682
lic,2001,75.7743338414
lic,2002,76.0180161515
lic,2003,76.2870860330
lic,2004,76.5704489045
lic,2005,76.9602963110
lic,2006,77.3733906826
lic,2007,77.8686190020
lic,2008,78.3060484677
lic,2009,78.7290176416
lic,2010,79.1296352637
lic,2011,79.1688215429
lic,2012,79.5317942573
lic,2013,79.9182123156
lic,2014,80.3249317822
lic,2015,80.7847051014
lic,2016,81.2031801133
lic,2017,81.6762766070
lmc,2000,90.7332144419
lmc,2001,90.8312952735
lmc,2002,91.0530187515
lmc,2003,91.2752493113
lmc,2004,91.4782223601
lmc,2005,91.6779433989
lmc,2006,91.8775766354
lmc,2007,92.0790723878
lmc,2008,92.2805474371
lmc,2009,92.4857482989
lmc,2010,92.6957502931
lmc,2011,92.9097458361
lmc,2012,93.1261189799
lmc,2013,93.3465826567
lmc,2014,93.5815701056
lmc,2015,93.8341647743
lmc,2016,94.0710956612
lmc,2017,94.3122320030
mea,2000,96.0294925368
mea,2001,95.9020544731
mea,2002,95.9630586469
mea,2003,96.0405118764
mea,2004,96.1188077929
mea,2005,96.1829817867
mea,2006,96.2607410930
mea,2007,96.3390725963
mea,2008,96.4166540334
mea,2009,96.4932792326
mea,2010,96.5672003980
mea,2011,96.6361915762
mea,2012,96.7060599147
mea,2013,96.7795273936
mea,2014,96.8696413358
mea,2015,96.9561587878
mea,2016,97.0042515576
mea,2017,97.0249415847
mna,2000,95.8653432081
mna,2001,95.8582501596
mna,2002,95.9221663301
mna,2003,96.0042447814
mna,2004,96.0881829013
mna,2005,96.1579846832
mna,2006,96.2302652143
mna,2007,96.3030516822
mna,2008,96.3752475843
mna,2009,96.4460826350
mna,2010,96.5151605234
mna,2011,96.5793506874
mna,2012,96.6438776545
mna,2013,96.7104658360
mna,2014,96.7924074633
mna,2015,96.8752958389
mna,2016,96.9278541861
mna,2017,96.9511791483
tmn,2000,95.9215898467
tmn,2001,95.9102692298
tmn,2002,95.9709731666
tmn,2003,96.0500814414
tmn,2004,96.1310459908
tmn,2005,96.1975975232
tmn,2006,96.2666215275
tmn,2007,96.3361406095
tmn,2008,96.4050923070
tmn,2009,96.4725999449
tmn,2010,96.5382697944
tmn,2011,96.5989603701
tmn,2012,96.6599448326
tmn,2013,96.7229750670
tmn,2014,96.8015578834
tmn,2015,96.8810625808
tmn,2016,96.9297422791
tmn,2017,96.9487112838
mic,2000,94.6704274485
mic,2001,94.7402855374
mic,2002,94.8598717891
mic,2003,94.9799148414
mic,2004,95.0898051211
mic,2005,95.1961419259
mic,2006,95.3010844352
mic,2007,95.4053720297
mic,2008,95.5093458964
mic,2009,95.6123211454
mic,2010,95.7168986216
mic,2011,95.8224228563
mic,2012,95.9290634442
mic,2013,96.0373607115
mic,2014,96.1522119935
mic,2015,96.2851303658
mic,2016,96.4029789656
mic,2017,96.5170702522
nac,2000,99.7301728652
nac,2001,99.7300631243
nac,2002,99.7300472564
nac,2003,99.7300742101
nac,2004,99.7301142218
nac,2005,99.7317422916
nac,2006,99.7333534653
nac,2007,99.7349335461
nac,2008,99.7364779773
nac,2009,99.7379887068
nac,2010,99.7395015404
nac,2011,99.7410399390
nac,2012,99.7425981655
nac,2013,99.7441620683
nac,2014,99.7457538980
nac,2015,99.7474056373
nac,2016,99.7489727157
nac,2017,99.7505154314
oed,2000,99.1525062684
oed,2001,99.1884188934
oed,2002,99.2252205035
oed,2003,99.2610695382
oed,2004,99.2975403011
oed,2005,99.3247191564
oed,2006,99.3616430918
oed,2007,99.3990556804
oed,2008,99.4369113044
oed,2009,99.4718950440
oed,2010,99.5102705183
oed,2011,99.5484028111
oed,2012,99.5867520189
oed,2013,99.6249369830
oed,2014,99.6638198395
oed,2015,99.7044974681
oed,2016,99.7426002766
oed,2017,99.7761060102
oss,2000,90.8727747214
oss,2001,90.9086522979
oss,2002,90.4738836205
oss,2003,90.5469495115
oss,2004,90.6433649945
oss,2005,90.7478821507
oss,2006,91.1071787815
oss,2007,91.2532482309
oss,2008,91.4051076949
oss,2009,91.5612043079
oss,2010,91.7190641788
oss,2011,91.8790471198
oss,2012,92.0457944369
oss,2013,92.2280283348
oss,2014,92.3524075845
oss,2015,92.5228950998
oss,2016,92.6235467975
oss,2017,92.6106538080
pss,2000,96.9563678229
pss,2001,95.2468433640
pss,2002,95.2069436083
pss,2003,95.1161203563
pss,2004,95.0394583042
pss,2005,95.0596441904
pss,2006,95.1870112219
pss,2007,95.3234798204
pss,2008,95.4715907856
pss,2009,95.6190887804
pss,2010,95.7562369322
pss,2011,95.8831977261
pss,2012,96.0032516435
pss,2013,96.1188848815
pss,2014,96.2332549067
pss,2015,96.3236311753
pss,2016,96.3832821732
pss,2017,96.4803048806
pst,2000,99.7877547722
pst,2001,99.7887552963
pst,2002,99.7896170955
pst,2003,99.7860688334
pst,2004,99.7460261861
pst,2005,99.7077156892
pst,2006,99.6703792415
pst,2007,99.6339093787
pst,2008,99.5983615992
pst,2009,99.5631756731
pst,2010,99.5286893024
pst,2011,99.4939316839
pst,2012,99.4592192950
pst,2013,99.4234343477
pst,2014,99.3885640686
pst,2015,99.3932577982
pst,2016,99.3977616472
pst,2017,99.4023847893
pre,2000,74.6063681153
pre,2001,74.7480155129
pre,2002,75.2100639901
pre,2003,75.6593929181
pre,2004,76.1235184703
pre,2005,76.6493223137
pre,2006,77.1820725898
pre,2007,77.7558589186
pre,2008,78.3021339405
pre,2009,78.8578116840
pre,2010,79.4267434594
pre,2011,79.8331142234
pre,2012,80.4403037583
pre,2013,81.0628068214
pre,2014,81.6839704863
pre,2015,82.3037708128
pre,2016,82.9008991137
pre,2017,83.5562298901
sst,2000,92.2888432008
sst,2001,92.2439976946
sst,2002,91.8877011913
sst,2003,91.9441801671
sst,2004,92.0190481160
sst,2005,92.0722148748
sst,2006,92.2890001298
sst,2007,92.3777566449
sst,2008,92.4726521350
sst,2009,92.5724566687
sst,2010,92.6741709639
sst,2011,92.7788144898
sst,2012,92.8901431083
sst,2013,93.0162760234
sst,2014,93.1364372787
sst,2015,93.2820604678
sst,2016,93.3632088756
sst,2017,93.3499738477
sas,2000,92.0119998786
sas,2001,92.0538641822
sas,2002,92.2883390590
sas,2003,92.5218774191
sas,2004,92.7558672780
sas,2005,92.9824129814
sas,2006,93.2115511685
sas,2007,93.4489745017
sas,2008,93.6872903371
sas,2009,93.9254431337
sas,2010,94.1631773286
sas,2011,94.4008083332
sas,2012,94.6389191844
sas,2013,94.8782482810
sas,2014,95.1190605608
sas,2015,95.3611470413
sas,2016,95.6042617509
sas,2017,95.8584125991
tsa,2000,92.0119998786
tsa,2001,92.0538641822
tsa,2002,92.2883390590
tsa,2003,92.5218774191
tsa,2004,92.7558672780
tsa,2005,92.9824129814
tsa,2006,93.2115511685
tsa,2007,93.4489745017
tsa,2008,93.6872903371
tsa,2009,93.9254431337
tsa,2010,94.1631773286
tsa,2011,94.4008083332
tsa,2012,94.6389191844
tsa,2013,94.8782482810
tsa,2014,95.1190605608
tsa,2015,95.3611470413
tsa,2016,95.6042617509
tsa,2017,95.8584125991
ssf,2000,77.5375832059
ssf,2001,77.6611688387
ssf,2002,77.9835289836
ssf,2003,78.2914550012
ssf,2004,78.6173207466
ssf,2005,79.0010019456
ssf,2006,79.3985322271
ssf,2007,79.8293780947
ssf,2008,80.2345695775
ssf,2009,80.6473429297
ssf,2010,81.0678834430
ssf,2011,81.3358225543
ssf,2012,81.7840080084
ssf,2013,82.2455142517
ssf,2014,82.7090384647
ssf,2015,83.1777001535
ssf,2016,83.6310384792
ssf,2017,84.1440867321
ssa,2000,77.5375832059
ssa,2001,77.6611688387
ssa,2002,77.9835289836
ssa,2003,78.2914550012
ssa,2004,78.6173207466
ssa,2005,79.0010019456
ssa,2006,79.3985322271
ssa,2007,79.8293780947
ssa,2008,80.2345695775
ssa,2009,80.6473429297
ssa,2010,81.0678834430
ssa,2011,81.3358225543
ssa,2012,81.7840080084
ssa,2013,82.2455142517
ssa,2014,82.7090384647
ssa,2015,83.1777001535
ssa,2016,83.6310384792
ssa,2017,84.1440867321
tss,2000,77.5375832059
tss,2001,77.6611688387
tss,2002,77.9835289836
tss,2003,78.2914550012
tss,2004,78.6173207466
tss,2005,79.0010019456
tss,2006,79.3985322271
tss,2007,79.8293780947
tss,2008,80.2345695775
tss,2009,80.6473429297
tss,2010,81.0678834430
tss,2011,81.3358225543
tss,2012,81.7840080084
tss,2013,82.2455142517
tss,2014,82.7090384647
tss,2015,83.1777001535
tss,2016,83.6310384792
tss,2017,84.1440867321
umc,2000,97.7005162454
umc,2001,97.7540908291
umc,2002,97.8021296147
umc,2003,97.8495140436
umc,2004,97.8937278169
umc,2005,97.9341901608
umc,2006,97.9726305192
umc,2007,98.0101097043
umc,2008,98.0466173964
umc,2009,98.0781424692
umc,2010,98.1089285590
umc,2011,98.1391178004
umc,2012,98.1689406411
umc,2013,98.1979891280
umc,2014,98.2264319537
umc,2015,98.2730603101
umc,2016,98.3041938069
umc,2017,98.3244420447
wld,2000,95.1250438375
wld,2001,95.1452480830
wld,2002,95.2163226137
wld,2003,95.2890357562
wld,2004,95.3562294861
wld,2005,95.4539765983
wld,2006,95.5240075423
wld,2007,95.6005086455
wld,2008,95.6721773681
wld,2009,95.7432054945
wld,2010,95.8162621481
wld,2011,95.8660575992
wld,2012,95.9436274705
wld,2013,96.0246658134
wld,2014,96.1124349572
wld,2015,96.2152489927
wld,2016,96.3046363618
wld,2017,96.4064276783
afg,2000,49.4874505572
afg,2001,49.4874505572
afg,2002,51.9044694144
afg,2003,54.3214882716
afg,2004,56.7385071289
afg,2005,59.1555259861
afg,2006,61.5725448433
afg,2007,64.5008818827
afg,2008,67.4678460236
afg,2009,70.4734372662
afg,2010,73.5176556103
afg,2011,76.6005010560
afg,2012,79.7219736032
afg,2013,82.8820732521
afg,2014,86.0808000025
afg,2015,89.3181538544
afg,2016,92.5941348080
afg,2017,95.9087428631
alb,2000,96.3552845528
alb,2001,96.1023099008
alb,2002,95.7409951787
alb,2003,95.3803094913
alb,2004,95.0202528385
alb,2005,94.6608252204
alb,2006,94.3020266368
alb,2007,93.9438570879
alb,2008,93.5863165737
alb,2009,93.2294050941
alb,2010,92.8731226491
alb,2011,92.5174692387
alb,2012,92.2901199576
alb,2013,92.0627706764
alb,2014,91.8354213952
alb,2015,91.8354213952
alb,2016,91.8354213952
alb,2017,91.8354213952
dza,2000,94.1954359132
dza,2001,94.2786023485
dza,2002,94.3617687839
dza,2003,94.4449352193
dza,2004,94.5281016547
dza,2005,94.6112680901
dza,2006,94.6944345255
dza,2007,94.7776009608
dza,2008,94.8607673962
dza,2009,94.9439338316
dza,2010,95.0271002670
dza,2011,95.1102667024
dza,2012,95.1934331377
dza,2013,95.2765995731
dza,2014,95.3597660085
dza,2015,95.4429324439
dza,2016,95.4429324439
dza,2017,95.4429324439
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2000,61.0665268636
ago,2001,61.9511567859
ago,2002,62.8357867082
ago,2003,63.4490148513
ago,2004,64.0547072579
ago,2005,64.6528639280
ago,2006,65.2434848616
ago,2007,65.8265700587
ago,2008,66.4021195192
ago,2009,66.9701332433
ago,2010,67.5306112309
ago,2011,68.0835534820
ago,2012,68.6289599965
ago,2013,69.1668307746
ago,2014,69.6971658162
ago,2015,70.2199651212
ago,2016,70.7352286898
ago,2017,71.2429565218
arg,2000,98.6257846884
arg,2001,98.6930872344
arg,2002,98.7603897804
arg,2003,98.8276923263
arg,2004,98.8949948723
arg,2005,98.9622974183
arg,2006,99.0295999642
arg,2007,99.0969025102
arg,2008,99.1642050562
arg,2009,99.2315076022
arg,2010,99.2988101481
arg,2011,99.3661126941
arg,2012,99.4334152401
arg,2013,99.5007177860
arg,2014,99.5680203320
arg,2015,99.6353228780
arg,2016,99.6353228780
arg,2017,99.6353228780
arm,2000,98.7248738218
arm,2001,98.8015327749
arm,2002,98.8782169677
arm,2003,98.9549264001
arm,2004,99.0316610721
arm,2005,99.1084209838
arm,2006,99.1852061350
arm,2007,99.2620165258
arm,2008,99.3388521563
arm,2009,99.4157130263
arm,2010,99.4925991360
arm,2011,99.5695104853
arm,2012,99.6464470742
arm,2013,99.7234089027
arm,2014,99.7920103755
arm,2015,99.8155825422
arm,2016,99.8391547088
arm,2017,99.8627268755
aus,2000,99.8350000000
aus,2001,99.8350000000
aus,2002,99.8350000000
aus,2003,99.8450000000
aus,2004,99.8550000000
aus,2005,99.8650000000
aus,2006,99.8750000000
aus,2007,99.8850000000
aus,2008,99.8950000000
aus,2009,99.9050000000
aus,2010,99.9150000000
aus,2011,99.9250000000
aus,2012,99.9350000000
aus,2013,99.9450000000
aus,2014,99.9550000000
aus,2015,99.9650000000
aus,2016,99.9650000000
aus,2017,99.9650000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aze,2000,90.8319691340
aze,2001,91.6698127945
aze,2002,92.5102412175
aze,2003,93.3532544028
aze,2004,94.1988523504
aze,2005,95.0470350605
aze,2006,95.8978025330
aze,2007,96.7511547678
aze,2008,97.6070917650
aze,2009,97.7957794190
aze,2010,97.9844670730
aze,2011,98.1731547270
aze,2012,98.3618423810
aze,2013,98.5505300350
aze,2014,98.7392176890
aze,2015,98.9279053429
aze,2016,99.1165929969
aze,2017,99.3052806509
bgd,2000,98.6553394190
bgd,2001,98.6633068888
bgd,2002,98.6712743585
bgd,2003,98.6792418283
bgd,2004,98.6872092980
bgd,2005,98.5866558403
bgd,2006,98.4860848612
bgd,2007,98.3854963608
bgd,2008,98.2848903390
bgd,2009,98.1842667958
bgd,2010,98.0836257313
bgd,2011,97.9829671454
bgd,2012,97.8822910381
bgd,2013,97.7815974095
bgd,2014,97.6808862595
bgd,2015,97.5801575881
bgd,2016,97.4794113954
bgd,2017,97.4872737369
blr,2000,99.4789070288
blr,2001,99.4789070288
blr,2002,99.4789070288
blr,2003,99.4789070288
blr,2004,99.1560890691
blr,2005,98.8331401971
blr,2006,98.5100604127
blr,2007,98.1868497161
blr,2008,97.8635081071
blr,2009,97.5400355858
blr,2010,97.2164321522
blr,2011,96.8926978063
blr,2012,96.5688325480
blr,2013,96.2448363775
blr,2014,95.9207092946
