economy,year,sh_h2o_basw_ur_zs
euu,2012,99.8289397550
euu,2013,99.8305209297
euu,2014,99.8329811827
euu,2015,99.8415485975
euu,2016,99.8500418212
euu,2017,99.8582910375
fcs,2000,76.3366221421
fcs,2001,76.5023764565
fcs,2002,76.9727490298
fcs,2003,77.4569210031
fcs,2004,77.9455619513
fcs,2005,78.5144009651
fcs,2006,79.0932871394
fcs,2007,79.7279036500
fcs,2008,80.3212533213
fcs,2009,80.9082408927
fcs,2010,81.4890011404
fcs,2011,81.8128050564
fcs,2012,82.3884387249
fcs,2013,82.9825068741
fcs,2014,83.5866639101
fcs,2015,84.1772266700
fcs,2016,84.7018362124
fcs,2017,85.3225389867
hpc,2000,75.3226419605
hpc,2001,75.5021723670
hpc,2002,75.8565463432
hpc,2003,76.2048728929
hpc,2004,76.5708013490
hpc,2005,77.0197182211
hpc,2006,77.4764770568
hpc,2007,77.9895208820
hpc,2008,78.4617874630
hpc,2009,78.9354729843
hpc,2010,79.4110159471
hpc,2011,79.8894533675
hpc,2012,80.3775204486
hpc,2013,80.8797180816
hpc,2014,81.3846741858
hpc,2015,81.8911291520
hpc,2016,82.3716764905
hpc,2017,82.9266695065
hic,2000,99.7915670731
hic,2001,99.7549604948
hic,2002,99.7585834540
hic,2003,99.7601944403
hic,2004,99.7611339085
hic,2005,99.7351326640
hic,2006,99.7394189119
hic,2007,99.7437047957
hic,2008,99.7480283700
hic,2009,99.7521610644
hic,2010,99.7598009010
hic,2011,99.7667058287
hic,2012,99.7729444015
hic,2013,99.7788322789
hic,2014,99.7858719347
hic,2015,99.7938877885
hic,2016,99.7977351596
hic,2017,99.8013768954
ibd,2000,95.8420797789
ibd,2001,95.9165848751
ibd,2002,96.0237386717
ibd,2003,96.1290590071
ibd,2004,96.2210365671
ibd,2005,96.3427941237
ibd,2006,96.4282623110
ibd,2007,96.5134969439
ibd,2008,96.5993583413
ibd,2009,96.6833748366
ibd,2010,96.7692514600
ibd,2011,96.8556823992
ibd,2012,96.9425750487
ibd,2013,97.0299165193
ibd,2014,97.1232626088
ibd,2015,97.2404156618
ibd,2016,97.3424340648
ibd,2017,97.4331080952
ibt,2000,93.6797409417
ibt,2001,93.7397758575
ibt,2002,93.8571520651
ibt,2003,93.9760453156
ibt,2004,94.0858274859
ibt,2005,94.2465753120
ibt,2006,94.3558322928
ibt,2007,94.4714247576
ibt,2008,94.5795782619
ibt,2009,94.6869953542
ibt,2010,94.7965613075
ibt,2011,94.8780923047
ibt,2012,94.9910402148
ibt,2013,95.1072223207
ibt,2014,95.2303202752
ibt,2015,95.3710642198
ibt,2016,95.4948472693
ibt,2017,95.6325929578
idb,2000,86.2578355255
idb,2001,86.1707687099
idb,2002,86.3512239851
idb,2003,86.5585425068
idb,2004,86.7732778056
idb,2005,86.9976599994
idb,2006,87.2309747278
idb,2007,87.4679611898
idb,2008,87.6943688726
idb,2009,87.9302281133
idb,2010,88.1842031116
idb,2011,88.4407390268
idb,2012,88.6913391944
idb,2013,88.9524610188
idb,2014,89.2237805153
idb,2015,89.5031852723
idb,2016,89.7908994925
idb,2017,90.1106111228
idx,2000,79.3005288139
idx,2001,79.5694918835
idx,2002,79.9713990026
idx,2003,80.3755046016
idx,2004,80.7905653858
idx,2005,81.2450661609
idx,2006,81.7048206272
idx,2007,82.2095724127
idx,2008,82.6659374043
idx,2009,83.1110724099
idx,2010,83.5428615155
idx,2011,83.7516970086
idx,2012,84.1690966379
idx,2013,84.5979474351
idx,2014,85.0347437060
idx,2015,85.4580065575
idx,2016,85.8309977583
idx,2017,86.2984085407
ida,2000,82.0644667654
ida,2001,82.1895207256
ida,2002,82.5022714931
ida,2003,82.8232222192
ida,2004,83.1544390253
ida,2005,83.5138547281
ida,2006,83.8809363784
ida,2007,84.2796823908
ida,2008,84.6424277457
ida,2009,85.0029034845
ida,2010,85.3641982015
ida,2011,85.5850852162
ida,2012,85.9365884468
ida,2013,86.2993053869
ida,2014,86.6706053630
ida,2015,87.0354177888
ida,2016,87.3724527371
ida,2017,87.7875301456
lte,2000,98.0218063484
lte,2001,98.0312560453
lte,2002,98.0492493272
lte,2003,98.0663183835
lte,2004,98.0816839135
lte,2005,98.1104913655
lte,2006,98.1180958231
lte,2007,98.1251613685
lte,2008,98.1316332524
lte,2009,98.1349342962
lte,2010,98.1400759470
lte,2011,98.1447576666
lte,2012,98.1492713192
lte,2013,98.1535861257
lte,2014,98.1663052146
lte,2015,98.1990861487
lte,2016,98.2064237202
lte,2017,98.2039046888
lcn,2000,96.5799038453
lcn,2001,96.7262291545
lcn,2002,96.8779191369
lcn,2003,97.0302476644
lcn,2004,97.1843342638
lcn,2005,97.3375455895
lcn,2006,97.4907973262
lcn,2007,97.6444157302
lcn,2008,97.7982759107
lcn,2009,97.9463165031
lcn,2010,98.0945524524
lcn,2011,98.2436932988
lcn,2012,98.3931566354
lcn,2013,98.5429733455
lcn,2014,98.6945171758
lcn,2015,98.9083599596
lcn,2016,99.0600691809
lcn,2017,99.1691656115
lac,2000,96.4640527859
lac,2001,96.6156158335
lac,2002,96.7727665253
lac,2003,96.9306706867
lac,2004,97.0906170276
lac,2005,97.2497857788
lac,2006,97.4088915406
lac,2007,97.5682920196
lac,2008,97.7278700455
lac,2009,97.8812835138
lac,2010,98.0348503717
lac,2011,98.1893615226
lac,2012,98.3441834255
lac,2013,98.4993275694
lac,2014,98.6561523403
lac,2015,98.8780275148
lac,2016,99.0361511134
lac,2017,99.1499652774
tla,2000,96.5657542148
tla,2001,96.7162073656
tla,2002,96.8719925103
tla,2003,97.0283350852
tla,2004,97.1863704603
tla,2005,97.3434162739
tla,2006,97.5003851676
tla,2007,97.6576067804
tla,2008,97.8149587500
tla,2009,97.9662705936
tla,2010,98.1177094676
tla,2011,98.2700051354
tla,2012,98.4225794942
tla,2013,98.5754400039
tla,2014,98.7299771905
tla,2015,98.9479094865
tla,2016,99.1023902042
tla,2017,99.2125384880
ldc,2000,76.0354038995
ldc,2001,76.3854927054
ldc,2002,76.8618207376
ldc,2003,77.3325125180
ldc,2004,77.8074729831
ldc,2005,78.3190701179
ldc,2006,78.8306882448
ldc,2007,79.3814739167
ldc,2008,79.8864778620
ldc,2009,80.3879553374
ldc,2010,80.8873359983
ldc,2011,81.1832974218
ldc,2012,81.6985405423
ldc,2013,82.2238931983
ldc,2014,82.7494912491
ldc,2015,83.2383541137
ldc,2016,83.6642251166
ldc,2017,84.1652163296
lmy,2000,93.6754836018
lmy,2001,93.7352575413
lmy,2002,93.8520702505
lmy,2003,93.9704885835
lmy,2004,94.0797037566
lmy,2005,94.1906944155
lmy,2006,94.3012145164
lmy,2007,94.4180101628
lmy,2008,94.5272358191
lmy,2009,94.6357032709
lmy,2010,94.7454955650
lmy,2011,94.8269599494
lmy,2012,94.9400874503
lmy,2013,95.0564951327
lmy,2014,95.1798483186
lmy,2015,95.3208865636
lmy,2016,95.4450135815
lmy,2017,95.5832838431
lic,2000,77.1602475951
lic,2001,77.2717384023
lic,2002,77.5392700803
lic,2003,77.8234835029
lic,2004,78.1329261042
lic,2005,78.4533012508
lic,2006,78.7971510175
lic,2007,79.2223010578
lic,2008,79.5928182808
lic,2009,79.9558979838
lic,2010,80.3047670127
lic,2011,80.3237127067
lic,2012,80.6537420744
lic,2013,81.0101489166
lic,2014,81.3895673421
lic,2015,81.8195312182
lic,2016,82.2470290361
lic,2017,82.7884349726
lmc,2000,90.1954035935
lmc,2001,90.2987317153
lmc,2002,90.5378743971
lmc,2003,90.7796651555
lmc,2004,90.9975185608
lmc,2005,91.2283820427
lmc,2006,91.4588666454
lmc,2007,91.6911409655
lmc,2008,91.9227708724
lmc,2009,92.1572452681
lmc,2010,92.3956520878
lmc,2011,92.6369796177
lmc,2012,92.8796487904
lmc,2013,93.1254508312
lmc,2014,93.3829882618
lmc,2015,93.6587969032
lmc,2016,93.9130199890
lmc,2017,94.1625103039
mea,2000,96.0294920785
mea,2001,95.9020544440
mea,2002,95.9630585019
mea,2003,96.0405114396
mea,2004,96.1188076160
mea,2005,96.1829815585
mea,2006,96.2607403032
mea,2007,96.3390727270
mea,2008,96.4166541180
mea,2009,96.4932793390
mea,2010,96.5671999209
mea,2011,96.6362020680
mea,2012,96.7060924725
mea,2013,96.7795751481
mea,2014,96.8696793465
mea,2015,96.9561586809
mea,2016,97.0041736895
mea,2017,97.0247622129
mna,2000,95.8653427409
mna,2001,95.8582502833
mna,2002,95.9221660974
mna,2003,96.0042443920
mna,2004,96.0881822838
mna,2005,96.1579843004
mna,2006,96.2302646381
mna,2007,96.3030516481
mna,2008,96.3752479238
mna,2009,96.4460827505
mna,2010,96.5151599844
mna,2011,96.5793621372
mna,2012,96.6439127627
mna,2013,96.7105176380
mna,2014,96.7924489762
mna,2015,96.8752957899
mna,2016,96.9277688973
mna,2017,96.9509827443
tmn,2000,95.9215893693
tmn,2001,95.9102693536
tmn,2002,95.9709729366
tmn,2003,96.0500810513
tmn,2004,96.1310453585
tmn,2005,96.1975971352
tmn,2006,96.2666209434
tmn,2007,96.3361405771
tmn,2008,96.4050926493
tmn,2009,96.4726000601
tmn,2010,96.5382692475
tmn,2011,96.5989719047
tmn,2012,96.6599802517
tmn,2013,96.7230273985
tmn,2014,96.8015998767
tmn,2015,96.8810625310
tmn,2016,96.9296557343
tmn,2017,96.9485115692
mic,2000,94.6727386938
mic,2001,94.7419046696
mic,2002,94.8609756203
mic,2003,94.9815641623
mic,2004,95.0907893641
mic,2005,95.2019650727
mic,2006,95.3116895059
mic,2007,95.4206422106
mic,2008,95.5290569720
mic,2009,95.6361020078
mic,2010,95.7442849343
mic,2011,95.8529518227
mic,2012,95.9623025914
mic,2013,96.0728867183
mic,2014,96.1896500614
mic,2015,96.3239920018
mic,2016,96.4407550244
mic,2017,96.5499962493
nac,2000,99.7301728652
nac,2001,99.7300631243
nac,2002,99.7300472564
nac,2003,99.7300742101
nac,2004,99.7301142218
nac,2005,99.7317422916
nac,2006,99.7333534653
nac,2007,99.7349335461
nac,2008,99.7364779773
nac,2009,99.7379887068
nac,2010,99.7395010332
nac,2011,99.7410376117
nac,2012,99.7425943221
nac,2013,99.7441569475
nac,2014,99.7457477343
nac,2015,99.7473986716
nac,2016,99.7489645979
nac,2017,99.7505085830
oed,2000,99.2035590902
oed,2001,99.2364410270
oed,2002,99.2701361307
oed,2003,99.3027510452
oed,2004,99.3359171834
oed,2005,99.3582380839
oed,2006,99.3918306793
oed,2007,99.4258680904
oed,2008,99.4603015238
oed,2009,99.4916904173
oed,2010,99.5265887605
oed,2011,99.5612016914
oed,2012,99.5959811313
oed,2013,99.6305609791
oed,2014,99.6658482270
oed,2015,99.7029895521
oed,2016,99.7401957318
oed,2017,99.7690190885
oss,2000,90.8727735558
oss,2001,90.9086514758
oss,2002,90.4738987603
oss,2003,90.5469436976
oss,2004,90.6433633452
oss,2005,90.7478716765
oss,2006,91.1071663024
oss,2007,91.2532489785
oss,2008,91.4051102321
oss,2009,91.5611929141
oss,2010,91.7190606490
oss,2011,91.8790514859
oss,2012,92.0457944738
oss,2013,92.2280225707
oss,2014,92.3524023607
oss,2015,92.5229077549
oss,2016,92.6235535832
oss,2017,92.6106626502
pss,2000,96.9563648393
pss,2001,95.2465483113
pss,2002,95.2069083063
pss,2003,95.1163822973
pss,2004,95.0394738405
pss,2005,95.0596399353
pss,2006,95.1869270854
pss,2007,95.3233743490
pss,2008,95.4714293067
pss,2009,95.6191728508
pss,2010,95.7561663314
pss,2011,95.8830340527
pss,2012,96.0036748109
pss,2013,96.1210730244
pss,2014,96.2391985086
pss,2015,96.3318767311
pss,2016,96.3927667338
pss,2017,96.4884077264
pst,2000,99.7877548350
pst,2001,99.7887524291
pst,2002,99.7896171330
pst,2003,99.7860688473
pst,2004,99.7460262198
pst,2005,99.7077157310
pst,2006,99.6703792968
pst,2007,99.6339093880
pst,2008,99.5983615560
pst,2009,99.5631758277
pst,2010,99.5286879985
pst,2011,99.4939231245
pst,2012,99.4592029620
pst,2013,99.4234085337
pst,2014,99.3885238692
pst,2015,99.3932039272
pst,2016,99.3976907870
pst,2017,99.4022804033
pre,2000,74.6063682493
pre,2001,74.7480147382
pre,2002,75.2100639973
pre,2003,75.6593925983
pre,2004,76.1235184785
pre,2005,76.6493222992
pre,2006,77.1820727236
pre,2007,77.7558587317
pre,2008,78.3021341783
pre,2009,78.8578109459
pre,2010,79.4267436104
pre,2011,79.8331136540
pre,2012,80.4403013125
pre,2013,81.0628028912
pre,2014,81.6839670335
pre,2015,82.3037704911
pre,2016,82.9009111149
pre,2017,83.5562623416
sst,2000,92.2888450757
sst,2001,92.2439822689
sst,2002,91.8877134310
sst,2003,91.9441871284
sst,2004,92.0190444780
sst,2005,92.0722080579
sst,2006,92.2889835306
sst,2007,92.3777511711
sst,2008,92.4726501288
sst,2009,92.5724489203
sst,2010,92.6741670298
sst,2011,92.7788089710
sst,2012,92.8901938235
sst,2013,93.0165047770
sst,2014,93.1370274948
sst,2015,93.2828638794
sst,2016,93.3641394603
sst,2017,93.3507907803
sas,2000,92.0119999704
sas,2001,92.0538642356
sas,2002,92.2883391921
sas,2003,92.5218774462
sas,2004,92.7558673805
sas,2005,92.9824129111
sas,2006,93.2115513528
sas,2007,93.4489745338
sas,2008,93.6872904154
sas,2009,93.9254430455
sas,2010,94.1631773769
sas,2011,94.4008095603
sas,2012,94.6389220484
sas,2013,94.8782515886
sas,2014,95.1190624548
sas,2015,95.3611470157
sas,2016,95.6042620830
sas,2017,95.8584182826
tsa,2000,92.0119999704
tsa,2001,92.0538642356
tsa,2002,92.2883391921
tsa,2003,92.5218774462
tsa,2004,92.7558673805
tsa,2005,92.9824129111
tsa,2006,93.2115513528
tsa,2007,93.4489745338
tsa,2008,93.6872904154
tsa,2009,93.9254430455
tsa,2010,94.1631773769
tsa,2011,94.4008095603
tsa,2012,94.6389220484
tsa,2013,94.8782515886
tsa,2014,95.1190624548
tsa,2015,95.3611470157
tsa,2016,95.6042620830
tsa,2017,95.8584182826
ssf,2000,77.5375830515
ssf,2001,77.6611684872
ssf,2002,77.9835296821
ssf,2003,78.2914554925
ssf,2004,78.6173208163
ssf,2005,79.0010020103
ssf,2006,79.3985320342
ssf,2007,79.8293776516
ssf,2008,80.2345697306
ssf,2009,80.6473426078
ssf,2010,81.0678833074
ssf,2011,81.3358361418
ssf,2012,81.7840489773
ssf,2013,82.2455743084
ssf,2014,82.7090858635
ssf,2015,83.1776999652
ssf,2016,83.6309489713
ssf,2017,84.1438946402
ssa,2000,77.5375830515
ssa,2001,77.6611684872
ssa,2002,77.9835296821
ssa,2003,78.2914554925
ssa,2004,78.6173208163
ssa,2005,79.0010020103
ssa,2006,79.3985320342
ssa,2007,79.8293776516
ssa,2008,80.2345697306
ssa,2009,80.6473426078
ssa,2010,81.0678833074
ssa,2011,81.3358361418
ssa,2012,81.7840489773
ssa,2013,82.2455743084
ssa,2014,82.7090858635
ssa,2015,83.1776999652
ssa,2016,83.6309489713
ssa,2017,84.1438946402
tss,2000,77.5375830515
tss,2001,77.6611684872
tss,2002,77.9835296821
tss,2003,78.2914554925
tss,2004,78.6173208163
tss,2005,79.0010020103
tss,2006,79.3985320342
tss,2007,79.8293776516
tss,2008,80.2345697306
tss,2009,80.6473426078
tss,2010,81.0678833074
tss,2011,81.3358361418
tss,2012,81.7840489773
tss,2013,82.2455743084
tss,2014,82.7090858635
tss,2015,83.1776999652
tss,2016,83.6309489713
tss,2017,84.1438946402
umc,2000,97.6474913918
umc,2001,97.6991955614
umc,2002,97.7459206554
umc,2003,97.7920225032
umc,2004,97.8352080822
umc,2005,97.8729490299
umc,2006,97.9087519183
umc,2007,97.9435930404
umc,2008,97.9775787154
umc,2009,98.0067192221
umc,2010,98.0352044741
umc,2011,98.0630695313
umc,2012,98.0905900978
umc,2013,98.1173480817
umc,2014,98.1455132135
umc,2015,98.1903586340
umc,2016,98.2194162595
umc,2017,98.2383195754
wld,2000,95.1250374619
wld,2001,95.1452688607
wld,2002,95.2163202108
wld,2003,95.2890343166
wld,2004,95.3562300499
wld,2005,95.4539795590
wld,2006,95.5240149664
wld,2007,95.6005216015
wld,2008,95.6721834054
wld,2009,95.7432347683
wld,2010,95.8162972387
wld,2011,95.8660890188
wld,2012,95.9436602908
wld,2013,96.0247029892
wld,2014,96.1124696777
wld,2015,96.2152792411
wld,2016,96.3046519677
wld,2017,96.4064130845
afg,2000,49.4874505572
afg,2001,49.4874505572
afg,2002,51.9044694144
afg,2003,54.3214882716
afg,2004,56.7385071289
afg,2005,59.1555259861
afg,2006,61.5725448433
afg,2007,64.5008818827
afg,2008,67.4678460236
afg,2009,70.4734372662
afg,2010,73.5176556103
afg,2011,76.6005010560
afg,2012,79.7219736032
afg,2013,82.8820732521
afg,2014,86.0808000025
afg,2015,89.3181538544
afg,2016,92.5941348080
afg,2017,95.9087428631
alb,2000,96.3552845528
alb,2001,96.1023099008
alb,2002,95.7409951787
alb,2003,95.3803094913
alb,2004,95.0202528385
alb,2005,94.6608252204
alb,2006,94.3020266368
alb,2007,93.9438570879
alb,2008,93.5863165737
alb,2009,93.2294050941
alb,2010,92.8731226491
alb,2011,92.5174692387
alb,2012,92.2901199576
alb,2013,92.0627706764
alb,2014,91.8354213952
alb,2015,91.8354213952
alb,2016,91.8354213952
alb,2017,91.8354213952
dza,2000,94.1954359132
dza,2001,94.2786023485
dza,2002,94.3617687839
dza,2003,94.4449352193
dza,2004,94.5281016547
dza,2005,94.6112680901
dza,2006,94.6944345255
dza,2007,94.7776009608
dza,2008,94.8607673962
dza,2009,94.9439338316
dza,2010,95.0271002670
dza,2011,95.1102667024
dza,2012,95.1934331377
dza,2013,95.2765995731
dza,2014,95.3597660085
dza,2015,95.4429324439
dza,2016,95.4429324439
dza,2017,95.4429324439
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2000,61.0665268636
ago,2001,61.9511567859
ago,2002,62.8357867082
ago,2003,63.4490148513
ago,2004,64.0547072579
ago,2005,64.6528639280
ago,2006,65.2434848616
ago,2007,65.8265700587
ago,2008,66.4021195192
ago,2009,66.9701332433
ago,2010,67.5306112309
ago,2011,68.0835534820
ago,2012,68.6289599965
ago,2013,69.1668307746
ago,2014,69.6971658162
ago,2015,70.2199651212
ago,2016,70.7352286898
ago,2017,71.2429565218
arg,2000,98.6257846884
arg,2001,98.6930872344
arg,2002,98.7603897804
arg,2003,98.8276923263
arg,2004,98.8949948723
arg,2005,98.9622974183
arg,2006,99.0295999642
arg,2007,99.0969025102
arg,2008,99.1642050562
arg,2009,99.2315076022
arg,2010,99.2988101481
arg,2011,99.3661126941
arg,2012,99.4334152401
arg,2013,99.5007177860
arg,2014,99.5680203320
arg,2015,99.6353228780
arg,2016,99.6353228780
arg,2017,99.6353228780
arm,2000,98.7248738218
arm,2001,98.8015327749
arm,2002,98.8782169677
arm,2003,98.9549264001
arm,2004,99.0316610721
arm,2005,99.1084209838
arm,2006,99.1852061350
arm,2007,99.2620165258
arm,2008,99.3388521563
arm,2009,99.4157130263
arm,2010,99.4925991360
arm,2011,99.5695104853
arm,2012,99.6464470742
arm,2013,99.7234089027
arm,2014,99.7920103755
arm,2015,99.8155825422
arm,2016,99.8391547088
arm,2017,99.8627268755
aus,2000,99.8350000000
aus,2001,99.8350000000
aus,2002,99.8350000000
aus,2003,99.8450000000
aus,2004,99.8550000000
aus,2005,99.8650000000
aus,2006,99.8750000000
aus,2007,99.8850000000
aus,2008,99.8950000000
aus,2009,99.9050000000
aus,2010,99.9150000000
aus,2011,99.9250000000
aus,2012,99.9350000000
aus,2013,99.9450000000
aus,2014,99.9550000000
aus,2015,99.9650000000
aus,2016,99.9650000000
aus,2017,99.9650000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aze,2000,90.8319691340
aze,2001,91.6698127945
aze,2002,92.5102412175
aze,2003,93.3532544028
aze,2004,94.1988523504
aze,2005,95.0470350605
aze,2006,95.8978025330
aze,2007,96.7511547678
aze,2008,97.6070917650
aze,2009,97.7957794190
aze,2010,97.9844670730
aze,2011,98.1731547270
aze,2012,98.3618423810
aze,2013,98.5505300350
aze,2014,98.7392176890
aze,2015,98.9279053429
aze,2016,99.1165929969
aze,2017,99.3052806509
bgd,2000,98.6553394190
bgd,2001,98.6633068888
bgd,2002,98.6712743585
bgd,2003,98.6792418283
bgd,2004,98.6872092980
bgd,2005,98.5866558403
bgd,2006,98.4860848612
bgd,2007,98.3854963608
bgd,2008,98.2848903390
bgd,2009,98.1842667958
bgd,2010,98.0836257313
bgd,2011,97.9829671454
bgd,2012,97.8822910381
bgd,2013,97.7815974095
bgd,2014,97.6808862595
bgd,2015,97.5801575881
bgd,2016,97.4794113954
bgd,2017,97.4872737369
blr,2000,99.4789070288
blr,2001,99.4789070288
blr,2002,99.4789070288
blr,2003,99.4789070288
blr,2004,99.1560890691
blr,2005,98.8331401971
blr,2006,98.5100604127
blr,2007,98.1868497161
blr,2008,97.8635081071
blr,2009,97.5400355858
blr,2010,97.2164321522
blr,2011,96.8926978063
blr,2012,96.5688325480
blr,2013,96.2448363775
blr,2014,95.9207092946
blr,2015,95.9390397466
blr,2016,95.9573701987
blr,2017,95.9757006507
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
blz,2000,91.2405198446
blz,2001,91.7778397430
blz,2002,92.3151596415
blz,2003,92.8524795400
blz,2004,93.3897994384
blz,2005,93.9271193369
blz,2006,94.4644392354
blz,2007,95.0017591338
blz,2008,95.5390790323
blz,2009,96.0763989308
blz,2010,96.5727306394
blz,2011,97.0686064341
blz,2012,97.5640263148
blz,2013,98.0589902816
blz,2014,98.5534983345
