economy,year,sh_h2o_basw_ur_zs
eap,2015,97.5214367634
eap,2016,97.6394006001
eap,2017,97.7518767922
eap,2018,97.8721488611
eap,2019,97.9982918835
eap,2020,98.1089182156
eap,2021,98.2043135322
eap,2022,98.2966989721
tea,2000,95.5621232855
tea,2001,95.6833381977
tea,2002,95.8234626669
tea,2003,95.9679398027
tea,2004,96.1093204786
tea,2005,96.2482755475
tea,2006,96.3843891506
tea,2007,96.5174166679
tea,2008,96.6488906792
tea,2009,96.7785641618
tea,2010,96.9061606886
tea,2011,97.0314440692
tea,2012,97.1557702562
tea,2013,97.2789699684
tea,2014,97.4010532928
tea,2015,97.5219097053
tea,2016,97.6435995002
tea,2017,97.7595938159
tea,2018,97.8833874188
tea,2019,98.0130439559
tea,2020,98.1249841697
tea,2021,98.2214798894
tea,2022,98.3149303887
emu,2000,99.8658863577
emu,2001,99.8688489877
emu,2002,99.8720365142
emu,2003,99.8751224128
emu,2004,99.8780655184
emu,2005,99.8808143610
emu,2006,99.8831092168
emu,2007,99.8850911760
emu,2008,99.8872323479
emu,2009,99.8896656625
emu,2010,99.8924111049
emu,2011,99.8945671122
emu,2012,99.8939313714
emu,2013,99.8926582709
emu,2014,99.8949957977
emu,2015,99.8968099091
emu,2016,99.8984104623
emu,2017,99.8998106423
emu,2018,99.9007887573
emu,2019,99.9015834249
emu,2020,99.9024352215
emu,2021,99.9031859613
emu,2022,99.9036401047
ecs,2000,98.9288989892
ecs,2001,98.9369692145
ecs,2002,98.9482664558
ecs,2003,98.9574719220
ecs,2004,98.9284376501
ecs,2005,98.9051551554
ecs,2006,98.8809380134
ecs,2007,98.8606543419
ecs,2008,98.8398824929
ecs,2009,98.8191371292
ecs,2010,98.7854476525
ecs,2011,98.7513573408
ecs,2012,98.7196840683
ecs,2013,98.6873058959
ecs,2014,98.6556574383
ecs,2015,98.6629939556
ecs,2016,98.6690888211
ecs,2017,98.6741966698
ecs,2018,98.6815325327
ecs,2019,98.6900285426
ecs,2020,98.7017236408
ecs,2021,98.7035504770
ecs,2022,98.7610314242
eca,2000,97.6595466564
eca,2001,97.6722729251
eca,2002,97.6904265127
eca,2003,97.7042655144
eca,2004,97.6296263753
eca,2005,97.5685388331
eca,2006,97.5081833386
eca,2007,97.4550732262
eca,2008,97.4040308495
eca,2009,97.3551703196
eca,2010,97.3088060375
eca,2011,97.2659682389
eca,2012,97.2260157424
eca,2013,97.1859026850
eca,2014,97.1436348477
eca,2015,97.1903815080
eca,2016,97.2336526082
eca,2017,97.2747845807
eca,2018,97.3203537842
eca,2019,97.3681112610
eca,2020,97.4221436745
eca,2021,97.4569443386
eca,2022,97.5646159499
tec,2000,97.9633755531
tec,2001,97.9718241642
tec,2002,97.9852795603
tec,2003,97.9956800468
tec,2004,97.9294378894
tec,2005,97.8747576216
tec,2006,97.8200598115
tec,2007,97.7712011969
tec,2008,97.7233865210
tec,2009,97.6779543197
tec,2010,97.6069888125
tec,2011,97.5401909888
tec,2012,97.4762096355
tec,2013,97.4123067226
tec,2014,97.3468731666
tec,2015,97.3599193008
tec,2016,97.3705496168
tec,2017,97.3798493667
tec,2018,97.3936727816
tec,2019,97.4100416509
tec,2020,97.4325902187
tec,2021,97.4379380126
tec,2022,97.5360386990
euu,2000,99.8648483036
euu,2001,99.8668748112
euu,2002,99.8691541583
euu,2003,99.8714562334
euu,2004,99.8736733014
euu,2005,99.8757576352
euu,2006,99.8775040202
euu,2007,99.8789686514
euu,2008,99.8805481374
euu,2009,99.8823795316
euu,2010,99.8569101759
euu,2011,99.8310411217
euu,2012,99.8034848072
euu,2013,99.7757778220
euu,2014,99.7512204365
euu,2015,99.7267696326
euu,2016,99.7024607387
euu,2017,99.6780264915
euu,2018,99.6535928446
euu,2019,99.6294037928
euu,2020,99.6055566100
euu,2021,99.5819186627
euu,2022,99.5912485572
fcs,2000,79.3941249131
fcs,2001,79.4421344456
fcs,2002,79.6531465542
fcs,2003,79.8792558328
fcs,2004,80.0380589473
fcs,2005,80.2477352992
fcs,2006,80.4597385404
fcs,2007,80.7226220690
fcs,2008,80.9877635795
fcs,2009,81.2768143959
fcs,2010,81.5855910015
fcs,2011,81.7069925197
fcs,2012,82.0511031826
fcs,2013,82.3911619274
fcs,2014,82.7314511697
fcs,2015,83.1776045395
fcs,2016,83.6370923761
fcs,2017,84.0873086187
fcs,2018,84.5748160604
fcs,2019,85.0727478555
fcs,2020,85.5343606166
fcs,2021,85.9523214137
fcs,2022,86.2415235037
hpc,2000,76.4698044840
hpc,2001,76.6134041565
hpc,2002,76.8640689919
hpc,2003,77.1106950213
hpc,2004,77.3580034933
hpc,2005,77.6419171294
hpc,2006,77.9205283232
hpc,2007,78.2397874730
hpc,2008,78.5213807199
hpc,2009,78.7987592361
hpc,2010,79.0777632438
hpc,2011,79.3664210070
hpc,2012,79.6588974984
hpc,2013,79.9453984580
hpc,2014,80.2292220133
hpc,2015,80.5110588773
hpc,2016,80.7849728426
hpc,2017,81.0119673922
hpc,2018,81.2853060711
hpc,2019,81.5604139263
hpc,2020,81.8263888783
hpc,2021,81.8858972772
hpc,2022,82.0249114180
hic,2000,99.7397967700
hic,2001,99.7424073819
hic,2002,99.7457292091
hic,2003,99.7494681448
hic,2004,99.7525988926
hic,2005,99.7556683473
hic,2006,99.7585967398
hic,2007,99.7614528480
hic,2008,99.7644327166
hic,2009,99.7674921985
hic,2010,99.7655978715
hic,2011,99.7625314148
hic,2012,99.7590008193
hic,2013,99.7559771831
hic,2014,99.7550511174
hic,2015,99.7052068294
hic,2016,99.7034001775
hic,2017,99.7018917269
hic,2018,99.7008483953
hic,2019,99.6984188004
hic,2020,99.6975999521
hic,2021,99.6957325836
hic,2022,99.7052184116
ibd,2000,95.7789320533
ibd,2001,95.8656640526
ibd,2002,95.9635330548
ibd,2003,96.0604678804
ibd,2004,96.1469809806
ibd,2005,96.2360903805
ibd,2006,96.3280041192
ibd,2007,96.4204091413
ibd,2008,96.5130831480
ibd,2009,96.6053078544
ibd,2010,96.6942053751
ibd,2011,96.7842462345
ibd,2012,96.8754396552
ibd,2013,96.9675998333
ibd,2014,97.0603779088
ibd,2015,97.1631417435
ibd,2016,97.2647150963
ibd,2017,97.3779154856
ibd,2018,97.5019293050
ibd,2019,97.6010375200
ibd,2020,97.6808290478
ibd,2021,97.7573790107
ibd,2022,97.8378705567
ibt,2000,93.6715084316
ibt,2001,93.7488993581
ibt,2002,93.8512127868
ibt,2003,93.9548067939
ibt,2004,94.0518046209
ibt,2005,94.1106300821
ibt,2006,94.2064226526
ibt,2007,94.3096235373
ibt,2008,94.4072216394
ibt,2009,94.5049390483
ibt,2010,94.6013263851
ibt,2011,94.6712625151
ibt,2012,94.7741066780
ibt,2013,94.8792501101
ibt,2014,94.9864311214
ibt,2015,95.1030840465
ibt,2016,95.2193417375
ibt,2017,95.3474280362
ibt,2018,95.4821442836
ibt,2019,95.5976069937
ibt,2020,95.6949523823
ibt,2021,95.7809190866
ibt,2022,95.8751792556
idb,2000,85.4498457599
idb,2001,85.5753409845
idb,2002,85.8311896314
idb,2003,86.1021655047
idb,2004,86.3891232864
idb,2005,86.0542069976
idb,2006,86.2861444237
idb,2007,86.5549393712
idb,2008,86.8409367897
idb,2009,87.1464141380
idb,2010,87.4758290797
idb,2011,87.8115196009
idb,2012,88.1442833593
idb,2013,88.4917005607
idb,2014,88.8563132187
idb,2015,89.2380739939
idb,2016,89.6368012959
idb,2017,90.0542457501
idb,2018,90.4897104015
idb,2019,90.9397145030
idb,2020,91.4068425235
idb,2021,91.8864253315
idb,2022,92.4803817731
idx,2000,80.3922869395
idx,2001,80.5971507463
idx,2002,80.8841405923
idx,2003,81.1673964916
idx,2004,81.4462860650
idx,2005,81.7268074201
idx,2006,82.0010260405
idx,2007,82.3164912163
idx,2008,82.5726276507
idx,2009,82.8112414453
idx,2010,83.0605834052
idx,2011,83.1065932602
idx,2012,83.3487988858
idx,2013,83.5707689308
idx,2014,83.7921710963
idx,2015,84.0371171073
idx,2016,84.2936286543
idx,2017,84.5267529646
idx,2018,84.7842016055
idx,2019,85.0443337319
idx,2020,85.2797462425
idx,2021,85.3518909105
idx,2022,85.4831263370
ida,2000,82.3807110439
ida,2001,82.5577169378
ida,2002,82.8326515109
ida,2003,83.1072065923
ida,2004,83.3870059959
ida,2005,83.4233803859
ida,2006,83.6780408818
ida,2007,83.9742654249
ida,2008,84.2402383691
ida,2009,84.5042249846
ida,2010,84.7846367798
ida,2011,84.9362574477
ida,2012,85.2112007591
ida,2013,85.4796627127
ida,2014,85.7536358698
ida,2015,86.0450887288
ida,2016,86.3474048485
ida,2017,86.6465886943
ida,2018,86.9632821126
ida,2019,87.2861850605
ida,2020,87.6015989372
ida,2021,87.8342466020
ida,2022,88.1080644263
lte,2000,97.8101943175
lte,2001,97.8356069190
lte,2002,97.8778978303
lte,2003,97.9206185925
lte,2004,97.9629176182
lte,2005,98.0056784907
lte,2006,98.0478543411
lte,2007,98.0913129916
lte,2008,98.1348896912
lte,2009,98.1784302459
lte,2010,98.2142847233
lte,2011,98.2497690809
lte,2012,98.2856190828
lte,2013,98.3219133013
lte,2014,98.3584254661
lte,2015,98.3940320228
lte,2016,98.4291274924
lte,2017,98.4878310063
lte,2018,98.5545824238
lte,2019,98.5984267924
lte,2020,98.6258935096
lte,2021,98.6552757439
lte,2022,98.6797378130
lcn,2000,96.8222466269
lcn,2001,96.9449251428
lcn,2002,97.0727210605
lcn,2003,97.2006150258
lcn,2004,97.3301113011
lcn,2005,97.4590956392
lcn,2006,97.5882204016
lcn,2007,97.7175310570
lcn,2008,97.8468108503
lcn,2009,97.9699932741
lcn,2010,98.0927396672
lcn,2011,98.2165125887
lcn,2012,98.3400258168
lcn,2013,98.4636631871
lcn,2014,98.5885564370
lcn,2015,98.7133682480
lcn,2016,98.8376887636
lcn,2017,99.0310520647
lcn,2018,99.1390802134
lcn,2019,99.2369057054
lcn,2020,99.2809100397
lcn,2021,99.3407171591
lcn,2022,99.3603151873
lac,2000,96.7183387042
lac,2001,96.8453182007
lac,2002,96.9775124779
lac,2003,97.1098841377
lac,2004,97.2444704498
lac,2005,97.3780893775
lac,2006,97.5117715507
lac,2007,97.6455695732
lac,2008,97.7792484230
lac,2009,97.9064304230
lac,2010,98.0331314164
lac,2011,98.1609479104
lac,2012,98.2884931094
lac,2013,98.4161376788
lac,2014,98.5450322219
lac,2015,98.6738048248
lac,2016,98.8012209029
lac,2017,99.0009359848
lac,2018,99.1112290397
lac,2019,99.2131248080
lac,2020,99.2592702366
lac,2021,99.3219728794
lac,2022,99.3427512185
tla,2000,96.8332575758
tla,2001,96.9591743090
tla,2002,97.0901757266
tla,2003,97.2211898837
tla,2004,97.3537479078
tla,2005,97.4862314901
tla,2006,97.6187620116
tla,2007,97.7513845626
tla,2008,97.8838883923
tla,2009,98.0100863719
tla,2010,98.1357837998
tla,2011,98.2624092338
tla,2012,98.3887206482
tla,2013,98.5150857591
tla,2014,98.6426399030
tla,2015,98.7700368242
tla,2016,98.8968314540
tla,2017,99.0938465660
tla,2018,99.2034683017
tla,2019,99.3029815723
tla,2020,99.3477249954
tla,2021,99.4090296658
tla,2022,99.4288954757
ldc,2000,77.0975949791
ldc,2001,77.3743933841
ldc,2002,77.7224876697
ldc,2003,78.0577340544
ldc,2004,78.3816414416
ldc,2005,78.7065729817
ldc,2006,79.0154998971
ldc,2007,79.3506797273
ldc,2008,79.6422361939
ldc,2009,79.9265084282
ldc,2010,80.2179336123
ldc,2011,80.3141298789
ldc,2012,80.6245161048
ldc,2013,80.9293644610
ldc,2014,81.2327999191
ldc,2015,81.5316075186
ldc,2016,81.8298741793
ldc,2017,82.0902946991
ldc,2018,82.3799487974
ldc,2019,82.6356250073
ldc,2020,82.8600829467
ldc,2021,83.0367862541
ldc,2022,83.1544572425
lmy,2000,93.5539764541
lmy,2001,93.6360801198
lmy,2002,93.7432094334
lmy,2003,93.8511605379
lmy,2004,93.9521356136
lmy,2005,94.0133712535
lmy,2006,94.1119286241
lmy,2007,94.2180265598
lmy,2008,94.3183620804
lmy,2009,94.4184781218
lmy,2010,94.5202745057
lmy,2011,94.5949283858
lmy,2012,94.7026575687
lmy,2013,94.8123410612
lmy,2014,94.9238507731
lmy,2015,95.0447295122
lmy,2016,95.1648238707
lmy,2017,95.2965455681
lmy,2018,95.4347800773
lmy,2019,95.5536773289
lmy,2020,95.6549982630
lmy,2021,95.7448198172
lmy,2022,95.8405416780
lic,2000,76.7909210492
lic,2001,76.7716433895
lic,2002,76.8455744053
lic,2003,76.9355959170
lic,2004,77.0583500853
lic,2005,77.2205051474
lic,2006,77.4027987395
lic,2007,77.6684139633
lic,2008,77.8505244538
lic,2009,78.0036363042
lic,2010,78.1752718919
lic,2011,78.0065047798
lic,2012,78.1418577052
lic,2013,78.2319697656
lic,2014,78.3272984335
lic,2015,78.4952763268
lic,2016,78.6928411269
lic,2017,78.8353214773
lic,2018,79.0733478807
lic,2019,79.3298610174
lic,2020,79.5658891002
lic,2021,79.7825615008
lic,2022,79.8672271195
lmc,2000,91.0123016814
lmc,2001,91.1367326735
lmc,2002,91.2962367067
lmc,2003,91.4554243992
lmc,2004,91.5900464231
lmc,2005,91.6136418855
lmc,2006,91.7420992221
lmc,2007,91.8774215616
lmc,2008,92.0153705023
lmc,2009,92.1588475562
lmc,2010,92.3087155346
lmc,2011,92.4658957043
lmc,2012,92.6267363005
lmc,2013,92.7957140822
lmc,2014,92.9735432748
lmc,2015,93.1759462898
lmc,2016,93.3806939804
lmc,2017,93.5848333630
lmc,2018,93.8271016009
lmc,2019,94.0388844030
lmc,2020,94.2437962987
lmc,2021,94.4269903501
lmc,2022,94.6625981019
mea,2000,95.9659339606
mea,2001,96.0251191893
mea,2002,96.0824820836
mea,2003,96.1483352925
mea,2004,96.2158561929
mea,2005,96.2858365046
mea,2006,96.3640827413
mea,2007,96.4437713921
mea,2008,96.5184549398
mea,2009,96.5915667571
mea,2010,96.6559485201
mea,2011,96.7176161276
mea,2012,96.7842749357
mea,2013,96.8588471610
mea,2014,96.9400792513
mea,2015,97.1588888963
mea,2016,97.2225008685
mea,2017,97.2837273436
mea,2018,97.4739170333
mea,2019,97.5298443943
mea,2020,97.5583746608
mea,2021,97.5791330263
mea,2022,97.5680383507
mna,2000,95.7341170589
mna,2001,95.7954260673
mna,2002,95.8548865285
mna,2003,95.9239606317
mna,2004,95.9958487675
mna,2005,96.0665447143
mna,2006,96.1402442987
mna,2007,96.2103048920
mna,2008,96.2738657843
mna,2009,96.3377817850
mna,2010,96.4028618710
mna,2011,96.4713922469
mna,2012,96.5445238675
mna,2013,96.6255742131
mna,2014,96.7150182534
mna,2015,96.8001055195
mna,2016,96.8777582100
mna,2017,96.9512750933
mna,2018,97.1812195411
mna,2019,97.2475247158
mna,2020,97.2845824362
mna,2021,97.3143065000
mna,2022,97.3026816849
tmn,2000,95.7870868885
tmn,2001,95.8444863594
tmn,2002,95.9000896655
tmn,2003,95.9654289821
tmn,2004,96.0335217871
tmn,2005,96.1003554259
tmn,2006,96.1702306845
tmn,2007,96.2364212959
tmn,2008,96.2960325731
tmn,2009,96.3559373630
tmn,2010,96.4169740914
tmn,2011,96.4814920789
tmn,2012,96.5506481287
tmn,2013,96.6299975334
tmn,2014,96.7179631976
tmn,2015,96.8015137716
tmn,2016,96.8775357082
tmn,2017,96.9493737344
tmn,2018,97.1799995396
tmn,2019,97.2445230467
tmn,2020,97.2793426418
tmn,2021,97.3066954504
tmn,2022,97.2920394722
mic,2000,94.4678093839
mic,2001,94.5631774069
mic,2002,94.6816576385
mic,2003,94.8006848693
mic,2004,94.9097129218
mic,2005,94.9758548364
mic,2006,95.0828518733
mic,2007,95.1916374935
mic,2008,95.3019608741
mic,2009,95.4129953041
mic,2010,95.5252446590
mic,2011,95.6400867862
mic,2012,95.7574572399
mic,2013,95.8772741105
mic,2014,95.9990037952
mic,2015,96.1305511981
mic,2016,96.2625288957
mic,2017,96.4047697393
mic,2018,96.5570443612
mic,2019,96.6892177495
mic,2020,96.8052415671
mic,2021,96.9122526792
mic,2022,97.0383975470
nac,2000,99.6807014412
nac,2001,99.6806496492
nac,2002,99.6806410725
nac,2003,99.6806523268
nac,2004,99.6806695954
nac,2005,99.6790524444
nac,2006,99.6774297527
nac,2007,99.6757892457
nac,2008,99.6741207633
nac,2009,99.6724166109
nac,2010,99.6885121602
nac,2011,99.7046079009
nac,2012,99.7207057002
nac,2013,99.7367908272
nac,2014,99.7529033512
nac,2015,99.7691272729
nac,2016,99.7851742012
nac,2017,99.8011223433
nac,2018,99.8168640837
nac,2019,99.8324969637
nac,2020,99.8502871956
nac,2021,99.8678815862
nac,2022,99.8847999856
oed,2000,99.0801125238
oed,2001,99.1071216990
oed,2002,99.1353151400
oed,2003,99.1643686670
oed,2004,99.1939818193
oed,2005,99.2237231388
oed,2006,99.2541945603
oed,2007,99.2861362848
oed,2008,99.3175128698
oed,2009,99.3455379951
oed,2010,99.3697862352
oed,2011,99.3937261888
oed,2012,99.4188290278
oed,2013,99.4444731742
oed,2014,99.4718056082
oed,2015,99.4999179078
oed,2016,99.5282738191
oed,2017,99.5570172225
oed,2018,99.5848271607
oed,2019,99.6090358006
oed,2020,99.6218064945
oed,2021,99.6302603482
oed,2022,99.6376984083
oss,2000,90.8601926491
oss,2001,90.8366584524
oss,2002,90.4112087052
oss,2003,90.4175483346
oss,2004,90.4436314219
oss,2005,90.4741801816
oss,2006,90.7363185401
oss,2007,90.8144700635
oss,2008,90.8985542400
oss,2009,90.9878279391
oss,2010,91.0810796170
oss,2011,91.1806399988
oss,2012,91.2858439207
oss,2013,91.4110651994
oss,2014,91.4712553918
oss,2015,91.5793942098
oss,2016,91.6860102718
oss,2017,91.7982851586
oss,2018,92.9856192293
oss,2019,93.1242344858
oss,2020,93.2840055801
oss,2021,93.3368979420
oss,2022,93.4121102257
pss,2000,95.1825598627
pss,2001,94.7163554410
pss,2002,94.7580667934
pss,2003,94.8127664318
pss,2004,94.8695328018
pss,2005,94.9724802632
pss,2006,95.0582775729
pss,2007,95.1356682474
pss,2008,95.2134440722
pss,2009,95.2788392386
pss,2010,95.3249199312
pss,2011,95.3711893194
pss,2012,95.4193132248
pss,2013,95.5198633693
pss,2014,95.6190250299
pss,2015,95.7159704345
pss,2016,95.8119965000
pss,2017,95.9065354483
pss,2018,95.9876582904
pss,2019,96.0551432485
pss,2020,96.1054877870
pss,2021,96.1485385238
pss,2022,97.2784915825
pst,2000,99.7253637997
pst,2001,99.7246033276
pst,2002,99.7242849039
pst,2003,99.7217122052
pst,2004,99.6847468659
pst,2005,99.6479543881
pst,2006,99.6121463505
pst,2007,99.5773251097
pst,2008,99.5434085609
pst,2009,99.5098108208
pst,2010,99.4844908018
pst,2011,99.4588650212
pst,2012,99.4333677895
pst,2013,99.4071604008
pst,2014,99.3827106393
pst,2015,99.3945966555
pst,2016,99.4055598776
pst,2017,99.4163404809
pst,2018,99.4270720210
pst,2019,99.4374831023
pst,2020,99.4510604678
pst,2021,99.4652718782
pst,2022,99.5227834922
pre,2000,74.3199562635
pre,2001,74.5726904098
pre,2002,75.0123383888
pre,2003,75.4401690253
pre,2004,75.8717671903
pre,2005,76.3385241043
pre,2006,76.7731473637
pre,2007,77.2185361725
pre,2008,77.6867981540
pre,2009,78.1812101171
pre,2010,78.6757740078
pre,2011,79.0112449659
pre,2012,79.5497158033
pre,2013,80.0907484281
pre,2014,80.6173725892
pre,2015,81.1349695732
pre,2016,81.6458319511
pre,2017,82.1308595504
pre,2018,82.6607529822
pre,2019,83.1522281611
pre,2020,83.6097168209
pre,2021,84.0535641157
pre,2022,84.4416839813
sst,2000,92.2253350276
sst,2001,92.1861833632
sst,2002,91.8333077585
sst,2003,91.8369307096
sst,2004,91.8560296652
sst,2005,91.8495199777
sst,2006,91.9809907874
sst,2007,92.0062033695
sst,2008,92.0367402471
sst,2009,92.0820936817
sst,2010,92.1205744090
sst,2011,92.1660619175
sst,2012,92.2192651698
sst,2013,92.2934356187
sst,2014,92.3464175570
sst,2015,92.4371764347
sst,2016,92.5226728783
sst,2017,92.6130452438
sst,2018,93.6186810546
sst,2019,93.7179852499
sst,2020,93.8523735139
sst,2021,93.8921205318
sst,2022,93.9752726937
sas,2000,92.5818640063
sas,2001,92.7432963790
sas,2002,92.9018644984
sas,2003,93.0548135656
sas,2004,93.2223694180
sas,2005,93.1683315892
sas,2006,93.2961938454
sas,2007,93.4416004993
sas,2008,93.5855606930
sas,2009,93.7248744775
sas,2010,93.8676022735
sas,2011,94.0087769929
sas,2012,94.1497310089
sas,2013,94.2930852829
sas,2014,94.4370993115
sas,2015,94.5829467923
sas,2016,94.7305486830
sas,2017,94.8783818666
sas,2018,95.0263647411
sas,2019,95.1747156037
sas,2020,95.3231881802
sas,2021,95.4717253294
sas,2022,95.5992763440
tsa,2000,92.5818640063
tsa,2001,92.7432963790
tsa,2002,92.9018644984
tsa,2003,93.0548135656
tsa,2004,93.2223694180
tsa,2005,93.1683315892
tsa,2006,93.2961938454
tsa,2007,93.4416004993
tsa,2008,93.5855606930
tsa,2009,93.7248744775
tsa,2010,93.8676022735
tsa,2011,94.0087769929
tsa,2012,94.1497310089
tsa,2013,94.2930852829
tsa,2014,94.4370993115
tsa,2015,94.5829467923
tsa,2016,94.7305486830
tsa,2017,94.8783818666
tsa,2018,95.0263647411
tsa,2019,95.1747156037
tsa,2020,95.3231881802
tsa,2021,95.4717253294
tsa,2022,95.5992763440
ssf,2000,77.2824248510
ssf,2001,77.4274183521
ssf,2002,77.7364293761
ssf,2003,78.0402421996
ssf,2004,78.3398149039
ssf,2005,78.6701109869
ssf,2006,79.0128672891
ssf,2007,79.3814789260
ssf,2008,79.7338412070
ssf,2009,80.0954544687
ssf,2010,80.4638891075
ssf,2011,80.6863082114
ssf,2012,81.0869578564
ssf,2013,81.4909052881
ssf,2014,81.9020672349
ssf,2015,82.3253917778
ssf,2016,82.7307103913
ssf,2017,83.1109982450
ssf,2018,83.5423996059
ssf,2019,83.9405282676
ssf,2020,84.3229315638
ssf,2021,84.6982480248
ssf,2022,85.0642871501
ssa,2000,77.2824248510
ssa,2001,77.4274183521
ssa,2002,77.7364293761
ssa,2003,78.0402421996
ssa,2004,78.3398149039
ssa,2005,78.6701109869
ssa,2006,79.0128672891
ssa,2007,79.3814789260
ssa,2008,79.7338412070
ssa,2009,80.0954544687
ssa,2010,80.4638891075
ssa,2011,80.6863082114
ssa,2012,81.0869578564
ssa,2013,81.4909052881
ssa,2014,81.9020672349
ssa,2015,82.3253917778
ssa,2016,82.7307103913
ssa,2017,83.1109982450
ssa,2018,83.5423996059
ssa,2019,83.9405282676
ssa,2020,84.3229315638
ssa,2021,84.6982480248
ssa,2022,85.0642871501
tss,2000,77.2824248510
tss,2001,77.4274183521
tss,2002,77.7364293761
tss,2003,78.0402421996
tss,2004,78.3398149039
tss,2005,78.6701109869
tss,2006,79.0128672891
tss,2007,79.3814789260
tss,2008,79.7338412070
tss,2009,80.0954544687
tss,2010,80.4638891075
tss,2011,80.6863082114
tss,2012,81.0869578564
tss,2013,81.4909052881
tss,2014,81.9020672349
tss,2015,82.3253917778
tss,2016,82.7307103913
tss,2017,83.1109982450
tss,2018,83.5423996059
tss,2019,83.9405282676
tss,2020,84.3229315638
tss,2021,84.6982480248
tss,2022,85.0642871501
umc,2000,96.6951281854
umc,2001,96.7753971680
umc,2002,96.8714653614
umc,2003,96.9680885189
