economy,year,sh_h2o_basw_ur_zs
eap,2020,97.3176249315
tea,2000,96.0820127407
tea,2001,96.2099370233
tea,2002,96.2864639814
tea,2003,96.3666949102
tea,2004,96.4435533340
tea,2005,96.5167546348
tea,2006,96.5862452372
tea,2007,96.6524121574
tea,2008,96.7161274085
tea,2009,96.7773272493
tea,2010,96.8363307073
tea,2011,96.8926056945
tea,2012,96.9474137690
tea,2013,97.0006180229
tea,2014,97.0624053909
tea,2015,97.1274461217
tea,2016,97.1841297099
tea,2017,97.2295893852
tea,2018,97.2748173562
tea,2019,97.3030608620
tea,2020,97.3230963077
emu,2000,99.8547185589
emu,2001,99.8605162020
emu,2002,99.8665760004
emu,2003,99.8726078303
emu,2004,99.8785653543
emu,2005,99.8844010226
emu,2006,99.8898733430
emu,2007,99.8951155381
emu,2008,99.9005321708
emu,2009,99.9062249091
emu,2010,99.9122315800
emu,2011,99.9177595491
emu,2012,99.9203633040
emu,2013,99.9210299032
emu,2014,99.9231765875
emu,2015,99.9248710804
emu,2016,99.9264247221
emu,2017,99.9278295950
emu,2018,99.9288413516
emu,2019,99.9284428242
emu,2020,99.9281348596
ecs,2000,98.8890770962
ecs,2001,98.9059871504
ecs,2002,98.9280459833
ecs,2003,98.9481676652
ecs,2004,98.9237727271
ecs,2005,98.9224419803
ecs,2006,98.9045193810
ecs,2007,98.8883020168
ecs,2008,98.8670318380
ecs,2009,98.8461903224
ecs,2010,98.8288990319
ecs,2011,98.8104817688
ecs,2012,98.7929491529
ecs,2013,98.7739772329
ecs,2014,98.7545674117
ecs,2015,98.7773703810
ecs,2016,98.7988185582
ecs,2017,98.8190674959
ecs,2018,98.8384847377
ecs,2019,98.8583992603
ecs,2020,98.8766210488
eca,2000,97.7730609531
eca,2001,97.7984976448
eca,2002,97.8326951838
eca,2003,97.8646568635
eca,2004,97.8020631995
eca,2005,97.7530555945
eca,2006,97.7051189027
eca,2007,97.6594292082
eca,2008,97.6038263596
eca,2009,97.5518210681
eca,2010,97.5038457972
eca,2011,97.4587314303
eca,2012,97.4144148454
eca,2013,97.3700520730
eca,2014,97.3232576702
eca,2015,97.3697800024
eca,2016,97.4130744654
eca,2017,97.4542342884
eca,2018,97.4934575482
eca,2019,97.5342017620
eca,2020,97.5759965741
tec,2000,97.7942285967
tec,2001,97.8186983852
tec,2002,97.8526272134
tec,2003,97.8843000144
tec,2004,97.8222739932
tec,2005,97.9031261579
tec,2006,97.8585815175
tec,2007,97.8161691991
tec,2008,97.7646147327
tec,2009,97.7161607449
tec,2010,97.6758729508
tec,2011,97.6384341701
tec,2012,97.6014951091
tec,2013,97.5641768402
tec,2014,97.5244207464
tec,2015,97.5697664171
tec,2016,97.6123241227
tec,2017,97.6530697573
tec,2018,97.6922541222
tec,2019,97.7329753799
tec,2020,97.7699730861
euu,2000,99.8639762703
euu,2001,99.8684494747
euu,2002,99.8732773385
euu,2003,99.8781855222
euu,2004,99.8830663005
euu,2005,99.8379694726
euu,2006,99.8425444708
euu,2007,99.8469052889
euu,2008,99.8513571376
euu,2009,99.8559919619
euu,2010,99.8662742680
euu,2011,99.8758322224
euu,2012,99.8833011405
euu,2013,99.8892601111
euu,2014,99.8962929530
euu,2015,99.9029004135
euu,2016,99.9093265953
euu,2017,99.9155612770
euu,2018,99.9210881134
euu,2019,99.9255020099
euu,2020,99.9249604598
fcs,2000,74.6784633507
fcs,2001,74.9967425392
fcs,2002,75.5618632885
fcs,2003,76.1332003164
fcs,2004,76.7116839704
fcs,2005,77.3621597983
fcs,2006,78.0271207388
fcs,2007,78.7353981611
fcs,2008,79.4238614108
fcs,2009,80.1151932684
fcs,2010,80.8067485659
fcs,2011,81.2855131359
fcs,2012,81.9925914974
fcs,2013,82.7123587563
fcs,2014,83.4466203136
fcs,2015,84.2045166809
fcs,2016,84.9456826920
fcs,2017,85.6479447668
fcs,2018,86.3793072078
fcs,2019,87.1208930736
fcs,2020,87.8071917008
hpc,2000,75.1338389279
hpc,2001,75.3770691942
hpc,2002,75.7809782140
hpc,2003,76.1812673259
hpc,2004,76.5994297651
hpc,2005,77.0969607262
hpc,2006,77.6019514110
hpc,2007,78.1519843530
hpc,2008,78.6713156437
hpc,2009,79.1917857217
hpc,2010,79.7138595529
hpc,2011,80.2340135197
hpc,2012,80.7646799044
hpc,2013,81.2994029345
hpc,2014,81.8385088577
hpc,2015,82.3806622458
hpc,2016,82.9003796005
hpc,2017,83.3533599432
hpc,2018,83.8304965982
hpc,2019,84.3140100219
hpc,2020,84.6583005648
hic,2000,99.7377352701
hic,2001,99.7413059670
hic,2002,99.7454103614
hic,2003,99.7497615349
hic,2004,99.7538386902
hic,2005,99.7412564893
hic,2006,99.7452476265
hic,2007,99.7491114931
hic,2008,99.7529567119
hic,2009,99.7565685556
hic,2010,99.7702076490
hic,2011,99.7830094461
hic,2012,99.7947481697
hic,2013,99.8058028723
hic,2014,99.8174879793
hic,2015,99.8293701291
hic,2016,99.8402453907
hic,2017,99.8516103883
hic,2018,99.8624797559
hic,2019,99.8715528993
hic,2020,99.8790918791
ibd,2000,96.0212536579
ibd,2001,96.1077244418
ibd,2002,96.1688625497
ibd,2003,96.2276288817
ibd,2004,96.2725776884
ibd,2005,96.3548054878
ibd,2006,96.4003088721
ibd,2007,96.4454088272
ibd,2008,96.4906059974
ibd,2009,96.5348772195
ibd,2010,96.5799159622
ibd,2011,96.6252622590
ibd,2012,96.6711557305
ibd,2013,96.7169285521
ibd,2014,96.7664113038
ibd,2015,96.8285623248
ibd,2016,96.8855710417
ibd,2017,96.9501855843
ibd,2018,97.0046171296
ibd,2019,97.0288989277
ibd,2020,97.0415539976
ibt,2000,93.7012968057
ibt,2001,93.7844191062
ibt,2002,93.8705609594
ibt,2003,93.9576771318
ibt,2004,94.0357979185
ibt,2005,94.1534367008
ibt,2006,94.2342066055
ibt,2007,94.3209698599
ibt,2008,94.4015908005
ibt,2009,94.4832997278
ibt,2010,94.5674532007
ibt,2011,94.6250705649
ibt,2012,94.7157729422
ibt,2013,94.8093366569
ibt,2014,94.9087363875
ibt,2015,95.0210378355
ibt,2016,95.1304364508
ibt,2017,95.2472433108
ibt,2018,95.3531106239
ibt,2019,95.4374802040
ibt,2020,95.5000359031
idb,2000,84.2248542402
idb,2001,84.3487541718
idb,2002,84.6708897293
idb,2003,85.0172015933
idb,2004,85.3768600303
idb,2005,85.4520473223
idb,2006,85.7953933898
idb,2007,86.1502230372
idb,2008,86.5019279768
idb,2009,86.8726338309
idb,2010,87.2700370426
idb,2011,87.6773117802
idb,2012,88.0855526870
idb,2013,88.5126962048
idb,2014,88.9583136892
idb,2015,89.4203318204
idb,2016,89.8998921949
idb,2017,90.3955765939
idb,2018,90.8990737950
idb,2019,91.4196138288
idb,2020,91.9559235011
idx,2000,79.1075220576
idx,2001,79.3950327474
idx,2002,79.8036739949
idx,2003,80.2099268377
idx,2004,80.6258562262
idx,2005,81.0777945425
idx,2006,81.5313678429
idx,2007,82.0210288466
idx,2008,82.4715045825
idx,2009,82.9128483562
idx,2010,83.3437089269
idx,2011,83.5561245053
idx,2012,83.9781114149
idx,2013,84.4047506108
idx,2014,84.8402198159
idx,2015,85.2943347913
idx,2016,85.7414789709
idx,2017,86.1451691028
idx,2018,86.5604247029
idx,2019,86.9834597922
idx,2020,87.2828726119
ida,2000,81.1136753196
ida,2001,81.3359069814
ida,2002,81.7103956470
ida,2003,82.0898360206
ida,2004,82.4807403465
ida,2005,82.7829025751
ida,2006,83.1913260304
ida,2007,83.6284314308
ida,2008,84.0383393016
ida,2009,84.4505770965
ida,2010,84.8681720081
ida,2011,85.1507836973
ida,2012,85.5672102007
ida,2013,85.9938555929
ida,2014,86.4327664212
ida,2015,86.8879929679
ida,2016,87.3451918018
ida,2017,87.7851327907
ida,2018,88.2309857138
ida,2019,88.6877147519
ida,2020,89.0744033180
lte,2000,98.1126120628
lte,2001,98.1479676479
lte,2002,98.1509434059
lte,2003,98.1524429702
lte,2004,98.1517257064
lte,2005,98.1755233582
lte,2006,98.1699767527
lte,2007,98.1639215624
lte,2008,98.1565543272
lte,2009,98.1481811410
lte,2010,98.1398005818
lte,2011,98.1302008970
lte,2012,98.1193309341
lte,2013,98.1074004572
lte,2014,98.1025277778
lte,2015,98.0993023640
lte,2016,98.0875035995
lte,2017,98.0924195114
lte,2018,98.0730730069
lte,2019,98.0353358036
lte,2020,97.9880282820
lcn,2000,96.7312846008
lcn,2001,96.8660661905
lcn,2002,97.0059775371
lcn,2003,97.1464627017
lcn,2004,97.2886739530
lcn,2005,97.4304237461
lcn,2006,97.5720863826
lcn,2007,97.7139578594
lcn,2008,97.8558822550
lcn,2009,97.9917598980
lcn,2010,98.1273748800
lcn,2011,98.2636708764
lcn,2012,98.4004909199
lcn,2013,98.5374547671
lcn,2014,98.6762028681
lcn,2015,98.8161570225
lcn,2016,98.9540622058
lcn,2017,99.1552993542
lcn,2018,99.2675488931
lcn,2019,99.3195799416
lcn,2020,99.3437832022
lac,2000,96.6231344144
lac,2001,96.7630158893
lac,2002,96.9081189107
lac,2003,97.0539079786
lac,2004,97.2013719909
lac,2005,97.3478155392
lac,2006,97.4940582217
lac,2007,97.6404228573
lac,2008,97.7867579771
lac,2009,97.9267167426
lac,2010,98.0663369623
lac,2011,98.2066488155
lac,2012,98.3474807249
lac,2013,98.4884092331
lac,2014,98.6311088398
lac,2015,98.7749898998
lac,2016,98.9166591834
lac,2017,99.1238799304
lac,2018,99.2388653850
lac,2019,99.2931072892
lac,2020,99.3183971372
tla,2000,96.7300191906
tla,2001,96.8673654429
tla,2002,97.0098276368
tla,2003,97.1528111997
tla,2004,97.2974870339
tla,2005,97.4410603220
tla,2006,97.5844817127
tla,2007,97.7280533885
tla,2008,97.8716217396
tla,2009,98.0089750729
tla,2010,98.1460343685
tla,2011,98.2837618907
tla,2012,98.4220211048
tla,2013,98.5603986718
tla,2014,98.7005404475
tla,2015,98.8418609605
tla,2016,98.9810351559
tla,2017,99.1842691265
tla,2018,99.2968485314
tla,2019,99.3484422859
tla,2020,99.3717403115
ldc,2000,76.0034971841
ldc,2001,76.3761616936
ldc,2002,76.8634268245
ldc,2003,77.3363820075
ldc,2004,77.8128795557
ldc,2005,78.3230518406
ldc,2006,78.8307760384
ldc,2007,79.3686788126
ldc,2008,79.8701374900
ldc,2009,80.3681380699
ldc,2010,80.8641069224
ldc,2011,81.1534348512
ldc,2012,81.6627028903
ldc,2013,82.1739832704
ldc,2014,82.6872491077
ldc,2015,83.2021314778
ldc,2016,83.7032455653
ldc,2017,84.1467094651
ldc,2018,84.6061310330
ldc,2019,85.0388110220
ldc,2020,85.3244740475
lmy,2000,93.6980723794
lmy,2001,93.7813032730
lmy,2002,93.8673199100
lmy,2003,93.9543882830
lmy,2004,94.0322696287
lmy,2005,94.0961595978
lmy,2006,94.1783068644
lmy,2007,94.2663728765
lmy,2008,94.3481755271
lmy,2009,94.4310486233
lmy,2010,94.5159587047
lmy,2011,94.5740442540
lmy,2012,94.6654397979
lmy,2013,94.7595545945
lmy,2014,94.8594941038
lmy,2015,94.9723636021
lmy,2016,95.0822180667
lmy,2017,95.1994344307
lmy,2018,95.3056854783
lmy,2019,95.3905745190
lmy,2020,95.4547268809
lic,2000,75.3900575701
lic,2001,75.5138817646
lic,2002,75.7956762560
lic,2003,76.0924028128
lic,2004,76.3996211754
lic,2005,76.8064327886
lic,2006,77.2332145276
lic,2007,77.7243983225
lic,2008,78.1726985285
lic,2009,78.6092603457
lic,2010,79.0277695120
lic,2011,79.0911583823
lic,2012,79.4808472605
lic,2013,79.8809964673
lic,2014,80.3016664295
lic,2015,80.7717791685
lic,2016,81.2260319809
lic,2017,81.5914386792
lic,2018,82.0318029754
lic,2019,82.4916945957
lic,2020,82.8882323374
lmc,2000,90.7985647066
lmc,2001,90.9353022505
lmc,2002,91.0958241178
lmc,2003,91.2573401552
lmc,2004,91.4008003808
lmc,2005,91.4988468184
lmc,2006,91.6429107216
lmc,2007,91.7904586472
lmc,2008,91.9397465396
lmc,2009,92.0949571371
lmc,2010,92.2570651537
lmc,2011,92.4252443908
lmc,2012,92.5982799939
lmc,2013,92.7772914279
lmc,2014,92.9709680799
lmc,2015,93.1936483355
lmc,2016,93.4127735200
lmc,2017,93.6297482529
lmc,2018,93.8468507085
lmc,2019,94.0592247568
lmc,2020,94.2532539080
mea,2000,95.7575828608
mea,2001,95.8227619090
mea,2002,95.8952077335
mea,2003,95.9751442938
mea,2004,96.0534472464
mea,2005,96.1339030705
mea,2006,96.2143954797
mea,2007,96.2934729811
mea,2008,96.3716631944
mea,2009,96.4510429884
mea,2010,96.5309979726
mea,2011,96.6146552362
mea,2012,96.7028158093
mea,2013,96.7915313408
mea,2014,96.8820050377
mea,2015,96.9706720448
mea,2016,97.0596128265
mea,2017,97.1467169971
mea,2018,97.2314584727
mea,2019,97.3154794021
mea,2020,97.3693363733
mna,2000,95.6261752652
mna,2001,95.6943071899
mna,2002,95.7708106765
mna,2003,95.8556703543
mna,2004,95.9391716178
mna,2005,96.0231624150
mna,2006,96.1072128949
mna,2007,96.1897471830
mna,2008,96.2714752649
mna,2009,96.3539692649
mna,2010,96.4382664602
mna,2011,96.5269824286
mna,2012,96.6208689744
mna,2013,96.7152350829
mna,2014,96.8109835339
mna,2015,96.9042328487
mna,2016,96.9971736019
mna,2017,97.0876144641
mna,2018,97.1750628176
mna,2019,97.2619324875
mna,2020,97.3183687845
tmn,2000,95.6782663107
tmn,2001,95.7426554591
tmn,2002,95.8155197476
tmn,2003,95.8968331143
tmn,2004,95.9767309756
tmn,2005,96.0570571310
tmn,2006,96.1373993464
tmn,2007,96.2161789080
tmn,2008,96.2941533953
tmn,2009,96.3728422089
tmn,2010,96.4533079116
tmn,2011,96.5382314160
tmn,2012,96.6283568954
tmn,2013,96.7211868504
tmn,2014,96.8155218931
tmn,2015,96.9073180432
tmn,2016,96.9988088425
tmn,2017,97.0877681022
tmn,2018,97.1736946078
tmn,2019,97.2590311531
tmn,2020,97.3134489860
mic,2000,94.7091258347
mic,2001,94.8004532014
mic,2002,94.8854016103
mic,2003,94.9707884934
mic,2004,95.0462508316
mic,2005,95.1019525366
mic,2006,95.1761991647
mic,2007,95.2504166165
mic,2008,95.3247144451
mic,2009,95.3998204480
mic,2010,95.4769139571
mic,2011,95.5557884764
mic,2012,95.6371197603
mic,2013,95.7203483127
mic,2014,95.8089483554
mic,2015,95.9105243400
mic,2016,96.0103827724
mic,2017,96.1181165652
mic,2018,96.2167170655
mic,2019,96.2916416034
mic,2020,96.3496732774
nac,2000,99.6747403478
nac,2001,99.6746902581
nac,2002,99.6746818902
nac,2003,99.6746926782
nac,2004,99.6747092727
nac,2005,99.6730915553
nac,2006,99.6714685367
nac,2007,99.6698282319
nac,2008,99.6681606396
nac,2009,99.6664581268
nac,2010,99.6839894391
nac,2011,99.7015199194
nac,2012,99.7190517350
nac,2013,99.7365703406
nac,2014,99.7541159149
nac,2015,99.7717733287
nac,2016,99.7892526375
nac,2017,99.8066316172
nac,2018,99.8238007526
nac,2019,99.8408580704
nac,2020,99.8600286762
oed,2000,98.9983620255
oed,2001,99.0332065562
oed,2002,99.0692622664
oed,2003,99.1060971115
oed,2004,99.1435890351
oed,2005,99.1849316019
oed,2006,99.2218622341
oed,2007,99.2592848291
oed,2008,99.2971418193
oed,2009,99.3317948886
oed,2010,99.3747867567
oed,2011,99.4171782101
oed,2012,99.4600090744
oed,2013,99.5026950701
oed,2014,99.5463586063
oed,2015,99.5906292985
oed,2016,99.6350907047
oed,2017,99.6780388019
oed,2018,99.7192387574
oed,2019,99.7294128663
oed,2020,99.7392202753
oss,2000,91.4394066668
oss,2001,91.4044377067
oss,2002,90.9471017380
oss,2003,90.9339410531
oss,2004,90.9380045014
oss,2005,90.9474649164
oss,2006,91.1749069329
oss,2007,91.2347458654
oss,2008,91.2980660091
oss,2009,91.3634357971
oss,2010,91.4284495805
oss,2011,91.4949500514
oss,2012,91.5636654811
oss,2013,91.6485921718
oss,2014,91.6748393287
oss,2015,91.7454701182
oss,2016,91.8143742818
oss,2017,91.8822553420
oss,2018,92.8857483484
oss,2019,92.9759058522
oss,2020,93.0811419290
pss,2000,95.2918566612
pss,2001,94.8014706604
pss,2002,94.8395684290
pss,2003,94.8611297693
pss,2004,94.8861616819
pss,2005,94.9832172991
pss,2006,95.0854517109
pss,2007,95.1880793355
pss,2008,95.2980993594
pss,2009,95.3978013674
pss,2010,95.4764933208
pss,2011,95.5494198274
pss,2012,95.6188384800
pss,2013,95.6854284342
pss,2014,95.7518336995
pss,2015,95.8172369551
pss,2016,95.8779551820
pss,2017,95.9405799825
pss,2018,95.9528839360
pss,2019,95.9629178059
pss,2020,95.9828795989
pst,2000,99.7421854279
pst,2001,99.7439126202
pst,2002,99.7460146797
pst,2003,99.7458203531
pst,2004,99.7068868341
pst,2005,99.6688233648
pst,2006,99.6317854094
pst,2007,99.5956197651
pst,2008,99.5604091694
pst,2009,99.5255571199
pst,2010,99.4995186178
pst,2011,99.4731822676
pst,2012,99.4469328405
pst,2013,99.4195443352
pst,2014,99.3931572259
pst,2015,99.4068181078
pst,2016,99.4195177567
pst,2017,99.4320423659
pst,2018,99.4443148283
pst,2019,99.4562032403
pst,2020,99.4695020276
pre,2000,73.0097121722
pre,2001,73.3321184528
pre,2002,73.9081786447
pre,2003,74.4720307295
pre,2004,75.0531649968
pre,2005,75.6955143743
pre,2006,76.3462375069
pre,2007,77.0302995717
pre,2008,77.6992619279
pre,2009,78.3800125896
pre,2010,79.0764193450
pre,2011,79.6107944703
pre,2012,80.3463879261
pre,2013,81.0918015614
pre,2014,81.8389874797
pre,2015,82.5878423586
pre,2016,83.3184505346
pre,2017,84.0032113450
pre,2018,84.7215241437
pre,2019,85.4048680900
pre,2020,85.9615088849
sst,2000,92.6296520454
sst,2001,92.5905718269
sst,2002,92.2232679233
sst,2003,92.2179053166
sst,2004,92.2253796725
sst,2005,92.2083766056
sst,2006,92.3231074730
sst,2007,92.3418846475
sst,2008,92.3644515299
sst,2009,92.3892995382
sst,2010,92.4133866062
sst,2011,92.4395887866
sst,2012,92.4694878550
sst,2013,92.5136142364
sst,2014,92.5497749417
sst,2015,92.6110465312
sst,2016,92.6641197082
sst,2017,92.7166779808
sst,2018,93.5654471558
sst,2019,93.6359872157
sst,2020,93.7269611243
sas,2000,92.9252425560
sas,2001,93.0135417731
sas,2002,93.0818973495
sas,2003,93.1494557816
sas,2004,93.2175833236
sas,2005,93.1805777559
sas,2006,93.2290078029
sas,2007,93.2842261077
sas,2008,93.3401892935
sas,2009,93.3958881005
sas,2010,93.4510931097
sas,2011,93.5061078297
sas,2012,93.5613534566
sas,2013,93.6176928438
sas,2014,93.6753880589
sas,2015,93.7342329284
sas,2016,93.7940935047
sas,2017,93.8545940818
sas,2018,93.9155023765
sas,2019,93.9741885402
sas,2020,94.0205820655
tsa,2000,92.9252425560
tsa,2001,93.0135417731
tsa,2002,93.0818973495
tsa,2003,93.1494557816
tsa,2004,93.2175833236
tsa,2005,93.1805777559
tsa,2006,93.2290078029
tsa,2007,93.2842261077
tsa,2008,93.3401892935
tsa,2009,93.3958881005
tsa,2010,93.4510931097
tsa,2011,93.5061078297
tsa,2012,93.5613534566
tsa,2013,93.6176928438
tsa,2014,93.6753880589
tsa,2015,93.7342329284
tsa,2016,93.7940935047
tsa,2017,93.8545940818
tsa,2018,93.9155023765
tsa,2019,93.9741885402
tsa,2020,94.0205820655
ssf,2000,76.0983277057
ssf,2001,76.3364439471
ssf,2002,76.7641434877
ssf,2003,77.1818766369
ssf,2004,77.6208313033
ssf,2005,78.1187759820
ssf,2006,78.6333401087
ssf,2007,79.1783791273
ssf,2008,79.7094485400
ssf,2009,80.2507825684
ssf,2010,80.8026008370
ssf,2011,81.2026937528
ssf,2012,81.7850686667
ssf,2013,82.3772446472
ssf,2014,82.9753549116
ssf,2015,83.5823048755
ssf,2016,84.1797389685
ssf,2017,84.7444442260
ssf,2018,85.3405893065
ssf,2019,85.9072689425
ssf,2020,86.3921041945
ssa,2000,76.0983277057
ssa,2001,76.3364439471
ssa,2002,76.7641434877
ssa,2003,77.1818766369
ssa,2004,77.6208313033
ssa,2005,78.1187759820
ssa,2006,78.6333401087
ssa,2007,79.1783791273
ssa,2008,79.7094485400
ssa,2009,80.2507825684
ssa,2010,80.8026008370
ssa,2011,81.2026937528
ssa,2012,81.7850686667
ssa,2013,82.3772446472
ssa,2014,82.9753549116
ssa,2015,83.5823048755
ssa,2016,84.1797389685
ssa,2017,84.7444442260
ssa,2018,85.3405893065
ssa,2019,85.9072689425
ssa,2020,86.3921041945
tss,2000,76.0983277057
tss,2001,76.3364439471
tss,2002,76.7641434877
tss,2003,77.1818766369
tss,2004,77.6208313033
tss,2005,78.1187759820
tss,2006,78.6333401087
tss,2007,79.1783791273
tss,2008,79.7094485400
tss,2009,80.2507825684
tss,2010,80.8026008370
tss,2011,81.2026937528
tss,2012,81.7850686667
tss,2013,82.3772446472
tss,2014,82.9753549116
tss,2015,83.5823048755
tss,2016,84.1797389685
tss,2017,84.7444442260
tss,2018,85.3405893065
tss,2019,85.9072689425
tss,2020,86.3921041945
umc,2000,97.7188496842
umc,2001,97.7806025834
umc,2002,97.8144784517
umc,2003,97.8473531123
umc,2004,97.8766219262
umc,2005,97.9062298959
umc,2006,97.9335593829
umc,2007,97.9599621460
umc,2008,97.9848480653
umc,2009,98.0063925349
umc,2010,98.0264076562
umc,2011,98.0451035197
umc,2012,98.0625956452
umc,2013,98.0787068922
umc,2014,98.0927548204
umc,2015,98.1073936112
umc,2016,98.1213996027
umc,2017,98.1508008344
umc,2018,98.1662032091
umc,2019,98.1420310020
umc,2020,98.1026019707
wld,2000,95.0583311947
wld,2001,95.1054747481
wld,2002,95.1552556833
wld,2003,95.2063264259
wld,2004,95.2515198429
wld,2005,95.3187776010
wld,2006,95.3681946204
wld,2007,95.4235318719
wld,2008,95.4747091380
wld,2009,95.5266407792
wld,2010,95.5823081302
wld,2011,95.6152209018
wld,2012,95.6770459372
wld,2013,95.7413065152
wld,2014,95.8114583581
wld,2015,95.8932513957
wld,2016,95.9733162056
wld,2017,96.0599243868
wld,2018,96.1382529181
wld,2019,96.1994773337
wld,2020,96.2450336306
afg,2000,52.1057246500
afg,2001,52.1057246500
afg,2002,54.2496158800
afg,2003,56.3935071100
afg,2004,58.5373983500
afg,2005,60.6812895800
afg,2006,62.8251808200
afg,2007,65.3680504100
afg,2008,67.9372514900
afg,2009,70.5327840500
afg,2010,73.1546481100
afg,2011,75.8028436500
afg,2012,78.4773706900
afg,2013,81.1782292100
afg,2014,83.9054192200
afg,2015,86.6589407200
afg,2016,89.4387937100
afg,2017,92.2449781900
afg,2018,95.0774941500
afg,2019,97.9363416100
afg,2020,100.0000000000
alb,2000,95.5912494100
alb,2001,94.7848085500
alb,2002,94.8343050000
alb,2003,94.8834422000
alb,2004,94.9322201400
alb,2005,94.9806388300
alb,2006,95.0286982800
alb,2007,95.0763984700
alb,2008,95.1237394100
alb,2009,95.1707211000
alb,2010,95.2173435400
alb,2011,95.2636067200
alb,2012,95.3095106600
alb,2013,95.3550553500
alb,2014,95.4002407800
alb,2015,95.4450669600
alb,2016,95.4895339000
alb,2017,95.5336415800
alb,2018,95.5773900100
alb,2019,95.6207791900
alb,2020,95.6638091200
dza,2000,94.1554802400
dza,2001,94.2394703800
dza,2002,94.3234605200
dza,2003,94.4074506700
dza,2004,94.4914408100
dza,2005,94.5754309500
dza,2006,94.6594210900
dza,2007,94.7434112400
dza,2008,94.8274013800
dza,2009,94.9113915200
dza,2010,94.9953816600
dza,2011,95.0793718100
dza,2012,95.1820580300
dza,2013,95.2847772500
dza,2014,95.3875294700
dza,2015,95.4903147000
dza,2016,95.5931329300
dza,2017,95.6959841600
dza,2018,95.7988683900
dza,2019,95.9017856300
dza,2020,96.0047358600
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
