economy,year,ms_mil_xpnd_gd_zs
arb,2007,4.4244902147
arb,2008,4.0918942122
arb,2009,5.1261380824
arb,2010,4.8966399028
arb,2011,4.8832968370
arb,2012,4.9711600096
arb,2013,5.7331968148
arb,2014,6.3728961432
arb,2015,7.3937865017
arb,2016,6.0458050149
arb,2017,6.2793096508
arb,2018,5.9003269598
arb,2019,5.4062003536
arb,2020,5.7709548290
arb,2021,5.0895501724
arb,2022,4.9654042499
css,1976,1.3176457315
css,1977,1.0715113831
css,1981,0.9834183091
css,2022,0.8488331375
ceb,1989,4.6582981343
ceb,1990,3.4069404817
ceb,1991,2.7407696712
ceb,1992,2.5653422038
ceb,1993,2.3505054433
ceb,1994,2.2801300807
ceb,1995,2.3644537259
ceb,1996,2.2421835752
ceb,1997,2.2495053959
ceb,1998,2.1161594193
ceb,1999,1.9534567279
ceb,2000,1.8601857107
ceb,2001,1.8914366475
ceb,2002,1.8936322339
ceb,2003,1.8592475059
ceb,2004,1.7519888735
ceb,2005,1.7733338441
ceb,2006,1.6939971302
ceb,2007,1.6513746961
ceb,2008,1.5293665103
ceb,2009,1.5210162726
ceb,2010,1.4718212279
ceb,2011,1.4023423137
ceb,2012,1.3904974796
ceb,2013,1.3777318199
ceb,2014,1.4225094348
ceb,2015,1.5337845044
ceb,2016,1.4854253370
ceb,2017,1.5358496420
ceb,2018,1.6285221928
ceb,2019,1.7575944905
ceb,2020,1.9098417824
ceb,2021,1.8800001156
ceb,2022,1.9210716585
ear,1960,2.2709463249
ear,1961,2.2633085074
ear,1962,2.6652592113
ear,1963,2.9090669203
ear,1964,2.8248901048
ear,1965,3.0749403010
ear,1966,2.9621006736
ear,1967,3.1453763464
ear,1968,3.2969547662
ear,1969,3.4095819392
ear,1970,3.2850069838
ear,1971,3.3400836630
ear,1972,3.2696726848
ear,1973,3.0359347417
ear,1974,3.2966714374
ear,1975,4.0975012502
ear,1976,4.4233787535
ear,1977,5.4962222226
ear,1978,5.3138746387
ear,1979,4.6783970554
ear,1980,4.2157321321
ear,1981,4.5001554321
ear,1982,5.1959703246
ear,1983,4.9002884229
ear,1984,4.7716594511
ear,1985,4.5132435891
ear,1986,3.7464015483
ear,1987,4.3366682191
ear,1988,3.8680721244
ear,1989,3.5538206144
ear,1990,3.2810756604
ear,1991,3.1125593382
ear,1992,2.8757048368
ear,1993,2.7034690155
ear,1994,2.5416779877
ear,1995,2.7865291205
ear,1996,2.6685953068
ear,1997,2.7882264632
ear,1998,2.8755913272
ear,1999,2.7191377694
ear,2000,2.5981502313
ear,2001,2.5972918435
ear,2002,2.5605767996
ear,2003,2.5223707718
ear,2004,2.4418695314
ear,2005,2.3993344834
ear,2006,2.3076792723
ear,2007,2.2931868090
ear,2008,2.2651271299
ear,2009,2.5703529907
ear,2010,2.3624803988
ear,2011,2.2024414007
ear,2012,2.2874394130
ear,2013,2.3973950598
ear,2014,2.5408737848
ear,2015,2.6404410358
ear,2016,2.4348954580
ear,2017,2.4475590099
ear,2018,2.4030307598
ear,2019,2.3370435893
ear,2020,2.5119941027
ear,2021,2.2238086730
ear,2022,2.1368206728
eas,1963,1.5749639273
eas,1967,1.6521677677
eas,1968,1.6031552233
eas,1969,1.5049533205
eas,1970,1.4015347729
eas,1971,1.4420381653
eas,1972,1.3808915346
eas,1973,1.2546243718
eas,1974,1.4260087936
eas,1975,1.4650381090
eas,1976,1.6706822612
eas,1977,1.6816378248
eas,1978,1.5893759636
eas,1979,1.6622563317
eas,1980,1.7539441721
eas,1981,1.7766441277
eas,1982,1.8639801842
eas,1983,1.7767892713
eas,1984,1.7338076084
eas,1985,1.7241342958
eas,1986,1.5363725954
eas,1987,1.5135404128
eas,1988,1.4805708796
eas,1989,1.5894977967
eas,1990,1.6050574480
eas,1991,1.5642355424
eas,1992,1.5727102502
eas,1993,1.4933445160
eas,1994,1.4335773495
eas,1995,1.3979736241
eas,1996,1.4316089479
eas,1997,1.4426962874
eas,1998,1.4076102845
eas,1999,1.4076832108
eas,2000,1.3500198583
eas,2001,1.4160135047
eas,2002,1.4536884555
eas,2003,1.4539983642
eas,2004,1.4342840505
eas,2005,1.4490226052
eas,2006,1.4760351538
eas,2007,1.4786947436
eas,2008,1.4720759348
eas,2009,1.5740049904
eas,2010,1.4854837738
eas,2011,1.4703428352
eas,2012,1.4951915729
eas,2013,1.5451489835
eas,2014,1.5848373071
eas,2015,1.6366901667
eas,2016,1.6090975987
eas,2017,1.5790483642
eas,2018,1.5634223504
eas,2019,1.5705632677
eas,2020,1.6538739841
eas,2021,1.5751617412
eas,2022,1.5552912909
eap,1989,2.3751608952
eap,1990,2.3457836517
eap,1991,2.2776818642
eap,1992,2.3252500688
eap,1993,1.9893749062
eap,1994,1.8787254398
eap,1995,1.8184749718
eap,1996,1.7561315525
eap,1997,1.7190432483
eap,1998,1.6296604522
eap,1999,1.7490334442
eap,2000,1.6737313819
eap,2001,1.7985835332
eap,2002,1.8540600420
eap,2003,1.8439343695
eap,2004,1.7769983784
eap,2005,1.7017992721
eap,2006,1.6842820737
eap,2007,1.6288093904
eap,2008,1.6004228181
eap,2009,1.7553752808
eap,2010,1.5966241785
eap,2011,1.5439345745
eap,2012,1.5968433502
eap,2013,1.6387527446
eap,2014,1.6539817929
eap,2015,1.7055547030
eap,2016,1.6859025041
eap,2017,1.6344191485
eap,2018,1.5904828156
eap,2019,1.5793033341
eap,2020,1.6733825471
eap,2021,1.5436032008
eap,2022,1.5060314812
tea,1989,2.3751608952
tea,1990,2.3457836517
tea,1991,2.2776818642
tea,1992,2.3252500688
tea,1993,1.9893749062
tea,1994,1.8787254398
tea,1995,1.8184749718
tea,1996,1.7561315525
tea,1997,1.7190432483
tea,1998,1.6296604522
tea,1999,1.7490334442
tea,2000,1.6737313819
tea,2001,1.7985835332
tea,2002,1.8540600420
tea,2003,1.8439343695
tea,2004,1.7769983784
tea,2005,1.7017992721
tea,2006,1.6842820737
tea,2007,1.6288093904
tea,2008,1.6004228181
tea,2009,1.7553752808
tea,2010,1.5966241785
tea,2011,1.5439345745
tea,2012,1.5968433502
tea,2013,1.6387527446
tea,2014,1.6539817929
tea,2015,1.7055547030
tea,2016,1.6859025041
tea,2017,1.6344191485
tea,2018,1.5904828156
tea,2019,1.5793033341
tea,2020,1.6733825471
tea,2021,1.5436032008
tea,2022,1.5060314812
emu,1960,3.8039003891
emu,1961,3.7100112338
emu,1962,3.7246820858
emu,1963,3.5285443243
emu,1964,3.4445634435
emu,1965,3.3150574609
emu,1966,3.3448645251
emu,1967,3.3107294749
emu,1968,3.2737806229
emu,1969,3.0230755467
emu,1970,2.8393784141
emu,1971,2.8425567270
emu,1972,2.8921127805
emu,1973,2.8039346913
emu,1974,2.8295702550
emu,1975,2.8714371372
emu,1976,2.8000702723
emu,1977,2.8133758487
emu,1978,2.7925085033
emu,1979,2.7623147694
emu,1980,2.7185956376
emu,1981,2.7999097024
emu,1982,2.8394952413
emu,1983,2.8183111435
emu,1984,2.7507885893
emu,1985,2.6959551519
emu,1986,2.6255764940
emu,1987,2.6341323726
emu,1988,2.5262766404
emu,1989,2.4251600693
emu,1990,2.3577041024
emu,1991,2.1659757017
emu,1992,2.0558396833
emu,1993,1.9879279101
emu,1994,1.9049192036
emu,1995,1.7763895626
emu,1996,1.7627143375
emu,1997,1.7266245954
emu,1998,1.6865332701
emu,1999,1.6669004551
emu,2000,1.6349067108
emu,2001,1.5875600827
emu,2002,1.5722647981
emu,2003,1.5721396005
emu,2004,1.5571788159
emu,2005,1.4667964372
emu,2006,1.4689809383
emu,2007,1.4264716360
emu,2008,1.4633094816
emu,2009,1.5521698822
emu,2010,1.4790149531
emu,2011,1.4175492281
emu,2012,1.4137971332
emu,2013,1.3621487441
emu,2014,1.3237585943
emu,2015,1.3008459506
emu,2016,1.3268258852
emu,2017,1.3297508679
emu,2018,1.3325545444
emu,2019,1.3563942690
emu,2020,1.5236402679
emu,2021,1.4923069343
emu,2022,1.5373058501
ecs,1960,4.6178373972
ecs,1961,4.4979728420
ecs,1962,4.4910330058
ecs,1963,4.3005740661
ecs,1964,4.1831171783
ecs,1965,4.0677751835
ecs,1966,3.9851834262
ecs,1967,3.9216895653
ecs,1968,3.7712613866
ecs,1969,3.4995875391
ecs,1970,3.2334290344
ecs,1971,3.2208807701
ecs,1972,3.2515271690
ecs,1973,3.0969687540
ecs,1974,3.1230575074
ecs,1975,3.2369167674
ecs,1976,3.1314918616
ecs,1977,3.1103342182
ecs,1978,3.0627288188
ecs,1979,3.0282774640
ecs,1980,3.0337435453
ecs,1981,3.1147432475
ecs,1982,3.2055936228
ecs,1983,3.1729454639
ecs,1984,3.1170147386
ecs,1985,3.0662168094
ecs,1986,2.9247892130
ecs,1987,2.8854830083
ecs,1988,2.7579968724
ecs,1989,2.6700079907
ecs,1990,2.6015762506
ecs,1991,2.4687579843
ecs,1992,2.4225639341
ecs,1993,2.3213424447
ecs,1994,2.2364276551
ecs,1995,2.0387956079
ecs,1996,2.0161227656
ecs,1997,2.0084078968
ecs,1998,1.8965465148
ecs,1999,1.8785541887
ecs,2000,1.8567985354
ecs,2001,1.8270519263
ecs,2002,1.8488676610
ecs,2003,1.8348229378
ecs,2004,1.7936322611
ecs,2005,1.7315713292
ecs,2006,1.7279082099
ecs,2007,1.7036765129
ecs,2008,1.7284295684
ecs,2009,1.8264793093
ecs,2010,1.7691230002
ecs,2011,1.7213885420
ecs,2012,1.7657501793
ecs,2013,1.7308387985
ecs,2014,1.6996198336
ecs,2015,1.6846895357
ecs,2016,1.6990500421
ecs,2017,1.6485358996
ecs,2018,1.6343693022
ecs,2019,1.6922525004
ecs,2020,1.8299030351
ecs,2021,1.7683608148
ecs,2022,2.0405259505
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.9003132967
eca,1981,3.8245318700
eca,1982,4.2981513121
eca,1983,3.9376052055
eca,1984,3.6727839711
eca,1985,3.5892285671
eca,1986,3.6915727462
eca,1992,3.7751776944
eca,1993,3.6040828026
eca,1994,3.9330802554
eca,1995,3.4472568679
eca,1996,3.5000055514
eca,1997,3.7038127772
eca,1998,2.7879462599
eca,1999,3.2036804522
eca,2000,3.1982245997
eca,2001,3.2388455453
eca,2002,3.4104623261
eca,2003,3.1951846770
eca,2004,2.8298068699
eca,2005,2.7729036490
eca,2006,2.7487493487
eca,2007,2.6853756869
eca,2008,2.6872907532
eca,2009,3.0861333060
eca,2010,2.8501699039
eca,2011,2.7631372242
eca,2012,2.9277856846
eca,2013,2.9792959530
eca,2014,3.1012810257
eca,2015,3.4992018235
eca,2016,3.6219792234
eca,2017,3.1254410788
eca,2018,3.0145674667
eca,2019,3.2100167207
eca,2020,3.2729132283
eca,2021,2.8958642628
eca,2022,4.1840244318
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.9003132967
tec,1981,3.8245318700
tec,1982,4.2981513121
tec,1983,3.9376052055
tec,1984,3.6727839711
tec,1985,3.5892285671
tec,1986,3.6915727462
tec,1992,3.6176158393
tec,1993,3.4511767525
tec,1994,3.6680388269
tec,1995,3.3211025903
tec,1996,3.3153502515
tec,1997,3.4999517727
tec,1998,2.7311408659
tec,1999,2.9424497296
tec,2000,2.8977947385
tec,2001,2.9048402016
tec,2002,3.0451159152
tec,2003,2.8864927489
tec,2004,2.6109787054
tec,2005,2.5835798088
tec,2006,2.5641563162
tec,2007,2.5049989582
tec,2008,2.4723872913
tec,2009,2.7717957682
tec,2010,2.6210601811
tec,2011,2.5656883609
tec,2012,2.7214769277
tec,2013,2.7687116645
tec,2014,2.8660229749
tec,2015,3.1677263122
tec,2016,3.2358286237
tec,2017,2.8583480131
tec,2018,2.7771153539
tec,2019,2.9189814326
tec,2020,3.0005904167
tec,2021,2.7148470989
tec,2022,3.7641821590
euu,1960,3.8014852952
euu,1961,3.7109536078
euu,1962,3.7367475376
euu,1963,3.5654516093
euu,1964,3.4801148966
euu,1965,3.3657546541
euu,1966,3.3611653910
euu,1967,3.3089727111
euu,1968,3.2691706234
euu,1969,3.0346852234
euu,1970,2.8578255387
euu,1971,2.8609716613
euu,1972,2.9013284895
euu,1973,2.8061811908
euu,1974,2.8332908217
euu,1975,2.8703382729
euu,1976,2.7950860256
euu,1977,2.8120447425
euu,1978,2.7949439604
euu,1979,2.7653699685
euu,1980,2.7198091949
euu,1981,2.7987735316
euu,1982,2.8305294084
euu,1983,2.8043512979
euu,1984,2.7350362217
euu,1985,2.6804306825
euu,1986,2.6071700295
euu,1987,2.6310618130
euu,1988,2.5322702792
euu,1989,2.4479820933
euu,1990,2.3781480434
euu,1991,2.1873041795
euu,1992,2.0792401227
euu,1993,2.0113114975
euu,1994,1.9277599109
euu,1995,1.8131798155
euu,1996,1.7959635663
euu,1997,1.7613118619
euu,1998,1.7180724838
euu,1999,1.6918582691
euu,2000,1.6544322978
euu,2001,1.6105033646
euu,2002,1.5942423447
euu,2003,1.5888652020
euu,2004,1.5637702721
euu,2005,1.4836838772
euu,2006,1.4791613313
euu,2007,1.4388621103
euu,2008,1.4577394857
euu,2009,1.5347231289
euu,2010,1.4695571549
euu,2011,1.4069556530
euu,2012,1.4046153695
euu,2013,1.3562237981
euu,2014,1.3261515755
euu,2015,1.3123499748
euu,2016,1.3280552462
euu,2017,1.3341906056
euu,2018,1.3483597465
euu,2019,1.3825427077
euu,2020,1.5424713895
euu,2021,1.5150193053
euu,2022,1.5643730476
fcs,1960,3.1298823626
fcs,1961,2.4353663580
fcs,1962,3.1877073583
fcs,1964,2.8424602736
fcs,1965,2.7219336678
fcs,1966,2.0241463628
fcs,1967,3.9011082516
fcs,1968,4.6851528014
fcs,1969,5.1645163736
fcs,1970,4.0875300025
fcs,1971,3.7803215443
fcs,1972,4.1678029989
fcs,1973,4.2719545454
fcs,1974,4.3900230100
fcs,1975,5.5915925471
fcs,1976,5.0173766965
fcs,1977,4.8440768082
fcs,1978,4.4954433483
fcs,1979,4.1686020487
fcs,1980,4.1410503748
fcs,1981,4.1162330539
fcs,1982,3.3670012278
fcs,1983,3.8199732073
fcs,1984,3.9477244068
fcs,1985,3.4804720002
fcs,1986,3.8576587132
fcs,1992,2.4453386038
fcs,1993,2.7217957422
fcs,1994,3.0455694614
fcs,1995,2.7378021344
fcs,1996,2.5550916212
fcs,1997,2.8243588433
fcs,1998,2.9295332548
fcs,1999,2.9369179244
fcs,2000,2.6960300531
fcs,2001,2.6367939673
fcs,2002,2.6307818547
fcs,2003,2.6030534223
fcs,2004,2.4201077059
fcs,2005,2.2519376019
fcs,2006,2.0800124662
fcs,2007,2.1027851680
fcs,2008,2.0701062545
fcs,2009,2.1269589914
fcs,2010,1.8483811966
fcs,2011,1.4293767750
fcs,2012,1.5873183489
fcs,2013,1.9580164933
fcs,2014,1.9494804102
fcs,2015,2.0494381677
fcs,2016,1.8391540989
fcs,2017,1.9803580916
fcs,2018,1.6514224717
fcs,2019,1.6887112611
fcs,2020,1.7511653235
fcs,2021,1.6904149294
fcs,2022,4.9140623464
hpc,1969,1.5131891979
hpc,1970,1.6181064362
hpc,1971,1.6103640919
hpc,1972,1.6233686978
hpc,1973,1.4509270483
hpc,1974,1.4492474284
hpc,1975,1.5381958982
hpc,1976,1.7031117125
hpc,1977,1.5890357517
hpc,1978,1.4830431106
hpc,1979,1.6852569478
hpc,1980,2.1135396746
hpc,1981,2.6842576348
hpc,1983,2.6447705618
hpc,1984,2.8177998765
hpc,1985,2.6328431230
hpc,1986,2.8608481290
hpc,1987,2.6881129974
hpc,1988,2.8983934906
hpc,1989,2.9718882308
hpc,1990,3.2966538952
hpc,1991,3.1138727007
hpc,1992,2.1057302792
hpc,1993,2.3039658010
hpc,1994,1.9143944079
hpc,1995,1.5575312021
hpc,1996,1.4510593072
hpc,1997,1.4718328211
hpc,1998,2.1475330471
hpc,1999,2.3849601907
hpc,2000,2.0451038450
hpc,2001,1.9334583228
hpc,2002,1.8226690653
hpc,2003,1.5513639491
hpc,2004,1.8865492032
hpc,2005,1.5308049005
hpc,2006,1.6077727688
hpc,2007,1.7887177028
hpc,2008,1.8500035380
hpc,2009,1.8883414720
hpc,2010,1.3122181309
hpc,2011,1.2502925075
hpc,2012,1.1081333601
hpc,2013,1.1816516481
hpc,2014,1.1925227237
hpc,2015,1.3272384539
hpc,2016,1.3231440122
hpc,2017,1.4566718515
hpc,2018,1.1248835891
hpc,2019,1.1292176252
hpc,2020,1.1771672840
hpc,2021,1.1532575090
hpc,2022,1.2058804911
hic,1960,6.9583633611
hic,1961,6.9257267446
hic,1962,6.9945587337
hic,1963,6.5746284316
hic,1964,6.0400571680
hic,1965,5.7293363870
hic,1966,6.1425740197
hic,1967,6.6138053469
hic,1968,6.4842466326
hic,1969,5.9843807102
hic,1970,5.2412244818
hic,1971,4.6808357469
hic,1972,4.3893640112
hic,1973,3.9270284692
hic,1974,3.9045351698
hic,1975,3.7992206141
hic,1976,3.6068064143
hic,1977,3.7317909601
hic,1978,3.5573652554
hic,1979,3.5785963863
hic,1980,3.6555159185
hic,1981,3.9626308727
hic,1982,4.5806413631
hic,1983,4.3579306892
hic,1984,4.3803139246
hic,1985,4.4379834634
hic,1986,4.0267270191
hic,1987,3.8690865940
hic,1988,3.6020047266
hic,1989,3.5372745186
hic,1990,3.4254670734
hic,1991,3.1033004024
hic,1992,3.0112132042
hic,1993,2.8434609212
hic,1994,2.6338664389
hic,1995,2.4209176320
hic,1996,2.3579043289
hic,1997,2.3723998139
hic,1998,2.3338627448
hic,1999,2.2509405432
hic,2000,2.2558431903
hic,2001,2.2851029044
hic,2002,2.3986065167
hic,2003,2.4815646141
hic,2004,2.4990134230
hic,2005,2.5086178481
hic,2006,2.4988125698
hic,2007,2.4754069671
hic,2008,2.5687973486
hic,2009,2.8237596720
hic,2010,2.7879284130
hic,2011,2.6952484156
hic,2012,2.6326627833
hic,2013,2.5220732679
hic,2014,2.4429988769
hic,2015,2.4461268886
hic,2016,2.3711996987
hic,2017,2.3406096051
hic,2018,2.3381978550
hic,2019,2.4026932564
hic,2020,2.5946577196
hic,2021,2.4793713060
hic,2022,2.5629992764
ibd,1961,2.1167353478
ibd,1962,2.5005957272
ibd,1963,2.7554771659
ibd,1964,2.6359244747
ibd,1965,2.9015324321
ibd,1966,2.7250458798
ibd,1967,2.7867507288
ibd,1968,2.8337801948
ibd,1969,2.8579485088
ibd,1970,3.0953535962
ibd,1971,3.1968429912
ibd,1972,3.0112589772
ibd,1973,2.7893798010
ibd,1974,3.2544926106
ibd,1975,3.8013436997
ibd,1976,3.9877687825
ibd,1977,3.8974608226
ibd,1978,3.6687907894
ibd,1979,3.0328553851
ibd,1980,2.7477811763
ibd,1981,3.0424207406
ibd,1982,3.1229548424
ibd,1983,3.2048546308
ibd,1984,2.9750898144
ibd,1985,3.0183746390
ibd,1986,3.1097238845
ibd,1987,3.1658981483
ibd,1989,2.8124932674
ibd,1990,2.5078368550
ibd,1991,2.2260246091
ibd,1992,2.3849996345
ibd,1993,2.2671350707
ibd,1994,2.2070819067
ibd,1995,2.1560843877
ibd,1996,2.0731249293
ibd,1997,2.0579098221
ibd,1998,1.9148395216
ibd,1999,1.9780284476
ibd,2000,1.9029770992
ibd,2001,1.9827621913
ibd,2002,2.0281252683
ibd,2003,1.9955599835
ibd,2004,1.9388010684
ibd,2005,1.9326177832
ibd,2006,1.8972989694
ibd,2007,1.8585934278
ibd,2008,1.8714089158
ibd,2009,2.0533277648
ibd,2010,1.9050854282
ibd,2011,1.8298320834
ibd,2012,1.8778110867
ibd,2013,1.9185909397
ibd,2014,1.9314723521
ibd,2015,1.9490326716
ibd,2016,1.9529444619
ibd,2017,1.8805996847
ibd,2018,1.8107900854
ibd,2019,1.8378664095
ibd,2020,1.9376282571
ibd,2021,1.7610760574
ibd,2022,1.8643942411
ibt,1961,2.1674874899
ibt,1962,2.5244703590
ibt,1963,2.6795127932
ibt,1964,2.5901285249
ibt,1965,2.9116367264
ibt,1966,2.7141927130
ibt,1967,2.9005441660
ibt,1968,2.9701060799
ibt,1969,3.0389200678
ibt,1970,3.1850936179
ibt,1971,3.2391742390
ibt,1972,3.1186338304
ibt,1973,2.8343468543
ibt,1974,3.2227725636
ibt,1975,3.8369195097
ibt,1976,3.9933419818
ibt,1977,3.9088675415
ibt,1978,3.6869950123
ibt,1979,3.1248401749
ibt,1980,2.8853684309
ibt,1981,3.1187974025
ibt,1982,3.2019576678
ibt,1983,3.2974782560
ibt,1984,3.1186581670
ibt,1985,3.1426660029
ibt,1986,3.2411766675
ibt,1987,3.2512894758
ibt,1988,3.0467038185
ibt,1989,2.8585834272
ibt,1990,2.5946144512
ibt,1991,2.3891704593
ibt,1992,2.4678120703
ibt,1993,2.3563464290
ibt,1994,2.2871591160
ibt,1995,2.2281336499
ibt,1996,2.1376587283
ibt,1997,2.1135649161
ibt,1998,1.9962853553
ibt,1999,2.0612939070
ibt,2000,1.9719028984
ibt,2001,2.0392642317
ibt,2002,2.0818704361
ibt,2003,2.0415812831
ibt,2004,1.9850262712
ibt,2005,1.9560771264
ibt,2006,1.9087684128
ibt,2007,1.8731578738
ibt,2008,1.8813660466
ibt,2009,2.0590885166
ibt,2010,1.9077909687
ibt,2011,1.8131565162
ibt,2012,1.8575498744
ibt,2013,1.8918911481
ibt,2014,1.9014325561
ibt,2015,1.9165253431
ibt,2016,1.9191875591
ibt,2017,1.8579009456
ibt,2018,1.7868764196
ibt,2019,1.8043214813
ibt,2020,1.8993486242
ibt,2021,1.7408133555
ibt,2022,1.8287737140
idb,1960,2.4025295426
idb,1961,2.4077190022
idb,1962,2.2932670409
idb,1963,2.1248828196
idb,1964,2.3443435601
idb,1965,3.2445928542
idb,1966,3.5244153675
idb,1967,4.8422014294
idb,1968,5.8093847653
idb,1969,6.5924779365
idb,1970,4.9738062565
idb,1971,4.8084184157
idb,1972,5.0198261925
idb,1973,4.6734082154
idb,1974,4.2168725595
idb,1975,6.2530433197
idb,1976,5.1935733164
idb,1977,5.3857236428
idb,1978,5.1120905356
idb,1979,4.6046340594
idb,1980,3.8624663424
idb,1981,3.2171055470
idb,1982,3.0968133611
idb,1983,3.3133803043
idb,1984,3.1167025805
idb,1985,2.9714808320
idb,1986,3.1651807564
idb,1987,3.0797473949
idb,1988,3.2365291883
idb,1989,3.2123054114
idb,1990,3.0585616822
idb,1991,3.2347090991
idb,1992,3.2538595907
idb,1993,3.6511336206
idb,1994,3.1594703799
idb,1995,2.9412251139
idb,1996,2.8855385558
idb,1997,2.6874355347
idb,1998,2.7373878257
idb,1999,2.5914042598
idb,2000,2.2517806150
idb,2001,2.1435263113
idb,2002,2.2702851164
idb,2003,2.0233936021
idb,2004,1.9523219165
