economy,year,ms_mil_xpnd_gd_zs
eap,1995,1.8190644735
eap,1996,1.7565559456
eap,1997,1.7186914939
eap,1998,1.6301598057
eap,1999,1.7490009739
eap,2000,1.6741271848
eap,2001,1.7985499599
eap,2002,1.8538183166
eap,2003,1.8437305558
eap,2004,1.7769457417
eap,2005,1.7016427090
eap,2006,1.6842820723
eap,2007,1.6288093983
eap,2008,1.6004228294
eap,2009,1.7553753092
eap,2010,1.5966241942
eap,2011,1.5439345852
eap,2012,1.5971836229
eap,2013,1.6386924925
eap,2014,1.6543466793
eap,2015,1.7048987707
eap,2016,1.6864201380
eap,2017,1.6350421585
eap,2018,1.5905157428
eap,2019,1.5795347938
eap,2020,1.6733871063
eap,2021,1.5436946492
eap,2022,1.5061430058
tea,1989,2.3861721233
tea,1990,2.3511421502
tea,1991,2.2789469096
tea,1992,2.3349104466
tea,1993,1.9798230170
tea,1994,1.8796753113
tea,1995,1.8190644735
tea,1996,1.7565559456
tea,1997,1.7186914939
tea,1998,1.6301598057
tea,1999,1.7490009739
tea,2000,1.6741271848
tea,2001,1.7985499599
tea,2002,1.8538183166
tea,2003,1.8437305558
tea,2004,1.7769457417
tea,2005,1.7016427090
tea,2006,1.6842820723
tea,2007,1.6288093983
tea,2008,1.6004228294
tea,2009,1.7553753092
tea,2010,1.5966241942
tea,2011,1.5439345852
tea,2012,1.5971836229
tea,2013,1.6386924925
tea,2014,1.6543466793
tea,2015,1.7048987707
tea,2016,1.6864201380
tea,2017,1.6350421585
tea,2018,1.5905157428
tea,2019,1.5795347938
tea,2020,1.6733871063
tea,2021,1.5436946492
tea,2022,1.5061430058
emu,1960,3.8039003891
emu,1961,3.7100112338
emu,1962,3.7246820858
emu,1963,3.5285443243
emu,1964,3.4445634435
emu,1965,3.3150574609
emu,1966,3.3448645251
emu,1967,3.3107294749
emu,1968,3.2737806229
emu,1969,3.0230755467
emu,1970,2.8393784141
emu,1971,2.8425567270
emu,1972,2.8921127805
emu,1973,2.8039346913
emu,1974,2.8295705277
emu,1975,2.8714371372
emu,1976,2.8000702723
emu,1977,2.8133758487
emu,1978,2.7925087443
emu,1979,2.7623147694
emu,1980,2.7185956376
emu,1981,2.7999097024
emu,1982,2.8394952413
emu,1983,2.8183111435
emu,1984,2.7507885893
emu,1985,2.6959551519
emu,1986,2.6255764940
emu,1987,2.6341323726
emu,1988,2.5262766404
emu,1989,2.4251600693
emu,1990,2.3577041024
emu,1991,2.1659757017
emu,1992,2.0558396833
emu,1993,1.9879279101
emu,1994,1.9049192036
emu,1995,1.7987480562
emu,1996,1.7829746998
emu,1997,1.7467037393
emu,1998,1.7006345424
emu,1999,1.6760539078
emu,2000,1.6396520523
emu,2001,1.5914892187
emu,2002,1.5765056540
emu,2003,1.5739490112
emu,2004,1.5579381133
emu,2005,1.4679838675
emu,2006,1.4698690526
emu,2007,1.4273442307
emu,2008,1.4650838516
emu,2009,1.5533048072
emu,2010,1.4799492837
emu,2011,1.4190662506
emu,2012,1.4149910516
emu,2013,1.3633421755
emu,2014,1.3259089998
emu,2015,1.3027895709
emu,2016,1.3280635562
emu,2017,1.3310617650
emu,2018,1.3334553004
emu,2019,1.3575571203
emu,2020,1.5244546569
emu,2021,1.4939670742
emu,2022,1.5400306546
ecs,1960,4.6177806608
ecs,1961,4.4979288853
ecs,1962,4.4909851820
ecs,1963,4.3005152513
ecs,1964,4.1830237583
ecs,1965,4.0677118673
ecs,1966,3.9850737440
ecs,1967,3.9216006786
ecs,1968,3.7711902094
ecs,1969,3.4995268620
ecs,1970,3.2334192100
ecs,1971,3.2208527235
ecs,1972,3.2515573149
ecs,1973,3.0969993485
ecs,1974,3.1230249475
ecs,1975,3.2383126754
ecs,1976,3.1316494016
ecs,1977,3.1103291731
ecs,1978,3.0630405463
ecs,1979,3.0282907296
ecs,1980,3.0337474761
ecs,1981,3.1147941515
ecs,1982,3.2055642682
ecs,1983,3.1729857974
ecs,1984,3.1170102737
ecs,1985,3.0662358282
ecs,1986,2.9247790189
ecs,1987,2.8854953053
ecs,1988,2.7579861819
ecs,1989,2.6699973771
ecs,1990,2.6015681868
ecs,1991,2.4687630455
ecs,1992,2.4232189206
ecs,1993,2.3213383724
ecs,1994,2.2364362777
ecs,1995,2.0386445802
ecs,1996,2.0159902535
ecs,1997,2.0083654745
ecs,1998,1.8964737623
ecs,1999,1.8784741327
ecs,2000,1.8567714351
ecs,2001,1.8271129534
ecs,2002,1.8488645695
ecs,2003,1.8347025379
ecs,2004,1.7935641745
ecs,2005,1.7315041934
ecs,2006,1.7278525756
ecs,2007,1.7035976656
ecs,2008,1.7283564272
ecs,2009,1.8262880398
ecs,2010,1.7688959829
ecs,2011,1.7212931985
ecs,2012,1.7658006226
ecs,2013,1.7308153156
ecs,2014,1.6995836043
ecs,2015,1.6845270268
ecs,2016,1.6989423125
ecs,2017,1.6484363476
ecs,2018,1.6342413900
ecs,2019,1.6922212928
ecs,2020,1.8295605824
ecs,2021,1.7662746191
ecs,2022,2.0371352161
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.9003132967
eca,1981,3.8245318700
eca,1982,4.2981513121
eca,1983,3.9376052055
eca,1984,3.6728484737
eca,1985,3.5892304005
eca,1986,3.6916104847
eca,1992,3.7987402772
eca,1993,3.6039328405
eca,1994,3.9330708145
eca,1995,3.4472627544
eca,1996,3.5000053932
eca,1997,3.7038071885
eca,1998,2.7879476680
eca,1999,3.2036811621
eca,2000,3.1982246596
eca,2001,3.2388455567
eca,2002,3.4104624334
eca,2003,3.1951846645
eca,2004,2.8298068953
eca,2005,2.7729036340
eca,2006,2.7487492850
eca,2007,2.6853757103
eca,2008,2.6872908026
eca,2009,3.0861333491
eca,2010,2.8501671274
eca,2011,2.7631367403
eca,2012,2.9277865604
eca,2013,2.9792929247
eca,2014,3.1012818291
eca,2015,3.4992157873
eca,2016,3.6220000809
eca,2017,3.1254621368
eca,2018,3.0145047510
eca,2019,3.2095622278
eca,2020,3.2726485883
eca,2021,2.8953681593
eca,2022,4.1771295631
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.9003132967
tec,1981,3.8245318700
tec,1982,4.2981513121
tec,1983,3.9376052055
tec,1984,3.6728484737
tec,1985,3.5892304005
tec,1986,3.6916104847
tec,1992,3.6363595553
tec,1993,3.4510709585
tec,1994,3.6680373598
tec,1995,3.3211068286
tec,1996,3.3153500462
tec,1997,3.4999479432
tec,1998,2.7311418723
tec,1999,2.9424501285
tec,2000,2.8977946817
tec,2001,2.9048402135
tec,2002,3.0451159905
tec,2003,2.8864927512
tec,2004,2.6109787423
tec,2005,2.5835797869
tec,2006,2.5641309060
tec,2007,2.5049574592
tec,2008,2.4723580672
tec,2009,2.7717495030
tec,2010,2.6210253864
tec,2011,2.5656625359
tec,2012,2.7214491065
tec,2013,2.7686789681
tec,2014,2.8659940573
tec,2015,3.1676868551
tec,2016,3.2357831082
tec,2017,2.8583227567
tec,2018,2.7770481823
tec,2019,2.9186938437
tec,2020,3.0003795201
tec,2021,2.7142043037
tec,2022,3.7594710995
euu,1960,3.8014852952
euu,1961,3.7109536078
euu,1962,3.7367475373
euu,1963,3.5654516083
euu,1964,3.4801148957
euu,1965,3.3657546529
euu,1966,3.3611653891
euu,1967,3.3089727118
euu,1968,3.2691706229
euu,1969,3.0346852225
euu,1970,2.8578255920
euu,1971,2.8609716290
euu,1972,2.9013286027
euu,1973,2.8061811908
euu,1974,2.8332911735
euu,1975,2.8703382511
euu,1976,2.7950859400
euu,1977,2.8120448967
euu,1978,2.7949440339
euu,1979,2.7653700092
euu,1980,2.7198090810
euu,1981,2.7987736277
euu,1982,2.8305293628
euu,1983,2.8043513044
euu,1984,2.7350362313
euu,1985,2.6804306927
euu,1986,2.6071700484
euu,1987,2.6310617838
euu,1988,2.5322702225
euu,1989,2.4479821149
euu,1990,2.3781493039
euu,1991,2.1873037460
euu,1992,2.0792401822
euu,1993,2.0113115023
euu,1994,1.9277598874
euu,1995,1.8131797706
euu,1996,1.7959635040
euu,1997,1.7613118893
euu,1998,1.7180724491
euu,1999,1.6918582778
euu,2000,1.6544683397
euu,2001,1.6105374072
euu,2002,1.5942687849
euu,2003,1.5888691648
euu,2004,1.5637717449
euu,2005,1.4836833830
euu,2006,1.4791623409
euu,2007,1.4388638995
euu,2008,1.4577435397
euu,2009,1.5347256154
euu,2010,1.4695572778
euu,2011,1.4069478587
euu,2012,1.4046474734
euu,2013,1.3562378617
euu,2014,1.3261264184
euu,2015,1.3123100340
euu,2016,1.3280952836
euu,2017,1.3341323966
euu,2018,1.3482899932
euu,2019,1.3825483836
euu,2020,1.5424437092
euu,2021,1.5141638304
euu,2022,1.5637247148
fcs,1960,3.1298328716
fcs,1961,2.4397709811
fcs,1962,3.1904816255
fcs,1963,2.7967851635
fcs,1964,3.2393562077
fcs,1965,2.7147762519
fcs,1966,2.4692721119
fcs,1967,3.9069458841
fcs,1968,5.4275171340
fcs,1969,6.1198928619
fcs,1970,4.6111471709
fcs,1971,4.3659232015
fcs,1972,4.7777393125
fcs,1973,4.9041713088
fcs,1974,4.8973069948
fcs,1975,6.1901344248
fcs,1976,5.4362973485
fcs,1977,5.3232632626
fcs,1978,5.0092881798
fcs,1979,4.5292366473
fcs,1980,4.1409618146
fcs,1981,4.1161603188
fcs,1982,3.3668936004
fcs,1983,3.8201261639
fcs,1984,3.9479899971
fcs,1985,3.4800547371
fcs,1986,3.8576954906
fcs,1991,3.6734519365
fcs,1992,2.6037656383
fcs,1993,2.7823094492
fcs,1994,3.1131671605
fcs,1995,2.2797739177
fcs,1996,1.9209142748
fcs,1997,2.1618544762
fcs,1998,2.1992962898
fcs,1999,2.9281047988
fcs,2000,2.6934625468
fcs,2001,2.6372881923
fcs,2002,2.6277275481
fcs,2003,2.5972237771
fcs,2004,2.4182300752
fcs,2005,2.2498737787
fcs,2006,2.0795963879
fcs,2007,2.1023759768
fcs,2008,2.0697593429
fcs,2009,2.1102985812
fcs,2010,1.8482080682
fcs,2011,1.4291639856
fcs,2012,1.5893849900
fcs,2013,1.9577567982
fcs,2014,1.9514268591
fcs,2015,2.0252555712
fcs,2016,1.8232248592
fcs,2017,1.8881098777
fcs,2018,1.6523680323
fcs,2019,1.6915376947
fcs,2020,1.7521515668
fcs,2021,1.6929953602
fcs,2022,4.8737806055
hpc,1970,2.1404465939
hpc,1972,2.2292144786
hpc,1973,1.9596116638
hpc,1974,1.9719305513
hpc,1975,2.0078427719
hpc,1976,2.1410299006
hpc,1977,1.9979258848
hpc,1978,1.8820878639
hpc,1979,2.0825544065
hpc,1980,2.0718162122
hpc,1981,2.6283957950
hpc,1982,2.7044890585
hpc,1983,2.6472502450
hpc,1984,2.8198953942
hpc,1985,2.6332768699
hpc,1986,2.8609216798
hpc,1987,2.6845067836
hpc,1988,2.8973757314
hpc,1989,2.9712458111
hpc,1990,3.2974309433
hpc,1991,3.1140828351
hpc,1992,2.1022890833
hpc,1993,2.3000590398
hpc,1994,1.9142740052
hpc,1995,1.5559849402
hpc,1996,1.4505861516
hpc,1997,1.4712040509
hpc,1998,2.1450394048
hpc,1999,2.3821114827
hpc,2000,2.0435984723
hpc,2001,1.9321620718
hpc,2002,1.8216324923
hpc,2003,1.5517201289
hpc,2004,1.8875329993
hpc,2005,1.5302814886
hpc,2006,1.6069783532
hpc,2007,1.7875901054
hpc,2008,1.8488990325
hpc,2009,1.8301636529
hpc,2010,1.3123221836
hpc,2011,1.2496723681
hpc,2012,1.1080741333
hpc,2013,1.1817639634
hpc,2014,1.1926213774
hpc,2015,1.2547719748
hpc,2016,1.2398497738
hpc,2017,1.2311110552
hpc,2018,1.1264876888
hpc,2019,1.1307281685
hpc,2020,1.1790073204
hpc,2021,1.1544080187
hpc,2022,1.2032371306
hic,1960,6.9582090943
hic,1961,6.9253912719
hic,1962,6.9943886429
hic,1963,6.5746301540
hic,1964,6.0400550428
hic,1965,5.7293376392
hic,1966,6.1425701574
hic,1967,6.6144037358
hic,1968,6.4883875432
hic,1969,5.9895837135
hic,1970,5.2322027660
hic,1971,4.6729338963
hic,1972,4.3810776605
hic,1973,3.9188609744
hic,1974,3.8965689934
hic,1975,3.7918489338
hic,1976,3.5996545084
hic,1977,3.7237791259
hic,1978,3.5485695730
hic,1979,3.5706471680
hic,1980,3.6479437372
hic,1981,3.9535950119
hic,1982,4.5676691165
hic,1983,4.3475636730
hic,1984,4.3703814651
hic,1985,4.4281193682
hic,1986,4.0162069267
hic,1987,3.8591711475
hic,1988,3.5929346681
hic,1989,3.5287060560
hic,1990,3.4183875856
hic,1991,3.0963299072
hic,1992,3.0042215784
hic,1993,2.8361468974
hic,1994,2.6338682582
hic,1995,2.4208829209
hic,1996,2.3578738336
hic,1997,2.3723930417
hic,1998,2.3338538184
hic,1999,2.2509269497
hic,2000,2.2558522071
hic,2001,2.2851190683
hic,2002,2.3986160742
hic,2003,2.4815578690
hic,2004,2.4990081560
hic,2005,2.5086142009
hic,2006,2.4988066516
hic,2007,2.4754017940
hic,2008,2.5687917719
hic,2009,2.8237672072
hic,2010,2.7886992753
hic,2011,2.6958223744
hic,2012,2.6326611488
hic,2013,2.5220638704
hic,2014,2.4429591392
hic,2015,2.4461417421
hic,2016,2.3712950332
hic,2017,2.3405909264
hic,2018,2.3381838122
hic,2019,2.4027017270
hic,2020,2.5940071042
hic,2021,2.4760780571
hic,2022,2.5585775880
ibd,1962,2.4866082710
ibd,1963,2.9716450748
ibd,1964,2.9555156437
ibd,1965,3.1483614487
ibd,1967,2.8988792392
ibd,1968,3.0374234169
ibd,1969,3.0498006817
ibd,1970,3.2907325866
ibd,1971,3.4847840197
ibd,1972,3.2599988157
ibd,1973,3.0443544782
ibd,1974,3.7699558112
ibd,1975,4.3973295047
ibd,1976,4.4704707234
ibd,1977,4.3714205867
ibd,1978,4.0494191233
ibd,1979,3.2647243914
ibd,1980,3.0275411070
ibd,1981,3.3885426556
ibd,1982,3.5342865243
ibd,1983,3.4828634206
ibd,1984,3.2289837881
ibd,1985,3.2682193963
ibd,1986,3.4623076643
ibd,1987,3.4363203937
ibd,1989,2.7959927941
ibd,1990,2.5073866331
ibd,1991,2.2229019111
ibd,1992,2.3816071566
ibd,1993,2.2209917062
ibd,1994,2.1977316439
ibd,1995,2.1489491069
ibd,1996,2.0666458446
ibd,1997,2.0513676590
ibd,1998,1.9065354045
ibd,1999,1.9691419748
ibd,2000,1.8943256482
ibd,2001,1.9723864020
ibd,2002,2.0176792493
ibd,2003,1.9869883622
ibd,2004,1.9315061341
ibd,2005,1.9260303539
ibd,2006,1.8910436035
ibd,2007,1.8534688453
ibd,2008,1.8669142866
ibd,2009,2.0492183946
ibd,2010,1.9018410900
ibd,2011,1.8271720096
ibd,2012,1.8749525050
ibd,2013,1.9156672890
ibd,2014,1.9287924145
ibd,2015,1.9467362241
ibd,2016,1.9510985614
ibd,2017,1.8790670333
ibd,2018,1.8092869562
ibd,2019,1.8362978987
ibd,2020,1.9363915781
ibd,2021,1.7598292788
ibd,2022,1.8635111202
ibt,1962,2.5217029462
ibt,1963,2.8451149203
ibt,1964,2.8967966676
ibt,1965,3.1276584670
ibt,1968,3.2448678506
ibt,1969,3.3279382044
ibt,1970,3.4361293396
ibt,1971,3.5652133829
ibt,1972,3.4296104746
ibt,1973,3.1236776837
ibt,1974,3.7073977056
ibt,1975,4.4076767540
ibt,1976,4.4591217694
ibt,1977,4.3772370181
ibt,1978,4.0801611278
ibt,1979,3.3902392686
ibt,1980,3.1558533134
ibt,1981,3.4096466140
ibt,1982,3.5513227449
ibt,1983,3.5428243044
ibt,1984,3.3514980272
ibt,1985,3.3700876177
ibt,1986,3.5607170806
ibt,1987,3.4936786054
ibt,1989,2.8415463386
ibt,1990,2.6021334228
ibt,1991,2.3924735672
ibt,1992,2.4756929448
ibt,1993,2.3180518312
ibt,1994,2.2945520877
ibt,1995,2.1961136197
ibt,1996,2.0920474365
ibt,1997,2.0677731508
ibt,1998,1.9489823964
ibt,1999,2.0524927693
ibt,2000,1.9697723730
ibt,2001,2.0345320817
ibt,2002,2.0773997876
ibt,2003,2.0391801111
ibt,2004,1.9836365523
ibt,2005,1.9545365690
ibt,2006,1.9064073156
ibt,2007,1.8717511985
ibt,2008,1.8799255210
ibt,2009,2.0552591605
ibt,2010,1.9061403637
ibt,2011,1.8116727350
ibt,2012,1.8565876504
ibt,2013,1.8907224948
ibt,2014,1.9005720731
ibt,2015,1.9143508051
ibt,2016,1.9170308418
ibt,2017,1.8526370800
ibt,2018,1.7855401592
ibt,2019,1.8029935145
ibt,2020,1.8982719607
ibt,2021,1.7397575056
ibt,2022,1.8277683413
idb,1960,2.4025295429
idb,1961,2.4077190025
idb,1962,2.2932670412
idb,1963,2.1248828196
idb,1964,2.3443435602
idb,1965,3.2445928544
idb,1966,3.5244153678
idb,1967,4.8422014291
idb,1968,5.8093847646
idb,1969,6.5924779356
idb,1970,4.9738062562
idb,1971,4.8084184160
idb,1972,5.0198262106
idb,1973,4.6734082411
idb,1974,4.2168725704
idb,1975,6.2530432371
idb,1976,5.1935732388
idb,1977,5.3857235835
idb,1978,5.1120905502
idb,1979,4.6046339865
idb,1980,3.8624663716
idb,1981,3.2171055393
idb,1982,3.0968133653
idb,1983,3.3133802982
idb,1984,3.1167025859
idb,1985,2.9714808260
idb,1986,3.1651807547
idb,1987,3.0797473847
idb,1988,3.2365292201
idb,1989,3.2123053990
idb,1990,3.0585616966
idb,1991,3.0503691591
idb,1992,3.1702630396
idb,1993,3.1148431559
idb,1994,2.5312465223
idb,1995,1.9853144910
idb,1996,1.7817985583
idb,1997,1.6508393412
idb,1998,1.5879082910
idb,1999,2.5936425826
idb,2000,2.4074646288
idb,2001,2.2851817934
idb,2002,2.4039798371
idb,2003,2.1789585301
idb,2004,2.1050164082
idb,2005,1.8790685542
