economy,year,ms_mil_xpnd_gd_zs
eap,2006,1.6747688612
eap,2007,1.6204502757
eap,2008,1.5971481514
eap,2009,1.7490249424
eap,2010,1.6009369538
eap,2011,1.5488314391
eap,2012,1.5907708700
eap,2013,1.6294935626
eap,2014,1.6453295674
eap,2015,1.6837676263
eap,2016,1.6873694257
eap,2017,1.6654437329
eap,2018,1.6379447310
eap,2019,1.6126482990
eap,2020,1.7019678696
eap,2021,1.6424488873
tea,1989,2.3751612188
tea,1990,2.3457834732
tea,1991,2.2776818379
tea,1992,2.3252501323
tea,1993,1.9893748338
tea,1994,1.8787247610
tea,1995,1.8184684420
tea,1996,1.7561316999
tea,1997,1.7190431800
tea,1998,1.6296601190
tea,1999,1.7490324006
tea,2000,1.6698709067
tea,2001,1.7934763287
tea,2002,1.8469572350
tea,2003,1.8346595155
tea,2004,1.7691482419
tea,2005,1.6898156076
tea,2006,1.6747688612
tea,2007,1.6204502757
tea,2008,1.5971481514
tea,2009,1.7490249424
tea,2010,1.6009369538
tea,2011,1.5488314391
tea,2012,1.5907708700
tea,2013,1.6294935626
tea,2014,1.6453295674
tea,2015,1.6837676263
tea,2016,1.6873694257
tea,2017,1.6654437329
tea,2018,1.6379447310
tea,2019,1.6126482990
tea,2020,1.7019678696
tea,2021,1.6424488873
emu,1960,3.8203704645
emu,1961,3.7344185236
emu,1962,3.7503198693
emu,1963,3.5513101091
emu,1964,3.4676316191
emu,1965,3.3367207843
emu,1966,3.3668405610
emu,1967,3.3369200459
emu,1968,3.3010216417
emu,1969,3.0476778333
emu,1970,2.8564404134
emu,1971,2.8604403221
emu,1972,2.9090642688
emu,1973,2.8189562239
emu,1974,2.8487527179
emu,1975,2.8844651952
emu,1976,2.8100673378
emu,1977,2.8215113119
emu,1978,2.7998703547
emu,1979,2.7689889912
emu,1980,2.7259543430
emu,1981,2.8080438385
emu,1982,2.8476463121
emu,1983,2.8253053799
emu,1984,2.7573701356
emu,1985,2.7027678739
emu,1986,2.6327847779
emu,1987,2.6411659169
emu,1988,2.5338607001
emu,1989,2.4331531835
emu,1990,2.3657504981
emu,1991,2.1746988369
emu,1992,2.0652437625
emu,1993,1.9968883942
emu,1994,1.9133008708
emu,1995,1.7850858723
emu,1996,1.7710863301
emu,1997,1.7350327537
emu,1998,1.6945277508
emu,1999,1.6751791205
emu,2000,1.6432307152
emu,2001,1.5961913757
emu,2002,1.5811488100
emu,2003,1.5805762823
emu,2004,1.5657723270
emu,2005,1.4759418155
emu,2006,1.4777980499
emu,2007,1.4348573877
emu,2008,1.4710253471
emu,2009,1.5612897415
emu,2010,1.4884017560
emu,2011,1.4265832334
emu,2012,1.4225967471
emu,2013,1.3735463596
emu,2014,1.3322064501
emu,2015,1.3090569628
emu,2016,1.3346126196
emu,2017,1.3377794517
emu,2018,1.3395568751
emu,2019,1.3639771515
emu,2020,1.5092621373
emu,2021,1.5023009602
ecs,1960,4.6022420818
ecs,1961,4.5124908609
ecs,1962,4.5065535362
ecs,1963,4.3145560238
ecs,1964,4.1973339626
ecs,1965,4.0812038611
ecs,1966,3.9984744053
ecs,1967,3.9377131450
ecs,1968,3.7883842610
ecs,1969,3.5151957141
ecs,1970,3.2461455270
ecs,1971,3.2343134577
ecs,1972,3.2643438467
ecs,1973,3.1085628120
ecs,1974,3.1379374990
ecs,1975,3.2471111826
ecs,1976,3.1391002464
ecs,1977,3.1166504731
ecs,1978,3.0684501383
ecs,1979,3.0334144741
ecs,1980,3.0391546621
ecs,1981,3.1206054916
ecs,1982,3.2114972166
ecs,1983,3.1780181639
ecs,1984,3.1217692109
ecs,1985,3.0711274905
ecs,1986,2.9301061479
ecs,1987,2.8851305740
ecs,1988,2.7589250718
ecs,1989,2.6733982489
ecs,1990,2.6041316671
ecs,1991,2.4705788861
ecs,1992,2.4416924674
ecs,1993,2.3245358133
ecs,1994,2.2386247019
ecs,1995,2.0350427605
ecs,1996,2.0047857354
ecs,1997,2.0160245265
ecs,1998,1.9041975270
ecs,1999,1.8834117469
ecs,2000,1.8619541080
ecs,2001,1.8342584535
ecs,2002,1.8547360187
ecs,2003,1.8404329016
ecs,2004,1.7992624987
ecs,2005,1.7398777597
ecs,2006,1.7331581683
ecs,2007,1.7079174916
ecs,2008,1.7325044918
ecs,2009,1.8312308939
ecs,2010,1.7747558323
ecs,2011,1.7260747038
ecs,2012,1.7696703791
ecs,2013,1.7352429193
ecs,2014,1.7021840936
ecs,2015,1.6871574021
ecs,2016,1.7009128778
ecs,2017,1.6484216988
ecs,2018,1.6349839386
ecs,2019,1.6935379195
ecs,2020,1.8416583531
ecs,2021,1.8135666303
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.9003132967
eca,1981,3.8245318700
eca,1982,4.2981513121
eca,1983,3.9376052055
eca,1984,3.6727844049
eca,1985,3.5892285581
eca,1986,3.6915726110
eca,1992,4.1629911214
eca,1993,3.6041692954
eca,1994,3.9331267264
eca,1995,3.4473787642
eca,1996,3.5000180214
eca,1997,3.7037912839
eca,1998,2.7879604057
eca,1999,3.2036672209
eca,2000,3.1986100031
eca,2001,3.2393277906
eca,2002,3.4109429615
eca,2003,3.1956494555
eca,2004,2.8301894500
eca,2005,2.7726879086
eca,2006,2.7484612135
eca,2007,2.6853915571
eca,2008,2.6873133349
eca,2009,3.0861360992
eca,2010,2.8502590456
eca,2011,2.7631981191
eca,2012,2.9278181600
eca,2013,2.9793277891
eca,2014,3.1012312960
eca,2015,3.4995081162
eca,2016,3.6221774432
eca,2017,3.1257873232
eca,2018,3.0003931328
eca,2019,3.1945796840
eca,2020,3.3210030180
eca,2021,3.1200655154
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.9003132967
tec,1981,3.8245318700
tec,1982,4.2981513121
tec,1983,3.9376052055
tec,1984,3.6727844049
tec,1985,3.5892285581
tec,1986,3.6915726110
tec,1992,3.9297941213
tec,1993,3.4511936892
tec,1994,3.6680861079
tec,1995,3.3238591526
tec,1996,3.3179001198
tec,1997,3.5343822274
tec,1998,2.7585964280
tec,1999,2.9425656007
tec,2000,2.8982626050
tec,2001,2.9050939642
tec,2002,3.0459128775
tec,2003,2.8875239406
tec,2004,2.6116663843
tec,2005,2.5822298044
tec,2006,2.5625185489
tec,2007,2.5048211489
tec,2008,2.4722224064
tec,2009,2.7713501297
tec,2010,2.6197977944
tec,2011,2.5667384122
tec,2012,2.7224725306
tec,2013,2.7665933138
tec,2014,2.8646623789
tec,2015,3.1677667331
tec,2016,3.2332761709
tec,2017,2.8568554586
tec,2018,2.7672879144
tec,2019,2.9066045114
tec,2020,3.0501417218
tec,2021,2.8860651213
euu,1960,3.8164782970
euu,1961,3.7331914406
euu,1962,3.7601561012
euu,1963,3.5863022798
euu,1964,3.5012380039
euu,1965,3.3855800934
euu,1966,3.3805564957
euu,1967,3.3320786314
euu,1968,3.2932580722
euu,1969,3.0564699098
euu,1970,2.8735284563
euu,1971,2.8774701027
euu,1972,2.9169851179
euu,1973,2.8200957871
euu,1974,2.8510860920
euu,1975,2.8823700921
euu,1976,2.8042900916
euu,1977,2.8195667733
euu,1978,2.8017849855
euu,1979,2.7715851238
euu,1980,2.7266696850
euu,1981,2.8063397970
euu,1982,2.8381418535
euu,1983,2.8108957314
euu,1984,2.7411711194
euu,1985,2.6867720703
euu,1986,2.6138974928
euu,1987,2.6306761232
euu,1988,2.5335241903
euu,1989,2.4523591649
euu,1990,2.3813922763
euu,1991,2.1897806397
euu,1992,2.0837589582
euu,1993,2.0156031968
euu,1994,1.9306187660
euu,1995,1.8082507547
euu,1996,1.7810633210
euu,1997,1.7716428421
euu,1998,1.7284138815
euu,1999,1.6984200289
euu,2000,1.6615174074
euu,2001,1.6203851930
euu,2002,1.6023137666
euu,2003,1.5964929359
euu,2004,1.5715282254
euu,2005,1.4921264469
euu,2006,1.4872455922
euu,2007,1.4463858325
euu,2008,1.4645801810
euu,2009,1.5427630192
euu,2010,1.4775885297
euu,2011,1.4151450320
euu,2012,1.4125724257
euu,2013,1.3653910141
euu,2014,1.3330152812
euu,2015,1.3193324722
euu,2016,1.3341400123
euu,2017,1.3390763374
euu,2018,1.3558867674
euu,2019,1.3885995170
euu,2020,1.5352820651
euu,2021,1.5285463814
fcs,1960,3.1158494719
fcs,1961,2.4221112663
fcs,1962,3.1698062006
fcs,1964,2.8470000743
fcs,1965,2.7382583976
fcs,1966,2.0383680327
fcs,1967,3.8980184833
fcs,1968,4.6764503690
fcs,1969,5.1648638859
fcs,1970,4.0943460937
fcs,1971,3.7875023947
fcs,1972,4.1679986943
fcs,1973,4.2630405787
fcs,1974,4.3775448089
fcs,1975,5.5673785874
fcs,1976,4.9993460220
fcs,1977,4.8247092290
fcs,1978,4.5029754368
fcs,1979,4.1635076250
fcs,1980,4.1410482781
fcs,1981,4.1214494350
fcs,1982,3.3684320693
fcs,1983,3.8199731984
fcs,1984,3.9465168261
fcs,1985,3.4804660375
fcs,1986,3.8590897581
fcs,1993,2.6667421953
fcs,1994,3.0153501052
fcs,1995,2.7888919825
fcs,1996,2.5927177434
fcs,1997,2.8243358243
fcs,1998,2.9295426022
fcs,1999,2.9369053994
fcs,2000,2.6970654059
fcs,2001,2.6438102939
fcs,2002,2.6334777568
fcs,2003,2.6063183972
fcs,2004,2.4231056404
fcs,2005,2.3024817682
fcs,2006,2.1246527440
fcs,2007,2.1645578423
fcs,2008,2.0733235000
fcs,2009,2.1288218995
fcs,2010,1.8514088249
fcs,2011,1.4328700125
fcs,2012,1.5918021744
fcs,2013,1.9680000308
fcs,2014,1.9639843562
fcs,2015,2.0637889335
fcs,2016,1.8855314819
fcs,2017,2.0049365643
fcs,2018,1.6498609820
fcs,2019,1.7597431226
fcs,2020,1.7590294931
fcs,2021,1.6367991029
hpc,1969,1.5636735252
hpc,1970,1.6583261903
hpc,1971,1.6443771990
hpc,1972,1.6495612234
hpc,1973,1.4724685330
hpc,1974,1.4605862331
hpc,1975,1.5485829541
hpc,1976,1.7141472666
hpc,1977,1.6046122354
hpc,1978,1.4915875231
hpc,1979,1.7224887922
hpc,1980,2.0958246485
hpc,1981,2.6907846227
hpc,1983,2.6543246031
hpc,1984,2.8288972331
hpc,1985,2.6390918884
hpc,1986,2.8657298911
hpc,1987,2.6882879549
hpc,1988,2.9054101724
hpc,1989,2.9828819488
hpc,1992,2.0008067134
hpc,1993,2.1603103619
hpc,1994,1.6525419921
hpc,1996,1.5139581293
hpc,1997,1.5128603340
hpc,1998,2.1657003152
hpc,1999,2.4041797923
hpc,2000,2.0630062931
hpc,2001,1.9523727465
hpc,2002,1.8522034998
hpc,2003,1.6168088640
hpc,2004,1.9523318210
hpc,2005,1.7314243194
hpc,2006,1.8102495186
hpc,2007,2.0549990950
hpc,2008,1.8975229481
hpc,2009,1.9345582328
hpc,2010,1.3716404643
hpc,2011,1.3099110458
hpc,2012,1.1847560459
hpc,2013,1.2428593387
hpc,2014,1.2968231911
hpc,2015,1.3770822865
hpc,2016,1.4590762328
hpc,2017,1.5562636025
hpc,2018,1.1923408735
hpc,2019,1.1972524264
hpc,2020,1.2481965373
hpc,2021,1.2027163800
hic,1960,6.9610664984
hic,1961,6.9305457265
hic,1962,6.9999422252
hic,1963,6.5787757220
hic,1964,6.0445455881
hic,1965,5.7338015536
hic,1966,6.1470694639
hic,1967,6.6196944205
hic,1968,6.4937660129
hic,1969,5.9944278427
hic,1970,5.2463980996
hic,1971,4.6862677690
hic,1972,4.3947041952
hic,1973,3.9322637693
hic,1974,3.9111435692
hic,1975,3.8035247254
hic,1976,3.6098509264
hic,1977,3.7344400019
hic,1978,3.5599274059
hic,1979,3.5810647909
hic,1980,3.6581774431
hic,1981,3.9652317461
hic,1982,4.5832318793
hic,1983,4.3600964462
hic,1984,4.3822167840
hic,1985,4.4397542432
hic,1986,4.0289119801
hic,1987,3.8691613560
hic,1988,3.6025759656
hic,1989,3.5388001607
hic,1990,3.4267595326
hic,1991,3.1043012657
hic,1992,3.0129125438
hic,1993,2.8449379370
hic,1994,2.6348648172
hic,1995,2.4194309944
hic,1996,2.3531785345
hic,1997,2.3755414729
hic,1998,2.3377609725
hic,1999,2.2504606807
hic,2000,2.2606773078
hic,2001,2.2912665383
hic,2002,2.4041748467
hic,2003,2.4872890927
hic,2004,2.5047603381
hic,2005,2.5159831169
hic,2006,2.5045926893
hic,2007,2.4824008575
hic,2008,2.5792311794
hic,2009,2.8321754882
hic,2010,2.7996934911
hic,2011,2.7061322005
hic,2012,2.6436924085
hic,2013,2.5327914167
hic,2014,2.4487672965
hic,2015,2.4466460395
hic,2016,2.3684775919
hic,2017,2.3349972559
hic,2018,2.3393025955
hic,2019,2.4015734459
hic,2020,2.6085589460
hic,2021,2.4776679489
ibd,1960,2.2435614731
ibd,1961,2.1040744615
ibd,1962,2.4877479392
ibd,1963,2.7427964744
ibd,1964,2.6246780559
ibd,1965,2.8860916612
ibd,1966,2.7108151217
ibd,1967,2.7718366614
ibd,1968,2.8198929237
ibd,1969,2.8440762216
ibd,1970,3.0789941822
ibd,1971,3.1840770223
ibd,1972,3.0113703933
ibd,1973,2.7784056952
ibd,1974,3.2416665283
ibd,1975,3.7855913907
ibd,1976,3.9720161630
ibd,1977,3.8839548237
ibd,1978,3.6302356205
ibd,1979,3.0268010759
ibd,1980,2.7431232648
ibd,1981,3.0356178613
ibd,1982,3.1149680557
ibd,1983,3.1968458203
ibd,1984,2.9872634012
ibd,1985,3.0558937657
ibd,1986,3.1527792942
ibd,1987,3.2011049443
ibd,1989,2.8138535689
ibd,1990,2.5079172412
ibd,1991,2.2311693783
ibd,1992,2.4405727065
ibd,1993,2.2553670571
ibd,1994,2.2131847050
ibd,1995,2.1666953436
ibd,1996,2.0826909586
ibd,1997,2.0708214838
ibd,1998,1.9260769154
ibd,1999,1.9794830823
ibd,2000,1.9140251780
ibd,2001,1.9864726988
ibd,2002,2.0286857651
ibd,2003,1.9940475622
ibd,2004,1.9379817822
ibd,2005,1.9203628855
ibd,2006,1.8860358948
ibd,2007,1.8611444053
ibd,2008,1.8752566648
ibd,2009,2.0558192589
ibd,2010,1.9110454470
ibd,2011,1.8362852579
ibd,2012,1.8793883893
ibd,2013,1.9168102002
ibd,2014,1.9328038302
ibd,2015,1.9442641759
ibd,2016,1.9583199063
ibd,2017,1.9036439322
ibd,2018,1.8413133010
ibd,2019,1.8562520331
ibd,2020,1.9746885445
ibd,2021,1.8660621672
ibt,1961,2.1652739686
ibt,1962,2.5238395370
ibt,1963,2.6795144497
ibt,1964,2.5910443212
ibt,1965,2.9111464994
ibt,1966,2.7133683512
ibt,1967,2.8997351486
ibt,1968,2.9695106327
ibt,1969,3.0394527300
ibt,1970,3.1850610466
ibt,1971,3.2384959211
ibt,1972,3.1178273071
ibt,1973,2.8349072955
ibt,1974,3.2211057843
ibt,1975,3.8343691046
ibt,1976,3.9894459458
ibt,1977,3.9065395387
ibt,1978,3.6605527790
ibt,1979,3.1254343295
ibt,1980,2.8857306487
ibt,1981,3.1192210329
ibt,1982,3.2025258133
ibt,1983,3.2981414798
ibt,1984,3.1401576721
ibt,1985,3.1773951816
ibt,1986,3.2834783524
ibt,1987,3.2838727511
ibt,1989,2.8641025447
ibt,1990,2.5758185333
ibt,1991,2.3594654278
ibt,1992,2.5185988765
ibt,1993,2.3410178711
ibt,1994,2.2862086921
ibt,1995,2.2305365448
ibt,1996,2.1405889544
ibt,1997,2.1201501375
ibt,1998,1.9997862749
ibt,1999,2.0574431815
ibt,2000,1.9742894891
ibt,2001,2.0376065401
ibt,2002,2.0809142150
ibt,2003,2.0409623036
ibt,2004,1.9844990642
ibt,2005,1.9491816482
ibt,2006,1.9020266388
ibt,2007,1.8791421618
ibt,2008,1.8835646623
ibt,2009,2.0610722000
ibt,2010,1.9135218268
ibt,2011,1.8191619832
ibt,2012,1.8609885267
ibt,2013,1.8922067006
ibt,2014,1.9048978368
ibt,2015,1.9197538459
ibt,2016,1.9369455452
ibt,2017,1.8902359452
ibt,2018,1.8271624832
ibt,2019,1.8338716835
ibt,2020,1.9464855471
ibt,2021,1.8489780730
idb,1960,2.4025472091
idb,1961,2.4077348934
idb,1962,2.2932795267
idb,1963,2.1248924664
idb,1964,2.3443538420
idb,1965,3.2446078915
idb,1966,3.5244350371
idb,1967,4.8421949893
idb,1968,5.8093635239
idb,1969,6.5924517914
idb,1970,4.9738035284
idb,1971,4.8084184383
idb,1972,5.0198272130
idb,1973,4.6734066444
idb,1974,4.2168732586
idb,1975,6.2530462029
idb,1976,5.1935716076
idb,1977,5.3857202604
idb,1978,5.1120886010
idb,1979,4.6046370755
idb,1980,3.8624639847
idb,1981,3.2171061447
idb,1982,3.0968127565
idb,1983,3.3133799827
idb,1984,3.1167026402
idb,1985,2.9714811071
idb,1986,3.1651809327
idb,1987,3.0797478171
idb,1988,3.2365327373
idb,1989,3.2123028588
idb,1990,3.1022084821
idb,1991,3.2762524035
idb,1992,3.2939540336
idb,1993,3.6895285232
idb,1994,3.1851610162
idb,1995,2.9412269088
idb,1996,2.8855316318
idb,1997,2.6874386612
idb,1998,2.7373876918
idb,1999,2.5914077412
idb,2000,2.2517840852
idb,2001,2.1539892374
idb,2002,2.2732290625
idb,2003,2.0268553967
idb,2004,1.9559933240
idb,2005,1.7426800094
idb,2006,1.5186010894
idb,2007,1.4724593692
idb,2008,1.4654502162
idb,2009,1.4769802789
idb,2010,1.4440135515
idb,2011,1.4558136111
idb,2012,1.4577270128
idb,2013,1.4076492999
idb,2014,1.3788860886
idb,2015,1.4760344598
idb,2016,1.7613866447
idb,2017,1.8616529325
idb,2018,2.0091571318
idb,2019,1.7925892046
idb,2020,1.8041069824
idb,2021,1.9494115528
idx,1973,2.1627456120
idx,1974,2.1288542121
idx,1975,2.4788039809
idx,1976,2.9878862102
idx,1977,2.8079383067
idx,1978,2.7399563093
