economy,year,ms_mil_xpnd_gd_zs
afw,2014,0.7323700156
afw,2015,0.6784545716
afw,2016,0.8222232182
afw,2017,0.8196694828
afw,2018,0.8459133264
afw,2019,0.7972673585
afw,2020,0.9430092177
afw,2021,1.1630454496
afw,2022,0.9917088517
afw,2023,1.1773989215
arb,1963,5.0538693060
arb,1964,5.8358484142
arb,1965,6.2371993299
arb,1966,6.5579242939
arb,1967,6.6674456823
arb,1968,6.8007091564
arb,1969,7.5570493641
arb,1970,8.0379952528
arb,1971,7.7544229650
arb,1972,7.1393584566
arb,1973,7.5937084020
arb,1977,9.8719709198
arb,1978,9.8793849662
arb,1979,8.9969495570
arb,1980,8.0175697188
arb,1981,9.2103331455
arb,1982,11.1500981391
arb,1983,11.0478387280
arb,1984,11.5402769007
arb,1985,10.3870131101
arb,1987,8.5654540840
arb,1988,8.0612257355
arb,1991,10.7531411771
arb,1992,8.6077561720
arb,1993,7.8517146385
arb,1994,7.4087672806
arb,1995,6.6068246418
arb,1996,6.0263798839
arb,1997,6.5774623225
arb,1998,7.4728903122
arb,1999,6.4233147844
arb,2000,6.3896818701
arb,2001,6.3357974482
arb,2002,5.8223595792
arb,2003,5.3975405228
arb,2004,5.0322860709
arb,2005,4.5672511058
arb,2006,4.3145712437
arb,2007,4.4535543018
arb,2008,4.1332585712
arb,2009,5.2257794321
arb,2010,4.9705545213
arb,2011,4.8629666078
arb,2012,4.9489602744
arb,2013,5.7003409968
arb,2014,6.3090955702
arb,2015,7.3379178875
arb,2016,6.0442088501
arb,2017,6.2560016898
arb,2018,5.7460531553
arb,2019,5.2685815604
arb,2020,5.5994244413
arb,2021,4.9673425379
arb,2022,4.5458418631
arb,2023,5.0896777819
ceb,1970,4.0300751880
ceb,1971,3.7416851441
ceb,1972,3.2736572890
ceb,1973,3.0069930070
ceb,1974,3.2078413901
ceb,1975,3.3354050135
ceb,1976,3.0062393647
ceb,1977,2.9553264605
ceb,1978,3.2396379228
ceb,1979,3.2390444086
ceb,1987,3.5983324538
ceb,1988,3.9474215317
ceb,1989,4.0528397338
ceb,1991,2.7407564758
ceb,1992,2.8187082306
ceb,1993,2.6576230385
ceb,1994,2.6765644696
ceb,1995,2.3643268618
ceb,1996,2.2423334487
ceb,1997,2.2493765874
ceb,1998,2.1164271262
ceb,1999,1.9539341014
ceb,2000,1.8608215195
ceb,2001,1.8919273561
ceb,2002,1.8940403149
ceb,2003,1.8596999245
ceb,2004,1.7523347584
ceb,2005,1.7737345215
ceb,2006,1.6943448764
ceb,2007,1.6517350150
ceb,2008,1.5296419629
ceb,2009,1.5214322625
ceb,2010,1.4719676811
ceb,2011,1.4029507199
ceb,2012,1.3913449655
ceb,2013,1.3784883289
ceb,2014,1.4235479297
ceb,2015,1.5350469113
ceb,2016,1.4859434699
ceb,2017,1.5356102880
ceb,2018,1.6288527675
ceb,2019,1.7565247205
ceb,2020,1.9301018548
ceb,2021,1.8478610409
ceb,2022,1.8905511138
ceb,2023,2.5458132963
ear,1960,2.2609337348
ear,1961,2.2600283048
ear,1962,2.7869771568
ear,1963,3.1184137419
ear,1964,3.0608459773
ear,1965,3.1490475890
ear,1966,3.1112874142
ear,1967,3.3282434356
ear,1968,3.3776581799
ear,1969,3.5210465867
ear,1970,3.8823081195
ear,1971,3.8406099610
ear,1972,3.7660257505
ear,1973,3.7668518901
ear,1974,4.0444896056
ear,1975,4.7924781284
ear,1976,4.9657849593
ear,1977,5.8000304998
ear,1978,5.6202031924
ear,1979,4.9589819888
ear,1980,4.4762253280
ear,1981,4.7091022461
ear,1982,5.3900058185
ear,1983,5.1413980025
ear,1984,5.0020690354
ear,1985,4.7186500549
ear,1986,3.9415952534
ear,1987,4.6059199878
ear,1988,4.2627110943
ear,1989,3.8264992800
ear,1990,3.5748137623
ear,1991,3.4611692690
ear,1992,3.0811697221
ear,1993,2.9635877020
ear,1994,2.7888667399
ear,1995,2.7161760427
ear,1996,2.5948772596
ear,1997,2.7169967981
ear,1998,2.7944486140
ear,1999,2.6396257655
ear,2000,2.5319126296
ear,2001,2.5227538300
ear,2002,2.4832723193
ear,2003,2.4338439983
ear,2004,2.3675773508
ear,2005,2.3326115301
ear,2006,2.2520461546
ear,2007,2.2462428744
ear,2008,2.2286987417
ear,2009,2.5254696249
ear,2010,2.3091515188
ear,2011,2.1843683175
ear,2012,2.2683013177
ear,2013,2.3758420648
ear,2014,2.5177407890
ear,2015,2.6214999268
ear,2016,2.4223527658
ear,2017,2.4282255766
ear,2018,2.3866132425
ear,2019,2.3184055185
ear,2020,2.5014333678
ear,2021,2.2224405441
ear,2022,2.0699270418
ear,2023,2.1567275495
eas,1962,1.5618745283
eas,1963,1.5449625720
eas,1964,1.5003895901
eas,1967,1.6169768266
eas,1968,1.5648628639
eas,1969,1.4698303479
eas,1970,1.4185725686
eas,1971,1.4348057403
eas,1972,1.3739439170
eas,1973,1.2492648822
eas,1974,1.4203576001
eas,1975,1.4632529120
eas,1976,1.6702378353
eas,1977,1.6781286094
eas,1978,1.5872194343
eas,1979,1.6687842596
eas,1980,1.7489404163
eas,1981,1.7733846670
eas,1982,1.8618335644
eas,1983,1.7698593080
eas,1984,1.7245075081
eas,1985,1.7155726484
eas,1986,1.5296975220
eas,1987,1.5071741362
eas,1988,1.4757445587
eas,1989,1.5839221982
eas,1990,1.6003229631
eas,1991,1.5593884227
eas,1992,1.5674273854
eas,1993,1.4878941518
eas,1994,1.4352498831
eas,1995,1.3995618978
eas,1996,1.4332612966
eas,1997,1.4445756862
eas,1998,1.4091449666
eas,1999,1.3979785772
eas,2000,1.3503958115
eas,2001,1.4161417528
eas,2002,1.4534491648
eas,2003,1.4540748411
eas,2004,1.4352820188
eas,2005,1.4479360196
eas,2006,1.4729928055
eas,2007,1.4717360284
eas,2008,1.4662209317
eas,2009,1.5708692955
eas,2010,1.4825419094
eas,2011,1.4647345703
eas,2012,1.4914146452
eas,2013,1.5395492932
eas,2014,1.5796183148
eas,2015,1.6296393718
eas,2016,1.6019960754
eas,2017,1.5729423923
eas,2018,1.5573563488
eas,2019,1.5702737019
eas,2020,1.6543166313
eas,2021,1.5748146938
eas,2022,1.5968569236
eas,2023,1.6395495282
eap,1989,2.3746444045
eap,1990,2.3453286727
eap,1991,2.2777415816
eap,1992,2.3280258581
eap,1993,1.9899849707
eap,1994,1.8796753112
eap,1995,1.8190644735
eap,1996,1.7565559457
eap,1997,1.7186914939
eap,1998,1.6301598057
eap,1999,1.7490004503
eap,2000,1.6741309583
eap,2001,1.7982885237
eap,2002,1.8523305663
eap,2003,1.8430557105
eap,2004,1.7799827078
eap,2005,1.6977138377
eap,2006,1.6750984588
eap,2007,1.6106695776
eap,2008,1.5864556978
eap,2009,1.7480890127
eap,2010,1.5903446214
eap,2011,1.5325314703
eap,2012,1.5894975693
eap,2013,1.6287857900
eap,2014,1.6450570779
eap,2015,1.6940602228
eap,2016,1.6742301268
eap,2017,1.6246500747
eap,2018,1.5809242322
eap,2019,1.5790572695
eap,2020,1.6737354515
eap,2021,1.5426816815
eap,2022,1.5445156919
eap,2023,1.5689508572
tea,1989,2.3746444045
tea,1990,2.3453286727
tea,1991,2.2777415816
tea,1992,2.3280258581
tea,1993,1.9899849707
tea,1994,1.8796753112
tea,1995,1.8190644735
tea,1996,1.7565559457
tea,1997,1.7186914939
tea,1998,1.6301598057
tea,1999,1.7490004503
tea,2000,1.6741309583
tea,2001,1.7982885237
tea,2002,1.8523305663
tea,2003,1.8430557105
tea,2004,1.7799827078
tea,2005,1.6977138377
tea,2006,1.6750984588
tea,2007,1.6106695776
tea,2008,1.5864556978
tea,2009,1.7480890127
tea,2010,1.5903446214
tea,2011,1.5325314703
tea,2012,1.5894975693
tea,2013,1.6287857900
tea,2014,1.6450570779
tea,2015,1.6940602228
tea,2016,1.6742301268
tea,2017,1.6246500747
tea,2018,1.5809242322
tea,2019,1.5790572695
tea,2020,1.6737354515
tea,2021,1.5426816815
tea,2022,1.5445156919
tea,2023,1.5689508572
emu,1960,3.7768147545
emu,1961,3.7066887841
emu,1962,3.9796482493
emu,1963,3.9761914418
emu,1964,3.7468036754
emu,1965,3.5630632565
emu,1966,3.5204829993
emu,1967,3.5394552858
emu,1968,3.3057192487
emu,1969,3.1339361652
emu,1970,2.8375593506
emu,1971,2.8412860853
emu,1972,2.8914409361
emu,1973,2.8035422519
emu,1974,2.8289888815
emu,1975,2.8701303187
emu,1976,2.7986013201
emu,1977,2.8118301519
emu,1978,2.7910745168
emu,1979,2.7608994642
emu,1980,2.7171563452
emu,1981,2.7980308252
emu,1982,2.8376874840
emu,1983,2.8165813130
emu,1984,2.7491562863
emu,1985,2.6942764931
emu,1986,2.6243697598
emu,1987,2.6329076621
emu,1988,2.5251928068
emu,1989,2.4240947888
emu,1990,2.3565733131
emu,1991,2.1643447485
emu,1992,2.0632283279
emu,1993,2.0009908177
emu,1994,1.9232043483
emu,1995,1.7975767748
emu,1996,1.7814538876
emu,1997,1.7451177217
emu,1998,1.6986783497
emu,1999,1.6736947858
emu,2000,1.6373930745
emu,2001,1.5892707476
emu,2002,1.5744220476
emu,2003,1.5720269171
emu,2004,1.5558978293
emu,2005,1.4654221500
emu,2006,1.4681179891
emu,2007,1.4256272060
emu,2008,1.4633726799
emu,2009,1.5513556492
emu,2010,1.4787923732
emu,2011,1.4179072284
emu,2012,1.4136206151
emu,2013,1.3620025878
emu,2014,1.3244702043
emu,2015,1.3010029951
emu,2016,1.3261778147
emu,2017,1.3287774557
emu,2018,1.3315193083
emu,2019,1.3561438314
emu,2020,1.5218399200
emu,2021,1.4839379940
emu,2022,1.5169416112
emu,2023,1.6107762024
ecs,1960,4.3666152003
ecs,1961,4.2623141629
ecs,1962,4.4458960247
ecs,1963,4.3997486143
ecs,1964,4.1886252534
ecs,1965,4.0335641002
ecs,1966,3.9532449324
ecs,1967,3.9399671479
ecs,1968,3.6750192382
ecs,1969,3.4650888231
ecs,1970,3.2056434390
ecs,1971,3.1882992883
ecs,1972,3.2118851462
ecs,1973,3.0560638733
ecs,1974,3.0818288549
ecs,1975,3.1947322897
ecs,1976,3.0983341839
ecs,1977,3.0747118456
ecs,1978,3.0245377642
ecs,1979,2.9964185677
ecs,1980,3.0359742107
ecs,1981,3.1166799207
ecs,1982,3.2063611316
ecs,1983,3.1745631406
ecs,1984,3.1164470134
ecs,1985,3.0778116801
ecs,1986,2.9257626734
ecs,1987,2.8805064831
ecs,1988,2.7566558743
ecs,1989,2.6673139735
ecs,1990,2.5972353356
ecs,1991,2.4632504577
ecs,1992,2.4395132601
ecs,1993,2.3264629789
ecs,1994,2.2474234827
ecs,1995,2.0309092483
ecs,1996,2.0018001697
ecs,1997,2.0121056946
ecs,1998,1.8998614375
ecs,1999,1.8792895840
ecs,2000,1.8593458044
ecs,2001,1.8304718243
ecs,2002,1.8500277960
ecs,2003,1.8354991850
ecs,2004,1.7941681048
ecs,2005,1.7312842262
ecs,2006,1.7283880230
ecs,2007,1.7045905976
ecs,2008,1.7296026566
ecs,2009,1.8295282372
ecs,2010,1.7727385216
ecs,2011,1.7248377180
ecs,2012,1.7696352464
ecs,2013,1.7352534878
ecs,2014,1.7004583696
ecs,2015,1.6795986136
ecs,2016,1.7000951705
ecs,2017,1.6485856765
ecs,2018,1.6363847117
ecs,2019,1.6951722340
ecs,2020,1.8309968518
ecs,2021,1.7369574845
ecs,2022,2.0034738272
ecs,2023,2.2789445493
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.9485452469
eca,1981,3.8746681146
eca,1982,4.3361848673
eca,1983,3.9820275631
eca,1984,3.6728484737
eca,1985,3.5892304005
eca,1986,3.6916104847
eca,1993,2.7849736868
eca,1994,3.1415513639
eca,1995,3.1627173193
eca,1996,3.3664417059
eca,1997,3.5226907206
eca,1998,2.9600699186
eca,1999,3.3770308558
eca,2000,3.2611099126
eca,2001,3.0726278479
eca,2002,3.2064141412
eca,2003,2.8640771849
eca,2004,2.4570894653
eca,2005,2.2835359806
eca,2006,2.2703295603
eca,2007,2.2545546587
eca,2008,2.1911950844
eca,2009,2.3274768824
eca,2010,2.1294416314
eca,2011,1.9752440396
eca,2012,1.9859883866
eca,2013,1.9293939553
eca,2014,1.9161535966
eca,2015,1.9472945935
eca,2016,2.0265042892
eca,2017,1.9697849075
eca,2018,2.3237684014
eca,2019,2.4945694643
eca,2020,2.4330725636
eca,2021,2.0286294227
eca,2022,3.7464228033
eca,2023,4.7907521085
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.9485452469
tec,1981,3.8746681146
tec,1982,4.3361848673
tec,1983,3.9820275631
tec,1984,3.6728484737
tec,1985,3.5892304005
tec,1986,3.6916104847
tec,1992,3.9811468999
tec,1993,3.5430300499
tec,1994,3.8426349204
tec,1995,3.3578379591
tec,1996,3.3612482245
tec,1997,3.5608745739
tec,1998,2.7833305232
tec,1999,2.9815235582
tec,2000,2.9478071086
tec,2001,2.9431835060
tec,2002,3.0752281206
tec,2003,2.9122647212
tec,2004,2.6331957823
tec,2005,2.6003472894
tec,2006,2.5813067119
tec,2007,2.5235886337
tec,2008,2.4897507263
tec,2009,2.8079013595
tec,2010,2.6531029858
tec,2011,2.5927626698
tec,2012,2.7501525536
tec,2013,2.7999119712
tec,2014,2.8821140321
tec,2015,3.0713561888
tec,2016,3.2515852849
tec,2017,2.8712798743
tec,2018,2.7958660187
tec,2019,2.9431043429
tec,2020,3.0373140572
tec,2021,2.6859328287
tec,2022,3.7756975206
tec,2023,4.7391650233
euu,1960,3.7521734666
euu,1961,3.6811840339
euu,1962,3.9500480426
euu,1963,3.9540079821
euu,1964,3.7318817939
euu,1965,3.5648270311
euu,1966,3.5176068432
euu,1967,3.5192759906
euu,1968,3.2999466818
euu,1969,3.1332954597
euu,1970,2.8658272762
euu,1971,2.8667887237
euu,1972,2.9035618182
euu,1973,2.8072822008
euu,1974,2.8354285367
euu,1975,2.8724023265
euu,1976,2.7953865460
euu,1977,2.8117241091
euu,1978,2.7968779274
euu,1979,2.7673621164
euu,1980,2.7230281252
euu,1981,2.8016584806
euu,1982,2.8326193127
euu,1983,2.8072600435
euu,1984,2.7370584320
euu,1985,2.6980068012
euu,1986,2.6103334556
euu,1987,2.6261882979
euu,1988,2.5318236580
euu,1989,2.4457768112
euu,1990,2.3737511665
euu,1991,2.1802626413
euu,1992,2.0818347443
euu,1993,2.0192803512
euu,1994,1.9395718778
euu,1995,1.7990632935
euu,1996,1.7718866165
euu,1997,1.7583648956
euu,1998,1.7163439877
euu,1999,1.6888874783
euu,2000,1.6521091309
euu,2001,1.6106754882
euu,2002,1.5924094547
euu,2003,1.5871413515
euu,2004,1.5619682536
euu,2005,1.4813806969
euu,2006,1.4776213522
euu,2007,1.4373372451
euu,2008,1.4563656962
euu,2009,1.5331789688
euu,2010,1.4686868147
euu,2011,1.4061375129
euu,2012,1.4036212616
euu,2013,1.3551966318
euu,2014,1.3250110295
euu,2015,1.3109174553
euu,2016,1.3266019831
euu,2017,1.3323185943
euu,2018,1.3468214045
euu,2019,1.3813838960
euu,2020,1.5426714183
euu,2021,1.5017456304
euu,2022,1.5402289448
euu,2023,1.7163382120
fcs,1961,2.3187834696
fcs,1962,3.0578142338
fcs,1964,2.6734209697
fcs,1965,3.2843906116
fcs,1966,2.6792978773
fcs,1967,4.1583997605
fcs,1968,4.3412730386
fcs,1969,4.8556544142
fcs,1970,4.2740744253
fcs,1971,3.8661913137
fcs,1972,4.0563175059
fcs,1973,4.2636917266
fcs,1974,4.2925875462
fcs,1975,5.3338558544
fcs,1976,4.7227291891
fcs,1977,4.5867848984
fcs,1978,4.4782542209
fcs,1979,4.1197249548
fcs,1980,4.0753128356
fcs,1981,3.8479724699
fcs,1982,3.1919354796
fcs,1983,3.7662970048
fcs,1984,3.8278434348
fcs,1985,3.1629933133
fcs,1986,3.1409275370
fcs,1993,2.4590497050
fcs,1994,2.7223757448
fcs,1995,1.8706180198
fcs,1996,1.5432413405
fcs,1997,1.8811592330
fcs,1998,1.8865304539
fcs,1999,2.5366758767
fcs,2000,2.3696589218
fcs,2001,2.2412910690
fcs,2002,2.1973757221
fcs,2003,2.0371605276
fcs,2004,2.0013027906
fcs,2005,1.8941471940
fcs,2006,1.8158364830
fcs,2007,1.9002215450
fcs,2008,1.9457271271
fcs,2009,1.9317910836
fcs,2010,1.6282634402
fcs,2011,1.5178591179
fcs,2012,1.6682062721
fcs,2013,2.0417041739
fcs,2014,2.0008000748
fcs,2015,2.0701509730
fcs,2016,1.8628248088
fcs,2017,1.9112473961
fcs,2018,1.6867017642
fcs,2019,1.7493281557
fcs,2020,1.7968157835
fcs,2021,1.7761962590
fcs,2022,4.0149395566
fcs,2023,6.0819613030
hpc,1968,1.5224666487
hpc,1969,1.6070097625
hpc,1970,1.7175131058
hpc,1971,1.8009007579
hpc,1972,1.8556262861
hpc,1973,1.7720904957
hpc,1974,1.9920164024
hpc,1975,2.1873006743
hpc,1976,2.2312459452
hpc,1977,2.2053354530
hpc,1978,2.7182588955
hpc,1979,2.7771523549
hpc,1980,2.7390411243
hpc,1981,2.8937828484
hpc,1982,2.8851563773
hpc,1984,3.1626578202
hpc,1985,3.0792045406
hpc,1986,3.1682555195
hpc,1987,2.7221681983
hpc,1988,2.8999812018
hpc,1989,2.9700731282
hpc,1990,3.2927941865
hpc,1991,3.1074305895
hpc,1992,2.1213626684
hpc,1993,2.3024316652
hpc,1994,1.9275679301
hpc,1995,1.5556123469
hpc,1996,1.4511139450
hpc,1997,1.4696283083
hpc,1998,2.1391739413
hpc,1999,2.3831114887
hpc,2000,2.0386880546
hpc,2001,1.9471560071
hpc,2002,1.8374288091
hpc,2003,1.5600176256
hpc,2004,1.8870389139
hpc,2005,1.5297406697
hpc,2006,1.6065618237
hpc,2007,1.7860909559
hpc,2008,1.8547581167
hpc,2009,1.8277005084
hpc,2010,1.3630066471
hpc,2011,1.2482886295
hpc,2012,1.1056528328
hpc,2013,1.1729958574
hpc,2014,1.1811892875
hpc,2015,1.2433470298
hpc,2016,1.2298974599
hpc,2017,1.2232637194
hpc,2018,1.1233314813
hpc,2019,1.1262615193
hpc,2020,1.1733745900
hpc,2021,1.1567312241
hpc,2022,1.1794692401
hpc,2023,1.2747311940
hic,1960,6.6307231650
hic,1961,6.5751780250
hic,1962,6.7015637477
hic,1963,6.3623670595
hic,1964,5.8337509786
hic,1965,5.5307225828
hic,1966,5.9182513035
hic,1967,6.3689926016
hic,1968,6.1900477864
hic,1969,5.7322089041
hic,1970,5.2464681305
hic,1971,4.6898251034
hic,1972,4.3978896238
hic,1973,3.9666582211
hic,1974,3.9656697844
hic,1975,3.8576433948
hic,1976,3.6609691181
hic,1977,3.7615684621
hic,1978,3.5751502351
hic,1979,3.5953700159
hic,1980,3.6903724620
hic,1981,4.0008741514
hic,1982,4.6098909172
hic,1983,4.3843914563
hic,1984,4.4051608435
hic,1985,4.4642200591
hic,1986,4.0467046697
hic,1987,3.8952874739
hic,1988,3.6322711477
hic,1989,3.5558753533
hic,1990,3.4464860080
hic,1991,3.1398846632
hic,1992,3.0640901525
hic,1993,2.8965237254
hic,1994,2.6979620043
hic,1995,2.4381118482
hic,1996,2.3721118321
hic,1997,2.3988258469
hic,1998,2.3385116973
hic,1999,2.2538092766
hic,2000,2.2655574559
hic,2001,2.2997981134
hic,2002,2.4147751945
hic,2003,2.4968894720
hic,2004,2.5112238422
hic,2005,2.5235101780
hic,2006,2.5153879265
hic,2007,2.4924994338
hic,2008,2.5867632366
hic,2009,2.8503107762
hic,2010,2.8106574162
hic,2011,2.7202140734
hic,2012,2.6735970938
hic,2013,2.5742555857
hic,2014,2.4996862663
hic,2015,2.5017679429
hic,2016,2.4371281147
hic,2017,2.3833508847
hic,2018,2.3662666164
hic,2019,2.4350661327
hic,2020,2.6160024977
hic,2021,2.4809912392
hic,2022,2.5610467292
hic,2023,2.6641717379
ibd,1961,2.1082254532
ibd,1962,2.5924672360
ibd,1963,2.8702463714
ibd,1964,2.7919282599
ibd,1965,2.9523533170
ibd,1966,2.7874723844
ibd,1967,2.8502383525
ibd,1968,2.8321823076
ibd,1969,2.8695979237
ibd,1970,3.1373913451
ibd,1971,3.2272456406
ibd,1972,3.0204520277
ibd,1973,2.8078508382
ibd,1974,3.2523131283
ibd,1975,3.7692962154
ibd,1976,3.9417548845
ibd,1977,3.8641234891
ibd,1978,3.6721565872
ibd,1979,3.0375641643
ibd,1980,2.7559781464
ibd,1981,3.0177320759
ibd,1982,3.0860663470
ibd,1983,3.2083049033
ibd,1984,2.9757001351
ibd,1985,3.0188586894
ibd,1986,3.1100895513
ibd,1987,3.1664237335
ibd,1989,2.8134586354
ibd,1990,2.5087113175
ibd,1991,2.2264647189
ibd,1992,2.4322641561
ibd,1993,2.2639395853
ibd,1994,2.2376665087
ibd,1995,2.1562697117
ibd,1996,2.0758651769
ibd,1997,2.0628636157
ibd,1998,1.9158894831
ibd,1999,1.9715312059
ibd,2000,1.9062194034
ibd,2001,1.9804555987
ibd,2002,2.0244505851
ibd,2003,1.9931193894
ibd,2004,1.9383338528
ibd,2005,1.9287492203
ibd,2006,1.8923758552
ibd,2007,1.8524157785
ibd,2008,1.8668161445
ibd,2009,2.0545422247
ibd,2010,1.9065680849
ibd,2011,1.8287814166
ibd,2012,1.8779252463
ibd,2013,1.9184309888
ibd,2014,1.9285917671
ibd,2015,1.9385942098
ibd,2016,1.9487718069
ibd,2017,1.8767347380
ibd,2018,1.8080917158
ibd,2019,1.8422843845
ibd,2020,1.9428207835
ibd,2021,1.7529440032
ibd,2022,1.8811733311
ibd,2023,2.0611853329
ibt,1961,2.1369110538
ibt,1962,2.5892990700
ibt,1963,2.7814033426
ibt,1964,2.7226890914
ibt,1965,2.9605067470
ibt,1966,2.7706374785
ibt,1967,2.9274788810
ibt,1968,2.9389810393
ibt,1969,3.0254009940
ibt,1970,3.2148569232
ibt,1971,3.2574493837
ibt,1972,3.1273103324
ibt,1973,2.8682656103
ibt,1974,3.2457024748
ibt,1975,3.8441004008
ibt,1976,3.9755086474
ibt,1977,3.9018819449
ibt,1978,3.7491375306
ibt,1979,3.1782101224
ibt,1980,2.9108219804
ibt,1981,3.0947906535
ibt,1982,3.1630958857
ibt,1983,3.3103347099
ibt,1984,3.1203348587
ibt,1985,3.1260208212
ibt,1986,3.1814538427
ibt,1987,3.1664949704
ibt,1989,2.8412657877
ibt,1990,2.5877249863
ibt,1991,2.3559426106
ibt,1992,2.4899297704
ibt,1993,2.3352936979
ibt,1994,2.2926815400
ibt,1995,2.1662430762
ibt,1996,2.0672036003
ibt,1997,2.0451955207
ibt,1998,1.9217597670
ibt,1999,2.0170390399
ibt,2000,1.9457162519
ibt,2001,2.0054136968
ibt,2002,2.0471540872
ibt,2003,2.0018175375
ibt,2004,1.9536524770
ibt,2005,1.9255574028
ibt,2006,1.8830861389
ibt,2007,1.8499810068
ibt,2008,1.8644365538
ibt,2009,2.0408649063
ibt,2010,1.8876314467
ibt,2011,1.8097360629
ibt,2012,1.8555564556
ibt,2013,1.8894436294
ibt,2014,1.8964382596
ibt,2015,1.9085433941
ibt,2016,1.9174620073
ibt,2017,1.8531884818
ibt,2018,1.7884258984
ibt,2019,1.8106418324
ibt,2020,1.9089483110
ibt,2021,1.7401097895
ibt,2022,1.8506722717
ibt,2023,2.0208641012
idb,1960,2.2145818662
idb,1961,2.2137064187
idb,1962,2.1025700404
idb,1963,2.1248828196
idb,1964,2.2219158962
idb,1965,3.2445928544
idb,1966,3.5244153678
idb,1967,4.8422014291
idb,1968,5.7517876274
idb,1969,6.5301063758
idb,1970,4.9738062562
idb,1971,4.8084184160
idb,1972,5.0198262106
idb,1973,4.6734082411
idb,1974,4.2168725704
idb,1975,6.2530432371
idb,1976,5.1935732388
idb,1977,5.3693325181
idb,1978,5.0910585950
idb,1979,4.5882708745
idb,1980,3.8489411751
idb,1981,3.2119537411
idb,1982,3.0923221457
