economy,year,ms_mil_xpnd_gd_zs
ecs,1992,2.3998616260
ecs,1993,2.2871305334
ecs,1994,2.2023156419
ecs,1995,2.0137148895
ecs,1996,1.9907217846
ecs,1997,1.9817680837
ecs,1998,1.8701910201
ecs,1999,1.8498180231
ecs,2000,1.8266336847
ecs,2001,1.7971828710
ecs,2002,1.8185242175
ecs,2003,1.8047829558
ecs,2004,1.7631666684
ecs,2005,1.7341607089
ecs,2006,1.6974240175
ecs,2007,1.6755265247
ecs,2008,1.7071551008
ecs,2009,1.8144851471
ecs,2010,1.7612462046
ecs,2011,1.7113059601
ecs,2012,1.7480746602
ecs,2013,1.7138857575
ecs,2014,1.6727830484
ecs,2015,1.6526811216
ecs,2016,1.6842425395
ecs,2017,1.6310328459
ecs,2018,1.6228533049
ecs,2019,1.6871332268
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.9003132967
eca,1981,3.8245318700
eca,1982,4.2981513121
eca,1983,3.9376052055
eca,1984,3.6727844049
eca,1985,3.5892285581
eca,1986,3.6915726110
eca,1992,4.1523694154
eca,1993,3.6085000630
eca,1994,3.9265860961
eca,1995,3.4467285117
eca,1996,3.5000086459
eca,1997,3.7037570171
eca,1998,2.7879701421
eca,1999,3.2036679289
eca,2000,3.2004019451
eca,2001,3.2421455585
eca,2002,3.4139736624
eca,2003,3.1979624506
eca,2004,2.8315385420
eca,2005,2.7445645285
eca,2006,2.7197902945
eca,2007,2.6535582185
eca,2008,2.6569408743
eca,2009,3.0870471243
eca,2010,2.8559433709
eca,2011,2.7640338637
eca,2012,2.9332925104
eca,2013,2.9818702042
eca,2014,3.0998748505
eca,2015,3.3424764700
eca,2016,3.6477873142
eca,2017,3.1313005626
eca,2018,3.0413561212
eca,2019,3.2365588754
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.9003132967
tec,1981,3.8245318700
tec,1982,4.2981513121
tec,1983,3.9376052055
tec,1984,3.6727844049
tec,1985,3.5892285581
tec,1986,3.6915726110
tec,1992,3.9220961668
tec,1993,3.4553436049
tec,1994,3.6634290121
tec,1995,3.3227118259
tec,1996,3.3170613180
tec,1997,3.5334679736
tec,1998,2.7579004233
tec,1999,2.9422521842
tec,2000,2.8991799566
tec,2001,2.9066607427
tec,2002,3.0476078862
tec,2003,2.8889830214
tec,2004,2.6126599869
tec,2005,2.5602913841
tec,2006,2.5398049141
tec,2007,2.4788895528
tec,2008,2.4480006781
tec,2009,2.7727144802
tec,2010,2.6252981309
tec,2011,2.5693807638
tec,2012,2.7284320522
tec,2013,2.7662418206
tec,2014,2.8620704200
tec,2015,3.0603059503
tec,2016,3.2509861581
tec,2017,2.8606543606
tec,2018,2.8025522933
tec,2019,2.9602113710
euu,1960,3.8168650149
euu,1961,3.7335800962
euu,1962,3.7605851846
euu,1963,3.5866779592
euu,1964,3.5016879893
euu,1965,3.3859913267
euu,1966,3.3809357228
euu,1967,3.3323672949
euu,1968,3.2935022870
euu,1969,3.0566967088
euu,1970,2.8886503368
euu,1971,2.8932138122
euu,1972,2.9331859669
euu,1973,2.8366849291
euu,1974,2.8679793835
euu,1975,2.8985103511
euu,1976,2.8199060835
euu,1977,2.8350035824
euu,1978,2.8174741147
euu,1979,2.7866020149
euu,1980,2.7411724359
euu,1981,2.8207508589
euu,1982,2.8525913960
euu,1983,2.8255904093
euu,1984,2.7550526501
euu,1985,2.7000709921
euu,1986,2.6271024846
euu,1987,2.6507493231
euu,1988,2.5516732496
euu,1989,2.4670494283
euu,1990,2.3971436486
euu,1991,2.2044729577
euu,1992,2.0969842662
euu,1993,2.0268374573
euu,1994,1.9421172126
euu,1995,1.8287528580
euu,1996,1.8106532479
euu,1997,1.7796684893
euu,1998,1.7360043913
euu,1999,1.7056084472
euu,2000,1.6679418000
euu,2001,1.6241441610
euu,2002,1.6080687366
euu,2003,1.6020580955
euu,2004,1.5768122223
euu,2005,1.5433642339
euu,2006,1.4917957357
euu,2007,1.4541551820
euu,2008,1.4742396375
euu,2009,1.5550565937
euu,2010,1.4917654886
euu,2011,1.4271988508
euu,2012,1.4190279817
euu,2013,1.3709815772
euu,2014,1.3314535109
euu,2015,1.3121646401
euu,2016,1.3351304609
euu,2017,1.3446703687
euu,2018,1.3611705988
euu,2019,1.4169893898
fcs,1960,3.1158494803
fcs,1961,2.2977678673
fcs,1962,3.0896338528
fcs,1964,2.7806029984
fcs,1965,2.7014917356
fcs,1966,1.9910043569
fcs,1967,3.9058974123
fcs,1968,4.7202944322
fcs,1969,5.2407108633
fcs,1970,4.1332519694
fcs,1971,3.8156723104
fcs,1972,4.2418735410
fcs,1973,4.3758047956
fcs,1974,4.4601188164
fcs,1975,5.7123905411
fcs,1976,5.0995222413
fcs,1977,4.8879110806
fcs,1978,4.5813517723
fcs,1979,4.1678893818
fcs,1980,4.1610127192
fcs,1981,4.0110250533
fcs,1982,3.1817698162
fcs,1983,3.6270019676
fcs,1984,3.6412492741
fcs,1985,2.9877460246
fcs,1986,2.9565539787
fcs,1987,2.4087742771
fcs,1988,2.2761842061
fcs,1991,2.7285063944
fcs,1992,2.5947714581
fcs,1993,3.0344716497
fcs,1994,2.5660655120
fcs,1995,2.1292809211
fcs,1996,1.8680956659
fcs,1997,2.2460051290
fcs,1998,2.3494260290
fcs,1999,2.3282800175
fcs,2000,2.1414120197
fcs,2001,2.1306505864
fcs,2002,2.1035082090
fcs,2003,1.9041048797
fcs,2004,1.8641541932
fcs,2005,1.7715454919
fcs,2006,1.6890475529
fcs,2007,1.7702661182
fcs,2008,1.7778642622
fcs,2009,1.7451563365
fcs,2010,1.3746272551
fcs,2011,1.4254026377
fcs,2012,1.4963861082
fcs,2013,1.9283898952
fcs,2014,1.8068274679
fcs,2015,1.9377990288
fcs,2016,1.6702907688
fcs,2017,1.7979782180
fcs,2018,1.5359819224
fcs,2019,1.5529677210
hpc,1969,1.5636735207
hpc,1970,1.6584135061
hpc,1971,1.6447818310
hpc,1972,1.6492432639
hpc,1973,1.4711695120
hpc,1974,1.4611683089
hpc,1975,1.5481753557
hpc,1976,1.7143231075
hpc,1977,1.6045586806
hpc,1978,1.4909092195
hpc,1979,1.7225835891
hpc,1980,2.0897349690
hpc,1981,2.6786536806
hpc,1982,2.5743523158
hpc,1983,2.6557173337
hpc,1984,2.8178061060
hpc,1985,2.6929710322
hpc,1986,2.9192720322
hpc,1987,2.6991299498
hpc,1988,2.9187747470
hpc,1989,2.9917498395
hpc,1990,3.0819152649
hpc,1991,2.6187521584
hpc,1992,2.1668644534
hpc,1993,2.3540880514
hpc,1994,1.9348772940
hpc,1995,1.5756551470
hpc,1996,1.5308682869
hpc,1997,1.5495897623
hpc,1998,2.1783248679
hpc,1999,2.4173305281
hpc,2000,2.0983646079
hpc,2001,1.9646209709
hpc,2002,1.8567597609
hpc,2003,1.6453891615
hpc,2004,1.9094947321
hpc,2005,1.6797202778
hpc,2006,1.7556437806
hpc,2007,1.9633523611
hpc,2008,1.9790224671
hpc,2009,1.9731965317
hpc,2010,1.4214260891
hpc,2011,1.3492116043
hpc,2012,1.2171192158
hpc,2013,1.2715589263
hpc,2014,1.3257158141
hpc,2015,1.3869176531
hpc,2016,1.3943463283
hpc,2017,1.3601603099
hpc,2018,1.2270637320
hpc,2019,1.2036930564
hic,1960,6.9002322175
hic,1961,6.8710173830
hic,1962,6.9419737720
hic,1963,6.5224687355
hic,1964,5.9897585394
hic,1965,5.6805045079
hic,1966,6.0966795154
hic,1967,6.5708001059
hic,1968,6.4533349550
hic,1969,5.9579492346
hic,1970,5.2339232207
hic,1971,4.6765283906
hic,1972,4.3855540707
hic,1973,3.9566023223
hic,1974,3.9555441784
hic,1975,3.8422496097
hic,1976,3.6476370444
hic,1977,3.7517319833
hic,1978,3.5635965482
hic,1979,3.5785173418
hic,1980,3.6705061503
hic,1981,3.9836857361
hic,1982,4.5971371829
hic,1983,4.3711735524
hic,1984,4.3931554889
hic,1985,4.4484120939
hic,1986,4.0358376105
hic,1987,3.8863958174
hic,1988,3.6208315321
hic,1989,3.5454547467
hic,1990,3.4350021518
hic,1991,3.1260654047
hic,1992,3.0216347040
hic,1993,2.8592034872
hic,1994,2.6545539837
hic,1995,2.4148694524
hic,1996,2.3509779998
hic,1997,2.3648145632
hic,1998,2.3261360517
hic,1999,2.2430430067
hic,2000,2.2509357499
hic,2001,2.2793054496
hic,2002,2.3924954993
hic,2003,2.4743518467
hic,2004,2.4906548877
hic,2005,2.5161020671
hic,2006,2.4907321826
hic,2007,2.4683919590
hic,2008,2.5679594779
hic,2009,2.8245739062
hic,2010,2.7908301710
hic,2011,2.6969448577
hic,2012,2.6288571524
hic,2013,2.5173935223
hic,2014,2.4309245224
hic,2015,2.4313105123
hic,2016,2.3617174418
hic,2017,2.3302853185
hic,2018,2.3285639209
hic,2019,2.3823170676
ibd,1960,2.2433079928
ibd,1961,2.1010402822
ibd,1962,2.4843163856
ibd,1963,2.7442047093
ibd,1964,2.6194046757
ibd,1965,2.8833528776
ibd,1966,2.7051705498
ibd,1967,2.7672979420
ibd,1968,2.8158328594
ibd,1969,2.8825657277
ibd,1970,3.0785334721
ibd,1971,3.1831452196
ibd,1972,2.9964095021
ibd,1973,2.7763074818
ibd,1974,3.2428465741
ibd,1975,3.7883338121
ibd,1976,3.9575168044
ibd,1977,3.8652061822
ibd,1978,3.6154597736
ibd,1979,3.0090984029
ibd,1980,2.7370684474
ibd,1981,3.0262968280
ibd,1982,3.0986959114
ibd,1983,3.1748274808
ibd,1984,2.9572376076
ibd,1985,3.0015250313
ibd,1986,3.0844147684
ibd,1987,3.1460043961
ibd,1989,2.8046996958
ibd,1990,2.5005182737
ibd,1991,2.2039322149
ibd,1992,2.4200167223
ibd,1993,2.2495785432
ibd,1994,2.2098696594
ibd,1995,2.1671620687
ibd,1996,2.0849901739
ibd,1997,2.0753082294
ibd,1998,1.9331070673
ibd,1999,1.9924776356
ibd,2000,1.9168342313
ibd,2001,2.0023165564
ibd,2002,2.0534012078
ibd,2003,2.0183558703
ibd,2004,1.9644845398
ibd,2005,1.9438647579
ibd,2006,1.9117194399
ibd,2007,1.8861783529
ibd,2008,1.9094522282
ibd,2009,2.0936009880
ibd,2010,1.9480323636
ibd,2011,1.8829286477
ibd,2012,1.9141986196
ibd,2013,1.9616470205
ibd,2014,1.9808671821
ibd,2015,1.9952434920
ibd,2016,2.0194483552
ibd,2017,1.9611707857
ibd,2018,1.9097339021
ibd,2019,1.9247190751
ibt,1961,2.1482259413
ibt,1962,2.5102818839
ibt,1963,2.6662962676
ibt,1964,2.5788555344
ibt,1965,2.9061810781
ibt,1966,2.7045737858
ibt,1967,2.8968655239
ibt,1968,2.9695141769
ibt,1969,3.0814703945
ibt,1970,3.1896241635
ibt,1971,3.2410852744
ibt,1972,3.1129349799
ibt,1973,2.8457448143
ibt,1974,3.2318197940
ibt,1975,3.8560253907
ibt,1976,3.9906750967
ibt,1977,3.8983679222
ibt,1978,3.6575648293
ibt,1979,3.1099143427
ibt,1980,2.8811907063
ibt,1981,3.1034344248
ibt,1982,3.1740933567
ibt,1983,3.2719947234
ibt,1984,3.0985933159
ibt,1985,3.0933832666
ibt,1986,3.1498291144
ibt,1987,3.1496367040
ibt,1988,3.0152419786
ibt,1989,2.8376889936
ibt,1990,2.5607783064
ibt,1991,2.2960020181
ibt,1992,2.4673595434
ibt,1993,2.3118614588
ibt,1994,2.2467180560
ibt,1995,2.1926811170
ibt,1996,2.1090725052
ibt,1997,2.0936286636
ibt,1998,1.9711601820
ibt,1999,2.0325357630
ibt,2000,1.9434113700
ibt,2001,2.0165315394
ibt,2002,2.0685447919
ibt,2003,2.0219081259
ibt,2004,1.9719529584
ibt,2005,1.9386167076
ibt,2006,1.9005447723
ibt,2007,1.8798905096
ibt,2008,1.8975126544
ibt,2009,2.0724198028
ibt,2010,1.9244544510
ibt,2011,1.8647482053
ibt,2012,1.8905912362
ibt,2013,1.9311573770
ibt,2014,1.9482528760
ibt,2015,1.9629100264
ibt,2016,1.9876388447
ibt,2017,1.9366897515
ibt,2018,1.8908784506
ibt,2019,1.8949451229
idb,1960,2.4025472091
idb,1961,2.4077348934
idb,1962,2.2932795267
idb,1963,2.1248924664
idb,1964,2.3443538420
idb,1965,3.2446078915
idb,1966,3.5244350371
idb,1967,4.8421949893
idb,1968,5.8093635239
idb,1969,6.5924517914
idb,1970,4.9728203880
idb,1971,4.8087600936
idb,1972,5.0274826732
idb,1973,4.6879062320
idb,1974,4.2110714290
idb,1975,6.2620853596
idb,1976,5.1838968173
idb,1977,5.3872814742
idb,1978,5.1241873955
idb,1979,4.6082140854
idb,1980,3.8611246822
idb,1981,3.2106105912
idb,1982,3.0934368822
idb,1983,3.3092468235
idb,1984,3.1123872432
idb,1985,2.9772556835
idb,1986,3.1871010156
idb,1987,3.0927613854
idb,1988,3.2339680487
idb,1989,3.2121660872
idb,1990,3.1189458210
idb,1991,3.2700799781
idb,1992,3.3047237094
idb,1993,3.7029715157
idb,1994,3.1629057339
idb,1995,2.9801596126
idb,1996,2.9156896122
idb,1997,2.7115777937
idb,1998,2.7481498448
idb,1999,2.6051746036
idb,2000,2.2673286189
idb,2001,2.1599446051
idb,2002,2.2976133180
idb,2003,2.0365714783
idb,2004,1.9632205616
idb,2005,1.7469722373
idb,2006,1.5293013413
idb,2007,1.4799347691
idb,2008,1.4704373035
idb,2009,1.4829477318
idb,2010,1.4515160768
idb,2011,1.4676962282
idb,2012,1.4671089159
idb,2013,1.4193096139
idb,2014,1.4074505982
idb,2015,1.4852284704
idb,2016,1.6871480898
idb,2017,1.8094175181
idb,2018,1.9734083145
idb,2019,1.6525444825
idx,1973,2.3250087670
idx,1974,2.2751092789
idx,1975,2.7078789546
idx,1976,3.2041184100
idx,1977,2.9257511425
idx,1978,2.8793094025
idx,1979,3.0233714574
idx,1980,4.0471492304
idx,1981,4.1284126215
idx,1982,4.6472712634
idx,1983,4.8332938475
idx,1984,5.2031026108
idx,1985,4.5601588176
idx,1986,4.0329465061
idx,1987,3.2529468177
idx,1988,3.1128157941
idx,1989,3.1308030300
idx,1990,3.2171034280
idx,1991,3.2390457533
idx,1992,2.8316408130
idx,1993,2.7957426835
idx,1994,2.4988231863
idx,1995,2.2143330903
idx,1996,2.0622022523
idx,1997,2.0744397424
idx,1998,2.4570886558
idx,1999,2.6143248604
idx,2000,2.3336084632
idx,2001,2.2719723933
idx,2002,2.2407463684
idx,2003,2.0946034359
idx,2004,2.1653949825
idx,2005,1.9876154981
idx,2006,1.9978300515
idx,2007,2.1308043223
idx,2008,1.9951331384
idx,2009,2.0199789474
idx,2010,1.6279796242
idx,2011,1.6384527151
idx,2012,1.5212531388
idx,2013,1.4860141279
idx,2014,1.4955456325
idx,2015,1.5130228320
idx,2016,1.3456385357
idx,2017,1.3200317927
idx,2018,1.2509124841
idx,2019,1.2600096337
ida,1970,3.8745718504
ida,1971,3.6440922616
ida,1972,3.9394027590
ida,1973,3.3337346154
ida,1974,3.1549865839
ida,1975,4.2550220355
ida,1976,4.2067518540
ida,1977,4.1222255349
ida,1978,3.9425371648
ida,1979,3.7996523319
ida,1980,3.9417262999
ida,1981,3.4943751499
ida,1982,3.5771372985
ida,1983,3.8844080617
ida,1984,4.0286826459
ida,1985,3.6948167729
ida,1986,3.6132364622
ida,1987,3.1755124663
ida,1988,3.1703876952
ida,1989,3.1710810194
ida,1990,3.1713565185
ida,1991,3.2533765912
ida,1992,3.0576709166
ida,1993,3.1708983672
ida,1994,2.8157198445
ida,1995,2.5980208983
ida,1996,2.4746962489
ida,1997,2.3774448991
ida,1998,2.5913811870
ida,1999,2.6099120968
ida,2000,2.3023142140
ida,2001,2.2168880264
ida,2002,2.2693640010
ida,2003,2.0669267881
ida,2004,2.0687139747
ida,2005,1.8683302012
ida,2006,1.7491860841
ida,2007,1.7873015907
ida,2008,1.7206269352
ida,2009,1.7534357426
ida,2010,1.5320611097
ida,2011,1.5457607223
ida,2012,1.4917129807
ida,2013,1.4503195194
ida,2014,1.4481255415
ida,2015,1.4987608868
ida,2016,1.5144958363
ida,2017,1.5541807503
ida,2018,1.6037626535
ida,2019,1.4431537533
lte,1991,3.2553403664
lte,1992,3.1702908592
lte,1993,2.7847084276
lte,1994,2.6917587629
lte,1995,2.4223626656
lte,1996,2.3159176647
lte,1997,2.3320218675
lte,1998,2.1799220274
lte,1999,2.2651799684
lte,2000,2.2964239321
lte,2001,2.3992211348
lte,2002,2.4211036587
lte,2003,2.3138356215
lte,2004,2.2217222326
lte,2005,2.1606827030
lte,2006,2.1248612201
lte,2007,2.0844341891
lte,2008,2.0893508435
lte,2009,2.2829126222
lte,2010,2.1509417539
lte,2011,2.0843648122
lte,2012,2.1331806132
lte,2013,2.1709779365
lte,2014,2.1792110525
lte,2015,2.1201125581
lte,2016,2.1537251044
lte,2017,2.0513740923
lte,2018,2.0146450022
lte,2019,2.0240994460
lcn,1960,2.1451116790
lcn,1961,1.8326734711
lcn,1962,2.2141460859
lcn,1963,1.9919652297
lcn,1964,1.7028889395
lcn,1965,1.9472514597
lcn,1966,1.9067472679
lcn,1967,2.0554485335
lcn,1968,1.8540811744
lcn,1969,1.8678064465
lcn,1970,2.0877433664
lcn,1971,2.2140647281
lcn,1972,2.1430669325
lcn,1973,2.0721780798
lcn,1974,1.9311544775
lcn,1975,1.9407417092
lcn,1976,2.1262157548
lcn,1977,2.2090138379
lcn,1978,2.0907978441
lcn,1979,1.9650481149
lcn,1980,1.6121525718
lcn,1981,1.6640796505
