economy,year,ms_mil_xpnd_gd_zs
arb,1980,8.5928376992
arb,1981,9.9278249602
arb,1982,12.0795810007
arb,1983,11.0701353565
arb,1984,11.5787422339
arb,1985,10.3027422510
arb,1987,8.4166213709
arb,1988,8.0563122493
arb,1989,7.6955852668
arb,1991,11.4259498451
arb,1992,8.6456269365
arb,1993,7.8810303601
arb,1994,7.3351221447
arb,1995,6.6013825938
arb,1996,6.0199082980
arb,1997,6.5752032881
arb,1998,7.5457020588
arb,1999,6.5197789254
arb,2000,6.4170054960
arb,2001,6.4147496028
arb,2002,5.8957532230
arb,2003,5.4699094781
arb,2004,5.0765840311
arb,2005,4.6323000378
arb,2006,4.3866503987
arb,2007,4.5253868148
arb,2008,4.1994488368
arb,2009,5.3254686353
arb,2010,5.0394812158
arb,2011,4.9125769848
arb,2012,5.0038694552
arb,2013,5.7550203454
arb,2014,6.3482894270
arb,2015,7.4690872802
arb,2016,6.1623491298
arb,2017,6.4725736341
arb,2018,6.0671299656
arb,2019,5.4203649598
css,1976,1.3176498063
css,1977,1.0715120654
css,1981,0.9834199430
ceb,1989,4.6597174930
ceb,1990,3.4137605577
ceb,1991,2.7426349273
ceb,1992,2.5653421969
ceb,1993,2.3505068998
ceb,1994,2.2801350618
ceb,1995,2.3682491512
ceb,1996,2.2453278577
ceb,1997,2.3284014266
ceb,1998,2.1709695063
ceb,1999,1.9524206895
ceb,2000,1.8599284073
ceb,2001,1.8920145327
ceb,2002,1.8954897723
ceb,2003,1.8608133267
ceb,2004,1.7536964448
ceb,2005,1.7742448561
ceb,2006,1.6945067796
ceb,2007,1.6521420052
ceb,2008,1.5321195004
ceb,2009,1.5252648735
ceb,2010,1.4772848389
ceb,2011,1.4104952441
ceb,2012,1.3968129553
ceb,2013,1.3705639094
ceb,2014,1.4180236032
ceb,2015,1.5380892736
ceb,2016,1.4850435614
ceb,2017,1.5227795072
ceb,2018,1.6552455832
ceb,2019,1.8114719453
ear,1960,2.3532088310
ear,1961,2.2371307722
ear,1962,2.6546686887
ear,1963,2.9037621510
ear,1964,2.8219765322
ear,1965,3.0817545254
ear,1966,2.9656611415
ear,1967,3.1631099259
ear,1968,3.3565048120
ear,1969,3.5324269564
ear,1970,3.3058336476
ear,1971,3.3591405374
ear,1972,3.2939442556
ear,1973,3.0598897657
ear,1974,3.3126177442
ear,1975,4.1270754817
ear,1976,4.4434760712
ear,1977,5.5168695602
ear,1978,5.3645071747
ear,1979,4.6899994689
ear,1980,4.2275703205
ear,1981,4.5023737135
ear,1982,5.1930262885
ear,1983,4.9112643621
ear,1984,4.8467385776
ear,1985,4.4826466374
ear,1986,3.6487771088
ear,1987,4.2499307242
ear,1988,3.8547862075
ear,1989,3.5294324258
ear,1990,3.2562682385
ear,1991,3.0565182750
ear,1992,2.8167798707
ear,1993,2.6589219899
ear,1994,2.4694389612
ear,1995,2.7173980892
ear,1996,2.6075188032
ear,1997,2.7392082966
ear,1998,2.8232975482
ear,1999,2.6644673464
ear,2000,2.5387500781
ear,2001,2.5311184005
ear,2002,2.4913811591
ear,2003,2.4392084409
ear,2004,2.3723355405
ear,2005,2.3221823461
ear,2006,2.2429700057
ear,2007,2.2389819567
ear,2008,2.2201901005
ear,2009,2.4877653184
ear,2010,2.2880964016
ear,2011,2.1944798943
ear,2012,2.2653265893
ear,2013,2.3725778063
ear,2014,2.5070290825
ear,2015,2.6267107498
ear,2016,2.4309822211
ear,2017,2.4573998669
ear,2018,2.4116716884
ear,2019,2.2859532746
eas,1967,1.6447400181
eas,1968,1.5925543484
eas,1969,1.4929937413
eas,1970,1.3902560776
eas,1971,1.4326419817
eas,1972,1.3720079850
eas,1973,1.2460622641
eas,1974,1.4161618797
eas,1975,1.4612473134
eas,1976,1.6615741399
eas,1977,1.6741959639
eas,1978,1.5854881846
eas,1979,1.6576530489
eas,1980,1.7501111468
eas,1981,1.7728130615
eas,1982,1.8607191068
eas,1983,1.7741188243
eas,1984,1.7331396647
eas,1985,1.7226468755
eas,1986,1.5347681444
eas,1987,1.5126513718
eas,1988,1.4790003235
eas,1989,1.5906856837
eas,1990,1.6065863252
eas,1991,1.5656208539
eas,1992,1.5740203061
eas,1993,1.4939861216
eas,1994,1.4405446117
eas,1995,1.4042138496
eas,1996,1.4387827221
eas,1997,1.4519887809
eas,1998,1.4197161104
eas,1999,1.4206044071
eas,2000,1.3718258451
eas,2001,1.4466164593
eas,2002,1.4902829139
eas,2003,1.4896081226
eas,2004,1.4719487853
eas,2005,1.4899966201
eas,2006,1.5219320368
eas,2007,1.5387528285
eas,2008,1.5382029091
eas,2009,1.6468801396
eas,2010,1.5581469566
eas,2011,1.5484004794
eas,2012,1.5459678083
eas,2013,1.6090646772
eas,2014,1.6590749347
eas,2015,1.6974572529
eas,2016,1.6877854855
eas,2017,1.6779711350
eas,2018,1.6734151226
eas,2019,1.6735946940
eap,1989,2.3940588288
eap,1990,2.3663980303
eap,1991,2.2969979518
eap,1992,2.3442488926
eap,1993,2.0004268078
eap,1994,1.8872614226
eap,1995,1.8271943529
eap,1996,1.7665535450
eap,1997,1.7410896754
eap,1998,1.6664847271
eap,1999,1.7896428568
eap,2000,1.7136050941
eap,2001,1.8702192922
eap,2002,1.9438078904
eap,2003,1.9254281272
eap,2004,1.8651376327
eap,2005,1.7944739106
eap,2006,1.7830383191
eap,2007,1.7552872551
eap,2008,1.7337249417
eap,2009,1.8982191858
eap,2010,1.7356205928
eap,2011,1.6868389324
eap,2012,1.6857757337
eap,2013,1.7443110622
eap,2014,1.7731378276
eap,2015,1.7966158392
eap,2016,1.8047730564
eap,2017,1.7802486229
eap,2018,1.7589404036
eap,2019,1.7473541400
tea,1989,2.3940588288
tea,1990,2.3663980303
tea,1991,2.2969979518
tea,1992,2.3442488926
tea,1993,2.0004268078
tea,1994,1.8872614226
tea,1995,1.8271943529
tea,1996,1.7665535450
tea,1997,1.7410896754
tea,1998,1.6664847271
tea,1999,1.7896428568
tea,2000,1.7136050941
tea,2001,1.8702192922
tea,2002,1.9438078904
tea,2003,1.9254281272
tea,2004,1.8651376327
tea,2005,1.7944739106
tea,2006,1.7830383191
tea,2007,1.7552872551
tea,2008,1.7337249417
tea,2009,1.8982191858
tea,2010,1.7356205928
tea,2011,1.6868389324
tea,2012,1.6857757337
tea,2013,1.7443110622
tea,2014,1.7731378276
tea,2015,1.7966158392
tea,2016,1.8047730564
tea,2017,1.7802486229
tea,2018,1.7589404036
tea,2019,1.7473541400
emu,1960,3.8207952809
emu,1961,3.7348450954
emu,1962,3.7507898147
emu,1963,3.5517202943
emu,1964,3.4681230403
emu,1965,3.3371701402
emu,1966,3.3672703409
emu,1967,3.3372472462
emu,1968,3.3012978295
emu,1969,3.0479339662
emu,1970,2.8728848455
emu,1971,2.8775190821
emu,1972,2.9266177132
emu,1973,2.8368755264
emu,1974,2.8669724299
emu,1975,2.9019500151
emu,1976,2.8270356717
emu,1977,2.8382157833
emu,1978,2.8167630241
emu,1979,2.7851240383
emu,1980,2.7415183067
emu,1981,2.8235469464
emu,1982,2.8631288582
emu,1983,2.8410209592
emu,1984,2.7722732946
emu,1985,2.7170660583
emu,1986,2.6469429391
emu,1987,2.6553013868
emu,1988,2.5471025340
emu,1989,2.4455311548
emu,1990,2.3781432902
emu,1991,2.1847147508
emu,1992,2.0749049352
emu,1993,2.0061838672
emu,1994,1.9219150871
emu,1995,1.7934130323
emu,1996,1.7788640922
emu,1997,1.7424187201
emu,1998,1.7017406720
emu,1999,1.6822782735
emu,2000,1.6500274390
emu,2001,1.6027840926
emu,2002,1.5875561205
emu,2003,1.5867994032
emu,2004,1.5717018141
emu,2005,1.5339319868
emu,2006,1.4829768605
emu,2007,1.4435696440
emu,2008,1.4818917172
emu,2009,1.5749538532
emu,2010,1.5039204084
emu,2011,1.4396288333
emu,2012,1.4294762278
emu,2013,1.3797548246
emu,2014,1.3300958541
emu,2015,1.3000210271
emu,2016,1.3348376144
emu,2017,1.3425716558
emu,2018,1.3431329290
emu,2019,1.3876494936
ecs,1960,4.4013314746
ecs,1961,4.3167741868
ecs,1962,4.3183424208
ecs,1963,4.1364632153
ecs,1964,4.0263914680
ecs,1965,3.9154405723
ecs,1966,3.8438851602
ecs,1967,3.7887531391
ecs,1968,3.6599197916
ecs,1969,3.3995183278
ecs,1970,3.1723350761
ecs,1971,3.1623311682
ecs,1972,3.1947340304
ecs,1973,3.0518444440
ecs,1974,3.0824923767
ecs,1975,3.1875439495
ecs,1976,3.0864519178
ecs,1977,3.0665033630
ecs,1978,3.0184210334
ecs,1979,2.9794797909
ecs,1980,2.9726462171
ecs,1981,3.0481368368
ecs,1982,3.1337032176
ecs,1983,3.1023532604
ecs,1984,3.0452604012
ecs,1985,2.9950959432
ecs,1986,2.8664854243
ecs,1987,2.8322896829
ecs,1988,2.7054407198
ecs,1989,2.6206011665
ecs,1990,2.5569994366
ecs,1991,2.4205343202
ecs,1992,2.4006424065
ecs,1993,2.2860413056
ecs,1994,2.2033790787
ecs,1995,2.0130575112
ecs,1996,1.9900713495
ecs,1997,1.9811213672
ecs,1998,1.8696708481
ecs,1999,1.8491861691
ecs,2000,1.8260192438
ecs,2001,1.7964292000
ecs,2002,1.8176712297
ecs,2003,1.8040449837
ecs,2004,1.7623807160
ecs,2005,1.7333683322
ecs,2006,1.6965624052
ecs,2007,1.6747505841
ecs,2008,1.7064591745
ecs,2009,1.8136833942
ecs,2010,1.7603197985
ecs,2011,1.7101735779
ecs,2012,1.7468052890
ecs,2013,1.7127781165
ecs,2014,1.6716336067
ecs,2015,1.6515681111
ecs,2016,1.6829766845
ecs,2017,1.6299473083
ecs,2018,1.6200144448
ecs,2019,1.6838616482
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.9003132967
eca,1981,3.8245318700
eca,1982,4.2981513121
eca,1983,3.9376052055
eca,1984,3.6727844049
eca,1985,3.5892285581
eca,1986,3.6915726110
eca,1992,4.2316832412
eca,1993,3.5914521568
eca,1994,3.8955466427
eca,1995,3.4057846701
eca,1996,3.4451315778
eca,1997,3.6729432953
eca,1998,2.8003126446
eca,1999,3.1710166747
eca,2000,3.1624358455
eca,2001,3.1935305200
eca,2002,3.3481399079
eca,2003,3.1334192516
eca,2004,2.7842419064
eca,2005,2.6992676354
eca,2006,2.6659719090
eca,2007,2.5759438913
eca,2008,2.5748146556
eca,2009,2.9644947914
eca,2010,2.7684145360
eca,2011,2.6924848341
eca,2012,2.8601214339
eca,2013,2.9050003077
eca,2014,3.0105515956
eca,2015,3.2292324413
eca,2016,3.4989129753
eca,2017,3.0387952875
eca,2018,2.9514183157
eca,2019,3.1445831533
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.9003132967
tec,1981,3.8245318700
tec,1982,4.2981513121
tec,1983,3.9376052055
tec,1984,3.6727844049
tec,1985,3.5892285581
tec,1986,3.6915726110
tec,1992,3.9818318472
tec,1993,3.4639124121
tec,1994,3.6679092170
tec,1995,3.3240037492
tec,1996,3.3170624762
tec,1997,3.5335044113
tec,1998,2.7578428062
tec,1999,2.9422235647
tec,2000,2.8991750993
tec,2001,2.9066584735
tec,2002,3.0476203810
tec,2003,2.8889808843
tec,2004,2.6126605512
tec,2005,2.5602920673
tec,2006,2.5398057843
tec,2007,2.4788878967
tec,2008,2.4479995220
tec,2009,2.7727144748
tec,2010,2.6252942656
tec,2011,2.5693834975
tec,2012,2.7284326046
tec,2013,2.7662445880
tec,2014,2.8620648125
tec,2015,3.0600814029
tec,2016,3.2509755775
tec,2017,2.8606463703
tec,2018,2.7997455653
tec,2019,2.9567644607
euu,1960,3.8168650149
euu,1961,3.7335800962
euu,1962,3.7605851846
euu,1963,3.5866779592
euu,1964,3.5016879893
euu,1965,3.3859913267
euu,1966,3.3809357228
euu,1967,3.3323672949
euu,1968,3.2935022870
euu,1969,3.0566967088
euu,1970,2.8886617616
euu,1971,2.8932249877
euu,1972,2.9331971304
euu,1973,2.8366946304
euu,1974,2.8679880527
euu,1975,2.8985181370
euu,1976,2.8199131031
euu,1977,2.8350115996
euu,1978,2.8174828449
euu,1979,2.7866101672
euu,1980,2.7411801670
euu,1981,2.8207605830
euu,1982,2.8526020530
euu,1983,2.8256015933
euu,1984,2.7550639792
euu,1985,2.7000821166
euu,1986,2.6271125441
euu,1987,2.6507601565
euu,1988,2.5516840899
euu,1989,2.4670604776
euu,1990,2.3971532754
euu,1991,2.2044803738
euu,1992,2.0967217738
euu,1993,2.0280140123
euu,1994,1.9432554557
euu,1995,1.8287600927
euu,1996,1.8106625409
euu,1997,1.7796691135
euu,1998,1.7359998844
euu,1999,1.7056037147
euu,2000,1.6679393683
euu,2001,1.6241384426
euu,2002,1.6080691340
euu,2003,1.6020606585
euu,2004,1.5768072094
euu,2005,1.5433596374
euu,2006,1.4918034296
euu,2007,1.4541615624
euu,2008,1.4742517626
euu,2009,1.5550850136
euu,2010,1.4915563041
euu,2011,1.4268521972
euu,2012,1.4187854366
euu,2013,1.3708955938
euu,2014,1.3313191536
euu,2015,1.3120559933
euu,2016,1.3349802913
euu,2017,1.3441344831
euu,2018,1.3604671983
euu,2019,1.4159183243
fcs,1961,1.7618167506
fcs,1962,3.0896338588
fcs,1964,2.7806029996
fcs,1965,2.7014917356
fcs,1966,1.9910043569
fcs,1967,3.9058974123
fcs,1968,4.7202944553
fcs,1969,5.2407108860
fcs,1970,4.1337134512
fcs,1971,3.8171086262
fcs,1972,4.2384544834
fcs,1973,4.3697432482
fcs,1974,4.4630445869
fcs,1975,5.7085087951
fcs,1976,5.1042492937
fcs,1977,4.8872628824
fcs,1978,4.5764151079
fcs,1979,4.1664582405
fcs,1980,4.1566944016
fcs,1981,4.0841601276
fcs,1982,3.3101884893
fcs,1983,3.7718037623
fcs,1984,3.8318794431
fcs,1985,3.1687576054
fcs,1986,3.1475574998
fcs,1987,2.6688964731
fcs,1988,2.6471969686
fcs,1991,2.9535692375
fcs,1992,2.6036264277
fcs,1993,3.0308342572
fcs,1994,2.5565973293
fcs,1995,2.1272825649
fcs,1996,1.8799509512
fcs,1997,2.2886413784
fcs,1998,2.4990397672
fcs,1999,2.5164853046
fcs,2000,2.2880836841
fcs,2001,2.2052770535
fcs,2002,2.1553241568
fcs,2003,1.9617232648
fcs,2004,1.9207006570
fcs,2005,1.8204605317
fcs,2006,1.7662736563
fcs,2007,1.8323002369
fcs,2008,1.8570602274
fcs,2009,1.8254459156
fcs,2010,1.4596705305
fcs,2011,1.6136463767
fcs,2012,1.6495165493
fcs,2013,2.0430612295
fcs,2014,1.9025293501
fcs,2015,2.0213839067
fcs,2016,1.6884185127
fcs,2017,1.8066076262
fcs,2018,1.5863083159
fcs,2019,1.6035484571
hpc,1969,1.5636735240
hpc,1970,1.6583261916
hpc,1971,1.6443771982
hpc,1972,1.6495612250
hpc,1973,1.4724685314
hpc,1974,1.4605862305
hpc,1975,1.5485829541
hpc,1976,1.7141472660
hpc,1977,1.6046122339
hpc,1978,1.4915875174
hpc,1979,1.7224887976
hpc,1980,2.0910163929
hpc,1981,2.6904797351
hpc,1982,2.5803051689
hpc,1983,2.6617305815
hpc,1984,2.8243733133
hpc,1985,2.6860854607
hpc,1986,2.8961627849
hpc,1987,2.6884879259
hpc,1988,2.9217982770
hpc,1989,2.9925136177
hpc,1990,3.0627544720
hpc,1991,2.6231968154
hpc,1992,2.1607763086
hpc,1993,2.3685492251
hpc,1994,1.9496814837
hpc,1995,1.5739667715
hpc,1996,1.5310332774
hpc,1997,1.5508182944
hpc,1998,2.1756195670
hpc,1999,2.4198214664
hpc,2000,2.0961952040
hpc,2001,1.9620284186
hpc,2002,1.8547201743
hpc,2003,1.6449027380
hpc,2004,1.9094773864
hpc,2005,1.6795950412
hpc,2006,1.7554992508
hpc,2007,1.9637944096
hpc,2008,1.9790282340
hpc,2009,1.9731008975
hpc,2010,1.4214754450
hpc,2011,1.3492234128
hpc,2012,1.2171593426
hpc,2013,1.2710220915
hpc,2014,1.3284057665
hpc,2015,1.3688214952
hpc,2016,1.3968088707
hpc,2017,1.3590091595
hpc,2018,1.2303565242
hpc,2019,1.2089711168
hic,1960,6.9002322175
hic,1961,6.8710173830
hic,1962,6.9419737720
hic,1963,6.5224687355
hic,1964,5.9897585394
hic,1965,5.6805045079
hic,1966,6.0966795154
hic,1967,6.5708001059
hic,1968,6.4533349550
hic,1969,5.9579492346
hic,1970,5.2183239281
hic,1971,4.6586111457
hic,1972,4.3671567591
hic,1973,3.9087016069
hic,1974,3.8867061428
hic,1975,3.7773870557
hic,1976,3.5876941337
hic,1977,3.7135971007
hic,1978,3.5388216953
hic,1979,3.5569821273
hic,1980,3.6275413522
hic,1981,3.9358649021
hic,1982,4.5523933064
hic,1983,4.3320161857
hic,1984,4.3560274822
hic,1985,4.4140790848
hic,1986,4.0046142491
hic,1987,3.8484797916
hic,1988,3.5800622641
hic,1989,3.5153197044
hic,1990,3.4045355598
hic,1991,3.0810774303
hic,1992,2.9928240419
hic,1993,2.8299129352
hic,1994,2.6270369720
hic,1995,2.4150393221
hic,1996,2.3514572969
hic,1997,2.3643311534
hic,1998,2.3255528248
hic,1999,2.2429947352
hic,2000,2.2515605208
hic,2001,2.2800331223
hic,2002,2.3936447856
hic,2003,2.4759745899
hic,2004,2.4925835342
hic,2005,2.5184176096
hic,2006,2.4937460127
hic,2007,2.4734577877
hic,2008,2.5746315830
hic,2009,2.8322440012
hic,2010,2.7978253200
hic,2011,2.7037194245
hic,2012,2.6356646763
hic,2013,2.5242875308
hic,2014,2.4372919801
hic,2015,2.4378078160
hic,2016,2.3686516835
hic,2017,2.3363810142
hic,2018,2.3335441678
hic,2019,2.3865319361
ibd,1961,2.0337461933
ibd,1962,2.4843163856
ibd,1963,2.7442047802
ibd,1964,2.6194044186
ibd,1965,2.8833528776
ibd,1966,2.7051705498
ibd,1967,2.7672979420
ibd,1968,2.8158328594
ibd,1969,2.8825657277
ibd,1970,3.0785334721
ibd,1971,3.1831452196
ibd,1972,2.9963937739
ibd,1973,2.7763234288
ibd,1974,3.2428459735
ibd,1975,3.7883338121
ibd,1976,3.9575168044
ibd,1977,3.8652061822
ibd,1978,3.6154597736
ibd,1979,3.0090984029
ibd,1980,2.7354988033
ibd,1981,3.0233963078
ibd,1982,3.0986959114
ibd,1983,3.1748274808
ibd,1984,2.9572376076
ibd,1985,3.0015160380
ibd,1986,3.0844090879
ibd,1987,3.1460598472
ibd,1989,2.8047458015
ibd,1990,2.5005576393
ibd,1991,2.1859151068
ibd,1992,2.4159318114
ibd,1993,2.2227262150
ibd,1994,2.2100518091
ibd,1995,2.1670885408
ibd,1996,2.0849574108
ibd,1997,2.0752829785
ibd,1998,1.9330772770
ibd,1999,1.9924544794
ibd,2000,1.9168195233
ibd,2001,2.0023567867
ibd,2002,2.0534539175
ibd,2003,2.0184042052
ibd,2004,1.9645477230
ibd,2005,1.9439260674
ibd,2006,1.9117715558
ibd,2007,1.8862323398
ibd,2008,1.9094911721
ibd,2009,2.0936483304
ibd,2010,1.9480636049
ibd,2011,1.8829281421
ibd,2012,1.9141904865
ibd,2013,1.9615588572
ibd,2014,1.9805364077
ibd,2015,1.9936035667
ibd,2016,2.0188090097
ibd,2017,1.9606616149
ibd,2018,1.9050211761
ibd,2019,1.9260414391
ibt,1962,2.5102818841
ibt,1963,2.6662963107
ibt,1964,2.5788552939
ibt,1965,2.9061810781
ibt,1966,2.7045737858
ibt,1967,2.8968655239
ibt,1968,2.9695141780
ibt,1969,3.0814703956
ibt,1970,3.1896566109
ibt,1971,3.2411945572
ibt,1972,3.1127104117
ibt,1973,2.8454717230
ibt,1974,3.2320209854
ibt,1975,3.8557570006
ibt,1976,3.9910985101
ibt,1977,3.8983096952
ibt,1978,3.6571385291
ibt,1979,3.1098041554
ibt,1980,2.8799271892
ibt,1981,3.1017006433
ibt,1982,3.1745177528
ibt,1983,3.2723779001
ibt,1984,3.0989533415
ibt,1985,3.0929555920
ibt,1986,3.1484975683
ibt,1987,3.1489197381
ibt,1988,3.0154551949
ibt,1989,2.8377588370
ibt,1990,2.5603510809
ibt,1991,2.2799834265
ibt,1992,2.4634601534
ibt,1993,2.2876520104
ibt,1994,2.2473576692
ibt,1995,2.1925128596
ibt,1996,2.1090501617
ibt,1997,2.0936911269
ibt,1998,1.9710906761
ibt,1999,2.0321356370
ibt,2000,1.9433144122
ibt,2001,2.0166747235
ibt,2002,2.0684129649
ibt,2003,2.0220042415
ibt,2004,1.9720741231
ibt,2005,1.9387507865
ibt,2006,1.9005922187
ibt,2007,1.8799480604
ibt,2008,1.8975494322
ibt,2009,2.0724606084
ibt,2010,1.9244863635
ibt,2011,1.8647142523
ibt,2012,1.8905391283
ibt,2013,1.9310163622
ibt,2014,1.9480054343
ibt,2015,1.9611135331
ibt,2016,1.9870219027
ibt,2017,1.9361248760
ibt,2018,1.8863891691
ibt,2019,1.8965017356
idb,1960,2.4025472091
idb,1961,2.4077348934
idb,1962,2.2932795267
idb,1963,2.1248924664
idb,1964,2.3443538420
idb,1965,3.2446078915
idb,1966,3.5244350371
idb,1967,4.8421949893
idb,1968,5.8093635239
idb,1969,6.5924517914
idb,1970,4.9738035284
idb,1971,4.8084184383
idb,1972,5.0198272130
idb,1973,4.6734066444
idb,1974,4.2168732586
idb,1975,6.2530462029
idb,1976,5.1935716076
idb,1977,5.3857202604
idb,1978,5.1120886010
idb,1979,4.6046370755
idb,1980,3.8624639847
idb,1981,3.2171061447
idb,1982,3.0973913949
idb,1983,3.3141668128
idb,1984,3.1176394250
idb,1985,2.9723024387
idb,1986,3.1661464113
idb,1987,3.0813487350
idb,1988,3.2380926972
idb,1989,3.2142220177
idb,1990,3.1040381960
idb,1991,3.2781944149
idb,1992,3.2957118661
idb,1993,3.7253561992
idb,1994,3.1960169581
idb,1995,2.9758598841
idb,1996,2.9177200480
idb,1997,2.7181273908
idb,1998,2.7462668404
idb,1999,2.6084671769
idb,2000,2.2672212523
idb,2001,2.1599126601
idb,2002,2.2974058552
idb,2003,2.0365130363
idb,2004,1.9631773846
idb,2005,1.7469850046
idb,2006,1.5292782406
idb,2007,1.4798679161
idb,2008,1.4703642997
idb,2009,1.4829160102
idb,2010,1.4515096339
idb,2011,1.4676962282
idb,2012,1.4671089159
idb,2013,1.4193027651
idb,2014,1.4078479744
idb,2015,1.4852284705
idb,2016,1.6861647029
idb,2017,1.8100902975
idb,2018,1.9772491087
idb,2019,1.6576604534
idx,1973,2.3250087752
idx,1974,2.2751092855
idx,1975,2.7078789546
idx,1976,3.2041184106
idx,1977,2.9257511417
idx,1978,2.8793093992
idx,1979,3.0233714574
idx,1980,4.0460376598
idx,1981,4.1273668105
idx,1982,4.6453024809
idx,1983,4.8318340065
idx,1984,5.2014295848
idx,1985,4.5586547856
idx,1986,4.0314469376
idx,1987,3.2518959112
idx,1988,3.1120175227
idx,1989,3.1294484509
idx,1990,3.2154319586
idx,1991,3.2374281350
idx,1992,2.8193262706
idx,1993,2.7897214272
idx,1994,2.4981759768
idx,1995,2.2131532278
idx,1996,2.0615306035
idx,1997,2.0738545322
idx,1998,2.4561108745
idx,1999,2.5790456868
idx,2000,2.3385128825
idx,2001,2.2774034545
idx,2002,2.2348226970
idx,2003,2.0963533335
idx,2004,2.1681483328
idx,2005,1.9899864196
idx,2006,1.9978611005
idx,2007,2.1312757015
idx,2008,1.9952634557
idx,2009,2.0200114254
idx,2010,1.6279881130
idx,2011,1.6380463421
idx,2012,1.5209489974
idx,2013,1.4857047627
