economy,year,ms_mil_xpnd_gd_zs
arb,1978,10.5953379048
arb,1979,9.6539172737
arb,1980,8.5884604199
arb,1981,9.9374280984
arb,1982,12.0840093675
arb,1983,11.0711765507
arb,1984,11.6053042269
arb,1985,10.3944386595
arb,1987,8.5936960714
arb,1988,8.0454518520
arb,1989,7.6968663912
arb,1991,11.3776190413
arb,1992,8.6571948678
arb,1993,7.8362637796
arb,1994,7.3315201596
arb,1995,6.6262348847
arb,1996,6.0155753035
arb,1997,6.5120825050
arb,1998,7.3819155470
arb,1999,6.4526198644
arb,2000,6.3317423058
arb,2001,6.3137113447
arb,2002,5.8351104651
arb,2003,5.5173871678
arb,2004,5.1142575221
arb,2005,4.6628737680
arb,2006,4.3885892795
arb,2007,4.4977966027
arb,2008,4.1172089061
arb,2009,5.1580770284
arb,2010,4.9289239232
arb,2011,4.9192220176
arb,2012,5.0302887583
arb,2013,5.7739673819
arb,2014,6.3591547363
arb,2015,7.5111714322
arb,2016,6.2123262541
arb,2017,6.4806709216
arb,2018,6.0395461000
arb,2019,5.3622104691
arb,2020,5.7244039531
css,1976,1.3176498063
css,1977,1.0715120654
css,1981,0.9834199430
ceb,1989,4.6597174930
ceb,1990,3.4137605577
ceb,1991,2.7426349273
ceb,1992,2.5653421969
ceb,1993,2.3505068998
ceb,1994,2.2801350618
ceb,1995,2.3714416263
ceb,1996,2.2486060116
ceb,1997,2.3319318185
ceb,1998,2.1731956868
ceb,1999,1.9536606835
ceb,2000,1.8604778810
ceb,2001,1.8923769480
ceb,2002,1.8958957670
ceb,2003,1.8608936903
ceb,2004,1.7536258194
ceb,2005,1.7741237387
ceb,2006,1.6944567307
ceb,2007,1.6534166835
ceb,2008,1.5307366107
ceb,2009,1.5221263104
ceb,2010,1.4734949907
ceb,2011,1.4085748495
ceb,2012,1.3969343117
ceb,2013,1.3725353969
ceb,2014,1.4199412772
ceb,2015,1.5343092112
ceb,2016,1.4803800699
ceb,2017,1.5172834269
ceb,2018,1.6439852430
ceb,2019,1.7554853360
ceb,2020,1.9560313493
ear,1960,2.3487118974
ear,1961,2.2537317766
ear,1962,2.6649409356
ear,1963,2.9171906211
ear,1964,2.8265027347
ear,1965,3.0791515019
ear,1966,2.9647404285
ear,1967,3.1562428645
ear,1968,3.3456208757
ear,1969,3.5159513499
ear,1970,3.2957234821
ear,1971,3.3500666526
ear,1972,3.2791055977
ear,1973,3.0422123692
ear,1974,3.2985198956
ear,1975,4.0992908827
ear,1976,4.4197422468
ear,1977,5.4985277542
ear,1978,5.3412128503
ear,1979,4.6826615767
ear,1980,4.2216594064
ear,1981,4.5043879728
ear,1982,5.1907970676
ear,1983,4.9087110817
ear,1984,4.8506320233
ear,1985,4.5153549795
ear,1986,3.7427757901
ear,1987,4.3447943999
ear,1988,3.8643908896
ear,1989,3.5494536620
ear,1990,3.2760675289
ear,1991,3.1147898806
ear,1992,2.8777074258
ear,1993,2.7050709932
ear,1994,2.5433293507
ear,1995,2.7797930515
ear,1996,2.6624748453
ear,1997,2.7835114924
ear,1998,2.8700955929
ear,1999,2.7154288346
ear,2000,2.5859771073
ear,2001,2.5840287216
ear,2002,2.5498642193
ear,2003,2.5113239194
ear,2004,2.4319350958
ear,2005,2.3745640958
ear,2006,2.2840343118
ear,2007,2.2918391078
ear,2008,2.2622790317
ear,2009,2.5680886836
ear,2010,2.3609576454
ear,2011,2.1978847710
ear,2012,2.2831506698
ear,2013,2.3900811297
ear,2014,2.5176014966
ear,2015,2.6419343253
ear,2016,2.4417415927
ear,2017,2.4591309665
ear,2018,2.4114014694
ear,2019,2.3083607435
ear,2020,2.5095185329
eas,1963,1.5749735397
eas,1967,1.6521916190
eas,1968,1.6031865362
eas,1969,1.5049727525
eas,1970,1.4015553232
eas,1971,1.4420604594
eas,1972,1.3809205835
eas,1973,1.2546506048
eas,1974,1.4260302727
eas,1975,1.4650701936
eas,1976,1.6707079396
eas,1977,1.6816583425
eas,1978,1.5893968710
eas,1979,1.6622732350
eas,1980,1.7539588755
eas,1981,1.7766631306
eas,1982,1.8640010954
eas,1983,1.7768175696
eas,1984,1.7338390427
eas,1985,1.7241103107
eas,1986,1.5363342666
eas,1987,1.5135180452
eas,1988,1.4805562010
eas,1989,1.5894865967
eas,1990,1.6050468594
eas,1991,1.5642264335
eas,1992,1.5727041500
eas,1993,1.4933431563
eas,1994,1.4335780259
eas,1995,1.3979583314
eas,1996,1.4315960869
eas,1997,1.4426803059
eas,1998,1.4075919898
eas,1999,1.4076625654
eas,2000,1.3584409552
eas,2001,1.4236902523
eas,2002,1.4602495335
eas,2003,1.4603347185
eas,2004,1.4408069975
eas,2005,1.4540312809
eas,2006,1.4806074889
eas,2007,1.4814655959
eas,2008,1.4762455873
eas,2009,1.5764493841
eas,2010,1.4906531907
eas,2011,1.4764605461
eas,2012,1.4946892589
eas,2013,1.5421334304
eas,2014,1.5815438368
eas,2015,1.6250170514
eas,2016,1.6120455767
eas,2017,1.6012086732
eas,2018,1.5896818479
eas,2019,1.5878404824
eas,2020,1.6551845598
eap,1989,2.3751612188
eap,1990,2.3457834732
eap,1991,2.2776818379
eap,1992,2.3252501333
eap,1993,1.9893748338
eap,1994,1.8787247610
eap,1995,1.8184684441
eap,1996,1.7561316999
eap,1997,1.7190431804
eap,1998,1.6296601188
eap,1999,1.7490324006
eap,2000,1.6698709067
eap,2001,1.7934763286
eap,2002,1.8469572349
eap,2003,1.8346595155
eap,2004,1.7691482419
eap,2005,1.6898156076
eap,2006,1.6747688612
eap,2007,1.6204502757
eap,2008,1.5971481514
eap,2009,1.7490249424
eap,2010,1.5981165895
eap,2011,1.5471481640
eap,2012,1.5886669070
eap,2013,1.6275242389
eap,2014,1.6429512035
eap,2015,1.6814142534
eap,2016,1.6844739136
eap,2017,1.6630954316
eap,2018,1.6357892988
eap,2019,1.6204029910
eap,2020,1.6627736163
tea,1989,2.3751612188
tea,1990,2.3457834732
tea,1991,2.2776818379
tea,1992,2.3252501333
tea,1993,1.9893748338
tea,1994,1.8787247610
tea,1995,1.8184684441
tea,1996,1.7561316999
tea,1997,1.7190431804
tea,1998,1.6296601188
tea,1999,1.7490324006
tea,2000,1.6698709067
tea,2001,1.7934763286
tea,2002,1.8469572349
tea,2003,1.8346595155
tea,2004,1.7691482419
tea,2005,1.6898156076
tea,2006,1.6747688612
tea,2007,1.6204502757
tea,2008,1.5971481514
tea,2009,1.7490249424
tea,2010,1.5981165895
tea,2011,1.5471481640
tea,2012,1.5886669070
tea,2013,1.6275242389
tea,2014,1.6429512035
tea,2015,1.6814142534
tea,2016,1.6844739136
tea,2017,1.6630954316
tea,2018,1.6357892988
tea,2019,1.6204029910
tea,2020,1.6627736163
emu,1960,3.8207952809
emu,1961,3.7348450954
emu,1962,3.7507898147
emu,1963,3.5517202943
emu,1964,3.4681230403
emu,1965,3.3371701402
emu,1966,3.3672703409
emu,1967,3.3372472462
emu,1968,3.3012978295
emu,1969,3.0479339662
emu,1970,2.8566071072
emu,1971,2.8606004322
emu,1972,2.9092361340
emu,1973,2.8191302477
emu,1974,2.8489340942
emu,1975,2.8846600446
emu,1976,2.8102770142
emu,1977,2.8217189035
emu,1978,2.8000867426
emu,1979,2.7691955027
emu,1980,2.7261825700
emu,1981,2.8082752466
emu,1982,2.8478607520
emu,1983,2.8255236850
emu,1984,2.7575839759
emu,1985,2.7029463038
emu,1986,2.6329631002
emu,1987,2.6413631966
emu,1988,2.5340716198
emu,1989,2.4333355459
emu,1990,2.3659349437
emu,1991,2.1748965387
emu,1992,2.0654486853
emu,1993,1.9970844103
emu,1994,1.9135173179
emu,1995,1.7852299027
emu,1996,1.7712307640
emu,1997,1.7352080702
emu,1998,1.6947134496
emu,1999,1.6753725563
emu,2000,1.6434563800
emu,2001,1.5964660715
emu,2002,1.5813796730
emu,2003,1.5807950973
emu,2004,1.5659976399
emu,2005,1.4761667673
emu,2006,1.4780138711
emu,2007,1.4350960109
emu,2008,1.4711977934
emu,2009,1.5614549422
emu,2010,1.4886473277
emu,2011,1.4267916637
emu,2012,1.4228107506
emu,2013,1.3737733356
emu,2014,1.3324504435
emu,2015,1.3093251505
emu,2016,1.3348619067
emu,2017,1.3383203784
emu,2018,1.3418770322
emu,2019,1.3699403338
emu,2020,1.5359600982
ecs,1960,4.6024429880
ecs,1961,4.5127453639
ecs,1962,4.5068389071
ecs,1963,4.3148090051
ecs,1964,4.1976388128
ecs,1965,4.0814837216
ecs,1966,3.9987364787
ecs,1967,3.9379144389
ecs,1968,3.7885585859
ecs,1969,3.5153588416
ecs,1970,3.2462700669
ecs,1971,3.2344285727
ecs,1972,3.2644852803
ecs,1973,3.1087124017
ecs,1974,3.1380761026
ecs,1975,3.2471352745
ecs,1976,3.1393970022
ecs,1977,3.1168071986
ecs,1978,3.0686382607
ecs,1979,3.0335801717
ecs,1980,3.0393159967
ecs,1981,3.1207727240
ecs,1982,3.2116529115
ecs,1983,3.1781774369
ecs,1984,3.1219249095
ecs,1985,3.0712565209
ecs,1986,2.9302386484
ecs,1987,2.8908624779
ecs,1988,2.7637283197
ecs,1989,2.6761309936
ecs,1990,2.6077354144
ecs,1991,2.4751263577
ecs,1992,2.4464309692
ecs,1993,2.3267456178
ecs,1994,2.2428264993
ecs,1995,2.0452506796
ecs,1996,2.0222175565
ecs,1997,2.0171790559
ecs,1998,1.9051345023
ecs,1999,1.8840105178
ecs,2000,1.8624233712
ecs,2001,1.8326763188
ecs,2002,1.8555303175
ecs,2003,1.8409040029
ecs,2004,1.7995365102
ecs,2005,1.7376072374
ecs,2006,1.7322983413
ecs,2007,1.7068039488
ecs,2008,1.7318112525
ecs,2009,1.8338972640
ecs,2010,1.7761479085
ecs,2011,1.7282887729
ecs,2012,1.7717720127
ecs,2013,1.7375626284
ecs,2014,1.7047783492
ecs,2015,1.6845991086
ecs,2016,1.7040691748
ecs,2017,1.6523645111
ecs,2018,1.6399238039
ecs,2019,1.7027189687
ecs,2020,1.8730693297
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.9003132967
eca,1981,3.8245318700
eca,1982,4.2981513121
eca,1983,3.9376052055
eca,1984,3.6727844049
eca,1985,3.5892285581
eca,1986,3.6915726110
eca,1992,4.2316832412
eca,1993,3.5914521568
eca,1994,3.8955466481
eca,1995,3.4057846711
eca,1996,3.4451394096
eca,1997,3.6729745329
eca,1998,2.8003034267
eca,1999,3.1710169545
eca,2000,3.1608041033
eca,2001,3.1909760868
eca,2002,3.3454031731
eca,2003,3.1313761946
eca,2004,2.7830422009
eca,2005,2.7021250514
eca,2006,2.6690252575
eca,2007,2.5811095867
eca,2008,2.5788756200
eca,2009,2.9630743494
eca,2010,2.7631567732
eca,2011,2.6918416321
eca,2012,2.8551801158
eca,2013,2.9027454585
eca,2014,3.0117303295
eca,2015,3.2292572469
eca,2016,3.4755658742
eca,2017,3.0337252751
eca,2018,2.9174678901
eca,2019,3.1010669805
eca,2020,3.3501091461
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.9003132967
tec,1981,3.8245318700
tec,1982,4.2981513121
tec,1983,3.9376052055
tec,1984,3.6727844049
tec,1985,3.5892285581
tec,1986,3.6915726110
tec,1992,3.9818318472
tec,1993,3.4639124121
tec,1994,3.6679092211
tec,1995,3.3252254525
tec,1996,3.3182701195
tec,1997,3.5347591646
tec,1998,2.7587905738
tec,1999,2.9426260437
tec,2000,2.8982637585
tec,2001,2.9050907938
tec,2002,3.0459162018
tec,2003,2.8875489724
tec,2004,2.6116953646
tec,2005,2.5627096032
tec,2006,2.5424289515
tec,2007,2.4833314746
tec,2008,2.4518050850
tec,2009,2.7717123741
tec,2010,2.6206093008
tec,2011,2.5690458550
tec,2012,2.7248668046
tec,2013,2.7654770427
tec,2014,2.8641658845
tec,2015,3.0597231267
tec,2016,3.2311168867
tec,2017,2.8562841940
tec,2018,2.7703261355
tec,2019,2.9127105332
tec,2020,3.1483112658
euu,1960,3.8168650149
euu,1961,3.7335800962
euu,1962,3.7605851846
euu,1963,3.5866779592
euu,1964,3.5016879893
euu,1965,3.3859913267
euu,1966,3.3809357228
euu,1967,3.3323672949
euu,1968,3.2935022870
euu,1969,3.0566967088
euu,1970,2.8736818715
euu,1971,2.8776178120
euu,1972,2.9171438538
euu,1973,2.8202569871
euu,1974,2.8512543509
euu,1975,2.8825500419
euu,1976,2.8044831376
euu,1977,2.8197587081
euu,1978,2.8019860691
euu,1979,2.7717774298
euu,1980,2.7268824636
euu,1981,2.8065550470
euu,1982,2.8383421244
euu,1983,2.8110999969
euu,1984,2.7413704473
euu,1985,2.6869381554
euu,1986,2.6140639198
euu,1987,2.6378557238
euu,1988,2.5396190016
euu,1989,2.4558223203
euu,1990,2.3859549718
euu,1991,2.1955116892
euu,1992,2.0880518470
euu,1993,2.0196898553
euu,1994,1.9356000918
euu,1995,1.8215145491
euu,1996,1.8039568049
euu,1997,1.7733931601
euu,1998,1.7298364594
euu,1999,1.6994799886
euu,2000,1.6621134654
euu,2001,1.6185338590
euu,2002,1.6026072895
euu,2003,1.5967176331
euu,2004,1.5717369104
euu,2005,1.4923290333
euu,2006,1.4874407136
euu,2007,1.4466039524
euu,2008,1.4647001736
euu,2009,1.5428979991
euu,2010,1.4780041854
euu,2011,1.4155389578
euu,2012,1.4130158155
euu,2013,1.3657924218
euu,2014,1.3334286725
euu,2015,1.3196888832
euu,2016,1.3345612135
euu,2017,1.3397340167
euu,2018,1.3578555047
euu,2019,1.3941406183
euu,2020,1.5622628408
fcs,1961,1.9196610677
fcs,1962,3.1698062006
fcs,1964,2.8470000743
fcs,1965,2.7382583976
fcs,1966,2.0383680327
fcs,1967,3.8980184802
fcs,1968,4.6764503698
fcs,1969,5.1648638890
fcs,1970,4.0943460916
fcs,1971,3.7875023975
fcs,1972,4.1679986923
fcs,1973,4.2630405799
fcs,1974,4.3775448101
fcs,1975,5.5673785874
fcs,1976,4.9993460224
fcs,1977,4.8247092297
fcs,1978,4.5029754387
fcs,1979,4.1635076229
fcs,1980,4.1533616743
fcs,1981,4.1214493811
fcs,1982,3.3652641268
fcs,1983,3.8199733092
fcs,1984,3.9459879414
fcs,1985,3.4787782358
fcs,1986,3.8409479388
fcs,1987,3.5658149635
fcs,1988,2.8060190266
fcs,1991,3.4943389775
fcs,1992,3.2044102807
fcs,1993,3.4729626585
fcs,1994,3.3646504360
fcs,1995,2.8896101206
fcs,1996,2.6281473381
fcs,1997,2.8398651220
fcs,1998,3.0250370704
fcs,1999,3.0310499150
fcs,2000,2.7430381414
fcs,2001,2.7114044374
fcs,2002,2.7070736302
fcs,2003,2.6620989447
fcs,2004,2.4800472889
fcs,2005,2.2941180643
fcs,2006,2.1393881632
fcs,2007,2.1563028454
fcs,2008,2.0949551505
fcs,2009,2.1865843974
fcs,2010,1.8999761417
fcs,2011,1.6116495441
fcs,2012,1.7283609331
fcs,2013,2.1123996798
fcs,2014,1.9654981299
fcs,2015,2.1371932382
fcs,2016,1.8175780362
fcs,2017,1.8947717469
fcs,2018,1.6361428841
fcs,2019,1.6619028708
fcs,2020,1.7516217767
hpc,1969,1.5636735240
hpc,1970,1.6583261916
hpc,1971,1.6443771982
hpc,1972,1.6495612250
hpc,1973,1.4724685314
hpc,1974,1.4605862305
hpc,1975,1.5485829541
hpc,1976,1.7141472660
hpc,1977,1.6046122339
hpc,1978,1.4915875174
hpc,1979,1.7224887976
hpc,1980,2.0910163935
hpc,1981,2.6904796523
hpc,1982,2.5754452086
hpc,1983,2.6543286271
hpc,1984,2.8166713104
hpc,1985,2.6786569809
hpc,1986,2.8874906392
hpc,1987,2.6783197771
hpc,1988,2.9114249942
hpc,1989,2.9828820572
hpc,1990,3.0546899894
hpc,1991,2.6231968154
hpc,1992,2.1607763086
hpc,1993,2.3548408410
hpc,1994,1.9457019616
hpc,1995,1.5693561717
hpc,1996,1.4960417722
hpc,1997,1.5128601617
hpc,1998,2.1724391040
hpc,1999,2.4078588129
hpc,2000,2.0638095768
hpc,2001,1.9495938612
hpc,2002,1.8550737843
hpc,2003,1.6171155514
hpc,2004,1.9532368690
hpc,2005,1.7345237172
hpc,2006,1.8144016097
hpc,2007,2.0630407706
hpc,2008,1.8972523612
hpc,2009,1.8883736363
hpc,2010,1.3697550294
hpc,2011,1.3098490823
hpc,2012,1.1847711507
hpc,2013,1.2413525999
hpc,2014,1.2951452778
hpc,2015,1.3069832677
hpc,2016,1.3530057023
hpc,2017,1.3089064663
hpc,2018,1.1906416649
hpc,2019,1.1962114178
hpc,2020,1.2387443951
hic,1960,6.9611344051
hic,1961,6.9306173091
hic,1962,7.0000243729
hic,1963,6.5788503219
hic,1964,6.0446393285
hic,1965,5.7338859359
hic,1966,6.1471474434
hic,1967,6.6197531268
hic,1968,6.4938131163
hic,1969,5.9944726041
hic,1970,5.2464390936
hic,1971,4.6863073960
hic,1972,4.3947496683
hic,1973,3.9323135082
hic,1974,3.9101418403
hic,1975,3.8035804194
hic,1976,3.6099084009
hic,1977,3.7344964373
hic,1978,3.5599897219
hic,1979,3.5811275658
hic,1980,3.6582468270
hic,1981,3.9652871142
hic,1982,4.5832757299
hic,1983,4.3601412486
hic,1984,4.3822545160
hic,1985,4.4398087785
hic,1986,4.0289747676
hic,1987,3.8723371095
hic,1988,3.6034812472
hic,1989,3.5371686837
hic,1990,3.4267068870
hic,1991,3.1044365529
hic,1992,3.0136481581
hic,1993,2.8470165866
hic,1994,2.6363539603
hic,1995,2.4229946258
hic,1996,2.3601912924
hic,1997,2.3748250850
hic,1998,2.3369755997
hic,1999,2.2532699968
hic,2000,2.2609963790
hic,2001,2.2900619704
hic,2002,2.4050569078
hic,2003,2.4881186062
hic,2004,2.5056738107
hic,2005,2.5169148392
hic,2006,2.5071111701
hic,2007,2.4861599291
hic,2008,2.5843381622
hic,2009,2.8389400131
hic,2010,2.8032946929
hic,2011,2.7100330231
hic,2012,2.6467145268
hic,2013,2.5357919126
hic,2014,2.4528745112
hic,2015,2.4518483184
hic,2016,2.3779638120
hic,2017,2.3442369789
hic,2018,2.3405912273
hic,2019,2.3966271225
hic,2020,2.6174371421
ibd,1961,2.0365520787
ibd,1962,2.4824197960
ibd,1963,2.7403958949
ibd,1964,2.6170521763
ibd,1965,2.8803717838
ibd,1966,2.7030599706
ibd,1967,2.7635145428
ibd,1968,2.8119972244
ibd,1969,2.8796411277
ibd,1970,3.0759221897
ibd,1971,3.1805147527
ibd,1972,2.9947271818
ibd,1973,2.7710696704
ibd,1974,3.2348072245
ibd,1975,3.7743258001
ibd,1976,3.9562696112
ibd,1977,3.8641063754
ibd,1978,3.6134194984
ibd,1979,3.0133252747
ibd,1980,2.7317512645
ibd,1981,3.0278177902
ibd,1982,3.1072916058
ibd,1983,3.1877024387
ibd,1984,2.9763405062
ibd,1985,3.0096744617
ibd,1986,3.0938086490
ibd,1987,3.1507589259
ibd,1989,2.8014625594
ibd,1990,2.4973176139
ibd,1991,2.2014007103
ibd,1992,2.4291530013
ibd,1993,2.2243386714
ibd,1994,2.2078389457
ibd,1995,2.1616848783
ibd,1996,2.0781653407
ibd,1997,2.0662154784
ibd,1998,1.9212418762
ibd,1999,1.9778856572
ibd,2000,1.9017320211
ibd,2001,1.9767035426
ibd,2002,2.0186390313
ibd,2003,1.9848227078
ibd,2004,1.9299668680
ibd,2005,1.9091311954
ibd,2006,1.8755221846
ibd,2007,1.8503537260
ibd,2008,1.8644253883
ibd,2009,2.0489189906
ibd,2010,1.9043200694
ibd,2011,1.8293247982
ibd,2012,1.8705021965
ibd,2013,1.9072634846
ibd,2014,1.9170396969
ibd,2015,1.9291848401
ibd,2016,1.9481799545
ibd,2017,1.8937080265
ibd,2018,1.8335281942
ibd,2019,1.8556242183
ibd,2020,1.9547955432
ibt,1962,2.5191853320
ibt,1963,2.6770446227
ibt,1964,2.5840829880
ibt,1965,2.9061129770
ibt,1966,2.7065593259
ibt,1967,2.8928604642
ibt,1968,2.9632448850
ibt,1969,3.0714731613
ibt,1970,3.1829563595
ibt,1971,3.2356657264
ibt,1972,3.1030653423
ibt,1973,2.8287099343
ibt,1974,3.2150213694
ibt,1975,3.8249000321
ibt,1976,3.9758214044
ibt,1977,3.8892829671
ibt,1978,3.6459323870
ibt,1979,3.1137731068
ibt,1980,2.8763741052
ibt,1981,3.1129314925
ibt,1982,3.1900531844
ibt,1983,3.2905957425
ibt,1984,3.1306365088
ibt,1985,3.1357600993
ibt,1986,3.2293512568
ibt,1987,3.2356384127
ibt,1988,3.0346990834
ibt,1989,2.8529792094
ibt,1990,2.5756495489
ibt,1991,2.3435330545
ibt,1992,2.5123435868
ibt,1993,2.3181515008
ibt,1994,2.2855628998
ibt,1995,2.2249000323
ibt,1996,2.1355661318
ibt,1997,2.1164296481
ibt,1998,1.9961260585
ibt,1999,2.0561335866
ibt,2000,1.9630989743
ibt,2001,2.0284699437
ibt,2002,2.0721613007
ibt,2003,2.0324995883
ibt,2004,1.9770733422
ibt,2005,1.9388044417
ibt,2006,1.8927001811
ibt,2007,1.8693596351
ibt,2008,1.8735174635
ibt,2009,2.0534028189
ibt,2010,1.9076074425
ibt,2011,1.8130537833
ibt,2012,1.8530523559
ibt,2013,1.8838229189
ibt,2014,1.8915120357
ibt,2015,1.9053187788
ibt,2016,1.9247075056
ibt,2017,1.8755755660
ibt,2018,1.8199783743
ibt,2019,1.8313593398
ibt,2020,1.9270826007
idb,1960,2.4025472091
idb,1961,2.4077348934
idb,1962,2.2932795267
idb,1963,2.1248924664
idb,1964,2.3443538420
idb,1965,3.2446078915
idb,1966,3.5244350371
idb,1967,4.8421949893
idb,1968,5.8093635239
idb,1969,6.5924517914
idb,1970,4.9738035284
idb,1971,4.8084184383
idb,1972,5.0198272130
idb,1973,4.6734066444
idb,1974,4.2168732586
idb,1975,6.2530462029
idb,1976,5.1935716076
idb,1977,5.3857202604
idb,1978,5.1120886010
idb,1979,4.6046370755
idb,1980,3.8624639847
idb,1981,3.2171061447
idb,1982,3.0968127565
idb,1983,3.3133799827
idb,1984,3.1167026403
idb,1985,2.9714811071
idb,1986,3.1651809327
idb,1987,3.0797478171
idb,1988,3.2365327373
idb,1989,3.2123028588
idb,1990,3.1022084821
idb,1991,3.2762524035
idb,1992,3.2939540337
idb,1993,3.6895285225
idb,1994,3.1851610162
idb,1995,2.9643163740
idb,1996,2.9083447501
idb,1997,2.7105827526
idb,1998,2.7410677096
idb,1999,2.6017721771
idb,2000,2.2638537141
idb,2001,2.1562342994
idb,2002,2.2930245090
idb,2003,2.0318151839
idb,2004,1.9593969428
idb,2005,1.7437520971
idb,2006,1.5275574555
idb,2007,1.4781605353
idb,2008,1.4654033613
idb,2009,1.4769550518
idb,2010,1.4516315101
idb,2011,1.4671134636
idb,2012,1.4676933898
idb,2013,1.4195344623
idb,2014,1.4062952460
idb,2015,1.4832788183
idb,2016,1.6865984294
idb,2017,1.8081507479
idb,2018,2.0014191334
idb,2019,1.6942047732
idb,2020,1.7472777353
idx,1973,2.1627456115
idx,1974,2.1288542110
idx,1975,2.4788039809
idx,1976,2.9878862103
idx,1977,2.8079383065
idx,1978,2.7399563081
idx,1979,3.0286368113
idx,1980,4.0388922509
idx,1981,4.2479980031
idx,1982,4.7662734879
idx,1983,4.9146055988
idx,1984,5.3702893596
idx,1985,5.0379586185
idx,1986,4.9823844726
idx,1987,4.3507698632
idx,1988,3.2946718530
idx,1989,3.4477905634
idx,1990,3.4779122904
idx,1991,3.8703382068
idx,1992,3.5548721453
idx,1993,3.3367049822
