economy,year,per_allsp_ben_q1_tot
slv,2015,1.5781114432
slv,2016,0.8046688488
slv,2017,0.7013026266
slv,2018,1.1449647013
slv,2019,1.1583666675
swz,2009,13.6511803036
swz,2016,11.8466175181
eth,2015,8.7217720232
eth,2018,13.8368662486
fji,2008,9.4883041608
fji,2013,8.4105098295
gab,2005,8.2663843187
gab,2017,5.8030709658
gmb,1998,1.9007224199
gmb,2010,3.3526419990
gmb,2015,5.6208294989
geo,2011,20.3746686994
geo,2016,18.1694541854
geo,2018,20.0504368391
gha,2005,6.0058614372
gha,2012,0.6783284695
gha,2016,57.5927614452
gtm,2006,3.0745080401
gtm,2011,11.8854714307
gtm,2014,0.9851933571
gin,2012,4.1002894734
hti,2001,5.7637097914
hti,2012,0.0000000000
hnd,2008,11.6148869509
hnd,2009,2.6926114208
hnd,2010,1.8761602823
hnd,2011,6.3188621288
hnd,2013,7.6079401108
hnd,2015,15.0506643956
hnd,2016,6.7018180618
hnd,2017,8.2573451075
hun,2007,15.3617552182
ind,2011,22.3274891004
idn,2015,35.4921351046
idn,2017,31.9617003901
idn,2018,30.6831617613
idn,2019,28.8705483962
irq,2006,12.4418747418
irq,2012,9.1284112056
jam,2002,7.9076547714
jam,2010,14.0535859700
jam,2017,2.9857338205
jor,2006,13.1851002102
jor,2010,12.1744548056
kaz,2007,13.3153824209
kaz,2010,12.8765695058
kaz,2014,15.8275481753
kaz,2015,10.6798699162
kaz,2017,10.0852525668
ken,2005,3.4700572502
ken,2015,14.6210807484
kir,2006,8.8456539759
xkx,2006,24.7483754724
xkx,2011,25.7778189964
xkx,2012,23.1613101729
xkx,2013,18.4815327138
kgz,2006,11.5847605688
kgz,2011,13.2710171586
kgz,2012,14.1991840441
kgz,2013,15.5404435659
lao,2007,2.3007250636
lao,2018,2.0549197441
lva,2008,16.5668670526
lva,2009,15.3855016097
lso,2017,19.0446532126
lbr,2007,0.0437474055
lbr,2014,15.9002942523
lbr,2016,21.0150066791
ltu,2008,20.1692793881
mwi,2004,6.3478937078
mwi,2010,2.5377247578
mwi,2013,6.6841871323
mwi,2016,10.9914555711
mys,2008,10.1587309180
mys,2012,6.8614355897
mys,2014,11.7643540406
mys,2016,11.7709986962
mdv,2004,12.4894724513
mdv,2009,19.2542475081
mdv,2016,14.6622939749
mli,2009,0.3962874111
mhl,1999,0.7664548174
mrt,2008,7.6946557426
mus,2006,13.7856980839
mus,2012,11.9864410118
mus,2017,8.6062688023
mex,2008,7.1644395026
mex,2010,11.6387383303
mex,2012,8.6287677649
mex,2014,7.7396824715
mex,2016,6.9901761413
mex,2018,6.9743902692
fsm,2000,1.8034956102
mda,2010,16.6990254033
mda,2012,17.3926679131
mda,2013,15.8512261859
mda,2018,15.9055089503
mng,2007,14.8217121619
mng,2009,15.6289611697
mng,2010,15.7548629760
mng,2011,15.5073014851
mng,2012,15.2046818051
mng,2014,13.4386876440
mng,2016,12.4962329511
mne,2011,8.2130922950
mne,2012,9.4550525565
mne,2013,8.9459780727
mne,2014,10.4806168414
moz,2008,5.2857044343
moz,2014,2.5816222636
mmr,2017,7.3384355019
nam,2015,15.3192926694
npl,2010,5.9229447724
nic,2005,4.2453204918
nic,2009,2.0480690728
nic,2014,2.4706220068
ner,2011,0.0269467263
ner,2014,5.5153788564
nga,2010,6.8893463190
nga,2012,0.5610544188
nga,2015,2.1670661899
nga,2018,4.7013695011
pak,2007,3.3283903722
pak,2009,7.2186078281
pak,2013,5.0662217610
pak,2015,5.4342120076
pak,2018,4.7791918063
plw,2006,7.4112734530
pan,2008,1.3895242252
pan,2009,4.9667381529
pan,2010,5.2398294400
pan,2011,5.4064690195
pan,2012,5.3173005825
pan,2013,5.0640392216
pan,2014,5.7135176563
pan,2015,8.5798835228
pan,2016,7.9626383639
pan,2017,8.8855643018
pan,2018,8.3816501525
pan,2019,7.9459241122
png,2009,4.4668127890
pry,2007,0.1386324843
pry,2008,1.5767083271
pry,2009,1.4211513312
pry,2010,2.4441601892
pry,2011,1.5673188747
pry,2012,3.8253497364
pry,2013,3.6283312363
pry,2014,5.6282949113
pry,2015,6.1367714011
pry,2016,6.0276038727
pry,2017,7.2227257396
pry,2018,6.4975981708
pry,2019,6.4928827515
per,2008,4.4412921800
per,2009,4.3484261548
per,2010,3.9166817854
per,2011,4.4471454806
per,2012,4.6518317851
per,2013,4.9875449579
per,2014,5.3507237449
per,2015,9.1325055308
per,2016,8.5534977858
per,2017,8.6537653571
per,2018,8.2775529340
per,2019,8.0607604108
phl,2006,0.6471580430
phl,2013,9.0810299880
phl,2015,12.9063785849
pol,2005,9.9552767598
pol,2006,10.4960495375
pol,2007,11.4023993843
pol,2008,11.6379233406
pol,2009,11.3661426058
pol,2010,11.7652963351
pol,2011,11.5642051736
pol,2012,11.5353639508
pol,2015,11.2472410107
rou,2008,10.2672525182
rou,2011,9.2144182021
rou,2012,9.6335417363
rou,2016,10.1656869878
rus,2014,8.8991356209
rus,2015,8.9084151427
rus,2016,9.5407413000
rus,2017,9.5704214935
rwa,2005,2.6810689658
rwa,2010,6.8701919451
rwa,2013,12.7122404908
wsm,2008,11.0167650229
sen,2011,1.1615445124
srb,2007,10.2850281567
srb,2010,10.4196010605
srb,2013,10.6130741825
srb,2015,13.3770137504
sle,2018,14.3528728765
svk,2009,10.5049621939
slb,2005,4.0217879096
zaf,2005,15.8767565693
zaf,2010,24.6414496165
zaf,2014,18.5425068370
ssd,2009,3.9115114408
lka,2006,6.9659365617
lka,2009,6.3795994058
lka,2012,5.9787288984
lka,2016,8.6649043953
sdn,2009,17.9764024141
syr,2003,1.5128104477
tjk,2011,16.9732165507
tza,2008,2.9634455348
tza,2010,0.1836908616
tza,2012,2.6586985327
tza,2014,3.1356107046
tha,2006,6.1115930442
tha,2009,7.4095815401
tha,2011,7.1709457080
tha,2013,8.3441352488
tha,2017,9.4015687069
tls,2007,0.9456283809
tls,2011,5.2822253958
tgo,2011,0.0000000000
ton,2009,0.0000000000
tun,2010,19.7632468915
tur,2004,3.1294083333
tur,2005,3.6437410613
tur,2006,4.5074338794
tur,2007,4.1558506220
tur,2008,5.2274512065
tur,2009,5.8505439101
tur,2010,5.5820662122
tur,2011,5.2265227277
tur,2012,6.7231144450
tur,2013,6.5029009602
tur,2014,6.4872878861
tur,2015,5.6052738538
tur,2016,6.0919082900
tur,2018,6.3986305751
tur,2019,5.5357909412
uga,2005,0.0000000000
uga,2009,0.1242850984
uga,2012,0.8904212765
uga,2016,0.9628781005
ukr,2006,14.5801998034
ukr,2011,15.2959484468
ukr,2012,15.5168392748
ukr,2013,15.3348328182
ukr,2015,14.0458641982
ukr,2016,17.5360019430
ukr,2018,14.7654370698
ury,2008,5.3114044334
ury,2009,2.7522178862
ury,2010,2.5831655223
ury,2011,3.0628850883
ury,2012,3.9339800281
ury,2015,5.5342230032
ury,2016,5.6602185488
ury,2017,5.2702725203
ury,2018,5.3074664227
ury,2019,5.2373219482
uzb,2018,14.2470347358
vnm,2006,4.6768427941
vnm,2010,3.0592117848
vnm,2012,3.8093989672
vnm,2014,3.6764802925
pse,2009,18.7874213600
pse,2016,6.5359145345
yem,2005,10.7036322909
zmb,2010,2.0799633720
zmb,2015,0.4724075142
zwe,2007,0.7778578600
zwe,2011,2.2135946062
zwe,2017,2.0788084524
zwe,2019,37.5500189271
