economy,year,ne_con_totl_cd
eas,1982,1358342982604.6000976562
eas,1983,1443735887377.3100585938
eas,1984,1521035714070.1499023438
eas,1985,1592902603540.4399414062
eas,1986,2057063606656.7299804688
eas,1987,2388809418354.2500000000
eas,1988,2836239551774.5097656250
eas,1989,2973746202946.8500976562
eas,1990,3112017741555.0200195312
eas,1991,3497284602438.8300781250
eas,1992,3864406966491.5898437500
eas,1993,4371527423234.2001953125
eas,1994,4945618017525.5996093750
eas,1995,5633800971722.9199218750
eas,1996,5423774280808.4902343750
eas,1997,5187026179876.7304687500
eas,1998,4680247940574.7099609375
eas,1999,5350563491262.6503906250
eas,2000,5775477980575.8798828125
eas,2001,5435815595217.4101562500
eas,2002,5546809572964.2802734375
eas,2003,6029979843093.8496093750
eas,2004,6649797526243.4599609375
eas,2005,7032304086462.5703125000
eas,2006,7321727487200.2900390625
eas,2007,8003166903396.1699218750
eas,2008,9178559879647.1191406250
eas,2009,9565917668376.2695312500
eas,2010,10892507830180.8007812500
eas,2011,12654014105442.4003906250
eas,2012,13574464622699.4003906250
eas,2013,13536510332083.3007812500
eas,2014,13866941038160.5996093750
eas,2015,13749489124359.8007812500
eas,2016,14360528851776.5000000000
eas,2017,15183437910758.0000000000
eas,2018,16498342073917.3007812500
eap,1960,53258475644.0052032471
eap,1961,57324464351.7832031250
eap,1962,54808384808.8657989502
eap,1963,57121826523.0716018677
eap,1964,60976808296.4999008179
eap,1965,65742171681.5233001709
eap,1966,71335478661.1105957031
eap,1967,73967691552.4290924072
eap,1968,76040604940.2467956543
eap,1969,81856486098.0597991943
eap,1970,85717437019.7944946289
eap,1971,90765130953.2899017334
eap,1972,104531883695.0769958496
eap,1973,129112066247.7880096436
eap,1974,147094665228.6719970703
eap,1975,164006095312.6090087891
eap,1976,172754183257.4039916992
eap,1977,194628391418.6710205078
eap,1978,187134451463.4139709473
eap,1979,215517837723.8070068359
eap,1980,254238382219.9630126953
eap,1981,281873555866.6229858398
eap,1982,300441270718.1680297852
eap,1983,305825701292.8389892578
eap,1984,326837985009.3089599609
eap,1985,356714648038.0510253906
eap,1986,348467296549.6110229492
eap,1987,325761245934.0079956055
eap,1988,367104914568.0410156250
eap,1989,415320124922.5390014648
eap,1990,448591964190.6679687500
eap,1991,479719062995.5470581055
eap,1992,525558860535.6810302734
eap,1993,561208760685.3170166016
eap,1994,671339437605.9089355469
eap,1995,833568398680.2120361328
eap,1996,964520168383.6658935547
eap,1997,989921427983.9741210938
eap,1998,905969784918.4641113281
eap,1999,1036854534820.9399414062
eap,2000,1133035102537.4099121094
eap,2001,1191994315675.2399902344
eap,2002,1314422271868.7600097656
eap,2003,1438372550670.6699218750
eap,2004,1603962068161.3300781250
eap,2005,1826443243353.2600097656
eap,2006,2139597679061.5400390625
eap,2007,2638443546783.5698242188
eap,2008,3251292737084.1899414062
eap,2009,3532822820008.0698242188
eap,2010,4180948060453.2597656250
eap,2011,5178042693652.7197265625
eap,2012,5864110157136.6201171875
eap,2013,6515160415230.5800781250
eap,2014,7087331385266.9697265625
eap,2015,7545498170101.9501953125
eap,2016,7831271721854.3496093750
eap,2017,8509244830031.6396484375
eap,2018,9527480506260.5898437500
eap,2019,10029026356846.5996093750
tea,1960,53162289480.5934982300
tea,1961,57220934909.2117004395
tea,1962,54709399470.0289001465
tea,1963,57018663049.5796966553
tea,1964,60866682627.7455978394
tea,1965,65623439645.1303024292
tea,1966,71206644969.8609008789
tea,1967,73834104017.6598968506
tea,1968,75903273671.1058044434
tea,1969,81708651199.4277038574
tea,1970,85562629145.4660949707
tea,1971,90601206815.1618041992
tea,1972,104343096450.8830108643
tea,1973,128878886567.8899993896
tea,1974,146829008517.0299987793
tea,1975,163709896127.5310058594
tea,1976,172442184802.6990051270
tea,1977,194276887586.9299926758
tea,1978,186796481878.0899963379
tea,1979,215128607020.0220031738
tea,1980,253779221226.6749877930
tea,1981,281364485045.9099731445
tea,1982,299898666131.5469970703
tea,1983,305273372287.4680175781
tea,1984,326247707284.4010009766
tea,1985,356070412298.8060302734
tea,1986,347837955737.2000122070
tea,1987,325172912827.2919921875
tea,1988,366441913742.8220214844
tea,1989,414570046199.4639892578
tea,1990,447781795678.5000000000
tea,1991,478852678150.1860351562
tea,1992,524609687848.5029907227
tea,1993,560195203370.5300292969
tea,1994,670126981483.7709960938
tea,1995,832062952922.6899414062
tea,1996,962778220394.9520263672
tea,1997,988133604673.4959716797
tea,1998,904333580413.4609375000
tea,1999,1034981949124.2099609375
tea,2000,1130988812285.8400878906
tea,2001,1189841543583.1499023438
tea,2002,1312048391769.7700195312
tea,2003,1435774813211.3701171875
tea,2004,1601065271816.1599121094
tea,2005,1823144640339.5000000000
tea,2006,2135714651168.5700683594
tea,2007,2633614130911.4702148438
tea,2008,3245306787202.1899414062
tea,2009,3526295826037.6899414062
tea,2010,4173183580782.7500000000
tea,2011,5168389747553.5703125000
tea,2012,5853168428410.9501953125
tea,2013,6502990596324.0800781250
tea,2014,7074085185262.0595703125
tea,2015,7531393895100.2900390625
tea,2016,7816641166223.6396484375
tea,2017,8493325169189.1298828125
tea,2018,9509627240476.3808593750
tea,2019,10010233259029.4003906250
emu,1970,463305404578.5239868164
emu,1971,531491897167.4270019531
emu,1972,644340237563.9770507812
emu,1973,833167468731.5290527344
emu,1974,952362010133.9350585938
emu,1975,1145099575405.8601074219
emu,1976,1192083294264.1999511719
emu,1977,1362320391910.0800781250
emu,1978,1661659442722.6899414062
emu,1979,2020891336661.2099609375
emu,1980,2293819533228.1098632812
emu,1981,2028566907824.5200195312
emu,1982,1966322869932.7900390625
emu,1983,1916264198522.4699707031
emu,1984,1825214750087.3701171875
emu,1985,1874995063995.2299804688
emu,1986,2600100381668.9702148438
emu,1987,3238899767585.0000000000
emu,1988,3518223270561.3798828125
emu,1989,3571705379963.2099609375
emu,1990,4470108066015.0898437500
emu,1991,4658137087224.7001953125
emu,1992,5183485996823.6503906250
emu,1993,4770931133691.1601562500
emu,1994,5000040554359.9599609375
emu,1995,5726151473578.9902343750
emu,1996,5825006082698.1201171875
emu,1997,5285221001584.1503906250
emu,1998,5398729106771.3701171875
emu,1999,5386704226362.7597656250
emu,2000,4900161367560.4404296875
emu,2001,4977654670307.2001953125
emu,2002,5409777539136.4804687500
emu,2003,6722161181990.1699218750
emu,2004,7669270820564.2402343750
emu,2005,7988497947395.0097656250
emu,2006,8414113352962.4003906250
emu,2007,9563253100154.5898437500
emu,2008,10605553891233.6992187500
emu,2009,10044007944091.6992187500
emu,2010,9787458639186.5507812500
emu,2011,10470149904432.8007812500
emu,2012,9740610951381.7597656250
emu,2013,10139040333419.5000000000
emu,2014,10278196549707.1992187500
emu,2015,8770826057069.9003906250
emu,2016,8962158966409.2500000000
emu,2017,9426782151628.5390625000
emu,2018,10149260063412.0996093750
emu,2019,9888671594459.0195312500
ecs,1970,744947083543.1550292969
ecs,1971,851549177734.9050292969
ecs,1972,1024422727179.6999511719
ecs,1973,1294723241457.7500000000
ecs,1974,1482653307067.1999511719
ecs,1975,1785975966706.7600097656
ecs,1976,1848386399291.8500976562
ecs,1977,2095660385943.0800781250
ecs,1978,2557913157561.3798828125
ecs,1979,3128945787389.2299804688
ecs,1980,3590424429121.4101562500
ecs,1981,3240667268477.5000000000
ecs,1982,3125990501274.5097656250
ecs,1983,3028287862681.7099609375
ecs,1984,2885364621726.7597656250
ecs,1985,2977069455325.4702148438
ecs,1986,4038665217811.9101562500
ecs,1987,5021203458041.0097656250
ecs,1988,5532026104710.9101562500
ecs,1989,5534352708430.0996093750
ecs,1990,6805257690450.3896484375
ecs,1991,7025037937324.2802734375
ecs,1992,7562736016691.7695312500
ecs,1993,7037333451188.1796875000
ecs,1994,7327873136112.2197265625
ecs,1995,8306404882814.9697265625
ecs,1996,8515169698225.4697265625
ecs,1997,8075629030591.1904296875
ecs,1998,8254604225161.7304687500
ecs,1999,8181667322252.6103515625
ecs,2000,7649296541546.7500000000
ecs,2001,7742154192065.6103515625
ecs,2002,8491275362942.2802734375
ecs,2003,10384626716979.8007812500
ecs,2004,12038277029162.5000000000
ecs,2005,12798938985521.9003906250
ecs,2006,13691276678298.5996093750
ecs,2007,15822815463393.5996093750
ecs,2008,17463715269056.4003906250
ecs,2009,15967805184552.5996093750
ecs,2010,16148262140177.3007812500
ecs,2011,17647244520055.6015625000
ecs,2012,17073104444147.8007812500
ecs,2013,17863980505721.8007812500
ecs,2014,18003026438778.1015625000
ecs,2015,15404230887355.8007812500
ecs,2016,15356322583026.0996093750
ecs,2017,16144951006596.5000000000
ecs,2018,17172944576176.3007812500
ecs,2019,16940491686311.3007812500
eca,1988,645895370525.9870605469
eca,1989,577531098670.3249511719
eca,1990,661532238568.5520019531
eca,1991,611949098575.5949707031
eca,1992,500191180327.2420043945
eca,1993,573348045162.7929687500
eca,1994,511701240305.5260009766
eca,1995,554316290899.6629638672
eca,1996,563491826456.0140380859
eca,1997,608219275472.6970214844
eca,1998,554780527028.2290039062
eca,1999,458272465543.3729858398
eca,2000,481064234128.0679931641
eca,2001,478490308216.7360229492
eca,2002,557050280644.8349609375
eca,2003,704278240789.0319824219
eca,2004,914652637594.7030029297
eca,2005,1138875593367.1201171875
eca,2006,1369485288625.0500488281
eca,2007,1761437660123.4199218750
eca,2008,2178451578646.1899414062
eca,2009,1847877040452.9699707031
eca,2010,2141317334551.4799804688
eca,2011,2575279797905.1601562500
eca,2012,2787425505148.0000000000
eca,2013,3020294703703.5097656250
eca,2014,2786081886728.9902343750
eca,2015,2108446392870.8400878906
eca,2016,2028953554890.7399902344
eca,2017,2247835087808.7597656250
eca,2018,2213194445198.2299804688
eca,2019,2307133827562.1401367188
tec,1989,740152363109.3570556641
tec,1990,847806552368.9440917969
tec,1991,775375379811.4879150391
tec,1992,635614679207.0209960938
tec,1993,725733659103.2059326172
tec,1994,654590594721.2249755859
tec,1995,716095701821.2990722656
tec,1996,742724948664.1409912109
tec,1997,786688800326.8740234375
tec,1998,752958235034.0490722656
tec,1999,647365313241.3900146484
tec,2000,672539827844.9689941406
tec,2001,691641172982.7839355469
tec,2002,788189994162.0000000000
tec,2003,964784152131.2199707031
tec,2004,1223391577568.8500976562
tec,2005,1511258133971.1899414062
tec,2006,1790758402238.1101074219
tec,2007,2290808296926.5297851562
tec,2008,2835483619861.4501953125
tec,2009,2389836605258.4301757812
tec,2010,2708871072464.1899414062
tec,2011,3189032678998.3398437500
tec,2012,3364168999679.3598632812
tec,2013,3625470324313.3901367188
tec,2014,3409567210634.9501953125
tec,2015,2648646619621.8300781250
tec,2016,2577176938050.8398437500
tec,2017,2860265780996.6499023438
tec,2018,2903573725112.4799804688
tec,2019,3007447788798.0097656250
euu,1970,526216256671.2770385742
euu,1971,602034385839.1850585938
euu,1972,728532749991.0841064453
euu,1973,939541868595.7340087891
euu,1974,1073197903131.0100097656
euu,1975,1292693104170.0100097656
euu,1976,1352361020432.4499511719
euu,1977,1541498074555.4699707031
euu,1978,1871311527132.0800781250
euu,1979,2270098556450.6601562500
euu,1980,2571264377640.9902343750
euu,1981,2279376165719.8500976562
euu,1982,2201265635346.9301757812
euu,1983,2136843601442.3898925781
euu,1984,2041132741133.5400390625
euu,1985,2099556280301.0900878906
euu,1986,2903244561421.5898437500
euu,1987,3615296651274.6601562500
euu,1988,3922172319325.9702148438
euu,1989,3980932113575.3901367188
euu,1990,4969046499487.4296875000
euu,1991,5153767881622.9199218750
euu,1992,5720208147125.7695312500
euu,1993,5248695784712.7197265625
euu,1994,5509110132701.4902343750
euu,1995,6313956418649.2402343750
euu,1996,6451387974238.2402343750
euu,1997,5875897100991.3095703125
euu,1998,6018307940564.9599609375
euu,1999,6000051917726.0996093750
euu,2000,5487571568190.0595703125
euu,2001,5581043816737.9902343750
euu,2002,6086605014830.9697265625
euu,2003,7541173224947.2500000000
euu,2004,8621624464084.4101562500
euu,2005,9038635834938.0390625000
euu,2006,9554815084220.5292968750
euu,2007,10928345522883.6992187500
euu,2008,12201310833078.3007812500
euu,2009,11436805627049.4003906250
euu,2010,11236909281537.4003906250
euu,2011,12057773228710.0996093750
euu,2012,11245167433817.9003906250
euu,2013,11715715336760.6992187500
euu,2014,11869035775861.5000000000
euu,2015,10142795566971.5996093750
euu,2016,10367799558119.3007812500
euu,2017,10951889058932.5996093750
euu,2018,11818314104066.3007812500
euu,2019,11543557847820.8007812500
fcs,1981,131423793678.2180023193
fcs,1982,143054419766.1359863281
fcs,1983,153128103007.9159851074
fcs,1984,139844365107.5159912109
fcs,1985,151091441679.5429992676
fcs,1986,148575515979.6950073242
fcs,1987,146411117954.8900146484
fcs,1988,158969210189.0980224609
fcs,1989,150800022854.6709899902
fcs,1990,185453941522.8649902344
fcs,1991,207617250114.2639770508
fcs,1992,213751853424.5769958496
fcs,1993,208357746352.9419860840
fcs,1994,199001179951.2189941406
fcs,1995,226751411971.7070007324
fcs,1996,226347360064.0119934082
fcs,1997,252379673232.8310241699
fcs,1998,266471776419.6979980469
fcs,1999,269959755664.7250061035
fcs,2000,291790071703.4699707031
fcs,2001,313720376233.4860229492
fcs,2002,305982648309.7669677734
fcs,2003,316458565869.5729980469
fcs,2004,383087216721.2870483398
fcs,2005,460111240523.4820556641
fcs,2006,536454072797.9299926758
fcs,2007,725980550208.2270507812
fcs,2008,877531649219.0729980469
fcs,2009,968863134608.6490478516
fcs,2010,1064224022396.7199707031
fcs,2011,1081571957136.4000244141
fcs,2012,1216433152740.3100585938
fcs,2013,1445658446966.7800292969
fcs,2014,1658592949827.8798828125
fcs,2015,1608128722859.7399902344
fcs,2016,1490881899892.9899902344
fcs,2017,1447814484059.9799804688
fcs,2018,1526730638407.3300781250
hpc,1982,89013606859.0366058350
hpc,1983,85279388517.0079956055
hpc,1984,89095971269.7393951416
hpc,1985,94563221601.2100067139
hpc,1986,111664467958.2209930420
hpc,1987,128781677660.9149932861
hpc,1988,126511409339.4100036621
hpc,1989,121941455393.0930023193
hpc,1990,126602617264.6019897461
hpc,1991,127292471479.1780090332
hpc,1992,120725926455.9319915771
hpc,1993,122605169707.2250061035
hpc,1994,106463193056.0850067139
hpc,1995,122714811570.1969909668
hpc,1996,127484231788.3819885254
hpc,1997,134089013989.5590057373
hpc,1998,143255452885.6159973145
hpc,1999,145454113683.7740173340
hpc,2000,157445061632.3110046387
hpc,2001,149494221517.8160095215
hpc,2002,163668934669.3240051270
hpc,2003,182734948432.9330139160
hpc,2004,207837862295.1189880371
hpc,2005,236095447800.0499877930
hpc,2006,272413044065.0910034180
hpc,2007,324643731492.0650024414
hpc,2008,383561626596.3029785156
hpc,2009,392289834996.6049804688
hpc,2010,409988372736.1229858398
hpc,2011,453125530201.8779907227
hpc,2012,479215518058.6970214844
hpc,2013,529449357048.9229736328
hpc,2014,554960766531.4089355469
hpc,2015,563683695538.7359619141
hpc,2016,556942422093.4189453125
hpc,2017,578177993945.8249511719
hpc,2018,612917144361.8129882812
hpc,2019,623110103064.0469970703
hic,1970,1777559153603.8200683594
hic,1971,1981551084541.7600097656
hic,1972,2291469428089.0200195312
hic,1973,2733428122863.6000976562
hic,1974,3095318984556.9902343750
hic,1975,3570632821722.1899414062
hic,1976,3853472650658.9702148438
hic,1977,4356743916229.6699218750
hic,1978,5183958311819.3496093750
hic,1979,5988160860234.7402343750
hic,1980,6738726153177.9199218750
hic,1981,6832763357932.9902343750
hic,1982,6921403921412.5400390625
hic,1983,7190940303894.9404296875
hic,1984,7381693417779.3203125000
hic,1985,7791082323867.8798828125
hic,1986,9444280418274.0292968750
hic,1987,10932516168627.1992187500
hic,1988,12174811962066.1992187500
hic,1989,12697253537865.9003906250
hic,1990,14331132544363.1992187500
hic,1991,15206249150283.8007812500
hic,1992,16468654991598.6992187500
hic,1993,16630627138146.3007812500
hic,1994,17758375152478.6992187500
hic,1995,19540200092165.8984375000
hic,1996,19759440330018.1992187500
hic,1997,19391636700670.8984375000
hic,1998,19575725159689.5000000000
hic,1999,20652050135321.8984375000
hic,2000,21056773324730.3984375000
hic,2001,21162967455720.8007812500
hic,2002,22237363502765.1992187500
hic,2003,24954998935496.3007812500
hic,2004,27599220960827.1992187500
hic,2005,29113817502477.6992187500
hic,2006,30582076390349.1992187500
hic,2007,33306600926893.6015625000
hic,2008,35732425398818.7031250000
hic,2009,34517194737814.3007812500
hic,2010,35769624181076.2968750000
hic,2011,38299014540957.8984375000
hic,2012,38216442980592.8984375000
hic,2013,38542197698390.3984375000
hic,2014,39254372815912.3984375000
hic,2015,37107077671865.6015625000
hic,2016,37994817994442.2031250000
hic,2017,39546493041354.0000000000
hic,2018,41869574867182.0000000000
hic,2019,42226792493713.2968750000
ibd,1960,234126730730.7780151367
ibd,1961,240271713897.3660278320
ibd,1962,254876996595.6289978027
ibd,1963,268635982612.9510192871
ibd,1964,296089293455.3900146484
ibd,1965,314788134613.3959960938
ibd,1966,322211028402.5839843750
ibd,1967,339634315170.2460327148
ibd,1968,358150228611.5440063477
ibd,1969,391631160181.1429443359
ibd,1970,420821606882.8510131836
ibd,1971,464512160024.0020141602
ibd,1972,521083435670.2600097656
ibd,1973,653915353238.3979492188
ibd,1974,813716487077.4641113281
ibd,1975,880612161666.0559082031
ibd,1976,954041106645.1240234375
ibd,1977,1079213169514.1300048828
ibd,1978,1180576781203.6699218750
ibd,1979,1392827275222.1101074219
ibd,1980,1645023650812.9499511719
ibd,1981,1828561425453.7099609375
ibd,1982,1837204855730.3898925781
ibd,1983,1815400747493.6000976562
ibd,1984,1825865847843.3500976562
ibd,1985,1910418838451.2500000000
ibd,1986,2044553051094.3999023438
ibd,1987,2037329574868.4099121094
ibd,1988,2196343064033.2800292969
ibd,1989,2248505787230.2597656250
ibd,1990,2607287892323.5698242188
ibd,1991,2791174014430.8300781250
ibd,1992,2713241403249.2202148438
ibd,1993,2971543711842.2202148438
ibd,1994,3245566315372.2500000000
ibd,1995,3661834927812.2797851562
ibd,1996,3996200160497.1298828125
ibd,1997,4255483529077.2202148438
ibd,1998,4161739468054.4101562500
ibd,1999,4023600522022.4902343750
ibd,2000,4303861956595.5297851562
ibd,2001,4362608120247.6801757812
ibd,2002,4371987029134.4301757812
ibd,2003,4836458873154.1396484375
ibd,2004,5582519727882.1298828125
ibd,2005,6602359363072.8798828125
ibd,2006,7665159077263.8701171875
ibd,2007,9414786576281.4804687500
ibd,2008,11178223336047.4003906250
ibd,2009,11086816126076.9003906250
ibd,2010,13108506169733.6992187500
ibd,2011,15432828922763.0000000000
ibd,2012,16506205253237.3007812500
ibd,2013,17607821730436.1015625000
ibd,2014,18310404811439.3984375000
ibd,2015,17332874248037.5000000000
ibd,2016,17610895810643.6015625000
ibd,2017,19342328422565.3007812500
ibd,2018,20371059643503.6015625000
ibd,2019,21127967083771.3984375000
ibt,1960,260968585575.7839965820
ibt,1961,269584164496.4750061035
ibt,1962,285259672775.6069946289
ibt,1963,301375311511.3380126953
ibt,1964,331037284255.3319702148
ibt,1965,353639790410.3760375977
ibt,1966,363928300457.3660278320
ibt,1967,384665980191.1849975586
ibt,1968,404734248191.7700195312
ibt,1969,442741390827.8029785156
ibt,1970,475673150944.4349975586
ibt,1971,523931271214.7089843750
ibt,1972,579671930893.1870117188
ibt,1973,718157879103.3129882812
ibt,1974,897641258869.9759521484
ibt,1975,988407303581.6270751953
ibt,1976,1056498244093.8499755859
ibt,1977,1190786048482.9199218750
ibt,1978,1314923677917.5700683594
ibt,1979,1551738232107.9199218750
ibt,1980,1828621148053.4399414062
ibt,1981,2025546270261.6499023438
ibt,1982,2034047768179.8200683594
ibt,1983,2009925297519.7099609375
ibt,1984,2033454850344.1298828125
ibt,1985,2135744603437.9699707031
ibt,1986,2265228345211.8999023438
ibt,1987,2275654505969.6899414062
ibt,1988,2444436310488.1899414062
ibt,1989,2484952430952.5097656250
ibt,1990,2863091848339.3500976562
ibt,1991,3054515534947.3999023438
ibt,1992,2975141738247.4199218750
ibt,1993,3235884564613.1899414062
ibt,1994,3499990289602.4399414062
ibt,1995,3954304708334.3500976562
ibt,1996,4319780247781.8100585938
ibt,1997,4591563076728.9902343750
ibt,1998,4504124316042.7402343750
ibt,1999,4369577149476.0498046875
ibt,2000,4673726438667.9697265625
ibt,2001,4742174575060.7304687500
ibt,2002,4782618504387.2402343750
ibt,2003,5292048175090.3398437500
ibt,2004,6110008281829.8496093750
ibt,2005,7218112440497.1103515625
ibt,2006,8371850510300.3896484375
ibt,2007,10297263572321.1992187500
ibt,2008,12207852291424.6992187500
ibt,2009,12127871289087.9003906250
ibt,2010,14276215565518.4003906250
ibt,2011,16756881671424.4003906250
ibt,2012,17907556302638.3007812500
ibt,2013,19214101202756.0000000000
ibt,2014,20000334489016.6992187500
ibt,2015,19062730587513.3984375000
ibt,2016,19302528822325.0000000000
ibt,2017,21074990144673.3007812500
ibt,2018,22200775828632.1992187500
ibt,2019,23004187842709.5000000000
idb,1981,74756523309.5437011719
idb,1982,78126498418.9452972412
idb,1983,77424769537.3415985107
idb,1984,84419769913.6817932129
idb,1985,94343650128.1266021729
idb,1986,83245589460.5863037109
idb,1987,86850396632.5166015625
idb,1988,96062135947.8551940918
idb,1989,85531960490.1448059082
idb,1990,90559626926.8583984375
idb,1991,95753946121.5715942383
idb,1992,100422999058.7819976807
idb,1993,100009648610.0910034180
idb,1994,99267147447.2048034668
idb,1995,113693195175.8480072021
idb,1996,130385555592.8639984131
idb,1997,134285799525.3890075684
idb,1998,132457766736.0930023193
idb,1999,134370751884.7790069580
idb,2000,141208030970.4830017090
idb,2001,155353012112.7740173340
idb,2002,173829581606.9419860840
idb,2003,193543416242.1919860840
idb,2004,230148060252.0480041504
idb,2005,277493848059.2150268555
idb,2006,323236711544.4929809570
idb,2007,427736687361.6779785156
idb,2008,490114467706.4190063477
idb,2009,484748834974.9620361328
idb,2010,560378729805.7429199219
idb,2011,638545760974.8709716797
idb,2012,675380341358.7550048828
idb,2013,800387678070.6990966797
idb,2014,847895543825.2191162109
idb,2015,857759862908.5300292969
idb,2016,812488749765.9029541016
idb,2017,801408039832.1859130859
idb,2018,829978018022.8491210938
idb,2019,841603278053.2399902344
idx,1986,159869332564.1580200195
idx,1987,176416017249.0239868164
idx,1988,175603570656.3640136719
idx,1989,172408994665.9360046387
idx,1990,184456557629.7730102539
idx,1991,184463095533.2589721680
idx,1992,177457731840.5189819336
idx,1993,178350702711.1110229492
idx,1994,162674472568.4049987793
idx,1995,188105227681.9500122070
idx,1996,202786308083.1160278320
idx,1997,210833074427.5580139160
idx,1998,222485562489.4330139160
idx,1999,226295644628.4039916992
idx,2000,245056544218.3410034180
idx,2001,238649337101.7879943848
idx,2002,254524677473.6269836426
idx,2003,281667065827.0889892578
idx,2004,318606974658.4660034180
idx,2005,359907934544.7460327148
idx,2006,406093145800.6920166016
idx,2007,478591802389.9629516602
idx,2008,567510363270.5799560547
