economy,year,ne_con_totl_cd
arb,2020,1891891198097.7800292969
ceb,1995,305477634759.9940185547
ceb,1996,326834432036.7689819336
ceb,1997,321653387540.5239868164
ceb,1998,351236234244.3480224609
ceb,1999,344558475943.8319702148
ceb,2000,339905821294.2810058594
ceb,2001,373765434230.2620239258
ceb,2002,424742525443.4270019531
ceb,2003,508473651093.0009765625
ceb,2004,602994880570.1989746094
ceb,2005,696586274630.3239746094
ceb,2006,776714844165.2760009766
ceb,2007,962931056031.9010009766
ceb,2008,1176473870926.5900878906
ceb,2009,1004701903142.0600585938
ceb,2010,1023192297624.0200195312
ceb,2011,1108876627660.6999511719
ceb,2012,1038465942620.2299804688
ceb,2013,1082497782004.6999511719
ceb,2014,1102772409822.7299804688
ceb,2015,956860260008.9790039062
ceb,2016,982788075781.6829833984
ceb,2017,1089135385236.1500244141
ceb,2018,1225194947326.9699707031
ceb,2019,1242269866672.8898925781
ceb,2020,1243409880414.2700195312
ceb,2021,1405692465137.6899414062
ear,1962,132691554740.4450073242
ear,1963,140101472716.9979858398
ear,1964,159317329442.4389953613
ear,1965,172081358992.4660034180
ear,1966,168398806486.3930053711
ear,1967,177018730197.7829895020
ear,1968,188898821355.9070129395
ear,1969,209671588183.2070007324
ear,1970,223549069315.0629882812
ear,1971,243471045189.2850036621
ear,1972,263405450666.4760131836
ear,1973,327417373715.5419921875
ear,1974,431618421235.5850219727
ear,1975,477625790837.0000000000
ear,1976,496920035647.3489990234
ear,1977,562884349152.8850097656
ear,1978,650776389694.5240478516
ear,1979,772202707957.4050292969
ear,1980,936761486655.4799804688
ear,1981,1068977454948.3000488281
ear,1982,1056655608754.9799804688
ear,1983,1085882359261.8100585938
ear,1984,1076728809298.2600097656
ear,1985,1112378787129.0800781250
ear,1986,1165392151470.4299316406
ear,1987,1170846538089.5100097656
ear,1988,1233912663482.1699218750
ear,1989,1241013345819.1599121094
ear,1990,1448758258534.9699707031
ear,1991,1564539832231.4899902344
ear,1992,1729928331952.0000000000
ear,1993,1880720965882.8300781250
ear,1994,1961602708975.9499511719
ear,1995,1991536783524.7900390625
ear,1996,2152948612020.8400878906
ear,1997,2310917194718.8398437500
ear,1998,2314612929453.7998046875
ear,1999,2448050277556.8100585938
ear,2000,2598064587497.6401367188
ear,2001,2602901355573.0200195312
ear,2002,2506964989598.6499023438
ear,2003,2759803715064.2500000000
ear,2004,3120076072626.1000976562
ear,2005,3558686780273.2797851562
ear,2006,4002557890723.0498046875
ear,2007,4739202196577.1601562500
ear,2008,5319131480665.7802734375
ear,2009,5330663106314.9101562500
ear,2010,6274997363988.3300781250
ear,2011,6901191599807.5898437500
ear,2012,7302206350885.4101562500
ear,2013,7532626342802.4296875000
ear,2014,7920367238080.8398437500
ear,2015,7665264950430.0400390625
ear,2016,7881140901163.8701171875
ear,2017,8422084883387.2197265625
ear,2018,8440499364436.2304687500
ear,2019,8689935944924.9199218750
ear,2020,8262718108153.6503906250
ear,2021,9310264754825.6796875000
eas,1960,140119196346.4209899902
eas,1961,146199917806.6359863281
eas,1962,149256744169.9030151367
eas,1963,158019705648.8909912109
eas,1964,167380055121.4280090332
eas,1965,179717429798.6849975586
eas,1966,195542672983.8880004883
eas,1967,206764936872.9570007324
eas,1968,217813127326.6650085449
eas,1969,236961501878.3139953613
eas,1970,259167980888.9809875488
eas,1971,291421955518.0029907227
eas,1972,364008822161.6810302734
eas,1973,475229696988.5209960938
eas,1974,557163785492.0830078125
eas,1975,635729927230.3120117188
eas,1976,702640776396.9329833984
eas,1977,832443708459.0209960938
eas,1978,1047211969170.7299804688
eas,1979,1142064846160.0100097656
eas,1980,1242118680202.4099121094
eas,1981,1377348563744.5900878906
eas,1982,1371657136501.0800781250
eas,1983,1457436563877.6999511719
eas,1984,1535813599456.6398925781
eas,1985,1608701709764.7099609375
eas,1986,2076805662711.6298828125
eas,1987,2411300614940.0600585938
eas,1988,2862913106000.8100585938
eas,1989,3001262727200.9902343750
eas,1990,3140163412122.3198242188
eas,1991,3527986232967.2900390625
eas,1992,3899819550663.5000000000
eas,1993,4409728328594.1503906250
eas,1994,4988243881949.9902343750
eas,1995,5679786797194.6396484375
eas,1996,5463181544632.9003906250
eas,1997,5221177890204.7099609375
eas,1998,4704507394045.0000000000
eas,1999,5380974044150.1904296875
eas,2000,5805750118843.7304687500
eas,2001,5460203426428.7197265625
eas,2002,5569796151251.9003906250
eas,2003,6053867743103.9599609375
eas,2004,6674298165613.0195312500
eas,2005,7050002865791.4599609375
eas,2006,7334888675172.1796875000
eas,2007,8009012098318.8203125000
eas,2008,9171037741722.8496093750
eas,2009,9545798342713.6796875000
eas,2010,10874677228027.0996093750
eas,2011,12637220573279.9003906250
eas,2012,13552454619108.5996093750
eas,2013,13513886551080.3007812500
eas,2014,13834498439816.3007812500
eas,2015,13709671843881.1992187500
eas,2016,14320197608016.5996093750
eas,2017,15135972218371.5996093750
eas,2018,16461102002251.4003906250
eas,2019,16970346974741.9003906250
eas,2020,16921436517055.5996093750
eap,1960,53142077892.7878036499
eap,1961,57027151077.4337005615
eap,1962,57194617275.0410003662
eap,1963,59347990882.5259017944
eap,1964,63115603703.3992004395
eap,1965,67954620691.0594024658
eap,1966,73658614145.3618011475
eap,1967,75962403344.1795959473
eap,1968,77655287430.2812957764
eap,1969,83530209632.3065948486
eap,1970,89697199626.2700958252
eap,1971,94696166802.5794982910
eap,1972,109418219783.3820037842
eap,1973,135482938847.2810058594
eap,1974,152205163983.4519958496
eap,1975,170168538577.2090148926
eap,1976,178395192976.4030151367
eap,1977,200356244595.2059936523
eap,1978,189384740983.8089904785
eap,1979,216856944797.7730102539
eap,1980,255712657134.5029907227
eap,1981,283840532679.4849853516
eap,1982,302377036542.6030273438
eap,1983,307364949447.4479980469
eap,1984,328908713929.1719970703
eap,1985,359155203436.0029907227
eap,1986,350741974409.5100097656
eap,1987,328057580575.7420043945
eap,1988,369846731011.6950073242
eap,1989,418055709577.8449707031
eap,1990,451430754144.8209838867
eap,1991,481141788406.0319824219
eap,1992,528284871324.0399780273
eap,1993,561833902320.8139648438
eap,1994,671714152819.6669921875
eap,1995,833489874535.0909423828
eap,1996,963279308285.9749755859
eap,1997,988104591499.0820312500
eap,1998,897629113622.1569824219
eap,1999,1030296671560.1700439453
eap,2000,1125041519950.0200195312
eap,2001,1184282624437.3300781250
eap,2002,1306493379841.1398925781
eap,2003,1428367439119.6999511719
eap,2004,1592305170637.3601074219
eap,2005,1809120069689.4199218750
eap,2006,2120439274446.3999023438
eap,2007,2615426203440.5297851562
eap,2008,3217561260918.2900390625
eap,2009,3496608124823.0498046875
eap,2010,4150158739945.5800781250
eap,2011,5149521420825.1904296875
eap,2012,5834774265354.1298828125
eap,2013,6482452827699.7402343750
eap,2014,7049645868562.8701171875
eap,2015,7498503141902.7001953125
eap,2016,7781091521360.9199218750
eap,2017,8455190013731.3701171875
eap,2018,9474681765891.9492187500
eap,2019,9963491325861.1992187500
eap,2020,10063392555929.3007812500
tea,1960,53054072677.6651000977
tea,1961,56932712039.7181015015
tea,1962,57099900907.2071990967
tea,1963,59249708449.6250991821
tea,1964,63011081966.5428009033
tea,1965,67842085365.9530029297
tea,1966,73536632799.4954986572
tea,1967,75836606839.5525054932
tea,1968,77526687447.9942932129
tea,1969,83391880565.0323028564
tea,1970,89548657799.1150970459
tea,1971,94539346503.8406982422
tea,1972,109237019229.0910034180
tea,1973,135258574169.5809936523
tea,1974,151953106692.3139953613
tea,1975,169886733283.9580078125
tea,1976,178099764044.0530090332
tea,1977,200024447362.0920104980
tea,1978,189071112959.9890136719
tea,1979,216497821804.5729980469
tea,1980,255289187667.5000000000
tea,1981,283370482426.8519897461
tea,1982,301876289164.9270019531
tea,1983,306855941904.4639892578
tea,1984,328364029128.1099853516
tea,1985,358560429347.4819946289
tea,1986,350161132934.4609985352
tea,1987,327514305282.4910278320
tea,1988,369234251364.3859863281
tea,1989,417363394107.4400024414
tea,1990,450683168385.9119873047
tea,1991,480345000093.0390014648
tea,1992,527410012349.9390258789
tea,1993,560903484930.3489990234
tea,1994,670601769735.2299804688
tea,1995,832109584967.5849609375
tea,1996,961684082692.4270019531
tea,1997,986468254333.0050048828
tea,1998,896142607140.3439941406
tea,1999,1028590462773.9100341797
tea,2000,1123178410246.5400390625
tea,2001,1182321409308.7099609375
tea,2002,1304329779253.6499023438
tea,2003,1426026792819.1101074219
tea,2004,1589729058775.8601074219
tea,2005,1806267400294.3400878906
tea,2006,2117191601978.2299804688
tea,2007,2611558389885.5498046875
tea,2008,3212900261648.9101562500
tea,2009,3491574821044.1098632812
tea,2010,4144280969306.7900390625
tea,2011,5142355809525.4599609375
tea,2012,5826755231978.3496093750
tea,2013,6473617967962.9296875000
tea,2014,7040057708619.4003906250
tea,2015,7488331235162.0703125000
tea,2016,7770616862847.0097656250
tea,2017,8443875921101.5400390625
tea,2018,9462062016124.3105468750
tea,2019,9950263615918.6308593750
tea,2020,10049997848791.0000000000
emu,1970,463276657262.8939819336
emu,1971,531458809238.6870117188
emu,1972,644300370774.7779541016
emu,1973,833119638704.8719482422
emu,1974,952307389332.6779785156
emu,1975,1145034821854.7600097656
emu,1976,1192017211234.1298828125
emu,1977,1362242902698.5300292969
emu,1978,1661560921459.8999023438
emu,1979,2020767933986.3200683594
emu,1980,2293672673162.0898437500
emu,1981,2028428795085.2500000000
emu,1982,1966194150033.7500000000
emu,1983,1916140578752.8500976562
emu,1984,1825097075383.1000976562
emu,1985,1874869958833.4799804688
emu,1986,2599929475194.6699218750
emu,1987,3238697358987.4501953125
emu,1988,3518002407009.0000000000
emu,1989,3571479362936.4399414062
emu,1990,4469828043272.8203125000
emu,1991,4657848447468.9296875000
emu,1992,5183161250735.7900390625
emu,1993,4770625533943.8398437500
emu,1994,4999706230541.7099609375
emu,1995,5725765345998.2001953125
emu,1996,5824641898148.7695312500
emu,1997,5285111655111.7099609375
emu,1998,5398998519327.2402343750
emu,1999,5388760805815.7695312500
emu,2000,4912474404962.9902343750
emu,2001,4982193416178.9697265625
emu,2002,5435594965739.3701171875
emu,2003,6737162892997.6201171875
emu,2004,7683743002129.1699218750
emu,2005,7991887824451.0097656250
emu,2006,8421242729611.5898437500
emu,2007,9575368768463.6992187500
emu,2008,10648214067255.0996093750
emu,2009,10083061838803.5000000000
emu,2010,9789591210066.1992187500
emu,2011,10482642707327.0996093750
emu,2012,9741352049442.4609375000
emu,2013,10141254453904.8007812500
emu,2014,10290388417760.5996093750
emu,2015,8774254571911.4101562500
emu,2016,8967557536993.8105468750
emu,2017,9425890644841.7890625000
emu,2018,10147714195713.8007812500
emu,2019,9890887689715.1503906250
emu,2020,9682920780885.0097656250
emu,2021,10598879910696.1992187500
ecs,1970,746321267225.9189453125
ecs,1971,853133708061.0729980469
ecs,1972,1026238072276.6999511719
ecs,1973,1296946479783.9399414062
ecs,1974,1485325127491.6499023438
ecs,1975,1789229285303.6999511719
ecs,1976,1851459703908.4599609375
ecs,1977,2099249952681.8400878906
ecs,1978,2562280034631.1298828125
ecs,1979,3134359840786.7500000000
ecs,1980,3596920118963.7900390625
ecs,1981,3246597478105.2202148438
ecs,1982,3131682918643.9301757812
ecs,1983,3033766767244.4301757812
ecs,1984,2890565917954.6401367188
ecs,1985,2982442518892.3198242188
ecs,1986,4045789350596.2900390625
ecs,1987,5030030266238.0000000000
ecs,1988,5541968880348.8701171875
ecs,1989,5544259295172.1298828125
ecs,1990,6817296301086.2597656250
ecs,1991,7038004145857.7099609375
ecs,1992,7572577408508.8203125000
ecs,1993,7048115549721.5703125000
ecs,1994,7339604321726.1904296875
ecs,1995,8321647049759.3798828125
ecs,1996,8532629307822.7099609375
ecs,1997,8095325339780.2900390625
ecs,1998,8276212493481.7695312500
ecs,1999,8205039347817.7900390625
ecs,2000,7680631561990.2099609375
ecs,2001,7767501412641.5898437500
ecs,2002,8538048975129.3896484375
ecs,2003,10425606374125.0996093750
ecs,2004,12082508866359.1992187500
ecs,2005,12832827814093.5000000000
ecs,2006,13732850453907.1992187500
ecs,2007,15878581955636.3007812500
ecs,2008,17556167638570.3007812500
ecs,2009,16049797467438.5996093750
ecs,2010,16200045602847.3007812500
ecs,2011,17715956622241.8984375000
ecs,2012,17129617369538.3007812500
ecs,2013,17923083314791.3007812500
ecs,2014,18067930275313.0000000000
ecs,2015,15458263517552.8007812500
ecs,2016,15406608369237.5000000000
ecs,2017,16186254054056.4003906250
ecs,2018,17228166678747.6992187500
ecs,2019,17009720607671.0996093750
ecs,2020,16537975788721.5996093750
ecs,2021,18386579646187.5000000000
eca,1988,651215481665.4689941406
eca,1989,582289454711.9580078125
eca,1990,666980888591.7919921875
eca,1991,616991598003.1650390625
eca,1992,500143787768.2420043945
eca,1993,575419803427.7070312500
eca,1994,513477153899.2910156250
eca,1995,558083088572.0200195312
eca,1996,567934879680.1829833984
eca,1997,613007911458.9799804688
eca,1998,559174103550.8919677734
eca,1999,461893595332.5339965820
eca,2000,485755487639.2069702148
eca,2001,484201152298.3610229492
eca,2002,563354568618.2700195312
eca,2003,712333525443.5109863281
eca,2004,923798512321.6870117188
eca,2005,1151240100408.5600585938
eca,2006,1385394213993.3400878906
eca,2007,1783223865342.8798828125
eca,2008,2206426412264.1601562500
eca,2009,1868919270950.7399902344
eca,2010,2170498980931.8898925781
eca,2011,2610754712295.8398437500
eca,2012,2825715581222.3300781250
eca,2013,3060842825935.3398437500
eca,2014,2815549192000.4799804688
eca,2015,2130512572552.4499511719
eca,2016,2050998943056.9199218750
eca,2017,2271240472844.4799804688
eca,2018,2245268392679.8901367188
eca,2019,2342466382501.7299804688
eca,2020,2183410536810.5000000000
eca,2021,2458378889229.5400390625
tec,1990,853800123659.8549804688
tec,1991,780859605229.1540527344
tec,1992,635037583399.5460205078
tec,1993,727641118788.3100585938
tec,1994,656250632525.4980468750
tec,1995,720188641014.6770019531
tec,1996,747631872693.9680175781
tec,1997,791858154364.1540527344
tec,1998,757950363221.3260498047
tec,1999,651671770706.4809570312
tec,2000,677874390851.8590087891
tec,2001,697909197823.8819580078
tec,2002,795220235925.1040039062
tec,2003,973750738938.7810058594
tec,2004,1233719882410.6999511719
tec,2005,1524922655322.7299804688
tec,2006,1807937576743.5300292969
tec,2007,2314016373417.5097656250
tec,2008,2865172323589.5698242188
tec,2009,2412271471900.6298828125
tec,2010,2739168312310.1201171875
tec,2011,3225373192451.5297851562
tec,2012,3402687425482.1699218750
tec,2013,3666164965737.6499023438
tec,2014,3439680380954.2099609375
tec,2015,2671824809957.1401367188
tec,2016,2600581914142.8500976562
tec,2017,2885180789726.7797851562
tec,2018,2937640574204.7001953125
tec,2019,3044689916262.9902343750
tec,2020,2885444636797.0498046875
tec,2021,3247680302479.0600585938
euu,1970,526202893940.0859985352
euu,1971,602018884016.7500000000
euu,1972,728514167275.6390380859
euu,1973,939521639637.2600097656
euu,1974,1073174807557.5500488281
euu,1975,1292666379187.2900390625
euu,1976,1352334821299.0100097656
euu,1977,1541465934506.4799804688
euu,1978,1871267823058.6201171875
euu,1979,2270041455382.9501953125
euu,1980,2571192274417.5297851562
euu,1981,2279304032219.1899414062
euu,1982,2201200786255.9101562500
euu,1983,2136782003968.1699218750
euu,1984,2041074348876.5500488281
euu,1985,2099492005002.9699707031
euu,1986,2903157820741.5600585938
euu,1987,3615199456259.6899414062
euu,1988,3922065531378.1899414062
euu,1989,3980821805293.7998046875
euu,1990,4968910937908.9697265625
euu,1991,5153629037502.1503906250
euu,1992,5720049516736.5000000000
euu,1993,5248542390642.8798828125
euu,1994,5508935300328.5400390625
euu,1995,6313753032744.1298828125
euu,1996,6451252489356.0996093750
euu,1997,5876009673022.3095703125
euu,1998,6018807546380.7597656250
euu,1999,6002328787369.1699218750
euu,2000,5500090701126.4599609375
euu,2001,5585801420830.4101562500
euu,2002,6112682998806.6396484375
euu,2003,7556477310110.7998046875
euu,2004,8636466046109.7304687500
euu,2005,9042426433732.5507812500
euu,2006,9562379022025.4296875000
euu,2007,10940926265117.9003906250
euu,2008,12244482997660.5000000000
euu,2009,11476339179019.5000000000
euu,2010,11240023072692.9003906250
euu,2011,12071315075568.0996093750
euu,2012,11246843854021.9003906250
euu,2013,11718888271860.8007812500
euu,2014,11882133553932.3007812500
euu,2015,10147015696950.4003906250
euu,2016,10374030077534.0000000000
euu,2017,10951967701209.5000000000
euu,2018,11818800397738.9003906250
euu,2019,11547319871965.5996093750
euu,2020,11346884805594.5000000000
euu,2021,12481564381200.4003906250
fcs,1988,313410735560.9580078125
fcs,1989,310529397700.9819946289
fcs,1990,384420777346.5570068359
fcs,1991,292650794220.9130249023
fcs,1992,262802971609.4819946289
fcs,1993,256178572970.4630126953
fcs,1994,247771585463.0150146484
fcs,1995,283824766720.1859741211
fcs,1996,288692499872.6430053711
fcs,1997,324224017760.1669921875
fcs,1998,335158469616.3250122070
fcs,1999,330097553402.1630249023
fcs,2000,351597928735.7470092773
fcs,2001,381646156698.6370239258
fcs,2002,382880577623.6970214844
fcs,2003,402783344315.7399902344
fcs,2004,494410853806.4840087891
fcs,2005,607479516324.0469970703
fcs,2006,716156330020.3859863281
fcs,2007,957393621131.9589843750
fcs,2008,1177667317532.7299804688
fcs,2009,1215914402925.0700683594
fcs,2010,1348124860877.0400390625
fcs,2011,1259385667180.5600585938
fcs,2012,1378461462126.3500976562
fcs,2013,1542713711543.4299316406
fcs,2014,1681067897830.7700195312
fcs,2015,1373292977933.1799316406
fcs,2016,1312800779177.5800781250
fcs,2017,1339610533895.1899414062
fcs,2018,1356502379033.9699707031
fcs,2019,1460208657815.6799316406
fcs,2020,1389346005477.1999511719
fcs,2021,1390491031287.4099121094
hpc,1986,102116213047.2299957275
hpc,1987,115225859799.2579956055
hpc,1988,120687606664.2660064697
hpc,1989,125005727701.3970031738
hpc,1990,149609792836.9230041504
hpc,1991,160376793864.2369995117
hpc,1992,119839754616.2209930420
hpc,1993,122204700682.2389984131
hpc,1994,102530691596.5269927979
hpc,1995,121014722802.7160034180
hpc,1996,130710499041.5030059814
hpc,1997,135911507536.8600006104
hpc,1998,147337210838.3949890137
hpc,1999,149275742482.8139953613
hpc,2000,160759517877.5939941406
hpc,2001,154149607881.6889953613
hpc,2002,167215528103.7279968262
hpc,2003,187333888459.2529907227
hpc,2004,212640913707.8160095215
hpc,2005,243112045417.5509948730
hpc,2006,279304384880.5209960938
hpc,2007,334822481930.1370239258
hpc,2008,390540862557.6779785156
hpc,2009,394597483167.4959716797
hpc,2010,429474238674.6560058594
hpc,2011,482016287984.8060302734
hpc,2012,499918975244.8150024414
hpc,2013,551467074085.3149414062
hpc,2014,570844017613.9360351562
hpc,2015,561850515904.0069580078
hpc,2016,586294209990.1679687500
hpc,2017,633409168244.4200439453
hpc,2018,619783100038.4370117188
hpc,2019,643871389606.0340576172
hpc,2020,646022460675.4339599609
hpc,2021,731740989622.6920166016
hic,1970,1778091098927.8100585938
hic,1971,1982173195183.1298828125
hic,1972,2292259421891.5000000000
hic,1973,2734435423412.4199218750
hic,1974,3096492551214.2998046875
hic,1975,3572006913831.9101562500
hic,1976,3854928926021.7299804688
hic,1977,4358377259897.4199218750
hic,1978,5186150911018.9599609375
hic,1979,5990621385085.4902343750
hic,1980,6741637722045.0302734375
hic,1981,6835854193990.3701171875
hic,1982,6924438895678.7802734375
hic,1983,7194162083386.8603515625
hic,1984,7384944525216.5302734375
hic,1985,7794548190984.3896484375
hic,1986,9449137265134.3808593750
hic,1987,10938157515294.0996093750
hic,1988,12181554186080.3007812500
hic,1989,12703793776935.5996093750
hic,1990,14337504061092.0996093750
hic,1991,15214316714516.0996093750
hic,1992,16477457558611.0996093750
hic,1993,16640748139928.8007812500
hic,1994,17769949748120.0000000000
hic,1995,19552206075946.1992187500
hic,1996,19769745044090.5000000000
hic,1997,19402457395034.3007812500
hic,1998,19587988380396.3007812500
hic,1999,20671207503025.1992187500
hic,2000,21083240075314.3984375000
hic,2001,21184074681107.8007812500
hic,2002,22275816211607.3007812500
hic,2003,24993708067658.8984375000
hic,2004,27637927242878.8007812500
hic,2005,29140834838700.1992187500
hic,2006,30608039091342.8007812500
hic,2007,33360844742361.0000000000
hic,2008,35847216811981.8984375000
hic,2009,34597332823027.8984375000
hic,2010,35831844756073.3984375000
hic,2011,38354720169212.5000000000
hic,2012,38239894115492.2968750000
hic,2013,38584944749232.2968750000
hic,2014,39292727690911.7031250000
hic,2015,37090734261036.7031250000
hic,2016,37935099961605.5000000000
hic,2017,39437441716451.6015625000
hic,2018,41790185787199.2968750000
hic,2019,42159998144631.7968750000
hic,2020,41289462485542.0000000000
ibd,1960,244154634555.8529968262
ibd,1961,248935445224.8569946289
ibd,1962,267809486859.2919921875
ibd,1963,282090955383.5269775391
ibd,1964,310885211089.4650268555
ibd,1965,330290132243.8209838867
ibd,1966,337665972733.8540039062
ibd,1967,355644432133.8029785156
ibd,1968,374811197450.3319702148
ibd,1969,410089743879.6630249023
ibd,1970,443840947798.2130126953
ibd,1971,489965984731.6220092773
ibd,1972,549650014093.4260253906
ibd,1973,690442838558.5159912109
ibd,1974,857503636722.4169921875
ibd,1975,928412179964.7130126953
ibd,1976,1004292638337.2399902344
ibd,1977,1135144679578.0400390625
ibd,1978,1240512541430.0500488281
ibd,1979,1462528313675.7500000000
ibd,1980,1728690775913.6298828125
ibd,1981,1921936102605.0700683594
ibd,1982,1930707397059.5700683594
ibd,1983,1909427343881.0300292969
ibd,1984,1919593602080.3100585938
ibd,1985,1967891377525.0900878906
ibd,1986,2101192834488.3999023438
ibd,1987,2094104739084.9299316406
ibd,1988,2257660221111.0200195312
ibd,1989,2294171745185.8701171875
ibd,1990,2669299811459.1601562500
ibd,1991,2580730360778.1298828125
ibd,1992,2662107688450.5800781250
ibd,1993,2921963312945.2700195312
ibd,1994,3229740408896.7900390625
ibd,1995,3675696553547.7597656250
ibd,1996,4005247396639.7202148438
ibd,1997,4268651561024.6801757812
ibd,1998,4170587636398.9199218750
ibd,1999,4033853972022.8398437500
ibd,2000,4313959131831.1499023438
ibd,2001,4372623442379.2299804688
ibd,2002,4382676678632.2597656250
ibd,2003,4847743332371.9199218750
ibd,2004,5607380865473.7197265625
ibd,2005,6624608955238.4296875000
ibd,2006,7693145921951.4101562500
ibd,2007,9446915650022.6992187500
ibd,2008,11205752868993.6992187500
ibd,2009,11111308923072.4003906250
ibd,2010,13146793929071.3007812500
ibd,2011,15516318347099.5996093750
ibd,2012,16596680540975.3007812500
ibd,2013,17647395132294.1992187500
ibd,2014,18321843626627.8984375000
ibd,2015,17087372533882.9003906250
ibd,2016,17337439684847.4003906250
ibd,2017,19033958040626.1992187500
ibd,2018,19988667147835.1015625000
ibd,2019,20648393607569.5000000000
ibd,2020,19712689190468.6992187500
ibt,1960,270841253076.9280090332
ibt,1961,278203309110.1950073242
ibt,1962,298048365109.8839721680
ibt,1963,314723233815.1740112305
ibt,1964,345683871342.9979858398
ibt,1965,368861775798.1690063477
ibt,1966,379342320342.4450073242
ibt,1967,400560238696.0280151367
ibt,1968,421185878420.7009887695
ibt,1969,460629184102.8070068359
ibt,1970,498339899383.3510131836
ibt,1971,548709676389.3770141602
ibt,1972,607143510163.6479492188
ibt,1973,752717541353.3439941406
ibt,1974,939474753842.3630371094
ibt,1975,1034651870960.8299560547
ibt,1976,1104096963564.1398925781
ibt,1977,1244333072612.5200195312
ibt,1978,1372965842682.0700683594
ibt,1979,1620487915413.6201171875
