economy,year,ne_con_totl_cd
emu,1995,5746516011908.0634765625
emu,1996,5845442284152.5341796875
emu,1997,5306360514838.3828125000
emu,1998,5421160967500.9814453125
emu,1999,5409131188129.3574218750
emu,2000,4931305397765.1269531250
emu,2001,5001724189771.5439453125
emu,2002,5458506481375.6855468750
emu,2003,6766472389991.4541015625
emu,2004,7718279503452.8457031250
emu,2005,8029089192075.5322265625
emu,2006,8461099175982.5029296875
emu,2007,9622944470819.1367187500
emu,2008,10703446375219.9238281250
emu,2009,10133680865426.9687500000
emu,2010,9837838153343.0976562500
emu,2011,10534741038352.2832031250
emu,2012,9789639776979.5859375000
emu,2013,10191724230477.9433593750
emu,2014,10340468208549.0234375000
emu,2015,8816202742352.4101562500
emu,2016,9010230073275.3964843750
emu,2017,9472293800369.4277343750
emu,2018,10199170643726.5878906250
emu,2019,9942152401994.1113281250
emu,2020,9744144123887.8281250000
emu,2021,10750129516334.8808593750
emu,2022,10490042824699.8437500000
ecs,1970,744861457363.1290283203
ecs,1971,850740377721.0010986328
ecs,1972,1023724019767.4298095703
ecs,1973,1293930258609.3798828125
ecs,1974,1481355954657.1088867188
ecs,1975,1785743771151.1811523438
ecs,1976,1847177048362.9299316406
ecs,1977,2094168066559.6035156250
ecs,1978,2556676729003.6889648438
ecs,1979,3126748046906.1699218750
ecs,1980,3587496659994.3730468750
ecs,1981,3237976750854.6450195312
ecs,1982,3123171582610.8466796875
ecs,1983,3025830266168.0434570312
ecs,1984,2882900424504.1171875000
ecs,1985,2974530234614.7690429688
ecs,1986,4035333397725.7846679688
ecs,1987,5017187750095.6611328125
ecs,1988,5526882076081.9140625000
ecs,1989,5529176779311.6015625000
ecs,1990,6799437551764.4951171875
ecs,1991,7023298043251.4472656250
ecs,1992,7561521666394.9902343750
ecs,1993,7042823576933.2294921875
ecs,1994,7333565761302.6923828125
ecs,1995,8315025514959.7734375000
ecs,1996,8525947441753.6435546875
ecs,1997,8090433764617.9082031250
ecs,1998,8268357371597.2470703125
ecs,1999,8197733292203.1669921875
ecs,2000,7673157079968.6201171875
ecs,2001,7762238488577.0029296875
ecs,2002,8530196852971.4042968750
ecs,2003,10417729940891.3222656250
ecs,2004,12070555102471.5800781250
ecs,2005,12818885951742.9843750000
ecs,2006,13711083395337.6992187500
ecs,2007,15854355692776.0097656250
ecs,2008,17531485760184.7890625000
ecs,2009,16031858894009.3007812500
ecs,2010,16187453516759.3769531250
ecs,2011,17704151237834.7031250000
ecs,2012,17115905243230.0800781250
ecs,2013,17905797848704.6835937500
ecs,2014,18050508004857.5234375000
ecs,2015,15430635346035.2363281250
ecs,2016,15380315089937.4863281250
ecs,2017,16169662610831.5996093750
ecs,2018,17206066318746.1718750000
ecs,2019,16988694650505.6914062500
ecs,2020,16486987469340.1191406250
ecs,2021,18445157374084.6406250000
ecs,2022,18498746558588.1054687500
eca,1988,641388462718.2885742188
eca,1989,573535717723.6569824219
eca,1990,657324205797.7216796875
eca,1991,609745680471.0767822266
eca,1992,494988343410.3777465820
eca,1993,575778858714.9467773438
eca,1994,513469763690.7404785156
eca,1995,557948298459.2945556641
eca,1996,567927788745.4982910156
eca,1997,613047604377.2418212891
eca,1998,559154160127.2543945312
eca,1999,461901905489.1466674805
eca,2000,485749077645.8342285156
eca,2001,484202315903.7070922852
eca,2002,563351436905.0576171875
eca,2003,712334103558.1065673828
eca,2004,923786852876.0664062500
eca,2005,1151244864721.7041015625
eca,2006,1385414688888.3701171875
eca,2007,1783236347713.7194824219
eca,2008,2206451019753.9409179688
eca,2009,1868933319330.1467285156
eca,2010,2170543610855.3210449219
eca,2011,2610815266257.2358398438
eca,2012,2825702533241.3935546875
eca,2013,3060887296536.1132812500
eca,2014,2815736192917.2944335938
eca,2015,2130718791755.3703613281
eca,2016,2051116437132.3547363281
eca,2017,2271458667740.7514648438
eca,2018,2244211789501.5659179688
eca,2019,2341543682726.1831054688
eca,2020,2195533099876.5258789062
eca,2021,2484786788083.1064453125
eca,2022,2855037629971.5781250000
tec,1990,841680213398.3127441406
tec,1991,772175229397.3620605469
tec,1992,629026903175.5694580078
tec,1993,728385293403.8223876953
tec,1994,656517726653.7198486328
tec,1995,720323616472.0009765625
tec,1996,747902110100.2756347656
tec,1997,792159976962.6977539062
tec,1998,758213322275.6066894531
tec,1999,651946221149.0292968750
tec,2000,678257886835.3240966797
tec,2001,697903720777.3734130859
tec,2002,795130473656.8569335938
tec,2003,974206267405.4095458984
tec,2004,1233896925927.2543945312
tec,2005,1524616310737.1628417969
tec,2006,1807369719985.9086914062
tec,2007,2313455957159.8706054688
tec,2008,2864067108471.8930664062
tec,2009,2412049232587.5239257812
tec,2010,2741491398926.4394531250
tec,2011,3231092832191.1269531250
tec,2012,3408939593155.7348632812
tec,2013,3663745683798.8134765625
tec,2014,3439309041138.5200195312
tec,2015,2673378489805.2246093750
tec,2016,2597762687892.3471679688
tec,2017,2886533458725.8603515625
tec,2018,2939710844513.7797851562
tec,2019,3043667525988.0336914062
tec,2020,2899691718398.2460937500
tec,2021,3280336962997.6015625000
tec,2022,3678610415439.0249023438
euu,1970,526161186763.0140991211
euu,1971,601971167615.9364013672
euu,1972,728456424777.9752197266
euu,1973,939447172552.7215576172
euu,1974,1073089747037.6585693359
euu,1975,1292563921625.4008789062
euu,1976,1352227634378.3303222656
euu,1977,1541343756933.1086425781
euu,1978,1871119505177.1667480469
euu,1979,2269861530448.9970703125
euu,1980,2570988480077.5361328125
euu,1981,2279123373127.4858398438
euu,1982,2201026317677.3051757812
euu,1983,2136612641263.3520507812
euu,1984,2040912572021.5288085938
euu,1985,2099325597927.2570800781
euu,1986,2902927714600.5834960938
euu,1987,3614912913244.4208984375
euu,1988,3921754665962.0429687500
euu,1989,3980506282817.8959960938
euu,1990,4968517098858.0439453125
euu,1991,5153737232349.1357421875
euu,1992,5720297297656.2880859375
euu,1993,5248770623130.2041015625
euu,1994,5509172643813.7841796875
euu,1995,6313817422050.3730468750
euu,1996,6451329178251.8994140625
euu,1997,5876210528165.7685546875
euu,1998,6019043890723.5449218750
euu,1999,6002618331257.4111328125
euu,2000,5500473968526.0537109375
euu,2001,5585794236271.9687500000
euu,2002,6112596490153.4257812500
euu,2003,7556910511306.4863281250
euu,2004,8636630920257.0693359375
euu,2005,9042089631498.6562500000
euu,2006,9561758376109.6601562500
euu,2007,10940343494648.0449218750
euu,2008,12243352122611.6074218750
euu,2009,11476060785560.3886718750
euu,2010,11242545471131.9101562500
euu,2011,12076960351892.3339843750
euu,2012,11253176135510.6953125000
euu,2013,11717088772040.4980468750
euu,2014,11882660869130.0742187500
euu,2015,10149367976316.7304687500
euu,2016,10372197682681.0175781250
euu,2017,10955430909976.6542968750
euu,2018,11825005060448.7929687500
euu,2019,11551584151783.6503906250
euu,2020,11365976930524.2675781250
euu,2021,12591585914273.3457031250
euu,2022,12308988422419.3164062500
hpc,1982,85461332786.9165496826
hpc,1983,82580311104.5301055908
hpc,1984,87518794591.3070526123
hpc,1985,86691873907.6427612305
hpc,1986,103211451123.8039398193
hpc,1987,116402374218.6584472656
hpc,1988,121970965284.8218994141
hpc,1989,126335239511.1614837646
hpc,1990,151200753381.8057861328
hpc,1991,162419532096.1417541504
hpc,1992,121062696440.4125823975
hpc,1993,123466817157.5757141113
hpc,1994,102727618422.0674743652
hpc,1995,122005798965.9548034668
hpc,1996,130920846991.0049133301
hpc,1997,135605366496.8411254883
hpc,1998,147038587132.7697753906
hpc,1999,148842877038.7249145508
hpc,2000,161071281066.5477600098
hpc,2001,153749920475.0233154297
hpc,2002,165467577498.8103332520
hpc,2003,185466997613.0776062012
hpc,2004,208957011098.8108825684
hpc,2005,237270705893.5888061523
hpc,2006,274263374270.6992797852
hpc,2007,327894864937.3903198242
hpc,2008,387064268158.6264038086
hpc,2009,394074325159.6577758789
hpc,2010,414441525663.8578491211
hpc,2011,458123482187.3496704102
hpc,2012,482062407857.6312255859
hpc,2013,540591034016.3190307617
hpc,2014,569181137139.5268554688
hpc,2015,559540122532.5965576172
hpc,2016,563750074728.1123046875
hpc,2017,595960602052.9322509766
hpc,2018,638087986440.7962646484
hpc,2019,663398160667.6231689453
hpc,2020,674364479121.7427978516
hpc,2021,742464658996.9595947266
hpc,2022,813587406611.6375732422
hic,1970,1777642608461.2192382812
hic,1971,1981572709694.6333007812
hic,1972,2291557960430.7182617188
hic,1973,2733716419405.9711914062
hic,1974,3095695121151.3310546875
hic,1975,3571051021489.6318359375
hic,1976,3854307949009.4282226562
hic,1977,4357774243522.6699218750
hic,1978,5185273102270.8193359375
hic,1979,5989301163093.9853515625
hic,1980,6739729037865.2041015625
hic,1981,6834007198062.4697265625
hic,1982,6917271436998.2421875000
hic,1983,7192626822471.7207031250
hic,1984,7383445295735.3408203125
hic,1985,7793112851894.4414062500
hic,1986,9447205071978.2460937500
hic,1987,10935633611029.1113281250
hic,1988,12178340094371.0937500000
hic,1989,12700583210019.8417968750
hic,1990,14333578772463.5351562500
hic,1991,15210544973353.7636718750
hic,1992,16473661788999.2558593750
hic,1993,16637724845420.6601562500
hic,1994,17766815533172.7500000000
hic,1995,19549331496935.9726562500
hic,1996,19766155374446.5429687500
hic,1997,19400733024282.8242187500
hic,1998,19583220666460.2382812500
hic,1999,20667217059375.8203125000
hic,2000,21078990604888.0781250000
hic,2001,21181818431838.2343750000
hic,2002,22270881261845.4804687500
hic,2003,24989202743460.8398437500
hic,2004,27630155945522.8203125000
hic,2005,29131335025391.9726562500
hic,2006,30590990120458.2265625000
hic,2007,33341990044689.0312500000
hic,2008,35827196072038.1015625000
hic,2009,34585432397065.5507812500
hic,2010,35824411412408.7890625000
hic,2011,38349053822633.1796875000
hic,2012,38232026377497.2031250000
hic,2013,38598317659111.3515625000
hic,2014,39308046369909.1406250000
hic,2015,37105702023416.1250000000
hic,2016,37946672380206.9218750000
hic,2017,39474526261994.2578125000
hic,2018,41807052714762.7031250000
hic,2019,42195908038158.0078125000
hic,2020,41544173255030.8281250000
hic,2021,45985783632540.4296875000
hic,2022,47090224452876.4296875000
ibd,1965,341542642215.2128295898
ibd,1966,339710535119.2612304688
ibd,1967,361810089571.1732177734
ibd,1968,378731283166.5713500977
ibd,1969,413842135766.5290527344
ibd,1970,446417079785.7672729492
ibd,1971,488508852307.5383911133
ibd,1972,547927727250.0057983398
ibd,1973,671864117065.4490966797
ibd,1974,809070671370.0766601562
ibd,1975,909701178547.1156005859
ibd,1976,965890791239.4451904297
ibd,1977,1094055057938.8677978516
ibd,1978,1273761873677.9570312500
ibd,1979,1515135527618.2893066406
ibd,1980,1861047571277.0207519531
ibd,1981,2040143604324.9343261719
ibd,1982,1984907451186.8356933594
ibd,1983,2043519529420.2607421875
ibd,1984,2073030629829.7575683594
ibd,1985,2063923563424.7851562500
ibd,1986,2164322993563.9963378906
ibd,1987,2215102362086.8618164062
ibd,1988,2403332581848.8964843750
ibd,1989,2404879095353.4321289062
ibd,1990,2726615824957.5039062500
ibd,1991,2633019680010.3759765625
ibd,1992,2737154237903.6660156250
ibd,1993,3105538127870.0517578125
ibd,1994,3260617000659.6201171875
ibd,1995,3683819288592.6840820312
ibd,1996,4014132252855.9838867188
ibd,1997,4280374700093.0942382812
ibd,1998,4183985204989.5966796875
ibd,1999,4043896001923.0986328125
ibd,2000,4330073755010.8974609375
ibd,2001,4385613656125.6889648438
ibd,2002,4389851792575.5898437500
ibd,2003,4856101843954.8046875000
ibd,2004,5622668959697.0576171875
ibd,2005,6650917439432.1044921875
ibd,2006,7714326877768.2763671875
ibd,2007,9469526712324.6953125000
ibd,2008,11243192824909.3378906250
ibd,2009,11140735071067.3164062500
ibd,2010,13208331687087.4960937500
ibd,2011,15576431713647.3339843750
ibd,2012,16663993413787.3046875000
ibd,2013,17708382305970.5117187500
ibd,2014,18405398949848.5468750000
ibd,2015,17164630189290.7714843750
ibd,2016,17396574643907.0234375000
ibd,2017,19102717669610.3203125000
ibd,2018,20060342588441.3867187500
ibd,2019,20734507011776.0507812500
ibd,2020,19849132891815.1992187500
ibd,2021,22787735817997.7226562500
ibd,2022,24031989984489.9804687500
ibt,1965,387569714030.8843383789
ibt,1966,389791860965.8209228516
ibt,1967,415747600055.1770019531
ibt,1968,434128921843.6248168945
ibt,1969,474189341757.3931274414
ibt,1970,511701928407.7440185547
ibt,1971,558604511563.5545654297
ibt,1972,615857740358.7200927734
ibt,1973,745157912465.2087402344
ibt,1974,905051516370.0582275391
ibt,1975,1034825572629.0711669922
ibt,1976,1081596388095.7052001953
ibt,1977,1219976521148.8457031250
ibt,1978,1427310186888.2680664062
ibt,1979,1696550479865.4311523438
ibt,1980,2072981220427.7504882812
ibt,1981,2265742706572.6889648438
ibt,1982,2206834560626.5722656250
ibt,1983,2260171604737.6201171875
ibt,1984,2300611490213.6269531250
ibt,1985,2297013296848.9091796875
ibt,1986,2422916886462.3081054688
ibt,1987,2507740774509.4760742188
ibt,1988,2691138374417.1845703125
ibt,1989,2702347099581.8168945312
ibt,1990,3063009505865.7416992188
ibt,1991,2989177640508.9360351562
ibt,1992,3072852806906.5371093750
ibt,1993,3470611455238.9838867188
ibt,1994,3624164238950.4091796875
ibt,1995,4078296729876.3256835938
ibt,1996,4445612025849.5263671875
ibt,1997,4730386659143.3535156250
ibt,1998,4639860987865.0283203125
ibt,1999,4505049426566.8369140625
ibt,2000,4842097653010.3535156250
ibt,2001,4894957173992.7636718750
ibt,2002,4913481239732.4677734375
ibt,2003,5438323348447.3857421875
ibt,2004,6291788840788.3134765625
ibt,2005,7419697757608.5585937500
ibt,2006,8594257758986.1894531250
ibt,2007,10521462421388.4160156250
ibt,2008,12495967773307.3125000000
ibt,2009,12406593625798.3398437500
ibt,2010,14614250638583.1191406250
ibt,2011,17012896369488.7792968750
ibt,2012,18193329145322.6132812500
ibt,2013,19349121863822.6015625000
ibt,2014,20130425628156.9765625000
ibt,2015,18889198701474.0937500000
ibt,2016,19173474713160.4414062500
ibt,2017,20988181192470.7695312500
ibt,2018,22071913897310.7109375000
ibt,2019,22783852313663.1015625000
ibt,2020,21868086010057.6015625000
ibt,2021,25058560632126.4257812500
ibt,2022,26480465598676.1289062500
idx,1984,145245328697.6848144531
idx,1985,149660763148.2959899902
idx,1986,169364069044.5032958984
idx,1987,196532915915.7483520508
idx,1988,183520599099.9786682129
idx,1989,191732279445.0438842773
idx,1990,229217753868.8613586426
idx,1991,252936804705.4224853516
idx,1992,220104485547.3378906250
idx,1993,232986872387.7419738770
idx,1994,235703839100.7205200195
idx,1995,246188244443.3695068359
idx,1996,267286050255.5502014160
idx,1997,278077018258.3548583984
idx,1998,294714620803.8263549805
idx,1999,300825015162.2149047852
idx,2000,320720376354.7142944336
idx,2001,317607443515.4663085938
idx,2002,333862326571.0300903320
