economy,year,ne_con_totl_cd
tea,1979,273414475180.4060058594
tea,1980,335020777475.6480102539
tea,1981,348766094360.9359741211
tea,1982,357216239399.8099975586
tea,1983,359573398417.3410034180
tea,1984,366056593712.5729980469
tea,1985,360111185801.5900268555
tea,1986,351324436008.0050048828
tea,1987,363739490552.9329833984
tea,1988,431728835674.4589843750
tea,1989,490784438781.5700073242
tea,1990,474401239964.4860229492
tea,1991,501165875577.7379760742
tea,1992,570119613533.2220458984
tea,1993,668024938790.0360107422
tea,1994,673590386091.0290527344
tea,1995,835753891989.4840087891
tea,1996,966655971689.4479980469
tea,1997,992048715706.6359863281
tea,1998,903042927190.9510498047
tea,1999,1033785530536.3599853516
tea,2000,1127919941747.4199218750
tea,2001,1186734079943.3300781250
tea,2002,1308441929748.8999023438
tea,2003,1432038081609.5200195312
tea,2004,1597222657581.5200195312
tea,2005,1817992849050.2099609375
tea,2006,2130026546148.3000488281
tea,2007,2626618395422.3999023438
tea,2008,3236888951238.6699218750
tea,2009,3513896585449.0000000000
tea,2010,4179485750351.2797851562
tea,2011,5174932903526.9501953125
tea,2012,5866024213779.7001953125
tea,2013,6520019768843.8798828125
tea,2014,7090823947732.4404296875
tea,2015,7544640268962.5000000000
tea,2016,7832114195117.6201171875
tea,2017,8512477065292.5097656250
tea,2018,9532975054952.0800781250
tea,2019,10032944271267.0000000000
tea,2020,10132883408574.5000000000
tea,2021,11731962144216.1992187500
tea,2022,11731344178992.9003906250
emu,1970,463276692247.6300048828
emu,1971,531458849372.2570190430
emu,1972,644300419429.6760253906
emu,1973,833119701618.6199951172
emu,1974,952307461246.9919433594
emu,1975,1145034908323.0600585938
emu,1976,1192017301250.3400878906
emu,1977,1362243005569.4799804688
emu,1978,1661561046934.1000976562
emu,1979,2020768086586.3500976562
emu,1980,2293672846370.7597656250
emu,1981,2028428948263.8000488281
emu,1982,1966194298512.6000976562
emu,1983,1916140723451.8601074219
emu,1984,1825097213206.8798828125
emu,1985,1874870100415.8999023438
emu,1986,2599929671530.5898437500
emu,1987,3238697603560.4799804688
emu,1988,3518002672673.9799804688
emu,1989,3571479632639.7900390625
emu,1990,4469828380815.7402343750
emu,1991,4657848799210.3798828125
emu,1992,5183161642146.6796875000
emu,1993,4770625894201.7500000000
emu,1994,4999706608098.8398437500
emu,1995,5725559267513.6503906250
emu,1996,5824444999251.5097656250
emu,1997,5285053807209.1796875000
emu,1998,5398956163991.0898437500
emu,1999,5388788374511.4697265625
emu,2000,4912474404978.4003906250
emu,2001,4982196166375.5000000000
emu,2002,5435597908016.3398437500
emu,2003,6737166861756.2001953125
emu,2004,7683747124707.5195312500
emu,2005,7991892629630.2001953125
emu,2006,8421248637574.6601562500
emu,2007,9575377783620.4003906250
emu,2008,10648223266238.0996093750
emu,2009,10083072382267.4003906250
emu,2010,9789859063901.5703125000
emu,2011,10482698630479.9003906250
emu,2012,9741535603681.2207031250
emu,2013,10141914678988.9003906250
emu,2014,10291457335027.9003906250
emu,2015,8775277290560.7197265625
emu,2016,8968658567977.8300781250
emu,2017,9428161230269.7890625000
emu,2018,10150778091720.5996093750
emu,2019,9893915052408.4394531250
emu,2020,9695747080228.3203125000
emu,2021,10694380948584.3007812500
emu,2022,10432855984687.9003906250
ecs,1970,744861457363.1290283203
ecs,1971,850740377721.0009765625
ecs,1972,1023724019767.4300537109
ecs,1973,1293930258609.3798828125
ecs,1974,1481355954657.1101074219
ecs,1975,1785743771151.1799316406
ecs,1976,1847177048362.9299316406
ecs,1977,2094168066559.6000976562
ecs,1978,2556676729003.6899414062
ecs,1979,3126748046906.1699218750
ecs,1980,3587496659994.3798828125
ecs,1981,3237976750854.6499023438
ecs,1982,3123171582610.8500976562
ecs,1983,3025830266168.0400390625
ecs,1984,2882900424504.1201171875
ecs,1985,2974530234614.7700195312
ecs,1986,4035333397725.7797851562
ecs,1987,5017187750095.6601562500
ecs,1988,5526882076081.9199218750
ecs,1989,5529176779311.5996093750
ecs,1990,6799437551764.5000000000
ecs,1991,7023298043251.4501953125
ecs,1992,7561521666394.9902343750
ecs,1993,7042823576933.2304687500
ecs,1994,7333565761302.6904296875
ecs,1995,8315025514959.7695312500
ecs,1996,8525947441753.6396484375
ecs,1997,8090433764617.9101562500
ecs,1998,8268357371597.2500000000
ecs,1999,8197733292203.1699218750
ecs,2000,7673157079968.6201171875
ecs,2001,7762238488577.0000000000
ecs,2002,8530196852971.4003906250
ecs,2003,10417729940891.3007812500
ecs,2004,12070555102471.5996093750
ecs,2005,12818885951743.0000000000
ecs,2006,13711083395337.6992187500
ecs,2007,15854355692776.0000000000
ecs,2008,17531485760184.8007812500
ecs,2009,16031858894009.3007812500
ecs,2010,16187453516759.4003906250
ecs,2011,17704151237834.6992187500
ecs,2012,17115905243230.0996093750
ecs,2013,17905797848704.6992187500
ecs,2014,18050508004857.5000000000
ecs,2015,15430635346035.1992187500
ecs,2016,15380315089937.5000000000
ecs,2017,16169662610831.5996093750
ecs,2018,17206066318746.1992187500
ecs,2019,16988694650505.6992187500
ecs,2020,16486987469340.0996093750
ecs,2021,18445157374084.6015625000
ecs,2022,18498746558588.1015625000
eca,1988,641388462718.2889404297
eca,1989,573535717723.6569824219
eca,1990,657324205797.7220458984
eca,1991,609745680471.0770263672
eca,1992,494988343410.3779907227
eca,1993,575778858714.9470214844
eca,1994,513469763690.7410278320
eca,1995,557948298459.2939453125
eca,1996,567927788745.4980468750
eca,1997,613047604377.2419433594
eca,1998,559154160127.2540283203
eca,1999,461901905489.1469726562
eca,2000,485749077645.8339843750
eca,2001,484202315903.7069702148
eca,2002,563351436905.0570068359
eca,2003,712334103558.1070556641
eca,2004,923786852876.0660400391
eca,2005,1151244864721.6999511719
eca,2006,1385414688888.3701171875
eca,2007,1783236347713.7199707031
eca,2008,2206451019753.9399414062
eca,2009,1868933319330.1499023438
eca,2010,2170543610855.3200683594
eca,2011,2610815266257.2299804688
eca,2012,2825702533241.3901367188
eca,2013,3060887296536.1098632812
eca,2014,2815736192917.2900390625
eca,2015,2130718791755.3701171875
eca,2016,2051116437132.3500976562
eca,2017,2271458667740.7500000000
eca,2018,2244211789501.5698242188
eca,2019,2341543682726.1801757812
eca,2020,2195533099876.5300292969
eca,2021,2484786788083.1098632812
eca,2022,2855037629971.5800781250
tec,1990,841680213398.3120117188
tec,1991,772175229397.3620605469
tec,1992,629026903175.5689697266
tec,1993,728385293403.8220214844
tec,1994,656517726653.7199707031
tec,1995,720323616472.0009765625
tec,1996,747902110100.2750244141
tec,1997,792159976962.6970214844
tec,1998,758213322275.6059570312
tec,1999,651946221149.0290527344
tec,2000,678257886835.3239746094
tec,2001,697903720777.3730468750
tec,2002,795130473656.8570556641
tec,2003,974206267405.4090576172
tec,2004,1233896925927.2500000000
tec,2005,1524616310737.1599121094
tec,2006,1807369719985.9099121094
tec,2007,2313455957159.8701171875
tec,2008,2864067108471.8901367188
tec,2009,2412049232587.5200195312
tec,2010,2741491398926.4399414062
tec,2011,3231092832191.1298828125
tec,2012,3408939593155.7299804688
tec,2013,3663745683798.8100585938
tec,2014,3439309041138.5200195312
tec,2015,2673378489805.2202148438
tec,2016,2597762687892.3500976562
tec,2017,2886533458725.8598632812
tec,2018,2939710844513.7797851562
tec,2019,3043667525988.0297851562
tec,2020,2899691718398.2500000000
tec,2021,3280336962997.6000976562
tec,2022,3678610415439.0200195312
euu,1970,526161186763.0150146484
euu,1971,601971167615.9370117188
euu,1972,728456424777.9759521484
euu,1973,939447172552.7220458984
euu,1974,1073089747037.6600341797
euu,1975,1292563921625.3999023438
euu,1976,1352227634378.3300781250
euu,1977,1541343756933.1101074219
euu,1978,1871119505177.1699218750
euu,1979,2269861530449.0000000000
euu,1980,2570988480077.5400390625
euu,1981,2279123373127.4902343750
euu,1982,2201026317677.3100585938
euu,1983,2136612641263.3500976562
euu,1984,2040912572021.5300292969
euu,1985,2099325597927.2600097656
euu,1986,2902927714600.5800781250
euu,1987,3614912913244.4199218750
euu,1988,3921754665962.0400390625
euu,1989,3980506282817.8999023438
euu,1990,4968517098858.0498046875
euu,1991,5153737232349.1396484375
euu,1992,5720297297656.2900390625
euu,1993,5248770623130.2099609375
euu,1994,5509172643813.7900390625
euu,1995,6313817422050.3701171875
euu,1996,6451329178251.9003906250
euu,1997,5876210528165.7695312500
euu,1998,6019043890723.5498046875
euu,1999,6002618331257.4101562500
euu,2000,5500473968526.0498046875
euu,2001,5585794236271.9697265625
euu,2002,6112596490153.4296875000
euu,2003,7556910511306.4902343750
euu,2004,8636630920257.0703125000
euu,2005,9042089631498.6601562500
euu,2006,9561758376109.6601562500
euu,2007,10940343494648.0000000000
euu,2008,12243352122611.5996093750
euu,2009,11476060785560.4003906250
euu,2010,11242545471131.9003906250
euu,2011,12076960351892.3007812500
euu,2012,11253176135510.6992187500
euu,2013,11717088772040.5000000000
euu,2014,11882660869130.0996093750
euu,2015,10149367976316.6992187500
euu,2016,10372197682681.0000000000
euu,2017,10955430909976.6992187500
euu,2018,11825005060448.8007812500
euu,2019,11551584151783.6992187500
euu,2020,11365976930524.3007812500
euu,2021,12591585914273.3007812500
euu,2022,12308988422419.3007812500
hpc,1982,85129290619.4880981445
hpc,1983,82259462545.3995056152
hpc,1984,87178758585.5583953857
hpc,1985,86355050729.5805053711
hpc,1986,102810444577.1349945068
hpc,1987,115950117094.0740051270
hpc,1988,121497072562.1620025635
hpc,1989,125844390312.0919952393
hpc,1990,150613294419.5769958496
hpc,1991,161788484911.2780151367
hpc,1992,120592332606.7359924316
hpc,1993,122987112614.7420043945
hpc,1994,102328491706.3549957275
hpc,1995,121531770904.2989959717
hpc,1996,130412181371.3750000000
hpc,1997,135078500154.6230010986
hpc,1998,146467299398.5969848633
hpc,1999,148264579112.7909851074
hpc,2000,160445472229.5950012207
hpc,2001,153152557256.2239990234
hpc,2002,164824687769.8510131836
hpc,2003,184746404312.3919982910
hpc,2004,208145152254.5589904785
hpc,2005,236348840099.0469970703
hpc,2006,273197781185.8580017090
hpc,2007,326620897891.8029785156
hpc,2008,385560410749.1710205078
hpc,2009,398670784267.3699951172
hpc,2010,425424243529.0150146484
hpc,2011,474966929837.9539794922
hpc,2012,506282615533.4699707031
hpc,2013,562446713234.0830078125
hpc,2014,596533664804.5939941406
hpc,2015,592586972582.2469482422
hpc,2016,623126909320.3909912109
hpc,2017,681391603997.7280273438
hpc,2018,638087986440.7960205078
hpc,2019,663398160667.6230468750
hpc,2020,674364479121.7430419922
hpc,2021,742464658996.9599609375
hpc,2022,813587406611.6379394531
hic,1970,1777642608461.2199707031
hic,1971,1981572709694.6298828125
hic,1972,2291557960430.7202148438
hic,1973,2733716419405.9702148438
hic,1974,3095695121151.3300781250
hic,1975,3571051021489.6298828125
hic,1976,3854307949009.4301757812
hic,1977,4357774243522.6699218750
hic,1978,5185273102270.8203125000
hic,1979,5989301163093.9804687500
hic,1980,6739729037865.2001953125
hic,1981,6834007198062.4697265625
hic,1982,6917271436998.2402343750
hic,1983,7192626822471.7197265625
hic,1984,7383445295735.3398437500
hic,1985,7793112851894.4404296875
hic,1986,9447205071978.2402343750
hic,1987,10935633611029.0996093750
hic,1988,12178340094371.0996093750
hic,1989,12700583210019.8007812500
hic,1990,14333578772463.5000000000
hic,1991,15210544973353.8007812500
hic,1992,16473661788999.3007812500
hic,1993,16637724845420.6992187500
hic,1994,17766815533172.6992187500
hic,1995,19549331496936.0000000000
hic,1996,19766155374446.5000000000
hic,1997,19400733024282.8007812500
hic,1998,19583220666460.3007812500
hic,1999,20667217059375.8007812500
hic,2000,21078990604888.1015625000
hic,2001,21181818431838.1992187500
hic,2002,22270881261845.5000000000
hic,2003,24989202743460.8007812500
hic,2004,27630155945522.8007812500
hic,2005,29131335025392.0000000000
hic,2006,30590990120458.1992187500
hic,2007,33341990044689.0000000000
hic,2008,35827196072038.1015625000
hic,2009,34585432397065.6015625000
hic,2010,35824411412408.7968750000
hic,2011,38349053822633.2031250000
hic,2012,38232026377497.2031250000
hic,2013,38598317659111.3984375000
hic,2014,39308046369909.1015625000
hic,2015,37105702023416.1015625000
hic,2016,37946672380206.8984375000
hic,2017,39474526261994.2968750000
hic,2018,41807052714762.7031250000
hic,2019,42195908038158.0000000000
hic,2020,41544173255030.7968750000
hic,2021,45985783632540.3984375000
hic,2022,47090224452876.3984375000
ibd,1965,341542642215.2130126953
ibd,1966,339710535119.2609863281
ibd,1967,361810089571.1729736328
ibd,1968,378731283166.5709838867
ibd,1969,413842135766.5289916992
ibd,1970,446417079785.7670288086
ibd,1971,488508852307.5380249023
ibd,1972,547927727250.0050048828
ibd,1973,671864117065.4479980469
ibd,1974,809070671370.0760498047
ibd,1975,909701178547.1149902344
ibd,1976,965890791239.4449462891
ibd,1977,1094055057938.8699951172
ibd,1978,1273761873677.9599609375
ibd,1979,1515135527618.2900390625
ibd,1980,1861047571277.0200195312
ibd,1981,2040143604324.9299316406
ibd,1982,1984907451186.8300781250
ibd,1983,2043519529420.2600097656
ibd,1984,2073030629829.7600097656
ibd,1985,2063923563424.7800292969
ibd,1986,2164322993564.0000000000
ibd,1987,2215102362086.8598632812
ibd,1988,2403332581848.8999023438
ibd,1989,2404879095353.4301757812
ibd,1990,2726615824957.5000000000
ibd,1991,2633019680010.3798828125
ibd,1992,2737154237903.6601562500
ibd,1993,3105538127870.0498046875
ibd,1994,3260617000659.6201171875
ibd,1995,3683819288592.6801757812
ibd,1996,4014132252855.9799804688
ibd,1997,4280374700093.0898437500
ibd,1998,4183985204989.6000976562
ibd,1999,4043896001923.1000976562
ibd,2000,4330073755010.8999023438
ibd,2001,4385613656125.6899414062
ibd,2002,4389851792575.5898437500
ibd,2003,4856101843954.8095703125
ibd,2004,5622668959697.0595703125
ibd,2005,6650917439432.1103515625
ibd,2006,7714326877768.2802734375
ibd,2007,9469526712324.6894531250
ibd,2008,11243192824909.3007812500
ibd,2009,11140735071067.3007812500
ibd,2010,13208331687087.5000000000
ibd,2011,15576431713647.3007812500
ibd,2012,16663993413787.3007812500
ibd,2013,17708382305970.5000000000
ibd,2014,18405398949848.5000000000
ibd,2015,17164630189290.8007812500
ibd,2016,17396574643907.0000000000
ibd,2017,19102717669610.3007812500
ibd,2018,20060342588441.3984375000
ibd,2019,20734507011776.0000000000
ibd,2020,19849132891815.1992187500
ibd,2021,22787735817997.6992187500
ibd,2022,24031989984490.0000000000
ibt,1965,387567240457.7700195312
ibt,1966,389789373210.3740234375
ibt,1967,415744946643.2919921875
ibt,1968,434126151117.2490234375
ibt,1969,474186315354.7509765625
ibt,1970,511698662589.7849731445
ibt,1971,558600946400.8210449219
ibt,1972,615853809790.6359863281
ibt,1973,745153156668.9969482422
ibt,1974,905045740090.2910156250
ibt,1975,1034818968096.7199707031
ibt,1976,1081589485059.5600585938
ibt,1977,1219968734933.8400878906
ibt,1978,1427301077414.6000976562
ibt,1979,1696539652028.5200195312
ibt,1980,2072967990109.6201171875
ibt,1981,2265728245999.4301757812
ibt,1982,2206820476020.7900390625
ibt,1983,2260157179720.6201171875
ibt,1984,2300596807098.5097656250
ibt,1985,2296998636698.4199218750
ibt,1986,2422901422761.5800781250
ibt,1987,2507724769440.1098632812
ibt,1988,2691121198855.5000000000
ibt,1989,2702329852483.0698242188
ibt,1990,3062989956923.4799804688
ibt,1991,2989158562781.2998046875
ibt,1992,3072833195141.7099609375
ibt,1993,3470589304872.5498046875
ibt,1994,3624141108569.2202148438
ibt,1995,4078270701100.6601562500
ibt,1996,4445583652769.8398437500
ibt,1997,4730356468556.1298828125
ibt,1998,4639831375036.7402343750
ibt,1999,4505020674141.8300781250
ibt,2000,4842066749453.8203125000
ibt,2001,4894925933072.6904296875
ibt,2002,4913449880586.8798828125
ibt,2003,5438288639637.3398437500
ibt,2004,6291748684936.7099609375
ibt,2005,7419650403099.1298828125
ibt,2006,8594202908144.7597656250
ibt,2007,10521395270580.4003906250
ibt,2008,12495888020754.9003906250
ibt,2009,12411724057684.5000000000
ibt,2010,14624876938374.3007812500
ibt,2011,17028791295873.0000000000
ibt,2012,18216119721057.6992187500
ibt,2013,19369729817269.1015625000
ibt,2014,20156239629656.8007812500
ibt,2015,18920722901076.8984375000
ibt,2016,19230115729939.8007812500
ibt,2017,21069689240145.0000000000
ibt,2018,22071706039211.6992187500
ibt,2019,22783637751002.1015625000
ibt,2020,21867880071464.6992187500
ibt,2021,25058324647867.3984375000
ibt,2022,26480216223877.3984375000
idx,1982,136567018088.0070037842
idx,1983,135786888145.3139953613
idx,1984,144653900677.2829895020
idx,1985,149051355811.9339904785
idx,1986,168674431333.0509948730
idx,1987,195732648709.5939941406
idx,1988,182773317066.1820068359
idx,1989,190951560068.4129943848
idx,1990,228284396468.4739990234
idx,1991,251906865119.5159912109
idx,1992,219208236688.0039978027
idx,1993,232038167421.1069946289
idx,1994,234744070850.6119995117
idx,1995,245185784485.7040100098
idx,1996,266197681624.3439941406
