economy,year,ne_con_totl_cd
ear,1987,1223484494913.9467773438
ear,1988,1294123378155.2402343750
ear,1989,1299298538582.4545898438
ear,1990,1515280886721.6174316406
ear,1991,1626541789110.1687011719
ear,1992,1774595331885.8789062500
ear,1993,1910410085237.8815917969
ear,1994,1983303327335.9699707031
ear,1995,1991505909515.9167480469
ear,1996,2135908791410.4838867188
ear,1997,2295679017901.2187500000
ear,1998,2299058664766.9379882812
ear,1999,2425605845892.1689453125
ear,2000,2599317493304.1425781250
ear,2001,2604163254872.2412109375
ear,2002,2503898099383.9877929688
ear,2003,2756992130767.2587890625
ear,2004,3121987438707.5688476562
ear,2005,3564861792624.4780273438
ear,2006,3999083431176.1489257812
ear,2007,4732756052109.1503906250
ear,2008,5301660964774.7119140625
ear,2009,5285642834536.1953125000
ear,2010,6253405911158.1259765625
ear,2011,7030553208831.8095703125
ear,2012,7445392642632.4648437500
ear,2013,7688723609282.2470703125
ear,2014,8088805598973.4609375000
ear,2015,7815703073321.6699218750
ear,2016,7986281045412.5839843750
ear,2017,8541267401345.6865234375
ear,2018,8608762234164.5751953125
ear,2019,8853857186899.4843750000
ear,2020,8392484960930.8222656250
ear,2021,9547130838000.1484375000
ear,2022,10431785296117.0996093750
ear,2023,11149942764497.9433593750
eas,1960,139464448583.8017883301
eas,1961,145512239299.3824462891
eas,1962,148553313808.8623962402
eas,1963,157275683286.5348510742
eas,1964,166592642989.6299133301
eas,1965,178867941669.1723632812
eas,1966,194616233140.7929687500
eas,1967,205781447784.7148132324
eas,1968,216766215091.8155517578
eas,1969,235824982184.7697448730
eas,1970,257921859510.3353881836
eas,1971,290018712799.3334350586
eas,1972,362258550283.9251708984
eas,1973,472944780449.8856201172
eas,1974,554457820323.7246093750
eas,1975,632637152544.9197998047
eas,1976,699215925143.8410644531
eas,1977,828424870791.0455322266
eas,1978,1042188315776.8812255859
eas,1979,1136587982431.5078125000
eas,1980,1236157659545.5175781250
eas,1981,1370751282662.6411132812
eas,1982,1365069935031.4318847656
eas,1983,1450450098777.9375000000
eas,1984,1528464564142.2685546875
eas,1985,1601177975495.7395019531
eas,1986,2067168382634.9863281250
eas,1987,2400072014939.4550781250
eas,1988,2849564658929.5761718750
eas,1989,2987201265350.5473632812
eas,1990,3125510427663.3881835938
eas,1991,3511490303624.8886718750
eas,1992,3881684824639.3281250000
eas,1993,4389319209794.4257812500
eas,1994,4965045547176.7998046875
eas,1995,5653972407888.8935546875
eas,1996,5442438353466.5517578125
eas,1997,5203355177228.6591796875
eas,1998,4690412950749.4003906250
eas,1999,5362500368688.8886718750
eas,2000,5784903863863.7246093750
eas,2001,5442813256534.4599609375
eas,2002,5553120103092.3466796875
eas,2003,6037482501229.5771484375
eas,2004,6657514581269.4277343750
eas,2005,7038597186178.5302734375
eas,2006,7328104725453.3496093750
eas,2007,8008146809328.0595703125
eas,2008,9179864845406.2792968750
eas,2009,9554294887528.4511718750
eas,2010,10894897745776.3691406250
eas,2011,12654499662856.1445312500
eas,2012,13577495659942.1699218750
eas,2013,13553346414251.8300781250
eas,2014,13882380231329.5488281250
eas,2015,13767604453120.2578125000
eas,2016,14382653120745.3671875000
eas,2017,15206812008530.3437500000
eas,2018,16540747627906.6230468750
eas,2019,17060895734603.3593750000
eas,2020,17039877585749.8691406250
eas,2021,18974966474575.9140625000
eas,2022,18554521828366.6875000000
eas,2023,19062062529690.8671875000
eap,1960,53335532762.9066925049
eap,1961,57234739788.7001266479
eap,1962,57402822158.1797866821
eap,1963,59564033969.4378662109
eap,1964,63345362121.1059188843
eap,1965,68202015797.0161666870
eap,1966,73926777721.9414367676
eap,1967,76238958046.1407318115
eap,1968,77938012983.9586639404
eap,1969,83834327642.5543060303
eap,1970,90023772004.5677642822
eap,1971,95041013561.8675231934
eap,1972,109818208923.4172973633
eap,1973,135970078234.3154449463
eap,1974,152742455578.6128234863
eap,1975,170780437354.1258239746
eap,1976,179039806458.9262084961
eap,1977,201084442049.4840698242
eap,1978,190069436542.7558288574
eap,1979,217640662409.1745300293
eap,1980,256638429065.9046325684
eap,1981,284911191996.0568237305
eap,1982,303527975423.5330200195
eap,1983,308515851155.3218994141
eap,1984,330163811924.5135498047
eap,1985,360512632908.8068237305
eap,1986,352107497120.8735961914
eap,1987,329284923547.6475830078
eap,1988,371221391317.7059326172
eap,1989,419587988386.4724121094
eap,1990,453155287085.3818969727
eap,1991,482948442887.5336303711
eap,1992,530350214838.0231323242
eap,1993,564087038669.5422363281
eap,1994,674252863175.6037597656
eap,1995,836604940320.4593505859
eap,1996,967659682636.7712402344
eap,1997,993087878049.6136474609
eap,1998,903983196750.2591552734
eap,1999,1034893129831.8712158203
eap,2000,1129160723328.8051757812
eap,2001,1188294975010.8469238281
eap,2002,1310116095430.1962890625
eap,2003,1434111684724.1862792969
eap,2004,1599558326952.0185546875
eap,2005,1820934288060.7927246094
eap,2006,2133724209577.6000976562
eap,2007,2631225701094.8725585938
eap,2008,3242418420946.9008789062
eap,2009,3520441682852.8837890625
eap,2010,4186727433038.6064453125
eap,2011,5183963795710.1914062500
eap,2012,5876332788741.8583984375
eap,2013,6531869658990.8750000000
eap,2014,7103698321904.0136718750
eap,2015,7558338282826.6953125000
eap,2016,7846465089695.5703125000
eap,2017,8528119954868.5136718750
eap,2018,9551230367933.2167968750
eap,2019,10051363899155.5683593750
eap,2020,10150187761153.8632812500
eap,2021,11752314866574.0527343750
eap,2022,11786164609555.2871093750
eap,2023,12256903632495.4804687500
tea,1960,53277101072.2883300781
tea,1961,57172036325.6481628418
tea,1962,57339934552.6527481079
tea,1963,59498778650.4302673340
tea,1964,63275964171.7496566772
tea,1965,68127297145.4876327515
tea,1966,73845787313.0996704102
tea,1967,76155434530.4120941162
tea,1968,77852628070.2589721680
tea,1969,83742483027.1122283936
tea,1970,89925146549.4241485596
tea,1971,94936891472.6556854248
tea,1972,109697897692.3173828125
tea,1973,135821116348.4360961914
tea,1974,152575118731.1807250977
tea,1975,170593339013.4473571777
tea,1976,178843659574.5239868164
tea,1977,200864144186.1773071289
tea,1978,189861206157.9308471680
tea,1979,217402226394.8875732422
tea,1980,256357269086.5975952148
tea,1981,284599057819.0455322266
tea,1982,303195445647.6930541992
tea,1983,308177856917.1151123047
tea,1984,329802101284.1137695312
tea,1985,360117673647.3374633789
tea,1986,351721746097.6746826172
tea,1987,328924175772.5473632812
tea,1988,370814700086.4626464844
tea,1989,419128309177.2377929688
tea,1990,452658833254.9735717773
tea,1991,482419349194.5009155273
tea,1992,529769190180.2114868164
tea,1993,563469053667.4639892578
tea,1994,673514186112.5150146484
tea,1995,835688398598.4549560547
tea,1996,966599564020.3323974609
tea,1997,991999901598.6252441406
tea,1998,902992838845.4936523438
tea,1999,1033759353678.2863769531
tea,2000,1127923672405.6022949219
tea,2001,1186993139616.1997070312
tea,2002,1308680799026.5300292969
tea,2003,1432540545074.2575683594
tea,2004,1597805932395.4316406250
tea,2005,1818939365287.0920410156
tea,2006,2131347709241.5209960938
tea,2007,2628234824726.7001953125
tea,2008,3238666197651.0864257812
tea,2009,3516332554307.7167968750
tea,2010,4181777737464.9809570312
tea,2011,5177773102007.2978515625
tea,2012,5869289377824.6396484375
tea,2013,6524017452899.4580078125
tea,2014,7095141238575.7041015625
tea,2015,7549221435071.9052734375
tea,2016,7837004155770.3193359375
tea,2017,8517810373197.9921875000
tea,2018,9539651819073.8710937500
tea,2019,10039162079054.9648437500
tea,2020,10137875325731.5800781250
tea,2021,11737991282675.7929687500
tea,2022,11771791601203.0449218750
tea,2023,12241956566667.1582031250
emu,1970,462156818404.6287231445
emu,1971,530099337767.6838989258
emu,1972,642758082809.5148925781
emu,1973,831130203675.6535644531
emu,1974,949813499524.4892578125
emu,1975,1140935582828.7055664062
emu,1976,1187827756360.5380859375
emu,1977,1357965851516.3942871094
emu,1978,1656278930614.5104980469
emu,1979,2014798719807.5463867188
emu,1980,2287237496460.1840820312
emu,1981,2022989691403.2949218750
emu,1982,1961029456823.5104980469
emu,1983,1911277863342.3532714844
emu,1984,1820713698665.1369628906
emu,1985,1870489569639.5751953125
emu,1986,2595066864913.8847656250
emu,1987,3233338698072.8471679688
emu,1988,3513583365038.8129882812
emu,1989,3567107260312.3691406250
emu,1990,4464857466472.1357421875
emu,1991,4654112610113.4062500000
emu,1992,5182563215400.6962890625
emu,1993,4776730084213.5605468750
emu,1994,5008504242464.6796875000
emu,1995,5736375860336.8828125000
emu,1996,5834753420753.5146484375
emu,1997,5301280200638.8857421875
emu,1998,5415867829613.2353515625
emu,1999,5417398205746.8222656250
emu,2000,4943938852033.6064453125
emu,2001,5011332978022.9716796875
emu,2002,5481356894737.9638671875
emu,2003,6805467243908.5156250000
emu,2004,7763791901583.8740234375
emu,2005,8082227543293.1240234375
emu,2006,8521631526995.4726562500
emu,2007,9692743646509.8984375000
emu,2008,10775714502989.2382812500
emu,2009,10216559664543.8847656250
emu,2010,9925148525780.3261718750
emu,2011,10629191988736.0000000000
emu,2012,9873628375050.2675781250
emu,2013,10282744981428.7890625000
emu,2014,10442194662006.9492187500
emu,2015,8912229235313.1425781250
emu,2016,9107257455489.7636718750
emu,2017,9585087114768.9160156250
emu,2018,10324456172685.0937500000
emu,2019,10073807131810.4863281250
emu,2020,9871666781686.5859375000
emu,2021,10927901444587.7031250000
emu,2022,10710264075630.9609375000
emu,2023,11709398321009.3593750000
ecs,1970,742980303802.2026367188
ecs,1971,848490904781.8736572266
ecs,1972,1021102093767.0212402344
ecs,1973,1290481849725.5812988281
ecs,1974,1477147310450.7119140625
ecs,1975,1779417157931.9685058594
ecs,1976,1840642672554.5100097656
ecs,1977,2087265241822.1765136719
ecs,1978,2548236182082.1718750000
ecs,1979,3117113768850.2597656250
ecs,1980,3576681284871.1127929688
ecs,1981,3228904037793.8813476562
ecs,1982,3114710871948.2202148438
ecs,1983,3017815521595.0722656250
ecs,1984,2875742469879.6376953125
ecs,1985,2967377586560.1230468750
ecs,1986,4026578301879.1049804688
ecs,1987,5007300329724.5576171875
ecs,1988,5519400536104.9501953125
ecs,1989,5521602242515.4257812500
ecs,1990,6787629289906.4531250000
ecs,1991,7010554631453.0136718750
ecs,1992,7548267778283.6318359375
ecs,1993,7032462033075.3681640625
ecs,1994,7325241984999.4423828125
ecs,1995,8306147381785.2968750000
ecs,1996,8517965978305.8623046875
ecs,1997,8088199420899.2490234375
ecs,1998,8265945951050.5791015625
ecs,1999,8209267640036.9902343750
ecs,2000,7688821062147.2558593750
ecs,2001,7775502051385.4755859375
ecs,2002,8556899419908.4990234375
ecs,2003,10461549695026.3378906250
ecs,2004,12120771664579.0527343750
ecs,2005,12877082115902.4609375000
ecs,2006,13776760659508.5488281250
ecs,2007,15930859675619.8632812500
ecs,2008,17611350951960.0937500000
ecs,2009,16120678177282.2070312500
ecs,2010,16286706084748.4238281250
ecs,2011,17811983889009.7031250000
ecs,2012,17212937955255.3808593750
ecs,2013,18011910181622.5429687500
ecs,2014,18164754717974.4960937500
ecs,2015,15538121421188.4492187500
ecs,2016,15490798658536.1953125000
ecs,2017,16307193357627.6796875000
ecs,2018,17358011221763.1328125000
ecs,2019,17147905633555.3886718750
ecs,2020,16643839158270.3281250000
ecs,2021,18676248776595.0585937500
ecs,2022,18828668271092.4296875000
ecs,2023,20462740753338.8750000000
eca,1989,217551394519.2851867676
eca,1990,275749603691.4924926758
eca,1991,271261370756.3417053223
eca,1992,257688689905.0032958984
eca,1993,281127561683.0712280273
eca,1994,224823057700.9568481445
eca,1995,260701601410.1943969727
eca,1996,276242884608.7764892578
eca,1997,296114037835.4924316406
eca,1998,343983197649.1856689453
eca,1999,320773956154.0727539062
eca,2000,317391024253.2044067383
eca,2001,271558013391.9525146484
eca,2002,312017704791.0579223633
eca,2003,400963092874.1829223633
eca,2004,504460898107.7277832031
eca,2005,616770298555.0401611328
eca,2006,702324293845.0035400391
eca,2007,888171465808.9404296875
eca,2008,1054137937244.4683837891
eca,2009,906456591278.7985839844
eca,2010,1060258361332.7176513672
eca,2011,1173788690466.9934082031
eca,2012,1247869876407.9882812500
eca,2013,1368963476163.5903320312
eca,2014,1292321876070.9067382812
eca,2015,1134564702022.7949218750
eca,2016,1098677054652.1164550781
eca,2017,1118977125061.2014160156
eca,2018,1073421741628.3107910156
eca,2019,1118691014592.8103027344
eca,2020,1082977117536.2331542969
eca,2021,1209145590074.1962890625
eca,2022,1326462315256.3732910156
eca,2023,1614563656231.8559570312
tec,1990,850777070188.2503662109
tec,1991,780478899300.5343017578
tec,1992,636983292186.6842041016
tec,1993,729441393873.0266113281
tec,1994,657574152349.9799804688
tec,1995,721508192357.9821777344
tec,1996,749768626786.2705078125
tec,1997,794003656892.0841064453
tec,1998,759995062446.3951416016
tec,1999,653599688227.7229003906
tec,2000,679040904512.7691650391
tec,2001,699287814520.9665527344
tec,2002,796316890024.9779052734
tec,2003,975820455084.5544433594
tec,2004,1234751176979.8388671875
tec,2005,1525278658575.8530273438
tec,2006,1808272420986.0344238281
tec,2007,2314379733929.5161132812
tec,2008,2866657283931.4794921875
tec,2009,2413478958855.8198242188
tec,2010,2746017127948.6337890625
tec,2011,3237230771629.4086914062
tec,2012,3414421229218.3188476562
tec,2013,3668981893937.0917968750
tec,2014,3444115978738.7783203125
tec,2015,2678244675856.1640625000
tec,2016,2603015018218.4248046875
tec,2017,2901095394223.0986328125
tec,2018,2954132469272.9877929688
tec,2019,3058465092794.7402343750
tec,2020,2914652920718.2216796875
tec,2021,3312797903339.6103515625
tec,2022,3712908822439.1538085938
tec,2023,4035152429852.6416015625
euu,1970,523336064352.7666625977
euu,1971,598652900076.8264160156
euu,1972,724541830731.1054687500
euu,1973,934382115623.5297851562
euu,1974,1067053074378.8336181641
euu,1975,1284146257449.2507324219
euu,1976,1343533461686.5104980469
euu,1977,1531949019961.4052734375
euu,1978,1859635036864.1149902344
euu,1979,2256437611308.4467773438
euu,1980,2555794550354.8159179688
euu,1981,2265787928228.0507812500
euu,1982,2188283436503.3835449219
euu,1983,2124378005125.1235351562
euu,1984,2029571526478.6608886719
euu,1985,2087834212447.3515625000
euu,1986,2888213184095.1264648438
euu,1987,3597526719574.9594726562
euu,1988,3904518248584.2167968750
euu,1989,3963053540468.2177734375
euu,1990,4947279366490.9394531250
euu,1991,5132962002472.6982421875
euu,1992,5700919424752.4443359375
euu,1993,5237691957571.8730468750
euu,1994,5500002925981.7773437500
euu,1995,6304158554574.1142578125
euu,1996,6441936461029.3125000000
euu,1997,5872458420183.0439453125
euu,1998,6015246398062.3847656250
euu,1999,6012814794701.0214843750
euu,2000,5515662997423.1259765625
euu,2001,5598117895929.3232421875
euu,2002,6138272371409.9785156250
euu,2003,7599348565218.7607421875
euu,2004,8685801023859.3281250000
euu,2005,9099255191567.6953125000
euu,2006,9626528792436.2832031250
euu,2007,11015277703946.1914062500
euu,2008,12321302191409.6406250000
euu,2009,11563062277996.2597656250
euu,2010,11339847990001.1679687500
euu,2011,12182588241107.4824218750
euu,2012,11347992549169.0390625000
euu,2013,11820948248548.6308593750
euu,2014,11994682622668.1230468750
euu,2015,10255175652396.1699218750
euu,2016,10480983755434.1718750000
euu,2017,11081964639540.9355468750
euu,2018,11968689836566.2246093750
euu,2019,11700664348990.3632812500
euu,2020,11513622591209.4433593750
euu,2021,12796497553777.0234375000
euu,2022,12554112859060.5351562500
euu,2023,13759485999199.9648437500
hpc,1986,103071583506.2573242188
hpc,1987,116352887214.6253967285
hpc,1988,122009700696.7030792236
hpc,1989,126531801370.9844818115
hpc,1990,150899780033.8096313477
hpc,1991,161944103846.4900512695
hpc,1992,120832020435.4104003906
hpc,1993,123708078858.3890991211
hpc,1994,103521020240.1847534180
hpc,1995,122172444067.6607360840
hpc,1996,132151205874.9808197021
hpc,1997,137331451006.4391021729
hpc,1998,148925932277.7262573242
hpc,1999,150854229940.9486999512
hpc,2000,161826005200.6037902832
hpc,2001,154236475870.1499633789
hpc,2002,166525058752.2549133301
hpc,2003,186671043630.4631958008
hpc,2004,210710630371.4441528320
hpc,2005,239355731999.3584289551
hpc,2006,275603709332.4965820312
hpc,2007,327772019535.7466430664
hpc,2008,387335306612.8489990234
hpc,2009,393891913880.9010009766
hpc,2010,412552152909.9673461914
hpc,2011,457492058782.8311157227
hpc,2012,483088781626.6704101562
hpc,2013,540810011980.0628051758
hpc,2014,568823258244.8984375000
hpc,2015,557785929209.0980224609
hpc,2016,557494696019.0615234375
hpc,2017,589439290558.4672851562
hpc,2018,635668142458.2634277344
hpc,2019,661975759993.2302246094
hpc,2020,668648579148.3774414062
hpc,2021,739223937977.2202148438
hpc,2022,800571901028.0882568359
hpc,2023,938148747852.0992431641
hic,1970,1837124404061.6464843750
hic,1971,2047705438468.3259277344
hic,1972,2367952010863.3642578125
hic,1973,2824436181430.9067382812
hic,1974,3198123403894.2480468750
hic,1975,3687731086610.7919921875
hic,1976,3980640575230.8457031250
hic,1977,4501060354133.0439453125
hic,1978,5355481034042.5410156250
hic,1979,6185686906274.1484375000
hic,1980,6960620542929.5332031250
hic,1981,7058686720129.5878906250
hic,1982,7145239710845.8203125000
hic,1983,7428579810299.4990234375
hic,1984,7627009080196.5410156250
hic,1985,8050344087506.6210937500
hic,1986,9757639075797.1621093750
hic,1987,11298357430302.9492187500
hic,1988,12577518823030.3886718750
hic,1989,13030981678881.6367187500
hic,1990,14689836963176.2246093750
hic,1991,15526870877755.8496093750
hic,1992,16698396574574.7031250000
hic,1993,16920161095001.4121093750
hic,1994,18041814281380.6406250000
hic,1995,19833838394731.4609375000
hic,1996,20045701357627.0781250000
hic,1997,19710832181532.6484375000
hic,1998,19795749865385.7890625000
hic,1999,20820645091282.8007812500
hic,2000,21262880779274.5703125000
hic,2001,21406877836022.6250000000
hic,2002,22548174821552.7070312500
hic,2003,25344188526099.5273437500
hic,2004,28099461316332.0078125000
hic,2005,29724001480314.5312500000
hic,2006,31339850704931.3007812500
hic,2007,34313579311577.8671875000
hic,2008,37059222492407.3593750000
hic,2009,35636671921000.9062500000
hic,2010,37035048370743.7968750000
hic,2011,39891125503217.6328125000
hic,2012,39903695051237.0078125000
hic,2013,40392085104430.5625000000
hic,2014,40945952269107.6562500000
hic,2015,38237717416530.4687500000
hic,2016,39037682488747.7968750000
hic,2017,40781650817857.0234375000
hic,2018,43134722941364.9765625000
hic,2019,43602379126834.3359375000
hic,2020,42858066878131.9843750000
hic,2021,47596044131559.7968750000
hic,2022,49191250514354.1875000000
hic,2023,52015159138472.4375000000
ibd,1960,239847983767.1684875488
ibd,1961,252419256234.4708862305
ibd,1962,270539523724.6490478516
ibd,1963,284884158114.8437500000
ibd,1964,314446597703.3688964844
ibd,1965,333504041608.1726684570
ibd,1966,340525433199.3185424805
ibd,1967,358987960912.2432861328
ibd,1968,378566270578.3027954102
ibd,1969,414154194255.8136596680
ibd,1970,448817884440.2301635742
ibd,1971,494719045975.0712280273
ibd,1972,555573282224.6826171875
ibd,1973,698362727976.2564697266
ibd,1974,866656674976.5480957031
ibd,1975,940096423193.3076171875
ibd,1976,1016427451711.9176025391
ibd,1977,1148481935408.3315429688
ibd,1978,1289148622059.2919921875
ibd,1979,1482220073869.6308593750
ibd,1980,1751781448721.0427246094
ibd,1981,1947151873628.1323242188
ibd,1982,1948470281875.5900878906
ibd,1983,1934112954946.9147949219
ibd,1984,1984151413014.3920898438
ibd,1985,2029717483011.6855468750
ibd,1986,2175791250657.4389648438
ibd,1987,2184483949809.0878906250
ibd,1988,2340793471459.1176757812
ibd,1989,2386537014829.9624023438
ibd,1990,2780027773633.4643554688
ibd,1991,2629732746401.3481445312
ibd,1992,2699171309058.7807617188
ibd,1993,2939732690109.4301757812
ibd,1994,3242743624104.1840820312
ibd,1995,3682752496497.0781250000
ibd,1996,4013017535135.8671875000
ibd,1997,4279190622042.6767578125
ibd,1998,4182761433765.1791992188
ibd,1999,4042548641163.2622070312
ibd,2000,4327258772440.6689453125
ibd,2001,4385134953996.2148437500
ibd,2002,4389322981607.8198242188
ibd,2003,4854852545079.8857421875
ibd,2004,5620274946745.9169921875
ibd,2005,6649567269908.3300781250
ibd,2006,7714225797122.3955078125
ibd,2007,9470277625810.2617187500
ibd,2008,11242732264453.6191406250
ibd,2009,11141248219099.8476562500
ibd,2010,13212978252634.4042968750
ibd,2011,15584250887393.7167968750
ibd,2012,16671374066407.7421875000
ibd,2013,17721861791311.9257812500
ibd,2014,18418446804644.4960937500
ibd,2015,17176447845455.4648437500
ibd,2016,17410012297870.6289062500
ibd,2017,19119522072904.6992187500
ibd,2018,20123172814342.6015625000
ibd,2019,20782296102562.3515625000
ibd,2020,19872313603198.8984375000
ibd,2021,22847732589056.7695312500
ibd,2022,24121400844290.9648437500
ibd,2023,25574823524091.4453125000
ibt,1960,272078878354.1297607422
ibt,1961,287261091835.2343750000
ibt,1962,306621530365.8019409180
ibt,1963,323298605080.3947753906
ibt,1964,355588034917.0748901367
ibt,1965,379447449823.7144165039
ibt,1966,389677819303.9420166016
ibt,1967,411970638013.2091064453
ibt,1968,433250988372.4891967773
ibt,1969,474074015878.2204589844
ibt,1970,513466399090.1915893555
ibt,1971,564537685629.2235107422
ibt,1972,625240258257.9748535156
ibt,1973,775590786326.2749023438
ibt,1974,966643235527.9924316406
ibt,1975,1066308289455.9827880859
ibt,1976,1136349161729.7214355469
ibt,1977,1279359517722.1738281250
ibt,1978,1446848796629.4311523438
ibt,1979,1665900252893.2248535156
ibt,1980,1967311189267.0383300781
ibt,1981,2176592757802.5546875000
ibt,1982,2174878717624.6000976562
ibt,1983,2156253856259.9572753906
ibt,1984,2215890630549.4790039062
ibt,1985,2263109902689.6982421875
ibt,1986,2424937832038.9023437500
ibt,1987,2450795468490.2729492188
ibt,1988,2625968801414.8041992188
ibt,1989,2680208320661.4047851562
ibt,1990,3112926811513.4365234375
ibt,1991,2975978930736.9501953125
ibt,1992,3018850684502.9428710938
ibt,1993,3283036960917.6372070312
ibt,1994,3578804960305.6250000000
ibt,1995,4047311184797.0751953125
ibt,1996,4407360547892.1113281250
ibt,1997,4690206435785.5615234375
ibt,1998,4597893068966.2988281250
ibt,1999,4461026680186.0791015625
ibt,2000,4795205189271.0996093750
ibt,2001,4848260076296.6005859375
ibt,2002,4866088006510.0214843750
ibt,2003,5386484449610.0175781250
ibt,2004,6227617508456.4785156250
ibt,2005,7344496282452.3203125000
ibt,2006,8509802831157.2871093750
ibt,2007,10416361757662.2500000000
ibt,2008,12364189855845.1191406250
ibt,2009,12269647552695.8535156250
ibt,2010,14470926052202.1308593750
ibt,2011,17030944740428.0664062500
ibt,2012,18213208243898.5859375000
ibt,2013,19376688925849.0351562500
ibt,2014,20158146597291.3906250000
ibt,2015,18915413087655.2265625000
ibt,2016,19197557368204.5585937500
ibt,2017,21025549182141.4960937500
