economy,year,ne_con_totl_cd
arb,1976,110893791368.0045928955
arb,1977,140872396850.6467895508
arb,1978,169990883458.7659606934
arb,1979,209286928831.6539916992
arb,1980,250447146134.6759948730
arb,1981,287960369257.2376098633
arb,1982,323183067469.9141235352
arb,1983,334359599002.8728027344
arb,1984,345296612196.9060058594
arb,1985,350016337194.6070556641
arb,1986,366100215987.2368164062
arb,1987,390374106670.2614135742
arb,1988,372436081597.1746215820
arb,1989,414407108576.3920898438
arb,1990,494585476156.1962280273
arb,1991,398619046786.1246948242
arb,1992,381001989647.5872802734
arb,1993,392600188356.0872802734
arb,1994,404277445146.5710449219
arb,1995,436370348241.4891967773
arb,1996,474565927870.8280639648
arb,1997,507843619998.6245727539
arb,1998,519606354613.5664062500
arb,1999,530008560905.1115722656
arb,2000,547353384322.5418701172
arb,2001,553049728230.2260742188
arb,2002,559527455424.5186767578
arb,2003,594974608779.9775390625
arb,2004,680927345267.1497802734
arb,2005,770217610494.9929199219
arb,2006,889536688615.3364257812
arb,2007,1062423962754.9549560547
arb,2008,1279371075736.8203125000
arb,2009,1326171498990.9028320312
arb,2010,1416323595458.8444824219
arb,2011,1425228172970.6420898438
arb,2012,1563252645931.8320312500
arb,2013,1661895326820.0742187500
arb,2014,1815565633763.3967285156
arb,2015,1799979832308.4042968750
arb,2016,1814973225834.0839843750
arb,2017,1825981171672.9335937500
arb,2018,1842844438341.5007324219
arb,2019,1924763300461.1660156250
arb,2020,1901294343438.2067871094
arb,2021,1998599790380.6464843750
ceb,1995,305528364787.2791137695
ceb,1996,326888050808.3900146484
ceb,1997,321717665630.2719116211
ceb,1998,351307692207.2810668945
ceb,1999,344629819526.7092895508
ceb,2000,340142966250.2138061523
ceb,2001,373590044656.1126708984
ceb,2002,424473405411.4133300781
ceb,2003,508687190863.3991088867
ceb,2004,602897683067.2800292969
ceb,2005,695952066918.9478759766
ceb,2006,775639220188.2072753906
ceb,2007,961845965842.9047851562
ceb,2008,1174583626260.9562988281
ceb,2009,1003777177187.4028320312
ceb,2010,1024904938485.0776367188
ceb,2011,1113781563745.0249023438
ceb,2012,1044059980830.9451904297
ceb,2013,1079449318969.6324462891
ceb,2014,1101608936964.8095703125
ceb,2015,957614308244.1672363281
ceb,2016,979288158967.9843750000
ceb,2017,1089722949219.0225830078
ceb,2018,1227827238069.5251464844
ceb,2019,1242517064020.9179687500
ceb,2020,1246636988206.5212402344
ceb,2021,1416409218921.2597656250
ceb,2022,1451617431046.2336425781
ear,1962,132027544621.9411010742
ear,1963,139395838749.5993652344
ear,1964,158713731174.0419311523
ear,1965,171340298714.3795776367
ear,1966,167666224405.9811401367
ear,1967,176242721145.5665893555
ear,1968,188075998347.6786499023
ear,1969,208758221770.0026550293
ear,1970,222807014638.0203857422
ear,1971,243847494283.5497131348
ear,1972,263180171706.0322265625
ear,1973,327525322407.1190795898
ear,1974,430102119671.8422241211
ear,1975,476864498978.6842041016
ear,1976,497261530895.9067993164
ear,1977,562301868309.0527343750
ear,1978,672736243058.3206787109
ear,1979,772016893970.4951171875
ear,1980,937057234328.7039794922
ear,1981,1068895620564.9924316406
ear,1982,1056806080220.5200195312
ear,1983,1086014064451.2299804688
ear,1984,1105973836373.2275390625
ear,1985,1111299451858.5620117188
ear,1986,1166819154782.8891601562
ear,1987,1182031794280.1215820312
ear,1988,1234723141834.0571289062
ear,1989,1241291405528.8530273438
ear,1990,1449092390626.3723144531
ear,1991,1565763376034.6665039062
ear,1992,1730897038328.2060546875
ear,1993,1881338720775.4770507812
ear,1994,1962052077295.1079101562
ear,1995,1991926465367.8566894531
ear,1996,2152935603374.2871093750
ear,1997,2310868804325.0195312500
ear,1998,2314462815218.4248046875
ear,1999,2447782334010.0502929688
ear,2000,2597591999669.8041992188
ear,2001,2602412109543.1479492188
ear,2002,2506376675534.6528320312
ear,2003,2759592312544.5244140625
ear,2004,3120149307769.8442382812
ear,2005,3558671984043.1269531250
ear,2006,4002581712994.6289062500
ear,2007,4738915964167.9570312500
ear,2008,5317224330590.4541015625
ear,2009,5330517593270.7548828125
ear,2010,6273474013190.5546875000
ear,2011,6894484767346.2373046875
ear,2012,7300073184523.8652343750
ear,2013,7531127817142.1054687500
ear,2014,7920682624617.0068359375
ear,2015,7668350526685.1972656250
ear,2016,7891616886720.1123046875
ear,2017,8440783678502.0126953125
ear,2018,8472157572615.5185546875
ear,2019,8719482384556.0527343750
ear,2020,8289669886460.2148437500
ear,2021,9417361876347.4003906250
ear,2022,10266822147830.3476562500
eas,1967,205651700775.5410766602
eas,1968,216631967420.1370849609
eas,1969,235679187174.3331909180
eas,1970,257762146068.2797241211
eas,1971,289838893413.0049438477
eas,1972,362033998011.6405029297
eas,1973,472654215334.7462158203
eas,1974,554131673593.0366210938
eas,1975,632247752474.5634765625
eas,1976,698782897360.8485107422
eas,1977,827904673041.0811767578
eas,1978,1041529096945.8267822266
eas,1979,1135866773333.9729003906
eas,1980,1235375605287.3889160156
eas,1981,1369844439938.8923339844
eas,1982,1364157146875.1940917969
eas,1983,1449496410101.9265136719
eas,1984,1527424788504.0148925781
eas,1985,1600103780047.7160644531
eas,1986,2065736330777.8200683594
eas,1987,2398461668725.3398437500
eas,1988,2847660183421.3315429688
eas,1989,2985252199401.2163085938
eas,1990,3123414158422.8999023438
eas,1991,3509167080668.1118164062
eas,1992,3879034947338.4350585938
eas,1993,4386267125043.7358398438
eas,1994,4961731137768.9345703125
eas,1995,5650174608876.6523437500
eas,1996,5438866204825.3701171875
eas,1997,5199963444789.8730468750
eas,1998,4687449095915.6933593750
eas,1999,5358648895933.4199218750
eas,2000,5780970032201.7226562500
eas,2001,5438835387731.2197265625
eas,2002,5549242002307.8144531250
eas,2003,6032976561306.3808593750
eas,2004,6652175905235.8017578125
eas,2005,7033362052807.6279296875
eas,2006,7321982762103.8730468750
eas,2007,8000896884125.1162109375
eas,2008,9172412132157.9960937500
eas,2009,9547040374390.9609375000
eas,2010,10888069632402.6679687500
eas,2011,12649243228245.2421875000
eas,2012,13571620821610.8261718750
eas,2013,13548495277331.4550781250
eas,2014,13878813952632.3906250000
eas,2015,13765295083135.9941406250
eas,2016,14381072291405.6699218750
eas,2017,15203812828647.8769531250
eas,2018,16533636976701.0781250000
eas,2019,17050300467746.0488281250
eas,2020,17031149416065.2597656250
eas,2021,18931834451444.3828125000
eap,1960,53469274890.2229995728
eap,1961,57378259413.6967544556
eap,1962,57546763180.7734909058
eap,1963,59713394338.5019378662
eap,1964,63504204389.5058517456
eap,1965,68373036408.0533142090
eap,1966,74112153506.3848876953
eap,1967,76430131735.4058685303
eap,1968,78133447059.9451599121
eap,1969,84044547057.1305236816
eap,1970,90249511804.2933654785
eap,1971,95279333617.2147369385
eap,1972,110093563829.6302642822
eap,1973,136316634491.0847930908
eap,1974,153148086783.5463867188
eap,1975,171215347401.5038146973
eap,1976,179493272239.4265441895
eap,1977,201588894389.9384765625
eap,1978,190551087697.1057128906
eap,1979,218192609944.5210266113
eap,1980,257287936029.2016906738
eap,1981,285588729469.8573608398
eap,1982,304239956675.7056274414
eap,1983,309258756342.9854736328
eap,1984,330934723273.7421875000
eap,1985,361367378465.0534057617
eap,1986,352902447842.2178955078
eap,1987,330078391461.3615112305
eap,1988,372125584578.6680297852
eap,1989,420630698786.3012084961
eap,1990,454212164552.4190063477
eap,1991,484105919778.5028076172
eap,1992,531539303826.3104858398
eap,1993,565295065410.8176269531
eap,1994,675850867407.0364990234
eap,1995,838586347619.0112304688
eap,1996,970034914718.2722167969
eap,1997,995543894815.1588134766
eap,1998,906298564468.0463867188
eap,1999,1037328497266.2719726562
eap,2000,1131781441929.1015625000
eap,2001,1190738537380.1076660156
eap,2002,1312952953967.8212890625
eap,2003,1436867211165.0617675781
eap,2004,1602301719036.0727539062
eap,2005,1824599737701.0502929688
eap,2006,2137539090450.0710449219
eap,2007,2635798005917.3593750000
eap,2008,3248470484932.9389648438
eap,2009,3526502101135.1186523438
eap,2010,4193569110351.4140625000
eap,2011,5192525085217.9365234375
eap,2012,5882986440271.9755859375
eap,2013,6537258988474.1542968750
eap,2014,7108847522097.8398437500
eap,2015,7561760205424.3935546875
eap,2016,7850785114024.1191406250
eap,2017,8529509665898.5136718750
eap,2018,9550264594495.1660156250
eap,2019,10046877473721.7441406250
eap,2020,10153052247386.8046875000
eap,2021,11735555241642.8710937500
tea,1960,53402748336.9786453247
tea,1961,57306869295.9554824829
tea,1962,57475163410.3886032104
tea,1963,59639098842.3311462402
tea,1964,63425192361.6967468262
tea,1965,68287966572.0322113037
tea,1966,74019943052.1302032471
tea,1967,76335037249.1086883545
tea,1968,78036233306.1272888184
tea,1969,83939978703.6944122314
tea,1970,90137223224.2695770264
tea,1971,95160786925.2316436768
tea,1972,109956585249.8569641113
tea,1973,136147029126.8605957031
tea,1974,152957539700.7480468750
tea,1975,171002321005.5307922363
tea,1976,179269946436.7640991211
tea,1977,201338077180.5479736328
tea,1978,190314003743.6114501953
tea,1979,217921134366.9524536133
tea,1980,256967817987.3820495605
tea,1981,285233399537.7409057617
tea,1982,303861420858.2965698242
tea,1983,308873976127.3875122070
tea,1984,330522973787.0796508789
tea,1985,360917764622.4572753906
tea,1986,352463366079.1936645508
tea,1987,329667707424.0440063477
tea,1988,371662585359.6421508789
tea,1989,420107349430.3120117188
tea,1990,453647033085.5839233398
tea,1991,483503594455.8916015625
tea,1992,530877961815.0327758789
tea,1993,564591724429.5712890625
tea,1994,675009972728.5859375000
tea,1995,837542977208.2585449219
tea,1996,968827995800.1575927734
tea,1997,994305237585.1607666016
tea,1998,905170946413.9739990234
tea,1999,1036037851570.2724609375
tea,2000,1130373277735.5144042969
tea,2001,1189257018678.5771484375
tea,2002,1311319375903.0571289062
tea,2003,1435079458792.7893066406
tea,2004,1600308132797.1743164062
tea,2005,1822329567928.8010253906
tea,2006,2134879561058.5695800781
tea,2007,2632518542024.4580078125
tea,2008,3244428733008.6342773438
tea,2009,3522114421850.5332031250
tea,2010,4188351465278.1142578125
tea,2011,5186064537599.4414062500
tea,2012,5875666819584.0507812500
tea,2013,6529125320885.3945312500
tea,2014,7100002683185.0986328125
tea,2015,7552351851861.3359375000
tea,2016,7841017155229.6386718750
tea,2017,8518897236982.9902343750
tea,2018,9538382140743.0195312500
tea,2019,10034377133468.9960937500
tea,2020,10140419804318.9707031250
tea,2021,11720953845939.6640625000
emu,1970,463276692247.6301269531
emu,1971,531458849372.2573852539
emu,1972,644300419429.6762695312
emu,1973,833119701618.6203613281
emu,1974,952307461246.9919433594
emu,1975,1145034908323.0566406250
emu,1976,1192017301250.3354492188
emu,1977,1362243005569.4807128906
emu,1978,1661561046934.1040039062
emu,1979,2020768086586.3491210938
emu,1980,2293672846370.7587890625
emu,1981,2028428948263.8000488281
emu,1982,1966194298512.5983886719
emu,1983,1916140723451.8640136719
emu,1984,1825097213206.8830566406
emu,1985,1874870100415.8999023438
emu,1986,2599929671530.5903320312
emu,1987,3238697603560.4760742188
emu,1988,3518002672673.9829101562
emu,1989,3571479632639.7851562500
emu,1990,4469828380815.7373046875
emu,1991,4657848799210.3779296875
emu,1992,5183161642146.6806640625
emu,1993,4770625894201.7460937500
emu,1994,4999706608098.8349609375
emu,1995,5725559267513.6523437500
emu,1996,5824444999251.5117187500
emu,1997,5285053807209.1767578125
emu,1998,5398956163991.0898437500
emu,1999,5388788374511.4687500000
emu,2000,4912680471590.4628906250
emu,2001,4982418852791.5849609375
emu,2002,5435775734933.6689453125
emu,2003,6737199611730.6923828125
emu,2004,7683762354245.2265625000
emu,2005,7991885206472.0712890625
emu,2006,8421248637186.0693359375
emu,2007,9575377812526.6718750000
emu,2008,10648223329334.2714843750
emu,2009,10083072329519.5527343750
emu,2010,9789859072375.1992187500
emu,2011,10482707661748.8964843750
emu,2012,9741545338124.2167968750
emu,2013,10141927161979.4335937500
emu,2014,10291452153067.2109375000
emu,2015,8775160763928.4638671875
emu,2016,8968473015834.8203125000
emu,2017,9427712946924.4550781250
emu,2018,10150126371431.9843750000
emu,2019,9893944204786.1230468750
emu,2020,9697852976658.5683593750
emu,2021,10647048956766.6074218750
emu,2022,10394840352437.9218750000
ecs,1970,745891820648.2717285156
ecs,1971,852440553312.9792480469
ecs,1972,1025468252821.9659423828
ecs,1973,1296108826138.2229003906
ecs,1974,1484257651930.2106933594
ecs,1975,1787863402473.4938964844
ecs,1976,1850409032569.1555175781
ecs,1977,2097983356950.7185058594
ecs,1978,2560715448348.7978515625
ecs,1979,3132327076176.9199218750
ecs,1980,3594135307618.0737304688
ecs,1981,3243873664399.4897460938
ecs,1982,3129103749873.4995117188
ecs,1983,3031345393738.5200195312
ecs,1984,2888305329602.9086914062
ecs,1985,2980045990762.9536132812
ecs,1986,4042836315573.0073242188
ecs,1987,5026397820075.4804687500
ecs,1988,5537622869474.1064453125
ecs,1989,5539877029894.6943359375
ecs,1990,6812095631317.9316406250
ecs,1991,7031285031721.0390625000
ecs,1992,7567954389779.3359375000
ecs,1993,7043738648180.2724609375
ecs,1994,7334538321706.2919921875
ecs,1995,8316190756580.5126953125
ecs,1996,8527163679610.9892578125
ecs,1997,8091925264011.0703125000
ecs,1998,8270229419285.3876953125
ecs,1999,8199952056692.8974609375
ecs,2000,7675384866984.2099609375
ecs,2001,7764560506765.6054687500
ecs,2002,8532705377938.3691406250
ecs,2003,10420853310352.6035156250
ecs,2004,12074994619890.5449218750
ecs,2005,12823736330194.5878906250
ecs,2006,13716296818651.0234375000
ecs,2007,15861162573142.3535156250
ecs,2008,17538701274304.2617187500
ecs,2009,16037204240904.4433593750
ecs,2010,16193684437821.2871093750
ecs,2011,17712092105015.9140625000
ecs,2012,17123761177713.7167968750
ecs,2013,17912545383758.6210937500
ecs,2014,18057845127916.9023437500
ecs,2015,15442963280416.8007812500
ecs,2016,15389911714001.9824218750
ecs,2017,16177968962957.6660156250
ecs,2018,17217977270568.8046875000
ecs,2019,17003341224154.7519531250
ecs,2020,16507098084056.1367187500
ecs,2021,18398382198836.4648437500
ecs,2022,18452834583808.5195312500
eca,1988,651192473109.8090820312
eca,1989,582267347254.1845703125
eca,1990,666957234033.6706542969
eca,1991,615200043121.5401611328
eca,1992,500718841141.6663818359
eca,1993,575676465964.0653076172
eca,1994,513453863747.1538085938
eca,1995,557950011873.1033935547
eca,1996,567928021169.4633789062
eca,1997,613045863229.3056640625
eca,1998,559154487360.8145751953
eca,1999,461902143705.8530273438
eca,2000,485749315120.1242065430
eca,2001,484202308721.8903198242
eca,2002,563351408099.5837402344
eca,2003,712334067107.6389160156
eca,2004,923786826572.7928466797
eca,2005,1151244840143.3918457031
eca,2006,1385414520766.9819335938
eca,2007,1783236416348.1418457031
eca,2008,2206451232231.6020507812
eca,2009,1868933395313.5332031250
eca,2010,2170542844160.3996582031
eca,2011,2610819130047.2202148438
eca,2012,2825708643717.6782226562
eca,2013,3060885139668.0400390625
eca,2014,2815741502740.5527343750
eca,2015,2130724539025.7971191406
eca,2016,2051140468901.5402832031
eca,2017,2271475550123.3081054688
eca,2018,2245296502521.9589843750
eca,2019,2342204360150.2202148438
eca,2020,2196099312793.5529785156
eca,2021,2483672122409.7343750000
eca,2022,2867793010284.0161132812
tec,1990,853058903415.9293212891
tec,1991,778617524404.2875976562
tec,1992,635811162216.2591552734
tec,1993,728035883181.7286376953
tec,1994,656296046766.5826416016
tec,1995,720103752426.0079345703
tec,1996,747679070862.2783203125
tec,1997,791961546385.5438232422
tec,1998,758003984316.0227050781
tec,1999,651753599070.6286621094
tec,2000,678114045646.9739990234
tec,2001,697733600227.1837158203
tec,2002,794946120536.2456054688
tec,2003,973984673539.3399658203
tec,2004,1233632440856.9711914062
tec,2005,1524316430981.1528320312
tec,2006,1806910562437.3496093750
tec,2007,2312949226348.2016601562
tec,2008,2863301076383.5297851562
tec,2009,2411397361515.6171875000
tec,2010,2740924207407.6557617188
tec,2011,3230379217453.9130859375
tec,2012,3408357440907.1411132812
tec,2013,3663124293120.4311523438
tec,2014,3438649221323.0874023438
tec,2015,2672766284125.2929687500
tec,2016,2597146315245.3247070312
tec,2017,2885872926890.7509765625
tec,2018,2940049782709.2915039062
tec,2019,3043692460654.9765625000
tec,2020,2899562249720.8217773438
tec,2021,3280015550301.2729492188
tec,2022,3672847963998.2246093750
euu,1970,526142587201.8967285156
euu,1971,601949840601.6612548828
euu,1972,728430641900.9952392578
euu,1973,939414061297.4454345703
euu,1974,1073051641957.7991943359
euu,1975,1292518489930.8654785156
euu,1976,1352179953475.0183105469
euu,1977,1541288781369.1647949219
euu,1978,1871053795391.5878906250
euu,1979,2269782379157.6333007812
euu,1980,2570898091453.2241210938
euu,1981,2279042429364.8374023438
euu,1982,2200948363100.9570312500
euu,1983,2136537292001.5583496094
euu,1984,2040840678903.6721191406
euu,1985,2099251391609.7519531250
euu,1986,2902825745219.5332031250
euu,1987,3614784362599.7846679688
euu,1988,3921617399445.3500976562
euu,1989,3980366909323.1650390625
euu,1990,4968343039086.4667968750
euu,1991,5153561288393.0703125000
euu,1992,5720097137581.3769531250
euu,1993,5248587776939.5019531250
euu,1994,5508983290274.8271484375
euu,1995,6313599380614.3691406250
euu,1996,6451111304511.9882812500
euu,1997,5876017037953.1923828125
euu,1998,6018836911893.7158203125
euu,1999,6002426266049.2460937500
euu,2000,5500532363536.9033203125
euu,2001,5585847867916.4052734375
euu,2002,6112591011399.5712890625
euu,2003,7556724112845.6738281250
euu,2004,8636385897852.2070312500
euu,2005,9041784921462.6152343750
euu,2006,9561302163148.9121093750
euu,2007,10939842674551.0507812500
euu,2008,12242591312564.0292968750
euu,2009,11475415122426.3496093750
euu,2010,11241983240703.2890625000
euu,2011,12076261973974.6367187500
euu,2012,11252609178208.0976562500
euu,2013,11716485773324.7832031250
euu,2014,11882002224632.3437500000
euu,2015,10148644849760.9550781250
euu,2016,10371401469699.5136718750
euu,2017,10954328194559.2656250000
euu,2018,11823630470175.0644531250
euu,2019,11550930884124.3691406250
euu,2020,11367727410494.6289062500
euu,2021,12543001847730.0605468750
euu,2022,12256614211917.1992187500
fcs,1982,273005909124.7060852051
fcs,1983,293569391956.7848510742
fcs,1984,270291446661.0762329102
fcs,1985,288676047061.1304931641
fcs,1986,295156584222.9237670898
fcs,1987,303375121255.7482910156
fcs,1988,313545964083.6696166992
fcs,1989,310681824670.6141357422
fcs,1990,384593082004.4760742188
fcs,1991,293053843843.6690673828
fcs,1992,262954023641.8897705078
fcs,1993,256317580168.1600952148
fcs,1994,247905770255.3200378418
fcs,1995,283953232900.5017700195
fcs,1996,288841832602.3887329102
fcs,1997,324389431072.8060302734
fcs,1998,335336061180.4910888672
fcs,1999,330263383527.2150268555
fcs,2000,351783215776.9628295898
fcs,2001,380908628052.4912109375
fcs,2002,381107499294.3181762695
fcs,2003,401073617301.6115112305
fcs,2004,491186337652.2168579102
fcs,2005,602313698690.2973632812
fcs,2006,712509118192.0314941406
fcs,2007,951008488073.8752441406
fcs,2008,1172273256667.9020996094
fcs,2009,1217992392805.5549316406
fcs,2010,1345865573129.1376953125
fcs,2011,1253230604668.8654785156
fcs,2012,1388943381402.5817871094
fcs,2013,1559287624220.8388671875
fcs,2014,1725230018282.3557128906
fcs,2015,1407290537579.5151367188
fcs,2016,1347971049274.7211914062
fcs,2017,1383899507055.0214843750
fcs,2018,1411152001563.7321777344
fcs,2019,1501390195176.1437988281
fcs,2020,1378493493846.6765136719
fcs,2021,1360505647677.4694824219
hpc,1982,84959488371.2291412354
hpc,1983,82073664206.3082733154
hpc,1984,86966353859.5980529785
hpc,1985,86212988037.4653778076
hpc,1986,102709830711.6259155273
hpc,1987,115851976676.8464050293
hpc,1988,121483089780.6499633789
hpc,1989,125781913587.4283599854
hpc,1990,150455835068.2553710938
hpc,1991,161579995725.8188476562
hpc,1992,120820659574.8981018066
hpc,1993,122968269172.3032226562
hpc,1994,103082950818.6514739990
hpc,1995,121741082933.1627197266
hpc,1996,131545728332.2259826660
hpc,1997,136848599319.5348815918
hpc,1998,148307510289.6329956055
hpc,1999,150246926050.6768188477
hpc,2000,161610415806.5624694824
hpc,2001,154005071945.3473205566
hpc,2002,166353720677.6842041016
hpc,2003,186554243883.1476135254
hpc,2004,210632673308.6360473633
hpc,2005,238961806207.3143920898
hpc,2006,274960184871.3994140625
hpc,2007,326992962346.3732910156
hpc,2008,386361908091.9354858398
hpc,2009,398345278294.0759887695
hpc,2010,423639931776.7609252930
hpc,2011,474919520026.2321166992
hpc,2012,507733376027.7468261719
hpc,2013,563040032762.7749023438
hpc,2014,596694941010.6264648438
hpc,2015,589575015705.0405273438
hpc,2016,615048383420.5860595703
hpc,2017,672370623658.9252929688
hpc,2018,631939268047.2426757812
hpc,2019,655969647774.8801269531
hpc,2020,660037634579.1600341797
hpc,2021,739298060458.8153076172
hpc,2022,809096936423.5334472656
hic,1970,1776693728926.6230468750
hic,1971,1981857227683.6479492188
hic,1972,2291226817133.3486328125
hic,1973,2733190554386.7500000000
hic,1974,3094128793329.5747070312
hic,1975,3570198489533.1059570312
hic,1976,3854326792925.0439453125
hic,1977,4357004636793.2788085938
hic,1978,5184772880317.0722656250
hic,1979,5988912070658.9589843750
hic,1980,6739601742885.7949218750
hic,1981,6833840064256.9980468750
hic,1982,6922546261876.7900390625
hic,1983,7192435302231.0751953125
hic,1984,7383204213230.8544921875
hic,1985,7792860587282.6943359375
hic,1986,9446973269285.9687500000
hic,1987,10935378020989.3222656250
hic,1988,12178194523355.5644531250
hic,1989,12700368432584.6777343750
hic,1990,14333427527429.7402343750
hic,1991,15210305886996.4648437500
hic,1992,16473454357446.8007812500
hic,1993,16637398502160.9296875000
hic,1994,17766393136160.8164062500
hic,1995,19548873044324.4101562500
hic,1996,19765806991177.8828125000
hic,1997,19400658258199.8710937500
hic,1998,19583616281402.7500000000
hic,1999,20667717577447.3125000000
hic,2000,21079663286941.3476562500
hic,2001,21182785159807.1015625000
hic,2002,22272036074943.7265625000
hic,2003,24990708062074.1250000000
hic,2004,27632668083769.2539062500
hic,2005,29134153345746.9296875000
hic,2006,30594061758805.2031250000
hic,2007,33346304913411.6875000000
hic,2008,35831551575081.1015625000
hic,2009,34588106668651.4804687500
hic,2010,35828779056063.6093750000
hic,2011,38354757186769.8984375000
hic,2012,38238179662420.4921875000
hic,2013,38579806615026.4375000000
hic,2014,39290088688165.1562500000
hic,2015,37087676354728.8906250000
hic,2016,37931933188588.0156250000
hic,2017,39437072380847.3046875000
hic,2018,41794570891143.2109375000
hic,2019,42177253540647.6250000000
hic,2020,41426581910810.4062500000
hic,2021,45769560979898.2265625000
ibd,1960,233422897969.1977233887
ibd,1961,245601872331.5784912109
ibd,1962,264332698261.8527221680
ibd,1963,278369591258.5399780273
ibd,1964,307158313151.0675048828
ibd,1965,325926350734.2297973633
ibd,1966,333194951833.5396118164
ibd,1967,350854576336.0595703125
ibd,1968,369962935161.7489013672
ibd,1969,404757429363.8673095703
ibd,1970,438241250152.8480224609
ibd,1971,483718196536.1444702148
ibd,1972,542793120907.9688720703
ibd,1973,682323597781.9200439453
ibd,1974,847233899030.5996093750
ibd,1975,917516618311.4604492188
ibd,1976,993344878023.3476562500
ibd,1977,1122601589773.6540527344
ibd,1978,1259339674232.3610839844
ibd,1979,1448629518723.3500976562
ibd,1980,1712609258148.4011230469
ibd,1981,1903573498327.0119628906
ibd,1982,1912021754248.0329589844
ibd,1983,1890478879926.8623046875
ibd,1984,1939371471103.5703125000
ibd,1985,1983762522573.2543945312
ibd,1986,2126546115874.6760253906
ibd,1987,2135137789130.0251464844
ibd,1988,2286691588551.1098632812
ibd,1989,2331305150117.8442382812
ibd,1990,2717957265668.4545898438
ibd,1991,2620787440733.4702148438
ibd,1992,2700468747166.9458007812
ibd,1993,2964723206404.7802734375
ibd,1994,3230051320182.5346679688
ibd,1995,3656518408980.4521484375
ibd,1996,3986883645110.9072265625
ibd,1997,4248689836326.1767578125
ibd,1998,4150748455137.0659179688
ibd,1999,4015531399230.6259765625
ibd,2000,4294084029103.6459960938
ibd,2001,4353040679474.5224609375
ibd,2002,4363638245568.5815429688
ibd,2003,4827762043636.9814453125
ibd,2004,5584256264805.7617187500
ibd,2005,6599582383803.7753906250
ibd,2006,7663652788894.7773437500
ibd,2007,9412392766971.1914062500
ibd,2008,11169337415310.7890625000
ibd,2009,11080314838260.3984375000
ibd,2010,13118102459269.9882812500
ibd,2011,15480137674939.6406250000
ibd,2012,16571142627122.6855468750
ibd,2013,17616296762782.1015625000
ibd,2014,18303993874101.5312500000
ibd,2015,17088656063672.1562500000
ibd,2016,17334236476792.8632812500
ibd,2017,19042812137400.7187500000
ibd,2018,20003017478714.0468750000
ibd,2019,20672997474364.4804687500
ibd,2020,19789835860836.3554687500
ibd,2021,22707913035271.0195312500
ibt,1960,261817211610.7827148438
ibt,1961,276369399374.7424316406
