economy,year,ne_con_totl_cd
ceb,2010,1019591473716.5100097656
ceb,2011,1107304543903.6599121094
ceb,2012,1037943406690.6099853516
ceb,2013,1081202843262.2800292969
ceb,2014,1101934266060.6000976562
ceb,2015,953376885459.7290039062
ceb,2016,978746787865.5140380859
ceb,2017,1082747636317.5400390625
ceb,2018,1216825933157.4699707031
ceb,2019,1230255728139.6799316406
ear,1960,127459208660.7040100098
ear,1961,128232158363.2610015869
ear,1962,132225229026.1150054932
ear,1963,139734063437.5740051270
ear,1964,158804261665.1000061035
ear,1965,171775434827.2690124512
ear,1966,168474667542.6959838867
ear,1967,177431075149.1820068359
ear,1968,189480495660.9739990234
ear,1969,210274366510.2530212402
ear,1970,221812474614.4860229492
ear,1971,241679580836.9880065918
ear,1972,261634529984.6589965820
ear,1973,324943149951.0239868164
ear,1974,428723036023.8720092773
ear,1975,474431166597.2439575195
ear,1976,494874594085.4579467773
ear,1977,560750771348.9300537109
ear,1978,648587261667.3499755859
ear,1979,769167775824.5920410156
ear,1980,931291139150.9240722656
ear,1981,1060725640440.3000488281
ear,1982,1048908276693.6300048828
ear,1983,1077506809777.8199462891
ear,1984,1068388328547.8900146484
ear,1985,1102516766109.2399902344
ear,1986,1148907042457.8798828125
ear,1987,1142771645100.9499511719
ear,1988,1219126279714.3400878906
ear,1989,1224877444323.5300292969
ear,1990,1428319467565.7099609375
ear,1991,1537308436079.5100097656
ear,1992,1699263480397.5400390625
ear,1993,1848635270855.8898925781
ear,1994,1919343979027.7600097656
ear,1995,1943992896682.5800781250
ear,1996,2097613969987.8701171875
ear,1997,2252734198245.6499023438
ear,1998,2260435967054.2001953125
ear,1999,2390877732631.0698242188
ear,2000,2539075724146.8300781250
ear,2001,2544874574252.8598632812
ear,2002,2450694588591.8701171875
ear,2003,2694577255716.7998046875
ear,2004,3036132794189.0498046875
ear,2005,3463383369303.4101562500
ear,2006,3892273338327.7299804688
ear,2007,4603065646026.2900390625
ear,2008,5147505917885.0703125000
ear,2009,5147791308791.0195312500
ear,2010,6078201621311.6601562500
ear,2011,6792727147704.8896484375
ear,2012,7198461555561.5498046875
ear,2013,7462299961548.2998046875
ear,2014,7865453262803.0703125000
ear,2015,7861704772155.7900390625
ear,2016,8015223221076.3398437500
ear,2017,8571873366397.1201171875
ear,2018,8676829536866.5097656250
ear,2019,8965315109625.2304687500
eas,1970,256719065985.3430175781
eas,1971,288562488185.2789916992
eas,1972,359545982076.8620605469
eas,1973,468647383981.1560058594
eas,1974,551055552122.9119873047
eas,1975,628083545183.4479980469
eas,1976,694321823617.1429443359
eas,1977,822405933365.8420410156
eas,1978,1032977726150.7600097656
eas,1979,1128693726824.3400878906
eas,1980,1229599061171.2500000000
eas,1981,1363246365415.9799804688
eas,1982,1357652510073.9199218750
eas,1983,1443051810493.6499023438
eas,1984,1520370828043.3300781250
eas,1985,1592266606521.8898925781
eas,1986,2056471354231.7099609375
eas,1987,2388300697478.5498046875
eas,1988,2835848225203.2900390625
eas,1989,2973266404069.1699218750
eas,1990,3111419894179.7700195312
eas,1991,3496729843439.8398437500
eas,1992,3863839706128.5498046875
eas,1993,4371028002959.3300781250
eas,1994,4945134761521.8300781250
eas,1995,5633328899400.2998046875
eas,1996,5423254335797.0195312500
eas,1997,5186464195432.4101562500
eas,1998,4679987541385.3300781250
eas,1999,5350340346538.6201171875
eas,2000,5775367386958.8896484375
eas,2001,5435677023606.4804687500
eas,2002,5546619612727.4902343750
eas,2003,6029598873292.7900390625
eas,2004,6649342440987.9697265625
eas,2005,7030914668057.1503906250
eas,2006,7320244248553.0996093750
eas,2007,8001703546477.4501953125
eas,2008,9177074436187.4804687500
eas,2009,9565146378927.0996093750
eas,2010,10891908464621.5000000000
eas,2011,12653298051115.0996093750
eas,2012,13573727197612.5996093750
eas,2013,13535612269098.6992187500
eas,2014,13865884070300.5000000000
eas,2015,13748569663666.6992187500
eas,2016,14359387749895.0000000000
eas,2017,15182249101003.3007812500
eas,2018,16495531821364.0000000000
eap,1960,53090804686.8377990723
eap,1961,57143992648.6269989014
eap,1962,54635834351.2985992432
eap,1963,56941992774.3122024536
eap,1964,60784838104.1791000366
eap,1965,65535198937.3954010010
eap,1966,71110896792.3569030762
eap,1967,73734822821.3567962646
eap,1968,75801210161.1107025146
eap,1969,81598781475.3032989502
eap,1970,85447577161.1098937988
eap,1971,90479379695.8545074463
eap,1972,104202791268.3459930420
eap,1973,128705589279.2330017090
eap,1974,146631574555.9689941406
eap,1975,163489763242.4580078125
eap,1976,172210310025.7500000000
eap,1977,194015652727.1010131836
eap,1978,186545305562.8519897461
eap,1979,214839333848.1170043945
eap,1980,253437976418.2569885254
eap,1981,281003415649.7439575195
eap,1982,299603209754.9840087891
eap,1983,304979365668.9639892578
eap,1984,326005959998.7139892578
eap,1985,355911934581.3629760742
eap,1986,347610631927.0230102539
eap,1987,324911327621.0949707031
eap,1988,366303715684.3629760742
eap,1989,414423767336.0250244141
eap,1990,447563372576.3820190430
eap,1991,478670602036.6049804688
eap,1992,524444562018.2100219727
eap,1993,560077171929.9710693359
eap,1994,670157501264.7130126953
eap,1995,832331065231.3829345703
eap,1996,963333859331.0970458984
eap,1997,988751216328.2869873047
eap,1998,905167741954.2299804688
eap,1999,1036013145332.5300292969
eap,2000,1132264040825.5900878906
eap,2001,1191288397300.2900390625
eap,2002,1313695669766.3798828125
eap,2003,1437411470993.5600585938
eap,2004,1602874769279.3898925781
eap,2005,1824436576523.2399902344
eap,2006,2137575034892.7299804688
eap,2007,2636522112422.0200195312
eap,2008,3249381167563.7299804688
eap,2009,3531669642006.7500000000
eap,2010,4179981724445.1699218750
eap,2011,5177037198187.0400390625
eap,2012,5863194484489.0595703125
eap,2013,6514369620992.4003906250
eap,2014,7086560629344.9697265625
eap,2015,7545083358725.1601562500
eap,2016,7830635633549.0302734375
eap,2017,8508472293372.7001953125
eap,2018,9526948461658.2890625000
tea,1960,52994921698.9766998291
tea,1961,57040789527.3750000000
tea,1962,54537161010.9190979004
tea,1963,56839154468.6174011230
tea,1964,60675059547.8272018433
tea,1965,65416841140.3859939575
tea,1966,70982469180.5670013428
tea,1967,73601656350.0023040771
tea,1968,75664311755.5090942383
tea,1969,81451412547.2973022461
tea,1970,85293257235.9924011230
tea,1971,90315972241.0941009521
tea,1972,104014599075.1930084229
tea,1973,128473144573.8399963379
tea,1974,146366755185.3430175781
tea,1975,163194497667.2449951172
tea,1976,171899294979.6770019531
tea,1977,193665256823.6099853516
tea,1978,186208401246.2879943848
tea,1979,214451329986.4129943848
tea,1980,252980262684.9689941406
tea,1981,280495918216.7969970703
tea,1982,299062120745.4370117188
tea,1983,304428567221.1189575195
tea,1984,325417187127.5999755859
tea,1985,355269150959.8989868164
tea,1986,346982840613.6669921875
tea,1987,324324531676.5620117188
tea,1988,365642164311.5470581055
tea,1989,413675310248.4520263672
tea,1990,446755064740.9120483398
tea,1991,477806113961.9699707031
tea,1992,523497405314.3250122070
tea,1993,559065662065.0479736328
tea,1994,668947184262.7800292969
tea,1995,830827859734.7869873047
tea,1996,961594060334.1658935547
tea,1997,986965513108.4541015625
tea,1998,903532992054.9591064453
tea,1999,1034142086183.5100097656
tea,2000,1130219150756.1699218750
tea,2001,1189136908137.3200683594
tea,2002,1311323110776.1699218750
tea,2003,1434815478948.6599121094
tea,2004,1599979947418.0100097656
tea,2005,1821141609887.2600097656
tea,2006,2133695767268.2299804688
tea,2007,2631696203030.0097656250
tea,2008,3243398760297.5297851562
tea,2009,3525144724868.0800781250
tea,2010,4172218830943.7099609375
tea,2011,5167386060526.6503906250
tea,2012,5852254318048.8203125000
tea,2013,6502201097352.8203125000
tea,2014,7073315728951.5000000000
tea,2015,7530980338068.2695312500
tea,2016,7816007517934.3496093750
tea,2017,8492555077632.9003906250
tea,2018,9509094673770.5195312500
emu,1970,463306026385.0050048828
emu,1971,531492605842.3879394531
emu,1972,644341098615.0749511719
emu,1973,833168580827.2850341797
emu,1974,952363283169.5100097656
emu,1975,1145101113224.2099609375
emu,1976,1192084880142.6398925781
emu,1977,1362322202178.0100097656
emu,1978,1661661659275.3500976562
emu,1979,2020894036702.9799804688
emu,1980,2293822596915.7500000000
emu,1981,2028569615697.6799316406
emu,1982,1966325494068.0900878906
emu,1983,1916266758224.5600585938
emu,1984,1825217188601.2500000000
emu,1985,1874997568080.9899902344
emu,1986,2600103852516.4199218750
emu,1987,3238904093041.6499023438
emu,1988,3518227968924.7597656250
emu,1989,3571710147654.4301757812
emu,1990,4470114036416.7099609375
emu,1991,4658143312911.1103515625
emu,1992,5183492922524.5097656250
emu,1993,4770937506624.7304687500
emu,1994,5000047233379.8095703125
emu,1995,5725894978264.5000000000
emu,1996,5824757966568.4599609375
emu,1997,5285121586474.5898437500
emu,1998,5398651639629.5595703125
emu,1999,5386695088577.4003906250
emu,2000,4900347105786.4902343750
emu,2001,4977863951689.7099609375
emu,2002,5409999670385.5498046875
emu,2003,6722201599869.5000000000
emu,2004,7669353098734.5302734375
emu,2005,7988512251629.7001953125
emu,2006,8414244612253.8398437500
emu,2007,9563231644504.7597656250
emu,2008,10605633556991.5996093750
emu,2009,10044003879689.9003906250
emu,2010,9786960311131.9003906250
emu,2011,10469662022683.0000000000
emu,2012,9739993583052.5800781250
emu,2013,10138366837312.0996093750
emu,2014,10277738550337.8007812500
emu,2015,8766200621116.9003906250
emu,2016,8953356671659.7109375000
emu,2017,9413930321163.4394531250
emu,2018,10124696396664.8007812500
emu,2019,9866577229166.6796875000
ecs,1970,744922908672.8750000000
ecs,1971,851521539401.5799560547
ecs,1972,1024389479873.7399902344
ecs,1973,1294681221009.1000976562
ecs,1974,1482605189075.3898925781
ecs,1975,1785918011104.8100585938
ecs,1976,1848326400533.6599121094
ecs,1977,2095592359501.5000000000
ecs,1978,2557830136216.7402343750
ecs,1979,3128844236968.7500000000
ecs,1980,3590307899323.0498046875
ecs,1981,3240562088118.3198242188
ecs,1982,3125889042988.1601562500
ecs,1983,3028189578728.9799804688
ecs,1984,2885270975351.8100585938
ecs,1985,2976972832544.0600585938
ecs,1986,4038534138521.2202148438
ecs,1987,5021040491575.5898437500
ecs,1988,5531846558486.7197265625
ecs,1989,5534173084112.7197265625
ecs,1990,6805036820988.9404296875
ecs,1991,7024804348571.3496093750
ecs,1992,7562486233340.7597656250
ecs,1993,7037104406172.9404296875
ecs,1994,7327636740258.5898437500
ecs,1995,8306138851966.9101562500
ecs,1996,8514778433734.2001953125
ecs,1997,8075300645431.5898437500
ecs,1998,8254298965531.1904296875
ecs,1999,8181348794302.0400390625
ecs,2000,7648995385767.4599609375
ecs,2001,7741692142682.7695312500
ecs,2002,8490875616510.1796875000
ecs,2003,10384279978222.1992187500
ecs,2004,12037966498780.3007812500
ecs,2005,12798466687471.0996093750
ecs,2006,13690926623770.5996093750
ecs,2007,15822033170365.4003906250
ecs,2008,17463118926290.5000000000
ecs,2009,15967026035417.4003906250
ecs,2010,16145456533679.6992187500
ecs,2011,17645907157005.3007812500
ecs,2012,17073265140288.0000000000
ecs,2013,17864928845459.3007812500
ecs,2014,18004013332884.5000000000
ecs,2015,15397454336669.5000000000
ecs,2016,15345255332105.3007812500
ecs,2017,16126676558196.3007812500
ecs,2018,17141251624284.4003906250
ecs,2019,16913657634516.4003906250
eca,1988,645892620315.8570556641
eca,1989,577528639553.9570312500
eca,1990,661529421776.9370117188
eca,1991,611946492908.0410156250
eca,1992,500189050522.7659912109
eca,1993,573345603857.7860107422
eca,1994,511699061491.4349975586
eca,1995,554313930631.5020751953
eca,1996,563489426334.6120605469
eca,1997,608216668435.4420166016
eca,1998,554904182707.9250488281
eca,1999,458390228343.5039672852
eca,2000,481192043658.2970581055
eca,2001,478579107330.0710449219
eca,2002,557159752612.6279296875
eca,2003,704418269926.7940673828
eca,2004,914843059237.2399902344
eca,2005,1139093353851.9799804688
eca,2006,1369710019337.0500488281
eca,2007,1761731879359.3200683594
eca,2008,2178796233194.6599121094
eca,2009,1847728495002.7600097656
eca,2010,2141035887291.8400878906
eca,2011,2575099540324.3798828125
eca,2012,2787528024742.2402343750
eca,2013,3021636196540.8500976562
eca,2014,2786883048562.1201171875
eca,2015,2108751073592.0600585938
eca,2016,2029148482391.3300781250
eca,2017,2247669190506.1601562500
eca,2018,2213443054264.3198242188
eca,2019,2308249023319.1298828125
tec,1989,739847606819.3770751953
tec,1990,847457469676.7869873047
tec,1991,775056120513.1719970703
tec,1992,635352966104.2239990234
tec,1993,725434839686.4409179688
tec,1994,654321068322.2750244141
tec,1995,715800850814.6209716797
tec,1996,742241991632.3209228516
tec,1997,786215217035.8441162109
tec,1998,752489642135.5841064453
tec,1999,646861490660.5980224609
tec,2000,672019632820.5140380859
tec,2001,690997183220.1529541016
tec,2002,787587878140.7030029297
tec,2003,964403980568.2220458984
tec,2004,1222829925936.6101074219
tec,2005,1510682558654.2299804688
tec,2006,1790205644469.6298828125
tec,2007,2289927252885.0297851562
tec,2008,2834718792523.8100585938
tec,2009,2389154658282.3598632812
tec,2010,2707781870666.9702148438
tec,2011,3189192464795.3198242188
tec,2012,3365635177789.2700195312
tec,2013,3627644697090.2700195312
tec,2014,3411553849534.0698242188
tec,2015,2647578284104.6098632812
tec,2016,2576382692265.7402343750
tec,2017,2857566335972.2299804688
tec,2018,2900882775460.9902343750
tec,2019,3003357739209.5698242188
euu,1970,526194406049.9229736328
euu,1971,602009381899.9730224609
euu,1972,728502494426.9370117188
euu,1973,939502848554.8480224609
euu,1974,1073153334005.4200439453
euu,1975,1292639427023.5500488281
euu,1976,1352304850036.0500488281
euu,1977,1541434046073.0100097656
euu,1978,1871233808348.0800781250
euu,1979,2270004279703.5498046875
euu,1980,2571157592596.1899414062
euu,1981,2279281501179.8999023438
euu,1982,2201174214097.8198242188
euu,1983,2136754858226.1499023438
euu,1984,2041047973280.3701171875
euu,1985,2099469085092.3601074219
euu,1986,2903123987167.0297851562
euu,1987,3615146506850.4399414062
euu,1988,3922009430094.4902343750
euu,1989,3980766781899.7700195312
euu,1990,4968840134080.5000000000
euu,1991,5153548183495.5097656250
euu,1992,5719965573100.2998046875
euu,1993,5248476774478.2001953125
euu,1994,5508882218825.8701171875
euu,1995,6313427167698.0595703125
euu,1996,6450742700956.2402343750
euu,1997,5875463871673.1396484375
euu,1998,6017796647439.3203125000
euu,1999,5999600583542.7099609375
euu,2000,5487309157970.8603515625
euu,2001,5580682311732.1601562500
euu,2002,6086278755387.1796875000
euu,2003,7540696360827.6503906250
euu,2004,8621086615532.0498046875
euu,2005,9037822868135.8496093750
euu,2006,9554132653293.0996093750
euu,2007,10927091939018.0000000000
euu,2008,12200178273813.6992187500
euu,2009,11436004211025.9003906250
euu,2010,11234115627219.9003906250
euu,2011,12056259879698.3007812500
euu,2012,11244832241676.6992187500
euu,2013,11714847441096.8007812500
euu,2014,11868702194018.8007812500
euu,2015,10135401609688.1992187500
euu,2016,10356156803619.0996093750
euu,2017,10933376262201.1992187500
euu,2018,11785885010767.3007812500
euu,2019,11513282485191.3007812500
fcs,1981,128039243988.8040008545
fcs,1982,139370347206.3809814453
fcs,1983,149184603440.8219909668
fcs,1984,136242960907.8339996338
fcs,1985,146780212913.8240051270
fcs,1986,144828689895.9759826660
fcs,1987,143270306692.0280151367
fcs,1988,156013604385.4509887695
fcs,1989,147996301164.1059875488
fcs,1990,182028410630.4880065918
fcs,1991,203776578316.6350097656
fcs,1992,211261838378.5570068359
fcs,1993,205762860206.9869995117
fcs,1994,196127279017.5560302734
fcs,1995,224095790873.3229980469
fcs,1996,222419552367.9179992676
fcs,1997,247822242435.8419799805
fcs,1998,261499282764.8349914551
fcs,1999,264793270425.0899963379
fcs,2000,282799162793.1329956055
fcs,2001,305774963847.9810180664
fcs,2002,297481416742.8150024414
fcs,2003,309232569482.1900024414
fcs,2004,373124598974.0900268555
fcs,2005,448415154790.6529541016
fcs,2006,523885038720.0470581055
fcs,2007,712034088784.4119873047
fcs,2008,859934373784.9309082031
fcs,2009,948958198716.2230224609
fcs,2010,1060486556968.9000244141
fcs,2011,1071652836158.1700439453
fcs,2012,1196477353822.9499511719
fcs,2013,1422878915840.3798828125
fcs,2014,1644587524692.1398925781
fcs,2015,1578848356764.9099121094
fcs,2016,1454775253533.1899414062
fcs,2017,1406055323779.6999511719
fcs,2018,1477278703512.8999023438
hpc,1982,88874354151.7429046631
hpc,1983,85145977582.7722930908
hpc,1984,88956589650.1130981445
hpc,1985,94415286993.6902008057
hpc,1986,111489780285.0080108643
hpc,1987,128580211781.7659912109
hpc,1988,126313495256.9850006104
hpc,1989,121750690457.7980041504
hpc,1990,126441884306.7890014648
hpc,1991,127129077925.3040008545
hpc,1992,120573524185.7539978027
hpc,1993,122439836080.1640014648
hpc,1994,106317674031.2269897461
hpc,1995,122540422336.7599945068
hpc,1996,127304770771.7400054932
hpc,1997,133896075624.2019958496
hpc,1998,143021294363.3769836426
hpc,1999,144819083323.0679931641
hpc,2000,152824403088.2180175781
hpc,2001,145119231980.2690124512
hpc,2002,159413926291.5980224609
hpc,2003,179840578800.8160095215
hpc,2004,204214986015.0130004883
hpc,2005,231418836742.8239746094
hpc,2006,268236432000.0050048828
hpc,2007,321815386009.6199951172
hpc,2008,379754239533.6439819336
hpc,2009,387434411579.1749877930
hpc,2010,420504088560.1239624023
hpc,2011,457425750138.2550048828
hpc,2012,481771082442.1550292969
hpc,2013,530454904536.3439941406
hpc,2014,552490411251.3430175781
hpc,2015,560180866334.4580078125
hpc,2016,551472432423.0560302734
hpc,2017,571379667301.0639648438
hpc,2018,600071142808.3079833984
hpc,2019,603750886905.5670166016
hic,1970,1777550516596.3798828125
hic,1971,1981539850987.1398925781
hic,1972,2291456190904.1601562500
hic,1973,2733414363980.8701171875
hic,1974,3095307400749.9501953125
hic,1975,3570616788625.8999023438
hic,1976,3853453752270.5600585938
hic,1977,4356722028963.9101562500
hic,1978,5183929512357.2500000000
hic,1979,5988128765218.7802734375
hic,1980,6738690004301.2900390625
hic,1981,6832728201175.6503906250
hic,1982,6921369200692.4902343750
hic,1983,7190905532818.0195312500
hic,1984,7381655472798.9599609375
hic,1985,7791039959591.1796875000
hic,1986,9444229330015.0390625000
hic,1987,10932459443681.0996093750
hic,1988,12174751332814.5996093750
hic,1989,12697188032480.3007812500
hic,1990,14331060315914.0996093750
hic,1991,15206168851327.5000000000
hic,1992,16468570173236.6992187500
hic,1993,16630544374347.8007812500
hic,1994,17758245306824.0000000000
hic,1995,19539813763699.0000000000
hic,1996,19758931484459.6015625000
hic,1997,19391325245043.1015625000
hic,1998,19576792951487.5000000000
hic,1999,20652747547538.6015625000
hic,2000,21056578786658.8984375000
hic,2001,21162616407249.5000000000
hic,2002,22237087082792.1015625000
hic,2003,24954595490801.3984375000
hic,2004,27598792659322.0000000000
hic,2005,29112997414717.8007812500
hic,2006,30581340058106.8007812500
hic,2007,33305220951992.8007812500
hic,2008,35731281532365.2031250000
hic,2009,34516636860164.3007812500
hic,2010,35766696363202.7968750000
hic,2011,38297180255189.2968750000
hic,2012,38215785848095.0000000000
hic,2013,38541195698502.0000000000
hic,2014,39254167647629.0000000000
hic,2015,37095192018989.8984375000
hic,2016,37972073965112.6015625000
hic,2017,39514475471324.5000000000
hic,2018,41854737109597.2968750000
ibd,1960,235713704053.1199951172
ibd,1961,241012026468.1139831543
ibd,1962,254838994509.4819946289
ibd,1963,268595929065.9869995117
ibd,1964,296045146627.7550048828
ibd,1965,314741199793.9760131836
ibd,1966,322162986831.8569946289
ibd,1967,339583675792.5230102539
ibd,1968,358096828516.5060424805
ibd,1969,391572768088.9360351562
ibd,1970,420758862503.5200195312
ibd,1971,464442901395.8920288086
ibd,1972,521005742281.3850097656
ibd,1973,653817854649.2030029297
ibd,1974,813595162185.6390380859
ibd,1975,880480862648.5841064453
ibd,1976,953898859393.2879638672
ibd,1977,1079052259144.0899658203
ibd,1978,1180400757548.5700683594
ibd,1979,1392619605080.0100097656
ibd,1980,1644778378264.5200195312
ibd,1981,1828288787390.4399414062
ibd,1982,1836930928947.5300292969
ibd,1983,1815130071681.6201171875
ibd,1984,1825593611702.3701171875
ibd,1985,1910133995500.4399414062
ibd,1986,2044248208735.0300292969
ibd,1987,2037025809542.9799804688
ibd,1988,2196015589854.3200683594
ibd,1989,2248170535599.7797851562
ibd,1990,2606899146351.8500976562
ibd,1991,2788762617036.2299804688
ibd,1992,2712838449774.8999023438
ibd,1993,2971102708146.8999023438
ibd,1994,3245045127425.6098632812
ibd,1995,3661277801266.7797851562
ibd,1996,3995410036052.2500000000
ibd,1997,4254718572572.8999023438
ibd,1998,4160962357996.1899414062
ibd,1999,4022729660985.6201171875
ibd,2000,4302971807040.9399414062
ibd,2001,4362349669549.1401367188
ibd,2002,4373462964769.2500000000
ibd,2003,4838070595563.4501953125
ibd,2004,5581839956889.2597656250
ibd,2005,6601616124430.5302734375
ibd,2006,7664245889395.1298828125
ibd,2007,9413404083131.8691406250
ibd,2008,11177060113183.0000000000
ibd,2009,11085595096744.6992187500
ibd,2010,13107218176749.0000000000
ibd,2011,15432799328655.0996093750
ibd,2012,16507425390497.5996093750
ibd,2013,17610183992419.1992187500
ibd,2014,18312494622086.1992187500
ibd,2015,17335590208708.6992187500
ibd,2016,17609960821861.8984375000
ibd,2017,19334071443276.5000000000
ibd,2018,20376308210943.0000000000
ibd,2019,20985499518968.6992187500
ibt,1960,262563338353.7449951172
ibt,1961,270324600850.6230163574
ibt,1962,285233398263.0319824219
ibt,1963,301347552629.9819946289
ibt,1964,331006793288.2659912109
ibt,1965,353607217586.3599853516
ibt,1966,363894779985.9520263672
ibt,1967,384630549627.0420532227
ibt,1968,404696969196.7089843750
ibt,1969,442700611095.5460205078
ibt,1970,475629337950.9329833984
ibt,1971,523883013300.4079589844
ibt,1972,579618538832.9460449219
ibt,1973,718091731487.2550048828
ibt,1974,897558579504.8990478516
ibt,1975,988316264002.4929199219
ibt,1976,1056400932854.0000000000
ibt,1977,1190676368321.3400878906
ibt,1978,1314802563843.5900878906
ibt,1979,1551595305561.0100097656
ibt,1980,1828452718667.5000000000
ibt,1981,2025380593261.2199707031
ibt,1982,2033915741368.1298828125
ibt,1983,2009766048797.1101074219
ibt,1984,2033313411615.0800781250
ibt,1985,2135678389199.4599609375
ibt,1986,2265169769529.3500976562
ibt,1987,2275624202114.8798828125
ibt,1988,2444535225651.4599609375
ibt,1989,2484945967942.1201171875
ibt,1990,2863130279350.0600585938
ibt,1991,3052582959698.7797851562
ibt,1992,2975101272483.4399414062
ibt,1993,3235920261282.2700195312
ibt,1994,3499991782811.5097656250
ibt,1995,3954401078277.5400390625
ibt,1996,4319845857674.0297851562
ibt,1997,4591811071169.1601562500
ibt,1998,4504695955241.9804687500
ibt,1999,4369535928594.7299804688
ibt,2000,4670421871453.5595703125
ibt,2001,4739788500728.0000000000
ibt,2002,4782059597931.7304687500
ibt,2003,5292958226032.5302734375
ibt,2004,6108180357623.6699218750
ibt,2005,7214627795559.3300781250
ibt,2006,8369120447947.2802734375
ibt,2007,10295879936890.0000000000
ibt,2008,12206543310858.0000000000
ibt,2009,12126600305319.9003906250
ibt,2010,14289335539358.3007812500
ibt,2011,16767830254473.0000000000
ibt,2012,17916607854205.5000000000
ibt,2013,19226087945468.8984375000
ibt,2014,20020913817516.3007812500
ibt,2015,19071652316644.6015625000
ibt,2016,19298467780259.0000000000
ibt,2017,21062027741731.8984375000
ibt,2018,22195647417785.6015625000
ibt,2019,22799102734986.8984375000
idb,1981,74192341009.5778961182
idb,1982,77609855184.0966033936
idb,1983,76891579730.5550994873
idb,1984,83938857085.0442047119
idb,1985,93947099006.0101013184
idb,1986,82718912214.4687042236
idb,1987,86367586099.0032043457
idb,1988,95673664113.9353027344
idb,1989,84943728209.6230010986
idb,1990,89845973499.4642944336
idb,1991,95039282937.8209075928
idb,1992,99646524125.7127990723
idb,1993,99197262153.5402984619
idb,1994,98350848318.8350982666
idb,1995,112732827082.2200012207
idb,1996,129515715018.1159973145
idb,1997,133443630859.6309967041
idb,1998,132014651594.9400024414
idb,1999,133841169053.1510009766
idb,2000,140746853882.3070068359
idb,2001,155011854786.0809936523
idb,2002,173514452732.5849914551
idb,2003,193054558607.6530151367
idb,2004,229669035009.4310302734
idb,2005,275908071065.6289672852
idb,2006,321804348616.2800292969
idb,2007,427131771510.4190063477
idb,2008,490817623509.3370361328
idb,2009,485264559958.5329589844
idb,2010,562986992731.5350341797
idb,2011,643262923357.3890380859
idb,2012,678762942703.8339843750
idb,2013,807635173450.1149902344
idb,2014,866481639689.0050048828
idb,2015,866098227931.4890136719
idb,2016,814436927203.4219970703
idb,2017,799378313858.1800537109
idb,2018,828317587719.7700195312
idx,1988,175772091920.5499877930
idx,1989,172574450106.5750122070
idx,1990,184675854694.8519897461
idx,1991,184680623758.8460083008
idx,1992,177669210584.9019775391
idx,1993,178551841046.2410278320
idx,1994,162854130092.9299926758
idx,1995,188305334162.8710021973
idx,1996,203002973613.1510009766
idx,1997,211053949520.8529968262
idx,1998,222687405955.6519775391
idx,1999,226053608359.3419799805
idx,2000,240365680099.0870056152
idx,2001,234214371066.1839904785
idx,2002,250269261887.4360046387
idx,2003,279043201285.2780151367
idx,2004,315301094191.3430175781
idx,2005,356002654927.3220214844
idx,2006,403096159464.6889648438
idx,2007,477092209229.0449829102
idx,2008,563544166853.8890380859
idx,2009,585275266932.9119873047
idx,2010,645231732777.4320068359
idx,2011,708772867080.1979980469
idx,2012,747094663972.3040771484
idx,2013,831678630858.6479492188
idx,2014,866965167809.6669921875
