economy,year,ne_con_totl_cd
arb,1972,45956583298.0719985962
arb,1973,54310140089.4014968872
arb,1974,69771404421.7041015625
arb,1975,95903969828.3923034668
arb,1976,116798488710.6970062256
arb,1977,147638306968.9729919434
arb,1978,175889379305.7120056152
arb,1979,216573574786.7579956055
arb,1980,256314986129.2709960938
arb,1981,294385252914.4749755859
arb,1982,332437752720.2849731445
arb,1983,343418040649.2420043945
arb,1984,353068864484.1550292969
arb,1985,360522249785.4780273438
arb,1986,369978386266.5529785156
arb,1987,385620305341.9949951172
arb,1988,377684907394.9329833984
arb,1989,411020835209.6519775391
arb,1990,472374059208.7210083008
arb,1991,357835203170.1799926758
arb,1992,369647287799.1550292969
arb,1993,378287242738.7069702148
arb,1994,379653234179.8649902344
arb,1995,409374780266.8419799805
arb,1996,438870556304.4790039062
arb,1997,470168927862.1970214844
arb,1998,479219192087.3829956055
arb,1999,487614213343.9149780273
arb,2000,505084167759.4569702148
arb,2001,508926548133.2479858398
arb,2002,514000699946.1110229492
arb,2003,544609008975.0189819336
arb,2004,620361605009.7149658203
arb,2005,697770240980.6149902344
arb,2006,805801039031.4110107422
arb,2007,957058318249.4809570312
arb,2008,1141572004348.2700195312
arb,2009,1174260590975.1298828125
arb,2010,1252273980525.9799804688
arb,2011,1404149111652.6398925781
arb,2012,1553455352640.1799316406
arb,2013,1678190527828.3100585938
arb,2014,1824450867949.7900390625
arb,2015,1813006155883.7399902344
arb,2016,1799611524931.6999511719
arb,2017,1758584488420.1499023438
arb,2018,1843991382901.3000488281
arb,2019,1918959165433.2700195312
ceb,1995,305275006541.9299926758
ceb,1996,326584976620.7219848633
ceb,1997,321409289454.0260009766
ceb,1998,350980690756.5889892578
ceb,1999,344315590258.4589843750
ceb,2000,339630160930.4940185547
ceb,2001,373504979581.3590087891
ceb,2002,424331217292.5729980469
ceb,2003,508047550412.1140136719
ceb,2004,602480750768.5610351562
ceb,2005,696072262555.6190185547
ceb,2006,776152719336.7459716797
ceb,2007,962219448491.3859863281
ceb,2008,1175371197122.0700683594
ceb,2009,1003754790871.1199951172
ceb,2010,1022107179765.3199462891
ceb,2011,1108250335810.9199218750
ceb,2012,1037887621441.9399414062
ceb,2013,1081628648123.3000488281
ceb,2014,1101778901446.5800781250
ceb,2015,956158712597.0820312500
ceb,2016,982031463982.9549560547
ceb,2017,1087866005594.5400390625
ceb,2018,1224272980776.3898925781
ceb,2019,1240297862323.3601074219
ceb,2020,1238796163982.6899414062
ear,1960,127447358526.1410064697
ear,1961,128220250444.7440032959
ear,1962,132212963045.0059967041
ear,1963,139721082343.8630065918
ear,1964,158789512466.2590026855
ear,1965,171759539867.6119995117
ear,1966,168459078014.7699890137
ear,1967,177414656855.4049987793
ear,1968,189462962388.9920043945
ear,1969,210254909111.3989868164
ear,1970,221791949558.6849975586
ear,1971,241659055392.3479919434
ear,1972,261614777184.5589904785
ear,1973,324908293623.9730224609
ear,1974,428681218448.6040039062
ear,1975,474386712656.3900146484
ear,1976,494829323409.0659790039
ear,1977,560700016916.8549804688
ear,1978,648530839230.2290039062
ear,1979,769100115913.2170410156
ear,1980,931211268519.6090087891
ear,1981,1060601125332.9499511719
ear,1982,1048786720970.5500488281
ear,1983,1077341953445.9699707031
ear,1984,1068230696021.5200195312
ear,1985,1102305001860.9699707031
ear,1986,1148549139042.6398925781
ear,1987,1142368387582.5900878906
ear,1988,1218811710162.5400390625
ear,1989,1224521808771.7500000000
ear,1990,1427863947949.5000000000
ear,1991,1539224355996.7299804688
ear,1992,1699304951481.7600097656
ear,1993,1848415402576.3500976562
ear,1994,1919157751664.4099121094
ear,1995,1943879470165.8100585938
ear,1996,2097467859145.8300781250
ear,1997,2252591675173.1298828125
ear,1998,2260248382906.6801757812
ear,1999,2391158811425.1298828125
ear,2000,2542766723372.6499023438
ear,2001,2547522534557.7500000000
ear,2002,2451275630332.4902343750
ear,2003,2694454815918.5000000000
ear,2004,3039011535556.3198242188
ear,2005,3466743610271.8798828125
ear,2006,3895630351345.7900390625
ear,2007,4607763343835.1103515625
ear,2008,5151115605411.7099609375
ear,2009,5158440794147.9101562500
ear,2010,6083796557188.6796875000
ear,2011,6798012994105.3603515625
ear,2012,7202808418053.9902343750
ear,2013,7469378774149.0302734375
ear,2014,7871523231934.0595703125
ear,2015,7861534548497.3300781250
ear,2016,8022156514781.1601562500
ear,2017,8573747596153.2695312500
ear,2018,8556663717063.3701171875
ear,2019,8848134222584.7402343750
ear,2020,8314184279075.1601562500
eas,1970,256939429390.1430053711
eas,1971,288810185331.2969970703
eas,1972,359854610248.8380126953
eas,1973,469049662948.2459716797
eas,1974,551528568861.7010498047
eas,1975,628622681444.3909912109
eas,1976,694917817693.8890380859
eas,1977,823111872671.4780273438
eas,1978,1033864416711.6700439453
eas,1979,1129662578375.9099121094
eas,1980,1230654528150.8898925781
eas,1981,1364379559330.8701171875
eas,1982,1358761888579.1000976562
eas,1983,1444125295815.8701171875
eas,1984,1521424411936.8300781250
eas,1985,1593253688520.9499511719
eas,1986,2057286795843.8898925781
eas,1987,2388976268393.3500976562
eas,1988,2836535634935.8198242188
eas,1989,2973999871508.0000000000
eas,1990,3112282159580.8701171875
eas,1991,3497579640367.1801757812
eas,1992,3864684096275.7597656250
eas,1993,4371871471672.7299804688
eas,1994,4946040267602.5097656250
eas,1995,5634233673388.1699218750
eas,1996,5424283128475.6396484375
eas,1997,5187536116101.0302734375
eas,1998,4680737691957.0898437500
eas,1999,5351205013032.9199218750
eas,2000,5776126119200.8701171875
eas,2001,5436460685014.8603515625
eas,2002,5547375741134.9404296875
eas,2003,6030635769010.3398437500
eas,2004,6650494093854.8300781250
eas,2005,7033055883183.2802734375
eas,2006,7322593013231.4101562500
eas,2007,8004048093329.3701171875
eas,2008,9179451336383.1406250000
eas,2009,9571456748275.4609375000
eas,2010,10894898500955.9003906250
eas,2011,12651266979139.8007812500
eas,2012,13571213341242.3007812500
eas,2013,13536509063784.8007812500
eas,2014,13864847238325.5996093750
eas,2015,13745906243064.9003906250
eas,2016,14358675506661.8007812500
eas,2017,15185898943262.4003906250
eas,2018,16498649343223.0000000000
eas,2019,17027206936628.9003906250
eap,1960,53335410548.8065032959
eap,1961,57407272809.1106033325
eap,1962,54887558645.8296966553
eap,1963,57204342258.5012969971
eap,1964,61064892772.9076995850
eap,1965,65837139997.0559997559
eap,1966,71438526827.4989013672
eap,1967,74074542100.4243927002
eap,1968,76150449929.8253936768
eap,1969,81974732459.5854034424
eap,1970,85841260745.0731964111
eap,1971,90896246360.2696075439
eap,1972,104682885961.3549957275
eap,1973,129298575989.2949981689
eap,1974,147307151859.7529907227
eap,1975,164243011468.7160034180
eap,1976,173003736525.3519897461
eap,1977,194909543227.5480041504
eap,1978,187404777848.7279968262
eap,1979,215829165528.9630126953
eap,1980,254605644059.4400024414
eap,1981,282259814069.7459716797
eap,1982,300819738018.8560180664
eap,1983,306175477242.4639892578
eap,1984,327183225516.3480224609
eap,1985,357014715828.1110229492
eap,1986,348650625459.7230224609
eap,1987,325900420951.6610107422
eap,1988,367375148117.1959838867
eap,1989,415535605663.9929809570
eap,1990,448810855114.2839965820
eap,1991,479967456193.1959838867
eap,1992,525783008820.6610107422
eap,1993,561501168059.0639648438
eap,1994,671694677322.7879638672
eap,1995,833909516855.9189453125
eap,1996,964896316366.4840087891
eap,1997,990284023452.1679687500
eap,1998,906329034289.6820068359
eap,1999,1037354399500.9399414062
eap,2000,1133545909576.7600097656
eap,2001,1192580850559.7700195312
eap,2002,1314983242474.5200195312
eap,2003,1439026226787.2700195312
eap,2004,1604657781924.5700683594
eap,2005,1827206179615.9399414062
eap,2006,2140566247620.8898925781
eap,2007,2639455182955.3901367188
eap,2008,3252354056315.7700195312
eap,2009,3538417674970.4301757812
eap,2010,4183522217425.4599609375
eap,2011,5175599631651.3701171875
eap,2012,5861130444689.8095703125
eap,2013,6515174735500.2304687500
eap,2014,7084876998325.0000000000
eap,2015,7541130017931.8603515625
eap,2016,7828213788834.7900390625
eap,2017,8509286868297.7197265625
eap,2018,9523872385797.8593750000
eap,2019,10026766931672.5000000000
tea,1960,53218837438.3348999023
tea,1961,57281799989.3423995972
tea,1962,54767593066.2699966431
tea,1963,57079312976.0614013672
tea,1964,60931425636.9485015869
tea,1965,65693242347.9135971069
tea,1966,71282386447.3255004883
tea,1967,73912640285.2783966064
tea,1968,75984010884.5308990479
tea,1969,81795563508.8907012939
tea,1970,85653640875.4801025391
tea,1971,90697578007.3050994873
tea,1972,104454084692.1029968262
tea,1973,129015973173.8760070801
tea,1974,146985188407.8869934082
tea,1975,163884031974.1709899902
tea,1976,172625609058.3940124512
tea,1977,194483537099.8959960938
tea,1978,186995174591.7869873047
tea,1979,215357436205.0979919434
tea,1980,254049162510.5729980469
tea,1981,281642889888.4429931641
tea,1982,300162248141.2819824219
tea,1983,305506281536.1770019531
tea,1984,326468114000.3750000000
tea,1985,356234402796.2999877930
tea,1986,347888593491.4769897461
tea,1987,325188113211.2039794922
tea,1988,366572190695.7500000000
tea,1989,414627385823.4489746094
tea,1990,447829906868.9099731445
tea,1991,478918410189.4650268555
tea,1992,524633825564.3460083008
tea,1993,560273917026.0150146484
tea,1994,670226580667.7309570312
tea,1995,832086873602.0000000000
tea,1996,962787380413.3520507812
tea,1997,988119598585.5310058594
tea,1998,904348106542.9799804688
tea,1999,1035087094763.4899902344
tea,2000,1131068362836.5700683594
tea,2001,1189974273469.4599609375
tea,2002,1312109135287.2600097656
tea,2003,1435906012031.9399414062
tea,2004,1601211347034.1599121094
tea,2005,1823356473118.6201171875
tea,2006,2136131707515.1101074219
tea,2007,2634081963845.2700195312
tea,2008,3245795559337.9101562500
tea,2009,3531291358548.8901367188
tea,2010,4175148667372.8901367188
tea,2011,5165327009754.7597656250
tea,2012,5849585573961.0097656250
tea,2013,6502401821178.1298828125
tea,2014,7070999067363.3095703125
tea,2015,7526383616622.7998046875
tea,2016,7812993597127.3798828125
tea,2017,8492787191456.9199218750
tea,2018,9505433562719.0195312500
tea,2019,10007401972753.6992187500
emu,1970,463283598598.9409790039
emu,1971,531466676055.9340209961
emu,1972,644310100684.7879638672
emu,1973,833131940404.8750000000
emu,1974,952321885216.5059814453
emu,1975,1145052998947.5800781250
emu,1976,1192036990047.2199707031
emu,1977,1362266198302.0300292969
emu,1978,1661589109168.8400878906
emu,1979,2020800590504.8500976562
emu,1980,2293708780460.7001953125
emu,1981,2028459969149.6699218750
emu,1982,1966221202939.5500488281
emu,1983,1916166636185.0300292969
emu,1984,1825122028395.9199218750
emu,1985,1874896190590.9399414062
emu,1986,2599965995121.7001953125
emu,1987,3238744553339.8100585938
emu,1988,3518054161071.3598632812
emu,1989,3571532022591.7099609375
emu,1990,4469895791030.0000000000
emu,1991,4657921887086.7099609375
emu,1992,5183241997389.4804687500
emu,1993,4770707688495.3398437500
emu,1994,4999797194025.2900390625
emu,1995,5725875017821.7304687500
emu,1996,5824655314045.9404296875
emu,1997,5285028354764.5195312500
emu,1998,5398581585146.0195312500
emu,1999,5386542593094.7500000000
emu,2000,4899934550703.3095703125
emu,2001,4977459030904.9599609375
emu,2002,5409493787929.6298828125
emu,2003,6721710299374.6103515625
emu,2004,7668878377024.1103515625
emu,2005,7988015759904.0996093750
emu,2006,8413272078329.6796875000
emu,2007,9562301026542.3808593750
emu,2008,10604364997101.3007812500
emu,2009,10042523592927.6992187500
emu,2010,9778627098085.8808593750
emu,2011,10465435911627.0000000000
emu,2012,9739327537513.8906250000
emu,2013,10136168514666.9003906250
emu,2014,10275011790014.5996093750
emu,2015,8768380562620.5097656250
emu,2016,8959146798389.5195312500
emu,2017,9401375544454.0097656250
emu,2018,10141710353956.5000000000
emu,2019,9886006639878.0507812500
emu,2020,9655039366230.8007812500
ecs,1970,741511849447.7500000000
ecs,1971,847622180886.0340576172
ecs,1972,1019698676230.0600585938
ecs,1973,1288755637116.8701171875
ecs,1974,1475819821386.6000976562
ecs,1975,1777747113744.3601074219
ecs,1976,1839871811015.7299804688
ecs,1977,2086003195883.6999511719
ecs,1978,2546124262796.3198242188
ecs,1979,3114518693343.0097656250
ecs,1980,3573861427455.5800781250
ecs,1981,3225700634890.3901367188
ecs,1982,3111544159032.7500000000
ecs,1983,3014287685409.8999023438
ecs,1984,2872024986383.8701171875
ecs,1985,2963291503880.7402343750
ecs,1986,4019956161056.2797851562
ecs,1987,4997958551092.8896484375
ecs,1988,5506383812268.2998046875
ecs,1989,5508645709330.2001953125
ecs,1990,6773611998216.1103515625
ecs,1991,7005711801695.8203125000
ecs,1992,7560839542299.4101562500
ecs,1993,7036868070108.5400390625
ecs,1994,7328584952766.8798828125
ecs,1995,8306255531940.9501953125
ecs,1996,8516104551889.7998046875
ecs,1997,8078463837391.1904296875
ecs,1998,8256935979918.8398437500
ecs,1999,8184153693672.3095703125
ecs,2000,7650963312254.1796875000
ecs,2001,7744318969553.3496093750
ecs,2002,8492177720426.3203125000
ecs,2003,10386289221191.4003906250
ecs,2004,12039918715333.6992187500
ecs,2005,12798919080315.5996093750
ecs,2006,13691943387671.0996093750
ecs,2007,15825076106915.5996093750
ecs,2008,17465700464843.6992187500
ecs,2009,15967365076744.5996093750
ecs,2010,16142492297029.9003906250
ecs,2011,17647272026786.1015625000
ecs,2012,17075244768967.1992187500
ecs,2013,17863180104410.3984375000
ecs,2014,18001208862536.1015625000
ecs,2015,15401137024995.0996093750
ecs,2016,15348543513177.9003906250
ecs,2017,16107890184890.5000000000
ecs,2018,17154989405552.6992187500
ecs,2019,16932082452095.4003906250
ecs,2020,16430243587488.5000000000
eca,1988,671533617170.9659423828
eca,1989,600455685884.5019531250
eca,1990,687791117567.1350097656
eca,1991,631338483400.4830322266
eca,1992,515418302454.7609863281
eca,1993,594025604319.6209716797
eca,1994,534717556499.3250122070
eca,1995,583746780618.9919433594
eca,1996,594670683709.7359619141
eca,1997,638404621253.2519531250
eca,1998,592078622871.0080566406
eca,1999,490288354119.6909790039
eca,2000,512957770799.7550048828
eca,2001,512826656736.8300170898
eca,2002,595496802246.2149658203
eca,2003,753157053271.2480468750
eca,2004,978329253835.8890380859
eca,2005,1224877865900.0200195312
eca,2006,1472795294352.8300781250
eca,2007,1905914658128.1499023438
eca,2008,2349423030797.6098632812
eca,2009,1985808877447.9499511719
eca,2010,2273563873044.2700195312
eca,2011,2717819319660.1000976562
eca,2012,2920938053482.6401367188
eca,2013,3164211672115.0097656250
eca,2014,2937418771976.5000000000
eca,2015,2241193310790.0600585938
eca,2016,2174252075745.4899902344
eca,2017,2415055629042.3300781250
eca,2018,2416626852788.4702148438
eca,2019,2512740893670.4399414062
eca,2020,2339090881551.0498046875
tec,1989,735544603797.3690185547
tec,1990,842528527848.0620117188
tec,1991,773375330688.7039794922
tec,1992,631375736763.2320556641
tec,1993,727667899640.4940185547
tec,1994,655016885483.2790527344
tec,1995,715076573612.4200439453
tec,1996,742724938498.5870361328
tec,1997,786673098056.5200195312
tec,1998,752991721728.1739501953
tec,1999,647377009023.1839599609
tec,2000,672542593926.2459716797
tec,2001,691639312049.2929687500
tec,2002,788169850577.8929443359
tec,2003,964784299810.7139892578
tec,2004,1223399872579.5300292969
tec,2005,1511252615722.6201171875
tec,2006,1790746407253.8999023438
tec,2007,2290822185387.7299804688
tec,2008,2835495049780.9399414062
tec,2009,2389827177045.0000000000
tec,2010,2708899227747.9399414062
tec,2011,3189010697112.2597656250
tec,2012,3364168140482.7099609375
tec,2013,3625456079295.6098632812
tec,2014,3409586481095.2597656250
tec,2015,2646787892002.7797851562
tec,2016,2576301554162.5200195312
tec,2017,2860005285635.7299804688
tec,2018,2911854201692.3198242188
tec,2019,3010263275565.2402343750
tec,2020,2837463885777.7099609375
euu,1970,526194510219.7709960938
euu,1971,602009219907.8120117188
euu,1972,728502696712.7640380859
euu,1973,939506597762.3160400391
euu,1974,1073158092705.5600585938
euu,1975,1292646986562.6398925781
euu,1976,1352315307943.9499511719
euu,1977,1541444490216.2600097656
euu,1978,1871241724861.2299804688
euu,1979,2270008207833.2700195312
euu,1980,2571153713450.1801757812
euu,1981,2279268963053.0600585938
euu,1982,2201163773744.8500976562
euu,1983,2136745891654.2199707031
euu,1984,2041039899161.2800292969
euu,1985,2099457146594.7800292969
euu,1986,2903109903835.3598632812
euu,1987,3615141576173.9199218750
euu,1988,3922003330737.1499023438
euu,1989,3980758811194.3398437500
euu,1990,4968834450167.5302734375
euu,1991,5153553045502.2998046875
euu,1992,5719964441270.5498046875
euu,1993,5248472616219.1796875000
euu,1994,5508866876822.7001953125
euu,1995,6313680135057.9902343750
euu,1996,6451037352050.9101562500
euu,1997,5875704513051.4101562500
euu,1998,6018160467814.2304687500
euu,1999,5999890164839.6796875000
euu,2000,5487344825346.5097656250
euu,2001,5580848177335.7597656250
euu,2002,6086321263624.1103515625
euu,2003,7540722342331.6904296875
euu,2004,8621232020544.2900390625
euu,2005,9038153647447.1191406250
euu,2006,9553973809587.8105468750
euu,2007,10927393449271.5000000000
euu,2008,12200121938945.9003906250
euu,2009,11435321275885.3007812500
euu,2010,11228077740436.6992187500
euu,2011,12053059235904.4003906250
euu,2012,11243884019950.0000000000
euu,2013,11712843518008.0000000000
euu,2014,11865851016168.8007812500
euu,2015,10140350072522.3007812500
euu,2016,10364787390099.5996093750
euu,2017,10926482451758.0000000000
euu,2018,11810803173431.6992187500
euu,2019,11540018779079.5996093750
euu,2020,11313835633289.5000000000
fcs,1981,212911843500.7690124512
fcs,1982,232696210751.6059875488
fcs,1983,249698151983.8089904785
fcs,1984,228115554965.7579956055
fcs,1985,246561055157.7850036621
fcs,1986,244104690232.6610107422
fcs,1987,240927085293.6870117188
fcs,1988,261274578781.0520019531
fcs,1989,247997736607.2590026855
fcs,1990,306498063784.5289916992
fcs,1991,196437592502.5100097656
fcs,1992,204484782763.8540039062
fcs,1993,200323753640.4110107422
fcs,1994,188908716146.8770141602
fcs,1995,224075731822.4700012207
fcs,1996,222204496624.2810058594
fcs,1997,251403062030.8420104980
fcs,1998,269134897254.7990112305
fcs,1999,272536612894.2409973145
fcs,2000,295337345035.3619995117
fcs,2001,317436081106.1810302734
fcs,2002,313088079290.9229736328
fcs,2003,322015596554.4530029297
fcs,2004,396014148877.0560302734
fcs,2005,476421713895.1199951172
fcs,2006,558304101530.1479492188
fcs,2007,757287421682.6130371094
fcs,2008,920021060414.2120361328
fcs,2009,1021200427201.6800537109
fcs,2010,1122859838345.3400878906
fcs,2011,1139846406224.5300292969
fcs,2012,1278959215527.4699707031
fcs,2013,1479605716391.3701171875
fcs,2014,1707660708152.6499023438
fcs,2015,1656096715567.0700683594
fcs,2016,1539711679582.4599609375
fcs,2017,1500242598308.6000976562
fcs,2018,1550599948212.0100097656
fcs,2019,1652239148691.7099609375
hpc,1982,88578071133.2189025879
hpc,1983,84912505446.8218994141
hpc,1984,88853541486.7648925781
hpc,1985,95475026136.3202056885
hpc,1986,113784136564.8869934082
hpc,1987,130753900184.4369964600
hpc,1988,126959501867.1690063477
hpc,1989,122108998039.6600036621
hpc,1990,128092069526.7649993896
hpc,1991,126507642925.9230041504
hpc,1992,122782911266.8500061035
hpc,1993,123896844528.0169982910
hpc,1994,104503371554.9880065918
hpc,1995,123256827405.9550018311
hpc,1996,126527814607.9080047607
hpc,1997,132093094978.7440032959
hpc,1998,143621791193.5020141602
hpc,1999,144994340039.7630004883
hpc,2000,158021107544.9920043945
hpc,2001,149803698340.1499938965
hpc,2002,162023904240.5679931641
hpc,2003,181730821433.5490112305
hpc,2004,206606234663.9890136719
hpc,2005,234771553547.2500000000
hpc,2006,271274937116.6870117188
hpc,2007,323976303541.4849853516
hpc,2008,382833314443.5029907227
hpc,2009,391135119201.1569824219
hpc,2010,414016753556.5349731445
hpc,2011,454821497623.2069702148
hpc,2012,482063536876.4050292969
hpc,2013,534566146105.1569824219
hpc,2014,565543475523.5830078125
hpc,2015,568139150676.3249511719
hpc,2016,571736469154.5469970703
hpc,2017,591473380744.5520019531
hpc,2018,631694117676.4000244141
hpc,2019,645592047076.5539550781
hpc,2020,657736669434.9739990234
hic,1970,1772544738840.2600097656
hic,1971,1975978182978.0800781250
hic,1972,2285089596450.6899414062
hic,1973,2725924640634.8598632812
hic,1974,3086697263463.4902343750
hic,1975,3560735552344.5000000000
hic,1976,3842848757867.0898437500
hic,1977,4344685045119.0800781250
hic,1978,5169635824465.3203125000
hic,1979,5971527927013.6699218750
hic,1980,6719962641303.9804687500
hic,1981,6813246121291.7500000000
hic,1982,6901632303697.2304687500
hic,1983,7170055996642.2597656250
hic,1984,7359656043243.1601562500
hic,1985,7767870086095.3095703125
hic,1986,9417258226458.2500000000
hic,1987,10901968292809.5996093750
hic,1988,12141904740350.8007812500
hic,1989,12662458751054.5996093750
hic,1990,14292599696938.5996093750
hic,1991,15176429614217.3007812500
hic,1992,16440702709775.5000000000
hic,1993,16601984882207.9003906250
hic,1994,17726258042321.8007812500
hic,1995,19500662181333.1992187500
hic,1996,19718839285238.8984375000
hic,1997,19353673472895.0000000000
hic,1998,19529123797901.3007812500
hic,1999,20610272225936.5000000000
hic,2000,21014289703947.1015625000
hic,2001,21118189793811.6992187500
hic,2002,22186118148300.3984375000
hic,2003,24893014916034.5000000000
hic,2004,27520259932997.3984375000
hic,2005,29010012787068.6015625000
hic,2006,30460521074107.1992187500
hic,2007,33142950177191.5000000000
hic,2008,35537603672553.0000000000
hic,2009,34352628253927.3007812500
hic,2010,35602475565368.6015625000
hic,2011,38123150883419.1015625000
hic,2012,38048378646184.3984375000
hic,2013,38357156431636.5000000000
hic,2014,39059880525970.7031250000
hic,2015,36928698876958.2968750000
hic,2016,37797260343264.7968750000
hic,2017,39295483620195.2031250000
hic,2018,41601746119951.1015625000
hic,2019,42003636536330.7968750000
ibd,1960,241904990495.8460083008
ibd,1961,247342497514.8129882812
ibd,1962,261532664434.2349853516
ibd,1963,275650918292.8560180664
ibd,1964,303821124211.0120239258
ibd,1965,323008326246.1179809570
ibd,1966,330625057105.2810058594
ibd,1967,348503325305.3660278320
ibd,1968,367502752384.4160156250
ibd,1969,401857985248.4420166016
ibd,1970,431810694053.8579711914
ibd,1971,476642691612.4470214844
ibd,1972,534694776300.5479736328
ibd,1973,670984744880.6610107422
ibd,1974,834965645843.5639648438
ibd,1975,903607948124.7800292969
ibd,1976,978954373255.7700195312
ibd,1977,1107395105526.3500976562
ibd,1978,1211405666772.5600585938
ibd,1979,1429198744969.6999511719
ibd,1980,1687541593127.4799804688
ibd,1981,1875758338284.6799316406
ibd,1982,1884935947521.3000488281
ibd,1983,1862955944192.9499511719
ibd,1984,1873700352277.9299316406
ibd,1985,1960456158350.6999511719
ibd,1986,2098103897931.2299804688
ibd,1987,2090715783189.7399902344
ibd,1988,2253895521196.2299804688
ibd,1989,2307480813956.2500000000
ibd,1990,2675731807466.4501953125
ibd,1991,2763038835023.3100585938
ibd,1992,2697236279055.7700195312
ibd,1993,2958058212773.1601562500
ibd,1994,3233794710022.4501953125
ibd,1995,3651611211811.9301757812
ibd,1996,3983984365575.2597656250
ibd,1997,4246273329162.5898437500
ibd,1998,4155021704009.3901367188
ibd,1999,4018125977609.7797851562
ibd,2000,4298608653970.2700195312
ibd,2001,4357602672778.7001953125
ibd,2002,4368496690862.0200195312
ibd,2003,4829505697808.9902343750
ibd,2004,5582605494478.1503906250
ibd,2005,6602439914435.9404296875
ibd,2006,7665262477472.7099609375
ibd,2007,9415047960514.0800781250
ibd,2008,11177264211549.0996093750
ibd,2009,11086240255909.5000000000
ibd,2010,13107900494620.1992187500
ibd,2011,15436201647928.8007812500
ibd,2012,16506188149345.3007812500
ibd,2013,17576123136498.9003906250
ibd,2014,18283872541909.1015625000
ibd,2015,17312573456756.4003906250
ibd,2016,17585262444337.0000000000
ibd,2017,19305993407151.6015625000
ibd,2018,20252502992927.6992187500
ibd,2019,20955963360591.1992187500
ibd,2020,18980523240793.8007812500
ibt,1960,268892242817.1029968262
ibt,1961,276839387952.2449951172
ibt,1962,292101653014.0310058594
ibt,1963,308605244889.5780029297
ibt,1964,339013994504.3239746094
ibt,1965,362130624140.4089965820
ibt,1966,372634211189.0579833984
ibt,1967,393882270310.8209838867
ibt,1968,414452261395.5729980469
ibt,1969,453323682044.6469726562
ibt,1970,487127071999.0250244141
ibt,1971,536442600975.9509887695
ibt,1972,593657355387.1860351562
ibt,1973,735632934341.7099609375
