economy,year,ne_con_totl_cd
arb,2017,1669940583142.3400878906
arb,2018,1758557041672.5800781250
arb,2019,1827203144294.8000488281
arb,2020,1887632155101.2600097656
ceb,1995,305477634759.9940185547
ceb,1996,326834432036.7689819336
ceb,1997,321653387540.5239868164
ceb,1998,351236234244.3480224609
ceb,1999,344550710045.4359741211
ceb,2000,339851134997.7999877930
ceb,2001,373744982967.2100219727
ceb,2002,424614678348.4910278320
ceb,2003,508396227244.4959716797
ceb,2004,602916010454.0460205078
ceb,2005,696569072559.8840332031
ceb,2006,776671198431.3399658203
ceb,2007,962810953511.9639892578
ceb,2008,1176015731405.8798828125
ceb,2009,1004270630278.6800537109
ceb,2010,1023088932459.8100585938
ceb,2011,1108707520609.1699218750
ceb,2012,1038472917580.2099609375
ceb,2013,1082461700479.2099609375
ceb,2014,1102566733487.8100585938
ceb,2015,956793413639.2760009766
ceb,2016,982670812996.3580322266
ceb,2017,1088675374384.8399658203
ceb,2018,1225093885019.6899414062
ceb,2019,1242269866672.8898925781
ceb,2020,1242357347858.5900878906
ear,1962,248190175824.9519958496
ear,1963,261945047397.2500000000
ear,1964,297855192737.2349853516
ear,1965,321779151733.9890136719
ear,1966,314670853186.9650268555
ear,1967,330669716372.4359741211
ear,1968,352738343265.3590087891
ear,1969,391330763715.7260131836
ear,1970,416993527215.3989868164
ear,1971,454017700103.2689819336
ear,1972,491307467367.8179931641
ear,1973,610511278296.8969726562
ear,1974,805366462531.1569824219
ear,1975,890919341742.4179687500
ear,1976,927927547754.5930175781
ear,1977,1051426572896.0799560547
ear,1978,1215976503195.2900390625
ear,1979,1443109112621.5400390625
ear,1980,1748331158350.0900878906
ear,1981,1995576458216.3200683594
ear,1982,1973222287688.2800292969
ear,1983,2025995065056.3798828125
ear,1984,2010893810768.8601074219
ear,1985,2081208112446.2900390625
ear,1986,2179697367561.2700195312
ear,1987,2185801035693.6000976562
ear,1988,2302817484502.3999023438
ear,1989,2315846460287.7001953125
ear,1990,2702139369889.8598632812
ear,1991,2919193798426.5200195312
ear,1992,3228877284510.5400390625
ear,1993,3536457389637.4599609375
ear,1994,3688545255503.3598632812
ear,1995,3744832488429.2099609375
ear,1996,4048346972522.3500976562
ear,1997,4345386869660.7402343750
ear,1998,4352336134121.1601562500
ear,1999,4603248021226.4697265625
ear,2000,4885161893655.0996093750
ear,2001,4894240663729.2402343750
ear,2002,4713836740111.1103515625
ear,2003,5189247394848.2597656250
ear,2004,5866674353133.8896484375
ear,2005,6691439079980.4404296875
ear,2006,7524693145550.3603515625
ear,2007,8912242004616.3007812500
ear,2008,10000232338821.1992187500
ear,2009,10013143941647.5000000000
ear,2010,11233169067472.0996093750
ear,2011,12005308516099.0000000000
ear,2012,7263712405284.0800781250
ear,2013,7464284660430.1904296875
ear,2014,7864995611711.2500000000
ear,2015,7602928111468.7998046875
ear,2016,7752124949544.2099609375
ear,2017,8290136263055.9697265625
ear,2018,8313163408483.1699218750
ear,2019,8580839449136.7197265625
ear,2020,8081469513240.3603515625
eas,1960,206775075354.5350036621
eas,1961,215748447104.6650085449
eas,1962,220259431452.9309997559
eas,1963,233191007335.4159851074
eas,1964,247004153699.3420104980
eas,1965,265210521171.3609924316
eas,1966,288563965506.2390136719
eas,1967,305124754618.7730102539
eas,1968,321428662100.7949829102
eas,1969,349686079314.5330200195
eas,1970,382456366973.3640136719
eas,1971,430032962056.9749755859
eas,1972,537092607958.6599731445
eas,1973,701160214206.3800048828
eas,1974,822078428219.4210205078
eas,1975,937984105336.8120117188
eas,1976,1036679664135.6099853516
eas,1977,1228115860054.6599121094
eas,1978,1544692743090.7700195312
eas,1979,1684697667113.1101074219
eas,1980,1832391358882.3701171875
eas,1981,2032039435361.0500488281
eas,1982,2023727795287.1599121094
eas,1983,2150095312940.8999023438
eas,1984,2265958043810.3901367188
eas,1985,2373438474675.9902343750
eas,1986,3063211727773.4301757812
eas,1987,3556384324679.5297851562
eas,1988,4222446090998.3398437500
eas,1989,4427108427506.2197265625
eas,1990,4632639327559.5302734375
eas,1991,5206436424172.5097656250
eas,1992,5753127590395.1201171875
eas,1993,6507021618789.7695312500
eas,1994,7375679529658.3095703125
eas,1995,8400574622688.7597656250
eas,1996,8086340060947.1601562500
eas,1997,7731035040523.3798828125
eas,1998,6969044174356.6796875000
eas,1999,7966950507811.9599609375
eas,2000,8594926239465.2099609375
eas,2001,8086213804272.7900390625
eas,2002,8250419657793.7695312500
eas,2003,8969738918758.5097656250
eas,2004,9890224895672.3808593750
eas,2005,10456817363143.9003906250
eas,2006,10885835034031.9003906250
eas,2007,11895045360079.1992187500
eas,2008,13636636181641.1992187500
eas,2009,14193587391156.5996093750
eas,2010,15788196766949.6992187500
eas,2011,17744350665827.3007812500
eas,2012,13586917387317.0000000000
eas,2013,13526555721911.0000000000
eas,2014,13856164439359.5000000000
eas,2015,13741739476664.0996093750
eas,2016,14357998256072.5000000000
eas,2017,15179979484404.6992187500
eas,2018,16510091827482.1992187500
eas,2019,17037084725023.3007812500
eas,2020,16923885213629.6992187500
eap,1960,123263470514.2969970703
eap,1961,132274928532.6990051270
eap,1962,132663367704.2449951172
eap,1963,137658134839.7709960938
eap,1964,146397142614.2120056152
eap,1965,157621280838.1629943848
eap,1966,170851738826.3999938965
eap,1967,176195396117.1919860840
eap,1968,180122054161.7080078125
eap,1969,193748982733.7799987793
eap,1970,208053364862.3469848633
eap,1971,219648508815.6979980469
eap,1972,253796427291.2839965820
eap,1973,314253749571.4730224609
eap,1974,353041083201.3109741211
eap,1975,394707272826.9160156250
eap,1976,413789062854.2890014648
eap,1977,464727895997.8540039062
eap,1978,439279406485.0490112305
eap,1979,503001400790.1250000000
eap,1980,593127533259.7559814453
eap,1981,658370363338.5450439453
eap,1982,701365930842.0129394531
eap,1983,712935434325.7650146484
eap,1984,762906366648.7280273438
eap,1985,833063338594.4630126953
eap,1986,813548787236.2270507812
eap,1987,760932156097.1700439453
eap,1988,857862421470.9360351562
eap,1989,969683529029.3509521484
eap,1990,1046599394082.2199707031
eap,1991,1120063864881.5200195312
eap,1992,1227499420706.7099609375
eap,1993,1309976001164.3500976562
eap,1994,1567088822173.5700683594
eap,1995,1944988112265.7700195312
eap,1996,2249760909843.6000976562
eap,1997,2308929416275.0898437500
eap,1998,2101918336314.7399902344
eap,1999,2405816561142.9399414062
eap,2000,2624919878798.7700195312
eap,2001,2761626838413.9702148438
eap,2002,3045070509050.6601562500
eap,2003,3332313408550.7998046875
eap,2004,3715861812800.5800781250
eap,2005,4231210972415.5498046875
eap,2006,4956854008482.2695312500
eap,2007,6112113211936.3896484375
eap,2008,7532577493906.5195312500
eap,2009,8177250022978.1201171875
eap,2010,9098490820728.1894531250
eap,2011,10292097134677.5000000000
eap,2012,5898718497506.5400390625
eap,2013,6515260555156.6503906250
eap,2014,7086183178547.4902343750
eap,2015,7538186011488.0097656250
eap,2016,7827364971554.0996093750
eap,2017,8504921073079.7197265625
eap,2018,9524990732643.6308593750
eap,2019,10021004669045.0996093750
eap,2020,10067556977483.3007812500
tea,1960,123076302500.7839965820
tea,1961,132074077173.3489990234
tea,1962,132461926523.8569946289
tea,1963,137449109412.0889892578
tea,1964,146174847539.6640014648
tea,1965,157381942598.7099914551
tea,1966,170592310948.6359863281
tea,1967,175927854223.8500061035
tea,1968,179848549879.1610107422
tea,1969,193454786796.6780090332
tea,1970,207737448599.0499877930
tea,1971,219314986038.0700073242
tea,1972,253411052995.6029968262
tea,1973,313776574543.0499877930
tea,1974,352505011987.7109985352
tea,1975,394107934062.0269775391
tea,1976,413160749562.5689697266
tea,1977,464022235214.8579711914
tea,1978,438612387671.2369995117
tea,1979,502237624039.5020141602
tea,1980,592226905509.3229980469
tea,1981,657370668355.5340576172
tea,1982,700300949729.0069580078
tea,1983,711852885631.9079589844
tea,1984,761747940161.5789794922
tea,1985,831798383051.9620361328
tea,1986,812313463342.0729980469
tea,1987,759776727327.5570068359
tea,1988,856559810043.3659667969
tea,1989,968211124114.0329589844
tea,1990,1045010197147.2600097656
tea,1991,1118363116657.2299804688
tea,1992,1225635538185.7700195312
tea,1993,1307986883018.7700195312
tea,1994,1564709293992.0300292969
tea,1995,1942034767209.3601074219
tea,1996,2246344786002.3901367188
tea,1997,2305423448688.8999023438
tea,1998,2098726702346.1999511719
tea,1999,2402163476374.6298828125
tea,2000,2620934099092.1401367188
tea,2001,2757433477580.8500976562
tea,2002,3040446756402.7202148438
tea,2003,3327311444952.6801757812
tea,2004,3710360397652.7700195312
tea,2005,4225119693452.6000976562
tea,2006,4949936508719.5498046875
tea,2007,6103898428804.6396484375
tea,2008,7522679057417.8300781250
tea,2009,8166575691334.2304687500
tea,2010,9086658833743.3007812500
tea,2011,10278761388631.1992187500
tea,2012,5890754466718.7197265625
tea,2013,6506532528560.3798828125
tea,2014,7076709874819.9003906250
tea,2015,7528134900672.2597656250
tea,2016,7817008310879.9199218750
tea,2017,8493734927648.7402343750
tea,2018,9512520167546.3906250000
tea,2019,10007927604604.5996093750
tea,2020,10054380842229.8007812500
emu,1970,463276657262.8939819336
emu,1971,531458809238.6870117188
emu,1972,644300370774.7779541016
emu,1973,833119638704.8719482422
emu,1974,952307389332.6779785156
emu,1975,1145034821854.7600097656
emu,1976,1192017211234.1298828125
emu,1977,1362242902698.5300292969
emu,1978,1661560921459.8999023438
emu,1979,2020767933986.3200683594
emu,1980,2293672673162.0898437500
emu,1981,2028428795085.2500000000
emu,1982,1966194150033.7500000000
emu,1983,1916140578752.8500976562
emu,1984,1825097075383.1000976562
emu,1985,1874869958833.4799804688
emu,1986,2599929475194.6699218750
emu,1987,3238697358987.4501953125
emu,1988,3518002407009.0000000000
emu,1989,3571479362936.4399414062
emu,1990,4469828043272.8203125000
emu,1991,4657848447468.9296875000
emu,1992,5183161250735.7900390625
emu,1993,4770625533943.8398437500
emu,1994,4999706230541.7099609375
emu,1995,5725765345998.2001953125
emu,1996,5824641898148.7695312500
emu,1997,5285111655111.7099609375
emu,1998,5398998519327.2402343750
emu,1999,5386957911426.1201171875
emu,2000,4900394217641.3603515625
emu,2001,4977925033340.8603515625
emu,2002,5410070136935.5498046875
emu,2003,6722474351486.5498046875
emu,2004,7669792003818.1298828125
emu,2005,7988941987456.0000000000
emu,2006,8414279693420.7500000000
emu,2007,9563334753011.5000000000
emu,2008,10605366258219.0000000000
emu,2009,10043630525285.3007812500
emu,2010,9780140165615.1601562500
emu,2011,10469040663225.0000000000
emu,2012,9741904399248.8007812500
emu,2013,10138397569348.0996093750
emu,2014,10276789373088.5996093750
emu,2015,8770736252621.2304687500
emu,2016,8961508410161.0000000000
emu,2017,9402551764581.5898437500
emu,2018,10142322135726.6992187500
emu,2019,9890562956632.2500000000
emu,2020,9680769294198.0000000000
ecs,1970,742894979739.2840576172
ecs,1971,849202584911.0529785156
ecs,1972,1021582513928.2800292969
ecs,1973,1291064449684.5300292969
ecs,1974,1478449095234.1599121094
ecs,1975,1780910101699.4699707031
ecs,1976,1843076247735.8601074219
ecs,1977,2089607251385.6899414062
ecs,1978,2550555778475.6201171875
ecs,1979,3120021465693.3798828125
ecs,1980,3580378125928.3999023438
ecs,1981,3231692494812.1801757812
ecs,1982,3117305502935.2500000000
ecs,1983,3019838880191.6899414062
ecs,1984,2877295459573.1899414062
ecs,1985,2968750259160.0000000000
ecs,1986,4027215313289.7099609375
ecs,1987,5006937623067.0097656250
ecs,1988,5516531344300.0097656250
ecs,1989,5518810117360.7001953125
ecs,1990,6786005213982.7597656250
ecs,1991,7018615527317.9199218750
ecs,1992,7574674936153.1396484375
ecs,1993,7049642344499.7802734375
ecs,1994,7341968052857.5800781250
ecs,1995,8321276838739.0302734375
ecs,1996,8532646392285.5400390625
ecs,1997,8095326337749.7597656250
ecs,1998,8276262045526.9296875000
ecs,1999,8203256699537.6103515625
ecs,2000,7668517275036.7900390625
ecs,2001,7763214431482.1796875000
ecs,2002,8512440848144.0195312500
ecs,2003,10410876830863.5996093750
ecs,2004,12068476283771.3007812500
ecs,2005,12829762279388.0996093750
ecs,2006,13725809776193.4003906250
ecs,2007,15866496049795.0996093750
ecs,2008,17513185222024.1992187500
ecs,2009,16010160820730.0000000000
ecs,2010,16190562927924.6992187500
ecs,2011,17702366306950.3984375000
ecs,2012,17130087603287.3007812500
ecs,2013,17920161946203.8007812500
ecs,2014,18054240270444.0000000000
ecs,2015,15454890505952.5996093750
ecs,2016,15400525745331.5000000000
ecs,2017,16163020756628.0996093750
ecs,2018,17222771749842.0000000000
ecs,2019,17003274557327.9003906250
ecs,2020,16527770696210.3007812500
eca,1988,676568384520.5419921875
eca,1989,604957552365.7280273438
eca,1990,692947774171.5269775391
eca,1991,636071891083.2530517578
eca,1992,519282608238.1489868164
eca,1993,598479261800.0019531250
eca,1994,538729531130.5449829102
eca,1995,588147662083.8430175781
eca,1996,599121108516.8840332031
eca,1997,643175400702.9069824219
eca,1998,596528611598.9300537109
eca,1999,493964735683.3150024414
eca,2000,517692069479.5889892578
eca,2001,518566226185.0729980469
eca,2002,601862217413.7580566406
eca,2003,761263493519.5429687500
eca,2004,987534015429.7769775391
eca,2005,1237402945254.1799316406
eca,2006,1488900888154.1699218750
eca,2007,1928047466948.2600097656
eca,2008,2377749122570.9799804688
eca,2009,2007110259032.6599121094
eca,2010,2302773138386.0000000000
eca,2011,2753245434161.7001953125
eca,2012,2958978408189.6298828125
eca,2013,3204495340977.2597656250
eca,2014,2966765047677.3901367188
eca,2015,2265341651283.4702148438
eca,2016,2197536902807.9899902344
eca,2017,2439158976978.1899414062
eca,2018,2440737988541.9101562500
eca,2019,2537614522571.8300781250
eca,2020,2368769211480.8500976562
tec,1990,848052188092.3349609375
tec,1991,778445619025.3349609375
tec,1992,635515068478.5219726562
tec,1993,732438527714.7080078125
tec,1994,659314849826.0799560547
tec,1995,719794377502.5830078125
tec,1996,747631935362.5889892578
tec,1997,791842714775.5169677734
tec,1998,757983916755.6219482422
tec,1999,651683180465.2619628906
tec,2000,677876015837.0450439453
tec,2001,697909199351.7030029297
tec,2002,795220237489.2220458984
tec,2003,973750738963.2709960938
tec,2004,1233719882402.3000488281
tec,2005,1524922653850.8400878906
tec,2006,1807937575268.5700683594
tec,2007,2314016371722.3798828125
tec,2008,2865172323678.4301757812
tec,2009,2412271471934.5297851562
tec,2010,2739168288287.0600585938
tec,2011,3225373202402.3901367188
tec,2012,3402687454901.0200195312
tec,2013,3666163397404.4702148438
tec,2014,3439674446137.5698242188
tec,2015,2671951854735.7500000000
tec,2016,2600714881771.6699218750
tec,2017,2885315591391.4799804688
tec,2018,2937639589543.3598632812
tec,2019,3037934829240.6899414062
tec,2020,2870619608237.7402343750
euu,1970,526202893940.0859985352
euu,1971,602018884016.7500000000
euu,1972,728514167275.6390380859
euu,1973,939521639637.2590332031
euu,1974,1073174807557.5500488281
euu,1975,1292666379187.2900390625
euu,1976,1352334821299.0100097656
euu,1977,1541465934506.4799804688
euu,1978,1871267823058.6201171875
euu,1979,2270041455382.9501953125
euu,1980,2571192274417.5297851562
euu,1981,2279304032219.1899414062
euu,1982,2201200786255.9101562500
euu,1983,2136782003968.1699218750
euu,1984,2041074348876.5500488281
euu,1985,2099492005002.9699707031
euu,1986,2903157820741.5600585938
euu,1987,3615199456259.6899414062
euu,1988,3922065531378.1899414062
euu,1989,3980821805293.7998046875
euu,1990,4968910937908.9599609375
euu,1991,5153629037502.1503906250
euu,1992,5720049516736.4902343750
euu,1993,5248542390642.8798828125
euu,1994,5508935300328.5400390625
euu,1995,6313753032744.1298828125
euu,1996,6451252489356.0996093750
euu,1997,5876009673022.2998046875
euu,1998,6018807546380.7597656250
euu,1999,6000525892979.5195312500
euu,2000,5488010513804.8300781250
euu,2001,5581533037992.2998046875
euu,2002,6087158170002.8203125000
euu,2003,7541788768599.7304687500
euu,2004,8622515047798.6904296875
euu,2005,9039480596737.5390625000
euu,2006,9555415985834.5800781250
euu,2007,10928892249665.6992187500
euu,2008,12201635188624.4003906250
euu,2009,11436907865501.3007812500
euu,2010,11230572028241.8007812500
euu,2011,12057713031466.0000000000
euu,2012,11247396203828.1992187500
euu,2013,11716031387304.0000000000
euu,2014,11868534509260.3007812500
euu,2015,10143497377660.1992187500
euu,2016,10367980950701.1992187500
euu,2017,10928628820949.3007812500
euu,2018,11813408337751.8007812500
euu,2019,11546995138882.6992187500
euu,2020,11343839580153.0000000000
fcs,1981,1088025772994.9699707031
fcs,1982,1187403391820.1799316406
fcs,1983,1273001804189.9899902344
fcs,1984,1167346603329.7700195312
fcs,1985,1282397953722.9499511719
fcs,1986,1316239777055.0500488281
fcs,1987,1368981425094.0800781250
fcs,1988,1366352976424.3000488281
fcs,1989,1307063289418.1298828125
fcs,1990,1622757656365.4599609375
fcs,1991,1085989984592.4799804688
fcs,1992,1154061555478.3100585938
fcs,1993,1155833079215.5700683594
fcs,1994,1148457269786.0900878906
fcs,1995,1346157996723.8300781250
fcs,1996,1385398998257.2099609375
fcs,1997,1548778014690.5300292969
fcs,1998,1655382311874.0500488281
fcs,1999,1685995735514.3400878906
fcs,2000,1803564671111.8300781250
fcs,2001,1933500783076.7099609375
fcs,2002,1925317405236.0000000000
fcs,2003,2002070929664.5500488281
fcs,2004,2456195999885.5400390625
fcs,2005,2959786449182.2299804688
fcs,2006,3453608103566.5498046875
fcs,2007,4646515631704.6796875000
fcs,2008,5673017298383.3496093750
fcs,2009,6136481185754.0498046875
fcs,2010,6540713050545.0498046875
fcs,2011,6620458787896.0996093750
fcs,2012,1253784345007.1799316406
fcs,2013,1372844126864.5700683594
fcs,2014,1577791233990.3500976562
fcs,2015,1288670813033.4599609375
fcs,2016,1187607823866.9899902344
fcs,2017,1169371482012.2500000000
fcs,2018,1235032398102.3601074219
fcs,2019,1306646733528.8798828125
fcs,2020,1255998540425.7199707031
hpc,1988,124376440464.2350006104
hpc,1989,119624625398.6360015869
hpc,1990,125486047788.9960021973
hpc,1991,123933754700.3200073242
hpc,1992,120284868194.5729980469
hpc,1993,122658606278.5269927979
hpc,1994,102911516125.9759979248
hpc,1995,121442934641.2189941406
hpc,1996,131169625851.1640014648
hpc,1997,136388628630.9530029297
hpc,1998,147851724806.8080139160
hpc,1999,149798956087.3590087891
hpc,2000,161239533066.5629882812
hpc,2001,154602545329.3469848633
hpc,2002,167711392897.3649902344
hpc,2003,187894787474.5880126953
hpc,2004,213283252676.8120117188
hpc,2005,243872651365.8059997559
hpc,2006,280197120187.8220214844
hpc,2007,335893191518.0510253906
hpc,2008,391772515296.8489990234
hpc,2009,390084184889.5399780273
hpc,2010,417002290137.9920043945
hpc,2011,462780847692.3109741211
hpc,2012,478094131502.8250122070
hpc,2013,532616174943.2639770508
hpc,2014,551011448403.8959960938
hpc,2015,538439543207.1799926758
hpc,2016,543867523940.8809814453
hpc,2017,576059950150.3609619141
hpc,2018,617650935770.9169921875
hpc,2019,638257356223.1090087891
hpc,2020,646272469504.5119628906
hic,1970,1772998306784.4799804688
hic,1971,1976496423037.7099609375
hic,1972,2285689769195.1899414062
hic,1973,2726621068947.8999023438
hic,1974,3087511792898.1401367188
hic,1975,3561693664372.4101562500
hic,1976,3843810911152.9301757812
hic,1977,4345716912695.3798828125
hic,1978,5170884905926.0400390625
hic,1979,5973102463938.0302734375
hic,1980,6721937491079.9599609375
hic,1981,6815252779570.7099609375
hic,1982,6903592361352.3300781250
hic,1983,7171937393123.3603515625
hic,1984,7361539169155.8398437500
hic,1985,7769829699470.7900390625
hic,1986,9419572136064.4609375000
hic,1987,10904675181491.8007812500
hic,1988,12145134320080.8007812500
hic,1989,12665782541555.1992187500
hic,1990,14296439139353.8007812500
hic,1991,15180557017798.9003906250
hic,1992,16445050439740.6992187500
hic,1993,16606003741764.5996093750
hic,1994,17739837092915.1992187500
hic,1995,19514721998570.1992187500
hic,1996,19732149938334.6015625000
hic,1997,19365523122151.3984375000
hic,1998,19542851125401.6992187500
hic,1999,20628997611452.0000000000
hic,2000,21031017368585.1015625000
hic,2001,21136766393308.1992187500
hic,2002,22202137590383.6992187500
hic,2003,24920397927075.1992187500
hic,2004,27549679779533.8007812500
hic,2005,29041027687700.8007812500
hic,2006,30486249928911.3984375000
hic,2007,33192019774297.6992187500
hic,2008,35619470641161.2031250000
hic,2009,34405044518692.3984375000
hic,2010,35673725022539.5000000000
hic,2011,38177693149657.8984375000
hic,2012,38083310623926.3984375000
hic,2013,38411565603336.2031250000
hic,2014,39098239206720.1015625000
hic,2015,36921096721501.2031250000
hic,2016,37746738252189.5000000000
hic,2017,39207529449448.0000000000
hic,2018,41547868297028.1015625000
hic,2019,41918465728175.5000000000
hic,2020,41065240321900.1015625000
ibd,1961,243178344312.2449951172
ibd,1962,261624489332.5710144043
ibd,1963,275502315391.4949951172
ibd,1964,303574257488.0590209961
ibd,1965,322542120059.3049926758
ibd,1966,329647678784.3740234375
ibd,1967,347127509716.4450073242
ibd,1968,365730267559.0250244141
ibd,1969,399988529345.7069702148
ibd,1970,432773310824.4160156250
ibd,1971,477683909189.7180175781
ibd,1972,536059131507.4860229492
ibd,1973,673268660145.8229980469
ibd,1974,836306085669.0090332031
ibd,1975,905149989486.8409423828
ibd,1976,980064741512.4339599609
ibd,1977,1107979726735.8701171875
ibd,1978,1210797359709.0200195312
ibd,1979,1427633653848.6398925781
ibd,1980,1685598480483.1000976562
ibd,1981,1874113703369.9299316406
ibd,1982,1883283635387.5900878906
ibd,1983,1860888285809.1298828125
ibd,1984,1872356498683.0100097656
ibd,1985,1959523266654.6101074219
ibd,1986,2096766061878.8500976562
ibd,1987,2089428058788.6201171875
ibd,1988,2252735875995.4199218750
ibd,1989,2246864533922.6000976562
ibd,1990,2612692374935.0297851562
ibd,1991,2534782794363.4399414062
ibd,1992,2634402608292.9101562500
ibd,1993,2910164872705.9399414062
ibd,1994,3219764101197.8398437500
ibd,1995,3662883349810.2900390625
ibd,1996,3994427330816.9501953125
ibd,1997,4256884664090.7900390625
ibd,1998,4159484409302.8999023438
ibd,1999,4024013945030.9101562500
ibd,2000,4303000280980.6601562500
ibd,2001,4361674142170.9799804688
ibd,2002,4373334277662.3198242188
ibd,2003,4838406891702.8896484375
ibd,2004,5596161703242.0800781250
ibd,2005,6614222138217.2304687500
ibd,2006,7679771685914.9697265625
ibd,2007,9431440531064.6992187500
ibd,2008,11194226190624.0000000000
ibd,2009,11099154910225.1992187500
ibd,2010,13129368911711.0996093750
ibd,2011,15457853136940.8007812500
ibd,2012,16524745056781.4003906250
ibd,2013,17588700093327.0000000000
ibd,2014,18285246187278.6992187500
ibd,2015,17075643329069.3007812500
ibd,2016,17342645479975.4003906250
ibd,2017,19039489167892.5000000000
ibd,2018,19997438168053.8984375000
ibd,2019,20685309500998.6015625000
ibd,2020,19598043676788.5000000000
ibt,1961,375835425470.7249755859
ibt,1962,402650410072.0889892578
ibt,1963,425079049811.6840209961
ibt,1964,466821620044.7030029297
ibt,1965,498156314188.5440063477
ibt,1966,512187106528.6989746094
ibt,1967,540742123545.0770263672
ibt,1968,568435482413.2120361328
ibt,1969,621438995549.0550537109
ibt,1970,672126769625.6009521484
ibt,1971,739963884610.9040527344
ibt,1972,818969652302.0810546875
ibt,1973,1015129606224.5699462891
ibt,1974,1267207353287.5800781250
ibt,1975,1395263832803.1599121094
ibt,1976,1490108734480.6699218750
ibt,1977,1679658251738.7099609375
ibt,1978,1853321721557.7700195312
ibt,1979,2187645924208.1499023438
ibt,1980,2576822415710.8701171875
ibt,1981,2855826110005.5498046875
ibt,1982,2868810286025.6000976562
ibt,1983,2834725639177.6401367188
ibt,1984,2869892337731.5498046875
ibt,1985,3021469882014.4101562500
ibt,1986,3216278166275.6699218750
