economy,year,ne_con_totl_cd
eap,1968,77933335724.1349182129
eap,1969,83829296529.7825012207
eap,1970,90018369447.3834381104
eap,1971,95035309907.1640014648
eap,1972,109811618451.3633422852
eap,1973,135961918321.5872802734
eap,1974,152733289112.5521240234
eap,1975,170770188382.5683898926
eap,1976,179029061821.4696350098
eap,1977,201072374456.9709167480
eap,1978,190058029988.9418334961
eap,1979,217627601235.4632873535
eap,1980,256623027536.3103942871
eap,1981,284894093745.4063110352
eap,1982,303509759930.8220825195
eap,1983,308497336327.8480224609
eap,1984,330143997947.4875488281
eap,1985,360490997621.0808105469
eap,1986,352086366246.9205322266
eap,1987,329265162314.7152709961
eap,1988,371199113370.0932617188
eap,1989,419562807835.4663696289
eap,1990,453128092074.5971069336
eap,1991,482919459913.0277099609
eap,1992,530318387161.6276855469
eap,1993,564053186359.8356933594
eap,1994,674388081001.8281250000
eap,1995,836743627957.7788085938
eap,1996,967800727570.3431396484
eap,1997,993223542782.3360595703
eap,1998,904112349761.6070556641
eap,1999,1035005614185.5134277344
eap,2000,1129255673404.9291992188
eap,2001,1188139461865.6320800781
eap,2002,1309991443337.1625976562
eap,2003,1433733963140.8422851562
eap,2004,1599114157822.7419433594
eap,2005,1820145794870.9360351562
eap,2006,2132549014859.1008300781
eap,2007,2629743709208.4394531250
eap,2008,3240771196831.9482421875
eap,2009,3518144696073.5810546875
eap,2010,4184488564735.0268554688
eap,2011,5181139255284.0820312500
eap,2012,5873088898452.6298828125
eap,2013,6527916764384.7949218750
eap,2014,7099428444843.7636718750
eap,2015,7553844984856.7763671875
eap,2016,7841658045925.6972656250
eap,2017,8522855585425.7548828125
eap,2018,9544627909369.3007812500
eap,2019,10045231396310.6074218750
eap,2020,10145307674096.4550781250
eap,2021,11746600369022.0683593750
eap,2022,11779642964464.5136718750
tea,1960,53273907334.9986190796
tea,1961,57168609103.4332427979
tea,1962,57336497265.6479339600
tea,1963,59495211949.8357620239
tea,1964,63272171044.8292846680
tea,1965,68123213201.6363220215
tea,1966,73841360569.9045104980
tea,1967,76150869333.6168670654
tea,1968,77847961133.8760528564
tea,1969,83737463018.7898101807
tea,1970,89919755916.5248870850
tea,1971,94931200406.8062744141
tea,1972,109691321766.4615936279
tea,1973,135812974445.9060974121
tea,1974,152565972496.9381103516
tea,1975,170583112662.9662170410
tea,1976,178832938652.1555480957
tea,1977,200852103228.7200927734
tea,1978,189849824780.1574096680
tea,1979,217389194049.2206115723
tea,1980,256341901550.5774841309
tea,1981,284581997306.8966064453
tea,1982,303177270359.4096069336
tea,1983,308159382954.7474975586
tea,1984,329782331039.6195068359
tea,1985,360096086112.0591430664
tea,1986,351700661862.8496704102
tea,1987,328904458155.7319335938
tea,1988,370792471309.7481689453
tea,1989,419103184203.6279296875
tea,1990,452631698267.8108520508
tea,1991,482390430189.9313354492
tea,1992,529737432752.4524536133
tea,1993,563435276075.0745849609
tea,1994,673649300792.3576660156
tea,1995,835826990119.4923095703
tea,1996,966740518998.4808349609
tea,1997,992135483966.2644042969
tea,1998,903121910680.6710205078
tea,1999,1033871783849.5516357422
tea,2000,1128018593796.8430175781
tea,2001,1186837876109.2331542969
tea,2002,1308556370891.2270507812
tea,2003,1432163332954.0803222656
tea,2004,1597362356559.1013183594
tea,2005,1818151857360.0544433594
tea,2006,2130173983769.9099121094
tea,2007,2626754683637.7333984375
tea,2008,3237021029586.7172851562
tea,2009,3514038431606.2905273438
tea,2010,4179541660156.1074218750
tea,2011,5174952080739.1992187500
tea,2012,5866049528325.7304687500
tea,2013,6520069481172.2724609375
tea,2014,7090876678628.9707031250
tea,2015,7544733732114.2216796875
tea,2016,7832203097688.6357421875
tea,2017,8512552558037.1005859375
tea,2018,9533057579387.6445312500
tea,2019,10033037209905.5312500000
tea,2020,10133001314061.1406250000
tea,2021,11732283897291.1816406250
tea,2022,11765278072004.2167968750
emu,1970,464972285457.1382446289
emu,1971,533403989352.7658691406
emu,1972,646658559682.2496337891
emu,1973,836168920654.2650146484
emu,1974,955792907615.5980224609
emu,1975,1149225737362.5727539062
emu,1976,1196380085900.2827148438
emu,1977,1367228816486.7910156250
emu,1978,1667642362216.1145019531
emu,1979,2028164100033.4824218750
emu,1980,2302067691542.5961914062
emu,1981,2035853000473.2028808594
emu,1982,1973390571834.6103515625
emu,1983,1923153800633.4165039062
emu,1984,1831777071039.5576171875
emu,1985,1881732127071.1840820312
emu,1986,2609445417023.5444335938
emu,1987,3250551240395.9589843750
emu,1988,3530878566373.4418945312
emu,1989,3584551252072.2690429688
emu,1990,4486187957666.9013671875
emu,1991,4674896531002.2363281250
emu,1992,5202132019528.6484375000
emu,1993,4788086390286.8554687500
emu,1994,5018005539851.9003906250
emu,1995,5746722087998.3203125000
emu,1996,5845639188572.4023437500
emu,1997,5306418367190.5791015625
emu,1998,5421203325742.6474609375
emu,1999,5409104078323.7802734375
emu,2000,4931305138316.6572265625
emu,2001,5001723544148.4990234375
emu,2002,5458507109457.4316406250
emu,2003,6766473415250.0761718750
emu,2004,7718279445340.2167968750
emu,2005,8029089478574.0810546875
emu,2006,8461099212513.8857421875
emu,2007,9622945213975.0449218750
emu,2008,10703448054957.6152343750
emu,2009,10133766308347.3359375000
emu,2010,9837837580542.0937500000
emu,2011,10534742700457.6757812500
emu,2012,9789640213696.3437500000
emu,2013,10191723573794.1796875000
emu,2014,10340468151129.9882812500
emu,2015,8816202254254.6035156250
emu,2016,9010229947076.0195312500
emu,2017,9472294533807.6562500000
emu,2018,10199172518649.3886718750
emu,2019,9942207538425.5351562500
emu,2020,9744445039979.0703125000
emu,2021,10753196347347.3984375000
emu,2022,10499343270789.0097656250
emu,2023,11432964475137.1152343750
ecs,1970,744194715142.2104492188
ecs,1971,849978860900.3095703125
ecs,1972,1022807661403.3339843750
ecs,1973,1292772032571.7580566406
ecs,1974,1480029959669.1613769531
ecs,1975,1784145311791.7939453125
ecs,1976,1845523598697.2500000000
ecs,1977,2092293529685.8369140625
ecs,1978,2554388190237.6992187500
ecs,1979,3123949224499.0786132812
ecs,1980,3584285411154.7700195312
ecs,1981,3235078365136.3266601562
ecs,1982,3120375961577.2773437500
ecs,1983,3023121777533.2172851562
ecs,1984,2880319875580.9321289062
ecs,1985,2971867665790.4438476562
ecs,1986,4031721280163.3168945312
ecs,1987,5012696752648.8242187500
ecs,1988,5521934841184.6357421875
ecs,1989,5524227490694.0839843750
ecs,1990,6799437572461.1064453125
ecs,1991,7023298064629.4599609375
ecs,1992,7561521689411.2880859375
ecs,1993,7042823598370.6748046875
ecs,1994,7333565802570.0947265625
ecs,1995,8315025565908.0000000000
ecs,1996,8525947497852.0712890625
ecs,1997,8090433818350.0498046875
ecs,1998,8268357426027.7910156250
ecs,1999,8197733804863.6923828125
ecs,2000,7673156869919.9873046875
ecs,2001,7762237891501.9707031250
ecs,2002,8530197539187.5107421875
ecs,2003,10417731037690.7753906250
ecs,2004,12070555123641.6113281250
ecs,2005,12818886323067.8007812500
ecs,2006,13711083522282.3496093750
ecs,2007,15854356542851.8476562500
ecs,2008,17531487560430.7167968750
ecs,2009,16031944691579.4765625000
ecs,2010,16187548849478.9765625000
ecs,2011,17704297827687.6992187500
ecs,2012,17116181488227.2656250000
ecs,2013,17905932114325.9453125000
ecs,2014,18050719883983.4960937500
ecs,2015,15430744650485.2714843750
ecs,2016,15380719398905.1953125000
ecs,2017,16170184553902.1191406250
ecs,2018,17206322660245.6953125000
ecs,2019,16989177166738.1035156250
ecs,2020,16487323974599.2480468750
ecs,2021,18462603751228.1328125000
ecs,2022,18526974217314.7421875000
ecs,2023,20061788746698.1718750000
eca,1989,199669654276.5283203125
eca,1990,265331426130.6370544434
eca,1991,262276775753.4989318848
eca,1992,250279920492.5079956055
eca,1993,280096742591.9412231445
eca,1994,223919850230.3067626953
eca,1995,259630885576.8032531738
eca,1996,274520987489.8242797852
eca,1997,294463996891.2656860352
eca,1998,342481877794.7483520508
eca,1999,319462460468.5780029297
eca,2000,316964833654.6232910156
eca,2001,270662100721.2644042969
eca,2002,311061168642.0414428711
eca,2003,399688775374.4655761719
eca,2004,503573631450.0571899414
eca,2005,615964676452.9111328125
eca,2006,701664517530.7679443359
eca,2007,886814592176.7193603516
eca,2008,1052334151594.4696044922
eca,2009,904917810862.9704589844
eca,2010,1058690820560.0175781250
eca,2011,1172033413448.3278808594
eca,2012,1246178134026.7004394531
eca,2013,1367091281798.0671386719
eca,2014,1290547352920.0244140625
eca,2015,1133128470497.7983398438
eca,2016,1097371941590.7076416016
eca,2017,1108207488965.9309082031
eca,2018,1065208427821.0968017578
eca,2019,1108726604148.6911621094
eca,2020,1073935747614.1379394531
eca,2021,1197685346501.8981933594
eca,2022,1312570790370.9265136719
eca,2023,1598120141649.1572265625
tec,1990,841680330730.7905273438
tec,1991,772175337040.6588134766
tec,1992,629026990863.6058349609
tec,1993,728385394942.6846923828
tec,1994,656517837752.6422119141
tec,1995,720323743309.6632080078
tec,1996,747902245776.5100097656
tec,1997,792160121183.2019042969
tec,1998,758213459853.7352294922
tec,1999,651946805791.2963867188
tec,2000,678257744994.8223876953
tec,2001,697903192557.5162353516
tec,2002,795131248299.4854736328
tec,2003,974207474250.6175537109
tec,2004,1233897085788.6660156250
tec,2005,1524616869317.5825195312
tec,2006,1807370076864.9931640625
tec,2007,2313457116833.3549804688
tec,2008,2864069310280.3666992188
tec,2009,2412050281219.9252929688
tec,2010,2741587523832.2441406250
tec,2011,3231240509614.4311523438
tec,2012,3409217527748.7651367188
tec,2013,3663880776174.7597656250
tec,2014,3439522220804.1831054688
tec,2015,2673488472799.9970703125
tec,2016,2598169485827.6840820312
tec,2017,2887058593989.5639648438
tec,2018,2939968750772.6665039062
tec,2019,3043707150150.7617187500
tec,2020,2899403507412.0932617188
tec,2021,3294381420435.2548828125
tec,2022,3695016222052.0415039062
tec,2023,3993763279239.3959960938
euu,1970,526160785182.3922119141
euu,1971,601970708175.0617675781
euu,1972,728455868800.0895996094
euu,1973,939446455540.9211425781
euu,1974,1073088928026.1866455078
euu,1975,1292562935105.2304687500
euu,1976,1352226602321.1809082031
euu,1977,1541342580537.3574218750
euu,1978,1871118077087.5358886719
euu,1979,2269859798028.5366210938
euu,1980,2570986517828.7441406250
euu,1981,2279121633638.1337890625
euu,1982,2201024637793.7641601562
euu,1983,2136611010542.0920410156
euu,1984,2040911014341.1816406250
euu,1985,2099323995664.4892578125
euu,1986,2902925499006.6811523438
euu,1987,3614910154243.9238281250
euu,1988,3921751672771.5200195312
euu,1989,3980503244786.5297851562
euu,1990,4968513306749.7753906250
euu,1991,5153733298875.7910156250
euu,1992,5720292931768.7910156250
euu,1993,5248766617124.7744140625
euu,1994,5509168439062.4033203125
euu,1995,6314023498140.6337890625
euu,1996,6451526082671.7685546875
euu,1997,5876268380517.9667968750
euu,1998,6019086248965.2119140625
euu,1999,6002591221451.8359375000
euu,2000,5500473709077.5859375000
euu,2001,5585793590648.9248046875
euu,2002,6112597118235.1728515625
euu,2003,7556911536565.1113281250
euu,2004,8636630862144.4423828125
euu,2005,9042089917997.2031250000
euu,2006,9561758412641.0449218750
euu,2007,10940344237803.9511718750
euu,2008,12243353802349.3007812500
euu,2009,11476146228480.7578125000
euu,2010,11242544898330.9082031250
euu,2011,12076962013997.7246093750
euu,2012,11253176572227.4511718750
euu,2013,11717088115356.7343750000
euu,2014,11882660811711.0390625000
euu,2015,10149367488218.9179687500
euu,2016,10372197586989.1191406250
euu,2017,10955431679110.1757812500
euu,2018,11825006893803.4375000000
euu,2019,11551639288215.0742187500
euu,2020,11366340389738.4042968750
euu,2021,12594721411860.7031250000
euu,2022,12316769288378.7832031250
euu,2023,13456445331239.0566406250
hpc,1986,103444330861.6552581787
hpc,1987,116773665000.3004760742
hpc,1988,122450935739.8072357178
hpc,1989,126989390105.0922393799
hpc,1990,151445492094.1866760254
hpc,1991,162527211580.7921447754
hpc,1992,121268978131.0236358643
hpc,1993,124155318633.6951751709
hpc,1994,103895407716.0271148682
hpc,1995,122607107136.4260559082
hpc,1996,132631041146.8581390381
hpc,1997,137830306081.9990539551
hpc,1998,149466952235.9143371582
hpc,1999,151402215757.0712280273
hpc,2000,162413879156.6767883301
hpc,2001,154796757371.3893737793
hpc,2002,167130029827.7810974121
hpc,2003,187349210303.9188537598
hpc,2004,211476095656.8743896484
hpc,2005,240225252825.2312927246
hpc,2006,276604894585.0527954102
hpc,2007,328962720304.6098022461
hpc,2008,388742377860.6053466797
hpc,2009,395322796926.1154785156
hpc,2010,414050852523.9708251953
hpc,2011,459890630041.4748535156
hpc,2012,485700611775.8125000000
hpc,2013,543397354426.9160156250
hpc,2014,572086847707.2261962891
hpc,2015,559913453354.1865234375
hpc,2016,560209420602.8808593750
hpc,2017,592431954742.2453613281
hpc,2018,634478952851.7943115234
hpc,2019,660692262970.6811523438
hpc,2020,667457779658.7325439453
hpc,2021,736990331301.9321289062
hpc,2022,799324482537.4703369141
hpc,2023,930610091617.0667724609
hic,1970,1839946787617.8747558594
hic,1971,2051024305981.2695312500
hic,1972,2371874093244.3881835938
hic,1973,2829529787302.4750976562
hic,1974,3204195408288.9667968750
hic,1975,3696211804252.3798828125
hic,1976,3989396646404.3120117188
hic,1977,4510508563317.5214843750
hic,1978,5367010247610.8388671875
hic,1979,6199218460206.7138671875
hic,1980,6975948080397.3105468750
hic,1981,7072168693263.1787109375
hic,1982,7158106872460.0703125000
hic,1983,7440904856933.0859375000
hic,1984,7638445211304.4033203125
hic,1985,8061888356899.2529296875
hic,1986,9772495666026.4160156250
hic,1987,11315905055839.3046875000
hic,1988,12594747943643.2421875000
hic,1989,13048529337411.6542968750
hic,1990,14711957028708.3964843750
hic,1991,15548552176041.3925781250
hic,1992,16718595700012.7578125000
hic,1993,16932208684840.1835937500
hic,1994,18051911936156.8164062500
hic,1995,19844721925113.3671875000
hic,1996,20057095527687.9609375000
hic,1997,19716582454781.5859375000
hic,1998,19800351222998.2226562500
hic,1999,20811130367323.8476562500
hic,2000,21248601967493.6875000000
hic,2001,21395369742416.6054687500
hic,2002,22523236606136.1718750000
hic,2003,25302235579763.9882812500
hic,2004,28050814202099.9921875000
hic,2005,29667208669884.1601562500
hic,2006,31274836329980.2500000000
hic,2007,34238477133106.0742187500
hic,2008,36980702290314.8203125000
hic,2009,35549005634198.7734375000
hic,2010,36936080195898.6328125000
hic,2011,39786224197011.5234375000
hic,2012,39809739126833.0468750000
hic,2013,40290431779009.5703125000
hic,2014,40832587007118.8125000000
hic,2015,38106141656454.7500000000
hic,2016,38903835431673.2812500000
hic,2017,40639415107848.4531250000
hic,2018,42986510840275.0000000000
hic,2019,43431256959016.0234375000
hic,2020,42666707474485.1171875000
hic,2021,47299910487643.1796875000
hic,2022,48668758703839.2031250000
ibd,1965,348237691477.1724853516
ibd,1966,345822293584.5322875977
ibd,1967,368857318826.5555419922
ibd,1968,386137344027.9329833984
ibd,1969,421914234132.4669189453
ibd,1970,455138152543.8352050781
ibd,1971,498036296066.7069091797
ibd,1972,558628645502.2491455078
ibd,1973,684991700746.3149414062
ibd,1974,824925740247.3192138672
ibd,1975,927414932018.2275390625
ibd,1976,984737724776.4964599609
ibd,1977,1115338178453.8017578125
ibd,1978,1221359165855.5854492188
ibd,1979,1445441636513.8889160156
ibd,1980,1759778687180.3220214844
ibd,1981,1964194810345.5520019531
ibd,1982,1925396920275.5480957031
ibd,1983,1989431875421.6135253906
ibd,1984,2043325843932.2482910156
ibd,1985,2091466241222.5637207031
ibd,1986,2194094825360.0759277344
ibd,1987,2189985118038.3840332031
ibd,1988,2339389187303.3344726562
ibd,1989,2327773711274.5161132812
ibd,1990,2642042858277.8837890625
ibd,1991,2561130913540.2822265625
ibd,1992,2644927907653.1738281250
ibd,1993,2940783267141.1040039062
ibd,1994,3243614964729.7470703125
ibd,1995,3683656746227.7841796875
ibd,1996,4014039862516.2646484375
ibd,1997,4280363037146.4287109375
ibd,1998,4184253656069.3520507812
ibd,1999,4044281996533.7299804688
ibd,2000,4329832007683.4184570312
ibd,2001,4387064826575.6025390625
ibd,2002,4391460504631.5488281250
ibd,2003,4857499252544.9619140625
ibd,2004,5624337935010.4541015625
ibd,2005,6653426636273.1962890625
ibd,2006,7717195304575.5830078125
ibd,2007,9473279822653.5449218750
ibd,2008,11247692844712.5742187500
ibd,2009,11145370803407.0781250000
ibd,2010,13212797156258.8515625000
ibd,2011,15581296634064.0703125000
ibd,2012,16671000828633.9023437500
ibd,2013,17717101734915.3867187500
ibd,2014,18417695665094.8437500000
ibd,2015,17175855380584.9765625000
ibd,2016,17409420475405.2695312500
ibd,2017,19118056903462.2617187500
ibd,2018,20075883894955.5781250000
ibd,2019,20763072801284.8515625000
ibd,2020,19869706800529.4570312500
ibd,2021,22827009427413.0273437500
ibd,2022,24115927605504.1367187500
ibt,1965,395336751341.1488647461
ibt,1966,396935049008.6956176758
ibt,1967,424099586437.2864990234
ibt,1968,442931523810.7968750000
ibt,1969,484193945126.4488525391
ibt,1970,522288623571.1525268555
ibt,1971,570333022838.0634765625
ibt,1972,628936078852.6011962891
ibt,1973,760693267970.9757080078
ibt,1974,924217431437.1083984375
ibt,1975,1056960486432.1021728516
ibt,1976,1104472897174.4768066406
ibt,1977,1244894510923.4851074219
ibt,1978,1380561342550.4531250000
ibt,1979,1631263713526.2312011719
ibt,1980,1977201368446.1542968750
ibt,1981,2193310438109.6408691406
ibt,1982,2150788855784.4685058594
ibt,1983,2209605280814.7309570312
ibt,1984,2273499965665.5922851562
ibt,1985,2322547589690.6176757812
ibt,1986,2440539533711.9663085938
ibt,1987,2456097349280.0063476562
ibt,1988,2624351347958.2880859375
ibt,1989,2620235386715.1767578125
ibt,1990,2971519696074.4580078125
ibt,1991,2906666057300.6274414062
ibt,1992,2963880547362.5209960938
ibt,1993,3284790779722.9448242188
ibt,1994,3580423109704.9887695312
ibt,1995,4049249852761.6220703125
ibt,1996,4409371716662.2470703125
ibt,1997,4692307073053.2568359375
ibt,1998,4600201035951.8730468750
ibt,1999,4463587402005.0595703125
ibt,2000,4798504074212.5703125000
ibt,2001,4850441547932.2480468750
ibt,2002,4868387968418.3427734375
ibt,2003,5389594622667.8906250000
ibt,2004,6232487402571.5732421875
ibt,2005,7348949748714.0761718750
ibt,2006,8512797705866.7792968750
ibt,2007,10419185855581.6035156250
ibt,2008,12368445698926.8964843750
ibt,2009,12272560923755.7617187500
ibt,2010,14470087183271.1855468750
ibt,2011,17027282454197.7597656250
ibt,2012,18211381426430.1015625000
ibt,2013,19368522151477.1718750000
ibt,2014,20153992078655.3242187500
ibt,2015,18909589399034.6640625000
ibt,2016,19191346049092.3906250000
ibt,2017,21008954789237.1796875000
ibt,2018,22093422808196.4453125000
ibt,2019,22819819508057.8007812500
ibt,2020,21893427416880.2812500000
ibt,2021,25105162866218.1210937500
ibt,2022,26577515750729.3867187500
idx,1986,156092939208.4253845215
idx,1987,169102235299.4340515137
idx,1988,178890130316.8559265137
idx,1989,184914482927.5842285156
idx,1990,219145009883.2670288086
idx,1991,238002805157.4181518555
idx,1992,198377322716.6192932129
idx,1993,208103387436.9722290039
idx,1994,199122960248.1821594238
idx,1995,206104624200.8368530273
idx,1996,218182476874.5607910156
idx,1997,226523469912.5412292480
idx,1998,240554865834.1989135742
idx,1999,244076808085.4384765625
idx,2000,261949510457.7650451660
