economy,year,ne_con_totl_cd
afw,2011,513159193801.4039916992
afw,2012,516104993615.3610229492
afw,2013,656981149013.8869628906
afw,2014,691579003187.7709960938
afw,2015,635704436373.3489990234
afw,2016,581787675354.2580566406
afw,2017,565311046882.9210205078
afw,2018,618868974659.3459472656
afw,2019,636048767997.5970458984
afw,2020,595955119902.5510253906
afw,2021,610829919889.5159912109
arb,1968,27423999816.4327011108
arb,1969,29958510370.8436012268
arb,1970,34036479418.5231018066
arb,1971,37914752533.5301971436
arb,1972,43937131051.2555999756
arb,1973,51682123566.9020004272
arb,1974,66956714886.6379013062
arb,1975,91598206871.9705963135
arb,1976,111962521547.4479980469
arb,1977,142257635749.8750000000
arb,1978,169403303303.3760070801
arb,1979,209991243327.7330017090
arb,1980,250401861750.7590026855
arb,1981,286995584826.6370239258
arb,1982,322610976389.8309936523
arb,1983,334286927022.7730102539
arb,1984,345221508125.8339843750
arb,1985,349953122654.9520263672
arb,1986,366024318370.0540161133
arb,1987,390289678205.1790161133
arb,1988,372359914997.5850219727
arb,1989,414318357619.4329833984
arb,1990,494482289940.5260009766
arb,1991,398245487066.3540039062
arb,1992,380921351541.0440063477
arb,1993,392517498737.3870239258
arb,1994,404191700084.5809936523
arb,1995,436286560626.6749877930
arb,1996,474469263745.2009887695
arb,1997,507741865917.2100219727
arb,1998,519494806652.0419921875
arb,1999,529902320114.8729858398
arb,2000,547235992708.2630004883
arb,2001,553927883011.5639648438
arb,2002,561133671265.5360107422
arb,2003,596685320956.8060302734
arb,2004,683803942955.9460449219
arb,2005,775046099512.2120361328
arb,2006,894613677905.3530273438
arb,2007,1070758557413.5799560547
arb,2008,1284874219799.7299804688
arb,2009,1324746903404.6799316406
arb,2010,1423292415985.6599121094
arb,2011,1433153662108.0400390625
arb,2012,1557841686961.3500976562
arb,2013,1652134632710.9099121094
arb,2014,1789212082475.5000000000
arb,2015,1765730250654.1398925781
arb,2016,1773138312224.5900878906
arb,2017,1764781715773.7299804688
arb,2018,1805014475010.5700683594
arb,2019,1880361687206.1699218750
arb,2020,1880822840147.5500488281
arb,2021,1996027351839.8400878906
ceb,1995,305404255865.0399780273
ceb,1996,326764088120.2199707031
ceb,1997,321591872814.0260009766
ceb,1998,351175486151.9509887695
ceb,1999,344510120427.6420288086
ceb,2000,339873896939.3229980469
ceb,2001,373754115185.1279907227
ceb,2002,424753559850.8380126953
ceb,2003,508494781622.9429931641
ceb,2004,603028752136.3580322266
ceb,2005,696613639695.9759521484
ceb,2006,776733677442.1979980469
ceb,2007,963017335360.8929443359
ceb,2008,1176661505090.4699707031
ceb,2009,1004898241286.2199707031
ceb,2010,1026445125594.2299804688
ceb,2011,1114406582787.6899414062
ceb,2012,1044188250810.6099853516
ceb,2013,1079150707099.9399414062
ceb,2014,1100906228459.6899414062
ceb,2015,957180508715.4420166016
ceb,2016,979265514996.0729980469
ceb,2017,1089917386501.0699462891
ceb,2018,1228565908627.6799316406
ceb,2019,1243256600828.7399902344
ceb,2020,1246282783518.9099121094
ceb,2021,1413754980759.5400390625
ear,1962,132714984576.9470062256
ear,1963,140126210950.0899963379
ear,1964,159345460690.0379943848
ear,1965,172111744031.7709960938
ear,1966,168428541283.8399963379
ear,1967,177049987046.9060058594
ear,1968,188932175916.4779968262
ear,1969,209708610667.7500000000
ear,1970,223588542197.5270080566
ear,1971,243507483868.5100097656
ear,1972,263450114947.6430053711
ear,1973,327479010251.8670043945
ear,1974,431705692968.7150268555
ear,1975,477712324526.5839843750
ear,1976,497004837569.3540039062
ear,1977,562977613807.5240478516
ear,1978,650870678892.4799804688
ear,1979,772319298591.3100585938
ear,1980,936894236360.0920410156
ear,1981,1069123938321.4000244141
ear,1982,1056808544948.6999511719
ear,1983,1086048524742.6600341797
ear,1984,1076885192738.7299804688
ear,1985,1112529718657.4499511719
ear,1986,1165571851274.0800781250
ear,1987,1171063932807.4399414062
ear,1988,1234167702058.4599609375
ear,1989,1241264896993.7900390625
ear,1990,1449057726975.8100585938
ear,1991,1564868858902.9499511719
ear,1992,1730306401415.5600585938
ear,1993,1881109382268.2199707031
ear,1994,1962040984630.5800781250
ear,1995,1992041423009.3000488281
ear,1996,2152906032545.8200683594
ear,1997,2310784701435.7500000000
ear,1998,2314431300613.5698242188
ear,1999,2447728820085.5000000000
ear,2000,2597540775920.0898437500
ear,2001,2602352781816.0698242188
ear,2002,2506327712920.8100585938
ear,2003,2759536998206.3100585938
ear,2004,3120093563272.2500000000
ear,2005,3558593850431.1298828125
ear,2006,4002491474899.2402343750
ear,2007,4738830715060.6298828125
ear,2008,5317124341959.5996093750
ear,2009,5330392032764.9501953125
ear,2010,6273485731407.5996093750
ear,2011,6894282397518.9199218750
ear,2012,7299358690027.0898437500
ear,2013,7528723839739.8701171875
ear,2014,7915260685761.5097656250
ear,2015,7658257545283.6201171875
ear,2016,7876414489027.8896484375
ear,2017,8415861712763.0800781250
ear,2018,8448766267345.6904296875
ear,2019,8682087005809.0000000000
ear,2020,8261203191047.4599609375
ear,2021,9356058572535.2597656250
eas,1967,205650746184.8410034180
eas,1968,216630838228.9490051270
eas,1969,235677953301.2770080566
eas,1970,257760738703.0400085449
eas,1971,289837522944.7069702148
eas,1972,362032978599.8330078125
eas,1973,472655003942.1459960938
eas,1974,554127196208.9379882812
eas,1975,632249023582.7370605469
eas,1976,698787920201.2719726562
eas,1977,827906699614.9530029297
eas,1978,1041532189364.8299560547
eas,1979,1135867673140.9599609375
eas,1980,1235375686857.9799804688
eas,1981,1369844859062.5500488281
eas,1982,1364156931431.2099609375
eas,1983,1449499256002.6000976562
eas,1984,1527426824532.0400390625
eas,1985,1600103545552.7500000000
eas,1986,2065736923941.5400390625
eas,1987,2398462032097.6801757812
eas,1988,2847660559868.4199218750
eas,1989,2985254337299.0000000000
eas,1990,3123415645128.6000976562
eas,1991,3509170433530.2797851562
eas,1992,3879034719910.5698242188
eas,1993,4386266722433.9902343750
eas,1994,4961735022142.6699218750
eas,1995,5650212016477.0996093750
eas,1996,5438864228828.9804687500
eas,1997,5199965528392.7001953125
eas,1998,4687439384225.1796875000
eas,1999,5358639381030.9199218750
eas,2000,5780982697650.1396484375
eas,2001,5438833484605.8896484375
eas,2002,5549243542540.4199218750
eas,2003,6032978298613.8300781250
eas,2004,6652176957651.5195312500
eas,2005,7033383105569.7597656250
eas,2006,7321990918350.6396484375
eas,2007,8000904423643.9003906250
eas,2008,9172363608849.0703125000
eas,2009,9547043603102.8300781250
eas,2010,10888085588093.8007812500
eas,2011,12649182280230.5996093750
eas,2012,13571596967071.5996093750
eas,2013,13548499560888.0996093750
eas,2014,13878802924036.4003906250
eas,2015,13765312056999.9003906250
eas,2016,14380963817538.5996093750
eas,2017,15203847757079.0996093750
eas,2018,16533743543266.3007812500
eas,2019,17054005807219.3007812500
eas,2020,17015792504719.3007812500
eas,2021,18912925109984.3007812500
eap,1960,53470257120.0314025879
eap,1961,57379322597.9048004150
eap,1962,57547822984.0402984619
eap,1963,59714494763.4163970947
eap,1964,63505374500.3218994141
eap,1965,68374274867.0029983521
eap,1966,74113493367.7895050049
eap,1967,76431509630.9031982422
eap,1968,78134848133.0386962891
eap,1969,84046050953.0756988525
eap,1970,90251125231.4873962402
eap,1971,95280963560.1865997314
eap,1972,110093932669.2680053711
eap,1973,136319614565.2550048828
eap,1974,153145107905.0910034180
eap,1975,171219415428.5840148926
eap,1976,179496873582.3640136719
eap,1977,201593545809.8349914551
eap,1978,190554287610.7430114746
eap,1979,218196146187.4840087891
eap,1980,257291812213.5369873047
eap,1981,285593318277.2940063477
eap,1982,304244336490.2319946289
eap,1983,309263090291.4609985352
eap,1984,330939873971.7620239258
eap,1985,361373142343.0739746094
eap,1986,352907950299.3419799805
eap,1987,330083523012.9069824219
eap,1988,372130675020.1539916992
eap,1989,420637402111.1680297852
eap,1990,454218538174.2470092773
eap,1991,484113088208.7839965820
eap,1992,531547239314.6979980469
eap,1993,565303461202.7299804688
eap,1994,675862320009.7409667969
eap,1995,838637040075.2490234375
eap,1996,970048533446.5379638672
eap,1997,995560721273.2860107422
eap,1998,906301994428.6059570312
eap,1999,1037336375024.1899414062
eap,2000,1131809014783.0300292969
eap,2001,1190754116507.3200683594
eap,2002,1312968933156.0100097656
eap,2003,1436894242628.7700195312
eap,2004,1602327172169.1398925781
eap,2005,1824631045738.8300781250
eap,2006,2137579132507.3601074219
eap,2007,2635846275139.8598632812
eap,2008,3248508025006.3500976562
eap,2009,3526563716468.0097656250
eap,2010,4193620934287.8798828125
eap,2011,5192584883652.4404296875
eap,2012,5883102023781.5498046875
eap,2013,6537328945029.7802734375
eap,2014,7108987765837.0195312500
eap,2015,7561868958994.0000000000
eap,2016,7850888026017.4599609375
eap,2017,8529601309050.7197265625
eap,2018,9550367975357.5898437500
eap,2019,10047062222798.9003906250
eap,2020,10151138518537.0996093750
eap,2021,11750878077254.8007812500
tea,1960,53402886396.5854034424
tea,1961,57307026583.5882034302
tea,1962,57475314664.9112014771
tea,1963,59639256510.8044967651
tea,1964,63425359866.8932037354
tea,1965,68288125583.0646972656
tea,1966,74020112861.7993011475
tea,1967,76335208502.4768981934
tea,1968,78036400855.4570007324
tea,1969,83940155758.9909973145
tea,1970,90137411852.7577972412
tea,1971,95160912754.5346069336
tea,1972,109955218021.3410034180
tea,1973,136147856441.2480010986
tea,1974,152952150226.0469970703
tea,1975,171003684730.6830139160
tea,1976,179270713565.9200134277
tea,1977,201339544730.4549865723
tea,1978,190314195624.9639892578
tea,1979,217921226390.6940002441
tea,1980,256967633194.0379943848
tea,1981,285233480313.1619873047
tea,1982,303860998871.1950073242
tea,1983,308873429211.6329956055
tea,1984,330522900874.4279785156
tea,1985,360917824352.3839721680
tea,1986,352463298165.5750122070
tea,1987,329667628888.9450073242
tea,1988,371661802900.5330200195
tea,1989,420107413148.7990112305
tea,1990,453646238111.2290039062
tea,1991,483503122019.3740234375
tea,1992,530877507692.1640014648
tea,1993,564591197877.3039550781
tea,1994,675010756245.1099853516
tea,1995,837580385644.5140380859
tea,1996,968826304959.2270507812
tea,1997,994306348288.3950195312
tea,1998,905160084433.8950195312
tea,1999,1036029366122.3000488281
tea,2000,1130382973536.2600097656
tea,2001,1189253806417.2600097656
tea,2002,1311314636512.3601074219
tea,2003,1435083804268.1699218750
tea,2004,1600308293888.0000000000
tea,2005,1822332072062.7299804688
tea,2006,2134885854779.9499511719
tea,2007,2632525197591.0800781250
tea,2008,3244415014283.1499023438
tea,2009,3522120364936.6401367188
tea,2010,4188337113124.1499023438
tea,2011,5186042401551.0195312500
tea,2012,5875689513335.6298828125
tea,2013,6529092130693.1298828125
tea,2014,7100030680635.8398437500
tea,2015,7552341258739.4902343750
tea,2016,7840996171470.7500000000
tea,2017,8518854298621.9902343750
tea,2018,9538334833301.9804687500
tea,2019,10034403262716.9003906250
tea,2020,10138348425827.0996093750
tea,2021,11736072366569.5000000000
emu,1970,463276692247.6300048828
emu,1971,531458849372.2579956055
emu,1972,644300419429.6770019531
emu,1973,833119701618.6209716797
emu,1974,952307461246.9930419922
emu,1975,1145034908323.0600585938
emu,1976,1192017301250.3400878906
emu,1977,1362243005569.4799804688
emu,1978,1661561046934.1000976562
emu,1979,2020768086586.3500976562
emu,1980,2293672846370.7597656250
emu,1981,2028428948263.8000488281
emu,1982,1966194298512.6000976562
emu,1983,1916140723451.8601074219
emu,1984,1825097213206.8798828125
emu,1985,1874870100415.8999023438
emu,1986,2599929671530.5898437500
emu,1987,3238697603560.4799804688
emu,1988,3518002672673.9902343750
emu,1989,3571479632639.7900390625
emu,1990,4469828380815.7402343750
emu,1991,4657848799210.3798828125
emu,1992,5183161642146.6796875000
emu,1993,4770625894201.7500000000
emu,1994,4999706608098.8398437500
emu,1995,5725559267513.6503906250
emu,1996,5824444999251.5097656250
emu,1997,5285053807209.1796875000
emu,1998,5398956163991.0898437500
emu,1999,5388788374511.4697265625
emu,2000,4912680471590.4697265625
emu,2001,4982418852791.5898437500
emu,2002,5435775734933.6699218750
emu,2003,6737199611730.7001953125
emu,2004,7683762354245.2304687500
emu,2005,7991885206472.0703125000
emu,2006,8421248637186.0703125000
emu,2007,9575377812526.6699218750
emu,2008,10648223329334.3007812500
emu,2009,10083072329519.5996093750
emu,2010,9789859415143.4199218750
emu,2011,10482708266188.9003906250
emu,2012,9741546756038.8691406250
emu,2013,10141928870761.9003906250
emu,2014,10291453211356.5000000000
emu,2015,8775160668781.7695312500
emu,2016,8968473596428.4296875000
emu,2017,9427713111167.8593750000
emu,2018,10150063276239.9003906250
emu,2019,9893835254971.5292968750
emu,2020,9697335719719.6406250000
emu,2021,10652581902167.5000000000
ecs,1970,745736444802.2600097656
ecs,1971,852466435398.8380126953
ecs,1972,1025464668851.8900146484
ecs,1973,1296092707397.6499023438
ecs,1974,1484371844309.3999023438
ecs,1975,1788086787976.5500488281
ecs,1976,1850393983260.2199707031
ecs,1977,2098089803368.8100585938
ecs,1978,2560808655134.2299804688
ecs,1979,3132422855133.6699218750
ecs,1980,3594352726654.9799804688
ecs,1981,3244094293846.3901367188
ecs,1982,3129305873037.4902343750
ecs,1983,3031515882722.1801757812
ecs,1984,2888453196100.4301757812
ecs,1985,2980226040042.8999023438
ecs,1986,4043031267995.2900390625
ecs,1987,5026676886898.8798828125
ecs,1988,5537837081226.0000000000
ecs,1989,5540102028176.7001953125
ecs,1990,6812555628455.4404296875
ecs,1991,7032944506126.0498046875
ecs,1992,7567258396232.6601562500
ecs,1993,7043332057097.1601562500
ecs,1994,7334494252091.6796875000
ecs,1995,8316137970096.1201171875
ecs,1996,8526971428550.7900390625
ecs,1997,8091838817312.4003906250
ecs,1998,8270171253693.1699218750
ecs,1999,8199719987923.2500000000
ecs,2000,7675199266164.1904296875
ecs,2001,7764642483784.2802734375
ecs,2002,8533051058700.4199218750
ecs,2003,10420581816910.3007812500
ecs,2004,12075069860943.0000000000
ecs,2005,12824391925070.6992187500
ecs,2006,13717340829014.4003906250
ecs,2007,15862206666136.8007812500
ecs,2008,17540658582808.6992187500
ecs,2009,16038403013881.6992187500
ecs,2010,16195257292843.4003906250
ecs,2011,17712717686456.6015625000
ecs,2012,17123895226154.3007812500
ecs,2013,17912239164669.0000000000
ecs,2014,18057009486559.3984375000
ecs,2015,15442345434723.5996093750
ecs,2016,15389773868904.8007812500
ecs,2017,16177966733667.5000000000
ecs,2018,17218346569865.8007812500
ecs,2019,17003827072353.4003906250
ecs,2020,16495849970901.4003906250
ecs,2021,18386147436788.6015625000
eca,1988,651215454469.1960449219
eca,1989,582289430394.1960449219
eca,1990,666980860737.1190185547
eca,1991,616991572236.1610107422
eca,1992,500143766881.0739746094
eca,1993,575419779396.8380126953
eca,1994,513477132455.2899780273
eca,1995,558083049422.0899658203
eca,1996,567934838064.0629882812
eca,1997,613007885327.3020019531
eca,1998,559174080882.2960205078
eca,1999,461893577880.8140258789
eca,2000,485755467416.4019775391
eca,2001,484201131665.4669799805
eca,2002,563354544612.4709472656
eca,2003,712333493921.9859619141
eca,2004,923798471030.2569580078
eca,2005,1151240051994.1599121094
eca,2006,1385394154958.6000976562
eca,2007,1783251814889.6599121094
eca,2008,2206469211167.7099609375
eca,2009,1868919282468.7600097656
eca,2010,2170498993475.5900878906
eca,2011,2610754727383.9101562500
eca,2012,2825721769674.1801757812
eca,2013,3060849741256.9399414062
eca,2014,2815546671694.6899414062
eca,2015,2130504067986.9499511719
eca,2016,2050998093244.1201171875
eca,2017,2271241512161.6499023438
eca,2018,2245095094037.3198242188
eca,2019,2341941578137.8999023438
eca,2020,2185840830919.7500000000
eca,2021,2466498257662.6601562500
tec,1990,853714787411.2629394531
tec,1991,780781559293.6459960938
tec,1992,634974112191.7299804688
tec,1993,727568391973.5930175781
tec,1994,656185041100.0999755859
tec,1995,720116639749.9949951172
tec,1996,747563091392.1710205078
tec,1997,791798608827.0939941406
tec,1998,757891462770.3239746094
tec,1999,651625085398.9310302734
tec,2000,677844595310.7879638672
tec,2001,697897492702.0689697266
tec,2002,795231242985.1330566406
tec,2003,973788632931.5939941406
tec,2004,1233774719095.5600585938
tec,2005,1524976657004.0300292969
tec,2006,1807993053864.1799316406
tec,2007,2314143830579.5000000000
tec,2008,2865411882401.3701171875
tec,2009,2412512896796.6699218750
tec,2010,2742490592428.0698242188
tec,2011,3230990140653.8100585938
tec,2012,3408491228014.3798828125
tec,2013,3662814928002.3999023438
tec,2014,3437807741400.7299804688
tec,2015,2672144713540.9301757812
tec,2016,2597007191473.5200195312
tec,2017,2885945649698.8398437500
tec,2018,2940625390219.3598632812
tec,2019,3044209966141.0600585938
tec,2020,2889201427355.6699218750
tec,2021,3260863528303.4399414062
euu,1970,526197180315.5570068359
euu,1971,602012347165.8459472656
euu,1972,728506256911.6639404297
euu,1973,939511438108.6340332031
euu,1974,1073163154794.0000000000
euu,1975,1292652343136.8999023438
euu,1976,1352320137355.8100585938
euu,1977,1541449196936.8500976562
euu,1978,1871247504428.9499511719
euu,1979,2270016806783.1601562500
euu,1980,2571164355857.1899414062
euu,1981,2279279283044.3398437500
euu,1982,2201176885142.9501953125
euu,1983,2136758802328.2500000000
euu,1984,2041052186450.9899902344
euu,1985,2099469208265.8999023438
euu,1986,2903126297627.7099609375
euu,1987,3615160201644.1601562500
euu,1988,3922022944744.6298828125
euu,1989,3980778580671.9399414062
euu,1990,4968856984402.1699218750
euu,1991,5153573078286.3798828125
euu,1992,5719987407204.9804687500
euu,1993,5248485400837.4404296875
euu,1994,5508875483120.7197265625
euu,1995,6313473578216.8798828125
euu,1996,6450985241437.6503906250
euu,1997,5875890305554.1796875000
euu,1998,6018704440569.2695312500
euu,1999,6002307998146.5595703125
euu,2000,5500264843398.9697265625
euu,2001,5586012788230.0000000000
euu,2002,6112871860161.8798828125
euu,2003,7556531190612.2900390625
euu,2004,8636515147247.3896484375
euu,2005,9042446375592.1308593750
euu,2006,9562397854925.9902343750
euu,2007,10941012573327.3007812500
euu,2008,12244670694956.0996093750
euu,2009,11476535464371.1992187500
euu,2010,11243523770580.6992187500
euu,2011,12076887597457.3007812500
euu,2012,11252738866102.4003906250
euu,2013,11716188870237.5000000000
euu,2014,11881300574416.5000000000
euu,2015,10148210955085.5000000000
euu,2016,10371379406321.1992187500
euu,2017,10954522796084.6992187500
euu,2018,11824306045541.1992187500
euu,2019,11551559843401.6992187500
euu,2020,11366922892982.0000000000
euu,2021,12545724683693.1992187500
fcs,1988,313395996305.3270263672
fcs,1989,310514793950.5219726562
fcs,1990,384402698590.9039916992
fcs,1991,292637031275.4320068359
fcs,1992,262790612364.1220092773
fcs,1993,256166525261.0329895020
fcs,1994,247759933122.1029968262
fcs,1995,283811418850.0700073242
fcs,1996,288678923080.0469970703
fcs,1997,324208769971.4439697266
fcs,1998,335142707596.0750122070
fcs,1999,330082029389.5150146484
fcs,2000,351581393591.4050292969
fcs,2001,380779253117.2420043945
fcs,2002,382620535567.5700073242
fcs,2003,402689176543.4849853516
fcs,2004,494019034636.2340087891
fcs,2005,607207029025.4699707031
fcs,2006,717610665900.1860351562
fcs,2007,959555487566.2039794922
fcs,2008,1177623603267.5300292969
fcs,2009,1215872914431.2900390625
fcs,2010,1352539982968.1201171875
fcs,2011,1260989702679.2600097656
fcs,2012,1383357575145.6999511719
fcs,2013,1550838827185.2700195312
fcs,2014,1702822459840.0300292969
fcs,2015,1376233164902.5700683594
fcs,2016,1313494967687.6101074219
fcs,2017,1336941501870.8500976562
fcs,2018,1396764734019.9299316406
fcs,2019,1461504905209.4599609375
fcs,2020,1379316890180.4399414062
fcs,2021,1385340293779.5700683594
hpc,1986,102116702751.1399993896
hpc,1987,115226412371.2200012207
hpc,1988,120688185428.3549957275
hpc,1989,125006327173.2910003662
hpc,1990,149610510298.9790039062
hpc,1991,160377562960.0239868164
hpc,1992,119840329314.3939971924
hpc,1993,122205286721.6419982910
hpc,1994,102531183288.1309967041
hpc,1995,121015303135.5140075684
hpc,1996,130711125870.9320068359
hpc,1997,135912159308.0130004883
hpc,1998,147337917402.1409912109
hpc,1999,149276458342.8949890137
hpc,2000,160760288808.7550048828
hpc,2001,154150347058.4190063477
hpc,2002,167216330251.2680053711
hpc,2003,187334787177.4949951172
hpc,2004,212641934032.0939941406
hpc,2005,243113163537.7260131836
hpc,2006,279305725107.8460083008
hpc,2007,334824088438.8930053711
hpc,2008,390560019088.8330078125
hpc,2009,394599717979.0100097656
hpc,2010,429476298331.8070068359
hpc,2011,482018607721.7189941406
hpc,2012,499921358952.0310058594
hpc,2013,551469720987.6800537109
hpc,2014,570847253797.1750488281
hpc,2015,562270762404.3900146484
hpc,2016,588135127426.7130126953
hpc,2017,633449071479.4129638672
hpc,2018,621002217831.2089843750
hpc,2019,645795471893.9139404297
hpc,2020,648080547597.3750000000
hpc,2021,735734710844.5620117188
hic,1970,1777499401313.5500488281
hic,1971,1981488386068.4299316406
hic,1972,2291463327975.1298828125
hic,1973,2733545311005.8198242188
hic,1974,3095489892668.2299804688
hic,1975,3570777869826.7797851562
hic,1976,3853739725543.4702148438
hic,1977,4357087305290.3999023438
hic,1978,5184529787045.7802734375
hic,1979,5988540396215.2099609375
hic,1980,6738952730059.0498046875
hic,1981,6833215489725.5800781250
hic,1982,6921902125128.5898437500
hic,1983,7191771729912.6796875000
hic,1984,7382640781982.9404296875
hic,1985,7792312061543.0595703125
hic,1986,9446347836288.3007812500
hic,1987,10934783545687.4003906250
hic,1988,12177441122915.4003906250
hic,1989,12699623196211.5000000000
hic,1990,14332771169354.4003906250
hic,1991,15209264803055.3007812500
hic,1992,16472155513554.6992187500
hic,1993,16635983025525.0996093750
hic,1994,17764893787708.0000000000
hic,1995,19547167869105.1992187500
hic,1996,19764020992661.1992187500
hic,1997,19398972843896.3984375000
hic,1998,19581875764602.3007812500
hic,1999,20665795394899.6992187500
hic,2000,21077679070776.1992187500
hic,2001,21181071389536.8007812500
hic,2002,22270514000808.3007812500
hic,2003,24988420023248.6992187500
hic,2004,27630525309124.3984375000
hic,2005,29132375764579.5000000000
hic,2006,30592286185926.1992187500
hic,2007,33344080705721.3984375000
hic,2008,35829699377201.8984375000
hic,2009,34585447791217.8007812500
hic,2010,35825953531085.2031250000
hic,2011,38350098076837.7968750000
hic,2012,38232013143150.1015625000
hic,2013,38571047689296.7031250000
hic,2014,39277563847398.1015625000
hic,2015,37071223761012.2031250000
hic,2016,37914244614343.5000000000
hic,2017,39414942862500.2968750000
hic,2018,41766108851397.5000000000
hic,2019,42150785868419.2031250000
hic,2020,41374084256694.8984375000
hic,2021,45690064220979.1015625000
ibd,1960,243729685449.1700134277
ibd,1961,248502175157.0469970703
ibd,1962,267343366679.3120117188
ibd,1963,281599978426.7100219727
ibd,1964,310344117970.4509887695
ibd,1965,329715265021.2570190430
ibd,1966,337078267922.3870239258
ibd,1967,355025435963.5809936523
ibd,1968,374158841684.8099975586
ibd,1969,409375986098.1300048828
ibd,1970,443068446327.4979858398
ibd,1971,489113203018.5260009766
ibd,1972,548693352824.6270141602
ibd,1973,689241128552.0889892578
ibd,1974,856011158789.0710449219
ibd,1975,926796286302.7819824219
ibd,1976,1002544675369.8900146484
ibd,1977,1133168969723.4199218750
ibd,1978,1238353439690.0000000000
ibd,1979,1459982795334.3701171875
ibd,1980,1725682004024.8999023438
ibd,1981,1918590988835.7199707031
ibd,1982,1927347016925.3200683594
ibd,1983,1906104001501.9799804688
ibd,1984,1916252565413.6000976562
ibd,1985,1964466278982.7299804688
ibd,1986,2097535725871.1101074219
ibd,1987,2090459967238.6201171875
ibd,1988,2253730782311.2998046875
ibd,1989,2290178758382.7797851562
ibd,1990,2664658615108.2402343750
ibd,1991,2576239950578.0000000000
ibd,1992,2657493810003.6298828125
ibd,1993,2916897257184.4702148438
ibd,1994,3224140725092.4301757812
ibd,1995,3669325635600.8398437500
ibd,1996,4000257538555.2099609375
ibd,1997,4263083587607.1699218750
ibd,1998,4165563649313.4399414062
ibd,1999,4029978104815.7402343750
ibd,2000,4309402798605.4902343750
ibd,2001,4368279389952.7998046875
ibd,2002,4380031731607.8598632812
ibd,2003,4845884465375.1601562500
ibd,2004,5604495648943.3300781250
ibd,2005,6623711948114.6298828125
ibd,2006,7691882292164.5000000000
ibd,2007,9444703462399.5605468750
ibd,2008,11211357396465.5996093750
ibd,2009,11120787849132.0000000000
ibd,2010,13166128392807.9003906250
ibd,2011,15535106755551.5996093750
ibd,2012,16629265194938.5996093750
ibd,2013,17676810560600.0000000000
ibd,2014,18366367536560.3007812500
ibd,2015,17146991048273.8007812500
ibd,2016,17396950364401.0996093750
ibd,2017,19101576323672.6992187500
ibd,2018,20069567126690.3984375000
ibd,2019,20732196943222.0000000000
ibd,2020,19819899047185.1015625000
ibd,2021,22724839123215.1992187500
ibt,1960,270389522985.0230102539
ibt,1961,277739300009.0520019531
ibt,1962,297551256881.9699707031
ibt,1963,314198313945.3569946289
ibt,1964,345107312915.5150146484
ibt,1965,368246559460.2290039062
ibt,1966,378709623737.7559814453
ibt,1967,399892153198.0330200195
ibt,1968,420483391877.7310180664
ibt,1969,459860910949.0930175781
ibt,1970,497508729367.7399902344
ibt,1971,547794495744.8909912109
ibt,1972,606130869029.6650390625
ibt,1973,751462100536.0000000000
ibt,1974,937907824831.1090087891
ibt,1975,1032926198156.3800048828
ibt,1976,1102255464836.9099121094
ibt,1977,1242257677203.3500976562
ibt,1978,1370675903541.5200195312
ibt,1979,1617785139722.5400390625
ibt,1980,1909590941194.9799804688
