economy,year,sh_xpd_ghed_gd_zs
mea,2013,2.6650520609
mea,2014,3.0335414667
mea,2015,3.2924415121
mea,2016,3.3869129126
mea,2017,3.4448118422
mea,2018,3.2489397640
mea,2019,3.0315436587
mea,2020,3.5725873726
mna,2000,1.8881849230
mna,2001,2.1155535909
mna,2002,2.1745613284
mna,2003,2.1324087635
mna,2004,2.0518039886
mna,2005,1.9764434603
mna,2006,2.0349037001
mna,2007,2.0444065405
mna,2008,2.0814172388
mna,2009,2.3724360355
mna,2010,2.1770646052
mna,2011,2.3341296751
mna,2012,2.2312069363
mna,2013,2.2829827317
mna,2014,2.6601504275
mna,2015,2.7414801935
mna,2016,2.7459746501
mna,2017,2.9325098323
mna,2018,2.7225926132
mna,2019,2.5168421203
mna,2020,2.5398087912
tmn,2000,1.8881849230
tmn,2001,2.1155535909
tmn,2002,2.1745613284
tmn,2003,2.1324087635
tmn,2004,2.0518039886
tmn,2005,1.9764434603
tmn,2006,2.0349037001
tmn,2007,2.0444065405
tmn,2008,2.0814172388
tmn,2009,2.3724360355
tmn,2010,2.1770646052
tmn,2011,2.3341296751
tmn,2012,2.2312069363
tmn,2013,2.2829827317
tmn,2014,2.6601504275
tmn,2015,2.7414801935
tmn,2016,2.7459746501
tmn,2017,2.9325098323
tmn,2018,2.7225926132
tmn,2019,2.5168421203
tmn,2020,2.5398087912
mic,2000,2.0266482616
mic,2001,2.0297931616
mic,2002,1.9890867025
mic,2003,2.0459567394
mic,2004,2.0710990311
mic,2005,2.1083870514
mic,2006,2.1652532073
mic,2007,2.1947317801
mic,2008,2.3254329548
mic,2009,2.5730580141
mic,2010,2.4782512059
mic,2011,2.5214312590
mic,2012,2.5863462327
mic,2013,2.6652877707
mic,2014,2.7219182180
mic,2015,2.8146117995
mic,2016,2.7385692541
mic,2017,2.7609758619
mic,2018,2.7363994436
mic,2019,2.7739057284
mic,2020,3.0482811398
nac,2000,5.5745740244
nac,2001,5.9886212840
nac,2002,6.3320224500
nac,2003,6.5282086681
nac,2004,6.6096787630
nac,2005,6.6258694364
nac,2006,6.7805206808
nac,2007,6.8814540488
nac,2008,7.1742247767
nac,2009,7.8304184983
nac,2010,7.8726158830
nac,2011,7.8383781988
nac,2012,7.8250137989
nac,2013,7.8629028353
nac,2014,8.1358674285
nac,2015,8.3978457318
nac,2016,8.5195002940
nac,2017,8.4849729949
nac,2018,8.4623287629
nac,2019,8.5238045305
nac,2020,10.6100882183
oed,2000,5.5384490607
oed,2001,5.8160948586
oed,2002,6.0518370197
oed,2003,6.2238719496
oed,2004,6.2746123971
oed,2005,6.3045508736
oed,2006,6.3455324192
oed,2007,6.3750088779
oed,2008,6.6182586805
oed,2009,7.2585721093
oed,2010,7.2084073474
oed,2011,7.3216816659
oed,2012,7.3461884856
oed,2013,7.3255451894
oed,2014,7.4596608409
oed,2015,7.6060784444
oed,2016,7.7001640969
oed,2017,7.6622430426
oed,2018,7.6660291229
oed,2019,7.7635044045
oed,2020,9.1411249384
oss,2000,2.8392305629
oss,2001,2.8864311075
oss,2002,3.0395654485
oss,2003,3.3179716822
oss,2004,3.1433148184
oss,2005,2.8619651781
oss,2006,2.6550129496
oss,2007,2.6169288450
oss,2008,2.3287338718
oss,2009,2.7058932683
oss,2010,2.4581018093
oss,2011,2.2758841711
oss,2012,2.3361731260
oss,2013,2.5561478440
oss,2014,2.7401939502
oss,2015,3.4162338484
oss,2016,3.4332336602
oss,2017,3.2987960045
oss,2018,3.1659180732
oss,2019,3.3581020462
oss,2020,4.1688836143
pss,2000,3.3631247717
pss,2001,3.2388424019
pss,2002,3.1181472096
pss,2003,3.0006543372
pss,2004,3.0012203188
pss,2005,3.2351912158
pss,2006,3.1282261075
pss,2007,3.1627072919
pss,2008,2.8313641999
pss,2009,2.8585560360
pss,2010,2.8401176289
pss,2011,2.7097181783
pss,2012,2.7145513570
pss,2013,2.7159450568
pss,2014,2.7187935374
pss,2015,2.8573736845
pss,2016,2.8931603423
pss,2017,2.8549628981
pss,2018,3.1729294624
pss,2019,3.2937944585
pss,2020,3.5778687875
pst,2000,5.6844914155
pst,2001,5.9657821160
pst,2002,6.2060007919
pst,2003,6.3678997051
pst,2004,6.4187604557
pst,2005,6.4736534068
pst,2006,6.5237459045
pst,2007,6.5565645922
pst,2008,6.7995586078
pst,2009,7.4342224035
pst,2010,7.4125803061
pst,2011,7.5455045399
pst,2012,7.5785464050
pst,2013,7.5663718987
pst,2014,7.7266596103
pst,2015,7.8837082610
pst,2016,7.9661862054
pst,2017,7.9294651660
pst,2018,7.9234628224
pst,2019,8.0209852302
pst,2020,9.4451485673
pre,2000,0.7865142420
pre,2001,1.0069362191
pre,2002,0.8578042662
pre,2003,1.0621006371
pre,2004,1.3369227484
pre,2005,1.2346229474
pre,2006,1.1275877792
pre,2007,1.1516702748
pre,2008,1.2073859065
pre,2009,1.3088181385
pre,2010,1.0777159774
pre,2011,1.0611766130
pre,2012,0.9150296796
pre,2013,0.9197337169
pre,2014,0.8935963165
pre,2015,0.9702830703
pre,2016,0.9183004651
pre,2017,1.0700968048
pre,2018,1.0838317576
pre,2019,1.1166535770
pre,2020,1.3230470026
sst,2000,2.6813591970
sst,2001,2.6661987384
sst,2002,2.8225542425
sst,2003,3.0122279940
sst,2004,2.9365336200
sst,2005,2.7342555082
sst,2006,2.5445920842
sst,2007,2.5518180594
sst,2008,2.3209459937
sst,2009,2.7010022696
sst,2010,2.4885510019
sst,2011,2.3251974760
sst,2012,2.3726046762
sst,2013,2.5755232422
sst,2014,2.7293237395
sst,2015,3.3349833867
sst,2016,3.3858750450
sst,2017,3.3146904030
sst,2018,3.1867291211
sst,2019,3.3592848294
sst,2020,4.1216594948
sas,2000,0.8722837231
sas,2001,0.8277912014
sas,2002,0.8233309825
sas,2003,0.7467229480
sas,2004,0.7237221069
sas,2005,0.7555008025
sas,2006,0.7340487507
sas,2007,0.7264664994
sas,2008,0.7633500455
sas,2009,0.8525735725
sas,2010,0.8317552756
sas,2011,0.8855089824
sas,2012,0.8903204548
sas,2013,0.8477302204
sas,2014,0.8342822905
sas,2015,0.8934780634
sas,2016,0.9133703415
sas,2017,0.9518194744
sas,2018,0.9671104825
sas,2019,0.9570763499
sas,2020,1.0493381297
tsa,2000,0.8722837231
tsa,2001,0.8277912014
tsa,2002,0.8233309825
tsa,2003,0.7467229480
tsa,2004,0.7237221069
tsa,2005,0.7555008025
tsa,2006,0.7340487507
tsa,2007,0.7264664994
tsa,2008,0.7633500455
tsa,2009,0.8525735725
tsa,2010,0.8317552756
tsa,2011,0.8855089824
tsa,2012,0.8903204548
tsa,2013,0.8477302204
tsa,2014,0.8342822905
tsa,2015,0.8934780634
tsa,2016,0.9133703415
tsa,2017,0.9518194744
tsa,2018,0.9671104825
tsa,2019,0.9570763499
tsa,2020,1.0493381297
ssf,2000,1.6119627106
ssf,2001,1.6077139492
ssf,2002,1.4218483357
ssf,2003,1.8056802326
ssf,2004,1.8745583208
ssf,2005,1.8141012814
ssf,2006,1.8416615445
ssf,2007,1.8174500388
ssf,2008,1.6924716990
ssf,2009,1.9146470636
ssf,2010,1.9208596527
ssf,2011,1.9148544559
ssf,2012,1.8573537868
ssf,2013,1.7476300861
ssf,2014,1.6951454236
ssf,2015,1.8529593938
ssf,2016,1.8135364744
ssf,2017,1.8779853033
ssf,2018,1.8827061194
ssf,2019,1.8641147272
ssf,2020,2.0537581233
ssa,2000,1.6084986604
ssa,2001,1.6040944988
ssa,2002,1.4180218582
ssa,2003,1.8024472865
ssa,2004,1.8719995608
ssa,2005,1.8119063817
ssa,2006,1.8398437366
ssa,2007,1.8162560784
ssa,2008,1.6919174310
ssa,2009,1.9143134078
ssa,2010,1.9200542676
ssa,2011,1.9141413349
ssa,2012,1.8559641059
ssa,2013,1.7465523523
ssa,2014,1.6940449319
ssa,2015,1.8518779297
ssa,2016,1.8120308808
ssa,2017,1.8765404288
ssa,2018,1.8810877155
ssa,2019,1.8625884075
ssa,2020,2.0514268222
tss,2000,1.6119627106
tss,2001,1.6077139492
tss,2002,1.4218483357
tss,2003,1.8056802326
tss,2004,1.8745583208
tss,2005,1.8141012814
tss,2006,1.8416615445
tss,2007,1.8174500388
tss,2008,1.6924716990
tss,2009,1.9146470636
tss,2010,1.9208596527
tss,2011,1.9148544559
tss,2012,1.8573537868
tss,2013,1.7476300861
tss,2014,1.6951454236
tss,2015,1.8529593938
tss,2016,1.8135364744
tss,2017,1.8779853033
tss,2018,1.8827061194
tss,2019,1.8641147272
tss,2020,2.0537581233
umc,2000,2.2641517060
umc,2001,2.2560433677
umc,2002,2.2278675440
umc,2003,2.3076261388
umc,2004,2.3388262989
umc,2005,2.3639013048
umc,2006,2.4230251064
umc,2007,2.4724695787
umc,2008,2.6035125331
umc,2009,2.9084587872
umc,2010,2.8033856103
umc,2011,2.8263329659
umc,2012,2.8895002871
umc,2013,2.9847735922
umc,2014,3.0546615809
umc,2015,3.1739223032
umc,2016,3.0966748642
umc,2017,3.1160798997
umc,2018,3.0862173731
umc,2019,3.1555012972
umc,2020,3.4683088467
wld,2000,4.9491284913
wld,2001,5.1691902776
wld,2002,5.3649694318
wld,2003,5.4977299970
wld,2004,5.4911603699
wld,2005,5.4392748197
wld,2006,5.3957577342
wld,2007,5.3254814001
wld,2008,5.4130117502
wld,2009,5.9060974778
wld,2010,5.6937159022
wld,2011,5.6874060029
wld,2012,5.6598737814
wld,2013,5.6332286059
wld,2014,5.7307065612
wld,2015,5.8847735207
wld,2016,5.9332981058
wld,2017,5.8554563910
wld,2018,5.8360457940
wld,2019,5.9165364117
wld,2020,6.9066100762
afg,2002,0.0841806200
afg,2003,0.6509633700
afg,2004,0.5429256600
afg,2005,0.5291841000
afg,2006,0.4978400200
afg,2007,0.5599475500
afg,2008,0.6277997500
afg,2009,0.5319035100
afg,2010,0.4691573100
afg,2011,0.4799998100
afg,2012,0.3428867500
afg,2013,0.4433593200
afg,2014,0.4726569700
afg,2015,0.5226727700
afg,2016,0.6001297200
afg,2017,0.6431339400
afg,2018,0.5523955200
afg,2019,0.4970560700
afg,2020,1.1862124200
afg,2021,0.5557179400
alb,2000,2.7658345700
alb,2001,2.7532839800
alb,2002,2.5886788400
alb,2003,2.6703534100
alb,2004,2.8208270100
alb,2005,2.6653177700
alb,2006,2.5593106700
alb,2007,2.4357140100
alb,2008,2.2712636000
alb,2009,2.3380677700
alb,2010,2.3787455600
alb,2011,2.3655569600
alb,2012,2.4551868400
alb,2013,2.5777506800
alb,2014,2.5936265000
alb,2015,2.7313540000
alb,2016,2.8037071200
alb,2017,2.6750803000
alb,2018,2.8232512500
alb,2019,2.8673038500
alb,2020,2.9346556700
dza,2000,2.5108277800
dza,2001,2.9254992000
dza,2002,2.8079257000
