economy,year,sh_xpd_ghed_gd_zs
eas,2009,4.4221305168
eas,2010,4.3457689345
eas,2011,4.7391896135
eas,2012,4.7668013431
eas,2013,4.4947044457
eas,2014,4.4262343127
eas,2015,4.4117511216
eas,2016,4.4517009251
eas,2017,4.3525582891
eas,2018,4.3145038406
eas,2019,4.4164537546
eap,2000,1.0408791828
eap,2001,1.0377706269
eap,2002,1.1484439923
eap,2003,1.2690908628
eap,2004,1.2932197176
eap,2005,1.3455683538
eap,2006,1.3911393172
eap,2007,1.4495640601
eap,2008,1.6749425463
eap,2009,2.0124534714
eap,2010,2.0028997706
eap,2011,2.1223064712
eap,2012,2.3182328270
eap,2013,2.4628505512
eap,2014,2.5798297580
eap,2015,2.7570020155
eap,2016,2.7016907879
eap,2017,2.6844569756
eap,2018,2.7327484140
eap,2019,2.8035435781
tea,2000,1.0408791828
tea,2001,1.0377706269
tea,2002,1.1484439923
tea,2003,1.2690908628
tea,2004,1.2932197176
tea,2005,1.3455683538
tea,2006,1.3911393172
tea,2007,1.4495640601
tea,2008,1.6749425463
tea,2009,2.0124534714
tea,2010,2.0029335098
tea,2011,2.1223302429
tea,2012,2.3182497513
tea,2013,2.4628726923
tea,2014,2.5798564770
tea,2015,2.7570378782
tea,2016,2.7017417905
tea,2017,2.6844992606
tea,2018,2.7327812645
tea,2019,2.8035825413
emu,2000,6.4235781678
emu,2001,6.5269067692
emu,2002,6.6839912887
emu,2003,6.8110835020
emu,2004,6.7844648917
emu,2005,6.8693700270
emu,2006,6.8263646412
emu,2007,6.7381955285
emu,2008,6.9641710111
emu,2009,7.5674071921
emu,2010,7.5342285405
emu,2011,7.3891809979
emu,2012,7.4148454985
emu,2013,7.4772934156
emu,2014,7.5148861103
emu,2015,7.5038425987
emu,2016,7.5773588771
emu,2017,7.5478367324
emu,2018,7.5477243804
emu,2019,7.5938471834
ecs,2000,5.8550963913
ecs,2001,6.0097473758
ecs,2002,6.2166442678
ecs,2003,6.3546957934
ecs,2004,6.3307008619
ecs,2005,6.3392298206
ecs,2006,6.2816932946
ecs,2007,6.1799639987
ecs,2008,6.3120991075
ecs,2009,6.9536046574
ecs,2010,6.7487943119
ecs,2011,6.5861452169
ecs,2012,6.5603532313
ecs,2013,6.5843231046
ecs,2014,6.6767776261
ecs,2015,6.7325521365
ecs,2016,6.8122489265
ecs,2017,6.7340547018
ecs,2018,6.7762847403
ecs,2019,6.8413326722
eca,2000,2.8833576171
eca,2001,3.0988647315
eca,2002,3.3230788466
eca,2003,3.2985272518
eca,2004,3.1592646374
eca,2005,3.1527544543
eca,2006,3.1836301996
eca,2007,3.1504461975
eca,2008,3.2311240434
eca,2009,3.6898583364
eca,2010,3.2654598815
eca,2011,3.1134101502
eca,2012,3.1874551609
eca,2013,3.1520891210
eca,2014,3.1682542654
eca,2015,3.0831704844
eca,2016,3.1098211958
eca,2017,3.0717670631
eca,2018,3.1128364542
eca,2019,3.2994820709
tec,2000,3.1319500157
tec,2001,3.3760669521
tec,2002,3.5608361874
tec,2003,3.5405039224
tec,2004,3.3795674396
tec,2005,3.3990208618
tec,2006,3.3960848055
tec,2007,3.3933344325
tec,2008,3.5139901793
tec,2009,3.9251494062
tec,2010,3.5563614379
tec,2011,3.3337033588
tec,2012,3.3687312998
tec,2013,3.3615641237
tec,2014,3.3851921256
tec,2015,3.3347431011
tec,2016,3.3793997352
tec,2017,3.3556056434
tec,2018,3.4300409827
tec,2019,3.6023786610
euu,2000,6.3116977539
euu,2001,6.4210459170
euu,2002,6.5850912057
euu,2003,6.7237403167
euu,2004,6.6803979883
euu,2005,6.7463441995
euu,2006,6.6919277859
euu,2007,6.5973133470
euu,2008,6.8015668676
euu,2009,7.4012754025
euu,2010,7.3402783244
euu,2011,7.2584572028
euu,2012,7.2916305595
euu,2013,7.3652658557
euu,2014,7.3901701800
euu,2015,7.3630009922
euu,2016,7.4308286906
euu,2017,7.3928453353
euu,2018,7.3967921966
euu,2019,7.4273259726
fcs,2000,1.9024713235
fcs,2001,2.1842662237
fcs,2002,2.0345614026
fcs,2003,2.1861639768
fcs,2004,2.1989301510
fcs,2005,1.9977343819
fcs,2006,2.2079646309
fcs,2007,2.1191725776
fcs,2008,1.7755052626
fcs,2009,1.9026893743
fcs,2010,1.7534583521
fcs,2011,1.7831160502
fcs,2012,1.6422551948
fcs,2013,1.4187840624
fcs,2014,1.3598244824
fcs,2015,1.1657848881
fcs,2016,1.1247757889
fcs,2017,1.3133419824
fcs,2018,1.4233929670
fcs,2019,1.3873984381
hpc,2000,1.1482164242
hpc,2001,1.2867280977
hpc,2002,1.2455397058
hpc,2003,1.3208732377
hpc,2004,1.3142489718
hpc,2005,1.3786123889
hpc,2006,1.3722506513
hpc,2007,1.3789130135
hpc,2008,1.2922588330
hpc,2009,1.4264773192
hpc,2010,1.3374571889
hpc,2011,1.2711879938
hpc,2012,1.2907405276
hpc,2013,1.3080356478
hpc,2014,1.3397220343
hpc,2015,1.5215448844
hpc,2016,1.4229980232
hpc,2017,1.3607098450
hpc,2018,1.3927614718
hpc,2019,1.4173403151
hic,2000,5.5997673461
hic,2001,5.8813535472
hic,2002,6.1137623319
hic,2003,6.2691092077
hic,2004,6.3085785628
hic,2005,6.3393520017
hic,2006,6.3763916596
hic,2007,6.4012468813
hic,2008,6.6155760897
hic,2009,7.2591397462
hic,2010,7.2125383064
hic,2011,7.3058951992
hic,2012,7.3291188174
hic,2013,7.3252795371
hic,2014,7.4525348459
hic,2015,7.6009512051
hic,2016,7.6868639574
hic,2017,7.6401258806
hic,2018,7.6141925684
hic,2019,7.7220287197
ibd,2000,2.2054740572
ibd,2001,2.2268820822
ibd,2002,2.1929220614
ibd,2003,2.2589338521
ibd,2004,2.2712857660
ibd,2005,2.2893790862
ibd,2006,2.3758303823
ibd,2007,2.3954504127
ibd,2008,2.5221167784
ibd,2009,2.7637314046
ibd,2010,2.6598118798
ibd,2011,2.6849735711
ibd,2012,2.7449193219
ibd,2013,2.8204977450
ibd,2014,2.8722980386
ibd,2015,2.9753408458
ibd,2016,2.9171695107
ibd,2017,2.9395487474
ibd,2018,2.9108729026
ibd,2019,2.9612581169
ibt,2000,2.1154957979
ibt,2001,2.1450263107
ibt,2002,2.1075275426
ibt,2003,2.1753412041
ibt,2004,2.1872949117
ibt,2005,2.2050153441
ibt,2006,2.2750603726
ibt,2007,2.2983739881
ibt,2008,2.4081373802
ibt,2009,2.6310177791
ibt,2010,2.5367690491
ibt,2011,2.5719635137
ibt,2012,2.6317630391
ibt,2013,2.6995673750
ibt,2014,2.7437373436
ibt,2015,2.8377851864
ibt,2016,2.7791578345
ibt,2017,2.8052070775
ibt,2018,2.7851375563
ibt,2019,2.8293726902
idb,2000,0.9802579797
idb,2001,1.0520924408
idb,2002,0.9301879465
idb,2003,0.9228133148
idb,2004,1.0398320165
idb,2005,1.0037563424
idb,2006,0.8750228481
idb,2007,0.8698109460
idb,2008,0.7966938621
idb,2009,0.7779003484
idb,2010,0.7788850881
idb,2011,0.8010671286
idb,2012,0.8932542363
idb,2013,0.8749180466
idb,2014,0.8779193778
idb,2015,0.9555082917
idb,2016,0.9636160752
idb,2017,0.9464244050
idb,2018,1.0189386086
idb,2019,0.9893802622
idx,2000,1.1830894855
idx,2001,1.3202539036
idx,2002,1.3751546959
idx,2003,1.5099789636
idx,2004,1.4375285826
idx,2005,1.4607393911
idx,2006,1.3939951697
idx,2007,1.3914082193
idx,2008,1.2814888722
idx,2009,1.3422859037
idx,2010,1.2457075846
idx,2011,1.1324376219
idx,2012,1.1498675748
idx,2013,1.1290946854
idx,2014,1.1356257386
idx,2015,1.2219421019
idx,2016,1.0986753066
idx,2017,1.0708587203
idx,2018,1.0560487594
idx,2019,1.0793355581
ida,2000,1.1046637023
ida,2001,1.2174209053
ida,2002,1.2001524317
ida,2003,1.2754577544
ida,2004,1.2728697342
ida,2005,1.2668711120
ida,2006,1.1625084846
ida,2007,1.1619239955
ida,2008,1.0689219413
ida,2009,1.1081460425
ida,2010,1.0458638335
ida,2011,0.9718391327
ida,2012,1.0191200249
ida,2013,0.9976297239
ida,2014,1.0025903828
ida,2015,1.0876286518
ida,2016,1.0338264066
ida,2017,1.0148071468
ida,2018,1.0388453797
ida,2019,1.0381334361
lte,2000,2.2684214573
lte,2001,2.2924130852
lte,2002,2.3980927032
lte,2003,2.4374739830
lte,2004,2.4242723675
lte,2005,2.4661449979
lte,2006,2.4958300862
lte,2007,2.5274413517
lte,2008,2.6946661567
lte,2009,2.9812867304
lte,2010,2.8732045731
lte,2011,2.8561803232
lte,2012,2.9190709909
lte,2013,3.0301797499
lte,2014,3.1024989318
lte,2015,3.1771584689
lte,2016,3.1530286239
lte,2017,3.1386155494
lte,2018,3.1553888596
lte,2019,3.2376412983
lcn,2000,3.0574728988
lcn,2001,3.0905497373
lcn,2002,2.9758595850
lcn,2003,3.0578724999
lcn,2004,3.1115310406
lcn,2005,3.0517724417
lcn,2006,3.2258642223
lcn,2007,3.3139325372
lcn,2008,3.3316701545
lcn,2009,3.6855204439
lcn,2010,3.6035915402
lcn,2011,3.6395259277
lcn,2012,3.6251043791
lcn,2013,3.7437054872
lcn,2014,3.7678203237
lcn,2015,4.1909199464
lcn,2016,4.0810000714
lcn,2017,4.2070624072
lcn,2018,4.0526230271
lcn,2019,4.0479340719
lac,2000,3.0550191490
lac,2001,3.0702223373
lac,2002,2.9422793720
lac,2003,3.0246441716
lac,2004,3.0925965079
lac,2005,3.0915919160
lac,2006,3.1813346453
lac,2007,3.3050385893
lac,2008,3.4103097355
lac,2009,3.7928394935
lac,2010,3.7031822021
lac,2011,3.6878796172
lac,2012,3.6849387285
lac,2013,3.8506225633
lac,2014,3.9140651295
lac,2015,4.1956460823
lac,2016,4.0470376406
lac,2017,4.1656113872
lac,2018,3.9869986089
lac,2019,3.9746819619
tla,2000,3.0292345240
tla,2001,3.0581833786
tla,2002,2.9335047411
tla,2003,3.0148962197
tla,2004,3.0752598592
tla,2005,2.9870039661
tla,2006,3.1711419627
tla,2007,3.2237368961
tla,2008,3.2454610096
tla,2009,3.5827461246
tla,2010,3.5355612861
tla,2011,3.5665629017
tla,2012,3.5723251584
tla,2013,3.6773823504
tla,2014,3.6770603280
tla,2015,4.0648261852
tla,2016,3.9536759824
tla,2017,4.0952931598
tla,2018,3.9428313106
tla,2019,3.9289137222
ldc,2000,0.9755561636
ldc,2001,1.1005714020
ldc,2002,1.0977178599
ldc,2003,1.1820326373
ldc,2004,1.2165572361
ldc,2005,1.1818372673
ldc,2006,1.1960568048
ldc,2007,1.2242988651
ldc,2008,1.2030247618
ldc,2009,1.2601535940
ldc,2010,1.0719649086
ldc,2011,1.0112662846
ldc,2012,1.0349587681
ldc,2013,1.0508596171
ldc,2014,1.0421661994
ldc,2015,1.0928253109
ldc,2016,0.9524755073
ldc,2017,0.9537353381
ldc,2018,0.9029021249
ldc,2019,0.9261912523
lmy,2000,2.0234475618
lmy,2001,2.0338749894
lmy,2002,1.9933034639
lmy,2003,2.0634831454
lmy,2004,2.0802499414
lmy,2005,2.1138063796
lmy,2006,2.1650086259
lmy,2007,2.1971909173
lmy,2008,2.3158129518
lmy,2009,2.5600992384
lmy,2010,2.4649658550
lmy,2011,2.5153525694
lmy,2012,2.5805389326
lmy,2013,2.6576112688
lmy,2014,2.7147665667
lmy,2015,2.8061474287
lmy,2016,2.7376941060
lmy,2017,2.7576083579
lmy,2018,2.7280455451
lmy,2019,2.7720590692
lic,2000,1.3753188227
lic,2001,1.6528250546
lic,2002,1.6929285014
lic,2003,1.9264721697
lic,2004,1.7558950214
lic,2005,1.6964685076
lic,2006,1.5271356321
lic,2007,1.5292377641
lic,2008,1.3285826633
lic,2009,1.4303774755
lic,2010,1.2930206713
lic,2011,1.1042148237
lic,2012,1.1521358233
lic,2013,1.0692794009
lic,2014,1.1405310047
lic,2015,1.2997722865
lic,2016,1.1855202496
lic,2017,1.1344591661
lic,2018,1.0870830006
lic,2019,1.1249644561
lmc,2000,1.2047073520
lmc,2001,1.2833814217
lmc,2002,1.2139790923
lmc,2003,1.2397365370
lmc,2004,1.2215834313
lmc,2005,1.2628241536
lmc,2006,1.3064759815
lmc,2007,1.3106730615
lmc,2008,1.3403715858
lmc,2009,1.4183278090
lmc,2010,1.2957136707
lmc,2011,1.3494704123
lmc,2012,1.4095212573
lmc,2013,1.3879313407
lmc,2014,1.4467269081
lmc,2015,1.5057984313
lmc,2016,1.5582982113
lmc,2017,1.5423579128
lmc,2018,1.4442067110
lmc,2019,1.4461861913
mea,2000,2.4045882771
mea,2001,2.6512947808
mea,2002,2.6022928884
mea,2003,2.5380148380
mea,2004,2.3473356991
mea,2005,2.2140534194
mea,2006,2.2344474853
mea,2007,2.2230037490
mea,2008,2.1438035673
mea,2009,2.6752051094
mea,2010,2.4291952518
mea,2011,2.5219931868
mea,2012,2.5113179954
mea,2013,2.6874037287
mea,2014,3.0595164079
mea,2015,3.2789249181
mea,2016,3.3452102894
mea,2017,3.5395309233
mea,2018,3.3487279321
mea,2019,3.2752552911
mna,2000,1.8911689973
mna,2001,2.1389747889
mna,2002,2.1727752732
mna,2003,2.1879689199
mna,2004,2.0880627049
mna,2005,2.0003480823
mna,2006,2.0573837902
mna,2007,2.0856954637
mna,2008,2.1190655098
mna,2009,2.4360453880
mna,2010,2.2211215649
mna,2011,2.4065189954
mna,2012,2.2976282549
mna,2013,2.3373978797
mna,2014,2.7238767329
mna,2015,2.8156250283
mna,2016,3.0123724199
mna,2017,3.2446828010
mna,2018,2.9213243702
mna,2019,2.6926380296
tmn,2000,1.8911689973
tmn,2001,2.1389747889
tmn,2002,2.1727752732
tmn,2003,2.1879689199
tmn,2004,2.0880627049
tmn,2005,2.0003480823
tmn,2006,2.0573837902
tmn,2007,2.0856954637
tmn,2008,2.1190655098
tmn,2009,2.4360453880
tmn,2010,2.2211215649
tmn,2011,2.4065189954
tmn,2012,2.2976282549
tmn,2013,2.3373978797
tmn,2014,2.7238767329
tmn,2015,2.8156250283
tmn,2016,3.0123724199
tmn,2017,3.2446828010
tmn,2018,2.9213243702
tmn,2019,2.6926380296
mic,2000,2.0430970521
mic,2001,2.0453152478
mic,2002,2.0029349088
mic,2003,2.0677229643
mic,2004,2.0901848525
mic,2005,2.1266490950
mic,2006,2.1843555072
mic,2007,2.2168698305
mic,2008,2.3449915623
mic,2009,2.5951345162
mic,2010,2.4985546404
mic,2011,2.5406263791
mic,2012,2.6033755326
mic,2013,2.6804930349
mic,2014,2.7386537797
mic,2015,2.8302614309
mic,2016,2.7610546583
mic,2017,2.7829291637
mic,2018,2.7483814147
mic,2019,2.7931121104
nac,2000,5.5738694356
nac,2001,5.9886778595
nac,2002,6.3279268009
nac,2003,6.5270799700
nac,2004,6.6112367917
nac,2005,6.6269036413
nac,2006,6.7808236317
nac,2007,6.8910504897
nac,2008,7.1993464279
nac,2009,7.8445316733
nac,2010,7.8993661452
nac,2011,7.8634391386
nac,2012,7.8500116431
nac,2013,7.8880962158
nac,2014,8.1449313401
nac,2015,8.3838380122
nac,2016,8.4908760467
nac,2017,8.4380813702
nac,2018,8.4033709426
nac,2019,8.4559176832
oed,2000,5.5437018582
oed,2001,5.8229977056
oed,2002,6.0567073878
oed,2003,6.2296028181
oed,2004,6.2815793173
oed,2005,6.3118289527
oed,2006,6.3594319421
oed,2007,6.3914789017
oed,2008,6.6331709493
oed,2009,7.2687877041
oed,2010,7.2206994399
oed,2011,7.3341008922
oed,2012,7.3583306599
oed,2013,7.3399892310
oed,2014,7.4476738764
oed,2015,7.5811115293
oed,2016,7.6747340559
oed,2017,7.6267121026
oed,2018,7.6269919226
oed,2019,7.7318989813
oss,2000,2.8331643409
oss,2001,2.8823626252
oss,2002,3.0377695919
oss,2003,3.3094099918
oss,2004,3.1311534381
oss,2005,2.8489735752
oss,2006,2.6480111288
oss,2007,2.6167054414
oss,2008,2.3331507180
oss,2009,2.6795716915
oss,2010,2.4342882802
oss,2011,2.2452444265
oss,2012,2.3252940017
oss,2013,2.5461132456
oss,2014,2.7200080043
oss,2015,3.0909119305
oss,2016,3.2297166200
oss,2017,3.1172631702
oss,2018,2.9300903170
oss,2019,3.1171846304
pss,2000,3.3754108074
pss,2001,3.2391458597
pss,2002,3.1207350001
pss,2003,2.9686993654
pss,2004,2.9750076045
pss,2005,3.1910757843
pss,2006,3.1020897600
pss,2007,3.1417559590
pss,2008,2.8295348295
pss,2009,2.8497728220
pss,2010,2.8544163280
pss,2011,2.7278493199
pss,2012,2.7427544288
pss,2013,2.7284067314
pss,2014,2.7187435245
pss,2015,2.8871565431
pss,2016,2.9119518113
pss,2017,2.8595343790
pss,2018,3.0620206966
pss,2019,3.2711615400
pst,2000,5.6853388900
pst,2001,5.9673492637
pst,2002,6.2054522642
pst,2003,6.3692135052
pst,2004,6.4218330100
pst,2005,6.4767922109
pst,2006,6.5335258520
pst,2007,6.5691516366
pst,2008,6.8105172206
pst,2009,7.4400652306
pst,2010,7.4208620179
pst,2011,7.5538219717
pst,2012,7.5862602356
pst,2013,7.5771047094
pst,2014,7.7090416664
pst,2015,7.8524135285
pst,2016,7.9354300057
pst,2017,7.8886265323
pst,2018,7.8772294716
pst,2019,7.9836466601
pre,2000,0.8267192374
pre,2001,1.0500929094
pre,2002,0.9006821209
pre,2003,1.1022731685
pre,2004,1.3689186530
pre,2005,1.2640567422
pre,2006,1.1577056245
pre,2007,1.1819499924
pre,2008,1.2286949210
pre,2009,1.3245527816
pre,2010,1.0915908745
pre,2011,1.0752975606
pre,2012,0.9261169572
pre,2013,0.9338383110
pre,2014,0.9130874079
pre,2015,0.9833837346
pre,2016,0.9273904664
pre,2017,1.0826459856
pre,2018,1.1122907354
pre,2019,1.1578241063
sst,2000,2.6816172753
sst,2001,2.6656498779
sst,2002,2.8242476962
sst,2003,3.0081615930
sst,2004,2.9295129893
sst,2005,2.7253327078
sst,2006,2.5405899475
sst,2007,2.5523397326
sst,2008,2.3247291111
sst,2009,2.6811007766
sst,2010,2.4701940877
sst,2011,2.3000709869
sst,2012,2.3645591259
sst,2013,2.5675554534
sst,2014,2.7135248085
sst,2015,3.0749299760
sst,2016,3.2205150834
sst,2017,3.1723384027
sst,2018,2.9926366637
sst,2019,3.1682515030
sas,2000,0.8755054644
sas,2001,0.8309636805
sas,2002,0.8246350058
sas,2003,0.7544849897
sas,2004,0.7309230586
sas,2005,0.7620088104
sas,2006,0.7394614113
sas,2007,0.7498437903
sas,2008,0.7858578253
sas,2009,0.8626126921
sas,2010,0.8382743897
sas,2011,0.9044754086
sas,2012,0.8996245900
sas,2013,0.8563704757
sas,2014,0.8454144488
sas,2015,0.9008115341
sas,2016,0.9143491842
sas,2017,0.9351144891
sas,2018,0.9025099164
sas,2019,0.9784536205
tsa,2000,0.8755054644
tsa,2001,0.8309636805
tsa,2002,0.8246350058
tsa,2003,0.7544849897
tsa,2004,0.7309230586
tsa,2005,0.7620088104
tsa,2006,0.7394614113
tsa,2007,0.7498437903
tsa,2008,0.7858578253
tsa,2009,0.8626126921
tsa,2010,0.8382743897
tsa,2011,0.9044754086
tsa,2012,0.8996245900
tsa,2013,0.8563704757
tsa,2014,0.8454144488
tsa,2015,0.9008115341
tsa,2016,0.9143491842
tsa,2017,0.9351144891
tsa,2018,0.9025099164
tsa,2019,0.9784536205
ssf,2000,1.7467616024
ssf,2001,1.7275222329
ssf,2002,1.5325405773
ssf,2003,1.9585997028
ssf,2004,2.0179010738
ssf,2005,1.9530884344
ssf,2006,1.9875783127
ssf,2007,1.9538358086
ssf,2008,1.7977374169
ssf,2009,2.0481109452
ssf,2010,2.0685444864
ssf,2011,2.0515140251
ssf,2012,1.9773173868
ssf,2013,1.8521797593
ssf,2014,1.8017393219
ssf,2015,1.9573741026
ssf,2016,1.9137666816
ssf,2017,1.9834880838
ssf,2018,2.0344512833
ssf,2019,2.0165327180
ssa,2000,1.7437017971
ssa,2001,1.7243055080
ssa,2002,1.5291118272
ssa,2003,1.9557515920
ssa,2004,2.0156698735
ssa,2005,1.9511806968
ssa,2006,1.9860177885
ssa,2007,1.9528123790
ssa,2008,1.7972697868
ssa,2009,2.0478716310
ssa,2010,2.0678420178
ssa,2011,2.0508790355
ssa,2012,1.9760293686
ssa,2013,1.8511687770
ssa,2014,1.8006207377
ssa,2015,1.9562773666
ssa,2016,1.9121689676
ssa,2017,1.9819982908
ssa,2018,2.0326849714
ssa,2019,2.0148656372
tss,2000,1.7467616024
tss,2001,1.7275222329
tss,2002,1.5325405773
tss,2003,1.9585997028
tss,2004,2.0179010738
tss,2005,1.9530884344
tss,2006,1.9875783127
tss,2007,1.9538358086
tss,2008,1.7977374169
tss,2009,2.0481109452
tss,2010,2.0685444864
tss,2011,2.0515140251
tss,2012,1.9773173868
tss,2013,1.8521797593
tss,2014,1.8017393219
tss,2015,1.9573741026
tss,2016,1.9137666816
tss,2017,1.9834880838
tss,2018,2.0344512833
tss,2019,2.0165327180
umc,2000,2.3446596443
umc,2001,2.3233218604
umc,2002,2.3086656788
umc,2003,2.3945642894
umc,2004,2.4217531372
umc,2005,2.4451802477
umc,2006,2.5070547476
umc,2007,2.5471729587
umc,2008,2.6850145275
umc,2009,3.0156274463
umc,2010,2.9302101369
umc,2011,2.9471093346
umc,2012,3.0041869244
umc,2013,3.0907593153
umc,2014,3.1513991865
umc,2015,3.2701489073
umc,2016,3.1849693162
umc,2017,3.2074192395
umc,2018,3.1710490579
umc,2019,3.2428447001
wld,2000,4.9576572380
wld,2001,5.1788352895
wld,2002,5.3728310790
wld,2003,5.5087676154
wld,2004,5.5027423981
wld,2005,5.4507128776
wld,2006,5.4126631424
wld,2007,5.3451815791
wld,2008,5.4305869101
wld,2009,5.9204739635
wld,2010,5.7101849993
wld,2011,5.7039479964
wld,2012,5.6756744262
wld,2013,5.6495406703
wld,2014,5.7315639522
wld,2015,5.8751282568
wld,2016,5.9203113191
wld,2017,5.8411039594
wld,2018,5.8193209614
wld,2019,5.8862808919
afg,2002,0.0841806200
afg,2003,0.6509633700
afg,2004,0.5429256000
afg,2005,0.5291841000
afg,2006,0.4978400200
afg,2007,0.5599475500
afg,2008,0.6277998100
afg,2009,0.5319035100
afg,2010,0.4691573400
afg,2011,0.4799997800
afg,2012,0.3428870400
afg,2013,0.4433581200
afg,2014,0.4726565500
afg,2015,0.5226728300
afg,2016,0.6001282300
afg,2017,0.6431339400
afg,2018,0.5492201400
afg,2019,1.0844309300
alb,2000,2.7658305200
alb,2001,2.7532761100
alb,2002,2.5886693000
alb,2003,2.6703534100
alb,2004,2.8208270100
alb,2005,2.6653177700
alb,2006,2.5593106700
alb,2007,2.4357140100
alb,2008,2.2712550200
alb,2009,2.3380596600
alb,2010,2.3787357800
alb,2011,2.3655641100
alb,2012,2.4551887500
alb,2013,2.5777564000
alb,2014,2.5936172000
alb,2015,2.7313482800
alb,2016,2.8037052200
alb,2017,2.6750717200
alb,2018,2.8249945600
dza,2000,2.5108277800
dza,2001,2.9254992000
dza,2002,2.8079257000
dza,2003,2.7617898000
dza,2004,2.5288202800
dza,2005,2.2416713200
dza,2006,2.2969930200
dza,2007,2.6668763200
dza,2008,3.0251641300
dza,2009,3.7989571100
dza,2010,3.5555229200
dza,2011,3.7197589900
dza,2012,4.3761405900
dza,2013,4.2883033800
dza,2014,4.7145428700
dza,2015,4.9170002900
dza,2016,4.4724493000
dza,2017,4.1414079700
dza,2018,4.0581951100
dza,2019,4.0581779500
and,2000,3.9004921900
and,2001,3.8179178200
and,2002,4.0706801400
and,2003,3.6383509600
and,2004,3.3686246900
and,2005,3.7328195600
and,2006,3.0683608100
and,2007,3.0369677500
and,2008,3.8002893900
and,2009,4.2724723800
and,2010,4.5728569000
and,2011,4.0656309100
and,2012,4.0695509900
and,2013,4.1172142000
and,2014,4.1824178700
and,2015,4.3348431600
and,2016,4.3563628200
and,2017,4.5937914800
and,2018,4.5867023500
and,2019,4.6636824600
ago,2000,1.1109874200
ago,2001,2.0463147200
ago,2002,1.3086270100
ago,2003,1.4655966800
ago,2004,1.6866349000
ago,2005,1.2787590000
ago,2006,1.4441202900
ago,2007,1.7219860600
ago,2008,2.1384365600
ago,2009,2.6004581500
ago,2010,1.6740957500
ago,2011,1.7132179700
ago,2012,1.5633355400
ago,2013,1.6951674200
ago,2014,1.3181600600
ago,2015,1.2342407700
ago,2016,1.1975367100
ago,2017,1.2918700000
