economy,year,sh_xpd_ghed_gd_zs
bgd,2001,0.4384977800
bgd,2002,0.5317507400
bgd,2003,0.5480883700
bgd,2004,0.5409275900
bgd,2005,0.5050731900
bgd,2006,0.5360944300
bgd,2007,0.5460789800
bgd,2008,0.5005247600
bgd,2009,0.4892531300
bgd,2010,0.5248445300
bgd,2011,0.5368613000
bgd,2012,0.5266963200
bgd,2013,0.4939225900
bgd,2014,0.4751096100
bgd,2015,0.4342642700
bgd,2016,0.3794978300
bgd,2017,0.3796480300
bgd,2018,0.3977879000
brb,2000,2.7647612100
brb,2001,2.9443569200
brb,2002,3.1366906200
brb,2003,3.7588522400
brb,2004,4.3437790900
brb,2005,3.8717072000
brb,2006,3.7041220700
brb,2007,3.2979130700
brb,2008,3.5830385700
brb,2009,3.9028670800
brb,2010,3.6207563900
brb,2011,3.3458583400
brb,2012,4.3039045300
brb,2013,3.8064963800
brb,2014,3.2854676200
brb,2015,3.2003290700
brb,2016,3.1507828200
brb,2017,3.0033567000
brb,2018,2.9384310200
blr,2000,4.3043808900
blr,2001,4.4042282100
blr,2002,4.2182326300
blr,2003,4.5354843100
blr,2004,4.5489740400
blr,2005,4.6759629200
blr,2006,4.1207871400
blr,2007,4.1304125800
blr,2008,3.6003568200
blr,2009,3.4803841100
blr,2010,3.8492190800
blr,2011,3.0884151500
blr,2012,3.4436979300
blr,2013,3.5686817200
blr,2014,3.3728804600
blr,2015,3.6867420700
blr,2016,4.1929879200
blr,2017,3.9805471900
blr,2018,3.9742019200
bel,2000,5.9618592300
bel,2001,6.1394844100
bel,2002,6.1324567800
bel,2003,6.7920603800
bel,2004,6.9952755000
bel,2005,6.8989529600
bel,2006,6.8088359800
bel,2007,6.7770609900
bel,2008,7.2719583500
bel,2009,7.8767275800
bel,2010,7.7819609600
bel,2011,7.8981218300
bel,2012,8.0316152600
bel,2013,8.0243310900
bel,2014,7.9155535700
bel,2015,7.8978390700
bel,2016,7.8212604500
bel,2017,7.9011330600
bel,2018,7.8199439000
blz,2000,1.8519673300
blz,2001,2.3722426900
blz,2002,2.4417221500
blz,2003,2.3161253900
blz,2004,2.2647507200
blz,2005,2.3597848400
blz,2006,2.5793573900
blz,2007,3.1415672300
blz,2008,3.7017571900
blz,2009,3.6606662300
blz,2010,3.7245121000
blz,2011,3.6726360300
blz,2012,3.4987793000
blz,2013,3.6968398100
blz,2014,3.8335828800
blz,2015,3.9460034400
blz,2016,4.1544303900
blz,2017,3.9134767100
blz,2018,3.9039802600
ben,2000,0.8070660800
ben,2001,0.9271199100
ben,2002,0.7256529300
ben,2003,0.6647471800
ben,2004,0.7316609000
ben,2005,0.6828585900
ben,2006,0.7194643600
ben,2007,0.5959442900
ben,2008,0.5628997100
ben,2009,0.7473361500
ben,2010,0.7244271000
ben,2011,0.7959452300
ben,2012,0.7467217400
ben,2013,0.7646274600
ben,2014,0.5753282900
ben,2015,0.5854480300
ben,2016,0.5749130800
ben,2017,0.8144052000
ben,2018,0.4905096600
btn,2000,3.4337713700
btn,2001,3.4292671700
btn,2002,3.2254464600
btn,2003,2.7718334200
btn,2004,2.9494450100
btn,2005,2.5689153700
btn,2006,2.3982930200
btn,2007,2.6016032700
btn,2008,2.2817339900
btn,2009,2.5563278200
btn,2010,2.5027854400
btn,2011,2.4007554100
btn,2012,2.4590075000
btn,2013,2.4944908600
btn,2014,2.3939034900
btn,2015,2.7155344500
btn,2016,2.5744314200
btn,2017,2.4180605400
btn,2018,2.4321668100
bol,2000,2.4320163700
bol,2001,2.6140191600
bol,2002,2.6021459100
bol,2003,2.7548646900
bol,2004,2.5355176900
bol,2005,2.7536964400
bol,2006,2.6110627700
bol,2007,2.7755427400
bol,2008,2.7018880800
bol,2009,3.1583070800
bol,2010,3.0572929400
bol,2011,3.0206100900
bol,2012,2.9963541000
bol,2013,3.2624266100
bol,2014,3.6924076100
bol,2015,4.3064522700
bol,2016,4.4294467000
bol,2017,4.4475817700
bol,2018,4.4843430500
bih,2000,4.0867261900
bih,2001,4.3430109000
bih,2002,4.4333286300
bih,2003,5.4927196500
bih,2004,5.1620101900
bih,2005,4.9405345900
bih,2006,5.0046134000
bih,2007,5.2721939100
bih,2008,5.3958892800
bih,2009,6.1393461200
bih,2010,6.1379308700
bih,2011,6.2748565700
bih,2012,6.5138025300
bih,2013,6.5818095200
bih,2014,6.6620273600
bih,2015,6.4612045300
bih,2016,6.5352463700
bih,2017,6.2601990700
bih,2018,6.2131824500
bwa,2000,3.1947727200
bwa,2001,3.4867301000
bwa,2002,3.7331774200
bwa,2003,3.5800530900
bwa,2004,3.3818621600
bwa,2005,2.8412618600
bwa,2006,2.7308955200
bwa,2007,3.0230944200
bwa,2008,3.5962443400
bwa,2009,3.3608388900
bwa,2010,3.5649550000
bwa,2011,3.5479133100
bwa,2012,3.9614353200
bwa,2013,3.9791774700
bwa,2014,3.7986803100
bwa,2015,3.8800191900
bwa,2016,3.6989965400
bwa,2017,4.6413893700
bwa,2018,4.5309739100
bra,2000,3.4702467900
bra,2001,3.5131104000
bra,2002,3.6895308500
bra,2003,3.5130183700
bra,2004,3.4713707000
bra,2005,3.3488671800
bra,2006,3.5453364800
bra,2007,3.4871473300
bra,2008,3.5064764000
bra,2009,3.7108392700
bra,2010,3.5787992500
bra,2011,3.4657425900
bra,2012,3.3541929700
bra,2013,3.5514111500
bra,2014,3.6987788700
bra,2015,3.8066611300
bra,2016,3.9554905900
bra,2017,3.9656806000
bra,2018,3.9648194300
brn,2000,2.1406180900
brn,2001,2.1147217800
brn,2002,2.1147270200
brn,2003,2.1549112800
brn,2004,2.1163954700
brn,2005,1.8654813800
brn,2006,1.6237275600
brn,2007,1.6925774800
brn,2008,1.6806033800
brn,2009,2.1657393000
brn,2010,2.0900459300
brn,2011,1.7061734200
brn,2012,1.6871253300
brn,2013,1.7197314500
brn,2014,1.7739567800
brn,2015,2.2683653800
brn,2016,2.4213869600
brn,2017,2.1475052800
brn,2018,2.2956669300
bgr,2000,3.4715004000
bgr,2001,3.8459017300
bgr,2002,4.2019476900
bgr,2003,4.3713245400
bgr,2004,4.0950832400
bgr,2005,4.1045699100
bgr,2006,3.6334104500
bgr,2007,3.4342899300
bgr,2008,3.4833569500
bgr,2009,3.5505015900
bgr,2010,3.9444215300
bgr,2011,3.8663978600
bgr,2012,3.8501052900
bgr,2013,4.0560083400
bgr,2014,4.4900078800
bgr,2015,4.1438808400
bgr,2016,4.1239433300
bgr,2017,4.0647363700
bgr,2018,4.2343692800
bfa,2000,1.0809581300
bfa,2001,1.0929343700
bfa,2002,1.1895501600
bfa,2003,1.1027982200
bfa,2004,1.9123739000
bfa,2005,1.3749589900
bfa,2006,1.6138904100
bfa,2007,1.6107149100
bfa,2008,1.5308444500
bfa,2009,1.8465082600
bfa,2010,1.4692056200
bfa,2011,1.5144665200
bfa,2012,1.1975555400
bfa,2013,1.8132613900
bfa,2014,1.8300811100
bfa,2015,1.6529815200
bfa,2016,2.8170130300
bfa,2017,2.9929769000
bfa,2018,2.3925395000
bdi,2000,1.4650725100
bdi,2001,1.6924420600
bdi,2002,1.5355022000
bdi,2003,1.3550808400
bdi,2004,2.3683321500
bdi,2005,2.0624661400
bdi,2006,2.3640029400
bdi,2007,2.4639120100
bdi,2008,1.5595164300
bdi,2009,2.0812256300
bdi,2010,1.9852922000
bdi,2011,3.4710757700
bdi,2012,2.6694910500
bdi,2013,1.4696272600
bdi,2014,2.5698947900
bdi,2015,2.4996273500
bdi,2016,1.8034485600
bdi,2017,1.8578833300
bdi,2018,1.9024312500
cpv,2000,3.1613957900
cpv,2001,3.4698507800
cpv,2002,3.4620277900
cpv,2003,3.3008549200
cpv,2004,3.1233646900
cpv,2005,2.9531762600
cpv,2006,2.9746360800
cpv,2007,2.9769117800
cpv,2008,2.4524164200
cpv,2009,2.7768504600
cpv,2010,2.8310132000
cpv,2011,2.8650193200
cpv,2012,3.0749182700
cpv,2013,3.0559034300
cpv,2014,3.0434806300
cpv,2015,3.1743044900
cpv,2016,3.0803906900
cpv,2017,3.2810852500
cpv,2018,3.2248084500
khm,2000,1.2926054000
khm,2001,1.1849401000
khm,2002,1.4006600400
khm,2003,1.4853875600
khm,2004,1.3728840400
khm,2005,1.2205244300
khm,2006,0.9599137900
khm,2007,0.9719938000
khm,2008,1.0243121400
khm,2009,1.2173858900
khm,2010,1.3628325500
khm,2011,1.2798712300
khm,2012,1.4067030000
khm,2013,1.4195582900
khm,2014,1.2397720800
khm,2015,1.3446514600
khm,2016,1.3338146200
khm,2017,1.0907073000
khm,2018,1.2820390500
cmr,2000,0.6743059800
cmr,2001,0.8233603800
cmr,2002,0.9517914700
cmr,2003,0.9393584100
cmr,2004,0.7606453300
cmr,2005,0.7087048900
cmr,2006,0.6995305400
cmr,2007,0.6078852400
cmr,2008,0.5756103400
cmr,2009,0.4787049300
cmr,2010,0.4176919500
cmr,2011,0.5974438800
cmr,2012,0.6632318500
cmr,2013,0.5006951100
cmr,2014,0.6130204800
cmr,2015,0.3788302200
cmr,2016,0.3789710700
cmr,2017,0.1455091200
cmr,2018,0.2103716900
can,2000,6.0289673800
can,2001,6.3011951400
can,2002,6.4384608300
can,2003,6.6138811100
can,2004,6.6466169400
can,2005,6.6202240000
can,2006,6.7941894500
can,2007,6.8817720400
can,2008,7.0158391000
can,2009,7.8702344900
can,2010,7.8178367600
can,2011,7.6326327300
can,2012,7.7276415800
can,2013,7.6785907700
can,2014,7.5483093300
can,2015,7.9100427600
can,2016,8.0176553700
can,2017,7.8989796600
can,2018,7.9301104500
caf,2000,1.7156925200
caf,2001,1.5091910400
caf,2002,1.4225130100
caf,2003,1.5426212500
caf,2004,1.4737082700
caf,2005,1.0271253600
caf,2006,1.2099502100
caf,2007,1.2598409700
caf,2008,0.7357585400
caf,2009,0.6896175100
caf,2010,0.5709896100
caf,2011,0.3784723600
caf,2012,0.6224986900
caf,2013,0.9496533300
caf,2014,0.7107237600
caf,2015,0.4558520300
caf,2016,0.5995342700
caf,2017,0.7288199700
caf,2018,0.6883882300
tcd,2000,2.0750393900
tcd,2001,1.8451091100
tcd,2002,2.0957243400
tcd,2003,1.7368314300
tcd,2004,1.9179346600
tcd,2005,1.4299452300
tcd,2006,0.9952843200
tcd,2007,1.0225659600
tcd,2008,0.7947852000
tcd,2009,0.9254676100
tcd,2010,0.8517992500
tcd,2011,0.8374613500
tcd,2012,0.9554659100
tcd,2013,1.1361997100
tcd,2014,1.2344651200
tcd,2015,0.9619838600
tcd,2016,0.8224574900
tcd,2017,0.6961490500
tcd,2018,0.6968554900
chl,2000,2.5182218600
chl,2001,2.6004109400
chl,2002,2.7277994200
chl,2003,2.8048191100
chl,2004,2.7236371000
chl,2005,2.5921649900
chl,2006,2.4954757700
chl,2007,2.6096429800
chl,2008,2.9338076100
chl,2009,3.3783137800
chl,2010,3.1912798900
chl,2011,3.1934008600
chl,2012,3.3655207200
chl,2013,3.5473904600
chl,2014,3.7268831700
chl,2015,3.9866809800
chl,2016,4.2297625500
chl,2017,4.5703282400
chl,2018,4.6468858700
chn,2000,0.9830456400
chn,2001,0.9672049300
chn,2002,1.1038398700
chn,2003,1.2428616300
chn,2004,1.2874556800
chn,2005,1.3568959200
chn,2006,1.3770307300
chn,2007,1.4278416600
chn,2008,1.7262349100
chn,2009,2.1349082000
chn,2010,2.1842098200
chn,2011,2.3237559800
chn,2012,2.5356192600
chn,2013,2.6870818100
chn,2014,2.7883040900
chn,2015,2.9420826400
chn,2016,2.8945441200
chn,2017,2.9193527700
chn,2018,3.0188880000
col,2000,4.2001781500
col,2001,4.4598283800
col,2002,4.3678035700
col,2003,4.4687194800
col,2004,4.2640662200
col,2005,4.3574118600
col,2006,4.5669598600
col,2007,4.5860624300
col,2008,4.7456269300
col,2009,5.2679739000
col,2010,5.1072573700
col,2011,4.9838352200
col,2012,4.7128729800
col,2013,4.9020643200
col,2014,5.0589265800
col,2015,5.3288922300
col,2016,5.2966337200
col,2017,5.4549818000
col,2018,5.4712009400
com,2000,0.9488475300
com,2001,0.7253110400
com,2002,1.0434773000
com,2003,0.9523264200
com,2004,0.8826903100
com,2005,0.7840052200
com,2006,0.7424746800
com,2007,0.6674422600
com,2008,0.5530096900
com,2009,0.4820338500
com,2010,0.4654198900
com,2011,0.9931451700
com,2012,0.5109545000
com,2013,0.5638361600
com,2014,0.5527646500
com,2015,0.7431261500
com,2016,0.6685267700
com,2017,0.5144081100
com,2018,0.4249519700
cod,2000,0.0618290000
cod,2001,0.1060419700
cod,2002,0.1039288700
cod,2003,0.2287525200
cod,2004,0.1855432800
cod,2005,0.2173065700
cod,2006,0.2255552000
cod,2007,0.2424000100
cod,2008,0.2906416700
cod,2009,0.3105248800
cod,2010,0.3964677500
cod,2011,0.3542347000
cod,2012,0.5326095200
cod,2013,0.4982188300
cod,2014,0.5509029000
cod,2015,0.6620494700
cod,2016,0.5513347400
cod,2017,0.4136087900
cod,2018,0.4977006300
cog,2000,0.5793023100
cog,2001,1.0492688400
cog,2002,0.4763036100
cog,2003,0.5527131000
cog,2004,0.4768521500
cog,2005,0.4719162300
cog,2006,0.5788861500
cog,2007,0.6918697400
cog,2008,1.2534207100
cog,2009,0.6405524600
cog,2010,0.8860282900
cog,2011,0.6881974900
cog,2012,1.0610616200
cog,2013,1.1993088700
cog,2014,1.2033751000
cog,2015,1.5554302900
cog,2016,1.5713237500
cog,2017,1.2017730500
cog,2018,0.7859768300
cri,2000,4.2804660800
cri,2001,4.2609524700
cri,2002,4.6133871100
cri,2003,4.6461610800
cri,2004,4.3962578800
cri,2005,4.2820000600
cri,2006,4.6077661500
cri,2007,4.6567745200
cri,2008,5.0963769000
cri,2009,5.6096849400
cri,2010,5.8672061000
cri,2011,5.7685036700
cri,2012,5.5933055900
cri,2013,5.5865364100
cri,2014,5.5977377900
cri,2015,5.6877026600
cri,2016,5.5238323200
cri,2017,5.3873443600
cri,2018,5.4754152300
civ,2000,0.8112601000
civ,2001,0.7046649500
civ,2002,0.7509873500
civ,2003,0.7125566000
civ,2004,0.7739841900
civ,2005,0.7313525100
civ,2006,0.7710359100
civ,2007,0.8131909400
civ,2008,0.8340375400
civ,2009,0.9236782800
civ,2010,0.8122253400
civ,2011,0.8014969800
civ,2012,1.0312843300
civ,2013,1.0060647700
civ,2014,1.0748678400
civ,2015,1.0831732700
civ,2016,1.1538461400
civ,2017,1.2673425700
civ,2018,1.2072671700
hrv,2000,6.5485382100
hrv,2001,5.9151029600
hrv,2002,4.9024210000
hrv,2003,5.1701073600
hrv,2004,5.2436480500
hrv,2005,5.8696513200
hrv,2006,5.9067344700
hrv,2007,6.4503231000
hrv,2008,6.4766669300
hrv,2009,6.7721567200
hrv,2010,6.7591676700
hrv,2011,6.3866639100
hrv,2012,6.4433140800
hrv,2013,5.5567765200
hrv,2014,5.6304225900
hrv,2015,5.6391582500
hrv,2016,5.6525540400
hrv,2017,5.6155204800
hrv,2018,5.6807222400
cub,2000,5.5088434200
cub,2001,5.6706562000
cub,2002,5.7278099100
cub,2003,5.6491146100
cub,2004,5.4684186000
cub,2005,7.4301538500
cub,2006,7.0804901100
cub,2007,9.8824482000
cub,2008,10.2924909600
cub,2009,11.2829341900
cub,2010,9.7024965300
cub,2011,10.0671005200
cub,2012,8.0629234300
cub,2013,9.1383667000
cub,2014,10.9575710300
cub,2015,11.5749635700
cub,2016,10.9480161700
cub,2017,10.4748611500
cub,2018,9.9462337500
cyp,2000,2.1802735300
cyp,2001,2.2335310000
cyp,2002,2.4922118200
cyp,2003,2.4770717600
cyp,2004,2.2318084200
cyp,2005,2.2543015500
cyp,2006,2.3401067300
cyp,2007,2.3124260900
cyp,2008,2.5026631400
cyp,2009,2.7496507200
cyp,2010,2.9815375800
cyp,2011,3.0571618100
cyp,2012,3.0096478500
cyp,2013,3.1639576000
cyp,2014,2.9596638700
cyp,2015,2.8625867400
cyp,2016,2.8037028300
cyp,2017,2.7712268800
cyp,2018,2.8975887300
cze,2000,5.0717034300
cze,2001,5.1486377700
cze,2002,5.4596052200
cze,2003,5.7339558600
cze,2004,5.5938329700
cze,2005,5.4382963200
cze,2006,5.2973618500
cze,2007,5.0409927400
cze,2008,5.1510653500
cze,2009,6.0446066900
cze,2010,5.7591433500
cze,2011,5.8392643900
cze,2012,5.8718638400
cze,2013,6.5112524000
cze,2014,6.3191628500
cze,2015,5.9559335700
cze,2016,5.8539714800
cze,2017,5.9115400300
cze,2018,6.3239545800
dnk,2000,6.7353396400
dnk,2001,7.0463838600
dnk,2002,7.2932081200
dnk,2003,7.4710221300
dnk,2004,7.5256266600
dnk,2005,7.6128125200
dnk,2006,7.6898922900
dnk,2007,7.8059272800
dnk,2008,7.9914183600
dnk,2009,9.0153980300
dnk,2010,8.6674261100
dnk,2011,8.4892158500
dnk,2012,8.6006670000
dnk,2013,8.5690088300
dnk,2014,8.5636787400
dnk,2015,8.6095552400
dnk,2016,8.5338506700
dnk,2017,8.4357042300
dnk,2018,8.4473724400
dji,2000,1.4109472000
dji,2001,1.2518507200
dji,2002,1.2866325400
dji,2003,1.5041719700
dji,2004,1.4389967900
dji,2005,1.3976439200
dji,2006,1.7263062000
dji,2007,1.7355521900
dji,2008,1.8316139000
dji,2009,1.9051395700
dji,2010,1.8576946300
dji,2011,2.1438858500
dji,2012,1.8901659300
dji,2013,1.8073501600
dji,2014,1.7638063400
dji,2015,1.6929758800
dji,2016,1.3222856500
dji,2017,1.1444875000
dji,2018,1.1520702800
dma,2000,3.3602378400
dma,2001,2.5710046300
dma,2002,2.4065275200
dma,2003,2.6903340800
dma,2004,2.5589079900
dma,2005,2.7912697800
dma,2006,2.6950173400
dma,2007,2.5205073400
dma,2008,2.6149225200
dma,2009,2.6725866800
dma,2010,2.9594957800
dma,2011,3.1510670200
dma,2012,3.4805614900
dma,2013,3.2571978600
dma,2014,3.1907255600
dma,2015,3.2526876900
dma,2016,3.3348035800
dma,2017,3.7535867700
dma,2018,4.2720928200
dom,2000,1.7105132300
dom,2001,1.7034113400
dom,2002,1.6795551800
dom,2003,1.1599065100
dom,2004,1.1476725300
dom,2005,1.3930892900
dom,2006,1.4017192100
dom,2007,1.6847914500
dom,2008,2.1208324400
dom,2009,2.3301568000
dom,2010,2.5163848400
dom,2011,2.7252113800
dom,2012,2.7637133600
dom,2013,2.7781701100
dom,2014,2.4608883900
dom,2015,2.3679752300
dom,2016,2.6646654600
dom,2017,2.6822028200
dom,2018,2.5401179800
ecu,2000,0.9610240500
ecu,2001,1.2551087100
ecu,2002,1.4128340500
ecu,2003,1.6680541000
ecu,2004,1.7326190500
ecu,2005,1.6827616700
ecu,2006,1.8175663900
ecu,2007,2.2309145900
ecu,2008,2.2854111200
ecu,2009,2.6548407100
ecu,2010,3.1923406100
ecu,2011,3.7274055500
ecu,2012,4.1797637900
ecu,2013,4.3886032100
ecu,2014,4.4486327200
ecu,2015,4.2411398900
ecu,2016,4.2366113700
ecu,2017,4.3616461800
ecu,2018,4.2304620700
egy,2000,1.7320690200
egy,2001,1.8480025500
egy,2002,1.8990774200
egy,2003,1.6676878900
egy,2004,1.5791299300
egy,2005,1.5893116000
egy,2006,1.7442729500
egy,2007,1.5685594100
egy,2008,1.5361136200
egy,2009,1.5346106300
egy,2010,1.3676873400
egy,2011,1.4746011500
egy,2012,1.3523018400
egy,2013,1.4390454300
egy,2014,1.4845539300
egy,2015,1.6673296700
egy,2016,1.6556836400
egy,2017,1.7446686000
egy,2018,1.4215319200
slv,2000,3.9431481400
slv,2001,3.8334186100
slv,2002,4.0032615700
slv,2003,3.8891925800
slv,2004,4.0165090600
slv,2005,4.2482481000
slv,2006,4.5603642500
slv,2007,4.1511297200
slv,2008,4.1380577100
slv,2009,4.1698274600
slv,2010,4.4435305600
slv,2011,4.8678641300
slv,2012,4.5167918200
slv,2013,4.8367967600
slv,2014,4.7782211300
slv,2015,4.9062991100
slv,2016,4.9752202000
slv,2017,4.6072526000
slv,2018,4.5394344300
gnq,2000,0.3189595300
gnq,2001,0.1898161200
gnq,2002,0.1585201600
gnq,2003,0.1675783200
gnq,2004,0.2304458500
gnq,2005,0.2067157500
gnq,2006,0.2612515400
gnq,2007,0.2897463700
gnq,2008,0.2977960400
gnq,2009,0.5879650700
gnq,2010,0.4537107100
gnq,2011,0.4049454900
gnq,2012,0.5242336400
gnq,2013,0.4272111400
gnq,2014,0.4709379700
gnq,2015,0.5543937100
gnq,2016,0.6944863200
gnq,2017,0.5851467800
gnq,2018,0.5956280200
eri,2000,2.0524513700
eri,2001,1.7919514200
eri,2002,2.1195554700
eri,2003,1.6689846500
eri,2004,1.5593377400
eri,2005,0.8529866300
eri,2006,0.8182653200
eri,2007,1.2148824900
eri,2008,1.4837212600
eri,2009,1.0316931000
eri,2010,1.1026418200
eri,2011,0.8179203900
eri,2012,0.8239272200
eri,2013,0.8098303100
eri,2014,0.5404333500
eri,2015,0.7437438400
eri,2016,0.6107682600
eri,2017,0.7903974700
eri,2018,0.6372399300
est,2000,3.9224736700
est,2001,3.7384424200
est,2002,3.5823161600
est,2003,3.6969993100
est,2004,3.7867319600
est,2005,3.7436716600
est,2006,3.5632844000
est,2007,3.7411403700
est,2008,4.3544149400
est,2009,5.0261011100
est,2010,4.6545581800
est,2011,4.3252377500
est,2012,4.4086842500
est,2013,4.5115447000
est,2014,4.5842442500
