economy,year,sh_xpd_ghed_gd_zs
hic,2006,6.3792519509
hic,2007,6.4058406995
hic,2008,6.6277765219
hic,2009,7.2908234512
hic,2010,7.2395614646
hic,2011,7.3384593032
hic,2012,7.3594957698
hic,2013,7.4138252564
hic,2014,7.5485229006
hic,2015,7.6863385591
hic,2016,7.7623583687
hic,2017,7.7079170711
ibd,2000,2.2073661237
ibd,2001,2.2351694626
ibd,2002,2.1945284680
ibd,2003,2.2481864172
ibd,2004,2.2689911412
ibd,2005,2.2798677381
ibd,2006,2.3653493391
ibd,2007,2.3855832599
ibd,2008,2.5172485717
ibd,2009,2.7530699246
ibd,2010,2.6575682857
ibd,2011,2.6865274719
ibd,2012,2.7527940509
ibd,2013,2.8349166661
ibd,2014,2.8744314289
ibd,2015,2.9570914086
ibd,2016,2.9117249912
ibd,2017,2.9570627728
ibt,2000,2.1307030620
ibt,2001,2.1646307514
ibt,2002,2.1179160659
ibt,2003,2.1693344141
ibt,2004,2.1945767320
ibt,2005,2.2065647854
ibt,2006,2.2767778285
ibt,2007,2.2998261505
ibt,2008,2.4181436008
ibt,2009,2.6402709496
ibt,2010,2.5509305643
ibt,2011,2.5809491251
ibt,2012,2.6451079665
ibt,2013,2.7170120119
ibt,2014,2.7486428728
ibt,2015,2.8267521927
ibt,2016,2.7884342222
ibt,2017,2.8344418464
idb,2000,1.0348299871
idb,2001,1.1058869568
idb,2002,0.9733538800
idb,2003,0.9759421932
idb,2004,1.1070118701
idb,2005,1.0691275001
idb,2006,0.9288274116
idb,2007,0.9358077935
idb,2008,0.8717614119
idb,2009,0.8593779996
idb,2010,0.8602031468
idb,2011,0.8906779749
idb,2012,0.9723853423
idb,2013,0.9464658093
idb,2014,0.9384262796
idb,2015,1.0707252478
idb,2016,1.0978572925
idb,2017,1.1181500542
idx,2000,1.1927451698
idx,2001,1.3007324251
idx,2002,1.3078210253
idx,2003,1.3545240852
idx,2004,1.3736592987
idx,2005,1.4199935922
idx,2006,1.3992338711
idx,2007,1.3753730756
idx,2008,1.2241036661
idx,2009,1.3007180553
idx,2010,1.1777856667
idx,2011,1.1289191319
idx,2012,1.1824580693
idx,2013,1.1760095963
idx,2014,1.1853663870
idx,2015,1.2686014626
idx,2016,1.2027557017
idx,2017,1.1457547002
ida,2000,1.1232678474
ida,2001,1.2137985390
ida,2002,1.1555698994
ida,2003,1.1817448329
ida,2004,1.2466486344
ida,2005,1.2474605588
ida,2006,1.1547452000
ida,2007,1.1502090020
ida,2008,1.0379349388
ida,2009,1.0793448844
ida,2010,1.0140786108
ida,2011,1.0042948013
ida,2012,1.0707246063
ida,2013,1.0549530959
ida,2014,1.0545130876
ida,2015,1.1669990372
ida,2016,1.1509813149
ida,2017,1.1329262590
lte,2000,2.2774620599
lte,2001,2.3010021163
lte,2002,2.4055881078
lte,2003,2.4460376227
lte,2004,2.4321969691
lte,2005,2.4740937549
lte,2006,2.5059331778
lte,2007,2.5338587310
lte,2008,2.6991940760
lte,2009,2.9939934552
lte,2010,2.8811138490
lte,2011,2.8666486960
lte,2012,2.9316372447
lte,2013,3.0468224640
lte,2014,3.1133758555
lte,2015,3.1655880733
lte,2016,3.1557952058
lte,2017,3.1827297541
lcn,2000,3.0846747721
lcn,2001,3.1225173966
lcn,2002,3.0039545690
lcn,2003,3.0914932341
lcn,2004,3.1381444131
lcn,2005,3.0589005514
lcn,2006,3.2434069036
lcn,2007,3.3309921205
lcn,2008,3.3487354412
lcn,2009,3.7079265456
lcn,2010,3.6275542218
lcn,2011,3.6625290364
lcn,2012,3.6484418058
lcn,2013,3.7753308254
lcn,2014,3.8055132819
lcn,2015,4.1967365325
lcn,2016,4.0981213974
lcn,2017,4.2025297740
lac,2000,3.0956943567
lac,2001,3.1259725144
lac,2002,2.9973874695
lac,2003,3.0891935928
lac,2004,3.1464491663
lac,2005,3.0794994671
lac,2006,3.2812549979
lac,2007,3.3654787424
lac,2008,3.3595946219
lac,2009,3.7117902459
lac,2010,3.6349864333
lac,2011,3.6735500923
lac,2012,3.6486570920
lac,2013,3.7703070386
lac,2014,3.7924076204
lac,2015,4.1957367617
lac,2016,4.0631736765
lac,2017,4.1652463651
tla,2000,3.0553959922
tla,2001,3.0893543483
tla,2002,2.9598510623
tla,2003,3.0474080575
tla,2004,3.1000209438
tla,2005,2.9924930053
tla,2006,3.1815289023
tla,2007,3.2315705418
tla,2008,3.2541376201
tla,2009,3.5957086275
tla,2010,3.5533324934
tla,2011,3.5889717107
tla,2012,3.5949993875
tla,2013,3.7089195611
tla,2014,3.7149800876
tla,2015,4.0692078972
tla,2016,3.9701810009
tla,2017,4.0928867177
ldc,2000,1.0651594837
ldc,2001,1.2137142232
ldc,2002,1.1888171856
ldc,2003,1.2491539413
ldc,2004,1.3116339490
ldc,2005,1.2832606450
ldc,2006,1.2918457448
ldc,2007,1.2923102699
ldc,2008,1.2322518404
ldc,2009,1.2947621656
ldc,2010,1.0747315013
ldc,2011,1.0234330362
ldc,2012,1.0752794972
ldc,2013,1.0839064181
ldc,2014,1.0688084248
ldc,2015,1.1271059590
ldc,2016,1.0316656413
ldc,2017,1.0181357528
lmy,2000,2.0712820581
lmy,2001,2.0915759161
lmy,2002,2.0374049193
lmy,2003,2.0947803264
lmy,2004,2.1247665223
lmy,2005,2.1465377524
lmy,2006,2.2235880933
lmy,2007,2.2508074844
lmy,2008,2.3522741987
lmy,2009,2.5871498289
lmy,2010,2.4988121263
lmy,2011,2.5382651820
lmy,2012,2.6043046470
lmy,2013,2.6780509092
lmy,2014,2.7155704637
lmy,2015,2.8007669046
lmy,2016,2.7549597951
lmy,2017,2.7972345724
lic,2000,1.2695494287
lic,2001,1.5625715104
lic,2002,1.5368332417
lic,2003,1.6782428857
lic,2004,1.6359395356
lic,2005,1.6598764865
lic,2006,1.5197807998
lic,2007,1.4455815555
lic,2008,1.2255109423
lic,2009,1.1479106263
lic,2010,1.1060727582
lic,2011,0.9911699872
lic,2012,1.0754124523
lic,2013,1.0996757408
lic,2014,1.0785617978
lic,2015,1.0662583760
lic,2016,1.2233484023
lic,2017,1.2490727199
lmc,2000,1.0928579022
lmc,2001,1.1315997134
lmc,2002,1.0810567978
lmc,2003,1.0929547013
lmc,2004,1.0922356570
lmc,2005,1.1395837845
lmc,2006,1.1660070421
lmc,2007,1.1786850162
lmc,2008,1.1886250183
lmc,2009,1.2446972424
lmc,2010,1.1412865646
lmc,2011,1.1748592469
lmc,2012,1.2234179221
lmc,2013,1.2359209096
lmc,2014,1.1759610653
lmc,2015,1.2637247480
lmc,2016,1.2901772523
lmc,2017,1.2935148499
mea,2000,2.4765098543
mea,2001,2.7106355675
mea,2002,2.6623051841
mea,2003,2.5903662416
mea,2004,2.3825259077
mea,2005,2.2413290134
mea,2006,2.2856299252
mea,2007,2.2626886943
mea,2008,2.1929837875
mea,2009,2.8337719177
mea,2010,2.5245324264
mea,2011,2.5601695697
mea,2012,2.5539207228
mea,2013,2.7070072370
mea,2014,3.0813431537
mea,2015,3.2935956461
mea,2016,3.3267246417
mea,2017,3.3453515178
mna,2000,1.9417828490
mna,2001,2.1519111757
mna,2002,2.1924936190
mna,2003,2.1818537130
mna,2004,2.0861931198
mna,2005,1.9838875638
mna,2006,2.0927829490
mna,2007,2.1316610609
mna,2008,2.2236044588
mna,2009,2.6169815665
mna,2010,2.3741947907
mna,2011,2.4488843263
mna,2012,2.3503304226
mna,2013,2.3643051026
mna,2014,2.7393968253
mna,2015,2.8482743631
mna,2016,3.0237326418
mna,2017,3.2748261491
tmn,2000,1.9417828490
tmn,2001,2.1519111757
tmn,2002,2.1924936190
tmn,2003,2.1818537130
tmn,2004,2.0861931198
tmn,2005,1.9838875638
tmn,2006,2.0927829490
tmn,2007,2.1316610609
tmn,2008,2.2236044588
tmn,2009,2.6169815665
tmn,2010,2.3741947907
tmn,2011,2.4488843263
tmn,2012,2.3503304226
tmn,2013,2.3643051026
tmn,2014,2.7393968253
tmn,2015,2.8482743631
tmn,2016,3.0237326418
tmn,2017,3.2748261491
mic,2000,2.0879814517
mic,2001,2.1017777971
mic,2002,2.0478232331
mic,2003,2.1031483021
mic,2004,2.1342382554
mic,2005,2.1555856034
mic,2006,2.2359559711
mic,2007,2.2646050338
mic,2008,2.3686889797
mic,2009,2.6094478904
mic,2010,2.5181379949
mic,2011,2.5586043428
mic,2012,2.6250305478
mic,2013,2.6999853789
mic,2014,2.7392093336
mic,2015,2.8273000729
mic,2016,2.7759619918
mic,2017,2.8182025941
nac,2000,5.5589096920
nac,2001,5.9691429122
nac,2002,6.3071842074
nac,2003,6.5013553028
nac,2004,6.5823661787
nac,2005,6.6015361374
nac,2006,6.7938534563
nac,2007,6.9133931915
nac,2008,7.2319749402
nac,2009,7.8975432508
nac,2010,7.9569205685
nac,2011,7.9231610813
nac,2012,7.9054054094
nac,2013,7.9506685871
nac,2014,8.2063084765
nac,2015,8.4530923526
nac,2016,8.5666754702
nac,2017,8.4981130164
oed,2000,5.5520473379
oed,2001,5.8300669461
oed,2002,6.0563834697
oed,2003,6.2324899776
oed,2004,6.2689898318
oed,2005,6.3008093678
oed,2006,6.3625853489
oed,2007,6.3964361011
oed,2008,6.6450945114
oed,2009,7.2976763923
oed,2010,7.2527724954
oed,2011,7.3688076093
oed,2012,7.3963994507
oed,2013,7.4361858453
oed,2014,7.5509247436
oed,2015,7.6701412677
oed,2016,7.7561287502
oed,2017,7.7098805897
oss,2000,2.8414882279
oss,2001,2.8867830255
oss,2002,3.0429907171
oss,2003,3.3338541396
oss,2004,3.1355941808
oss,2005,2.8706560326
oss,2006,2.6460002380
oss,2007,2.6222664859
oss,2008,2.3378356506
oss,2009,2.6318283509
oss,2010,2.4246103637
oss,2011,2.2199646915
oss,2012,2.3056748174
oss,2013,2.5222037412
oss,2014,2.7023427292
oss,2015,3.1353829213
oss,2016,3.1747077460
oss,2017,3.0245881396
pss,2000,3.5481097505
pss,2001,3.3787490624
pss,2002,3.2563660849
pss,2003,3.1166000017
pss,2004,3.1105233187
pss,2005,3.3199207803
pss,2006,3.2520448274
pss,2007,3.3495990947
pss,2008,3.2061511934
pss,2009,3.1263754820
pss,2010,3.0411355351
pss,2011,2.8979937070
pss,2012,2.7924154405
pss,2013,2.8159055373
pss,2014,2.8119182501
pss,2015,2.9722842856
pss,2016,3.1018178316
pss,2017,3.0407447774
pst,2000,5.6891983356
pst,2001,5.9695561953
pst,2002,6.1991947940
pst,2003,6.3667381816
pst,2004,6.4007410929
pst,2005,6.4562144536
pst,2006,6.5285154219
pst,2007,6.5648963245
pst,2008,6.8126451113
pst,2009,7.4585756174
pst,2010,7.4392721571
pst,2011,7.5719199936
pst,2012,7.6034193918
pst,2013,7.6593989285
pst,2014,7.7931274191
pst,2015,7.9257228802
pst,2016,8.0000092276
pst,2017,7.9571699476
pre,2000,0.9247382108
pre,2001,1.1676498305
pre,2002,0.9852545387
pre,2003,1.1684375706
pre,2004,1.4663761151
pre,2005,1.3549575060
pre,2006,1.2332185008
pre,2007,1.2416195492
pre,2008,1.2677955464
pre,2009,1.3773168994
pre,2010,1.1175371360
pre,2011,1.1021697679
pre,2012,0.9515568400
pre,2013,0.9561745062
pre,2014,0.9246447757
pre,2015,1.0178716329
pre,2016,0.9718416501
pre,2017,1.1566465274
sst,2000,2.7213070647
sst,2001,2.7015601623
sst,2002,2.8690687814
sst,2003,3.0743745149
sst,2004,3.0055269526
sst,2005,2.7729312506
sst,2006,2.6074454868
sst,2007,2.5919969318
sst,2008,2.3543964350
sst,2009,2.6655303563
sst,2010,2.4790094732
sst,2011,2.2895428433
sst,2012,2.3652642241
sst,2013,2.5676530917
sst,2014,2.7047283166
sst,2015,3.1279998352
sst,2016,3.1998662338
sst,2017,3.0682261559
sas,2000,0.8725287345
sas,2001,0.8288024913
sas,2002,0.8206056135
sas,2003,0.7545018344
sas,2004,0.7302210797
sas,2005,0.7624855975
sas,2006,0.7380987158
sas,2007,0.7484054212
sas,2008,0.7848235442
sas,2009,0.8614776094
sas,2010,0.8369281595
sas,2011,0.9031928644
sas,2012,0.8985905548
sas,2013,0.8554064465
sas,2014,0.8442266079
sas,2015,0.8993850121
sas,2016,0.9186909315
sas,2017,0.9384959995
tsa,2000,0.8725287345
tsa,2001,0.8288024913
tsa,2002,0.8206056135
tsa,2003,0.7545018344
tsa,2004,0.7302210797
tsa,2005,0.7624855975
tsa,2006,0.7380987158
tsa,2007,0.7484054212
tsa,2008,0.7848235442
tsa,2009,0.8614776094
tsa,2010,0.8369281595
tsa,2011,0.9031928644
tsa,2012,0.8985905548
tsa,2013,0.8554064465
tsa,2014,0.8442266079
tsa,2015,0.8993850121
tsa,2016,0.9186909315
tsa,2017,0.9384959995
ssf,2000,1.6821759575
ssf,2001,1.7868495691
ssf,2002,1.4903862819
ssf,2003,1.7116156309
ssf,2004,1.9622900957
ssf,2005,1.8741577436
ssf,2006,1.8707683817
ssf,2007,1.8227819963
ssf,2008,1.6964056038
ssf,2009,1.8783285191
ssf,2010,1.8918033924
ssf,2011,1.9062573547
ssf,2012,1.8880634992
ssf,2013,1.7635162063
ssf,2014,1.6715808482
ssf,2015,1.8297417657
ssf,2016,1.7960548591
ssf,2017,1.8722991889
ssa,2000,1.6788192380
ssa,2001,1.7835082973
ssa,2002,1.4866562628
ssa,2003,1.7082184132
ssa,2004,1.9598305815
ssa,2005,1.8720190825
ssa,2006,1.8689790138
ssa,2007,1.8215685938
ssa,2008,1.6958330757
ssa,2009,1.8779468773
ssa,2010,1.8909356757
ssa,2011,1.9054902596
ssa,2012,1.8866736762
ssa,2013,1.7624073065
ssa,2014,1.6703831222
ssa,2015,1.8285591833
ssa,2016,1.7944028772
ssa,2017,1.8706982048
tss,2000,1.6821759575
tss,2001,1.7868495691
tss,2002,1.4903862819
tss,2003,1.7116156309
tss,2004,1.9622900957
tss,2005,1.8741577436
tss,2006,1.8707683817
tss,2007,1.8227819963
tss,2008,1.6964056038
tss,2009,1.8783285191
tss,2010,1.8918033924
tss,2011,1.9062573547
tss,2012,1.8880634992
tss,2013,1.7635162063
tss,2014,1.6715808482
tss,2015,1.8297417657
tss,2016,1.7960548591
tss,2017,1.8722991889
umc,2000,2.3694650050
umc,2001,2.3763246431
umc,2002,2.3425344915
umc,2003,2.4187324902
umc,2004,2.4436124332
umc,2005,2.4461027967
umc,2006,2.5452508868
umc,2007,2.5741496208
umc,2008,2.6769307221
umc,2009,2.9881483637
umc,2010,2.9054365429
umc,2011,2.9260765700
umc,2012,2.9909492476
umc,2013,3.0751265327
umc,2014,3.1475787694
umc,2015,3.2699633982
umc,2016,3.2166711505
umc,2017,3.2624515452
wld,2000,4.9671138425
wld,2001,5.1889375379
wld,2002,5.3743098788
wld,2003,5.5115395996
wld,2004,5.4966331029
wld,2005,5.4453370703
wld,2006,5.4189375045
wld,2007,5.3505229101
wld,2008,5.4432165386
wld,2009,5.9492620436
wld,2010,5.7398977987
wld,2011,5.7251103661
wld,2012,5.6954495749
wld,2013,5.7052499278
wld,2014,5.7867839056
wld,2015,5.9181606444
wld,2016,5.9703686131
wld,2017,5.8932748031
afg,2002,0.0841806235
afg,2003,0.6509633735
afg,2004,0.5429256242
afg,2005,0.5291840993
afg,2006,0.4978400189
afg,2007,0.5599475466
afg,2008,0.6277997978
afg,2009,0.5319035146
afg,2010,0.4691573326
afg,2011,0.4799997900
afg,2012,0.3428870579
afg,2013,0.4433581140
afg,2014,0.4726565443
afg,2015,0.5226728041
afg,2016,0.5566325039
afg,2017,0.6001444068
alb,2000,2.7234692127
alb,2001,2.7040602639
alb,2002,2.6544077322
alb,2003,2.6013001800
alb,2004,3.0542692170
alb,2005,2.6735873893
alb,2006,2.5837166235
alb,2007,2.6532633230
alb,2008,4.1221268475
alb,2009,4.0835183114
alb,2010,4.4708587229
alb,2011,4.2670417577
alb,2012,4.0597684681
alb,2013,4.3087560683
alb,2014,4.4323153794
alb,2015,4.4310130179
alb,2016,4.3832939118
alb,2017,4.2775537819
dza,2000,2.5108277798
dza,2001,2.9254991561
dza,2002,2.8079256415
dza,2003,2.7617897838
dza,2004,2.5288201869
dza,2005,2.2416727617
dza,2006,2.2969948128
dza,2007,2.6668721810
dza,2008,3.0251616612
dza,2009,3.8000222296
dza,2010,3.5555206239
dza,2011,3.7201527506
dza,2012,4.3761394918
dza,2013,4.2883157730
dza,2014,4.7145690769
dza,2015,4.9169871956
dza,2016,4.4697698206
dza,2017,4.2041640729
and,2000,3.8858521730
and,2001,3.9454806596
and,2002,3.7661589682
and,2003,3.1908381730
and,2004,2.9088398442
and,2005,3.2889161259
and,2006,3.1945642084
and,2007,3.2147645950
and,2008,3.5992417485
and,2009,3.8936048746
and,2010,4.2119760066
and,2011,4.4759508222
and,2012,4.6672888100
and,2013,4.7731764615
and,2014,4.9100160599
and,2015,4.9547147006
and,2016,5.0603728741
and,2017,5.0603728741
ago,2000,1.1109874584
ago,2001,2.0463146269
ago,2002,1.3086269610
ago,2003,1.4655966312
ago,2004,1.6866348684
ago,2005,1.2787589803
ago,2006,1.4441203326
ago,2007,1.7219860107
ago,2008,2.1384365857
ago,2009,2.6004582644
ago,2010,1.6740957275
ago,2011,1.7132179812
ago,2012,1.5633355826
ago,2013,1.6951674595
ago,2014,1.3181600720
ago,2015,1.2342407368
ago,2016,1.1975366622
ago,2017,1.2918687426
atg,2000,2.5182094425
atg,2001,3.0598375946
atg,2002,3.2359469682
atg,2003,3.5725630820
atg,2004,3.1106205657
atg,2005,2.7542956173
atg,2006,2.4893909693
atg,2007,2.5426020846
atg,2008,2.3228226230
atg,2009,2.5074703619
atg,2010,2.9528345913
atg,2011,2.7846895158
atg,2012,2.8190789744
atg,2013,3.0208902434
atg,2014,2.9027806595
atg,2015,2.6070306078
atg,2016,2.1394262090
atg,2017,2.1323461086
arg,2000,4.6341136098
arg,2001,4.7287769616
arg,2002,4.1717451066
arg,2003,3.8912858814
arg,2004,3.7443835288
arg,2005,3.9133995771
arg,2006,4.0189892054
arg,2007,4.2549163103
arg,2008,4.5085314661
arg,2009,5.6698240340
arg,2010,5.5683460087
arg,2011,5.6811835617
arg,2012,6.1348639429
arg,2013,6.2204189599
arg,2014,6.3273020089
arg,2015,6.8243741989
arg,2016,5.5911865085
arg,2017,6.6089347005
arm,2000,0.9546803311
arm,2001,1.3390822336
arm,2002,1.1718423106
arm,2003,1.2063595466
arm,2004,1.2941114604
arm,2005,1.4784117229
arm,2006,1.5864076093
arm,2007,1.6138926148
arm,2008,1.4881327748
arm,2009,1.8116913736
arm,2010,1.6862897202
arm,2011,1.6728648916
arm,2012,1.5781702474
arm,2013,1.3756574132
arm,2014,1.5054787509
arm,2015,1.6102092341
arm,2016,1.6373446211
arm,2017,1.3725060038
aus,2000,5.2062604576
aus,2001,5.2146680653
aus,2002,5.4168369621
aus,2003,5.3790148348
aus,2004,5.5424164981
aus,2005,5.4653946310
aus,2006,5.4573748261
aus,2007,5.5914245546
aus,2008,5.6964065880
aus,2009,5.9339243919
aus,2010,5.7866245508
aus,2011,5.9118982404
aus,2012,5.8591682464
aus,2013,5.9165634215
aus,2014,6.0878213495
aus,2015,6.3534088433
aus,2016,6.3080333173
aus,2017,6.3440807164
aut,2000,6.8257868290
aut,2001,6.8264976144
aut,2002,6.8993404508
aut,2003,6.9826856256
aut,2004,6.9961026311
aut,2005,6.9941997528
aut,2006,6.9434434175
aut,2007,6.9392725825
aut,2008,7.1763202548
aut,2009,7.4491769075
aut,2010,7.3995791376
aut,2011,7.2878979146
aut,2012,7.4325107038
aut,2013,7.4231281877
aut,2014,7.5186386704
aut,2015,7.5120873749
aut,2016,7.5241915882
aut,2017,7.5263753533
aze,2000,0.8668927476
aze,2001,0.7900677621
aze,2002,0.7339155301
aze,2003,0.7786465809
aze,2004,0.8634889498
aze,2005,0.9178650565
aze,2006,0.8662285283
aze,2007,0.9068910964
aze,2008,0.8637400344
aze,2009,1.1307279579
aze,2010,1.0107778013
aze,2011,0.9479098953
aze,2012,1.1136536486
aze,2013,1.0630719364
aze,2014,1.1279809289
aze,2015,1.3026182540
aze,2016,1.1633974500
aze,2017,1.0049127974
bhs,2000,1.9164809957
bhs,2001,1.9206419587
bhs,2002,2.0008107647
bhs,2003,2.0338783041
bhs,2004,2.1985091269
bhs,2005,2.0583469421
bhs,2006,2.5168290362
bhs,2007,2.4760689586
bhs,2008,2.6930743828
bhs,2009,2.8708275408
bhs,2010,2.8030904010
bhs,2011,2.8699105605
bhs,2012,2.8355563059
bhs,2013,2.8321415186
bhs,2014,2.6102034375
bhs,2015,2.8663501143
bhs,2016,3.0239040032
bhs,2017,2.5263994932
bhr,2000,2.3516431451
bhr,2001,2.4621417746
bhr,2002,2.5719434023
bhr,2003,2.4901296943
bhr,2004,2.2566746920
bhr,2005,2.1472685039
bhr,2006,2.1113825962
bhr,2007,2.1646022797
bhr,2008,2.1703112870
bhr,2009,2.5924868882
bhr,2010,2.4198282510
bhr,2011,2.2369224578
