economy,year,sh_xpd_ghed_gd_zs
emu,2020,8.5362542529
emu,2021,8.5379190821
emu,2022,8.1948247799
ecs,2000,5.8389289815
ecs,2001,5.9857668452
ecs,2002,6.1984629099
ecs,2003,6.3485255457
ecs,2004,6.3246642544
ecs,2005,6.3368921315
ecs,2006,6.2671300952
ecs,2007,6.1697449867
ecs,2008,6.3136623228
ecs,2009,6.9603946745
ecs,2010,6.7668928466
ecs,2011,6.5997060931
ecs,2012,6.5762690688
ecs,2013,6.5944566852
ecs,2014,6.6831715332
ecs,2015,6.7479316056
ecs,2016,6.8243010319
ecs,2017,6.7387115957
ecs,2018,6.7696846763
ecs,2019,6.8275978044
ecs,2020,7.9654873530
ecs,2021,7.8586025704
ecs,2022,7.3364078916
eca,2000,2.7823834989
eca,2001,3.0949691973
eca,2002,3.3534369697
eca,2003,3.4865207656
eca,2004,3.4358006319
eca,2005,3.3351811538
eca,2006,3.4201446897
eca,2007,3.3672891289
eca,2008,3.4101173587
eca,2009,3.8865619176
eca,2010,3.4695375542
eca,2011,3.2184294024
eca,2012,3.2111717624
eca,2013,3.0911490605
eca,2014,3.0726460373
eca,2015,3.0103493801
eca,2016,3.1485264613
eca,2017,3.0286550227
eca,2018,2.9676033805
eca,2019,3.0577762084
eca,2020,3.5019883348
eca,2021,3.5881398807
eca,2022,2.8331123646
tec,2000,3.1248396493
tec,2001,3.3659226965
tec,2002,3.5497833649
tec,2003,3.5292029724
tec,2004,3.3700192930
tec,2005,3.3936108076
tec,2006,3.3914388968
tec,2007,3.3902535061
tec,2008,3.5101954658
tec,2009,3.9200107085
tec,2010,3.5506127707
tec,2011,3.3248590453
tec,2012,3.3600617348
tec,2013,3.3615008214
tec,2014,3.3832215881
tec,2015,3.3295051852
tec,2016,3.3804204049
tec,2017,3.3516014115
tec,2018,3.4209383724
tec,2019,3.5900746605
tec,2020,4.7701314770
tec,2021,4.4100124509
tec,2022,4.1862221000
euu,2000,6.3107344171
euu,2001,6.4191401617
euu,2002,6.5833104133
euu,2003,6.7269540643
euu,2004,6.6816447683
euu,2005,6.7502608936
euu,2006,6.6738735228
euu,2007,6.5829186465
euu,2008,6.8089600061
euu,2009,7.4127440046
euu,2010,7.3655240515
euu,2011,7.2765324518
euu,2012,7.3148462393
euu,2013,7.3769477347
euu,2014,7.3917581395
euu,2015,7.3769839006
euu,2016,7.4354132227
euu,2017,7.4025735017
euu,2018,7.3909015883
euu,2019,7.4227539743
euu,2020,8.3222526523
euu,2021,8.3199739831
euu,2022,7.9424989514
fcs,2000,1.3661046641
fcs,2001,1.6672124333
fcs,2002,1.5804578087
fcs,2003,1.7572686057
fcs,2004,1.8509687438
fcs,2005,1.7817735161
fcs,2006,1.6529610667
fcs,2007,1.6735411174
fcs,2008,1.5596632688
fcs,2009,1.6770478596
fcs,2010,1.4917258727
fcs,2011,1.4076849491
fcs,2012,1.3992563007
fcs,2013,1.3602770070
fcs,2014,1.2372023869
fcs,2015,1.2043326805
fcs,2016,1.4841026096
fcs,2017,1.4095206973
fcs,2018,1.4816722835
fcs,2019,1.4725606932
fcs,2020,1.6410940293
fcs,2021,1.7023554691
fcs,2022,1.2485112841
hpc,2000,1.0890761086
hpc,2001,1.2145215612
hpc,2002,1.1817025518
hpc,2003,1.2655562434
hpc,2004,1.2604468742
hpc,2005,1.3423370938
hpc,2006,1.3517313777
hpc,2007,1.3892373597
hpc,2008,1.3104808240
hpc,2009,1.4334943231
hpc,2010,1.3526832233
hpc,2011,1.2604142134
hpc,2012,1.2713471582
hpc,2013,1.2824681937
hpc,2014,1.3041056091
hpc,2015,1.3338115405
hpc,2016,1.3995873894
hpc,2017,1.4241634168
hpc,2018,1.3718062105
hpc,2019,1.4252300927
hpc,2020,1.6741381819
hpc,2021,1.6213768515
hpc,2022,1.5262189588
hic,2000,5.5659208848
hic,2001,5.8342306011
hic,2002,6.0667079606
hic,2003,6.2163139236
hic,2004,6.2401731928
hic,2005,6.2612395970
hic,2006,6.2760083910
hic,2007,6.2807365026
hic,2008,6.4722644563
hic,2009,7.1454717921
hic,2010,7.0674677150
hic,2011,7.1251333300
hic,2012,7.1320153857
hic,2013,7.1216853276
hic,2014,7.2916686525
hic,2015,7.4989110678
hic,2016,7.6053200872
hic,2017,7.5366386834
hic,2018,7.5130073496
hic,2019,7.6504973614
hic,2020,9.0966912706
hic,2021,8.5883119887
hic,2022,8.0951732165
ibd,2000,2.1559499253
ibd,2001,2.1709784210
ibd,2002,2.1445884220
ibd,2003,2.2093186349
ibd,2004,2.2236524478
ibd,2005,2.2575879223
ibd,2006,2.3112099835
ibd,2007,2.3436040255
ibd,2008,2.4987068379
ibd,2009,2.7399165491
ibd,2010,2.6390366366
ibd,2011,2.6558752641
ibd,2012,2.7242399649
ibd,2013,2.8113230909
ibd,2014,2.8758196799
ibd,2015,2.9639508374
ibd,2016,2.9251862216
ibd,2017,2.9168637403
ibd,2018,2.9051782815
ibd,2019,2.9432076861
ibd,2020,3.2438817572
ibd,2021,3.1546067578
ibd,2022,3.0673399845
ibt,2000,2.0649896840
ibt,2001,2.0861390211
ibt,2002,2.0542128469
ibt,2003,2.1158262877
ibt,2004,2.1335899346
ibt,2005,2.1679254853
ibt,2006,2.2118882053
ibt,2007,2.2453376876
ibt,2008,2.3837562992
ibt,2009,2.6097713945
ibt,2010,2.5177403570
ibt,2011,2.5353617159
ibt,2012,2.6037909196
ibt,2013,2.6817260708
ibt,2014,2.7347449952
ibt,2015,2.8153256600
ibt,2016,2.7796503390
ibt,2017,2.7811514623
ibt,2018,2.7692346431
ibt,2019,2.8047082731
ibt,2020,3.0907564937
ibt,2021,3.0204249872
ibt,2022,2.9294085467
idb,2000,0.8873536753
idb,2001,0.9379054025
idb,2002,0.8417046290
idb,2003,0.8333030962
idb,2004,0.9451799832
idb,2005,0.9325700729
idb,2006,0.8438606263
idb,2007,0.7953837809
idb,2008,0.7452276277
idb,2009,0.7722458679
idb,2010,0.7726193091
idb,2011,0.7491130424
idb,2012,0.8623003202
idb,2013,0.8407721079
idb,2014,0.8312503299
idb,2015,0.9267128561
idb,2016,0.9036151538
idb,2017,0.9780375038
idb,2018,0.9485139190
idb,2019,0.9577290181
idb,2020,1.1250229044
idb,2021,1.1994247298
idb,2022,1.1742364146
idx,2000,1.1394314553
idx,2001,1.2243524335
idx,2002,1.2547772079
idx,2003,1.3155095226
idx,2004,1.3000019581
idx,2005,1.3447199820
idx,2006,1.3385440246
idx,2007,1.3437599320
idx,2008,1.2490016494
idx,2009,1.3020795985
idx,2010,1.2034079320
idx,2011,1.1228864928
idx,2012,1.1433484349
idx,2013,1.1735357021
idx,2014,1.1598297074
idx,2015,1.1352144013
idx,2016,1.1206654590
idx,2017,1.1321193107
idx,2018,1.1119276790
idx,2019,1.1361844703
idx,2020,1.2374217110
idx,2021,1.2058196267
idx,2022,1.0601263640
ida,2000,1.0191934652
ida,2001,1.0868965883
ida,2002,1.0538643822
ida,2003,1.0791952884
ida,2004,1.1207024476
ida,2005,1.1342211991
ida,2006,1.0782113415
ida,2007,1.0585942577
ida,2008,0.9910306617
ida,2009,1.0440639060
ida,2010,0.9896737169
ida,2011,0.9362552187
ida,2012,0.9962480062
ida,2013,0.9988441350
ida,2014,0.9861810930
ida,2015,1.0278155386
ida,2016,1.0158376288
ida,2017,1.0595711456
ida,2018,1.0352623110
ida,2019,1.0529191239
ida,2020,1.1869790242
ida,2021,1.2029448233
ida,2022,1.1112728944
lte,2000,2.2620219782
lte,2001,2.2839645870
lte,2002,2.3874953537
lte,2003,2.4252532190
lte,2004,2.4124584276
lte,2005,2.4586285880
lte,2006,2.4847174255
lte,2007,2.5146668358
lte,2008,2.6831767706
lte,2009,2.9681027138
lte,2010,2.8620513198
lte,2011,2.8466699374
lte,2012,2.9106041302
lte,2013,3.0180589106
lte,2014,3.0988632612
lte,2015,3.1794061027
lte,2016,3.1614220396
lte,2017,3.1374647292
lte,2018,3.1452381491
lte,2019,3.2315686782
lte,2020,3.5322012445
lte,2021,3.3687148852
lte,2022,3.3431682902
lcn,2000,2.9905384212
lcn,2001,3.0056092895
lcn,2002,2.8854765282
lcn,2003,2.9677121326
lcn,2004,3.0304344369
lcn,2005,3.0194922052
lcn,2006,3.0984624966
lcn,2007,3.2278414995
lcn,2008,3.3500360756
lcn,2009,3.7393343732
lcn,2010,3.6525522319
lcn,2011,3.6408194770
lcn,2012,3.6421157221
lcn,2013,3.8100450492
lcn,2014,3.8814398659
lcn,2015,4.1574505418
lcn,2016,4.1457721737
lcn,2017,4.1766567117
lcn,2018,4.0288919541
lcn,2019,4.0218645095
lcn,2020,4.5739618000
lcn,2021,4.3524840325
lcn,2022,4.1136450612
lac,2000,2.9944701746
lac,2001,3.0001934902
lac,2002,2.8635484733
lac,2003,2.9495083456
lac,2004,3.0258894511
lac,2005,3.0329488104
lac,2006,3.1218426803
lac,2007,3.2488967183
lac,2008,3.3547653348
lac,2009,3.7364786534
lac,2010,3.6497325703
lac,2011,3.6395431006
lac,2012,3.6328411863
lac,2013,3.7986425688
lac,2014,3.8645692102
lac,2015,4.1447197888
lac,2016,4.1094420714
lac,2017,4.1226274527
lac,2018,3.9483028134
lac,2019,3.9355415013
lac,2020,4.4691457132
lac,2021,4.2479303767
lac,2022,4.0216560733
tla,2000,2.9595547418
tla,2001,2.9700616021
tla,2002,2.8400920924
tla,2003,2.9227515837
tla,2004,2.9931318428
tla,2005,2.9527343684
tla,2006,3.0395354115
tla,2007,3.1316562887
tla,2008,3.2590561066
tla,2009,3.6302308750
tla,2010,3.5804622804
tla,2011,3.5642737452
tla,2012,3.5871758304
tla,2013,3.7411941008
tla,2014,3.7854723389
tla,2015,4.0310578356
tla,2016,4.0198891837
tla,2017,4.0681641881
tla,2018,3.9215746604
tla,2019,3.9069346221
tla,2020,4.4059923848
tla,2021,4.3538248932
tla,2022,4.1137547628
ldc,2000,0.8953873827
ldc,2001,1.0220105705
ldc,2002,1.0202774332
ldc,2003,1.0990365256
ldc,2004,1.1361814874
ldc,2005,1.1190999569
ldc,2006,1.1413298987
ldc,2007,1.1947820454
ldc,2008,1.1827557738
ldc,2009,1.2257324524
ldc,2010,1.0326540141
ldc,2011,0.9742126171
ldc,2012,1.0004882540
ldc,2013,1.0130682563
ldc,2014,0.9939836676
ldc,2015,0.9244356062
ldc,2016,0.9108946875
ldc,2017,0.9400809869
ldc,2018,0.8946234914
ldc,2019,0.8757078321
ldc,2020,0.9760218157
ldc,2021,0.9703420737
ldc,2022,0.8567781279
lmy,2000,1.9407528707
lmy,2001,1.9332491630
lmy,2002,1.8702578569
lmy,2003,1.9406115485
lmy,2004,1.9737215013
lmy,2005,2.0022255125
lmy,2006,2.0511143008
lmy,2007,2.0830757524
lmy,2008,2.2032493283
lmy,2009,2.4550526386
lmy,2010,2.3888783583
lmy,2011,2.4301231545
lmy,2012,2.4944836824
lmy,2013,2.5762164252
lmy,2014,2.6473111475
lmy,2015,2.7613498225
lmy,2016,2.7217187561
lmy,2017,2.7113913061
lmy,2018,2.6832435538
lmy,2019,2.7065603901
lmy,2020,2.8896566390
lmy,2021,2.8354698515
lmy,2022,2.7254616615
lic,2000,1.1672951584
lic,2001,1.3925494672
lic,2002,1.3702876844
lic,2003,1.5188588829
lic,2004,1.4807795853
lic,2005,1.4089642961
lic,2006,1.3677768147
lic,2007,1.4248879040
lic,2008,1.2939963325
lic,2009,1.4017382447
lic,2010,1.2190695342
lic,2011,1.0588420828
lic,2012,1.0768530806
lic,2013,1.0584531972
lic,2014,1.1470666269
lic,2015,0.9712859626
lic,2016,1.1092604608
lic,2017,1.0892590500
lic,2018,1.0760448266
lic,2019,1.1086455927
lic,2020,1.3337835146
lic,2021,1.2677846693
lic,2022,1.2377020286
lmc,2000,1.1345681023
lmc,2001,1.1355638255
lmc,2002,1.0853729770
lmc,2003,1.0501033789
lmc,2004,1.0472720131
lmc,2005,1.0865138773
lmc,2006,1.0755043390
lmc,2007,1.0473387950
lmc,2008,1.1017408846
lmc,2009,1.1760743585
lmc,2010,1.1305750652
lmc,2011,1.1562111096
lmc,2012,1.1719543571
lmc,2013,1.1518060514
lmc,2014,1.1519887361
lmc,2015,1.2114866581
lmc,2016,1.2012986762
lmc,2017,1.2238614007
lmc,2018,1.2075809337
lmc,2019,1.2498682976
lmc,2020,1.4049762048
lmc,2021,1.5119857933
lmc,2022,1.4370943506
mea,2000,2.2759198463
mea,2001,2.4806469453
mea,2002,2.4259629760
mea,2003,2.2908067346
mea,2004,2.1449482073
mea,2005,2.0444130758
mea,2006,2.0588637383
mea,2007,2.0481099069
mea,2008,1.9910382736
mea,2009,2.4921109295
mea,2010,2.2811869818
mea,2011,2.2845356012
mea,2012,2.3103810564
mea,2013,2.4736317205
mea,2014,2.7968899435
mea,2015,2.9884761809
mea,2016,3.1765636680
mea,2017,3.0935472763
mea,2018,2.9554847426
mea,2019,3.0098989082
mea,2020,3.5856059678
mea,2021,3.4184868360
mea,2022,2.8701257194
mna,2000,1.7024508776
mna,2001,1.8773652744
mna,2002,1.8900859480
mna,2003,1.7679938636
mna,2004,1.7434693437
mna,2005,1.6990486853
mna,2006,1.7404721658
mna,2007,1.7765214028
mna,2008,1.8390887302
mna,2009,2.1255511631
mna,2010,1.9804940605
mna,2011,2.0025577630
mna,2012,1.9870882346
mna,2013,2.0213994763
mna,2014,2.3084742317
mna,2015,2.3402825275
mna,2016,2.4697927761
mna,2017,2.4478009314
mna,2018,2.3437297919
mna,2019,2.1903483487
mna,2020,2.2368285423
mna,2021,2.3010908185
mna,2022,1.9979389593
tmn,2000,1.6940120851
tmn,2001,1.8722786541
tmn,2002,1.8816714441
tmn,2003,1.7596250387
tmn,2004,1.7318073544
tmn,2005,1.6854309643
tmn,2006,1.7322163885
tmn,2007,1.7685298123
tmn,2008,1.8299032446
tmn,2009,2.1167623113
tmn,2010,1.9726439295
tmn,2011,1.9949818468
tmn,2012,1.9812677983
tmn,2013,2.0129073692
tmn,2014,2.3022829646
tmn,2015,2.3341246421
tmn,2016,2.4681578364
tmn,2017,2.4412892495
tmn,2018,2.3392732638
tmn,2019,2.1761906234
tmn,2020,2.2212614372
tmn,2021,2.2821371033
tmn,2022,1.9802460941
mic,2000,1.9545638849
mic,2001,1.9424264253
mic,2002,1.8798258799
mic,2003,1.9485969270
mic,2004,1.9830863584
mic,2005,2.0137205185
mic,2006,2.0641658832
mic,2007,2.0954676882
mic,2008,2.2204377575
mic,2009,2.4747826135
mic,2010,2.4089822990
mic,2011,2.4519281487
mic,2012,2.5136417418
mic,2013,2.5957583536
mic,2014,2.6670997962
mic,2015,2.7846411329
mic,2016,2.7403987668
mic,2017,2.7291974091
mic,2018,2.7006214724
mic,2019,2.7229256227
mic,2020,2.9053687761
mic,2021,2.8502393510
mic,2022,2.7409613555
nac,2000,5.5743335253
nac,2001,5.9886092554
nac,2002,6.3318485835
nac,2003,6.5286695017
nac,2004,6.6106614326
nac,2005,6.6276145426
nac,2006,6.7825527051
nac,2007,6.8814814104
nac,2008,7.1720817841
nac,2009,7.8415199790
nac,2010,7.8871635200
nac,2011,7.8671832057
nac,2012,7.8303276127
nac,2013,7.8663965632
nac,2014,8.1372451324
nac,2015,8.4047579520
nac,2016,8.5356940610
nac,2017,8.5037604534
nac,2018,8.4845159257
nac,2019,8.5704462807
nac,2020,10.6508336917
nac,2021,9.6382338401
nac,2022,9.0160870994
oed,2000,5.5302845397
oed,2001,5.8023213441
oed,2002,6.0394587969
oed,2003,6.2165908868
oed,2004,6.2679577364
oed,2005,6.2995370459
oed,2006,6.3406236622
oed,2007,6.3698241920
oed,2008,6.6120094947
oed,2009,7.2586471273
oed,2010,7.2119462678
oed,2011,7.3295930931
oed,2012,7.3456132007
oed,2013,7.3231788683
oed,2014,7.4585569852
oed,2015,7.6099629773
oed,2016,7.7101482785
oed,2017,7.6701794776
oed,2018,7.6714741240
oed,2019,7.7960126294
oed,2020,9.1803074770
oed,2021,8.7186977317
oed,2022,8.2702275888
oss,2000,3.6170235026
oss,2001,3.5320599486
oss,2002,3.7865290543
oss,2003,3.8770565129
oss,2004,3.7994151648
oss,2005,3.8361955901
oss,2006,3.6634611106
oss,2007,3.7079134671
oss,2008,3.7076352159
oss,2009,3.9520724076
oss,2010,3.8408182226
oss,2011,3.7221258965
oss,2012,3.7588709126
oss,2013,3.8788384245
oss,2014,3.9626754809
oss,2015,4.1511369721
oss,2016,4.3032055205
oss,2017,4.2926214034
oss,2018,4.3313351349
oss,2019,4.5693954721
oss,2020,5.7197624108
oss,2021,5.9508414785
oss,2022,5.5700978640
pss,2000,3.4045710811
pss,2001,3.2388904510
pss,2002,3.1956575059
pss,2003,3.0918114189
pss,2004,2.9229513788
pss,2005,3.1874387043
pss,2006,3.1470880747
pss,2007,3.1244193883
pss,2008,2.8311997131
pss,2009,2.8313917886
pss,2010,2.7864189016
pss,2011,2.6446999267
pss,2012,2.6417075134
pss,2013,2.6427183824
pss,2014,2.6464314987
pss,2015,2.7972280080
pss,2016,2.7901224584
pss,2017,2.7715915350
pss,2018,3.0374376636
pss,2019,3.2588190741
pss,2020,3.6039459479
pss,2021,3.8044313425
pss,2022,3.6388401817
pst,2000,5.6791119269
pst,2001,5.9551395692
pst,2002,6.1966441564
pst,2003,6.3636033146
pst,2004,6.4149795346
pst,2005,6.4713211814
pst,2006,6.5215382692
pst,2007,6.5540881376
pst,2008,6.7959305101
pst,2009,7.4372792503
pst,2010,7.4190498566
pst,2011,7.5565907422
pst,2012,7.5810814009
pst,2013,7.5663972181
pst,2014,7.7277808314
pst,2015,7.8903532696
pst,2016,7.9779608845
pst,2017,7.9393977371
pst,2018,7.9337206409
pst,2019,8.0600500143
pst,2020,9.4972526965
pst,2021,9.0204510429
pst,2022,8.5887448362
pre,2000,0.7663791037
pre,2001,0.9840621037
pre,2002,0.8443675923
pre,2003,1.0518374639
pre,2004,1.3178992303
pre,2005,1.2252956799
pre,2006,1.1205204250
pre,2007,1.1727193008
pre,2008,1.2271140947
pre,2009,1.3153097182
pre,2010,1.0868382171
pre,2011,1.0570652417
pre,2012,0.9054756728
pre,2013,0.9091390851
pre,2014,0.8779443690
pre,2015,0.8705510655
pre,2016,1.1490992194
pre,2017,1.0632409942
pre,2018,1.0874168142
pre,2019,1.1024356013
pre,2020,1.2812722160
pre,2021,1.3096042349
pre,2022,1.2729420703
sst,2000,3.0007084894
sst,2001,2.9558427556
sst,2002,3.1630024656
sst,2003,3.2834536683
sst,2004,3.2652640620
sst,2005,3.3135579934
sst,2006,3.1471026426
sst,2007,3.2020048407
sst,2008,3.1581473459
sst,2009,3.4859958724
sst,2010,3.3723468853
sst,2011,3.2947837777
sst,2012,3.2959099778
sst,2013,3.4127444221
sst,2014,3.4505622758
sst,2015,3.6353257652
sst,2016,3.8443496810
sst,2017,3.9244592139
sst,2018,3.9404812679
sst,2019,4.1357501444
sst,2020,5.1232926694
sst,2021,5.2320199240
sst,2022,4.7464858678
sas,2000,0.8566587014
sas,2001,0.8163912697
sas,2002,0.7980229373
sas,2003,0.7758694576
sas,2004,0.7441519450
sas,2005,0.7889799635
sas,2006,0.7717209304
sas,2007,0.7651151897
sas,2008,0.8225347083
sas,2009,0.9047299123
sas,2010,0.8751161857
sas,2011,0.9316543525
sas,2012,0.9222106661
sas,2013,0.8698701982
sas,2014,0.8567533036
sas,2015,0.9138981744
sas,2016,0.9274528400
sas,2017,0.9460857820
sas,2018,0.9606476204
sas,2019,1.0053605466
sas,2020,1.1519853767
sas,2021,1.2713174527
sas,2022,1.1873999934
tsa,2000,0.8566587014
tsa,2001,0.8163912697
tsa,2002,0.7980229373
tsa,2003,0.7758694576
tsa,2004,0.7441519450
tsa,2005,0.7889799635
tsa,2006,0.7717209304
tsa,2007,0.7651151897
tsa,2008,0.8225347083
tsa,2009,0.9047299123
tsa,2010,0.8751161857
tsa,2011,0.9316543525
tsa,2012,0.9222106661
tsa,2013,0.8698701982
tsa,2014,0.8567533036
tsa,2015,0.9138981744
tsa,2016,0.9274528400
tsa,2017,0.9460857820
tsa,2018,0.9606476204
tsa,2019,1.0053605466
tsa,2020,1.1519853767
tsa,2021,1.2713174527
tsa,2022,1.1873999934
ssf,2000,1.5964423438
ssf,2001,1.5874765654
ssf,2002,1.4086581867
ssf,2003,1.7964997734
ssf,2004,1.8617829977
ssf,2005,1.8076520775
ssf,2006,1.8447152614
ssf,2007,1.8323850782
ssf,2008,1.7064884193
ssf,2009,1.9221097935
ssf,2010,1.9307492075
ssf,2011,1.9190805761
ssf,2012,1.8591216992
ssf,2013,1.7441485424
ssf,2014,1.6879646238
ssf,2015,1.7844229879
ssf,2016,1.8161944183
ssf,2017,1.9297566327
ssf,2018,1.8649734891
ssf,2019,1.8568593930
ssf,2020,2.1455304586
ssf,2021,2.1792055904
ssf,2022,2.0306429039
ssa,2000,1.5887631467
ssa,2001,1.5746859572
ssa,2002,1.3923281718
ssa,2003,1.7855346184
ssa,2004,1.8672767454
ssa,2005,1.8066675420
ssa,2006,1.8546101307
ssa,2007,1.8402019024
ssa,2008,1.7320534204
ssa,2009,1.9498476497
ssa,2010,1.9509160968
ssa,2011,1.9493373607
ssa,2012,1.8786418367
ssa,2013,1.7607126201
ssa,2014,1.7167316197
ssa,2015,1.8163900497
ssa,2016,1.8616783442
ssa,2017,1.9837238651
ssa,2018,1.9179540243
ssa,2019,1.9175821286
ssa,2020,2.2209239142
ssa,2021,2.2510056406
ssa,2022,2.1147319904
tss,2000,1.5964423438
tss,2001,1.5874765654
tss,2002,1.4086581867
tss,2003,1.7964997734
tss,2004,1.8617829977
tss,2005,1.8076520775
tss,2006,1.8447152614
tss,2007,1.8323850782
tss,2008,1.7064884193
tss,2009,1.9221097935
tss,2010,1.9307492075
tss,2011,1.9190805761
tss,2012,1.8591216992
tss,2013,1.7441485424
tss,2014,1.6879646238
