economy,year,sh_xpd_ghed_gd_zs
eas,2002,4.2318260363
eas,2003,4.2697160048
eas,2004,4.2700183129
eas,2005,4.2248296626
eas,2006,4.0104485363
eas,2007,3.8876221517
eas,2008,4.0057117236
eas,2009,4.4122084572
eas,2010,4.3378380004
eas,2011,4.7306765348
eas,2012,4.7614849899
eas,2013,4.4814085251
eas,2014,4.4760927105
eas,2015,4.4614626562
eas,2016,4.4907657102
eas,2017,4.3916878123
eas,2018,4.3566483465
eas,2019,4.4662371156
eas,2020,4.5925382407
eas,2021,4.4007339308
eap,2000,1.0465716628
eap,2001,1.0446228316
eap,2002,1.1551536485
eap,2003,1.2744739362
eap,2004,1.2986697865
eap,2005,1.3508918573
eap,2006,1.3950221660
eap,2007,1.4525621077
eap,2008,1.6760081797
eap,2009,2.0137019632
eap,2010,2.0035404179
eap,2011,2.1237319147
eap,2012,2.3204482965
eap,2013,2.4557182913
eap,2014,2.5820539610
eap,2015,2.7599872737
eap,2016,2.7008924838
eap,2017,2.6838787904
eap,2018,2.7341361419
eap,2019,2.7963119687
eap,2020,2.9159157682
eap,2021,2.8428177994
tea,2000,1.0471224888
tea,2001,1.0450210621
tea,2002,1.1554362404
tea,2003,1.2747192433
tea,2004,1.2988877244
tea,2005,1.3511036312
tea,2006,1.3952123098
tea,2007,1.4527189561
tea,2008,1.6761227782
tea,2009,2.0137894017
tea,2010,2.0036417893
tea,2011,2.1238170667
tea,2012,2.3205294245
tea,2013,2.4558021092
tea,2014,2.5821489371
tea,2015,2.7600828348
tea,2016,2.7010146365
tea,2017,2.6839883093
tea,2018,2.7342568479
tea,2019,2.7964344962
tea,2020,2.9160196345
tea,2021,2.8429397170
emu,2000,6.4236708351
emu,2001,6.5228912463
emu,2002,6.6767408073
emu,2003,6.8031747409
emu,2004,6.7779623688
emu,2005,6.8633297681
emu,2006,6.7970252095
emu,2007,6.7156374467
emu,2008,6.9672801740
emu,2009,7.5713534470
emu,2010,7.5357213007
emu,2011,7.3901961011
emu,2012,7.4190963233
emu,2013,7.4753006946
emu,2014,7.5039273393
emu,2015,7.5104620098
emu,2016,7.5611964400
emu,2017,7.5424115182
emu,2018,7.5362174668
emu,2019,7.5769949441
emu,2020,8.5416914414
emu,2021,8.5952510472
ecs,2000,5.8509499692
ecs,2001,6.0026931533
ecs,2002,6.2128637747
ecs,2003,6.3507494607
ecs,2004,6.3260401991
ecs,2005,6.3339420206
ecs,2006,6.2643662263
ecs,2007,6.1672441663
ecs,2008,6.3117857757
ecs,2009,6.9564326029
ecs,2010,6.7631314432
ecs,2011,6.5992386971
ecs,2012,6.5749554909
ecs,2013,6.5910917100
ecs,2014,6.6822190842
ecs,2015,6.7466934439
ecs,2016,6.8176138023
ecs,2017,6.7371279376
ecs,2018,6.7693325667
ecs,2019,6.8257358651
ecs,2020,7.9345538793
ecs,2021,7.9520518888
eca,2000,2.7831277731
eca,2001,3.0949930953
eca,2002,3.3476065083
eca,2003,3.4825771039
eca,2004,3.4327396532
eca,2005,3.3366448437
eca,2006,3.4166061526
eca,2007,3.3615045327
eca,2008,3.4044741628
eca,2009,3.8817048275
eca,2010,3.4692156746
eca,2011,3.2143005834
eca,2012,3.2094622577
eca,2013,3.0864384812
eca,2014,3.0722208594
eca,2015,3.0116309738
eca,2016,3.1480601103
eca,2017,3.0329425736
eca,2018,2.9699800899
eca,2019,3.0624436913
eca,2020,3.5027335973
eca,2021,3.5650550201
tec,2000,3.1258604980
tec,2001,3.3651993140
tec,2002,3.5466716374
tec,2003,3.5267702852
tec,2004,3.3693579356
tec,2005,3.3948840957
tec,2006,3.3885254872
tec,2007,3.3893696597
tec,2008,3.5073846491
tec,2009,3.9171890037
tec,2010,3.5489711985
tec,2011,3.3216894520
tec,2012,3.3564232646
tec,2013,3.3600211692
tec,2014,3.3815835256
tec,2015,3.3295990469
tec,2016,3.3794749119
tec,2017,3.3539119646
tec,2018,3.4208127508
tec,2019,3.5901919239
tec,2020,4.5957702209
tec,2021,4.5656109508
euu,2000,6.3116146743
euu,2001,6.4194648144
euu,2002,6.5844112910
euu,2003,6.7221847901
euu,2004,6.6801870582
euu,2005,6.7447229290
euu,2006,6.6694454414
euu,2007,6.5785650043
euu,2008,6.8061445972
euu,2009,7.4083299326
euu,2010,7.3606666593
euu,2011,7.2747785476
euu,2012,7.3110163774
euu,2013,7.3757493916
euu,2014,7.3938752813
euu,2015,7.3820180083
euu,2016,7.4352280924
euu,2017,7.4038244459
euu,2018,7.3946809320
euu,2019,7.4250921171
euu,2020,8.3274390177
euu,2021,8.3758393133
fcs,2000,1.3489660250
fcs,2001,1.6588629627
fcs,2002,1.5658326330
fcs,2003,1.7462714445
fcs,2004,1.8395031887
fcs,2005,1.7725123939
fcs,2006,1.6486293349
fcs,2007,1.6690486033
fcs,2008,1.5521693665
fcs,2009,1.6690510588
fcs,2010,1.4846119540
fcs,2011,1.3971981561
fcs,2012,1.2870612859
fcs,2013,1.2231020270
fcs,2014,1.1305165618
fcs,2015,1.0759881033
fcs,2016,1.3893192032
fcs,2017,1.3167720006
fcs,2018,1.3709150283
fcs,2019,1.3278355073
fcs,2020,1.5188714948
fcs,2021,1.6194561912
hpc,2000,1.0949440830
hpc,2001,1.2271921960
hpc,2002,1.1897964544
hpc,2003,1.2672747718
hpc,2004,1.2578330854
hpc,2005,1.3393560436
hpc,2006,1.3460917554
hpc,2007,1.3905798950
hpc,2008,1.3203694567
hpc,2009,1.4379598183
hpc,2010,1.3491563400
hpc,2011,1.2742819099
hpc,2012,1.2872311341
hpc,2013,1.3044125332
hpc,2014,1.3245051504
hpc,2015,1.3557771253
hpc,2016,1.4221235053
hpc,2017,1.4378221776
hpc,2018,1.4270447901
hpc,2019,1.4782398312
hpc,2020,1.6540521088
hpc,2021,1.6082337621
hic,2000,5.5717430490
hic,2001,5.8423846809
hic,2002,6.0749244587
hic,2003,6.2202834672
hic,2004,6.2438158194
hic,2005,6.2636503262
hic,2006,6.2782742151
hic,2007,6.2837144383
hic,2008,6.4758582191
hic,2009,7.1413118028
hic,2010,7.0635918132
hic,2011,7.1184134388
hic,2012,7.1344278987
hic,2013,7.1237462595
hic,2014,7.2968884111
hic,2015,7.5054005541
hic,2016,7.6095634834
hic,2017,7.5420025212
hic,2018,7.5196681851
hic,2019,7.6536066564
hic,2020,9.0600248391
hic,2021,8.5962609349
ibd,2000,2.1713054329
ibd,2001,2.1889997088
ibd,2002,2.1623551328
ibd,2003,2.2257985163
ibd,2004,2.2394197038
ibd,2005,2.2704979134
ibd,2006,2.3268958050
ibd,2007,2.3589170033
ibd,2008,2.5121205446
ibd,2009,2.7538185762
ibd,2010,2.6516659455
ibd,2011,2.6680385181
ibd,2012,2.7353898602
ibd,2013,2.8219428335
ibd,2014,2.8850081691
ibd,2015,2.9706757899
ibd,2016,2.9301876630
ibd,2017,2.9239268131
ibd,2018,2.9088850898
ibd,2019,2.9466079696
ibd,2020,3.2363284971
ibd,2021,3.1595840025
ibt,2000,2.0805629361
ibt,2001,2.1044496261
ibt,2002,2.0721590336
ibt,2003,2.1317825479
ibt,2004,2.1490719536
ibt,2005,2.1807284621
ibt,2006,2.2266478920
ibt,2007,2.2600103772
ibt,2008,2.3969121737
ibt,2009,2.6229030655
ibt,2010,2.5295772159
ibt,2011,2.5471310825
ibt,2012,2.6144579994
ibt,2013,2.6928807546
ibt,2014,2.7443855700
ibt,2015,2.8225319059
ibt,2016,2.7877631373
ibt,2017,2.7923484894
ibt,2018,2.7757373809
ibt,2019,2.8094335706
ibt,2020,3.0839402834
ibt,2021,3.0228789643
idb,2000,0.9442454295
idb,2001,1.0053796940
idb,2002,0.8984239209
idb,2003,0.8743997612
idb,2004,0.9887415228
idb,2005,0.9676341485
idb,2006,0.8548507957
idb,2007,0.8008388406
idb,2008,0.7468079717
idb,2009,0.7575530254
idb,2010,0.7606522343
idb,2011,0.7465232454
idb,2012,0.8611831934
idb,2013,0.8398584741
idb,2014,0.8270599711
idb,2015,0.9190579521
idb,2016,0.8985639636
idb,2017,0.9469347504
idb,2018,0.9312582088
idb,2019,0.9308157624
idb,2020,1.0955355567
idb,2021,1.0707874986
idx,2000,1.1114817640
idx,2001,1.1905906394
idx,2002,1.2176637978
idx,2003,1.2672409580
idx,2004,1.2567463501
idx,2005,1.3013396255
idx,2006,1.2985340596
idx,2007,1.3151628449
idx,2008,1.2310301389
idx,2009,1.2860918905
idx,2010,1.1894249934
idx,2011,1.1119264327
idx,2012,1.1407822543
idx,2013,1.1581022343
idx,2014,1.1429794573
idx,2015,1.1293112379
idx,2016,1.1369572346
idx,2017,1.1439989289
idx,2018,1.1358901970
idx,2019,1.1474217675
idx,2020,1.2266414002
idx,2021,1.2166135842
ida,2000,1.0374577546
ida,2001,1.1080790570
ida,2002,1.0732626063
ida,2003,1.0886059889
ida,2004,1.1299424254
ida,2005,1.1399131857
ida,2006,1.0754456890
ida,2007,1.0594723404
ida,2008,0.9940727803
ida,2009,1.0411174526
ida,2010,0.9855204611
ida,2011,0.9362798904
ida,2012,0.9991477777
ida,2013,0.9947986409
ida,2014,0.9802852787
ida,2015,1.0239073664
ida,2016,1.0239699668
ida,2017,1.0553364749
ida,2018,1.0426497895
ida,2019,1.0504091771
ida,2020,1.1707575907
ida,2021,1.1542935716
lte,2000,2.2660919570
lte,2001,2.2891467319
lte,2002,2.3931239669
lte,2003,2.4309835487
lte,2004,2.4188484238
lte,2005,2.4647715539
lte,2006,2.4943546959
lte,2007,2.5249722147
lte,2008,2.6927692786
lte,2009,2.9781209317
lte,2010,2.8716311524
lte,2011,2.8535990496
lte,2012,2.9145318167
lte,2013,3.0226320265
lte,2014,3.1000471137
lte,2015,3.1805359912
lte,2016,3.1632602336
lte,2017,3.1393134548
lte,2018,3.1467665646
lte,2019,3.2335847340
lte,2020,3.5312476428
lte,2021,3.4192032370
lcn,2000,3.0236857622
lcn,2001,3.0460352974
lcn,2002,2.9302177818
lcn,2003,3.0131715971
lcn,2004,3.0742697975
lcn,2005,3.0567307317
lcn,2006,3.1335745979
lcn,2007,3.2623903163
lcn,2008,3.3827107858
lcn,2009,3.7707449720
lcn,2010,3.6808362141
lcn,2011,3.6665350385
lcn,2012,3.6715922008
lcn,2013,3.8405797425
lcn,2014,3.9079560280
lcn,2015,4.1824349860
lcn,2016,4.1659559867
lcn,2017,4.1955967402
lcn,2018,4.0490746212
lcn,2019,4.0378660557
lcn,2020,4.7091394100
lcn,2021,4.4330045628
lac,2000,3.0379069949
lac,2001,3.0520403486
lac,2002,2.9261465353
lac,2003,3.0129829962
lac,2004,3.0841099068
lac,2005,3.0820694147
lac,2006,3.1704135378
lac,2007,3.2960012635
lac,2008,3.4021645266
lac,2009,3.7844767515
lac,2010,3.6967819192
lac,2011,3.6825467882
lac,2012,3.6800632168
lac,2013,3.8457255120
lac,2014,3.9065420750
lac,2015,4.1864083831
lac,2016,4.1453829597
lac,2017,4.1529977276
lac,2018,3.9840597917
lac,2019,3.9665014629
lac,2020,4.6301487520
lac,2021,4.3423978407
tla,2000,2.9933176265
tla,2001,3.0112844126
tla,2002,2.8858727663
tla,2003,2.9692967156
tla,2004,3.0379275674
tla,2005,2.9907154813
tla,2006,3.0753159143
tla,2007,3.1668163235
tla,2008,3.2922447232
tla,2009,3.6621733738
tla,2010,3.6091339736
tla,2011,3.5903284305
tla,2012,3.6170763077
tla,2013,3.7722270033
tla,2014,3.8124155574
tla,2015,4.0565204035
tla,2016,4.0404587644
tla,2017,4.0875130225
tla,2018,3.9422220326
tla,2019,3.9233403565
tla,2020,4.5445633711
tla,2021,4.4340227298
ldc,2000,0.9022445555
ldc,2001,1.0304979415
ldc,2002,1.0291272252
ldc,2003,1.1104826904
ldc,2004,1.1478743225
ldc,2005,1.1325346685
ldc,2006,1.1542624922
ldc,2007,1.2085176135
ldc,2008,1.1964316320
ldc,2009,1.2405602771
ldc,2010,1.0427869920
ldc,2011,0.9844219591
ldc,2012,1.0119875518
ldc,2013,1.0294997424
ldc,2014,1.0100377992
ldc,2015,0.9402878635
ldc,2016,0.9432000923
ldc,2017,0.9756998435
ldc,2018,0.9184772648
ldc,2019,0.8883198772
ldc,2020,0.9811291730
ldc,2021,0.9855809836
lmy,2000,1.9626090486
lmy,2001,1.9593299143
lmy,2002,1.8969837098
lmy,2003,1.9648710001
lmy,2004,1.9945817312
lmy,2005,2.0196140829
lmy,2006,2.0713720982
lmy,2007,2.1025320487
lmy,2008,2.2200422550
lmy,2009,2.4714674837
lmy,2010,2.4058615574
lmy,2011,2.4461635010
lmy,2012,2.5091898333
lmy,2013,2.5901829282
lmy,2014,2.6584148328
lmy,2015,2.7697872211
lmy,2016,2.7304707113
lmy,2017,2.7219585661
lmy,2018,2.6887124094
lmy,2019,2.7087271345
lmy,2020,2.9007622230
lmy,2021,2.8102364313
lic,2000,1.2264108796
lic,2001,1.4568928372
lic,2002,1.4331923860
lic,2003,1.5855216649
lic,2004,1.4881102043
lic,2005,1.4544979491
lic,2006,1.3727166073
lic,2007,1.4433825884
lic,2008,1.2481259804
lic,2009,1.3743410528
lic,2010,1.2165841446
lic,2011,1.0164513359
lic,2012,1.0963469825
lic,2013,1.0481932958
lic,2014,1.0627228239
lic,2015,0.9596323359
lic,2016,1.1310889425
lic,2017,1.0907773470
lic,2018,1.0192207622
lic,2019,0.9860398205
lic,2020,1.2411842486
lic,2021,1.1932305423
lmc,2000,1.1187438634
lmc,2001,1.1218067637
lmc,2002,1.0736073807
lmc,2003,1.0299330944
lmc,2004,1.0242567760
lmc,2005,1.0624607390
lmc,2006,1.0715923213
lmc,2007,1.0418133399
lmc,2008,1.0977271259
lmc,2009,1.1689505886
lmc,2010,1.1206662523
lmc,2011,1.1555816589
lmc,2012,1.1719390550
lmc,2013,1.1545174163
lmc,2014,1.1431636784
lmc,2015,1.2010912855
lmc,2016,1.1930576812
lmc,2017,1.2119377047
lmc,2018,1.2036025905
lmc,2019,1.2458871793
lmc,2020,1.3897800943
lmc,2021,1.3617769170
mea,2000,2.4330930521
mea,2001,2.6656188427
mea,2002,2.6050517613
mea,2003,2.4929887238
mea,2004,2.3233655937
mea,2005,2.1943888714
mea,2006,2.2289541168
mea,2007,2.2145146552
mea,2008,2.1382465321
mea,2009,2.6910982917
mea,2010,2.4565064584
mea,2011,2.4568114105
mea,2012,2.4571482578
mea,2013,2.6353430936
mea,2014,2.9997548918
mea,2015,3.2395760171
mea,2016,3.4799395634
mea,2017,3.3833092837
mea,2018,3.1950514400
mea,2019,3.2151018459
mea,2020,3.8552814401
mea,2021,3.6756663613
mna,2000,1.9151080778
mna,2001,2.1362317047
mna,2002,2.1543446900
mna,2003,2.0782959412
mna,2004,2.0315644191
mna,2005,1.9505561516
mna,2006,2.0445267404
mna,2007,2.0730238750
mna,2008,2.1244714455
mna,2009,2.4557690950
mna,2010,2.2651446526
mna,2011,2.2985565820
mna,2012,2.2301167458
mna,2013,2.2811126392
mna,2014,2.6656981228
mna,2015,2.7396543787
mna,2016,2.9483666715
mna,2017,2.9302524153
mna,2018,2.7283948496
mna,2019,2.4455349838
mna,2020,2.4825503760
mna,2021,2.5906635548
tmn,2000,1.9151080778
tmn,2001,2.1362317047
tmn,2002,2.1543446900
tmn,2003,2.0782959412
tmn,2004,2.0315644191
tmn,2005,1.9505561516
tmn,2006,2.0445267404
tmn,2007,2.0730238750
tmn,2008,2.1244714455
tmn,2009,2.4557690950
tmn,2010,2.2651446526
tmn,2011,2.2985565820
tmn,2012,2.2301167458
tmn,2013,2.2811126392
tmn,2014,2.6656981228
tmn,2015,2.7396543787
tmn,2016,2.9483666715
tmn,2017,2.9302524153
tmn,2018,2.7283948496
tmn,2019,2.4455349838
tmn,2020,2.4825503760
tmn,2021,2.5906635548
mic,2000,1.9768645324
mic,2001,1.9685587061
mic,2002,1.9064611100
mic,2003,1.9725356182
mic,2004,2.0047443595
mic,2005,2.0310818190
mic,2006,2.0853990079
mic,2007,2.1156974188
mic,2008,2.2397604928
mic,2009,2.4939652250
mic,2010,2.4278367017
mic,2011,2.4705146380
mic,2012,2.5304770471
mic,2013,2.6109257696
mic,2014,2.6808290899
mic,2015,2.7959916070
mic,2016,2.7501867994
mic,2017,2.7414053548
mic,2018,2.7083422268
mic,2019,2.7297825357
mic,2020,2.9221390779
mic,2021,2.8292608752
nac,2000,5.5743335253
nac,2001,5.9885579952
nac,2002,6.3317839424
nac,2003,6.5286005144
nac,2004,6.6105928186
nac,2005,6.6275471644
nac,2006,6.7828985751
nac,2007,6.8817808935
nac,2008,7.1725968502
nac,2009,7.8252767615
nac,2010,7.8684427538
nac,2011,7.8348222058
nac,2012,7.8241179587
nac,2013,7.8628082986
nac,2014,8.1350825160
nac,2015,8.4047983649
nac,2016,8.5346871641
nac,2017,8.5031524440
nac,2018,8.4817498261
nac,2019,8.5604180192
nac,2020,10.6143136837
nac,2021,9.5703820179
oed,2000,5.5373648971
oed,2001,5.8120582623
oed,2002,6.0491270138
oed,2003,6.2219068337
oed,2004,6.2727414017
oed,2005,6.3028755284
oed,2006,6.3439246844
oed,2007,6.3738021320
oed,2008,6.6166257637
oed,2009,7.2552642431
oed,2010,7.2093498379
oed,2011,7.3235351157
oed,2012,7.3492055006
oed,2013,7.3255420576
oed,2014,7.4634190664
oed,2015,7.6148669878
oed,2016,7.7117768735
oed,2017,7.6724592337
oed,2018,7.6744504484
oed,2019,7.7942477433
oed,2020,9.1496972292
oed,2021,8.7019039760
oss,2000,3.4118980546
oss,2001,3.3774100713
oss,2002,3.6143476870
oss,2003,3.6937363616
oss,2004,3.5946010543
oss,2005,3.6049422860
oss,2006,3.4299672602
oss,2007,3.4570128057
oss,2008,3.4342403329
oss,2009,3.7694238401
oss,2010,3.6208949639
oss,2011,3.5015060421
oss,2012,3.5451511668
oss,2013,3.6612369315
oss,2014,3.7382707865
oss,2015,3.9571478401
oss,2016,4.0301376011
oss,2017,3.9397383471
oss,2018,3.9393195869
oss,2019,4.1275013729
oss,2020,5.2021544994
oss,2021,5.3921902159
pss,2000,3.4713810671
pss,2001,3.2979182505
pss,2002,3.1562360488
pss,2003,3.0290957191
pss,2004,3.0087961037
pss,2005,3.2644509113
pss,2006,3.1612887824
pss,2007,3.2085495587
pss,2008,2.8820065348
pss,2009,2.8799271128
pss,2010,2.8590689295
pss,2011,2.7452517358
pss,2012,2.7525366783
pss,2013,2.7414145357
pss,2014,2.7682874558
pss,2015,2.9164259422
pss,2016,2.9317328662
pss,2017,2.9322936131
pss,2018,3.1950195678
pss,2019,3.3797861975
pss,2020,3.7883964785
pss,2021,3.8242714120
pst,2000,5.6838912908
pst,2001,5.9621834348
pst,2002,6.2039054886
pst,2003,6.3664626673
pst,2004,6.4172652949
pst,2005,6.4721924144
pst,2006,6.5224969171
pst,2007,6.5556484918
pst,2008,6.7981075750
pst,2009,7.4309494359
pst,2010,7.4133225552
pst,2011,7.5473898910
pst,2012,7.5818158902
pst,2013,7.5659295001
pst,2014,7.7303279048
pst,2015,7.8927078722
pst,2016,7.9778447306
pst,2017,7.9398066397
pst,2018,7.9348460735
pst,2019,8.0563452912
pst,2020,9.4622157446
pst,2021,8.9990620354
pre,2000,0.7712203933
pre,2001,0.9892304002
pre,2002,0.8491299644
pre,2003,1.0568047732
pre,2004,1.3234318267
pre,2005,1.2317435138
pre,2006,1.1258441662
pre,2007,1.1757949902
pre,2008,1.2312558139
pre,2009,1.3167091326
pre,2010,1.0831582328
pre,2011,1.0620533151
pre,2012,0.9096483194
pre,2013,0.9152316577
pre,2014,0.8829792051
pre,2015,0.8765474119
pre,2016,1.1591102700
pre,2017,1.0726910740
pre,2018,1.0961784379
pre,2019,1.1093795203
pre,2020,1.3112719496
pre,2021,1.2863943137
sst,2000,3.0749407608
sst,2001,3.0532091881
sst,2002,3.2373734185
sst,2003,3.3664098606
sst,2004,3.3351104952
sst,2005,3.3453039084
sst,2006,3.1955737139
sst,2007,3.2358641184
sst,2008,3.2326243778
sst,2009,3.5130685489
sst,2010,3.3919151320
sst,2011,3.3059762507
sst,2012,3.3445905196
sst,2013,3.4466528450
sst,2014,3.4984224246
sst,2015,3.6736007482
sst,2016,3.7802396802
sst,2017,3.7634842115
sst,2018,3.7726189284
sst,2019,3.9516995526
sst,2020,4.9674514444
sst,2021,5.0841128025
sas,2000,0.8587889288
sas,2001,0.8156135923
sas,2002,0.8132909389
sas,2003,0.7367470758
sas,2004,0.7135421663
sas,2005,0.7449805613
sas,2006,0.7306070981
sas,2007,0.7240467968
sas,2008,0.7605604820
sas,2009,0.8441682387
sas,2010,0.8272115358
sas,2011,0.8806447926
sas,2012,0.8825519349
sas,2013,0.8444189102
sas,2014,0.8295235308
sas,2015,0.8838087036
sas,2016,0.9017113788
sas,2017,0.9434532864
sas,2018,0.9559123296
sas,2019,1.0009862551
sas,2020,1.1412263209
sas,2021,1.0529956882
tsa,2000,0.8587889288
tsa,2001,0.8156135923
tsa,2002,0.8132909389
tsa,2003,0.7367470758
tsa,2004,0.7135421663
tsa,2005,0.7449805613
tsa,2006,0.7306070981
tsa,2007,0.7240467968
tsa,2008,0.7605604820
tsa,2009,0.8441682387
tsa,2010,0.8272115358
tsa,2011,0.8806447926
tsa,2012,0.8825519349
tsa,2013,0.8444189102
tsa,2014,0.8295235308
tsa,2015,0.8838087036
tsa,2016,0.9017113788
tsa,2017,0.9434532864
tsa,2018,0.9559123296
tsa,2019,1.0009862551
tsa,2020,1.1412263209
tsa,2021,1.0529956882
ssf,2000,1.5994701380
ssf,2001,1.5942551940
ssf,2002,1.4131910871
ssf,2003,1.7984070472
ssf,2004,1.8636910089
ssf,2005,1.8099316741
ssf,2006,1.8459604683
ssf,2007,1.8341892918
ssf,2008,1.7115830393
ssf,2009,1.9265712620
ssf,2010,1.9328826715
ssf,2011,1.9279000561
ssf,2012,1.8685512553
ssf,2013,1.7565355967
ssf,2014,1.6990191104
ssf,2015,1.7976763090
ssf,2016,1.8307398508
ssf,2017,1.9498235212
ssf,2018,1.8975553437
ssf,2019,1.8917422518
ssf,2020,2.0403863883
ssf,2021,2.0623296351
ssa,2000,1.5960042602
ssa,2001,1.5906313740
ssa,2002,1.4093689083
ssa,2003,1.7951794930
ssa,2004,1.8611282440
ssa,2005,1.8077383193
ssa,2006,1.8441494616
ssa,2007,1.8330116986
ssa,2008,1.7110437194
ssa,2009,1.9262442900
ssa,2010,1.9320772858
ssa,2011,1.9271854078
ssa,2012,1.8671482742
ssa,2013,1.7554438043
ssa,2014,1.6979053285
ssa,2015,1.7964924147
ssa,2016,1.8290743616
ssa,2017,1.9482290823
ssa,2018,1.8958071297
ssa,2019,1.8900895530
ssa,2020,2.0378853116
ssa,2021,2.0608051136
tss,2000,1.5994701380
tss,2001,1.5942551940
tss,2002,1.4131910871
tss,2003,1.7984070472
tss,2004,1.8636910089
tss,2005,1.8099316741
tss,2006,1.8459604683
tss,2007,1.8341892918
tss,2008,1.7115830393
tss,2009,1.9265712620
tss,2010,1.9328826715
tss,2011,1.9279000561
tss,2012,1.8685512553
tss,2013,1.7565355967
tss,2014,1.6990191104
tss,2015,1.7976763090
tss,2016,1.8307398508
tss,2017,1.9498235212
tss,2018,1.8975553437
tss,2019,1.8917422518
tss,2020,2.0403863883
tss,2021,2.0623296351
umc,2000,2.2100383260
umc,2001,2.2003519320
umc,2002,2.1453815174
umc,2003,2.2460324845
umc,2004,2.2822712551
umc,2005,2.2969794706
umc,2006,2.3620782952
umc,2007,2.4078126650
umc,2008,2.5239830654
umc,2009,2.8399436709
umc,2010,2.7649252777
umc,2011,2.7867837836
umc,2012,2.8555037707
umc,2013,2.9574403588
umc,2014,3.0611200535
umc,2015,3.2049186749
umc,2016,3.1645767908
umc,2017,3.1403726233
umc,2018,3.0948002134
umc,2019,3.1231140199
umc,2020,3.3281254947
umc,2021,3.2004093924
wld,2000,4.9596176641
wld,2001,5.1777083943
wld,2002,5.3732081868
wld,2003,5.5048253446
wld,2004,5.5001852685
wld,2005,5.4531601294
wld,2006,5.4053494774
wld,2007,5.3386877106
wld,2008,5.4359481818
wld,2009,5.9339250846
wld,2010,5.7254934079
wld,2011,5.6992225758
wld,2012,5.6758490599
wld,2013,5.6494354179
wld,2014,5.7570852544
wld,2015,5.8905458005
wld,2016,5.9565041306
