economy,year,pa_nus_pppc_rf
dza,2013,0.4160932441
dza,2014,0.4147702646
dza,2015,0.3393162692
dza,2016,0.3292927514
dza,2017,0.3375437829
dza,2018,0.3334427090
dza,2019,0.3216442464
dza,2020,0.2953132250
dza,2021,0.2869971634
dza,2022,0.3133065792
dza,2023,0.3188226578
and,1990,0.7854092430
and,1991,0.7969427153
and,1992,0.8439211425
and,1993,0.6932926933
and,1994,0.6698805826
and,1995,0.7396715887
and,1996,0.7207618639
and,1997,0.6266138276
and,1998,0.6163893371
and,1999,0.5975091269
and,2000,0.6518671683
and,2001,0.6372412144
and,2002,0.6839429298
and,2003,0.8278331187
and,2004,0.9134749774
and,2005,0.9159219201
and,2006,0.9277426828
and,2007,1.0175741528
and,2008,1.0957541691
and,2009,1.0341467909
and,2010,0.9747717154
and,2011,1.0047600936
and,2012,0.9120388328
and,2013,0.9311780849
and,2014,0.9147326928
and,2015,0.7619252285
and,2016,0.7555961482
and,2017,0.7661881617
and,2018,0.7750935229
and,2019,0.7178382749
and,2020,0.7171606996
and,2021,0.7150535054
and,2022,0.6194539501
and,2023,0.6526141371
ago,1990,0.3541224623
ago,1991,0.3202764399
ago,1992,0.2605496355
ago,1993,0.2324882093
ago,1994,0.1728170322
ago,1995,0.1836834553
ago,1996,0.2158756767
ago,1997,0.2010305671
ago,1998,0.1615319942
ago,1999,0.1474130140
ago,2000,0.2075441511
ago,2001,0.1906526208
ago,2002,0.2306700187
ago,2003,0.2559486769
ago,2004,0.2970299745
ago,2005,0.3930179158
ago,2006,0.4842461310
ago,2007,0.5152635101
ago,2008,0.6168747379
ago,2009,0.4826967925
ago,2010,0.5444726573
ago,2011,0.6877726405
ago,2012,0.6915114671
ago,2013,0.6689223189
ago,2014,0.6265116134
ago,2015,0.4514081597
ago,2016,0.2641763166
ago,2017,0.3485420027
ago,2018,0.3454899988
ago,2019,0.2908799783
ago,2020,0.2247681089
ago,2021,0.2599678390
ago,2022,0.3696827207
ago,2023,0.2870594680
atg,1990,0.5867964331
atg,1991,0.5852339753
atg,1992,0.5889668542
atg,1993,0.5886534652
atg,1994,0.5970338005
atg,1995,0.6025872739
atg,1996,0.6119467048
atg,1997,0.6167964208
atg,1998,0.6262971812
atg,1999,0.6299762771
atg,2000,0.6251901361
atg,2001,0.6241696302
atg,2002,0.6225635706
atg,2003,0.6075599238
atg,2004,0.6055526668
atg,2005,0.6146024334
atg,2006,0.6029179860
atg,2007,0.6126875772
atg,2008,0.6295826346
atg,2009,0.6326739853
atg,2010,0.6351132102
atg,2011,0.6264358097
atg,2012,0.6796447692
atg,2013,0.6916888514
atg,2014,0.7167074265
atg,2015,0.7661328509
atg,2016,0.7765720180
atg,2017,0.7919768051
atg,2018,0.7451177526
atg,2019,0.7117119542
atg,2020,0.6870605769
atg,2021,0.6738499359
atg,2022,0.6698832744
atg,2023,0.6776884696
arg,1990,0.6028425988
arg,1991,0.7171540387
arg,1992,0.7833538784
arg,1993,0.7317916220
arg,1994,0.7361714865
arg,1995,0.7438754711
arg,1996,0.7301191009
arg,1997,0.7144123140
arg,1998,0.6944251805
arg,1999,0.6721599340
arg,2000,0.6640892447
arg,2001,0.6423486689
arg,2002,0.2581713658
arg,2003,0.3037005885
arg,2004,0.3500687492
arg,2005,0.3763627078
arg,2006,0.3954154681
arg,2007,0.4366576857
arg,2008,0.5176961290
arg,2009,0.5036582203
arg,2010,0.5748742109
arg,2011,0.6649719553
arg,2012,0.6664662395
arg,2013,0.6504933820
arg,2014,0.6277457743
arg,2015,0.6874477828
arg,2016,0.6316578659
arg,2017,0.6214434419
arg,2018,0.4814670710
arg,2019,0.4233553755
arg,2020,0.3811667374
arg,2021,0.4082853972
arg,2022,0.4708367208
arg,2023,0.4716222028
arm,1990,0.2301803976
arm,1991,0.2312604158
arm,1992,0.2389030254
arm,1993,0.2415108106
arm,1994,0.2456080192
arm,1995,0.2512435969
arm,1996,0.2534769468
arm,1997,0.2475923023
arm,1998,0.2635673293
arm,1999,0.2451778608
arm,2000,0.2344964936
arm,2001,0.2318934210
arm,2002,0.2262719775
arm,2003,0.2299213516
arm,2004,0.2581743557
arm,2005,0.3011250322
arm,2006,0.3361985201
arm,2007,0.4151330315
arm,2008,0.4826262631
arm,2009,0.4140810325
arm,2010,0.4286474056
arm,2011,0.4393278434
arm,2012,0.3926766382
arm,2013,0.3892347121
arm,2014,0.3956476006
arm,2015,0.3599929073
arm,2016,0.3334280097
arm,2017,0.3206574140
arm,2018,0.3258402375
arm,2019,0.3069781253
arm,2020,0.2902617185
arm,2021,0.2942637041
arm,2022,0.3429804047
arm,2023,0.3773224870
abw,1990,0.5158498160
abw,1991,0.5269921789
abw,1992,0.5349449693
abw,1993,0.5502558809
abw,1994,0.5726290683
abw,1995,0.5798034235
abw,1996,0.5879382718
abw,1997,0.5993808917
abw,1998,0.6317972254
abw,1999,0.6366250981
abw,2000,0.6289736941
abw,2001,0.6497486606
abw,2002,0.6681795134
abw,2003,0.6752216158
abw,2004,0.6760160692
abw,2005,0.6886799189
abw,2006,0.6913556325
abw,2007,0.7078984395
abw,2008,0.7241205487
abw,2009,0.7319398883
abw,2010,0.7143044410
abw,2011,0.7278997805
abw,2012,0.7367411276
abw,2013,0.7190080218
abw,2014,0.7328050201
abw,2015,0.7633037910
abw,2016,0.7597846867
abw,2017,0.7578975662
abw,2018,0.7657014458
abw,2019,0.7950903983
abw,2020,0.7887757690
abw,2021,0.7619852460
abw,2022,0.7337319689
abw,2023,0.7557660117
aus,1990,1.0499433249
aus,1991,1.0574168387
aus,1992,1.0202815047
aus,1993,0.9210862844
aus,1994,0.8988066413
aus,1995,0.9719305019
aus,1996,0.9950113847
aus,1997,1.0225582680
aus,1998,0.8810771213
aus,1999,0.8127271588
aus,2000,0.8240031551
aus,2001,0.7124308120
aus,2002,0.6992800997
aus,2003,0.7874071054
aus,2004,0.9708137715
aus,2005,1.0436844341
aus,2006,1.0501910006
aus,2007,1.1199811573
aus,2008,1.3242022500
aus,2009,1.0621191639
aus,2010,1.3243812426
aus,2011,1.4898029407
aus,2012,1.5881370893
aus,2013,1.4846383259
aus,2014,1.3334554338
aus,2015,1.2264256434
aus,2016,1.0556047309
aus,2017,1.1143362226
aus,2018,1.1397412644
aus,2019,1.0436587091
aus,2020,0.9593846426
aus,2021,1.0416869112
aus,2022,0.9867202924
aus,2023,0.9194826960
aut,1990,1.1141776594
aut,1991,1.0877560401
aut,1992,1.1692849987
aut,1993,1.1088595765
aut,1994,1.1334706662
aut,1995,1.2805868705
aut,1996,1.2141187939
aut,1997,1.0504859623
aut,1998,1.0257558915
aut,1999,0.9846772549
aut,2000,0.8381830063
aut,2001,0.8265720128
aut,2002,0.8508244015
aut,2003,1.0046050363
aut,2004,1.0922121608
aut,2005,1.0972117307
aut,2006,1.0798526562
aut,2007,1.1895488990
aut,2008,1.2566487706
aut,2009,1.1768560372
aut,2010,1.1166988741
aut,2011,1.1572354064
aut,2012,1.0453657333
aut,2013,1.0586176548
aut,2014,1.0612024410
aut,2015,0.8860558849
aut,2016,0.8599873424
aut,2017,0.8755130789
aut,2018,0.9039061247
aut,2019,0.8265438538
aut,2020,0.8324313820
aut,2021,0.8519869824
aut,2022,0.7376363509
aut,2023,0.7950416840
aze,1990,0.2356849602
aze,1991,0.1380876721
aze,1992,0.0145140432
aze,1993,0.0651132625
aze,1994,0.0603200998
aze,1995,0.1357144691
aze,1996,0.1728826523
aze,1997,0.2003755516
aze,1998,0.2021387853
aze,1999,0.1912146427
aze,2000,0.1936963797
aze,2001,0.1865872479
aze,2002,0.1834301067
aze,2003,0.1904454720
aze,2004,0.2025034737
aze,2005,0.2341374094
aze,2006,0.2675084949
aze,2007,0.3281983422
aze,2008,0.4297161473
aze,2009,0.3542900471
aze,2010,0.3980371816
aze,2011,0.4856484539
aze,2012,0.4686630328
aze,2013,0.4560787574
aze,2014,0.4492720615
aze,2015,0.3648692650
aze,2016,0.2669742765
aze,2017,0.2896911514
aze,2018,0.3101350821
aze,2019,0.2881956276
aze,2020,0.2789521568
aze,2021,0.2689047947
aze,2022,0.3445616628
aze,2023,0.3019729445
bhs,1990,0.9814857530
bhs,1991,0.9736507948
bhs,1992,0.9891363862
bhs,1993,0.9580013608
bhs,1994,0.9584531655
bhs,1995,0.9463031041
bhs,1996,0.9384364700
bhs,1997,0.9403112942
bhs,1998,0.9582142258
bhs,1999,0.9916223971
bhs,2000,0.9786048604
bhs,2001,0.9604347969
bhs,2002,0.9831937915
bhs,2003,0.9752931348
bhs,2004,0.9611029637
bhs,2005,0.9790003007
bhs,2006,0.9575781797
bhs,2007,0.9598036941
bhs,2008,0.9556782882
bhs,2009,0.9399762344
bhs,2010,0.9250442715
bhs,2011,0.8985634446
bhs,2012,0.9199780322
bhs,2013,0.9124680426
bhs,2014,0.9183968254
bhs,2015,0.9558718135
bhs,2016,0.9483126699
bhs,2017,0.9297978282
bhs,2018,0.9266082644
bhs,2019,0.9314524531
bhs,2020,0.9622905254
bhs,2021,0.9775686860
bhs,2022,0.9517588980
bhs,2023,0.9769866771
bhr,1990,0.3472796699
bhr,1991,0.3295957406
bhr,1992,0.3108680375
bhr,1993,0.2944815765
bhr,1994,0.3094629254
bhr,1995,0.3064136064
bhr,1996,0.3014966887
bhr,1997,0.2991471459
bhr,1998,0.2749450887
bhr,1999,0.2783104641
bhr,2000,0.3111239801
bhr,2001,0.2940374922
bhr,2002,0.2994239281
bhr,2003,0.3188862940
bhr,2004,0.3446669599
bhr,2005,0.3800893278
bhr,2006,0.4013223597
bhr,2007,0.4236973826
bhr,2008,0.4629316310
bhr,2009,0.4003095350
bhr,2010,0.4429908942
bhr,2011,0.4752087704
bhr,2012,0.4661871903
bhr,2013,0.4793040436
bhr,2014,0.4871502064
bhr,2015,0.4941069477
bhr,2016,0.5018037629
bhr,2017,0.4938729900
bhr,2018,0.5063054726
bhr,2019,0.4816249885
bhr,2020,0.4555511269
bhr,2021,0.4940036129
bhr,2022,0.4973228730
bhr,2023,0.4601568055
bgd,1990,0.4120235527
bgd,1991,0.3773122655
bgd,1992,0.3583552587
bgd,1993,0.3496746373
bgd,1994,0.3355276864
bgd,1995,0.3512421982
bgd,1996,0.3533799701
bgd,1997,0.3453904665
bgd,1998,0.3364539027
bgd,1999,0.3251115196
bgd,2000,0.3142904020
bgd,2001,0.2959238717
bgd,2002,0.2844473204
bgd,2003,0.2927668447
bgd,2004,0.2931950088
bgd,2005,0.2847405061
bgd,2006,0.2675915937
bgd,2007,0.2698480348
bgd,2008,0.2874505524
bgd,2009,0.3041337210
bgd,2010,0.3201762814
bgd,2011,0.3287343646
bgd,2012,0.2998659092
bgd,2013,0.3109953276
bgd,2014,0.3300361710
bgd,2015,0.3482020463
bgd,2016,0.3601738725
bgd,2017,0.3709252545
bgd,2018,0.3579575368
bgd,2019,0.3522003128
bgd,2020,0.3386525435
bgd,2021,0.3336683388
bgd,2022,0.3214567383
bgd,2023,0.2788674872
brb,1990,0.7028227191
brb,1991,0.7103924561
brb,1992,0.7133133129
brb,1993,0.7288799450
brb,1994,0.7294126379
brb,1995,0.7216929065
brb,1996,0.7267081623
brb,1997,0.7209391186
brb,1998,0.7749746234
brb,1999,0.7980394889
brb,2000,0.7743905304
brb,2001,0.7744185469
brb,2002,0.7694913003
brb,2003,0.7630135508
brb,2004,0.7863377688
brb,2005,0.8132689277
brb,2006,0.8212572066
brb,2007,0.8684572692
brb,2008,0.8674367386
brb,2009,0.8463451169
brb,2010,0.9938264236
brb,2011,1.0094435215
brb,2012,1.0611628177
brb,2013,1.0723889999
brb,2014,1.0859272279
brb,2015,1.0645638065
brb,2016,1.0584074948
brb,2017,1.1002218723
brb,2018,1.0811133385
brb,2019,1.0971919298
brb,2020,1.1594123840
brb,2021,1.1921017170
brb,2022,1.1201668387
brb,2023,1.1156659736
blr,1990,0.3269129738
blr,1991,0.3387475449
blr,1992,0.3372067439
blr,1993,0.3425036016
blr,1994,0.3484236424
blr,1995,0.3564234039
blr,1996,0.3595901688
blr,1997,0.3038532346
blr,1998,0.2985891655
blr,1999,0.2270667142
blr,2000,0.2202134165
blr,2001,0.1994795625
blr,2002,0.2208969038
blr,2003,0.2471604641
blr,2004,0.2803677210
blr,2005,0.3243859172
blr,2006,0.3500103831
blr,2007,0.3843727143
blr,2008,0.4591758140
blr,2009,0.3813891407
blr,2010,0.3934180552
blr,2011,0.3941061382
blr,2012,0.3838427572
blr,2013,0.4206404713
blr,2014,0.4381431133
blr,2015,0.3290619929
blr,2016,0.2826177967
blr,2017,0.3141970367
blr,2018,0.3175893019
blr,2019,0.3066047041
blr,2020,0.2630578613
blr,2021,0.2712567488
blr,2022,0.2812096414
blr,2023,0.2544955984
bel,1990,1.1030806374
bel,1991,1.0742197283
bel,1992,1.1537164366
bel,1993,1.0891895989
bel,1994,1.1257692308
bel,1995,1.2666954023
bel,1996,1.2090358306
bel,1997,1.0460656292
bel,1998,1.0397921760
bel,1999,0.9926087632
bel,2000,0.8312512941
bel,2001,0.7992293390
bel,2002,0.8257695345
bel,2003,0.9909688978
bel,2004,1.1049596717
bel,2005,1.1094647758
bel,2006,1.0977374058
bel,2007,1.2043404684
bel,2008,1.2750567461
bel,2009,1.1857533542
bel,2010,1.1092496722
bel,2011,1.1579828864
bel,2012,1.0562723043
bel,2013,1.0706836072
bel,2014,1.0630849266
bel,2015,0.8873706577
bel,2016,0.8645035071
bel,2017,0.8762191296
bel,2018,0.9050918030
bel,2019,0.8237451675
bel,2020,0.8180008764
bel,2021,0.8514736731
bel,2022,0.7456553163
bel,2023,0.7919308742
blz,1990,0.6680184133
blz,1991,0.6308385566
blz,1992,0.6379798877
blz,1993,0.6348998927
blz,1994,0.6378130737
blz,1995,0.6577103654
blz,1996,0.6636219444
blz,1997,0.6424530644
blz,1998,0.6508010405
blz,1999,0.6310866281
blz,2000,0.6260207423
blz,2001,0.6004712865
blz,2002,0.5953738563
blz,2003,0.5598653495
blz,2004,0.5568812343
blz,2005,0.5561684422
blz,2006,0.5569109165
blz,2007,0.5628592993
blz,2008,0.5721303213
blz,2009,0.5543002903
blz,2010,0.5599588315
blz,2011,0.5756141543
blz,2012,0.6161917580
blz,2013,0.6253889666
blz,2014,0.6457510241
blz,2015,0.6452477447
blz,2016,0.6533507643
blz,2017,0.6657258272
blz,2018,0.6330253482
blz,2019,0.5877749324
blz,2020,0.5434793830
blz,2021,0.5243101716
blz,2022,0.5249119939
blz,2023,0.5396630113
ben,1990,0.4324789048
ben,1991,0.4067917508
ben,1992,0.3296878313
ben,1993,0.4082641643
ben,1994,0.2721715675
ben,1995,0.3412933128
ben,1996,0.3496195134
ben,1997,0.3122742930
ben,1998,0.3214986521
ben,1999,0.3298273492
ben,2000,0.2916337252
ben,2001,0.2820197121
ben,2002,0.3036108024
ben,2003,0.3670730815
ben,2004,0.3961141371
ben,2005,0.4006230180
ben,2006,0.4004477873
ben,2007,0.4272170755
ben,2008,0.4787513307
ben,2009,0.4626979536
ben,2010,0.4383334422
ben,2011,0.4677649259
ben,2012,0.4567294955
ben,2013,0.4654014502
ben,2014,0.4510156324
ben,2015,0.3678146143
ben,2016,0.3555683110
ben,2017,0.3655623318
ben,2018,0.3884053990
ben,2019,0.3591072227
ben,2020,0.3690765869
ben,2021,0.3806943127
ben,2022,0.3289941201
ben,2023,0.3376223371
bmu,1990,0.8734033812
bmu,1991,0.8991604711
bmu,1992,0.9038640329
bmu,1993,0.9288156139
bmu,1994,0.9272184338
bmu,1995,0.9461246316
bmu,1996,1.2019464588
bmu,1997,1.2291161513
bmu,1998,1.2487784075
bmu,1999,1.2647497167
bmu,2000,1.1843427397
bmu,2001,1.1424033875
bmu,2002,1.2214454538
bmu,2003,1.2316318181
bmu,2004,1.2556560482
bmu,2005,1.2998131645
bmu,2006,1.3287308286
bmu,2007,1.3787398566
bmu,2008,1.4217848254
bmu,2009,1.4278158398
bmu,2010,1.4422178899
bmu,2011,1.3967968225
bmu,2012,1.4492389026
bmu,2013,1.4220486523
bmu,2014,1.4024673774
bmu,2015,1.3807029715
bmu,2016,1.3523741232
bmu,2017,1.3111362457
bmu,2018,1.3166686296
bmu,2019,1.2727233171
bmu,2020,1.2563836575
bmu,2021,1.2214632034
bmu,2022,1.1508720933
bmu,2023,1.1565154656
btn,1990,0.3236349993
btn,1991,0.2624773367
btn,1992,0.2452792177
btn,1993,0.2209880599
btn,1994,0.2362493571
btn,1995,0.2424283034
btn,1996,0.2355475110
btn,1997,0.2551044643
btn,1998,0.2457765152
btn,1999,0.2465671830
btn,2000,0.2479645499
btn,2001,0.2432949056
btn,2002,0.2445662531
btn,2003,0.2593377506
btn,2004,0.2708886542
btn,2005,0.2873858085
btn,2006,0.2892035034
btn,2007,0.3229957992
btn,2008,0.3180660478
btn,2009,0.2966852893
btn,2010,0.3361380391
btn,2011,0.3513314921
btn,2012,0.3207511063
btn,2013,0.3092165461
btn,2014,0.3056290270
btn,2015,0.2892201513
btn,2016,0.2796265493
btn,2017,0.2941822538
btn,2018,0.2840709054
btn,2019,0.2770820273
btn,2020,0.2558442316
btn,2021,0.2652992257
btn,2022,0.2463737619
bol,1990,0.2988936162
bol,1991,0.3014917177
bol,1992,0.3063144669
bol,1993,0.2915887370
bol,1994,0.2844878682
bol,1995,0.2988560305
bol,1996,0.3097701165
bol,1997,0.3108861209
bol,1998,0.3138254978
bol,1999,0.3004281391
bol,2000,0.2904880719
bol,2001,0.2708588181
bol,2002,0.2527007098
bol,2003,0.2466658718
bol,2004,0.2502986679
bol,2005,0.2529611884
bol,2006,0.2808189466
bol,2007,0.2995676968
bol,2008,0.3518865811
bol,2009,0.3518797695
bol,2010,0.3783498282
bol,2011,0.4297143289
bol,2012,0.4389987272
bol,2013,0.4355336665
bol,2014,0.4315805385
bol,2015,0.4189029913
bol,2016,0.4022141208
bol,2017,0.3885075601
bol,2018,0.3910295525
bol,2019,0.3819190990
bol,2020,0.3737575928
bol,2021,0.3580255895
bol,2022,0.3513248460
bol,2023,0.3374084975
bih,1990,2.0576000918
bih,1991,1.7338213800
bih,1992,1.4011242568
bih,1993,1.0728610192
bih,1994,0.3269367306
bih,1995,0.4104274517
bih,1996,0.3901379541
bih,1997,0.3699263205
bih,1998,0.3516957360
bih,1999,0.3604406893
bih,2000,0.3227564869
bih,2001,0.3222309169
bih,2002,0.3444067209
bih,2003,0.4135845678
bih,2004,0.4535151949
bih,2005,0.4599861091
bih,2006,0.4608303859
bih,2007,0.5114850041
bih,2008,0.5638544402
bih,2009,0.5222143977
bih,2010,0.4959383021
bih,2011,0.5104436355
bih,2012,0.4637611587
bih,2013,0.4658046664
bih,2014,0.4661653734
bih,2015,0.3934835331
bih,2016,0.3820767310
bih,2017,0.3922326225
bih,2018,0.4070284129
bih,2019,0.3726630350
bih,2020,0.3744879219
bih,2021,0.3989380552
bih,2022,0.3625287598
bih,2023,0.3848103864
bwa,1990,0.4653938763
bwa,1991,0.4357485839
bwa,1992,0.4353389038
bwa,1993,0.4186387520
bwa,1994,0.4049622311
bwa,1995,0.4116022214
bwa,1996,0.3913951545
bwa,1997,0.3678270539
bwa,1998,0.3455571890
bwa,1999,0.3556964523
bwa,2000,0.3599472456
bwa,2001,0.3330194478
bwa,2002,0.3063012561
bwa,2003,0.3964989321
bwa,2004,0.4483080051
bwa,2005,0.4603577267
bwa,2006,0.4212149878
bwa,2007,0.4129781884
bwa,2008,0.3984838991
bwa,2009,0.4349626881
bwa,2010,0.4873825491
bwa,2011,0.5344448016
bwa,2012,0.5178420498
bwa,2013,0.4894529797
bwa,2014,0.4747192189
bwa,2015,0.4342008471
bwa,2016,0.4158866612
bwa,2017,0.4525263095
bwa,2018,0.4692793642
bwa,2019,0.4493786058
bwa,2020,0.4134965320
bwa,2021,0.4347224973
bwa,2022,0.4169179041
bwa,2023,0.3738803917
bra,1990,0.4661739334
bra,1991,0.3287797903
bra,1992,0.3096796414
bra,1993,0.3235380278
bra,1994,0.4268937156
bra,1995,0.5874768932
bra,1996,0.6239439580
bra,1997,0.6160936036
bra,1998,0.5937907168
bra,1999,0.4046010760
bra,2000,0.4142811279
bra,2001,0.3414026715
bra,2002,0.2969804002
bra,2003,0.3153049329
bra,2004,0.3480831895
bra,2005,0.4356713215
bra,2006,0.5050107597
bra,2007,0.5847061208
bra,2008,0.6625637134
bra,2009,0.6481117610
bra,2010,0.7890607770
bra,2011,0.8806736459
bra,2012,0.8239011859
bra,2013,0.7924327006
bra,2014,0.7755579055
bra,2015,0.6029237126
bra,2016,0.6175245807
bra,2017,0.6923878997
bra,2018,0.6014495886
bra,2019,0.5619119034
bra,2020,0.4393467569
bra,2021,0.4410636380
bra,2022,0.4669417829
bra,2023,0.4877400430
brn,1990,0.3370151999
brn,1991,0.3295999672
brn,1992,0.3349373444
brn,1993,0.3227836777
brn,1994,0.3262690098
brn,1995,0.3754010251
brn,1996,0.3669918766
brn,1997,0.3449885866
brn,1998,0.2603290536
brn,1999,0.2798372251
brn,2000,0.2754289529
brn,2001,0.2462878269
brn,2002,0.2423442782
brn,2003,0.2596676639
brn,2004,0.3037556378
brn,2005,0.3604166175
brn,2006,0.4026600067
brn,2007,0.4327385808
brn,2008,0.5238355385
brn,2009,0.3969676894
brn,2010,0.4392303157
brn,2011,0.5606165223
brn,2012,0.5382847527
brn,2013,0.5286469559
brn,2014,0.5050936455
brn,2015,0.4883780943
brn,2016,0.4704220853
brn,2017,0.4545156797
brn,2018,0.4756512241
brn,2019,0.4387160578
brn,2020,0.3845127148
brn,2021,0.3962612176
brn,2022,0.4478257479
brn,2023,0.3865820624
bgr,1990,0.3136322960
bgr,1991,0.1757564120
bgr,1992,0.1752750354
bgr,1993,0.1818744959
bgr,1994,0.1565728909
bgr,1995,0.2919797357
bgr,1996,0.2147381649
bgr,1997,0.2367937823
bgr,1998,0.2946832425
bgr,1999,0.2857743291
bgr,2000,0.2524239069
bgr,2001,0.2544016615
bgr,2002,0.2687994306
bgr,2003,0.3230782760
bgr,2004,0.3683742129
bgr,2005,0.3789375548
bgr,2006,0.3964884754
bgr,2007,0.4592596360
bgr,2008,0.5068213571
bgr,2009,0.4928022572
bgr,2010,0.4589253799
bgr,2011,0.4989504339
bgr,2012,0.4551125170
bgr,2013,0.4617407836
bgr,2014,0.4491445130
bgr,2015,0.3849086828
bgr,2016,0.3773063695
bgr,2017,0.3906184425
bgr,2018,0.4106655437
bgr,2019,0.3868158896
bgr,2020,0.3943259582
bgr,2021,0.4188339543
bgr,2022,0.3914460740
bgr,2023,0.4235265838
bfa,1990,0.5972259537
bfa,1991,0.5354134244
bfa,1992,0.5591928688
bfa,1993,0.5032511323
bfa,1994,0.2880874217
bfa,1995,0.3351070429
bfa,1996,0.3222225111
bfa,1997,0.2819422916
bfa,1998,0.2977423693
bfa,1999,0.3303538997
bfa,2000,0.2776517337
bfa,2001,0.2737418712
bfa,2002,0.2932841886
bfa,2003,0.3491622991
bfa,2004,0.3742472690
bfa,2005,0.3764956308
bfa,2006,0.3661678157
bfa,2007,0.3988257625
bfa,2008,0.4583807000
bfa,2009,0.4424306464
bfa,2010,0.4311768288
bfa,2011,0.4734566891
bfa,2012,0.4653595000
bfa,2013,0.4624540167
bfa,2014,0.4603945757
bfa,2015,0.3725067638
bfa,2016,0.3527244398
bfa,2017,0.3471849348
bfa,2018,0.3749851888
bfa,2019,0.3426511144
bfa,2020,0.3466329760
bfa,2021,0.3601689784
bfa,2022,0.3164872870
bfa,2023,0.3204289016
bdi,1990,0.4158718447
bdi,1991,0.3950690606
bdi,1992,0.3547702881
bdi,1993,0.3203373934
bdi,1994,0.3214053043
bdi,1995,0.3697481313
bdi,1996,0.3428387025
bdi,1997,0.3834026502
bdi,1998,0.3325117614
bdi,1999,0.2994606790
bdi,2000,0.2591677106
bdi,2001,0.2501547652
bdi,2002,0.2220145566
bdi,2003,0.2095341769
bdi,2004,0.2270359448
bdi,2005,0.2662866488
bdi,2006,0.2793318953
bdi,2007,0.2799880250
bdi,2008,0.3113377333
bdi,2009,0.3294312110
bdi,2010,0.3531781287
bdi,2011,0.3659653350
bdi,2012,0.3626517798
bdi,2013,0.3416565159
bdi,2014,0.3458782338
bdi,2015,0.3523420966
bdi,2016,0.3047798385
bdi,2017,0.3109208343
bdi,2018,0.2984906044
bdi,2019,0.2698113920
bdi,2020,0.2670106967
bdi,2021,0.2558865367
bdi,2022,0.2820811516
bdi,2023,0.2098116655
cpv,1990,0.8024528152
cpv,1991,0.7977205064
cpv,1992,0.7851176846
cpv,1993,0.9687233701
cpv,1994,0.6597694163
cpv,1995,0.6779306539
cpv,1996,0.6552117538
cpv,1997,0.5665257864
cpv,1998,0.5296727722
cpv,1999,0.5330193943
cpv,2000,0.4453171507
cpv,2001,0.4448564349
cpv,2002,0.4586335780
cpv,2003,0.5658339470
cpv,2004,0.5686938750
cpv,2005,0.5421293458
cpv,2006,0.5548191676
cpv,2007,0.5972183252
cpv,2008,0.6502654314
cpv,2009,0.6202221323
cpv,2010,0.5927646807
cpv,2011,0.6268594406
cpv,2012,0.5914496740
cpv,2013,0.6220828925
cpv,2014,0.6211174669
cpv,2015,0.5041808995
cpv,2016,0.4909654531
cpv,2017,0.4905761840
cpv,2018,0.5425387333
cpv,2019,0.5066972691
cpv,2020,0.5164811392
cpv,2021,0.5167504809
cpv,2022,0.4559941122
cpv,2023,0.4705728134
khm,1990,0.1363897261
khm,1991,0.1796598793
khm,1992,0.1990043163
khm,1993,0.1899091318
khm,1994,0.3142302587
khm,1995,0.3452295939
khm,1996,0.3262351357
khm,1997,0.3027857864
khm,1998,0.2592005933
khm,1999,0.2556096319
