economy,year,pa_nus_pppc_rf
ago,2007,0.5182304632
ago,2008,0.6203354900
ago,2009,0.4847097914
ago,2010,0.5446100383
ago,2011,0.6877722744
ago,2012,0.6868779827
ago,2013,0.6830792643
ago,2014,0.6612480831
ago,2015,0.5677986497
ago,2016,0.4934391251
ago,2017,0.5602336194
ago,2018,0.4839123672
atg,1990,0.6513524481
atg,1991,0.6464659021
atg,1992,0.6476206909
atg,1993,0.6441006548
atg,1994,0.6511003688
atg,1995,0.6530537771
atg,1996,0.6604038574
atg,1997,0.6610724536
atg,1998,0.6675089349
atg,1999,0.6679025075
atg,2000,0.6454934340
atg,2001,0.6410115720
atg,2002,0.6354568215
atg,2003,0.6178624164
atg,2004,0.6115402048
atg,2005,0.6195197558
atg,2006,0.6037775014
atg,2007,0.6099662910
atg,2008,0.6245360687
atg,2009,0.6308932196
atg,2010,0.6330929292
atg,2011,0.6264358097
atg,2012,0.6770688958
atg,2013,0.6867228614
atg,2014,0.7091809202
atg,2015,0.7553882952
atg,2016,0.7630088594
atg,2017,0.7753707744
atg,2018,0.7733171688
arg,1990,0.6022330178
arg,1991,0.7164305794
arg,1992,0.7825964033
arg,1993,0.7310604697
arg,1994,0.7354346598
arg,1995,0.7431298942
arg,1996,0.7293854045
arg,1997,0.7136948004
arg,1998,0.6937163887
arg,1999,0.6712838628
arg,2000,0.6634164977
arg,2001,0.6420638037
arg,2002,0.2579863311
arg,2003,0.3038321776
arg,2004,0.3502097731
arg,2005,0.3765892225
arg,2006,0.3958747753
arg,2007,0.4372627299
arg,2008,0.5183197820
arg,2009,0.5035364611
arg,2010,0.5750194982
arg,2011,0.6649784269
arg,2012,0.6642585880
arg,2013,0.6496059404
arg,2014,0.6282674025
arg,2015,0.6887681233
arg,2016,0.6346567455
arg,2017,0.6192723187
arg,2018,0.5014574362
arm,1990,0.2297345287
arm,1991,0.2306652658
arm,1992,0.2383945297
arm,1993,0.2410481572
arm,1994,0.2451370145
arm,1995,0.2507614132
arm,1996,0.2529898248
arm,1997,0.2471166294
arm,1998,0.2630566638
arm,1999,0.2446335833
arm,2000,0.2340439454
arm,2001,0.2316695034
arm,2002,0.2260190470
arm,2003,0.2298463940
arm,2004,0.2581574645
arm,2005,0.3012559463
arm,2006,0.3365387121
arm,2007,0.4154663528
arm,2008,0.4829264706
arm,2009,0.4139809127
arm,2010,0.4287556993
arm,2011,0.4393278222
arm,2012,0.3782025415
arm,2013,0.3504568239
arm,2014,0.3971580893
arm,2015,0.3006319715
arm,2016,0.2793740755
arm,2017,0.3231104291
arm,2018,0.3233913050
abw,1990,0.5280063882
abw,1991,0.5393976747
abw,1992,0.5473804364
abw,1993,0.5630327308
abw,1994,0.5860080244
abw,1995,0.5933193389
abw,1996,0.6017629972
abw,1997,0.6134830201
abw,1998,0.6465070382
abw,1999,0.6513255620
abw,2000,0.6437620762
abw,2001,0.6654046617
abw,2002,0.6847003599
abw,2003,0.6863205112
abw,2004,0.6828368547
abw,2005,0.6842794978
abw,2006,0.6837421156
abw,2007,0.7054724936
abw,2008,0.7271168724
abw,2009,0.7340784593
abw,2010,0.7207102715
abw,2011,0.7278997805
abw,2012,0.7360099414
abw,2013,0.7178607600
abw,2014,0.7312341775
abw,2015,0.7610850494
abw,2016,0.7570450532
abw,2017,0.7545752232
aus,1990,1.0507110427
aus,1991,1.0583164587
aus,1992,1.0216165500
aus,1993,0.9223482293
aus,1994,0.8999889312
aus,1995,0.9732246807
aus,1996,0.9956244310
aus,1997,1.0237157615
aus,1998,0.8819446517
aus,1999,0.8127271588
aus,2000,0.8237291968
aus,2001,0.7124755823
aus,2002,0.6992936375
aus,2003,0.7886092021
aus,2004,0.9722307583
aus,2005,1.0437197414
aus,2006,1.0511627733
aus,2007,1.1207662715
aus,2008,1.3241477171
aus,2009,1.0612973053
aus,2010,1.3236642297
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4846855443
aus,2014,1.3334150372
aus,2015,1.2264572760
aus,2016,1.0553581307
aus,2017,1.1055313372
aus,2018,1.1246073948
aut,1990,1.1154629069
aut,1991,1.0890111962
aut,1992,1.1706348610
aut,1993,1.1101502425
aut,1994,1.1347897844
aut,1995,1.2820786133
aut,1996,1.2158708084
aut,1997,1.0506460706
aut,1998,1.0257681192
aut,1999,0.9843447688
aut,2000,0.8358946011
aut,2001,0.8257476510
aut,2002,0.8467880670
aut,2003,1.0035428894
aut,2004,1.0912279613
aut,2005,1.0968026365
aut,2006,1.0802446368
aut,2007,1.1895442102
aut,2008,1.2515365461
aut,2009,1.1710475132
aut,2010,1.1146727063
aut,2011,1.1557210375
aut,2012,1.0454255290
aut,2013,1.0583167798
aut,2014,1.0597909321
aut,2015,0.8856996203
aut,2016,0.8594909379
aut,2017,0.8681228745
aut,2018,0.9055528112
aze,1990,0.2308410841
aze,1991,0.2231977083
aze,1992,0.1600571213
aze,1993,0.1617542626
aze,1994,0.1645939174
aze,1995,0.1683601876
aze,1996,0.1698538486
aze,1997,0.1968715943
aze,1998,0.1985821350
aze,1999,0.1877968991
aze,2000,0.1902897102
aze,2001,0.1834134177
aze,2002,0.1802507244
aze,2003,0.1873564988
aze,2004,0.1992230047
aze,2005,0.2303963611
aze,2006,0.2634550985
aze,2007,0.3220968366
aze,2008,0.4222883752
aze,2009,0.3474147505
aze,2010,0.3914348244
aze,2011,0.4856398442
aze,2012,0.4920379359
aze,2013,0.4853466045
aze,2014,0.4523829904
aze,2015,0.3522836950
aze,2016,0.2430630872
aze,2017,0.2936739756
aze,2018,0.3247141843
bhs,1990,0.9804990575
bhs,1991,0.9726724971
bhs,1992,0.9881420036
bhs,1993,0.9570480467
bhs,1994,0.9574977146
bhs,1995,0.9453584426
bhs,1996,0.9374972093
bhs,1997,0.9393706824
bhs,1998,0.9572403441
bhs,1999,0.9903341488
bhs,2000,0.9776099114
bhs,2001,0.9600083945
bhs,2002,0.9824924137
bhs,2003,0.9757170465
bhs,2004,0.9614870091
bhs,2005,0.9795932268
bhs,2006,0.9586917157
bhs,2007,0.9611306438
bhs,2008,0.9568297232
bhs,2009,0.9397475066
bhs,2010,0.9252755438
bhs,2011,0.8985634446
bhs,2012,0.9149950743
bhs,2013,0.9029577374
bhs,2014,0.9042997360
bhs,2015,0.9363105297
bhs,2016,0.9241427779
bhs,2017,0.9014067650
bhs,2018,0.8859504512
bhr,1990,0.3173501801
bhr,1991,0.3011904586
bhr,1992,0.2840766015
bhr,1993,0.2691051154
bhr,1994,0.2827949775
bhr,1995,0.2800080371
bhr,1996,0.2755141257
bhr,1997,0.2733672126
bhr,1998,0.2512467328
bhr,1999,0.2542500646
bhr,2000,0.3232761491
bhr,2001,0.3056964718
bhr,2002,0.3112113913
bhr,2003,0.3318213635
bhr,2004,0.3586368652
bhr,2005,0.3955736327
bhr,2006,0.4179053109
bhr,2007,0.4413036220
bhr,2008,0.4820949772
bhr,2009,0.4162762178
bhr,2010,0.4420897835
bhr,2011,0.4752087704
bhr,2012,0.4700959284
bhr,2013,0.4845653522
bhr,2014,0.4896323811
bhr,2015,0.5010674767
bhr,2016,0.5103138454
bhr,2017,0.4976534859
bhr,2018,0.5085050667
bgd,1990,0.4116077641
bgd,1991,0.3769317029
bgd,1992,0.3579936273
bgd,1993,0.3493253304
bgd,1994,0.3351919197
bgd,1995,0.3508902152
bgd,1996,0.3530249215
bgd,1997,0.3450436382
bgd,1998,0.3361105480
bgd,1999,0.3246878377
bgd,2000,0.3139720701
bgd,2001,0.2957926897
bgd,2002,0.2842435040
bgd,2003,0.2928937485
bgd,2004,0.2933131736
bgd,2005,0.2847763614
bgd,2006,0.2679895909
bgd,2007,0.2702228170
bgd,2008,0.2877789251
bgd,2009,0.3040680644
bgd,2010,0.3202670411
bgd,2011,0.3288122144
bgd,2012,0.3006201234
bgd,2013,0.3123322549
bgd,2014,0.3322434905
bgd,2015,0.3511412237
bgd,2016,0.3641165148
bgd,2017,0.3758616587
bgd,2018,0.3732762448
brb,1990,0.8084061174
brb,1991,0.8071770732
brb,1992,0.8133930701
brb,1993,0.8268198549
brb,1994,0.8343396191
brb,1995,0.8422822458
brb,1996,0.8482229376
brb,1997,0.8414684635
brb,1998,0.9045132702
brb,1999,0.9312130296
brb,2000,0.9037478035
brb,2001,0.9043687089
brb,2002,0.8983383854
brb,2003,0.8918440824
brb,2004,0.9190039875
brb,2005,0.9507521672
brb,2006,0.9450630223
brb,2007,1.0013604891
brb,2008,0.9964731917
brb,2009,0.9700877872
brb,2010,0.9942950985
brb,2011,1.0094435215
brb,2012,1.0610930920
brb,2013,1.0726592541
brb,2014,1.0866068602
brb,2015,1.0653989315
brb,2016,1.0594784021
brb,2017,1.1015025377
brb,2018,1.1143753933
blr,1990,0.4061178743
blr,1991,0.3305718295
blr,1992,0.3384019803
blr,1993,0.3418834452
blr,1994,0.3476794420
blr,1995,0.3556474278
blr,1996,0.3588065251
blr,1997,0.3031445169
blr,1998,0.2979466682
blr,1999,0.2265087254
blr,2000,0.2197330399
blr,2001,0.1991567041
blr,2002,0.2204692466
blr,2003,0.2470093924
blr,2004,0.2801846687
blr,2005,0.3241724962
blr,2006,0.3499332196
blr,2007,0.3844671673
blr,2008,0.4592745252
blr,2009,0.3808555240
blr,2010,0.3928143322
blr,2011,0.3940768278
blr,2012,0.3909116328
blr,2013,0.4174706300
blr,2014,0.4388349122
blr,2015,0.2952939330
blr,2016,0.2484651044
blr,2017,0.3151906139
blr,2018,0.3272156491
bel,1990,1.1043529696
bel,1991,1.0754589486
bel,1992,1.1550476788
bel,1993,1.0904570896
bel,1994,1.1270798167
bel,1995,1.2681704981
bel,1996,1.2107804560
bel,1997,1.0462257555
bel,1998,1.0398055123
bel,1999,0.9922735990
bel,2000,0.8289819421
bel,2001,0.7984322148
bel,2002,0.8218520610
bel,2003,0.9899221219
bel,2004,1.1039632481
bel,2005,1.1090511130
bel,2006,1.0981369966
bel,2007,1.2043347933
bel,2008,1.2698696353
bel,2009,1.1798999722
bel,2010,1.1072360630
bel,2011,1.1564675393
bel,2012,1.0563327239
bel,2013,1.0703793028
bel,2014,1.0616709138
bel,2015,0.8870138645
bel,2016,0.8640040368
bel,2017,0.8709502435
bel,2018,0.9084884109
blz,1990,0.6743652703
blz,1991,0.6315614170
blz,1992,0.6421312721
blz,1993,0.6376291094
blz,1994,0.6466970314
blz,1995,0.6719167608
blz,1996,0.6728287389
blz,1997,0.6516586137
blz,1998,0.6540913985
blz,1999,0.6303746746
blz,2000,0.6195255732
blz,2001,0.6048789007
blz,2002,0.6058899495
blz,2003,0.5778265808
blz,2004,0.5743170407
blz,2005,0.5718969736
blz,2006,0.5799612014
blz,2007,0.5921549551
blz,2008,0.5967328572
blz,2009,0.5739124382
blz,2010,0.5659806491
blz,2011,0.5756141543
blz,2012,0.6193468571
blz,2013,0.6320561767
blz,2014,0.6562694311
blz,2015,0.6592674255
blz,2016,0.6711650491
blz,2017,0.6875325441
blz,2018,0.6636854390
ben,1990,0.3161283785
ben,1991,0.2973520654
ben,1992,0.2409913733
ben,1993,0.2984312094
ben,1994,0.1989504816
ben,1995,0.2494763823
ben,1996,0.2555619480
ben,1997,0.2282637545
ben,1998,0.2350026580
ben,1999,0.3292766869
ben,2000,0.2906146976
ben,2001,0.2816482171
ben,2002,0.3019676320
ben,2003,0.3664089064
ben,2004,0.3955635265
ben,2005,0.4007047383
ben,2006,0.4005568153
ben,2007,0.4272439291
ben,2008,0.4773957299
ben,2009,0.4607317043
ben,2010,0.4384441883
ben,2011,0.4677649514
ben,2012,0.4573484275
ben,2013,0.4679536410
ben,2014,0.4555594855
ben,2015,0.3729585388
ben,2016,0.3617445679
ben,2017,0.3733249015
ben,2018,0.3832355833
bmu,1990,0.9111653948
bmu,1991,0.9380366042
bmu,1992,0.9429430576
bmu,1993,0.9689833180
bmu,1994,0.9673153225
bmu,1995,0.9870377249
bmu,1996,1.2539187514
bmu,1997,1.2822639917
bmu,1998,1.3027551403
bmu,1999,1.3190434136
bmu,2000,1.2355437815
bmu,2001,1.1924708064
bmu,2002,1.2746284712
bmu,2003,1.2867374715
bmu,2004,1.3117966889
bmu,2005,1.3581981920
bmu,2006,1.3891910673
bmu,2007,1.4322134062
bmu,2008,1.4341831400
bmu,2009,1.4280815271
bmu,2010,1.4264391914
bmu,2011,1.3967968225
bmu,2012,1.4588646889
bmu,2013,1.4415552616
bmu,2014,1.4317785501
bmu,2015,1.4192411900
btn,1990,0.3746878562
btn,1991,0.3035338691
btn,1992,0.2845665308
btn,1993,0.2556611054
btn,1994,0.2745620989
btn,1995,0.2810683219
btn,1996,0.2729964215
btn,1997,0.2945594135
btn,1998,0.2832756792
btn,1999,0.2874656769
btn,2000,0.2663559152
btn,2001,0.2615129495
btn,2002,0.2618047254
btn,2003,0.2764575002
btn,2004,0.2869458290
btn,2005,0.3028565472
btn,2006,0.3016372594
btn,2007,0.3313744240
btn,2008,0.3259617514
btn,2009,0.3045767173
btn,2010,0.3373692488
btn,2011,0.3513312437
btn,2012,0.3208921010
btn,2013,0.3094853792
btn,2014,0.3060728644
btn,2015,0.2897376562
btn,2016,0.2802225383
btn,2017,0.2949611141
btn,2018,0.2790640968
bol,1990,0.2985919345
bol,1991,0.3011882404
bol,1992,0.3060066319
bol,1993,0.2912962457
bol,1994,0.2842041665
bol,1995,0.2985591078
bol,1996,0.3094595627
bol,1997,0.3105714026
bol,1998,0.3135070673
bol,1999,0.3000369803
bol,2000,0.2901957717
bol,2001,0.2707393971
bol,2002,0.2525195998
bol,2003,0.2467716864
bol,2004,0.2503995019
bol,2005,0.2531122384
bol,2006,0.2811457338
bol,2007,0.2999845055
bol,2008,0.3523115141
bol,2009,0.3517947007
bol,2010,0.3784436811
bol,2011,0.4297119749
bol,2012,0.4406262755
bol,2013,0.4389321580
bol,2014,0.4367345321
bol,2015,0.4255779573
bol,2016,0.4102519556
bol,2017,0.3978210662
bol,2018,0.4002301194
bih,1994,0.4070631859
bih,1995,0.4905759617
bih,1996,0.3805439474
bih,1997,0.3668655513
bih,1998,0.3518491723
bih,1999,0.3602042606
bih,2000,0.3226532934
bih,2001,0.3221977114
bih,2002,0.3444348170
bih,2003,0.4140415614
bih,2004,0.4539856469
bih,2005,0.4599923630
bih,2006,0.4613732853
bih,2007,0.5121349800
bih,2008,0.5638523748
bih,2009,0.5216925763
bih,2010,0.4955359535
bih,2011,0.5104579217
bih,2012,0.4637641240
bih,2013,0.4657883019
bih,2014,0.4661550751
bih,2015,0.3934814183
bih,2016,0.3821242641
bih,2017,0.3897062379
bih,2018,0.4054041936
bwa,1990,0.5184430565
bwa,1991,0.4854173729
bwa,1992,0.4849768011
bwa,1993,0.4663668968
bwa,1994,0.4511425644
bwa,1995,0.4585325841
bwa,1996,0.4360188982
bwa,1997,0.4097601974
bwa,1998,0.3849472965
bwa,1999,0.3961316583
bwa,2000,0.4009826462
bwa,2001,0.3711964873
bwa,2002,0.3413215863
bwa,2003,0.4423408592
bwa,2004,0.5001247126
bwa,2005,0.5143025782
bwa,2006,0.4697490010
bwa,2007,0.4563727073
bwa,2008,0.4215816546
bwa,2009,0.4249991049
bwa,2010,0.4819256273
bwa,2011,0.5344473808
bwa,2012,0.5784218401
bwa,2013,0.4905266750
bwa,2014,0.4773650944
bwa,2015,0.4374095183
bwa,2016,0.4196849800
bwa,2017,0.4574916912
bwa,2018,0.4573059001
bra,1990,0.4626449418
bra,1991,0.5753162243
bra,1992,0.3755318072
bra,1993,0.3830355760
bra,1994,0.4538779346
bra,1995,0.5868594838
bra,1996,0.6233171093
bra,1997,0.6154704185
bra,1998,0.5931934760
bra,1999,0.4039030455
bra,2000,0.4138441284
bra,2001,0.3408787925
bra,2002,0.2957007016
bra,2003,0.3154903221
bra,2004,0.3482376657
bra,2005,0.4359318500
bra,2006,0.5056037732
bra,2007,0.5855038218
bra,2008,0.6633501131
bra,2009,0.6479643169
bra,2010,0.7892725069
bra,2011,0.8806889135
bra,2012,0.8219280011
bra,2013,0.7889573326
bra,2014,0.7706164706
bra,2015,0.5978130342
bra,2016,0.6110056378
bra,2017,0.6835736480
bra,2018,0.6020166225
brn,1990,0.2433667247
brn,1991,0.2399671394
brn,1992,0.2531182773
brn,1993,0.2419224716
brn,1994,0.2286140087
brn,1995,0.2482288916
brn,1996,0.2560442702
brn,1997,0.2595436249
brn,1998,0.2011775215
brn,1999,0.2185126820
brn,2000,0.2711128272
brn,2001,0.2409951730
brn,2002,0.2382766303
brn,2003,0.2551085366
brn,2004,0.2967419758
brn,2005,0.3470811821
brn,2006,0.3883520157
brn,2007,0.4031870981
brn,2008,0.4739657513
brn,2009,0.3570438378
brn,2010,0.4393451843
brn,2011,0.5606223161
brn,2012,0.5409794546
brn,2013,0.5339657235
brn,2014,0.5128510185
brn,2015,0.4983163763
brn,2016,0.4823819911
brn,2017,0.4684290142
brn,2018,0.5112892971
bgr,1990,0.3159139241
bgr,1991,0.1770351090
bgr,1992,0.1765501369
bgr,1993,0.1831596509
bgr,1994,0.1577132678
bgr,1995,0.2921919899
bgr,1996,0.2150339268
bgr,1997,0.2368264668
bgr,1998,0.2946789709
bgr,1999,0.2857725396
bgr,2000,0.2523567618
bgr,2001,0.2543693759
bgr,2002,0.2687962889
bgr,2003,0.3234482141
bgr,2004,0.3687217136
bgr,2005,0.3789457087
bgr,2006,0.3969541333
bgr,2007,0.4598423675
bgr,2008,0.5067895454
bgr,2009,0.4923102927
bgr,2010,0.4578887718
bgr,2011,0.4984540786
bgr,2012,0.4552023961
bgr,2013,0.4614577794
bgr,2014,0.4485346908
bgr,2015,0.3845593679
bgr,2016,0.3771103079
bgr,2017,0.3884477490
bgr,2018,0.4156722061
bfa,1990,0.6708302513
bfa,1991,0.6013998698
bfa,1992,0.4192018918
bfa,1993,0.4120100964
bfa,1994,0.3235950481
bfa,1995,0.3764094047
bfa,1996,0.3619358941
bfa,1997,0.3166914029
bfa,1998,0.3344333532
bfa,1999,0.3276129564
bfa,2000,0.2763673374
bfa,2001,0.2714066393
bfa,2002,0.2917844670
bfa,2003,0.3486353263
bfa,2004,0.3738393453
bfa,2005,0.3766856161
bfa,2006,0.3663776207
bfa,2007,0.3931420746
bfa,2008,0.4442644584
bfa,2009,0.4281956806
bfa,2010,0.4309948809
bfa,2011,0.4728371337
bfa,2012,0.4670134444
bfa,2013,0.4669929475
bfa,2014,0.4676090574
bfa,2015,0.3809814165
bfa,2016,0.3627246277
bfa,2017,0.3586310578
bfa,2018,0.3754041811
bdi,1990,0.4154521246
bdi,1991,0.3946705483
bdi,1992,0.3544122385
bdi,1993,0.3200173603
bdi,1994,0.3210836374
bdi,1995,0.3693775657
bdi,1996,0.3424942102
bdi,1997,0.3830176125
bdi,1998,0.3321724204
bdi,1999,0.2990703947
bdi,2000,0.2589051839
bdi,2001,0.2500438470
bdi,2002,0.2218554450
bdi,2003,0.2096249810
bdi,2004,0.2271274228
bdi,2005,0.2664469262
bdi,2006,0.2796563706
bdi,2007,0.2803759898
bdi,2008,0.3117128232
bdi,2009,0.3293515807
bdi,2010,0.3532674050
bdi,2011,0.3659653446
bdi,2012,0.3646459641
bdi,2013,0.3463974215
bdi,2014,0.3536681307
bdi,2015,0.3631349549
bdi,2016,0.3540261177
bdi,2017,0.3787594229
bdi,2018,0.3483667626
cpv,1990,0.8029477170
cpv,1991,0.7982125443
cpv,1992,0.7856015322
cpv,1993,0.9693302616
cpv,1994,0.6601815859
cpv,1995,0.6783532204
cpv,1996,0.6556181827
cpv,1997,0.5668777469
cpv,1998,0.5299931651
cpv,1999,0.5331908926
cpv,2000,0.4455899303
cpv,2001,0.4453304302
cpv,2002,0.4593963277
cpv,2003,0.5674906387
cpv,2004,0.5694658291
cpv,2005,0.5431904655
cpv,2006,0.5565280538
cpv,2007,0.5993731156
cpv,2008,0.6515566831
cpv,2009,0.6265744488
cpv,2010,0.5934640828
cpv,2011,0.6268592903
cpv,2012,0.5910833175
cpv,2013,0.6232292568
cpv,2014,0.6242494839
cpv,2015,0.5076449445
cpv,2016,0.4949458357
cpv,2017,0.4956411774
cpv,2018,0.5143394684
khm,1993,0.2248715192
khm,1994,0.3720795848
khm,1995,0.4087852802
khm,1996,0.3862929915
khm,1997,0.3585269637
khm,1998,0.3069129568
khm,1999,0.3025753457
khm,2000,0.2795339659
khm,2001,0.2757646925
khm,2002,0.2738952392
khm,2003,0.2694697484
khm,2004,0.2725084314
khm,2005,0.2751159133
khm,2006,0.2786695719
khm,2007,0.2924236254
khm,2008,0.3221522424
khm,2009,0.3209789254
khm,2010,0.3236190942
khm,2011,0.3378675253
khm,2012,0.3314604888
khm,2013,0.3327436514
khm,2014,0.3433329201
khm,2015,0.3431746018
khm,2016,0.3478970587
khm,2017,0.3526798804
khm,2018,0.3543867474
cmr,1990,0.5102090040
cmr,1991,0.5720782346
cmr,1992,0.5290370447
cmr,1993,0.7633512623
cmr,1994,0.5005556022
cmr,1995,0.4310912954
cmr,1996,0.4422197125
cmr,1997,0.4256905354
cmr,1998,0.3946123265
cmr,1999,0.3935657419
cmr,2000,0.3347544969
cmr,2001,0.3228047788
cmr,2002,0.3403698004
cmr,2003,0.4015215802
cmr,2004,0.4387020713
cmr,2005,0.4292997099
cmr,2006,0.4344557604
cmr,2007,0.4660214815
cmr,2008,0.5215991131
cmr,2009,0.4990007531
cmr,2010,0.4792378700
cmr,2011,0.5058788437
cmr,2012,0.4733348804
cmr,2013,0.4872053454
cmr,2014,0.4833997893
cmr,2015,0.4069439798
cmr,2016,0.4002975511
cmr,2017,0.3999373841
cmr,2018,0.4154985671
can,1990,1.0643932122
can,1991,1.0805332984
can,1992,1.0160196906
can,1993,0.9418417177
can,1994,0.8838429994
can,1995,0.8808000583
can,1996,0.8858027136
can,1997,0.8673645818
can,1998,0.7990738119
can,1999,0.8015144376
can,2000,0.8265726214
can,2001,0.7884375000
can,2002,0.7833639202
can,2003,0.8752687174
can,2004,0.9478816295
can,2005,1.0015217033
can,2006,1.0629257757
can,2007,1.1290634019
can,2008,1.1568791003
can,2009,1.0509894147
can,2010,1.1856886710
can,2011,1.2533674746
can,2012,1.2453981472
can,2013,1.1881910540
can,2014,1.1137010126
can,2015,0.9759285770
can,2016,0.9103954398
can,2017,0.9281937958
can,2018,0.9247963641
cym,2005,0.6889977717
cym,2006,1.1671300193
cym,2007,1.1639595510
cym,2008,1.1765464034
cym,2009,1.1747416373
cym,2010,1.1588135322
cym,2011,1.1298906956
cym,2012,1.1586429806
cym,2013,1.1772003177
cym,2014,1.1890969985
cym,2015,1.1876062744
cym,2016,1.1775854268
cym,2017,1.1685957331
caf,1990,0.8077965337
caf,1991,0.7511723857
caf,1992,0.8045379776
caf,1993,0.7094309703
caf,1994,0.4407384681
caf,1995,0.5276936141
caf,1996,0.4877247555
caf,1997,0.4236762887
caf,1998,0.4127826177
caf,1999,0.4058175721
caf,2000,0.3724674904
caf,2001,0.3555085653
caf,2002,0.3593441679
caf,2003,0.4287305801
caf,2004,0.4389163721
caf,2005,0.4441724486
caf,2006,0.4494000636
caf,2007,0.4862556233
caf,2008,0.5465805006
caf,2009,0.5181314098
caf,2010,0.5088486580
caf,2011,0.5441402816
caf,2012,0.5124242686
caf,2013,0.5141239013
caf,2014,0.5882119288
caf,2015,0.4793518646
caf,2016,0.4721156897
caf,2017,0.4927535191
caf,2018,0.4976998561
tcd,1990,0.4348169873
tcd,1991,0.4183958685
tcd,1992,0.3797169640
tcd,1993,0.3421746528
tcd,1994,0.2452688242
tcd,1995,0.2908135547
tcd,1996,0.3105897221
tcd,1997,0.2777221415
tcd,1998,0.2900451508
tcd,1999,0.2532139232
tcd,2000,0.2255149137
tcd,2001,0.2439070582
tcd,2002,0.2573460404
tcd,2003,0.3032276339
tcd,2004,0.3564767485
tcd,2005,0.4258836569
tcd,2006,0.4586276707
tcd,2007,0.5033723601
tcd,2008,0.5741640579
tcd,2009,0.4887424896
tcd,2010,0.4900265876
tcd,2011,0.5470435726
tcd,2012,0.5579219782
tcd,2013,0.6236077204
tcd,2014,0.6074638379
tcd,2015,0.4261906062
tcd,2016,0.4162446435
tcd,2017,0.4185824289
tcd,2018,0.4498909234
chl,1990,0.5529664546
chl,1991,0.5660858771
chl,1992,0.5958290060
chl,1993,0.5777012519
chl,1994,0.6126276762
chl,1995,0.6946947350
chl,1996,0.6677596769
chl,1997,0.6651793303
chl,1998,0.6054605184
chl,1999,0.5522683517
chl,2000,0.5312049287
chl,2001,0.4587139745
chl,2002,0.4302935364
chl,2003,0.4402195618
chl,2004,0.5244260168
chl,2005,0.5961224973
chl,2006,0.6007726595
chl,2007,0.6199065161
chl,2008,0.6515334791
chl,2009,0.6317547127
chl,2010,0.7052181953
chl,2011,0.7195373826
chl,2012,0.7137697681
chl,2013,0.7060361102
chl,2014,0.6438415982
chl,2015,0.5982971540
chl,2016,0.6056179702
chl,2017,0.6338506929
chl,2018,0.6430302197
chn,1990,0.3236007376
chn,1991,0.3042668429
chn,1992,0.2900422272
chn,1993,0.2592071907
chn,1994,0.2848546671
chn,1995,0.3273240213
chn,1996,0.3438382828
chn,1997,0.3445037617
chn,1998,0.3380650330
chn,1999,0.3290582844
chn,2000,0.3284942325
chn,2001,0.3280625869
chn,2002,0.3249115327
chn,2003,0.3272986639
chn,2004,0.3408910158
chn,2005,0.3469533898
chn,2006,0.3596863352
chn,2007,0.3955734059
