economy,year,pa_nus_pppc_rf
arm,2004,0.2582050379
arm,2005,0.3011597669
arm,2006,0.3362315504
arm,2007,0.4152010800
arm,2008,0.4827469209
arm,2009,0.4140850506
arm,2010,0.4287087034
arm,2011,0.4393278222
arm,2012,0.3931756869
arm,2013,0.3902247829
arm,2014,0.3971580527
arm,2015,0.3618265359
arm,2016,0.3355522193
arm,2017,0.3231104291
arm,2018,0.3241862719
arm,2019,0.3235868948
arm,2020,0.3198091284
arm,2021,0.3185196407
abw,1990,0.5159240008
abw,1991,0.5270682197
abw,1992,0.5350218649
abw,1993,0.5503348980
abw,1994,0.5727100349
abw,1995,0.5798841990
abw,1996,0.5880190067
abw,1997,0.5994632959
abw,1998,0.6318736670
abw,1999,0.6367389498
abw,2000,0.6290309715
abw,2001,0.6497998072
abw,2002,0.6682784997
abw,2003,0.6752067977
abw,2004,0.6760800680
abw,2005,0.6887098338
abw,2006,0.6913798331
abw,2007,0.7079093289
abw,2008,0.7242052596
abw,2009,0.7318536918
abw,2010,0.7143644794
abw,2011,0.7278997805
abw,2012,0.7362018750
abw,2013,0.7179558610
abw,2014,0.7311970828
abw,2015,0.7610714635
abw,2016,0.7570081583
abw,2017,0.7545752232
abw,2018,0.7250755013
abw,2019,0.7446950136
abw,2020,0.7002332395
abw,2021,0.6871950338
aus,1990,1.0504609465
aus,1991,1.0579766109
aus,1992,1.0213889103
aus,1993,0.9221100337
aus,1994,0.8997378070
aus,1995,0.9729863380
aus,1996,0.9952465857
aus,1997,1.0233729848
aus,1998,0.8816774062
aus,1999,0.8127271588
aus,2000,0.8236588583
aus,2001,0.7116416228
aus,2002,0.6992936375
aus,2003,0.7881397787
aus,2004,0.9715507185
aus,2005,1.0437197414
aus,2006,1.0508550464
aus,2007,1.1202543770
aus,2008,1.3241477171
aus,2009,1.0621005743
aus,2010,1.3241583722
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4846855443
aus,2014,1.3334150372
aus,2015,1.2261344538
aus,2016,1.0555801427
aus,2017,1.1143774040
aus,2018,1.1397589334
aus,2019,1.0604248319
aus,2020,0.9693048666
aus,2021,1.0739450705
aut,1990,1.1140167010
aut,1991,1.0875992929
aut,1992,1.1691172051
aut,1993,1.1086998699
aut,1994,1.1333068305
aut,1995,1.2804026204
aut,1996,1.2140291136
aut,1997,1.0502920284
aut,1998,1.0257481103
aut,1999,0.9846772549
aut,2000,0.8382892217
aut,2001,0.8268165197
aut,2002,0.8508244015
aut,2003,1.0046604632
aut,2004,1.0922432584
aut,2005,1.0972117307
aut,2006,1.0798451226
aut,2007,1.1898202536
aut,2008,1.2566487706
aut,2009,1.1768211676
aut,2010,1.1165053195
aut,2011,1.1572354064
aut,2012,1.0453657333
aut,2013,1.0586176548
aut,2014,1.0612024410
aut,2015,0.8862933207
aut,2016,0.8599873424
aut,2017,0.8755130789
aut,2018,0.9039061247
aut,2019,0.8629055053
aut,2020,0.8725475937
aut,2021,0.9116928960
aze,1990,0.2349944677
aze,1991,0.2272135563
aze,1992,0.0145691338
aze,1993,0.0651029399
aze,1994,0.0603341307
aze,1995,0.1357276878
aze,1996,0.1728879374
aze,1997,0.2003863728
aze,1998,0.2021527087
aze,1999,0.1912465328
aze,2000,0.1937269691
aze,2001,0.1866113520
aze,2002,0.1834354665
aze,2003,0.1904683463
aze,2004,0.2025267155
aze,2005,0.2341695976
aze,2006,0.2675482716
aze,2007,0.3282613058
aze,2008,0.4298340406
aze,2009,0.3542860054
aze,2010,0.3980941373
aze,2011,0.4856398442
aze,2012,0.4697597895
aze,2013,0.4581873245
aze,2014,0.4523829524
aze,2015,0.3681994034
aze,2016,0.2700391476
aze,2017,0.2936739756
aze,2018,0.3257833215
aze,2019,0.3192860613
aze,2020,0.2921506721
aze,2021,0.3398392064
bhs,1990,1.0278735704
bhs,1991,1.0196687981
bhs,1992,1.0358857201
bhs,1993,1.0032790252
bhs,1994,1.0037499727
bhs,1995,0.9910236349
bhs,1996,0.9827832754
bhs,1997,0.9847468574
bhs,1998,1.0034792673
bhs,1999,0.9917501197
bhs,2000,0.9787198765
bhs,2001,0.9605437761
bhs,2002,0.9832641589
bhs,2003,0.9753659230
bhs,2004,0.9612150042
bhs,2005,0.9791187238
bhs,2006,0.9576753441
bhs,2007,0.9599580044
bhs,2008,0.9559128690
bhs,2009,0.9399848258
bhs,2010,0.9251785998
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8924029378
bhs,2019,0.8898827767
bhs,2020,0.8486255266
bhs,2021,0.8279433284
bhr,1990,0.3177002385
bhr,1991,0.3015226746
bhr,1992,0.2843899354
bhr,1993,0.2693991481
bhr,1994,0.2831038435
bhr,1995,0.2803136686
bhr,1996,0.2758150226
bhr,1997,0.2736656566
bhr,1998,0.2515209955
bhr,1999,0.2546143750
bhr,2000,0.3236441635
bhr,2001,0.3058663085
bhr,2002,0.3114555214
bhr,2003,0.3317022602
bhr,2004,0.3585353836
bhr,2005,0.3953816309
bhr,2006,0.4174618692
bhr,2007,0.4407656114
bhr,2008,0.4816218441
bhr,2009,0.4163714324
bhr,2010,0.4420417347
bhr,2011,0.4752087704
bhr,2012,0.4667800633
bhr,2013,0.4805239274
bhr,2014,0.4890111691
bhr,2015,0.4966252662
bhr,2016,0.5050027307
bhr,2017,0.4976534859
bhr,2018,0.5072336195
bhr,2019,0.4987350009
bhr,2020,0.4656772861
bhr,2021,0.4895788753
bgd,1990,0.4120613408
bgd,1991,0.3773470463
bgd,1992,0.3583880959
bgd,1993,0.3497066287
bgd,1994,0.3355576433
bgd,1995,0.3512728280
bgd,1996,0.3534100806
bgd,1997,0.3454199528
bgd,1998,0.3364770778
bgd,1999,0.3251527186
bgd,2000,0.3143291463
bgd,2001,0.2959566979
bgd,2002,0.2844661655
bgd,2003,0.2927882950
bgd,2004,0.2932298531
bgd,2005,0.2846378242
bgd,2006,0.2677049306
bgd,2007,0.2698930802
bgd,2008,0.2875044713
bgd,2009,0.3041444992
bgd,2010,0.3202319224
bgd,2011,0.3288122144
bgd,2012,0.3006224375
bgd,2013,0.3123378863
bgd,2014,0.3322016479
bgd,2015,0.3511324604
bgd,2016,0.3641413488
bgd,2017,0.3758421826
bgd,2018,0.3742024868
bgd,2019,0.3724285300
bgd,2020,0.3786811091
bgd,2021,0.3785027757
brb,1990,0.8056772610
brb,1991,0.8143551828
brb,1992,0.8177030462
brb,1993,0.8355476545
brb,1994,0.8361564597
brb,1995,0.8273052864
brb,1996,0.8330528103
brb,1997,0.8264396745
brb,1998,0.8883679608
brb,1999,0.9148605602
brb,2000,0.8877466873
brb,2001,0.8877678440
brb,2002,0.8820800060
brb,2003,0.8746605957
brb,2004,0.9014387808
brb,2005,0.9323086760
brb,2006,0.9411045835
brb,2007,0.9948680356
brb,2008,0.9929549898
brb,2009,0.9694436801
brb,2010,0.9952576421
brb,2011,1.0094435215
brb,2012,1.0613685846
brb,2013,1.0728049278
brb,2014,1.0865590572
brb,2015,1.0653897524
brb,2016,1.0594340563
brb,2017,1.1015025377
brb,2018,1.1122102893
brb,2019,1.1428175208
brb,2020,1.1429726310
brb,2021,1.1399319002
blr,1990,0.4065654736
blr,1991,0.3309361477
blr,1992,0.3387749215
blr,1993,0.3422566815
blr,1994,0.3480588526
blr,1995,0.3560352913
blr,1996,0.3591980560
blr,1997,0.3034751892
blr,1998,0.2982716333
blr,1999,0.2268330760
blr,2000,0.2199829785
blr,2001,0.1992671660
blr,2002,0.2206419900
blr,2003,0.2469205031
blr,2004,0.2801051274
blr,2005,0.3240148513
blr,2006,0.3495615805
blr,2007,0.3839980934
blr,2008,0.4588365983
blr,2009,0.3809513291
blr,2010,0.3927712759
blr,2011,0.3940768278
blr,2012,0.3840387961
blr,2013,0.4210827184
blr,2014,0.4388348539
blr,2015,0.3297503654
blr,2016,0.2833519612
blr,2017,0.3151906139
blr,2018,0.3273656594
blr,2019,0.3403055062
blr,2020,0.3226474294
blr,2021,0.3365316893
bel,1990,1.1029212941
bel,1991,1.0740637921
bel,1992,1.1535495609
bel,1993,1.0890321828
bel,1994,1.1256064625
bel,1995,1.2665120416
bel,1996,1.2089459283
bel,1997,1.0458728011
bel,1998,1.0397855079
bel,1999,0.9926087632
bel,2000,0.8313565859
bel,2001,0.7994657852
bel,2002,0.8257695345
bel,2003,0.9910243247
bel,2004,1.1049907693
bel,2005,1.1094647758
bel,2006,1.0977311278
bel,2007,1.2046131936
bel,2008,1.2750567461
bel,2009,1.1857184847
bel,2010,1.1090574433
bel,2011,1.1579828864
bel,2012,1.0562723043
bel,2013,1.0706836072
bel,2014,1.0630849266
bel,2015,0.8876080935
bel,2016,0.8645035071
bel,2017,0.8762191296
bel,2018,0.9050918030
bel,2019,0.8585205237
bel,2020,0.8515014882
bel,2021,0.8784484313
blz,1990,0.6641381354
blz,1991,0.6283220812
blz,1992,0.6348222656
blz,1993,0.6321150055
blz,1994,0.6345407590
blz,1995,0.6551771617
blz,1996,0.6625302050
blz,1997,0.6409508921
blz,1998,0.6421873178
blz,1999,0.6200232448
blz,2000,0.6140978026
blz,2001,0.5958187357
blz,2002,0.5917312350
blz,2003,0.5587310194
blz,2004,0.5567020198
blz,2005,0.5555322357
blz,2006,0.5574084890
blz,2007,0.5637577243
blz,2008,0.5726148860
blz,2009,0.5555209950
blz,2010,0.5608234852
blz,2011,0.5756141543
blz,2012,0.6195107698
blz,2013,0.6321442127
blz,2014,0.6562420130
blz,2015,0.6592625380
blz,2016,0.6711371541
blz,2017,0.6875325441
blz,2018,0.6725873793
blz,2019,0.6600245489
blz,2020,0.6482321939
blz,2021,0.6469869329
ben,1990,0.4325185436
ben,1991,0.4068292621
ben,1992,0.3297180417
ben,1993,0.4083014857
ben,1994,0.2721958658
ben,1995,0.3413230928
ben,1996,0.3496493240
ben,1997,0.3123009372
ben,1998,0.3215207834
ben,1999,0.3298691722
ben,2000,0.2916696670
ben,2001,0.2820509932
ben,2002,0.3036309290
ben,2003,0.3670999925
ben,2004,0.3961612367
ben,2005,0.4006691658
ben,2006,0.4004871780
ben,2007,0.4272871009
ben,2008,0.4788710639
ben,2009,0.4627024838
ben,2010,0.4383961639
ben,2011,0.4677649259
ben,2012,0.4583317815
ben,2013,0.4686725955
ben,2014,0.4557790267
ben,2015,0.3730032677
ben,2016,0.3618492012
ben,2017,0.3733248696
ben,2018,0.3837185786
ben,2019,0.3559538835
ben,2020,0.3683290480
ben,2021,0.3615073442
bmu,1990,0.8734834714
bmu,1991,0.8992433563
bmu,1992,0.9039468569
bmu,1993,0.9289005904
bmu,1994,0.9273012188
bmu,1995,0.9462071375
bmu,1996,1.2020488735
bmu,1997,1.2292210822
bmu,1998,1.2488644238
bmu,1999,1.2649099894
bmu,2000,1.1844887403
bmu,2001,1.1425301118
bmu,2002,1.2215263767
bmu,2003,1.2317220569
bmu,2004,1.2558052744
bmu,2005,1.2999629810
bmu,2006,1.3288614678
bmu,2007,1.3789657948
bmu,2008,1.4221402754
bmu,2009,1.4278297496
bmu,2010,1.4424242587
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3560346018
bmu,2019,1.3644359734
bmu,2020,1.3425913969
bmu,2021,1.2937543303
btn,1990,0.3478816153
btn,1991,0.2822771519
btn,1992,0.2637338322
btn,1993,0.2376582247
btn,1994,0.2540730675
btn,1995,0.2606630470
btn,1996,0.2533097090
btn,1997,0.2743417190
btn,1998,0.2642780131
btn,1999,0.2651194624
btn,2000,0.2666588868
btn,2001,0.2616579972
btn,2002,0.2620098561
btn,2003,0.2763580140
btn,2004,0.2868643681
btn,2005,0.3027092680
btn,2006,0.3013169126
btn,2007,0.3309701263
btn,2008,0.3256509407
btn,2009,0.3046533341
btn,2010,0.3373322698
btn,2011,0.3513312437
btn,2012,0.3208927078
btn,2013,0.3094894805
btn,2014,0.3060334857
btn,2015,0.2897306990
btn,2016,0.2802435149
btn,2017,0.2949611141
btn,2018,0.2791394979
btn,2019,0.2687201981
btn,2020,0.2705630771
btn,2021,0.2725760249
bol,1990,0.2989210245
bol,1991,0.3015201831
bol,1992,0.3063438706
bol,1993,0.2916142519
bol,1994,0.2845143150
bol,1995,0.2988847070
bol,1996,0.3097972437
bol,1997,0.3109101763
bol,1998,0.3138489939
bol,1999,0.3004666238
bol,2000,0.2905258553
bol,2001,0.2708895608
bol,2002,0.2527174516
bol,2003,0.2466828815
bol,2004,0.2503284142
bol,2005,0.2529891528
bol,2006,0.2808471523
bol,2007,0.2996185051
bol,2008,0.3519755748
bol,2009,0.3518831976
bol,2010,0.3784021871
bol,2011,0.4297119749
bol,2012,0.4407354443
bol,2013,0.4389865009
bol,2014,0.4367229390
bol,2015,0.4255712981
bol,2016,0.4102332892
bol,2017,0.3978210662
bol,2018,0.4004136110
bol,2019,0.3906510943
bol,2020,0.3788409898
bol,2021,0.3781557306
bih,1994,0.4071982460
bih,1995,0.4907384088
bih,1996,0.3806701917
bih,1997,0.3669871141
bih,1998,0.3519657143
bih,1999,0.3604464055
bih,2000,0.3227752484
bih,2001,0.3223359453
bih,2002,0.3444336557
bih,2003,0.4135919112
bih,2004,0.4535736493
bih,2005,0.4599944784
bih,2006,0.4608178347
bih,2007,0.5116071507
bih,2008,0.5638567165
bih,2009,0.5221961830
bih,2010,0.4959177294
bih,2011,0.5106875792
bih,2012,0.4639935921
bih,2013,0.4656528959
bih,2014,0.4660834316
bih,2015,0.3935814818
bih,2016,0.3819623874
bih,2017,0.3921531767
bih,2018,0.4071019815
bih,2019,0.3898682469
bih,2020,0.3919995939
bih,2021,0.4110877364
bwa,1990,0.4654280468
bwa,1991,0.4357794823
bwa,1992,0.4353839543
bwa,1993,0.4186727331
bwa,1994,0.4050051762
bwa,1995,0.4116391541
bwa,1996,0.3914281510
bwa,1997,0.3678547274
bwa,1998,0.3455793557
bwa,1999,0.3557411424
bwa,2000,0.3599916184
bwa,2001,0.3330563890
bwa,2002,0.3063211619
bwa,2003,0.3965279828
bwa,2004,0.4483612835
bwa,2005,0.4604107875
bwa,2006,0.4212564012
bwa,2007,0.4130458644
bwa,2008,0.3985810690
bwa,2009,0.4349694788
bwa,2010,0.4874540831
bwa,2011,0.5344473808
bwa,2012,0.5187863151
bwa,2013,0.4912368580
bwa,2014,0.4773152650
bwa,2015,0.4373704449
bwa,2016,0.4196837990
bwa,2017,0.4574916912
bwa,2018,0.4535258090
bwa,2019,0.4239114697
bwa,2020,0.4103726261
bwa,2021,0.4173918832
bra,1990,0.3917571515
bra,1991,0.3288822233
bra,1992,0.3097042761
bra,1993,0.3235709168
bra,1994,0.4269321421
bra,1995,0.5875283370
bra,1996,0.6239971226
bra,1997,0.6161463906
bra,1998,0.5938317878
bra,1999,0.4046523824
bra,2000,0.4143321710
bra,2001,0.3414451928
bra,2002,0.2969963128
bra,2003,0.3153254730
bra,2004,0.3481268180
bra,2005,0.4357197471
bra,2006,0.5050666806
bra,2007,0.5847893239
bra,2008,0.6627174300
bra,2009,0.6481271513
bra,2010,0.7891857969
bra,2011,0.8806889135
bra,2012,0.8221311898
bra,2013,0.7890525960
bra,2014,0.7705911899
bra,2015,0.5977979848
bra,2016,0.6109706054
bra,2017,0.6835736480
bra,2018,0.6093374244
bra,2019,0.5779361297
bra,2020,0.4594012811
bra,2021,0.4682877311
brn,1990,0.2436349493
brn,1991,0.2402316034
brn,1992,0.2533972303
brn,1993,0.2421865799
brn,1994,0.2288634873
brn,1995,0.2484996062
brn,1996,0.2563236666
brn,1997,0.2598267370
brn,1998,0.2013969422
brn,1999,0.2188255826
brn,2000,0.2714212086
brn,2001,0.2411288405
brn,2002,0.2384633262
brn,2003,0.2550167327
brn,2004,0.2966577341
brn,2005,0.3469123967
brn,2006,0.3879395747
brn,2007,0.4026951847
brn,2008,0.4735138161
brn,2009,0.3571336530
brn,2010,0.4392970277
brn,2011,0.5606223161
brn,2012,0.5409829366
brn,2013,0.5339736791
brn,2014,0.5127840279
brn,2015,0.4983006828
brn,2016,0.4824110749
brn,2017,0.4684290142
brn,2018,0.5115236951
brn,2019,0.4803232804
brn,2020,0.4182908392
brn,2021,0.4761026167
bgr,1990,0.3135835841
bgr,1991,0.1757291989
bgr,1992,0.1752478010
bgr,1993,0.1818066781
bgr,1994,0.1565481946
bgr,1995,0.2918093223
bgr,1996,0.2147067737
bgr,1997,0.2367448053
bgr,1998,0.2946743921
bgr,1999,0.2857720790
bgr,2000,0.2524522349
bgr,2001,0.2544785730
bgr,2002,0.2687949088
bgr,2003,0.3230969373
bgr,2004,0.3683867088
bgr,2005,0.3789473422
bgr,2006,0.3964765099
bgr,2007,0.4593683438
bgr,2008,0.5068310588
bgr,2009,0.4927852440
bgr,2010,0.4582416089
bgr,2011,0.4986787732
bgr,2012,0.4554276049
bgr,2013,0.4613238358
bgr,2014,0.4484655467
bgr,2015,0.3846574055
bgr,2016,0.3769507191
bgr,2017,0.3896046040
bgr,2018,0.4105208397
bgr,2019,0.4047036322
bgr,2020,0.4084754431
bgr,2021,0.4376369264
bfa,1990,0.5972806925
bfa,1991,0.5354627962
bfa,1992,0.5592441116
bfa,1993,0.5032971370
bfa,1994,0.2881131410
bfa,1995,0.3351362831
bfa,1996,0.3222499857
bfa,1997,0.2819663478
bfa,1998,0.2977628653
bfa,1999,0.3303957894
bfa,2000,0.2776859523
bfa,2001,0.2737722342
bfa,2002,0.2933036306
bfa,2003,0.3491878971
bfa,2004,0.3742917684
bfa,2005,0.3765389993
bfa,2006,0.3662038344
bfa,2007,0.3988911343
bfa,2008,0.4584953385
bfa,2009,0.4424349782
bfa,2010,0.4312384934
bfa,2011,0.4734567152
bfa,2012,0.4680750251
bfa,2013,0.4678668583
bfa,2014,0.4685012814
bfa,2015,0.3812778470
bfa,2016,0.3631364364
bfa,2017,0.3595191481
bfa,2018,0.3710096420
bfa,2019,0.3511259411
bfa,2020,0.3773071050
bfa,2021,0.3729382198
bdi,1990,0.4159099798
bdi,1991,0.3951054783
bdi,1992,0.3548027969
bdi,1993,0.3203667008
bdi,1994,0.3214340003
bdi,1995,0.3697803748
bdi,1996,0.3428679149
bdi,1997,0.3834353816
bdi,1998,0.3325346894
bdi,1999,0.2994986275
bdi,2000,0.2591996597
bdi,2001,0.2501825143
bdi,2002,0.2220292576
bdi,2003,0.2095495289
bdi,2004,0.2270629265
bdi,2005,0.2663173329
bdi,2006,0.2793593461
bdi,2007,0.2800339028
bdi,2008,0.3114155772
bdi,2009,0.3294344115
bdi,2010,0.3532286749
bdi,2011,0.3659653446
bdi,2012,0.3653732634
bdi,2013,0.3468036054
bdi,2014,0.3537236141
bdi,2015,0.3630381932
bdi,2016,0.3157705530
bdi,2017,0.3238409960
bdi,2018,0.3052829369
bdi,2019,0.2853205317
bdi,2020,0.2889816961
bdi,2021,0.2859463031
cpv,1990,0.8038326790
cpv,1991,0.7990922420
cpv,1992,0.7864673166
cpv,1993,0.9703884854
cpv,1994,0.6609020192
cpv,1995,0.6790930218
cpv,1996,0.6563335956
cpv,1997,0.5674961013
cpv,1998,0.5305712191
cpv,1999,0.5339543987
cpv,2000,0.4460967732
cpv,2001,0.4456298685
cpv,2002,0.4594104473
cpv,2003,0.5667962176
cpv,2004,0.5696871306
cpv,2005,0.5430739162
cpv,2006,0.5557764065
cpv,2007,0.5982883684
cpv,2008,0.6504385869
cpv,2009,0.6215771247
cpv,2010,0.5932572366
cpv,2011,0.6268592903
cpv,2012,0.5924627143
cpv,2013,0.6242164011
cpv,2014,0.6243155013
cpv,2015,0.5076450981
cpv,2016,0.4951859186
cpv,2017,0.4956411774
cpv,2018,0.5145663706
cpv,2019,0.4821419783
cpv,2020,0.4805855745
cpv,2021,0.4902865066
khm,1993,0.2251170129
khm,1994,0.3724856224
khm,1995,0.4092310950
khm,1996,0.3867145158
khm,1997,0.3589180476
khm,1998,0.3072477012
khm,1999,0.3030086204
khm,2000,0.2798519260
khm,2001,0.2759176449
khm,2002,0.2741098433
khm,2003,0.2693727765
khm,2004,0.2724310694
khm,2005,0.2749821246
khm,2006,0.2783736168
khm,2007,0.2920668504
khm,2008,0.3218450642
khm,2009,0.3210596684
khm,2010,0.3235836224
khm,2011,0.3378675253
khm,2012,0.3314630010
khm,2013,0.3327500470
khm,2014,0.3432905923
khm,2015,0.3431676096
khm,2016,0.3454634441
khm,2017,0.3526293804
khm,2018,0.3550673044
khm,2019,0.3592285020
khm,2020,0.3498406833
khm,2021,0.3397298839
cmr,1990,0.6041629317
cmr,1991,0.5841394234
cmr,1992,0.6009232935
cmr,1993,0.7671095438
cmr,1994,0.4199025728
cmr,1995,0.4803069953
cmr,1996,0.4621234237
cmr,1997,0.4227001611
cmr,1998,0.4179520909
cmr,1999,0.3906301874
cmr,2000,0.3360943274
cmr,2001,0.3266013185
cmr,2002,0.3489425074
cmr,2003,0.4173443810
cmr,2004,0.4475664526
cmr,2005,0.4399141179
cmr,2006,0.4405987694
cmr,2007,0.4705537458
cmr,2008,0.5199604657
cmr,2009,0.5076168639
cmr,2010,0.4800324074
cmr,2011,0.5065417213
cmr,2012,0.4743726685
cmr,2013,0.4881214883
cmr,2014,0.4842851721
cmr,2015,0.4071439507
cmr,2016,0.4006775436
cmr,2017,0.4009277627
cmr,2018,0.4171107205
cmr,2019,0.3930185704
cmr,2020,0.3980934441
cmr,2021,0.4100381212
can,1990,1.0640692492
can,1991,1.0802042419
can,1992,1.0157144039
can,1993,0.9415463918
can,1994,0.8835669303
can,1995,0.8805224424
can,1996,0.8855225523
can,1997,0.8670843565
can,1998,0.7988163128
can,1999,0.8015144376
can,2000,0.8266103293
can,2001,0.7880061983
can,2002,0.7833639202
can,2003,0.8748226394
can,2004,0.9474727133
can,2005,1.0015217033
can,2006,1.0625572990
can,2007,1.1284787264
can,2008,1.1568791003
can,2009,1.0517400052
can,2010,1.1861031888
can,2011,1.2533674746
can,2012,1.2453981472
can,2013,1.1881910540
can,2014,1.1137010126
can,2015,0.9759582927
can,2016,0.9105546112
can,2017,0.9340245924
can,2018,0.9311075502
can,2019,0.9397446770
can,2020,0.9288442888
can,2021,0.9993532841
cym,2006,1.1583458802
cym,2007,1.1625226122
cym,2008,1.1754095658
cym,2009,1.1750524270
cym,2010,1.1587018681
cym,2011,1.1298906956
cym,2012,1.1589474056
cym,2013,1.1773648331
cym,2014,1.1890518641
cym,2015,1.1876069897
cym,2016,1.1775533821
cym,2017,1.1685957331
cym,2018,1.1717205626
cym,2019,1.1910100429
cym,2020,1.1775050737
