economy,year,pa_nus_pppc_rf
atg,1997,0.6610801881
atg,1998,0.6675153441
atg,1999,0.6679128617
atg,2000,0.6455034407
atg,2001,0.6410134480
atg,2002,0.6354606144
atg,2003,0.6184788916
atg,2004,0.6115366171
atg,2005,0.6195233984
atg,2006,0.6037775014
atg,2007,0.6099386850
atg,2008,0.6245105177
atg,2009,0.6311706488
atg,2010,0.6330929292
atg,2011,0.6264358097
atg,2012,0.6772486369
atg,2013,0.6868202598
atg,2014,0.7091537228
atg,2015,0.7553856461
atg,2016,0.7629789246
atg,2017,0.7753707744
atg,2018,0.7750060751
atg,2019,0.7629980136
atg,2020,0.7670675136
arg,1990,0.6026171662
arg,1991,0.7168875306
arg,1992,0.7830955413
arg,1993,0.7315191684
arg,1994,0.7358957791
arg,1995,0.7435953326
arg,1996,0.7298426858
arg,1997,0.7136948009
arg,1998,0.6937163894
arg,1999,0.6712838628
arg,2000,0.6634164977
arg,2001,0.6420638037
arg,2002,0.2579863311
arg,2003,0.3038321776
arg,2004,0.3502097731
arg,2005,0.3765892224
arg,2006,0.3958747753
arg,2007,0.4372627297
arg,2008,0.5183197820
arg,2009,0.5035364611
arg,2010,0.5750194982
arg,2011,0.6649784269
arg,2012,0.6660775567
arg,2013,0.6497348684
arg,2014,0.6266481117
arg,2015,0.6858455084
arg,2016,0.6298170335
arg,2017,0.6192723187
arg,2018,0.5063734826
arg,2019,0.4372589100
arg,2020,0.4130340750
arm,1990,0.2300922403
arm,1991,0.2311744750
arm,1992,0.2388141138
arm,1993,0.2414208937
arm,1994,0.2455160352
arm,1995,0.2511489802
arm,1996,0.2533809832
arm,1997,0.2473436354
arm,1998,0.2632983095
arm,1999,0.2448583041
arm,2000,0.2342589400
arm,2001,0.2317905822
arm,2002,0.2261098055
arm,2003,0.2300209732
arm,2004,0.2582783602
arm,2005,0.3013062919
arm,2006,0.3365890177
arm,2007,0.4157082699
arm,2008,0.4832076685
arm,2009,0.4139809127
arm,2010,0.4287556993
arm,2011,0.4393278222
arm,2012,0.3931756869
arm,2013,0.3902247829
arm,2014,0.3971580527
arm,2015,0.3618265359
arm,2016,0.3355522193
arm,2017,0.3231104291
arm,2018,0.3241483759
arm,2019,0.3235603978
arm,2020,0.3204613572
abw,1990,0.5283431895
abw,1991,0.5397417018
abw,1992,0.5477295453
abw,1993,0.5633860085
abw,1994,0.5863754599
abw,1995,0.5936909404
abw,1996,0.6021402703
abw,1997,0.6134830139
abw,1998,0.6465070478
abw,1999,0.6513255528
abw,2000,0.6437620762
abw,2001,0.6654046599
abw,2002,0.6847003547
abw,2003,0.6863205061
abw,2004,0.6828368572
abw,2005,0.6842794968
abw,2006,0.6837421086
abw,2007,0.7054724853
abw,2008,0.7271168663
abw,2009,0.7340784608
abw,2010,0.7207102716
abw,2011,0.7278997805
abw,2012,0.7362018750
abw,2013,0.7179558610
abw,2014,0.7311970828
abw,2015,0.7610714635
abw,2016,0.7570081583
abw,2017,0.7545752232
aus,1990,1.0504609465
aus,1991,1.0579766109
aus,1992,1.0213889103
aus,1993,0.9221100337
aus,1994,0.8997378070
aus,1995,0.9729863380
aus,1996,0.9952465857
aus,1997,1.0233729848
aus,1998,0.8816774062
aus,1999,0.8127271588
aus,2000,0.8236588583
aus,2001,0.7116416228
aus,2002,0.6992936375
aus,2003,0.7881397787
aus,2004,0.9715507185
aus,2005,1.0437197414
aus,2006,1.0508550464
aus,2007,1.1202543770
aus,2008,1.3241477171
aus,2009,1.0621005743
aus,2010,1.3241583722
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4846855443
aus,2014,1.3334150372
aus,2015,1.2261344538
aus,2016,1.0555801427
aus,2017,1.1143774040
aus,2018,1.1397589334
aus,2019,1.0604248319
aus,2020,0.9693048666
aut,1990,1.1140167010
aut,1991,1.0875992929
aut,1992,1.1691172051
aut,1993,1.1086998699
aut,1994,1.1333068305
aut,1995,1.2804026204
aut,1996,1.2140291136
aut,1997,1.0502920284
aut,1998,1.0257481103
aut,1999,0.9846772549
aut,2000,0.8382892217
aut,2001,0.8268165197
aut,2002,0.8508244015
aut,2003,1.0046604632
aut,2004,1.0922432584
aut,2005,1.0972117307
aut,2006,1.0798451226
aut,2007,1.1898202536
aut,2008,1.2566487706
aut,2009,1.1768211676
aut,2010,1.1165053195
aut,2011,1.1572354064
aut,2012,1.0453657333
aut,2013,1.0586176548
aut,2014,1.0612024410
aut,2015,0.8862933207
aut,2016,0.8599873424
aut,2017,0.8755130789
aut,2018,0.9039061247
aut,2019,0.8629055053
aut,2020,0.8725475937
aze,1992,0.0145623772
aze,1993,0.0650727481
aze,1994,0.0603061501
aze,1995,0.1356647436
aze,1996,0.1728077599
aze,1997,0.2001680290
aze,1998,0.2019324628
aze,1999,0.1909730689
aze,2000,0.1935068623
aze,2001,0.1865079058
aze,2002,0.1832918525
aze,2003,0.1905369122
aze,2004,0.2025842266
aze,2005,0.2342835292
aze,2006,0.2678327173
aze,2007,0.3286622934
aze,2008,0.4302442851
aze,2009,0.3541969060
aze,2010,0.3981377766
aze,2011,0.4856398442
aze,2012,0.4697597895
aze,2013,0.4581873245
aze,2014,0.4523829524
aze,2015,0.3681994034
aze,2016,0.2700391476
aze,2017,0.2936739756
aze,2018,0.3257452389
aze,2019,0.3192599167
aze,2020,0.2915395969
bhs,1990,1.0273968869
bhs,1991,1.0191959197
bhs,1992,1.0354053209
bhs,1993,1.0028137475
bhs,1994,1.0032844767
bhs,1995,0.9905640408
bhs,1996,0.9823275028
bhs,1997,0.9836738593
bhs,1998,1.0023859840
bhs,1999,0.9903320075
bhs,2000,0.9776078818
bhs,2001,0.9600113075
bhs,2002,0.9824943489
bhs,2003,0.9757170465
bhs,2004,0.9614879597
bhs,2005,0.9795951002
bhs,2006,0.9586935042
bhs,2007,0.9611306433
bhs,2008,0.9568252197
bhs,2009,0.9397484298
bhs,2010,0.9252800197
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8897039533
bhs,2019,0.8900849978
bhs,2020,0.7742818997
bhr,1990,0.3175529028
bhr,1991,0.3013828414
bhr,1992,0.2842580476
bhr,1993,0.2692742124
bhr,1994,0.2829725521
bhr,1995,0.2801836712
bhr,1996,0.2756871115
bhr,1997,0.2733674655
bhr,1998,0.2512469652
bhr,1999,0.2542502996
bhr,2000,0.3232764479
bhr,2001,0.3056967544
bhr,2002,0.3112116789
bhr,2003,0.3318216702
bhr,2004,0.3586371967
bhr,2005,0.3955739982
bhr,2006,0.4179056971
bhr,2007,0.4413040296
bhr,2008,0.4820815178
bhr,2009,0.4162667195
bhr,2010,0.4420901921
bhr,2011,0.4752087704
bhr,2012,0.4667800633
bhr,2013,0.4805239274
bhr,2014,0.4890111691
bhr,2015,0.4966252662
bhr,2016,0.5050027307
bhr,2017,0.4976534859
bhr,2018,0.5070400729
bhr,2019,0.4986846827
bhr,2020,0.4664507759
bgd,1990,0.4118702445
bgd,1991,0.3771720490
bgd,1992,0.3582218910
bgd,1993,0.3495444498
bgd,1994,0.3354020261
bgd,1995,0.3511099228
bgd,1996,0.3532461843
bgd,1997,0.3450435769
bgd,1998,0.3361104885
bgd,1999,0.3246877799
bgd,2000,0.3139720142
bgd,2001,0.2957926370
bgd,2002,0.2842434534
bgd,2003,0.2928936963
bgd,2004,0.2933131213
bgd,2005,0.2847763107
bgd,2006,0.2679895432
bgd,2007,0.2702227687
bgd,2008,0.2877788739
bgd,2009,0.3040680102
bgd,2010,0.3202670268
bgd,2011,0.3288122144
bgd,2012,0.3006224375
bgd,2013,0.3123378863
bgd,2014,0.3322016479
bgd,2015,0.3511324604
bgd,2016,0.3641413488
bgd,2017,0.3758421826
bgd,2018,0.3734226593
bgd,2019,0.3745366884
bgd,2020,0.3817369393
brb,1990,0.8054683224
brb,1991,0.8141439937
brb,1992,0.8174909889
brb,1993,0.8353309694
brb,1994,0.8359396168
brb,1995,0.8270907389
brb,1996,0.8328367723
brb,1997,0.8257080091
brb,1998,0.8875815805
brb,1999,0.9137392318
brb,2000,0.8869194085
brb,2001,0.8874571827
brb,2002,0.8815696751
brb,2003,0.8751544151
brb,2004,0.9018791753
brb,2005,0.9329530451
brb,2006,0.9441774598
brb,2007,0.9970457070
brb,2008,0.9942781464
brb,2009,0.9701301143
brb,2010,0.9955703595
brb,2011,1.0094435215
brb,2012,1.0613685846
brb,2013,1.0728049278
brb,2014,1.0865590572
brb,2015,1.0653897524
brb,2016,1.0594340563
brb,2017,1.1015025377
brb,2018,1.1055368864
brb,2019,1.1133759367
brb,2020,1.1516366647
blr,1990,0.4063769261
blr,1991,0.3307826737
blr,1992,0.3386178123
blr,1993,0.3420979575
blr,1994,0.3478974379
blr,1995,0.3558701775
blr,1996,0.3590314754
blr,1997,0.3031445171
blr,1998,0.2979466685
blr,1999,0.2265087254
blr,2000,0.2197330399
blr,2001,0.1991567041
blr,2002,0.2204692466
blr,2003,0.2470093924
blr,2004,0.2801846687
blr,2005,0.3241724962
blr,2006,0.3499332196
blr,2007,0.3844671672
blr,2008,0.4592745252
blr,2009,0.3808555240
blr,2010,0.3928143322
blr,2011,0.3940768278
blr,2012,0.3840387961
blr,2013,0.4210827184
blr,2014,0.4388348539
blr,2015,0.3297503654
blr,2016,0.2833519612
blr,2017,0.3151906139
blr,2018,0.3273273918
blr,2019,0.3402776403
blr,2020,0.3174113403
bel,1990,1.1029212941
bel,1991,1.0740637921
bel,1992,1.1535495609
bel,1993,1.0890321828
bel,1994,1.1256064625
bel,1995,1.2665120416
bel,1996,1.2089459283
bel,1997,1.0458728011
bel,1998,1.0397855079
bel,1999,0.9926087632
bel,2000,0.8313565859
bel,2001,0.7994657852
bel,2002,0.8257695345
bel,2003,0.9910243247
bel,2004,1.1049907693
bel,2005,1.1094647758
bel,2006,1.0977311278
bel,2007,1.2046131936
bel,2008,1.2750567461
bel,2009,1.1857184847
bel,2010,1.1090574433
bel,2011,1.1579828864
bel,2012,1.0562723043
bel,2013,1.0706836072
bel,2014,1.0630849266
bel,2015,0.8876080935
bel,2016,0.8645035071
bel,2017,0.8762191296
bel,2018,0.9050918030
bel,2019,0.8585205237
bel,2020,0.8515014882
blz,1990,0.6592318294
blz,1991,0.6173885029
blz,1992,0.6281157592
blz,1993,0.6237056716
blz,1994,0.6326247612
blz,1995,0.6571334943
blz,1996,0.6580040014
blz,1997,0.6368882768
blz,1998,0.6391413151
blz,1999,0.6158356021
blz,2000,0.6052367263
blz,2001,0.5904319627
blz,2002,0.5913008505
blz,2003,0.5644644646
blz,2004,0.5607046939
blz,2005,0.5593785830
blz,2006,0.5687077204
blz,2007,0.5787765008
blz,2008,0.5829900919
blz,2009,0.5627857606
blz,2010,0.5646269811
blz,2011,0.5756141543
blz,2012,0.6195107698
blz,2013,0.6321442127
blz,2014,0.6562420130
blz,2015,0.6592625380
blz,2016,0.6711371541
blz,2017,0.6875325441
blz,2018,0.6725916011
blz,2019,0.6719275397
blz,2020,0.6372574503
ben,1990,0.3163300284
ben,1991,0.2975417215
ben,1992,0.2411450769
ben,1993,0.2986184580
ben,1994,0.1990752240
ben,1995,0.2496326347
ben,1996,0.2557221701
ben,1997,0.2282637546
ben,1998,0.2350026583
ben,1999,0.3293974893
ben,2000,0.2913382800
ben,2001,0.2818946408
ben,2002,0.3033932124
ben,2003,0.3672321454
ben,2004,0.3962737343
ben,2005,0.4008641057
ben,2006,0.4009129591
ben,2007,0.4278090545
ben,2008,0.4793281122
ben,2009,0.4625861191
ben,2010,0.4384441883
ben,2011,0.4677649514
ben,2012,0.4583318160
ben,2013,0.4686726181
ben,2014,0.4557790543
ben,2015,0.3730032665
ben,2016,0.3618492103
ben,2017,0.3733248372
ben,2018,0.3836736949
ben,2019,0.3559247442
ben,2020,0.3682980552
bmu,1990,0.8730783874
bmu,1991,0.8988263260
bmu,1992,0.9035276453
bmu,1993,0.9284698063
bmu,1994,0.9268711764
bmu,1995,0.9457683274
bmu,1996,1.2014914150
bmu,1997,1.2278817005
bmu,1998,1.2475037952
bmu,1999,1.2631012835
bmu,2000,1.1831429567
bmu,2001,1.1418967607
bmu,2002,1.2205700281
bmu,2003,1.2321654663
bmu,2004,1.2561618845
bmu,2005,1.3005954597
bmu,2006,1.3302742574
bmu,2007,1.3806502737
bmu,2008,1.4234976070
bmu,2009,1.4274706660
bmu,2010,1.4425823801
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3555668580
bmu,2019,1.3733670929
bmu,2020,1.3247555051
btn,1990,0.3477202827
btn,1991,0.2821462439
btn,1992,0.2636115239
btn,1993,0.2375480091
btn,1994,0.2539552393
btn,1995,0.2605421627
btn,1996,0.2531922348
btn,1997,0.2740427912
btn,1998,0.2639900841
btn,1999,0.2647403657
btn,2000,0.2663559162
btn,2001,0.2615129495
btn,2002,0.2618047253
btn,2003,0.2764575005
btn,2004,0.2869458287
btn,2005,0.3028565470
btn,2006,0.3016372601
btn,2007,0.3313744236
btn,2008,0.3259617514
btn,2009,0.3045767171
btn,2010,0.3373692488
btn,2011,0.3513312437
btn,2012,0.3208927078
btn,2013,0.3094894805
btn,2014,0.3060334857
btn,2015,0.2897306990
btn,2016,0.2802435149
btn,2017,0.2949611141
btn,2018,0.2791068678
btn,2019,0.2686981939
btn,2020,0.2696065616
bol,1990,0.2987823974
bol,1991,0.3013803423
bol,1992,0.3062018012
bol,1993,0.2914790166
bol,1994,0.2843823623
bol,1995,0.2987461009
bol,1996,0.3096535745
bol,1997,0.3105714019
bol,1998,0.3135070666
bol,1999,0.3000369794
bol,2000,0.2901957708
bol,2001,0.2707393962
bol,2002,0.2525195990
bol,2003,0.2467716856
bol,2004,0.2503995011
bol,2005,0.2531122376
bol,2006,0.2811457329
bol,2007,0.2999845044
bol,2008,0.3523115130
bol,2009,0.3517946996
bol,2010,0.3784436679
bol,2011,0.4297119749
bol,2012,0.4407354443
bol,2013,0.4389865009
bol,2014,0.4367229390
bol,2015,0.4255712981
bol,2016,0.4102332892
bol,2017,0.3978210662
bol,2018,0.4003668044
bol,2019,0.3906191058
bol,2020,0.3785998456
bih,1994,0.4074738456
bih,1995,0.4910705501
bih,1996,0.3809278367
bih,1997,0.3670055530
bih,1998,0.3519834427
bih,1999,0.3603417193
bih,2000,0.3227764222
bih,2001,0.3223363241
bih,2002,0.3444332613
bih,2003,0.4135914374
bih,2004,0.4535726119
bih,2005,0.4599944784
bih,2006,0.4608178347
bih,2007,0.5116049407
bih,2008,0.5638526487
bih,2009,0.5221935016
bih,2010,0.4958685284
bih,2011,0.5104555137
bih,2012,0.4636117590
bih,2013,0.4656324642
bih,2014,0.4662176414
bih,2015,0.3937877501
bih,2016,0.3821069172
bih,2017,0.3922010105
bih,2018,0.4069014325
bih,2019,0.3895110808
bih,2020,0.3899359511
bwa,1990,0.5187739691
bwa,1991,0.4857271783
bwa,1992,0.4852863160
bwa,1993,0.4666597057
bwa,1994,0.4514256160
bwa,1995,0.4588199601
bwa,1996,0.4362924341
bwa,1997,0.4097603648
bwa,1998,0.3849474539
bwa,1999,0.3961318198
bwa,2000,0.4009828097
bwa,2001,0.3711966387
bwa,2002,0.3413217255
bwa,2003,0.4423410396
bwa,2004,0.5001249165
bwa,2005,0.5136695462
bwa,2006,0.4702567857
bwa,2007,0.4563728932
bwa,2008,0.4215818265
bwa,2009,0.4249992782
bwa,2010,0.4819258330
bwa,2011,0.5344473808
bwa,2012,0.5187863151
bwa,2013,0.4912368580
bwa,2014,0.4773152650
bwa,2015,0.4373704449
bwa,2016,0.4196837990
bwa,2017,0.4574916912
bwa,2018,0.4517169383
bwa,2019,0.4227333403
bwa,2020,0.4143291473
bra,1990,0.3915754715
bra,1991,0.3287297019
bra,1992,0.3095606486
bra,1993,0.3234208586
bra,1994,0.4267341493
bra,1995,0.5872558666
bra,1996,0.6237077396
bra,1997,0.6154750262
bra,1998,0.5931848124
bra,1999,0.4040737664
bra,2000,0.4138614182
bra,2001,0.3412513104
bra,2002,0.2967675487
bra,2003,0.3154415378
bra,2004,0.3482233599
bra,2005,0.4359335247
bra,2006,0.5055974482
bra,2007,0.5855162043
bra,2008,0.6633620046
bra,2009,0.6479550241
bra,2010,0.7892603253
bra,2011,0.8806737748
bra,2012,0.8221444027
bra,2013,0.7890565663
bra,2014,0.7706069221
bra,2015,0.5977971972
bra,2016,0.6109682566
bra,2017,0.6835759085
bra,2018,0.6092619666
bra,2019,0.5782049088
bra,2020,0.4581499456
brn,1990,0.2435219619
brn,1991,0.2401201944
brn,1992,0.2532797156
brn,1993,0.2420742642
brn,1994,0.2287573502
brn,1995,0.2483843628
brn,1996,0.2562047947
brn,1997,0.2595436250
brn,1998,0.2011775217
brn,1999,0.2185126820
brn,2000,0.2711128272
brn,2001,0.2409951730
brn,2002,0.2382766302
brn,2003,0.2551085366
brn,2004,0.2967419758
brn,2005,0.3470811820
brn,2006,0.3883520157
brn,2007,0.4031870979
brn,2008,0.4739657513
brn,2009,0.3570438378
brn,2010,0.4393451843
brn,2011,0.5606223161
brn,2012,0.5409829366
brn,2013,0.5339736791
brn,2014,0.5127840279
brn,2015,0.4983006828
brn,2016,0.4824110749
brn,2017,0.4684290142
brn,2018,0.5114639002
brn,2019,0.4802839491
brn,2020,0.4182567242
bgr,1990,0.3135671724
bgr,1991,0.1757200020
bgr,1992,0.1752386293
bgr,1993,0.1817971629
bgr,1994,0.1565400015
bgr,1995,0.2918118163
bgr,1996,0.2147082030
bgr,1997,0.2367458002
bgr,1998,0.2946758100
bgr,1999,0.2857734430
bgr,2000,0.2524530173
bgr,2001,0.2544789519
bgr,2002,0.2687949088
bgr,2003,0.3230964635
bgr,2004,0.3683861901
bgr,2005,0.3789468220
bgr,2006,0.3964765099
bgr,2007,0.4593661338
bgr,2008,0.5068275771
bgr,2009,0.4927830970
bgr,2010,0.4581960170
bgr,2011,0.4984519416
bgr,2012,0.4552019081
bgr,2013,0.4614604234
bgr,2014,0.4485340761
bgr,2015,0.3846622946
bgr,2016,0.3770716810
bgr,2017,0.3896746382
bgr,2018,0.4104430732
bgr,2019,0.4032745060
bgr,2020,0.4103197845
bfa,1990,0.5970036994
bfa,1991,0.5352144717
bfa,1992,0.5589847583
bfa,1993,0.5030637294
bfa,1994,0.2879795265
bfa,1995,0.3349808613
bfa,1996,0.3221005401
bfa,1997,0.2816591121
bfa,1998,0.2974384548
bfa,1999,0.3299233536
bfa,2000,0.2773704532
bfa,2001,0.2736204711
bfa,2002,0.2930739995
bfa,2003,0.3493136017
bfa,2004,0.3743980558
bfa,2005,0.3767221990
bfa,2006,0.3665931669
bfa,2007,0.3993784007
bfa,2008,0.4589329397
bfa,2009,0.4423237106
bfa,2010,0.4312857666
bfa,2011,0.4734567152
bfa,2012,0.4680750251
bfa,2013,0.4678668583
bfa,2014,0.4685012814
bfa,2015,0.3812778470
bfa,2016,0.3631364364
bfa,2017,0.3595191481
bfa,2018,0.3709662726
bfa,2019,0.3510971891
bfa,2020,0.3772763322
bdi,1990,0.4157171305
bdi,1991,0.3949222757
bdi,1992,0.3546382818
bdi,1993,0.3202181529
bdi,1994,0.3212849576
bdi,1995,0.3696089149
bdi,1996,0.3427089338
bdi,1997,0.3830176128
bdi,1998,0.3321724207
bdi,1999,0.2990703947
bdi,2000,0.2589051839
bdi,2001,0.2500438470
bdi,2002,0.2218554450
bdi,2003,0.2096249810
bdi,2004,0.2271274228
bdi,2005,0.2664469262
bdi,2006,0.2796563706
bdi,2007,0.2803759896
bdi,2008,0.3117128232
bdi,2009,0.3293515807
bdi,2010,0.3532674050
bdi,2011,0.3659653446
bdi,2012,0.3653732634
bdi,2013,0.3468036054
bdi,2014,0.3537236141
bdi,2015,0.3630381932
bdi,2016,0.3269554618
bdi,2017,0.3281221041
bdi,2018,0.3062079553
bdi,2019,0.2912923755
bdi,2020,0.3099093846
cpv,1990,0.8034598961
cpv,1991,0.7987216575
cpv,1992,0.7861025869
cpv,1993,0.9699384610
cpv,1994,0.6605955213
cpv,1995,0.6787780877
cpv,1996,0.6560292164
cpv,1997,0.5668777473
cpv,1998,0.5299931656
cpv,1999,0.5331908926
cpv,2000,0.4455899303
cpv,2001,0.4453304302
cpv,2002,0.4593963277
cpv,2003,0.5674906387
cpv,2004,0.5694658291
cpv,2005,0.5431904654
cpv,2006,0.5565280538
cpv,2007,0.5993731153
cpv,2008,0.6515566831
cpv,2009,0.6265744488
cpv,2010,0.5934640828
cpv,2011,0.6268592903
cpv,2012,0.5924627143
cpv,2013,0.6242164011
cpv,2014,0.6243155013
cpv,2015,0.5076450981
cpv,2016,0.4951829382
cpv,2017,0.4952300338
cpv,2018,0.5145067709
cpv,2019,0.4821024981
cpv,2020,0.4805463784
khm,1993,0.2250126133
khm,1994,0.3723128796
khm,1995,0.4090413113
khm,1996,0.3865351743
khm,1997,0.3585269639
khm,1998,0.3069129571
khm,1999,0.3025753457
khm,2000,0.2795339659
khm,2001,0.2757646925
khm,2002,0.2738952392
khm,2003,0.2694697484
khm,2004,0.2725084314
khm,2005,0.2751159133
khm,2006,0.2786695719
khm,2007,0.2924236253
khm,2008,0.3221522424
khm,2009,0.3209789254
khm,2010,0.3236190942
khm,2011,0.3378675253
khm,2012,0.3314630010
khm,2013,0.3327500470
khm,2014,0.3432905923
khm,2015,0.3431676096
khm,2016,0.3454634441
khm,2017,0.3526293804
khm,2018,0.3550257986
khm,2019,0.3591990865
khm,2020,0.3491294870
cmr,1990,0.6038827470
cmr,1991,0.5838685247
cmr,1992,0.6006446112
cmr,1993,0.7667537914
cmr,1994,0.4197078400
cmr,1995,0.4800842496
cmr,1996,0.4619091108
cmr,1997,0.4222395793
cmr,1998,0.4174967352
cmr,1999,0.3900716219
cmr,2000,0.3357124663
cmr,2001,0.3264202700
cmr,2002,0.3486693159
cmr,2003,0.4174946214
cmr,2004,0.4476935477
cmr,2005,0.4401281519
cmr,2006,0.4410671954
cmr,2007,0.4711285518
cmr,2008,0.5204567310
cmr,2009,0.5074892038
cmr,2010,0.4800850295
cmr,2011,0.5065417213
cmr,2012,0.4743726685
cmr,2013,0.4881214883
cmr,2014,0.4842851721
cmr,2015,0.4071439507
cmr,2016,0.4006775436
cmr,2017,0.4009277627
cmr,2018,0.4170619621
cmr,2019,0.3929863881
cmr,2020,0.3974460431
can,1990,1.0640692492
can,1991,1.0802042419
can,1992,1.0157144039
can,1993,0.9415463918
can,1994,0.8835669303
can,1995,0.8805224424
can,1996,0.8855225523
can,1997,0.8670843565
can,1998,0.7988163128
can,1999,0.8015144376
can,2000,0.8266103293
can,2001,0.7880061983
can,2002,0.7833639202
can,2003,0.8748226394
can,2004,0.9474727133
can,2005,1.0015217033
can,2006,1.0625572990
can,2007,1.1284787264
can,2008,1.1568791003
can,2009,1.0517400052
can,2010,1.1861031888
can,2011,1.2533674746
can,2012,1.2453981472
can,2013,1.1881910540
can,2014,1.1137010126
can,2015,0.9759582927
can,2016,0.9105546112
can,2017,0.9340245924
can,2018,0.9311075502
can,2019,0.9397446770
can,2020,0.9288442888
cym,2006,1.1595773848
cym,2007,1.1639426944
cym,2008,1.1765314105
cym,2009,1.1747569140
cym,2010,1.1588288873
cym,2011,1.1298906956
cym,2012,1.1589474056
cym,2013,1.1773648331
cym,2014,1.1890518641
cym,2015,1.1876069897
cym,2016,1.1775533821
cym,2017,1.1685957331
cym,2018,1.1707602330
cym,2019,1.1908198254
cym,2020,1.1884023461
caf,1990,0.8083118056
caf,1991,0.7516514959
caf,1992,0.8050511100
caf,1993,0.7098760978
caf,1994,0.4410148122
caf,1995,0.5280241200
caf,1996,0.4880305299
caf,1997,0.4236762890
caf,1998,0.4127826181
caf,1999,0.4058175721
caf,2000,0.3724674904
caf,2001,0.3555085653
caf,2002,0.3593441679
caf,2003,0.4287305801
caf,2004,0.4389163721
caf,2005,0.4441724486
caf,2006,0.4494000636
caf,2007,0.4862556230
caf,2008,0.5465805006
caf,2009,0.5181314098
caf,2010,0.5093450688
caf,2011,0.5448532951
caf,2012,0.5134183983
caf,2013,0.5149774422
caf,2014,0.5892474318
caf,2015,0.4795638224
caf,2016,0.4725702736
caf,2017,0.4939736564
caf,2018,0.4981129960
caf,2019,0.4749795075
caf,2020,0.4989607748
tcd,1990,0.4350943456
tcd,1991,0.4186627283
tcd,1992,0.3799591466
tcd,1993,0.3423893479
tcd,1994,0.2454226083
tcd,1995,0.2909956975
tcd,1996,0.3107844433
