economy,year,pa_nus_pppc_rf
atg,2000,0.6455034407
atg,2001,0.6410134480
atg,2002,0.6354606144
atg,2003,0.6184788916
atg,2004,0.6115366171
atg,2005,0.6195233984
atg,2006,0.6037775014
atg,2007,0.6099386850
atg,2008,0.6245105177
atg,2009,0.6311706488
atg,2010,0.6330929292
atg,2011,0.6264358097
atg,2012,0.6772486369
atg,2013,0.6868202598
atg,2014,0.7091537228
atg,2015,0.7553856461
atg,2016,0.7629789246
atg,2017,0.7753707744
atg,2018,0.7742363928
atg,2019,0.7619472440
atg,2020,0.7628392192
arg,1990,0.6022330178
arg,1991,0.7164305793
arg,1992,0.7825964033
arg,1993,0.7310604697
arg,1994,0.7354346598
arg,1995,0.7431298942
arg,1996,0.7293854045
arg,1997,0.7136948009
arg,1998,0.6937163894
arg,1999,0.6712838628
arg,2000,0.6634164977
arg,2001,0.6420638037
arg,2002,0.2579863311
arg,2003,0.3038321776
arg,2004,0.3502097731
arg,2005,0.3765892224
arg,2006,0.3958747753
arg,2007,0.4372627297
arg,2008,0.5183197820
arg,2009,0.5035364611
arg,2010,0.5750194982
arg,2011,0.6649784269
arg,2012,0.6660775567
arg,2013,0.6497348684
arg,2014,0.6266481117
arg,2015,0.6858455084
arg,2016,0.6298170335
arg,2017,0.6192723187
arg,2018,0.4991664881
arg,2019,0.4310252663
arg,2020,0.4064944996
arm,1990,0.2299455641
arm,1991,0.2310271221
arm,1992,0.2386618958
arm,1993,0.2412695108
arm,1994,0.2453621926
arm,1995,0.2509917786
arm,1996,0.2532222279
arm,1997,0.2473436354
arm,1998,0.2632983095
arm,1999,0.2448583041
arm,2000,0.2342589400
arm,2001,0.2317905822
arm,2002,0.2261098055
arm,2003,0.2300209732
arm,2004,0.2582783602
arm,2005,0.3013062919
arm,2006,0.3365890177
arm,2007,0.4157082699
arm,2008,0.4832076685
arm,2009,0.4139809127
arm,2010,0.4287556993
arm,2011,0.4393278222
arm,2012,0.3931756869
arm,2013,0.3902247829
arm,2014,0.3971580527
arm,2015,0.3618265359
arm,2016,0.3355522193
arm,2017,0.3231104291
arm,2018,0.3241483759
arm,2019,0.3248316809
arm,2020,0.3212436355
abw,1990,0.5280063882
abw,1991,0.5393976650
abw,1992,0.5473804274
abw,1993,0.5630327376
abw,1994,0.5860080315
abw,1995,0.5933193317
abw,1996,0.6017630007
abw,1997,0.6134830139
abw,1998,0.6465070478
abw,1999,0.6513255528
abw,2000,0.6437620762
abw,2001,0.6654046599
abw,2002,0.6847003547
abw,2003,0.6863205061
abw,2004,0.6828368572
abw,2005,0.6842794968
abw,2006,0.6837421086
abw,2007,0.7054724853
abw,2008,0.7271168663
abw,2009,0.7340784608
abw,2010,0.7207102716
abw,2011,0.7278997805
abw,2012,0.7362018750
abw,2013,0.7179558610
abw,2014,0.7311970828
abw,2015,0.7610714635
abw,2016,0.7570081583
abw,2017,0.7545752232
aus,1990,1.0508033859
aus,1991,1.0583250922
aus,1992,1.0217257556
aus,1993,0.9224241147
aus,1994,0.9000442753
aus,1995,0.9733182358
aus,1996,0.9955857360
aus,1997,1.0237220222
aus,1998,0.8819778878
aus,1999,0.8127271588
aus,2000,0.8236343654
aus,2001,0.7120349898
aus,2002,0.6992936375
aus,2003,0.7885404776
aus,2004,0.9719711196
aus,2005,1.0437197414
aus,2006,1.0512136867
aus,2007,1.1208149486
aus,2008,1.3241477171
aus,2009,1.0613289648
aus,2010,1.3236730380
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4846855443
aus,2014,1.3334150372
aus,2015,1.2261344538
aus,2016,1.0555801427
aus,2017,1.1143774040
aus,2018,1.1413278040
aus,2019,1.0546724360
aus,2020,0.9865538276
aut,1990,1.1161152124
aut,1991,1.0896476134
aut,1992,1.1713185575
aut,1993,1.1107997161
aut,1994,1.1354535598
aut,1995,1.2828292616
aut,1996,1.2166857291
aut,1997,1.0506584733
aut,1998,1.0257903513
aut,1999,0.9843447688
aut,2000,0.8358448498
aut,2001,0.8257440716
aut,2002,0.8467880670
aut,2003,1.0034808126
aut,2004,1.0911422895
aut,2005,1.0968026365
aut,2006,1.0803864007
aut,2007,1.1897522584
aut,2008,1.2515365461
aut,2009,1.1713128647
aut,2010,1.1145667523
aut,2011,1.1557210375
aut,2012,1.0454255290
aut,2013,1.0583167798
aut,2014,1.0597909321
aut,2015,0.8859369606
aut,2016,0.8594035519
aut,2017,0.8733505209
aut,2018,0.9018900989
aut,2019,0.8545922876
aut,2020,0.8730958479
aze,1992,0.0143116343
aze,1993,0.0639529521
aze,1994,0.0592684056
aze,1995,0.1333303237
aze,1996,0.1698341051
aze,1997,0.1968468960
aze,1998,0.1985820548
aze,1999,0.1878044961
aze,2000,0.1902962495
aze,2001,0.1834134177
aze,2002,0.1802507244
aze,2003,0.1873755760
aze,2004,0.1992230047
aze,2005,0.2303963611
aze,2006,0.2634550986
aze,2007,0.3220968365
aze,2008,0.4222883752
aze,2009,0.3474161101
aze,2010,0.3914835952
aze,2011,0.4856398442
aze,2012,0.4697597895
aze,2013,0.4581873245
aze,2014,0.4523829524
aze,2015,0.3681994034
aze,2016,0.2700391476
aze,2017,0.2936739756
aze,2018,0.3257439497
aze,2019,0.3193204874
aze,2020,0.2916078114
bhs,1990,1.0267419554
bhs,1991,1.0185462739
bhs,1992,1.0347453629
bhs,1993,1.0021849337
bhs,1994,1.0026558091
bhs,1995,0.9899440174
bhs,1996,0.9817120277
bhs,1997,0.9836738593
bhs,1998,1.0023859840
bhs,1999,0.9903320075
bhs,2000,0.9776078818
bhs,2001,0.9600113075
bhs,2002,0.9824943489
bhs,2003,0.9757170465
bhs,2004,0.9614879597
bhs,2005,0.9795951002
bhs,2006,0.9586935042
bhs,2007,0.9611306433
bhs,2008,0.9568252197
bhs,2009,0.9397484298
bhs,2010,0.9252800197
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8907669780
bhs,2019,0.9015770258
bhs,2020,0.8815035452
bhr,1990,0.3173504734
bhr,1991,0.3011907370
bhr,1992,0.2840768641
bhr,1993,0.2691053641
bhr,1994,0.2827952389
bhr,1995,0.2800082959
bhr,1996,0.2755143803
bhr,1997,0.2733674655
bhr,1998,0.2512469652
bhr,1999,0.2542502996
bhr,2000,0.3232764479
bhr,2001,0.3056967544
bhr,2002,0.3112116789
bhr,2003,0.3318216702
bhr,2004,0.3586371967
bhr,2005,0.3955739982
bhr,2006,0.4179056971
bhr,2007,0.4413040296
bhr,2008,0.4820815178
bhr,2009,0.4162667195
bhr,2010,0.4420901921
bhr,2011,0.4752087704
bhr,2012,0.4667800633
bhr,2013,0.4805239274
bhr,2014,0.4890111691
bhr,2015,0.4966252662
bhr,2016,0.5050027307
bhr,2017,0.4976534859
bhr,2018,0.5071060807
bhr,2019,0.4991572992
bgd,1990,0.4116076908
bgd,1991,0.3769316358
bgd,1992,0.3579935636
bgd,1993,0.3493252682
bgd,1994,0.3351918600
bgd,1995,0.3508901527
bgd,1996,0.3530248587
bgd,1997,0.3450435769
bgd,1998,0.3361104885
bgd,1999,0.3246877799
bgd,2000,0.3139720142
bgd,2001,0.2957926370
bgd,2002,0.2842434534
bgd,2003,0.2928936963
bgd,2004,0.2933131213
bgd,2005,0.2847763107
bgd,2006,0.2679895432
bgd,2007,0.2702227687
bgd,2008,0.2877788739
bgd,2009,0.3040680102
bgd,2010,0.3202670268
bgd,2011,0.3288122144
bgd,2012,0.3006224375
bgd,2013,0.3123378863
bgd,2014,0.3322016479
bgd,2015,0.3511324604
bgd,2016,0.3641413488
bgd,2017,0.3758421826
bgd,2018,0.3734226958
bgd,2019,0.3745269166
bgd,2020,0.3873531157
brb,1990,0.8049548630
brb,1991,0.8136250502
brb,1992,0.8169699276
brb,1993,0.8348071756
brb,1994,0.8354158091
brb,1995,0.8265730383
brb,1996,0.8323149603
brb,1997,0.8257080091
brb,1998,0.8875815805
brb,1999,0.9137392318
brb,2000,0.8869194085
brb,2001,0.8874571827
brb,2002,0.8815696751
brb,2003,0.8751544151
brb,2004,0.9018791753
brb,2005,0.9329530451
brb,2006,0.9441774598
brb,2007,0.9970457070
brb,2008,0.9942781464
brb,2009,0.9701301143
brb,2010,0.9955703595
brb,2011,1.0094435215
brb,2012,1.0613685846
brb,2013,1.0728049278
brb,2014,1.0865590572
brb,2015,1.0653897524
brb,2016,1.0594340563
brb,2017,1.1015025377
brb,2018,1.1055368864
brb,2019,1.1133759367
brb,2020,1.1189059294
blr,1990,0.4061178743
blr,1994,0.4142948231
blr,1995,0.3433420268
blr,1996,0.3588065251
blr,1997,0.3027247785
blr,1998,0.2987757375
blr,1999,0.2267770791
blr,2000,0.2197684975
blr,2001,0.1991567041
blr,2002,0.2204692466
blr,2003,0.2470093924
blr,2004,0.2801846687
blr,2005,0.3241724962
blr,2006,0.3499332196
blr,2007,0.3844671672
blr,2008,0.4592745252
blr,2009,0.3808555240
blr,2010,0.3928143322
blr,2011,0.3940768278
blr,2012,0.3840387961
blr,2013,0.4210827184
blr,2014,0.4388348539
blr,2015,0.3297503654
blr,2016,0.2833519612
blr,2017,0.3151906139
blr,2018,0.3273273918
blr,2019,0.3402776403
blr,2020,0.3173922529
bel,1990,1.1049987929
bel,1991,1.0760874188
bel,1992,1.1557227102
bel,1993,1.0910949160
bel,1994,1.1277393296
bel,1995,1.2689121511
bel,1996,1.2115921824
bel,1997,1.0462370320
bel,1998,1.0398277395
bel,1999,0.9922735990
bel,2000,0.8289321909
bel,2001,0.7984286353
bel,2002,0.8218520610
bel,2003,0.9898600451
bel,2004,1.1038775764
bel,2005,1.1090511130
bel,2006,1.0982812696
bel,2007,1.2045455790
bel,2008,1.2698696353
bel,2009,1.1801667130
bel,2010,1.1071314334
bel,2011,1.1564675393
bel,2012,1.0563327239
bel,2013,1.0703793028
bel,2014,1.0616709138
bel,2015,0.8872512048
bel,2016,0.8639166509
bel,2017,0.8740548277
bel,2018,0.9030090970
bel,2019,0.8483803236
bel,2020,0.8581090927
blz,1990,0.6588284923
blz,1991,0.6170108018
blz,1992,0.6277315162
blz,1993,0.6233305250
blz,1994,0.6322445752
blz,1995,0.6567390220
blz,1996,0.6576086028
blz,1997,0.6369046069
blz,1998,0.6391577097
blz,1999,0.6158514131
blz,2000,0.6052522532
blz,2001,0.5904470993
blz,2002,0.5913160282
blz,2003,0.5644789662
blz,2004,0.5607190719
blz,2005,0.5593929333
blz,2006,0.5687223105
blz,2007,0.5787913378
blz,2008,0.5830050516
blz,2009,0.5628001987
blz,2010,0.5646414490
blz,2011,0.5756141543
blz,2012,0.6195107698
blz,2013,0.6321442127
blz,2014,0.6562420130
blz,2015,0.6592625380
blz,2016,0.6711371541
blz,2017,0.6875325441
blz,2018,0.6725752920
blz,2019,0.6719242738
blz,2020,0.6870581525
ben,1990,0.3161283785
ben,1991,0.2973520654
ben,1992,0.2409913733
ben,1993,0.2984312095
ben,1994,0.1989504832
ben,1995,0.2494763693
ben,1996,0.2555619329
ben,1997,0.2282637654
ben,1998,0.2350026684
ben,1999,0.3293974629
ben,2000,0.2913382894
ben,2001,0.2818946434
ben,2002,0.3033932008
ben,2003,0.3672321288
ben,2004,0.3962737100
ben,2005,0.4008641341
ben,2006,0.4009129400
ben,2007,0.4278090380
ben,2008,0.4793280677
ben,2009,0.4625860962
ben,2010,0.4384442218
ben,2011,0.4677649259
ben,2012,0.4583317815
ben,2013,0.4686725955
ben,2014,0.4557790267
ben,2015,0.3730032677
ben,2016,0.3618492012
ben,2017,0.3733248696
ben,2018,0.3833664853
ben,2019,0.3559247362
ben,2020,0.3682759049
bmu,1990,0.8725218289
bmu,1991,0.8982534050
bmu,1992,0.9029517449
bmu,1993,0.9278876098
bmu,1994,0.9262903901
bmu,1995,0.9451763429
bmu,1996,1.2007386233
bmu,1997,1.2278817005
bmu,1998,1.2475037952
bmu,1999,1.2631012835
bmu,2000,1.1831429567
bmu,2001,1.1418967607
bmu,2002,1.2205700281
bmu,2003,1.2321654663
bmu,2004,1.2561618845
bmu,2005,1.3005954597
bmu,2006,1.3302742574
bmu,2007,1.3806502737
bmu,2008,1.4234976070
bmu,2009,1.4274706660
bmu,2010,1.4425823801
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3555668580
bmu,2019,1.3733670929
btn,1990,0.3474986226
btn,1991,0.2819664010
btn,1992,0.2634435003
btn,1993,0.2373990547
btn,1994,0.2537961086
btn,1995,0.2603790816
btn,1996,0.2530335978
btn,1997,0.2740427912
btn,1998,0.2639900841
btn,1999,0.2647403657
btn,2000,0.2663559162
btn,2001,0.2615129495
btn,2002,0.2618047253
btn,2003,0.2764575005
btn,2004,0.2869458287
btn,2005,0.3028565470
btn,2006,0.3016372601
btn,2007,0.3313744236
btn,2008,0.3259617514
btn,2009,0.3045767171
btn,2010,0.3373692488
btn,2011,0.3513312437
btn,2012,0.3208927078
btn,2013,0.3094894805
btn,2014,0.3060334857
btn,2015,0.2897306990
btn,2016,0.2802435149
btn,2017,0.2949611141
btn,2018,0.2791068678
btn,2019,0.2688957148
btn,2020,0.2713181096
bol,1990,0.2985919339
bol,1991,0.3011882397
bol,1992,0.3060066313
bol,1993,0.2912962451
bol,1994,0.2842041659
bol,1995,0.2985591072
bol,1996,0.3094595620
bol,1997,0.3105714022
bol,1998,0.3135070669
bol,1999,0.3000369797
bol,2000,0.2901957711
bol,2001,0.2707393965
bol,2002,0.2525195992
bol,2003,0.2467716858
bol,2004,0.2503995014
bol,2005,0.2531122379
bol,2006,0.2811457332
bol,2007,0.2999845047
bol,2008,0.3523115133
bol,2009,0.3517946999
bol,2010,0.3784436683
bol,2011,0.4297119749
bol,2012,0.4407354443
bol,2013,0.4389865009
bol,2014,0.4367229390
bol,2015,0.4255712981
bol,2016,0.4102332892
bol,2017,0.3978210662
bol,2018,0.4003668038
bol,2019,0.3906191058
bol,2020,0.3756331544
bih,1994,0.4070410733
bih,1995,0.4905493246
bih,1996,0.3805232820
bih,1997,0.3668456305
bih,1998,0.3518300660
bih,1999,0.3601847005
bih,2000,0.3226357724
bih,2001,0.3221980424
bih,2002,0.3444350252
bih,2003,0.4140155136
bih,2004,0.4539511220
bih,2005,0.4599932824
bih,2006,0.4614342772
bih,2007,0.5122253274
bih,2008,0.5638546992
bih,2009,0.5218102688
bih,2010,0.4954888923
bih,2011,0.5104571032
bih,2012,0.4637615871
bih,2013,0.4657900874
bih,2014,0.4661533569
bih,2015,0.3935883393
bih,2016,0.3820867899
bih,2017,0.3922237768
bih,2018,0.4070703442
bih,2019,0.3861968107
bih,2020,0.3863462399
bwa,1990,0.5184432679
bwa,1991,0.4854175709
bwa,1992,0.4849769989
bwa,1993,0.4663670870
bwa,1994,0.4511427484
bwa,1995,0.4585327711
bwa,1996,0.4360190760
bwa,1997,0.4097603648
bwa,1998,0.3849474539
bwa,1999,0.3961318198
bwa,2000,0.4009828097
bwa,2001,0.3711966387
bwa,2002,0.3413217255
bwa,2003,0.4423410396
bwa,2004,0.5001249165
bwa,2005,0.5136695462
bwa,2006,0.4702567857
bwa,2007,0.4563728932
bwa,2008,0.4215818265
bwa,2009,0.4249992782
bwa,2010,0.4819258330
bwa,2011,0.5344473808
bwa,2012,0.5187863151
bwa,2013,0.4912368580
bwa,2014,0.4773152650
bwa,2015,0.4373704449
bwa,2016,0.4196837990
bwa,2017,0.4574916912
bwa,2018,0.4585109374
bwa,2019,0.4301891100
bwa,2020,0.3966107926
bra,1990,0.4626449418
bra,1991,0.5753162243
bra,1992,0.3755318072
bra,1993,0.3830355760
bra,1994,0.4538779347
bra,1995,0.5868594838
bra,1996,0.6233171093
bra,1997,0.6154704189
bra,1998,0.5931934766
bra,1999,0.4039030454
bra,2000,0.4138441284
bra,2001,0.3408787925
bra,2002,0.2957007016
bra,2003,0.3154903221
bra,2004,0.3482376657
bra,2005,0.4359318499
bra,2006,0.5056037732
bra,2007,0.5855038216
bra,2008,0.6633501131
bra,2009,0.6479643169
bra,2010,0.7892725069
bra,2011,0.8806889135
bra,2012,0.8221311898
bra,2013,0.7890525960
bra,2014,0.7705911899
bra,2015,0.5977979848
bra,2016,0.6109706054
bra,2017,0.6835736480
bra,2018,0.6092661956
bra,2019,0.5782006721
bra,2020,0.4581223950
brn,1990,0.2433667247
brn,1991,0.2399671393
brn,1992,0.2531182774
brn,1993,0.2419224716
brn,1994,0.2286140087
brn,1995,0.2482288916
brn,1996,0.2560442702
brn,1997,0.2595436250
brn,1998,0.2011775217
brn,1999,0.2185126820
brn,2000,0.2711128272
brn,2001,0.2409951730
brn,2002,0.2382766302
brn,2003,0.2551085366
brn,2004,0.2967419758
brn,2005,0.3470811820
brn,2006,0.3883520157
brn,2007,0.4031870979
brn,2008,0.4739657513
brn,2009,0.3570438378
brn,2010,0.4393451843
brn,2011,0.5606223161
brn,2012,0.5409829366
brn,2013,0.5339736791
brn,2014,0.5127840279
brn,2015,0.4983006828
brn,2016,0.4824110749
brn,2017,0.4684290142
brn,2018,0.5114639002
brn,2019,0.4802839488
brn,2020,0.4183008082
bgr,1990,0.3141556875
bgr,1991,0.1760498101
bgr,1992,0.1755675373
bgr,1993,0.1821402655
bgr,1994,0.1568355058
bgr,1995,0.2923628752
bgr,1996,0.2151792948
bgr,1997,0.2368289968
bgr,1998,0.2946868289
bgr,1999,0.2857733316
bgr,2000,0.2523431276
bgr,2001,0.2543695003
bgr,2002,0.2687959935
bgr,2003,0.3234279863
bgr,2004,0.3686936411
bgr,2005,0.3789462471
bgr,2006,0.3970069179
bgr,2007,0.4599232074
bgr,2008,0.5068291884
bgr,2009,0.4924213870
bgr,2010,0.4578455600
bgr,2011,0.4984535315
bgr,2012,0.4551995161
bgr,2013,0.4614600317
bgr,2014,0.4485334016
bgr,2015,0.3846640714
bgr,2016,0.3770733828
bgr,2017,0.3896747523
bgr,2018,0.4114882660
bgr,2019,0.3998560531
bgr,2020,0.4093916932
bfa,1990,0.5966231293
bfa,1991,0.5348733206
bfa,1992,0.5586284665
bfa,1993,0.5027482836
bfa,1994,0.2877990758
bfa,1995,0.3347711868
bfa,1996,0.3218987287
bfa,1997,0.2816591121
bfa,1998,0.2974384548
bfa,1999,0.3299233536
bfa,2000,0.2773704532
bfa,2001,0.2736204711
bfa,2002,0.2930739995
bfa,2003,0.3493136017
bfa,2004,0.3743980558
bfa,2005,0.3767221990
bfa,2006,0.3665931669
bfa,2007,0.3993784007
bfa,2008,0.4589329397
bfa,2009,0.4423237106
bfa,2010,0.4312857666
bfa,2011,0.4734567152
bfa,2012,0.4680750251
bfa,2013,0.4678668583
bfa,2014,0.4685012814
bfa,2015,0.3812778470
bfa,2016,0.3631364364
bfa,2017,0.3595191481
bfa,2018,0.3744864985
bfa,2019,0.3465821800
bfa,2020,0.3645757822
bdi,1990,0.4154521246
bdi,1991,0.3946705482
bdi,1992,0.3544122385
bdi,1993,0.3200173603
bdi,1994,0.3210836374
bdi,1995,0.3693775657
bdi,1996,0.3424942102
bdi,1997,0.3830176128
bdi,1998,0.3321724207
bdi,1999,0.2990703947
bdi,2000,0.2589051839
bdi,2001,0.2500438470
bdi,2002,0.2218554450
bdi,2003,0.2096249810
bdi,2004,0.2271274228
bdi,2005,0.2664469262
bdi,2006,0.2796563706
bdi,2007,0.2803759896
bdi,2008,0.3117128232
bdi,2009,0.3293515807
bdi,2010,0.3532673954
bdi,2011,0.3659653349
bdi,2012,0.3653732570
bdi,2013,0.3468035980
bdi,2014,0.3537236217
bdi,2015,0.3630381855
bdi,2016,0.3540938873
bdi,2017,0.3787594229
bdi,2018,0.3484863392
bdi,2019,0.3334541194
bdi,2020,0.3552983736
cpv,1990,0.8029477170
cpv,1991,0.7982125442
cpv,1992,0.7856015322
cpv,1993,0.9693302616
cpv,1994,0.6601815859
cpv,1995,0.6783532203
cpv,1996,0.6556181827
cpv,1997,0.5668777473
cpv,1998,0.5299931656
cpv,1999,0.5331908926
cpv,2000,0.4455899303
cpv,2001,0.4453304302
cpv,2002,0.4593963277
cpv,2003,0.5674906387
cpv,2004,0.5694658291
cpv,2005,0.5431904654
cpv,2006,0.5565280538
cpv,2007,0.5993731153
cpv,2008,0.6515566831
cpv,2009,0.6265744488
cpv,2010,0.5934640828
cpv,2011,0.6268592903
cpv,2012,0.5924627143
cpv,2013,0.6242164011
cpv,2014,0.6243155013
cpv,2015,0.5076450981
cpv,2016,0.4951829382
cpv,2017,0.4956411774
cpv,2018,0.5146323803
cpv,2019,0.4821024981
cpv,2020,0.4805174809
khm,1993,0.2248715192
khm,1994,0.3720795848
khm,1995,0.4087852802
khm,1996,0.3862929915
khm,1997,0.3585269639
khm,1998,0.3069129571
khm,1999,0.3025753457
khm,2000,0.2795339659
khm,2001,0.2757646925
khm,2002,0.2738952392
khm,2003,0.2694697484
khm,2004,0.2725084314
khm,2005,0.2751159133
khm,2006,0.2786695719
khm,2007,0.2924236253
khm,2008,0.3221522424
khm,2009,0.3209789254
khm,2010,0.3236190942
khm,2011,0.3378675253
khm,2012,0.3314630010
khm,2013,0.3327500470
khm,2014,0.3432905923
khm,2015,0.3431676096
khm,2016,0.3454634441
khm,2017,0.3526293804
khm,2018,0.3550257986
khm,2019,0.3591990865
khm,2020,0.3420877667
cmr,1990,0.5634143984
cmr,1991,0.5447414320
cmr,1992,0.5603933043
cmr,1993,0.7153783271
cmr,1994,0.3915859668
cmr,1995,0.4479172533
cmr,1996,0.4338018009
cmr,1997,0.3946460257
cmr,1998,0.4027320386
cmr,1999,0.3762768095
cmr,2000,0.3355879800
cmr,2001,0.3230872118
cmr,2002,0.3419766764
cmr,2003,0.4024237096
cmr,2004,0.4394897314
cmr,2005,0.4294704500
cmr,2006,0.4348420445
cmr,2007,0.4666378989
cmr,2008,0.5237104201
cmr,2009,0.5010091983
cmr,2010,0.4797053938
cmr,2011,0.5065417213
cmr,2012,0.4743726685
cmr,2013,0.4881214883
cmr,2014,0.4842851721
cmr,2015,0.4071439507
cmr,2016,0.4006775436
cmr,2017,0.4009277627
cmr,2018,0.4158438038
cmr,2019,0.3970831222
cmr,2020,0.3974222611
can,1990,1.0644197806
can,1991,1.0805603561
can,1992,1.0160486473
can,1993,0.9418665220
can,1994,0.8838678969
can,1995,0.8808226465
can,1996,0.8858239824
can,1997,0.8673797487
can,1998,0.7990886417
can,1999,0.8015144376
can,2000,0.8265860885
can,2001,0.7884420196
can,2002,0.7833639202
can,2003,0.8752680037
can,2004,0.9478823982
can,2005,1.0015217033
can,2006,1.0629213681
can,2007,1.1290438507
can,2008,1.1568791003
can,2009,1.0509745429
can,2010,1.1856673142
can,2011,1.2533674746
can,2012,1.2453981472
can,2013,1.1881910540
can,2014,1.1137010126
can,2015,0.9759582927
can,2016,0.9105546112
can,2017,0.9340245924
can,2018,0.9246566814
can,2019,0.9144521175
can,2020,0.8995068384
cym,2006,1.1595773848
cym,2007,1.1639426944
cym,2008,1.1765314105
cym,2009,1.1747569140
cym,2010,1.1588288873
cym,2011,1.1298906956
cym,2012,1.1589474056
cym,2013,1.1773648331
cym,2014,1.1890518641
cym,2015,1.1876069897
cym,2016,1.1775533821
cym,2017,1.1685957331
cym,2018,1.1707602330
cym,2019,1.1908198254
caf,1990,0.8077965337
caf,1991,0.7511723857
caf,1992,0.8045379777
caf,1993,0.7094309703
caf,1994,0.4407384681
caf,1995,0.5276936141
caf,1996,0.4877247555
caf,1997,0.4236762890
caf,1998,0.4127826181
caf,1999,0.4058175721
caf,2000,0.3724674904
caf,2001,0.3555085653
caf,2002,0.3593441679
caf,2003,0.4287305801
caf,2004,0.4389163721
caf,2005,0.4441724486
caf,2006,0.4494000636
caf,2007,0.4862556230
caf,2008,0.5465805006
caf,2009,0.5181314098
caf,2010,0.5093451077
caf,2011,0.5448532654
caf,2012,0.5134183597
caf,2013,0.5149774173
caf,2014,0.5892473961
caf,2015,0.4795638240
caf,2016,0.4725702616
caf,2017,0.4939736993
caf,2018,0.4981130333
caf,2019,0.4749794969
caf,2020,0.4867898693
tcd,1990,0.4348169874
tcd,1991,0.4183958685
tcd,1992,0.3797169640
tcd,1993,0.3421746529
tcd,1994,0.2452688242
tcd,1995,0.2908135547
tcd,1996,0.3105897220
tcd,1997,0.2777221416
tcd,1998,0.2900451510
tcd,1999,0.2532139232
tcd,2000,0.2260764084
tcd,2001,0.2441204609
tcd,2002,0.2585609636
tcd,2003,0.3039089187
tcd,2004,0.3571167786
