economy,year,pa_nus_pppc_rf
blz,2000,0.6272667499
blz,2001,0.6014525648
blz,2002,0.5964860552
blz,2003,0.5606253685
blz,2004,0.5573956072
blz,2005,0.5567274997
blz,2006,0.5576011214
blz,2007,0.5637555493
blz,2008,0.5726038385
blz,2009,0.5548850590
blz,2010,0.5601315616
blz,2011,0.5756141543
blz,2012,0.6195107698
blz,2013,0.6321442127
blz,2014,0.6562420130
blz,2015,0.6592625380
blz,2016,0.6711371541
blz,2017,0.6875325441
blz,2018,0.6720354519
blz,2019,0.6593294456
blz,2020,0.6472592286
blz,2021,0.6222714656
blz,2022,0.6241556562
ben,1990,0.4325185627
ben,1991,0.4068292491
ben,1992,0.3297180417
ben,1993,0.4083015160
ben,1994,0.2721958678
ben,1995,0.3413230750
ben,1996,0.3496493035
ben,1997,0.3123009522
ben,1998,0.3215207970
ben,1999,0.3298691459
ben,2000,0.2916696765
ben,2001,0.2820509959
ben,2002,0.3036309171
ben,2003,0.3670999760
ben,2004,0.3961612126
ben,2005,0.4006691939
ben,2006,0.4004871589
ben,2007,0.4272870849
ben,2008,0.4788710199
ben,2009,0.4627024612
ben,2010,0.4383961641
ben,2011,0.4677649256
ben,2012,0.4583317819
ben,2013,0.4686725954
ben,2014,0.4557790266
ben,2015,0.3730032677
ben,2016,0.3618492012
ben,2017,0.3733248696
ben,2018,0.3836622143
ben,2019,0.3558591935
ben,2020,0.3687200911
ben,2021,0.3713068250
ben,2022,0.3211008078
bmu,1990,0.8734834714
bmu,1991,0.8992433563
bmu,1992,0.9039468569
bmu,1993,0.9289005904
bmu,1994,0.9273012188
bmu,1995,0.9462071375
bmu,1996,1.2020488735
bmu,1997,1.2292210822
bmu,1998,1.2488644238
bmu,1999,1.2649099894
bmu,2000,1.1844887403
bmu,2001,1.1425301118
bmu,2002,1.2215263767
bmu,2003,1.2317220569
bmu,2004,1.2558052744
bmu,2005,1.2999629810
bmu,2006,1.3288614678
bmu,2007,1.3789657948
bmu,2008,1.4221402754
bmu,2009,1.4278297496
bmu,2010,1.4424242587
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3558353401
bmu,2019,1.3641655863
bmu,2020,1.3410045785
bmu,2021,1.2892229924
bmu,2022,1.2389308629
btn,1990,0.3480108026
btn,1991,0.2822469537
btn,1992,0.2637533390
btn,1993,0.2376325676
btn,1994,0.2540427638
btn,1995,0.2606865433
btn,1996,0.2532870254
btn,1997,0.2743168937
btn,1998,0.2642820804
btn,1999,0.2651476151
btn,2000,0.2666493636
btn,2001,0.2616778823
btn,2002,0.2620081367
btn,2003,0.2763385314
btn,2004,0.2868867329
btn,2005,0.3027094396
btn,2006,0.3013168594
btn,2007,0.3309698622
btn,2008,0.3256510680
btn,2009,0.3046535418
btn,2010,0.3373321813
btn,2011,0.3513314921
btn,2012,0.3208925096
btn,2013,0.3094892428
btn,2014,0.3060334155
btn,2015,0.2897305002
btn,2016,0.2802434607
btn,2017,0.2949612546
btn,2018,0.2774297389
btn,2019,0.2729069506
btn,2020,0.2695521597
btn,2021,0.2782414872
bol,1990,0.2989210245
bol,1991,0.3015195094
bol,1992,0.3063425355
bol,1993,0.2916154142
bol,1994,0.2845132682
bol,1995,0.2988820919
bol,1996,0.3097965112
bol,1997,0.3109126616
bol,1998,0.3138471142
bol,1999,0.3004662102
bol,2000,0.2905238819
bol,2001,0.2708888638
bol,2002,0.2527174516
bol,2003,0.2466839444
bol,2004,0.2503284142
bol,2005,0.2529903447
bol,2006,0.2808465564
bol,2007,0.2996167878
bol,2008,0.3519745537
bol,2009,0.3518831976
bol,2010,0.3784039668
bol,2011,0.4297143289
bol,2012,0.4407354443
bol,2013,0.4389865009
bol,2014,0.4367229390
bol,2015,0.4255712981
bol,2016,0.4102332892
bol,2017,0.3978210662
bol,2018,0.4003547719
bol,2019,0.3905736798
bol,2020,0.3783932345
bol,2021,0.3764498156
bol,2022,0.3697105562
bih,1994,0.4071475165
bih,1995,0.4906772719
bih,1996,0.3806227672
bih,1997,0.3669507051
bih,1998,0.3519282657
bih,1999,0.3604417459
bih,2000,0.3227563205
bih,2001,0.3222310691
bih,2002,0.3378565840
bih,2003,0.4135843732
bih,2004,0.4535173252
bih,2005,0.4599880437
bih,2006,0.4608276401
bih,2007,0.5114876900
bih,2008,0.5638525615
bih,2009,0.5222134948
bih,2010,0.4959406397
bih,2011,0.5104436373
bih,2012,0.4637614613
bih,2013,0.4658057402
bih,2014,0.4661633737
bih,2015,0.3935913477
bih,2016,0.3820791410
bih,2017,0.3922341462
bih,2018,0.4070267362
bih,2019,0.3726637009
bih,2020,0.3744830899
bih,2021,0.3933827462
bih,2022,0.3612757174
bwa,1990,0.4654365525
bwa,1991,0.4357887515
bwa,1992,0.4353787953
bwa,1993,0.4186770529
bwa,1994,0.4049983873
bwa,1995,0.4116381148
bwa,1996,0.3914285043
bwa,1997,0.3678584557
bwa,1998,0.3455809911
bwa,1999,0.3557415272
bwa,2000,0.3599916183
bwa,2001,0.3330563890
bwa,2002,0.3063215491
bwa,2003,0.3965279826
bwa,2004,0.4483612835
bwa,2005,0.4604107875
bwa,2006,0.4212564012
bwa,2007,0.4130458644
bwa,2008,0.3985835212
bwa,2009,0.4349669256
bwa,2010,0.4874522893
bwa,2011,0.5344448016
bwa,2012,0.5187846176
bwa,2013,0.4912363901
bwa,2014,0.4773161690
bwa,2015,0.4373707904
bwa,2016,0.4196854031
bwa,2017,0.4574909543
bwa,2018,0.4534678527
bwa,2019,0.4245972311
bwa,2020,0.4107362214
bwa,2021,0.4400714321
bwa,2022,0.4222008972
bra,1990,0.4631713462
bra,1991,0.3910174132
bra,1992,0.3685921754
bra,1993,0.3850759599
bra,1994,0.4438835546
bra,1995,0.5875281236
bra,1996,0.6239971226
bra,1997,0.6161462001
bra,1998,0.5938316173
bra,1999,0.4046523482
bra,2000,0.4143321987
bra,2001,0.3414405426
bra,2002,0.2970000757
bra,2003,0.3153280345
bra,2004,0.3481245568
bra,2005,0.4357215370
bra,2006,0.5050604118
bra,2007,0.5848019383
bra,2008,0.6627293561
bra,2009,0.6481180749
bra,2010,0.7891736847
bra,2011,0.8806736459
bra,2012,0.8221442390
bra,2013,0.7890566217
bra,2014,0.7706069099
bra,2015,0.5977972660
bra,2016,0.6109683304
bra,2017,0.6835760041
bra,2018,0.6092437172
bra,2019,0.5778258496
bra,2020,0.4646745963
bra,2021,0.4733541259
bra,2022,0.5002162028
brn,1990,0.2436305136
brn,1991,0.2402385564
brn,1992,0.2534023637
brn,1993,0.2421879289
brn,1994,0.2288568946
brn,1995,0.2485039893
brn,1996,0.2563162134
brn,1997,0.2598256870
brn,1998,0.2013967016
brn,1999,0.2188311341
brn,2000,0.2714270339
brn,2001,0.2411257452
brn,2002,0.2384649243
brn,2003,0.2550192212
brn,2004,0.2966528198
brn,2005,0.3469130220
brn,2006,0.3879315177
brn,2007,0.4026946503
brn,2008,0.4735248423
brn,2009,0.3571412643
brn,2010,0.4392941281
brn,2011,0.5606165223
brn,2012,0.5409972235
brn,2013,0.5339881896
brn,2014,0.5127678395
brn,2015,0.4982966962
brn,2016,0.4823946610
brn,2017,0.4684320672
brn,2018,0.5114329418
brn,2019,0.4802214075
brn,2020,0.4177955499
brn,2021,0.4740018513
brn,2022,0.5361267721
bgr,1990,0.3136332884
bgr,1991,0.1757570527
bgr,1992,0.1752755785
bgr,1993,0.1818750332
bgr,1994,0.1565730081
bgr,1995,0.2919793472
bgr,1996,0.2147382513
bgr,1997,0.2367933282
bgr,1998,0.2946838745
bgr,1999,0.2857744668
bgr,2000,0.2524237561
bgr,2001,0.2544018273
bgr,2002,0.2636869273
bgr,2003,0.3230779982
bgr,2004,0.3683755754
bgr,2005,0.3789393979
bgr,2006,0.3964859203
bgr,2007,0.4592617747
bgr,2008,0.5068190713
bgr,2009,0.4928013557
bgr,2010,0.4589271995
bgr,2011,0.4989503584
bgr,2012,0.4551126302
bgr,2013,0.4617419438
bgr,2014,0.4491428588
bgr,2015,0.3850140261
bgr,2016,0.3773086573
bgr,2017,0.3906197983
bgr,2018,0.4106618565
bgr,2019,0.3868153084
bgr,2020,0.3943214310
bgr,2021,0.4155308791
bgr,2022,0.3939808237
bfa,1990,0.5972807188
bfa,1991,0.5354627791
bfa,1992,0.5592441095
bfa,1993,0.5032971743
bfa,1994,0.2881131431
bfa,1995,0.3351362656
bfa,1996,0.3222499668
bfa,1997,0.2819663613
bfa,1998,0.2977628779
bfa,1999,0.3303957631
bfa,2000,0.2776859613
bfa,2001,0.2737722368
bfa,2002,0.2933036192
bfa,2003,0.3491878814
bfa,2004,0.3742917457
bfa,2005,0.3765390257
bfa,2006,0.3662038169
bfa,2007,0.3988911193
bfa,2008,0.4584952964
bfa,2009,0.4424349566
bfa,2010,0.4312385265
bfa,2011,0.4734566891
bfa,2012,0.4680749903
bfa,2013,0.4678668355
bfa,2014,0.4685012529
bfa,2015,0.3812778482
bfa,2016,0.3631364272
bfa,2017,0.3595191172
bfa,2018,0.3709551523
bfa,2019,0.3485674730
bfa,2020,0.3732202656
bfa,2021,0.3701360500
bfa,2022,0.3255130646
bdi,1990,0.4159099798
bdi,1991,0.3951054783
bdi,1992,0.3548027969
bdi,1993,0.3203667008
bdi,1994,0.3214340003
bdi,1995,0.3697803748
bdi,1996,0.3428679149
bdi,1997,0.3834353816
bdi,1998,0.3325346649
bdi,1999,0.2994986275
bdi,2000,0.2591996597
bdi,2001,0.2501825143
bdi,2002,0.2220292654
bdi,2003,0.2095495289
bdi,2004,0.2270629265
bdi,2005,0.2663173410
bdi,2006,0.2793593589
bdi,2007,0.2800339074
bdi,2008,0.3114155685
bdi,2009,0.3294344204
bdi,2010,0.3532286654
bdi,2011,0.3659653350
bdi,2012,0.3653732570
bdi,2013,0.3468035981
bdi,2014,0.3537236216
bdi,2015,0.3630381855
bdi,2016,0.3163886910
bdi,2017,0.3251857342
bdi,2018,0.3060480224
bdi,2019,0.2852639940
bdi,2020,0.2886410467
bdi,2021,0.2806774926
bdi,2022,0.3096664718
cpv,1990,0.8025263994
cpv,1991,0.7977940408
cpv,1992,0.7851896275
cpv,1993,0.9688119978
cpv,1994,0.6598283226
cpv,1995,0.6779897722
cpv,1996,0.6552675827
cpv,1997,0.5665741512
cpv,1998,0.5297092563
cpv,1999,0.5330869400
cpv,2000,0.4453720474
cpv,2001,0.4449057818
cpv,2002,0.4586639632
cpv,2003,0.5658754043
cpv,2004,0.5687614604
cpv,2005,0.5421918316
cpv,2006,0.5548737168
cpv,2007,0.5973161931
cpv,2008,0.6504279995
cpv,2009,0.6202281745
cpv,2010,0.5928495002
cpv,2011,0.6268594406
cpv,2012,0.5924630300
cpv,2013,0.6242164011
cpv,2014,0.6243155013
cpv,2015,0.5076451287
cpv,2016,0.4951858491
cpv,2017,0.4956409848
cpv,2018,0.5154047989
cpv,2019,0.4835361662
cpv,2020,0.4874661744
cpv,2021,0.4844554283
cpv,2022,0.4307373397
khm,1993,0.2251170129
khm,1994,0.3724856224
khm,1995,0.4092310950
khm,1996,0.3867145158
khm,1997,0.3589180476
khm,1998,0.3072477012
khm,1999,0.3030086204
khm,2000,0.2798519260
khm,2001,0.2759176449
khm,2002,0.2741098433
khm,2003,0.2693727765
khm,2004,0.2724310694
khm,2005,0.2749821246
khm,2006,0.2783736168
khm,2007,0.2920668527
khm,2008,0.3218450668
khm,2009,0.3210596659
khm,2010,0.3235836249
khm,2011,0.3378675253
khm,2012,0.3314630010
khm,2013,0.3327500470
khm,2014,0.3432905923
khm,2015,0.3431676096
khm,2016,0.3454634459
khm,2017,0.3526293816
khm,2018,0.3550151293
khm,2019,0.3591573177
khm,2020,0.3494272025
khm,2021,0.3382326143
khm,2022,0.3285810528
cmr,1990,0.6041629583
cmr,1991,0.5841394047
cmr,1992,0.6009232912
cmr,1993,0.7671096007
cmr,1994,0.4199025758
cmr,1995,0.4803069702
cmr,1996,0.4621233966
cmr,1997,0.4227001814
cmr,1998,0.4179521086
cmr,1999,0.3906301563
cmr,2000,0.3360943383
cmr,2001,0.3266013216
cmr,2002,0.3489424938
cmr,2003,0.4173443623
cmr,2004,0.4475664255
cmr,2005,0.4399141488
cmr,2006,0.4405987483
cmr,2007,0.4705537281
cmr,2008,0.5199604179
cmr,2009,0.5076168391
cmr,2010,0.4800324443
cmr,2011,0.5065416934
cmr,2012,0.4743726332
cmr,2013,0.4881214646
cmr,2014,0.4842851426
cmr,2015,0.4071439520
cmr,2016,0.4006775334
cmr,2017,0.4009277281
cmr,2018,0.4170494599
cmr,2019,0.3929406781
cmr,2020,0.3976229312
cmr,2021,0.4063461827
cmr,2022,0.3554960323
can,1990,1.0640692492
can,1991,1.0802042419
can,1992,1.0157144039
can,1993,0.9415463918
can,1994,0.8835669303
can,1995,0.8805224424
can,1996,0.8855225523
can,1997,0.8670843565
can,1998,0.7988163128
can,1999,0.8015144376
can,2000,0.8266103293
can,2001,0.7880061983
can,2002,0.7833639202
can,2003,0.8748226394
can,2004,0.9474727133
can,2005,1.0015217033
can,2006,1.0625572990
