economy,year,pa_nus_pppc_rf
abw,1994,0.5727100349
abw,1995,0.5798841990
abw,1996,0.5880190067
abw,1997,0.5994632959
abw,1998,0.6318736670
abw,1999,0.6367389498
abw,2000,0.6290309715
abw,2001,0.6497998072
abw,2002,0.6682784997
abw,2003,0.6752067977
abw,2004,0.6760800680
abw,2005,0.6887098338
abw,2006,0.6913798331
abw,2007,0.7079093289
abw,2008,0.7242052596
abw,2009,0.7318536918
abw,2010,0.7143644794
abw,2011,0.7278997805
abw,2012,0.7362018750
abw,2013,0.7179558610
abw,2014,0.7311970828
abw,2015,0.7610714635
abw,2016,0.7570081583
abw,2017,0.7545752232
abw,2018,0.7417115447
abw,2019,0.7504754966
abw,2020,0.6994056259
abw,2021,0.6841663961
aus,1990,1.0499437289
aus,1991,1.0574169771
aus,1992,1.0202818970
aus,1993,0.9210862844
aus,1994,0.8988066413
aus,1995,0.9719305019
aus,1996,0.9950115105
aus,1997,1.0225585348
aus,1998,0.8810771213
aus,1999,0.8127271588
aus,2000,0.8240030689
aus,2001,0.7124304028
aus,2002,0.6992799168
aus,2003,0.7874071054
aus,2004,0.9708144829
aus,2005,1.0436844341
aus,2006,1.0501906542
aus,2007,1.1199811573
aus,2008,1.3242020525
aus,2009,1.0621193650
aus,2010,1.3243820609
aus,2011,1.4898022492
aus,2012,1.5881370202
aus,2013,1.4846377607
aus,2014,1.3334556414
aus,2015,1.2261023569
aus,2016,1.0556044230
aus,2017,1.1143363736
aus,2018,1.1397413843
aus,2019,1.0584108678
aus,2020,0.9746653309
aus,2021,1.0803876156
aus,2022,1.0297973906
aut,1990,1.1133825487
aut,1991,1.0869805539
aut,1992,1.1684522915
aut,1993,1.1080693245
aut,1994,1.1326623298
aut,1995,1.2796738092
aut,1996,1.2136937874
aut,1997,1.0502942835
aut,1998,1.0257247666
aut,1999,0.9846772549
aut,2000,0.8381275895
aut,2001,0.8266579933
aut,2002,0.8508244015
aut,2003,1.0046095610
aut,2004,1.0922370388
aut,2005,1.0972117307
aut,2006,1.0799154361
aut,2007,1.1896695010
aut,2008,1.2566487706
aut,2009,1.1768100093
aut,2010,1.1165623253
aut,2011,1.1572354064
aut,2012,1.0453657333
aut,2013,1.0586176548
aut,2014,1.0612024410
aut,2015,0.8862933207
aut,2016,0.8599873424
aut,2017,0.8755130789
aut,2018,0.9039061247
aut,2019,0.8386408953
aut,2020,0.8524335203
aut,2021,0.8945159584
aut,2022,0.7673628609
aze,1990,0.2349944678
aze,1991,0.1381004011
aze,1992,0.0145153732
aze,1993,0.0651192197
aze,1994,0.0603254853
aze,1995,0.1357263808
aze,1996,0.1728974167
aze,1997,0.2003926579
aze,1998,0.2021527906
aze,1999,0.1912387966
aze,2000,0.1937203118
aze,2001,0.1866080124
aze,2002,0.1834422278
aze,2003,0.1904594255
aze,2004,0.2025276430
aze,2005,0.2341643961
aze,2006,0.2675347960
aze,2007,0.3282521984
aze,2008,0.4298237979
aze,2009,0.3542933516
aze,2010,0.3980941373
aze,2011,0.4856482147
aze,2012,0.4697326737
aze,2013,0.4581633358
aze,2014,0.4523555562
aze,2015,0.3682124060
aze,2016,0.2700354969
aze,2017,0.2936816875
aze,2018,0.3257322561
aze,2019,0.3192227891
aze,2020,0.2918053771
aze,2021,0.3395475605
aze,2022,0.4355160533
bhs,1990,1.0278735704
bhs,1991,1.0196687981
bhs,1992,1.0358857201
bhs,1993,1.0032790252
bhs,1994,1.0037499727
bhs,1995,0.9910236349
bhs,1996,0.9827832754
bhs,1997,0.9847468574
bhs,1998,1.0034792673
bhs,1999,0.9917501197
bhs,2000,0.9787198765
bhs,2001,0.9605437761
bhs,2002,0.9832641589
bhs,2003,0.9753659230
bhs,2004,0.9612150042
bhs,2005,0.9791187238
bhs,2006,0.9576753441
bhs,2007,0.9599580044
bhs,2008,0.9559128690
bhs,2009,0.9399848258
bhs,2010,0.9251785998
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8952603630
bhs,2019,0.9144426021
bhs,2020,0.8814962151
bhs,2021,0.8521864288
bhs,2022,0.7790844261
bhr,1990,0.3177002385
bhr,1991,0.3015226746
bhr,1992,0.2843899354
bhr,1993,0.2693991559
bhr,1994,0.2831038699
bhr,1995,0.2803136903
bhr,1996,0.2758150464
bhr,1997,0.2736656820
bhr,1998,0.2515210206
bhr,1999,0.2546143891
bhr,2000,0.3236441635
bhr,2001,0.3058663085
bhr,2002,0.3114555214
bhr,2003,0.3317022602
bhr,2004,0.3585353836
bhr,2005,0.3953816309
bhr,2006,0.4174618692
bhr,2007,0.4407656114
bhr,2008,0.4816218441
bhr,2009,0.4163714324
bhr,2010,0.4420417347
bhr,2011,0.4752087704
bhr,2012,0.4667800633
bhr,2013,0.4805239274
bhr,2014,0.4890111691
bhr,2015,0.4966252662
bhr,2016,0.5050027307
bhr,2017,0.4976534859
bhr,2018,0.5071590843
bhr,2019,0.4986361677
bhr,2020,0.4623502634
bhr,2021,0.4892410284
bhr,2022,0.4924558257
bgd,1990,0.4120613408
bgd,1991,0.3773470463
bgd,1992,0.3583880959
bgd,1993,0.3497066287
bgd,1994,0.3355576433
bgd,1995,0.3512728280
bgd,1996,0.3534100806
bgd,1997,0.3454199528
bgd,1998,0.3364770778
bgd,1999,0.3251527186
bgd,2000,0.3143291463
bgd,2001,0.2959566979
bgd,2002,0.2844661655
bgd,2003,0.2927882950
bgd,2004,0.2932298531
bgd,2005,0.2846378242
bgd,2006,0.2677049306
bgd,2007,0.2698930802
bgd,2008,0.2875044713
bgd,2009,0.3041444624
bgd,2010,0.3202319224
bgd,2011,0.3288123299
bgd,2012,0.3006225958
bgd,2013,0.3123380491
bgd,2014,0.3322016051
bgd,2015,0.3511322721
bgd,2016,0.3641415427
bgd,2017,0.3758423409
bgd,2018,0.3741476623
bgd,2019,0.3723546741
bgd,2020,0.3782336199
bgd,2021,0.3768344970
bgd,2022,0.3635252274
brb,1990,0.8056772610
brb,1991,0.8143551828
brb,1992,0.8177030462
brb,1993,0.8355476545
brb,1994,0.8361564597
brb,1995,0.8273052864
brb,1996,0.8330528103
brb,1997,0.8264396745
brb,1998,0.8883679608
brb,1999,0.9148605602
brb,2000,0.8877466873
brb,2001,0.8877678440
brb,2002,0.8820800060
brb,2003,0.8746605957
brb,2004,0.9014387808
brb,2005,0.9323086760
brb,2006,0.9411045835
brb,2007,0.9948680356
brb,2008,0.9929549898
brb,2009,0.9694436801
brb,2010,0.9952576421
brb,2011,1.0094435215
brb,2012,1.0613685846
brb,2013,1.0728049278
brb,2014,1.0865590572
brb,2015,1.0653897524
brb,2016,1.0594340563
brb,2017,1.1015025377
brb,2018,1.1120468563
brb,2019,1.1425910512
brb,2020,1.1416217435
brb,2021,1.1349079504
brb,2022,1.1222742899
blr,1990,0.4065654736
blr,1991,0.3309361477
blr,1992,0.3387749215
blr,1993,0.3422566815
blr,1994,0.3480588526
blr,1995,0.3560352913
blr,1996,0.3591980560
blr,1997,0.3034751892
blr,1998,0.2982716333
blr,1999,0.2268330760
blr,2000,0.2199829785
blr,2001,0.1992671660
blr,2002,0.2206522567
blr,2003,0.2468879017
blr,2004,0.2800717392
blr,2005,0.3240419300
blr,2006,0.3496326208
blr,2007,0.3839840772
blr,2008,0.4587512268
blr,2009,0.3809446161
blr,2010,0.3928358914
blr,2011,0.3941058741
blr,2012,0.3840434794
blr,2013,0.4210802289
blr,2014,0.4388304544
blr,2015,0.3297506069
blr,2016,0.2833572544
blr,2017,0.3151838176
blr,2018,0.3273162358
blr,2019,0.3400847407
blr,2020,0.3220352342
blr,2021,0.3415489204
blr,2022,0.3499180818
bel,1990,1.1022935780
bel,1991,1.0734542233
bel,1992,1.1528946048
bel,1993,1.0884130131
bel,1994,1.1249674463
bel,1995,1.2657922824
bel,1996,1.2086136808
bel,1997,1.0458750564
bel,1998,1.0397610580
bel,1999,0.9926087632
bel,2000,0.8311958774
bel,2001,0.7993117369
bel,2002,0.8257695345
bel,2003,0.9909734224
bel,2004,1.1049845498
bel,2005,1.1094647758
bel,2006,1.0978014414
bel,2007,1.2044610705
bel,2008,1.2750567461
bel,2009,1.1857059316
bel,2010,1.1091144491
bel,2011,1.1579828864
bel,2012,1.0562723043
bel,2013,1.0706836072
bel,2014,1.0630849266
bel,2015,0.8876080935
bel,2016,0.8645035071
bel,2017,0.8762191296
bel,2018,0.9050918030
bel,2019,0.8358007885
bel,2020,0.8341206901
bel,2021,0.8713082281
bel,2022,0.7624925109
blz,1990,0.6641381354
blz,1991,0.6283220812
blz,1992,0.6348222656
blz,1993,0.6321150055
blz,1994,0.6345407590
blz,1995,0.6551771617
blz,1996,0.6625302050
blz,1997,0.6409508921
blz,1998,0.6421873178
blz,1999,0.6200232448
blz,2000,0.6140978026
blz,2001,0.5958187357
blz,2002,0.5917312350
blz,2003,0.5587310194
blz,2004,0.5567020198
blz,2005,0.5555322357
blz,2006,0.5574084890
blz,2007,0.5637577243
blz,2008,0.5726148860
blz,2009,0.5555209950
blz,2010,0.5608234852
blz,2011,0.5756141543
blz,2012,0.6195107698
blz,2013,0.6321442127
blz,2014,0.6562420130
blz,2015,0.6592625380
blz,2016,0.6711371541
blz,2017,0.6875325441
blz,2018,0.6724885464
blz,2019,0.6598937534
blz,2020,0.6474660437
blz,2021,0.6441636010
blz,2022,0.6085418003
ben,1990,0.4325185628
ben,1991,0.4068292494
ben,1992,0.3297180417
ben,1993,0.4083015153
ben,1994,0.2721958680
ben,1995,0.3413230750
ben,1996,0.3496493033
ben,1997,0.3123009520
ben,1998,0.3215207973
ben,1999,0.3298691457
ben,2000,0.2916696765
ben,2001,0.2820509958
ben,2002,0.3036309174
ben,2003,0.3670999759
ben,2004,0.3961612124
ben,2005,0.4006691941
ben,2006,0.4004871589
ben,2007,0.4272870844
ben,2008,0.4788710194
ben,2009,0.4627024608
ben,2010,0.4383961639
ben,2011,0.4677649259
ben,2012,0.4583317815
ben,2013,0.4686725955
ben,2014,0.4557790267
ben,2015,0.3730032677
ben,2016,0.3618492012
ben,2017,0.3733248696
ben,2018,0.3836621933
ben,2019,0.3558833450
ben,2020,0.3678927632
ben,2021,0.3713584434
ben,2022,0.3212986203
bmu,1990,0.8734834714
bmu,1991,0.8992433563
bmu,1992,0.9039468569
bmu,1993,0.9289005904
bmu,1994,0.9273012188
bmu,1995,0.9462071375
bmu,1996,1.2020488735
bmu,1997,1.2292210822
bmu,1998,1.2488644238
bmu,1999,1.2649099894
bmu,2000,1.1844887403
bmu,2001,1.1425301118
bmu,2002,1.2215263767
bmu,2003,1.2317220569
bmu,2004,1.2558052744
bmu,2005,1.2999629810
bmu,2006,1.3288614678
bmu,2007,1.3789657948
bmu,2008,1.4221402754
bmu,2009,1.4278297496
bmu,2010,1.4424242587
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3558353401
bmu,2019,1.3641655863
bmu,2020,1.3410045785
bmu,2021,1.2892229924
bmu,2022,1.2400803542
btn,1990,0.3480108026
btn,1991,0.2822469496
btn,1992,0.2637533356
btn,1993,0.2376325702
btn,1994,0.2540427597
btn,1995,0.2606865460
btn,1996,0.2532870230
btn,1997,0.2743168950
btn,1998,0.2642820804
btn,1999,0.2651476130
btn,2000,0.2666493636
btn,2001,0.2616778814
btn,2002,0.2620081358
btn,2003,0.2763385304
btn,2004,0.2868867350
btn,2005,0.3027094396
btn,2006,0.3013168572
btn,2007,0.3309698595
btn,2008,0.3256510655
btn,2009,0.3046535439
btn,2010,0.3373321804
btn,2011,0.3513314946
btn,2012,0.3208925076
btn,2013,0.3094892406
btn,2014,0.3060334132
btn,2015,0.2897304981
btn,2016,0.2802434615
btn,2017,0.2949612562
btn,2018,0.2790986143
btn,2019,0.2686667917
btn,2020,0.2702434176
btn,2021,0.2713745407
bol,1990,0.2989210245
bol,1991,0.3015194813
bol,1992,0.3063425617
bol,1993,0.2916153914
bol,1994,0.2845132887
bol,1995,0.2988821127
bol,1996,0.3097964806
bol,1997,0.3109126419
bol,1998,0.3138470953
bol,1999,0.3004661930
bol,2000,0.2905238976
bol,2001,0.2708888775
bol,2002,0.2527174516
bol,2003,0.2466839551
bol,2004,0.2503284142
bol,2005,0.2529903290
bol,2006,0.2808465681
bol,2007,0.2996167817
bol,2008,0.3519745683
bol,2009,0.3518831976
bol,2010,0.3784039848
bol,2011,0.4297142979
bol,2012,0.4407354443
bol,2013,0.4389865009
bol,2014,0.4367229390
bol,2015,0.4255712981
bol,2016,0.4102332892
bol,2017,0.3978210662
bol,2018,0.4003547719
bol,2019,0.3905736798
bol,2020,0.3783932345
bol,2021,0.3764891085
bol,2022,0.3638385897
bih,1994,0.4071441350
bih,1995,0.4906731966
bih,1996,0.3806196059
bih,1997,0.3669476927
bih,1998,0.3519254261
bih,1999,0.3604386768
bih,2000,0.3227537141
bih,2001,0.3222764698
bih,2002,0.3444054095
bih,2003,0.4135877196
bih,2004,0.4535247272
bih,2005,0.4599880380
bih,2006,0.4608920617
bih,2007,0.5115455878
bih,2008,0.5638541657
bih,2009,0.5221678928
bih,2010,0.4958594081
bih,2011,0.5104421989
bih,2012,0.4637610128
bih,2013,0.4658060602
bih,2014,0.4661633147
bih,2015,0.3935890047
bih,2016,0.3820786470
bih,2017,0.3922338918
bih,2018,0.4070255048
bih,2019,0.3781158385
bih,2020,0.3843040549
bih,2021,0.4083518007
bih,2022,0.3722537730
bwa,1990,0.4654365942
bwa,1991,0.4357888234
bwa,1992,0.4353787953
bwa,1993,0.4186770529
bwa,1994,0.4049983119
bwa,1995,0.4116381643
bwa,1996,0.3914285435
bwa,1997,0.3678584221
bwa,1998,0.3455809911
bwa,1999,0.3557415080
bwa,2000,0.3599916183
bwa,2001,0.3330563890
bwa,2002,0.3063215652
bwa,2003,0.3965279826
bwa,2004,0.4483612835
bwa,2005,0.4604107875
bwa,2006,0.4212564012
bwa,2007,0.4130458644
bwa,2008,0.3985835017
bwa,2009,0.4349669458
bwa,2010,0.4874522893
bwa,2011,0.5344447756
bwa,2012,0.5187846176
bwa,2013,0.4912363706
bwa,2014,0.4773161513
bwa,2015,0.4373708047
bwa,2016,0.4196854031
bwa,2017,0.4574909543
bwa,2018,0.4534602213
bwa,2019,0.4245886268
bwa,2020,0.4107310435
bwa,2021,0.4400658844
bwa,2022,0.4222908575
bra,1990,0.4662166811
bra,1991,0.3913929539
bra,1992,0.3685697065
bra,1993,0.3850735769
bra,1994,0.4438835546
bra,1995,0.5875283370
bra,1996,0.6239971226
bra,1997,0.6161463906
bra,1998,0.5938317878
bra,1999,0.4046523824
bra,2000,0.4143321710
bra,2001,0.3414405848
bra,2002,0.2970000739
bra,2003,0.3153280224
bra,2004,0.3481245033
bra,2005,0.4357215305
bra,2006,0.5050604892
bra,2007,0.5848018382
bra,2008,0.6627294765
bra,2009,0.6481180187
bra,2010,0.7891738145
bra,2011,0.8806737748
bra,2012,0.8221444027
bra,2013,0.7890565663
bra,2014,0.7706069221
bra,2015,0.5977971972
bra,2016,0.6109682566
bra,2017,0.6835759085
bra,2018,0.6092436569
bra,2019,0.5778258353
bra,2020,0.4646746155
bra,2021,0.4733541690
bra,2022,0.5003818521
brn,1990,0.2436304687
brn,1991,0.2402385564
brn,1992,0.2534024155
brn,1993,0.2421879539
brn,1994,0.2288568696
brn,1995,0.2485039893
brn,1996,0.2563162437
brn,1997,0.2598257162
brn,1998,0.2013967417
brn,1999,0.2188311771
brn,2000,0.2714269814
brn,2001,0.2411258125
brn,2002,0.2384648799
brn,2003,0.2550191724
brn,2004,0.2966527613
brn,2005,0.3469129178
brn,2006,0.3879314363
brn,2007,0.4026947394
brn,2008,0.4735249537
brn,2009,0.3571411972
brn,2010,0.4392939755
brn,2011,0.5606165133
brn,2012,0.5409972164
brn,2013,0.5339883306
brn,2014,0.5127677897
brn,2015,0.4982967525
brn,2016,0.4823947040
brn,2017,0.4684320116
brn,2018,0.5114414904
brn,2019,0.4802215785
brn,2020,0.4177954197
brn,2021,0.4740018637
brn,2022,0.5363042186
bgr,1990,0.3133809141
bgr,1991,0.1756156246
bgr,1992,0.1751345378
bgr,1993,0.1817314262
bgr,1994,0.1564470170
bgr,1995,0.2917648860
bgr,1996,0.2146585925
bgr,1997,0.2367457571
bgr,1998,0.2946691082
bgr,1999,0.2857744668
bgr,2000,0.2524216596
bgr,2001,0.2544375838
bgr,2002,0.2687981442
bgr,2003,0.3230807125
bgr,2004,0.3683816138
bgr,2005,0.3789393177
bgr,2006,0.3965417172
bgr,2007,0.4593139481
bgr,2008,0.5068208089
bgr,2009,0.4927583997
bgr,2010,0.4588522155
bgr,2011,0.4989487676
bgr,2012,0.4551125954
bgr,2013,0.4617423358
bgr,2014,0.4491423720
bgr,2015,0.3850120740
bgr,2016,0.3773085263
bgr,2017,0.3906194957
bgr,2018,0.4106631663
bgr,2019,0.3924785101
bgr,2020,0.4013855205
bgr,2021,0.4347520606
bgr,2022,0.4101113958
bfa,1990,0.5972807189
bfa,1991,0.5354627795
bfa,1992,0.5592441100
bfa,1993,0.5032971735
bfa,1994,0.2881131432
bfa,1995,0.3351362657
bfa,1996,0.3222499667
bfa,1997,0.2819663612
bfa,1998,0.2977628781
bfa,1999,0.3303957630
bfa,2000,0.2776859613
bfa,2001,0.2737722367
bfa,2002,0.2933036194
bfa,2003,0.3491878813
bfa,2004,0.3742917455
bfa,2005,0.3765390260
bfa,2006,0.3662038170
bfa,2007,0.3988911189
bfa,2008,0.4584952959
bfa,2009,0.4424349563
bfa,2010,0.4312385263
bfa,2011,0.4734566894
bfa,2012,0.4680749899
bfa,2013,0.4678668357
bfa,2014,0.4685012530
bfa,2015,0.3812778483
bfa,2016,0.3631364272
bfa,2017,0.3595191174
bfa,2018,0.3709551520
bfa,2019,0.3510563514
bfa,2020,0.3768611601
bfa,2021,0.3712946095
bfa,2022,0.3271519662
bdi,1990,0.4159099798
bdi,1991,0.3951054783
bdi,1992,0.3548027969
bdi,1993,0.3203667008
bdi,1994,0.3214340003
bdi,1995,0.3697803748
bdi,1996,0.3428679149
bdi,1997,0.3834353816
bdi,1998,0.3325346646
bdi,1999,0.2994986275
bdi,2000,0.2591996597
bdi,2001,0.2501825143
bdi,2002,0.2220292655
bdi,2003,0.2095495289
bdi,2004,0.2270629265
bdi,2005,0.2663173411
bdi,2006,0.2793593589
bdi,2007,0.2800339073
bdi,2008,0.3114155684
bdi,2009,0.3294344204
bdi,2010,0.3532286653
bdi,2011,0.3659653349
bdi,2012,0.3653732570
bdi,2013,0.3468035980
bdi,2014,0.3537236217
bdi,2015,0.3630381855
bdi,2016,0.3163886911
bdi,2017,0.3251857341
bdi,2018,0.3060480223
bdi,2019,0.2852639940
bdi,2020,0.2886410466
bdi,2021,0.2806774925
bdi,2022,0.2851535762
cpv,1990,0.8025263960
cpv,1991,0.7977940422
cpv,1992,0.7851896271
cpv,1993,0.9688119989
cpv,1994,0.6598283223
cpv,1995,0.6779897719
cpv,1996,0.6552675850
cpv,1997,0.5665741511
cpv,1998,0.5297092567
cpv,1999,0.5330869400
cpv,2000,0.4453720474
cpv,2001,0.4449057809
cpv,2002,0.4586639619
cpv,2003,0.5658754043
cpv,2004,0.5687614612
cpv,2005,0.5421918345
cpv,2006,0.5548737173
cpv,2007,0.5973161920
cpv,2008,0.6504280009
cpv,2009,0.6202281766
cpv,2010,0.5928494975
cpv,2011,0.6268594368
cpv,2012,0.5924630287
cpv,2013,0.6242164011
cpv,2014,0.6243155013
cpv,2015,0.5076451310
cpv,2016,0.4951858509
cpv,2017,0.4956409860
cpv,2018,0.5154047994
cpv,2019,0.4835535186
cpv,2020,0.4901300921
cpv,2021,0.4890538607
cpv,2022,0.4296662786
khm,1993,0.2251170129
khm,1994,0.3724856224
khm,1995,0.4092310950
khm,1996,0.3867145158
khm,1997,0.3589180476
khm,1998,0.3072477012
khm,1999,0.3030086204
khm,2000,0.2798519260
khm,2001,0.2759176449
khm,2002,0.2741098433
khm,2003,0.2693727765
khm,2004,0.2724310694
khm,2005,0.2749821246
khm,2006,0.2783736168
khm,2007,0.2920668528
khm,2008,0.3218450668
khm,2009,0.3210596658
khm,2010,0.3235836249
khm,2011,0.3378675253
khm,2012,0.3314630010
khm,2013,0.3327500470
khm,2014,0.3432905923
khm,2015,0.3431676096
khm,2016,0.3454634459
khm,2017,0.3526293816
khm,2018,0.3550151293
khm,2019,0.3591573177
khm,2020,0.3494272025
khm,2021,0.3382326143
khm,2022,0.3339700739
cmr,1990,0.6041629584
cmr,1991,0.5841394052
cmr,1992,0.6009232918
cmr,1993,0.7671095993
cmr,1994,0.4199025761
cmr,1995,0.4803069704
cmr,1996,0.4621233964
cmr,1997,0.4227001811
cmr,1998,0.4179521089
cmr,1999,0.3906301561
cmr,2000,0.3360943383
cmr,2001,0.3266013215
cmr,2002,0.3489424940
cmr,2003,0.4173443622
cmr,2004,0.4475664252
cmr,2005,0.4399141491
cmr,2006,0.4405987484
cmr,2007,0.4705537276
cmr,2008,0.5199604174
cmr,2009,0.5076168387
cmr,2010,0.4800324441
cmr,2011,0.5065416937
cmr,2012,0.4743726328
cmr,2013,0.4881214647
cmr,2014,0.4842851428
cmr,2015,0.4071439520
cmr,2016,0.4006775334
cmr,2017,0.4009277284
cmr,2018,0.4170494596
cmr,2019,0.3929406780
cmr,2020,0.3976229315
cmr,2021,0.4082310045
cmr,2022,0.3603589039
can,1990,1.0640933011
can,1991,1.0801798758
can,1992,1.0156951438
can,1993,0.9415552361
can,1994,0.8835669303
can,1995,0.8804933033
can,1996,0.8855085011
can,1997,0.8670855912
can,1998,0.7988134580
can,1999,0.8015118378
can,2000,0.8266103293
can,2001,0.7879858704
can,2002,0.7833639202
can,2003,0.8748226394
can,2004,0.9474727133
can,2005,1.0015217033
