economy,year,pa_nus_pppc_rf
atg,2001,0.6410134480
atg,2002,0.6354606143
atg,2003,0.6184788916
atg,2004,0.6115366171
atg,2005,0.6195233984
atg,2006,0.6037775014
atg,2007,0.6099386850
atg,2008,0.6245105177
atg,2009,0.6311706488
atg,2010,0.6330929292
atg,2011,0.6264358097
atg,2012,0.6772486369
atg,2013,0.6868202598
atg,2014,0.7091537228
atg,2015,0.7553856461
atg,2016,0.7629789246
atg,2017,0.7753707744
atg,2018,0.7708093328
atg,2019,0.7479456330
arg,1990,0.6022330178
arg,1991,0.7164305794
arg,1992,0.7825964033
arg,1993,0.7310604697
arg,1994,0.7354346598
arg,1995,0.7431298942
arg,1996,0.7293854045
arg,1997,0.7136948009
arg,1998,0.6937163894
arg,1999,0.6712838628
arg,2000,0.6634164977
arg,2001,0.6420638037
arg,2002,0.2579863311
arg,2003,0.3038321776
arg,2004,0.3502097731
arg,2005,0.3765892224
arg,2006,0.3958747753
arg,2007,0.4372627297
arg,2008,0.5183197820
arg,2009,0.5035364611
arg,2010,0.5750194982
arg,2011,0.6649784269
arg,2012,0.6660775567
arg,2013,0.6497348684
arg,2014,0.6266481117
arg,2015,0.6858455084
arg,2016,0.6298170335
arg,2017,0.6192723187
arg,2018,0.4989958332
arg,2019,0.4302151878
arm,1990,0.2299455642
arm,1991,0.2308771563
arm,1992,0.2386135203
arm,1993,0.2412695855
arm,1994,0.2453621988
arm,1995,0.2509917641
arm,1996,0.2532222227
arm,1997,0.2473436323
arm,1998,0.2632983095
arm,1999,0.2448583052
arm,2000,0.2342589396
arm,2001,0.2317905822
arm,2002,0.2261098055
arm,2003,0.2300209732
arm,2004,0.2582783602
arm,2005,0.3013062919
arm,2006,0.3365890177
arm,2007,0.4157082699
arm,2008,0.4832076685
arm,2009,0.4139809127
arm,2010,0.4287556993
arm,2011,0.4393278222
arm,2012,0.3931756869
arm,2013,0.3902247829
arm,2014,0.3971580527
arm,2015,0.3618265359
arm,2016,0.3355522193
arm,2017,0.3231104291
arm,2018,0.3240375562
arm,2019,0.3242211850
abw,1990,0.5280063882
abw,1991,0.5393976650
abw,1992,0.5473804274
abw,1993,0.5630327375
abw,1994,0.5860080315
abw,1995,0.5933193317
abw,1996,0.6017630007
abw,1997,0.6134830139
abw,1998,0.6465070477
abw,1999,0.6513255528
abw,2000,0.6437620762
abw,2001,0.6654046599
abw,2002,0.6847003546
abw,2003,0.6863205061
abw,2004,0.6828368572
abw,2005,0.6842794968
abw,2006,0.6837421086
abw,2007,0.7054724853
abw,2008,0.7271168663
abw,2009,0.7340784607
abw,2010,0.7207102716
abw,2011,0.7278997805
abw,2012,0.7362018750
abw,2013,0.7179558610
abw,2014,0.7311970828
abw,2015,0.7610714635
abw,2016,0.7570081583
abw,2017,0.7545752232
aus,1990,1.0507110427
aus,1991,1.0583164587
aus,1992,1.0216165500
aus,1993,0.9223482293
aus,1994,0.8999889312
aus,1995,0.9732246807
aus,1996,0.9956244310
aus,1997,1.0237157615
aus,1998,0.8819446517
aus,1999,0.8127271588
aus,2000,0.8237291968
aus,2001,0.7124755823
aus,2002,0.6992936375
aus,2003,0.7886092021
aus,2004,0.9722307583
aus,2005,1.0437197414
aus,2006,1.0511627733
aus,2007,1.1207662715
aus,2008,1.3241477171
aus,2009,1.0612973053
aus,2010,1.3236642297
aus,2011,1.4897485951
aus,2012,1.5880748608
aus,2013,1.4846855443
aus,2014,1.3334150372
aus,2015,1.2264572760
aus,2016,1.0553581307
aus,2017,1.1055313372
aus,2018,1.1246073948
aus,2019,1.0297604062
aut,1990,1.1154629069
aut,1991,1.0890111962
aut,1992,1.1706348610
aut,1993,1.1101502425
aut,1994,1.1347897844
aut,1995,1.2820786133
aut,1996,1.2158708084
aut,1997,1.0506460706
aut,1998,1.0257681192
aut,1999,0.9843447688
aut,2000,0.8358946011
aut,2001,0.8257476510
aut,2002,0.8467880670
aut,2003,1.0035428894
aut,2004,1.0912279613
aut,2005,1.0968026365
aut,2006,1.0802446368
aut,2007,1.1895442102
aut,2008,1.2515365461
aut,2009,1.1710475132
aut,2010,1.1146727063
aut,2011,1.1557210375
aut,2012,1.0454255290
aut,2013,1.0583167798
aut,2014,1.0597909321
aut,2015,0.8856996203
aut,2016,0.8594909379
aut,2017,0.8702724879
aut,2018,0.9059952332
aut,2019,0.8505632989
aze,1990,0.2308410841
aze,1991,0.2231977083
aze,1992,0.1600571213
aze,1993,0.1617542626
aze,1994,0.1645939174
aze,1995,0.1683601877
aze,1996,0.1698538486
aze,1997,0.1968715945
aze,1998,0.1985821352
aze,1999,0.1877968991
aze,2000,0.1902897102
aze,2001,0.1834134177
aze,2002,0.1802507244
aze,2003,0.1873564988
aze,2004,0.1992230046
aze,2005,0.2303963611
aze,2006,0.2634550986
aze,2007,0.3220968365
aze,2008,0.4222883752
aze,2009,0.3474161101
aze,2010,0.3914348244
aze,2011,0.4856398442
aze,2012,0.4697597895
aze,2013,0.4581873245
aze,2014,0.4523829524
aze,2015,0.3681994034
aze,2016,0.2700391476
aze,2017,0.2936739756
aze,2018,0.3256325845
aze,2019,0.3186958994
bhs,1990,1.0267419554
bhs,1991,1.0185462740
bhs,1992,1.0347453628
bhs,1993,1.0021849336
bhs,1994,1.0026558091
bhs,1995,0.9899440174
bhs,1996,0.9817120278
bhs,1997,0.9836738594
bhs,1998,1.0023859839
bhs,1999,0.9903320075
bhs,2000,0.9776078818
bhs,2001,0.9600113076
bhs,2002,0.9824943489
bhs,2003,0.9757170465
bhs,2004,0.9614879597
bhs,2005,0.9795951002
bhs,2006,0.9586935042
bhs,2007,0.9611306434
bhs,2008,0.9568252197
bhs,2009,0.9397484298
bhs,2010,0.9252800197
bhs,2011,0.8985634446
bhs,2012,0.9152354598
bhs,2013,0.9030845761
bhs,2014,0.9042666554
bhs,2015,0.9363132715
bhs,2016,0.9241201878
bhs,2017,0.9014067650
bhs,2018,0.8904624429
bhs,2019,0.8998825818
bhr,1990,0.3173504734
bhr,1991,0.3011907370
bhr,1992,0.2840768640
bhr,1993,0.2691053641
bhr,1994,0.2827952389
bhr,1995,0.2800082959
bhr,1996,0.2755143803
bhr,1997,0.2733674655
bhr,1998,0.2512469652
bhr,1999,0.2542502996
bhr,2000,0.3232764479
bhr,2001,0.3056967544
bhr,2002,0.3112116789
bhr,2003,0.3318216702
bhr,2004,0.3586371967
bhr,2005,0.3955739982
bhr,2006,0.4179056971
bhr,2007,0.4413040297
bhr,2008,0.4820815178
bhr,2009,0.4162667195
bhr,2010,0.4420901921
bhr,2011,0.4752087704
bhr,2012,0.4667800633
bhr,2013,0.4805239274
bhr,2014,0.4890111691
bhr,2015,0.4966252662
bhr,2016,0.5050027307
bhr,2017,0.4976534859
bhr,2018,0.5066415370
bhr,2019,0.5000574960
bgd,1990,0.4116076908
bgd,1991,0.3769316358
bgd,1992,0.3579935636
bgd,1993,0.3493252681
bgd,1994,0.3351918600
bgd,1995,0.3508901527
bgd,1996,0.3530248587
bgd,1997,0.3450435769
bgd,1998,0.3361104884
bgd,1999,0.3246877799
bgd,2000,0.3139720142
bgd,2001,0.2957926371
bgd,2002,0.2842434534
bgd,2003,0.2928936963
bgd,2004,0.2933131213
bgd,2005,0.2847763107
bgd,2006,0.2679895432
bgd,2007,0.2702227687
bgd,2008,0.2877788739
bgd,2009,0.3040680102
bgd,2010,0.3202670268
bgd,2011,0.3288122144
bgd,2012,0.3006224375
bgd,2013,0.3123378863
bgd,2014,0.3322016479
bgd,2015,0.3511324604
bgd,2016,0.3641413488
bgd,2017,0.3758423409
bgd,2018,0.3732951923
bgd,2019,0.3738327276
brb,1990,0.8049548630
brb,1991,0.8136250502
brb,1992,0.8169699275
brb,1993,0.8348071755
brb,1994,0.8354158091
brb,1995,0.8265730383
brb,1996,0.8323149603
brb,1997,0.8257080091
brb,1998,0.8875815804
brb,1999,0.9137392318
brb,2000,0.8869194085
brb,2001,0.8874571828
brb,2002,0.8815696751
brb,2003,0.8751544151
brb,2004,0.9018791753
brb,2005,0.9329530450
brb,2006,0.9441774598
brb,2007,0.9970457070
brb,2008,0.9942781464
brb,2009,0.9701301143
brb,2010,0.9955703595
brb,2011,1.0094435215
brb,2012,1.0613685846
brb,2013,1.0728049278
brb,2014,1.0865590572
brb,2015,1.0653897524
brb,2016,1.0594340563
brb,2017,1.1015025377
brb,2018,1.1051589258
brb,2019,1.1112834331
blr,1990,0.4061178743
blr,1991,0.3305718296
blr,1992,0.3384019803
blr,1993,0.3418834452
blr,1994,0.3476794420
blr,1995,0.3556474278
blr,1996,0.3588065251
blr,1997,0.3031445171
blr,1998,0.2979466685
blr,1999,0.2265087254
blr,2000,0.2197330399
blr,2001,0.1991567041
blr,2002,0.2204692466
blr,2003,0.2470093924
blr,2004,0.2801846687
blr,2005,0.3241724962
blr,2006,0.3499332196
blr,2007,0.3844671672
blr,2008,0.4592745252
blr,2009,0.3808555240
blr,2010,0.3928143322
blr,2011,0.3940768278
blr,2012,0.3840387961
blr,2013,0.4210827184
blr,2014,0.4388348539
blr,2015,0.3297503654
blr,2016,0.2833519612
blr,2017,0.3151906139
blr,2018,0.3272154853
blr,2019,0.3332137843
bel,1990,1.1043529696
bel,1991,1.0754589486
bel,1992,1.1550476788
bel,1993,1.0904570896
bel,1994,1.1270798167
bel,1995,1.2681704981
bel,1996,1.2107804560
bel,1997,1.0462257555
bel,1998,1.0398055123
bel,1999,0.9922735990
bel,2000,0.8289819421
bel,2001,0.7984322148
bel,2002,0.8218520610
bel,2003,0.9899221219
bel,2004,1.1039632481
bel,2005,1.1090511130
bel,2006,1.0981369966
bel,2007,1.2043347933
bel,2008,1.2698696353
bel,2009,1.1798999722
bel,2010,1.1072360630
bel,2011,1.1564675393
bel,2012,1.0563327239
bel,2013,1.0703793028
bel,2014,1.0616709138
bel,2015,0.8870138645
bel,2016,0.8640040368
bel,2017,0.8731068580
bel,2018,0.9089322671
bel,2019,0.8454775262
blz,1990,0.6588375961
blz,1991,0.6170193278
blz,1992,0.6273458054
blz,1993,0.6229473078
blz,1994,0.6319776339
blz,1995,0.6565443388
blz,1996,0.6575091530
blz,1997,0.6366042534
blz,1998,0.6390807781
blz,1999,0.6158912677
blz,2000,0.6052606166
blz,2001,0.5904337622
blz,2002,0.5912280757
blz,2003,0.5644395378
blz,2004,0.5607168563
blz,2005,0.5590887843
blz,2006,0.5685000767
blz,2007,0.5787868806
blz,2008,0.5830178755
blz,2009,0.5627923850
blz,2010,0.5646565152
blz,2011,0.5756141543
blz,2012,0.6195107698
blz,2013,0.6321442127
blz,2014,0.6562420130
blz,2015,0.6592625380
blz,2016,0.6711371541
blz,2017,0.6875325441
blz,2018,0.6699001552
blz,2019,0.6582919983
ben,1990,0.3161283785
ben,1991,0.2973520654
ben,1992,0.2409913732
ben,1993,0.2984312094
ben,1994,0.1989504816
ben,1995,0.2494763823
ben,1996,0.2555619480
ben,1997,0.2282637546
ben,1998,0.2350026583
ben,1999,0.3292766869
ben,2000,0.2906146976
ben,2001,0.2816482171
ben,2002,0.3019676320
ben,2003,0.3664089064
ben,2004,0.3955635265
ben,2005,0.4007047383
ben,2006,0.4005568153
ben,2007,0.4272439289
ben,2008,0.4773957299
ben,2009,0.4607317043
ben,2010,0.4384441883
ben,2011,0.4677649514
ben,2012,0.4583318160
ben,2013,0.4686726181
ben,2014,0.4557790543
ben,2015,0.3730032665
ben,2016,0.3618492103
ben,2017,0.3733249015
ben,2018,0.3832353914
ben,2019,0.3552316810
bmu,1990,0.8725218326
bmu,1991,0.8982534087
bmu,1992,0.9029517584
bmu,1993,0.9278876228
bmu,1994,0.9262903950
bmu,1995,0.9451763542
bmu,1996,1.2007386316
bmu,1997,1.2278817171
bmu,1998,1.2475037977
bmu,1999,1.2631012902
bmu,2000,1.1831429625
bmu,2001,1.1418967614
bmu,2002,1.2205700260
bmu,2003,1.2321654699
bmu,2004,1.2561618973
bmu,2005,1.3005954596
bmu,2006,1.3302742574
bmu,2007,1.3806502737
bmu,2008,1.4234976070
bmu,2009,1.4274706659
bmu,2010,1.4425823801
bmu,2011,1.3967968225
bmu,2012,1.4592481852
bmu,2013,1.4417594671
bmu,2014,1.4317272902
bmu,2015,1.4192436934
bmu,2016,1.3997250795
bmu,2017,1.3664158583
bmu,2018,1.3551034174
bmu,2019,1.3707859561
btn,1990,0.3746878563
btn,1991,0.3035338689
btn,1992,0.2845665320
btn,1993,0.2556611053
btn,1994,0.2745620998
btn,1995,0.2810683225
btn,1996,0.2729964218
btn,1997,0.2945594134
btn,1998,0.2832756802
btn,1999,0.2874656763
btn,2000,0.2663559162
btn,2001,0.2615129495
btn,2002,0.2618047253
btn,2003,0.2764575005
btn,2004,0.2869458287
btn,2005,0.3028565469
btn,2006,0.3016372601
btn,2007,0.3313744236
btn,2008,0.3259617514
btn,2009,0.3045767171
btn,2010,0.3373692488
btn,2011,0.3513312437
btn,2012,0.3208927078
btn,2013,0.3094894805
btn,2014,0.3060334857
btn,2015,0.2897306990
btn,2016,0.2802435149
btn,2017,0.2949611141
btn,2018,0.2790114468
btn,2019,0.2683903462
bol,1990,0.2985919336
bol,1991,0.3011882394
bol,1992,0.3060066310
bol,1993,0.2912962448
bol,1994,0.2842041656
bol,1995,0.2985591069
bol,1996,0.3094595617
bol,1997,0.3105714019
bol,1998,0.3135070666
bol,1999,0.3000369794
bol,2000,0.2901957708
bol,2001,0.2707393963
bol,2002,0.2525195990
bol,2003,0.2467716856
bol,2004,0.2503995011
bol,2005,0.2531122376
bol,2006,0.2811457329
bol,2007,0.2999845044
bol,2008,0.3523115130
bol,2009,0.3517946996
bol,2010,0.3784436679
bol,2011,0.4297119749
bol,2012,0.4407354443
bol,2013,0.4389865009
bol,2014,0.4367229390
bol,2015,0.4255712981
bol,2016,0.4102332892
bol,2017,0.3978210662
bol,2018,0.4002299272
bol,2019,0.3898849675
bih,1994,0.4070637245
bih,1995,0.4905766195
bih,1996,0.3805444536
bih,1997,0.3668660417
bih,1998,0.3518496414
bih,1999,0.3602047408
bih,2000,0.3226537235
bih,2001,0.3221996840
bih,2002,0.3444359162
bih,2003,0.4140434832
bih,2004,0.4539844794
bih,2005,0.4599924523
bih,2006,0.4613754085
bih,2007,0.5121353075
bih,2008,0.5638532963
bih,2009,0.5216911538
bih,2010,0.4955361162
bih,2011,0.5104549351
bih,2012,0.4637617842
bih,2013,0.4657898538
bih,2014,0.4661557984
bih,2015,0.3934833568
bih,2016,0.3845016984
bih,2017,0.3912389482
bih,2018,0.4066454078
bih,2019,0.3845865181
bwa,1990,0.5184432679
bwa,1991,0.4854175709
bwa,1992,0.4849769988
bwa,1993,0.4663670869
bwa,1994,0.4511427484
bwa,1995,0.4585327711
bwa,1996,0.4360190760
bwa,1997,0.4097603648
bwa,1998,0.3849474539
bwa,1999,0.3961318199
bwa,2000,0.4009828097
bwa,2001,0.3711966387
bwa,2002,0.3413217255
bwa,2003,0.4423410396
bwa,2004,0.5001249165
bwa,2005,0.5136695462
bwa,2006,0.4702567857
bwa,2007,0.4563728932
bwa,2008,0.4215818265
bwa,2009,0.4249992782
bwa,2010,0.4819258330
bwa,2011,0.5344473808
bwa,2012,0.5187863151
bwa,2013,0.4912368580
bwa,2014,0.4773152650
bwa,2015,0.4373704449
bwa,2016,0.4196837990
bwa,2017,0.4574916912
bwa,2018,0.4583541819
bwa,2019,0.4291182592
bra,1990,0.4626449418
bra,1991,0.5753162244
bra,1992,0.3755318072
bra,1993,0.3830355760
bra,1994,0.4538779346
bra,1995,0.5868594838
bra,1996,0.6233171094
bra,1997,0.6154704189
bra,1998,0.5931934766
bra,1999,0.4039030455
bra,2000,0.4138441284
bra,2001,0.3408787925
bra,2002,0.2957007015
bra,2003,0.3154903222
bra,2004,0.3482376656
bra,2005,0.4359318499
bra,2006,0.5056037732
bra,2007,0.5855038216
bra,2008,0.6633501131
bra,2009,0.6479643169
bra,2010,0.7892725069
bra,2011,0.8806889135
bra,2012,0.8221311898
bra,2013,0.7890525960
bra,2014,0.7705911899
bra,2015,0.5977979848
bra,2016,0.6109706054
bra,2017,0.6835736480
bra,2018,0.6020163211
bra,2019,0.5697512116
brn,1990,0.2433667247
brn,1991,0.2399671394
brn,1992,0.2531182773
brn,1993,0.2419224716
brn,1994,0.2286140087
brn,1995,0.2482288916
brn,1996,0.2560442702
brn,1997,0.2595436250
brn,1998,0.2011775217
brn,1999,0.2185126820
brn,2000,0.2711128272
brn,2001,0.2409951730
brn,2002,0.2382766302
brn,2003,0.2551085366
brn,2004,0.2967419758
brn,2005,0.3470811820
brn,2006,0.3883520157
brn,2007,0.4031870979
brn,2008,0.4739657513
brn,2009,0.3570438378
brn,2010,0.4393451843
brn,2011,0.5606223161
brn,2012,0.5409829366
brn,2013,0.5339736791
brn,2014,0.5127840279
brn,2015,0.4983006828
brn,2016,0.4824110749
brn,2017,0.4684290142
brn,2018,0.5112890411
brn,2019,0.4793812927
bgr,1990,0.3139731615
bgr,1991,0.1759475243
bgr,1992,0.1754655317
bgr,1993,0.1820344411
bgr,1994,0.1567443836
bgr,1995,0.2921930110
bgr,1996,0.2150334270
bgr,1997,0.2368264165
bgr,1998,0.2946790300
bgr,1999,0.2857732262
bgr,2000,0.2523572115
bgr,2001,0.2543708100
bgr,2002,0.2687970445
bgr,2003,0.3234499342
bgr,2004,0.3687206953
bgr,2005,0.3789456176
bgr,2006,0.3969557349
bgr,2007,0.4598422877
bgr,2008,0.5068282196
bgr,2009,0.4923091802
bgr,2010,0.4578891634
bgr,2011,0.4984514400
bgr,2012,0.4551998649
bgr,2013,0.4614596397
bgr,2014,0.4485353951
bgr,2015,0.3845610546
bgr,2016,0.3794565576
bgr,2017,0.3899755035
bgr,2018,0.4169457272
bgr,2019,0.3964630492
bfa,1990,0.5966233485
bfa,1991,0.5348733206
bfa,1992,0.3728299907
bfa,1993,0.3664337480
bfa,1994,0.2877991276
bfa,1995,0.3347711869
bfa,1996,0.3218987287
bfa,1997,0.2816591604
bfa,1998,0.2974385052
bfa,1999,0.3275145406
bfa,2000,0.2762843125
bfa,2001,0.2736204711
bfa,2002,0.2930739995
bfa,2003,0.3493136017
bfa,2004,0.3743980558
bfa,2005,0.3767221990
bfa,2006,0.3665931669
bfa,2007,0.3993784007
bfa,2008,0.4589329397
bfa,2009,0.4423237106
bfa,2010,0.4312857666
bfa,2011,0.4734567152
bfa,2012,0.4680750251
bfa,2013,0.4678668583
bfa,2014,0.4685012814
bfa,2015,0.3812778470
bfa,2016,0.3631364364
bfa,2017,0.3595191481
bfa,2018,0.3743584692
bfa,2019,0.3459308058
bdi,1990,0.4154521246
bdi,1991,0.3946705483
bdi,1992,0.3544122385
bdi,1993,0.3200173603
bdi,1994,0.3210836374
bdi,1995,0.3693775657
bdi,1996,0.3424942103
bdi,1997,0.3830176128
bdi,1998,0.3321724207
bdi,1999,0.2990703947
bdi,2000,0.2589051839
bdi,2001,0.2500438470
bdi,2002,0.2218554450
bdi,2003,0.2096249810
bdi,2004,0.2271274228
bdi,2005,0.2664469262
bdi,2006,0.2796563706
bdi,2007,0.2803759896
bdi,2008,0.3117128232
bdi,2009,0.3293515806
bdi,2010,0.3532674050
bdi,2011,0.3659653446
bdi,2012,0.3653732634
bdi,2013,0.3468036054
bdi,2014,0.3537236141
bdi,2015,0.3630381932
bdi,2016,0.3540938802
bdi,2017,0.3787594229
bdi,2018,0.3483665882
bdi,2019,0.3328302839
cpv,1990,0.8029477170
cpv,1991,0.7982125443
cpv,1992,0.7856015321
cpv,1993,0.9693302615
cpv,1994,0.6601815859
cpv,1995,0.6783532204
cpv,1996,0.6556181828
cpv,1997,0.5668777473
cpv,1998,0.5299931656
cpv,1999,0.5331908926
cpv,2000,0.4455899302
cpv,2001,0.4453304303
cpv,2002,0.4593963277
cpv,2003,0.5674906387
cpv,2004,0.5694658291
cpv,2005,0.5431904654
cpv,2006,0.5565280538
cpv,2007,0.5993731153
cpv,2008,0.6515566831
cpv,2009,0.6265744488
cpv,2010,0.5934640828
cpv,2011,0.6268592903
cpv,2012,0.5924627143
cpv,2013,0.6242164011
cpv,2014,0.6243155013
cpv,2015,0.5076450981
cpv,2016,0.4951829382
cpv,2017,0.4956411774
cpv,2018,0.5144564381
cpv,2019,0.4811964239
khm,1993,0.2248715192
khm,1994,0.3720795848
khm,1995,0.4087852802
khm,1996,0.3862929915
khm,1997,0.3585269639
khm,1998,0.3069129571
khm,1999,0.3025753457
khm,2000,0.2795339659
khm,2001,0.2757646925
khm,2002,0.2738952392
khm,2003,0.2694697484
khm,2004,0.2725084314
khm,2005,0.2751159133
khm,2006,0.2786695719
khm,2007,0.2924236253
khm,2008,0.3221522424
khm,2009,0.3209789254
khm,2010,0.3236190942
khm,2011,0.3378675253
khm,2012,0.3314630010
khm,2013,0.3327500470
khm,2014,0.3432905923
khm,2015,0.3431676096
khm,2016,0.3454634441
khm,2017,0.3526293804
khm,2018,0.3549044226
khm,2019,0.3585239998
cmr,1990,0.5102090040
cmr,1991,0.5720782346
cmr,1992,0.5290370447
cmr,1993,0.7633512622
cmr,1994,0.5005556022
cmr,1995,0.4310912954
cmr,1996,0.4422197125
cmr,1997,0.4256905357
cmr,1998,0.3946123269
cmr,1999,0.3935657419
cmr,2000,0.3347544969
cmr,2001,0.3228047788
cmr,2002,0.3403698004
cmr,2003,0.4015215803
cmr,2004,0.4387020712
cmr,2005,0.4292997099
cmr,2006,0.4344557605
cmr,2007,0.4660214813
cmr,2008,0.5215991131
cmr,2009,0.4990007530
cmr,2010,0.4797053938
cmr,2011,0.5065417213
cmr,2012,0.4743726685
cmr,2013,0.4881214883
cmr,2014,0.4842851721
cmr,2015,0.4071439507
cmr,2016,0.4006775436
cmr,2017,0.4009277627
cmr,2018,0.4157016353
cmr,2019,0.3963368353
can,1990,1.0643932122
can,1991,1.0805332984
can,1992,1.0160196906
can,1993,0.9418417177
can,1994,0.8838429994
can,1995,0.8808000583
can,1996,0.8858027136
can,1997,0.8673645818
can,1998,0.7990738119
can,1999,0.8015144376
can,2000,0.8265726214
can,2001,0.7884375000
can,2002,0.7833639202
can,2003,0.8752687174
can,2004,0.9478816295
can,2005,1.0015217033
can,2006,1.0629257757
can,2007,1.1290634019
can,2008,1.1568791003
can,2009,1.0509894147
can,2010,1.1856310674
can,2011,1.2530222763
can,2012,1.2456180561
can,2013,1.1885842658
can,2014,1.1123338764
can,2015,0.9756907616
can,2016,0.9105434821
can,2017,0.9283363641
can,2018,0.9248244702
can,2019,0.8997505064
cym,2006,1.1595773628
cym,2007,1.1639426507
cym,2008,1.1765313634
cym,2009,1.1747568993
cym,2010,1.1588288932
cym,2011,1.1298906956
cym,2012,1.1589474056
cym,2013,1.1773648331
cym,2014,1.1890518641
cym,2015,1.1876069897
cym,2016,1.1775533821
cym,2017,1.1685957331
cym,2018,1.1730433469
caf,1990,0.8077965337
caf,1991,0.7511723857
caf,1992,0.8045379776
caf,1993,0.7094309703
caf,1994,0.4407384681
caf,1995,0.5276936141
caf,1996,0.4877247555
caf,1997,0.4236762890
caf,1998,0.4127826181
caf,1999,0.4058175721
caf,2000,0.3724674904
caf,2001,0.3555085653
caf,2002,0.3593441679
caf,2003,0.4287305801
caf,2004,0.4389163721
caf,2005,0.4441724485
caf,2006,0.4494000636
caf,2007,0.4862556231
caf,2008,0.5465805006
caf,2009,0.5181314098
caf,2010,0.5093450688
caf,2011,0.5448532951
caf,2012,0.5134183983
caf,2013,0.5149774422
caf,2014,0.5892474318
caf,2015,0.4795638224
caf,2016,0.4725702736
caf,2017,0.4939737415
caf,2018,0.4979427013
caf,2019,0.4742236747
tcd,1990,0.4348169874
tcd,1991,0.4183958685
tcd,1992,0.3797169640
tcd,1993,0.3421746528
tcd,1994,0.2452688242
tcd,1995,0.2908135547
tcd,1996,0.3105897221
tcd,1997,0.2777221416
tcd,1998,0.2900451510
tcd,1999,0.2532139232
tcd,2000,0.2255149137
tcd,2001,0.2441204609
tcd,2002,0.2585609636
tcd,2003,0.3039089187
tcd,2004,0.3571167786
tcd,2005,0.4260530383
tcd,2006,0.4590354466
tcd,2007,0.5040381823
tcd,2008,0.5764881350
tcd,2009,0.4907096459
tcd,2010,0.4905046364
tcd,2011,0.5477603905
tcd,2012,0.5589070503
tcd,2013,0.6244583074
tcd,2014,0.6083679338
tcd,2015,0.4263704445
tcd,2016,0.4166083052
tcd,2017,0.4196189789
tcd,2018,0.4497069833
tcd,2019,0.4301471730
chl,1990,0.5529664546
chl,1991,0.5660858771
chl,1992,0.5958290060
chl,1993,0.5777012519
chl,1994,0.6126276762
chl,1995,0.6946947350
chl,1996,0.6677596769
chl,1997,0.6651793303
chl,1998,0.6054605184
