economy,year,sl_tlf_part_fe_zs
aut,2023,64.5400000000
aze,2000,29.8600000000
aze,2001,30.8400000000
aze,2002,29.9000000000
aze,2003,28.6100000000
aze,2004,28.5600000000
aze,2005,28.7700000000
aze,2006,28.5500000000
aze,2007,28.8100000000
aze,2008,28.8500000000
aze,2009,27.8300000000
aze,2010,28.5400000000
aze,2011,20.6800000000
aze,2012,22.3500000000
aze,2013,22.8700000000
aze,2015,23.3300000000
aze,2016,23.4700000000
aze,2017,23.7300000000
aze,2018,23.9100000000
aze,2019,24.2600000000
aze,2020,24.5800000000
aze,2021,24.3000000000
aze,2022,24.0800000000
bgd,2006,68.2500000000
bgd,2013,29.5900000000
bgd,2016,39.5400000000
bgd,2017,41.3200000000
bgd,2022,46.1500000000
blr,2016,25.4200000000
blr,2017,25.0900000000
blr,2018,23.7700000000
blr,2019,23.7800000000
blr,2020,24.2500000000
blr,2021,22.1600000000
blr,2022,21.9600000000
bel,1983,33.1000000000
bel,1984,33.3800000000
bel,1985,33.4400000000
bel,1986,34.0400000000
bel,1987,34.9200000000
bel,1988,34.7500000000
bel,1989,35.7300000000
bel,1990,36.1900000000
bel,1991,37.9900000000
bel,1992,38.7400000000
bel,1993,40.6300000000
bel,1994,44.9100000000
bel,1995,42.4400000000
bel,1996,41.9300000000
bel,1997,41.5000000000
bel,1998,43.4100000000
bel,1999,54.4900000000
bel,2000,56.3200000000
bel,2001,55.3900000000
bel,2002,54.4000000000
bel,2003,55.1400000000
bel,2004,56.7900000000
bel,2005,55.4000000000
bel,2006,55.5300000000
bel,2007,54.7200000000
bel,2008,54.7200000000
bel,2009,54.5600000000
bel,2010,55.7700000000
bel,2011,56.0800000000
bel,2012,56.5500000000
bel,2013,57.0300000000
bel,2014,55.8500000000
bel,2015,56.0900000000
bel,2016,55.3100000000
bel,2017,51.6500000000
bel,2018,51.1600000000
bel,2019,51.8800000000
bel,2020,55.0900000000
bel,2021,56.2000000000
bel,2022,55.6600000000
blz,2019,33.7500000000
ben,2010,29.8800000000
ben,2011,33.1600000000
bmu,2009,15.2000000000
bmu,2010,15.4700000000
btn,2015,10.5600000000
btn,2018,12.6500000000
btn,2019,12.1400000000
btn,2020,14.9700000000
btn,2021,10.3500000000
btn,2022,8.0200000000
bol,1999,36.5300000000
bol,2000,33.9800000000
bol,2001,46.5600000000
bol,2002,40.9100000000
bol,2004,40.9100000000
bol,2009,40.6000000000
bol,2021,47.4400000000
bol,2022,48.6400000000
bih,2001,26.7100000000
bih,2006,18.0900000000
bih,2007,16.2200000000
bih,2008,17.9200000000
bih,2009,17.9900000000
bih,2010,18.0200000000
bih,2011,17.0800000000
bih,2012,16.8800000000
bih,2013,14.4600000000
bih,2014,14.4700000000
bih,2015,18.4200000000
bih,2016,13.5800000000
bih,2017,15.5900000000
bih,2018,15.0900000000
bih,2019,14.2600000000
bih,2020,15.2600000000
bih,2021,6.6200000000
bih,2022,6.3000000000
bih,2023,6.6800000000
bwa,1996,14.6900000000
bwa,2006,18.1700000000
bwa,2010,19.0600000000
bwa,2019,28.8600000000
bwa,2020,27.9400000000
bwa,2021,23.9900000000
bwa,2022,28.6500000000
bwa,2023,27.8100000000
bra,2012,36.6300000000
bra,2013,35.3300000000
bra,2014,34.6000000000
bra,2015,35.1100000000
bra,2016,33.4800000000
bra,2017,35.7300000000
bra,2018,37.1000000000
bra,2019,36.9400000000
bra,2020,43.4000000000
bra,2021,35.5100000000
bra,2022,33.7000000000
bra,2023,33.2800000000
brn,2014,17.2300000000
brn,2017,10.9600000000
brn,2018,14.7300000000
brn,2019,14.0700000000
brn,2020,19.0000000000
brn,2021,15.5700000000
brn,2022,9.9600000000
bgr,2000,8.1900000000
bgr,2001,8.6800000000
bgr,2002,7.5900000000
bgr,2003,14.2800000000
bgr,2004,16.6400000000
bgr,2005,11.5800000000
bgr,2006,12.0500000000
bgr,2007,10.9200000000
bgr,2008,10.6200000000
bgr,2009,14.3700000000
bgr,2010,14.3100000000
bgr,2011,12.8600000000
bgr,2012,12.5800000000
bgr,2013,12.7000000000
bgr,2014,13.2900000000
bgr,2015,13.6000000000
bgr,2016,12.5300000000
bgr,2017,13.7000000000
bgr,2018,13.4900000000
bgr,2019,13.2100000000
bgr,2020,16.2600000000
bgr,2021,13.7800000000
bgr,2022,14.2500000000
bfa,2014,27.1800000000
bdi,2014,26.8500000000
cpv,2009,23.3300000000
cpv,2017,24.6400000000
cpv,2018,28.2300000000
khm,1997,53.6100000000
khm,1999,20.2400000000
khm,2000,11.9600000000
khm,2001,22.3900000000
khm,2003,42.1400000000
khm,2007,40.7300000000
khm,2008,41.7600000000
khm,2009,43.3700000000
khm,2010,42.8700000000
khm,2011,41.6100000000
khm,2012,29.7100000000
khm,2013,33.2200000000
khm,2014,31.6000000000
khm,2015,32.0400000000
khm,2016,30.1500000000
khm,2017,29.3300000000
khm,2019,23.2300000000
khm,2020,32.9500000000
khm,2021,37.6200000000
cmr,2010,43.0000000000
can,1976,47.5200000000
can,1977,47.0600000000
can,1978,43.5000000000
can,1979,42.9800000000
can,1980,46.3000000000
can,1981,50.2100000000
can,1982,49.2400000000
can,1983,48.2800000000
can,1984,47.7400000000
can,1985,48.3100000000
can,1986,47.6900000000
can,1987,50.5200000000
can,1988,47.3900000000
can,1989,43.5300000000
can,1990,45.0000000000
can,1991,48.4800000000
can,1992,51.9500000000
can,1993,50.8300000000
can,1994,49.0900000000
can,1995,50.2200000000
can,1996,49.1400000000
can,1997,49.1100000000
can,1998,50.0900000000
can,1999,48.5800000000
can,2000,46.4600000000
can,2001,49.5300000000
can,2002,50.5700000000
can,2003,53.5600000000
can,2004,52.1600000000
can,2005,50.4700000000
can,2006,51.7700000000
can,2007,50.2500000000
can,2008,51.2400000000
can,2009,53.9900000000
can,2010,52.8700000000
can,2011,51.7300000000
can,2012,50.4300000000
can,2013,51.3700000000
can,2014,54.0500000000
can,2015,51.7800000000
can,2016,51.6400000000
can,2017,52.4100000000
can,2018,50.0800000000
can,2019,52.6400000000
can,2020,51.8300000000
can,2021,49.1700000000
can,2022,50.4900000000
can,2023,48.8000000000
cym,2015,6.0100000000
chl,1990,18.2500000000
chl,1992,16.1000000000
chl,1994,16.5100000000
chl,1996,19.2200000000
chl,1998,22.0100000000
chl,2000,20.9400000000
chl,2006,25.4400000000
chl,2009,28.7600000000
chl,2010,36.8200000000
chl,2011,37.5400000000
chl,2012,37.8800000000
chl,2013,37.3500000000
chl,2014,38.2500000000
chl,2015,37.6200000000
chl,2016,38.5000000000
chl,2017,38.1200000000
chl,2018,38.0400000000
chl,2019,38.8200000000
chl,2020,43.7500000000
chl,2021,38.2000000000
chl,2022,35.5300000000
chl,2023,35.7600000000
col,2002,42.3500000000
col,2003,39.6900000000
col,2004,39.9700000000
col,2005,37.4700000000
col,2007,32.3600000000
col,2008,32.3100000000
col,2009,35.2100000000
col,2010,36.3300000000
col,2011,37.5000000000
col,2012,39.4800000000
col,2013,39.4400000000
col,2014,38.1900000000
col,2015,38.5100000000
col,2016,37.6400000000
col,2017,37.9600000000
col,2018,37.1000000000
col,2019,37.9500000000
col,2020,43.2500000000
col,2021,36.1400000000
col,2022,28.7200000000
col,2023,30.1400000000
com,2014,28.7800000000
com,2021,25.7700000000
cod,2005,52.1600000000
cod,2012,48.2000000000
cod,2020,46.7200000000
cog,2009,18.1400000000
cri,2010,36.5300000000
cri,2011,28.1100000000
cri,2012,32.8800000000
cri,2013,38.6800000000
cri,2014,38.6900000000
cri,2015,37.6000000000
cri,2016,33.8000000000
cri,2017,35.3900000000
cri,2018,38.4300000000
cri,2019,39.5100000000
cri,2020,42.0600000000
cri,2021,36.9400000000
cri,2022,33.6200000000
cri,2023,30.4100000000
civ,2012,24.7300000000
civ,2013,40.3400000000
civ,2016,47.1800000000
civ,2017,32.6900000000
civ,2019,38.4100000000
hrv,2002,18.0600000000
hrv,2003,17.9100000000
hrv,2004,18.1500000000
hrv,2005,21.9500000000
hrv,2006,20.3200000000
hrv,2007,21.0900000000
hrv,2008,22.1400000000
hrv,2009,22.6100000000
hrv,2010,22.7100000000
hrv,2011,20.7400000000
hrv,2012,21.5800000000
hrv,2013,20.4800000000
hrv,2014,24.2000000000
hrv,2015,29.1600000000
hrv,2016,28.2500000000
hrv,2017,27.4200000000
hrv,2018,30.2900000000
hrv,2019,29.6100000000
hrv,2020,33.0100000000
hrv,2021,30.2400000000
hrv,2022,32.0200000000
cub,2009,3.5700000000
cub,2010,3.2000000000
cuw,2018,25.4300000000
cyp,1999,34.6600000000
cyp,2000,32.0600000000
cyp,2001,33.2400000000
cyp,2002,35.1400000000
cyp,2003,38.2800000000
cyp,2004,34.0400000000
cyp,2005,34.3700000000
cyp,2006,31.1900000000
cyp,2007,31.5900000000
cyp,2008,31.9600000000
cyp,2009,36.0800000000
cyp,2010,32.2300000000
cyp,2011,31.3900000000
cyp,2012,29.6100000000
cyp,2013,34.4400000000
cyp,2014,37.7200000000
cyp,2015,36.8300000000
cyp,2016,33.8900000000
cyp,2017,33.9700000000
cyp,2018,33.1800000000
cyp,2019,35.7100000000
cyp,2020,40.0200000000
cyp,2021,38.0000000000
cyp,2022,37.5300000000
cze,1993,22.7100000000
cze,1994,22.3000000000
cze,1995,22.2100000000
cze,1996,21.9900000000
cze,1997,23.1000000000
cze,1998,22.9900000000
cze,1999,21.6900000000
cze,2000,22.0700000000
cze,2001,22.3700000000
cze,2002,24.8600000000
cze,2003,26.8600000000
cze,2004,25.4900000000
cze,2005,24.4800000000
cze,2006,24.8300000000
cze,2007,25.2900000000
cze,2008,25.2700000000
cze,2009,28.6300000000
cze,2010,27.8300000000
cze,2011,30.1200000000
cze,2012,30.5800000000
cze,2013,33.3200000000
cze,2014,32.4900000000
cze,2015,34.8700000000
cze,2016,32.0000000000
cze,2017,35.4700000000
cze,2018,34.8800000000
cze,2019,34.9000000000
cze,2020,40.5000000000
cze,2021,35.0700000000
cze,2022,37.7200000000
dnk,1983,47.7200000000
dnk,1984,62.8300000000
dnk,1985,57.3100000000
dnk,1986,60.6700000000
dnk,1987,55.9900000000
dnk,1988,58.4300000000
dnk,1989,58.6000000000
dnk,1990,53.5500000000
dnk,1991,57.8600000000
dnk,1992,56.2400000000
dnk,1993,55.4500000000
dnk,1994,53.6100000000
dnk,1995,60.4300000000
dnk,1996,59.8300000000
dnk,1997,55.6400000000
dnk,1998,59.2000000000
dnk,1999,53.0200000000
dnk,2000,61.7700000000
dnk,2001,57.3900000000
dnk,2002,54.0900000000
dnk,2003,57.6500000000
dnk,2004,60.6900000000
dnk,2005,55.3800000000
dnk,2006,56.7200000000
dnk,2007,55.6100000000
dnk,2008,55.1300000000
dnk,2009,55.6800000000
dnk,2010,55.7400000000
dnk,2011,54.8500000000
dnk,2012,54.0600000000
dnk,2013,54.5700000000
dnk,2014,53.8700000000
dnk,2015,53.5300000000
dnk,2016,55.2500000000
dnk,2017,54.4700000000
dnk,2018,53.6700000000
dnk,2019,54.9700000000
dnk,2020,54.0000000000
dnk,2021,53.2200000000
dnk,2022,53.9400000000
dom,2007,28.3700000000
dom,2008,30.7300000000
dom,2009,29.8000000000
dom,2010,30.1100000000
dom,2011,29.9600000000
dom,2012,29.3100000000
dom,2013,29.1400000000
dom,2014,26.2700000000
dom,2015,37.3200000000
dom,2016,35.2300000000
dom,2017,36.1900000000
dom,2018,36.8800000000
dom,2019,37.7700000000
dom,2020,49.0300000000
dom,2021,39.1300000000
dom,2022,34.8100000000
dom,2023,36.4500000000
ecu,2014,46.1600000000
egy,2008,32.1600000000
egy,2009,30.9100000000
egy,2010,28.7200000000
egy,2011,28.6900000000
egy,2012,24.2500000000
egy,2013,21.6100000000
egy,2015,9.9200000000
egy,2016,21.7900000000
egy,2017,21.2500000000
egy,2018,10.4700000000
egy,2019,12.5500000000
egy,2020,29.8400000000
egy,2021,30.4000000000
egy,2022,19.4100000000
slv,2009,28.5700000000
slv,2010,28.8300000000
slv,2011,27.9800000000
slv,2012,29.6400000000
slv,2013,30.5600000000
slv,2014,28.4600000000
slv,2015,26.4200000000
slv,2016,27.9200000000
slv,2017,27.7000000000
slv,2018,28.4900000000
slv,2019,26.7900000000
slv,2020,26.5900000000
slv,2021,24.9100000000
slv,2022,25.0800000000
est,1997,22.2700000000
est,1998,25.8400000000
est,1999,23.8100000000
est,2000,30.1300000000
est,2001,26.1400000000
est,2002,21.1600000000
est,2003,25.1200000000
est,2004,19.7400000000
est,2005,18.5300000000
est,2006,18.5500000000
est,2007,19.1400000000
est,2008,18.8500000000
est,2009,31.3900000000
est,2010,29.5200000000
est,2011,27.6400000000
est,2012,29.8300000000
est,2013,31.2800000000
est,2014,30.8700000000
est,2015,33.1000000000
est,2016,30.8400000000
est,2017,31.1200000000
est,2018,35.2000000000
est,2019,34.7300000000
est,2020,37.5700000000
est,2021,38.6200000000
est,2022,39.9600000000
swz,2016,21.6400000000
swz,2021,25.2900000000
eth,2005,78.7100000000
eth,2013,73.6000000000
eth,2021,68.6300000000
fji,2005,58.5500000000
fji,2011,60.5800000000
fji,2016,60.8500000000
fin,1995,47.0900000000
fin,1996,47.2600000000
fin,1997,33.4600000000
fin,1998,48.1000000000
fin,1999,49.6800000000
fin,2000,53.3800000000
fin,2001,54.4500000000
fin,2002,51.4400000000
fin,2003,55.7000000000
fin,2004,52.0200000000
fin,2005,47.0700000000
fin,2006,48.7300000000
fin,2007,48.8700000000
fin,2008,46.8700000000
fin,2009,49.6500000000
fin,2010,47.9000000000
fin,2011,48.5600000000
fin,2012,49.5900000000
fin,2013,49.8600000000
fin,2014,49.4700000000
fin,2015,49.2100000000
fin,2016,48.6500000000
fin,2017,49.5400000000
fin,2018,49.9100000000
fin,2019,50.5300000000
fin,2020,49.5200000000
fin,2021,51.1200000000
fin,2022,51.7200000000
fra,1983,32.9200000000
fra,1984,33.8300000000
fra,1985,34.2100000000
fra,1986,35.6000000000
fra,1987,36.5100000000
fra,1988,35.9800000000
fra,1989,35.4600000000
fra,1990,35.6300000000
fra,1991,37.7300000000
fra,1992,38.8200000000
fra,1993,41.0100000000
fra,1994,41.7900000000
fra,1995,42.8600000000
fra,1996,43.8100000000
fra,1997,42.3100000000
fra,1998,42.8400000000
fra,1999,41.3500000000
fra,2000,43.1800000000
fra,2001,41.6800000000
fra,2002,41.3600000000
fra,2003,48.3100000000
fra,2004,49.4400000000
fra,2005,35.6000000000
fra,2006,36.0100000000
fra,2007,35.7500000000
fra,2008,35.3200000000
fra,2009,35.9300000000
fra,2010,34.4800000000
fra,2011,34.0000000000
fra,2012,34.5300000000
fra,2013,35.9000000000
fra,2014,35.6700000000
fra,2015,35.1300000000
fra,2016,49.2800000000
fra,2017,49.1600000000
fra,2018,48.3900000000
fra,2019,48.6300000000
fra,2020,51.9200000000
fra,2021,49.0900000000
fra,2022,47.1900000000
gmb,2012,39.9100000000
gmb,2018,13.1500000000
gmb,2023,47.1500000000
geo,2017,48.8800000000
geo,2018,45.1900000000
geo,2019,44.6000000000
geo,2020,18.6100000000
deu,1983,37.5300000000
deu,1984,34.4400000000
deu,1985,34.4300000000
deu,1986,33.2900000000
deu,1987,34.1700000000
deu,1988,34.9800000000
deu,1989,36.0900000000
deu,1990,38.9600000000
deu,1991,37.4100000000
deu,1992,36.7400000000
deu,1993,37.5300000000
deu,1994,38.9300000000
deu,1995,40.5100000000
deu,1996,41.0300000000
deu,1997,42.8800000000
deu,1998,43.9700000000
deu,1999,44.8100000000
deu,2000,45.9400000000
deu,2001,46.6100000000
deu,2002,46.5500000000
deu,2003,48.3600000000
deu,2004,49.1200000000
deu,2005,52.8900000000
deu,2006,53.6800000000
deu,2007,54.2700000000
deu,2008,54.3400000000
deu,2009,55.8000000000
deu,2010,55.4700000000
deu,2011,56.5700000000
deu,2012,57.1100000000
deu,2013,57.7800000000
deu,2014,57.2600000000
deu,2015,57.4200000000
deu,2016,56.8200000000
deu,2017,57.5400000000
deu,2018,57.4700000000
deu,2019,57.7400000000
deu,2020,59.2100000000
deu,2021,58.7200000000
deu,2022,58.9000000000
gha,1991,51.7500000000
gha,2006,46.5900000000
gha,2013,38.0400000000
gha,2015,59.0500000000
gha,2017,36.9000000000
gha,2022,56.8300000000
grc,1983,28.8100000000
grc,1984,31.4600000000
grc,1985,32.3300000000
grc,1986,29.2000000000
grc,1987,33.2600000000
grc,1988,32.1800000000
grc,1989,27.7400000000
grc,1990,29.5100000000
grc,1991,24.9400000000
grc,1992,23.9400000000
grc,1993,22.6800000000
grc,1994,26.5500000000
