economy,year,sl_tlf_part_fe_zs
hic,2013,43.6575569892
hic,2014,43.6445581145
hic,2015,43.7007684629
hic,2016,43.1756314136
hic,2017,43.2883666909
hic,2018,41.9391694509
hic,2019,43.0314004613
hic,2020,45.0092640208
idb,2013,27.2929383360
idb,2019,39.5204654984
lcn,2012,37.2601222698
lcn,2013,37.5382651089
lcn,2014,36.9866151794
lcn,2015,36.2317311486
lcn,2016,35.1859780071
lcn,2017,36.9409220492
lcn,2018,38.1739394688
lcn,2019,38.3498587494
lac,2012,38.1956735585
lac,2013,37.6264721333
lac,2014,37.0167591283
lac,2015,36.3131496561
lac,2016,35.1457138183
lac,2017,36.8924662782
lac,2018,38.1655431884
lac,2019,38.3077119863
tla,2012,37.2601222698
tla,2013,37.5382651089
tla,2014,36.9866151794
tla,2015,36.2864145343
tla,2016,35.2065759979
tla,2017,36.9583577675
tla,2018,38.1930312377
tla,2019,38.3701275141
mna,2017,32.8750411757
tmn,2017,32.7358720211
nac,1994,39.6830721266
nac,1995,39.2867044429
nac,1996,39.0621370784
nac,1997,37.9695323343
nac,1998,39.4812628727
nac,1999,36.8976338584
nac,2000,35.4010929097
nac,2001,36.6394566101
nac,2002,36.5029729383
nac,2003,37.0576646530
nac,2004,37.1531970885
nac,2005,36.3753915344
nac,2006,36.1556355851
nac,2007,35.7596374721
nac,2008,35.8578714737
nac,2009,39.4592014403
nac,2010,37.6781605945
nac,2011,37.3872969784
nac,2012,36.5454455278
nac,2013,35.8652410335
nac,2014,36.6452309914
nac,2015,36.6965703436
nac,2016,35.2223199352
nac,2017,35.4320586425
nac,2018,33.8405229158
nac,2019,33.5475557236
nac,2020,36.0368731923
nac,2021,33.1378634312
oed,2000,39.4463227920
oed,2001,40.0916932802
oed,2002,40.8622787346
oed,2003,41.1087820792
oed,2004,41.3781992775
oed,2005,40.9186839764
oed,2006,41.1459010887
oed,2007,41.8244048902
oed,2008,41.8953429859
oed,2009,43.4644128343
oed,2010,42.9494119843
oed,2011,43.1784226483
oed,2012,42.9370016034
oed,2013,43.3262544707
oed,2014,43.3145142804
oed,2015,43.2600423773
oed,2016,42.5848463021
oed,2017,42.2989040539
oed,2018,41.5085559400
oed,2019,42.5357103728
oed,2020,45.3177039668
pst,1995,42.9798404939
pst,1996,43.0556136676
pst,1997,41.8489250554
pst,1998,43.1271893760
pst,1999,41.2891484043
pst,2000,39.8523431649
pst,2001,40.6864512844
pst,2002,41.4372178778
pst,2003,41.8906577551
pst,2004,42.0971098343
pst,2005,42.3228604966
pst,2006,42.1919571276
pst,2007,42.6113685857
pst,2008,42.7554550803
pst,2009,43.2026895173
pst,2010,42.4221517163
pst,2011,43.1267900930
pst,2012,42.8490354863
pst,2013,43.1479162141
pst,2014,43.1997240239
pst,2015,43.3472279694
pst,2016,42.5679776204
pst,2017,42.7727449721
pst,2018,42.2687145143
pst,2019,43.4714608232
pst,2020,45.4437365398
afg,2008,62.2599983215
afg,2012,62.7400016785
afg,2014,71.6800003052
afg,2020,70.1200027466
alb,2007,26.2299995422
alb,2008,33.7999992371
alb,2009,31.8799991608
alb,2010,33.9000015259
alb,2011,57.1899986267
alb,2012,36.3499984741
alb,2013,31.7299995422
alb,2014,38.5400009155
alb,2015,36.1599998474
alb,2016,29.4099998474
alb,2017,28.0599994659
alb,2018,26.0300006866
alb,2019,24.4200000763
dza,2014,36.8199996948
dza,2017,36.2299995422
arg,2004,52.8800010681
arg,2005,51.3800010681
arg,2006,50.6300010681
arg,2008,47.7099990845
arg,2009,49.1599998474
arg,2010,48.3499984741
arg,2011,46.9599990845
arg,2012,48.7700004578
arg,2013,48.5999984741
arg,2014,50.0499992371
arg,2017,51.2799987793
arg,2018,52.0499992371
arg,2019,53.2299995422
arg,2020,60.2400016785
arm,2008,34.6300010681
arm,2009,53.0999984741
arm,2010,54.2500000000
arm,2011,51.4199981689
arm,2012,45.0999984741
arm,2013,46.3199996948
arm,2014,40.6500015259
arm,2015,47.7299995422
arm,2016,46.3800010681
arm,2017,42.9399986267
arm,2018,34.6100006104
arm,2019,29.3299999237
arm,2020,33.9500007629
aus,1991,54.3300018311
aus,1992,53.5000000000
aus,1993,55.5000000000
aus,1994,54.7200012207
aus,1995,55.1300010681
aus,1996,56.8499984741
aus,1997,55.5000000000
aus,1998,55.3800010681
aus,1999,55.3600006104
aus,2000,54.8800010681
aus,2001,57.7599983215
aus,2002,57.7200012207
aus,2003,56.8899993896
aus,2004,57.7000007629
aus,2005,56.5099983215
aus,2006,57.7400016785
aus,2007,59.4300003052
aus,2008,56.2799987793
aus,2009,57.7900009155
aus,2010,57.8699989319
aus,2011,57.1199989319
aus,2012,60.4000015259
aus,2013,59.4799995422
aus,2014,57.7999992371
aus,2015,59.1199989319
aus,2016,57.2400016785
aus,2017,59.2000007629
aus,2018,59.3300018311
aus,2019,56.9700012207
aus,2020,58.5900001526
aut,1995,31.1399993896
aut,1996,30.7399997711
aut,1997,29.2399997711
aut,1998,39.8699989319
aut,1999,40.3100013733
aut,2000,41.2999992371
aut,2001,41.0400009155
aut,2002,42.3699989319
aut,2003,42.0000000000
aut,2004,49.2700004578
aut,2005,52.8199996948
aut,2006,53.2599983215
aut,2007,53.8899993896
aut,2008,53.4599990845
aut,2009,56.9799995422
aut,2010,57.3100013733
aut,2011,57.0499992371
aut,2012,58.6300010681
aut,2013,58.7799987793
aut,2014,59.6899986267
aut,2015,60.8100013733
aut,2016,60.8300018311
aut,2017,61.4399986267
aut,2018,61.0099983215
aut,2019,60.7099990845
aut,2020,65.5299987793
aze,2000,29.8600006104
aze,2001,30.8400001526
aze,2002,29.8999996185
aze,2003,28.6100006104
aze,2004,28.5599994659
aze,2005,28.7700004578
aze,2006,28.5499992371
aze,2007,28.8099994659
aze,2008,28.8500003815
aze,2009,27.8299999237
aze,2010,28.5400009155
aze,2011,20.6800003052
aze,2012,22.3500003815
aze,2013,22.8700008392
aze,2015,23.3299999237
aze,2016,23.4699993134
aze,2017,23.7299995422
aze,2018,23.9099998474
aze,2019,24.1000003815
aze,2020,24.3999996185
bgd,2006,67.6699981689
bgd,2010,38.1500015259
bgd,2013,29.4699993134
bgd,2016,39.5400009155
bgd,2017,40.6899986267
brb,2015,12.2799997330
brb,2016,12.5900001526
brb,2017,12.5799999237
brb,2018,13.5399999619
brb,2019,11.6899995804
blr,2017,25.0599994659
blr,2018,23.7700004578
bel,1983,33.0999984741
bel,1984,33.3800010681
bel,1985,33.4399986267
bel,1986,34.0400009155
bel,1987,34.9199981689
bel,1988,34.7500000000
bel,1989,35.7299995422
bel,1990,36.1899986267
bel,1991,37.9900016785
bel,1992,38.7400016785
bel,1993,40.6399993896
bel,1994,44.9099998474
bel,1995,42.4399986267
bel,1996,41.9199981689
bel,1997,41.5000000000
bel,1998,43.4099998474
bel,1999,54.4900016785
bel,2000,56.3199996948
bel,2001,55.3899993896
bel,2002,54.4000015259
bel,2003,55.1399993896
bel,2004,56.7900009155
bel,2005,55.4000015259
bel,2006,55.5299987793
bel,2007,54.7299995422
bel,2008,54.7200012207
bel,2009,54.5600013733
bel,2010,55.7700004578
bel,2011,56.0800018311
bel,2012,56.5499992371
bel,2013,57.0299987793
bel,2014,55.8499984741
bel,2015,56.0900001526
bel,2016,55.3100013733
bel,2017,51.6500015259
bel,2018,51.1599998474
bel,2019,51.8800010681
bel,2020,55.0999984741
blz,2013,32.8800010681
blz,2014,30.5799999237
blz,2015,28.8799991608
blz,2016,27.2700004578
blz,2017,31.8700008392
blz,2019,32.5099983215
ben,2010,29.8799991608
ben,2011,31.6900005341
bmu,2009,15.1999998093
bmu,2010,15.4700002670
btn,2015,10.5600004196
bol,1999,33.6100006104
bol,2000,31.4899997711
bol,2001,43.6699981689
bol,2002,38.0600013733
bol,2004,36.8800010681
bol,2009,40.5999984741
bih,2006,17.9599990845
bih,2007,15.9099998474
bih,2008,17.7399997711
bih,2009,17.7900009155
bih,2010,17.8299999237
bih,2011,17.0400009155
bih,2012,16.7000007629
bih,2013,14.3999996185
bih,2014,14.2500000000
bih,2015,18.1900005341
bih,2016,13.4399995804
bih,2017,15.5000000000
bih,2018,14.9399995804
bih,2019,14.0500001907
bih,2020,15.2600002289
bwa,1996,14.1400003433
bwa,2006,17.2399997711
bwa,2010,19.0599994659
bra,2012,35.2999992371
bra,2013,34.0999984741
bra,2014,33.3699989319
bra,2015,33.6800003052
bra,2016,31.7600002289
bra,2017,33.9500007629
bra,2018,35.2799987793
bra,2019,35.0900001526
bra,2020,41.1899986267
brn,2014,17.0100002289
brn,2017,10.8999996185
brn,2018,14.6000003815
brn,2019,13.7200002670
brn,2020,18.4500007629
bgr,2000,8.1899995804
bgr,2001,8.6800003052
bgr,2002,7.5900001526
bgr,2003,14.2799997330
bgr,2004,16.6399993896
bgr,2005,11.5799999237
bgr,2006,12.0500001907
bgr,2007,10.9200000763
bgr,2008,10.6199998856
bgr,2009,14.3699998856
bgr,2010,14.3100004196
bgr,2011,12.8599996567
bgr,2012,12.5799999237
bgr,2013,12.6999998093
bgr,2014,13.2899999619
bgr,2015,13.6000003815
bgr,2016,12.5299997330
bgr,2017,13.6999998093
bgr,2018,13.4899997711
bgr,2019,13.2100000381
bgr,2020,16.2600002289
bdi,2014,25.9200000763
cpv,2017,24.6399993896
cpv,2018,28.2299995422
khm,2007,32.0699996948
khm,2008,32.9399986267
khm,2009,33.0099983215
khm,2010,31.3600006104
khm,2011,29.3099994659
khm,2012,27.3400001526
khm,2013,25.4400005341
khm,2014,24.0499992371
khm,2015,25.2399997711
khm,2016,20.8700008392
khm,2017,21.7600002289
khm,2019,24.7600002289
cmr,2010,43.0000000000
can,1976,47.1800003052
can,1977,46.6599998474
can,1978,43.1199989319
can,1979,42.5499992371
can,1980,45.7599983215
can,1981,49.5400009155
can,1982,48.6300010681
can,1983,47.6199989319
can,1984,47.0400009155
can,1985,47.5499992371
can,1986,46.8800010681
can,1987,49.6199989319
can,1988,46.4099998474
can,1989,42.5400009155
can,1990,43.9399986267
can,1991,47.3600006104
can,1992,50.7999992371
can,1993,49.5800018311
can,1994,47.8300018311
can,1995,48.8800010681
can,1996,47.7400016785
can,1997,47.7000007629
can,1998,48.7000007629
can,1999,47.2000007629
can,2000,45.0400009155
can,2001,48.0999984741
can,2002,49.0200004578
can,2003,52.0099983215
can,2004,50.5699996948
can,2005,48.8499984741
can,2006,50.1100006104
can,2007,48.6899986267
can,2008,49.7200012207
can,2009,52.3300018311
can,2010,51.3699989319
can,2011,50.0200004578
can,2012,48.8600006104
can,2013,49.7500000000
can,2014,52.4500007629
can,2015,50.1100006104
can,2016,49.5099983215
can,2017,50.1699981689
can,2018,47.8199996948
can,2019,50.8699989319
can,2020,50.7900009155
can,2021,47.6800003052
cym,2015,6.0100002289
chl,2009,28.7600002289
chl,2010,37.2299995422
chl,2011,38.1300010681
chl,2012,38.2099990845
chl,2013,37.7500000000
chl,2014,38.6399993896
chl,2015,37.9799995422
chl,2016,38.8100013733
chl,2017,38.7299995422
chl,2018,38.8499984741
chl,2019,39.8800010681
chl,2020,42.4799995422
col,2002,41.6599998474
col,2003,39.1399993896
col,2004,38.7999992371
col,2005,36.3600006104
col,2009,35.6100006104
col,2010,36.6899986267
col,2011,38.0299987793
col,2012,40.0499992371
col,2013,39.9500007629
col,2014,38.3400001526
col,2015,38.7200012207
col,2017,33.3199996948
com,2004,70.9700012207
com,2014,26.5000000000
cod,2005,48.4099998474
cod,2012,46.1599998474
cog,2005,32.0699996948
cog,2009,17.8799991608
cri,2010,35.9300003052
cri,2011,28.8999996185
cri,2012,33.5200004578
cri,2013,39.7999992371
cri,2014,39.8199996948
cri,2015,38.7200012207
cri,2016,34.8499984741
cri,2017,35.9000015259
cri,2018,39.4000015259
cri,2019,40.0099983215
cri,2020,43.1800003052
civ,2012,23.4400005341
civ,2013,36.7000007629
civ,2016,34.7099990845
civ,2017,31.0699996948
hrv,2002,18.0599994659
hrv,2003,17.9099998474
hrv,2004,18.1499996185
hrv,2005,21.9500007629
hrv,2006,20.3299999237
hrv,2007,21.0900001526
hrv,2008,22.1399993896
hrv,2009,22.6100006104
hrv,2010,22.7099990845
hrv,2011,20.7399997711
hrv,2012,21.5799999237
hrv,2013,20.4799995422
hrv,2014,24.2000007629
hrv,2015,29.1599998474
hrv,2016,28.2500000000
hrv,2017,27.4200000763
hrv,2018,30.2900009155
hrv,2019,29.6100006104
hrv,2020,33.0099983215
cub,2009,3.5699999332
cub,2010,3.2000000477
cuw,2018,25.4300003052
cyp,2000,32.0600013733
cyp,2001,33.2400016785
cyp,2002,35.1399993896
cyp,2003,38.2799987793
cyp,2004,37.6500015259
cyp,2005,34.3699989319
cyp,2006,31.1900005341
cyp,2007,31.5900001526
cyp,2008,31.9599990845
cyp,2009,36.0800018311
cyp,2010,32.2299995422
cyp,2011,31.3899993896
cyp,2012,29.6100006104
cyp,2013,34.4399986267
cyp,2014,37.7200012207
cyp,2015,36.8300018311
cyp,2016,33.8899993896
cyp,2017,33.9700012207
cyp,2018,33.1800003052
cyp,2019,35.7099990845
cyp,2020,40.0200004578
cze,1997,22.7999992371
cze,1998,25.2800006866
cze,1999,19.9599990845
cze,2000,25.2500000000
cze,2001,24.6900005341
cze,2002,25.4099998474
cze,2003,28.3199996948
cze,2004,20.8500003815
cze,2005,24.4799995422
cze,2006,24.8299999237
cze,2007,25.2999992371
cze,2008,25.2700004578
cze,2009,28.6299991608
cze,2010,27.8299999237
cze,2011,30.1200008392
cze,2012,30.5799999237
cze,2013,33.3199996948
cze,2014,32.4900016785
cze,2015,34.8699989319
cze,2016,32.0099983215
cze,2017,35.4700012207
cze,2018,34.8800010681
cze,2019,34.9099998474
cze,2020,40.5000000000
dnk,1983,47.7200012207
dnk,1984,62.8300018311
dnk,1985,57.3100013733
dnk,1986,60.6699981689
dnk,1987,55.9900016785
dnk,1988,58.4300003052
dnk,1989,58.5999984741
dnk,1990,53.5499992371
dnk,1991,57.8600006104
dnk,1992,56.2400016785
dnk,1993,55.4500007629
dnk,1994,53.6100006104
dnk,1995,60.4300003052
dnk,1996,59.8300018311
dnk,1997,55.6399993896
dnk,1998,59.2000007629
dnk,1999,53.0200004578
dnk,2000,61.7700004578
dnk,2001,57.3899993896
dnk,2002,54.0900001526
dnk,2003,57.6500015259
dnk,2004,60.6899986267
dnk,2005,55.3800010681
dnk,2006,56.7200012207
dnk,2007,55.6100006104
dnk,2008,55.1300010681
dnk,2009,55.6800003052
dnk,2010,55.7400016785
dnk,2011,54.8499984741
dnk,2012,54.0600013733
dnk,2013,54.5699996948
dnk,2014,53.8699989319
dnk,2015,53.5299987793
dnk,2016,55.2500000000
dnk,2017,54.4700012207
dnk,2018,53.6699981689
dnk,2019,54.9700012207
dnk,2020,54.0000000000
dom,2007,28.3700008392
dom,2008,30.7299995422
dom,2009,29.7999992371
dom,2010,30.1100006104
dom,2011,29.9599990845
dom,2012,29.3099994659
dom,2013,29.1399993896
dom,2014,26.2700004578
dom,2015,33.9900016785
dom,2016,32.6800003052
dom,2017,33.6500015259
dom,2018,34.4599990845
dom,2019,35.4500007629
dom,2020,47.7200012207
ecu,2000,29.0400009155
ecu,2001,34.8800010681
ecu,2003,33.4900016785
ecu,2004,36.7700004578
ecu,2005,34.9000015259
ecu,2006,35.2599983215
ecu,2007,36.1899986267
ecu,2008,33.7599983215
ecu,2009,32.6800003052
ecu,2010,32.1500015259
ecu,2011,30.5200004578
ecu,2012,29.7800006866
ecu,2013,33.1699981689
ecu,2014,34.0999984741
ecu,2015,37.9099998474
ecu,2016,44.4099998474
ecu,2017,45.6300010681
ecu,2018,43.1100006104
ecu,2019,45.2700004578
ecu,2020,54.7999992371
egy,2008,32.1500015259
egy,2009,30.8700008392
egy,2010,28.6499996185
egy,2011,28.6299991608
egy,2012,24.1000003815
egy,2013,21.5599994659
egy,2015,9.8199996948
egy,2017,21.2399997711
egy,2020,11.1400003433
slv,2009,28.5699996948
slv,2010,28.1100006104
slv,2011,27.1700000763
slv,2012,28.7700004578
slv,2013,29.4300003052
slv,2014,27.4799995422
slv,2015,25.5200004578
slv,2016,26.7999992371
slv,2017,26.7700004578
slv,2018,27.2600002289
slv,2019,25.7099990845
slv,2020,24.8199996948
est,1997,22.2700004578
est,1998,25.8400001526
est,1999,23.8099994659
est,2000,30.1299991608
est,2001,24.5499992371
est,2002,21.1599998474
est,2003,23.4099998474
est,2004,19.7399997711
est,2005,18.5300006866
est,2006,18.5499992371
est,2007,19.1399993896
est,2008,18.8500003815
est,2009,31.3899993896
est,2010,29.5200004578
est,2011,27.6399993896
est,2012,29.8299999237
est,2013,31.2800006866
est,2014,30.8700008392
est,2015,33.1800003052
est,2016,30.9799995422
est,2017,31.1800003052
est,2018,35.0400009155
est,2019,34.5000000000
est,2020,37.5800018311
swz,2016,21.6399993896
eth,2005,78.7099990845
eth,2013,66.4700012207
fin,1995,47.0900001526
fin,1996,47.2599983215
fin,1997,33.4599990845
fin,1998,48.0999984741
fin,1999,49.6800003052
fin,2000,53.3800010681
fin,2001,54.4500007629
fin,2002,51.4399986267
fin,2003,55.7000007629
fin,2004,52.0200004578
fin,2005,47.0699996948
fin,2006,48.7299995422
fin,2007,48.8699989319
fin,2008,46.8699989319
fin,2009,49.6500015259
fin,2010,47.9000015259
fin,2011,48.5600013733
fin,2012,49.5900001526
fin,2013,49.8600006104
fin,2014,49.4700012207
fin,2015,49.2099990845
fin,2016,48.6500015259
fin,2017,49.5400009155
fin,2018,49.9099998474
fin,2019,50.5299987793
fin,2020,49.5200004578
fra,1983,32.9199981689
fra,1984,33.8300018311
fra,1985,34.2099990845
fra,1986,35.5999984741
fra,1987,36.5099983215
fra,1988,35.9799995422
fra,1989,35.4599990845
fra,1990,35.6300010681
fra,1991,37.7299995422
fra,1992,38.8199996948
fra,1993,41.0099983215
fra,1994,41.7900009155
fra,1995,42.8600006104
fra,1996,43.8100013733
fra,1997,42.3100013733
fra,1998,42.8400001526
fra,1999,41.3499984741
fra,2000,43.1800003052
fra,2001,41.6800003052
fra,2002,41.3600006104
fra,2003,48.3100013733
fra,2004,49.4399986267
fra,2005,51.0200004578
fra,2006,51.3100013733
fra,2007,51.5000000000
fra,2008,50.8899993896
fra,2009,52.3499984741
fra,2010,50.2299995422
fra,2011,49.9300003052
fra,2012,50.0099983215
fra,2013,51.5000000000
fra,2014,51.3699989319
fra,2015,51.2999992371
fra,2016,49.3800010681
fra,2017,49.3400001526
fra,2018,48.5800018311
fra,2019,48.8199996948
fra,2020,51.9599990845
gmb,2012,38.3600006104
gmb,2018,29.2600002289
geo,2017,46.8499984741
geo,2018,43.6100006104
geo,2019,42.8899993896
geo,2020,26.1599998474
deu,1983,37.5299987793
deu,1984,34.4500007629
deu,1985,34.4399986267
deu,1986,33.2999992371
deu,1987,34.1699981689
deu,1988,34.9799995422
deu,1989,36.0900001526
deu,1990,38.9700012207
deu,1991,37.4099998474
deu,1992,36.7400016785
deu,1993,37.5299987793
deu,1994,38.9300003052
deu,1995,40.5099983215
deu,1996,41.0299987793
deu,1997,42.8800010681
deu,1998,43.9599990845
deu,1999,44.8100013733
deu,2000,45.9399986267
deu,2001,46.6100006104
deu,2002,46.5499992371
deu,2003,48.3600006104
deu,2004,49.1199989319
deu,2005,52.8899993896
deu,2006,53.6800003052
deu,2007,54.2700004578
deu,2008,54.3400001526
deu,2009,55.7999992371
deu,2010,55.4700012207
deu,2011,56.5699996948
deu,2012,57.1100006104
deu,2013,57.7799987793
deu,2014,57.2599983215
deu,2015,57.4199981689
deu,2016,56.8199996948
deu,2017,57.5400009155
deu,2018,57.4700012207
deu,2019,57.7400016785
deu,2020,59.8300018311
gha,2006,41.1899986267
gha,2013,34.0800018311
gha,2015,57.6899986267
gha,2017,33.3100013733
grc,1983,28.8099994659
grc,1984,31.4599990845
grc,1985,32.3300018311
grc,1986,29.2000007629
grc,1987,34.1500015259
grc,1988,33.3600006104
grc,1989,28.1900005341
grc,1990,29.9899997711
grc,1991,25.3899993896
grc,1992,24.5900001526
grc,1993,23.1700000763
grc,1994,27.1000003815
grc,1995,28.3799991608
grc,1996,31.5000000000
grc,1997,30.0900001526
grc,1998,32.5699996948
grc,1999,28.8600006104
grc,2000,26.8799991608
grc,2001,27.2099990845
grc,2002,27.8999996185
grc,2003,27.5000000000
grc,2004,28.0900001526
grc,2005,30.1399993896
grc,2006,30.6200008392
grc,2007,32.3699989319
grc,2008,32.0400009155
grc,2009,34.6500015259
grc,2010,32.4099998474
grc,2011,30.4300003052
grc,2012,31.3199996948
grc,2013,32.1300010681
grc,2014,33.5299987793
grc,2015,34.0800018311
grc,2016,33.9199981689
grc,2017,33.8699989319
grc,2018,33.9599990845
grc,2019,33.5900001526
grc,2020,40.8199996948
gtm,2010,52.3699989319
gtm,2011,46.9099998474
gtm,2012,50.1699981689
gtm,2013,44.9199981689
gtm,2014,38.6599998474
gtm,2015,42.6199989319
hti,2012,28.6900005341
hnd,2013,42.3899993896
hnd,2014,41.1399993896
hnd,2015,42.7400016785
hnd,2016,41.1599998474
hnd,2017,44.5299987793
hnd,2018,44.9300003052
hnd,2019,42.7599983215
hkg,2009,16.5200004578
hkg,2010,13.1599998474
hkg,2011,16.0699996948
hkg,2012,17.0100002289
hkg,2013,17.5000000000
hkg,2014,19.2700004578
hkg,2015,18.5100002289
hkg,2016,18.9500007629
hun,1996,25.4400005341
hun,1997,16.6000003815
hun,1998,17.6399993896
hun,1999,14.3699998856
hun,2000,24.6800003052
hun,2001,15.0600004196
hun,2002,13.5500001907
hun,2003,20.3700008392
hun,2004,20.3700008392
hun,2005,18.6800003052
hun,2006,19.6200008392
hun,2007,19.7700004578
hun,2008,17.6299991608
hun,2009,18.2900009155
hun,2010,17.9699993134
hun,2011,21.0200004578
hun,2012,25.3899993896
hun,2013,28.2000007629
hun,2014,25.5900001526
hun,2015,26.5300006866
hun,2016,21.8700008392
hun,2017,27.2299995422
hun,2018,28.0799999237
hun,2019,29.8899993896
hun,2020,28.5799999237
isl,1995,55.9099998474
isl,1996,52.0699996948
isl,1997,50.5699996948
isl,1998,53.0000000000
isl,1999,52.2099990845
isl,2000,48.1199989319
isl,2001,47.4700012207
isl,2002,47.7599983215
isl,2003,50.9700012207
isl,2004,51.3300018311
isl,2005,51.7099990845
isl,2006,51.8400001526
isl,2007,52.4399986267
isl,2008,48.3100013733
isl,2009,49.9500007629
isl,2010,51.1899986267
isl,2011,50.5200004578
isl,2012,49.4199981689
isl,2013,51.3600006104
isl,2014,47.4500007629
isl,2015,47.9300003052
isl,2016,47.6199989319
isl,2017,48.1800003052
isl,2018,48.5800018311
isl,2019,47.7900009155
isl,2020,51.3300018311
idn,1990,54.0200004578
idn,1991,52.3199996948
idn,1992,54.3400001526
idn,1993,53.2799987793
idn,1994,51.8800010681
idn,1996,53.4500007629
idn,1997,51.0299987793
idn,1998,54.3600006104
idn,1999,51.9599990845
idn,2000,49.6599998474
idn,2001,47.1500015259
idn,2002,47.3100013733
idn,2003,48.1199989319
idn,2004,45.4399986267
idn,2005,45.9799995422
idn,2006,44.9199981689
idn,2007,43.8100013733
idn,2008,42.1100006104
idn,2009,41.4199981689
idn,2010,42.5499992371
idn,2011,43.4500007629
idn,2012,44.1199989319
idn,2013,45.4500007629
idn,2014,43.9099998474
idn,2015,41.3699989319
idn,2016,40.5600013733
idn,2017,41.1500015259
idn,2018,42.1500015259
idn,2019,42.3899993896
idn,2020,45.1699981689
irn,2014,51.8699989319
irn,2015,49.3199996948
irn,2017,49.0499992371
irn,2018,55.6899986267
irq,2007,65.6699981689
irq,2012,64.1100006104
irq,2014,58.4099998474
irq,2017,26.1499996185
irl,1983,29.3500003815
irl,1984,38.0299987793
irl,1985,28.2600002289
irl,1986,27.4300003052
irl,1987,41.6800003052
irl,1988,30.6100006104
irl,1989,30.0100002289
irl,1990,31.3799991608
irl,1991,31.4699993134
irl,1992,42.5800018311
irl,1993,46.5299987793
irl,1994,46.6899986267
irl,1995,55.0800018311
irl,1996,47.3699989319
irl,1997,51.4300003052
irl,1998,47.6800003052
irl,1999,47.1100006104
irl,2000,48.0200004578
irl,2001,48.2700004578
irl,2002,49.3800010681
irl,2003,51.0800018311
irl,2004,54.0400009155
irl,2005,51.5000000000
