economy,year,ny_gdp_minr_rt_zs
ceb,1987,0.1674120770
ceb,1988,1.0301025588
ceb,1989,0.9357171235
ceb,1990,0.3838960080
ceb,1991,0.2028656974
ceb,1992,0.2151085968
ceb,1993,0.1448350100
ceb,1994,0.1598997601
ceb,1995,0.1489551784
ceb,1996,0.0813575056
ceb,1997,0.1004679932
ceb,1998,0.0240855116
ceb,1999,0.0244097382
ceb,2000,0.0455888031
ceb,2001,0.0141147437
ceb,2002,0.0180729454
ceb,2003,0.0269349463
ceb,2004,0.0932403265
ceb,2005,0.1002644901
ceb,2006,0.2767454460
ceb,2007,0.2146356783
ceb,2008,0.0978684930
ceb,2009,0.1004739634
ceb,2010,1.1915364883
ceb,2011,1.6404540031
ceb,2012,1.1137209613
ceb,2013,1.0208878497
ceb,2014,0.9935587948
ceb,2015,0.3144307408
ceb,2016,0.5643907925
ceb,2017,0.9127429069
ceb,2018,0.7832845815
ceb,2019,0.0769545263
ceb,2020,0.1906517255
ear,1970,0.4361480968
ear,1971,0.3400605173
ear,1972,0.3692889664
ear,1973,0.5949341696
ear,1974,0.7170341969
ear,1975,0.3811670448
ear,1976,0.3935162196
ear,1977,0.3981963630
ear,1978,0.2843432567
ear,1979,0.6038884579
ear,1980,1.1225534777
ear,1981,0.6175209300
ear,1982,0.5188223587
ear,1983,0.6170034266
ear,1984,0.3051289023
ear,1985,0.4263657040
ear,1986,0.3519507909
ear,1987,0.4775236125
ear,1988,0.9082012430
ear,1989,0.8840531942
ear,1990,0.5271311260
ear,1991,0.3918627070
ear,1992,0.3117394885
ear,1993,0.2434223198
ear,1994,0.3116950876
ear,1995,0.2907589148
ear,1996,0.2728399908
ear,1997,0.2113719726
ear,1998,0.1939037569
ear,1999,0.1630539721
ear,2000,0.1856941170
ear,2001,0.1595289596
ear,2002,0.1933158174
ear,2003,0.1889507156
ear,2004,0.3053608930
ear,2005,0.5076375130
ear,2006,0.8045719290
ear,2007,1.1058504432
ear,2008,1.0181859273
ear,2009,0.7002612760
ear,2010,1.0848615756
ear,2011,1.2496197949
ear,2012,0.8500277435
ear,2013,0.7618872075
ear,2014,0.5179866418
ear,2015,0.3257240664
ear,2016,0.4292207590
ear,2017,0.5196538382
ear,2018,0.5200708593
ear,2019,0.3760134241
ear,2020,0.9857876164
eas,1970,0.3152549836
eas,1971,0.2624956970
eas,1972,0.2324311485
eas,1973,0.3410292816
eas,1974,0.4614197395
eas,1975,0.2961199785
eas,1976,0.3591805247
eas,1977,0.3453415291
eas,1978,0.2263985252
eas,1979,0.3063546510
eas,1980,0.3553529174
eas,1981,0.2633039523
eas,1982,0.2511981356
eas,1983,0.2235821215
eas,1984,0.2058441512
eas,1985,0.2069079780
eas,1986,0.1308367458
eas,1987,0.1388827894
eas,1988,0.3193984612
eas,1989,0.2179208252
eas,1990,0.1836284224
eas,1991,0.1638512506
eas,1992,0.1411772478
eas,1993,0.0942193879
eas,1994,0.0936573889
eas,1995,0.1017324853
eas,1996,0.0953368953
eas,1997,0.0986533173
eas,1998,0.1493812740
eas,1999,0.1165168393
eas,2000,0.0989674731
eas,2001,0.1028266571
eas,2002,0.1042591299
eas,2003,0.1031831005
eas,2004,0.1546440379
eas,2005,0.3488544057
eas,2006,0.5898725993
eas,2007,1.0910981284
eas,2008,1.1483052212
eas,2009,0.5788287204
eas,2010,1.1759691741
eas,2011,1.3812696655
eas,2012,0.6084253193
eas,2013,0.6022469668
eas,2014,0.4080383660
eas,2015,0.2427116816
eas,2016,0.2611392293
eas,2017,0.3357394960
eas,2018,0.3078674338
eas,2019,0.2209823312
eas,2020,0.8816160132
eap,1970,0.3341393536
eap,1971,0.2637177799
eap,1972,0.3094985900
eap,1973,0.5394232501
eap,1974,0.7794843101
eap,1975,0.4053705685
eap,1976,0.5649016595
eap,1977,0.6313025790
eap,1978,0.5803723352
eap,1979,0.7949910853
eap,1980,0.8571062185
eap,1981,0.6962672977
eap,1982,0.5346561713
eap,1983,0.5415652940
eap,1984,0.4031820038
eap,1985,0.3898776073
eap,1986,0.3004623658
eap,1987,0.4259141577
eap,1988,1.1262070826
eap,1989,0.7041433887
eap,1990,0.5524368365
eap,1991,0.5669736405
eap,1992,0.4919863812
eap,1993,0.3390151950
eap,1994,0.3328461851
eap,1995,0.3587257580
eap,1996,0.2594782554
eap,1997,0.2443766371
eap,1998,0.4257487281
eap,1999,0.3370442213
eap,2000,0.2205276197
eap,2001,0.1843216765
eap,2002,0.1894856741
eap,2003,0.2103248095
eap,2004,0.3257872651
eap,2005,0.7201169148
eap,2006,1.1365339708
eap,2007,2.0038252290
eap,2008,1.9891629914
eap,2009,0.9593273707
eap,2010,1.8222996602
eap,2011,2.0934478942
eap,2012,0.7526133366
eap,2013,0.6085477996
eap,2014,0.3655509536
eap,2015,0.2102769379
eap,2016,0.2052847798
eap,2017,0.2621085634
eap,2018,0.2445487871
eap,2019,0.0744360409
eap,2020,0.6833197853
tea,1970,0.3341393536
tea,1971,0.2637177799
tea,1972,0.3094985900
tea,1973,0.5394232501
tea,1974,0.7794843101
tea,1975,0.4053705685
tea,1976,0.5649016595
tea,1977,0.6313025790
tea,1978,0.5803723352
tea,1979,0.7949910853
tea,1980,0.8571062185
tea,1981,0.6962672977
tea,1982,0.5346561713
tea,1983,0.5415652940
tea,1984,0.4031820038
tea,1985,0.3898776073
tea,1986,0.3004623658
tea,1987,0.4259141577
tea,1988,1.1262070826
tea,1989,0.7041433887
tea,1990,0.5524368365
tea,1991,0.5669736405
tea,1992,0.4919863812
tea,1993,0.3390151950
tea,1994,0.3328461851
tea,1995,0.3587257580
tea,1996,0.2594782554
tea,1997,0.2443766371
tea,1998,0.4257487281
tea,1999,0.3370442213
tea,2000,0.2205089931
tea,2001,0.1843059983
tea,2002,0.1895180535
tea,2003,0.2103585255
tea,2004,0.3258290834
tea,2005,0.7201887634
tea,2006,1.1366254327
tea,2007,2.0039606612
tea,2008,1.9892834965
tea,2009,0.9593995865
tea,2010,1.8223784928
tea,2011,2.0935148772
tea,2012,0.7526365839
tea,2013,0.6085642013
tea,2014,0.3655594695
tea,2015,0.2102817891
tea,2016,0.2052889176
tea,2017,0.2621124124
tea,2018,0.2445521890
tea,2019,0.0744371503
tea,2020,0.6833329866
emu,1970,0.0255950087
emu,1971,0.0175851904
emu,1972,0.0155616626
emu,1973,0.0363329047
emu,1974,0.0453846324
emu,1975,0.0124414431
emu,1976,0.0200462235
emu,1977,0.0160738552
emu,1978,0.0090654176
emu,1979,0.0153243356
emu,1980,0.0197608761
emu,1981,0.0122529746
emu,1982,0.0111181591
emu,1983,0.0103575309
emu,1984,0.0070180255
emu,1985,0.0058837975
emu,1986,0.0030257527
emu,1987,0.0029238486
emu,1988,0.0249596077
emu,1989,0.0287761884
emu,1990,0.0090077390
emu,1991,0.0076805491
emu,1992,0.0072164388
emu,1993,0.0041793603
emu,1994,0.0047341792
emu,1995,0.0043206197
emu,1996,0.0021485806
emu,1997,0.0027595082
emu,1998,0.0011675378
emu,1999,0.0015393343
emu,2000,0.0022405040
emu,2001,0.0007629582
emu,2002,0.0009602774
emu,2003,0.0007546803
emu,2004,0.0030941658
emu,2005,0.0049328774
emu,2006,0.0152700735
emu,2007,0.0186656341
emu,2008,0.0082232924
emu,2009,0.0039093672
emu,2010,0.0116925640
emu,2011,0.0132505347
emu,2012,0.0139556977
emu,2013,0.0087501775
emu,2014,0.0064865565
emu,2015,0.0036641995
emu,2016,0.0039839243
emu,2017,0.0083893229
emu,2018,0.0079354950
emu,2019,0.0137422138
emu,2020,0.0356224394
ecs,1970,0.0300208508
ecs,1971,0.0197324504
ecs,1972,0.0173515481
ecs,1973,0.0436921868
ecs,1974,0.0564175075
ecs,1975,0.0152522043
ecs,1976,0.0271694864
ecs,1977,0.0211645378
ecs,1978,0.0112293506
ecs,1979,0.0187491273
ecs,1980,0.0239249355
ecs,1981,0.0153455669
ecs,1982,0.0154253461
ecs,1983,0.0138767500
ecs,1984,0.0113331266
ecs,1985,0.0110616482
ecs,1986,0.0044485055
ecs,1987,0.0062956341
ecs,1988,0.0427618591
ecs,1989,0.0466823906
ecs,1990,0.0206057340
ecs,1991,0.0129820353
ecs,1992,0.0845895174
ecs,1993,0.0513690781
ecs,1994,0.0436694425
ecs,1995,0.0371700423
ecs,1996,0.0239186639
ecs,1997,0.0217986171
ecs,1998,0.0227400110
ecs,1999,0.0246109534
ecs,2000,0.0298384940
ecs,2001,0.0193601272
ecs,2002,0.0227554362
ecs,2003,0.0180385856
ecs,2004,0.0326216204
ecs,2005,0.0576562897
ecs,2006,0.1213367927
ecs,2007,0.1775049970
ecs,2008,0.1476124296
ecs,2009,0.0908122455
ecs,2010,0.2913543086
ecs,2011,0.3545287644
ecs,2012,0.2679427594
ecs,2013,0.2319987862
ecs,2014,0.1906663991
ecs,2015,0.1119226873
ecs,2016,0.1527410752
ecs,2017,0.2057676701
ecs,2018,0.1910010445
ecs,2019,0.0655624304
ecs,2020,0.3054493986
eca,1970,0.2147829473
eca,1971,0.1187442460
eca,1972,0.0944716234
eca,1973,0.2044207236
eca,1974,0.1638863266
eca,1975,0.0706244366
eca,1976,0.0936265752
eca,1977,0.0794561085
eca,1978,0.0499100952
eca,1979,0.0497363582
eca,1980,0.1801536392
eca,1981,0.1298052566
eca,1982,0.1427450481
eca,1983,0.1239937449
eca,1984,0.1368202587
eca,1985,0.1585470742
eca,1986,0.0562331667
eca,1987,0.0652948973
eca,1988,0.1090188461
eca,1989,0.1159114005
eca,1990,0.0350564056
eca,1991,0.0223936116
eca,1992,0.9223801152
eca,1993,0.5076314954
eca,1994,0.4823001173
eca,1995,0.4052093070
eca,1996,0.2842732881
eca,1997,0.1964731262
eca,1998,0.2842670357
eca,1999,0.3671856943
eca,2000,0.3575571093
eca,2001,0.2465876039
eca,2002,0.2924930451
eca,2003,0.2184415230
eca,2004,0.3009963157
eca,2005,0.4592559275
eca,2006,0.8201378931
eca,2007,1.1574218240
eca,2008,0.8988462746
eca,2009,0.6306979855
eca,2010,1.2388974860
eca,2011,1.2770553776
eca,2012,0.9580983094
eca,2013,0.7948702076
eca,2014,0.6495226890
eca,2015,0.5575289811
eca,2016,0.7046054912
eca,2017,0.7794290522
eca,2018,0.7707768732
eca,2019,0.3187160526
eca,2020,1.7778143706
tec,1970,0.2147829473
tec,1971,0.1187442460
tec,1972,0.0944716234
tec,1973,0.2044207236
tec,1974,0.1638863266
tec,1975,0.0706244366
tec,1976,0.0936265752
tec,1977,0.0794561085
tec,1978,0.0499100952
tec,1979,0.0497363582
tec,1980,0.1801536392
tec,1981,0.1298052566
tec,1982,0.1427450481
tec,1983,0.1239937449
tec,1984,0.1368202587
tec,1985,0.1585470742
tec,1986,0.0562331667
tec,1987,0.0652948973
tec,1988,0.1090188461
tec,1989,0.1159114005
tec,1990,0.0873271559
tec,1991,0.0544672275
tec,1992,0.8574765504
tec,1993,0.4757495363
tec,1994,0.4505362754
tec,1995,0.3785838459
tec,1996,0.2537848377
tec,1997,0.1922141598
tec,1998,0.2305316085
tec,1999,0.2902847546
tec,2000,0.2991373987
tec,2001,0.1940739774
tec,2002,0.2355133081
tec,2003,0.1863952271
tec,2004,0.2855918177
tec,2005,0.4171635598
tec,2006,0.7822117332
tec,2007,1.0499029125
tec,2008,0.7904429820
tec,2009,0.5671736840
tec,2010,1.4683138911
tec,2011,1.6228244703
tec,2012,1.1526958328
tec,2013,0.9846415794
tec,2014,0.8700908893
tec,2015,0.5829347623
tec,2016,0.8064460082
tec,2017,0.9955712830
tec,2018,0.9553539297
tec,2019,0.2979541769
tec,2020,1.5443193440
euu,1970,0.0285919262
euu,1971,0.0196894996
euu,1972,0.0173158864
euu,1973,0.0430168310
euu,1974,0.0533399662
euu,1975,0.0138477262
euu,1976,0.0260186273
euu,1977,0.0202214585
euu,1978,0.0104938782
euu,1979,0.0185308035
euu,1980,0.0261446943
euu,1981,0.0164601446
euu,1982,0.0163581147
euu,1983,0.0150281728
euu,1984,0.0114116662
euu,1985,0.0111957599
euu,1986,0.0046456487
euu,1987,0.0069097630
euu,1988,0.0505128063
euu,1989,0.0534095289
euu,1990,0.0238404260
euu,1991,0.0154274512
euu,1992,0.0146323255
euu,1993,0.0106592869
euu,1994,0.0121121050
euu,1995,0.0131090477
euu,1996,0.0065182864
euu,1997,0.0102738448
euu,1998,0.0046197404
euu,1999,0.0043348401
euu,2000,0.0070911577
euu,2001,0.0035816385
euu,2002,0.0027002510
euu,2003,0.0027039019
euu,2004,0.0105327716
euu,2005,0.0170479217
euu,2006,0.0432349770
euu,2007,0.0478057570
euu,2008,0.0290207183
euu,2009,0.0152331055
euu,2010,0.1572652875
euu,2011,0.2150896275
euu,2012,0.1468406040
euu,2013,0.1325954096
euu,2014,0.1237384393
euu,2015,0.0428989943
euu,2016,0.0757205046
euu,2017,0.1285862056
euu,2018,0.1144760766
euu,2019,0.0251167676
euu,2020,0.0734058828
fcs,1970,1.2093682051
fcs,1971,0.9080704532
fcs,1972,1.0149199381
fcs,1973,1.7950624648
fcs,1974,1.5276028724
fcs,1975,0.7373867697
fcs,1976,0.6996110180
fcs,1977,0.5874554392
fcs,1978,0.5204065245
fcs,1979,0.6195876829
fcs,1980,0.6476871012
fcs,1981,0.3510657115
fcs,1982,0.2918078430
fcs,1983,0.3915836864
fcs,1984,0.3486066927
fcs,1985,0.3828218086
fcs,1986,0.3500324060
fcs,1987,0.4831674190
fcs,1988,0.7346697708
fcs,1989,0.7692529449
fcs,1990,0.3678101537
fcs,1991,0.5813498818
fcs,1992,0.4870928023
fcs,1993,0.3765509146
fcs,1994,0.4397960262
fcs,1995,0.3233217895
fcs,1996,0.2691294507
fcs,1997,0.1529850756
fcs,1998,0.1176411664
fcs,1999,0.0731194380
fcs,2000,0.0998734813
fcs,2001,0.0762609724
fcs,2002,0.1299592002
fcs,2003,0.1311551400
fcs,2004,0.1731438029
fcs,2005,0.2594151100
fcs,2006,0.4176798132
fcs,2007,0.3976963913
fcs,2008,0.4009720222
fcs,2009,0.2890658700
fcs,2010,0.4719804392
fcs,2011,0.7913543294
fcs,2012,0.5384533725
fcs,2013,0.4396699300
fcs,2014,0.3431543529
fcs,2015,0.2838829842
fcs,2016,0.4174744382
fcs,2017,0.6265028087
fcs,2018,0.7040672216
fcs,2019,0.2132644644
fcs,2020,2.0879337374
hpc,1970,4.4130454147
hpc,1971,2.7502131190
hpc,1972,2.5106855976
hpc,1973,4.5100364286
hpc,1974,4.8777005748
hpc,1975,1.7390836022
hpc,1976,1.8447336591
hpc,1977,1.5837850301
hpc,1978,1.0478724583
hpc,1979,1.5889892592
hpc,1980,1.9575338285
hpc,1981,1.1723086400
hpc,1982,0.8651988491
hpc,1983,1.0799419400
hpc,1984,0.8597474686
hpc,1985,0.8102183113
hpc,1986,0.7617807749
hpc,1987,0.8793050843
hpc,1988,1.6781386913
hpc,1989,1.9902410494
hpc,1990,1.4808941798
hpc,1991,0.6511558106
hpc,1992,0.5486490759
hpc,1993,0.4953381353
hpc,1994,0.6956275375
hpc,1995,0.4079152421
hpc,1996,0.4735719804
hpc,1997,0.3936525165
hpc,1998,0.2841017347
hpc,1999,0.2476459344
hpc,2000,0.3149764872
hpc,2001,0.3498744948
hpc,2002,0.3954397463
hpc,2003,0.2727082736
hpc,2004,0.4359871790
hpc,2005,0.7134587009
hpc,2006,1.5542860552
hpc,2007,1.5833458119
hpc,2008,1.4482757533
hpc,2009,1.3178005523
hpc,2010,2.1352917234
hpc,2011,3.0170074396
hpc,2012,2.6063292819
hpc,2013,2.0663389756
hpc,2014,1.6258919486
hpc,2015,0.9781281074
hpc,2016,1.2360979077
hpc,2017,1.6318458974
hpc,2018,1.5497915510
hpc,2019,0.4189143966
hpc,2020,4.5219607750
hic,1970,0.2150446185
hic,1971,0.1460657110
hic,1972,0.1267593914
hic,1973,0.2212373622
hic,1974,0.2950630254
hic,1975,0.1637184212
hic,1976,0.1544927622
hic,1977,0.1485895496
hic,1978,0.0813246016
hic,1979,0.1198019377
hic,1980,0.1365788411
hic,1981,0.0979099887
hic,1982,0.0796892561
hic,1983,0.0789462553
hic,1984,0.0709132432
hic,1985,0.0698319311
hic,1986,0.0463840870
hic,1987,0.0557464885
hic,1988,0.1485007882
hic,1989,0.1139151920
hic,1990,0.0842263368
hic,1991,0.0608210365
hic,1992,0.0544077258
hic,1993,0.0398545548
hic,1994,0.0508449599
hic,1995,0.0617016758
hic,1996,0.0497587658
hic,1997,0.0486932652
hic,1998,0.0354900376
hic,1999,0.0337003248
hic,2000,0.0400075564
hic,2001,0.0326459195
hic,2002,0.0286196571
hic,2003,0.0320808190
hic,2004,0.0611758841
hic,2005,0.0899138479
hic,2006,0.1769736255
hic,2007,0.2223742856
hic,2008,0.2102888968
hic,2009,0.1212099079
hic,2010,0.3015248039
hic,2011,0.3710267488
hic,2012,0.2555105848
hic,2013,0.2459040493
hic,2014,0.1948078522
hic,2015,0.1011593357
hic,2016,0.1180823752
hic,2017,0.1651615422
hic,2018,0.1526865165
hic,2019,0.1203503375
hic,2020,0.3329086751
ibd,1970,0.6109207515
ibd,1971,0.4604472876
ibd,1972,0.4234914498
ibd,1973,0.5889973117
ibd,1974,0.9106246563
ibd,1975,0.5628574805
ibd,1976,0.6154128484
ibd,1977,0.6232907522
ibd,1978,0.4370195732
ibd,1979,0.7128310233
ibd,1980,1.1286222878
ibd,1981,0.7322982191
ibd,1982,0.6306794739
ibd,1983,0.7205504186
ibd,1984,0.4521648767
ibd,1985,0.5223979494
ibd,1986,0.4158264261
ibd,1987,0.4965597916
ibd,1988,0.7935105460
ibd,1989,0.7289113047
ibd,1990,0.5007674098
ibd,1991,0.4285751564
ibd,1992,0.5533560708
ibd,1993,0.3522334554
ibd,1994,0.3766952013
ibd,1995,0.3755129789
ibd,1996,0.3119289059
ibd,1997,0.2679090634
ibd,1998,0.2958946527
ibd,1999,0.2868932276
ibd,2000,0.2729216848
ibd,2001,0.2275814788
ibd,2002,0.2417847895
ibd,2003,0.2398806198
ibd,2004,0.4064302143
ibd,2005,0.7180875440
ibd,2006,1.1565973849
ibd,2007,1.6472171798
ibd,2008,1.6043327844
ibd,2009,0.8634204259
ibd,2010,1.6171939891
ibd,2011,1.8317024504
ibd,2012,0.9986026928
ibd,2013,0.8627555294
ibd,2014,0.5886491814
ibd,2015,0.3469741425
ibd,2016,0.4018879191
ibd,2017,0.5066690985
ibd,2018,0.4744637103
ibd,2019,0.2747780004
ibd,2020,0.9838441926
ibt,1970,0.7842559267
ibt,1971,0.5623403068
ibt,1972,0.5377320509
ibt,1973,0.8095689613
ibt,1974,1.0974675249
ibt,1975,0.6131719395
ibt,1976,0.6647081990
ibt,1977,0.6585680786
ibt,1978,0.4649564457
ibt,1979,0.7423218980
ibt,1980,1.1187353499
ibt,1981,0.6926276883
ibt,1982,0.5930572270
ibt,1983,0.6982370550
ibt,1984,0.4535640164
ibt,1985,0.5180637773
ibt,1986,0.4263868086
ibt,1987,0.5114496801
ibt,1988,0.8178957472
ibt,1989,0.7642517988
ibt,1990,0.5228224813
ibt,1991,0.4419094822
ibt,1992,0.5530891204
ibt,1993,0.3615991884
ibt,1994,0.3890518930
ibt,1995,0.3726867776
ibt,1996,0.3097714962
ibt,1997,0.2627958102
ibt,1998,0.2847077535
ibt,1999,0.2742657955
ibt,2000,0.2644619670
ibt,2001,0.2211080069
ibt,2002,0.2371573768
ibt,2003,0.2328971538
ibt,2004,0.3937828517
ibt,2005,0.6868941139
ibt,2006,1.1189770973
ibt,2007,1.5728624553
ibt,2008,1.5338636610
ibt,2009,0.8486495441
ibt,2010,1.5752055822
ibt,2011,1.8146474465
ibt,2012,1.0178050527
ibt,2013,0.8735883777
ibt,2014,0.6019188397
ibt,2015,0.3605532714
ibt,2016,0.4247541137
ibt,2017,0.5358409669
ibt,2018,0.5055726795
ibt,2019,0.2709596617
ibt,2020,1.0671486330
idb,1970,0.1402641208
idb,1971,0.1109438477
idb,1972,0.5289607453
idb,1973,1.2228855195
idb,1974,1.0998945914
idb,1975,0.5486420562
idb,1976,0.5090854654
idb,1977,0.5137682827
idb,1978,0.5066194041
idb,1979,0.6551940502
idb,1980,0.6562271137
idb,1981,0.2591410767
idb,1982,0.2232610008
idb,1983,0.3592190374
idb,1984,0.3180895175
idb,1985,0.3913474085
idb,1986,0.4252830972
idb,1987,0.6037967678
idb,1988,0.8187062227
idb,1989,0.7630197657
idb,1990,0.5081307075
idb,1991,0.7780669932
idb,1992,0.8281248622
idb,1993,0.7134181941
idb,1994,0.8371691408
idb,1995,0.5629039696
idb,1996,0.3750076604
idb,1997,0.2178075716
idb,1998,0.1294935163
idb,1999,0.1055587574
idb,2000,0.1575361691
idb,2001,0.0787825680
idb,2002,0.1377547488
idb,2003,0.1465753169
idb,2004,0.2691941978
idb,2005,0.2593824330
idb,2006,0.5017773543
idb,2007,0.4848286568
idb,2008,0.5156938557
idb,2009,0.5382535236
idb,2010,0.8850275661
idb,2011,1.0675948068
idb,2012,0.8041564817
idb,2013,0.5178950553
idb,2014,0.3911243018
idb,2015,0.3294513398
idb,2016,0.5271587221
idb,2017,0.6809420634
idb,2018,0.7227898391
idb,2019,0.0760292782
idb,2020,1.1244576034
idx,1970,3.1577536784
idx,1971,2.0034064851
idx,1972,2.0005409643
idx,1973,3.5488698356
idx,1974,3.5854646746
idx,1975,1.2513341950
idx,1976,1.4848964282
idx,1977,1.2702014271
idx,1978,0.7890121767
idx,1979,1.2174577238
idx,1980,1.4305359548
idx,1981,0.8675419755
idx,1982,0.6382057965
idx,1983,0.7960686672
idx,1984,0.6222057677
idx,1985,0.5805105843
idx,1986,0.5713070330
idx,1987,0.6374313585
idx,1988,1.2568919715
idx,1989,1.4098177223
idx,1990,0.9573940376
idx,1991,0.4103727683
idx,1992,0.3371719520
idx,1993,0.3090529158
idx,1994,0.3553314702
idx,1995,0.1795002841
idx,1996,0.2210785948
idx,1997,0.1846405178
idx,1998,0.1613078995
idx,1999,0.1451241523
idx,2000,0.1779612080
idx,2001,0.1931056880
idx,2002,0.2220673530
idx,2003,0.1664045425
idx,2004,0.2483949403
idx,2005,0.4040979918
idx,2006,0.8720484946
idx,2007,0.8812065859
idx,2008,0.8752710252
idx,2009,0.7832651890
idx,2010,1.2050672421
idx,2011,2.0535620034
idx,2012,1.8057629204
idx,2013,1.5503858777
