economy,year,ny_gdp_minr_rt_zs
arb,1970,0.1751030341
arb,1971,0.1371996059
arb,1972,0.1136740538
arb,1973,0.1629649189
arb,1974,0.9314530867
arb,1975,0.7088038855
arb,1976,0.2588865015
arb,1977,0.5215363016
arb,1978,0.1041081451
arb,1979,0.1174272740
arb,1980,0.1243048286
arb,1981,0.1440946166
arb,1982,0.1269334461
arb,1983,0.1173303516
arb,1984,0.0808760580
arb,1985,0.1095527832
arb,1986,0.0648825730
arb,1987,0.0337176948
arb,1988,0.1764682767
arb,1989,0.0510377846
arb,1990,0.0345533815
arb,1991,0.0181624921
arb,1992,0.0248399723
arb,1993,0.0207230734
arb,1994,0.0311284462
arb,1995,0.0251946205
arb,1996,0.0200351572
arb,1997,0.0160309759
arb,1998,0.0193510203
arb,1999,0.0118415791
arb,2000,0.0110056433
arb,2001,0.0125055045
arb,2002,0.0134433261
arb,2003,0.0057620281
arb,2004,0.0425761826
arb,2005,0.0730063111
arb,2006,0.0921955534
arb,2007,0.1531431234
arb,2008,0.5288012439
arb,2009,0.4235499365
arb,2010,0.3814230007
arb,2011,0.5170131349
arb,2012,0.4535259093
arb,2013,0.3216856009
arb,2014,0.2670397739
arb,2015,0.2231226240
arb,2016,0.2941755601
arb,2017,0.3351941401
arb,2018,0.2034495705
arb,2019,0.0601417279
arb,2020,0.0868119644
css,1970,5.8086394412
css,1971,5.4709997234
css,1972,4.7233977201
css,1973,4.1847550976
css,1974,7.2815291449
css,1975,4.4611575894
css,1976,4.5940502233
css,1977,5.2088903674
css,1978,5.2354407717
css,1979,4.1400852985
css,1980,3.4537857652
css,1981,3.2491608648
css,1982,2.5035735315
css,1983,2.0048417205
css,1984,2.6334162215
css,1985,2.1074909571
css,1986,2.2293362162
css,1987,1.6413187831
css,1988,1.4805702191
css,1989,2.0765885676
css,1990,2.0970767624
css,1991,2.3816807532
css,1992,2.2209965760
css,1993,1.7591497661
css,1994,1.8399421924
css,1995,1.1688531591
css,1996,1.3545972730
css,1997,0.9534145876
css,1998,0.7011897427
css,1999,0.5524970978
css,2000,0.5749124793
css,2001,0.5103376101
css,2002,0.3771953429
css,2003,0.3843769415
css,2004,0.6512261005
css,2005,0.8302404475
css,2006,0.9400202305
css,2007,1.0575466279
css,2008,0.8223519863
css,2009,0.9417744677
css,2010,1.6619255982
css,2011,2.2096621688
css,2012,2.1942426713
css,2013,1.4774658735
css,2014,0.8329581841
css,2015,0.4850566591
css,2016,1.3491699718
css,2017,1.3777965678
css,2018,0.4051139970
css,2019,0.1618189896
css,2020,0.2523334191
ceb,1980,0.5588035123
ceb,1981,0.3452327405
ceb,1982,0.3520595328
ceb,1983,0.3460124974
ceb,1984,0.3860318871
ceb,1985,0.4989185858
ceb,1986,0.1335359519
ceb,1987,0.1674120770
ceb,1988,1.0301025588
ceb,1989,0.9357171235
ceb,1990,0.3838960080
ceb,1991,0.2028656974
ceb,1992,0.2151085968
ceb,1993,0.1448350100
ceb,1994,0.1597087335
ceb,1995,0.1492049665
ceb,1996,0.0814392967
ceb,1997,0.1006581164
ceb,1998,0.0240640442
ceb,1999,0.0244158488
ceb,2000,0.0456433774
ceb,2001,0.0141097537
ceb,2002,0.0180780100
ceb,2003,0.0269153594
ceb,2004,0.0932728321
ceb,2005,0.1003021767
ceb,2006,0.2764875512
ceb,2007,0.2146508391
ceb,2008,0.0978267117
ceb,2009,0.1004046453
ceb,2010,1.1815849286
ceb,2011,1.6242379249
ceb,2012,1.1018968027
ceb,2013,1.0150822659
ceb,2014,0.9905449168
ceb,2015,0.3139329483
ceb,2016,0.5630023035
ceb,2017,0.9105890377
ceb,2018,0.7837897545
ceb,2019,0.0863272331
ceb,2020,0.0914767593
ear,1970,0.4426667471
ear,1971,0.3448416861
ear,1972,0.3731811207
ear,1973,0.5991540416
ear,1974,0.7299235793
ear,1975,0.3865878550
ear,1976,0.3978666600
ear,1977,0.4038637394
ear,1978,0.2870222798
ear,1979,0.6226257041
ear,1980,1.1688457403
ear,1981,0.6462464211
ear,1982,0.5398776008
ear,1983,0.6463550235
ear,1984,0.3084156764
ear,1985,0.4405210496
ear,1986,0.3661046708
ear,1987,0.4966767955
ear,1988,0.9234224179
ear,1989,0.8940447432
ear,1990,0.5343552835
ear,1991,0.4028730641
ear,1992,0.3188563096
ear,1993,0.2435799779
ear,1994,0.3112789548
ear,1995,0.2902646782
ear,1996,0.2725937678
ear,1997,0.2110175148
ear,1998,0.1936535769
ear,1999,0.1627655632
ear,2000,0.1854571393
ear,2001,0.1595918464
ear,2002,0.1929891275
ear,2003,0.1886057647
ear,2004,0.3049792664
ear,2005,0.5071257591
ear,2006,0.8028765271
ear,2007,1.1043655399
ear,2008,1.0168678242
ear,2009,0.7001053173
ear,2010,1.0830194988
ear,2011,1.2468539580
ear,2012,0.8478907651
ear,2013,0.7617113087
ear,2014,0.5171550495
ear,2015,0.3250855586
ear,2016,0.4245984586
ear,2017,0.5145305033
ear,2018,0.5185168185
ear,2019,0.5010598416
ear,2020,0.5248765790
eas,1970,0.3151761117
eas,1971,0.2624883126
eas,1972,0.2323516740
eas,1973,0.3409005046
eas,1974,0.4614273569
eas,1975,0.2961744016
eas,1976,0.3592964121
eas,1977,0.3459195637
eas,1978,0.2258351041
eas,1979,0.3062807619
eas,1980,0.3553458090
eas,1981,0.2632051539
eas,1982,0.2512703991
eas,1983,0.2237011206
eas,1984,0.2055560892
eas,1985,0.2067256575
eas,1986,0.1310193553
eas,1987,0.1390654638
eas,1988,0.3195761763
eas,1989,0.2178563448
eas,1990,0.1837716986
eas,1991,0.1638721985
eas,1992,0.1412737668
eas,1993,0.0942202012
eas,1994,0.0936470398
eas,1995,0.1017349256
eas,1996,0.0953852393
eas,1997,0.0986786716
eas,1998,0.1494107365
eas,1999,0.1167303773
eas,2000,0.0989715002
eas,2001,0.1029221537
eas,2002,0.1043047278
eas,2003,0.1032060288
eas,2004,0.1545279072
eas,2005,0.3486071140
eas,2006,0.5899516047
eas,2007,1.0912992538
eas,2008,1.1477174950
eas,2009,0.5789840576
eas,2010,1.1740842871
eas,2011,1.3797752795
eas,2012,0.6076833160
eas,2013,0.6012321649
eas,2014,0.4069766695
eas,2015,0.2422115590
eas,2016,0.2607851957
eas,2017,0.3351244950
eas,2018,0.3071779860
eas,2019,0.2768075304
eas,2020,0.4064243884
eap,1970,0.3341393536
eap,1971,0.2637177799
eap,1972,0.3092654402
eap,1973,0.5389995905
eap,1974,0.7797581290
eap,1975,0.4057713855
eap,1976,0.5647973014
eap,1977,0.6312086522
eap,1978,0.5798986518
eap,1979,0.7953083651
eap,1980,0.8572651953
eap,1981,0.6960806798
eap,1982,0.5347582291
eap,1983,0.5412675284
eap,1984,0.4031484275
eap,1985,0.3901147113
eap,1986,0.3003817642
eap,1987,0.4258989487
eap,1988,1.1268918364
eap,1989,0.7039917477
eap,1990,0.5525050618
eap,1991,0.5671917012
eap,1992,0.4919368979
eap,1993,0.3388571554
eap,1994,0.3329582879
eap,1995,0.3586883150
eap,1996,0.2595902702
eap,1997,0.2442294966
eap,1998,0.4254539760
eap,1999,0.3379050330
eap,2000,0.2206342433
eap,2001,0.1845014655
eap,2002,0.1893643823
eap,2003,0.2102372486
eap,2004,0.3252411565
eap,2005,0.7190685207
eap,2006,1.1368386611
eap,2007,2.0039685711
eap,2008,1.9907801536
eap,2009,0.9594552012
eap,2010,1.8166383176
eap,2011,2.0884842066
eap,2012,0.7515033116
eap,2013,0.6077676713
eap,2014,0.3644251363
eap,2015,0.2094744124
eap,2016,0.2055546671
eap,2017,0.2621132180
eap,2018,0.2440139838
eap,2019,0.1338710066
eap,2020,0.2977328683
tea,1970,0.3341393536
tea,1971,0.2637177799
tea,1972,0.3092654402
tea,1973,0.5389995905
tea,1974,0.7797581290
tea,1975,0.4057713855
tea,1976,0.5647973014
tea,1977,0.6312086522
tea,1978,0.5798986518
tea,1979,0.7953083651
tea,1980,0.8572651953
tea,1981,0.6960806798
tea,1982,0.5347582291
tea,1983,0.5412675284
tea,1984,0.4031484275
tea,1985,0.3901147113
tea,1986,0.3003817642
tea,1987,0.4258989487
tea,1988,1.1268918364
tea,1989,0.7039917477
tea,1990,0.5525050618
tea,1991,0.5671917012
tea,1992,0.4919368979
tea,1993,0.3388571554
tea,1994,0.3329582879
tea,1995,0.3586883150
tea,1996,0.2595902702
tea,1997,0.2442294966
tea,1998,0.4254539760
tea,1999,0.3379050330
tea,2000,0.2206342433
tea,2001,0.1845014655
tea,2002,0.1894118792
tea,2003,0.2102849718
tea,2004,0.3253029614
tea,2005,0.7191844027
tea,2006,1.1369886920
tea,2007,2.0041884306
tea,2008,1.9909668653
tea,2009,0.9595552084
tea,2010,1.8167594646
tea,2011,2.0885934653
tea,2012,0.7515412936
tea,2013,0.6077953286
tea,2014,0.3644404847
tea,2015,0.2094836421
tea,2016,0.2055633048
tea,2017,0.2621220851
tea,2018,0.2440215452
tea,2019,0.1338751217
tea,2020,0.2977431205
emu,1970,0.0256102728
emu,1971,0.0175826515
emu,1972,0.0155683279
emu,1973,0.0363514509
emu,1974,0.0453688208
emu,1975,0.0124357879
emu,1976,0.0200377261
emu,1977,0.0160843931
emu,1978,0.0090618934
emu,1979,0.0153179275
emu,1980,0.0197594435
emu,1981,0.0122510620
emu,1982,0.0111167533
emu,1983,0.0103555965
emu,1984,0.0070177163
emu,1985,0.0058833911
emu,1986,0.0030265579
emu,1987,0.0029231495
emu,1988,0.0249641607
emu,1989,0.0287649670
emu,1990,0.0090084803
emu,1991,0.0076811318
emu,1992,0.0072115597
emu,1993,0.0041800252
emu,1994,0.0047340917
emu,1995,0.0043229773
emu,1996,0.0021457663
emu,1997,0.0027598442
emu,1998,0.0011683867
emu,1999,0.0015395346
emu,2000,0.0022396996
emu,2001,0.0007634516
emu,2002,0.0009603433
emu,2003,0.0007551481
emu,2004,0.0030934586
emu,2005,0.0049323895
emu,2006,0.0152646812
emu,2007,0.0186721597
emu,2008,0.0082247959
emu,2009,0.0039117171
emu,2010,0.0116919122
emu,2011,0.0132482133
emu,2012,0.0139773650
emu,2013,0.0087622118
emu,2014,0.0064903859
emu,2015,0.0036606204
emu,2016,0.0039844592
emu,2017,0.0083913676
emu,2018,0.0079367786
emu,2019,0.0137995843
emu,2020,0.0149577714
ecs,1970,0.0300320828
ecs,1971,0.0197324843
ecs,1972,0.0173517707
ecs,1973,0.0436962232
ecs,1974,0.0564100616
ecs,1975,0.0152515239
ecs,1976,0.0271574380
ecs,1977,0.0211730505
ecs,1978,0.0112331412
ecs,1979,0.0187546107
ecs,1980,0.0239264011
ecs,1981,0.0153390449
ecs,1982,0.0154334479
ecs,1983,0.0138754438
ecs,1984,0.0113363772
ecs,1985,0.0110635223
ecs,1986,0.0044519717
ecs,1987,0.0062951985
ecs,1988,0.0427636500
ecs,1989,0.0466758291
ecs,1990,0.0206012251
ecs,1991,0.0129838862
ecs,1992,0.0846236240
ecs,1993,0.0513723328
ecs,1994,0.0436683972
ecs,1995,0.0371600129
ecs,1996,0.0239096451
ecs,1997,0.0218005736
ecs,1998,0.0227332841
ecs,1999,0.0245969389
ecs,2000,0.0298059455
ecs,2001,0.0193355402
ecs,2002,0.0227748334
ecs,2003,0.0180491713
ecs,2004,0.0326243749
ecs,2005,0.0576692240
ecs,2006,0.1213717591
ecs,2007,0.1775574701
ecs,2008,0.1477954260
ecs,2009,0.0909814086
ecs,2010,0.2910932829
ecs,2011,0.3538640987
ecs,2012,0.2675880093
ecs,2013,0.2317326263
ecs,2014,0.1906050910
ecs,2015,0.1121956440
ecs,2016,0.1526844790
ecs,2017,0.2058521301
ecs,2018,0.1914130686
ecs,2019,0.1234666113
ecs,2020,0.1592564065
eca,1970,0.2147829473
eca,1971,0.1187442460
eca,1972,0.0944716234
eca,1973,0.2044207236
eca,1974,0.1638863266
eca,1975,0.0706244366
eca,1976,0.0936265752
eca,1977,0.0794561085
eca,1978,0.0499100952
eca,1979,0.0497363582
eca,1980,0.1801112758
eca,1981,0.1298052566
eca,1982,0.1427450481
eca,1983,0.1239937449
eca,1984,0.1368202587
eca,1985,0.1585470742
eca,1986,0.0562331667
eca,1987,0.0433022004
eca,1988,0.1016510067
eca,1989,0.1052894952
eca,1990,0.0279209507
eca,1991,0.0177279555
eca,1992,0.9434681697
eca,1993,0.5184074844
eca,1994,0.4953593078
eca,1995,0.4178652694
eca,1996,0.2934187558
eca,1997,0.2016356757
eca,1998,0.2992564779
eca,1999,0.3875117436
eca,2000,0.3754446284
eca,2001,0.2601542821
eca,2002,0.3092427326
eca,2003,0.2301122574
eca,2004,0.3162279855
eca,2005,0.4857876842
eca,2006,0.8678968628
eca,2007,1.2366626514
eca,2008,0.9614787566
eca,2009,0.6760528628
eca,2010,1.3030276316
eca,2011,1.3296406846
eca,2012,0.9933069568
eca,2013,0.8264133875
eca,2014,0.6782754677
eca,2015,0.5905264503
eca,2016,0.7482182647
eca,2017,0.8276961591
eca,2018,0.8237339336
eca,2019,0.7459255762
eca,2020,1.0493910541
tec,1970,0.2147829473
tec,1971,0.1187442460
tec,1972,0.0944716234
tec,1973,0.2044207236
tec,1974,0.1638863266
tec,1975,0.0706244366
tec,1976,0.0936265752
tec,1977,0.0794561085
tec,1978,0.0499100952
tec,1979,0.0497363582
tec,1980,0.1801112758
tec,1981,0.1298052566
tec,1982,0.1427450481
tec,1983,0.1239937449
tec,1984,0.1368202587
tec,1985,0.1585470742
tec,1986,0.0562331667
tec,1987,0.0652934313
tec,1988,0.1090190034
tec,1989,0.1159472008
tec,1990,0.0872979931
tec,1991,0.0544686113
tec,1992,0.8578623426
tec,1993,0.4758002888
tec,1994,0.4505084126
tec,1995,0.3784298909
tec,1996,0.2537215235
tec,1997,0.1922732978
tec,1998,0.2305044310
tec,1999,0.2901974386
tec,2000,0.2989101993
tec,2001,0.1938584160
tec,2002,0.2357455032
tec,2003,0.1864772274
tec,2004,0.2856019435
tec,2005,0.4171806382
tec,2006,0.7820133103
tec,2007,1.0492563076
tec,2008,0.7911231905
tec,2009,0.5679019850
tec,2010,1.4666259732
tec,2011,1.6165918328
tec,2012,1.1487788762
tec,2013,0.9832373169
tec,2014,0.8691121448
tec,2015,0.5836567488
tec,2016,0.8058635593
tec,2017,0.9954851108
tec,2018,0.9554073408
tec,2019,0.6132541401
tec,2020,0.8356573342
euu,1970,0.0286059748
euu,1971,0.0196871574
euu,1972,0.0173220426
euu,1973,0.0430340110
euu,1974,0.0533252977
euu,1975,0.0138425031
euu,1976,0.0260108034
euu,1977,0.0202312022
euu,1978,0.0104993658
euu,1979,0.0185381599
euu,1980,0.0261461112
euu,1981,0.0164519637
euu,1982,0.0163684977
euu,1983,0.0150267995
euu,1984,0.0114154359
euu,1985,0.0111980253
euu,1986,0.0046500010
euu,1987,0.0069092147
euu,1988,0.0505161071
euu,1989,0.0533978302
euu,1990,0.0238386536
euu,1991,0.0154298535
euu,1992,0.0146297260
euu,1993,0.0106594686
euu,1994,0.0121052843
euu,1995,0.0131246122
euu,1996,0.0065187497
euu,1997,0.0102849374
euu,1998,0.0046175575
euu,1999,0.0043356615
euu,2000,0.0070917678
euu,2001,0.0035849797
euu,2002,0.0027002261
euu,2003,0.0027034330
euu,2004,0.0105350327
euu,2005,0.0170535498
euu,2006,0.0432119680
euu,2007,0.0478206648
euu,2008,0.0290107879
euu,2009,0.0152272398
euu,2010,0.1563571006
euu,2011,0.2141384927
euu,2012,0.1461650808
euu,2013,0.1317180892
euu,2014,0.1232717669
euu,2015,0.0428430975
euu,2016,0.0753930200
euu,2017,0.1281964664
euu,2018,0.1147285070
euu,2019,0.0268207786
euu,2020,0.0290673275
fcs,1970,1.2097451059
fcs,1971,0.9083683198
fcs,1972,1.0152805168
fcs,1973,1.7959337435
fcs,1974,1.5289506811
fcs,1975,0.7377593620
fcs,1976,0.6998350976
fcs,1977,0.5876165912
fcs,1978,0.5205577878
fcs,1979,0.6197220665
fcs,1980,0.6438698437
fcs,1981,0.3511146780
fcs,1982,0.2926519622
fcs,1983,0.3916359571
fcs,1984,0.3476511247
fcs,1985,0.3891777522
fcs,1986,0.3578979075
fcs,1987,0.3999134107
fcs,1988,0.5774088312
fcs,1989,0.5695443450
fcs,1990,0.2980952775
fcs,1991,0.5208978792
fcs,1992,0.8922300665
fcs,1993,0.4846870433
fcs,1994,0.4702401846
fcs,1995,0.3567712194
fcs,1996,0.2770560664
fcs,1997,0.1465454486
fcs,1998,0.1492189788
fcs,1999,0.0683500328
fcs,2000,0.0940066221
fcs,2001,0.0730215904
fcs,2002,0.1183837121
fcs,2003,0.1208361587
fcs,2004,0.1603889939
fcs,2005,0.3612392146
fcs,2006,0.5073484443
fcs,2007,0.7166084140
fcs,2008,0.7381943644
fcs,2009,0.3471298307
fcs,2010,0.7122054516
fcs,2011,1.0673030604
fcs,2012,0.6713901022
fcs,2013,0.5839679957
fcs,2014,0.4158424292
fcs,2015,0.3050350551
fcs,2016,0.5241836974
fcs,2017,0.7556961549
fcs,2018,0.7023727991
fcs,2019,0.4661188743
fcs,2020,0.6045433574
hpc,1970,4.4130454225
hpc,1971,2.7502131133
hpc,1972,2.5106856018
hpc,1973,4.5100364237
hpc,1974,4.8777005673
hpc,1975,1.7390836023
hpc,1976,1.8447336583
hpc,1977,1.5837850288
hpc,1978,1.0478724554
hpc,1979,1.5889892652
hpc,1980,1.9270070636
hpc,1981,1.1723360209
hpc,1982,0.8735794527
hpc,1983,1.0799419456
hpc,1984,0.8527950090
hpc,1985,0.8483379564
hpc,1986,0.8020550110
hpc,1987,0.9391530704
hpc,1988,1.6913758355
hpc,1989,1.8985283209
hpc,1990,1.2753414941
hpc,1991,0.5257240467
hpc,1992,0.5486490612
hpc,1993,0.4953380809
hpc,1994,0.6957031494
hpc,1995,0.4079164198
hpc,1996,0.4735726591
hpc,1997,0.3936528289
hpc,1998,0.2841007250
hpc,1999,0.2476444283
hpc,2000,0.3148200305
hpc,2001,0.3497569743
hpc,2002,0.3957019477
hpc,2003,0.2725551678
hpc,2004,0.4358279793
hpc,2005,0.7132313520
hpc,2006,1.5540416159
hpc,2007,1.5831830792
hpc,2008,1.4473415194
hpc,2009,1.3032765947
hpc,2010,2.0896558084
hpc,2011,2.9287368376
hpc,2012,2.5949015166
hpc,2013,2.0667873284
hpc,2014,1.6241189347
hpc,2015,0.9911657663
hpc,2016,1.3215259721
hpc,2017,1.6941894928
hpc,2018,1.5541086023
hpc,2019,1.1807341495
hpc,2020,1.3050972226
hic,1970,0.2151584857
hic,1971,0.1461630401
hic,1972,0.1266835743
hic,1973,0.2210510546
hic,1974,0.2947319155
hic,1975,0.1637965232
hic,1976,0.1544536593
hic,1977,0.1486577289
hic,1978,0.0811728264
hic,1979,0.1196859845
hic,1980,0.1364452275
hic,1981,0.0978158290
hic,1982,0.0796496145
hic,1983,0.0789375097
hic,1984,0.0708089818
hic,1985,0.0697200989
hic,1986,0.0464168282
hic,1987,0.0560763561
hic,1988,0.1487173378
hic,1989,0.1143358606
hic,1990,0.0844598154
hic,1991,0.0609198330
hic,1992,0.0547143905
hic,1993,0.0400455560
hic,1994,0.0510026856
hic,1995,0.0618137891
hic,1996,0.0499029895
hic,1997,0.0488539215
hic,1998,0.0355252253
hic,1999,0.0337430846
hic,2000,0.0400134853
hic,2001,0.0326853807
hic,2002,0.0286909640
hic,2003,0.0321905192
hic,2004,0.0610907782
hic,2005,0.0896140764
hic,2006,0.1760595548
hic,2007,0.2208110774
hic,2008,0.2087321899
hic,2009,0.1207625296
hic,2010,0.2996693250
hic,2011,0.3697508003
hic,2012,0.2545478274
hic,2013,0.2444907185
hic,2014,0.1938713628
hic,2015,0.1008280688
hic,2016,0.1175500999
hic,2017,0.1644862838
hic,2018,0.1521000456
hic,2019,0.1362371804
hic,2020,0.1424488507
ibd,1970,0.6140313551
ibd,1971,0.4627451671
ibd,1972,0.4255616550
ibd,1973,0.5915490673
ibd,1974,0.9184224525
ibd,1975,0.5658596096
ibd,1976,0.6175645925
ibd,1977,0.6263951186
ibd,1978,0.4383016177
ibd,1979,0.7260914194
ibd,1980,1.1633347963
ibd,1981,0.7540684675
ibd,1982,0.6460611974
ibd,1983,0.7421796287
ibd,1984,0.4541856045
ibd,1985,0.5252528843
ibd,1986,0.4196253677
ibd,1987,0.5055303519
ibd,1988,0.8034990803
ibd,1989,0.7344930557
ibd,1990,0.5044975209
ibd,1991,0.4346364265
ibd,1992,0.5566646894
ibd,1993,0.3523229369
ibd,1994,0.3765127036
ibd,1995,0.3754540682
ibd,1996,0.3124168181
ibd,1997,0.2683973148
ibd,1998,0.2959340488
ibd,1999,0.2872617797
ibd,2000,0.2731872196
ibd,2001,0.2279538267
ibd,2002,0.2420106454
ibd,2003,0.2403805775
ibd,2004,0.4061195481
ibd,2005,0.7170866956
ibd,2006,1.1542570463
ibd,2007,1.6449316961
ibd,2008,1.6039674113
ibd,2009,0.8633978815
ibd,2010,1.6133029962
ibd,2011,1.8261348572
ibd,2012,0.9958035950
ibd,2013,0.8615579870
ibd,2014,0.5877494383
ibd,2015,0.3471510513
ibd,2016,0.4024177931
ibd,2017,0.5073020662
ibd,2018,0.4743195480
ibd,2019,0.3586930446
ibd,2020,0.4670288198
ibt,1970,0.7859379485
ibt,1971,0.5637419428
ibt,1972,0.5389500283
ibt,1973,0.8106979200
ibt,1974,1.1034552325
ibt,1975,0.6155606345
ibt,1976,0.6664067881
ibt,1977,0.6611794983
ibt,1978,0.4659829803
ibt,1979,0.7539034745
ibt,1980,1.1485082696
ibt,1981,0.7111136357
ibt,1982,0.6065224916
ibt,1983,0.7171432485
ibt,1984,0.4551757698
ibt,1985,0.5215407724
ibt,1986,0.4309695566
ibt,1987,0.5212861724
ibt,1988,0.8275581116
ibt,1989,0.7678323510
ibt,1990,0.5233590285
ibt,1991,0.4433542353
ibt,1992,0.5561076941
ibt,1993,0.3616812384
ibt,1994,0.3888824652
ibt,1995,0.3726321884
ibt,1996,0.3102235001
ibt,1997,0.2632492874
ibt,1998,0.2847452031
ibt,1999,0.2746061678
ibt,2000,0.2647020746
ibt,2001,0.2214908675
ibt,2002,0.2373800962
ibt,2003,0.2333552663
ibt,2004,0.3935183999
ibt,2005,0.6859926020
ibt,2006,1.1166234292
ibt,2007,1.5704745830
ibt,2008,1.5334933345
ibt,2009,0.8484121343
ibt,2010,1.5705767476
ibt,2011,1.8078189860
ibt,2012,1.0160678690
ibt,2013,0.8730700510
ibt,2014,0.6013901025
ibt,2015,0.3616897531
ibt,2016,0.4279796545
ibt,2017,0.5398098015
ibt,2018,0.5050762557
ibt,2019,0.3800572684
ibt,2020,0.4901491016
idb,1970,0.1402641208
idb,1971,0.1109438477
idb,1972,0.5289607453
idb,1973,1.2228855195
idb,1974,1.0998945914
idb,1975,0.5486420562
idb,1976,0.5090854654
idb,1977,0.5137682827
idb,1978,0.5066194041
idb,1979,0.6551940502
idb,1980,0.6562271137
idb,1981,0.2591524379
idb,1982,0.2232561937
idb,1983,0.3592190374
idb,1984,0.3180895175
idb,1985,0.3913474085
idb,1986,0.4252830972
idb,1987,0.6037967678
idb,1988,0.8187062227
idb,1989,0.7630197657
idb,1990,0.5081307075
idb,1991,0.7780669932
idb,1992,0.8281248622
idb,1993,0.7134181934
idb,1994,0.8371691408
idb,1995,0.5629039700
idb,1996,0.3750076606
idb,1997,0.2178075717
idb,1998,0.1294935162
idb,1999,0.1055582570
idb,2000,0.1575120261
idb,2001,0.0792420837
idb,2002,0.1379396033
idb,2003,0.1466589668
idb,2004,0.2696919223
idb,2005,0.2596855216
idb,2006,0.4992652062
idb,2007,0.4825071692
idb,2008,0.5156373177
idb,2009,0.5382072064
idb,2010,0.8782823944
idb,2011,1.0554129401
idb,2012,0.7968425130
idb,2013,0.5121474022
idb,2014,0.3812608865
idb,2015,0.3274263417
idb,2016,0.5089094881
idb,2017,0.6575630588
idb,2018,0.7152760107
idb,2019,0.4324399731
idb,2020,0.5752961852
idx,1970,3.1577536824
idx,1971,2.0034064820
idx,1972,2.0005409669
idx,1973,3.5488698324
idx,1974,3.5854646705
idx,1975,1.2513341951
idx,1976,1.4848964277
idx,1977,1.2702014262
idx,1978,0.7890121749
idx,1979,1.2174577277
idx,1980,1.4122727403
idx,1981,0.8675288998
idx,1982,0.6430369966
idx,1983,0.7960679424
idx,1984,0.6183878866
idx,1985,0.6002406569
idx,1986,0.5937444305
idx,1987,0.6689428618
idx,1988,1.2648323080
idx,1989,1.3592237052
idx,1990,0.8599327383
idx,1991,0.3517769555
idx,1992,0.3371720501
idx,1993,0.3090529907
idx,1994,0.3553397296
idx,1995,0.1794973609
idx,1996,0.2210784199
idx,1997,0.1846405514
idx,1998,0.1613080876
idx,1999,0.1451259202
idx,2000,0.1779184582
idx,2001,0.1930904107
idx,2002,0.2221537958
idx,2003,0.1663424364
idx,2004,0.2483149939
idx,2005,0.4039691583
idx,2006,0.8719093647
idx,2007,0.8810932029
idx,2008,0.8749425838
idx,2009,0.7793378349
idx,2010,1.1951381954
idx,2011,2.0164850841
idx,2012,1.8208752889
idx,2013,1.5618725056
